종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
071050,한국금융지주,2003-07-21,78200,4346627376000,108402,8420877800,55725992,91124.0,5.29,0.86,14780.0,3.84,3000.0,20220404
006200,한국전자홀딩스,1979-11-30,1935,90096036800,5992422,11710776560,46803136,2169.0,0.0,0.89,0.0,0.0,0.0,20220404
009540,한국조선해양,1999-08-24,86500,6121874534000,130734,11252180300,70773116,154102.0,0.0,0.56,0.0,0.0,0.0,20220404
023350,한국종합기술,2011-04-28,7590,82563000000,1708983,13417766560,10950000,12558.0,12.84,0.6,591.0,1.32,100.0,20220404
000970,한국주철관공업,1969-12-12,9860,225952955000,2995273,30404600090,22800500,12129.0,19.22,0.81,513.0,2.03,200.0,20220404
161390,한국타이어앤테크놀로지,2012-10-04,34600,4292271140850,194706,6749809600,123875069,59556.0,11.41,0.58,3032.0,1.88,650.0,20220404
010100,한국프랜지공업,1987-10-02,2960,89980991100,179084,526715975,30450420,7395.0,7.81,0.4,379.0,1.69,50.0,20220404
018880,한온시스템,1996-07-31,11950,6378910000000,488190,5769979450,533800000,3967.0,57.72,3.01,207.0,2.68,320.0,20220404
009420,한올바이오파마,1989-12-18,19700,1031752600500,79876,1567117100,52240638,3470.0,51.03,5.68,386.0,0.0,0.0,20220404
300720,한일시멘트,2018-08-06,21800,1509901572000,461829,10123969150,69261540,18779.0,11.9,1.16,1832.0,2.34,510.0,20220404
008770,호텔신라,1991-03-12,84800,3332165472900,598099,50707666700,39248121,15588.0,0.0,5.44,0.0,0.24,200.0,20220404
378850,화승알앤에이,2021-03-15,4870,92593912125,40996,199191340,18993623,0.0,0.0,0.0,0.0,0.0,0.0,20220404
006060,화승인더스트리,1991-02-04,5740,317536800000,400919,2272091200,55320000,6374.0,8.22,0.9,698.0,3.28,188.0,20220404
000850,화천기공,1999-11-18,33700,73590000000,3703,122697600,2200000,134620.0,16.42,0.25,2053.0,2.23,750.0,20220404
016580,환인제약,1996-07-03,18000,332941253000,27759,495205200,18600070,15920.0,11.75,1.13,1532.0,1.67,300.0,20220404
004800,효성,1973-06-30,85700,1810001047500,31143,2667187800,21071025,105988.0,0.0,0.81,0.0,5.83,5000.0,20220404
298000,효성화학,2018-07-13,263500,843788327000,16000,4208442500,3190126,126125.0,0.0,2.09,0.0,0.0,0.0,20220404
000540,흥국화재,1974-12-05,4000,257291793225,49674,198971005,64242645,11107.0,14.93,0.36,268.0,0.0,0.0,20220404
054620,APS홀딩스,2001-12-04,12500,253908051450,181659,2267735200,20394221,8135.0,0.0,1.54,0.0,0.0,0.0,20220404
013720,CBI,1993-12-29,2720,179841865760,6431540,17264307400,66118333,485.0,0.0,5.61,0.0,0.0,0.0,20220404
065770,CS,2004-06-04,2575,49886604100,270036,691060525,19411130,1170.0,286.0,2.2,9.0,0.0,0.0,20220404
083660,CSA 코스믹,2006-07-25,2260,88334590500,345885,762803785,39259818,313.0,0.0,7.22,0.0,0.0,0.0,20220404
067630,HLB생명과학,2008-11-25,10150,974080426200,373225,3772816550,95498081,3051.0,0.0,3.33,0.0,0.0,0.0,20220404
036640,HRS,2000-05-30,8220,134600004000,266890,2207119090,16354800,4964.0,14.4,1.66,571.0,1.82,150.0,20220404
104200,NHN벅스,2009-10-06,17350,255775237500,2144746,37576744450,14827550,4101.0,0.0,4.23,0.0,0.0,0.0,20220404
030190,NICE평가정보,2000-05-16,19700,1193046213000,40690,799811000,60714820,4263.0,24.97,4.62,789.0,1.4,275.0,20220404
950180,SNK,2019-05-07,36850,776127330000,7034,259207100,21061800,,,,,,,20220404
317240,TS트릴리온,2019-04-29,1145,105654099900,1202297,1368967470,92679035,409.0,0.0,2.8,0.0,0.87,10.0,20220404
094480,갤럭시아머니트리,2007-07-20,10700,419759266600,282555,2991560050,39229838,2344.0,103.9,4.56,103.0,0.51,55.0,20220404
098460,고영,2008-06-03,18500,1270112967500,160927,2981531750,68654755,3584.0,136.0,5.16,136.0,0.59,110.0,20220404
035290,골드앤에스,1999-12-07,1305,47272202550,0,0,36223910,438.0,0.0,2.98,0.0,0.0,0.0,20220404
006050,국영지앤엠,1994-10-07,1985,69092581140,345007,675173620,34895243,1462.0,0.0,1.36,0.0,0.0,0.0,20220404
039860,나노엔텍,2000-08-16,7100,190334151700,159316,1130323230,26807627,1698.0,68.94,4.18,103.0,0.0,0.0,20220404
138610,나이벡,2011-07-13,22200,219846133800,53993,1178988900,9902979,3215.0,0.0,6.91,0.0,0.0,0.0,20220404
092730,네오팜,2007-01-30,26500,218315802600,69326,1835685150,8207361,14343.0,11.43,1.85,2318.0,2.45,650.0,20220404
348210,넥스틴,2020-10-08,67100,650655936000,61550,4115439700,9682380,4844.0,38.62,13.85,1738.0,0.0,0.0,20220404
217270,넵튠,2015-06-18,20000,636284440000,72912,1430829150,31814222,4905.0,10.09,4.08,1982.0,0.0,0.0,20220404
194700,노바렉스,2018-11-14,40250,361500161000,7301,293556250,9003740,12840.0,12.73,3.13,3162.0,0.75,300.0,20220404
040160,누리플렉스,2000-08-29,8280,99699274450,62148,511530730,12055535,5774.0,32.88,1.43,252.0,0.0,0.0,20220404
126870,뉴로스,2012-02-15,2230,79475848620,0,0,35639394,1195.0,0.0,1.87,0.0,0.0,0.0,20220404
144960,뉴파워프라즈마,2016-11-30,5590,242930989440,143907,791955330,43692624,3932.0,7.12,1.42,785.0,0.89,50.0,20220404
104040,대성파인텍,2009-01-23,2400,75123074400,257180,612645805,31301281,1719.0,46.16,1.4,52.0,0.0,0.0,20220404
336570,대신밸런스제8호스팩,2019-12-19,4370,24796200000,2983402,13541768840,5610000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
045390,대아티아이,2001-05-17,4435,315912757680,2660450,12074551570,71151522,1437.0,44.8,3.09,99.0,0.45,20.0,20220404
006580,대양제지,1993-12-29,3260,87531000000,0,0,26850000,4981.0,21.31,0.65,153.0,1.23,40.0,20220404
096350,대창솔루션,2007-12-17,488,80079133401,690083,335504326,163761009,261.0,0.0,1.87,0.0,0.0,0.0,20220404
131220,대한과학,2011-10-11,9580,71115834600,133657,1271327080,7454490,3920.0,41.84,2.44,229.0,0.63,60.0,20220404
298540,더네이쳐홀딩스,2020-07-27,34000,495972769600,95883,3271723350,14544656,11321.0,11.2,3.0,3035.0,1.18,400.0,20220404
005160,동국산업,1999-06-25,3470,188228352540,54769,189496565,54244482,7079.0,27.31,0.49,127.0,3.75,130.0,20220404
088130,동아엘텍,2007-01-03,9890,105456456820,29538,290719180,10662938,15934.0,10.49,0.62,943.0,1.52,150.0,20220404
013120,동원개발,1994-12-29,5280,480374849000,204525,1079420940,90808100,9919.0,3.32,0.53,1590.0,3.5,185.0,20220404
217620,디딤,2015-06-10,1415,58937200780,273010,384955300,41651732,141.0,0.0,10.04,0.0,0.0,0.0,20220404
066670,디스플레이텍,2002-12-30,7960,148787667280,154608,1234843090,18691918,8103.0,34.9,0.98,228.0,1.01,80.0,20220404
078590,디아크,2005-10-27,2380,197556560040,0,0,83006958,878.0,0.0,2.71,0.0,0.0,0.0,20220404
214680,디알텍,2015-04-20,1645,93727877285,540376,887090065,56977433,639.0,0.0,2.57,0.0,0.0,0.0,20220404
092070,디엔에프,2007-11-16,20250,233751531600,33286,671613750,11571858,10501.0,14.11,1.93,1435.0,0.99,200.0,20220404
039840,디오,2000-06-29,35650,561565400400,37756,1344525000,15774309,10330.0,46.97,3.45,759.0,0.0,0.0,20220404
131180,딜리,2011-01-31,2240,66184250000,282781,634837825,29350000,1884.0,0.0,1.19,0.0,1.79,40.0,20220404
315640,딥노이드,2021-08-17,14000,129888444000,31719,443010050,9277746,0.0,0.0,0.0,0.0,0.0,0.0,20220404
038390,레드캡투어,2000-02-01,25000,215595948000,42216,1056917550,8589480,19629.0,18.27,1.27,1369.0,2.4,600.0,20220404
228850,레이언스,2016-04-11,12700,209046776400,36092,454746900,16591014,11342.0,0.0,1.12,0.0,0.79,100.0,20220404
215100,로보로보,2015-04-22,10450,211623921600,1147266,12041997150,20348454,1278.0,0.0,8.18,0.0,0.0,0.0,20220404
220630,맘스터치,2015-08-28,6470,658759425570,0,0,101817531,776.0,26.52,8.34,244.0,0.46,30.0,20220404
005990,매일홀딩스,1999-05-14,10300,141298531200,15594,160150900,13718304,20924.0,66.9,0.49,154.0,1.36,140.0,20220404
100590,머큐리,2018-12-14,8000,118425718580,14515,115851500,14821742,5431.0,14.39,1.47,556.0,0.0,0.0,20220404
133750,메가엠디,2015-12-18,4015,94447555695,252454,1015132755,23407077,2645.0,17.92,1.52,224.0,2.49,100.0,20220404
054180,메디콕스,2001-10-16,851,82035800652,697360,595311946,96286151,788.0,0.0,1.08,0.0,0.0,0.0,20220404
059210,메타바이오메드,2008-04-15,3020,71825676510,999893,2977664710,23862351,2011.0,0.0,1.5,0.0,0.33,10.0,20220404
058110,멕아이씨에스,2015-12-14,7980,128243734700,197053,1578581530,16050530,2674.0,4.29,2.98,1858.0,1.8,144.0,20220404
080160,모두투어,2005-07-26,24650,465885000000,248637,6104376600,18900000,2777.0,0.0,8.88,0.0,0.0,0.0,20220404
001810,무림SP,2000-01-04,3305,73385812500,93987,308303190,22137500,9248.0,41.84,0.36,79.0,0.76,25.0,20220404
100790,미래에셋벤처투자,2019-03-15,9350,430545070360,113507,1063314670,46195823,3742.0,14.1,2.5,663.0,1.66,155.0,20220404
208710,바이오로그디바이스,2014-12-24,1790,74576541600,510929,913874545,41431412,1304.0,0.0,1.37,0.0,0.0,0.0,20220404
008470,부스타,2011-02-23,5800,48579744000,31191,180125530,8404800,9159.0,8.76,0.63,662.0,2.07,120.0,20220404
338220,뷰노,2021-02-26,11850,133296573600,124648,1465343850,11248656,0.0,0.0,0.0,0.0,0.0,0.0,20220404
121800,비덴트,2011-12-01,18900,960442300450,1355401,25658618350,50682971,7345.0,31.94,2.57,592.0,0.0,0.0,20220404
032850,비트컴퓨터,1997-07-04,9560,158918681080,173256,1635394910,16623293,3288.0,24.27,2.91,394.0,0.64,61.0,20220404
238200,비피도,2018-12-26,9430,76892000000,108856,1040966110,8180000,5463.0,0.0,1.73,0.0,0.0,0.0,20220404
014970,삼륭물산,1992-12-29,6540,98917500000,27840,181752660,15125000,4330.0,0.0,1.51,0.0,1.15,75.0,20220404
377630,삼성스팩4호,2021-05-21,5790,22914000000,225671,1285388400,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
225190,삼양옵틱스,2017-06-02,12200,122956785000,33267,405891350,10119900,3420.0,57.28,3.57,213.0,4.92,600.0,20220404
002290,삼일기업공사,1992-11-30,7020,86924000000,1860755,13007168820,12400000,4838.0,36.0,1.45,195.0,1.42,100.0,20220404
038500,삼표시멘트,2001-02-01,5310,573035584860,2044297,10958777630,107916306,5988.0,41.47,0.89,128.0,1.41,75.0,20220404
046390,삼화네트웍스,2001-01-11,4780,205934890410,1221681,5806006720,43172933,746.0,0.0,6.41,0.0,0.0,0.0,20220404
027580,상보,2007-10-01,1995,118066651605,405981,809589770,59181279,721.0,28.9,2.77,69.0,0.0,0.0,20220404
091580,상신이디피,2007-05-23,15400,209265584100,97966,1505763750,13544698,5530.0,22.34,2.78,689.0,0.45,70.0,20220404
042940,상지카일룸,2000-10-19,1035,96223897120,4814285,4943378212,92522978,1052.0,0.0,0.98,0.0,0.0,0.0,20220404
123420,선데이토즈,2010-11-10,26150,299362876200,54777,1416393700,11469842,15089.0,15.78,1.73,1657.0,0.0,0.0,20220404
015750,성우하이텍,1995-11-04,4985,397600000000,291502,1458503475,80000000,12845.0,0.0,0.39,0.0,1.0,50.0,20220404
148150,세경하이테크,2019-07-30,22700,269860034900,69977,1586281300,11784281,11224.0,0.0,2.02,0.0,0.44,100.0,20220404
017510,세명전기,1991-12-26,4540,69140610000,53788,242686490,15246000,4741.0,32.2,0.96,141.0,1.54,70.0,20220404
108860,셀바스AI,2009-12-10,10100,220559450000,353750,3500815950,22055945,1627.0,54.6,6.21,185.0,0.0,0.0,20220404
043100,솔고바이오,2000-08-08,887,54014935912,665357,590335048,60759208,594.0,30.6,1.49,29.0,0.0,0.0,20220404
357780,솔브레인,2020-08-06,241600,1876190119200,12102,2891584300,7778566,63664.0,29.67,3.79,8144.0,0.81,1950.0,20220404
236200,슈프리마,2016-02-05,26000,187025098000,12690,329806050,7193273,20277.0,19.73,1.28,1317.0,0.0,0.0,20220404
001000,신라섬유,1994-06-28,2405,58630259100,181463,437038760,24277540,610.0,171.8,3.94,14.0,0.0,0.0,20220404
333050,신한제6호스팩,2019-10-31,2095,10495950000,6823,14221230,5010000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
160980,싸이맥스,2015-06-17,19900,217938647850,176025,3483992250,10924243,11606.0,8.9,1.71,2236.0,1.76,350.0,20220404
099320,쎄트렉아이,2008-06-13,45250,410669436400,34272,1543129000,9085607,10057.0,27.36,4.5,1654.0,0.75,340.0,20220404
352480,씨앤씨인터내셔널,2021-05-17,24000,239833886950,159744,3798296050,10013941,5395.0,18.45,4.45,1301.0,1.63,392.0,20220404
352700,씨앤투스성진,2021-01-28,5900,167116473090,327060,1912498460,28276899,3168.0,3.5,1.86,1684.0,0.0,0.0,20220404
013990,아가방컴퍼니,2002-01-17,4725,154735856880,382962,1792148400,32887536,4042.0,0.0,1.17,0.0,0.0,0.0,20220404
125210,아모그린텍,2019-03-29,11150,183939208500,137490,1507297900,16496790,2392.0,169.0,4.66,66.0,0.0,0.0,20220404
052710,아모텍,2003-08-01,26900,259661769900,87594,2300695100,9743406,18815.0,0.0,1.43,0.0,0.0,0.0,20220404
092040,아미코젠,2013-09-12,34000,671626072000,489269,16535954850,19753708,7960.0,20.67,4.27,1645.0,0.0,0.0,20220404
159010,아스플로,2021-10-07,22050,98232577300,17477,384926250,4444913,7045.0,12.28,3.13,1796.0,0.0,0.0,20220404
101390,아이엠,2008-07-23,6980,56562220600,48781,335325100,8103470,5060.0,0.0,1.38,0.0,0.0,0.0,20220404
262840,아이퀘스트,2021-02-05,9400,92289600000,15240,142514560,9860000,2048.0,13.45,4.59,699.0,1.06,100.0,20220404
001540,안국약품,2000-06-15,11300,148031467000,51160,575916400,13042420,11048.0,0.0,1.02,0.0,1.95,220.0,20220404
290740,액트로,2018-08-28,7810,78909686240,11948,93132850,10065011,7419.0,37.56,1.05,208.0,2.56,200.0,20220404
060230,얍엑스,2002-06-25,1070,106305647050,1198649,1285964665,98888974,759.0,0.0,1.41,0.0,0.0,0.0,20220404
136510,에디슨EV,2011-11-18,11600,335276888000,0,0,28903180,746.0,0.0,15.55,0.0,0.0,0.0,20220404
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5545.0,5.42,0.61,625.0,0.0,0.0,20220404
237690,에스티팜,2016-06-23,97700,1841379072500,89219,8659679200,18808775,15830.0,0.0,6.17,0.0,0.0,0.0,20220404
230360,에코마케팅,2016-08-08,21250,686333116250,409421,8738020550,32298029,4452.0,13.0,4.77,1635.0,4.38,930.0,20220404
086520,에코프로,2007-07-20,90000,2155412912800,186077,16603701700,23975672,14722.0,83.75,6.11,1075.0,0.33,300.0,20220404
073540,에프알텍,2007-05-18,3415,38760000000,49021,164105050,11400000,2415.0,0.0,1.41,0.0,0.0,0.0,20220404
227950,엔투텍,2015-11-18,1830,164177549250,1186822,2191230615,90455950,839.0,0.0,2.18,0.0,0.0,0.0,20220404
323230,엠에프엠코리아,2019-06-19,1435,43439832100,137970,197161885,30271660,1294.0,0.0,1.11,0.0,0.0,0.0,20220404
033310,엠투엔,1997-11-10,6120,247701298340,374888,2280509490,40342231,2196.0,0.0,2.79,0.0,0.0,0.0,20220404
090740,연이비앤티,2007-09-19,2105,40260402610,0,0,19126082,471.0,0.0,4.47,0.0,0.0,0.0,20220404
007530,영신금속,1994-08-05,3295,63179819340,158083,519852575,19174452,2031.0,0.0,1.62,0.0,0.0,0.0,20220404
036560,영풍정밀,1999-12-28,9670,152617500000,32526,314186020,15750000,17868.0,11.42,0.54,847.0,3.62,350.0,20220404
036000,예림당,1999-11-30,2320,53324351255,421173,958788960,23034277,5564.0,0.0,0.42,0.0,0.0,0.0,20220404
045060,오공,2000-08-10,4430,74798815210,111060,483510175,16941974,5096.0,9.67,0.87,458.0,1.35,60.0,20220404
321820,와이더플래닛,2021-02-03,13550,93952635200,13117,177529000,6908282,0.0,0.0,0.0,0.0,0.0,0.0,20220404
019210,와이지-원,1997-08-06,9190,281584872990,298394,2761814450,30573819,8573.0,0.0,1.07,0.0,1.09,100.0,20220404
073560,우리손에프앤지,2016-07-27,2325,160977519975,375000,872914240,69237643,2951.0,7.38,0.79,315.0,1.08,25.0,20220404
101170,우림피티에스,2009-04-28,5050,68175000000,130117,649447230,13500000,5865.0,0.0,0.86,0.0,0.99,50.0,20220404
066590,우수AMS,2003-02-12,4150,148868649075,129290,535256145,35915235,2436.0,0.0,1.7,0.0,0.0,0.0,20220404
030530,원익홀딩스,1996-09-24,4750,366880409750,142463,675678625,77237981,11095.0,4.52,0.43,1051.0,0.0,0.0,20220404
012620,원일특강,1994-06-28,13900,61380000000,61096,852216400,4400000,26940.0,42.12,0.52,330.0,0.86,120.0,20220404
071460,위니아딤채,2016-07-14,4420,158615770950,282342,1232390135,35967295,2186.0,12.7,2.02,348.0,0.0,0.0,20220404
192390,윈하이텍,2014-07-25,4225,45185239040,242947,1038077190,10656896,4949.0,50.9,0.85,83.0,0.0,0.0,20220404
313760,윌링스,2019-07-25,12650,63264600000,71416,891361550,5021000,7447.0,191.6,1.7,66.0,0.63,80.0,20220404
086390,유니테스트,2006-12-05,27000,576961639800,47630,1287162550,21134126,7301.0,329.2,3.7,82.0,0.0,0.0,20220404
367480,유안타제8호스팩,2021-04-05,2155,13985950000,7202,15459280,6490000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
263770,유에스티,2017-04-06,4405,104517758520,162827,720705360,23700172,2161.0,21.48,2.04,205.0,0.0,0.0,20220404
067920,이글루시큐리티,2010-08-04,8150,90058214610,351203,2833234540,10996119,4533.0,15.49,1.8,526.0,1.96,160.0,20220404
044960,이글벳,2000-11-16,7580,95825473140,37240,280370530,12641883,2985.0,37.9,2.54,200.0,0.53,40.0,20220404
088390,이녹스,2006-10-20,25100,234646100000,64392,1577524000,9385844,13764.0,23.44,1.82,1071.0,0.0,0.0,20220404
258610,이더블유케이,2017-08-22,5060,112062615720,70880,359616650,22146762,3065.0,0.0,1.65,0.0,0.0,0.0,20220404
264850,이랜시스,2017-06-01,3780,109426783440,196589,740618820,29025672,1000.0,30.73,3.78,123.0,1.06,40.0,20220404
351330,이삭엔지니어링,2021-04-21,13200,108994038000,68774,900484350,8288520,2917.0,17.14,4.53,770.0,0.0,0.0,20220404
099750,이지케어텍,2019-03-22,39700,252566300000,18951,745524250,6386000,5305.0,0.0,7.48,0.0,0.22,86.0,20220404
060150,인선이엔티,2002-06-14,11400,533153357400,172617,1985115850,46563612,6702.0,12.88,1.7,885.0,0.0,0.0,20220404
083640,인콘,2005-12-27,1390,61629101220,294801,410141495,44658769,1953.0,0.0,0.71,0.0,0.0,0.0,20220404
048530,인트론바이오,2011-01-26,22000,753024302100,149279,3262860300,34150762,2576.0,46.22,8.54,476.0,0.0,0.0,20220404
039290,인포뱅크,2006-07-04,21700,188659322600,324895,7003883150,8693978,6171.0,124.0,3.52,175.0,0.05,10.0,20220404
110020,전진바이오팜,2018-12-14,5360,33989737840,19198,102742880,6341369,1867.0,0.0,2.87,0.0,0.0,0.0,20220404
208140,정다운,2014-12-17,2795,91189046340,294290,816039190,32684246,2142.0,0.0,1.3,0.0,0.0,0.0,20220404
022220,정산애강,2006-04-11,2270,117314721435,21849144,51494465965,51794579,1655.0,47.28,1.37,48.0,0.0,0.0,20220404
045510,정원엔시스,2000-09-07,2200,70699395940,72540,157684890,32209292,1239.0,95.6,1.78,23.0,0.0,0.0,20220404
225220,제놀루션,2020-07-24,13850,132027084000,45947,629630150,9567180,6417.0,3.36,2.16,4124.0,5.05,700.0,20220404
287410,제이시스메디칼,2018-05-08,9220,658807121280,3219138,29979840070,71299472,1814.0,0.0,5.08,0.0,0.0,0.0,20220404
023440,제일제강,1994-10-07,2515,91429188310,748251,1923636310,36353554,2103.0,0.0,1.2,0.0,0.0,0.0,20220404
067000,조이시티,2008-05-30,8090,553472520270,689841,5516397920,68414403,1174.0,40.88,6.89,198.0,0.0,0.0,20220404
043610,지니뮤직,2000-07-20,5650,328933379080,372245,2100891110,58115438,2788.0,34.66,2.03,163.0,0.0,0.0,20220404
303030,지니틱스,2018-08-30,2790,99730413720,252914,704459825,35745668,849.0,0.0,3.29,0.0,0.0,0.0,20220404
388050,지투파워,2022-04-01,29950,110052024750,928273,29510248600,3686835,980.0,40.53,30.56,739.0,0.0,0.0,20220404
278280,천보,2019-02-11,337200,3365000000000,60088,20216036700,10000000,22425.0,123.0,15.04,2742.0,0.09,300.0,20220404
293490,카카오게임즈,2020-09-10,78800,6138747101600,497843,39240384300,77902882,13529.0,56.78,5.82,1388.0,0.0,0.0,20220404
025880,케이씨피드,1995-07-07,3515,58923399450,357993,1248001940,16715858,3172.0,48.8,1.11,72.0,0.57,20.0,20220404
105330,케이엔더블유,2009-09-29,11300,137129816600,58310,652456350,12135382,4248.0,0.0,2.66,0.0,0.0,0.0,20220404
046070,코다코,2000-12-26,1780,69534375680,206711,356961915,39064256,431.0,0.0,4.13,0.0,0.0,0.0,20220404
047770,코데즈컴바인,2001-09-18,2515,95552570050,630191,1608805290,37842602,1206.0,16.88,2.09,149.0,0.0,0.0,20220404
290510,코리아센터,2019-11-29,7090,541786529070,3815119,27225269540,76200637,2979.0,15.41,2.38,460.0,0.0,0.0,20220404
190650,코리아에셋투자증권,2019-11-20,12750,81127600000,13273,169511500,6388000,12686.0,7.02,1.01,1816.0,3.53,450.0,20220404
049430,코메론,2001-01-16,12250,110385600000,93094,1122144850,9048000,16453.0,8.42,0.74,1455.0,1.63,200.0,20220404
041960,코미팜,2001-10-30,9450,607840245720,140787,1307912410,64185876,1188.0,0.0,7.95,0.0,0.0,0.0,20220404
045970,코아시아,2000-08-03,8930,234465545160,118294,1048831280,26314876,4319.0,0.0,2.07,0.0,0.0,0.0,20220404
196450,코아시아옵틱스,2014-06-02,2420,99576791790,114450,276523650,41232626,2065.0,0.0,1.17,0.0,0.0,0.0,20220404
056360,코위버,2001-12-04,9300,91306176000,201359,1866044470,9796800,12442.0,15.53,0.75,599.0,0.86,80.0,20220404
114120,크루셜텍,2010-07-21,1085,22743026775,0,0,20961315,1947.0,0.0,0.56,0.0,0.0,0.0,20220404
023160,태광,1994-09-07,10250,270300000000,83372,849158750,26500000,15904.0,0.0,0.64,0.0,0.49,50.0,20220404
191420,테고사이언스,2014-11-06,19950,161365796600,20759,409140200,8108834,6059.0,86.75,3.29,230.0,0.0,0.0,20220404
073640,테라사이언스,2004-01-06,1990,147046167890,127219,250747015,74078674,428.0,0.0,4.65,0.0,0.0,0.0,20220404
066700,테라젠이텍스,2004-05-27,5560,180557858600,180149,992898770,32474435,11542.0,0.0,0.48,0.0,0.0,0.0,20220404
215480,토박스코리아,2015-05-13,1505,72352557445,1148508,1720692100,48074789,494.0,0.0,3.05,0.0,0.0,0.0,20220404
062860,티엘아이,2006-07-25,8000,78981760000,99679,787157580,9872720,6408.0,0.0,1.25,0.0,0.0,0.0,20220404
043200,파루,2000-07-19,1265,52882458475,561029,691773400,41804315,732.0,0.0,1.73,0.0,0.0,0.0,20220404
208340,파멥신,2018-11-21,6830,175386108380,190722,1283737570,25678786,2299.0,0.0,2.97,0.0,0.0,0.0,20220404
150900,파수,2013-10-18,10900,126766149800,107606,1144519300,11629922,1797.0,0.0,6.07,0.0,0.0,0.0,20220404
368770,파이버프로,2021-01-21,3015,96833959500,251733,758912520,32064225,0.0,0.0,0.0,0.0,0.0,0.0,20220404
038950,파인디지털,2000-05-04,7490,76070199250,109823,818459040,10210765,8808.0,9.92,0.85,755.0,1.34,100.0,20220404
091700,파트론,2006-12-13,10800,636316711200,320139,3442809350,58918214,6486.0,25.06,1.67,431.0,2.31,250.0,20220404
068050,팬엔터테인먼트,2006-07-07,5460,148773981720,460012,2491403100,27247982,2495.0,82.75,2.19,66.0,0.0,0.0,20220404
251970,펌텍코리아,2019-07-04,19100,236220000000,75733,1454628350,12400000,14321.0,11.71,1.33,1631.0,2.25,430.0,20220404
093380,풍강,2007-06-01,4500,44555701630,138087,617810965,9879313,6155.0,281.2,0.73,16.0,0.67,30.0,20220404
237820,플레이디,2020-03-12,7920,101590948800,47270,372496940,12827140,5491.0,64.4,1.44,123.0,0.0,0.0,20220404
002230,피에스텍,1991-01-04,4750,93133865605,21388,101408270,19669243,6922.0,190.0,0.69,25.0,1.58,75.0,20220404
137400,피엔티,2012-07-06,51500,1166623457400,172485,8712652800,22741198,5917.0,29.98,8.7,1717.0,0.19,100.0,20220404
376180,피코그램,2021-11-03,19450,60605806050,57522,1109846750,3132083,5541.0,18.56,3.51,1048.0,0.98,191.0,20220404
087600,픽셀플러스,2015-06-12,10800,88198826400,38086,404004500,8166558,9849.0,17.5,1.1,617.0,0.0,0.0,20220404
163730,핑거,2021-01-29,19250,177851019500,49207,944161500,9239014,2201.0,44.34,8.75,434.0,0.0,0.0,20220404
332710,하나금융14호스팩,2019-11-01,2180,9613800000,13483,29275445,4410000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
136480,하림,2011-05-02,3440,366423471900,5573553,19118942860,106209702,2676.0,43.53,1.29,79.0,0.0,0.0,20220404
400840,하이제7호스팩,2021-12-20,2130,10905600000,27239,58132120,5120000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
053300,한국정보인증,2014-02-04,6500,271546151500,73731,479296190,41776331,2911.0,20.77,2.23,313.0,1.54,100.0,20220404
054040,한국컴퓨터,2002-01-15,4820,77865400050,306650,1467050495,16071290,6336.0,8.43,0.76,572.0,3.11,150.0,20220404
050540,한국코퍼레이션,2005-12-12,822,4207455498,0,0,5118559,830.0,0.0,0.99,0.0,0.0,0.0,20220404
047080,한빛소프트,2002-01-10,5220,129350743920,259405,1350362390,24779836,665.0,0.0,7.85,0.0,0.0,0.0,20220404
007770,한일화학,1992-09-07,23800,83362500000,665582,15787211800,3510000,26082.0,0.0,0.91,0.0,0.21,50.0,20220404
086960,한컴MDS,2006-09-26,22800,202510592800,212035,4824734700,8862608,13132.0,44.53,1.74,512.0,0.0,0.0,20220404
090850,현대이지웰,2013-12-27,10400,246962154400,98623,1019790150,23746361,2599.0,29.7,4.0,350.0,0.53,55.0,20220404
053660,현진소재,2002-02-15,400,21280401200,0,0,53201003,0.0,0.0,0.0,0.0,0.0,0.0,20220404
011080,형지I&C,2004-07-02,1150,44670628105,844128,954465005,39013649,404.0,0.0,2.85,0.0,0.0,0.0,20220404
290270,휴네시온,2018-08-02,5980,57549955280,144650,862186100,9607672,2763.0,16.94,2.16,353.0,0.67,40.0,20220404
090710,휴림로봇,2006-12-05,1810,294976963380,17284524,30985272015,162970698,789.0,3.83,2.29,473.0,0.0,0.0,20220404
189980,흥국에프엔비,2015-08-07,3955,158391173160,382756,1515277720,39997771,1790.0,35.94,2.21,110.0,0.51,20.0,20220404
343090,단디바이오,2020-04-24,13350,74980290000,4659,61139450,5680325,,,,,,,20220404
233250,메디안디노스틱,2017-06-26,34850,64534431300,27,945150,1746534,,,,,,,20220404
225850,미애부,2015-12-08,283,1414575217,0,0,4998499,,,,,,,20220404
281310,바이오시네틱스,2017-12-15,7600,20146764000,0,0,2650890,,,,,,,20220404
199290,바이오프로테크,2016-12-08,898,4648572432,719,645662,5176584,,,,,,,20220404
267810,앙츠,2017-04-28,1510,2680500000,4659,6999340,1787000,,,,,,,20220404
