종목코드,지수코드,지수명,날짜
000650,1004,코스피 소형주,20220303
000590,1004,코스피 소형주,20220303
092780,1004,코스피 소형주,20220303
002070,1004,코스피 소형주,20220303
003010,1004,코스피 소형주,20220303
003080,1004,코스피 소형주,20220303
004870,1004,코스피 소형주,20220303
005360,1004,코스피 소형주,20220303
006200,1004,코스피 소형주,20220303
006880,1004,코스피 소형주,20220303
008600,1004,코스피 소형주,20220303
010100,1004,코스피 소형주,20220303
010640,1004,코스피 소형주,20220303
012320,1004,코스피 소형주,20220303
014440,1004,코스피 소형주,20220303
021820,1004,코스피 소형주,20220303
023960,1004,코스피 소형주,20220303
027740,1004,코스피 소형주,20220303
041650,1004,코스피 소형주,20220303
051630,1004,코스피 소형주,20220303
058730,1004,코스피 소형주,20220303
058860,1004,코스피 소형주,20220303
085310,1004,코스피 소형주,20220303
001380,1004,코스피 소형주,20220303
145270,1004,코스피 소형주,20220303
123700,1004,코스피 소형주,20220303
000850,1004,코스피 소형주,20220303
000950,1004,코스피 소형주,20220303
002820,1004,코스피 소형주,20220303
002870,1004,코스피 소형주,20220303
002920,1004,코스피 소형주,20220303
008870,1004,코스피 소형주,20220303
009310,1004,코스피 소형주,20220303
009770,1004,코스피 소형주,20220303
012280,1004,코스피 소형주,20220303
014130,1004,코스피 소형주,20220303
014990,1004,코스피 소형주,20220303
019180,1004,코스피 소형주,20220303
020760,1004,코스피 소형주,20220303
023150,1004,코스피 소형주,20220303
023350,1004,코스피 소형주,20220303
025620,1004,코스피 소형주,20220303
069730,1004,코스피 소형주,20220303
071090,1004,코스피 소형주,20220303
090370,1004,코스피 소형주,20220303
109070,1004,코스피 소형주,20220303
000040,1004,코스피 소형주,20220303
001620,1004,코스피 소형주,20220303
002420,1004,코스피 소형주,20220303
002690,1004,코스피 소형주,20220303
006570,1004,코스피 소형주,20220303
010770,1004,코스피 소형주,20220303
011420,1004,코스피 소형주,20220303
093240,1004,코스피 소형주,20220303
017370,1004,코스피 소형주,20220303
025560,1004,코스피 소형주,20220303
044380,1004,코스피 소형주,20220303
072130,1004,코스피 소형주,20220303
084670,1004,코스피 소형주,20220303
015020,1004,코스피 소형주,20220303
153360,1004,코스피 소형주,20220303
069640,1004,코스피 소형주,20220303
000760,1004,코스피 소형주,20220303
003680,1004,코스피 소형주,20220303
004100,1004,코스피 소형주,20220303
005110,1004,코스피 소형주,20220303
005820,1004,코스피 소형주,20220303
007120,1004,코스피 소형주,20220303
007610,1004,코스피 소형주,20220303
009140,1004,코스피 소형주,20220303
010400,1004,코스피 소형주,20220303
010660,1004,코스피 소형주,20220303
011300,1004,코스피 소형주,20220303
013000,1004,코스피 소형주,20220303
014910,1004,코스피 소형주,20220303
015260,1004,코스피 소형주,20220303
024070,1004,코스피 소형주,20220303
025530,1004,코스피 소형주,20220303
025890,1004,코스피 소형주,20220303
030720,1004,코스피 소형주,20220303
155900,1004,코스피 소형주,20220303
204210,1004,코스피 소형주,20220303
001210,1004,코스피 소형주,20220303
001420,1004,코스피 소형주,20220303
001770,1004,코스피 소형주,20220303
004920,1004,코스피 소형주,20220303
008500,1004,코스피 소형주,20220303
088790,1004,코스피 소형주,20220303
011230,1004,코스피 소형주,20220303
012600,1004,코스피 소형주,20220303
018500,1004,코스피 소형주,20220303
019490,1004,코스피 소형주,20220303
084870,1004,코스피 소형주,20220303
010420,1004,코스피 소형주,20220303
140910,1004,코스피 소형주,20220303
005030,1004,코스피 소형주,20220303
145210,1004,코스피 소형주,20220303
033250,1004,코스피 소형주,20220303
071950,1004,코스피 소형주,20220303
030790,1004,코스피 소형주,20220303
091990,2203,코스닥 150,20220303
247540,2203,코스닥 150,20220303
263750,2203,코스닥 150,20220303
066970,2203,코스닥 150,20220303
293490,2203,코스닥 150,20220303
112040,2203,코스닥 150,20220303
068760,2203,코스닥 150,20220303
028300,2203,코스닥 150,20220303
096530,2203,코스닥 150,20220303
278280,2203,코스닥 150,20220303
058470,2203,코스닥 150,20220303
035760,2203,코스닥 150,20220303
253450,2203,코스닥 150,20220303
196170,2203,코스닥 150,20220303
086520,2203,코스닥 150,20220303
048260,2203,코스닥 150,20220303
108320,2203,코스닥 150,20220303
237690,2203,코스닥 150,20220303
035900,2203,코스닥 150,20220303
041510,2203,코스닥 150,20220303
240810,2203,코스닥 150,20220303
145020,2203,코스닥 150,20220303
005290,2203,코스닥 150,20220303
067160,2203,코스닥 150,20220303
357780,2203,코스닥 150,20220303
222800,2203,코스닥 150,20220303
140410,2203,코스닥 150,20220303
034230,2203,코스닥 150,20220303
025900,2203,코스닥 150,20220303
056190,2203,코스닥 150,20220303
078340,2203,코스닥 150,20220303
078600,2203,코스닥 150,20220303
064760,2203,코스닥 150,20220303
298380,2203,코스닥 150,20220303
214150,2203,코스닥 150,20220303
195940,2203,코스닥 150,20220303
036930,2203,코스닥 150,20220303
032500,2203,코스닥 150,20220303
122870,2203,코스닥 150,20220303
098460,2203,코스닥 150,20220303
048410,2203,코스닥 150,20220303
039030,2203,코스닥 150,20220303
095700,2203,코스닥 150,20220303
030190,2203,코스닥 150,20220303
141080,2203,코스닥 150,20220303
144510,2203,코스닥 150,20220303
064550,2203,코스닥 150,20220303
137400,2203,코스닥 150,20220303
036540,2203,코스닥 150,20220303
007390,2203,코스닥 150,20220303
215200,2203,코스닥 150,20220303
084370,2203,코스닥 150,20220303
213420,2203,코스닥 150,20220303
166090,2203,코스닥 150,20220303
200130,2203,코스닥 150,20220303
085660,2203,코스닥 150,20220303
067630,2203,코스닥 150,20220303
003380,2203,코스닥 150,20220303
068240,2203,코스닥 150,20220303
086450,2203,코스닥 150,20220303
222080,2203,코스닥 150,20220303
039200,2203,코스닥 150,20220303
022100,2203,코스닥 150,20220303
206650,2203,코스닥 150,20220303
214450,2203,코스닥 150,20220303
060250,2203,코스닥 150,20220303
084850,2203,코스닥 150,20220303
272290,2203,코스닥 150,20220303
084990,2203,코스닥 150,20220303
069080,2203,코스닥 150,20220303
383310,2203,코스닥 150,20220303
000250,2203,코스닥 150,20220303
025980,2203,코스닥 150,20220303
046890,2203,코스닥 150,20220303
140860,2203,코스닥 150,20220303
256840,2203,코스닥 150,20220303
086900,2203,코스닥 150,20220303
290650,2203,코스닥 150,20220303
218410,2203,코스닥 150,20220303
235980,2203,코스닥 150,20220303
053800,2203,코스닥 150,20220303
048530,2203,코스닥 150,20220303
151910,2203,코스닥 150,20220303
041190,2203,코스닥 150,20220303
319660,2203,코스닥 150,20220303
100090,2203,코스닥 150,20220303
323990,2203,코스닥 150,20220303
033290,2203,코스닥 150,20220303
033640,2203,코스닥 150,20220303
074600,2203,코스닥 150,20220303
194480,2203,코스닥 150,20220303
090460,2203,코스닥 150,20220303
131290,2203,코스닥 150,20220303
089980,2203,코스닥 150,20220303
178320,2203,코스닥 150,20220303
091700,2203,코스닥 150,20220303
131970,2203,코스닥 150,20220303
101490,2203,코스닥 150,20220303
082270,2203,코스닥 150,20220303
036830,2203,코스닥 150,20220303
041960,2203,코스닥 150,20220303
006730,2203,코스닥 150,20220303
038500,2203,코스닥 150,20220303
038540,2203,코스닥 150,20220303
293780,2203,코스닥 150,20220303
267980,2203,코스닥 150,20220303
268600,2203,코스닥 150,20220303
243070,2203,코스닥 150,20220303
032190,2203,코스닥 150,20220303
092040,2203,코스닥 150,20220303
230360,2203,코스닥 150,20220303
183300,2203,코스닥 150,20220303
104480,2203,코스닥 150,20220303
053030,2203,코스닥 150,20220303
060720,2203,코스닥 150,20220303
060150,2203,코스닥 150,20220303
035600,2203,코스닥 150,20220303
061970,2203,코스닥 150,20220303
294570,2203,코스닥 150,20220303
088800,2203,코스닥 150,20220303
095610,2203,코스닥 150,20220303
078130,2203,코스닥 150,20220303
290510,2203,코스닥 150,20220303
035080,2203,코스닥 150,20220303
027360,2203,코스닥 150,20220303
058820,2203,코스닥 150,20220303
042000,2203,코스닥 150,20220303
036810,2203,코스닥 150,20220303
104830,2203,코스닥 150,20220303
029960,2203,코스닥 150,20220303
078020,2203,코스닥 150,20220303
052400,2203,코스닥 150,20220303
102710,2203,코스닥 150,20220303
092190,2203,코스닥 150,20220303
015750,2203,코스닥 150,20220303
023410,2203,코스닥 150,20220303
265520,2203,코스닥 150,20220303
204270,2203,코스닥 150,20220303
080160,2203,코스닥 150,20220303
084110,2203,코스닥 150,20220303
030530,2203,코스닥 150,20220303
045390,2203,코스닥 150,20220303
018000,2203,코스닥 150,20220303
131370,2203,코스닥 150,20220303
108230,2203,코스닥 150,20220303
299660,2203,코스닥 150,20220303
119860,2203,코스닥 150,20220303
138080,2203,코스닥 150,20220303
183490,2203,코스닥 150,20220303
033310,2203,코스닥 150,20220303
299900,2003,코스닥 중형주,20220303
036930,2003,코스닥 중형주,20220303
137400,2003,코스닥 중형주,20220303
289220,2003,코스닥 중형주,20220303
068240,2003,코스닥 중형주,20220303
067310,2003,코스닥 중형주,20220303
222080,2003,코스닥 중형주,20220303
272290,2003,코스닥 중형주,20220303
121800,2003,코스닥 중형주,20220303
041140,2003,코스닥 중형주,20220303
256840,2003,코스닥 중형주,20220303
064260,2003,코스닥 중형주,20220303
053800,2003,코스닥 중형주,20220303
189300,2003,코스닥 중형주,20220303
220630,2003,코스닥 중형주,20220303
041190,2003,코스닥 중형주,20220303
100090,2003,코스닥 중형주,20220303
319660,2003,코스닥 중형주,20220303
033290,2003,코스닥 중형주,20220303
090460,2003,코스닥 중형주,20220303
205470,2003,코스닥 중형주,20220303
182400,2003,코스닥 중형주,20220303
294090,2003,코스닥 중형주,20220303
225570,2003,코스닥 중형주,20220303
101490,2003,코스닥 중형주,20220303
091700,2003,코스닥 중형주,20220303
085370,2003,코스닥 중형주,20220303
067000,2003,코스닥 중형주,20220303
121600,2003,코스닥 중형주,20220303
106240,2003,코스닥 중형주,20220303
047820,2003,코스닥 중형주,20220303
043150,2003,코스닥 중형주,20220303
039840,2003,코스닥 중형주,20220303
287410,2003,코스닥 중형주,20220303
091120,2003,코스닥 중형주,20220303
086390,2003,코스닥 중형주,20220303
095660,2003,코스닥 중형주,20220303
006730,2003,코스닥 중형주,20220303
348210,2003,코스닥 중형주,20220303
038500,2003,코스닥 중형주,20220303
267980,2003,코스닥 중형주,20220303
243070,2003,코스닥 중형주,20220303
183300,2003,코스닥 중형주,20220303
038540,2003,코스닥 중형주,20220303
030520,2003,코스닥 중형주,20220303
206560,2003,코스닥 중형주,20220303
104480,2003,코스닥 중형주,20220303
049070,2003,코스닥 중형주,20220303
032190,2003,코스닥 중형주,20220303
298540,2003,코스닥 중형주,20220303
317330,2003,코스닥 중형주,20220303
003800,2003,코스닥 중형주,20220303
060150,2003,코스닥 중형주,20220303
095340,2003,코스닥 중형주,20220303
330860,2003,코스닥 중형주,20220303
060720,2003,코스닥 중형주,20220303
078130,2003,코스닥 중형주,20220303
053030,2003,코스닥 중형주,20220303
035600,2003,코스닥 중형주,20220303
095610,2003,코스닥 중형주,20220303
294570,2003,코스닥 중형주,20220303
110790,2003,코스닥 중형주,20220303
061970,2003,코스닥 중형주,20220303
299030,2003,코스닥 중형주,20220303
143240,2003,코스닥 중형주,20220303
290510,2003,코스닥 중형주,20220303
042420,2003,코스닥 중형주,20220303
013120,2003,코스닥 중형주,20220303
035080,2003,코스닥 중형주,20220303
089970,2003,코스닥 중형주,20220303
058820,2003,코스닥 중형주,20220303
307750,2003,코스닥 중형주,20220303
151860,2003,코스닥 중형주,20220303
051500,2003,코스닥 중형주,20220303
042000,2003,코스닥 중형주,20220303
036810,2003,코스닥 중형주,20220303
131390,2003,코스닥 중형주,20220303
232140,2003,코스닥 중형주,20220303
115450,2003,코스닥 중형주,20220303
104830,2003,코스닥 중형주,20220303
100790,2003,코스닥 중형주,20220303
051370,2003,코스닥 중형주,20220303
237880,2003,코스닥 중형주,20220303
241820,2003,코스닥 중형주,20220303
290670,2003,코스닥 중형주,20220303
078020,2003,코스닥 중형주,20220303
052400,2003,코스닥 중형주,20220303
003100,2003,코스닥 중형주,20220303
031330,2003,코스닥 중형주,20220303
032300,2003,코스닥 중형주,20220303
102940,2003,코스닥 중형주,20220303
321550,2003,코스닥 중형주,20220303
246710,2003,코스닥 중형주,20220303
089010,2003,코스닥 중형주,20220303
029960,2003,코스닥 중형주,20220303
100120,2003,코스닥 중형주,20220303
104460,2003,코스닥 중형주,20220303
092190,2003,코스닥 중형주,20220303
314130,2003,코스닥 중형주,20220303
194700,2003,코스닥 중형주,20220303
243840,2003,코스닥 중형주,20220303
059090,2003,코스닥 중형주,20220303
063170,2003,코스닥 중형주,20220303
050890,2003,코스닥 중형주,20220303
083790,2003,코스닥 중형주,20220303
099190,2003,코스닥 중형주,20220303
101160,2003,코스닥 중형주,20220303
102710,2003,코스닥 중형주,20220303
035890,2003,코스닥 중형주,20220303
077360,2003,코스닥 중형주,20220303
319400,2003,코스닥 중형주,20220303
226950,2003,코스닥 중형주,20220303
065350,2003,코스닥 중형주,20220303
080160,2003,코스닥 중형주,20220303
099320,2003,코스닥 중형주,20220303
023410,2003,코스닥 중형주,20220303
204270,2003,코스닥 중형주,20220303
206640,2003,코스닥 중형주,20220303
230240,2003,코스닥 중형주,20220303
265520,2003,코스닥 중형주,20220303
285490,2003,코스닥 중형주,20220303
048550,2003,코스닥 중형주,20220303
094480,2003,코스닥 중형주,20220303
119610,2003,코스닥 중형주,20220303
015750,2003,코스닥 중형주,20220303
034950,2003,코스닥 중형주,20220303
089030,2003,코스닥 중형주,20220303
121440,2003,코스닥 중형주,20220303
263720,2003,코스닥 중형주,20220303
277810,2003,코스닥 중형주,20220303
041830,2003,코스닥 중형주,20220303
030530,2003,코스닥 중형주,20220303
032620,2003,코스닥 중형주,20220303
036200,2003,코스닥 중형주,20220303
080580,2003,코스닥 중형주,20220303
334970,2003,코스닥 중형주,20220303
347860,2003,코스닥 중형주,20220303
122450,2003,코스닥 중형주,20220303
046440,2003,코스닥 중형주,20220303
217330,2003,코스닥 중형주,20220303
100130,2003,코스닥 중형주,20220303
011040,2003,코스닥 중형주,20220303
216050,2003,코스닥 중형주,20220303
297890,2003,코스닥 중형주,20220303
216080,2003,코스닥 중형주,20220303
086980,2003,코스닥 중형주,20220303
053580,2003,코스닥 중형주,20220303
025770,2003,코스닥 중형주,20220303
044340,2003,코스닥 중형주,20220303
045390,2003,코스닥 중형주,20220303
018000,2003,코스닥 중형주,20220303
340570,2003,코스닥 중형주,20220303
131370,2003,코스닥 중형주,20220303
136480,2003,코스닥 중형주,20220303
160550,2003,코스닥 중형주,20220303
228670,2003,코스닥 중형주,20220303
245620,2003,코스닥 중형주,20220303
034810,2003,코스닥 중형주,20220303
064290,2003,코스닥 중형주,20220303
078160,2003,코스닥 중형주,20220303
080420,2003,코스닥 중형주,20220303
033160,2003,코스닥 중형주,20220303
033500,2003,코스닥 중형주,20220303
252990,2003,코스닥 중형주,20220303
241840,2003,코스닥 중형주,20220303
281740,2003,코스닥 중형주,20220303
108230,2003,코스닥 중형주,20220303
053610,2003,코스닥 중형주,20220303
032820,2003,코스닥 중형주,20220303
036800,2003,코스닥 중형주,20220303
048870,2003,코스닥 중형주,20220303
009520,2003,코스닥 중형주,20220303
122990,2003,코스닥 중형주,20220303
149950,2003,코스닥 중형주,20220303
208640,2003,코스닥 중형주,20220303
251370,2003,코스닥 중형주,20220303
263050,2003,코스닥 중형주,20220303
038880,2003,코스닥 중형주,20220303
082920,2003,코스닥 중형주,20220303
119860,2003,코스닥 중형주,20220303
031980,2003,코스닥 중형주,20220303
036030,2003,코스닥 중형주,20220303
036630,2003,코스닥 중형주,20220303
078070,2003,코스닥 중형주,20220303
123860,2003,코스닥 중형주,20220303
126700,2003,코스닥 중형주,20220303
023160,2003,코스닥 중형주,20220303
214870,2003,코스닥 중형주,20220303
019210,2003,코스닥 중형주,20220303
138080,2003,코스닥 중형주,20220303
148150,2003,코스닥 중형주,20220303
079370,2003,코스닥 중형주,20220303
093320,2003,코스닥 중형주,20220303
115180,2003,코스닥 중형주,20220303
047920,2003,코스닥 중형주,20220303
038290,2003,코스닥 중형주,20220303
039440,2003,코스닥 중형주,20220303
043610,2003,코스닥 중형주,20220303
045100,2003,코스닥 중형주,20220303
115960,2003,코스닥 중형주,20220303
332570,2003,코스닥 중형주,20220303
348150,2003,코스닥 중형주,20220303
175250,2003,코스닥 중형주,20220303
185490,2003,코스닥 중형주,20220303
192440,2003,코스닥 중형주,20220303
037070,2003,코스닥 중형주,20220303
225530,2003,코스닥 중형주,20220303
065660,2003,코스닥 중형주,20220303
073490,2003,코스닥 중형주,20220303
084650,2003,코스닥 중형주,20220303
089600,2003,코스닥 중형주,20220303
214260,2003,코스닥 중형주,20220303
023760,2003,코스닥 중형주,20220303
035810,2003,코스닥 중형주,20220303
065680,2003,코스닥 중형주,20220303
083310,2003,코스닥 중형주,20220303
143160,2003,코스닥 중형주,20220303
144960,2003,코스닥 중형주,20220303
234340,2003,코스닥 중형주,20220303
262260,2003,코스닥 중형주,20220303
357230,2003,코스닥 중형주,20220303
014620,2003,코스닥 중형주,20220303
337930,2003,코스닥 중형주,20220303
047310,2003,코스닥 중형주,20220303
051160,2003,코스닥 중형주,20220303
052260,2003,코스닥 중형주,20220303
054620,2003,코스닥 중형주,20220303
054780,2003,코스닥 중형주,20220303
060280,2003,코스닥 중형주,20220303
060570,2003,코스닥 중형주,20220303
067900,2003,코스닥 중형주,20220303
090850,2003,코스닥 중형주,20220303
166480,2003,코스닥 중형주,20220303
200710,2003,코스닥 중형주,20220303
253840,2003,코스닥 중형주,20220303
318020,2003,코스닥 중형주,20220303
042370,2003,코스닥 중형주,20220303
012700,2003,코스닥 중형주,20220303
017890,2003,코스닥 중형주,20220303
018290,2003,코스닥 중형주,20220303
019550,2003,코스닥 중형주,20220303
306040,2003,코스닥 중형주,20220303
039560,2003,코스닥 중형주,20220303
049180,2003,코스닥 중형주,20220303
052710,2003,코스닥 중형주,20220303
101360,2003,코스닥 중형주,20220303
023600,2003,코스닥 중형주,20220303
033310,2003,코스닥 중형주,20220303
045970,2003,코스닥 중형주,20220303
200230,2003,코스닥 중형주,20220303
352480,2003,코스닥 중형주,20220303
228760,2003,코스닥 중형주,20220303
284620,2003,코스닥 중형주,20220303
200670,2003,코스닥 중형주,20220303
006620,2003,코스닥 중형주,20220303
036890,2003,코스닥 중형주,20220303
048910,2003,코스닥 중형주,20220303
049950,2003,코스닥 중형주,20220303
251970,2003,코스닥 중형주,20220303
092730,2003,코스닥 중형주,20220303
138610,2003,코스닥 중형주,20220303
203650,2003,코스닥 중형주,20220303
086890,2003,코스닥 중형주,20220303
025320,2003,코스닥 중형주,20220303
054920,2003,코스닥 중형주,20220303
078590,2003,코스닥 중형주,20220303
092070,2003,코스닥 중형주,20220303
322310,2003,코스닥 중형주,20220303
174900,2003,코스닥 중형주,20220303
195990,2003,코스닥 중형주,20220303
207760,2003,코스닥 중형주,20220303
244460,2003,코스닥 중형주,20220303
139670,2003,코스닥 중형주,20220303
040910,2003,코스닥 중형주,20220303
053280,2003,코스닥 중형주,20220303
294140,2003,코스닥 중형주,20220303
256940,2003,코스닥 중형주,20220303
060900,2003,코스닥 중형주,20220303
052020,2003,코스닥 중형주,20220303
074430,2003,코스닥 중형주,20220303
314930,2003,코스닥 중형주,20220303
270870,2003,코스닥 중형주,20220303
298060,2003,코스닥 중형주,20220303
097780,2003,코스닥 중형주,20220303
025950,2003,코스닥 중형주,20220303
066700,2003,코스닥 중형주,20220303
217600,2003,코스닥 중형주,20220303
187870,2003,코스닥 중형주,20220303
096040,2003,코스닥 중형주,20220303
053290,2003,코스닥 중형주,20220303
068330,2003,코스닥 중형주,20220303
042040,2003,코스닥 중형주,20220303
109820,2003,코스닥 중형주,20220303
354200,2003,코스닥 중형주,20220303
304840,2003,코스닥 중형주,20220303
214610,2003,코스닥 중형주,20220303
156100,2003,코스닥 중형주,20220303
072520,2003,코스닥 중형주,20220303
045660,2003,코스닥 중형주,20220303
