종목코드,지수코드,지수명,날짜
100220,1004,코스피 소형주,20220310
155660,1004,코스피 소형주,20220310
000650,1004,코스피 소형주,20220310
000040,1004,코스피 소형주,20220310
092780,1004,코스피 소형주,20220310
001380,1004,코스피 소형주,20220310
002070,1004,코스피 소형주,20220310
003010,1004,코스피 소형주,20220310
003080,1004,코스피 소형주,20220310
004870,1004,코스피 소형주,20220310
005360,1004,코스피 소형주,20220310
006200,1004,코스피 소형주,20220310
010100,1004,코스피 소형주,20220310
010640,1004,코스피 소형주,20220310
012320,1004,코스피 소형주,20220310
014440,1004,코스피 소형주,20220310
021820,1004,코스피 소형주,20220310
023960,1004,코스피 소형주,20220310
027740,1004,코스피 소형주,20220310
041650,1004,코스피 소형주,20220310
058730,1004,코스피 소형주,20220310
058860,1004,코스피 소형주,20220310
085310,1004,코스피 소형주,20220310
000590,1004,코스피 소형주,20220310
145270,1004,코스피 소형주,20220310
123700,1004,코스피 소형주,20220310
000950,1004,코스피 소형주,20220310
002820,1004,코스피 소형주,20220310
002870,1004,코스피 소형주,20220310
002920,1004,코스피 소형주,20220310
006880,1004,코스피 소형주,20220310
008870,1004,코스피 소형주,20220310
009310,1004,코스피 소형주,20220310
009770,1004,코스피 소형주,20220310
011420,1004,코스피 소형주,20220310
012280,1004,코스피 소형주,20220310
014130,1004,코스피 소형주,20220310
014990,1004,코스피 소형주,20220310
019180,1004,코스피 소형주,20220310
020760,1004,코스피 소형주,20220310
023150,1004,코스피 소형주,20220310
023350,1004,코스피 소형주,20220310
025620,1004,코스피 소형주,20220310
044380,1004,코스피 소형주,20220310
069730,1004,코스피 소형주,20220310
071090,1004,코스피 소형주,20220310
090370,1004,코스피 소형주,20220310
109070,1004,코스피 소형주,20220310
000850,1004,코스피 소형주,20220310
001620,1004,코스피 소형주,20220310
002690,1004,코스피 소형주,20220310
006570,1004,코스피 소형주,20220310
010770,1004,코스피 소형주,20220310
093240,1004,코스피 소형주,20220310
017370,1004,코스피 소형주,20220310
025560,1004,코스피 소형주,20220310
072130,1004,코스피 소형주,20220310
084670,1004,코스피 소형주,20220310
015020,1004,코스피 소형주,20220310
153360,1004,코스피 소형주,20220310
069640,1004,코스피 소형주,20220310
000760,1004,코스피 소형주,20220310
002420,1004,코스피 소형주,20220310
003680,1004,코스피 소형주,20220310
004100,1004,코스피 소형주,20220310
005110,1004,코스피 소형주,20220310
005820,1004,코스피 소형주,20220310
007120,1004,코스피 소형주,20220310
007610,1004,코스피 소형주,20220310
009140,1004,코스피 소형주,20220310
010400,1004,코스피 소형주,20220310
010660,1004,코스피 소형주,20220310
011300,1004,코스피 소형주,20220310
013000,1004,코스피 소형주,20220310
014910,1004,코스피 소형주,20220310
015260,1004,코스피 소형주,20220310
024070,1004,코스피 소형주,20220310
025530,1004,코스피 소형주,20220310
025890,1004,코스피 소형주,20220310
155900,1004,코스피 소형주,20220310
204210,1004,코스피 소형주,20220310
001210,1004,코스피 소형주,20220310
001420,1004,코스피 소형주,20220310
001770,1004,코스피 소형주,20220310
004920,1004,코스피 소형주,20220310
008500,1004,코스피 소형주,20220310
088790,1004,코스피 소형주,20220310
011230,1004,코스피 소형주,20220310
012600,1004,코스피 소형주,20220310
018500,1004,코스피 소형주,20220310
019490,1004,코스피 소형주,20220310
030720,1004,코스피 소형주,20220310
084870,1004,코스피 소형주,20220310
010420,1004,코스피 소형주,20220310
140910,1004,코스피 소형주,20220310
005030,1004,코스피 소형주,20220310
145210,1004,코스피 소형주,20220310
033250,1004,코스피 소형주,20220310
071950,1004,코스피 소형주,20220310
030790,1004,코스피 소형주,20220310
091990,2203,코스닥 150,20220310
247540,2203,코스닥 150,20220310
263750,2203,코스닥 150,20220310
066970,2203,코스닥 150,20220310
293490,2203,코스닥 150,20220310
112040,2203,코스닥 150,20220310
068760,2203,코스닥 150,20220310
028300,2203,코스닥 150,20220310
278280,2203,코스닥 150,20220310
096530,2203,코스닥 150,20220310
058470,2203,코스닥 150,20220310
035760,2203,코스닥 150,20220310
253450,2203,코스닥 150,20220310
196170,2203,코스닥 150,20220310
086520,2203,코스닥 150,20220310
048260,2203,코스닥 150,20220310
108320,2203,코스닥 150,20220310
237690,2203,코스닥 150,20220310
035900,2203,코스닥 150,20220310
041510,2203,코스닥 150,20220310
240810,2203,코스닥 150,20220310
145020,2203,코스닥 150,20220310
005290,2203,코스닥 150,20220310
067160,2203,코스닥 150,20220310
357780,2203,코스닥 150,20220310
222800,2203,코스닥 150,20220310
140410,2203,코스닥 150,20220310
078340,2203,코스닥 150,20220310
034230,2203,코스닥 150,20220310
056190,2203,코스닥 150,20220310
025900,2203,코스닥 150,20220310
078600,2203,코스닥 150,20220310
064760,2203,코스닥 150,20220310
298380,2203,코스닥 150,20220310
195940,2203,코스닥 150,20220310
122870,2203,코스닥 150,20220310
214150,2203,코스닥 150,20220310
032500,2203,코스닥 150,20220310
098460,2203,코스닥 150,20220310
048410,2203,코스닥 150,20220310
039030,2203,코스닥 150,20220310
095700,2203,코스닥 150,20220310
036930,2203,코스닥 150,20220310
141080,2203,코스닥 150,20220310
064550,2203,코스닥 150,20220310
030190,2203,코스닥 150,20220310
144510,2203,코스닥 150,20220310
137400,2203,코스닥 150,20220310
036540,2203,코스닥 150,20220310
215200,2203,코스닥 150,20220310
200130,2203,코스닥 150,20220310
007390,2203,코스닥 150,20220310
213420,2203,코스닥 150,20220310
166090,2203,코스닥 150,20220310
085660,2203,코스닥 150,20220310
084370,2203,코스닥 150,20220310
067630,2203,코스닥 150,20220310
003380,2203,코스닥 150,20220310
068240,2203,코스닥 150,20220310
039200,2203,코스닥 150,20220310
086450,2203,코스닥 150,20220310
222080,2203,코스닥 150,20220310
022100,2203,코스닥 150,20220310
214450,2203,코스닥 150,20220310
206650,2203,코스닥 150,20220310
084990,2203,코스닥 150,20220310
060250,2203,코스닥 150,20220310
069080,2203,코스닥 150,20220310
272290,2203,코스닥 150,20220310
084850,2203,코스닥 150,20220310
256840,2203,코스닥 150,20220310
383310,2203,코스닥 150,20220310
000250,2203,코스닥 150,20220310
140860,2203,코스닥 150,20220310
086900,2203,코스닥 150,20220310
046890,2203,코스닥 150,20220310
218410,2203,코스닥 150,20220310
290650,2203,코스닥 150,20220310
235980,2203,코스닥 150,20220310
053800,2203,코스닥 150,20220310
048530,2203,코스닥 150,20220310
041190,2203,코스닥 150,20220310
025980,2203,코스닥 150,20220310
151910,2203,코스닥 150,20220310
100090,2203,코스닥 150,20220310
194480,2203,코스닥 150,20220310
323990,2203,코스닥 150,20220310
319660,2203,코스닥 150,20220310
033290,2203,코스닥 150,20220310
033640,2203,코스닥 150,20220310
090460,2203,코스닥 150,20220310
089980,2203,코스닥 150,20220310
074600,2203,코스닥 150,20220310
131290,2203,코스닥 150,20220310
101490,2203,코스닥 150,20220310
178320,2203,코스닥 150,20220310
131970,2203,코스닥 150,20220310
091700,2203,코스닥 150,20220310
082270,2203,코스닥 150,20220310
036830,2203,코스닥 150,20220310
041960,2203,코스닥 150,20220310
268600,2203,코스닥 150,20220310
038500,2203,코스닥 150,20220310
006730,2203,코스닥 150,20220310
293780,2203,코스닥 150,20220310
267980,2203,코스닥 150,20220310
243070,2203,코스닥 150,20220310
032190,2203,코스닥 150,20220310
038540,2203,코스닥 150,20220310
230360,2203,코스닥 150,20220310
183300,2203,코스닥 150,20220310
092040,2203,코스닥 150,20220310
060150,2203,코스닥 150,20220310
104480,2203,코스닥 150,20220310
078130,2203,코스닥 150,20220310
060720,2203,코스닥 150,20220310
035600,2203,코스닥 150,20220310
053030,2203,코스닥 150,20220310
294570,2203,코스닥 150,20220310
095610,2203,코스닥 150,20220310
088800,2203,코스닥 150,20220310
035080,2203,코스닥 150,20220310
036810,2203,코스닥 150,20220310
290510,2203,코스닥 150,20220310
061970,2203,코스닥 150,20220310
058820,2203,코스닥 150,20220310
042000,2203,코스닥 150,20220310
027360,2203,코스닥 150,20220310
104830,2203,코스닥 150,20220310
078020,2203,코스닥 150,20220310
029960,2203,코스닥 150,20220310
102710,2203,코스닥 150,20220310
080160,2203,코스닥 150,20220310
023410,2203,코스닥 150,20220310
265520,2203,코스닥 150,20220310
204270,2203,코스닥 150,20220310
015750,2203,코스닥 150,20220310
092190,2203,코스닥 150,20220310
084110,2203,코스닥 150,20220310
030530,2203,코스닥 150,20220310
052400,2203,코스닥 150,20220310
018000,2203,코스닥 150,20220310
131370,2203,코스닥 150,20220310
108230,2203,코스닥 150,20220310
119860,2203,코스닥 150,20220310
299660,2203,코스닥 150,20220310
138080,2203,코스닥 150,20220310
045390,2203,코스닥 150,20220310
183490,2203,코스닥 150,20220310
033310,2203,코스닥 150,20220310
299900,2003,코스닥 중형주,20220310
036930,2003,코스닥 중형주,20220310
137400,2003,코스닥 중형주,20220310
289220,2003,코스닥 중형주,20220310
068240,2003,코스닥 중형주,20220310
067310,2003,코스닥 중형주,20220310
222080,2003,코스닥 중형주,20220310
121800,2003,코스닥 중형주,20220310
256840,2003,코스닥 중형주,20220310
272290,2003,코스닥 중형주,20220310
041140,2003,코스닥 중형주,20220310
053800,2003,코스닥 중형주,20220310
220630,2003,코스닥 중형주,20220310
041190,2003,코스닥 중형주,20220310
064260,2003,코스닥 중형주,20220310
189300,2003,코스닥 중형주,20220310
100090,2003,코스닥 중형주,20220310
319660,2003,코스닥 중형주,20220310
090460,2003,코스닥 중형주,20220310
033290,2003,코스닥 중형주,20220310
205470,2003,코스닥 중형주,20220310
294090,2003,코스닥 중형주,20220310
182400,2003,코스닥 중형주,20220310
101490,2003,코스닥 중형주,20220310
091700,2003,코스닥 중형주,20220310
225570,2003,코스닥 중형주,20220310
085370,2003,코스닥 중형주,20220310
067000,2003,코스닥 중형주,20220310
121600,2003,코스닥 중형주,20220310
091120,2003,코스닥 중형주,20220310
039840,2003,코스닥 중형주,20220310
095660,2003,코스닥 중형주,20220310
287410,2003,코스닥 중형주,20220310
086390,2003,코스닥 중형주,20220310
047820,2003,코스닥 중형주,20220310
043150,2003,코스닥 중형주,20220310
106240,2003,코스닥 중형주,20220310
348210,2003,코스닥 중형주,20220310
038500,2003,코스닥 중형주,20220310
006730,2003,코스닥 중형주,20220310
267980,2003,코스닥 중형주,20220310
243070,2003,코스닥 중형주,20220310
183300,2003,코스닥 중형주,20220310
038540,2003,코스닥 중형주,20220310
030520,2003,코스닥 중형주,20220310
206560,2003,코스닥 중형주,20220310
330860,2003,코스닥 중형주,20220310
049070,2003,코스닥 중형주,20220310
032190,2003,코스닥 중형주,20220310
095340,2003,코스닥 중형주,20220310
298540,2003,코스닥 중형주,20220310
317330,2003,코스닥 중형주,20220310
060150,2003,코스닥 중형주,20220310
003800,2003,코스닥 중형주,20220310
078130,2003,코스닥 중형주,20220310
104480,2003,코스닥 중형주,20220310
060720,2003,코스닥 중형주,20220310
294570,2003,코스닥 중형주,20220310
089970,2003,코스닥 중형주,20220310
053030,2003,코스닥 중형주,20220310
013120,2003,코스닥 중형주,20220310
035600,2003,코스닥 중형주,20220310
095610,2003,코스닥 중형주,20220310
299030,2003,코스닥 중형주,20220310
110790,2003,코스닥 중형주,20220310
061970,2003,코스닥 중형주,20220310
143240,2003,코스닥 중형주,20220310
290510,2003,코스닥 중형주,20220310
042420,2003,코스닥 중형주,20220310
035080,2003,코스닥 중형주,20220310
036810,2003,코스닥 중형주,20220310
058820,2003,코스닥 중형주,20220310
051500,2003,코스닥 중형주,20220310
307750,2003,코스닥 중형주,20220310
042000,2003,코스닥 중형주,20220310
151860,2003,코스닥 중형주,20220310
131390,2003,코스닥 중형주,20220310
104830,2003,코스닥 중형주,20220310
100790,2003,코스닥 중형주,20220310
232140,2003,코스닥 중형주,20220310
115450,2003,코스닥 중형주,20220310
237880,2003,코스닥 중형주,20220310
078020,2003,코스닥 중형주,20220310
104460,2003,코스닥 중형주,20220310
051370,2003,코스닥 중형주,20220310
031330,2003,코스닥 중형주,20220310
032300,2003,코스닥 중형주,20220310
003100,2003,코스닥 중형주,20220310
314130,2003,코스닥 중형주,20220310
321550,2003,코스닥 중형주,20220310
243840,2003,코스닥 중형주,20220310
246710,2003,코스닥 중형주,20220310
290670,2003,코스닥 중형주,20220310
035890,2003,코스닥 중형주,20220310
083790,2003,코스닥 중형주,20220310
102710,2003,코스닥 중형주,20220310
102940,2003,코스닥 중형주,20220310
029960,2003,코스닥 중형주,20220310
080160,2003,코스닥 중형주,20220310
194700,2003,코스닥 중형주,20220310
226950,2003,코스닥 중형주,20220310
241820,2003,코스닥 중형주,20220310
059090,2003,코스닥 중형주,20220310
063170,2003,코스닥 중형주,20220310
077360,2003,코스닥 중형주,20220310
050890,2003,코스닥 중형주,20220310
099190,2003,코스닥 중형주,20220310
100120,2003,코스닥 중형주,20220310
101160,2003,코스닥 중형주,20220310
023410,2003,코스닥 중형주,20220310
048550,2003,코스닥 중형주,20220310
089010,2003,코스닥 중형주,20220310
319400,2003,코스닥 중형주,20220310
277810,2003,코스닥 중형주,20220310
065350,2003,코스닥 중형주,20220310
119610,2003,코스닥 중형주,20220310
094480,2003,코스닥 중형주,20220310
099320,2003,코스닥 중형주,20220310
089030,2003,코스닥 중형주,20220310
204270,2003,코스닥 중형주,20220310
206640,2003,코스닥 중형주,20220310
015750,2003,코스닥 중형주,20220310
265520,2003,코스닥 중형주,20220310
285490,2003,코스닥 중형주,20220310
230240,2003,코스닥 중형주,20220310
121440,2003,코스닥 중형주,20220310
263720,2003,코스닥 중형주,20220310
080580,2003,코스닥 중형주,20220310
092190,2003,코스닥 중형주,20220310
041830,2003,코스닥 중형주,20220310
032620,2003,코스닥 중형주,20220310
034950,2003,코스닥 중형주,20220310
036200,2003,코스닥 중형주,20220310
030530,2003,코스닥 중형주,20220310
347860,2003,코스닥 중형주,20220310
122450,2003,코스닥 중형주,20220310
216050,2003,코스닥 중형주,20220310
052400,2003,코스닥 중형주,20220310
011040,2003,코스닥 중형주,20220310
046440,2003,코스닥 중형주,20220310
217330,2003,코스닥 중형주,20220310
334970,2003,코스닥 중형주,20220310
216080,2003,코스닥 중형주,20220310
086980,2003,코스닥 중형주,20220310
044340,2003,코스닥 중형주,20220310
018000,2003,코스닥 중형주,20220310
025770,2003,코스닥 중형주,20220310
100130,2003,코스닥 중형주,20220310
297890,2003,코스닥 중형주,20220310
340570,2003,코스닥 중형주,20220310
131370,2003,코스닥 중형주,20220310
160550,2003,코스닥 중형주,20220310
245620,2003,코스닥 중형주,20220310
053580,2003,코스닥 중형주,20220310
080420,2003,코스닥 중형주,20220310
032820,2003,코스닥 중형주,20220310
033160,2003,코스닥 중형주,20220310
033500,2003,코스닥 중형주,20220310
034810,2003,코스닥 중형주,20220310
252990,2003,코스닥 중형주,20220310
136480,2003,코스닥 중형주,20220310
208640,2003,코스닥 중형주,20220310
228670,2003,코스닥 중형주,20220310
241840,2003,코스닥 중형주,20220310
263050,2003,코스닥 중형주,20220310
281740,2003,코스닥 중형주,20220310
053610,2003,코스닥 중형주,20220310
078160,2003,코스닥 중형주,20220310
108230,2003,코스닥 중형주,20220310
009520,2003,코스닥 중형주,20220310
031980,2003,코스닥 중형주,20220310
036030,2003,코스닥 중형주,20220310
048870,2003,코스닥 중형주,20220310
064290,2003,코스닥 중형주,20220310
119860,2003,코스닥 중형주,20220310
122990,2003,코스닥 중형주,20220310
138080,2003,코스닥 중형주,20220310
149950,2003,코스닥 중형주,20220310
038880,2003,코스닥 중형주,20220310
078070,2003,코스닥 중형주,20220310
082920,2003,코스닥 중형주,20220310
036630,2003,코스닥 중형주,20220310
036800,2003,코스닥 중형주,20220310
251370,2003,코스닥 중형주,20220310
126700,2003,코스닥 중형주,20220310
079370,2003,코스닥 중형주,20220310
115960,2003,코스닥 중형주,20220310
045390,2003,코스닥 중형주,20220310
023160,2003,코스닥 중형주,20220310
038290,2003,코스닥 중형주,20220310
019210,2003,코스닥 중형주,20220310
123860,2003,코스닥 중형주,20220310
148150,2003,코스닥 중형주,20220310
192440,2003,코스닥 중형주,20220310
214260,2003,코스닥 중형주,20220310
047920,2003,코스닥 중형주,20220310
065660,2003,코스닥 중형주,20220310
089600,2003,코스닥 중형주,20220310
039440,2003,코스닥 중형주,20220310
043610,2003,코스닥 중형주,20220310
214870,2003,코스닥 중형주,20220310
332570,2003,코스닥 중형주,20220310
348150,2003,코스닥 중형주,20220310
175250,2003,코스닥 중형주,20220310
185490,2003,코스닥 중형주,20220310
225530,2003,코스닥 중형주,20220310
045100,2003,코스닥 중형주,20220310
065680,2003,코스닥 중형주,20220310
073490,2003,코스닥 중형주,20220310
084650,2003,코스닥 중형주,20220310
093320,2003,코스닥 중형주,20220310
115180,2003,코스닥 중형주,20220310
060280,2003,코스닥 중형주,20220310
023760,2003,코스닥 중형주,20220310
035810,2003,코스닥 중형주,20220310
051160,2003,코스닥 중형주,20220310
060570,2003,코스닥 중형주,20220310
083310,2003,코스닥 중형주,20220310
143160,2003,코스닥 중형주,20220310
144960,2003,코스닥 중형주,20220310
234340,2003,코스닥 중형주,20220310
262260,2003,코스닥 중형주,20220310
357230,2003,코스닥 중형주,20220310
037070,2003,코스닥 중형주,20220310
047310,2003,코스닥 중형주,20220310
052260,2003,코스닥 중형주,20220310
054620,2003,코스닥 중형주,20220310
337930,2003,코스닥 중형주,20220310
090850,2003,코스닥 중형주,20220310
200710,2003,코스닥 중형주,20220310
318020,2003,코스닥 중형주,20220310
067900,2003,코스닥 중형주,20220310
012700,2003,코스닥 중형주,20220310
014620,2003,코스닥 중형주,20220310
017890,2003,코스닥 중형주,20220310
018290,2003,코스닥 중형주,20220310
019550,2003,코스닥 중형주,20220310
039560,2003,코스닥 중형주,20220310
352480,2003,코스닥 중형주,20220310
049180,2003,코스닥 중형주,20220310
054780,2003,코스닥 중형주,20220310
101360,2003,코스닥 중형주,20220310
166480,2003,코스닥 중형주,20220310
253840,2003,코스닥 중형주,20220310
306040,2003,코스닥 중형주,20220310
042370,2003,코스닥 중형주,20220310
023600,2003,코스닥 중형주,20220310
033310,2003,코스닥 중형주,20220310
045970,2003,코스닥 중형주,20220310
284620,2003,코스닥 중형주,20220310
052710,2003,코스닥 중형주,20220310
200230,2003,코스닥 중형주,20220310
228760,2003,코스닥 중형주,20220310
048910,2003,코스닥 중형주,20220310
006620,2003,코스닥 중형주,20220310
036890,2003,코스닥 중형주,20220310
049950,2003,코스닥 중형주,20220310
086890,2003,코스닥 중형주,20220310
251970,2003,코스닥 중형주,20220310
092730,2003,코스닥 중형주,20220310
174900,2003,코스닥 중형주,20220310
200670,2003,코스닥 중형주,20220310
203650,2003,코스닥 중형주,20220310
092070,2003,코스닥 중형주,20220310
025320,2003,코스닥 중형주,20220310
052020,2003,코스닥 중형주,20220310
053280,2003,코스닥 중형주,20220310
054920,2003,코스닥 중형주,20220310
322310,2003,코스닥 중형주,20220310
138610,2003,코스닥 중형주,20220310
139670,2003,코스닥 중형주,20220310
207760,2003,코스닥 중형주,20220310
244460,2003,코스닥 중형주,20220310
078590,2003,코스닥 중형주,20220310
040910,2003,코스닥 중형주,20220310
060900,2003,코스닥 중형주,20220310
294140,2003,코스닥 중형주,20220310
256940,2003,코스닥 중형주,20220310
195990,2003,코스닥 중형주,20220310
074430,2003,코스닥 중형주,20220310
097780,2003,코스닥 중형주,20220310
314930,2003,코스닥 중형주,20220310
298060,2003,코스닥 중형주,20220310
270870,2003,코스닥 중형주,20220310
066700,2003,코스닥 중형주,20220310
217600,2003,코스닥 중형주,20220310
187870,2003,코스닥 중형주,20220310
096040,2003,코스닥 중형주,20220310
053290,2003,코스닥 중형주,20220310
354200,2003,코스닥 중형주,20220310
068330,2003,코스닥 중형주,20220310
025950,2003,코스닥 중형주,20220310
304840,2003,코스닥 중형주,20220310
214610,2003,코스닥 중형주,20220310
109820,2003,코스닥 중형주,20220310
156100,2003,코스닥 중형주,20220310
042040,2003,코스닥 중형주,20220310
072520,2003,코스닥 중형주,20220310
045660,2003,코스닥 중형주,20220310
