종목코드,종목명,섹터,날짜
013990,아가방컴퍼니,"화장품,의류",20220308
004700,조광피혁,"화장품,의류",20220308
027050,코리아나,"화장품,의류",20220308
056080,유진로봇,"화장품,의류",20220308
024950,삼천리자전거,"화장품,의류",20220308
260930,씨티케이,"화장품,의류",20220308
226320,잇츠한불,"화장품,의류",20220308
003610,방림,"화장품,의류",20220308
002450,삼익악기,"화장품,의류",20220308
352700,씨앤투스성진,"화장품,의류",20220308
038530,골드퍼시픽,"화장품,의류",20220308
011330,유니켐,"화장품,의류",20220308
369370,블리츠웨이,"화장품,의류",20220308
002170,삼양통상,"화장품,의류",20220308
159580,제로투세븐,"화장품,의류",20220308
317870,엔바이오니아,"화장품,의류",20220308
024890,대원화성,"화장품,의류",20220308
004060,SG세계물산,"화장품,의류",20220308
071460,위니아딤채,"화장품,의류",20220308
123690,한국화장품,"화장품,의류",20220308
008600,윌비스,"화장품,의류",20220308
019660,글로본,"화장품,의류",20220308
066130,하츠,"화장품,의류",20220308
002070,비비안,"화장품,의류",20220308
005800,신영와코루,"화장품,의류",20220308
025620,제이준코스메틱,"화장품,의류",20220308
078520,에이블씨엔씨,"화장품,의류",20220308
007980,태평양물산,"화장품,의류",20220308
114840,아이패밀리에스씨,"화장품,의류",20220308
016090,대현,"화장품,의류",20220308
018700,바른손,"화장품,의류",20220308
083550,케이엠,"화장품,의류",20220308
352480,씨앤씨인터내셔널,"화장품,의류",20220308
039830,오로라,"화장품,의류",20220308
365900,브이씨,"화장품,의류",20220308
066910,손오공,"화장품,의류",20220308
014470,부방,"화장품,의류",20220308
265740,엔에프씨,"화장품,의류",20220308
215480,토박스코리아,"화장품,의류",20220308
005360,모나미,"화장품,의류",20220308
090370,메타랩스,"화장품,의류",20220308
016450,한세예스24홀딩스,"화장품,의류",20220308
114630,폴라리스우노,"화장품,의류",20220308
088390,이녹스,"화장품,의류",20220308
252500,세화피앤씨,"화장품,의류",20220308
082660,코스나인,"화장품,의류",20220308
086710,선진뷰티사이언스,"화장품,의류",20220308
065060,지엔코,"화장품,의류",20220308
003350,한국화장품제조,"화장품,의류",20220308
093240,형지엘리트,"화장품,의류",20220308
026040,제이에스티나,"화장품,의류",20220308
111110,호전실업,"화장품,의류",20220308
323230,엠에프엠코리아,"화장품,의류",20220308
256150,한독크린텍,"화장품,의류",20220308
267790,배럴,"화장품,의류",20220308
032080,아즈텍WB,"화장품,의류",20220308
263020,디케이앤디,"화장품,의류",20220308
047770,코데즈컴바인,"화장품,의류",20220308
214420,토니모리,"화장품,의류",20220308
204020,그리티,"화장품,의류",20220308
000950,전방,"화장품,의류",20220308
226340,본느,"화장품,의류",20220308
123750,알톤스포츠,"화장품,의류",20220308
217480,에스디생명공학,"화장품,의류",20220308
014990,인디에프,"화장품,의류",20220308
000680,LS네트웍스,"화장품,의류",20220308
016100,리더스코스메틱,"화장품,의류",20220308
123330,제닉,"화장품,의류",20220308
011080,형지I&C,"화장품,의류",20220308
080530,코디,"화장품,의류",20220308
024940,PN풍년,"화장품,의류",20220308
225590,패션플랫폼,"화장품,의류",20220308
219550,디와이디,"화장품,의류",20220308
376180,피코그램,"화장품,의류",20220308
084870,TBH글로벌,"화장품,의류",20220308
008290,원풍물산,"화장품,의류",20220308
069640,한세엠케이,"화장품,의류",20220308
308100,까스텔바작,"화장품,의류",20220308
088790,진도,"화장품,의류",20220308
227610,아우딘퓨쳐스,"화장품,의류",20220308
234920,자이글,"화장품,의류",20220308
098660,에스티오,"화장품,의류",20220308
035250,강원랜드,"호텔,레저",20220308
008770,호텔신라,"호텔,레저",20220308
039130,하나투어,"호텔,레저",20220308
034230,파라다이스,"호텔,레저",20220308
025980,아난티,"호텔,레저",20220308
032350,롯데관광개발,"호텔,레저",20220308
114090,GKL,"호텔,레저",20220308
080160,모두투어,"호텔,레저",20220308
220630,맘스터치,"호텔,레저",20220308
006730,서부T&D,"호텔,레저",20220308
031440,신세계푸드,"호텔,레저",20220308
070960,용평리조트,"호텔,레저",20220308
094850,참좋은여행,"호텔,레저",20220308
084680,이월드,"호텔,레저",20220308
104620,노랑풍선,"호텔,레저",20220308
020710,시공테크,"호텔,레저",20220308
080010,이상네트웍스,"호텔,레저",20220308
217620,디딤,"호텔,레저",20220308
111710,남화산업,"호텔,레저",20220308
352820,하이브,"미디어,교육",20220308
030000,제일기획,"미디어,교육",20220308
041510,에스엠,"미디어,교육",20220308
035900,JYP Ent.,"미디어,교육",20220308
035760,CJ ENM,"미디어,교육",20220308
253450,스튜디오드래곤,"미디어,교육",20220308
299900,위지윅스튜디오,"미디어,교육",20220308
122870,와이지엔터테인먼트,"미디어,교육",20220308
214320,이노션,"미디어,교육",20220308
215200,메가스터디교육,"미디어,교육",20220308
036420,제이콘텐트리,"미디어,교육",20220308
079160,CJ CGV,"미디어,교육",20220308
047820,초록뱀미디어,"미디어,교육",20220308
034120,SBS,"미디어,교육",20220308
206560,덱스터,"미디어,교육",20220308
241840,에이스토리,"미디어,교육",20220308
037270,YG PLUS,"미디어,교육",20220308
230360,에코마케팅,"미디어,교육",20220308
160550,NEW,"미디어,교육",20220308
053210,스카이라이프,"미디어,교육",20220308
122450,KMH,"미디어,교육",20220308
037560,LG헬로비전,"미디어,교육",20220308
043610,지니뮤직,"미디어,교육",20220308
096240,청담러닝,"미디어,교육",20220308
216050,인크로스,"미디어,교육",20220308
263720,디앤씨미디어,"미디어,교육",20220308
054780,키이스트,"미디어,교육",20220308
048550,SM C&C,"미디어,교육",20220308
108490,로보티즈,"미디어,교육",20220308
182360,큐브엔터,"미디어,교육",20220308
086980,쇼박스,"미디어,교육",20220308
126560,현대퓨처넷,"미디어,교육",20220308
048910,대원미디어,"미디어,교육",20220308
215100,로보로보,"미디어,교육",20220308
089600,나스미디어,"미디어,교육",20220308
095720,웅진씽크빅,"미디어,교육",20220308
104200,NHN벅스,"미디어,교육",20220308
040300,YTN,"미디어,교육",20220308
068930,디지털대성,"미디어,교육",20220308
291230,엔피,"미디어,교육",20220308
046390,삼화네트웍스,"미디어,교육",20220308
322780,코퍼스코리아,"미디어,교육",20220308
058400,KNN,"미디어,교육",20220308
072870,메가스터디,"미디어,교육",20220308
066980,이엔코퍼레이션,"미디어,교육",20220308
067280,멀티캠퍼스,"미디어,교육",20220308
361570,알비더블유,"미디어,교육",20220308
200350,래몽래인,"미디어,교육",20220308
039340,한국경제TV,"미디어,교육",20220308
012170,아센디오,"미디어,교육",20220308
033130,디지틀조선,"미디어,교육",20220308
063440,SM Life Design,"미디어,교육",20220308
173940,에프엔씨엔터,"미디어,교육",20220308
123570,이엠넷,"미디어,교육",20220308
236810,엔비티,"미디어,교육",20220308
033830,티비씨,"미디어,교육",20220308
068050,팬엔터테인먼트,"미디어,교육",20220308
060570,드림어스컴퍼니,"미디어,교육",20220308
003560,IHQ,"미디어,교육",20220308
035620,바른손이앤에이,"미디어,교육",20220308
040420,정상제이엘에스,"미디어,교육",20220308
035000,지투알,"미디어,교육",20220308
204630,스튜디오산타클로스,"미디어,교육",20220308
078860,아이오케이,"미디어,교육",20220308
053290,NE능률,"미디어,교육",20220308
310200,애니플러스,"미디어,교육",20220308
019680,대교,"미디어,교육",20220308
057030,YBM넷,"미디어,교육",20220308
051780,큐로홀딩스,"미디어,교육",20220308
127710,아시아경제,"미디어,교육",20220308
225330,씨엠에스에듀,"미디어,교육",20220308
032800,판타지오,"미디어,교육",20220308
052220,iMBC,"미디어,교육",20220308
046140,SBS콘텐츠허브,"미디어,교육",20220308
273060,와이즈버즈,"미디어,교육",20220308
011420,갤럭시아에스엠,"미디어,교육",20220308
289010,아이스크림에듀,"미디어,교육",20220308
133750,메가엠디,"미디어,교육",20220308
100220,비상교육,"미디어,교육",20220308
066790,씨씨에스,"미디어,교육",20220308
339950,아이비김영,"미디어,교육",20220308
010470,오리콤,"미디어,교육",20220308
134060,이퓨쳐,"미디어,교육",20220308
237820,플레이디,"미디어,교육",20220308
139480,이마트,소매(유통),20220308
004170,신세계,소매(유통),20220308
282330,BGF리테일,소매(유통),20220308
069960,현대백화점,소매(유통),20220308
007070,GS리테일,소매(유통),20220308
023530,롯데쇼핑,소매(유통),20220308
381970,케이카,소매(유통),20220308
057050,현대홈쇼핑,소매(유통),20220308
035080,인터파크,소매(유통),20220308
063170,서울옥션,소매(유통),20220308
071840,롯데하이마트,소매(유통),20220308
009810,플레이그램,소매(유통),20220308
138250,엔에스쇼핑,소매(유통),20220308
067990,도이치모터스,소매(유통),20220308
060280,큐렉소,소매(유통),20220308
027410,BGF,소매(유통),20220308
119860,다나와,소매(유통),20220308
290510,코리아센터,소매(유통),20220308
037710,광주신세계,소매(유통),20220308
036030,케이티알파,소매(유통),20220308
053280,예스24,소매(유통),20220308
257720,실리콘투,소매(유통),20220308
102370,케이옥션,소매(유통),20220308
007720,대명소노시즌,소매(유통),20220308
038620,위즈코프,소매(유통),20220308
006370,대구백화점,소매(유통),20220308
067830,세이브존I&C,소매(유통),20220308
019010,베뉴지,소매(유통),20220308
002420,세기상사,소매(유통),20220308
051390,YW,소매(유통),20220308
069920,아이에스이커머스,소매(유통),20220308
030790,비케이탑스,소매(유통),20220308
033780,KT&G,필수소비재,20220308
097950,CJ제일제당,필수소비재,20220308
271560,오리온,필수소비재,20220308
140410,메지온,필수소비재,20220308
000080,하이트진로,필수소비재,20220308
004370,농심,필수소비재,20220308
026960,동서,필수소비재,20220308
004990,롯데지주,필수소비재,20220308
003580,넥스트사이언스,필수소비재,20220308
005300,롯데칠성,필수소비재,20220308
007310,오뚜기,필수소비재,20220308
001680,대상,필수소비재,20220308
003230,삼양식품,필수소비재,20220308
000070,삼양홀딩스,필수소비재,20220308
003380,하림지주,필수소비재,20220308
001800,오리온홀딩스,필수소비재,20220308
005180,빙그레,필수소비재,20220308
017810,풀무원,필수소비재,20220308
051500,CJ프레시웨이,필수소비재,20220308
006040,동원산업,필수소비재,20220308
267980,매일유업,필수소비재,20220308
049770,동원F&B,필수소비재,20220308
051160,지어소프트,필수소비재,20220308
195990,에이비프로바이오,필수소비재,20220308
035810,이지홀딩스,필수소비재,20220308
145990,삼양사,필수소비재,20220308
001130,대한제분,필수소비재,20220308
280360,롯데제과,필수소비재,20220308
005610,SPC삼립,필수소비재,20220308
136480,하림,필수소비재,20220308
136490,선진,필수소비재,20220308
002270,롯데푸드,필수소비재,20220308
276730,제주맥주,필수소비재,20220308
003920,남양유업,필수소비재,20220308
072710,농심홀딩스,필수소비재,20220308
001790,대한제당,필수소비재,20220308
084690,대상홀딩스,필수소비재,20220308
033920,무학,필수소비재,20220308
007160,사조산업,필수소비재,20220308
317240,TS트릴리온,필수소비재,20220308
044480,블루베리 NFT,필수소비재,20220308
353810,이지바이오,필수소비재,20220308
004410,서울식품,필수소비재,20220308
000890,보해양조,필수소비재,20220308
036580,팜스코,필수소비재,20220308
027710,팜스토리,필수소비재,20220308
311390,네오크레마,필수소비재,20220308
203690,프로스테믹스,필수소비재,20220308
003960,사조대림,필수소비재,20220308
043650,국순당,필수소비재,20220308
010600,웰바이오텍,필수소비재,20220308
002760,보락,필수소비재,20220308
000140,하이트진로홀딩스,필수소비재,20220308
248170,샘표식품,필수소비재,20220308
008040,사조동아원,필수소비재,20220308
011150,CJ씨푸드,필수소비재,20220308
073560,우리손에프앤지,필수소비재,20220308
339770,교촌에프앤비,필수소비재,20220308
357230,에이치피오,필수소비재,20220308
004650,창해에탄올,필수소비재,20220308
189980,흥국에프엔비,필수소비재,20220308
018120,진로발효,필수소비재,20220308
023900,풍국주정,필수소비재,20220308
101530,해태제과식품,필수소비재,20220308
012690,모나리자,필수소비재,20220308
004970,신라교역,필수소비재,20220308
027740,마니커,필수소비재,20220308
218150,미래생명자원,필수소비재,20220308
005740,크라운해태홀딩스,필수소비재,20220308
195500,마니커에프앤지,필수소비재,20220308
227840,현대코퍼레이션홀딩스,필수소비재,20220308
277410,인산가,필수소비재,20220308
005860,한일사료,필수소비재,20220308
208140,정다운,필수소비재,20220308
222980,한국맥널티,필수소비재,20220308
260970,에스앤디,필수소비재,20220308
014710,사조씨푸드,필수소비재,20220308
002140,고려산업,필수소비재,20220308
103840,우양,필수소비재,20220308
318410,비비씨,필수소비재,20220308
003310,대주산업,필수소비재,20220308
006980,우성,필수소비재,20220308
007540,샘표,필수소비재,20220308
264900,크라운제과,필수소비재,20220308
088910,동우팜투테이블,필수소비재,20220308
290720,푸드나무,필수소비재,20220308
002600,조흥,필수소비재,20220308
005990,매일홀딩스,필수소비재,20220308
006090,사조오양,필수소비재,20220308
005670,푸드웰,필수소비재,20220308
030720,동원수산,필수소비재,20220308
025880,케이씨피드,필수소비재,20220308
016790,현대사료,필수소비재,20220308
006880,신송홀딩스,필수소비재,20220308
009780,엠에스씨,필수소비재,20220308
023150,MH에탄올,필수소비재,20220308
225430,케이엠제약,필수소비재,20220308
004590,한국가구,필수소비재,20220308
053620,태양,필수소비재,20220308
003680,한성기업,필수소비재,20220308
009770,삼정펄프,필수소비재,20220308
250000,보라티알,필수소비재,20220308
066360,체리부로,필수소비재,20220308
025870,신라에스지,필수소비재,20220308
002680,한탑,필수소비재,20220308
068270,셀트리온,건강관리,20220308
207940,삼성바이오로직스,건강관리,20220308
091990,셀트리온헬스케어,건강관리,20220308
302440,SK바이오사이언스,건강관리,20220308
000100,유한양행,건강관리,20220308
137310,에스디바이오센서,건강관리,20220308
128940,한미약품,건강관리,20220308
096530,씨젠,건강관리,20220308
196170,알테오젠,건강관리,20220308
048260,오스템임플란트,건강관리,20220308
068760,셀트리온제약,건강관리,20220308
326030,SK바이오팜,건강관리,20220308
019170,신풍제약,건강관리,20220308
011000,진원생명과학,건강관리,20220308
006280,녹십자,건강관리,20220308
145020,휴젤,건강관리,20220308
008930,한미사이언스,건강관리,20220308
095700,제넥신,건강관리,20220308
141080,레고켐바이오,건강관리,20220308
298380,에이비엘바이오,건강관리,20220308
237690,에스티팜,건강관리,20220308
064550,바이오니아,건강관리,20220308
067630,HLB생명과학,건강관리,20220308
007390,네이처셀,건강관리,20220308
206650,유바이오로직스,건강관리,20220308
185750,종근당,건강관리,20220308
069620,대웅제약,건강관리,20220308
039200,오스코텍,건강관리,20220308
084990,헬릭스미스,건강관리,20220308
085660,차바이오텍,건강관리,20220308
003090,대웅,건강관리,20220308
009420,한올바이오파마,건강관리,20220308
256840,한국비엔씨,건강관리,20220308
003000,부광약품,건강관리,20220308
205470,휴마시스,건강관리,20220308
086900,메디톡스,건강관리,20220308
048530,인트론바이오,건강관리,20220308
144510,지씨셀,건강관리,20220308
249420,일동제약,건강관리,20220308
182400,엔케이맥스,건강관리,20220308
005250,녹십자홀딩스,건강관리,20220308
290650,엘앤씨바이오,건강관리,20220308
214450,파마리서치,건강관리,20220308
294090,이오플로우,건강관리,20220308
086450,동국제약,건강관리,20220308
085370,루트로닉,건강관리,20220308
000250,삼천당제약,건강관리,20220308
003520,영진약품,건강관리,20220308
235980,메드팩토,건강관리,20220308
145720,덴티움,건강관리,20220308
323990,박셀바이오,건강관리,20220308
195940,HK이노엔,건강관리,20220308
092040,아미코젠,건강관리,20220308
053030,바이넥스,건강관리,20220308
200130,콜마비앤에이치,건강관리,20220308
033270,유나이티드제약,건강관리,20220308
307750,국전약품,건강관리,20220308
268600,셀리버리,건강관리,20220308
199800,툴젠,건강관리,20220308
115450,HLB테라퓨틱스,건강관리,20220308
287410,제이시스메디칼,건강관리,20220308
003850,보령제약,건강관리,20220308
000640,동아쏘시오홀딩스,건강관리,20220308
183490,엔지켐생명과학,건강관리,20220308
293780,압타바이오,건강관리,20220308
039840,디오,건강관리,20220308
041960,코미팜,건강관리,20220308
083790,크리스탈지노믹스,건강관리,20220308
058820,CMG제약,건강관리,20220308
007570,일양약품,건강관리,20220308
170900,동아에스티,건강관리,20220308
314130,지놈앤컴퍼니,건강관리,20220308
243070,휴온스,건강관리,20220308
001060,JW중외제약,건강관리,20220308
078160,메디포스트,건강관리,20220308
099190,아이센스,건강관리,20220308
100120,뷰웍스,건강관리,20220308
043150,바텍,건강관리,20220308
217330,싸이토젠,건강관리,20220308
226950,올릭스,건강관리,20220308
206640,바디텍메드,건강관리,20220308
005500,삼진제약,건강관리,20220308
246710,티앤알바이오팹,건강관리,20220308
099430,바이오플러스,건강관리,20220308
241820,피씨엘,건강관리,20220308
041830,인바디,건강관리,20220308
001360,삼성제약,건강관리,20220308
150840,인트로메딕,건강관리,20220308
038290,마크로젠,건강관리,20220308
119610,인터로조,건강관리,20220308
003220,대원제약,건강관리,20220308
065660,안트로젠,건강관리,20220308
000020,동화약품,건강관리,20220308
185490,아이진,건강관리,20220308
009290,광동제약,건강관리,20220308
084650,랩지노믹스,건강관리,20220308
216080,제테마,건강관리,20220308
299660,셀리드,건강관리,20220308
175250,아이큐어,건강관리,20220308
142760,바이오리더스,건강관리,20220308
016580,환인제약,건강관리,20220308
008490,서흥,건강관리,20220308
228670,레이,건강관리,20220308
057880,피에이치씨,건강관리,20220308
245620,EDGC,건강관리,20220308
047920,HLB제약,건강관리,20220308
253840,수젠텍,건강관리,20220308
001630,종근당홀딩스,건강관리,20220308
263050,유틸렉스,건강관리,20220308
060590,씨티씨바이오,건강관리,20220308
214370,케어젠,건강관리,20220308
334970,프레스티지바이오로직스,건강관리,20220308
166480,코아스템,건강관리,20220308
048870,시너지이노베이션,건강관리,20220308
087010,펩트론,건강관리,20220308
102460,이연제약,건강관리,20220308
194700,노바렉스,건강관리,20220308
308080,바이젠셀,건강관리,20220308
003060,에이프로젠제약,건강관리,20220308
284620,카이노스메드,건강관리,20220308
174900,앱클론,건강관리,20220308
228760,지노믹트리,건강관리,20220308
056090,유앤아이,건강관리,20220308
002390,한독,건강관리,20220308
138610,나이벡,건강관리,20220308
032620,유비케어,건강관리,20220308
011040,경동제약,건강관리,20220308
084110,휴온스글로벌,건강관리,20220308
220100,퓨쳐켐,건강관리,20220308
108860,셀바스AI,건강관리,20220308
002210,동성제약,건강관리,20220308
348150,고바이오랩,건강관리,20220308
271980,제일약품,건강관리,20220308
099750,이지케어텍,건강관리,20220308
214150,클래시스,건강관리,20220308
066700,테라젠이텍스,건강관리,20220308
067290,JW신약,건강관리,20220308
335890,비올,건강관리,20220308
226330,신테카바이오,건강관리,20220308
340570,티앤엘,건강관리,20220308
082800,비보존 헬스케어,건강관리,20220308
004720,팜젠사이언스,건강관리,20220308
311690,CJ 바이오사이언스,건강관리,20220308
086890,이수앱지스,건강관리,20220308
203400,에이비온,건강관리,20220308
234080,JW생명과학,건강관리,20220308
288330,브릿지바이오테라퓨틱스,건강관리,20220308
298060,에스씨엠생명과학,건강관리,20220308
293480,하나제약,건강관리,20220308
372910,한컴라이프케어,건강관리,20220308
365270,큐라클,건강관리,20220308
074430,아미노로직스,건강관리,20220308
039860,나노엔텍,건강관리,20220308
032300,한국파마,건강관리,20220308
261780,차백신연구소,건강관리,20220308
200670,휴메딕스,건강관리,20220308
063160,종근당바이오,건강관리,20220308
023910,대한약품,건강관리,20220308
263700,케어랩스,건강관리,20220308
006620,동구바이오제약,건강관리,20220308
109820,진매트릭스,건강관리,20220308
067080,대화제약,건강관리,20220308
086820,바이오솔루션,건강관리,20220308
046210,파나진,건강관리,20220308
217730,강스템바이오텍,건강관리,20220308
032850,비트컴퓨터,건강관리,20220308
304840,피플바이오,건강관리,20220308
086040,바이오톡스텍,건강관리,20220308
118000,우리들휴브레인,건강관리,20220308
278650,노터스,건강관리,20220308
208340,파멥신,건강관리,20220308
187420,제노포커스,건강관리,20220308
017180,명문제약,건강관리,20220308
122310,제노레이,건강관리,20220308
352770,클리노믹스,건강관리,20220308
156100,엘앤케이바이오,건강관리,20220308
321550,티움바이오,건강관리,20220308
004310,현대약품,건강관리,20220308
061250,화일약품,건강관리,20220308
054670,대한뉴팜,건강관리,20220308
104540,코렌텍,건강관리,20220308
038070,서린바이오,건강관리,20220308
058110,멕아이씨에스,건강관리,20220308
042520,한스바이오메드,건강관리,20220308
068330,일신바이오,건강관리,20220308
354200,엔젠바이오,건강관리,20220308
261200,덴티스,건강관리,20220308
071200,인피니트헬스케어,건강관리,20220308
359090,씨엔알리서치,건강관리,20220308
072020,중앙백신,건강관리,20220308
225220,제놀루션,건강관리,20220308
317690,퀀타매트릭스,건강관리,20220308
034940,조아제약,건강관리,20220308
049960,쎌바이오텍,건강관리,20220308
191420,테고사이언스,건강관리,20220308
214610,미코바이오메드,건강관리,20220308
234690,녹십자웰빙,건강관리,20220308
065170,넥스트BT,건강관리,20220308
270870,뉴트리,건강관리,20220308
142280,녹십자엠에스,건강관리,20220308
054950,제이브이엠,건강관리,20220308
041910,에스텍파마,건강관리,20220308
153710,옵티팜,건강관리,20220308
314930,바이오다인,건강관리,20220308
214390,경보제약,건강관리,20220308
302550,리메드,건강관리,20220308
214680,디알텍,건강관리,20220308
000220,유유제약,건강관리,20220308
054050,농우바이오,건강관리,20220308
258830,세종메디칼,건강관리,20220308
049180,셀루메드,건강관리,20220308
002630,오리엔트바이오,건강관리,20220308
131030,디에이치피코리아,건강관리,20220308
222040,코스맥스엔비티,건강관리,20220308
100700,세운메디칼,건강관리,20220308
229000,젠큐릭스,건강관리,20220308
299170,더블유에스아이,건강관리,20220308
035610,솔본,건강관리,20220308
291650,압타머사이언스,건강관리,20220308
053950,경남제약,건강관리,20220308
012790,신일제약,건강관리,20220308
179290,엠아이텍,건강관리,20220308
217600,켐온,건강관리,20220308
335810,프리시젼바이오,건강관리,20220308
200780,비씨월드제약,건강관리,20220308
251120,바이오에프디엔씨,건강관리,20220308
260660,알리코제약,건강관리,20220308
305090,마이크로디지탈,건강관리,20220308
065510,휴비츠,건강관리,20220308
322510,제이엘케이,건강관리,20220308
222110,팬젠,건강관리,20220308
338220,뷰노,건강관리,20220308
002720,국제약품,건강관리,20220308
389030,지니너스,건강관리,20220308
164060,이루다,건강관리,20220308
330350,위더스제약,건강관리,20220308
000520,삼일제약,건강관리,20220308
041920,메디아나,건강관리,20220308
228850,레이언스,건강관리,20220308
331920,셀레믹스,건강관리,20220308
377220,프롬바이오,건강관리,20220308
263690,디알젬,건강관리,20220308
149980,하이로닉,건강관리,20220308
001540,안국약품,건강관리,20220308
003120,일성신약,건강관리,20220308
239610,에이치엘사이언스,건강관리,20220308
000230,일동홀딩스,건강관리,20220308
106190,하이텍팜,건강관리,20220308
052670,제일바이오,건강관리,20220308
080720,한국유니온제약,건강관리,20220308
078140,대봉엘에스,건강관리,20220308
007370,진양제약,건강관리,20220308
036180,지더블유바이텍,건강관리,20220308
044820,코스맥스비티아이,건강관리,20220308
002620,제일파마홀딩스,건강관리,20220308
043090,한창바이오텍,건강관리,20220308
347700,라이프시맨틱스,건강관리,20220308
204840,지엘팜텍,건강관리,20220308
127120,디엔에이링크,건강관리,20220308
044960,이글벳,건강관리,20220308
363250,진시스템,건강관리,20220308
032980,바이온,건강관리,20220308
115480,씨유메디칼,건강관리,20220308
059210,메타바이오메드,건강관리,20220308
307280,원바이오젠,건강관리,20220308
196300,애니젠,건강관리,20220308
347740,피엔케이피부임상연구센타,건강관리,20220308
014570,고려제약,건강관리,20220308
114450,KPX생명과학,건강관리,20220308
043100,솔고바이오,건강관리,20220308
032940,원익,건강관리,20220308
187660,에이디엠코리아,건강관리,20220308
376930,노을,건강관리,20220308
250060,모비스,건강관리,20220308
109960,에이프로젠 H&G,건강관리,20220308
131220,대한과학,건강관리,20220308
154030,아시아종묘,건강관리,20220308
018620,우진비앤지,건강관리,20220308
215380,우정바이오,건강관리,20220308
002800,신신제약,건강관리,20220308
246960,이노테라피,건강관리,20220308
238200,비피도,건강관리,20220308
290660,네오펙트,건강관리,20220308
006140,피제이전자,건강관리,20220308
318010,팜스빌,건강관리,20220308
238120,얼라인드,건강관리,20220308
226400,오스테오닉,건강관리,20220308
009300,삼아제약,건강관리,20220308
018680,서울제약,건강관리,20220308
004080,신흥,건강관리,20220308
036480,대성미생물,건강관리,20220308
353190,휴럼,건강관리,20220308
246720,아스타,건강관리,20220308
086060,진바이오텍,건강관리,20220308
179530,애드바이오텍,건강관리,20220308
208370,셀바스헬스케어,건강관리,20220308
043710,서울리거,건강관리,20220308
223250,드림씨아이에스,건강관리,20220308
105560,KB금융,은행,20220308
055550,신한지주,은행,20220308
086790,하나금융지주,은행,20220308
316140,우리금융지주,은행,20220308
323410,카카오뱅크,은행,20220308
024110,기업은행,은행,20220308
138930,BNK금융지주,은행,20220308
175330,JB금융지주,은행,20220308
139130,DGB금융지주,은행,20220308
029780,삼성카드,은행,20220308
041190,우리기술투자,은행,20220308
038540,상상인,은행,20220308
034830,한국토지신탁,은행,20220308
010050,우리종금,은행,20220308
210980,SK디앤디,은행,20220308
123890,한국자산신탁,은행,20220308
021080,에이티넘인베스트,은행,20220308
100790,미래에셋벤처투자,은행,20220308
008060,대덕,은행,20220308
027360,아주IB투자,은행,20220308
289080,SV인베스트먼트,은행,20220308
012700,리드코프,은행,20220308
019550,SBI인베스트먼트,은행,20220308
241520,DSC인베스트먼트,은행,20220308
204620,글로벌텍스프리,은행,20220308
019590,엠벤처투자,은행,20220308
298870,케이티비네트워크,은행,20220308
050120,ES큐브,은행,20220308
027830,대성창투,은행,20220308
330730,스톤브릿지벤처스,은행,20220308
021880,메이슨캐피탈,은행,20220308
016600,큐캐피탈,은행,20220308
005110,한창,은행,20220308
023760,한국캐피탈,은행,20220308
246690,TS인베스트먼트,은행,20220308
307870,비투엔,은행,20220308
019570,리더스 기술투자,은행,20220308
307930,컴퍼니케이,은행,20220308
006220,제주은행,은행,20220308
015020,이스타코,은행,20220308
007330,푸른저축은행,은행,20220308
023460,CNH,은행,20220308
293580,나우IB,은행,20220308
277070,린드먼아시아,은행,20220308
071050,한국금융지주,증권,20220308
006800,미래에셋증권,증권,20220308
016360,삼성증권,증권,20220308
008560,메리츠증권,증권,20220308
005940,NH투자증권,증권,20220308
039490,키움증권,증권,20220308
138040,메리츠금융지주,증권,20220308
003540,대신증권,증권,20220308
023590,다우기술,증권,20220308
003530,한화투자증권,증권,20220308
003470,유안타증권,증권,20220308
001510,SK증권,증권,20220308
001720,신영증권,증권,20220308
030210,KTB투자증권,증권,20220308
001200,유진투자증권,증권,20220308
001500,현대차증권,증권,20220308
032190,다우데이타,증권,20220308
016610,DB금융투자,증권,20220308
030610,교보증권,증권,20220308
001750,한양증권,증권,20220308
078020,이베스트투자증권,증권,20220308
001270,부국증권,증권,20220308
003460,유화증권,증권,20220308
190650,코리아에셋투자증권,증권,20220308
001290,상상인증권,증권,20220308
000810,삼성화재,보험,20220308
032830,삼성생명,보험,20220308
005830,DB손해보험,보험,20220308
000060,메리츠화재,보험,20220308
001450,현대해상,보험,20220308
000880,한화,보험,20220308
088350,한화생명,보험,20220308
003690,코리안리,보험,20220308
000370,한화손해보험,보험,20220308
082640,동양생명,보험,20220308
085620,미래에셋생명,보험,20220308
244920,에이플러스에셋,보험,20220308
000400,롯데손해보험,보험,20220308
000540,흥국화재,보험,20220308
211050,인카금융서비스,보험,20220308
035420,NAVER,소프트웨어,20220308
035720,카카오,소프트웨어,20220308
036570,엔씨소프트,소프트웨어,20220308
259960,크래프톤,소프트웨어,20220308
377300,카카오페이,소프트웨어,20220308
018260,삼성에스디에스,소프트웨어,20220308
263750,펄어비스,소프트웨어,20220308
251270,넷마블,소프트웨어,20220308
293490,카카오게임즈,소프트웨어,20220308
112040,위메이드,소프트웨어,20220308
067160,아프리카TV,소프트웨어,20220308
078340,컴투스,소프트웨어,20220308
012510,더존비즈온,소프트웨어,20220308
307950,현대오토에버,소프트웨어,20220308
181710,NHN,소프트웨어,20220308
063080,컴투스홀딩스,소프트웨어,20220308
060250,NHN한국사이버결제,소프트웨어,20220308
064260,다날,소프트웨어,20220308
