종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
280360,롯데제과,"115,500원",7379억,7379.22455,0.43,1.32,-2.12,-3.35,-14.13,-8.33,18.06,0.62,1.39,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#30CC5A,#414554
027710,팜스토리*,"2,815원",3130억,3130.80646,10.39,11.49,16.32,17.05,39.36,27.95,11.49,1.52,1.78,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#35764E,#35764E
145990,삼양사,"52,700원",5445억,5445.501072,0.19,1.15,-1.13,-18.55,-32.09,-10.68,9.18,0.48,2.37,#35764E,#35764E,#8B444E,#F63538,#F63538,#8B444E,#2F9E4F,#30CC5A,#35764E
049770,동원F&B,"174,000원",6753억,6753.467,-1.69,-1.69,-4.66,-10.08,-15.33,-11.45,8.62,0.9,2.01,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E
017810,풀무원,"16,450원",6270억,6270.829159,0.92,1.23,-1.2,-6.0,-3.52,-0.9,41.22,1.54,0.62,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#414554,#BF4045,#35764E,#BF4045
006040,동원산업,"211,500원",7741억,7741.434305,-3.2,0.71,-4.73,-5.58,-11.88,-20.79,3.02,0.62,2.36,#F63538,#35764E,#BF4045,#8B444E,#BF4045,#BF4045,#30CC5A,#30CC5A,#35764E
005180,빙그레,"53,800원",5290억,5290.116417,-0.19,0.56,0.75,3.46,-4.78,-7.24,13.64,0.9,2.97,#8B444E,#35764E,#35764E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F
001800,오리온홀딩스,"14,000원",8739억,8739.036369,1.08,1.82,-2.44,-14.63,-18.6,-1.06,10.86,0.45,4.64,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#30CC5A,#30CC5A
000070,삼양홀딩스,"83,600원",7116억,7116.909201,1.83,2.83,-2.11,-16.4,-33.12,-9.91,6.32,0.49,2.69,#30CC5A,#2F9E4F,#8B444E,#F63538,#F63538,#8B444E,#30CC5A,#30CC5A,#2F9E4F
003230,삼양식품,"90,500원",6847억,6847.510635,-1.95,4.87,-1.74,-5.14,10.91,-2.37,10.14,1.99,0.88,#F63538,#30CC5A,#8B444E,#8B444E,#2F9E4F,#8B444E,#2F9E4F,#414554,#8B444E
001680,대상,"22,450원",7761억,7761.1576,-0.22,2.28,-1.54,-4.26,-10.2,-11.61,6.46,0.75,3.12,#8B444E,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,#30CC5A,#2F9E4F,#2F9E4F
005610,SPC삼립,"92,500원",8016억,8016.349361,-2.73,5.47,14.76,31.21,14.91,27.41,N/A,2.63,1.19,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#414554,#8B444E,#8B444E
136480,하림*,"2,960원",3138억,3138.4966941,2.07,-0.34,2.78,6.09,-0.5,-0.67,37.47,1.11,0.0,#30CC5A,#8B444E,#35764E,#2F9E4F,#414554,#414554,#BF4045,#35764E,#F63538
051500,CJ프레시웨이*,"36,150원",4279억,4279.706753,0.98,-8.37,-6.47,18.33,3.14,47.85,N/A,2.28,0.0,#2F9E4F,#F63538,#F63538,#30CC5A,#35764E,#2F9E4F,#414554,#414554,#F63538
096770,SK이노베이션,"205,500원",18조 9554억,189554.4062,3.01,4.31,-2.84,-10.65,-13.29,-4.2,N/A,1.32,0.0,#30CC5A,#2F9E4F,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#35764E,#F63538
010950,S-Oil,"87,700원",9조 8509억,98509.943,2.69,3.91,2.93,-1.24,-13.6,7.08,N/A,1.8,0.0,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#35764E,#414554,#414554,#F63538
267250,현대중공업지주,"52,100원",4조 1076억,41076.4042,-0.19,-1.14,5.57,-11.09,-20.21,-6.29,N/A,0.59,7.1,#8B444E,#8B444E,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#30CC5A,#30CC5A
078930,GS,"40,050원",3조 7166억,37166.1512,-0.62,-0.99,-3.49,-2.91,-8.14,0.63,N/A,0.45,4.74,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#414554,#30CC5A,#30CC5A
005090,SGC에너지,"52,000원",7632억,7632.04208,0.78,-1.14,2.36,11.71,1.17,32.15,29.02,1.35,2.88,#2F9E4F,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F
006120,SK디스커버리,"39,000원",7415억,7415.2445225,0.65,-0.13,-3.58,-19.84,-23.53,-35.64,2.98,0.41,2.56,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F
001390,KG케미칼,"29,650원",4125억,4125.16356,0.68,3.31,9.41,-6.47,-10.96,15.82,8.83,1.01,1.35,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F,#414554
002960,한국쉘석유,"249,000원",3250억,3250.0,-0.6,-1.19,1.22,-9.62,-7.95,-0.2,15.41,3.3,5.62,#8B444E,#BF4045,#35764E,#BF4045,#8B444E,#414554,#35764E,#8B444E,#30CC5A
086280,현대글로비스,"182,000원",6조 8250억,68250.0,1.11,7.06,5.51,6.43,1.96,-5.7,11.26,1.35,1.92,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#2F9E4F,#35764E,#35764E
088980,맥쿼리인프라,"13,550원",5조 4856억,54856.5716185,-0.37,-0.37,-1.81,-2.87,7.97,20.44,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
003490,대한항공,"29,950원",10조 3998억,103998.426675,-1.64,4.36,-0.17,3.28,-0.83,8.12,N/A,2.11,0.0,#BF4045,#2F9E4F,#8B444E,#35764E,#414554,#35764E,#414554,#414554,#F63538
011200,HMM,"32,600원",16조 0160억,160160.43494,-3.98,-5.51,29.11,14.79,-14.21,50.93,316.5,6.31,0.0,#F63538,#F63538,#30CC5A,#2F9E4F,#BF4045,#30CC5A,#F63538,#BF4045,#F63538
000120,CJ대한통운,"131,000원",2조 9998억,29998.23236,-3.32,-2.24,6.5,-1.87,-22.02,-24.71,23.05,0.9,0.0,#F63538,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#414554,#2F9E4F,#F63538
020560,아시아나항공,"20,600원",1조 5328억,15328.823384,-3.06,8.99,-0.48,3.52,-18.42,28.35,N/A,1.49,0.0,#F63538,#30CC5A,#8B444E,#35764E,#BF4045,#2F9E4F,#414554,#35764E,#F63538
089860,롯데렌탈,"42,500원",1조 5606억,15606.110838,2.16,7.46,28.21,10.68,-4.06,-,27.2,1.78,0.71,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#8B444E,#414554,#BF4045
003280,흥아해운,"2,890원",6960억,6960.30082605,-2.36,-9.69,36.97,5.86,85.85,85.85,N/A,0.0,0.0,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#F63538
005880,대한해운,"2,800원",8952억,8952.927753,-1.06,-9.53,9.38,6.46,-1.58,-18.79,82.38,0.95,0.0,#BF4045,#F63538,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#F63538,#2F9E4F,#F63538
298690,에어부산,"2,390원",4624억,4624.992,-0.62,2.58,2.58,12.47,-4.78,-24.49,N/A,2.27,0.0,#8B444E,#2F9E4F,#35764E,#2F9E4F,#8B444E,#F63538,#414554,#414554,#F63538
089590,제주항공,"21,300원",1조 0623억,10623.689118,-2.29,2.4,0.0,27.54,1.43,-0.96,N/A,3.96,0.0,#F63538,#2F9E4F,#414554,#30CC5A,#35764E,#414554,#414554,#BF4045,#F63538
002320,한진,"30,200원",4499억,4499.236028,0.67,2.9,5.23,-2.89,-21.86,-31.6,52.53,0.41,1.99,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#F63538,#F63538,#BF4045,#30CC5A,#35764E
028670,팬오션,"6,970원",3조 7259억,37259.4949864,-1.27,-6.94,14.45,22.5,-5.81,13.89,40.28,1.33,0.72,#BF4045,#F63538,#30CC5A,#30CC5A,#8B444E,#35764E,#BF4045,#35764E,#BF4045
003100,선광*,"65,100원",4303억,4303.2,3.17,4.33,6.2,11.66,25.19,124.48,56.5,1.42,0.54,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#35764E,#BF4045
091810,티웨이항공,"3,485원",3822억,3822.94416735,0.72,-5.68,-0.99,16.17,-12.88,19.35,N/A,3.58,0.0,#2F9E4F,#F63538,#8B444E,#2F9E4F,#BF4045,#2F9E4F,#414554,#8B444E,#F63538
068400,SK렌터카,"10,950원",5201억,5201.4424,0.0,0.46,8.42,5.29,-14.12,4.78,22.17,1.12,0.0,#414554,#35764E,#2F9E4F,#35764E,#BF4045,#35764E,#414554,#35764E,#F63538
319400,현대무벡스*,"3,685원",3944억,3944.922949,-2.25,3.51,6.04,22.83,-16.63,-29.13,263.25,1.88,0.0,#F63538,#2F9E4F,#2F9E4F,#30CC5A,#BF4045,#F63538,#F63538,#414554,#F63538
272450,진에어,"18,450원",9630억,9630.9,-0.54,6.65,0.27,13.19,-11.54,-4.23,N/A,8.76,0.0,#8B444E,#30CC5A,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#F63538,#F63538
180640,한진칼,"60,700원",4조 0390억,40390.56472,5.38,16.06,8.98,-4.71,-2.1,2.88,N/A,2.68,0.0,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#35764E,#414554,#8B444E,#F63538
036460,한국가스공사,"40,150원",3조 7017억,37017.513,1.01,-4.63,10.61,3.08,-5.19,21.85,N/A,0.5,0.0,#2F9E4F,#F63538,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#F63538
117580,대성에너지,"12,350원",3341억,3341.25,7.39,-2.76,26.15,58.33,29.45,131.27,24.03,1.08,2.02,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#35764E,#35764E
052690,한전기술,"82,700원",3조 1722억,31722.6,-4.94,-13.13,7.54,-9.02,62.8,288.26,156.0,6.33,0.34,#F63538,#F63538,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#F63538,#BF4045,#F63538
051600,한전KPS,"41,000원",1조 8427억,18427.5,-2.84,-7.55,21.66,2.63,3.4,42.36,21.19,1.75,2.8,#F63538,#F63538,#30CC5A,#35764E,#35764E,#2F9E4F,#414554,#414554,#2F9E4F
130660,한전산업,"14,400원",4694억,4694.4,-4.64,-3.03,32.72,13.39,-5.88,202.52,34.38,5.64,1.44,#F63538,#BF4045,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#8B444E,#BF4045,#414554
018670,SK가스,"111,000원",1조 0153억,10153.2684,2.3,0.0,-7.11,-9.76,-35.28,5.71,3.74,0.54,3.6,#30CC5A,#414554,#F63538,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A
016710,대성홀딩스,"55,600원",8961억,8961.828663,2.02,9.02,12.21,18.3,40.23,95.09,20.98,1.96,0.45,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,#F63538
004690,삼천리,"107,000원",4338억,4338.87675,0.0,1.42,7.43,20.9,12.87,29.85,11.57,0.34,2.8,#414554,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#2F9E4F
017940,E1,"46,850원",3213억,3213.91,-0.32,2.18,0.11,-4.0,-28.14,11.15,4.49,0.27,4.7,#8B444E,#2F9E4F,#414554,#8B444E,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A
017390,서울가스,"184,500원",9250억,9250.0,-0.54,-2.89,-1.34,14.6,3.36,107.07,5.47,0.9,9.08,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A
071320,지역난방공사,"35,850원",4133억,4133.611608,-0.42,-0.42,2.72,-8.08,-15.05,-5.53,15.73,0.23,2.69,#8B444E,#8B444E,#35764E,#BF4045,#BF4045,#8B444E,#35764E,#30CC5A,#2F9E4F
015760,한국전력,"22,800원",14조 6688억,146688.7915945,-5.0,-7.88,2.93,4.83,-5.98,-5.39,7.35,0.21,5.33,#F63538,#F63538,#35764E,#35764E,#8B444E,#8B444E,#30CC5A,#30CC5A,#30CC5A
105560,KB금융,"57,400원",23조 5865억,235865.626568,-0.17,2.87,-11.15,0.0,10.81,13.89,6.52,0.56,3.08,#8B444E,#2F9E4F,#F63538,#414554,#2F9E4F,#35764E,#30CC5A,#30CC5A,#2F9E4F
139130,DGB금융지주,"9,230원",1조 5544억,15544.5020527,-0.22,1.65,-4.65,-6.48,-1.39,9.75,4.84,0.31,4.23,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
138930,BNK금융지주,"7,720원",2조 5129억,25129.6074666,-0.52,1.58,-7.54,-13.74,-4.1,14.54,5.15,0.29,4.15,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
024110,기업은행,"10,550원",7조 8523억,78523.7119285,-0.47,0.0,-4.52,-4.52,4.46,17.75,5.34,0.33,4.46,#8B444E,#414554,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
323410,카카오뱅크,"50,500원",23조 9955억,239955.414685,-4.36,1.41,8.72,-19.84,-29.86,-,163.38,7.36,0.0,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#414554,#F63538,#F63538,#F63538
316140,우리금융지주,"14,550원",10조 5932억,105932.8098795,-1.69,2.11,-0.68,10.23,34.72,43.35,8.35,0.46,2.47,#BF4045,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F
086790,하나금융지주,"47,400원",14조 2314억,142314.737388,-0.73,1.83,-9.54,5.69,5.92,14.08,5.35,0.46,3.9,#8B444E,#35764E,#F63538,#35764E,#2F9E4F,#35764E,#30CC5A,#30CC5A,#30CC5A
038540,상상인*,"9,290원",5140억,5140.0002777,-1.48,-1.38,-3.03,13.57,11.12,39.49,8.19,0.88,0.0,#BF4045,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#F63538
055550,신한지주,"38,200원",19조 7599억,197599.329405,0.0,2.28,-7.39,-0.52,-1.42,7.61,5.74,0.46,3.93,#414554,#2F9E4F,#F63538,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
175330,JB금융지주,"8,200원",1조 6132억,16132.8990186,1.99,3.02,-2.96,-5.75,-1.68,28.13,4.62,0.43,4.56,#30CC5A,#2F9E4F,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
015750,성우하이텍*,"4,755원",3796억,3796.0,0.42,3.37,-4.9,-15.84,-20.75,-26.16,N/A,0.37,1.05,#35764E,#2F9E4F,#BF4045,#F63538,#BF4045,#F63538,#414554,#30CC5A,#8B444E
000240,한국앤컴퍼니,"13,600원",1조 2863억,12863.72502,0.37,3.42,1.12,-14.47,-17.82,-22.73,7.36,0.37,3.68,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A
136510,에디슨EV*,"25,500원",7384억,7384.76249,20.85,19.16,0.39,24.39,322.26,1631.16,N/A,34.19,0.0,#30CC5A,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#F63538,#F63538
038880,아이에이*,"1,055원",3124억,3124.55299,2.43,6.24,1.93,1.44,-5.38,-32.8,22.45,3.29,0.0,#30CC5A,#30CC5A,#35764E,#35764E,#8B444E,#F63538,#414554,#8B444E,#F63538
073240,금호타이어,"3,955원",1조 1375억,11375.5073652,-0.13,-0.5,-1.86,-10.01,-33.42,0.51,N/A,0.97,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#414554,#414554,#2F9E4F,#F63538
005380,현대차,"168,500원",36조 1099억,361099.23603,-1.46,-0.3,-8.17,-19.57,-18.99,-27.99,30.89,0.67,1.78,#BF4045,#8B444E,#F63538,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#35764E
000270,기아,"70,500원",28조 6591억,286591.886329,-2.08,0.71,-11.32,-16.67,-16.57,-19.61,19.0,0.96,1.42,#F63538,#35764E,#F63538,#F63538,#BF4045,#BF4045,#414554,#2F9E4F,#414554
012330,현대모비스,"206,000원",19조 4820억,194820.57364,-2.14,0.24,-10.63,-15.57,-25.63,-32.13,12.57,0.59,1.94,#F63538,#35764E,#F63538,#F63538,#F63538,#F63538,#35764E,#30CC5A,#35764E
018880,한온시스템,"11,300원",6조 0052억,60052.5,-0.44,-0.44,-1.31,-16.61,-29.6,-34.87,54.59,2.85,2.83,#8B444E,#8B444E,#8B444E,#F63538,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F
204320,만도,"43,550원",2조 0473억,20473.30432,-0.23,-1.36,-10.57,-26.56,-29.07,-39.43,351.25,1.25,0.0,#8B444E,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#35764E,#F63538
011210,현대위아,"59,400원",1조 6126억,16126.684219,-1.33,-1.66,-9.45,-23.26,-29.54,-29.12,25.88,0.52,1.18,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#8B444E,#30CC5A,#8B444E
004490,세방전지,"64,600원",9030억,9030.0,0.47,4.03,2.22,-15.56,-28.46,-18.23,13.14,0.82,0.77,#35764E,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#BF4045
161390,한국타이어앤테크놀로지,"34,400원",4조 2798억,42798.8363395,1.78,1.93,-2.96,-14.11,-23.73,-22.78,11.35,0.58,1.89,#30CC5A,#35764E,#BF4045,#BF4045,#F63538,#BF4045,#35764E,#30CC5A,#35764E
271940,일진하이솔루스,"40,700원",1조 4833억,14833.938115,-2.16,11.35,-5.9,-32.05,-48.22,-,75.94,22.22,0.0,#F63538,#30CC5A,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538,#F63538
025540,한국단자,"59,300원",6165억,6165.68,0.51,4.96,-2.31,-19.32,-26.79,-22.99,10.62,0.81,1.18,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#2F9E4F,#2F9E4F,#8B444E
005850,에스엘,"23,650원",1조 1424억,11424.176649,1.5,2.6,-6.34,-19.97,-14.93,-2.47,16.66,0.81,2.11,#30CC5A,#2F9E4F,#F63538,#F63538,#BF4045,#8B444E,#414554,#2F9E4F,#35764E
064960,SNT모티브,"42,700원",6244억,6244.079072,0.71,1.91,-0.81,-7.48,-19.89,-33.7,10.8,0.82,3.75,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#F63538,#2F9E4F,#2F9E4F,#30CC5A
002350,넥센타이어,"6,160원",5996억,5996.8076478,0.65,2.84,-5.23,-11.11,-23.76,-19.48,N/A,0.42,1.7,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#414554
007340,디티알오토모티브,"68,000원",6775억,6775.93539,2.1,0.44,6.42,19.72,43.92,115.87,12.79,1.09,2.94,#30CC5A,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#2F9E4F
214330,금호에이치티,"1,705원",3361억,3361.2905016,-0.58,2.1,-3.94,-20.33,-36.14,-24.22,N/A,0.91,0.0,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
009900,명신산업,"23,000원",1조 2146억,12146.8357895,-2.34,1.32,1.1,-22.56,-24.59,-13.21,N/A,5.51,0.0,#F63538,#35764E,#35764E,#F63538,#F63538,#BF4045,#414554,#BF4045,#F63538
060980,한라홀딩스,"40,000원",4183억,4183.591965,0.5,-0.87,-2.79,-16.84,-27.54,-2.08,9.31,0.47,5.0,#35764E,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#2F9E4F,#30CC5A,#30CC5A
383800,LX홀딩스,"9,610원",7300억,7300.062033,0.21,0.84,-4.38,-4.85,-3.9,-,N/A,0.0,0.0,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#414554,#414554,#414554,#F63538
108670,LX하우시스,"61,000원",5461억,5461.31103,-2.24,-1.13,16.41,-4.09,-27.55,-18.99,N/A,0.73,0.49,#F63538,#8B444E,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#2F9E4F,#F63538
300720,한일시멘트,"19,550원",1조 3540억,13540.63107,0.51,2.09,8.31,-11.54,-17.86,67.09,10.67,1.04,2.61,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#30CC5A,#2F9E4F,#35764E,#2F9E4F
007460,에이프로젠 MED,"1,595원",3247억,3247.6534083,-2.74,-0.62,6.69,10.38,-19.24,-16.71,N/A,0.91,0.0,#F63538,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
298040,효성중공업,"59,200원",5529억,5529.456964,-2.63,0.68,11.7,-1.99,-25.16,-22.41,N/A,0.62,0.0,#F63538,#35764E,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#30CC5A,#F63538
012630,HDC,"7,750원",4618억,4618.0350333,0.91,-1.52,2.92,-26.19,-32.9,-30.49,4.15,0.21,3.23,#2F9E4F,#BF4045,#35764E,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F
001470,삼부토건,"3,065원",4638억,4638.49089865,-0.81,2.17,47.36,44.24,13.52,-14.5,N/A,2.19,0.0,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,#F63538
017960,한국카본,"11,250원",4967억,4967.565541,-0.44,-3.43,9.76,2.74,-4.66,-3.02,8.17,1.3,1.6,#8B444E,#F63538,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#35764E,#414554
267260,현대일렉트릭,"20,400원",7335억,7335.5919725,-0.49,3.29,8.8,-1.21,-19.21,2.77,N/A,1.08,0.0,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#35764E,#414554,#35764E,#F63538
028050,삼성엔지니어링,"26,300원",5조 1646억,51646.0,0.38,-1.13,12.63,12.15,-2.41,93.38,21.06,3.22,0.0,#35764E,#8B444E,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#414554,#8B444E,#F63538
001440,대한전선,"1,480원",1조 2632억,12632.97688275,2.07,4.59,-2.63,-18.46,-45.29,54.17,493.25,4.01,0.0,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#30CC5A,#F63538,#BF4045,#F63538
344820,KCC글라스,"65,700원",1조 0476억,10476.655872,2.98,4.29,13.28,8.06,-12.17,51.03,4.45,0.79,3.2,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F
001740,SK네트웍스,"4,560원",1조 1292억,11292.5379385,0.33,-0.22,2.82,-9.16,-16.33,-19.15,29.8,0.55,2.63,#35764E,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#30CC5A,#2F9E4F
028300,HLB*,"32,900원",3조 5074억,35074.711056,-0.3,13.84,6.65,-6.27,-50.0,-15.53,N/A,7.26,0.0,#8B444E,#30CC5A,#2F9E4F,#8B444E,#F63538,#BF4045,#414554,#F63538,#F63538
056190,에스에프에이*,"40,400원",1조 4507억,14507.13904,1.38,1.25,12.53,10.38,5.07,-2.65,12.72,1.4,2.35,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#35764E,#8B444E,#35764E,#35764E,#35764E
100090,삼강엠앤티*,"18,400원",6859억,6859.18432,-1.87,-0.54,8.24,-15.21,-7.77,4.55,68.12,3.83,0.0,#F63538,#8B444E,#2F9E4F,#F63538,#8B444E,#35764E,#BF4045,#BF4045,#F63538
099320,쎄트렉아이*,"44,100원",4011억,4011.2954905,-0.56,1.38,12.93,-2.22,-22.77,-27.59,26.66,4.39,0.77,#8B444E,#35764E,#30CC5A,#8B444E,#F63538,#F63538,#8B444E,#BF4045,#BF4045
009540,한국조선해양,"88,800원",6조 2846억,62846.527008,-0.22,-5.13,7.38,-10.93,-25.06,-25.06,N/A,0.58,0.0,#8B444E,#F63538,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#30CC5A,#F63538
003550,LG,"73,600원",11조 5930억,115930.831841,-2.26,1.66,-3.54,-8.57,-21.28,-15.22,8.83,0.64,3.4,#F63538,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F
000720,현대건설,"47,500원",5조 3061억,53061.0220225,-1.96,-3.85,12.96,-0.63,-14.72,11.76,44.53,0.82,1.26,#F63538,#F63538,#30CC5A,#8B444E,#BF4045,#35764E,#BF4045,#2F9E4F,#414554
267270,현대건설기계,"37,300원",7338억,7338.5453925,-1.71,-4.24,7.96,-9.9,-20.97,-23.88,N/A,0.6,0.0,#BF4045,#F63538,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#30CC5A,#F63538
034020,두산중공업,"21,800원",13조 1771억,131771.334915,-2.68,-6.64,33.33,4.57,8.07,99.0,N/A,2.65,0.0,#F63538,#F63538,#30CC5A,#35764E,#2F9E4F,#30CC5A,#414554,#8B444E,#F63538
000490,대동,"15,000원",3582억,3582.95971,10.7,20.97,33.33,49.25,34.53,70.84,15.23,1.13,0.53,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#BF4045
028260,삼성물산,"112,500원",21조 1182억,211182.40153,-2.6,-2.17,0.9,-4.66,-12.45,-7.41,17.92,0.7,2.04,#F63538,#BF4045,#35764E,#8B444E,#BF4045,#8B444E,#414554,#2F9E4F,#35764E
077970,STX엔진,"13,350원",3094억,3094.697588,-3.26,-10.7,36.92,46.06,19.73,88.83,18.72,1.39,0.0,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#35764E,#F63538
006390,한일현대시멘트,"32,700원",5812억,5812.272945,2.03,4.47,13.15,-1.65,-4.66,-15.83,8.76,2.15,3.36,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#8B444E,#BF4045,#2F9E4F,#414554,#2F9E4F
317400,자이에스앤디,"9,640원",3734억,3734.756676,-1.83,-1.83,6.05,0.42,-0.52,-8.01,13.26,1.71,1.56,#BF4045,#BF4045,#2F9E4F,#414554,#414554,#8B444E,#35764E,#414554,#414554
097230,HJ중공업,"7,890원",6620억,6620.3053395,1.15,1.94,10.04,0.38,-22.27,13.53,8.39,2.05,0.0,#2F9E4F,#35764E,#2F9E4F,#414554,#F63538,#35764E,#2F9E4F,#414554,#F63538
016800,퍼시스,"36,000원",4168억,4168.75,-1.23,-1.5,2.42,-0.28,-7.81,21.01,9.84,0.9,2.78,#BF4045,#BF4045,#35764E,#414554,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F
009410,태영건설,"10,700원",4142억,4142.753937,0.0,-2.28,10.88,3.88,-10.08,-15.75,1.12,0.67,3.04,#414554,#BF4045,#30CC5A,#35764E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
