종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
103140,풍산,"32,350원",9065억,9065.853933,0.31,-8.87,3.69,4.52,-11.97,-1.37,12.6,0.63,1.85,#35764E,#F63538,#35764E,#35764E,#BF4045,#414554,#35764E,#30CC5A,#35764E
093370,후성,"18,100원",1조 6761억,16761.834239,6.16,-8.12,-12.35,-13.4,-6.94,76.59,278.5,7.7,0.0,#30CC5A,#F63538,#F63538,#BF4045,#8B444E,#30CC5A,#F63538,#F63538,#F63538
004000,롯데정밀화학,"78,400원",2조 0175억,20175.6,0.9,3.29,3.57,0.0,-12.4,45.19,10.04,1.23,1.91,#35764E,#2F9E4F,#35764E,#414554,#BF4045,#2F9E4F,#2F9E4F,#35764E,#35764E
009830,한화솔루션,"34,500원",6조 5704억,65704.1637195,1.02,-2.54,5.18,-7.01,-15.02,-17.07,18.55,0.97,0.0,#35764E,#BF4045,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
010060,OCI,"107,500원",2조 5757억,25757.32068,-0.46,-1.83,18.26,-2.27,-24.83,-12.96,N/A,1.1,0.0,#BF4045,#BF4045,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#35764E,#F63538
051910,LG화학,"442,000원",31조 2018억,312018.15606,0.68,-14.01,-30.17,-36.95,-40.83,-54.24,66.31,1.92,2.26,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#35764E
005490,POSCO,"283,000원",24조 5866억,245866.8747,0.35,-0.88,-2.41,-1.91,-24.53,-8.12,14.03,0.56,2.83,#35764E,#8B444E,#8B444E,#8B444E,#F63538,#8B444E,#35764E,#30CC5A,#2F9E4F
010130,고려아연,"572,000원",10조 7559억,107559.0,-1.89,-0.87,7.72,11.5,8.33,41.76,17.64,1.55,2.62,#F63538,#8B444E,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#35764E,#2F9E4F
006650,대한유화,"160,500원",1조 0465억,10465.0,3.22,4.56,-7.23,-20.15,-32.7,-48.56,7.79,0.55,1.87,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#35764E
004020,현대제철,"38,950원",5조 1910억,51910.410365,0.91,-3.11,-4.3,-7.81,-27.87,-11.28,N/A,0.32,1.28,#35764E,#BF4045,#BF4045,#8B444E,#F63538,#8B444E,#414554,#30CC5A,#414554
011790,SKC,"129,000원",4조 8660억,48660.76293,3.2,-2.27,-5.49,-28.73,-26.5,13.16,123.06,2.7,0.78,#30CC5A,#BF4045,#BF4045,#F63538,#F63538,#35764E,#F63538,#8B444E,#BF4045
011780,금호석유,"157,000원",4조 7261억,47261.51664,4.67,6.44,-3.38,-12.29,-21.5,-23.41,7.52,1.67,2.68,#30CC5A,#30CC5A,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#414554,#2F9E4F
011170,롯데케미칼,"205,500원",7조 0435억,70435.986045,2.49,6.75,-8.46,-11.99,-20.35,-31.61,44.44,0.55,1.75,#2F9E4F,#30CC5A,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#30CC5A,#35764E
003670,포스코케미칼,"98,000원",7조 5759억,75759.02916,1.45,-11.71,-13.27,-32.41,-37.97,-37.78,215.38,6.36,0.31,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538
014680,한솔케미칼,"201,000원",2조 2783억,22783.74195,2.81,-3.13,-9.87,-36.89,-36.69,-10.47,18.16,4.1,0.9,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#8B444E,#414554,#BF4045,#8B444E
014830,유니드,"98,100원",8703억,8703.156297,-0.1,5.83,15.68,-4.76,-30.18,48.64,11.18,1.11,1.43,#8B444E,#30CC5A,#30CC5A,#8B444E,#F63538,#2F9E4F,#2F9E4F,#35764E,#414554
003030,세아제강지주,"117,500원",4866억,4866.446975,-3.69,-12.31,12.44,5.38,-10.65,158.24,27.8,0.5,1.28,#F63538,#F63538,#30CC5A,#35764E,#8B444E,#30CC5A,#8B444E,#30CC5A,#414554
069260,휴켐스,"21,600원",8809억,8809.335714,0.47,-0.46,-1.14,-7.49,-20.59,-9.62,16.72,1.32,4.63,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#35764E,#30CC5A
025860,남해화학,"9,840원",4898억,4898.3339198,-0.81,-11.35,4.35,-4.0,-6.73,10.69,18.84,1.08,0.81,#BF4045,#F63538,#35764E,#8B444E,#8B444E,#35764E,#414554,#35764E,#BF4045
008730,율촌화학,"23,100원",5728억,5728.8,2.21,-1.91,-7.23,-5.91,13.79,2.44,28.38,1.65,2.16,#2F9E4F,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#8B444E,#414554,#35764E
004890,동일산업,"178,500원",4365억,4365.387,0.0,-0.28,5.0,24.39,51.91,128.26,48.25,1.2,1.01,#414554,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#BF4045,#35764E,#8B444E
002310,아세아제지,"44,200원",3967억,3967.730386,3.51,-2.64,-10.34,-10.07,-10.89,5.36,7.3,0.62,1.58,#30CC5A,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#414554
104700,한국철강,"8,580원",3951억,3951.09,4.0,-2.61,9.3,8.61,-17.1,-1.49,N/A,0.57,2.33,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#BF4045,#414554,#414554,#30CC5A,#35764E
298000,효성화학,"265,500원",8437억,8437.88327,1.92,-0.56,-8.29,-12.95,-32.53,2.12,N/A,2.11,0.0,#2F9E4F,#8B444E,#F63538,#BF4045,#F63538,nan,#414554,#414554,#F63538
016590,신대양제지,"96,000원",3856억,3856.501374,1.69,0.84,2.13,18.52,9.09,39.13,8.96,0.85,0.65,#2F9E4F,#35764E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045
268280,미원에스씨,"190,000원",9792억,9792.0,0.0,-2.06,-4.76,-4.76,0.53,41.26,28.06,3.71,0.89,#414554,#BF4045,#BF4045,#8B444E,#414554,#2F9E4F,#8B444E,#BF4045,#8B444E
055490,테이팩스,"74,800원",3538억,3538.2375,2.33,-5.56,0.27,-4.1,0.81,80.02,25.52,3.08,0.67,#2F9E4F,#F63538,#35764E,#8B444E,#414554,#30CC5A,#8B444E,#8B444E,#BF4045
001780,알루코,"3,965원",3555억,3555.7327872,-0.38,-2.22,-3.29,14.27,-14.91,-17.82,N/A,1.63,0.0,#8B444E,#BF4045,#8B444E,#2F9E4F,#BF4045,#BF4045,#414554,#35764E,#F63538
002240,고려제강,"22,650원",5209억,5209.5,0.22,1.34,6.59,9.16,-19.54,36.86,61.88,0.38,1.32,#35764E,#35764E,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#BF4045,#30CC5A,#414554
081000,일진다이아,"26,750원",3806억,3806.3973,1.13,1.9,6.79,-16.28,-37.57,-35.93,52.34,2.09,1.12,#35764E,#35764E,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E
002030,아세아,"147,500원",3220억,3220.80528,0.68,0.34,0.68,17.06,-1.34,61.38,6.65,0.4,1.36,#35764E,#35764E,#35764E,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#414554
005810,풍산홀딩스,"29,000원",3018억,3018.76312,0.52,-1.19,2.65,-0.17,-6.3,27.47,19.94,0.46,4.14,#35764E,#8B444E,#35764E,#414554,#8B444E,#2F9E4F,#414554,#30CC5A,#30CC5A
138490,코오롱플라스틱,"10,900원",4142억,4142.0,0.46,1.87,4.81,-11.74,-19.26,92.24,138.0,2.09,0.0,#35764E,#35764E,#2F9E4F,#BF4045,#BF4045,#30CC5A,#F63538,#414554,#F63538
306200,세아제강,"107,000원",3020억,3020.6595,0.0,-9.7,9.86,8.63,-8.15,23.56,9.14,0.51,2.34,#414554,#F63538,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#35764E
001940,KISCO홀딩스,"17,500원",3224억,3224.12831,7.03,9.72,12.54,12.9,-22.05,14.01,7.74,0.38,1.71,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#35764E,#2F9E4F,#30CC5A,#414554
107590,미원홀딩스,"135,500원",3132억,3132.0,1.88,-1.09,-1.09,-7.19,5.86,58.48,17.94,1.93,0.37,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#414554,#414554,#F63538
272550,삼양패키징,"21,300원",3339억,3339.3039165,-2.52,-6.17,-12.53,-10.69,-35.26,-8.58,9.37,0.98,4.69,#F63538,#F63538,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#30CC5A
000480,조선내화,"78,300원",3128억,3128.0,0.13,-0.63,0.77,-6.23,-13.0,-1.76,7.51,0.51,5.36,#35764E,#8B444E,#35764E,#8B444E,#BF4045,#414554,#30CC5A,#30CC5A,#30CC5A
058650,세아홀딩스,"104,500원",4180억,4180.0,-0.95,-5.0,5.03,0.97,-7.93,34.84,N/A,0.22,2.15,#BF4045,#F63538,#2F9E4F,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#35764E
139990,아주스틸,"15,550원",4113억,4113.3153895,0.65,0.32,-3.42,-14.79,-42.19,-,14.24,2.76,0.0,#35764E,#35764E,#BF4045,#BF4045,#F63538,#414554,#35764E,#8B444E,#F63538
001430,세아베스틸,"18,400원",6598억,6598.629896,-0.54,-4.66,7.29,-9.58,-36.77,14.64,N/A,0.41,1.09,#BF4045,#F63538,#2F9E4F,#BF4045,#F63538,#35764E,#414554,#30CC5A,#8B444E
115390,락앤락,"10,250원",5283억,5283.917435,1.99,3.02,-0.49,-6.82,-12.39,-31.44,46.81,0.82,0.0,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#2F9E4F,#F63538
002840,미원상사,"173,500원",8647억,8647.8,-0.29,-3.07,-8.2,-13.47,-18.35,-10.8,16.73,3.22,0.4,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
086520,에코프로*,"88,500원",2조 1122억,21122.567032,4.12,0.91,20.9,-25.29,-7.25,111.56,82.31,6.01,0.34,#30CC5A,#35764E,#30CC5A,#F63538,#8B444E,#30CC5A,#F63538,#BF4045,#F63538
383310,에코프로에이치엔*,"51,200원",7790억,7790.210388,3.02,-2.29,3.75,-38.31,-52.72,-,N/A,0.0,0.0,#30CC5A,#BF4045,#35764E,#F63538,#F63538,#414554,#414554,#414554,#F63538
121600,나노신소재*,"50,400원",5489억,5489.256498,3.28,-7.52,-11.89,-27.38,17.48,90.19,323.0,5.97,0.2,#30CC5A,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#F63538,#BF4045,#F63538
005950,이수화학,"13,200원",3676억,3676.680036,3.12,7.32,1.54,-16.98,-0.75,15.28,N/A,1.24,2.27,#30CC5A,#30CC5A,#35764E,#BF4045,#414554,#35764E,#414554,#35764E,#35764E
102710,이엔에프테크놀로지*,"27,400원",3914억,3914.867064,4.18,0.18,-8.67,-10.02,-17.1,-34.61,8.22,1.26,0.55,#30CC5A,#35764E,#F63538,#BF4045,#BF4045,#F63538,#2F9E4F,#35764E,#BF4045
089010,켐트로닉스*,"25,450원",3781억,3781.4009565,2.83,-3.05,-5.91,-6.78,-2.12,-6.09,21.2,3.34,0.98,#30CC5A,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#414554,#8B444E,#8B444E
104480,티케이케미칼*,"5,560원",5062억,5062.8756738,0.18,-1.42,6.11,10.1,-17.87,77.64,N/A,1.89,0.0,#35764E,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#30CC5A,#414554,#414554,#F63538
151860,KG ETS*,"12,050원",4374억,4374.0,1.69,-3.21,1.69,-20.98,-27.84,100.17,15.69,1.62,0.91,#2F9E4F,#BF4045,#35764E,#F63538,#F63538,#30CC5A,#35764E,#35764E,#8B444E
104830,원익머트리얼즈*,"32,500원",4091억,4091.296,2.36,-7.54,-4.97,-6.34,-2.84,-10.47,12.37,1.21,0.62,#2F9E4F,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#BF4045
033500,동성화인텍*,"10,700원",3113억,3113.048889,0.47,-1.83,6.47,-5.73,-6.14,-7.76,13.24,2.68,3.27,#35764E,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#8B444E,#2F9E4F
281740,레이크머티리얼즈*,"4,630원",3033억,3033.4647902,1.09,-0.22,-1.17,3.35,-3.74,36.98,149.38,7.54,0.0,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
078130,국일제지*,"3,770원",4804억,4804.79785845,1.62,1.89,3.01,-9.38,-30.95,-25.2,N/A,6.88,0.0,#2F9E4F,#35764E,#35764E,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
009520,포스코엠텍*,"7,330원",3056억,3056.5744002,0.27,-3.81,-0.14,1.95,-7.68,-21.94,32.44,3.17,1.09,#35764E,#BF4045,#414554,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E
034810,해성산업*,"12,200원",3189억,3189.112058,1.67,3.83,-12.86,-17.57,-20.16,5.66,0.48,0.37,1.43,#2F9E4F,#2F9E4F,#F63538,#F63538,#BF4045,#35764E,#30CC5A,#30CC5A,#414554
003240,태광산업,"1,009,000원",1조 1223억,11223.072,0.9,1.0,-6.57,1.71,-15.99,9.32,8.03,0.34,0.15,#35764E,#35764E,#BF4045,#35764E,#BF4045,#35764E,#2F9E4F,#30CC5A,#F63538
005420,코스모화학,"13,500원",3733억,3733.261038,1.89,-1.82,5.06,-9.4,-28.19,28.57,N/A,2.86,0.0,#2F9E4F,#BF4045,#2F9E4F,#BF4045,#F63538,#2F9E4F,#414554,#8B444E,#F63538
161000,애경케미칼,"10,050원",4937억,4937.8439635,1.31,0.0,-0.99,-10.27,-22.69,-3.37,7.14,0.82,3.48,#2F9E4F,#414554,#8B444E,#BF4045,#F63538,#8B444E,#30CC5A,#2F9E4F,#2F9E4F
084010,대한제강,"21,500원",5299억,5299.04781,0.7,-15.69,10.82,37.82,-5.49,58.09,9.63,1.07,1.4,#35764E,#F63538,#30CC5A,#30CC5A,#8B444E,#30CC5A,#2F9E4F,#35764E,#414554
004430,송원산업,"19,300원",4608억,4608.0,1.05,-0.77,-3.26,-3.74,-3.26,10.6,16.88,1.01,0.62,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#2F9E4F,#BF4045
016380,KG동부제철,"10,750원",1조 0750억,10750.9564275,2.38,0.94,5.39,-1.83,-27.36,-17.31,16.09,1.11,0.93,#2F9E4F,#35764E,#2F9E4F,#8B444E,#F63538,#BF4045,#35764E,#35764E,#8B444E
007690,국도화학,"56,700원",5100억,5100.008656,0.53,-0.53,5.0,-3.74,-24.4,27.95,13.61,0.79,2.12,#35764E,#8B444E,#2F9E4F,#8B444E,#F63538,#2F9E4F,#35764E,#2F9E4F,#35764E
100130,동국S&C*,"5,480원",3120억,3120.0078,2.81,-10.75,3.4,3.79,-8.97,-12.6,87.0,1.2,1.82,#30CC5A,#F63538,#35764E,#35764E,#8B444E,#BF4045,#F63538,#35764E,#35764E
014820,동원시스템즈,"54,500원",1조 5995억,15995.249228,1.11,-1.98,-8.86,1.11,-9.32,20.04,27.2,2.91,1.1,#35764E,#BF4045,#F63538,#35764E,#8B444E,#2F9E4F,#8B444E,#8B444E,#8B444E
294570,쿠콘*,"47,100원",4743억,4743.09195,4.67,1.29,-11.47,-40.15,-36.18,-,20.66,5.88,0.0,#30CC5A,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#BF4045,#F63538
094480,갤럭시아머니트리*,"9,900원",3895억,3895.5229134,5.43,7.49,6.22,-23.55,66.11,76.16,96.12,4.22,0.56,#30CC5A,#30CC5A,#2F9E4F,#F63538,#30CC5A,#30CC5A,#F63538,#BF4045,#BF4045
131370,알서포트*,"6,070원",3222억,3222.6585215,3.23,2.71,-12.03,-33.81,-24.78,-28.08,N/A,5.37,0.49,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
046440,KG모빌리언스*,"8,990원",3490억,3490.4185632,4.29,2.39,0.33,-27.5,-10.1,-9.92,14.32,1.31,2.45,#30CC5A,#2F9E4F,#35764E,#F63538,#8B444E,#8B444E,#35764E,#35764E,#35764E
053580,웹케시*,"23,000원",3157억,3157.050792,2.22,-1.71,-6.5,-10.51,-34.47,-30.73,17.23,4.58,1.09,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#414554,#BF4045,#8B444E
347860,알체라*,"25,700원",3578억,3578.417136,0.98,6.42,-5.17,-21.41,-28.71,-30.07,N/A,12.42,0.0,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
377030,맥스트*,"48,350원",4135억,4135.6128985,1.79,-0.41,14.97,-26.54,-12.96,-,N/A,82.81,0.0,#2F9E4F,#8B444E,#30CC5A,#F63538,#BF4045,#414554,#414554,#F63538,#F63538
030520,한글과컴퓨터*,"21,350원",5406억,5406.221535,6.48,5.17,5.69,-30.57,-8.76,26.71,13.87,1.96,0.0,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#2F9E4F,#35764E,#414554,#F63538
022100,포스코 ICT*,"6,000원",9091억,9091.6767942,2.39,5.26,3.45,-5.51,-14.41,-18.59,105.25,2.47,0.83,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#BF4045
376300,디어유*,"52,500원",1조 1450억,11450.103486,1.16,15.38,16.67,-34.78,-,-,N/A,0.0,0.0,#35764E,#30CC5A,#30CC5A,#F63538,#414554,#414554,#414554,#414554,#F63538
042000,카페24*,"20,500원",4589억,4589.428392,3.02,6.77,-1.44,-22.79,-45.55,-34.92,57.75,3.16,0.0,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#BF4045,#8B444E,#F63538
064260,다날*,"11,150원",7687억,7687.81796,10.95,6.7,7.21,-35.17,77.55,28.6,42.22,3.31,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#30CC5A,#2F9E4F,#BF4045,#8B444E,#F63538
053800,안랩*,"87,500원",8822억,8822.206255,-2.78,30.6,20.19,29.06,25.0,19.05,40.94,4.05,1.03,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E
060250,NHN한국사이버결제*,"24,300원",8733억,8733.9806375,3.4,2.1,1.67,-20.76,-16.68,-11.87,30.8,6.32,0.0,#30CC5A,#35764E,#35764E,#F63538,#BF4045,#BF4045,#8B444E,#BF4045,#F63538
035600,KG이니시스*,"18,250원",5092억,5092.559205,3.99,5.19,0.27,-2.41,-2.67,0.27,11.45,1.65,1.92,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#35764E,#414554,#35764E
052400,코나아이*,"20,800원",3228억,3228.516985,3.48,-22.1,-23.25,-20.15,-42.94,-47.21,16.3,3.37,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
307950,현대오토에버,"118,500원",3조 2634억,32634.53858,1.28,-1.25,3.49,0.85,1.28,3.95,42.19,4.48,0.63,#35764E,#8B444E,#35764E,#35764E,#35764E,#35764E,#BF4045,#BF4045,#BF4045
286940,롯데정보통신,"38,100원",5881억,5881.398442,-0.26,8.24,7.17,10.76,2.97,-2.81,19.3,1.42,1.84,#8B444E,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554,#35764E,#35764E
181710,NHN,"35,750원",1조 3412억,13412.6546125,2.14,2.73,0.7,-29.49,-3.2,0.49,59.69,0.84,0.0,#2F9E4F,#2F9E4F,#35764E,#F63538,#8B444E,#414554,#BF4045,#2F9E4F,#F63538
012510,더존비즈온,"43,450원",1조 3262억,13262.085216,2.84,-0.46,-18.02,-43.79,-54.93,-57.82,23.73,3.47,1.04,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#F63538,#8B444E,#8B444E,#8B444E
018260,삼성에스디에스,"140,000원",10조 7942억,107942.031,1.82,2.56,-0.71,-11.11,-16.42,-25.53,24.42,1.62,1.71,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#35764E,#414554
377300,카카오페이,"141,500원",18조 7019억,187019.22839,2.54,10.12,11.86,-32.13,-,-,N/A,86.25,0.0,#2F9E4F,#30CC5A,#30CC5A,#F63538,#414554,#414554,#414554,#F63538,#F63538
035510,신세계 I&C,"179,500원",3078억,3078.8,0.28,2.57,7.49,-1.64,-32.52,28.67,3.42,1.46,1.39,#35764E,#2F9E4F,#2F9E4F,#8B444E,#F63538,#2F9E4F,#30CC5A,#35764E,#414554
001800,오리온홀딩스,"13,900원",8707억,8707.713658,1.46,0.72,-3.47,-13.13,-14.72,-2.8,10.78,0.44,4.68,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
005180,빙그레,"53,300원",5240억,5240.860212,0.38,-0.37,-3.09,3.09,-5.5,-7.79,13.51,0.89,3.0,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F
017810,풀무원,"16,250원",6213억,6213.648346,0.31,-0.91,-2.11,-3.56,-6.61,-2.99,40.72,1.52,0.63,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#35764E,#BF4045
006040,동원산업,"216,500원",7980억,7980.48097,1.17,3.84,-4.2,-4.2,-10.35,-17.52,3.09,0.64,2.31,#35764E,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#30CC5A,#30CC5A,#35764E
049770,동원F&B,"174,000원",6714억,6714.87576,-0.85,2.35,-3.6,-11.22,-14.5,-7.94,8.62,0.9,2.01,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E
005610,SPC삼립,"94,700원",8206억,8206.187559,1.18,10.24,16.05,32.26,17.64,29.02,N/A,2.7,1.17,#35764E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#414554,#8B444E,#8B444E
145990,삼양사,"52,400원",5404억,5404.247276,0.77,1.16,-16.43,-17.87,-26.3,-11.64,9.13,0.48,2.39,#35764E,#35764E,#F63538,#F63538,#F63538,#BF4045,#2F9E4F,#30CC5A,#35764E
002270,롯데푸드,"319,000원",3844억,3844.7949,0.95,1.59,-5.62,-7.67,-26.5,-14.82,4.13,0.47,3.76,#35764E,#35764E,#BF4045,#8B444E,#F63538,#BF4045,#30CC5A,#30CC5A,#30CC5A
000070,삼양홀딩스,"82,300원",7031억,7031.266491,2.36,0.61,-6.69,-19.31,-35.7,-8.66,6.23,0.48,2.73,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#8B444E,#30CC5A,#30CC5A,#2F9E4F
072710,농심홀딩스,"71,900원",3325억,3325.29543,0.42,0.0,-4.13,-6.26,-5.15,-3.1,4.88,0.34,2.78,#35764E,#414554,#BF4045,#8B444E,#8B444E,#8B444E,#30CC5A,#30CC5A,#2F9E4F
136480,하림*,"2,855원",3037억,3037.5974772,-3.06,-5.46,-0.87,2.51,-4.52,-2.23,36.12,1.07,0.0,#F63538,#F63538,#8B444E,#35764E,#8B444E,#8B444E,#BF4045,#35764E,#F63538
267980,매일유업*,"65,200원",5106억,5106.208338,0.93,-3.83,-3.55,-6.19,-12.83,-10.32,8.7,1.16,1.23,#35764E,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#8B444E
003380,하림지주*,"10,200원",9418억,9418.86564,2.51,1.49,7.14,8.4,6.25,14.48,14.07,0.56,0.49,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#35764E,#35764E,#30CC5A,#F63538
140410,메지온*,"149,200원",1조 3244억,13244.696928,14.33,-8.52,-18.47,-19.22,-17.89,-4.97,N/A,23.36,0.0,#30CC5A,#F63538,#F63538,#F63538,#BF4045,#8B444E,#414554,#F63538,#F63538
084690,대상홀딩스,"8,990원",3255억,3255.5071662,1.24,-2.18,2.51,-5.86,-18.27,-6.35,3.81,0.51,2.45,#35764E,#BF4045,#35764E,#8B444E,#BF4045,#8B444E,#30CC5A,#30CC5A,#35764E
280360,롯데제과,"113,500원",7315억,7315.05738,0.0,0.44,-7.35,-8.84,-14.34,-9.92,17.77,0.61,1.41,#414554,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#30CC5A,#414554
003230,삼양식품,"87,700원",6561억,6561.256065,1.5,6.3,-7.68,-7.0,8.41,-2.56,9.83,1.93,0.91,#2F9E4F,#30CC5A,#BF4045,#8B444E,#35764E,#8B444E,#2F9E4F,#414554,#8B444E
003580,넥스트사이언스,"14,000원",5903억,5903.21718,0.0,-9.68,-9.97,-34.27,-54.02,249.13,N/A,6.95,0.0,#414554,#F63538,#F63538,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
007310,오뚜기,"423,500원",1조 5477억,15477.399915,0.83,-1.63,-6.82,-9.31,-16.14,-26.98,13.53,1.11,1.89,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#35764E,#35764E,#35764E
001680,대상,"22,050원",7605억,7605.2414875,0.68,1.15,-2.65,-5.16,-11.8,-12.85,6.35,0.73,3.17,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
097950,CJ제일제당,"344,500원",5조 1861억,51861.67077,1.62,-3.09,-8.38,-12.12,-20.8,-18.17,8.05,1.07,1.16,#2F9E4F,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
271560,오리온,"82,000원",3조 2380억,32380.092108,0.49,-5.42,-18.41,-23.72,-33.6,-39.26,12.11,1.77,0.91,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#35764E,#414554,#8B444E
000080,하이트진로,"37,300원",2조 6194억,26194.9037085,0.13,4.78,7.8,22.7,8.59,0.54,29.94,2.48,2.01,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554,#8B444E,#8B444E,#35764E
033780,KT&G,"81,500원",11조 1756억,111756.092558,0.25,0.99,1.88,-5.23,-0.61,1.62,8.74,1.24,5.89,#35764E,#35764E,#35764E,#8B444E,#414554,#414554,#2F9E4F,#35764E,#30CC5A
004990,롯데지주,"31,450원",3조 2889억,32889.0457995,2.28,8.08,11.33,2.28,-10.4,-4.55,N/A,0.52,3.18,#2F9E4F,#30CC5A,#30CC5A,#35764E,#8B444E,#8B444E,#414554,#30CC5A,#2F9E4F
026960,동서,"26,450원",2조 6370억,26370.65,0.0,0.38,-0.94,-13.14,-11.24,-14.12,22.3,1.91,2.65,#414554,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#414554,#2F9E4F
005300,롯데칠성,"157,000원",1조 4614억,14614.2423,1.29,5.37,-6.27,20.77,5.72,26.1,N/A,1.18,1.72,#35764E,#2F9E4F,#BF4045,#30CC5A,#35764E,#2F9E4F,#414554,#35764E,#35764E
000140,하이트진로홀딩스,"13,500원",3144억,3144.5166575,-0.37,3.05,2.27,7.57,-6.25,-13.74,4.48,0.65,2.96,#8B444E,#2F9E4F,#35764E,#2F9E4F,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
