종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
066970,엘앤에프*,"168,800원",5조 8759억,58759.725632,-1.46,-15.16,-10.28,-21.45,51.12,166.26,N/A,25.34,0.03,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#414554,#F63538,#F63538
278280,천보*,"268,300원",2조 6830억,26830.0,0.97,-4.02,-4.96,-18.18,1.89,62.75,97.9,11.97,0.11,#2F9E4F,#BF4045,#BF4045,#F63538,#35764E,#30CC5A,#F63538,#F63538,#F63538
247540,에코프로비엠*,"324,100원",7조 4281억,74281.989306,1.27,-14.39,2.35,-38.97,3.72,111.88,143.6,15.36,0.14,#2F9E4F,#F63538,#35764E,#F63538,#35764E,#30CC5A,#F63538,#F63538,#F63538
026890,스틱인베스트먼트,"9,250원",3855억,3855.2311875,-4.24,-7.5,-11.9,-37.5,-35.76,-20.94,17.69,2.16,0.97,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#414554,#8B444E
001820,삼화콘덴서,"54,300원",5644억,5644.485,0.74,-1.09,-11.26,0.18,-15.66,-17.33,23.94,3.26,0.55,#35764E,#8B444E,#F63538,#414554,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045
336260,두산퓨얼셀,"39,950원",2조 6164억,26164.743537,0.76,0.76,9.89,-15.97,-20.48,-18.28,196.8,6.38,0.0,#35764E,#35764E,#30CC5A,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#F63538
361610,SK아이이테크놀로지,"106,500원",7조 5931억,75931.93548,-2.76,-10.97,-18.53,-37.39,-49.52,-,70.0,5.53,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#BF4045,#F63538
006400,삼성SDI,"484,500원",33조 3164억,333164.14785,-0.81,-4.7,-14.41,-30.73,-35.07,-29.32,56.38,2.63,0.21,#8B444E,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#F63538
066570,LG전자,"123,000원",20조 1286억,201286.81122,0.82,2.07,-4.28,-8.21,-16.04,-19.34,11.26,1.44,0.98,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#BF4045,#35764E,#35764E,#8B444E
373220,LG에너지솔루션,"361,500원",84조 5910억,845910.0,-1.1,-13.16,-24.24,-,-,-,N/A,10.51,0.0,#BF4045,#F63538,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538
001630,종근당홀딩스,"69,000원",3456억,3456.80409,0.73,1.02,-0.72,-6.47,-23.57,-35.44,4.39,0.64,2.03,#35764E,#35764E,#8B444E,#8B444E,#F63538,#F63538,#30CC5A,#30CC5A,#35764E
084110,휴온스글로벌*,"27,800원",3344억,3344.420342,-0.18,-4.46,-13.64,-26.55,-59.51,5.4,8.15,0.85,1.44,#8B444E,#BF4045,#F63538,#F63538,#F63538,#35764E,#2F9E4F,#2F9E4F,#414554
095700,제넥신*,"42,650원",1조 0674억,10674.924798,2.27,-4.25,-10.93,-31.85,-44.2,-55.04,37.12,1.97,0.0,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
128940,한미약품,"271,000원",3조 3381억,33381.70141,2.46,5.45,4.03,1.2,-11.74,-9.27,277.0,4.57,0.18,#30CC5A,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#F63538
302440,SK바이오사이언스,"136,000원",10조 4040억,104040.0,-7.48,-7.48,-16.31,-43.92,-59.4,-,254.2,31.67,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538,#F63538
000100,유한양행,"58,900원",4조 3133억,43133.339364,2.25,2.79,2.43,-1.04,-4.57,2.07,20.9,2.38,0.68,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#414554,#414554,#BF4045
207940,삼성바이오로직스,"812,000원",53조 7259억,537259.8,1.5,6.15,4.51,-7.0,-12.32,9.15,225.6,11.82,0.0,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#35764E,#F63538,#F63538,#F63538
068270,셀트리온,"180,500원",24조 9009억,249009.733455,-0.28,9.09,12.15,-11.62,-35.2,-36.98,48.84,7.56,0.0,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#F63538,#F63538
102460,이연제약,"27,250원",4904억,4904.6122325,1.88,-1.63,-7.98,-30.15,-56.64,63.25,120.56,2.12,0.73,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#F63538,#414554,#BF4045
271980,제일약품,"26,750원",3933억,3933.55326,0.0,0.19,-7.28,-14.54,-30.88,-33.79,56.56,2.28,0.26,#414554,#35764E,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#414554,#F63538
293480,하나제약,"18,550원",3296억,3296.881483,-0.27,-1.84,-2.61,-4.85,-17.48,-11.67,21.47,1.42,2.75,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#35764E,#2F9E4F
091990,셀트리온헬스케어*,"68,500원",10조 6216억,106216.445925,-2.29,6.05,4.75,-13.9,-41.25,-43.58,44.44,5.6,0.0,#F63538,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538
196170,알테오젠*,"57,900원",2조 4692억,24692.893236,5.23,6.0,15.45,-32.05,-31.49,-28.08,N/A,12.49,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
096530,씨젠*,"49,800원",2조 6008억,26008.545012,1.22,-5.69,-8.64,-23.66,-23.54,-19.93,5.13,4.03,3.01,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,#BF4045,#30CC5A,#BF4045,#2F9E4F
068760,셀트리온제약*,"97,300원",3조 5566억,35566.061216,-2.32,6.59,10.48,-19.15,-38.74,-34.44,174.4,12.17,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
141080,레고켐바이오*,"50,700원",1조 2287억,12287.103426,3.06,17.58,14.0,-6.65,-10.62,-4.17,N/A,10.9,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#414554,#F63538,#F63538
298380,에이비엘바이오*,"27,900원",1조 3172억,13172.995881,2.9,2.72,6.98,18.12,31.25,37.29,N/A,14.23,0.0,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#F63538,#F63538
145020,휴젤*,"130,500원",1조 6163억,16163.018775,-2.91,-7.86,-12.33,-12.74,-34.95,-18.94,38.88,2.21,0.0,#F63538,#F63538,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#414554,#F63538
067630,HLB생명과학*,"10,650원",1조 0170억,10170.5456265,7.11,6.47,-1.83,-13.71,-41.85,-1.61,N/A,3.49,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538,#414554,#414554,#8B444E,#F63538
237690,에스티팜*,"96,800원",1조 8206억,18206.8942,3.19,-1.02,-4.24,-24.22,-17.31,39.57,N/A,6.11,0.0,#30CC5A,#8B444E,#8B444E,#F63538,#BF4045,#2F9E4F,#414554,#BF4045,#F63538
064550,바이오니아*,"40,700원",1조 0504억,10504.788437,-0.62,9.65,9.65,-32.53,-50.19,143.07,16.2,7.04,0.0,#8B444E,#30CC5A,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
084990,헬릭스미스*,"24,200원",9120억,9120.816892,1.69,19.95,24.94,8.16,-2.78,5.99,N/A,3.3,0.0,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#414554,#8B444E,#F63538
007390,네이처셀*,"16,150원",1조 0114억,10114.285694,1.27,0.0,-1.84,-14.89,-32.63,87.35,N/A,15.77,0.0,#2F9E4F,#414554,#8B444E,#BF4045,#F63538,#30CC5A,#414554,#F63538,#F63538
085660,차바이오텍*,"18,450원",1조 0380억,10380.068154,1.1,6.65,9.82,-4.16,-22.8,-4.9,N/A,2.73,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#F63538
326030,SK바이오팜,"89,500원",7조 0090억,70090.35875,1.47,5.04,9.14,-12.59,-21.06,-17.42,N/A,18.47,0.0,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
039200,오스코텍*,"29,800원",9001억,9001.54445,1.88,2.94,-4.65,-7.75,-23.52,-8.88,N/A,17.03,0.0,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#F63538,#8B444E,#414554,#F63538,#F63538
019170,신풍제약,"38,850원",2조 0584억,20584.668615,5.31,-3.97,48.85,13.16,-42.92,-57.7,388.5,5.74,0.26,#30CC5A,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#F63538
006280,녹십자,"191,500원",2조 2379억,22379.72027,3.23,3.78,0.52,-16.52,-45.76,-43.7,26.97,2.0,0.78,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#8B444E,#414554,#BF4045
008490,서흥,"38,150원",4413억,4413.6166095,-1.67,-3.66,-4.26,-8.17,-29.52,-23.52,8.0,1.31,1.18,#BF4045,#BF4045,#8B444E,#8B444E,#F63538,#BF4045,#2F9E4F,#35764E,#8B444E
016580,환인제약,"17,450원",3245억,3245.712215,-1.69,0.0,2.95,1.75,-11.42,-3.59,11.39,1.1,1.72,#BF4045,#414554,#35764E,#35764E,#8B444E,#8B444E,#35764E,#35764E,#414554
009290,광동제약,"7,410원",3884억,3884.3850591,2.49,1.64,2.06,2.06,-11.03,-11.35,6.62,0.81,1.35,#30CC5A,#35764E,#35764E,#35764E,#8B444E,#8B444E,#30CC5A,#2F9E4F,#414554
000020,동화약품,"12,850원",3589억,3589.193895,2.39,-0.39,-2.65,-11.99,-15.18,-10.14,12.44,1.08,1.4,#30CC5A,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#414554
003220,대원제약,"17,700원",3756억,3756.793671,3.22,-8.07,-5.11,10.18,-8.0,14.71,21.3,1.8,0.9,#30CC5A,#F63538,#BF4045,#2F9E4F,#8B444E,#35764E,#414554,#414554,#8B444E
005500,삼진제약,"25,050원",3481억,3481.95,-0.59,-1.18,-0.4,-2.52,-4.56,3.72,11.08,1.63,3.19,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#2F9E4F,#414554,#2F9E4F
170900,동아에스티,"67,200원",5675억,5675.994912,0.15,0.0,-0.3,-6.4,-14.27,-17.93,20.92,0.88,1.49,#35764E,#414554,#8B444E,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#414554
007570,일양약품,"25,550원",4876억,4876.387152,0.2,3.46,3.88,-14.88,-25.8,-27.29,42.8,2.41,0.47,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#F63538
001060,JW중외제약,"27,800원",6165억,6165.506518,0.91,12.35,33.09,23.06,3.26,-2.23,N/A,3.14,1.17,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#414554,#8B444E,#8B444E
000640,동아쏘시오홀딩스,"103,000원",6539억,6539.38039,-0.97,-2.86,0.49,-11.3,-13.56,-0.49,3.85,0.71,0.97,#BF4045,#BF4045,#35764E,#BF4045,#BF4045,#414554,#30CC5A,#2F9E4F,#8B444E
003850,보령제약,"12,800원",8792억,8792.32,1.19,1.99,1.59,-24.71,-25.15,-23.46,28.12,2.38,0.78,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#8B444E,#414554,#BF4045
033270,유나이티드제약,"45,200원",7342억,7342.659544,-0.22,-0.44,-1.52,-7.27,-11.87,-17.18,25.2,2.65,0.77,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045
003520,영진약품,"5,230원",9565억,9565.2898313,1.35,5.33,4.59,-1.13,-2.96,-16.43,N/A,8.35,0.0,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#414554,#F63538,#F63538
005250,녹십자홀딩스,"22,550원",1조 0604억,10604.861355,1.35,1.81,-5.85,-15.23,-29.86,-35.2,5.95,1.22,2.22,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
249420,일동제약,"45,300원",1조 1235억,11235.888105,6.05,-7.29,20.49,115.05,213.85,181.52,N/A,4.24,0.0,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
009420,한올바이오파마,"18,250원",9533억,9533.916435,1.39,-2.4,0.27,-10.95,-22.13,-20.61,47.28,5.26,0.0,#2F9E4F,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538
003000,부광약품,"12,350원",8776억,8776.2865515,1.22,4.64,1.64,-5.7,-44.64,-45.13,N/A,3.39,0.81,#2F9E4F,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#414554,#8B444E,#BF4045
003090,대웅,"31,800원",1조 8489억,18489.14964,1.27,2.57,16.18,2.08,-11.98,-3.91,13.57,2.7,0.31,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#F63538
185750,종근당,"97,100원",1조 1640억,11640.384898,-0.1,0.41,0.83,-10.65,-23.46,-41.04,12.59,2.11,1.03,#8B444E,#35764E,#35764E,#BF4045,#F63538,#F63538,#35764E,#414554,#8B444E
069620,대웅제약,"169,000원",1조 9581억,19581.31175,4.32,3.05,18.18,15.36,6.96,35.74,141.2,3.55,0.36,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#35764E,#2F9E4F,#F63538,#8B444E,#F63538
008930,한미사이언스,"41,800원",2조 8684억,28684.699912,0.48,-1.75,-7.69,-23.0,-42.53,-26.19,124.4,4.35,0.48,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538
011000,진원생명과학,"15,050원",1조 1680억,11680.8355125,1.34,-5.63,0.0,-30.09,-30.92,85.3,N/A,10.45,0.0,#2F9E4F,#F63538,#414554,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
206650,유바이오로직스*,"23,000원",8345억,8345.96561,0.22,-3.16,-25.0,-45.1,-47.3,28.57,N/A,8.28,0.0,#35764E,#BF4045,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
200130,콜마비앤에이치*,"31,850원",9409억,9409.623223,-1.55,-8.5,2.25,-2.01,-17.75,-35.14,11.71,2.9,1.0,#BF4045,#F63538,#35764E,#8B444E,#BF4045,#F63538,#35764E,#8B444E,#8B444E
086900,메디톡스*,"120,400원",7538억,7538.193432,-0.82,-1.63,2.03,-15.26,-30.88,-39.2,N/A,3.34,0.83,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538,#414554,#8B444E,#BF4045
293780,압타바이오*,"22,800원",5084억,5084.141448,1.11,-1.51,-11.11,-27.16,-62.93,-12.06,N/A,7.02,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#8B444E,#414554,#F63538,#F63538
314130,지놈앤컴퍼니*,"26,400원",3713억,3713.495544,-7.99,-4.16,-13.4,-20.18,-51.73,-57.6,N/A,3.28,0.0,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
243070,휴온스*,"47,450원",5152억,5152.9138895,0.11,-0.11,0.43,3.6,-13.5,-6.31,10.15,2.37,1.26,nan,#8B444E,#35764E,#35764E,#BF4045,#8B444E,#2F9E4F,#414554,#414554
078160,메디포스트*,"20,100원",3269억,3269.102994,7.18,2.03,9.51,-9.44,-22.2,-40.82,N/A,2.69,0.0,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#F63538,#414554,#8B444E,#F63538
048530,인트론바이오*,"21,400원",7308억,7308.263068,1.42,4.89,20.51,-3.6,-5.51,-14.37,44.97,8.31,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#F63538
038290,마크로젠*,"28,350원",3073억,3073.5369,1.25,10.98,8.64,-5.67,-13.72,-15.52,3.15,1.52,1.06,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#BF4045,#30CC5A,#35764E,#8B444E
226950,올릭스*,"27,150원",3720억,3720.40794,-0.18,-0.73,-9.93,-29.26,-45.38,-29.9,N/A,8.12,0.0,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
217330,싸이토젠*,"56,300원",3328억,3328.110318,0.0,-0.88,-3.58,-5.98,-5.03,0.53,N/A,17.3,0.0,#414554,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#414554,#F63538,#F63538
099430,바이오플러스*,"26,100원",3748억,3748.880808,4.4,2.35,12.74,3.98,-,-,67.1,11.42,0.0,#30CC5A,#2F9E4F,#30CC5A,#35764E,#414554,#414554,#BF4045,#F63538,#F63538
246710,티앤알바이오팹*,"38,300원",3969억,3969.945136,2.41,-0.13,-6.02,-34.17,-47.6,97.67,N/A,8.67,0.0,#30CC5A,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
241820,피씨엘*,"35,150원",3644억,3644.8430455,-0.28,-12.0,-24.54,-8.57,-28.02,-2.9,17.31,9.64,0.0,#8B444E,#F63538,#F63538,#8B444E,#F63538,#8B444E,#414554,#F63538,#F63538
214370,케어젠*,"53,200원",5715억,5715.276,25.0,13.04,5.01,1.09,-11.92,-3.7,16.69,2.79,3.75,#30CC5A,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#8B444E,#30CC5A
263050,유틸렉스*,"18,650원",3069억,3069.248404,-2.63,5.71,-6.57,-18.5,-38.54,-65.09,N/A,5.0,0.0,#F63538,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
334970,프레스티지바이오로직스*,"7,080원",3342억,3342.2123412,2.62,-1.26,-11.86,-31.79,-58.35,-,N/A,0.0,0.0,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#414554,#414554,#F63538
194700,노바렉스*,"41,200원",3709억,3709.54088,-1.54,-0.12,8.65,15.3,-9.89,3.88,13.03,3.21,0.73,#BF4045,#8B444E,#2F9E4F,#30CC5A,#8B444E,#35764E,#35764E,#8B444E,#BF4045
011040,경동제약*,"10,900원",3353억,3353.795494,1.86,-0.9,1.39,-9.88,3.79,13.0,21.56,1.29,4.57,#2F9E4F,#8B444E,#35764E,#BF4045,#35764E,#35764E,#414554,#35764E,#30CC5A
003060,에이프로젠제약,790원,3148억,3148.7485593,0.25,3.96,-0.51,-10.56,-27.71,-24.95,22.56,0.62,0.0,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#414554,#30CC5A,#F63538
032300,한국파마*,"38,050원",4149억,4149.9997305,3.55,10.96,-2.69,-29.46,-51.41,-13.65,117.25,8.91,0.13,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
321550,티움바이오*,"16,700원",3994억,3994.176742,-1.19,0.6,-1.77,-11.44,-18.98,4.06,N/A,4.81,0.0,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#414554,#BF4045,#F63538
083790,크리스탈지노믹스*,"5,610원",3884억,3884.7278646,-1.06,-1.93,-7.14,-21.82,-32.0,-39.48,N/A,1.81,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#414554,#F63538
058820,CMG제약*,"3,320원",4611억,4611.2225008,1.38,3.76,-0.75,-11.01,-22.73,-24.66,1660.0,2.55,0.0,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#F63538
206640,바디텍메드*,"16,850원",3957억,3957.48536,-1.17,7.99,1.5,-2.87,-11.05,-6.63,8.52,3.3,1.19,#BF4045,#30CC5A,#35764E,#8B444E,#8B444E,#8B444E,#2F9E4F,#8B444E,#8B444E
182400,엔케이맥스*,"15,800원",6086억,6086.015904,2.27,-1.25,-18.35,-27.19,-21.59,-18.97,N/A,4.58,0.0,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#414554,#BF4045,#F63538
214450,파마리서치*,"87,900원",8888억,8888.38647,1.97,2.68,11.25,9.73,-8.9,46.91,25.47,3.58,0.57,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045
041960,코미팜*,"9,030원",5795억,5795.9846028,1.58,5.87,0.67,4.88,-13.27,-14.1,N/A,7.6,0.0,#2F9E4F,#30CC5A,#35764E,#35764E,#BF4045,#BF4045,#414554,#F63538,#F63538
086450,동국제약*,"20,550원",9136억,9136.53,-0.49,0.49,0.99,-2.38,-13.87,-27.94,16.14,2.26,0.88,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#F63538,#35764E,#414554,#BF4045
323990,박셀바이오*,"46,350원",7055억,7055.8605,-1.6,-1.28,34.11,-20.34,-43.52,-53.66,N/A,20.1,0.0,#BF4045,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
000250,삼천당제약*,"34,500원",7854억,7854.974145,0.88,0.73,-3.77,-24.51,-33.91,-39.58,N/A,4.21,0.0,#35764E,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
092040,아미코젠*,"27,750원",5481억,5481.09897,-1.77,7.78,3.94,-7.36,-28.79,-2.46,16.88,3.49,0.0,#BF4045,#30CC5A,#2F9E4F,#8B444E,#F63538,#8B444E,#414554,#8B444E,#F63538
307750,국전약품*,"10,050원",4931억,4931.4615345,23.21,23.06,14.44,-22.26,11.11,59.86,N/A,12.67,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#2F9E4F,#30CC5A,#414554,#F63538,#F63538
235980,메드팩토*,"34,700원",7243억,7243.538944,1.59,2.49,-1.82,-34.97,-46.32,-56.73,N/A,12.66,0.0,#2F9E4F,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
195940,HK이노엔*,"43,100원",1조 2457억,12457.839069,-3.04,1.3,5.26,-22.52,-33.95,-,34.28,1.29,0.0,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#414554,#8B444E,#35764E,#F63538
053030,바이넥스*,"14,850원",4716억,4716.515628,1.02,-3.88,10.82,-6.31,-17.96,-0.67,72.06,2.72,0.0,#2F9E4F,#BF4045,#30CC5A,#8B444E,#BF4045,#414554,#F63538,#8B444E,#F63538
205470,휴마시스*,"17,750원",6074억,6074.7271625,2.89,-6.32,-27.79,-0.28,19.87,207.96,27.53,12.44,0.0,#30CC5A,#F63538,#F63538,#414554,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538
268600,셀리버리*,"29,400원",5096억,5096.136906,-1.01,-1.17,-6.06,-34.7,-59.49,-77.74,N/A,12.88,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
115450,HLB테라퓨틱스*,"12,750원",3995억,3995.2394025,3.24,-5.56,3.24,-20.31,16.97,-34.45,N/A,3.85,0.0,#30CC5A,#F63538,#35764E,#F63538,#2F9E4F,#F63538,#414554,#BF4045,#F63538
199800,툴젠*,"65,900원",5174억,5174.749393,0.92,-1.64,11.47,-33.03,-58.74,-40.98,N/A,16.42,0.0,#2F9E4F,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
023590,다우기술,"22,600원",1조 0139억,10139.855442,0.22,2.27,5.39,-0.66,-14.45,-13.79,3.55,0.64,2.21,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#30CC5A,#30CC5A,#35764E
003530,한화투자증권,"4,835원",1조 0373억,10373.38492125,-1.43,1.15,-5.29,-21.84,-2.62,77.25,15.75,0.85,0.0,#BF4045,#35764E,#BF4045,#F63538,#8B444E,#30CC5A,#35764E,#2F9E4F,#F63538
003540,대신증권,"17,550원",8910억,8910.7317,-0.57,-3.59,1.16,-18.46,-13.18,18.31,8.24,0.74,6.88,#8B444E,#BF4045,#35764E,#F63538,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A
039490,키움증권,"93,400원",2조 4489억,24489.025142,-2.81,-6.6,-3.91,-13.12,-22.81,-21.51,3.08,0.83,3.21,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
003470,유안타증권,"3,495원",6975억,6975.9003312,-1.96,-2.37,-6.17,-14.86,-18.44,11.48,6.99,0.54,3.58,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#30CC5A,#2F9E4F
001510,SK증권,856원,4045억,4045.37186376,-1.05,-0.82,-5.13,-16.16,-8.3,-3.51,34.25,0.71,1.17,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#2F9E4F,#8B444E
001720,신영증권,"62,500원",5866억,5866.398125,0.0,0.0,2.78,6.26,0.64,9.22,2.79,0.77,6.4,#414554,#414554,#35764E,#35764E,#414554,#35764E,#30CC5A,#2F9E4F,#30CC5A
001200,유진투자증권,"3,145원",3046억,3046.4488461,-0.63,-1.85,-1.7,-14.63,-20.7,-17.19,3.99,0.36,3.77,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A
001500,현대차증권,"10,850원",3440억,3440.812977,-0.46,-0.91,-4.41,-14.23,-15.23,-12.15,3.96,0.39,6.22,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#30CC5A,#30CC5A
030610,교보증권,"7,460원",4823억,4823.1358816,-0.53,0.81,-6.77,-15.17,-12.37,-2.11,3.56,0.38,6.04,#8B444E,#35764E,#BF4045,#BF4045,#8B444E,#8B444E,#30CC5A,#30CC5A,#30CC5A
138040,메리츠금융지주,"33,900원",4조 5429억,45429.828666,7.4,3.96,-17.93,3.81,-10.73,150.74,9.41,1.35,2.66,#30CC5A,#2F9E4F,#F63538,#35764E,#8B444E,#30CC5A,#2F9E4F,#35764E,#2F9E4F
071050,한국금융지주,"74,500원",4조 1515억,41515.86404,-2.23,-2.36,-6.53,-11.0,-16.5,-14.78,5.04,0.82,4.03,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#30CC5A
032190,다우데이타*,"13,500원",5170억,5170.5,0.0,3.07,-1.47,-5.94,-2.54,7.6,5.4,0.69,1.85,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#2F9E4F,#35764E
006800,미래에셋증권,"8,080원",4조 9717억,49717.5657664,-1.83,-4.16,-10.14,-11.91,-9.23,-13.52,6.66,0.7,2.48,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#30CC5A,#2F9E4F,#35764E
005940,NH투자증권,"11,300원",3조 3564억,33564.829231,0.0,-0.88,-4.64,-14.72,-15.04,2.26,5.85,0.58,6.22,#414554,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#30CC5A,#30CC5A
016360,삼성증권,"40,100원",3조 5809억,35809.3,-2.07,-1.83,-5.73,-18.5,-17.92,4.0,7.05,0.67,5.49,#F63538,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A
