종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
068270,셀트리온,"180,000원",24조 8319억,248319.9558,-0.28,9.09,12.15,-11.62,-35.2,-36.98,48.84,7.56,0.0,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#F63538,#F63538
102460,이연제약,"27,100원",4877억,4877.614367,1.88,-1.63,-7.98,-30.15,-56.64,63.25,119.94,2.11,0.74,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#F63538,#414554,#BF4045
271980,제일약품,"26,750원",3933억,3933.55326,0.0,0.19,-7.28,-14.54,-30.88,-33.79,56.56,2.28,0.26,#414554,#35764E,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#414554,#F63538
293480,하나제약,"18,650원",3314억,3314.654429,-0.27,-1.84,-2.61,-4.85,-17.48,-11.67,21.59,1.43,2.73,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#35764E,#2F9E4F
091990,셀트리온헬스케어*,"68,400원",10조 6061억,106061.38542,-2.29,6.05,4.75,-13.9,-41.25,-43.58,44.31,5.59,0.0,#F63538,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538
196170,알테오젠*,"58,300원",2조 4863억,24863.483172,5.23,6.0,15.45,-32.05,-31.49,-28.08,N/A,12.57,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
096530,씨젠*,"49,700원",2조 5956억,25956.319018,1.22,-5.69,-8.64,-23.66,-23.54,-19.93,5.12,4.02,3.02,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,#BF4045,#30CC5A,#BF4045,#2F9E4F
068760,셀트리온제약*,"97,000원",3조 5456억,35456.40224,-2.32,6.59,10.48,-19.15,-38.74,-34.44,173.88,12.13,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
141080,레고켐바이오*,"50,500원",1조 2238억,12238.63359,3.06,17.58,14.0,-6.65,-10.62,-4.17,N/A,10.86,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#414554,#F63538,#F63538
298380,에이비엘바이오*,"28,350원",1조 3385억,13385.4635565,2.9,2.72,6.98,18.12,31.25,37.29,N/A,14.46,0.0,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#F63538,#F63538
145020,휴젤*,"130,100원",1조 6113억,16113.476955,-2.91,-7.86,-12.33,-12.74,-34.95,-18.94,38.81,2.21,0.0,#F63538,#F63538,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#414554,#F63538
067630,HLB생명과학*,"10,700원",1조 0218억,10218.294667,7.11,6.47,-1.83,-13.71,-41.85,-1.61,N/A,3.51,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538,#414554,#414554,#8B444E,#F63538
237690,에스티팜*,"97,000원",1조 8244억,18244.51175,3.19,-1.02,-4.24,-24.22,-17.31,39.57,N/A,6.13,0.0,#30CC5A,#8B444E,#8B444E,#F63538,#BF4045,#2F9E4F,#414554,#BF4045,#F63538
064550,바이오니아*,"40,350원",1조 0414억,10414.4524185,-0.62,9.65,9.65,-32.53,-50.19,143.07,16.08,6.99,0.0,#8B444E,#30CC5A,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
084990,헬릭스미스*,"24,050원",9064억,9064.282903,1.69,19.95,24.94,8.16,-2.78,5.99,N/A,3.28,0.0,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#414554,#8B444E,#F63538
007390,네이처셀*,"16,000원",1조 0020억,10020.34496,1.27,0.0,-1.84,-14.89,-32.63,87.35,N/A,15.63,0.0,#2F9E4F,#414554,#8B444E,#BF4045,#F63538,#30CC5A,#414554,#F63538,#F63538
085660,차바이오텍*,"18,450원",1조 0380억,10380.068154,1.1,6.65,9.82,-4.16,-22.8,-4.9,N/A,2.73,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#F63538
326030,SK바이오팜,"89,600원",7조 0168억,70168.672,1.47,5.04,9.14,-12.59,-21.06,-17.42,N/A,18.52,0.0,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
039200,오스코텍*,"29,750원",8986억,8986.4411875,1.88,2.94,-4.65,-7.75,-23.52,-8.88,N/A,17.0,0.0,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#F63538,#8B444E,#414554,#F63538,#F63538
019170,신풍제약,"38,700원",2조 0505억,20505.19113,5.31,-3.97,48.85,13.16,-42.92,-57.7,387.0,5.72,0.26,#30CC5A,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#F63538
006280,녹십자,"192,000원",2조 2438억,22438.15296,3.23,3.78,0.52,-16.52,-45.76,-43.7,27.05,2.01,0.78,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#8B444E,#414554,#BF4045
008490,서흥,"38,200원",4419억,4419.401166,-1.67,-3.66,-4.26,-8.17,-29.52,-23.52,8.02,1.31,1.18,#BF4045,#BF4045,#8B444E,#8B444E,#F63538,#BF4045,#2F9E4F,#35764E,#8B444E
016580,환인제약,"17,450원",3245억,3245.712215,-1.69,0.0,2.95,1.75,-11.42,-3.59,11.39,1.1,1.72,#BF4045,#414554,#35764E,#35764E,#8B444E,#8B444E,#35764E,#35764E,#414554
009290,광동제약,"7,420원",3889억,3889.6271442,2.49,1.64,2.06,2.06,-11.03,-11.35,6.63,0.81,1.35,#30CC5A,#35764E,#35764E,#35764E,#8B444E,#8B444E,#30CC5A,#2F9E4F,#414554
000020,동화약품,"12,850원",3589억,3589.193895,2.39,-0.39,-2.65,-11.99,-15.18,-10.14,12.44,1.08,1.4,#30CC5A,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#414554
003220,대원제약,"17,650원",3746억,3746.1812595,3.22,-8.07,-5.11,10.18,-8.0,14.71,21.23,1.8,0.91,#30CC5A,#F63538,#BF4045,#2F9E4F,#8B444E,#35764E,#414554,#414554,#8B444E
005500,삼진제약,"25,100원",3488억,3488.9,-0.59,-1.18,-0.4,-2.52,-4.56,3.72,11.08,1.63,3.19,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554,#2F9E4F
170900,동아에스티,"67,300원",5684억,5684.441333,0.15,0.0,-0.3,-6.4,-14.27,-17.93,20.95,0.89,1.49,#35764E,#414554,#8B444E,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#414554
007570,일양약품,"25,450원",4857억,4857.301488,0.2,3.46,3.88,-14.88,-25.8,-27.29,42.62,2.4,0.47,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#F63538
001060,JW중외제약,"27,750원",6154억,6154.4174775,0.91,12.35,33.09,23.06,3.26,-2.23,N/A,3.15,1.17,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#414554,#8B444E,#8B444E
000640,동아쏘시오홀딩스,"102,000원",6475억,6475.89126,-0.97,-2.86,0.49,-11.3,-13.56,-0.49,3.82,0.71,0.98,#BF4045,#BF4045,#35764E,#BF4045,#BF4045,#414554,#30CC5A,#2F9E4F,#8B444E
003850,보령제약,"12,800원",8792억,8792.32,1.19,1.99,1.59,-24.71,-25.15,-23.46,28.12,2.38,0.78,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#8B444E,#414554,#BF4045
033270,유나이티드제약,"45,300원",7358억,7358.904366,-0.22,-0.44,-1.52,-7.27,-11.87,-17.18,25.25,2.66,0.77,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045
003520,영진약품,"5,240원",9583억,9583.5791044,1.35,5.33,4.59,-1.13,-2.96,-16.43,N/A,8.37,0.0,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#414554,#F63538,#F63538
005250,녹십자홀딩스,"22,550원",1조 0604억,10604.861355,1.35,1.81,-5.85,-15.23,-29.86,-35.2,5.95,1.22,2.22,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
249420,일동제약,"46,450원",1조 1521억,11521.1258825,6.05,-7.29,20.49,115.05,213.85,181.52,N/A,4.34,0.0,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
009420,한올바이오파마,"18,300원",9560억,9560.036754,1.39,-2.4,0.27,-10.95,-22.13,-20.61,47.41,5.27,0.0,#2F9E4F,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538
003000,부광약품,"12,400원",8811억,8811.818076,1.22,4.64,1.64,-5.7,-44.64,-45.13,N/A,3.4,0.81,#2F9E4F,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#414554,#8B444E,#BF4045
003090,대웅,"31,950원",1조 8576억,18576.36261,1.27,2.57,16.18,2.08,-11.98,-3.91,13.64,2.71,0.31,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#F63538
185750,종근당,"96,800원",1조 1604억,11604.420784,-0.1,0.41,0.83,-10.65,-23.46,-41.04,12.55,2.1,1.03,#8B444E,#35764E,#35764E,#BF4045,#F63538,#F63538,#35764E,#414554,#8B444E
069620,대웅제약,"169,000원",1조 9581억,19581.31175,4.32,3.05,18.18,15.36,6.96,35.74,141.25,3.55,0.36,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
008930,한미사이언스,"42,000원",2조 8821억,28821.94728,0.48,-1.75,-7.69,-23.0,-42.53,-26.19,125.0,4.37,0.48,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538
011000,진원생명과학,"15,100원",1조 1719억,11719.642275,1.34,-5.63,0.0,-30.09,-30.92,85.3,N/A,10.49,0.0,#2F9E4F,#F63538,#414554,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
206650,유바이오로직스*,"22,950원",8327억,8327.8222065,0.22,-3.16,-25.0,-45.1,-47.3,28.57,N/A,8.26,0.0,#35764E,#BF4045,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
200130,콜마비앤에이치*,"31,750원",9380억,9380.079665,-1.55,-8.5,2.25,-2.01,-17.75,-35.14,11.66,2.89,1.01,#BF4045,#F63538,#35764E,#8B444E,#BF4045,#F63538,#35764E,#8B444E,#8B444E
086900,메디톡스*,"120,800원",7563억,7563.237264,-0.82,-1.63,2.03,-15.26,-30.88,-39.2,N/A,3.35,0.83,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538,#414554,#8B444E,#BF4045
293780,압타바이오*,"22,800원",5084억,5084.141448,1.11,-1.51,-11.11,-27.16,-62.93,-12.06,N/A,7.02,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#8B444E,#414554,#F63538,#F63538
314130,지놈앤컴퍼니*,"26,500원",3727억,3727.561815,-7.99,-4.16,-13.4,-20.18,-51.73,-57.6,N/A,3.29,0.0,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
243070,휴온스*,"47,250원",5131억,5131.1945475,0.11,-0.11,0.43,3.6,-13.5,-6.31,10.1,2.36,1.27,nan,#8B444E,#35764E,#35764E,#BF4045,#8B444E,#2F9E4F,#414554,#414554
078160,메디포스트*,"20,150원",3277억,3277.235091,7.18,2.03,9.51,-9.44,-22.2,-40.82,N/A,2.7,0.0,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#F63538,#414554,#8B444E,#F63538
048530,인트론바이오*,"21,450원",7325억,7325.338449,1.42,4.89,20.51,-3.6,-5.51,-14.37,45.06,8.33,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#F63538
038290,마크로젠*,"28,300원",3068억,3068.1162,1.25,10.98,8.64,-5.67,-13.72,-15.52,3.14,1.52,1.06,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#BF4045,#30CC5A,#35764E,#8B444E
226950,올릭스*,"27,200원",3727억,3727.25952,-0.18,-0.73,-9.93,-29.26,-45.38,-29.9,N/A,8.13,0.0,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
217330,싸이토젠*,"56,600원",3345억,3345.844476,0.0,-0.88,-3.58,-5.98,-5.03,0.53,N/A,17.39,0.0,#414554,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#414554,#F63538,#F63538
099430,바이오플러스*,"26,100원",3748억,3748.880808,4.4,2.35,12.74,3.98,-,-,67.12,11.42,0.0,#30CC5A,#2F9E4F,#30CC5A,#35764E,#414554,#414554,#BF4045,#F63538,#F63538
246710,티앤알바이오팹*,"38,250원",3964억,3964.76244,2.41,-0.13,-6.02,-34.17,-47.6,97.67,N/A,8.66,0.0,#30CC5A,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
241820,피씨엘*,"35,200원",3650억,3650.027744,-0.28,-12.0,-24.54,-8.57,-28.02,-2.9,17.34,9.65,0.0,#8B444E,#F63538,#F63538,#8B444E,#F63538,#8B444E,#414554,#F63538,#F63538
214370,케어젠*,"65,000원",6982억,6982.95,25.0,13.04,5.01,1.09,-11.92,-3.7,20.36,3.4,3.08,#30CC5A,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#8B444E,#2F9E4F
263050,유틸렉스*,"18,500원",3044억,3044.56276,-2.63,5.71,-6.57,-18.5,-38.54,-65.09,N/A,4.96,0.0,#F63538,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
334970,프레스티지바이오로직스*,"7,060원",3332억,3332.7710634,2.62,-1.26,-11.86,-31.79,-58.35,-,N/A,0.0,0.0,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#414554,#414554,#F63538
194700,노바렉스*,"41,450원",3732억,3732.05023,-1.54,-0.12,8.65,15.3,-9.89,3.88,13.11,3.23,0.72,#BF4045,#8B444E,#2F9E4F,#30CC5A,#8B444E,#35764E,#35764E,#8B444E,#BF4045
011040,경동제약*,"10,950원",3369억,3369.179877,1.86,-0.9,1.39,-9.88,3.79,13.0,21.56,1.29,4.57,#2F9E4F,#8B444E,#35764E,#BF4045,#35764E,#35764E,#414554,#35764E,#30CC5A
003060,에이프로젠제약,788원,3140억,3140.77704396,0.25,3.96,-0.51,-10.56,-27.71,-24.95,22.52,0.62,0.0,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#30CC5A,#F63538
032300,한국파마*,"37,950원",4139억,4139.0930295,3.55,10.96,-2.69,-29.46,-51.41,-13.65,117.12,8.9,0.13,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
321550,티움바이오*,"16,650원",3982억,3982.218129,-1.19,0.6,-1.77,-11.44,-18.98,4.06,N/A,4.8,0.0,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#414554,#BF4045,#F63538
083790,크리스탈지노믹스*,"5,590원",3870억,3870.8785674,-1.06,-1.93,-7.14,-21.82,-32.0,-39.48,N/A,1.8,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#414554,#F63538
058820,CMG제약*,"3,315원",4604억,4604.2778886,1.38,3.76,-0.75,-11.01,-22.73,-24.66,1658.0,2.54,0.0,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#F63538
206640,바디텍메드*,"16,900원",3969억,3969.22864,-1.17,7.99,1.5,-2.87,-11.05,-6.63,8.54,3.31,1.18,#BF4045,#30CC5A,#35764E,#8B444E,#8B444E,#8B444E,#2F9E4F,#8B444E,#8B444E
182400,엔케이맥스*,"15,800원",6086억,6086.015904,2.27,-1.25,-18.35,-27.19,-21.59,-18.97,N/A,4.58,0.0,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#414554,#BF4045,#F63538
214450,파마리서치*,"88,000원",8898억,8898.4984,1.97,2.68,11.25,9.73,-8.9,46.91,25.53,3.59,0.57,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045
041960,코미팜*,"9,020원",5789억,5789.5660152,1.58,5.87,0.67,4.88,-13.27,-14.1,N/A,7.59,0.0,#2F9E4F,#30CC5A,#35764E,#35764E,#BF4045,#BF4045,#414554,#F63538,#F63538
086450,동국제약*,"20,500원",9114억,9114.3,-0.49,0.49,0.99,-2.38,-13.87,-27.94,16.09,2.25,0.88,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#F63538,#414554,#414554,#8B444E
323990,박셀바이오*,"46,200원",7033억,7033.026,-1.6,-1.28,34.11,-20.34,-43.52,-53.66,N/A,20.05,0.0,#BF4045,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
000250,삼천당제약*,"34,500원",7854억,7854.974145,0.88,0.73,-3.77,-24.51,-33.91,-39.58,N/A,4.21,0.0,#35764E,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
092040,아미코젠*,"27,700원",5471억,5471.223116,-1.77,7.78,3.94,-7.36,-28.79,-2.46,16.84,3.48,0.0,#BF4045,#30CC5A,#2F9E4F,#8B444E,#F63538,#8B444E,#414554,#8B444E,#F63538
307750,국전약품*,"10,300원",5054억,5054.134707,23.21,23.06,14.44,-22.26,11.11,59.86,N/A,12.92,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#2F9E4F,#30CC5A,#414554,#F63538,#F63538
235980,메드팩토*,"35,050원",7316억,7316.600576,1.59,2.49,-1.82,-34.97,-46.32,-56.73,N/A,12.79,0.0,#2F9E4F,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
195940,HK이노엔*,"43,000원",1조 2428억,12428.93457,-3.04,1.3,5.26,-22.52,-33.95,-,34.22,1.28,0.0,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#414554,#BF4045,#35764E,#F63538
053030,바이넥스*,"14,850원",4716억,4716.515628,1.02,-3.88,10.82,-6.31,-17.96,-0.67,72.06,2.72,0.0,#2F9E4F,#BF4045,#30CC5A,#8B444E,#BF4045,#414554,#F63538,#8B444E,#F63538
205470,휴마시스*,"17,800원",6091억,6091.83907,2.89,-6.32,-27.79,-0.28,19.87,207.96,27.69,12.51,0.0,#30CC5A,#F63538,#F63538,#414554,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538
268600,셀리버리*,"29,450원",5104억,5104.8038055,-1.01,-1.17,-6.06,-34.7,-59.49,-77.74,N/A,12.9,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
115450,HLB테라퓨틱스*,"12,750원",3995억,3995.2394025,3.24,-5.56,3.24,-20.31,16.97,-34.45,N/A,3.85,0.0,#30CC5A,#F63538,#35764E,#F63538,#2F9E4F,#F63538,#414554,#BF4045,#F63538
199800,툴젠*,"66,100원",5190억,5190.454247,0.92,-1.64,11.47,-33.03,-58.74,-40.98,N/A,16.47,0.0,#2F9E4F,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
023590,다우기술,"22,500원",1조 0094억,10094.988825,0.22,2.27,5.39,-0.66,-14.45,-13.79,3.53,0.64,2.22,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#30CC5A,#2F9E4F,#35764E
003530,한화투자증권,"4,830원",1조 0362억,10362.6575325,-1.43,1.15,-5.29,-21.84,-2.62,77.25,15.73,0.85,0.0,#BF4045,#35764E,#BF4045,#F63538,#8B444E,#30CC5A,#35764E,#2F9E4F,#F63538
003540,대신증권,"17,450원",8859억,8859.9583,-0.57,-3.59,1.16,-18.46,-13.18,18.31,8.24,0.74,6.88,#8B444E,#BF4045,#35764E,#F63538,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A
039490,키움증권,"93,400원",2조 4489억,24489.025142,-2.81,-6.6,-3.91,-13.12,-22.81,-21.51,3.08,0.83,3.21,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
003470,유안타증권,"3,495원",6975억,6975.9003312,-1.96,-2.37,-6.17,-14.86,-18.44,11.48,6.99,0.54,3.58,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#30CC5A,#2F9E4F
001510,SK증권,851원,4021억,4021.74235521,-1.05,-0.82,-5.13,-16.16,-8.3,-3.51,34.03,0.71,1.18,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#2F9E4F,#8B444E
001720,신영증권,"62,800원",5894억,5894.556836,0.0,0.0,2.78,6.26,0.64,9.22,2.8,0.77,6.37,#414554,#414554,#35764E,#35764E,#414554,#35764E,#30CC5A,#2F9E4F,#30CC5A
001200,유진투자증권,"3,180원",3080억,3080.3520924,-0.63,-1.85,-1.7,-14.63,-20.7,-17.19,3.99,0.36,3.77,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A
001500,현대차증권,"10,850원",3440억,3440.812977,-0.46,-0.91,-4.41,-14.23,-15.23,-12.15,3.96,0.39,6.22,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#30CC5A,#30CC5A
030610,교보증권,"7,440원",4810억,4810.2052224,-0.53,0.81,-6.77,-15.17,-12.37,-2.11,3.56,0.38,6.05,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#30CC5A,#30CC5A,#30CC5A
138040,메리츠금융지주,"34,100원",4조 5697억,45697.851254,7.4,3.96,-17.93,3.81,-10.73,150.74,9.48,1.36,2.64,#30CC5A,#2F9E4F,#F63538,#35764E,#8B444E,#30CC5A,#2F9E4F,#35764E,#2F9E4F
071050,한국금융지주,"74,400원",4조 1460억,41460.138048,-2.23,-2.36,-6.53,-11.0,-16.5,-14.78,5.03,0.82,4.03,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#30CC5A
032190,다우데이타*,"13,450원",5151억,5151.35,0.0,3.07,-1.47,-5.94,-2.54,7.6,5.36,0.69,1.86,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#2F9E4F,#35764E
006800,미래에셋증권,"8,060원",4조 9594억,49594.5024848,-1.83,-4.16,-10.14,-11.91,-9.23,-13.52,6.64,0.7,2.48,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#30CC5A,#2F9E4F,#35764E
005940,NH투자증권,"11,300원",3조 3564억,33564.829231,0.0,-0.88,-4.64,-14.72,-15.04,2.26,5.88,0.59,6.19,#414554,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#30CC5A,#30CC5A
016360,삼성증권,"40,300원",3조 5987억,35987.9,-2.07,-1.83,-5.73,-18.5,-17.92,4.0,7.09,0.68,5.46,#F63538,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A
008560,메리츠증권,"5,690원",3조 8790억,38790.4699451,-0.52,-1.9,-8.08,9.63,2.15,38.61,6.58,0.92,5.62,#8B444E,#8B444E,#BF4045,#2F9E4F,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
078020,이베스트투자증권*,"7,240원",4016억,4016.838156,-0.55,-0.96,-6.1,-16.3,-19.47,3.43,3.0,0.66,7.6,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A
006730,서부T&D*,"9,800원",5807억,5807.375238,2.51,9.87,9.99,12.09,3.48,28.37,N/A,0.94,0.51,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#414554,#2F9E4F,#F63538
220630,맘스터치*,"6,790원",6913억,6913.4103549,-5.03,1.34,10.05,38.29,48.9,99.71,27.83,8.75,0.44,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
080160,모두투어*,"22,300원",4214억,4214.7,1.13,-6.11,-8.98,3.24,-13.73,-3.67,N/A,8.03,0.0,#2F9E4F,#F63538,#BF4045,#35764E,#BF4045,#8B444E,#414554,#F63538,#F63538
039130,하나투어,"84,800원",1조 1820억,11820.42888,2.91,5.34,8.16,12.92,3.67,27.71,N/A,8.75,0.0,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#F63538,#F63538
032350,롯데관광개발,"18,100원",1조 2544억,12544.714696,0.56,3.43,4.93,7.74,-6.94,-6.22,N/A,5.46,0.0,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,#BF4045,#F63538
114090,GKL,"14,700원",9092억,9092.78349,0.68,4.26,4.26,14.4,-7.84,-11.98,N/A,1.87,0.0,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#8B444E,#414554,#414554,#F63538
031440,신세계푸드,"78,600원",3043억,3043.76928,-1.5,-2.6,-3.44,-7.64,-20.53,11.49,N/A,1.07,0.95,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#35764E,#414554,#35764E,#8B444E
084680,이월드,"2,375원",3367억,3367.89708375,-0.42,6.26,1.06,13.64,-23.01,-36.92,N/A,0.93,0.0,#8B444E,#30CC5A,#35764E,#2F9E4F,#F63538,#F63538,#414554,#2F9E4F,#F63538
034230,파라다이스*,"16,600원",1조 5096억,15096.483552,-0.9,3.43,0.61,12.16,-3.49,-7.52,N/A,1.32,0.0,#BF4045,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#35764E,#F63538
035250,강원랜드,"27,100원",5조 7977억,57977.8755,-1.63,4.43,4.63,12.22,-3.39,6.27,N/A,1.79,0.0,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#35764E,#414554,#414554,#F63538
025980,아난티*,"8,100원",6903억,6903.699903,0.12,-11.38,-10.89,-21.74,-28.0,12.66,N/A,2.02,0.0,#35764E,#F63538,#F63538,#F63538,#F63538,#35764E,#414554,#414554,#F63538
008770,호텔신라,"77,600원",3조 0456억,30456.541896,-2.39,-4.2,-2.76,0.65,-12.12,-7.4,N/A,4.98,0.26,#F63538,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#414554,#BF4045,#F63538
건강관리장비와서비스_WICS_전체,건강관리장비와서비스,-,16조 4995억,164995.1950253,2.57,4.34,0.81,-0.95,-3.38,25.44,67.73,8.37,0.39,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538
교육서비스_WICS_전체,교육서비스,-,2조 0309억,20309.486698,0.79,4.56,4.43,25.76,13.99,44.16,123.89,3.13,1.85,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#35764E
기술하드웨어와장비_WICS_전체,기술하드웨어와장비,-,49조 9470억,499470.4294205,-0.28,-2.61,-5.89,-8.92,4.62,19.2,76.17,4.21,0.47,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
