종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
079430,현대리바트,"15,600원",3152억,3152.165787,0.97,6.85,20.0,6.85,-11.61,-4.88,11.8,0.67,1.28,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#35764E,#2F9E4F,#414554
028260,삼성물산,"115,500원",21조 5854억,215854.578555,0.0,0.43,6.94,-1.28,-11.15,-5.33,18.41,0.72,1.99,#414554,#35764E,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#35764E
077970,STX엔진,"13,800원",3152억,3152.219848,0.36,-3.5,48.23,50.33,22.12,94.64,19.34,1.43,0.0,#35764E,#F63538,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#35764E,#F63538
006390,한일현대시멘트,"32,050원",5678억,5678.9639325,0.79,0.94,14.46,-4.9,-9.08,-13.84,8.59,2.11,3.43,#2F9E4F,#35764E,#30CC5A,#8B444E,#8B444E,#BF4045,#2F9E4F,#414554,#2F9E4F
097230,HJ중공업,"7,800원",6353억,6353.8276403,2.23,0.91,10.64,-2.5,-22.39,12.55,8.3,2.03,0.0,#30CC5A,#35764E,#2F9E4F,#8B444E,#F63538,#35764E,#2F9E4F,#414554,#F63538
317400,자이에스앤디,"9,820원",3804억,3804.565212,-0.1,1.24,9.48,0.2,1.24,-1.47,13.51,1.74,1.53,#8B444E,#35764E,#2F9E4F,#414554,#35764E,#414554,#35764E,#414554,#414554
016800,퍼시스,"36,450원",4191억,4191.75,-0.82,0.97,4.29,0.14,-6.78,21.91,9.96,0.91,2.74,#BF4045,#35764E,#35764E,#414554,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F
005960,동부건설,"14,400원",3282억,3282.272056,-0.35,2.13,10.34,-3.36,2.49,18.52,7.29,0.72,6.25,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
009410,태영건설,"10,700원",4162억,4162.203486,-2.28,3.38,12.04,3.88,-11.57,-13.36,1.12,0.67,3.04,#F63538,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
075580,세진중공업,"6,700원",3803억,3803.2286064,0.3,-1.47,10.93,14.92,7.03,20.72,203.0,2.46,2.24,#35764E,#BF4045,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#F63538,#414554,#35764E
003300,한일홀딩스,"12,700원",3674억,3674.01195,1.2,2.83,3.25,-8.63,-12.11,15.45,8.08,0.29,4.02,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#35764E,#2F9E4F,#30CC5A,#30CC5A
003070,코오롱글로벌,"23,050원",5811억,5811.005959,-0.86,8.73,22.61,4.54,-15.72,13.55,7.09,1.24,1.74,#BF4045,#30CC5A,#30CC5A,#35764E,#BF4045,#35764E,#30CC5A,#35764E,#35764E
034730,SK,"238,500원",17조 5363억,175363.163085,1.27,-3.44,9.4,-10.0,-10.0,-4.79,67.31,0.97,2.94,#2F9E4F,#F63538,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#2F9E4F,#2F9E4F
009160,SIMPAC,"8,220원",5358억,5358.6773604,3.4,5.66,31.94,23.61,4.05,164.31,14.03,1.16,0.73,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#30CC5A,#35764E,#35764E,#BF4045
000490,대동,"13,550원",3215억,3215.172455,8.84,16.81,10.16,34.16,20.98,57.74,13.76,1.02,0.59,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#BF4045
002020,코오롱,"30,050원",3794억,3794.241013,0.33,5.25,6.56,-4.75,-24.59,36.9,2.76,0.57,1.66,#35764E,#30CC5A,#2F9E4F,#8B444E,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554
010140,삼성중공업,"5,530원",4조 8840억,48840.0,0.36,-5.63,5.94,-3.99,-5.24,-7.74,N/A,1.0,0.0,#35764E,#F63538,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#F63538
001520,동양,"1,545원",3687억,3687.66877335,0.32,5.46,17.94,1.31,-7.76,20.23,N/A,0.47,2.59,#35764E,#30CC5A,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#2F9E4F
013580,계룡건설,"39,250원",3469억,3469.6573695,-0.63,8.13,18.94,16.3,-6.21,27.85,3.57,0.63,1.53,#BF4045,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#414554
002990,금호건설,"11,400원",4194억,4194.584298,0.0,4.11,14.46,-5.79,-13.96,20.89,15.38,1.08,4.39,#414554,#2F9E4F,#30CC5A,#8B444E,#BF4045,#2F9E4F,#35764E,#35764E,#30CC5A
001880,DL건설,"30,450원",6693억,6693.171694,0.16,4.1,17.57,12.36,-4.99,-6.88,3.83,0.89,1.81,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E
183190,아세아시멘트,"153,500원",5980억,5980.066815,-1.29,-3.46,15.85,23.79,5.14,77.46,25.19,0.73,0.81,#F63538,#F63538,#30CC5A,#30CC5A,#35764E,#30CC5A,#8B444E,#2F9E4F,#BF4045
082740,HSD엔진,"9,160원",4251억,4251.633386,0.77,-3.27,13.93,5.9,9.05,26.0,49.78,1.55,0.0,#2F9E4F,#F63538,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#BF4045,#35764E,#F63538
004980,성신양회,"15,450원",3836억,3836.7654245,5.82,8.42,28.75,-5.79,38.57,91.21,37.12,0.96,0.97,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#8B444E
002780,진흥기업,"2,300원",3353억,3353.12372225,-2.54,2.91,18.56,10.84,-1.08,-30.3,16.44,2.84,0.0,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#F63538,#414554,#8B444E,#F63538
018000,유니슨*,"2,680원",3312억,3312.9214233,-0.37,-1.11,18.58,-6.94,-25.35,-28.91,N/A,4.29,0.0,#8B444E,#8B444E,#30CC5A,#8B444E,#F63538,#F63538,#414554,#BF4045,#F63538
012630,HDC,"7,680원",4641억,4641.9317217,-0.26,-2.54,2.81,-25.44,-33.22,-30.81,4.11,0.2,3.26,#8B444E,#BF4045,#35764E,#F63538,#F63538,#F63538,#30CC5A,nan,#2F9E4F
035890,서희건설*,"1,930원",4389억,4389.3415287,-0.26,13.53,26.56,17.68,-5.62,25.32,3.05,0.85,2.07,#8B444E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#35764E
006260,LS,"51,900원",1조 6647억,16647.4,1.37,2.57,8.35,-3.71,-23.68,-22.54,11.36,0.51,2.79,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#F63538,#BF4045,#35764E,#30CC5A,#2F9E4F
003410,쌍용C&E,"8,170원",4조 1014억,41014.171033,0.74,0.62,7.22,4.61,-3.66,17.72,29.7,2.44,5.39,#35764E,#35764E,#2F9E4F,#35764E,#8B444E,#2F9E4F,#8B444E,#414554,#30CC5A
047050,포스코인터내셔널,"21,450원",2조 6278억,26278.906737,2.63,0.47,9.44,2.39,-10.06,-2.5,11.09,0.84,3.26,#30CC5A,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F
112610,씨에스윈드,"63,700원",2조 6694억,26694.498099,3.75,0.0,34.39,3.24,-15.63,-6.87,70.94,5.62,1.57,#30CC5A,#414554,#30CC5A,#35764E,#BF4045,#8B444E,#BF4045,#BF4045,#414554
272210,한화시스템,"16,300원",3조 0699억,30699.4007125,2.84,-0.91,12.8,5.5,-12.6,-3.03,21.45,1.95,1.41,#30CC5A,#8B444E,#2F9E4F,#35764E,#BF4045,#8B444E,#414554,#414554,#414554
001040,CJ,"81,700원",2조 3720억,23720.899374,0.86,1.87,0.25,-4.0,-22.19,-13.09,31.66,0.63,2.45,#2F9E4F,#35764E,#35764E,#8B444E,#F63538,#BF4045,#8B444E,#30CC5A,#2F9E4F
017800,현대엘리베이,"37,450원",1조 5264억,15264.881434,0.27,2.18,2.46,-8.99,-23.42,-16.78,15.68,1.51,2.14,#35764E,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#35764E
064350,현대로템,"19,750원",2조 1337억,21337.3182815,1.8,3.13,8.82,-4.36,-19.22,-5.28,60.59,1.58,0.0,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#F63538
047040,대우건설,"7,130원",2조 9509억,29509.207298,1.13,1.86,32.77,17.27,0.28,13.35,10.32,1.11,0.0,#2F9E4F,#35764E,#30CC5A,#30CC5A,#414554,#35764E,#2F9E4F,#35764E,#F63538
329180,현대중공업,"108,500원",9조 5431억,95431.0997,0.46,-3.12,12.79,2.36,-,-,N/A,1.43,0.0,#35764E,#F63538,#2F9E4F,#35764E,#414554,#414554,#414554,#35764E,#F63538
002380,KCC,"325,000원",2조 8969억,28969.89546,-0.61,3.5,9.61,3.34,-28.65,59.31,4.46,0.59,1.75,#BF4045,#2F9E4F,#2F9E4F,#35764E,#F63538,#30CC5A,#30CC5A,#30CC5A,#35764E
012450,한화에어로스페이스,"51,400원",2조 5770억,25770.67,1.58,-4.64,13.22,12.35,1.58,24.61,21.52,1.0,1.17,#2F9E4F,#F63538,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#2F9E4F,#8B444E
010620,현대미포조선,"76,700원",3조 0555억,30555.743985,-1.41,-6.35,9.57,6.68,0.0,26.36,N/A,1.32,0.0,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,#2F9E4F,#414554,#35764E,#F63538
241560,두산밥캣,"39,000원",3조 9297억,39297.673072,1.3,4.84,5.69,-2.62,-6.59,8.33,15.82,0.96,0.0,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#35764E,#2F9E4F,#F63538
375500,DL이앤씨,"128,000원",2조 4779억,24779.18464,-0.39,-3.76,14.8,4.92,-8.9,4.07,N/A,0.0,0.0,#8B444E,#F63538,#30CC5A,#35764E,#8B444E,#35764E,#414554,#414554,#F63538
009240,한샘,"88,900원",2조 0827억,20827.52628,0.0,4.47,26.1,-9.56,-26.53,-13.27,23.61,3.44,1.46,#414554,#2F9E4F,#30CC5A,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#414554
094820,일진파워*,"25,100원",3777억,3777.2166045,-2.14,19.81,85.24,48.08,104.07,353.07,34.66,3.77,1.2,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E
025900,동화기업*,"70,900원",1조 4443억,14443.841555,-0.7,1.0,6.46,-22.26,-7.68,42.08,54.28,2.58,0.0,#BF4045,#35764E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#BF4045,#8B444E,#F63538
023410,유진기업*,"5,040원",3911억,3911.9296678,0.8,1.72,16.94,3.7,-1.75,2.75,7.28,0.49,3.37,#2F9E4F,#35764E,#30CC5A,#35764E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
000150,두산,"118,000원",1조 9415억,19415.506125,1.29,3.06,37.53,3.06,22.15,141.8,N/A,1.52,1.69,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#30CC5A,#414554,#35764E,#414554
013890,지누스,"80,500원",1조 2703억,12703.5618,4.68,4.55,14.35,0.88,1.64,-5.74,26.38,3.07,0.99,#30CC5A,#2F9E4F,#30CC5A,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E
294870,HDC현대산업개발,"17,400원",1조 1500억,11500.829085,6.1,-5.18,12.62,-25.32,-38.84,-38.62,4.8,0.42,3.45,#30CC5A,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F
010120,LS ELECTRIC,"46,550원",1조 3785억,13785.0,0.11,3.1,11.9,-15.97,-32.44,-22.93,16.02,0.99,2.36,#35764E,#2F9E4F,#2F9E4F,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#35764E
363280,티와이홀딩스,"28,750원",1조 4744억,14744.023086,2.68,3.42,17.11,8.49,-2.87,18.31,2.82,1.02,0.0,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#F63538
004800,효성,"84,500원",1조 7783억,17783.9451,0.12,0.12,4.45,-15.92,-31.02,-1.4,N/A,0.8,5.92,#35764E,#35764E,#35764E,#F63538,#F63538,#414554,#414554,#2F9E4F,#30CC5A
079550,LIG넥스원,"73,700원",1조 6214억,16214.0,2.93,1.1,26.63,21.02,45.08,91.93,27.67,2.41,1.22,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#414554,#414554
047810,한국항공우주,"39,900원",3조 8795억,38795.092586,2.57,6.97,14.66,35.25,26.67,12.71,52.09,3.25,0.5,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#F63538
010780,아이에스동서,"57,200원",1조 7577억,17577.892814,0.35,-3.87,18.67,31.49,9.16,5.93,14.05,1.5,1.75,#35764E,#F63538,#30CC5A,#30CC5A,#2F9E4F,#35764E,#35764E,#35764E,#35764E
277810,레인보우로보틱스*,"24,950원",4017억,4017.668286,5.27,7.78,19.95,26.01,14.98,-5.31,N/A,49.69,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538,#F63538
018310,삼목에스폼*,"26,700원",3961억,3961.65,-9.03,13.86,76.82,102.27,67.4,125.32,460.25,1.16,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#35764E,#F63538
104460,디와이피엔에프*,"38,300원",4108억,4108.6751875,-0.65,3.23,5.8,-5.2,4.5,43.98,14.1,4.5,1.1,#BF4045,#2F9E4F,#35764E,#8B444E,#35764E,#2F9E4F,#35764E,#BF4045,#8B444E
042660,대우조선해양,"24,550원",2조 6286억,26286.213905,3.81,-2.39,18.03,2.51,-17.2,-6.83,42.12,0.68,0.0,#30CC5A,#BF4045,#30CC5A,#35764E,#BF4045,#8B444E,#BF4045,#2F9E4F,#F63538
042670,현대두산인프라코어,"6,890원",1조 3504억,13504.6416204,2.99,-1.57,9.19,-6.39,-25.44,2.03,13.7,0.88,0.0,#30CC5A,#BF4045,#2F9E4F,#8B444E,#F63538,#35764E,#35764E,#2F9E4F,#F63538
001120,LX인터내셔널,"30,800원",1조 1957억,11957.46,2.16,1.65,15.36,20.08,1.82,4.23,3.88,0.89,1.3,#30CC5A,#35764E,#30CC5A,#30CC5A,#35764E,#35764E,#30CC5A,#2F9E4F,#414554
038500,삼표시멘트*,"5,320원",5741억,5741.1474792,1.33,2.5,22.3,10.95,-3.45,12.71,41.56,0.89,1.41,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#35764E,#BF4045,#2F9E4F,#414554
003800,에이스침대*,"45,600원",5057억,5057.04,1.33,3.05,3.87,9.62,-10.41,7.8,9.48,1.0,2.41,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#2F9E4F,#35764E
006360,GS건설,"46,100원",3조 9453억,39453.06689,-1.18,-2.85,20.21,12.17,2.9,21.16,11.76,0.9,2.6,#F63538,#BF4045,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F
013120,동원개발*,"5,370원",4876억,4876.39497,-0.56,1.9,14.26,10.15,-10.2,-1.47,3.38,0.54,3.45,#BF4045,#35764E,#30CC5A,#2F9E4F,#8B444E,#414554,#30CC5A,#30CC5A,#2F9E4F
025770,한국정보통신*,"8,750원",3261억,3261.3960041,0.11,0.34,1.27,-2.23,-1.8,-6.32,30.06,1.59,0.0,#35764E,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#F63538
032640,LG유플러스,"13,550원",5조 8942억,58942.533735,0.74,0.0,1.5,-2.87,-7.51,11.98,12.37,0.8,3.32,#35764E,#414554,#35764E,#8B444E,#8B444E,#35764E,#35764E,#2F9E4F,#2F9E4F
030200,KT,"32,900원",8조 6166억,86166.89664,1.08,3.3,2.81,3.62,1.08,22.3,12.26,0.61,4.1,#2F9E4F,#2F9E4F,#35764E,#35764E,nan,#2F9E4F,#35764E,#30CC5A,#30CC5A
017670,SK텔레콤,"58,100원",12조 6047억,126047.890944,1.57,1.75,6.02,3.75,11.69,33.36,14.19,0.99,3.44,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#2F9E4F
006490,인스코비,"2,795원",3075억,3075.7468,-0.89,-1.58,9.39,-13.2,-51.48,3.33,107.5,7.85,0.0,#BF4045,#BF4045,#2F9E4F,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538
290670,대보마그네틱*,"55,100원",4319억,4319.124,3.18,12.68,11.09,50.14,54.34,59.25,N/A,8.99,0.0,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#F63538,#F63538
066570,LG전자,"123,500원",20조 3741억,203741.52843,-1.98,2.49,1.23,-5.0,-13.03,-21.84,11.3,1.45,0.97,#F63538,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#35764E,#8B444E
001820,삼화콘덴서,"56,700원",5956억,5956.335,-0.87,1.43,3.09,3.66,-10.99,-17.83,24.95,3.39,0.53,#BF4045,#35764E,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045
336260,두산퓨얼셀,"40,700원",2조 6590억,26590.452756,1.75,1.75,20.24,-19.09,-20.2,-20.97,200.5,6.5,0.0,#30CC5A,#35764E,#30CC5A,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#F63538
247540,에코프로비엠*,"362,500원",8조 2808억,82808.030658,1.17,6.03,9.52,-29.41,7.66,117.07,160.62,17.19,0.12,#2F9E4F,#30CC5A,#2F9E4F,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
243840,신흥에스이씨*,"51,100원",3967억,3967.010019,1.19,1.39,-0.97,-13.54,-41.6,13.05,19.0,2.75,0.59,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#35764E,#414554,#8B444E,#BF4045
382840,원준*,"95,500원",4794억,4794.282405,0.95,1.6,3.24,-5.07,-,-,86.56,14.99,0.0,#2F9E4F,#35764E,#35764E,#8B444E,#414554,#414554,#F63538,#F63538,#F63538
131390,원익피앤이*,"30,900원",4586억,4586.452645,0.49,7.67,21.65,16.17,-11.84,45.07,24.48,4.36,0.0,#35764E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538
348370,엔켐*,"86,400원",1조 3189억,13189.874745,11.92,1.41,-10.19,-13.69,-,-,1464.0,9.25,0.0,#30CC5A,#35764E,#F63538,#BF4045,#414554,#414554,#F63538,#F63538,#F63538
222080,씨아이에스*,"15,000원",9184억,9184.904157,0.67,1.01,20.0,7.53,3.45,6.01,N/A,13.38,0.0,#35764E,#35764E,#30CC5A,#2F9E4F,#35764E,#35764E,#414554,#F63538,#F63538
137400,피엔티*,"53,300원",1조 1984억,11984.611346,3.5,10.01,40.45,19.51,69.21,118.89,31.05,9.01,0.19,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
278280,천보*,"308,900원",3조 0890억,30890.0,1.61,5.1,13.36,-6.54,10.52,94.89,112.62,13.77,0.1,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
006400,삼성SDI,"504,000원",34조 8636억,348636.1671,-0.79,0.2,-4.91,-26.21,-32.8,-21.13,58.66,2.73,0.2,#BF4045,#35764E,#F63538,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#F63538
066970,엘앤에프*,"186,000원",6조 6469억,66469.7896,0.65,-0.53,3.05,-8.51,54.49,172.0,N/A,27.91,0.03,#35764E,#8B444E,#35764E,#BF4045,#30CC5A,#30CC5A,#414554,#F63538,#F63538
026890,스틱인베스트먼트,"9,970원",4151억,4151.14623,0.2,0.0,2.78,-34.19,-31.24,-20.24,19.06,2.33,0.9,#35764E,#414554,#35764E,#F63538,#F63538,#BF4045,#414554,#414554,#8B444E
373220,LG에너지솔루션,"382,000원",89조 2710억,892710.0,1.6,-2.3,-15.39,-,-,-,N/A,11.11,0.0,#2F9E4F,#BF4045,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538
361610,SK아이이테크놀로지,"116,000원",8조 2348억,82348.71876,0.87,4.04,6.42,-32.95,-43.83,-,76.25,6.02,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#F63538,#414554,#F63538,#BF4045,#F63538
271980,제일약품,"28,150원",4139억,4139.421468,0.36,3.49,6.63,-14.05,-27.45,-34.53,59.5,2.4,0.25,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#414554,#F63538
102460,이연제약,"28,650원",5165억,5165.591599,0.53,1.06,9.56,-27.28,-49.91,66.09,126.75,2.23,0.7,#35764E,#35764E,#2F9E4F,#F63538,#F63538,#30CC5A,#F63538,#414554,#BF4045
003060,에이프로젠제약,802원,3244억,3244.40674338,-1.72,6.08,8.97,-8.45,-30.86,-33.44,22.91,0.63,0.0,#F63538,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#30CC5A,#F63538
001630,종근당홀딩스,"71,500원",3541억,3541.971727,1.42,4.38,4.23,-4.03,-20.82,-39.66,4.55,0.66,1.96,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#30CC5A,#2F9E4F,#35764E
008490,서흥,"41,150원",4760억,4760.6899995,4.57,4.97,8.01,-2.6,-24.5,-20.1,8.63,1.41,1.09,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#F63538,#BF4045,#2F9E4F,#35764E,#8B444E
016580,환인제약,"18,000원",3338억,3338.712565,0.84,3.15,8.76,1.69,-8.86,-0.55,11.75,1.13,1.67,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554,#35764E,#35764E,#414554
009290,광동제약,"7,400원",3915억,3915.8375697,-0.4,0.95,8.5,-1.86,-10.84,-13.85,6.61,0.81,1.35,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#414554
000020,동화약품,"14,350원",4036억,4036.097415,5.9,11.24,20.08,-6.21,-4.97,-4.33,13.89,1.21,1.25,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554
005250,녹십자홀딩스,"24,250원",1조 1404억,11404.340925,3.41,6.59,9.98,-10.02,-26.07,-33.01,6.39,1.31,2.06,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
170900,동아에스티,"68,300원",5811억,5811.137648,-0.44,0.29,5.73,-4.87,-11.98,-16.3,21.27,0.9,1.46,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#414554
001060,JW중외제약,"25,450원",5688억,5688.6777765,-5.04,-8.94,24.45,14.09,-2.66,-11.09,N/A,2.89,1.28,#F63538,#F63538,#30CC5A,#2F9E4F,#8B444E,#8B444E,#414554,#8B444E,#414554
007570,일양약품,"26,250원",5019억,5019.529632,-1.5,7.36,10.76,-9.48,-21.17,-26.88,43.97,2.47,0.46,#F63538,#30CC5A,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#414554,#F63538
000640,동아쏘시오홀딩스,"103,500원",6539억,6539.38039,0.49,-2.36,1.97,-8.81,-11.91,1.97,3.87,0.72,0.97,#35764E,#BF4045,#35764E,#BF4045,#8B444E,#414554,#30CC5A,#2F9E4F,#8B444E
003850,보령제약,"13,250원",9101억,9101.425,2.32,4.74,9.05,-16.4,-19.7,-21.92,29.12,2.47,0.75,#30CC5A,#30CC5A,#2F9E4F,#F63538,#BF4045,#BF4045,#8B444E,#414554,#BF4045
033270,유나이티드제약,"45,200원",7334억,7334.537133,0.22,-0.22,-0.66,-8.13,-15.67,-22.07,25.2,2.65,0.77,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045
003520,영진약품,"5,350원",9784억,9784.7611085,0.56,3.68,17.58,1.13,-1.11,-18.2,N/A,8.55,0.0,#35764E,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#414554,#F63538,#F63538
003220,대원제약,"19,600원",4181억,4181.290131,0.51,14.29,17.01,23.85,10.29,29.43,23.59,2.0,0.82,#35764E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#414554,#414554,#BF4045
005500,삼진제약,"25,200원",3509억,3509.75,-0.4,-0.79,2.02,-4.73,-3.45,2.02,11.12,1.64,3.17,#8B444E,#8B444E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F
214450,파마리서치*,"92,000원",9333억,9333.31139,0.0,4.55,20.42,19.48,0.33,56.46,26.69,3.75,0.54,#414554,#2F9E4F,#30CC5A,#30CC5A,#414554,#30CC5A,#8B444E,#8B444E,#BF4045
249420,일동제약,"52,500원",1조 3624억,13624.13448,-4.55,16.54,58.61,131.28,259.59,233.33,N/A,4.91,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
323990,박셀바이오*,"45,350원",6941억,6941.688,-1.84,8.62,42.16,-33.41,-40.87,-51.65,N/A,19.69,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
195940,HK이노엔*,"45,850원",1조 3151억,13151.547045,1.33,2.8,18.32,-18.99,-26.4,-,36.47,1.37,0.0,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#F63538,#414554,#BF4045,#35764E,#F63538
307750,국전약품*,"10,050원",4931억,4931.4615345,-0.5,14.99,26.73,-20.24,-26.91,64.24,N/A,12.61,0.0,#8B444E,#30CC5A,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
053030,바이넥스*,"15,500원",4922억,4922.96244,-2.82,1.64,25.0,-4.02,-12.92,-19.69,75.25,2.84,0.0,#F63538,#35764E,#30CC5A,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#F63538
199800,툴젠*,"84,000원",6493억,6493.957129,10.96,14.75,57.89,-5.08,-44.0,-25.27,N/A,20.94,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#414554,#F63538,#F63538
268600,셀리버리*,"32,000원",5538억,5538.1487805,1.27,-0.62,8.84,-29.44,-52.02,-75.94,N/A,14.02,0.0,#2F9E4F,#8B444E,#2F9E4F,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
200130,콜마비앤에이치*,"33,000원",9764억,9764.145919,-0.3,-5.04,9.27,3.45,-12.47,-38.78,12.11,3.0,0.97,#8B444E,#F63538,#2F9E4F,#35764E,#BF4045,#F63538,#35764E,#8B444E,#8B444E
041960,코미팜*,"9,430원",6071억,6071.9838696,0.86,6.19,13.48,6.92,-9.33,-12.28,N/A,7.94,0.0,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#F63538,#F63538
