종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006345,1.41,-1.18,1.83,-4.2,-14.04,-11.31,-25.85,20221128
024890,-3.14,0.77,-0.95,-8.23,-15.76,-31.95,62.23,20221128
000300,-2.73,1.78,5.29,-17.29,-21.83,-44.05,2.51,20221128
120240,-3.23,-0.9,-8.08,-12.47,-16.88,-21.62,-58.96,20221128
003310,-4.79,-4.26,3.61,-16.21,-42.75,26.41,-1.71,20221128
114920,-0.25,1.02,-10.16,-17.43,-7.23,58.57,99.2,20221128
078600,-2.09,3.61,-0.56,-2.84,0.57,-29.22,89.55,20221128
012800,-4.43,-2.26,-0.38,-10.69,-30.19,-28.45,2.37,20221128
096350,-1.15,0.0,48.92,-14.0,-30.92,-29.36,-38.02,20221128
140520,-3.17,-0.33,3.91,-10.67,-19.29,-4.53,38.24,20221128
131220,-3.74,-0.57,3.12,-21.73,-18.81,-14.93,-65.59,20221128
054670,-2.31,-0.34,4.95,-11.88,-31.27,-21.24,-32.06,20221128
001070,0.39,0.39,0.39,0.0,6.67,10.46,41.24,20221128
023910,-1.53,-3.17,4.31,12.6,0.87,-0.85,-6.74,20221128
006650,0.0,0.31,34.87,33.75,7.36,-5.59,-35.8,20221128
084010,-2.66,-1.16,5.35,-12.33,-36.32,-15.79,39.89,20221128
001790,-2.36,3.86,10.47,-14.19,-44.48,-18.48,-87.22,20221128
001795,-1.0,-0.6,7.41,-17.42,-48.81,-23.33,-82.88,20221128
001130,-2.51,-0.37,6.25,-4.9,-19.76,-9.93,-8.72,20221128
003495,-1.22,-0.18,9.27,-12.65,-20.28,-23.51,-35.68,20221128
005880,-0.7,0.24,8.18,-6.83,-34.01,-14.72,-30.77,20221128
003830,0.0,-1.69,17.89,3.57,-7.57,-10.08,9.43,20221128
016090,-1.69,3.79,10.17,4.72,-8.09,5.67,25.95,20221128
021040,0.0,0.0,15.31,-16.67,-23.32,-18.94,-35.33,20221128
021045,0.0,0.0,5.71,-20.38,-24.1,-26.99,-41.55,20221128
067080,1.44,2.91,6.0,47.22,39.84,14.72,-33.12,20221128
298540,-1.03,-3.84,8.47,0.7,-5.88,-4.16,-29.93,20221128
192080,0.1,1.96,3.79,25.45,13.59,-15.73,-16.16,20221128
012510,0.28,-1.94,27.34,5.36,-6.1,-54.32,-65.46,20221128
302920,0.0,-3.33,-9.09,-38.23,-49.34,-27.41,-55.89,20221128
317330,-2.06,1.83,-2.35,5.71,-19.17,-46.46,1.22,20221128
004830,-3.27,0.4,3.18,-9.86,-33.9,-68.46,-45.39,20221128
004835,-1.78,1.17,1.0,-7.34,-38.29,-67.94,-67.94,20221128
090410,-3.21,16.8,40.81,7.11,-15.2,4.39,38.23,20221128
024900,-1.41,-0.18,-2.61,-5.41,-9.82,-12.09,60.92,20221128
263600,0.77,8.97,21.17,8.97,0.0,12.86,10.49,20221128
348840,-9.7,12.5,22.73,35.0,56.98,28.57,-33.5,20221128
199150,0.1,0.1,-2.91,-8.68,-17.7,-29.58,85.53,20221128
261200,-3.78,-3.43,9.58,-6.52,-11.15,-12.91,332.33,20221128
145720,-2.07,-2.43,4.97,1.77,10.0,43.14,83.33,20221128
002150,-1.96,2.04,10.62,8.11,-0.99,29.37,25.31,20221128
006620,-3.14,-4.08,5.2,-8.99,-16.38,-22.76,-74.86,20221128
100130,-3.39,0.74,4.84,-26.19,0.19,7.77,-35.98,20221128
005160,3.17,7.89,4.19,27.05,39.23,29.85,32.03,20221128
075970,1.03,1.82,-7.13,-1.51,-22.11,-12.04,17.07,20221128
001230,-1.82,1.13,18.5,3.07,-24.65,-10.63,74.9,20221128
086450,-4.04,-5.5,0.32,-16.03,-29.45,-23.33,-40.35,20221128
023450,0.19,1.35,-1.32,-12.35,-13.79,-16.27,34.62,20221128
099410,-4.81,-5.85,-3.56,-28.87,-31.24,-2.28,-27.05,20221128
007590,-0.16,1.26,3.21,-7.34,-14.25,-9.17,0.47,20221128
005965,0.88,2.01,7.8,-17.99,-23.1,-29.19,-10.76,20221128
026960,-0.93,-2.06,5.17,-11.59,-22.64,-35.89,-34.31,20221128
002210,0.0,0.6,-0.75,-9.88,-16.02,-19.08,-41.58,20221128
102260,-0.44,-0.44,1.22,-1.62,0.55,-7.97,4.47,20221128
025950,-4.95,-6.69,-6.12,-21.08,-32.53,-50.0,44.13,20221128
088130,-1.86,6.18,10.99,-1.86,-19.46,-30.95,-14.98,20221128
282690,-0.83,1.28,3.48,-4.42,-7.75,-6.3,20.81,20221128
041930,2.31,0.91,45.59,25.57,5.74,-20.5,4.25,20221128
001520,-1.89,0.48,5.48,-6.31,-23.53,-29.73,-14.05,20221128
001527,-1.89,-1.52,0.0,-1.14,-21.92,-7.8,-2.62,20221128
084670,0.35,1.79,8.81,-11.8,-19.09,-23.66,-45.8,20221128
082640,1.66,5.57,6.38,-0.72,-5.66,-20.63,55.37,20221128
060380,-2.29,-2.07,-0.7,-13.06,-30.62,-35.84,-25.26,20221128
001525,0.62,1.1,3.03,2.7,-19.75,-13.87,-17.07,20221128
079960,-1.32,5.63,17.65,4.17,-5.96,-16.2,-6.54,20221128
008970,-1.88,0.97,3.98,-6.7,-13.28,-17.72,-11.06,20221128
228340,-0.8,0.0,11.01,7.49,-9.36,-6.05,10.85,20221128
092780,0.11,5.67,13.08,-2.76,-24.52,-26.16,-16.43,20221128
088910,-1.65,-0.74,0.75,-2.54,-23.8,-13.92,-16.33,20221128
049770,-3.2,-1.81,5.02,-11.69,-17.33,-29.53,-23.38,20221128
013120,-0.28,0.85,0.56,-4.29,-26.54,-29.72,-19.23,20221128
018500,-2.24,0.93,25.43,22.89,13.78,21.92,56.38,20221128
030720,-1.58,-1.58,0.76,-2.71,-22.66,0.65,2.76,20221128
163560,2.92,8.98,16.54,6.78,-7.62,-1.07,-24.41,20221128
004890,0.0,3.55,6.16,5.28,12.8,34.88,176.24,20221128
002690,-3.38,-2.02,5.88,-22.61,-40.29,-13.52,3.4,20221128
005290,-1.92,-1.63,14.31,0.91,-22.09,-8.55,6.08,20221128
000020,-2.34,-1.68,-3.73,-10.96,-25.99,-36.91,-55.03,20221128
000150,-0.1,4.72,26.06,16.45,21.52,-18.92,78.94,20221128
000157,-0.34,1.61,8.58,-7.8,-14.81,-20.89,11.03,20221128
241560,-0.74,3.99,21.5,16.76,7.59,6.88,30.74,20221128
000155,0.0,1.69,12.89,3.04,-13.54,-27.98,26.43,20221128
131970,-3.25,-3.54,26.21,15.5,-24.94,-29.11,-30.98,20221128
336260,-3.07,-1.14,31.44,-10.91,-7.34,-28.82,-28.45,20221128
33626K,-2.8,-1.42,17.91,-11.86,-14.05,-29.73,-28.28,20221128
33626L,-1.91,-0.77,12.72,-13.47,-15.18,-30.16,-37.47,20221128
016740,-1.98,0.41,6.7,-10.51,-31.58,-36.91,-28.41,20221128
073190,0.23,-1.57,4.03,-8.92,-20.33,-15.09,-23.65,20221128
203650,-3.69,-1.88,7.29,-8.6,-29.74,-30.76,-32.63,20221128
060570,-1.89,0.53,7.95,-13.24,-32.06,-45.71,-43.79,20221128
187870,0.0,-1.62,-0.65,-12.64,-28.3,-46.38,-47.31,20221128
066670,-2.54,-1.39,2.26,-13.09,-33.33,-34.65,40.68,20221128
003160,-2.58,-0.74,8.87,-20.19,-38.87,-41.01,16.67,20221128
092200,-1.66,6.15,2.22,2.35,-19.61,-2.24,195.71,20221128
110990,-1.53,-2.52,2.11,-26.21,-28.13,-41.24,-6.45,20221128
263690,-1.9,-0.96,7.14,13.61,5.94,-16.19,-41.36,20221128
377190,1.04,4.15,7.96,-26.94,-36.4,-36.87,,20221128
263720,4.42,16.96,33.47,-12.66,-33.0,-58.36,-49.23,20221128
109740,-2.88,-4.43,-7.07,0.0,-15.38,-31.25,-22.89,20221128
066900,-1.01,0.34,13.24,-6.94,-27.87,-21.65,-30.67,20221128
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20221128
092070,-1.72,0.35,10.85,-10.06,-29.56,-26.67,-7.44,20221128
013570,-0.68,2.62,9.72,-14.06,-33.67,-11.06,29.01,20221128
210540,0.0,11.43,28.17,8.33,-5.54,6.64,16.67,20221128
104460,-0.97,-0.61,-0.25,6.27,7.39,-2.63,144.44,20221128
113810,-2.97,14.5,12.81,-31.02,2.69,34.39,84.68,20221128
043360,-0.46,1.56,-0.76,-0.76,-15.41,7.93,38.35,20221128
033130,-1.1,2.05,-0.88,4.66,-21.91,-22.32,-19.1,20221128
290550,-2.97,-0.79,-3.72,-12.77,-28.08,-32.75,-55.95,20221128
131180,-0.98,-0.33,10.55,-3.8,-22.45,-21.24,-5.0,20221128
042510,-4.36,-1.91,-1.07,-17.53,-30.36,-45.31,-37.87,20221128
171120,1.29,8.14,3.29,-6.63,22.15,12.93,23.92,20221128
069540,-2.82,-5.05,3.67,-16.53,-30.92,-37.84,-42.71,20221128
285770,0.0,0.0,0.0,0.0,0.0,-21.69,-55.66,20221128
217500,-2.31,-1.66,4.05,-16.99,-32.15,-21.93,-1.01,20221128
092590,-4.42,-1.27,11.78,17.88,-26.47,-53.41,17.17,20221128
038390,-0.26,-0.52,-0.26,-3.31,-11.83,-3.31,-10.17,20221128
294140,-3.15,-0.39,-2.16,-26.2,-8.23,-28.0,-70.87,20221128
228850,-0.47,0.47,10.42,7.07,-6.19,-12.4,-3.64,20221128
281740,-3.15,2.5,-14.14,-5.75,-4.28,12.33,116.74,20221128
277810,-5.82,-3.29,10.6,10.41,48.74,72.07,,20221128
215100,-4.24,-3.51,3.61,-16.29,-28.34,96.27,31.26,20221128
090360,-2.52,-1.02,11.53,-2.76,-12.24,-1.02,49.42,20221128
900260,-0.73,0.0,1.11,-16.26,-26.61,4.2,-19.94,20221128
067730,-3.37,-2.61,0.59,-18.66,-36.37,-34.73,-16.92,20221128
071280,-0.74,6.49,8.36,24.46,23.5,53.44,43.32,20221128
089860,-1.39,-1.9,-4.53,-19.86,-21.95,-26.86,,20221128
330590,0.52,3.72,6.27,-22.47,-34.89,-30.97,-27.78,20221128
000400,-0.65,-0.97,4.44,-5.26,-15.93,-12.57,-17.52,20221128
023530,-2.92,-4.26,-9.08,-14.86,-15.29,-8.48,-18.13,20221128
004000,0.0,0.82,10.04,-14.01,-27.68,-23.73,8.87,20221128
286940,-2.11,-0.86,1.54,-10.96,-20.72,-37.85,-37.09,20221128
004990,-0.16,-0.62,-3.49,-20.7,-8.36,2.91,-10.92,20221128
005300,3.31,11.43,13.87,2.63,-18.96,12.64,58.54,20221128
005305,2.15,6.09,9.01,3.93,-9.96,2.59,18.6,20221128
011170,-0.57,0.86,17.39,1.45,-12.03,-12.69,-38.85,20221128
071840,-2.52,-1.81,-0.37,-14.78,-36.24,-44.69,-57.39,20221128
038060,-2.69,0.46,6.37,-0.46,-18.73,6.37,-55.71,20221128
253610,-1.08,-6.17,-10.76,-16.86,-31.0,-27.0,,20221128
060240,1.94,-13.01,27.24,-18.52,-40.59,-59.88,-30.97,20221128
058470,-0.87,0.53,27.79,20.44,9.03,-13.73,33.98,20221128
016100,0.34,7.04,14.7,23.8,0.85,-15.29,-24.55,20221128
012700,0.13,0.25,5.15,-6.13,-11.26,-11.75,18.45,20221128
377450,-0.63,0.38,4.89,-22.25,-39.0,-49.49,,20221128
042500,-2.89,-1.29,6.06,-12.86,-26.96,-40.93,-44.37,20221128
219420,-0.18,-0.18,7.18,-13.44,-22.22,-26.84,-21.25,20221128
098120,-4.75,-1.02,13.23,-14.41,-32.87,-46.61,-0.68,20221128
147760,-2.04,-0.31,16.22,-0.52,-10.28,-37.17,-21.95,20221128
001080,-3.78,-0.27,16.77,28.12,47.6,69.66,105.0,20221128
267980,-5.35,-1.16,9.97,-9.52,-22.86,-24.78,-27.64,20221128
005990,-2.16,-1.15,3.86,-3.04,-14.43,-6.01,-0.69,20221128
093520,-1.86,5.89,28.22,3.81,-16.34,9.17,76.04,20221128
088980,-0.89,1.36,1.36,-12.2,-21.48,-21.2,2.29,20221128
094800,-1.22,0.75,1.25,-9.9,-17.09,-17.77,-0.98,20221128
067280,-0.14,3.96,5.15,-1.34,-15.9,-6.49,10.19,20221128
072870,0.0,0.44,3.14,1.77,0.88,-15.13,-5.74,20221128
215200,-0.66,1.34,-11.07,-4.31,-17.93,0.13,95.6,20221128
133750,-2.68,-1.45,-3.03,-21.27,-15.66,-45.6,-41.19,20221128
200580,-1.08,-0.72,-5.84,-12.74,1.86,18.61,62.71,20221128
041920,-4.6,-2.35,12.8,8.14,-12.63,-25.45,-66.24,20221128
233250,3.39,-3.34,0.87,-11.33,-24.51,-13.45,-34.2,20221128
014100,-5.85,-3.77,6.07,-20.73,-38.68,-50.65,-27.06,20221128
078160,-3.44,-0.71,-1.4,-25.27,-41.46,-33.88,-54.01,20221128
065650,-2.12,1.84,9.49,-4.81,-32.27,-45.04,-68.49,20221128
241770,-2.1,-4.51,12.02,-5.67,-3.72,-6.43,-7.17,20221128
059210,-2.67,-3.1,-0.23,-6.41,-18.74,-21.51,-22.61,20221128
058110,-9.35,-5.02,2.71,-25.14,-32.51,-67.81,-89.08,20221128
017180,-3.77,-0.97,3.86,-17.05,-27.82,-45.98,-61.29,20221128
009900,-1.99,1.78,-1.15,-16.1,-23.21,-38.24,,20221128
267060,0.0,0.0,0.0,0.0,0.0,-46.45,-91.04,20221128
012690,-3.56,-0.5,1.19,-16.76,-27.41,-21.68,-44.81,20221128
005360,-3.03,-0.47,1.91,-15.01,-26.35,-28.17,-47.54,20221128
080420,-3.27,-0.91,6.73,-17.41,-4.69,-9.97,-21.21,20221128
080160,-3.14,1.32,3.01,-11.49,-25.96,-25.6,-19.79,20221128
204210,1.22,4.08,10.68,5.96,-5.78,17.06,59.46,20221128
101330,-3.12,-1.36,16.64,3.33,-7.78,-7.91,-7.39,20221128
250060,-5.42,-7.92,1.75,-20.14,-15.29,-25.27,-32.36,20221128
033200,-2.24,-1.29,1.49,-22.92,-7.41,-11.82,-34.19,20221128
009680,-0.24,0.86,9.13,-1.9,-6.36,-19.9,-28.57,20221128
006920,-3.21,-0.13,11.22,-12.81,-25.14,-26.82,-21.62,20221128
009580,-3.92,-0.87,2.14,-0.55,-7.54,13.93,32.17,20221128
001810,-3.48,-0.85,13.87,3.55,-11.67,-2.83,23.78,20221128
009200,-1.83,3.47,12.58,4.27,-12.4,6.97,7.62,20221128
135160,1.27,3.91,-4.4,-4.4,-11.81,0.84,-7.18,20221128
033920,-2.14,0.4,5.44,-21.98,-38.08,-38.98,-24.44,20221128
008420,-1.09,2.54,8.35,-5.22,-23.31,-5.09,33.39,20221128
279600,1.54,7.32,18.92,32.26,32.66,-14.29,45.7,20221128
025560,0.0,0.0,36.9,15.69,-9.8,-11.88,254.39,20221128
353490,0.0,0.0,0.74,-2.86,-7.5,-3.33,-10.94,20221128
357250,-0.14,3.75,12.68,-17.43,-28.85,-29.27,-26.68,20221128
085620,-0.53,-0.53,5.03,-6.47,-23.68,-31.55,-27.51,20221128
00680K,-0.92,0.81,2.6,-2.47,-13.08,-22.26,-20.44,20221128
006805,-0.47,0.59,3.51,-5.1,-20.45,-23.71,-20.74,20221128
208890,4.35,0.0,-7.34,0.0,-14.29,-58.62,-29.41,20221128
002840,0.58,3.29,1.17,-2.82,-0.29,-15.85,64.29,20221128
268280,-3.24,-4.78,-11.28,-22.14,-25.06,-28.3,44.44,20221128
107590,0.45,0.0,-2.62,-16.79,-15.85,-21.48,64.21,20221128
134380,-0.94,0.48,4.81,-8.54,-8.14,-18.97,2.93,20221128
003650,-0.14,-1.6,-1.47,-4.17,-8.57,-8.8,14.29,20221128
201490,-1.91,-4.06,0.34,-24.83,-17.92,-45.58,-28.4,20221128
950190,-1.4,0.36,0.0,-20.17,-16.86,-39.05,-48.35,20221128
155900,-0.49,0.33,-7.62,-10.09,-8.32,1.0,20.48,20221128
206640,-2.42,-1.94,-0.98,-3.35,-27.34,-39.34,-61.08,20221128
053030,-3.57,-3.57,-1.82,-24.48,-22.58,-30.55,-61.29,20221128
064550,-4.27,-2.55,25.73,13.44,6.38,-36.15,60.89,20221128
314930,-2.22,-3.41,9.7,-26.8,-24.28,-31.49,,20221128
038460,-1.87,-1.3,3.49,-13.89,-26.43,-30.62,-60.12,20221128
281310,0.0,0.0,0.0,0.0,0.0,-15.08,7.65,20221128
266470,-5.0,-10.51,-17.67,-17.94,-54.17,-48.33,-37.47,20221128
086040,-1.61,-2.65,1.52,-5.04,-17.32,-7.31,-63.43,20221128
222160,-1.92,-6.93,15.65,-15.14,-40.21,-27.14,19.86,20221128
043150,-2.6,-2.6,5.3,-1.24,-13.23,-9.66,36.77,20221128
323990,-4.44,-2.96,6.2,-49.19,-17.42,-32.56,-61.76,20221128
003610,-3.1,5.03,19.71,75.62,128.65,193.86,326.18,20221128
267790,2.21,0.72,32.89,6.11,-21.73,-15.55,-18.9,20221128
001340,-0.65,4.11,4.23,4.35,-19.66,-17.78,35.16,20221128
046310,1.86,3.26,26.0,7.13,-11.36,-20.61,17.15,20221128
002410,-3.2,21.3,53.16,10.13,0.94,-29.65,-6.92,20221128
019010,-2.92,-0.46,2.13,-6.09,-10.37,2.37,39.35,20221128
322190,5.95,1.14,17.11,1.37,-49.26,-62.92,,20221128
299910,0.0,0.0,0.0,0.0,0.0,-56.04,-65.07,20221128
096300,-4.48,-8.9,-4.12,20.19,24.27,62.03,5.79,20221128
007210,-2.23,4.04,10.89,-16.73,-41.6,-35.59,5.04,20221128
225530,0.3,1.53,11.26,2.32,-8.44,1.53,12.78,20221128
250000,-2.61,1.36,3.7,-13.85,-17.65,-16.42,-3.45,20221128
002760,-1.3,0.66,5.92,-8.16,-24.57,-24.0,-41.31,20221128
003850,-1.87,-3.67,1.45,3.96,-13.58,-27.08,-49.15,20221128
006910,-3.2,1.08,3.93,-32.64,-32.32,17.99,109.41,20221128
226340,1.52,6.39,25.19,-0.89,-23.27,-24.49,-29.75,20221128
003000,-0.76,-0.51,5.91,-9.84,-24.59,-38.91,-67.84,20221128
001270,-0.51,4.02,6.59,-11.82,-22.09,-20.16,-16.2,20221128
001275,-0.79,1.35,5.32,-6.0,-12.96,-17.54,-8.96,20221128
026940,-3.89,0.28,10.49,-4.91,-23.75,-10.61,-21.75,20221128
014470,-0.26,3.55,2.71,-12.47,-26.41,-23.59,-25.69,20221128
011390,-6.12,-8.38,38.67,1.74,-12.24,-16.67,-27.39,20221128
008470,-0.77,0.39,0.98,-0.97,-15.49,-10.0,-4.65,20221128
100120,-1.56,-0.47,-9.34,-21.32,-19.21,-19.31,7.5,20221128
064480,-3.31,1.07,5.08,-13.91,-15.87,-20.6,10.7,20221128
018290,-1.08,1.48,7.45,4.98,-12.32,-29.2,-39.78,20221128
033560,-3.86,-2.8,-1.6,-57.56,-61.12,-59.42,-32.91,20221128
191600,0.0,-0.71,-6.67,40.28,52.34,37.93,58.37,20221128
318410,0.0,1.68,0.44,-15.14,-28.22,-37.81,-51.44,20221128
002070,-2.43,0.36,12.4,-17.35,-40.21,-53.09,-58.92,20221128
100220,-2.52,0.17,-2.03,-8.08,-22.04,-28.66,-12.52,20221128
200780,-0.83,-5.01,23.16,-6.81,-30.99,-44.33,-61.78,20221128
141000,1.19,1.56,1.56,-5.78,-15.13,-14.79,-10.28,20221128
083650,-3.5,1.58,49.9,-18.99,47.89,93.0,229.91,20221128
215050,0.0,0.0,0.0,0.0,0.0,-48.62,-53.71,20221128
065170,-1.02,-0.9,0.52,-11.56,-34.21,-42.74,-60.15,20221128
086220,-0.22,-0.65,-0.65,-0.87,-15.56,-8.43,-18.57,20221128
082920,1.1,1.85,14.11,4.96,14.58,1.85,-17.91,20221128
042370,-1.26,3.28,16.05,-9.89,-35.49,-30.65,-28.6,20221128
050090,-0.21,-1.83,10.76,-11.36,-31.73,-42.92,-41.05,20221128
357880,-1.36,9.74,18.17,-20.0,-45.21,-53.89,,20221128
032850,-3.21,-2.22,4.37,-13.7,-29.95,-40.0,-53.22,20221128
238200,26.39,23.37,48.64,20.49,0.87,-9.81,-52.84,20221128
093190,-3.05,-2.92,-3.94,3.54,14.2,16.01,64.31,20221128
065450,-3.97,-7.33,-12.58,-7.49,-21.8,7.34,-23.2,20221128
005180,-0.13,-1.85,6.69,-10.45,-22.92,-26.34,-28.71,20221128
072950,-1.31,-2.11,0.67,-6.07,-23.25,-18.05,2.2,20221128
266170,-14.25,-15.83,-11.94,-29.13,-59.53,-74.06,-27.79,20221128
003960,-3.04,-2.25,1.92,-12.45,-22.9,-7.36,48.45,20221128
008040,-2.43,-1.95,-0.99,-30.93,-52.03,-9.46,7.95,20221128
007160,-1.68,-1.2,-1.68,-8.89,-18.16,-6.61,31.2,20221128
014710,-1.56,-0.84,2.61,-16.16,-24.24,-9.23,-27.38,20221128
006090,-0.88,2.06,6.17,-13.74,-22.83,-12.21,-19.45,20221128
122350,-1.16,0.83,1.79,38.41,5.82,-6.15,38.64,20221128
014970,-5.8,-3.89,3.27,-7.64,-18.51,-19.77,-43.03,20221128
018310,0.76,15.36,22.09,-5.91,-27.37,35.84,161.15,20221128
023600,0.0,4.29,9.83,5.29,-8.75,-29.13,16.49,20221128
006400,0.28,4.76,0.0,26.22,23.22,1.96,31.94,20221128
006405,0.15,5.56,3.79,15.35,13.81,-2.29,21.06,20221128
006660,-3.21,-2.76,-3.21,-12.81,-18.53,-36.06,58.41,20221128
380320,-2.84,-0.66,0.27,-15.22,-2.72,5.32,,20221128
028260,0.0,-2.45,1.27,0.42,2.14,7.66,-2.45,20221128
02826K,0.0,-1.82,1.89,1.41,0.0,3.85,-8.47,20221128
032830,-0.14,3.57,3.41,15.78,-0.14,10.11,-5.81,20221128
377630,-1.34,-2.97,-0.34,-16.95,21.99,27.27,,20221128
018260,-2.0,-3.54,0.41,-2.39,-16.67,-18.33,-30.4,20221128
028050,-1.79,-4.27,2.71,4.89,2.07,12.05,75.44,20221128
009150,-1.49,-3.65,11.86,-1.12,-11.71,-22.58,-16.72,20221128
009155,-1.32,-2.75,10.15,-7.3,-21.56,-30.97,-4.54,20221128
005930,-1.48,-2.12,4.89,2.56,-9.62,-16.87,-11.88,20221128
005935,-1.08,-2.48,6.8,0.92,-8.49,-17.54,-11.0,20221128
001360,-2.84,-4.2,1.11,-24.97,-29.42,-44.41,-27.74,20221128
010140,-1.54,-0.2,-3.4,-14.98,-11.44,-5.72,-24.3,20221128
010145,-1.06,-1.84,0.27,-16.55,-21.8,-21.8,-53.26,20221128
016360,-1.84,2.98,8.13,3.13,-11.62,-24.78,-13.82,20221128
068290,0.56,4.3,7.01,-0.37,-16.82,-22.83,1.14,20221128
029780,-0.32,0.16,1.78,0.32,-6.94,-6.25,-7.22,20221128
000810,-1.23,3.08,-1.47,4.15,0.75,-2.66,1.26,20221128
000815,0.31,1.24,1.88,2.52,0.62,-6.32,4.82,20221128
006110,-0.94,1.94,14.57,16.7,34.98,-3.53,249.44,20221128
009300,-1.27,-1.89,6.48,2.63,-11.11,-14.75,-13.57,20221128
145990,-2.4,1.85,5.75,-4.69,-26.2,-38.83,-28.78,20221128
145995,-0.81,-0.97,-0.16,-6.53,-22.15,-24.07,-31.51,20221128
003230,0.0,0.93,-1.81,-2.69,17.93,29.94,3.83,20221128
002170,0.39,-0.39,1.8,-3.6,-11.48,-12.84,-19.84,20221128
000070,-1.22,-3.43,5.03,-5.27,-21.67,-33.02,-1.37,20221128
000075,-0.88,-1.23,-2.95,-6.04,-10.83,-16.54,17.15,20221128
002810,0.0,0.0,1.17,-3.0,-6.5,-12.79,-7.17,20221128
361670,-3.22,-4.95,-6.86,-0.14,-18.68,-45.51,,20221128
054540,-2.91,0.25,3.62,-24.77,-18.83,-13.2,-25.33,20221128
065570,0.56,5.69,-6.91,-33.46,-8.8,-34.9,-28.7,20221128
005680,-1.85,-2.05,-2.55,-10.33,-19.07,-11.98,-1.44,20221128
003720,-1.14,0.0,10.64,-12.31,-13.91,-8.61,28.4,20221128
023000,-0.35,2.7,11.09,3.44,-8.64,-14.26,13.07,20221128
004380,0.0,4.47,12.72,-3.38,-11.99,13.22,15.77,20221128
002450,-0.39,1.2,8.09,-9.61,-22.56,-26.59,-11.81,20221128
032280,-2.01,1.04,-2.01,-13.33,-25.43,-16.49,2.63,20221128
002290,-2.31,-4.09,5.89,-4.41,-10.2,7.92,2.67,20221128
004440,-2.02,-2.02,4.48,-26.06,-32.19,-29.92,-37.31,20221128
009770,1.14,3.09,10.1,-11.3,-8.25,-2.2,-10.85,20221128
037460,-1.72,0.35,5.42,-12.38,-28.07,-30.41,-30.12,20221128
054090,-2.83,1.48,6.91,1.81,10.34,-9.24,-8.3,20221128
005500,-0.59,-2.51,-0.4,1.61,3.49,-2.51,-6.84,20221128
000250,-4.46,1.93,12.83,3.16,-21.69,-22.57,-41.77,20221128
004690,-2.82,10.03,33.98,81.97,136.56,333.07,354.38,20221128
024950,-0.99,2.48,8.5,-10.0,-21.48,-22.6,-22.52,20221128
038500,-2.06,0.93,7.93,-6.39,-17.71,-15.43,-2.68,20221128
017480,-1.94,-0.72,6.19,-11.11,-29.62,-15.34,18.67,20221128
010960,-2.93,0.0,2.71,-3.4,-16.56,-20.0,-3.98,20221128
046390,3.74,6.39,23.26,-3.64,-28.29,-1.02,108.96,20221128
004450,-1.2,0.95,4.8,-17.44,-14.4,-11.65,-5.83,20221128
009470,-2.48,0.0,5.35,-30.77,-31.67,-49.28,-19.64,20221128
011230,-2.22,-2.05,-0.69,-9.64,-9.78,-27.32,-37.14,20221128
001820,-4.08,-6.49,12.78,-12.3,-29.33,-37.74,-39.35,20221128
000390,-1.74,0.32,1.97,-18.82,-28.46,-31.38,-18.4,20221128
038540,-5.35,-0.99,-7.38,-28.76,-40.98,-24.18,-11.08,20221128
101000,-1.65,-1.47,-6.93,-26.24,-33.13,-44.64,-33.54,20221128
041650,-2.18,-4.41,16.73,-3.38,-20.51,-19.28,12.95,20221128
263810,0.15,1.2,5.16,2.12,-17.52,-16.6,-15.66,20221128
089980,0.0,5.45,16.0,-13.82,-24.08,-51.42,-35.98,20221128
042600,-0.26,2.14,0.79,-9.93,-30.09,-35.86,144.23,20221128
075180,-0.79,1.41,5.77,1.72,-9.84,-8.36,-9.35,20221128
252990,-1.95,1.01,1.26,-16.6,-36.19,-34.63,,20221128
007540,-2.09,-1.06,-0.95,-7.79,-17.84,13.2,-3.31,20221128
248170,-0.46,2.85,5.69,-11.44,-23.35,-21.21,-29.42,20221128
294630,-2.0,0.45,-1.56,-22.46,-23.79,-33.23,-37.83,20221128
079650,-3.9,-3.14,-0.27,-12.94,-20.26,-29.92,-25.25,20221128
100660,-3.36,0.14,21.44,5.5,5.82,37.92,24.06,20221128
007860,0.0,1.56,51.16,17.12,-5.8,-38.34,-30.67,20221128
200880,0.35,-1.36,23.4,7.54,5.71,24.46,79.01,20221128
019770,-4.55,0.21,14.08,-8.37,-10.41,-14.84,-41.5,20221128
017390,-0.6,14.42,26.6,60.5,104.17,159.5,341.21,20221128
092190,-3.46,-0.36,6.08,-16.47,-32.2,-61.25,-68.47,20221128
046890,-1.79,-1.35,6.28,-0.45,-10.93,-25.68,-41.33,20221128
004415,-2.29,0.54,-6.09,-12.87,-25.0,-31.48,-55.81,20221128
027040,-0.65,0.33,4.44,-7.42,-22.17,-18.21,-14.31,20221128
021050,-7.28,-2.1,8.95,-1.41,-23.08,-30.17,-53.64,20221128
093920,-1.95,0.0,6.16,0.84,-5.04,-8.64,-10.67,20221128
189860,-3.8,8.4,16.33,-28.08,-36.37,-9.52,115.77,20221128
140070,-0.17,2.25,17.06,-11.28,-36.29,-28.14,-2.32,20221128
011370,-1.82,0.0,6.93,-16.28,-29.87,-34.94,-32.92,20221128
065710,0.26,0.26,14.41,8.06,-2.26,-3.47,-13.36,20221128
