종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
005965,0.44,0.22,0.66,-18.72,-26.21,-33.53,20221116
026960,-0.68,0.0,10.58,-14.42,-17.94,-36.28,20221116
002210,0.45,2.28,-1.46,-15.77,-16.08,-21.65,20221116
102260,-0.11,4.01,-0.32,1.08,0.86,-11.48,20221116
025950,-1.46,-2.6,20.79,-21.81,-29.2,-48.07,20221116
088130,0.59,1.2,10.08,-5.84,-21.91,-34.9,20221116
282690,-0.42,3.46,4.82,-5.53,-7.0,-11.48,20221116
041930,10.71,18.1,63.8,36.41,15.35,-11.11,20221116
001520,-1.41,1.45,10.18,-11.76,-27.59,-39.31,20221116
001527,1.15,-1.49,2.33,0.38,-22.35,-7.69,20221116
084670,1.44,7.25,4.07,-13.8,-22.38,-31.3,20221116
082640,0.19,3.32,5.91,-4.86,-12.42,-25.7,20221116
060380,-2.22,-1.12,5.26,-17.6,-33.03,-35.39,20221116
001525,-0.63,-1.55,1.11,0.47,-21.41,-17.53,20221116
079960,0.35,8.21,19.83,-4.29,-9.66,-24.08,20221116
008970,-1.87,1.45,0.96,-8.7,-19.54,-20.15,20221116
228340,-2.2,-6.53,20.27,7.23,-10.4,-8.67,20221116
092780,1.72,7.38,15.23,-6.52,-25.16,-33.29,20221116
088910,0.72,1.62,6.63,-5.22,-16.22,-9.78,20221116
049770,1.44,4.44,1.81,-14.02,-14.55,-29.85,20221116
013120,1.23,0.68,2.07,-7.49,-25.9,-29.43,20221116
018500,-0.46,13.61,24.14,18.71,8.5,10.6,20221116
030720,0.21,0.1,13.57,-3.86,-14.82,-2.31,20221116
163560,-0.57,3.12,17.26,-1.84,-16.0,-14.55,20221116
004890,0.0,-0.54,3.07,1.37,10.48,25.94,20221116
005290,-0.43,5.95,20.28,-2.25,-17.08,-8.2,20221116
000020,-1.68,3.07,5.39,-11.42,-21.09,-35.24,20221116
000150,-1.08,-0.54,14.77,11.83,11.02,-33.55,20221116
000157,0.34,0.68,10.5,-14.59,-16.21,-30.39,20221116
241560,0.13,6.15,27.52,14.8,-3.68,-12.24,20221116
000155,-0.38,0.57,7.19,-0.94,-19.48,-37.69,20221116
131970,-0.29,17.24,46.55,15.25,-23.16,-27.12,20221116
336260,2.48,8.15,49.2,-7.01,1.09,-30.17,20221116
33626K,3.67,1.8,31.55,-6.22,-6.61,-27.56,20221116
33626L,1.13,-0.74,23.39,-13.23,-10.63,-30.13,20221116
016740,0.2,2.45,8.66,-13.15,-32.53,-40.24,20221116
073190,1.12,8.37,13.53,-16.57,-22.56,-26.22,20221116
203650,-2.38,7.89,17.82,-9.56,-21.95,-32.27,20221116
060570,-0.36,3.52,2.57,-25.47,-34.16,-42.25,20221116
187870,2.21,0.93,7.64,-15.4,-27.35,-45.08,20221116
066670,-1.31,0.57,1.94,-13.06,-32.22,-33.33,20221116
003160,0.51,8.31,16.45,-22.46,-40.35,-40.79,20221116
092200,-1.92,-1.45,-3.09,-9.33,-18.56,-12.82,20221116
110990,-1.3,5.56,2.53,-12.14,-28.64,-40.1,20221116
263690,4.98,8.21,12.11,6.57,9.21,-15.26,20221116
377190,-1.95,1.72,-0.15,-29.67,-38.95,-40.07,20221116
263720,0.69,7.81,11.54,-31.92,-41.18,-65.8,20221116
109740,-0.66,4.54,-2.6,6.21,-7.13,-26.14,20221116
066900,3.65,10.15,14.59,-12.72,-29.35,-23.07,20221116
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221116
092070,1.32,4.42,22.8,3.02,-27.93,-22.67,20221116
013570,-1.31,6.71,9.82,-13.71,-29.27,7.66,20221116
210540,-1.22,6.11,21.5,0.41,-22.61,-7.95,20221116
104460,-2.44,-1.41,2.94,7.27,12.13,11.69,20221116
113810,1.88,-1.81,-1.36,-23.86,3.83,17.17,20221116
043360,-1.36,-5.65,2.2,-8.44,-14.9,2.04,20221116
033130,-1.26,-1.05,9.77,2.61,-23.25,-26.59,20221116
290550,0.0,4.52,-3.65,-14.35,-30.19,-30.71,20221116
131180,0.66,2.34,13.75,-8.66,-22.34,-24.63,20221116
042510,-0.39,0.39,4.72,-16.39,-23.99,-45.16,20221116
171120,1.66,3.49,9.14,2.0,14.87,3.96,20221116
069540,2.03,8.85,6.02,-18.4,-28.11,-20.87,20221116
285770,0.0,0.0,0.0,0.0,0.0,-21.91,20221116
217500,0.32,3.59,10.63,-18.38,-26.5,-20.72,20221116
092590,-14.99,-23.31,-13.65,-4.36,-39.63,-62.44,20221116
038390,-0.51,2.37,-1.77,-3.24,-10.19,-11.62,20221116
294140,2.33,6.11,12.87,-24.27,-3.25,-24.95,20221116
228670,-2.89,4.4,18.53,-6.06,3.33,-29.79,20221116
228850,0.94,5.39,13.88,0.0,-7.73,-14.68,20221116
281740,0.4,-10.04,-7.55,2.45,0.8,2.66,20221116
277810,0.49,-2.39,-9.85,-4.22,54.41,60.47,20221116
215100,-0.3,5.63,15.19,-13.24,-21.69,93.41,20221116
090360,-0.26,2.39,8.12,-9.39,-12.27,-3.98,20221116
900260,-1.72,2.52,-1.04,-16.42,-29.1,1.06,20221116
067730,-0.76,-0.22,7.26,-20.62,-25.16,-36.65,20221116
071280,-0.13,4.82,9.21,18.64,29.64,50.87,20221116
089860,-1.16,2.57,0.67,-19.92,-20.98,-24.18,20221116
330590,0.53,7.78,-9.29,-25.29,-34.42,-33.04,20221116
000400,-1.28,0.65,7.69,-7.78,-18.52,-15.62,20221116
023530,0.78,1.79,2.59,-9.9,-9.9,-11.22,20221116
004000,-1.11,2.64,4.71,-14.89,-25.21,-24.02,20221116
286940,-0.8,0.0,9.43,-9.93,-18.46,-34.43,20221116
004990,-0.15,-4.65,-13.33,-13.22,-1.17,2.58,20221116
005300,1.41,2.5,3.24,-10.31,-24.27,2.5,20221116
005305,1.03,2.84,3.93,-1.43,-12.8,-2.96,20221116
011170,-4.72,3.71,12.38,-1.36,-7.63,-15.97,20221116
071840,0.0,5.15,14.4,-14.88,-33.64,-46.04,20221116
038060,0.45,3.24,3.24,-5.91,-23.63,6.7,20221116
253610,-4.76,-11.98,-5.26,-13.46,-23.08,-29.82,20221116
060240,1.43,10.17,11.52,-33.78,-44.14,-64.97,20221116
058470,1.95,13.77,12.22,11.98,-8.4,-14.67,20221116
016100,-0.18,6.27,2.76,14.08,-12.24,-27.78,20221116
012700,1.13,3.22,-7.82,-4.75,-11.77,-12.16,20221116
377450,0.38,5.01,7.57,-26.97,-40.6,-45.85,20221116
042500,0.98,3.25,5.22,-21.18,-29.76,-35.06,20221116
219420,-1.19,1.75,8.57,-16.24,-18.8,-27.12,20221116
098120,0.64,16.08,26.87,-0.32,-39.62,-33.54,20221116
147760,3.83,9.91,25.29,0.83,-14.98,-34.67,20221116
001080,2.5,-6.7,39.29,38.05,53.24,82.67,20221116
267980,-0.56,4.71,13.02,-10.7,-20.18,-22.61,20221116
005990,0.0,4.74,17.6,-3.25,-17.12,-11.41,20221116
093520,3.25,14.88,32.16,1.72,-25.25,0.61,20221116
088980,-0.87,3.65,-1.3,-12.36,-18.64,-19.5,20221116
094800,0.62,0.87,1.63,-11.07,-15.52,-17.83,20221116
067280,-1.13,2.5,3.56,-12.86,-24.13,-10.97,20221116
072870,0.0,3.6,3.6,-2.13,-0.43,-18.44,20221116
215200,-0.39,1.07,3.84,-5.01,-16.34,-0.26,20221116
133750,-1.33,2.6,7.82,-25.97,-10.56,-39.18,20221116
200580,0.0,0.0,-3.44,-13.0,-2.43,22.17,20221116
041920,-1.85,-0.38,24.07,4.73,-9.85,2.91,20221116
233250,3.45,-2.92,-5.52,-7.56,-13.19,-10.86,20221116
014100,-0.82,2.37,3.24,-11.16,-45.0,-51.21,20221116
078160,-0.65,4.44,6.99,-24.26,-28.84,-36.25,20221116
065650,2.13,7.87,7.06,-13.77,-31.43,-44.51,20221116
241770,0.41,14.15,18.63,-3.97,0.83,-6.56,20221116
059210,2.42,0.43,6.41,-8.46,-15.91,-21.45,20221116
058110,-0.9,5.24,13.79,-29.92,-34.3,-51.43,20221116
017180,0.56,6.56,12.61,-21.64,-25.03,-46.18,20221116
009900,-1.37,1.13,11.15,-18.04,-20.04,-37.24,20221116
267060,0.0,0.0,0.0,0.0,0.0,-44.82,20221116
012690,-0.65,2.84,6.57,-8.33,-33.83,-23.67,20221116
005360,0.6,2.92,6.86,-11.14,-25.72,-24.8,20221116
080420,-1.27,-0.28,14.92,1.59,4.63,-7.64,20221116
080160,0.0,7.82,3.44,4.42,-18.87,-28.97,20221116
204210,0.98,3.12,9.74,-3.35,-12.67,6.82,20221116
101330,1.67,8.77,32.94,2.6,-7.33,-14.43,20221116
250060,-0.56,1.99,4.68,-25.26,-12.25,-19.37,20221116
033200,-0.15,2.35,8.29,-21.23,0.0,-3.97,20221116
009680,0.98,5.34,8.52,-6.12,-6.86,-21.89,20221116
006920,-0.98,3.06,17.96,-10.92,-26.55,-29.37,20221116
009580,0.54,0.11,13.38,3.33,-2.0,15.92,20221116
001810,0.53,2.36,17.75,-3.26,-18.26,-8.14,20221116
009200,1.18,4.03,3.2,-4.09,-15.55,-2.46,20221116
135160,1.89,-0.21,-0.82,-4.72,-13.26,3.2,20221116
033920,-1.12,5.71,8.75,-22.24,-36.92,-41.33,20221116
008420,-0.14,2.09,-2.27,-9.39,-25.51,-6.86,20221116
279600,7.69,10.7,10.7,21.68,3.93,-20.67,20221116
025560,10.19,22.93,23.96,10.19,-8.46,-14.7,20221116
353490,0.0,0.0,-3.33,-4.24,-7.29,-3.78,20221116
357250,0.58,4.85,0.58,-22.6,-31.49,-32.16,20221116
085620,3.33,9.46,9.46,-7.23,-20.7,-31.24,20221116
00680K,-0.26,1.75,1.89,-5.04,-12.83,-23.06,20221116
006805,-0.81,1.29,6.16,-11.95,-20.04,-25.43,20221116
208890,0.0,0.0,-13.98,0.0,-14.29,-64.71,20221116
002840,0.0,3.64,0.29,-5.26,-0.87,-17.79,20221116
268280,0.63,-0.31,-7.0,-17.78,-20.25,-26.67,20221116
107590,0.0,3.21,-11.07,-16.97,-18.48,-23.21,20221116
134380,0.47,3.23,7.02,-4.48,-8.18,-18.78,20221116
003650,0.27,0.13,1.49,-8.97,-6.48,-8.53,20221116
201490,-1.03,2.77,6.76,-24.09,-6.95,-34.33,20221116
950190,1.04,2.82,5.8,-29.64,-18.21,-40.53,20221116
155900,-0.17,1.86,-7.94,-10.13,-7.37,-1.47,20221116
206640,-0.9,3.79,11.05,-10.25,-23.69,-31.99,20221116
053030,0.0,8.0,11.98,-19.27,-13.52,-20.85,20221116
064550,0.15,18.45,37.27,4.82,12.71,-34.94,20221116
314930,4.99,17.24,26.65,-23.26,-15.97,-26.58,20221116
038460,1.42,5.01,12.13,-18.91,-23.61,-27.94,20221116
281310,0.0,0.0,0.0,0.0,0.0,-15.27,20221116
266470,-4.01,-0.35,-1.03,-15.59,-44.81,-51.11,20221116
086040,-0.9,4.31,2.25,-11.74,-15.87,-8.73,20221116
043150,2.74,4.64,12.85,-1.31,-10.94,-12.66,20221116
323990,-3.98,4.59,5.4,-55.72,-13.32,-33.33,20221116
003610,4.66,7.82,21.48,88.49,125.21,181.22,20221116
267790,5.83,18.48,18.26,-6.57,-33.81,-29.68,20221116
001340,-0.76,0.22,11.63,-0.98,-15.4,-18.86,20221116
046310,3.94,16.67,24.41,-2.52,-18.74,-27.74,20221116
002410,-3.08,-6.2,19.24,-24.1,-26.6,-50.26,20221116
019010,1.37,2.54,4.23,-6.53,-8.83,4.96,20221116
322190,-0.73,-3.54,-5.1,-31.49,-51.54,-68.05,20221116
299910,0.0,0.0,0.0,0.0,0.0,-68.35,20221116
096300,-5.13,0.78,-6.5,23.92,26.96,58.9,20221116
007210,-1.36,3.08,9.02,-25.64,-40.57,-44.94,20221116
225530,0.16,4.23,15.91,-6.42,-15.77,-7.9,20221116
250000,-0.43,4.0,14.71,-11.03,-18.47,-13.33,20221116
002760,0.0,2.99,11.91,-11.93,-21.52,-23.65,20221116
003850,-1.37,3.35,11.34,-2.26,-9.24,-25.0,20221116
006910,3.1,4.14,16.96,-26.46,-27.49,14.66,20221116
226340,3.31,8.33,16.42,-10.6,-30.97,-37.97,20221116
003000,-1.32,4.57,12.88,-13.45,-23.7,-38.74,20221116
001270,1.61,2.99,-7.56,-15.59,-22.49,-23.12,20221116
001275,-0.27,1.92,-3.89,-8.4,-13.72,-19.87,20221116
026940,-0.44,2.11,7.1,-14.7,-31.41,-21.77,20221116
014470,-2.28,1.31,21.77,-13.06,-25.91,-22.8,20221116
011390,-3.29,16.11,21.66,-13.38,-25.83,-36.33,20221116
008470,-0.96,-0.19,-1.34,-4.1,-15.18,-11.23,20221116
100120,1.42,3.89,-5.46,-26.15,-18.86,-18.45,20221116
337930,0.0,7.44,7.77,-33.42,-41.83,-44.97,20221116
064480,-1.62,0.59,3.91,-21.49,-15.24,-21.64,20221116
018290,0.0,4.14,10.16,1.65,-18.2,-33.93,20221116
033560,0.12,2.86,6.67,-54.81,-58.66,-55.42,20221116
191600,0.0,-0.67,18.4,61.22,81.6,22.31,20221116
318410,-1.16,2.29,6.7,-17.99,-26.93,-35.68,20221116
002070,-0.69,5.86,10.73,-21.25,-39.29,-55.88,20221116
100220,0.66,2.35,4.82,-7.02,-16.0,-26.98,20221116
200780,5.33,19.05,29.18,2.41,-29.46,-46.88,20221116
141000,0.11,3.56,10.79,-1.69,-15.24,-18.41,20221116
083650,3.06,27.18,49.06,7.49,67.3,101.61,20221116
215050,0.0,0.0,0.0,0.0,0.0,-46.35,20221116
065170,-0.99,-0.37,-2.19,-14.21,-36.02,-46.29,20221116
086220,-0.22,-4.04,-1.74,-15.86,-13.27,-12.93,20221116
082920,1.13,5.93,13.08,1.52,11.2,-12.42,20221116
042370,4.23,10.71,23.27,-11.95,-32.88,-30.78,20221116
050090,2.49,5.78,12.27,-15.99,-31.29,-46.13,20221116
357880,-0.76,0.13,14.56,-30.76,-41.87,-46.64,20221116
032850,-0.49,4.06,16.04,-14.35,-25.81,-28.49,20221116
238200,4.1,10.13,15.71,-16.87,-30.88,-35.98,20221116
093190,0.4,2.58,-1.95,7.7,12.35,19.84,20221116
065450,0.33,-2.6,-2.91,-2.6,-3.07,13.64,20221116
005180,0.12,6.14,10.08,-11.61,-20.8,-25.09,20221116
072950,-0.48,3.33,7.08,-12.55,-23.83,-14.48,20221116
266170,-1.45,4.9,-18.41,-28.67,-51.83,-73.25,20221116
003960,0.2,3.74,-0.2,-10.25,-22.64,-18.06,20221116
008040,-0.45,2.34,2.34,-23.69,-49.07,-9.5,20221116
007160,-0.81,2.28,2.52,-7.88,-17.02,-8.28,20221116
014710,-0.71,1.45,6.28,-18.84,-20.42,-8.05,20221116
006090,0.13,1.66,5.17,-16.6,-22.91,-18.65,20221116
122350,0.24,4.06,23.68,27.6,6.42,-10.19,20221116
014970,1.55,2.62,25.91,-9.12,-19.45,-17.99,20221116
018310,-2.16,4.31,15.97,-11.03,-27.98,19.41,20221116
023600,1.43,6.5,9.34,-2.74,-16.47,-27.3,20221116
006400,0.56,-2.17,19.34,14.79,22.17,-5.0,20221116
006405,-0.75,-0.9,15.94,5.41,9.78,-11.62,20221116
006660,0.0,5.21,14.79,-11.9,-15.59,-30.63,20221116
380320,6.22,7.08,21.67,-16.91,-1.75,-4.15,20221116
028260,1.22,2.05,12.16,2.47,5.96,8.73,20221116
02826K,2.29,4.21,11.95,3.72,2.29,2.29,20221116
032830,0.6,-0.59,1.82,7.17,0.15,0.45,20221116
377630,1.13,2.13,11.23,-17.57,31.65,14.29,20221116
018260,1.16,2.76,11.54,-2.97,-10.0,-18.18,20221116
028050,1.73,2.12,14.22,19.1,0.19,15.72,20221116
009150,-2.8,0.36,16.32,1.46,-13.93,-16.77,20221116
009155,-1.11,3.65,14.15,-8.39,-21.55,-24.31,20221116
005930,0.48,1.13,10.78,3.81,-7.25,-12.06,20221116
005935,1.05,2.65,12.19,3.76,-3.17,-11.99,20221116
001360,-2.29,4.73,9.52,-20.79,-22.34,-44.63,20221116
010145,-1.29,1.06,2.96,-16.01,-20.7,-23.09,20221116
016360,-0.71,3.27,10.67,-2.93,-7.82,-28.64,20221116
068290,0.18,4.84,12.45,-4.41,1.69,-25.96,20221116
029780,-0.63,0.64,2.11,-1.41,-5.85,-8.19,20221116
000810,-0.77,-4.44,-0.51,-2.27,-3.25,-15.5,20221116
000815,-0.31,0.0,2.56,0.31,-1.23,-9.6,20221116
006110,1.55,3.48,25.48,30.22,34.22,14.71,20221116
009300,0.0,8.47,10.34,3.9,-12.09,-15.12,20221116
145990,-0.13,2.49,11.57,-9.82,-25.33,-39.27,20221116
145995,1.44,3.44,5.16,-10.86,-22.07,-23.21,20221116
003230,2.93,-3.21,-2.76,-9.05,14.05,30.57,20221116
002170,0.79,1.59,2.82,-4.32,-8.44,-15.98,20221116
000070,-0.87,1.78,9.58,-7.42,-16.14,-36.48,20221116
000075,1.42,1.24,-1.21,-5.63,-9.38,-18.69,20221116
002810,0.39,0.39,2.78,-4.78,-5.13,-16.99,20221116
361670,-0.41,2.82,20.86,-1.08,-13.92,-39.17,20221116
054540,1.32,3.3,6.55,-27.57,-15.23,-10.95,20221116
065570,1.54,-9.28,-26.46,-36.31,-15.11,-31.43,20221116
005680,-0.8,1.42,4.4,-7.26,-17.26,-11.77,20221116
003720,4.61,7.71,11.45,-14.17,-12.1,-10.07,20221116
023000,-1.58,3.51,11.55,-2.27,-13.45,-12.36,20221116
004380,0.8,5.91,8.66,-10.36,-6.34,6.36,20221116
002450,0.0,4.1,8.09,-13.31,-24.18,-29.44,20221116
032280,-0.5,3.13,4.22,-16.84,-28.44,-23.3,20221116
002290,-1.02,2.95,-0.46,-6.53,-7.13,4.43,20221116
004440,-2.71,2.38,5.91,-21.34,-31.96,-33.91,20221116
009770,-0.19,2.73,5.82,-15.14,-7.87,-9.45,20221116
037460,0.0,2.7,8.98,-15.96,-27.77,-28.36,20221116
054090,-2.84,17.36,32.18,-6.62,17.15,-15.05,20221116
005500,-1.53,2.8,7.08,3.63,3.84,-3.02,20221116
000250,0.15,4.55,16.98,-6.51,-10.4,-25.03,20221116
004690,2.2,8.71,19.08,54.16,135.14,260.56,20221116
024950,0.0,1.29,7.46,-10.29,-22.08,-26.0,20221116
038500,-2.17,3.79,17.85,-9.78,-19.62,-23.86,20221116
017480,1.03,2.61,4.69,-15.05,-33.38,-14.31,20221116
010960,0.0,-1.46,5.9,-3.35,-18.05,-21.25,20221116
046390,1.16,6.72,10.08,-21.56,-36.48,-18.51,20221116
004450,0.55,1.96,8.79,-13.61,-16.28,-14.72,20221116
009470,-0.88,2.42,13.8,-18.16,-29.88,-47.19,20221116
011230,-3.5,1.68,6.49,-3.65,-11.26,-25.89,20221116
001820,-0.39,11.03,20.85,-12.07,-25.44,-33.71,20221116
000390,0.31,3.4,5.45,-20.75,-29.66,-36.2,20221116
038540,-1.93,1.54,-1.35,-22.38,-38.98,-19.63,20221116
101000,-0.7,-0.7,-1.55,-23.18,-33.64,-43.0,20221116
041650,5.55,15.03,29.82,-1.19,-20.81,-19.76,20221116
263810,-0.3,4.34,9.43,-4.13,-18.52,-24.38,20221116
042600,0.0,-1.24,11.48,-17.26,-18.94,-40.6,20221116
075180,0.72,0.72,0.82,-2.59,-16.12,-9.94,20221116
252990,1.33,3.7,9.66,-15.49,-34.58,-32.58,20221116
007540,1.42,2.77,-8.26,-5.84,-16.67,17.37,20221116
248170,0.61,3.13,7.52,-14.88,-22.95,-23.31,20221116
294630,-1.31,0.44,-3.0,-22.47,-24.16,-35.8,20221116
079650,1.02,1.79,10.25,-7.23,-21.65,-29.06,20221116
100660,-0.68,0.69,36.96,5.95,-0.27,34.19,20221116
007860,3.17,37.75,41.4,6.55,-8.0,-45.2,20221116
200880,0.56,16.54,28.78,-2.61,22.94,25.88,20221116
019770,-2.33,3.71,19.34,-18.74,-9.04,-21.41,20221116
017390,-0.28,8.68,18.02,36.0,84.5,117.68,20221116
092190,0.85,6.67,14.07,-14.45,-29.77,-55.99,20221116
046890,0.44,0.89,13.0,-1.31,-8.87,-24.67,20221116
004415,0.17,1.38,-0.17,-12.76,-22.02,-30.0,20221116
027040,0.49,0.32,3.51,-12.55,-22.98,-18.85,20221116
018680,0.0,0.0,0.0,-18.41,-32.21,-37.44,20221116
021050,0.0,4.51,18.3,-7.64,-27.23,-33.33,20221116
093920,1.35,1.86,5.44,0.84,-6.24,-10.3,20221116
189860,1.75,9.61,11.54,-31.09,-37.86,-20.46,20221116
140070,1.18,6.57,18.11,-16.55,-38.84,-28.4,20221116
011370,-0.44,4.67,10.89,-22.22,-30.43,-37.95,20221116
065710,0.26,-0.77,12.54,4.32,-3.5,-6.76,20221116
008490,-2.81,-1.99,7.97,-4.69,-5.86,-22.88,20221116
035890,0.4,2.42,12.89,-14.19,-27.22,-29.25,20221116
357550,7.1,5.12,14.25,35.0,55.93,28.89,20221116
003100,2.23,5.29,12.43,19.64,65.15,115.91,20221116
007610,0.0,0.0,0.0,0.0,0.0,-31.35,20221116
136490,0.24,0.95,8.4,-22.55,-33.95,-27.49,20221116
014620,6.4,9.34,12.86,8.97,59.6,88.54,20221116
037350,0.51,-3.98,9.89,-10.74,-13.4,-8.93,20221116
014910,1.8,-1.73,8.63,-12.6,-31.31,-35.85,20221116
014915,1.37,1.24,1.62,-5.23,-11.99,-10.83,20221116
003080,0.88,8.65,18.73,-5.99,-20.94,-17.84,20221116
004980,-0.89,2.76,43.32,6.19,-6.3,-12.2,20221116
004985,-0.37,-0.37,20.98,-7.51,-21.22,-10.86,20221116
011300,7.89,9.33,-6.24,-14.5,63.11,14.61,20221116
081580,-1.6,-4.97,1.46,-7.65,-20.26,-9.9,20221116
015750,-0.79,13.31,22.81,19.54,27.4,9.95,20221116
000180,0.72,0.97,15.79,-3.91,-23.58,-16.9,20221116
080470,-1.07,1.24,9.84,-2.12,-11.1,-17.1,20221116
043260,-0.71,-1.06,-4.45,-5.1,-16.22,-11.99,20221116
148150,-0.76,6.1,11.06,-28.3,-41.35,-46.3,20221116
053060,5.06,21.62,26.17,-6.9,-11.18,3.85,20221116
017510,-1.68,3.7,8.78,-17.01,-29.54,-35.54,20221116
004360,4.2,23.48,46.56,74.61,75.98,81.71,20221116
004365,1.56,13.12,24.86,27.12,23.51,26.59,20221116
004490,-2.09,8.26,15.71,-17.96,-32.7,-45.67,20221116
011560,0.52,0.0,10.33,-8.45,-6.02,20.37,20221116
001430,2.67,3.49,13.91,14.58,10.32,-7.89,20221116
306200,4.59,5.63,11.54,-2.74,-14.93,61.93,20221116
003030,13.4,13.01,15.38,3.77,3.12,38.66,20221116
019440,0.87,0.43,15.38,53.97,43.52,44.86,20221116
058650,4.39,7.11,10.54,5.42,-4.46,-2.28,20221116
013000,0.0,56.82,61.72,19.31,-10.39,0.98,20221116
100700,0.17,4.29,9.36,-13.86,-26.63,-28.87,20221116
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221116
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221116
067830,0.37,1.1,10.02,-4.02,-19.26,-10.29,20221116
033530,-1.51,15.49,28.88,-2.81,-20.3,-42.82,20221116
039310,-1.15,0.98,3.21,-10.14,-25.51,-27.81,20221116
075580,4.39,4.57,10.36,-13.45,-0.96,-3.59,20221116
067770,1.29,1.94,7.51,-14.17,-26.4,-38.83,20221116
053450,0.0,1.97,-3.39,-30.83,-43.56,-25.0,20221116
027970,0.0,0.4,13.24,-11.11,-24.85,-30.34,20221116
252500,0.0,4.15,9.71,-15.04,-33.33,-31.31,20221116
347000,0.0,0.85,-4.45,-18.34,-18.34,-38.54,20221116
308170,-0.71,1.45,6.87,-25.33,-14.89,-48.91,20221116
331920,-0.29,3.61,3.92,-31.44,-20.25,-52.97,20221116
299660,-5.67,6.4,6.76,-28.67,-28.67,-74.43,20221116
208370,3.99,0.24,8.88,-12.03,-34.23,-21.76,20221116
290690,-0.39,0.26,-2.95,-9.88,-27.21,-31.8,20221116
032685,-2.14,-0.24,4.31,-14.91,-31.27,-34.76,20221116
258790,3.28,6.06,5.35,-25.88,-30.0,-40.23,20221116
066910,0.0,4.85,9.89,-12.58,-19.46,-27.56,20221116
154040,4.45,2.27,25.87,-5.43,-15.62,-12.05,20221116
248070,1.04,0.78,9.58,-7.6,-18.79,-24.02,20221116
035610,-1.08,0.55,7.62,-12.62,-23.54,-28.74,20221116
357780,1.78,3.43,7.21,-1.55,-16.6,-10.26,20221116
036830,-0.18,12.03,13.92,6.3,2.66,-32.58,20221116
004430,-1.04,2.98,11.44,-0.78,-26.07,7.34,20221116
050960,1.71,0.85,11.74,3.48,-7.75,-23.96,20221116
017550,-1.13,0.16,20.95,0.16,-21.64,13.75,20221116
236200,-1.53,-4.8,-2.09,8.4,10.49,7.5,20221116
317770,3.95,4.98,18.8,2.27,-10.73,-8.67,20221116
094840,2.61,3.87,14.34,-8.24,-18.06,-18.62,20221116
192440,0.72,-0.14,10.25,-7.29,-19.47,-16.98,20221116
053210,-0.72,0.73,6.18,-11.1,-13.52,-15.38,20221116
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221116
115570,6.83,6.43,18.53,20.43,17.54,-14.18,20221116
253450,3.76,4.86,6.98,-11.65,-11.42,-26.28,20221116
026890,0.0,2.31,10.14,-27.35,-33.37,-61.07,20221116
013810,-0.53,1.44,6.03,-13.78,-19.23,-0.53,20221116
049830,0.0,-6.91,10.34,-12.93,1.99,-19.75,20221116
020710,-0.42,0.21,7.47,-13.64,-33.1,-25.2,20221116
033170,-0.37,6.4,11.3,-26.72,-40.76,-26.32,20221116
134790,-2.67,-0.55,12.87,-8.43,-14.29,-26.45,20221116
232830,-0.12,-0.12,-0.5,-7.09,39.69,27.23,20221116
016590,-0.12,0.0,1.97,-2.7,-8.59,3.36,20221116
029530,-0.9,0.3,3.3,0.3,-0.3,-0.15,20221116
004970,0.0,2.23,7.51,3.15,-8.4,-12.6,20221116
001000,-0.26,1.3,3.46,-6.71,-14.69,-15.43,20221116
025870,-0.35,3.53,8.13,-22.99,-29.08,-34.29,20221116
215600,-3.93,-11.27,-37.59,-25.21,-25.21,-25.21,20221116
065350,-0.98,0.0,10.99,-14.04,-19.84,-34.84,20221116
005390,1.61,1.0,11.45,-16.5,-15.24,-17.72,20221116
004170,-0.92,1.89,-5.68,-3.57,-16.6,-9.62,20221116
034300,-1.1,1.69,-3.49,-31.17,-43.49,-50.14,20221116
031440,0.1,-0.3,0.72,-22.02,-27.01,-42.36,20221116
006880,2.6,4.79,0.38,-24.95,-25.66,42.24,20221116
002800,-0.39,2.3,3.76,-12.05,-11.74,-26.16,20221116
344050,2.04,4.16,9.63,9.63,13.09,19.29,20221116
001720,0.89,1.99,3.3,-0.88,-0.88,-6.78,20221116
001725,-0.87,-0.7,-0.53,-2.58,-1.22,-7.5,20221116
017000,0.0,3.97,9.66,-31.32,-42.84,-70.2,20221116
002700,0.0,4.7,10.82,2.16,-18.84,-4.29,20221116
002870,-0.36,2.62,5.79,-19.41,-35.68,-42.8,20221116
019170,-4.79,31.44,42.82,-1.03,-0.69,-39.14,20221116
019175,4.91,81.21,96.07,30.85,20.56,0.34,20221116
366330,0.0,1.0,-3.11,-4.48,-7.32,-1.94,20221116
393360,0.0,0.0,-2.91,-6.31,-8.86,-3.84,20221116
056700,-0.28,0.57,9.35,-25.4,23.37,8.33,20221116
187270,-2.03,-0.38,27.95,-8.29,-11.5,10.86,20221116
004080,0.33,0.67,2.74,-6.83,-10.18,-7.69,20221116
222800,0.56,3.44,4.49,-6.85,-29.59,-13.34,20221116
160980,1.15,4.33,12.77,-10.47,-19.94,-18.71,20221116
102280,0.0,2.03,1.77,-21.02,-39.46,-44.09,20221116
003410,1.32,5.66,8.45,-12.38,-20.92,-21.73,20221116
