종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
023450,-0.39,-3.78,-7.29,-13.44,-13.73,-21.21,20221109
099410,1.07,0.71,-0.7,-17.25,-32.46,6.79,20221109
007590,0.47,0.31,0.31,-11.11,-15.46,-15.57,20221109
005965,2.94,5.32,-6.95,-16.05,-28.01,-38.43,20221109
026960,1.86,5.53,6.3,-13.41,-14.42,-35.82,20221109
002210,-0.3,-1.2,-3.66,-17.65,-17.54,-23.84,20221109
102260,0.22,0.22,-8.19,0.79,-5.48,-17.71,20221109
025950,-1.42,7.45,24.46,-21.9,-32.29,-54.23,20221109
088130,2.29,4.37,-0.45,-8.23,-23.72,-35.98,20221109
282690,0.43,0.0,-1.7,-4.15,-7.97,-17.79,20221109
041930,29.95,36.36,28.05,18.38,-3.67,-27.59,20221109
001520,0.49,2.48,4.97,-12.29,-29.35,-40.0,20221109
001527,-4.29,2.29,4.69,3.47,-18.79,-7.59,20221109
084670,-2.24,-2.6,-5.76,-20.36,-25.99,-36.41,20221109
082640,-0.19,-1.16,3.12,-5.88,-20.25,-26.65,20221109
060380,-1.11,-0.89,1.14,-18.2,-34.85,-33.98,20221109
001525,-0.15,1.9,1.26,1.26,-21.44,-14.23,20221109
079960,2.68,5.93,5.51,-9.15,-19.28,-28.15,20221109
008970,-0.48,1.47,0.49,-9.21,-20.38,-22.76,20221109
228340,-5.09,22.43,46.75,10.15,-7.55,-4.57,20221109
092780,0.0,3.04,-1.01,-13.96,-27.67,-39.66,20221109
088910,-0.72,1.84,-0.36,-4.81,-21.53,-9.77,20221109
049770,0.0,3.05,-7.53,-18.67,-18.67,-33.5,20221109
013120,1.1,3.95,7.29,-11.64,-26.1,-29.64,20221109
018500,4.14,4.71,-3.54,5.88,0.53,-0.1,20221109
006040,-1.58,-6.24,-7.04,-5.22,-8.79,-7.04,20221109
030720,2.21,3.63,9.6,-3.96,-16.38,3.63,20221109
163560,0.0,2.28,10.16,-4.82,-18.55,-17.75,20221109
004890,0.0,2.77,4.51,2.77,8.48,32.03,20221109
005290,-0.46,12.35,14.31,-1.95,-19.04,3.8,20221109
000020,0.11,0.33,4.0,-13.24,-22.14,-36.52,20221109
000150,4.06,11.89,8.34,16.12,8.6,-34.14,20221109
000157,1.86,7.47,3.91,-12.02,-21.96,-33.48,20221109
241560,0.85,3.62,21.36,10.84,-10.72,-19.1,20221109
000155,2.73,4.57,-0.57,3.14,-22.42,-38.48,20221109
131970,1.22,13.28,22.36,2.11,-34.68,-34.98,20221109
336260,5.37,22.24,12.99,-2.28,-6.78,-38.88,20221109
33626K,3.26,22.92,12.92,2.3,-9.76,-29.52,20221109
33626L,5.04,18.86,7.11,-1.81,-11.44,-31.74,20221109
016740,1.24,3.59,-1.21,-16.38,-32.6,-43.02,20221109
073190,-1.65,-2.56,-3.46,-22.74,-29.27,-32.8,20221109
203650,-2.06,3.45,3.26,-15.56,-25.49,-36.1,20221109
060570,-0.18,1.31,-2.53,-27.42,-39.6,-45.56,20221109
187870,0.94,3.55,7.0,-11.81,-28.98,-39.43,20221109
066670,0.19,5.87,6.73,-13.98,-27.96,-36.06,20221109
003160,1.23,2.85,0.22,-26.43,-45.79,-44.73,20221109
092200,2.35,5.21,-3.27,-6.23,-15.68,-18.18,20221109
110990,-2.54,0.35,-6.8,-16.28,-33.56,-42.97,20221109
263690,0.0,0.62,6.32,2.09,3.5,-20.08,20221109
377190,1.91,1.58,-16.32,-30.7,-39.98,-40.65,20221109
263720,0.37,5.08,-2.89,-40.75,-52.56,-65.34,20221109
109740,0.0,0.17,-14.35,-0.17,-12.25,-31.87,20221109
066900,0.18,0.0,-0.91,-22.01,-32.92,-27.15,20221109
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221109
092070,3.52,11.79,11.79,6.91,-31.63,-20.75,20221109
013570,0.89,4.43,-3.08,-22.04,-33.25,0.18,20221109
210540,2.23,3.15,12.81,-8.4,-27.76,-14.87,20221109
104460,1.67,4.28,3.27,6.62,19.3,15.43,20221109
113810,1.38,10.5,4.25,-10.16,1.38,16.07,20221109
043360,-1.15,-1.71,5.34,0.58,-7.51,10.93,20221109
033130,-0.62,1.49,15.22,3.7,-20.23,-26.16,20221109
290550,1.03,-0.56,-11.5,-19.18,-29.76,-30.31,20221109
131180,1.01,5.28,9.12,-10.48,-23.33,-26.89,20221109
042510,1.8,5.61,6.28,-17.13,-23.84,-44.54,20221109
171120,-0.67,-2.52,1.25,-0.78,12.69,1.14,20221109
069540,-0.83,1.18,-6.11,-27.39,-34.39,-21.9,20221109
285770,0.0,0.0,0.0,0.0,0.0,-24.46,20221109
217500,0.66,3.72,-0.16,-17.94,-28.8,-14.86,20221109
092590,-2.05,12.3,36.19,-12.45,-17.02,-54.94,20221109
038390,0.0,1.61,-4.29,-8.01,-11.24,-18.49,20221109
294140,1.55,0.26,-1.01,-26.64,-6.99,-33.25,20221109
228670,-1.03,3.49,8.73,-16.09,-11.26,-34.8,20221109
228850,2.62,6.03,2.82,-4.67,-12.45,-23.02,20221109
281740,0.72,-0.89,-2.45,21.3,20.39,19.49,20221109
277810,-2.33,5.72,-6.96,13.77,49.52,66.14,20221109
215100,-0.62,2.9,1.59,-16.69,-26.21,74.59,20221109
090360,2.17,6.5,3.29,-7.6,-15.28,-5.04,20221109
900260,0.0,1.09,-8.85,-19.65,-35.65,-1.42,20221109
067730,-3.57,3.96,-1.82,-22.34,-23.88,-35.8,20221109
071280,-1.32,3.32,7.33,16.9,37.06,48.21,20221109
089860,-1.68,-2.5,-7.45,-23.16,-27.9,-24.65,20221109
330590,2.76,-1.26,-27.71,-29.72,-38.63,-36.99,20221109
000400,0.33,2.0,5.52,-10.0,-19.05,-17.74,20221109
023530,0.34,-0.22,0.0,-11.92,-3.87,-14.04,20221109
004000,0.5,3.23,5.38,-9.94,-23.36,-26.69,20221109
286940,1.84,5.94,2.89,-9.27,-21.04,-35.03,20221109
004990,-0.14,4.57,-6.59,-9.34,5.82,5.66,20221109
005300,-1.41,2.94,-8.5,-15.41,-24.32,1.45,20221109
005305,1.06,2.76,-1.47,-6.43,-14.78,-5.37,20221109
011170,2.04,9.38,14.01,-2.51,-7.65,-19.35,20221109
071840,-0.37,-1.09,3.42,-17.58,-38.88,-49.35,20221109
038060,-1.37,0.0,0.93,-8.09,-22.86,23.29,20221109
253610,0.25,-0.24,5.41,-10.7,-24.26,-16.19,20221109
060240,0.17,0.0,-3.97,-44.76,-53.3,-60.22,20221109
058470,1.47,1.02,-2.2,9.0,-16.82,-21.46,20221109
016100,-0.75,0.38,-8.36,-0.38,-22.65,-35.54,20221109
012700,0.39,1.7,-17.34,-7.28,-12.4,-20.06,20221109
377450,0.0,5.42,-4.29,-31.09,-46.05,-47.72,20221109
042500,0.5,1.01,0.25,-19.84,-33.0,-39.3,20221109
219420,-1.72,6.11,1.06,-17.08,-24.31,-25.2,20221109
098120,0.56,0.0,2.66,-13.44,-53.76,-27.77,20221109
147760,0.91,11.0,9.77,-9.39,-23.32,-40.0,20221109
001080,-0.59,12.06,61.39,52.83,57.14,97.64,20221109
267980,-0.97,7.71,2.82,-12.67,-25.66,-26.09,20221109
005990,0.12,-1.79,4.18,-7.84,-16.78,-16.78,20221109
093520,0.28,4.51,9.6,-18.02,-27.45,-7.23,20221109
088980,0.0,-0.9,-7.98,-14.45,-21.51,-20.07,20221109
094800,0.5,-0.74,-3.37,-10.27,-16.68,-18.21,20221109
067280,-1.02,-4.22,-1.3,-14.88,-27.24,-16.13,20221109
072870,0.91,1.37,-3.06,-0.89,-5.93,-23.71,20221109
215200,-2.98,-8.87,-4.58,-11.97,-18.21,-1.45,20221109
133750,-0.34,3.03,-0.17,-6.92,-14.75,-46.68,20221109
200580,0.36,-3.1,-7.87,-12.73,-1.4,25.45,20221109
041920,-0.37,13.4,23.24,6.39,-2.02,6.18,20221109
233250,3.87,3.01,-5.08,-5.66,-10.58,-9.66,20221109
014100,-0.51,-2.31,-5.29,-26.86,-52.34,-52.34,20221109
078160,-1.35,-1.35,1.74,-30.73,-32.02,-35.32,20221109
065650,-0.74,1.14,-11.88,-23.28,-36.73,-50.28,20221109
241770,0.0,0.47,1.92,-7.42,-14.17,-13.11,20221109
059210,2.43,6.19,3.58,-4.93,-15.36,-25.92,20221109
058110,0.36,1.82,4.09,-33.83,-28.41,-52.0,20221109
017180,0.8,1.21,-3.08,-25.26,-27.42,-52.99,20221109
009900,2.6,2.6,-0.84,-18.76,-16.67,-39.11,20221109
267060,0.0,0.0,0.0,0.0,17.53,-52.37,20221109
012690,-0.33,1.01,-0.5,-13.44,-19.38,-30.67,20221109
005360,0.62,2.04,-1.21,-14.12,-29.47,-27.51,20221109
080420,-1.82,13.57,10.36,4.46,4.3,-6.64,20221109
080160,-2.23,1.66,-13.28,-1.92,-26.02,-37.85,20221109
204210,0.22,-0.88,-1.1,-7.05,-14.99,-0.88,20221109
101330,1.82,4.76,12.2,-3.14,-13.6,-15.38,20221109
250060,0.29,2.33,-1.4,-27.93,-17.22,-22.52,20221109
033200,1.27,6.33,-2.74,-34.09,-7.13,-8.86,20221109
009680,0.26,1.95,0.13,-7.31,-12.47,-28.22,20221109
006920,-1.38,3.02,-0.76,-12.89,-31.94,-39.22,20221109
009580,-1.48,-2.21,6.04,0.87,-3.62,11.1,20221109
001810,-0.36,5.56,2.61,-7.08,-18.37,-12.82,20221109
009200,0.0,2.69,-10.79,-8.66,-20.64,-10.14,20221109
135160,0.0,-0.21,-0.61,-6.01,-12.14,1.46,20221109
033920,1.22,2.36,-5.93,-28.64,-40.54,-42.98,20221109
008420,0.98,3.16,-18.59,-6.87,-26.21,-11.36,20221109
279600,-1.38,-0.46,-10.42,7.93,-6.52,-22.1,20221109
025560,0.73,8.4,6.84,-13.18,-24.38,-30.36,20221109
353490,1.24,0.25,-4.91,-4.46,-7.5,-3.33,20221109
357250,2.17,2.48,-12.93,-24.57,-34.78,-35.04,20221109
085620,1.7,0.56,0.37,-14.04,-28.99,-35.14,20221109
00680K,0.0,0.41,-1.07,-4.63,-15.8,-24.08,20221109
006805,1.07,2.78,1.79,-11.9,-21.93,-24.96,20221109
208890,0.0,-9.09,0.0,-7.69,-14.29,-64.71,20221109
002840,-1.2,-2.08,-2.65,-7.82,4.43,-20.48,20221109
268280,0.31,-3.61,-11.11,-16.88,-21.95,-25.06,20221109
107590,1.87,-5.22,-14.51,-20.15,-21.3,-23.24,20221109
134380,4.55,3.68,-0.48,-7.32,-11.93,-20.92,20221109
003650,-1.7,0.54,-0.4,-8.76,-4.58,-6.02,20221109
201490,-1.47,1.3,1.74,-1.37,-11.34,-38.77,20221109
950190,0.0,-0.7,0.35,-9.84,-20.67,-41.08,20221109
155900,0.85,-8.92,-10.17,-11.51,-9.2,-2.95,20221109
206640,0.48,-0.47,7.11,-13.17,-24.91,-32.59,20221109
053030,-2.17,-1.75,-0.44,-25.5,-19.93,-23.47,20221109
314930,0.53,3.57,-10.24,-31.58,-26.22,-36.32,20221109
038460,2.73,2.11,3.83,-22.34,-26.62,-31.58,20221109
281310,0.0,0.0,0.0,0.0,0.0,-11.53,20221109
266470,-3.03,-2.04,-11.11,-10.0,-45.66,-50.94,20221109
086040,-0.67,1.92,1.92,-10.92,-16.91,-6.67,20221109
043150,0.0,3.86,1.57,-9.4,-11.14,-21.22,20221109
323990,-2.97,5.23,-2.37,-38.56,-9.26,-37.18,20221109
003610,0.55,-2.02,44.93,99.45,100.83,147.54,20221109
267790,0.55,2.41,-5.48,-29.14,-50.27,-40.13,20221109
001340,1.9,2.48,9.77,-3.19,-14.15,-15.11,20221109
046310,1.01,-0.4,0.4,-16.72,-30.83,-37.52,20221109
002410,0.25,25.94,20.48,-24.81,-31.46,-53.25,20221109
019010,0.0,-0.46,0.46,-3.35,-8.84,-0.92,20221109
322190,-4.72,34.18,10.7,-26.9,-51.76,-67.38,20221109
299910,0.0,0.0,0.0,0.0,0.0,-58.68,20221109
096300,29.8,20.09,-35.1,23.56,24.76,-1.15,20221109
007210,-0.24,6.3,4.46,-27.12,-41.23,-51.1,20221109
225530,-0.32,2.5,12.64,-12.14,-19.82,-14.11,20221109
250000,-1.75,0.45,4.17,-11.76,-19.35,-14.45,20221109
002760,1.69,4.51,2.03,-14.25,-23.6,-27.64,20221109
003850,0.48,-0.95,4.81,-5.86,-12.92,-27.68,20221109
006910,2.52,8.23,2.17,-17.68,-36.14,0.9,20221109
226340,-0.35,4.35,-6.8,-17.24,-39.62,-48.2,20221109
003000,0.77,1.68,5.21,-18.26,-26.36,-39.62,20221109
001270,1.38,1.1,-15.79,-19.3,-26.98,-25.66,20221109
001275,0.83,1.39,-6.19,-9.45,-15.35,-20.87,20221109
026940,0.3,1.99,-2.06,-15.82,-31.72,-24.26,20221109
014470,0.0,0.26,9.17,-17.71,-26.73,-31.96,20221109
011390,0.61,3.3,-6.27,-25.23,-36.12,-44.71,20221109
008470,-0.77,0.59,-3.38,-4.81,-11.05,-18.9,20221109
100120,1.15,-0.8,-10.84,-27.84,-20.28,-24.57,20221109
337930,0.62,2.98,-12.64,-41.33,-45.31,-50.36,20221109
064480,1.32,4.7,2.42,-21.23,-17.7,-17.22,20221109
018290,-1.12,0.95,5.36,-1.67,-20.15,-36.63,20221109
033560,1.08,4.09,-6.35,-56.7,-60.0,-56.7,20221109
191600,-5.1,-12.35,23.14,54.08,119.12,15.06,20221109
318410,-0.22,0.0,0.55,-18.04,-30.45,-33.72,20221109
002070,0.74,4.2,1.11,-30.0,-45.4,-55.17,20221109
100220,0.68,1.36,-0.17,-9.02,-17.36,-34.83,20221109
200780,-0.14,3.48,3.78,-34.19,-40.75,-55.65,20221109
141000,0.12,0.36,0.12,-6.33,-18.94,-22.66,20221109
083650,18.83,25.09,-8.14,-16.0,32.56,44.84,20221109
215050,0.0,0.0,0.0,0.0,0.0,-47.44,20221109
065170,0.62,3.6,-3.93,-12.39,-30.52,-46.8,20221109
086220,3.07,2.84,3.07,-14.55,-1.88,-3.09,20221109
082920,1.61,2.02,8.12,-5.95,1.61,-20.19,20221109
042370,0.7,1.05,2.84,-17.99,-40.0,-38.01,20221109
050090,0.0,-2.51,1.08,-17.64,-36.55,-49.18,20221109
032850,1.03,1.37,12.14,-17.8,-30.47,-29.56,20221109
238200,0.16,-0.32,-2.35,-25.24,-27.0,-41.32,20221109
093190,-3.79,-7.19,-3.54,7.29,6.98,25.38,20221109
065450,0.0,-7.78,-3.6,3.36,-14.44,16.01,20221109
005180,1.03,2.49,-0.26,-17.16,-26.5,-29.55,20221109
072950,-1.48,1.52,-1.8,-16.32,-25.09,-17.7,20221109
266170,-13.98,-10.75,-9.51,-25.86,-59.66,-74.5,20221109
003960,-0.21,1.26,-6.05,-8.21,-21.02,-8.38,20221109
008040,0.47,1.9,-7.76,-20.45,-44.42,-13.71,20221109
007160,1.09,-0.12,0.12,-7.74,-16.77,-7.64,20221109
014710,1.79,2.54,-0.51,-15.97,-21.04,-4.16,20221109
006090,0.26,2.63,-1.39,-15.57,-25.26,-14.74,20221109
122350,0.49,-0.25,8.69,17.83,7.26,-16.27,20221109
014970,0.17,3.8,12.57,-14.22,-6.83,-21.29,20221109
018310,-1.69,-1.14,3.57,-18.31,-26.74,6.42,20221109
023600,-0.5,0.5,2.35,0.1,-23.66,-29.33,20221109
006400,1.1,1.79,24.87,20.59,24.45,-1.34,20221109
006405,0.6,1.83,16.17,9.51,12.46,-10.93,20221109
006660,0.0,1.44,-0.47,0.0,-21.85,-35.47,20221109
380320,-0.41,-2.0,-4.05,-25.71,-14.95,-7.67,20221109
028260,0.41,2.52,10.41,-1.21,8.93,5.17,20221109
02826K,0.0,1.9,7.11,-4.04,-1.38,-3.6,20221109
032830,0.0,0.59,2.89,8.15,6.61,0.0,20221109
377630,0.66,3.38,0.0,-25.12,26.76,17.05,20221109
018260,0.0,1.2,8.55,-1.93,-12.11,-19.11,20221109
028050,0.39,6.57,9.96,22.99,-2.08,9.96,20221109
009150,6.95,14.46,16.39,5.32,-13.71,-13.98,20221109
009155,6.7,11.2,8.56,-9.87,-24.64,-26.34,20221109
005930,0.32,4.03,10.32,4.91,-5.63,-12.06,20221109
005935,1.44,4.44,10.57,3.67,-3.25,-14.39,20221109
001360,0.0,-0.17,-2.56,-25.84,-23.05,-44.99,20221109
010145,2.43,2.43,-3.56,-17.25,-23.59,-24.2,20221109
016360,0.3,4.5,5.98,-3.72,-11.33,-30.04,20221109
068290,0.58,2.17,0.98,-6.68,-5.66,-23.29,20221109
029780,0.48,1.79,1.63,-0.79,-6.31,-8.37,20221109
000810,0.25,-0.74,3.32,-0.49,1.5,-9.19,20221109
000815,0.31,0.0,1.91,1.27,-2.14,-6.71,20221109
006110,0.0,4.63,20.11,42.57,35.55,29.18,20221109
009300,0.68,1.03,3.51,-3.91,-16.43,-19.4,20221109
145990,0.26,2.42,4.67,-10.04,-27.7,-43.56,20221109
145995,0.83,-2.4,-1.61,-11.96,-23.24,-28.95,20221109
003230,-0.91,-3.11,2.83,-3.11,22.75,34.73,20221109
002170,0.0,0.6,-2.33,-5.99,-10.68,-19.94,20221109
000070,0.75,6.98,4.82,-9.65,-17.0,-34.24,20221109
000075,0.72,-0.35,-3.26,-5.38,-9.63,-16.84,20221109
002810,-0.39,-0.39,0.78,-5.15,-7.86,-18.1,20221109
361670,-1.53,-0.28,9.06,-5.96,-18.76,-41.8,20221109
054540,0.49,3.54,-3.76,-26.74,-19.55,-14.69,20221109
005680,0.0,0.2,-0.51,-5.48,-16.34,-13.39,20221109
003720,2.64,2.22,1.4,-18.12,-19.04,-15.95,20221109
023000,2.85,4.44,4.84,-2.7,-13.85,-16.64,20221109
004380,-0.42,2.6,-3.27,-14.13,-11.57,0.42,20221109
002450,1.67,2.09,-0.41,-20.26,-25.38,-31.46,20221109
032280,0.26,-2.3,-2.3,-20.37,-30.11,-31.48,20221109
002290,-1.17,4.31,-1.51,-6.19,-9.59,3.16,20221109
004440,2.94,3.62,-4.55,-24.55,-35.58,-37.93,20221109
009770,1.18,-0.19,-0.97,-11.86,-10.94,-13.05,20221109
037460,0.12,3.28,2.04,-15.74,-28.49,-27.88,20221109
054090,-0.9,0.0,11.27,-19.39,-0.9,-30.87,20221109
005500,0.0,-2.91,-5.12,2.46,1.21,-0.99,20221109
000250,-0.6,2.97,5.44,-8.47,-13.52,-33.37,20221109
004690,2.05,6.04,2.93,54.66,146.69,222.35,20221109
024950,0.87,4.97,1.6,-11.44,-25.85,-29.09,20221109
017480,1.81,3.35,-2.74,-18.07,-31.35,-15.16,20221109
010960,-0.12,5.53,1.36,-1.09,-15.81,-23.08,20221109
046390,-0.81,0.82,-2.19,-33.83,-44.52,-32.37,20221109
004450,-0.69,1.7,3.02,-14.76,-19.0,-16.26,20221109
009470,1.85,4.43,4.76,-12.93,-36.17,-42.91,20221109
011230,2.58,4.55,5.11,-1.81,-16.15,-27.28,20221109
001820,4.39,8.33,8.85,-17.49,-33.62,-37.25,20221109
000390,-0.16,-0.8,-0.16,-25.21,-33.44,-41.52,20221109
038540,-1.52,-0.31,-11.7,-26.83,-39.91,-25.66,20221109
101000,-0.52,2.14,-8.89,-27.34,-36.85,-43.17,20221109
041650,-0.34,4.51,5.46,-14.09,-28.43,-32.2,20221109
263810,0.94,3.04,0.62,-7.19,-21.63,-28.81,20221109
042600,-0.98,8.04,11.02,-14.26,-15.16,-41.76,20221109
075180,0.73,0.73,-2.51,-1.52,-16.58,-11.73,20221109
252990,-0.74,0.25,0.62,-16.92,-36.52,-36.82,20221109
007540,-0.92,-0.21,-14.5,-6.08,-19.45,12.36,20221109
248170,0.0,1.59,1.27,-17.46,-27.09,-28.4,20221109
294630,0.0,-1.32,-6.05,-24.5,-25.99,-37.85,20221109
079650,-2.01,0.26,3.17,-10.93,-22.73,-34.62,20221109
100660,-0.14,23.09,35.51,6.3,23.72,31.1,20221109
007860,0.37,2.65,0.18,-21.08,-33.05,-62.68,20221109
200880,0.26,8.02,7.87,-11.21,13.61,7.11,20221109
019770,-1.32,9.48,11.75,-16.81,-10.85,-27.61,20221109
017390,0.46,1.7,9.87,31.66,77.09,96.71,20221109
092190,0.18,1.83,-0.54,-18.86,-31.73,-60.07,20221109
046890,1.36,5.16,9.27,3.23,-11.11,-23.81,20221109
004415,-1.02,-1.86,-3.65,-14.71,-26.77,-31.92,20221109
027040,4.22,6.55,2.32,-10.82,-23.33,-19.95,20221109
018680,0.0,0.0,0.0,-20.27,-29.83,-38.0,20221109
021050,0.38,0.76,8.57,-12.21,-29.82,-35.44,20221109
093920,1.2,3.15,2.97,2.61,-5.14,-6.05,20221109
189860,1.44,2.25,-8.1,-33.44,-48.79,-34.06,20221109
140070,1.99,9.11,7.24,-23.4,-41.48,-30.67,20221109
011370,0.47,4.39,-1.38,-26.21,-34.56,-41.21,20221109
065710,2.91,8.06,8.96,2.91,-4.19,-4.66,20221109
008490,0.14,1.15,7.31,-2.89,-4.08,-23.54,20221109
035890,1.64,8.77,2.9,-17.33,-31.11,-32.05,20221109
357550,6.55,6.32,7.96,29.1,51.55,25.13,20221109
003100,0.35,1.07,9.35,14.43,55.77,104.32,20221109
007610,0.0,0.0,0.0,0.0,0.0,-28.66,20221109
136490,0.24,3.81,-0.24,-23.62,-35.82,-31.38,20221109
014620,-3.02,5.09,-5.56,3.21,44.64,64.58,20221109
037350,-1.34,7.52,8.08,-6.7,-6.7,-2.46,20221109
014910,-0.57,6.46,5.81,-13.5,-25.11,-34.96,20221109
014915,-1.23,1.51,-2.19,-6.83,-11.05,-8.42,20221109
003080,3.41,5.47,3.41,-14.17,-24.38,-27.81,20221109
004980,-0.46,6.37,31.52,2.36,-12.5,-8.05,20221109
004985,-0.73,-1.09,15.25,-8.11,-27.66,-12.82,20221109
011300,-10.23,-15.73,-16.5,-23.61,42.49,4.83,20221109
081580,0.17,1.04,2.46,-2.34,-11.38,6.96,20221109
015750,1.46,5.5,30.06,5.3,23.01,-6.87,20221109
000180,-0.48,10.11,8.09,-5.69,-25.54,-19.46,20221109
080470,0.83,2.68,7.53,-2.02,-7.73,-26.76,20221109
043260,0.71,2.17,-2.08,-4.73,-11.32,-12.42,20221109
148150,-1.6,5.58,-5.75,-38.5,-40.72,-45.81,20221109
053060,0.0,1.37,-4.31,-29.07,-5.13,-10.12,20221109
017510,0.32,2.48,-1.27,-19.46,-27.03,-37.9,20221109
004360,1.4,2.26,14.56,40.86,58.77,49.59,20221109
004365,0.75,1.0,7.73,14.29,14.12,15.1,20221109
004490,3.26,4.44,4.18,-23.8,-40.28,-49.01,20221109
011560,-0.89,4.7,4.98,-7.91,9.4,20.37,20221109
001430,1.09,5.68,8.14,19.61,10.06,-8.6,20221109
306200,-2.89,5.96,1.0,-14.93,-8.48,58.12,20221109
003030,2.46,6.57,-2.67,-10.15,0.0,29.78,20221109
019440,3.81,-0.86,26.5,63.6,39.46,45.6,20221109
058650,-0.1,-3.94,4.17,-2.54,-8.77,-11.59,20221109
013000,-0.75,-0.38,-5.04,-21.19,-44.65,-40.94,20221109
100700,-0.71,-0.53,1.45,-19.89,-24.73,-30.0,20221109
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221109
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221109
067830,0.18,3.82,0.0,-5.24,-19.67,-13.81,20221109
033530,3.24,8.86,5.37,-14.14,-27.14,-51.43,20221109
039310,0.59,2.0,-3.42,-13.58,-25.48,-31.22,20221109
075580,-1.01,0.68,-7.08,-20.67,-13.85,-9.63,20221109
067770,0.65,2.15,0.49,-17.6,-25.9,-39.77,20221109
053450,0.54,3.14,-13.87,-31.83,-43.82,-30.99,20221109
027970,0.82,4.66,3.78,-9.19,-23.77,-32.14,20221109
252500,0.0,2.36,0.46,-21.94,-36.36,-36.36,20221109
347000,-2.5,-3.7,-6.4,-18.47,-18.75,-41.21,20221109
308170,-0.36,3.37,-2.47,-25.41,-16.36,-50.71,20221109
331920,0.76,2.31,-3.76,-21.95,-24.77,-55.22,20221109
299660,-1.66,-4.5,-2.3,-37.08,-31.41,-78.72,20221109
208370,0.97,2.21,6.12,-9.76,-31.01,-21.21,20221109
290690,1.34,2.72,18.34,-10.65,-31.05,-31.98,20221109
032685,-0.96,-1.44,-0.72,-15.57,-34.91,-31.33,20221109
258790,-0.67,-0.34,-1.0,-15.62,-39.39,-42.88,20221109
066910,0.54,3.34,-2.62,-16.25,-19.52,-31.8,20221109
154040,-2.4,-4.17,7.1,-7.85,-16.85,-16.06,20221109
248070,0.0,4.89,2.39,-6.08,-19.58,-27.17,20221109
035610,0.14,1.67,14.06,-12.15,-23.0,-29.13,20221109
357780,-0.42,5.69,8.07,-2.36,-7.35,-10.5,20221109
036830,0.21,3.43,6.17,11.83,-6.04,-37.4,20221109
004430,0.54,0.82,9.17,-1.6,-26.49,4.53,20221109
050960,3.51,8.26,14.56,-1.26,-20.27,-32.18,20221109
017550,0.83,13.57,20.99,0.49,-18.32,19.34,20221109
236200,-0.91,10.61,13.63,13.39,14.35,12.45,20221109
317770,0.67,2.73,9.06,-6.81,-14.73,-11.47,20221109
094840,-0.35,6.77,4.03,-13.68,-22.19,-25.56,20221109
192440,4.17,6.06,4.63,-6.29,-18.89,-20.18,20221109
053210,0.37,-0.12,0.24,-15.91,-11.94,-16.94,20221109
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221109
115570,1.15,-3.64,4.13,22.31,12.79,1.54,20221109
253450,-5.05,-3.94,4.11,-15.75,-18.67,-25.82,20221109
026890,0.33,6.51,1.85,-26.13,-35.98,-59.67,20221109
013810,-0.36,-1.77,0.91,-12.6,-30.97,-4.15,20221109
049830,3.77,12.24,11.34,-7.72,12.24,-16.92,20221109
020710,0.42,7.85,3.49,-12.71,-33.24,-27.41,20221109
033170,-0.79,4.17,-5.3,-26.25,-47.81,-25.82,20221109
134790,-3.68,8.78,7.0,-6.43,-16.48,-29.89,20221109
232830,1.52,3.23,-0.99,-3.26,39.13,13.64,20221109
016590,-0.6,0.24,1.84,-3.49,-11.8,-3.38,20221109
029530,-0.76,-1.06,0.77,2.02,0.61,-0.46,20221109
004970,0.0,0.0,1.36,4.19,-10.04,-10.76,20221109
001000,0.0,2.13,-9.86,-9.22,-14.86,-17.42,20221109
025870,2.37,3.27,-4.86,-26.61,-33.98,-35.78,20221109
215600,-1.45,-4.67,-15.7,-15.7,-15.7,-15.7,20221109
065350,0.0,1.81,7.68,-14.77,-19.84,-37.65,20221109
005390,2.45,4.81,4.16,-20.1,-26.43,-30.13,20221109
004170,0.0,-2.3,-8.82,-3.64,-13.29,-11.67,20221109
034300,0.57,6.95,-9.23,-32.83,-47.16,-53.42,20221109
031440,1.23,4.02,-3.91,-20.13,-28.9,-44.28,20221109
006880,-0.53,-1.44,-16.07,-24.42,-29.72,37.98,20221109
002800,0.71,-0.7,-10.64,-7.33,-11.9,-29.35,20221109
344050,-2.63,-7.14,5.25,5.25,6.42,14.52,20221109
001720,0.73,0.36,-1.6,-3.49,-1.95,-10.37,20221109
001725,0.18,0.35,-1.21,-2.23,0.88,-8.05,20221109
017000,0.51,8.02,-2.09,-37.07,-57.07,-64.64,20221109
002700,0.56,1.4,1.69,-4.49,-20.61,-7.42,20221109
002870,0.0,-0.74,2.3,-22.38,-35.82,-46.17,20221109
019170,1.86,4.28,9.48,-22.3,-21.33,-52.39,20221109
019175,1.54,2.01,6.11,-28.03,-33.27,-43.97,20221109
366330,-0.25,-1.96,-4.3,-5.42,-8.66,-8.86,20221109
393360,-0.25,-0.5,-4.98,-6.09,-9.28,-3.84,20221109
056700,0.29,14.05,0.87,-32.23,22.89,9.06,20221109
187270,-0.37,1.14,16.5,-7.3,15.74,17.4,20221109
004080,0.0,0.68,-2.3,-7.45,-11.57,-7.17,20221109
