종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
002210,0.0,0.0,-3.08,-18.22,-17.5,-22.44,20221114
102260,2.67,3.36,-1.49,0.98,-1.07,-13.81,20221114
025950,-2.92,2.15,10.3,-28.45,-28.6,-50.45,20221114
088130,1.19,5.25,11.62,-9.67,-20.51,-33.46,20221114
282690,0.85,3.06,3.06,-4.07,-6.72,-15.41,20221114
041930,-0.43,44.39,52.67,20.65,7.51,-18.79,20221114
001520,0.96,3.43,10.01,-12.08,-26.22,-42.82,20221114
001527,-1.13,-1.87,2.73,0.0,-22.19,-9.31,20221114
084670,2.29,0.75,-1.47,-18.54,-26.98,-34.63,20221114
082640,0.0,0.0,4.96,-7.17,-15.5,-28.06,20221114
060380,0.22,4.06,11.08,-17.24,-30.68,-29.73,20221114
001525,2.68,1.88,-4.55,2.04,-18.63,-16.86,20221114
079960,-0.71,8.59,16.81,-6.71,-12.58,-24.86,20221114
008970,0.96,3.94,2.43,-11.72,-18.22,-19.47,20221114
228340,0.48,-2.77,19.8,8.1,-4.65,-4.0,20221114
092780,2.21,6.81,11.16,-11.98,-25.32,-35.52,20221114
088910,0.18,0.72,6.65,-5.24,-12.07,-9.08,20221114
049770,1.11,1.11,0.74,-15.95,-17.47,-32.18,20221114
013120,1.98,-0.96,-0.28,-15.47,-25.98,-32.74,20221114
018500,5.0,16.67,22.09,14.38,7.14,12.06,20221114
006040,0.0,-0.9,-7.37,-5.58,-7.95,-4.76,20221114
030720,-0.41,1.9,14.08,-4.55,-14.31,4.9,20221114
163560,2.38,2.54,16.84,-4.18,-15.39,-15.08,20221114
004890,0.54,0.0,4.19,3.04,9.71,28.62,20221114
005290,-2.38,8.8,12.54,-4.24,-22.02,-5.62,20221114
000020,1.09,2.21,7.17,-12.55,-21.11,-33.31,20221114
000150,-1.62,2.93,16.03,9.75,11.08,-34.15,20221114
000157,-0.34,4.62,11.48,-17.0,-17.0,-30.67,20221114
241560,2.52,3.53,22.99,10.56,-10.06,-16.61,20221114
000155,-0.38,2.34,6.07,-4.03,-19.51,-38.21,20221114
131970,-1.25,16.21,35.7,5.7,-31.11,-24.79,20221114
336260,-1.09,11.54,43.28,-10.27,-2.95,-30.42,20221114
33626K,-1.79,0.92,27.91,-12.35,-10.57,-28.34,20221114
33626L,-2.55,2.3,23.04,-17.59,-12.46,-30.47,20221114
016740,1.62,6.12,9.11,-16.17,-31.56,-40.82,20221114
073190,-2.23,1.86,13.77,-18.13,-24.22,-23.96,20221114
203650,8.23,9.93,27.22,-7.75,-16.86,-29.26,20221114
060570,0.73,3.93,1.65,-25.8,-34.94,-42.19,20221114
187870,-1.23,3.23,5.96,-14.89,-27.93,-41.5,20221114
066670,0.96,2.72,10.0,-16.19,-26.77,-32.57,20221114
003160,1.28,9.45,14.46,-23.76,-40.85,-38.55,20221114
092200,4.32,9.44,-0.47,-4.62,-14.63,-11.88,20221114
110990,-1.64,1.87,1.18,-13.04,-30.64,-40.0,20221114
263690,1.32,2.36,8.95,0.81,6.51,-18.2,20221114
377190,-0.75,4.76,-1.05,-29.03,-37.97,-39.11,20221114
263720,1.79,10.94,12.7,-37.99,-44.2,-64.54,20221114
109740,4.54,5.09,-4.47,4.17,-6.41,-26.41,20221114
066900,0.72,3.73,9.66,-20.23,-32.77,-25.27,20221114
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221114
092070,-0.69,1.05,16.53,-0.69,-33.41,-24.54,20221114
013570,2.53,9.55,11.76,-17.84,-25.4,7.8,20221114
210540,4.27,7.02,20.79,-3.94,-27.38,-3.94,20221114
104460,0.0,0.36,0.73,1.35,14.11,11.79,20221114
113810,-1.85,-4.93,3.92,-24.01,-0.47,19.1,20221114
043360,-2.8,-5.18,6.46,-6.39,-11.9,5.27,20221114
033130,1.05,0.0,14.52,3.44,-17.35,-23.16,20221114
290550,0.34,4.79,-2.61,-18.82,-26.48,-37.49,20221114
131180,1.62,7.53,19.39,-7.65,-18.86,-21.3,20221114
042510,2.37,6.15,10.68,-15.22,-20.92,-43.57,20221114
171120,1.26,-0.78,8.58,-2.74,12.15,0.68,20221114
069540,0.32,4.55,3.5,-25.72,-33.87,-28.12,20221114
285770,0.0,0.0,0.0,0.0,0.0,-20.57,20221114
217500,1.44,6.03,12.23,-18.11,-23.92,-10.21,20221114
092590,-0.74,4.38,20.9,6.58,-30.05,-56.36,20221114
038390,-0.52,2.12,-2.03,-4.46,-9.39,-16.27,20221114
294140,3.54,9.64,15.03,-25.95,-5.21,-27.01,20221114
228670,1.21,10.88,19.43,-6.49,-3.46,-29.27,20221114
228850,-1.88,8.4,10.35,-2.34,-9.13,-15.73,20221114
281740,-6.67,-9.73,-4.89,5.41,2.48,4.53,20221114
277810,-1.1,2.96,-2.49,0.8,57.54,64.57,20221114
215100,3.53,6.48,17.42,-14.25,-19.38,95.65,20221114
090360,0.26,4.11,11.76,-8.87,-11.63,-2.31,20221114
900260,0.0,2.53,-2.07,-17.68,-28.46,-0.35,20221114
067730,0.65,-7.31,9.99,-21.08,-24.43,-33.36,20221114
071280,-2.4,-2.92,7.5,11.94,30.77,46.35,20221114
089860,1.37,0.17,1.37,-22.25,-23.75,-24.04,20221114
330590,3.97,11.93,-13.44,-25.05,-34.26,-32.38,20221114
000400,0.0,2.63,8.71,-7.96,-17.02,-13.57,20221114
023530,0.55,1.91,1.91,-11.18,-10.74,-12.04,20221114
004000,3.62,5.88,7.14,-9.74,-20.75,-22.13,20221114
286940,0.8,5.66,9.57,-9.68,-18.97,-33.25,20221114
004990,0.0,-5.37,-13.66,-13.88,-4.01,1.36,20221114
005300,-1.7,2.48,4.71,-12.95,-22.52,7.84,20221114
005305,-0.44,2.74,-0.29,-4.65,-14.21,-3.7,20221114
011170,7.45,9.33,16.82,0.0,-2.6,-13.19,20221114
071840,2.15,4.4,15.85,-15.43,-35.08,-45.92,20221114
038060,0.0,0.92,1.38,-7.95,-21.15,17.77,20221114
253610,-13.69,-11.53,-1.94,-21.9,-21.9,-31.72,20221114
060240,-0.33,6.57,6.95,-41.06,-47.55,-65.91,20221114
058470,-1.49,8.4,1.74,9.29,-15.08,-17.85,20221114
016100,1.48,4.79,1.86,4.39,-13.86,-32.55,20221114
012700,0.38,1.82,-13.77,-7.99,-12.51,-19.86,20221114
377450,2.2,6.89,6.03,-28.09,-41.41,-42.68,20221114
042500,-1.21,3.56,9.12,-19.41,-29.34,-36.9,20221114
219420,1.75,0.17,10.0,-18.92,-18.23,-25.92,20221114
098120,0.91,4.7,13.56,-14.18,-55.62,-29.31,20221114
147760,0.55,7.73,16.75,-7.83,-21.9,-40.0,20221114
001080,-6.06,-11.04,48.5,41.58,58.0,88.1,20221114
267980,-2.43,5.68,9.68,-14.31,-23.27,-23.83,20221114
005990,1.66,4.5,20.48,-4.77,-14.53,-12.35,20221114
093520,2.25,9.36,32.02,-6.09,-26.22,-1.15,20221114
088980,0.44,5.02,0.44,-10.51,-17.27,-16.97,20221114
094800,-0.74,0.12,-1.1,-10.4,-15.62,-18.51,20221114
067280,0.14,0.58,4.05,-14.0,-24.15,-12.59,20221114
072870,-1.3,4.59,2.7,0.88,0.88,-19.43,20221114
215200,-0.93,-7.56,0.67,-9.14,-17.57,-3.12,20221114
133750,2.06,3.12,11.03,-6.6,-9.86,-40.48,20221114
200580,-0.36,-1.75,-5.08,-13.58,-0.71,20.69,20221114
041920,0.19,-2.05,27.12,2.54,-7.57,0.96,20221114
233250,0.0,0.0,-6.26,-7.56,-12.68,-11.78,20221114
014100,3.04,2.86,6.45,-24.57,-55.14,-50.73,20221114
078160,1.35,3.09,7.53,-29.25,-29.74,-39.52,20221114
065650,2.96,4.51,2.58,-19.19,-34.74,-46.02,20221114
241770,1.38,4.27,10.0,-15.38,-9.09,-9.47,20221114
059210,-3.04,0.0,3.72,-10.08,-17.1,-25.79,20221114
058110,1.64,4.82,17.57,-31.92,-35.36,-54.55,20221114
017180,0.97,5.69,9.7,-23.98,-25.29,-48.62,20221114
009900,-1.86,6.34,11.82,-14.39,-12.56,-35.15,20221114
267060,0.0,0.0,0.0,0.0,0.0,-46.76,20221114
012690,0.0,3.03,8.13,-11.94,-26.53,-25.73,20221114
005360,1.06,5.18,7.37,-12.65,-24.55,-23.78,20221114
080420,0.0,-3.44,17.79,0.57,6.69,-8.12,20221114
080160,-0.62,5.21,-0.31,0.0,-20.64,-32.29,20221114
204210,0.0,8.8,7.65,-5.57,-14.17,3.62,20221114
101330,5.04,8.39,29.2,0.31,-7.85,-20.15,20221114
250060,-0.28,5.65,4.11,-27.7,-11.69,-20.76,20221114
033200,1.57,2.05,9.09,-28.24,2.53,-4.14,20221114
009680,1.75,5.03,8.53,-5.9,-8.23,-23.21,20221114
006920,1.66,2.71,14.39,-12.44,-27.73,-30.75,20221114
009580,-0.77,-6.12,12.14,-5.93,-3.83,12.7,20221114
001810,0.0,3.13,18.39,-6.51,-17.16,-8.2,20221114
009200,0.6,1.42,2.25,-9.91,-15.97,-5.48,20221114
135160,-0.21,-2.67,-5.2,-7.78,-13.97,-0.84,20221114
033920,2.32,8.29,10.67,-25.28,-35.25,-40.76,20221114
008420,0.41,2.97,-3.7,-11.21,-21.86,-7.95,20221114
279600,0.45,0.45,2.31,11.84,-0.45,-25.08,20221114
025560,1.84,6.63,-1.29,-10.18,-18.94,-28.27,20221114
353490,0.0,1.24,-3.33,-4.01,-7.5,-2.63,20221114
357250,-0.29,7.98,-1.99,-21.59,-31.82,-32.22,20221114
085620,1.98,7.2,6.39,-11.01,-23.62,-32.22,20221114
00680K,0.0,1.89,1.89,-4.56,-12.83,-23.99,20221114
006805,0.58,3.71,6.51,-12.51,-18.52,-24.61,20221114
208890,-4.17,-4.17,-16.67,-17.56,-17.86,-66.18,20221114
002840,0.0,0.3,-0.59,-6.67,5.0,-18.05,20221114
268280,-0.62,-1.24,-7.0,-17.57,-22.38,-25.12,20221114
107590,0.9,4.17,-11.42,-17.28,-19.06,-20.21,20221114
134380,-0.16,4.05,3.01,-7.78,-11.75,-21.63,20221114
003650,-0.79,0.4,1.08,-10.27,-6.59,-7.4,20221114
201490,-3.87,0.11,6.18,-3.77,-6.8,-38.32,20221114
950190,-2.03,3.96,5.86,-9.97,-18.36,-41.5,20221114
155900,3.25,0.67,-7.66,-9.87,-6.51,-1.47,20221114
206640,3.77,4.27,14.23,-11.65,-21.15,-30.6,20221114
053030,-0.86,3.14,3.14,-25.81,-18.15,-20.69,20221114
064550,2.48,11.49,25.45,-10.52,6.15,-34.15,20221114
314930,0.75,9.51,12.26,-28.04,-21.6,-32.83,20221114
038460,0.58,6.78,9.48,-20.71,-22.48,-29.29,20221114
281310,0.0,0.0,0.0,0.0,0.0,-15.46,20221114
266470,0.34,-1.32,1.36,-1.32,-41.37,-50.0,20221114
086040,2.38,7.2,3.48,-6.75,-15.59,-3.49,20221114
043150,-1.38,2.38,7.86,-10.04,-11.4,-15.35,20221114
323990,5.38,10.63,5.52,-47.24,-12.65,-32.51,20221114
003610,3.14,7.36,36.33,96.51,129.4,167.57,20221114
267790,7.03,15.34,10.73,-21.92,-48.61,-34.3,20221114
001340,0.98,3.34,16.02,-0.86,-11.38,-16.03,20221114
046310,-0.19,8.33,17.4,-12.34,-23.64,-32.53,20221114
002410,-1.51,16.05,24.17,-33.02,-23.73,-50.94,20221114
019010,-0.68,1.4,-0.46,-6.64,-9.17,3.81,20221114
322190,2.86,-19.64,-28.99,-40.98,-51.02,-71.2,20221114
299910,0.0,0.0,0.0,0.0,0.0,-56.76,20221114
096300,-2.46,33.17,-5.46,33.82,35.78,6.95,20221114
007210,1.41,5.37,6.93,-28.48,-39.75,-49.18,20221114
225530,1.92,4.93,17.06,-9.38,-14.48,-9.76,20221114
250000,-0.43,3.6,13.86,-12.88,-15.75,-11.54,20221114
002760,0.98,4.05,12.0,-13.97,-18.95,-24.14,20221114
003850,0.0,2.9,10.25,-5.33,-10.5,-25.0,20221114
006910,-0.89,6.04,13.15,-25.79,-28.74,7.57,20221114
226340,0.0,5.8,10.19,-16.09,-36.52,-43.08,20221114
003000,1.25,5.33,12.81,-15.8,-24.65,-37.93,20221114
001270,-0.54,2.49,-14.55,-17.59,-25.1,-24.18,20221114
001275,-0.81,2.22,-4.9,-8.66,-13.99,-19.61,20221114
026940,1.94,3.02,10.53,-16.73,-27.98,-22.76,20221114
014470,3.41,3.96,30.9,-13.6,-24.23,-22.29,20221114
011390,1.35,6.14,8.19,-26.34,-35.5,-40.88,20221114
008470,0.58,0.39,0.19,-4.78,-13.67,-13.09,20221114
100120,2.27,3.45,-1.56,-28.57,-19.23,-20.95,20221114
337930,0.99,8.25,7.56,-37.94,-42.79,-46.94,20221114
064480,-0.46,5.66,7.78,-21.77,-12.61,-16.6,20221114
018290,-0.18,1.12,8.18,-2.34,-20.29,-36.08,20221114
033560,0.71,5.57,8.25,-55.8,-59.19,-55.57,20221114
191600,10.41,5.69,23.75,57.48,121.64,26.92,20221114
318410,-2.14,-0.76,6.26,-19.65,-27.87,-33.62,20221114
002070,2.84,9.02,13.28,-24.28,-37.77,-50.85,20221114
100220,0.5,3.96,3.25,-7.65,-15.05,-30.73,20221114
200780,0.69,1.68,9.31,-32.9,-39.08,-53.63,20221114
141000,0.7,3.46,11.28,-2.91,-17.33,-22.84,20221114
083650,-1.62,61.35,44.44,6.06,84.21,103.81,20221114
215050,0.0,0.0,0.0,0.0,0.0,-46.19,20221114
065170,1.38,2.92,3.45,-13.83,-30.47,-46.0,20221114
086220,-4.14,-3.51,-4.14,-21.43,-8.33,-11.82,20221114
082920,0.77,7.35,10.97,-1.13,12.88,-12.91,20221114
042370,0.68,3.3,14.42,-18.49,-36.5,-34.76,20221114
050090,3.02,3.24,10.39,-16.58,-32.29,-48.6,20221114
357880,0.77,18.05,18.05,-31.14,-38.91,-28.96,20221114
032850,0.67,4.15,16.18,-16.6,-26.73,-27.78,20221114
238200,-0.46,4.53,9.31,-23.46,-25.32,-37.28,20221114
093190,-3.46,-2.33,1.21,9.28,8.96,25.67,20221114
065450,-3.23,-4.0,-4.76,-4.0,-4.76,14.72,20221114
005180,0.75,5.61,7.87,-14.66,-22.95,-26.99,20221114
072950,0.81,4.72,7.25,-14.58,-20.89,-12.41,20221114
266170,-0.13,-2.18,-7.4,-30.32,-57.61,-73.69,20221114
003960,0.41,4.88,-1.59,-9.36,-19.94,-12.87,20221114
008040,0.46,2.36,1.88,-22.5,-37.46,-13.55,20221114
007160,0.24,1.58,0.36,-8.34,-17.65,-9.24,20221114
014710,0.82,3.69,7.9,-16.27,-16.41,-2.67,20221114
006090,0.51,1.69,4.67,-17.12,-22.38,-15.7,20221114
122350,5.72,4.29,30.37,23.01,13.94,-12.82,20221114
014970,0.0,1.6,24.08,-14.37,-19.89,-20.0,20221114
018310,-3.17,4.26,16.14,-17.16,-23.54,13.62,20221114
023600,0.48,4.21,7.55,-0.95,-19.38,-26.76,20221114
006400,1.61,2.57,25.87,21.83,28.86,1.07,20221114
006405,1.47,1.77,20.84,10.93,16.55,-6.76,20221114
006660,2.31,6.25,15.46,1.38,-16.6,-31.79,20221114
380320,-0.14,-1.76,13.48,-23.55,-9.84,-4.49,20221114
028260,-0.41,1.66,10.86,-1.21,6.06,8.89,20221114
02826K,0.46,0.93,9.44,-0.91,-0.46,1.4,20221114
032830,0.89,1.04,3.66,9.15,4.29,2.26,20221114
377630,-0.49,2.36,9.55,-24.66,29.22,28.0,20221114
018260,-0.39,1.19,10.82,-4.48,-11.42,-17.15,20221114
028050,-2.04,0.96,6.68,18.69,0.38,14.81,20221114
009150,-1.06,11.11,17.65,2.19,-12.77,-14.89,20221114
009155,-0.57,10.39,12.88,-9.9,-22.2,-24.87,20221114
005930,-1.59,2.82,9.95,2.82,-6.92,-12.32,20221114
005935,-0.7,4.81,10.31,2.9,-2.58,-13.44,20221114
001360,2.76,7.0,10.17,-23.79,-17.34,-41.91,20221114
010145,0.26,5.15,3.19,-14.91,-17.8,-21.3,20221114
016360,0.0,6.88,10.25,-2.1,-8.15,-27.26,20221114
068290,0.56,6.36,13.11,-4.29,3.88,-27.6,20221114
029780,1.43,2.74,5.29,-0.62,-4.21,-6.87,20221114
000810,-0.25,-1.96,3.9,0.0,-1.48,-11.31,20221114
000815,0.31,1.25,3.86,0.62,-0.92,-7.18,20221114
006110,0.76,2.01,31.47,31.21,39.24,9.09,20221114
009300,1.35,4.53,1.35,-2.91,-15.25,-13.29,20221114
145990,1.57,4.85,10.35,-10.47,-24.76,-41.85,20221114
145995,0.32,1.8,3.16,-12.16,-20.79,-25.18,20221114
003230,0.93,-3.56,3.33,0.46,14.81,36.65,20221114
002170,0.2,0.2,0.2,-5.94,-9.46,-18.75,20221114
000070,-0.29,6.03,7.52,-9.86,-15.93,-31.74,20221114
000075,0.36,-0.7,-1.22,-5.83,-9.6,-16.67,20221114
002810,0.0,0.0,2.38,-5.49,-4.8,-17.31,20221114
361670,2.82,2.39,20.53,-5.58,-13.85,-38.82,20221114
054540,0.36,4.9,7.19,-27.77,-13.02,-11.55,20221114
065570,-6.0,-15.11,-28.69,-35.94,-14.83,-29.18,20221114
005680,-0.31,0.51,3.16,-9.26,-15.88,-13.27,20221114
003720,1.96,8.54,9.92,-22.81,-18.21,-14.03,20221114
023000,-0.36,7.53,11.85,-2.96,-11.02,-12.01,20221114
004380,2.08,4.26,7.46,-14.34,-7.55,6.06,20221114
002450,0.4,3.75,7.33,-20.45,-24.55,-29.66,20221114
032280,2.33,5.04,6.74,-18.01,-25.42,-25.84,20221114
002290,-0.23,2.37,2.01,-8.57,-4.53,6.01,20221114
004440,0.0,6.26,5.74,-23.94,-31.46,-34.58,20221114
009770,2.53,3.94,5.61,-13.32,-7.38,-10.68,20221114
037460,-0.92,4.09,8.26,-16.83,-25.75,-26.07,20221114
054090,20.21,23.27,40.96,-1.02,23.27,-11.72,20221114
005500,1.57,3.41,8.18,3.2,4.67,0.78,20221114
000250,-2.24,3.14,11.75,-15.25,-15.03,-30.87,20221114
004690,3.73,10.55,17.25,55.85,140.23,254.61,20221114
024950,1.44,3.07,4.75,-11.76,-19.7,-26.1,20221114
017480,0.0,4.85,3.4,-18.18,-27.03,-13.68,20221114
010960,-1.46,-0.25,8.58,-5.7,-15.09,-21.21,20221114
046390,0.6,5.2,7.2,-27.61,-40.33,-26.45,20221114
004450,0.0,3.42,10.33,-16.55,-18.52,-14.59,20221114
009470,-2.67,2.82,13.89,-19.61,-35.43,-48.18,20221114
011230,1.42,12.85,14.87,3.55,-6.56,-21.16,20221114
001820,0.0,8.29,13.44,-21.27,-31.62,-38.43,20221114
000390,0.16,2.61,7.35,-23.41,-29.44,-38.73,20221114
038540,-1.64,2.33,-4.35,-27.07,-39.73,-21.43,20221114
101000,1.37,3.48,2.59,-22.66,-31.65,-40.9,20221114
041650,5.29,11.17,19.34,-8.86,-28.51,-24.76,20221114
263810,1.38,4.93,8.55,-5.71,-19.51,-23.52,20221114
042600,-1.98,-1.73,14.74,-14.07,-14.99,-41.1,20221114
075180,-0.31,1.36,-0.21,-2.61,-16.35,-9.5,20221114
252990,-1.88,6.09,9.0,-16.57,-33.86,-31.14,20221114
007540,0.2,0.41,-2.77,-6.65,-15.49,16.35,20221114
248170,2.65,4.27,10.02,-15.73,-23.28,-22.29,20221114
294630,-0.44,-1.09,-2.16,-24.5,-24.25,-36.38,20221114
079650,0.25,2.05,10.25,-9.75,-22.87,-28.03,20221114
100660,-1.93,-0.97,31.42,0.71,0.42,32.16,20221114
007860,2.01,4.3,5.88,-20.63,-29.1,-57.89,20221114
200880,2.2,7.33,19.31,-11.12,16.84,13.65,20221114
019770,0.71,5.51,18.57,-20.95,-11.39,-23.74,20221114
017390,5.44,7.22,16.72,38.22,87.13,111.52,20221114
092190,-0.35,6.42,8.25,-18.61,-29.15,-56.95,20221114
046890,-2.22,2.8,10.0,-3.08,-8.33,-24.14,20221114
004415,-0.68,-0.85,-5.83,-14.41,-23.02,-30.3,20221114
027040,0.0,3.71,4.24,-13.26,-23.89,-17.89,20221114
018680,0.0,0.0,0.0,-21.46,-31.21,-36.6,20221114
021050,1.48,4.17,19.57,-11.29,-25.27,-33.25,20221114
093920,0.34,1.9,5.16,0.68,-4.52,-5.74,20221114
189860,0.75,10.33,8.9,-34.02,-41.22,-25.47,20221114
140070,-0.36,6.35,14.73,-27.04,-44.53,-31.47,20221114
011370,1.37,4.23,9.36,-24.49,-29.07,-38.67,20221114
065710,0.0,2.97,10.43,0.0,-4.27,-5.69,20221114
008490,-0.28,1.15,10.71,-5.89,-4.22,-19.84,20221114
035890,1.62,4.58,12.56,-17.97,-27.25,-30.47,20221114
357550,-1.03,3.66,8.07,24.55,51.57,22.65,20221114
003100,0.43,1.32,9.48,15.38,60.19,108.11,20221114
007610,0.0,0.0,0.0,0.0,0.0,-27.54,20221114
136490,0.0,4.14,8.64,-22.27,-30.77,-28.75,20221114
014620,-5.05,-5.37,-0.35,-3.09,38.92,64.91,20221114
037350,0.78,4.53,15.33,-8.3,-8.63,-1.33,20221114
014910,-1.42,0.87,13.4,-15.57,-26.48,-33.52,20221114
014915,-0.25,0.25,-0.62,-8.32,-11.65,-9.66,20221114
003080,0.3,11.55,14.19,-10.11,-17.86,-21.03,20221114
004980,3.14,3.14,47.81,7.98,-3.36,-6.88,20221114
004985,0.36,-1.79,22.77,-8.03,-20.52,-11.0,20221114
011300,12.2,-7.73,-9.25,-20.81,62.02,12.2,20221114
081580,-3.63,-3.29,2.95,-8.07,-15.33,2.2,20221114
015750,14.92,18.07,26.12,17.42,41.11,15.54,20221114
000180,0.72,1.7,15.43,-6.47,-25.97,-16.7,20221114
080470,0.4,3.05,11.54,-0.13,-8.82,-21.68,20221114
043260,-0.35,0.0,-0.71,-5.7,-10.79,-10.79,20221114
148150,0.0,3.69,10.0,-35.13,-41.16,-45.47,20221114
053060,7.76,13.64,17.92,-23.08,5.04,7.3,20221114
017510,0.32,5.12,9.28,-18.36,-30.19,-33.89,20221114
004360,6.19,15.08,35.53,57.25,79.13,73.84,20221114
004365,4.21,8.38,18.77,21.09,22.98,22.11,20221114
004490,3.44,9.15,13.86,-21.67,-36.88,-45.29,20221114
011560,-5.58,-2.18,7.32,-14.48,-7.52,15.45,20221114
001430,0.0,3.27,1.61,12.13,11.14,-10.4,20221114
306200,-1.3,1.0,7.04,-21.24,-10.85,52.0,20221114
003030,0.7,1.05,1.41,-21.31,2.13,9.51,20221114
019440,-3.33,9.8,20.24,54.55,52.63,55.03,20221114
058650,0.5,0.5,2.97,-4.29,-7.8,-9.05,20221114
013000,-2.25,65.4,71.26,29.08,-5.43,2.35,20221114
100700,1.24,3.62,9.14,-17.79,-28.73,-28.64,20221114
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221114
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221114
067830,0.55,1.86,11.38,-7.12,-19.88,-11.33,20221114
033530,3.4,18.44,26.48,-8.11,-19.27,-44.42,20221114
039310,1.75,3.76,3.56,-10.43,-21.79,-26.82,20221114
075580,-1.6,-6.72,-1.42,-26.0,-16.29,-13.55,20221114
067770,0.32,3.3,6.83,-14.95,-26.87,-37.27,20221114
053450,-1.57,5.2,-3.74,-31.64,-43.4,-27.34,20221114
027970,-0.8,1.63,17.45,-10.43,-24.09,-29.26,20221114
252500,0.0,4.72,11.78,-21.28,-34.12,-33.53,20221114
347000,0.84,0.0,-2.85,-18.15,-17.59,-37.6,20221114
308170,0.0,3.32,10.67,-24.32,-13.31,-47.96,20221114
331920,0.45,5.79,3.05,-22.3,-20.28,-53.38,20221114
299660,2.25,10.42,9.66,-32.77,-28.86,-74.92,20221114
208370,-2.43,-2.67,7.51,-14.32,-33.94,-19.8,20221114
290690,2.15,3.68,-8.65,-12.04,-27.62,-27.96,20221114
032685,-3.07,-0.49,0.0,-15.98,-33.87,-37.12,20221114
258790,0.0,3.4,5.92,-14.61,-31.38,-40.86,20221114
066910,2.4,6.08,10.34,-14.29,-17.42,-28.89,20221114
154040,3.32,-1.49,26.86,-9.26,-11.98,-16.03,20221114
248070,0.0,2.92,11.82,-9.13,-17.8,-25.24,20221114
035610,1.37,3.8,8.05,-11.3,-23.52,-29.04,20221114
357780,-3.08,3.53,2.24,-6.18,-10.79,-11.45,20221114
036830,2.83,8.76,14.13,15.68,1.39,-38.97,20221114
004430,2.7,2.98,12.43,0.53,-21.49,8.57,20221114
050960,0.0,6.85,14.71,-4.1,-10.0,-27.33,20221114
017550,-0.49,2.19,19.49,-4.11,-13.41,16.96,20221114
236200,-3.72,-7.5,-0.38,7.69,11.88,9.51,20221114
317770,0.0,1.67,13.43,-4.7,-11.37,-11.11,20221114
094840,0.53,1.42,11.07,-11.73,-19.55,-21.64,20221114
192440,0.73,3.29,11.45,-8.96,-20.39,-19.46,20221114
053210,0.36,1.35,5.63,-14.15,-12.88,-15.12,20221114
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221114
115570,0.19,1.5,19.69,22.12,11.55,-7.36,20221114
253450,-0.76,-0.76,2.2,-18.73,-18.63,-27.02,20221114
026890,-0.33,1.67,9.32,-25.61,-33.62,-60.13,20221114
013810,-2.26,0.9,6.03,-14.83,-20.25,0.54,20221114
049830,-1.95,-0.79,12.0,-13.7,2.44,-18.45,20221114
020710,-0.42,2.58,10.9,-17.87,-28.87,-25.89,20221114
033170,0.0,3.23,8.47,-25.58,-46.11,-26.01,20221114
134790,-2.1,-1.68,17.19,-8.97,-13.36,-27.26,20221114
232830,-0.12,1.52,-1.84,-20.26,39.44,21.06,20221114
016590,0.12,0.0,2.47,-4.49,-10.66,-4.6,20221114
029530,0.45,-0.15,4.08,3.27,1.84,0.61,20221114
004970,-0.88,2.73,5.12,4.15,-10.32,-11.72,20221114
001000,0.78,3.19,6.01,-6.05,-12.61,-14.54,20221114
025870,-0.35,5.9,9.06,-25.07,-27.64,-32.02,20221114
215600,0.93,-3.94,-30.85,-19.42,-19.42,-19.42,20221114
065350,0.5,-0.98,12.22,-16.18,-17.55,-34.42,20221114
005390,3.57,6.97,16.52,-17.14,-21.74,-30.59,20221114
004170,-0.23,2.83,-5.83,-2.68,-14.51,-10.29,20221114
034300,1.1,8.58,0.0,-33.27,-43.54,-49.1,20221114
031440,0.91,3.84,4.49,-21.14,-26.04,-43.57,20221114
006880,-1.54,1.86,-3.4,-23.22,-18.66,38.95,20221114
002800,0.99,3.46,3.46,-7.97,-10.56,-26.91,20221114
344050,1.24,2.52,7.0,7.0,9.89,15.88,20221114
001720,0.18,1.1,-1.25,-3.66,-2.47,-8.29,20221114
001725,0.0,0.53,0.35,-1.88,0.7,-6.67,20221114
017000,1.94,8.7,8.7,-38.88,-45.53,-65.03,20221114
002700,2.17,3.86,11.54,-1.31,-15.85,-4.8,20221114
002870,0.0,3.41,10.53,-21.55,-34.06,-46.26,20221114
019170,20.75,28.4,36.75,-6.34,-1.8,-41.62,20221114
019175,29.88,37.4,41.84,-4.77,-9.95,-27.44,20221114
366330,0.0,0.5,-1.7,-4.94,-7.55,-2.42,20221114
393360,0.25,0.25,-2.42,-6.06,-8.2,-3.36,20221114
056700,-1.58,-2.97,8.03,-30.71,20.99,8.54,20221114
187270,2.67,2.47,32.92,-6.42,-8.02,23.62,20221114
004080,0.0,0.68,2.76,-7.17,-10.24,-7.45,20221114
222800,-2.26,3.12,-0.43,-9.17,-31.39,-19.61,20221114
160980,-0.78,2.81,10.34,-13.51,-23.58,-14.67,20221114
102280,2.3,4.16,2.56,-26.96,-39.79,-45.37,20221114
003410,3.02,6.22,8.66,-12.39,-20.03,-22.05,20221114
010280,1.42,2.75,2.35,-21.42,-29.28,-13.26,20221114
004770,0.42,4.39,5.08,-16.34,-24.8,-31.9,20221114
