종목코드,종목명,섹터,DT
031430,신세계인터내셔날,"화장품,의류",20231127
453340,현대그린푸드,"화장품,의류",20231127
018250,애경산업,"화장품,의류",20231127
298540,더네이쳐홀딩스,"화장품,의류",20231127
352480,씨앤씨인터내셔널,"화장품,의류",20231127
241590,화승엔터프라이즈,"화장품,의류",20231127
237880,클리오,"화장품,의류",20231127
024720,한국콜마홀딩스,"화장품,의류",20231127
011330,유니켐,"화장품,의류",20231127
006060,화승인더,"화장품,의류",20231127
284740,쿠쿠홈시스,"화장품,의류",20231127
214260,라파스,"화장품,의류",20231127
126560,현대퓨처넷,"화장품,의류",20231127
002700,신일전자,"화장품,의류",20231127
114840,아이패밀리에스씨,"화장품,의류",20231127
192400,쿠쿠홀딩스,"화장품,의류",20231127
092730,네오팜,"화장품,의류",20231127
052260,현대바이오랜드,"화장품,의류",20231127
323230,엠에프엠코리아,"화장품,의류",20231127
014470,부방,"화장품,의류",20231127
042600,새로닉스,"화장품,의류",20231127
110790,크리스에프앤씨,"화장품,의류",20231127
004830,덕성,"화장품,의류",20231127
270660,에브리봇,"화장품,의류",20231127
003200,일신방직,"화장품,의류",20231127
035150,백산,"화장품,의류",20231127
000050,경방,"화장품,의류",20231127
005390,신성통상,"화장품,의류",20231127
001460,BYC,"화장품,의류",20231127
013990,아가방컴퍼니,"화장품,의류",20231127
004700,조광피혁,"화장품,의류",20231127
317870,엔바이오니아,"화장품,의류",20231127
194370,제이에스코퍼레이션,"화장품,의류",20231127
044340,위닉스,"화장품,의류",20231127
064800,젬백스링크,"화장품,의류",20231127
121440,골프존뉴딘홀딩스,"화장품,의류",20231127
007980,태평양물산,"화장품,의류",20231127
439090,마녀공장,"화장품,의류",20231127
011300,성안,"화장품,의류",20231127
066910,손오공,"화장품,의류",20231127
027050,코리아나,"화장품,의류",20231127
009270,신원,"화장품,의류",20231127
337930,브랜드엑스코퍼레이션,"화장품,의류",20231127
078520,에이블씨엔씨,"화장품,의류",20231127
002170,삼양통상,"화장품,의류",20231127
037070,파세코,"화장품,의류",20231127
079980,휴비스,"화장품,의류",20231127
102280,쌍방울,"화장품,의류",20231127
352090,스톰테크,"화장품,의류",20231127
084680,이월드,"화장품,의류",20231127
159580,제로투세븐,"화장품,의류",20231127
088390,이녹스,"화장품,의류",20231127
352700,씨앤투스,"화장품,의류",20231127
002450,삼익악기,"화장품,의류",20231127
226320,잇츠한불,"화장품,의류",20231127
111380,동인기연,"화장품,의류",20231127
123690,한국화장품,"화장품,의류",20231127
068290,삼성출판사,"화장품,의류",20231127
016090,대현,"화장품,의류",20231127
024950,삼천리자전거,"화장품,의류",20231127
067170,오텍,"화장품,의류",20231127
260930,씨티케이,"화장품,의류",20231127
024940,PN풍년,"화장품,의류",20231127
003610,방림,"화장품,의류",20231127
168330,내츄럴엔도텍,"화장품,의류",20231127
005800,신영와코루,"화장품,의류",20231127
090370,메타랩스,"화장품,의류",20231127
024890,대원화성,"화장품,의류",20231127
366030,공구우먼,"화장품,의류",20231127
004060,SG세계물산,"화장품,의류",20231127
226340,본느,"화장품,의류",20231127
065060,지엔코,"화장품,의류",20231127
306040,에스제이그룹,"화장품,의류",20231127
204020,그리티,"화장품,의류",20231127
000680,LS네트웍스,"화장품,의류",20231127
039830,오로라,"화장품,의류",20231127
083550,케이엠,"화장품,의류",20231127
234920,자이글,"화장품,의류",20231127
005360,모나미,"화장품,의류",20231127
016450,한세예스24홀딩스,"화장품,의류",20231127
005320,국동,"화장품,의류",20231127
003350,한국화장품제조,"화장품,의류",20231127
227610,아우딘퓨쳐스,"화장품,의류",20231127
032940,원익,"화장품,의류",20231127
114630,폴라리스우노,"화장품,의류",20231127
008600,윌비스,"화장품,의류",20231127
066130,하츠,"화장품,의류",20231127
265740,엔에프씨,"화장품,의류",20231127
219550,디와이디,"화장품,의류",20231127
369370,블리츠웨이,"화장품,의류",20231127
019660,글로본,"화장품,의류",20231127
214420,토니모리,"화장품,의류",20231127
111110,호전실업,"화장품,의류",20231127
086710,선진뷰티사이언스,"화장품,의류",20231127
082660,코스나인,"화장품,의류",20231127
002070,비비안,"화장품,의류",20231127
267790,배럴,"화장품,의류",20231127
093240,형지엘리트,"화장품,의류",20231127
406820,뷰티스킨,"화장품,의류",20231127
376180,피코그램,"화장품,의류",20231127
215480,토박스코리아,"화장품,의류",20231127
050120,ES큐브,"화장품,의류",20231127
047770,코데즈컴바인,"화장품,의류",20231127
014990,인디에프,"화장품,의류",20231127
256150,한독크린텍,"화장품,의류",20231127
252500,세화피앤씨,"화장품,의류",20231127
026040,제이에스티나,"화장품,의류",20231127
069640,한세엠케이,"화장품,의류",20231127
018700,바른손,"화장품,의류",20231127
263020,디케이앤디,"화장품,의류",20231127
014100,메디앙스,"화장품,의류",20231127
123750,알톤스포츠,"화장품,의류",20231127
084870,TBH글로벌,"화장품,의류",20231127
025620,제이준코스메틱,"화장품,의류",20231127
080530,코디,"화장품,의류",20231127
318160,셀바이오휴먼텍,"화장품,의류",20231127
032080,아즈텍WB,"화장품,의류",20231127
000950,전방,"화장품,의류",20231127
365900,브이씨,"화장품,의류",20231127
123330,제닉,"화장품,의류",20231127
008290,원풍물산,"화장품,의류",20231127
001070,대한방직,"화장품,의류",20231127
159910,스킨앤스킨,"화장품,의류",20231127
225590,패션플랫폼,"화장품,의류",20231127
244460,올리패스,"화장품,의류",20231127
344860,이노진,"화장품,의류",20231127
088790,진도,"화장품,의류",20231127
335870,윙스풋,"화장품,의류",20231127
011080,형지I&C,"화장품,의류",20231127
308100,까스텔바작,"화장품,의류",20231127
098660,에스티오,"화장품,의류",20231127
180640,한진칼,"호텔,레저",20231127
035250,강원랜드,"호텔,레저",20231127
034230,파라다이스,"호텔,레저",20231127
039130,하나투어,"호텔,레저",20231127
114090,GKL,"호텔,레저",20231127
025980,아난티,"호텔,레저",20231127
215000,골프존,"호텔,레저",20231127
032350,롯데관광개발,"호텔,레저",20231127
080160,모두투어,"호텔,레저",20231127
006730,서부T&D,"호텔,레저",20231127
070960,용평리조트,"호텔,레저",20231127
031440,신세계푸드,"호텔,레저",20231127
104620,노랑풍선,"호텔,레저",20231127
094850,참좋은여행,"호텔,레저",20231127
020710,시공테크,"호텔,레저",20231127
080010,이상네트웍스,"호텔,레저",20231127
217620,디딤이앤에프,"호텔,레저",20231127
111710,남화산업,"호텔,레저",20231127
352820,하이브,"미디어,교육",20231127
035900,JYP Ent.,"미디어,교육",20231127
041510,에스엠,"미디어,교육",20231127
030000,제일기획,"미디어,교육",20231127
035760,CJ ENM,"미디어,교육",20231127
253450,스튜디오드래곤,"미디어,교육",20231127
122870,와이지엔터테인먼트,"미디어,교육",20231127
214320,이노션,"미디어,교육",20231127
215200,메가스터디교육,"미디어,교육",20231127
079160,CJ CGV,"미디어,교육",20231127
299900,위지윅스튜디오,"미디어,교육",20231127
034120,SBS,"미디어,교육",20231127
040300,YTN,"미디어,교육",20231127
036420,콘텐트리중앙,"미디어,교육",20231127
053210,스카이라이프,"미디어,교육",20231127
012170,아센디오,"미디어,교육",20231127
096240,크레버스,"미디어,교육",20231127
206560,덱스터,"미디어,교육",20231127
230360,에코마케팅,"미디어,교육",20231127
037270,YG PLUS,"미디어,교육",20231127
263720,디앤씨미디어,"미디어,교육",20231127
122450,KX,"미디어,교육",20231127
419530,SAMG엔터,"미디어,교육",20231127
363280,티와이홀딩스,"미디어,교육",20231127
066790,씨씨에스,"미디어,교육",20231127
037560,LG헬로비전,"미디어,교육",20231127
043610,지니뮤직,"미디어,교육",20231127
182360,큐브엔터,"미디어,교육",20231127
095720,웅진씽크빅,"미디어,교육",20231127
089600,나스미디어,"미디어,교육",20231127
241840,에이스토리,"미디어,교육",20231127
054780,키이스트,"미디어,교육",20231127
072870,메가스터디,"미디어,교육",20231127
418470,밀리의서재,"미디어,교육",20231127
048910,대원미디어,"미디어,교육",20231127
016880,웅진,"미디어,교육",20231127
058400,KNN,"미디어,교육",20231127
086980,쇼박스,"미디어,교육",20231127
160550,NEW,"미디어,교육",20231127
310200,애니플러스,"미디어,교육",20231127
068930,디지털대성,"미디어,교육",20231127
048550,SM C&C,"미디어,교육",20231127
322780,코퍼스코리아,"미디어,교육",20231127
432430,와이랩,"미디어,교육",20231127
039340,한국경제TV,"미디어,교육",20231127
067280,멀티캠퍼스,"미디어,교육",20231127
035000,HS애드,"미디어,교육",20231127
216050,인크로스,"미디어,교육",20231127
236810,엔비티,"미디어,교육",20231127
040420,정상제이엘에스,"미디어,교육",20231127
063440,SM Life Design,"미디어,교육",20231127
361570,알비더블유,"미디어,교육",20231127
033830,티비씨,"미디어,교육",20231127
033130,디지틀조선,"미디어,교육",20231127
215100,로보로보,"미디어,교육",20231127
068050,팬엔터테인먼트,"미디어,교육",20231127
010470,오리콤,"미디어,교육",20231127
173940,에프엔씨엔터,"미디어,교육",20231127
060570,드림어스컴퍼니,"미디어,교육",20231127
389140,포바이포,"미디어,교육",20231127
200350,래몽래인,"미디어,교육",20231127
046390,삼화네트웍스,"미디어,교육",20231127
019680,대교,"미디어,교육",20231127
291230,엔피,"미디어,교육",20231127
204630,스튜디오산타클로스,"미디어,교육",20231127
363260,모비데이즈,"미디어,교육",20231127
123570,이엠넷,"미디어,교육",20231127
408900,스튜디오미르,"미디어,교육",20231127
057030,YBM넷,"미디어,교육",20231127
053290,NE능률,"미디어,교육",20231127
011420,갤럭시아에스엠,"미디어,교육",20231127
035620,바른손이앤에이,"미디어,교육",20231127
032800,판타지오,"미디어,교육",20231127
052220,iMBC,"미디어,교육",20231127
052300,씨티프라퍼티,"미디어,교육",20231127
100220,비상교육,"미디어,교육",20231127
046140,SBS콘텐츠허브,"미디어,교육",20231127
133750,메가엠디,"미디어,교육",20231127
273060,와이즈버즈,"미디어,교육",20231127
127710,아시아경제,"미디어,교육",20231127
104200,NHN벅스,"미디어,교육",20231127
289010,아이스크림에듀,"미디어,교육",20231127
339950,아이비김영,"미디어,교육",20231127
084440,유비온,"미디어,교육",20231127
210120,빅텐츠,"미디어,교육",20231127
131100,티엔엔터테인먼트,"미디어,교육",20231127
036000,예림당,"미디어,교육",20231127
134060,이퓨쳐,"미디어,교육",20231127
237820,플레이디,"미디어,교육",20231127
078860,아이오케이,"미디어,교육",20231127
035290,골드앤에스,"미디어,교육",20231127
008770,호텔신라,소매(유통),20231127
139480,이마트,소매(유통),20231127
004170,신세계,소매(유통),20231127
282330,BGF리테일,소매(유통),20231127
007070,GS리테일,소매(유통),20231127
023530,롯데쇼핑,소매(유통),20231127
069960,현대백화점,소매(유통),20231127
060280,큐렉소,소매(유통),20231127
057050,현대홈쇼핑,소매(유통),20231127
119860,커넥트웨이브,소매(유통),20231127
257720,실리콘투,소매(유통),20231127
381970,케이카,소매(유통),20231127
452260,한화갤러리아,소매(유통),20231127
063170,서울옥션,소매(유통),20231127
035080,그래디언트,소매(유통),20231127
067990,도이치모터스,소매(유통),20231127
078940,퀀타피아,소매(유통),20231127
071840,롯데하이마트,소매(유통),20231127
036030,케이티알파,소매(유통),20231127
037710,광주신세계,소매(유통),20231127
006370,대구백화점,소매(유통),20231127
362320,청담글로벌,소매(유통),20231127
009810,플레이그램,소매(유통),20231127
053280,예스24,소매(유통),20231127
019010,베뉴지,소매(유통),20231127
080420,모다이노칩,소매(유통),20231127
102370,케이옥션,소매(유통),20231127
052770,아이톡시,소매(유통),20231127
067830,세이브존I&C,소매(유통),20231127
007720,대명소노시즌,소매(유통),20231127
038620,위즈코프,소매(유통),20231127
043090,엑서지21,소매(유통),20231127
051390,YW,소매(유통),20231127
069920,아이에스이커머스,소매(유통),20231127
013000,세우글로벌,소매(유통),20231127
002420,세기상사,소매(유통),20231127
033780,KT&G,필수소비재,20231127
271560,오리온,필수소비재,20231127
097950,CJ제일제당,필수소비재,20231127
004370,농심,필수소비재,20231127
003230,삼양식품,필수소비재,20231127
140410,메지온,필수소비재,20231127
000080,하이트진로,필수소비재,20231127
005300,롯데칠성,필수소비재,20231127
026960,동서,필수소비재,20231127
007310,오뚜기,필수소비재,20231127
006040,동원산업,필수소비재,20231127
001680,대상,필수소비재,20231127
001800,오리온홀딩스,필수소비재,20231127
005180,빙그레,필수소비재,20231127
280360,롯데웰푸드,필수소비재,20231127
016790,카나리아바이오,필수소비재,20231127
003380,하림지주,필수소비재,20231127
049770,동원F&B,필수소비재,20231127
017810,풀무원,필수소비재,20231127
051500,CJ프레시웨이,필수소비재,20231127
003580,HLB글로벌,필수소비재,20231127
267980,매일유업,필수소비재,20231127
003920,남양유업,필수소비재,20231127
145990,삼양사,필수소비재,20231127
035810,이지홀딩스,필수소비재,20231127
136480,하림,필수소비재,20231127
001790,대한제당,필수소비재,20231127
001130,대한제분,필수소비재,20231127
005610,SPC삼립,필수소비재,20231127
084690,대상홀딩스,필수소비재,20231127
317240,TS트릴리온,필수소비재,20231127
072710,농심홀딩스,필수소비재,20231127
003960,사조대림,필수소비재,20231127
051160,지어소프트,필수소비재,20231127
005860,한일사료,필수소비재,20231127
403490,우듬지팜,필수소비재,20231127
007160,사조산업,필수소비재,20231127
136490,선진,필수소비재,20231127
203690,스피어파워,필수소비재,20231127
353810,이지바이오,필수소비재,20231127
033920,무학,필수소비재,20231127
004410,서울식품,필수소비재,20231127
000140,하이트진로홀딩스,필수소비재,20231127
208140,정다운,필수소비재,20231127
008040,사조동아원,필수소비재,20231127
004650,창해에탄올,필수소비재,20231127
073560,우리손에프앤지,필수소비재,20231127
011150,CJ씨푸드,필수소비재,20231127
000890,보해양조,필수소비재,20231127
227840,현대코퍼레이션홀딩스,필수소비재,20231127
027710,팜스토리,필수소비재,20231127
103840,우양,필수소비재,20231127
002760,보락,필수소비재,20231127
110020,전진바이오팜,필수소비재,20231127
277410,인산가,필수소비재,20231127
027740,마니커,필수소비재,20231127
248170,샘표식품,필수소비재,20231127
012690,모나리자,필수소비재,20231127
357230,에이치피오,필수소비재,20231127
023900,풍국주정,필수소비재,20231127
043650,국순당,필수소비재,20231127
036580,팜스코,필수소비재,20231127
004970,신라교역,필수소비재,20231127
007540,샘표,필수소비재,20231127
260970,에스앤디,필수소비재,20231127
101530,해태제과식품,필수소비재,20231127
002140,고려산업,필수소비재,20231127
276730,제주맥주,필수소비재,20231127
264900,크라운제과,필수소비재,20231127
003310,대주산업,필수소비재,20231127
195500,마니커에프앤지,필수소비재,20231127
005740,크라운해태홀딩스,필수소비재,20231127
339770,교촌에프앤비,필수소비재,20231127
189980,흥국에프엔비,필수소비재,20231127
018120,진로발효,필수소비재,20231127
088910,동우팜투테이블,필수소비재,20231127
405920,나라셀라,필수소비재,20231127
005990,매일홀딩스,필수소비재,20231127
002600,조흥,필수소비재,20231127
218150,미래생명자원,필수소비재,20231127
006090,사조오양,필수소비재,20231127
318410,비비씨,필수소비재,20231127
006880,신송홀딩스,필수소비재,20231127
006980,우성,필수소비재,20231127
311390,네오크레마,필수소비재,20231127
222980,한국맥널티,필수소비재,20231127
014710,사조씨푸드,필수소비재,20231127
290720,푸드나무,필수소비재,20231127
009780,엠에스씨,필수소비재,20231127
025880,케이씨피드,필수소비재,20231127
005670,푸드웰,필수소비재,20231127
030720,동원수산,필수소비재,20231127
065150,DSEN,필수소비재,20231127
368970,오에스피,필수소비재,20231127
023150,MH에탄올,필수소비재,20231127
051780,큐로홀딩스,필수소비재,20231127
004590,한국가구,필수소비재,20231127
053620,태양,필수소비재,20231127
009770,삼정펄프,필수소비재,20231127
002680,한탑,필수소비재,20231127
003680,한성기업,필수소비재,20231127
250000,보라티알,필수소비재,20231127
225430,케이엠제약,필수소비재,20231127
223310,커머스마이너,필수소비재,20231127
025870,신라에스지,필수소비재,20231127
066360,체리부로,필수소비재,20231127
068270,셀트리온,건강관리,20231127
207940,삼성바이오로직스,건강관리,20231127
091990,셀트리온헬스케어,건강관리,20231127
028300,HLB,건강관리,20231127
000100,유한양행,건강관리,20231127
196170,알테오젠,건강관리,20231127
128940,한미약품,건강관리,20231127
328130,루닛,건강관리,20231127
326030,SK바이오팜,건강관리,20231127
068760,셀트리온제약,건강관리,20231127
009420,한올바이오파마,건강관리,20231127
302440,SK바이오사이언스,건강관리,20231127
086900,메디톡스,건강관리,20231127
145020,휴젤,건강관리,20231127
141080,레고켐바이오,건강관리,20231127
185750,종근당,건강관리,20231127
000250,삼천당제약,건강관리,20231127
067630,HLB생명과학,건강관리,20231127
008930,한미사이언스,건강관리,20231127
145720,덴티움,건강관리,20231127
096530,씨젠,건강관리,20231127
085660,차바이오텍,건강관리,20231127
006280,녹십자,건강관리,20231127
298380,에이비엘바이오,건강관리,20231127
214450,파마리서치,건강관리,20231127
064550,바이오니아,건강관리,20231127
039200,오스코텍,건강관리,20231127
087010,펩트론,건강관리,20231127
237690,에스티팜,건강관리,20231127
287410,제이시스메디칼,건강관리,20231127
137310,에스디바이오센서,건강관리,20231127
290650,엘앤씨바이오,건강관리,20231127
069620,대웅제약,건강관리,20231127
215600,신라젠,건강관리,20231127
099190,아이센스,건강관리,20231127
108860,셀바스AI,건강관리,20231127
335890,비올,건강관리,20231127
199800,툴젠,건강관리,20231127
214370,케어젠,건강관리,20231127
182400,엔케이맥스,건강관리,20231127
336570,원텍,건강관리,20231127
195940,HK이노엔,건강관리,20231127
007390,네이처셀,건강관리,20231127
001060,JW중외제약,건강관리,20231127
019170,신풍제약,건강관리,20231127
086450,동국제약,건강관리,20231127
003090,대웅,건강관리,20231127
095700,제넥신,건강관리,20231127
003000,부광약품,건강관리,20231127
005250,녹십자홀딩스,건강관리,20231127
000640,동아쏘시오홀딩스,건강관리,20231127
310210,보로노이,건강관리,20231127
338220,뷰노,건강관리,20231127
206640,바디텍메드,건강관리,20231127
092040,아미코젠,건강관리,20231127
206650,유바이오로직스,건강관리,20231127
214680,디알텍,건강관리,20231127
003850,보령,건강관리,20231127
170900,동아에스티,건강관리,20231127
228760,지노믹트리,건강관리,20231127
323990,박셀바이오,건강관리,20231127
372320,큐로셀,건강관리,20231127
214150,클래시스,건강관리,20231127
358570,지아이이노베이션,건강관리,20231127
047920,HLB제약,건강관리,20231127
307750,국전약품,건강관리,20231127
243070,휴온스,건강관리,20231127
078160,메디포스트,건강관리,20231127
205470,휴마시스,건강관리,20231127
099430,바이오플러스,건강관리,20231127
048530,인트론바이오,건강관리,20231127
115450,HLB테라퓨틱스,건강관리,20231127
084650,랩지노믹스,건강관리,20231127
119610,인터로조,건강관리,20231127
144510,지씨셀,건강관리,20231127
294090,이오플로우,건강관리,20231127
228670,레이,건강관리,20231127
322510,제이엘케이,건강관리,20231127
043150,바텍,건강관리,20231127
041830,인바디,건강관리,20231127
041960,코미팜,건강관리,20231127
053030,바이넥스,건강관리,20231127
009290,광동제약,건강관리,20231127
058820,CMG제약,건강관리,20231127
033270,유나이티드제약,건강관리,20231127
005500,삼진제약,건강관리,20231127
003220,대원제약,건강관리,20231127
011000,진원생명과학,건강관리,20231127
217330,싸이토젠,건강관리,20231127
084990,헬릭스미스,건강관리,20231127
200670,휴메딕스,건강관리,20231127
249420,일동제약,건강관리,20231127
039840,디오,건강관리,20231127
007570,일양약품,건강관리,20231127
200130,콜마비앤에이치,건강관리,20231127
102940,코오롱생명과학,건강관리,20231127
216080,제테마,건강관리,20231127
038290,마크로젠,건강관리,20231127
060590,씨티씨바이오,건강관리,20231127
100120,뷰웍스,건강관리,20231127
003520,영진약품,건강관리,20231127
083790,CG인바이츠,건강관리,20231127
000020,동화약품,건강관리,20231127
054950,제이브이엠,건강관리,20231127
016580,환인제약,건강관리,20231127
235980,메드팩토,건강관리,20231127
445680,큐리옥스바이오시스템즈,건강관리,20231127
226950,올릭스,건강관리,20231127
384470,코어라인소프트,건강관리,20231127
256840,한국비엔씨,건강관리,20231127
174900,앱클론,건강관리,20231127
001630,종근당홀딩스,건강관리,20231127
334970,프레스티지바이오로직스,건강관리,20231127
397030,에이프릴바이오,건강관리,20231127
042520,한스바이오메드,건강관리,20231127
180400,DXVX,건강관리,20231127
314130,지놈앤컴퍼니,건강관리,20231127
340570,티앤엘,건강관리,20231127
314930,바이오다인,건강관리,20231127
220100,퓨쳐켐,건강관리,20231127
008490,서흥,건강관리,20231127
377740,바이오노트,건강관리,20231127
001360,삼성제약,건강관리,20231127
138610,나이벡,건강관리,20231127
007460,에이프로젠,건강관리,20231127
048870,시너지이노베이션,건강관리,20231127
156100,엘앤케이바이오,건강관리,20231127
086890,이수앱지스,건강관리,20231127
046210,HLB파나진,건강관리,20231127
226330,신테카바이오,건강관리,20231127
065510,휴비츠,건강관리,20231127
096760,JW홀딩스,건강관리,20231127
084110,휴온스글로벌,건강관리,20231127
293780,압타바이오,건강관리,20231127
067080,대화제약,건강관리,20231127
246710,티앤알바이오팹,건강관리,20231127
065660,안트로젠,건강관리,20231127
002210,동성제약,건강관리,20231127
003060,에이프로젠바이오로직스,건강관리,20231127
241820,피씨엘,건강관리,20231127
066700,테라젠이텍스,건강관리,20231127
023910,대한약품,건강관리,20231127
032620,유비케어,건강관리,20231127
104540,코렌텍,건강관리,20231127
234080,JW생명과학,건강관리,20231127
166480,코아스템켐온,건강관리,20231127
388870,파로스아이바이오,건강관리,20231127
250060,모비스,건강관리,20231127
004720,팜젠사이언스,건강관리,20231127
002390,한독,건강관리,20231127
183490,엔지켐생명과학,건강관리,20231127
102460,이연제약,건강관리,20231127
389470,인벤티지랩,건강관리,20231127
011040,경동제약,건강관리,20231127
376930,노을,건강관리,20231127
082800,비보존 제약,건강관리,20231127
261200,덴티스,건강관리,20231127
278650,HLB바이오스텝,건강관리,20231127
271980,제일약품,건강관리,20231127
204840,지엘팜텍,건강관리,20231127
194700,노바렉스,건강관리,20231127
293480,하나제약,건강관리,20231127
365270,큐라클,건강관리,20231127
372910,한컴라이프케어,건강관리,20231127
006620,동구바이오제약,건강관리,20231127
348150,고바이오랩,건강관리,20231127
074430,아미노로직스,건강관리,20231127
348080,큐라티스,건강관리,20231127
067290,JW신약,건강관리,20231127
115180,큐리언트,건강관리,20231127
086040,바이오톡스텍,건강관리,20231127
261780,차백신연구소,건강관리,20231127
311690,CJ 바이오사이언스,건강관리,20231127
253840,수젠텍,건강관리,20231127
061250,화일약품,건강관리,20231127
164060,이루다,건강관리,20231127
041920,메디아나,건강관리,20231127
004310,현대약품,건강관리,20231127
059210,메타바이오메드,건강관리,20231127
086820,바이오솔루션,건강관리,20231127
214390,경보제약,건강관리,20231127
003120,일성신약,건강관리,20231127
222040,코스맥스엔비티,건강관리,20231127
054670,대한뉴팜,건강관리,20231127
208370,셀바스헬스케어,건강관리,20231127
179290,엠아이텍,건강관리,20231127
305090,마이크로디지탈,건강관리,20231127
002720,국제약품,건강관리,20231127
063160,종근당바이오,건강관리,20231127
071200,인피니트헬스케어,건강관리,20231127
308080,바이젠셀,건강관리,20231127
067370,선바이오,건강관리,20231127
099750,이지케어텍,건강관리,20231127
284620,카이노스메드,건강관리,20231127
214610,미코바이오메드,건강관리,20231127
203400,에이비온,건강관리,20231127
032300,한국파마,건강관리,20231127
217730,강스템바이오텍,건강관리,20231127
039860,나노엔텍,건강관리,20231127
196300,애니젠,건강관리,20231127
072020,중앙백신,건강관리,20231127
122310,제노레이,건강관리,20231127
032850,비트컴퓨터,건강관리,20231127
263700,케어랩스,건강관리,20231127
175250,아이큐어,건강관리,20231127
330350,위더스제약,건강관리,20231127
263690,디알젬,건강관리,20231127
302550,리메드,건강관리,20231127
226400,오스테오닉,건강관리,20231127
263050,유틸렉스,건강관리,20231127
405000,플라즈맵,건강관리,20231127
229000,젠큐릭스,건강관리,20231127
142760,비엘,건강관리,20231127
127120,디엔에이링크,건강관리,20231127
378800,샤페론,건강관리,20231127
185490,아이진,건강관리,20231127
041910,에스텍파마,건강관리,20231127
234690,녹십자웰빙,건강관리,20231127
304360,에스바이오메딕스,건강관리,20231127
049960,쎌바이오텍,건강관리,20231127
035610,솔본,건강관리,20231127
304840,피플바이오,건강관리,20231127
246720,아스타,건강관리,20231127
149980,하이로닉,건강관리,20231127
153710,옵티팜,건강관리,20231127
359090,씨엔알리서치,건강관리,20231127
078140,대봉엘에스,건강관리,20231127
225220,제놀루션,건강관리,20231127
017180,명문제약,건강관리,20231127
118000,에스메디,건강관리,20231127
054050,농우바이오,건강관리,20231127
106190,하이텍팜,건강관리,20231127
299170,더블유에스아이,건강관리,20231127
100700,세운메디칼,건강관리,20231127
038070,서린바이오,건강관리,20231127
034940,조아제약,건강관리,20231127
363250,진시스템,건강관리,20231127
131030,옵투스제약,건강관리,20231127
383930,디티앤씨알오,건강관리,20231127
317690,퀀타매트릭스,건강관리,20231127
352770,클리노믹스,건강관리,20231127
191420,테고사이언스,건강관리,20231127
000520,삼일제약,건강관리,20231127
000220,유유제약,건강관리,20231127
260660,알리코제약,건강관리,20231127
109820,진매트릭스,건강관리,20231127
002630,오리엔트바이오,건강관리,20231127
187420,제노포커스,건강관리,20231127
228850,레이언스,건강관리,20231127
251120,바이오에프디엔씨,건강관리,20231127
012790,신일제약,건강관리,20231127
007370,진양제약,건강관리,20231127
002800,신신제약,건강관리,20231127
002620,제일파마홀딩스,건강관리,20231127
058110,멕아이씨에스,건강관리,20231127
354200,엔젠바이오,건강관리,20231127
000230,일동홀딩스,건강관리,20231127
389030,지니너스,건강관리,20231127
377220,프롬바이오,건강관리,20231127
299660,셀리드,건강관리,20231127
307280,원바이오젠,건강관리,20231127
321550,티움바이오,건강관리,20231127
246960,이노테라피,건강관리,20231127
068330,일신바이오,건강관리,20231127
298060,에스씨엠생명과학,건강관리,20231127
115480,씨유메디칼,건강관리,20231127
291650,압타머사이언스,건강관리,20231127
014570,고려제약,건강관리,20231127
044820,코스맥스비티아이,건강관리,20231127
001540,안국약품,건강관리,20231127
142280,녹십자엠에스,건강관리,20231127
222110,팬젠,건강관리,20231127
335810,프리시젼바이오,건강관리,20231127
245620,EDGC,건강관리,20231127
036180,지더블유바이텍,건강관리,20231127
044960,이글벳,건강관리,20231127
221800,유투바이오,건강관리,20231127
199730,바이오인프라,건강관리,20231127
053950,경남제약,건강관리,20231127
288330,브릿지바이오테라퓨틱스,건강관리,20231127
200780,비씨월드제약,건강관리,20231127
238120,얼라인드,건강관리,20231127
065170,비엘팜텍,건강관리,20231127
131220,대한과학,건강관리,20231127
009300,삼아제약,건강관리,20231127
043100,솔고바이오,건강관리,20231127
270870,뉴트리,건강관리,20231127
038530,케이바이오,건강관리,20231127
239610,에이치엘사이언스,건강관리,20231127
290660,네오펙트,건강관리,20231127
258830,세종메디칼,건강관리,20231127
006140,피제이전자,건강관리,20231127
044480,블레이드 Ent,건강관리,20231127
018620,우진비앤지,건강관리,20231127
004080,신흥,건강관리,20231127
086060,진바이오텍,건강관리,20231127
347740,피엔케이피부임상연구센타,건강관리,20231127
419540,비스토스,건강관리,20231127
314140,알피바이오,건강관리,20231127
347700,라이프시맨틱스,건강관리,20231127
080720,한국유니온제약,건강관리,20231127
018680,서울제약,건강관리,20231127
036480,대성미생물,건강관리,20231127
238200,비피도,건강관리,20231127
154030,아시아종묘,건강관리,20231127
109960,에이프로젠 H&G,건강관리,20231127
303360,프로티아,건강관리,20231127
114450,그린생명과학,건강관리,20231127
246250,에스엘에스바이오,건강관리,20231127
179530,애드바이오텍,건강관리,20231127
043710,서울리거,건강관리,20231127
353190,휴럼,건강관리,20231127
223250,드림씨아이에스,건강관리,20231127
072520,제넨바이오,건강관리,20231127
208340,파멥신,건강관리,20231127
188260,세니젠,건강관리,20231127
318010,팜스빌,건강관리,20231127
331920,셀레믹스,건강관리,20231127
215380,우정바이오,건강관리,20231127
187660,에이디엠코리아,건강관리,20231127
105560,KB금융,은행,20231127
055550,신한지주,은행,20231127
086790,하나금융지주,은행,20231127
316140,우리금융지주,은행,20231127
323410,카카오뱅크,은행,20231127
