종목코드,종목명,섹터,DT
001530,DI동일,"화장품,의류",20240613
036620,감성코퍼레이션,"화장품,의류",20240613
093050,LF,"화장품,의류",20240613
352480,씨앤씨인터내셔널,"화장품,의류",20240613
007700,F&F홀딩스,"화장품,의류",20240613
020000,한섬,"화장품,의류",20240613
031430,신세계인터내셔날,"화장품,의류",20240613
237880,클리오,"화장품,의류",20240613
018250,애경산업,"화장품,의류",20240613
024720,콜마홀딩스,"화장품,의류",20240613
270660,에브리봇,"화장품,의류",20240613
011330,유니켐,"화장품,의류",20240613
092730,네오팜,"화장품,의류",20240613
006060,화승인더,"화장품,의류",20240613
241590,화승엔터프라이즈,"화장품,의류",20240613
035150,백산,"화장품,의류",20240613
192400,쿠쿠홀딩스,"화장품,의류",20240613
013990,아가방컴퍼니,"화장품,의류",20240613
126560,현대퓨처넷,"화장품,의류",20240613
298540,더네이쳐홀딩스,"화장품,의류",20240613
284740,쿠쿠홈시스,"화장품,의류",20240613
214420,토니모리,"화장품,의류",20240613
453860,에이에스텍,"화장품,의류",20240613
052260,현대바이오랜드,"화장품,의류",20240613
002700,신일전자,"화장품,의류",20240613
317870,엔바이오니아,"화장품,의류",20240613
110790,크리스에프앤씨,"화장품,의류",20240613
003200,일신방직,"화장품,의류",20240613
078520,에이블씨엔씨,"화장품,의류",20240613
004700,조광피혁,"화장품,의류",20240613
004830,덕성,"화장품,의류",20240613
005390,신성통상,"화장품,의류",20240613
066910,손오공,"화장품,의류",20240613
000050,경방,"화장품,의류",20240613
439090,마녀공장,"화장품,의류",20240613
042600,새로닉스,"화장품,의류",20240613
337930,브랜드엑스코퍼레이션,"화장품,의류",20240613
194370,제이에스코퍼레이션,"화장품,의류",20240613
226340,본느,"화장품,의류",20240613
084680,이월드,"화장품,의류",20240613
086710,선진뷰티사이언스,"화장품,의류",20240613
003350,한국화장품제조,"화장품,의류",20240613
027050,코리아나,"화장품,의류",20240613
001460,BYC,"화장품,의류",20240613
451250,삐아,"화장품,의류",20240613
214260,라파스,"화장품,의류",20240613
044340,위닉스,"화장품,의류",20240613
121440,골프존뉴딘홀딩스,"화장품,의류",20240613
123690,한국화장품,"화장품,의류",20240613
260930,씨티케이,"화장품,의류",20240613
226320,잇츠한불,"화장품,의류",20240613
002170,삼양통상,"화장품,의류",20240613
011300,성안머티리얼스,"화장품,의류",20240613
009270,신원,"화장품,의류",20240613
420570,제이투케이바이오,"화장품,의류",20240613
032940,원익,"화장품,의류",20240613
003610,방림,"화장품,의류",20240613
037070,파세코,"화장품,의류",20240613
102280,쌍방울,"화장품,의류",20240613
002450,삼익악기,"화장품,의류",20240613
014470,부방,"화장품,의류",20240613
088390,이녹스,"화장품,의류",20240613
079980,휴비스,"화장품,의류",20240613
159580,제로투세븐,"화장품,의류",20240613
472850,폰드그룹,"화장품,의류",20240613
007980,TP,"화장품,의류",20240613
067170,오텍,"화장품,의류",20240613
111380,동인기연,"화장품,의류",20240613
016090,대현,"화장품,의류",20240613
168330,내츄럴엔도텍,"화장품,의류",20240613
366030,공구우먼,"화장품,의류",20240613
352700,씨앤투스,"화장품,의류",20240613
145170,노브랜드,"화장품,의류",20240613
033290,코웰패션,"화장품,의류",20240613
005800,신영와코루,"화장품,의류",20240613
114630,폴라리스우노,"화장품,의류",20240613
024950,삼천리자전거,"화장품,의류",20240613
406820,뷰티스킨,"화장품,의류",20240613
080530,코디,"화장품,의류",20240613
004060,SG세계물산,"화장품,의류",20240613
265740,엔에프씨,"화장품,의류",20240613
204020,그리티,"화장품,의류",20240613
016450,한세예스24홀딩스,"화장품,의류",20240613
005360,모나미,"화장품,의류",20240613
082660,코스나인,"화장품,의류",20240613
039830,오로라,"화장품,의류",20240613
369370,블리츠웨이스튜디오,"화장품,의류",20240613
090370,메타랩스,"화장품,의류",20240613
024890,대원화성,"화장품,의류",20240613
005320,국동,"화장품,의류",20240613
219550,디와이디,"화장품,의류",20240613
065060,지엔코,"화장품,의류",20240613
066130,하츠,"화장품,의류",20240613
234920,자이글,"화장품,의류",20240613
227610,아우딘퓨쳐스,"화장품,의류",20240613
306040,에스제이그룹,"화장품,의류",20240613
083550,케이엠,"화장품,의류",20240613
252500,세화피앤씨,"화장품,의류",20240613
111110,호전실업,"화장품,의류",20240613
025620,제이준코스메틱,"화장품,의류",20240613
352090,스톰테크,"화장품,의류",20240613
267790,배럴,"화장품,의류",20240613
215480,토박스코리아,"화장품,의류",20240613
024940,PN풍년,"화장품,의류",20240613
256150,한독크린텍,"화장품,의류",20240613
014100,메디앙스,"화장품,의류",20240613
093240,형지엘리트,"화장품,의류",20240613
047770,코데즈컴바인,"화장품,의류",20240613
008600,윌비스,"화장품,의류",20240613
263020,디케이앤디,"화장품,의류",20240613
083660,CSA 코스믹,"화장품,의류",20240613
026040,제이에스티나,"화장품,의류",20240613
376180,피코그램,"화장품,의류",20240613
365900,브이씨,"화장품,의류",20240613
318160,셀바이오휴먼텍,"화장품,의류",20240613
069640,한세엠케이,"화장품,의류",20240613
002070,비비안,"화장품,의류",20240613
019660,글로본,"화장품,의류",20240613
050120,ES큐브,"화장품,의류",20240613
018700,바른손,"화장품,의류",20240613
014990,인디에프,"화장품,의류",20240613
000950,전방,"화장품,의류",20240613
032080,아즈텍WB,"화장품,의류",20240613
109670,씨싸이트,"화장품,의류",20240613
123330,제닉,"화장품,의류",20240613
159910,스킨앤스킨,"화장품,의류",20240613
084870,TBH글로벌,"화장품,의류",20240613
008290,원풍물산,"화장품,의류",20240613
001070,대한방직,"화장품,의류",20240613
088790,진도,"화장품,의류",20240613
123750,알톤,"화장품,의류",20240613
225590,패션플랫폼,"화장품,의류",20240613
335870,윙스풋,"화장품,의류",20240613
344860,이노진,"화장품,의류",20240613
011080,형지I&C,"화장품,의류",20240613
308100,까스텔바작,"화장품,의류",20240613
098660,에스티오,"화장품,의류",20240613
035250,강원랜드,"호텔,레저",20240613
039130,하나투어,"호텔,레저",20240613
034230,파라다이스,"호텔,레저",20240613
114090,GKL,"호텔,레저",20240613
032350,롯데관광개발,"호텔,레저",20240613
025980,아난티,"호텔,레저",20240613
215000,골프존,"호텔,레저",20240613
080160,모두투어,"호텔,레저",20240613
006730,서부T&D,"호텔,레저",20240613
070960,모나용평,"호텔,레저",20240613
031440,신세계푸드,"호텔,레저",20240613
104620,노랑풍선,"호텔,레저",20240613
094850,참좋은여행,"호텔,레저",20240613
020710,시공테크,"호텔,레저",20240613
080010,이상네트웍스,"호텔,레저",20240613
058450,엔터파트너즈,"호텔,레저",20240613
111710,남화산업,"호텔,레저",20240613
352820,하이브,"미디어,교육",20240613
035900,JYP Ent.,"미디어,교육",20240613
041510,에스엠,"미디어,교육",20240613
030000,제일기획,"미디어,교육",20240613
035760,CJ ENM,"미디어,교육",20240613
214320,이노션,"미디어,교육",20240613
122870,와이지엔터테인먼트,"미디어,교육",20240613
253450,스튜디오드래곤,"미디어,교육",20240613
215200,메가스터디교육,"미디어,교육",20240613
079160,CJ CGV,"미디어,교육",20240613
034120,SBS,"미디어,교육",20240613
299900,위지윅스튜디오,"미디어,교육",20240613
230360,에코마케팅,"미디어,교육",20240613
432430,와이랩,"미디어,교육",20240613
066790,씨씨에스,"미디어,교육",20240613
263720,디앤씨미디어,"미디어,교육",20240613
096240,크레버스,"미디어,교육",20240613
036420,콘텐트리중앙,"미디어,교육",20240613
012170,아센디오,"미디어,교육",20240613
053210,스카이라이프,"미디어,교육",20240613
040300,YTN,"미디어,교육",20240613
206560,덱스터,"미디어,교육",20240613
122450,KX,"미디어,교육",20240613
182360,큐브엔터,"미디어,교육",20240613
043610,지니뮤직,"미디어,교육",20240613
037560,LG헬로비전,"미디어,교육",20240613
037270,YG PLUS,"미디어,교육",20240613
086980,쇼박스,"미디어,교육",20240613
200350,래몽래인,"미디어,교육",20240613
418470,밀리의서재,"미디어,교육",20240613
072870,메가스터디,"미디어,교육",20240613
068930,디지털대성,"미디어,교육",20240613
095720,웅진씽크빅,"미디어,교육",20240613
089600,나스미디어,"미디어,교육",20240613
048550,SM C&C,"미디어,교육",20240613
054780,키이스트,"미디어,교육",20240613
048910,대원미디어,"미디어,교육",20240613
039340,한국경제TV,"미디어,교육",20240613
241840,에이스토리,"미디어,교육",20240613
067280,멀티캠퍼스,"미디어,교육",20240613
058400,KNN,"미디어,교육",20240613
016880,웅진,"미디어,교육",20240613
068290,삼성출판사,"미디어,교육",20240613
035000,HS애드,"미디어,교육",20240613
361570,알비더블유,"미디어,교육",20240613
215100,로보로보,"미디어,교육",20240613
419530,SAMG엔터,"미디어,교육",20240613
310200,애니플러스,"미디어,교육",20240613
060570,드림어스컴퍼니,"미디어,교육",20240613
236810,엔비티,"미디어,교육",20240613
040420,정상제이엘에스,"미디어,교육",20240613
160550,NEW,"미디어,교육",20240613
063440,SM Life Design,"미디어,교육",20240613
033830,티비씨,"미디어,교육",20240613
322780,코퍼스코리아,"미디어,교육",20240613
216050,인크로스,"미디어,교육",20240613
389140,포바이포,"미디어,교육",20240613
123570,이엠넷,"미디어,교육",20240613
032800,판타지오,"미디어,교육",20240613
068050,팬엔터테인먼트,"미디어,교육",20240613
408900,스튜디오미르,"미디어,교육",20240613
019680,대교,"미디어,교육",20240613
046390,삼화네트웍스,"미디어,교육",20240613
363260,모비데이즈,"미디어,교육",20240613
011420,갤럭시아에스엠,"미디어,교육",20240613
052300,씨티프라퍼티,"미디어,교육",20240613
291230,엔피,"미디어,교육",20240613
010470,오리콤,"미디어,교육",20240613
173940,에프엔씨엔터,"미디어,교육",20240613
057030,YBM넷,"미디어,교육",20240613
273060,와이즈버즈,"미디어,교육",20240613
052220,iMBC,"미디어,교육",20240613
053290,NE능률,"미디어,교육",20240613
104200,NHN벅스,"미디어,교육",20240613
035620,바른손이앤에이,"미디어,교육",20240613
100220,비상교육,"미디어,교육",20240613
133750,메가엠디,"미디어,교육",20240613
289010,아이스크림에듀,"미디어,교육",20240613
127710,아시아경제,"미디어,교육",20240613
339950,아이비김영,"미디어,교육",20240613
036000,예림당,"미디어,교육",20240613
237820,플레이디,"미디어,교육",20240613
131100,티엔엔터테인먼트,"미디어,교육",20240613
210120,빅텐츠,"미디어,교육",20240613
134060,이퓨쳐,"미디어,교육",20240613
362990,드림인사이트,"미디어,교육",20240613
084440,유비온,"미디어,교육",20240613
078860,아이오케이,"미디어,교육",20240613
035290,골드앤에스,"미디어,교육",20240613
008770,호텔신라,소매(유통),20240613
257720,실리콘투,소매(유통),20240613
139480,이마트,소매(유통),20240613
004170,신세계,소매(유통),20240613
282330,BGF리테일,소매(유통),20240613
007070,GS리테일,소매(유통),20240613
023530,롯데쇼핑,소매(유통),20240613
069960,현대백화점,소매(유통),20240613
119860,커넥트웨이브,소매(유통),20240613
057050,현대홈쇼핑,소매(유통),20240613
060280,큐렉소,소매(유통),20240613
064800,젬백스링크,소매(유통),20240613
452260,한화갤러리아,소매(유통),20240613
035080,그래디언트,소매(유통),20240613
009810,플레이그램,소매(유통),20240613
037710,광주신세계,소매(유통),20240613
063170,서울옥션,소매(유통),20240613
071840,롯데하이마트,소매(유통),20240613
036030,케이티알파,소매(유통),20240613
362320,청담글로벌,소매(유통),20240613
118000,에스메디,소매(유통),20240613
053280,예스24,소매(유통),20240613
052770,아이톡시,소매(유통),20240613
064090,웨스트라이즈,소매(유통),20240613
019010,베뉴지,소매(유통),20240613
006370,대구백화점,소매(유통),20240613
067830,세이브존I&C,소매(유통),20240613
000680,LS네트웍스,소매(유통),20240613
080420,모다이노칩,소매(유통),20240613
102370,케이옥션,소매(유통),20240613
038620,위즈코프,소매(유통),20240613
043090,더테크놀로지,소매(유통),20240613
007720,대명소노시즌,소매(유통),20240613
013000,세우글로벌,소매(유통),20240613
051390,YW,소매(유통),20240613
002420,세기상사,소매(유통),20240613
069920,아이에스이커머스,소매(유통),20240613
039740,한국정보공학,소매(유통),20240613
033780,KT&G,필수소비재,20240613
097950,CJ제일제당,필수소비재,20240613
003230,삼양식품,필수소비재,20240613
271560,오리온,필수소비재,20240613
004370,농심,필수소비재,20240613
140410,메지온,필수소비재,20240613
007310,오뚜기,필수소비재,20240613
000080,하이트진로,필수소비재,20240613
026960,동서,필수소비재,20240613
001680,대상,필수소비재,20240613
005300,롯데칠성,필수소비재,20240613
005180,빙그레,필수소비재,20240613
006040,동원산업,필수소비재,20240613
280360,롯데웰푸드,필수소비재,20240613
001800,오리온홀딩스,필수소비재,20240613
049770,동원F&B,필수소비재,20240613
017810,풀무원,필수소비재,20240613
453340,현대그린푸드,필수소비재,20240613
003380,하림지주,필수소비재,20240613
003580,HLB글로벌,필수소비재,20240613
145990,삼양사,필수소비재,20240613
136480,하림,필수소비재,20240613
003920,남양유업,필수소비재,20240613
035810,이지홀딩스,필수소비재,20240613
003960,사조대림,필수소비재,20240613
267980,매일유업,필수소비재,20240613
051500,CJ프레시웨이,필수소비재,20240613
001790,대한제당,필수소비재,20240613
001130,대한제분,필수소비재,20240613
084690,대상홀딩스,필수소비재,20240613
051160,지어소프트,필수소비재,20240613
072710,농심홀딩스,필수소비재,20240613
005860,한일사료,필수소비재,20240613
103840,우양,필수소비재,20240613
005610,SPC삼립,필수소비재,20240613
011150,CJ씨푸드,필수소비재,20240613
136490,선진,필수소비재,20240613
353810,이지바이오,필수소비재,20240613
260970,에스앤디,필수소비재,20240613
007160,사조산업,필수소비재,20240613
101530,해태제과식품,필수소비재,20240613
203690,스피어파워,필수소비재,20240613
403490,우듬지팜,필수소비재,20240613
033920,무학,필수소비재,20240613
012690,모나리자,필수소비재,20240613
248170,샘표식품,필수소비재,20240613
008040,사조동아원,필수소비재,20240613
004410,서울식품,필수소비재,20240613
027740,마니커,필수소비재,20240613
043650,국순당,필수소비재,20240613
208140,정다운,필수소비재,20240613
004970,신라교역,필수소비재,20240613
000140,하이트진로홀딩스,필수소비재,20240613
227840,현대코퍼레이션홀딩스,필수소비재,20240613
027710,팜스토리,필수소비재,20240613
339770,교촌에프앤비,필수소비재,20240613
073560,우리손에프앤지,필수소비재,20240613
195500,마니커에프앤지,필수소비재,20240613
004650,창해에탄올,필수소비재,20240613
000890,보해양조,필수소비재,20240613
276730,제주맥주,필수소비재,20240613
007540,샘표,필수소비재,20240613
277410,인산가,필수소비재,20240613
264900,크라운제과,필수소비재,20240613
002760,보락,필수소비재,20240613
006880,신송홀딩스,필수소비재,20240613
005740,크라운해태홀딩스,필수소비재,20240613
357230,에이치피오,필수소비재,20240613
189980,흥국에프엔비,필수소비재,20240613
318410,비비씨,필수소비재,20240613
036580,팜스코,필수소비재,20240613
002140,고려산업,필수소비재,20240613
218150,미래생명자원,필수소비재,20240613
317240,TS트릴리온,필수소비재,20240613
003310,대주산업,필수소비재,20240613
002600,조흥,필수소비재,20240613
006090,사조오양,필수소비재,20240613
014710,사조씨푸드,필수소비재,20240613
223310,딥마인드,필수소비재,20240613
018120,진로발효,필수소비재,20240613
003680,한성기업,필수소비재,20240613
005670,푸드웰,필수소비재,20240613
005990,매일홀딩스,필수소비재,20240613
222980,한국맥널티,필수소비재,20240613
311390,네오크레마,필수소비재,20240613
088910,동우팜투테이블,필수소비재,20240613
025880,케이씨피드,필수소비재,20240613
009780,엠에스씨,필수소비재,20240613
006980,우성,필수소비재,20240613
405920,나라셀라,필수소비재,20240613
110020,전진바이오팜,필수소비재,20240613
030720,동원수산,필수소비재,20240613
051780,큐로홀딩스,필수소비재,20240613
368970,오에스피,필수소비재,20240613
023150,MH에탄올,필수소비재,20240613
009770,삼정펄프,필수소비재,20240613
053620,태양,필수소비재,20240613
004590,한국가구,필수소비재,20240613
250000,보라티알,필수소비재,20240613
002680,한탑,필수소비재,20240613
025870,신라에스지,필수소비재,20240613
225430,케이엠제약,필수소비재,20240613
066360,체리부로,필수소비재,20240613
290720,푸드나무,필수소비재,20240613
068270,셀트리온,건강관리,20240613
207940,삼성바이오로직스,건강관리,20240613
196170,알테오젠,건강관리,20240613
028300,HLB,건강관리,20240613
000100,유한양행,건강관리,20240613
128940,한미약품,건강관리,20240613
141080,리가켐바이오,건강관리,20240613
000250,삼천당제약,건강관리,20240613
068760,셀트리온제약,건강관리,20240613
145020,휴젤,건강관리,20240613
326030,SK바이오팜,건강관리,20240613
009420,한올바이오파마,건강관리,20240613
328130,루닛,건강관리,20240613
302440,SK바이오사이언스,건강관리,20240613
039200,오스코텍,건강관리,20240613
067630,HLB생명과학,건강관리,20240613
237690,에스티팜,건강관리,20240613
185750,종근당,건강관리,20240613
214450,파마리서치,건강관리,20240613
087010,펩트론,건강관리,20240613
096530,씨젠,건강관리,20240613
298380,에이비엘바이오,건강관리,20240613
008930,한미사이언스,건강관리,20240613
086900,메디톡스,건강관리,20240613
145720,덴티움,건강관리,20240613
085660,차바이오텍,건강관리,20240613
287410,제이시스메디칼,건강관리,20240613
006280,녹십자,건강관리,20240613
064550,바이오니아,건강관리,20240613
335890,비올,건강관리,20240613
007390,네이처셀,건강관리,20240613
115450,HLB테라퓨틱스,건강관리,20240613
137310,에스디바이오센서,건강관리,20240613
069620,대웅제약,건강관리,20240613
047920,HLB제약,건강관리,20240613
215600,신라젠,건강관리,20240613
086450,동국제약,건강관리,20240613
099190,아이센스,건강관리,20240613
228760,지노믹트리,건강관리,20240613
206650,유바이오로직스,건강관리,20240613
053030,바이넥스,건강관리,20240613
001060,JW중외제약,건강관리,20240613
214150,클래시스,건강관리,20240613
108860,셀바스AI,건강관리,20240613
003090,대웅,건강관리,20240613
214370,케어젠,건강관리,20240613
199800,툴젠,건강관리,20240613
000640,동아쏘시오홀딩스,건강관리,20240613
310210,보로노이,건강관리,20240613
195940,HK이노엔,건강관리,20240613
336570,원텍,건강관리,20240613
304360,에스바이오메딕스,건강관리,20240613
019170,신풍제약,건강관리,20240613
092040,아미코젠,건강관리,20240613
005250,녹십자홀딩스,건강관리,20240613
290650,엘앤씨바이오,건강관리,20240613
455900,엔젤로보틱스,건강관리,20240613
170900,동아에스티,건강관리,20240613
003000,부광약품,건강관리,20240613
003850,보령,건강관리,20240613
358570,지아이이노베이션,건강관리,20240613
206640,바디텍메드,건강관리,20240613
372320,큐로셀,건강관리,20240613
256840,한국비엔씨,건강관리,20240613
294090,이오플로우,건강관리,20240613
323990,박셀바이오,건강관리,20240613
144510,지씨셀,건강관리,20240613
041830,인바디,건강관리,20240613
347850,디앤디파마텍,건강관리,20240613
307750,국전약품,건강관리,20240613
214680,디알텍,건강관리,20240613
220100,퓨쳐켐,건강관리,20240613
340570,티앤엘,건강관리,20240613
095700,제넥신,건강관리,20240613
166480,코아스템켐온,건강관리,20240613
174900,앱클론,건강관리,20240613
058820,CMG제약,건강관리,20240613
243070,휴온스,건강관리,20240613
078160,메디포스트,건강관리,20240613
033270,유나이티드제약,건강관리,20240613
314930,바이오다인,건강관리,20240613
205470,휴마시스,건강관리,20240613
338220,뷰노,건강관리,20240613
200670,휴메딕스,건강관리,20240613
397030,에이프릴바이오,건강관리,20240613
100120,뷰웍스,건강관리,20240613
009290,광동제약,건강관리,20240613
003520,영진약품,건강관리,20240613
005500,삼진제약,건강관리,20240613
216080,제테마,건강관리,20240613
099430,바이오플러스,건강관리,20240613
003220,대원제약,건강관리,20240613
445680,큐리옥스바이오시스템즈,건강관리,20240613
039840,디오,건강관리,20240613
043150,바텍,건강관리,20240613
038290,마크로젠,건강관리,20240613
054950,제이브이엠,건강관리,20240613
200130,콜마비앤에이치,건강관리,20240613
235980,메드팩토,건강관리,20240613
041960,코미팜,건강관리,20240613
007570,일양약품,건강관리,20240613
217730,강스템바이오텍,건강관리,20240613
007460,에이프로젠,건강관리,20240613
322510,제이엘케이,건강관리,20240613
249420,일동제약,건강관리,20240613
203400,에이비온,건강관리,20240613
102940,코오롱생명과학,건강관리,20240613
016580,환인제약,건강관리,20240613
011000,진원생명과학,건강관리,20240613
048530,인트론바이오,건강관리,20240613
060590,씨티씨바이오,건강관리,20240613
226950,올릭스,건강관리,20240613
217330,싸이토젠,건강관리,20240613
083790,CG인바이츠,건강관리,20240613
084990,헬릭스미스,건강관리,20240613
084650,랩지노믹스,건강관리,20240613
001630,종근당홀딩스,건강관리,20240613
156100,엘앤케이바이오,건강관리,20240613
086890,이수앱지스,건강관리,20240613
000020,동화약품,건강관리,20240613
334970,프레스티지바이오로직스,건강관리,20240613
377740,바이오노트,건강관리,20240613
138610,나이벡,건강관리,20240613
001360,삼성제약,건강관리,20240613
042520,한스바이오메드,건강관리,20240613
065660,안트로젠,건강관리,20240613
056090,이노시스,건강관리,20240613
084110,휴온스글로벌,건강관리,20240613
183490,엔지켐생명과학,건강관리,20240613
314130,지놈앤컴퍼니,건강관리,20240613
067080,대화제약,건강관리,20240613
032620,유비케어,건강관리,20240613
228670,레이,건강관리,20240613
048870,시너지이노베이션,건강관리,20240613
002390,한독,건강관리,20240613
046210,HLB파나진,건강관리,20240613
023910,대한약품,건강관리,20240613
096760,JW홀딩스,건강관리,20240613
461030,아이엠비디엑스,건강관리,20240613
006620,동구바이오제약,건강관리,20240613
065510,휴비츠,건강관리,20240613
008490,서흥,건강관리,20240613
388870,파로스아이바이오,건강관리,20240613
086820,바이오솔루션,건강관리,20240613
439580,블루엠텍,건강관리,20240613
278650,HLB바이오스텝,건강관리,20240613
066700,테라젠이텍스,건강관리,20240613
372910,한컴라이프케어,건강관리,20240613
234080,JW생명과학,건강관리,20240613
284620,카이노스메드,건강관리,20240613
115180,큐리언트,건강관리,20240613
011040,경동제약,건강관리,20240613
293780,압타바이오,건강관리,20240613
384470,코어라인소프트,건강관리,20240613
002210,동성제약,건강관리,20240613
179290,엠아이텍,건강관리,20240613
082800,비보존 제약,건강관리,20240613
261200,덴티스,건강관리,20240613
226330,신테카바이오,건강관리,20240613
074430,아미노로직스,건강관리,20240613
004720,팜젠사이언스,건강관리,20240613
000520,삼일제약,건강관리,20240613
102460,이연제약,건강관리,20240613
246710,티앤알바이오팹,건강관리,20240613
271980,제일약품,건강관리,20240613
199550,레이저옵텍,건강관리,20240613
305090,마이크로디지탈,건강관리,20240613
234690,녹십자웰빙,건강관리,20240613
106190,하이텍팜,건강관리,20240613
164060,이루다,건강관리,20240613
293480,하나제약,건강관리,20240613
059210,메타바이오메드,건강관리,20240613
039860,나노엔텍,건강관리,20240613
003060,에이프로젠바이오로직스,건강관리,20240613
104540,코렌텍,건강관리,20240613
204840,지엘팜텍,건강관리,20240613
149980,하이로닉,건강관리,20240613
194700,노바렉스,건강관리,20240613
338840,와이바이오로직스,건강관리,20240613
032850,비트컴퓨터,건강관리,20240613
389470,인벤티지랩,건강관리,20240613
359090,씨엔알리서치,건강관리,20240613
348150,고바이오랩,건강관리,20240613
063160,종근당바이오,건강관리,20240613
191420,테고사이언스,건강관리,20240613
261780,차백신연구소,건강관리,20240613
041910,폴라리스AI파마,건강관리,20240613
041920,메디아나,건강관리,20240613
036220,오상헬스케어,건강관리,20240613
200230,텔콘RF제약,건강관리,20240613
086040,바이오톡스텍,건강관리,20240613
311690,CJ 바이오사이언스,건강관리,20240613
250060,모비스,건강관리,20240613
004310,현대약품,건강관리,20240613
071200,인피니트헬스케어,건강관리,20240613
185490,아이진,건강관리,20240613
253840,수젠텍,건강관리,20240613
061250,화일약품,건강관리,20240613
099750,이지케어텍,건강관리,20240613
067370,선바이오,건강관리,20240613
196300,애니젠,건강관리,20240613
226400,오스테오닉,건강관리,20240613
054670,대한뉴팜,건강관리,20240613
263700,케어랩스,건강관리,20240613
180400,DXVX,건강관리,20240613
142760,모아라이프플러스,건강관리,20240613
072020,중앙백신,건강관리,20240613
302550,리메드,건강관리,20240613
175250,아이큐어,건강관리,20240613
214390,경보제약,건강관리,20240613
003120,일성아이에스,건강관리,20240613
049960,쎌바이오텍,건강관리,20240613
383930,디티앤씨알오,건강관리,20240613
067290,JW신약,건강관리,20240613
002720,국제약품,건강관리,20240613
032300,한국파마,건강관리,20240613
122310,제노레이,건강관리,20240613
131030,옵투스제약,건강관리,20240613
035610,솔본,건강관리,20240613
304840,피플바이오,건강관리,20240613
187420,제노포커스,건강관리,20240613
078140,대봉엘에스,건강관리,20240613
365270,큐라클,건강관리,20240613
376930,노을,건강관리,20240613
225220,제놀루션,건강관리,20240613
054050,농우바이오,건강관리,20240613
308080,바이젠셀,건강관리,20240613
263690,디알젬,건강관리,20240613
100700,세운메디칼,건강관리,20240613
246960,SCL사이언스,건강관리,20240613
299170,더블유에스아이,건강관리,20240613
017180,명문제약,건강관리,20240613
153710,옵티팜,건강관리,20240613
038070,서린바이오,건강관리,20240613
251120,바이오에프디엔씨,건강관리,20240613
000220,유유제약,건강관리,20240613
317690,퀀타매트릭스,건강관리,20240613
222040,코스맥스엔비티,건강관리,20240613
012790,신일제약,건강관리,20240613
330350,위더스제약,건강관리,20240613
208370,셀바스헬스케어,건강관리,20240613
263050,유틸렉스,건강관리,20240613
036180,지더블유바이텍,건강관리,20240613
352770,클리노믹스,건강관리,20240613
127120,디엔에이링크,건강관리,20240613
321550,티움바이오,건강관리,20240613
288330,브릿지바이오테라퓨틱스,건강관리,20240613
246720,아스타,건강관리,20240613
109820,진매트릭스,건강관리,20240613
222110,팬젠,건강관리,20240613
307280,원바이오젠,건강관리,20240613
228850,레이언스,건강관리,20240613
007370,진양제약,건강관리,20240613
270870,뉴트리,건강관리,20240613
298060,에스씨엠생명과학,건강관리,20240613
260660,알리코제약,건강관리,20240613
348080,큐라티스,건강관리,20240613
214610,미코바이오메드,건강관리,20240613
002630,오리엔트바이오,건강관리,20240613
001540,안국약품,건강관리,20240613
044820,코스맥스비티아이,건강관리,20240613
142280,녹십자엠에스,건강관리,20240613
068330,일신바이오,건강관리,20240613
009300,삼아제약,건강관리,20240613
002800,신신제약,건강관리,20240613
405000,플라즈맵,건강관리,20240613
002620,제일파마홀딩스,건강관리,20240613
034940,조아제약,건강관리,20240613
044960,이글벳,건강관리,20240613
335810,프리시젼바이오,건강관리,20240613
000230,일동홀딩스,건강관리,20240613
378800,샤페론,건강관리,20240613
238120,얼라인드,건강관리,20240613
014570,고려제약,건강관리,20240613
109960,AP헬스케어,건강관리,20240613
241820,피씨엘,건강관리,20240613
229000,젠큐릭스,건강관리,20240613
363250,진시스템,건강관리,20240613
065170,비엘팜텍,건강관리,20240613
291650,압타머사이언스,건강관리,20240613
290660,네오펙트,건강관리,20240613
389030,지니너스,건강관리,20240613
347740,피엔케이피부임상연구센타,건강관리,20240613
115480,씨유메디칼,건강관리,20240613
080720,한국유니온제약,건강관리,20240613
131220,대한과학,건강관리,20240613
006140,피제이전자,건강관리,20240613
200780,비씨월드제약,건강관리,20240613
239610,에이치엘사이언스,건강관리,20240613
044480,블레이드 Ent,건강관리,20240613
354200,엔젠바이오,건강관리,20240613
058110,멕아이씨에스,건강관리,20240613
419540,비스토스,건강관리,20240613
004080,신흥,건강관리,20240613
299660,셀리드,건강관리,20240613
199730,바이오인프라,건강관리,20240613
377220,프롬바이오,건강관리,20240613
038530,케이바이오,건강관리,20240613
018620,우진비앤지,건강관리,20240613
036480,대성미생물,건강관리,20240613
314140,알피바이오,건강관리,20240613
043100,솔고바이오,건강관리,20240613
303360,프로티아,건강관리,20240613
086060,진바이오텍,건강관리,20240613
221800,유투바이오,건강관리,20240613
053950,경남제약,건강관리,20240613
246250,에스엘에스바이오,건강관리,20240613
238200,비피도,건강관리,20240613
223250,드림씨아이에스,건강관리,20240613
018680,서울제약,건강관리,20240613
154030,아시아종묘,건강관리,20240613
187660,에이디엠코리아,건강관리,20240613
114450,그린생명과학,건강관리,20240613
353190,휴럼,건강관리,20240613
331920,셀레믹스,건강관리,20240613
347700,라이프시맨틱스,건강관리,20240613
179530,애드바이오텍,건강관리,20240613
043710,서울리거,건강관리,20240613
188260,세니젠,건강관리,20240613
318010,팜스빌,건강관리,20240613
