종목코드,종목명,섹터,DT
001530,DI동일,"화장품,의류",20240320
009450,경동나비엔,"화장품,의류",20240320
105630,한세실업,"화장품,의류",20240320
020000,한섬,"화장품,의류",20240320
007700,F&F홀딩스,"화장품,의류",20240320
093050,LF,"화장품,의류",20240320
241710,코스메카코리아,"화장품,의류",20240320
270660,에브리봇,"화장품,의류",20240320
031430,신세계인터내셔날,"화장품,의류",20240320
036620,감성코퍼레이션,"화장품,의류",20240320
352480,씨앤씨인터내셔널,"화장품,의류",20240320
114840,아이패밀리에스씨,"화장품,의류",20240320
024720,한국콜마홀딩스,"화장품,의류",20240320
011330,유니켐,"화장품,의류",20240320
237880,클리오,"화장품,의류",20240320
018250,애경산업,"화장품,의류",20240320
013990,아가방컴퍼니,"화장품,의류",20240320
298540,더네이쳐홀딩스,"화장품,의류",20240320
241590,화승엔터프라이즈,"화장품,의류",20240320
006060,화승인더,"화장품,의류",20240320
192400,쿠쿠홀딩스,"화장품,의류",20240320
035150,백산,"화장품,의류",20240320
126560,현대퓨처넷,"화장품,의류",20240320
284740,쿠쿠홈시스,"화장품,의류",20240320
092730,네오팜,"화장품,의류",20240320
317870,엔바이오니아,"화장품,의류",20240320
002700,신일전자,"화장품,의류",20240320
001460,BYC,"화장품,의류",20240320
042600,새로닉스,"화장품,의류",20240320
214260,라파스,"화장품,의류",20240320
004830,덕성,"화장품,의류",20240320
003200,일신방직,"화장품,의류",20240320
004700,조광피혁,"화장품,의류",20240320
066910,손오공,"화장품,의류",20240320
000050,경방,"화장품,의류",20240320
005390,신성통상,"화장품,의류",20240320
052260,현대바이오랜드,"화장품,의류",20240320
110790,크리스에프앤씨,"화장품,의류",20240320
084680,이월드,"화장품,의류",20240320
194370,제이에스코퍼레이션,"화장품,의류",20240320
337930,브랜드엑스코퍼레이션,"화장품,의류",20240320
121440,골프존뉴딘홀딩스,"화장품,의류",20240320
044340,위닉스,"화장품,의류",20240320
453860,에이에스텍,"화장품,의류",20240320
002170,삼양통상,"화장품,의류",20240320
009270,신원,"화장품,의류",20240320
011300,성안,"화장품,의류",20240320
002450,삼익악기,"화장품,의류",20240320
027050,코리아나,"화장품,의류",20240320
014470,부방,"화장품,의류",20240320
439090,마녀공장,"화장품,의류",20240320
102280,쌍방울,"화장품,의류",20240320
037070,파세코,"화장품,의류",20240320
078520,에이블씨엔씨,"화장품,의류",20240320
079980,휴비스,"화장품,의류",20240320
472850,폰드그룹,"화장품,의류",20240320
088390,이녹스,"화장품,의류",20240320
159580,제로투세븐,"화장품,의류",20240320
033290,코웰패션,"화장품,의류",20240320
352700,씨앤투스,"화장품,의류",20240320
226320,잇츠한불,"화장품,의류",20240320
007980,태평양물산,"화장품,의류",20240320
003610,방림,"화장품,의류",20240320
111380,동인기연,"화장품,의류",20240320
114630,폴라리스우노,"화장품,의류",20240320
016090,대현,"화장품,의류",20240320
168330,내츄럴엔도텍,"화장품,의류",20240320
123690,한국화장품,"화장품,의류",20240320
067170,오텍,"화장품,의류",20240320
005800,신영와코루,"화장품,의류",20240320
214420,토니모리,"화장품,의류",20240320
004060,SG세계물산,"화장품,의류",20240320
260930,씨티케이,"화장품,의류",20240320
369370,블리츠웨이,"화장품,의류",20240320
024950,삼천리자전거,"화장품,의류",20240320
366030,공구우먼,"화장품,의류",20240320
024890,대원화성,"화장품,의류",20240320
080530,코디,"화장품,의류",20240320
090370,메타랩스,"화장품,의류",20240320
234920,자이글,"화장품,의류",20240320
032940,원익,"화장품,의류",20240320
039830,오로라,"화장품,의류",20240320
005360,모나미,"화장품,의류",20240320
003350,한국화장품제조,"화장품,의류",20240320
005320,국동,"화장품,의류",20240320
016450,한세예스24홀딩스,"화장품,의류",20240320
226340,본느,"화장품,의류",20240320
204020,그리티,"화장품,의류",20240320
083550,케이엠,"화장품,의류",20240320
219550,디와이디,"화장품,의류",20240320
265740,엔에프씨,"화장품,의류",20240320
306040,에스제이그룹,"화장품,의류",20240320
065060,지엔코,"화장품,의류",20240320
086710,선진뷰티사이언스,"화장품,의류",20240320
066130,하츠,"화장품,의류",20240320
111110,호전실업,"화장품,의류",20240320
352090,스톰테크,"화장품,의류",20240320
019660,글로본,"화장품,의류",20240320
323230,엠에프엠코리아,"화장품,의류",20240320
267790,배럴,"화장품,의류",20240320
227610,아우딘퓨쳐스,"화장품,의류",20240320
215480,토박스코리아,"화장품,의류",20240320
024940,PN풍년,"화장품,의류",20240320
256150,한독크린텍,"화장품,의류",20240320
093240,형지엘리트,"화장품,의류",20240320
008600,윌비스,"화장품,의류",20240320
376180,피코그램,"화장품,의류",20240320
002070,비비안,"화장품,의류",20240320
047770,코데즈컴바인,"화장품,의류",20240320
025620,제이준코스메틱,"화장품,의류",20240320
083660,CSA 코스믹,"화장품,의류",20240320
050120,ES큐브,"화장품,의류",20240320
026040,제이에스티나,"화장품,의류",20240320
252500,세화피앤씨,"화장품,의류",20240320
014990,인디에프,"화장품,의류",20240320
263020,디케이앤디,"화장품,의류",20240320
406820,뷰티스킨,"화장품,의류",20240320
318160,셀바이오휴먼텍,"화장품,의류",20240320
014100,메디앙스,"화장품,의류",20240320
018700,바른손,"화장품,의류",20240320
069640,한세엠케이,"화장품,의류",20240320
082660,코스나인,"화장품,의류",20240320
000950,전방,"화장품,의류",20240320
123330,제닉,"화장품,의류",20240320
365900,브이씨,"화장품,의류",20240320
008290,원풍물산,"화장품,의류",20240320
032080,아즈텍WB,"화장품,의류",20240320
159910,스킨앤스킨,"화장품,의류",20240320
084870,TBH글로벌,"화장품,의류",20240320
001070,대한방직,"화장품,의류",20240320
123750,알톤스포츠,"화장품,의류",20240320
109670,씨싸이트,"화장품,의류",20240320
225590,패션플랫폼,"화장품,의류",20240320
088790,진도,"화장품,의류",20240320
335870,윙스풋,"화장품,의류",20240320
344860,이노진,"화장품,의류",20240320
244460,올리패스,"화장품,의류",20240320
011080,형지I&C,"화장품,의류",20240320
308100,까스텔바작,"화장품,의류",20240320
098660,에스티오,"화장품,의류",20240320
035250,강원랜드,"호텔,레저",20240320
039130,하나투어,"호텔,레저",20240320
034230,파라다이스,"호텔,레저",20240320
025980,아난티,"호텔,레저",20240320
114090,GKL,"호텔,레저",20240320
215000,골프존,"호텔,레저",20240320
032350,롯데관광개발,"호텔,레저",20240320
080160,모두투어,"호텔,레저",20240320
006730,서부T&D,"호텔,레저",20240320
070960,용평리조트,"호텔,레저",20240320
031440,신세계푸드,"호텔,레저",20240320
104620,노랑풍선,"호텔,레저",20240320
094850,참좋은여행,"호텔,레저",20240320
020710,시공테크,"호텔,레저",20240320
080010,이상네트웍스,"호텔,레저",20240320
058450,엔터파트너즈,"호텔,레저",20240320
111710,남화산업,"호텔,레저",20240320
217620,디딤이앤에프,"호텔,레저",20240320
352820,하이브,"미디어,교육",20240320
035900,JYP Ent.,"미디어,교육",20240320
041510,에스엠,"미디어,교육",20240320
030000,제일기획,"미디어,교육",20240320
035760,CJ ENM,"미디어,교육",20240320
214320,이노션,"미디어,교육",20240320
122870,와이지엔터테인먼트,"미디어,교육",20240320
253450,스튜디오드래곤,"미디어,교육",20240320
215200,메가스터디교육,"미디어,교육",20240320
079160,CJ CGV,"미디어,교육",20240320
034120,SBS,"미디어,교육",20240320
299900,위지윅스튜디오,"미디어,교육",20240320
066790,씨씨에스,"미디어,교육",20240320
230360,에코마케팅,"미디어,교육",20240320
036420,콘텐트리중앙,"미디어,교육",20240320
040300,YTN,"미디어,교육",20240320
096240,크레버스,"미디어,교육",20240320
206560,덱스터,"미디어,교육",20240320
263720,디앤씨미디어,"미디어,교육",20240320
053210,스카이라이프,"미디어,교육",20240320
037270,YG PLUS,"미디어,교육",20240320
122450,KX,"미디어,교육",20240320
037560,LG헬로비전,"미디어,교육",20240320
012170,아센디오,"미디어,교육",20240320
182360,큐브엔터,"미디어,교육",20240320
043610,지니뮤직,"미디어,교육",20240320
432430,와이랩,"미디어,교육",20240320
418470,밀리의서재,"미디어,교육",20240320
086980,쇼박스,"미디어,교육",20240320
089600,나스미디어,"미디어,교육",20240320
072870,메가스터디,"미디어,교육",20240320
095720,웅진씽크빅,"미디어,교육",20240320
419530,SAMG엔터,"미디어,교육",20240320
363280,티와이홀딩스,"미디어,교육",20240320
054780,키이스트,"미디어,교육",20240320
048910,대원미디어,"미디어,교육",20240320
032800,판타지오,"미디어,교육",20240320
068930,디지털대성,"미디어,교육",20240320
068290,삼성출판사,"미디어,교육",20240320
241840,에이스토리,"미디어,교육",20240320
067280,멀티캠퍼스,"미디어,교육",20240320
200350,래몽래인,"미디어,교육",20240320
310200,애니플러스,"미디어,교육",20240320
039340,한국경제TV,"미디어,교육",20240320
058400,KNN,"미디어,교육",20240320
048550,SM C&C,"미디어,교육",20240320
322780,코퍼스코리아,"미디어,교육",20240320
016880,웅진,"미디어,교육",20240320
060570,드림어스컴퍼니,"미디어,교육",20240320
035000,HS애드,"미디어,교육",20240320
361570,알비더블유,"미디어,교육",20240320
160550,NEW,"미디어,교육",20240320
389140,포바이포,"미디어,교육",20240320
216050,인크로스,"미디어,교육",20240320
040420,정상제이엘에스,"미디어,교육",20240320
215100,로보로보,"미디어,교육",20240320
236810,엔비티,"미디어,교육",20240320
063440,SM Life Design,"미디어,교육",20240320
408900,스튜디오미르,"미디어,교육",20240320
033830,티비씨,"미디어,교육",20240320
123570,이엠넷,"미디어,교육",20240320
068050,팬엔터테인먼트,"미디어,교육",20240320
011420,갤럭시아에스엠,"미디어,교육",20240320
019680,대교,"미디어,교육",20240320
291230,엔피,"미디어,교육",20240320
363260,모비데이즈,"미디어,교육",20240320
173940,에프엔씨엔터,"미디어,교육",20240320
046390,삼화네트웍스,"미디어,교육",20240320
052300,씨티프라퍼티,"미디어,교육",20240320
057030,YBM넷,"미디어,교육",20240320
053290,NE능률,"미디어,교육",20240320
010470,오리콤,"미디어,교육",20240320
035620,바른손이앤에이,"미디어,교육",20240320
104200,NHN벅스,"미디어,교육",20240320
273060,와이즈버즈,"미디어,교육",20240320
052220,iMBC,"미디어,교육",20240320
133750,메가엠디,"미디어,교육",20240320
100220,비상교육,"미디어,교육",20240320
204630,스튜디오산타클로스,"미디어,교육",20240320
127710,아시아경제,"미디어,교육",20240320
339950,아이비김영,"미디어,교육",20240320
289010,아이스크림에듀,"미디어,교육",20240320
210120,빅텐츠,"미디어,교육",20240320
237820,플레이디,"미디어,교육",20240320
036000,예림당,"미디어,교육",20240320
362990,드림인사이트,"미디어,교육",20240320
131100,티엔엔터테인먼트,"미디어,교육",20240320
084440,유비온,"미디어,교육",20240320
134060,이퓨쳐,"미디어,교육",20240320
078860,아이오케이,"미디어,교육",20240320
035290,골드앤에스,"미디어,교육",20240320
008770,호텔신라,소매(유통),20240320
139480,이마트,소매(유통),20240320
004170,신세계,소매(유통),20240320
282330,BGF리테일,소매(유통),20240320
023530,롯데쇼핑,소매(유통),20240320
007070,GS리테일,소매(유통),20240320
069960,현대백화점,소매(유통),20240320
119860,커넥트웨이브,소매(유통),20240320
060280,큐렉소,소매(유통),20240320
057050,현대홈쇼핑,소매(유통),20240320
257720,실리콘투,소매(유통),20240320
452260,한화갤러리아,소매(유통),20240320
064800,젬백스링크,소매(유통),20240320
035080,그래디언트,소매(유통),20240320
063170,서울옥션,소매(유통),20240320
037710,광주신세계,소매(유통),20240320
036030,케이티알파,소매(유통),20240320
071840,롯데하이마트,소매(유통),20240320
118000,에스메디,소매(유통),20240320
362320,청담글로벌,소매(유통),20240320
009810,플레이그램,소매(유통),20240320
053280,예스24,소매(유통),20240320
052770,아이톡시,소매(유통),20240320
102370,케이옥션,소매(유통),20240320
019010,베뉴지,소매(유통),20240320
067830,세이브존I&C,소매(유통),20240320
006370,대구백화점,소매(유통),20240320
064090,웨스트라이즈,소매(유통),20240320
000680,LS네트웍스,소매(유통),20240320
080420,모다이노칩,소매(유통),20240320
038620,위즈코프,소매(유통),20240320
007720,대명소노시즌,소매(유통),20240320
013000,세우글로벌,소매(유통),20240320
043090,엑서지21,소매(유통),20240320
051390,YW,소매(유통),20240320
069920,아이에스이커머스,소매(유통),20240320
002420,세기상사,소매(유통),20240320
039740,한국정보공학,소매(유통),20240320
033780,KT&G,필수소비재,20240320
097950,CJ제일제당,필수소비재,20240320
271560,오리온,필수소비재,20240320
004370,농심,필수소비재,20240320
140410,메지온,필수소비재,20240320
003230,삼양식품,필수소비재,20240320
000080,하이트진로,필수소비재,20240320
006040,동원산업,필수소비재,20240320
007310,오뚜기,필수소비재,20240320
026960,동서,필수소비재,20240320
005300,롯데칠성,필수소비재,20240320
001680,대상,필수소비재,20240320
001800,오리온홀딩스,필수소비재,20240320
003580,HLB글로벌,필수소비재,20240320
005180,빙그레,필수소비재,20240320
003380,하림지주,필수소비재,20240320
280360,롯데웰푸드,필수소비재,20240320
453340,현대그린푸드,필수소비재,20240320
049770,동원F&B,필수소비재,20240320
003920,남양유업,필수소비재,20240320
051500,CJ프레시웨이,필수소비재,20240320
017810,풀무원,필수소비재,20240320
145990,삼양사,필수소비재,20240320
035810,이지홀딩스,필수소비재,20240320
267980,매일유업,필수소비재,20240320
136480,하림,필수소비재,20240320
001790,대한제당,필수소비재,20240320
084690,대상홀딩스,필수소비재,20240320
001130,대한제분,필수소비재,20240320
003960,사조대림,필수소비재,20240320
072710,농심홀딩스,필수소비재,20240320
203690,스피어파워,필수소비재,20240320
005860,한일사료,필수소비재,20240320
005610,SPC삼립,필수소비재,20240320
051160,지어소프트,필수소비재,20240320
136490,선진,필수소비재,20240320
007160,사조산업,필수소비재,20240320
353810,이지바이오,필수소비재,20240320
403490,우듬지팜,필수소비재,20240320
260970,에스앤디,필수소비재,20240320
357230,에이치피오,필수소비재,20240320
110020,전진바이오팜,필수소비재,20240320
004410,서울식품,필수소비재,20240320
016790,카나리아바이오,필수소비재,20240320
008040,사조동아원,필수소비재,20240320
033920,무학,필수소비재,20240320
012690,모나리자,필수소비재,20240320
000140,하이트진로홀딩스,필수소비재,20240320
027740,마니커,필수소비재,20240320
208140,정다운,필수소비재,20240320
006880,신송홀딩스,필수소비재,20240320
227840,현대코퍼레이션홀딩스,필수소비재,20240320
073560,우리손에프앤지,필수소비재,20240320
011150,CJ씨푸드,필수소비재,20240320
027710,팜스토리,필수소비재,20240320
004650,창해에탄올,필수소비재,20240320
000890,보해양조,필수소비재,20240320
002760,보락,필수소비재,20240320
248170,샘표식품,필수소비재,20240320
276730,제주맥주,필수소비재,20240320
277410,인산가,필수소비재,20240320
036580,팜스코,필수소비재,20240320
043650,국순당,필수소비재,20240320
007540,샘표,필수소비재,20240320
101530,해태제과식품,필수소비재,20240320
004970,신라교역,필수소비재,20240320
189980,흥국에프엔비,필수소비재,20240320
002140,고려산업,필수소비재,20240320
103840,우양,필수소비재,20240320
318410,비비씨,필수소비재,20240320
339770,교촌에프앤비,필수소비재,20240320
195500,마니커에프앤지,필수소비재,20240320
264900,크라운제과,필수소비재,20240320
005740,크라운해태홀딩스,필수소비재,20240320
311390,네오크레마,필수소비재,20240320
003310,대주산업,필수소비재,20240320
218150,미래생명자원,필수소비재,20240320
018120,진로발효,필수소비재,20240320
002600,조흥,필수소비재,20240320
088910,동우팜투테이블,필수소비재,20240320
317240,TS트릴리온,필수소비재,20240320
005990,매일홀딩스,필수소비재,20240320
006090,사조오양,필수소비재,20240320
222980,한국맥널티,필수소비재,20240320
006980,우성,필수소비재,20240320
405920,나라셀라,필수소비재,20240320
014710,사조씨푸드,필수소비재,20240320
025880,케이씨피드,필수소비재,20240320
009780,엠에스씨,필수소비재,20240320
005670,푸드웰,필수소비재,20240320
368970,오에스피,필수소비재,20240320
030720,동원수산,필수소비재,20240320
290720,푸드나무,필수소비재,20240320
051780,큐로홀딩스,필수소비재,20240320
023150,MH에탄올,필수소비재,20240320
004590,한국가구,필수소비재,20240320
053620,태양,필수소비재,20240320
003680,한성기업,필수소비재,20240320
009770,삼정펄프,필수소비재,20240320
250000,보라티알,필수소비재,20240320
065150,대산F&B,필수소비재,20240320
002680,한탑,필수소비재,20240320
225430,케이엠제약,필수소비재,20240320
223310,커머스마이너,필수소비재,20240320
025870,신라에스지,필수소비재,20240320
066360,체리부로,필수소비재,20240320
068270,셀트리온,건강관리,20240320
207940,삼성바이오로직스,건강관리,20240320
028300,HLB,건강관리,20240320
196170,알테오젠,건강관리,20240320
000100,유한양행,건강관리,20240320
128940,한미약품,건강관리,20240320
068760,셀트리온제약,건강관리,20240320
067630,HLB생명과학,건강관리,20240320
141080,레고켐바이오,건강관리,20240320
326030,SK바이오팜,건강관리,20240320
328130,루닛,건강관리,20240320
009420,한올바이오파마,건강관리,20240320
302440,SK바이오사이언스,건강관리,20240320
145020,휴젤,건강관리,20240320
000250,삼천당제약,건강관리,20240320
096530,씨젠,건강관리,20240320
185750,종근당,건강관리,20240320
008930,한미사이언스,건강관리,20240320
039200,오스코텍,건강관리,20240320
298380,에이비엘바이오,건강관리,20240320
145720,덴티움,건강관리,20240320
085660,차바이오텍,건강관리,20240320
237690,에스티팜,건강관리,20240320
086900,메디톡스,건강관리,20240320
047920,HLB제약,건강관리,20240320
115450,HLB테라퓨틱스,건강관리,20240320
006280,녹십자,건강관리,20240320
064550,바이오니아,건강관리,20240320
199800,툴젠,건강관리,20240320
069620,대웅제약,건강관리,20240320
214450,파마리서치,건강관리,20240320
137310,에스디바이오센서,건강관리,20240320
215600,신라젠,건강관리,20240320
335890,비올,건강관리,20240320
108860,셀바스AI,건강관리,20240320
087010,펩트론,건강관리,20240320
053030,바이넥스,건강관리,20240320
001060,JW중외제약,건강관리,20240320
003090,대웅,건강관리,20240320
099190,아이센스,건강관리,20240320
228760,지노믹트리,건강관리,20240320
000640,동아쏘시오홀딩스,건강관리,20240320
206650,유바이오로직스,건강관리,20240320
003850,보령,건강관리,20240320
287410,제이시스메디칼,건강관리,20240320
086450,동국제약,건강관리,20240320
195940,HK이노엔,건강관리,20240320
005250,녹십자홀딩스,건강관리,20240320
256840,한국비엔씨,건강관리,20240320
007390,네이처셀,건강관리,20240320
019170,신풍제약,건강관리,20240320
170900,동아에스티,건강관리,20240320
336570,원텍,건강관리,20240320
214370,케어젠,건강관리,20240320
003000,부광약품,건강관리,20240320
144510,지씨셀,건강관리,20240320
290650,엘앤씨바이오,건강관리,20240320
092040,아미코젠,건강관리,20240320
358570,지아이이노베이션,건강관리,20240320
323990,박셀바이오,건강관리,20240320
235980,메드팩토,건강관리,20240320
095700,제넥신,건강관리,20240320
307750,국전약품,건강관리,20240320
372320,큐로셀,건강관리,20240320
310210,보로노이,건강관리,20240320
119610,인터로조,건강관리,20240320
041830,인바디,건강관리,20240320
099430,바이오플러스,건강관리,20240320
206640,바디텍메드,건강관리,20240320
217330,싸이토젠,건강관리,20240320
083790,CG인바이츠,건강관리,20240320
174900,앱클론,건강관리,20240320
214150,클래시스,건강관리,20240320
338220,뷰노,건강관리,20240320
205470,휴마시스,건강관리,20240320
009290,광동제약,건강관리,20240320
243070,휴온스,건강관리,20240320
214680,디알텍,건강관리,20240320
078160,메디포스트,건강관리,20240320
058820,CMG제약,건강관리,20240320
048530,인트론바이오,건강관리,20240320
039840,디오,건강관리,20240320
397030,에이프릴바이오,건강관리,20240320
038290,마크로젠,건강관리,20240320
043150,바텍,건강관리,20240320
033270,유나이티드제약,건강관리,20240320
084650,랩지노믹스,건강관리,20240320
005500,삼진제약,건강관리,20240320
003220,대원제약,건강관리,20240320
100120,뷰웍스,건강관리,20240320
249420,일동제약,건강관리,20240320
007460,에이프로젠,건강관리,20240320
007570,일양약품,건강관리,20240320
003520,영진약품,건강관리,20240320
166480,코아스템켐온,건강관리,20240320
011000,진원생명과학,건강관리,20240320
200130,콜마비앤에이치,건강관리,20240320
060590,씨티씨바이오,건강관리,20240320
340570,티앤엘,건강관리,20240320
041960,코미팜,건강관리,20240320
200670,휴메딕스,건강관리,20240320
226950,올릭스,건강관리,20240320
084990,헬릭스미스,건강관리,20240320
365270,큐라클,건강관리,20240320
216080,제테마,건강관리,20240320
220100,퓨쳐켐,건강관리,20240320
001630,종근당홀딩스,건강관리,20240320
000020,동화약품,건강관리,20240320
046210,HLB파나진,건강관리,20240320
016580,환인제약,건강관리,20240320
228670,레이,건강관리,20240320
102940,코오롱생명과학,건강관리,20240320
445680,큐리옥스바이오시스템즈,건강관리,20240320
054950,제이브이엠,건강관리,20240320
334970,프레스티지바이오로직스,건강관리,20240320
048870,시너지이노베이션,건강관리,20240320
377740,바이오노트,건강관리,20240320
001360,삼성제약,건강관리,20240320
278650,HLB바이오스텝,건강관리,20240320
042520,한스바이오메드,건강관리,20240320
322510,제이엘케이,건강관리,20240320
384470,코어라인소프트,건강관리,20240320
138610,나이벡,건강관리,20240320
156100,엘앤케이바이오,건강관리,20240320
314930,바이오다인,건강관리,20240320
182400,엔케이맥스,건강관리,20240320
086890,이수앱지스,건강관리,20240320
388870,파로스아이바이오,건강관리,20240320
067080,대화제약,건강관리,20240320
036220,오상헬스케어,건강관리,20240320
183490,엔지켐생명과학,건강관리,20240320
032620,유비케어,건강관리,20240320
246710,티앤알바이오팹,건강관리,20240320
065660,안트로젠,건강관리,20240320
084110,휴온스글로벌,건강관리,20240320
439580,블루엠텍,건강관리,20240320
314130,지놈앤컴퍼니,건강관리,20240320
066700,테라젠이텍스,건강관리,20240320
086820,바이오솔루션,건강관리,20240320
226330,신테카바이오,건강관리,20240320
008490,서흥,건강관리,20240320
023910,대한약품,건강관리,20240320
096760,JW홀딩스,건강관리,20240320
065510,휴비츠,건강관리,20240320
104540,코렌텍,건강관리,20240320
203400,에이비온,건강관리,20240320
338840,와이바이오로직스,건강관리,20240320
294090,이오플로우,건강관리,20240320
002390,한독,건강관리,20240320
115180,큐리언트,건강관리,20240320
234080,JW생명과학,건강관리,20240320
253840,수젠텍,건강관리,20240320
191420,테고사이언스,건강관리,20240320
102460,이연제약,건강관리,20240320
180400,DXVX,건강관리,20240320
004720,팜젠사이언스,건강관리,20240320
074430,아미노로직스,건강관리,20240320
234690,녹십자웰빙,건강관리,20240320
041910,에스텍파마,건강관리,20240320
002210,동성제약,건강관리,20240320
261200,덴티스,건강관리,20240320
217730,강스템바이오텍,건강관리,20240320
006620,동구바이오제약,건강관리,20240320
000520,삼일제약,건강관리,20240320
348150,고바이오랩,건강관리,20240320
011040,경동제약,건강관리,20240320
271980,제일약품,건강관리,20240320
082800,비보존 제약,건강관리,20240320
293480,하나제약,건강관리,20240320
199550,레이저옵텍,건강관리,20240320
293780,압타바이오,건강관리,20240320
063160,종근당바이오,건강관리,20240320
250060,모비스,건강관리,20240320
372910,한컴라이프케어,건강관리,20240320
003120,일성신약,건강관리,20240320
185490,아이진,건강관리,20240320
389470,인벤티지랩,건강관리,20240320
059210,메타바이오메드,건강관리,20240320
032850,비트컴퓨터,건강관리,20240320
261780,차백신연구소,건강관리,20240320
204840,지엘팜텍,건강관리,20240320
311690,CJ 바이오사이언스,건강관리,20240320
086040,바이오톡스텍,건강관리,20240320
194700,노바렉스,건강관리,20240320
067370,선바이오,건강관리,20240320
263700,케어랩스,건강관리,20240320
004310,현대약품,건강관리,20240320
304360,에스바이오메딕스,건강관리,20240320
067290,JW신약,건강관리,20240320
284620,카이노스메드,건강관리,20240320
383930,디티앤씨알오,건강관리,20240320
039860,나노엔텍,건강관리,20240320
041920,메디아나,건강관리,20240320
003060,에이프로젠바이오로직스,건강관리,20240320
002720,국제약품,건강관리,20240320
032300,한국파마,건강관리,20240320
179290,엠아이텍,건강관리,20240320
099750,이지케어텍,건강관리,20240320
054670,대한뉴팜,건강관리,20240320
196300,애니젠,건강관리,20240320
071200,인피니트헬스케어,건강관리,20240320
164060,이루다,건강관리,20240320
200230,텔콘RF제약,건강관리,20240320
061250,화일약품,건강관리,20240320
226400,오스테오닉,건강관리,20240320
208340,파멥신,건강관리,20240320
308080,바이젠셀,건강관리,20240320
049960,쎌바이오텍,건강관리,20240320
122310,제노레이,건강관리,20240320
072020,중앙백신,건강관리,20240320
348080,큐라티스,건강관리,20240320
214390,경보제약,건강관리,20240320
187420,제노포커스,건강관리,20240320
035610,솔본,건강관리,20240320
175250,아이큐어,건강관리,20240320
305090,마이크로디지탈,건강관리,20240320
378800,샤페론,건강관리,20240320
263050,유틸렉스,건강관리,20240320
142760,비엘,건강관리,20240320
263690,디알젬,건강관리,20240320
208370,셀바스헬스케어,건강관리,20240320
038070,서린바이오,건강관리,20240320
078140,대봉엘에스,건강관리,20240320
017180,명문제약,건강관리,20240320
222040,코스맥스엔비티,건강관리,20240320
376930,노을,건강관리,20240320
106190,하이텍팜,건강관리,20240320
359090,씨엔알리서치,건강관리,20240320
131030,옵투스제약,건강관리,20240320
149980,하이로닉,건강관리,20240320
330350,위더스제약,건강관리,20240320
302550,리메드,건강관리,20240320
054050,농우바이오,건강관리,20240320
299170,더블유에스아이,건강관리,20240320
225220,제놀루션,건강관리,20240320
127120,디엔에이링크,건강관리,20240320
109820,진매트릭스,건강관리,20240320
100700,세운메디칼,건강관리,20240320
153710,옵티팜,건강관리,20240320
214610,미코바이오메드,건강관리,20240320
000220,유유제약,건강관리,20240320
246720,아스타,건강관리,20240320
012790,신일제약,건강관리,20240320
304840,피플바이오,건강관리,20240320
321550,티움바이오,건강관리,20240320
241820,피씨엘,건강관리,20240320
307280,원바이오젠,건강관리,20240320
034940,조아제약,건강관리,20240320
002800,신신제약,건강관리,20240320
246960,이노테라피,건강관리,20240320
228850,레이언스,건강관리,20240320
317690,퀀타매트릭스,건강관리,20240320
007370,진양제약,건강관리,20240320
222110,팬젠,건강관리,20240320
260660,알리코제약,건강관리,20240320
229000,젠큐릭스,건강관리,20240320
002630,오리엔트바이오,건강관리,20240320
251120,바이오에프디엔씨,건강관리,20240320
298060,에스씨엠생명과학,건강관리,20240320
354200,엔젠바이오,건강관리,20240320
142280,녹십자엠에스,건강관리,20240320
058110,멕아이씨에스,건강관리,20240320
002620,제일파마홀딩스,건강관리,20240320
405000,플라즈맵,건강관리,20240320
000230,일동홀딩스,건강관리,20240320
001540,안국약품,건강관리,20240320
288330,브릿지바이오테라퓨틱스,건강관리,20240320
377220,프롬바이오,건강관리,20240320
068330,일신바이오,건강관리,20240320
299660,셀리드,건강관리,20240320
044820,코스맥스비티아이,건강관리,20240320
335810,프리시젼바이오,건강관리,20240320
014570,고려제약,건강관리,20240320
270870,뉴트리,건강관리,20240320
238120,얼라인드,건강관리,20240320
363250,진시스템,건강관리,20240320
291650,압타머사이언스,건강관리,20240320
044960,이글벳,건강관리,20240320
290660,네오펙트,건강관리,20240320
245620,EDGC,건강관리,20240320
115480,씨유메디칼,건강관리,20240320
389030,지니너스,건강관리,20240320
200780,비씨월드제약,건강관리,20240320
053950,경남제약,건강관리,20240320
043100,솔고바이오,건강관리,20240320
352770,클리노믹스,건강관리,20240320
109960,에이프로젠 H&G,건강관리,20240320
009300,삼아제약,건강관리,20240320
006140,피제이전자,건강관리,20240320
131220,대한과학,건강관리,20240320
199730,바이오인프라,건강관리,20240320
314140,알피바이오,건강관리,20240320
080720,한국유니온제약,건강관리,20240320
347740,피엔케이피부임상연구센타,건강관리,20240320
239610,에이치엘사이언스,건강관리,20240320
065170,비엘팜텍,건강관리,20240320
036180,지더블유바이텍,건강관리,20240320
072520,제넨바이오,건강관리,20240320
419540,비스토스,건강관리,20240320
004080,신흥,건강관리,20240320
038530,케이바이오,건강관리,20240320
086060,진바이오텍,건강관리,20240320
246250,에스엘에스바이오,건강관리,20240320
018620,우진비앤지,건강관리,20240320
221800,유투바이오,건강관리,20240320
036480,대성미생물,건강관리,20240320
238200,비피도,건강관리,20240320
018680,서울제약,건강관리,20240320
303360,프로티아,건강관리,20240320
044480,블레이드 Ent,건강관리,20240320
331920,셀레믹스,건강관리,20240320
