종목코드,종목명,산업,섹터,DT
118990,모트렉스,경기관련소비재,자동차와부품,20230801
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20230801
013310,아진산업,경기관련소비재,자동차와부품,20230801
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230801
038880,아이에이,경기관련소비재,자동차와부품,20230801
033530,세종공업,경기관련소비재,자동차와부품,20230801
024900,덕양산업,경기관련소비재,자동차와부품,20230801
038110,에코플라스틱,경기관련소비재,자동차와부품,20230801
215360,우리산업,경기관련소비재,자동차와부품,20230801
214330,금호에이치티,경기관련소비재,자동차와부품,20230801
092200,디아이씨,경기관련소비재,자동차와부품,20230801
419050,삼기이브이,경기관련소비재,자동차와부품,20230801
018500,동원금속,경기관련소비재,자동차와부품,20230801
017370,우신시스템,경기관련소비재,자동차와부품,20230801
010100,한국무브넥스,경기관련소비재,자동차와부품,20230801
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20230801
012860,모베이스전자,경기관련소비재,자동차와부품,20230801
043370,피에이치에이,경기관련소비재,자동차와부품,20230801
066590,우수AMS,경기관련소비재,자동차와부품,20230801
007860,서연,경기관련소비재,자동차와부품,20230801
005720,넥센,경기관련소비재,자동차와부품,20230801
036530,SNT홀딩스,경기관련소비재,자동차와부품,20230801
053700,삼보모터스,경기관련소비재,자동차와부품,20230801
047400,유니온머티리얼,경기관련소비재,자동차와부품,20230801
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20230801
234100,폴라리스세원,경기관련소비재,자동차와부품,20230801
009680,모토닉,경기관련소비재,자동차와부품,20230801
010580,에스엠벡셀,경기관련소비재,자동차와부품,20230801
023800,인지컨트롤스,경기관련소비재,자동차와부품,20230801
023810,인팩,경기관련소비재,자동차와부품,20230801
105550,트루윈,경기관련소비재,자동차와부품,20230801
088290,이원컴포텍,경기관련소비재,자동차와부품,20230801
041930,동아화성,경기관련소비재,자동차와부품,20230801
353590,오토앤,경기관련소비재,자동차와부품,20230801
122350,삼기,경기관련소비재,자동차와부품,20230801
011320,유니크,경기관련소비재,자동차와부품,20230801
089470,HDC현대EP,경기관련소비재,자동차와부품,20230801
145210,다이나믹디자인,경기관련소비재,자동차와부품,20230801
000300,대유플러스,경기관련소비재,자동차와부품,20230801
170030,현대공업,경기관련소비재,자동차와부품,20230801
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20230801
123410,코리아에프티,경기관련소비재,자동차와부품,20230801
265560,영화테크,경기관련소비재,자동차와부품,20230801
097780,에스맥,경기관련소비재,자동차와부품,20230801
016740,두올,경기관련소비재,자동차와부품,20230801
024910,경창산업,경기관련소비재,자동차와부품,20230801
282690,동아타이어,경기관련소비재,자동차와부품,20230801
024740,한일단조,경기관련소비재,자동차와부품,20230801
023000,삼원강재,경기관련소비재,자동차와부품,20230801
009320,대우부품,경기관련소비재,자동차와부품,20230801
007530,와이엠,경기관련소비재,자동차와부품,20230801
005710,대원산업,경기관련소비재,자동차와부품,20230801
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20230801
101330,모베이스,경기관련소비재,자동차와부품,20230801
161570,THE MIDONG,경기관련소비재,자동차와부품,20230801
198940,한주라이트메탈,경기관련소비재,자동차와부품,20230801
021820,세원정공,경기관련소비재,자동차와부품,20230801
104040,대성파인텍,경기관련소비재,자동차와부품,20230801
006660,삼성공조,경기관련소비재,자동차와부품,20230801
002920,유성기업,경기관련소비재,자동차와부품,20230801
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20230801
378850,화승알앤에이,경기관련소비재,자동차와부품,20230801
025440,DH오토웨어,경기관련소비재,자동차와부품,20230801
126640,화신정공,경기관련소비재,자동차와부품,20230801
041650,상신브레이크,경기관련소비재,자동차와부품,20230801
053270,구영테크,경기관련소비재,자동차와부품,20230801
013870,지엠비코리아,경기관련소비재,자동차와부품,20230801
048430,유라테크,경기관련소비재,자동차와부품,20230801
019180,티에이치엔,경기관련소비재,자동차와부품,20230801
241690,유니테크노,경기관련소비재,자동차와부품,20230801
013720,CBI,경기관련소비재,자동차와부품,20230801
012200,계양전기,경기관련소비재,자동차와부품,20230801
002880,대유에이텍,경기관련소비재,자동차와부품,20230801
004100,태양금속,경기관련소비재,자동차와부품,20230801
012280,영화금속,경기관련소비재,자동차와부품,20230801
123700,SJM,경기관련소비재,자동차와부품,20230801
031510,오스템,경기관련소비재,자동차와부품,20230801
310870,디와이씨,경기관련소비재,자동차와부품,20230801
122690,서진오토모티브,경기관련소비재,자동차와부품,20230801
019540,일지테크,경기관련소비재,자동차와부품,20230801
075180,새론오토모티브,경기관련소비재,자동차와부품,20230801
092780,동양피스톤,경기관련소비재,자동차와부품,20230801
154040,다산솔루에타,경기관련소비재,자동차와부품,20230801
128540,에코캡,경기관련소비재,자동차와부품,20230801
004840,DRB동일,경기관련소비재,자동차와부품,20230801
163560,동일고무벨트,경기관련소비재,자동차와부품,20230801
071850,캐스텍코리아,경기관련소비재,자동차와부품,20230801
005030,부산주공,경기관련소비재,자동차와부품,20230801
090080,평화산업,경기관련소비재,자동차와부품,20230801
045520,크린앤사이언스,경기관련소비재,자동차와부품,20230801
021650,한국큐빅,경기관련소비재,자동차와부품,20230801
212560,네오오토,경기관련소비재,자동차와부품,20230801
053060,세동,경기관련소비재,자동차와부품,20230801
085910,네오티스,경기관련소비재,자동차와부품,20230801
065500,오리엔트정공,경기관련소비재,자동차와부품,20230801
090150,아이윈,경기관련소비재,자동차와부품,20230801
093380,풍강,경기관련소비재,자동차와부품,20230801
019770,서연탑메탈,경기관련소비재,자동차와부품,20230801
113810,디젠스,경기관련소비재,자동차와부품,20230801
000040,KR모터스,경기관련소비재,자동차와부품,20230801
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20230801
130500,GH신소재,경기관련소비재,자동차와부품,20230801
001380,SG글로벌,경기관련소비재,자동차와부품,20230801
001420,태원물산,경기관련소비재,자동차와부품,20230801
080470,성창오토텍,경기관련소비재,자동차와부품,20230801
010770,평화홀딩스,경기관련소비재,자동차와부품,20230801
033250,체시스,경기관련소비재,자동차와부품,20230801
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20230801
025530,SJM홀딩스,경기관련소비재,자동차와부품,20230801
024120,KB오토시스,경기관련소비재,자동차와부품,20230801
130740,티피씨글로벌,경기관련소비재,자동차와부품,20230801
290120,대유에이피,경기관련소비재,자동차와부품,20230801
024830,세원물산,경기관련소비재,자동차와부품,20230801
020400,대동금속,경기관련소비재,자동차와부품,20230801
051900,LG생활건강,경기관련소비재,내구소비재와의류,20230801
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20230801
021240,코웨이,경기관련소비재,내구소비재와의류,20230801
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20230801
383220,F&F,경기관련소비재,내구소비재와의류,20230801
111770,영원무역,경기관련소비재,내구소비재와의류,20230801
048410,현대바이오,경기관련소비재,내구소비재와의류,20230801
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20230801
192820,코스맥스,경기관련소비재,내구소비재와의류,20230801
161890,한국콜마,경기관련소비재,내구소비재와의류,20230801
002790,아모레G,경기관련소비재,내구소비재와의류,20230801
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20230801
009450,경동나비엔,경기관련소비재,내구소비재와의류,20230801
065350,신성델타테크,경기관련소비재,내구소비재와의류,20230801
001530,DI동일,경기관련소비재,내구소비재와의류,20230801
105630,한세실업,경기관련소비재,내구소비재와의류,20230801
020000,한섬,경기관련소비재,내구소비재와의류,20230801
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20230801
093050,LF,경기관련소비재,내구소비재와의류,20230801
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20230801
018290,브이티,경기관련소비재,내구소비재와의류,20230801
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20230801
018250,애경산업,경기관련소비재,내구소비재와의류,20230801
453340,현대그린푸드,경기관련소비재,내구소비재와의류,20230801
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20230801
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20230801
214260,라파스,경기관련소비재,내구소비재와의류,20230801
042600,새로닉스,경기관련소비재,내구소비재와의류,20230801
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20230801
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20230801
006060,화승인더,경기관련소비재,내구소비재와의류,20230801
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20230801
082660,코스나인,경기관련소비재,내구소비재와의류,20230801
011300,성안,경기관련소비재,내구소비재와의류,20230801
092730,네오팜,경기관련소비재,내구소비재와의류,20230801
033290,코웰패션,경기관련소비재,내구소비재와의류,20230801
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20230801
270660,에브리봇,경기관련소비재,내구소비재와의류,20230801
011330,유니켐,경기관련소비재,내구소비재와의류,20230801
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20230801
000050,경방,경기관련소비재,내구소비재와의류,20230801
002700,신일전자,경기관련소비재,내구소비재와의류,20230801
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20230801
003200,일신방직,경기관련소비재,내구소비재와의류,20230801
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20230801
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20230801
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20230801
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20230801
237880,클리오,경기관련소비재,내구소비재와의류,20230801
001460,BYC,경기관련소비재,내구소비재와의류,20230801
004700,조광피혁,경기관련소비재,내구소비재와의류,20230801
005390,신성통상,경기관련소비재,내구소비재와의류,20230801
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20230801
035150,백산,경기관련소비재,내구소비재와의류,20230801
044340,위닉스,경기관련소비재,내구소비재와의류,20230801
088390,이녹스,경기관련소비재,내구소비재와의류,20230801
234920,자이글,경기관련소비재,내구소비재와의류,20230801
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20230801
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20230801
439090,마녀공장,경기관련소비재,내구소비재와의류,20230801
064800,젬백스링크,경기관련소비재,내구소비재와의류,20230801
002170,삼양통상,경기관련소비재,내구소비재와의류,20230801
009270,신원,경기관련소비재,내구소비재와의류,20230801
037070,파세코,경기관련소비재,내구소비재와의류,20230801
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20230801
068290,삼성출판사,경기관련소비재,내구소비재와의류,20230801
027050,코리아나,경기관련소비재,내구소비재와의류,20230801
102280,쌍방울,경기관련소비재,내구소비재와의류,20230801
004830,덕성,경기관련소비재,내구소비재와의류,20230801
079980,휴비스,경기관련소비재,내구소비재와의류,20230801
002450,삼익악기,경기관련소비재,내구소비재와의류,20230801
352700,씨앤투스,경기관련소비재,내구소비재와의류,20230801
084680,이월드,경기관련소비재,내구소비재와의류,20230801
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20230801
003610,방림,경기관련소비재,내구소비재와의류,20230801
014470,부방,경기관련소비재,내구소비재와의류,20230801
260930,씨티케이,경기관련소비재,내구소비재와의류,20230801
226320,잇츠한불,경기관련소비재,내구소비재와의류,20230801
024890,대원화성,경기관련소비재,내구소비재와의류,20230801
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20230801
067170,오텍,경기관련소비재,내구소비재와의류,20230801
366030,공구우먼,경기관련소비재,내구소비재와의류,20230801
016090,대현,경기관련소비재,내구소비재와의류,20230801
090370,메타랩스,경기관련소비재,내구소비재와의류,20230801
005320,국동,경기관련소비재,내구소비재와의류,20230801
066910,손오공,경기관련소비재,내구소비재와의류,20230801
004060,SG세계물산,경기관련소비재,내구소비재와의류,20230801
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20230801
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20230801
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20230801
219550,디와이디,경기관련소비재,내구소비재와의류,20230801
159580,제로투세븐,경기관련소비재,내구소비재와의류,20230801
005800,신영와코루,경기관련소비재,내구소비재와의류,20230801
019660,글로본,경기관련소비재,내구소비재와의류,20230801
376180,피코그램,경기관련소비재,내구소비재와의류,20230801
123690,한국화장품,경기관련소비재,내구소비재와의류,20230801
007980,태평양물산,경기관련소비재,내구소비재와의류,20230801
204020,그리티,경기관련소비재,내구소비재와의류,20230801
005360,모나미,경기관련소비재,내구소비재와의류,20230801
039830,오로라,경기관련소비재,내구소비재와의류,20230801
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20230801
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20230801
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20230801
024940,PN풍년,경기관련소비재,내구소비재와의류,20230801
032940,원익,경기관련소비재,내구소비재와의류,20230801
083550,케이엠,경기관련소비재,내구소비재와의류,20230801
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20230801
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20230801
244460,올리패스,경기관련소비재,내구소비재와의류,20230801
214420,토니모리,경기관련소비재,내구소비재와의류,20230801
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20230801
265740,엔에프씨,경기관련소비재,내구소비재와의류,20230801
111110,호전실업,경기관련소비재,내구소비재와의류,20230801
050120,ES큐브,경기관련소비재,내구소비재와의류,20230801
014990,인디에프,경기관련소비재,내구소비재와의류,20230801
065060,지엔코,경기관련소비재,내구소비재와의류,20230801
066130,하츠,경기관련소비재,내구소비재와의류,20230801
226340,본느,경기관련소비재,내구소비재와의류,20230801
002070,비비안,경기관련소비재,내구소비재와의류,20230801
215480,토박스코리아,경기관련소비재,내구소비재와의류,20230801
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20230801
267790,배럴,경기관련소비재,내구소비재와의류,20230801
256150,한독크린텍,경기관련소비재,내구소비재와의류,20230801
071460,위니아,경기관련소비재,내구소비재와의류,20230801
026040,제이에스티나,경기관련소비재,내구소비재와의류,20230801
008290,원풍물산,경기관련소비재,내구소비재와의류,20230801
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20230801
018700,바른손,경기관련소비재,내구소비재와의류,20230801
263020,디케이앤디,경기관련소비재,내구소비재와의류,20230801
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20230801
093240,형지엘리트,경기관련소비재,내구소비재와의류,20230801
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20230801
001070,대한방직,경기관련소비재,내구소비재와의류,20230801
008600,윌비스,경기관련소비재,내구소비재와의류,20230801
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20230801
080530,코디,경기관련소비재,내구소비재와의류,20230801
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20230801
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20230801
069640,한세엠케이,경기관련소비재,내구소비재와의류,20230801
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20230801
365900,브이씨,경기관련소비재,내구소비재와의류,20230801
014100,메디앙스,경기관련소비재,내구소비재와의류,20230801
000950,전방,경기관련소비재,내구소비재와의류,20230801
123330,제닉,경기관련소비재,내구소비재와의류,20230801
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20230801
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20230801
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20230801
344860,이노진,경기관련소비재,내구소비재와의류,20230801
088790,진도,경기관련소비재,내구소비재와의류,20230801
335870,윙스풋,경기관련소비재,내구소비재와의류,20230801
011080,형지I&C,경기관련소비재,내구소비재와의류,20230801
308100,까스텔바작,경기관련소비재,내구소비재와의류,20230801
098660,에스티오,경기관련소비재,내구소비재와의류,20230801
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20230801
180640,한진칼,경기관련소비재,"호텔,레스토랑,레저등",20230801
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20230801
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20230801
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20230801
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20230801
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20230801
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20230801
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20230801
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20230801
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20230801
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20230801
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20230801
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20230801
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20230801
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20230801
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20230801
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20230801
008770,호텔신라,경기관련소비재,소매(유통),20230801
139480,이마트,경기관련소비재,소매(유통),20230801
004170,신세계,경기관련소비재,소매(유통),20230801
282330,BGF리테일,경기관련소비재,소매(유통),20230801
069960,현대백화점,경기관련소비재,소매(유통),20230801
023530,롯데쇼핑,경기관련소비재,소매(유통),20230801
007070,GS리테일,경기관련소비재,소매(유통),20230801
060280,큐렉소,경기관련소비재,소매(유통),20230801
057050,현대홈쇼핑,경기관련소비재,소매(유통),20230801
119860,커넥트웨이브,경기관련소비재,소매(유통),20230801
257720,실리콘투,경기관련소비재,소매(유통),20230801
381970,케이카,경기관련소비재,소매(유통),20230801
452260,한화갤러리아,경기관련소비재,소매(유통),20230801
035080,그래디언트,경기관련소비재,소매(유통),20230801
063170,서울옥션,경기관련소비재,소매(유통),20230801
067990,도이치모터스,경기관련소비재,소매(유통),20230801
078940,코드네이처,경기관련소비재,소매(유통),20230801
037710,광주신세계,경기관련소비재,소매(유통),20230801
036030,케이티알파,경기관련소비재,소매(유통),20230801
071840,롯데하이마트,경기관련소비재,소매(유통),20230801
009810,플레이그램,경기관련소비재,소매(유통),20230801
006370,대구백화점,경기관련소비재,소매(유통),20230801
362320,청담글로벌,경기관련소비재,소매(유통),20230801
053280,예스24,경기관련소비재,소매(유통),20230801
052770,아이톡시,경기관련소비재,소매(유통),20230801
019010,베뉴지,경기관련소비재,소매(유통),20230801
080420,모다이노칩,경기관련소비재,소매(유통),20230801
067830,세이브존I&C,경기관련소비재,소매(유통),20230801
102370,케이옥션,경기관련소비재,소매(유통),20230801
038620,위즈코프,경기관련소비재,소매(유통),20230801
007720,대명소노시즌,경기관련소비재,소매(유통),20230801
043090,엑서지21,경기관련소비재,소매(유통),20230801
377460,위니아에이드,경기관련소비재,소매(유통),20230801
013000,세우글로벌,경기관련소비재,소매(유통),20230801
069920,아이에스이커머스,경기관련소비재,소매(유통),20230801
051390,YW,경기관련소비재,소매(유통),20230801
002420,세기상사,경기관련소비재,소매(유통),20230801
215200,메가스터디교육,경기관련소비재,교육서비스,20230801
096240,크레버스,경기관련소비재,교육서비스,20230801
095720,웅진씽크빅,경기관련소비재,교육서비스,20230801
072870,메가스터디,경기관련소비재,교육서비스,20230801
068930,디지털대성,경기관련소비재,교육서비스,20230801
067280,멀티캠퍼스,경기관련소비재,교육서비스,20230801
040420,정상제이엘에스,경기관련소비재,교육서비스,20230801
215100,로보로보,경기관련소비재,교육서비스,20230801
019680,대교,경기관련소비재,교육서비스,20230801
057030,YBM넷,경기관련소비재,교육서비스,20230801
053290,NE능률,경기관련소비재,교육서비스,20230801
289010,아이스크림에듀,경기관련소비재,교육서비스,20230801
084440,유비온,경기관련소비재,교육서비스,20230801
100220,비상교육,경기관련소비재,교육서비스,20230801
339950,아이비김영,경기관련소비재,교육서비스,20230801
133750,메가엠디,경기관련소비재,교육서비스,20230801
134060,이퓨쳐,경기관련소비재,교육서비스,20230801
035290,골드앤에스,경기관련소비재,교육서비스,20230801
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20230801
051160,지어소프트,필수소비재,식품과기본식료품소매,20230801
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20230801
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20230801
311390,네오크레마,필수소비재,식품과기본식료품소매,20230801
250000,보라티알,필수소비재,식품과기본식료품소매,20230801
004590,한국가구,필수소비재,식품과기본식료품소매,20230801
223310,커머스마이너,필수소비재,식품과기본식료품소매,20230801
033780,KT&G,필수소비재,"식품,음료,담배",20230801
271560,오리온,필수소비재,"식품,음료,담배",20230801
097950,CJ제일제당,필수소비재,"식품,음료,담배",20230801
004370,농심,필수소비재,"식품,음료,담배",20230801
140410,메지온,필수소비재,"식품,음료,담배",20230801
000080,하이트진로,필수소비재,"식품,음료,담배",20230801
006040,동원산업,필수소비재,"식품,음료,담배",20230801
026960,동서,필수소비재,"식품,음료,담배",20230801
007310,오뚜기,필수소비재,"식품,음료,담배",20230801
005300,롯데칠성,필수소비재,"식품,음료,담배",20230801
003230,삼양식품,필수소비재,"식품,음료,담배",20230801
001680,대상,필수소비재,"식품,음료,담배",20230801
016790,카나리아바이오,필수소비재,"식품,음료,담배",20230801
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20230801
003380,하림지주,필수소비재,"식품,음료,담배",20230801
005180,빙그레,필수소비재,"식품,음료,담배",20230801
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20230801
003580,HLB글로벌,필수소비재,"식품,음료,담배",20230801
049770,동원F&B,필수소비재,"식품,음료,담배",20230801
017810,풀무원,필수소비재,"식품,음료,담배",20230801
267980,매일유업,필수소비재,"식품,음료,담배",20230801
035810,이지홀딩스,필수소비재,"식품,음료,담배",20230801
003920,남양유업,필수소비재,"식품,음료,담배",20230801
145990,삼양사,필수소비재,"식품,음료,담배",20230801
136480,하림,필수소비재,"식품,음료,담배",20230801
005860,한일사료,필수소비재,"식품,음료,담배",20230801
001790,대한제당,필수소비재,"식품,음료,담배",20230801
001130,대한제분,필수소비재,"식품,음료,담배",20230801
005610,SPC삼립,필수소비재,"식품,음료,담배",20230801
072710,농심홀딩스,필수소비재,"식품,음료,담배",20230801
136490,선진,필수소비재,"식품,음료,담배",20230801
007160,사조산업,필수소비재,"식품,음료,담배",20230801
084690,대상홀딩스,필수소비재,"식품,음료,담배",20230801
003960,사조대림,필수소비재,"식품,음료,담배",20230801
353810,이지바이오,필수소비재,"식품,음료,담배",20230801
027710,팜스토리,필수소비재,"식품,음료,담배",20230801
004410,서울식품,필수소비재,"식품,음료,담배",20230801
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20230801
002760,보락,필수소비재,"식품,음료,담배",20230801
008040,사조동아원,필수소비재,"식품,음료,담배",20230801
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20230801
033920,무학,필수소비재,"식품,음료,담배",20230801
023900,풍국주정,필수소비재,"식품,음료,담배",20230801
004650,창해에탄올,필수소비재,"식품,음료,담배",20230801
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20230801
036580,팜스코,필수소비재,"식품,음료,담배",20230801
027740,마니커,필수소비재,"식품,음료,담배",20230801
357230,에이치피오,필수소비재,"식품,음료,담배",20230801
000890,보해양조,필수소비재,"식품,음료,담배",20230801
277410,인산가,필수소비재,"식품,음료,담배",20230801
103840,우양,필수소비재,"식품,음료,담배",20230801
248170,샘표식품,필수소비재,"식품,음료,담배",20230801
002140,고려산업,필수소비재,"식품,음료,담배",20230801
276730,제주맥주,필수소비재,"식품,음료,담배",20230801
043650,국순당,필수소비재,"식품,음료,담배",20230801
007540,샘표,필수소비재,"식품,음료,담배",20230801
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20230801
004970,신라교역,필수소비재,"식품,음료,담배",20230801
208140,정다운,필수소비재,"식품,음료,담배",20230801
101530,해태제과식품,필수소비재,"식품,음료,담배",20230801
003310,대주산업,필수소비재,"식품,음료,담배",20230801
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20230801
405920,나라셀라,필수소비재,"식품,음료,담배",20230801
218150,미래생명자원,필수소비재,"식품,음료,담배",20230801
002600,조흥,필수소비재,"식품,음료,담배",20230801
260970,에스앤디,필수소비재,"식품,음료,담배",20230801
264900,크라운제과,필수소비재,"식품,음료,담배",20230801
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20230801
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20230801
222980,한국맥널티,필수소비재,"식품,음료,담배",20230801
030720,동원수산,필수소비재,"식품,음료,담배",20230801
005990,매일홀딩스,필수소비재,"식품,음료,담배",20230801
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20230801
014710,사조씨푸드,필수소비재,"식품,음료,담배",20230801
006980,우성,필수소비재,"식품,음료,담배",20230801
018120,진로발효,필수소비재,"식품,음료,담배",20230801
006090,사조오양,필수소비재,"식품,음료,담배",20230801
009780,엠에스씨,필수소비재,"식품,음료,담배",20230801
025880,케이씨피드,필수소비재,"식품,음료,담배",20230801
368970,오에스피,필수소비재,"식품,음료,담배",20230801
065150,DSEN,필수소비재,"식품,음료,담배",20230801
290720,푸드나무,필수소비재,"식품,음료,담배",20230801
005670,푸드웰,필수소비재,"식품,음료,담배",20230801
002680,한탑,필수소비재,"식품,음료,담배",20230801
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20230801
023150,MH에탄올,필수소비재,"식품,음료,담배",20230801
003680,한성기업,필수소비재,"식품,음료,담배",20230801
025870,신라에스지,필수소비재,"식품,음료,담배",20230801
066360,체리부로,필수소비재,"식품,음료,담배",20230801
317240,TS트릴리온,필수소비재,가정용품과개인용품,20230801
203690,스피어파워,필수소비재,가정용품과개인용품,20230801
012690,모나리자,필수소비재,가정용품과개인용품,20230801
318410,비비씨,필수소비재,가정용품과개인용품,20230801
110020,전진바이오팜,필수소비재,가정용품과개인용품,20230801
053620,태양,필수소비재,가정용품과개인용품,20230801
009770,삼정펄프,필수소비재,가정용품과개인용품,20230801
225430,케이엠제약,필수소비재,가정용품과개인용품,20230801
328130,루닛,건강관리,건강관리장비와서비스,20230801
145720,덴티움,건강관리,건강관리장비와서비스,20230801
214450,파마리서치,건강관리,건강관리장비와서비스,20230801
085370,루트로닉,건강관리,건강관리장비와서비스,20230801
294090,이오플로우,건강관리,건강관리장비와서비스,20230801
099190,아이센스,건강관리,건강관리장비와서비스,20230801
108860,셀바스AI,건강관리,건강관리장비와서비스,20230801
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20230801
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20230801
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20230801
336570,원텍,건강관리,건강관리장비와서비스,20230801
335890,비올,건강관리,건강관리장비와서비스,20230801
228670,레이,건강관리,건강관리장비와서비스,20230801
322510,제이엘케이,건강관리,건강관리장비와서비스,20230801
216080,제테마,건강관리,건강관리장비와서비스,20230801
039840,디오,건강관리,건강관리장비와서비스,20230801
144510,지씨셀,건강관리,건강관리장비와서비스,20230801
119610,인터로조,건강관리,건강관리장비와서비스,20230801
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20230801
041830,인바디,건강관리,건강관리장비와서비스,20230801
228760,지노믹트리,건강관리,건강관리장비와서비스,20230801
338220,뷰노,건강관리,건강관리장비와서비스,20230801
043150,바텍,건강관리,건강관리장비와서비스,20230801
100120,뷰웍스,건강관리,건강관리장비와서비스,20230801
048260,오스템임플란트,건강관리,건강관리장비와서비스,20230801
214150,클래시스,건강관리,건강관리장비와서비스,20230801
042520,한스바이오메드,건강관리,건강관리장비와서비스,20230801
054950,제이브이엠,건강관리,건강관리장비와서비스,20230801
214680,디알텍,건강관리,건강관리장비와서비스,20230801
