종목코드,종목명,산업,섹터,DT
118990,모트렉스,경기관련소비재,자동차와부품,20230901
354320,알멕,경기관련소비재,자동차와부품,20230901
010690,화신,경기관련소비재,자동차와부품,20230901
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20230901
200880,서연이화,경기관련소비재,자동차와부품,20230901
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230901
419050,삼기이브이,경기관련소비재,자동차와부품,20230901
038880,아이에이,경기관련소비재,자동차와부품,20230901
215360,우리산업,경기관련소비재,자동차와부품,20230901
214330,금호에이치티,경기관련소비재,자동차와부품,20230901
013310,아진산업,경기관련소비재,자동차와부품,20230901
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20230901
024900,덕양산업,경기관련소비재,자동차와부품,20230901
033530,세종공업,경기관련소비재,자동차와부품,20230901
092200,디아이씨,경기관련소비재,자동차와부품,20230901
012860,모베이스전자,경기관련소비재,자동차와부품,20230901
017370,우신시스템,경기관련소비재,자동차와부품,20230901
038110,에코플라스틱,경기관련소비재,자동차와부품,20230901
105550,트루윈,경기관련소비재,자동차와부품,20230901
066590,우수AMS,경기관련소비재,자동차와부품,20230901
043370,피에이치에이,경기관련소비재,자동차와부품,20230901
005720,넥센,경기관련소비재,자동차와부품,20230901
023800,인지컨트롤스,경기관련소비재,자동차와부품,20230901
036530,SNT홀딩스,경기관련소비재,자동차와부품,20230901
007860,서연,경기관련소비재,자동차와부품,20230901
010100,한국무브넥스,경기관련소비재,자동차와부품,20230901
234100,폴라리스세원,경기관련소비재,자동차와부품,20230901
009680,모토닉,경기관련소비재,자동차와부품,20230901
053700,삼보모터스,경기관련소비재,자동차와부품,20230901
047400,유니온머티리얼,경기관련소비재,자동차와부품,20230901
145210,다이나믹디자인,경기관련소비재,자동차와부품,20230901
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20230901
004100,태양금속,경기관련소비재,자동차와부품,20230901
018500,동원금속,경기관련소비재,자동차와부품,20230901
041930,동아화성,경기관련소비재,자동차와부품,20230901
353590,오토앤,경기관련소비재,자동차와부품,20230901
122350,삼기,경기관련소비재,자동차와부품,20230901
010580,에스엠벡셀,경기관련소비재,자동차와부품,20230901
097780,에코볼트,경기관련소비재,자동차와부품,20230901
011320,유니크,경기관련소비재,자동차와부품,20230901
265560,영화테크,경기관련소비재,자동차와부품,20230901
089470,HDC현대EP,경기관련소비재,자동차와부품,20230901
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20230901
170030,현대공업,경기관련소비재,자동차와부품,20230901
123410,코리아에프티,경기관련소비재,자동차와부품,20230901
088290,이원컴포텍,경기관련소비재,자동차와부품,20230901
282690,동아타이어,경기관련소비재,자동차와부품,20230901
024740,한일단조,경기관련소비재,자동차와부품,20230901
000300,대유플러스,경기관련소비재,자동차와부품,20230901
009320,대우부품,경기관련소비재,자동차와부품,20230901
024910,경창산업,경기관련소비재,자동차와부품,20230901
023810,인팩,경기관련소비재,자동차와부품,20230901
016740,두올,경기관련소비재,자동차와부품,20230901
023000,삼원강재,경기관련소비재,자동차와부품,20230901
007530,와이엠,경기관련소비재,자동차와부품,20230901
101330,모베이스,경기관련소비재,자동차와부품,20230901
005710,대원산업,경기관련소비재,자동차와부품,20230901
002920,유성기업,경기관련소비재,자동차와부품,20230901
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20230901
006660,삼성공조,경기관련소비재,자동차와부품,20230901
013720,CBI,경기관련소비재,자동차와부품,20230901
031510,오스템,경기관련소비재,자동차와부품,20230901
104040,대성파인텍,경기관련소비재,자동차와부품,20230901
198940,한주라이트메탈,경기관련소비재,자동차와부품,20230901
013870,지엠비코리아,경기관련소비재,자동차와부품,20230901
021820,세원정공,경기관련소비재,자동차와부품,20230901
378850,화승알앤에이,경기관련소비재,자동차와부품,20230901
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20230901
025440,DH오토웨어,경기관련소비재,자동차와부품,20230901
126640,화신정공,경기관련소비재,자동차와부품,20230901
019540,일지테크,경기관련소비재,자동차와부품,20230901
019180,티에이치엔,경기관련소비재,자동차와부품,20230901
053270,구영테크,경기관련소비재,자동차와부품,20230901
041650,상신브레이크,경기관련소비재,자동차와부품,20230901
048430,유라테크,경기관련소비재,자동차와부품,20230901
241690,유니테크노,경기관련소비재,자동차와부품,20230901
012280,영화금속,경기관련소비재,자동차와부품,20230901
045520,크린앤사이언스,경기관련소비재,자동차와부품,20230901
012200,계양전기,경기관련소비재,자동차와부품,20230901
075180,새론오토모티브,경기관련소비재,자동차와부품,20230901
123700,SJM,경기관련소비재,자동차와부품,20230901
002880,대유에이텍,경기관련소비재,자동차와부품,20230901
310870,디와이씨,경기관련소비재,자동차와부품,20230901
021650,한국큐빅,경기관련소비재,자동차와부품,20230901
004840,DRB동일,경기관련소비재,자동차와부품,20230901
005030,부산주공,경기관련소비재,자동차와부품,20230901
092780,동양피스톤,경기관련소비재,자동차와부품,20230901
071850,캐스텍코리아,경기관련소비재,자동차와부품,20230901
154040,다산솔루에타,경기관련소비재,자동차와부품,20230901
090080,평화산업,경기관련소비재,자동차와부품,20230901
128540,에코캡,경기관련소비재,자동차와부품,20230901
163560,동일고무벨트,경기관련소비재,자동차와부품,20230901
122690,서진오토모티브,경기관련소비재,자동차와부품,20230901
085910,네오티스,경기관련소비재,자동차와부품,20230901
113810,디젠스,경기관련소비재,자동차와부품,20230901
212560,네오오토,경기관련소비재,자동차와부품,20230901
093380,풍강,경기관련소비재,자동차와부품,20230901
065500,오리엔트정공,경기관련소비재,자동차와부품,20230901
090150,아이윈,경기관련소비재,자동차와부품,20230901
000040,KR모터스,경기관련소비재,자동차와부품,20230901
019770,서연탑메탈,경기관련소비재,자동차와부품,20230901
001380,SG글로벌,경기관련소비재,자동차와부품,20230901
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20230901
053060,세동,경기관련소비재,자동차와부품,20230901
130500,GH신소재,경기관련소비재,자동차와부품,20230901
001420,태원물산,경기관련소비재,자동차와부품,20230901
010770,평화홀딩스,경기관련소비재,자동차와부품,20230901
161570,THE MIDONG,경기관련소비재,자동차와부품,20230901
080470,성창오토텍,경기관련소비재,자동차와부품,20230901
033250,체시스,경기관련소비재,자동차와부품,20230901
025530,SJM홀딩스,경기관련소비재,자동차와부품,20230901
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20230901
130740,티피씨글로벌,경기관련소비재,자동차와부품,20230901
024120,KB오토시스,경기관련소비재,자동차와부품,20230901
290120,대유에이피,경기관련소비재,자동차와부품,20230901
024830,세원물산,경기관련소비재,자동차와부품,20230901
020400,대동금속,경기관련소비재,자동차와부품,20230901
051900,LG생활건강,경기관련소비재,내구소비재와의류,20230901
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20230901
021240,코웨이,경기관련소비재,내구소비재와의류,20230901
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20230901
383220,F&F,경기관련소비재,내구소비재와의류,20230901
192820,코스맥스,경기관련소비재,내구소비재와의류,20230901
111770,영원무역,경기관련소비재,내구소비재와의류,20230901
048410,현대바이오,경기관련소비재,내구소비재와의류,20230901
161890,한국콜마,경기관련소비재,내구소비재와의류,20230901
002790,아모레G,경기관련소비재,내구소비재와의류,20230901
065350,신성델타테크,경기관련소비재,내구소비재와의류,20230901
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20230901
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20230901
009450,경동나비엔,경기관련소비재,내구소비재와의류,20230901
105630,한세실업,경기관련소비재,내구소비재와의류,20230901
001530,DI동일,경기관련소비재,내구소비재와의류,20230901
018290,브이티,경기관련소비재,내구소비재와의류,20230901
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20230901
020000,한섬,경기관련소비재,내구소비재와의류,20230901
093050,LF,경기관련소비재,내구소비재와의류,20230901
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20230901
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20230901
453340,현대그린푸드,경기관련소비재,내구소비재와의류,20230901
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20230901
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20230901
033290,코웰패션,경기관련소비재,내구소비재와의류,20230901
011330,유니켐,경기관련소비재,내구소비재와의류,20230901
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20230901
018250,애경산업,경기관련소비재,내구소비재와의류,20230901
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20230901
214260,라파스,경기관련소비재,내구소비재와의류,20230901
042600,새로닉스,경기관련소비재,내구소비재와의류,20230901
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20230901
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20230901
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20230901
006060,화승인더,경기관련소비재,내구소비재와의류,20230901
092730,네오팜,경기관련소비재,내구소비재와의류,20230901
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20230901
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20230901
237880,클리오,경기관련소비재,내구소비재와의류,20230901
011300,성안,경기관련소비재,내구소비재와의류,20230901
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20230901
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20230901
027050,코리아나,경기관련소비재,내구소비재와의류,20230901
270660,에브리봇,경기관련소비재,내구소비재와의류,20230901
002700,신일전자,경기관련소비재,내구소비재와의류,20230901
439090,마녀공장,경기관련소비재,내구소비재와의류,20230901
003200,일신방직,경기관련소비재,내구소비재와의류,20230901
082660,코스나인,경기관련소비재,내구소비재와의류,20230901
079980,휴비스,경기관련소비재,내구소비재와의류,20230901
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20230901
005390,신성통상,경기관련소비재,내구소비재와의류,20230901
000050,경방,경기관련소비재,내구소비재와의류,20230901
001460,BYC,경기관련소비재,내구소비재와의류,20230901
004700,조광피혁,경기관련소비재,내구소비재와의류,20230901
035150,백산,경기관련소비재,내구소비재와의류,20230901
123690,한국화장품,경기관련소비재,내구소비재와의류,20230901
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20230901
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20230901
234920,자이글,경기관련소비재,내구소비재와의류,20230901
044340,위닉스,경기관련소비재,내구소비재와의류,20230901
064800,젬백스링크,경기관련소비재,내구소비재와의류,20230901
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20230901
014470,부방,경기관련소비재,내구소비재와의류,20230901
088390,이녹스,경기관련소비재,내구소비재와의류,20230901
226320,잇츠한불,경기관련소비재,내구소비재와의류,20230901
004830,덕성,경기관련소비재,내구소비재와의류,20230901
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20230901
002170,삼양통상,경기관련소비재,내구소비재와의류,20230901
009270,신원,경기관련소비재,내구소비재와의류,20230901
066910,손오공,경기관련소비재,내구소비재와의류,20230901
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20230901
037070,파세코,경기관련소비재,내구소비재와의류,20230901
068290,삼성출판사,경기관련소비재,내구소비재와의류,20230901
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20230901
102280,쌍방울,경기관련소비재,내구소비재와의류,20230901
019660,글로본,경기관련소비재,내구소비재와의류,20230901
260930,씨티케이,경기관련소비재,내구소비재와의류,20230901
084680,이월드,경기관련소비재,내구소비재와의류,20230901
352700,씨앤투스,경기관련소비재,내구소비재와의류,20230901
067170,오텍,경기관련소비재,내구소비재와의류,20230901
002450,삼익악기,경기관련소비재,내구소비재와의류,20230901
007980,태평양물산,경기관련소비재,내구소비재와의류,20230901
159580,제로투세븐,경기관련소비재,내구소비재와의류,20230901
366030,공구우먼,경기관련소비재,내구소비재와의류,20230901
024890,대원화성,경기관련소비재,내구소비재와의류,20230901
016090,대현,경기관련소비재,내구소비재와의류,20230901
005360,모나미,경기관련소비재,내구소비재와의류,20230901
003610,방림,경기관련소비재,내구소비재와의류,20230901
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20230901
004060,SG세계물산,경기관련소비재,내구소비재와의류,20230901
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20230901
090370,메타랩스,경기관련소비재,내구소비재와의류,20230901
214420,토니모리,경기관련소비재,내구소비재와의류,20230901
005800,신영와코루,경기관련소비재,내구소비재와의류,20230901
005320,국동,경기관련소비재,내구소비재와의류,20230901
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20230901
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20230901
219550,디와이디,경기관련소비재,내구소비재와의류,20230901
376180,피코그램,경기관련소비재,내구소비재와의류,20230901
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20230901
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20230901
204020,그리티,경기관련소비재,내구소비재와의류,20230901
024940,PN풍년,경기관련소비재,내구소비재와의류,20230901
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20230901
039830,오로라,경기관련소비재,내구소비재와의류,20230901
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20230901
244460,올리패스,경기관련소비재,내구소비재와의류,20230901
226340,본느,경기관련소비재,내구소비재와의류,20230901
265740,엔에프씨,경기관련소비재,내구소비재와의류,20230901
083550,케이엠,경기관련소비재,내구소비재와의류,20230901
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20230901
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20230901
111110,호전실업,경기관련소비재,내구소비재와의류,20230901
032940,원익,경기관련소비재,내구소비재와의류,20230901
002070,비비안,경기관련소비재,내구소비재와의류,20230901
066130,하츠,경기관련소비재,내구소비재와의류,20230901
014990,인디에프,경기관련소비재,내구소비재와의류,20230901
050120,ES큐브,경기관련소비재,내구소비재와의류,20230901
093240,형지엘리트,경기관련소비재,내구소비재와의류,20230901
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20230901
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20230901
215480,토박스코리아,경기관련소비재,내구소비재와의류,20230901
256150,한독크린텍,경기관련소비재,내구소비재와의류,20230901
026040,제이에스티나,경기관련소비재,내구소비재와의류,20230901
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20230901
069640,한세엠케이,경기관련소비재,내구소비재와의류,20230901
018700,바른손,경기관련소비재,내구소비재와의류,20230901
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20230901
267790,배럴,경기관련소비재,내구소비재와의류,20230901
065060,지엔코,경기관련소비재,내구소비재와의류,20230901
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20230901
008600,윌비스,경기관련소비재,내구소비재와의류,20230901
263020,디케이앤디,경기관련소비재,내구소비재와의류,20230901
008290,원풍물산,경기관련소비재,내구소비재와의류,20230901
001070,대한방직,경기관련소비재,내구소비재와의류,20230901
014100,메디앙스,경기관련소비재,내구소비재와의류,20230901
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20230901
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20230901
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20230901
080530,코디,경기관련소비재,내구소비재와의류,20230901
365900,브이씨,경기관련소비재,내구소비재와의류,20230901
123330,제닉,경기관련소비재,내구소비재와의류,20230901
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20230901
000950,전방,경기관련소비재,내구소비재와의류,20230901
344860,이노진,경기관련소비재,내구소비재와의류,20230901
071460,위니아,경기관련소비재,내구소비재와의류,20230901
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20230901
335870,윙스풋,경기관련소비재,내구소비재와의류,20230901
088790,진도,경기관련소비재,내구소비재와의류,20230901
011080,형지I&C,경기관련소비재,내구소비재와의류,20230901
308100,까스텔바작,경기관련소비재,내구소비재와의류,20230901
098660,에스티오,경기관련소비재,내구소비재와의류,20230901
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20230901
180640,한진칼,경기관련소비재,"호텔,레스토랑,레저등",20230901
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20230901
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20230901
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20230901
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20230901
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20230901
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20230901
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20230901
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20230901
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20230901
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20230901
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20230901
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20230901
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20230901
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20230901
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20230901
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20230901
008770,호텔신라,경기관련소비재,소매(유통),20230901
004170,신세계,경기관련소비재,소매(유통),20230901
139480,이마트,경기관련소비재,소매(유통),20230901
282330,BGF리테일,경기관련소비재,소매(유통),20230901
069960,현대백화점,경기관련소비재,소매(유통),20230901
007070,GS리테일,경기관련소비재,소매(유통),20230901
023530,롯데쇼핑,경기관련소비재,소매(유통),20230901
060280,큐렉소,경기관련소비재,소매(유통),20230901
057050,현대홈쇼핑,경기관련소비재,소매(유통),20230901
119860,커넥트웨이브,경기관련소비재,소매(유통),20230901
257720,실리콘투,경기관련소비재,소매(유통),20230901
452260,한화갤러리아,경기관련소비재,소매(유통),20230901
381970,케이카,경기관련소비재,소매(유통),20230901
035080,그래디언트,경기관련소비재,소매(유통),20230901
063170,서울옥션,경기관련소비재,소매(유통),20230901
078940,코드네이처,경기관련소비재,소매(유통),20230901
067990,도이치모터스,경기관련소비재,소매(유통),20230901
036030,케이티알파,경기관련소비재,소매(유통),20230901
037710,광주신세계,경기관련소비재,소매(유통),20230901
071840,롯데하이마트,경기관련소비재,소매(유통),20230901
362320,청담글로벌,경기관련소비재,소매(유통),20230901
009810,플레이그램,경기관련소비재,소매(유통),20230901
006370,대구백화점,경기관련소비재,소매(유통),20230901
053280,예스24,경기관련소비재,소매(유통),20230901
052770,아이톡시,경기관련소비재,소매(유통),20230901
080420,모다이노칩,경기관련소비재,소매(유통),20230901
019010,베뉴지,경기관련소비재,소매(유통),20230901
067830,세이브존I&C,경기관련소비재,소매(유통),20230901
043090,엑서지21,경기관련소비재,소매(유통),20230901
102370,케이옥션,경기관련소비재,소매(유통),20230901
007720,대명소노시즌,경기관련소비재,소매(유통),20230901
038620,위즈코프,경기관련소비재,소매(유통),20230901
069920,아이에스이커머스,경기관련소비재,소매(유통),20230901
013000,세우글로벌,경기관련소비재,소매(유통),20230901
051390,YW,경기관련소비재,소매(유통),20230901
002420,세기상사,경기관련소비재,소매(유통),20230901
377460,위니아에이드,경기관련소비재,소매(유통),20230901
215200,메가스터디교육,경기관련소비재,교육서비스,20230901
096240,크레버스,경기관련소비재,교육서비스,20230901
095720,웅진씽크빅,경기관련소비재,교육서비스,20230901
072870,메가스터디,경기관련소비재,교육서비스,20230901
067280,멀티캠퍼스,경기관련소비재,교육서비스,20230901
068930,디지털대성,경기관련소비재,교육서비스,20230901
215100,로보로보,경기관련소비재,교육서비스,20230901
040420,정상제이엘에스,경기관련소비재,교육서비스,20230901
019680,대교,경기관련소비재,교육서비스,20230901
053290,NE능률,경기관련소비재,교육서비스,20230901
057030,YBM넷,경기관련소비재,교육서비스,20230901
289010,아이스크림에듀,경기관련소비재,교육서비스,20230901
084440,유비온,경기관련소비재,교육서비스,20230901
100220,비상교육,경기관련소비재,교육서비스,20230901
339950,아이비김영,경기관련소비재,교육서비스,20230901
133750,메가엠디,경기관련소비재,교육서비스,20230901
134060,이퓨쳐,경기관련소비재,교육서비스,20230901
035290,골드앤에스,경기관련소비재,교육서비스,20230901
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20230901
051160,지어소프트,필수소비재,식품과기본식료품소매,20230901
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20230901
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20230901
311390,네오크레마,필수소비재,식품과기본식료품소매,20230901
250000,보라티알,필수소비재,식품과기본식료품소매,20230901
004590,한국가구,필수소비재,식품과기본식료품소매,20230901
223310,커머스마이너,필수소비재,식품과기본식료품소매,20230901
033780,KT&G,필수소비재,"식품,음료,담배",20230901
271560,오리온,필수소비재,"식품,음료,담배",20230901
097950,CJ제일제당,필수소비재,"식품,음료,담배",20230901
004370,농심,필수소비재,"식품,음료,담배",20230901
140410,메지온,필수소비재,"식품,음료,담배",20230901
003230,삼양식품,필수소비재,"식품,음료,담배",20230901
000080,하이트진로,필수소비재,"식품,음료,담배",20230901
026960,동서,필수소비재,"식품,음료,담배",20230901
005300,롯데칠성,필수소비재,"식품,음료,담배",20230901
007310,오뚜기,필수소비재,"식품,음료,담배",20230901
006040,동원산업,필수소비재,"식품,음료,담배",20230901
001680,대상,필수소비재,"식품,음료,담배",20230901
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20230901
005180,빙그레,필수소비재,"식품,음료,담배",20230901
016790,카나리아바이오,필수소비재,"식품,음료,담배",20230901
003380,하림지주,필수소비재,"식품,음료,담배",20230901
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20230901
049770,동원F&B,필수소비재,"식품,음료,담배",20230901
017810,풀무원,필수소비재,"식품,음료,담배",20230901
267980,매일유업,필수소비재,"식품,음료,담배",20230901
003580,HLB글로벌,필수소비재,"식품,음료,담배",20230901
145990,삼양사,필수소비재,"식품,음료,담배",20230901
003920,남양유업,필수소비재,"식품,음료,담배",20230901
035810,이지홀딩스,필수소비재,"식품,음료,담배",20230901
136480,하림,필수소비재,"식품,음료,담배",20230901
001790,대한제당,필수소비재,"식품,음료,담배",20230901
001130,대한제분,필수소비재,"식품,음료,담배",20230901
005610,SPC삼립,필수소비재,"식품,음료,담배",20230901
005860,한일사료,필수소비재,"식품,음료,담배",20230901
072710,농심홀딩스,필수소비재,"식품,음료,담배",20230901
136490,선진,필수소비재,"식품,음료,담배",20230901
007160,사조산업,필수소비재,"식품,음료,담배",20230901
003960,사조대림,필수소비재,"식품,음료,담배",20230901
084690,대상홀딩스,필수소비재,"식품,음료,담배",20230901
353810,이지바이오,필수소비재,"식품,음료,담배",20230901
277410,인산가,필수소비재,"식품,음료,담배",20230901
033920,무학,필수소비재,"식품,음료,담배",20230901
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20230901
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20230901
004410,서울식품,필수소비재,"식품,음료,담배",20230901
027710,팜스토리,필수소비재,"식품,음료,담배",20230901
008040,사조동아원,필수소비재,"식품,음료,담배",20230901
002760,보락,필수소비재,"식품,음료,담배",20230901
027740,마니커,필수소비재,"식품,음료,담배",20230901
248170,샘표식품,필수소비재,"식품,음료,담배",20230901
004650,창해에탄올,필수소비재,"식품,음료,담배",20230901
000890,보해양조,필수소비재,"식품,음료,담배",20230901
357230,에이치피오,필수소비재,"식품,음료,담배",20230901
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20230901
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20230901
023900,풍국주정,필수소비재,"식품,음료,담배",20230901
036580,팜스코,필수소비재,"식품,음료,담배",20230901
103840,우양,필수소비재,"식품,음료,담배",20230901
276730,제주맥주,필수소비재,"식품,음료,담배",20230901
002140,고려산업,필수소비재,"식품,음료,담배",20230901
007540,샘표,필수소비재,"식품,음료,담배",20230901
208140,정다운,필수소비재,"식품,음료,담배",20230901
043650,국순당,필수소비재,"식품,음료,담배",20230901
101530,해태제과식품,필수소비재,"식품,음료,담배",20230901
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20230901
004970,신라교역,필수소비재,"식품,음료,담배",20230901
003310,대주산업,필수소비재,"식품,음료,담배",20230901
264900,크라운제과,필수소비재,"식품,음료,담배",20230901
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20230901
260970,에스앤디,필수소비재,"식품,음료,담배",20230901
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20230901
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20230901
002600,조흥,필수소비재,"식품,음료,담배",20230901
405920,나라셀라,필수소비재,"식품,음료,담배",20230901
218150,미래생명자원,필수소비재,"식품,음료,담배",20230901
222980,한국맥널티,필수소비재,"식품,음료,담배",20230901
018120,진로발효,필수소비재,"식품,음료,담배",20230901
005990,매일홀딩스,필수소비재,"식품,음료,담배",20230901
014710,사조씨푸드,필수소비재,"식품,음료,담배",20230901
006980,우성,필수소비재,"식품,음료,담배",20230901
006090,사조오양,필수소비재,"식품,음료,담배",20230901
009780,엠에스씨,필수소비재,"식품,음료,담배",20230901
025880,케이씨피드,필수소비재,"식품,음료,담배",20230901
290720,푸드나무,필수소비재,"식품,음료,담배",20230901
030720,동원수산,필수소비재,"식품,음료,담배",20230901
368970,오에스피,필수소비재,"식품,음료,담배",20230901
005670,푸드웰,필수소비재,"식품,음료,담배",20230901
065150,DSEN,필수소비재,"식품,음료,담배",20230901
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20230901
023150,MH에탄올,필수소비재,"식품,음료,담배",20230901
002680,한탑,필수소비재,"식품,음료,담배",20230901
003680,한성기업,필수소비재,"식품,음료,담배",20230901
025870,신라에스지,필수소비재,"식품,음료,담배",20230901
066360,체리부로,필수소비재,"식품,음료,담배",20230901
317240,TS트릴리온,필수소비재,가정용품과개인용품,20230901
203690,스피어파워,필수소비재,가정용품과개인용품,20230901
012690,모나리자,필수소비재,가정용품과개인용품,20230901
110020,전진바이오팜,필수소비재,가정용품과개인용품,20230901
318410,비비씨,필수소비재,가정용품과개인용품,20230901
053620,태양,필수소비재,가정용품과개인용품,20230901
009770,삼정펄프,필수소비재,가정용품과개인용품,20230901
225430,케이엠제약,필수소비재,가정용품과개인용품,20230901
328130,루닛,건강관리,건강관리장비와서비스,20230901
214450,파마리서치,건강관리,건강관리장비와서비스,20230901
145720,덴티움,건강관리,건강관리장비와서비스,20230901
085370,루트로닉,건강관리,건강관리장비와서비스,20230901
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20230901
099190,아이센스,건강관리,건강관리장비와서비스,20230901
294090,이오플로우,건강관리,건강관리장비와서비스,20230901
336570,원텍,건강관리,건강관리장비와서비스,20230901
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20230901
108860,셀바스AI,건강관리,건강관리장비와서비스,20230901
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20230901
228760,지노믹트리,건강관리,건강관리장비와서비스,20230901
335890,비올,건강관리,건강관리장비와서비스,20230901
322510,제이엘케이,건강관리,건강관리장비와서비스,20230901
338220,뷰노,건강관리,건강관리장비와서비스,20230901
214680,디알텍,건강관리,건강관리장비와서비스,20230901
119610,인터로조,건강관리,건강관리장비와서비스,20230901
144510,지씨셀,건강관리,건강관리장비와서비스,20230901
039840,디오,건강관리,건강관리장비와서비스,20230901
214150,클래시스,건강관리,건강관리장비와서비스,20230901
216080,제테마,건강관리,건강관리장비와서비스,20230901
228670,레이,건강관리,건강관리장비와서비스,20230901
041830,인바디,건강관리,건강관리장비와서비스,20230901
043150,바텍,건강관리,건강관리장비와서비스,20230901
100120,뷰웍스,건강관리,건강관리장비와서비스,20230901
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20230901
