종목코드,종목명,산업,섹터,DT
200880,서연이화,경기관련소비재,자동차와부품,20231027
118990,모트렉스,경기관련소비재,자동차와부품,20231027
010690,화신,경기관련소비재,자동차와부품,20231027
123040,엠에스오토텍,경기관련소비재,자동차와부품,20231027
010100,한국무브넥스,경기관련소비재,자동차와부품,20231027
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20231027
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20231027
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20231027
038110,에코플라스틱,경기관련소비재,자동차와부품,20231027
354320,알멕,경기관련소비재,자동차와부품,20231027
038880,아이에이,경기관련소비재,자동차와부품,20231027
092200,디아이씨,경기관련소비재,자동차와부품,20231027
013310,아진산업,경기관련소비재,자동차와부품,20231027
214330,금호에이치티,경기관련소비재,자동차와부품,20231027
043370,피에이치에이,경기관련소비재,자동차와부품,20231027
033530,세종공업,경기관련소비재,자동차와부품,20231027
036530,SNT홀딩스,경기관련소비재,자동차와부품,20231027
215360,우리산업,경기관련소비재,자동차와부품,20231027
005720,넥센,경기관련소비재,자동차와부품,20231027
105550,트루윈,경기관련소비재,자동차와부품,20231027
024900,덕양산업,경기관련소비재,자동차와부품,20231027
234100,폴라리스세원,경기관련소비재,자동차와부품,20231027
012860,모베이스전자,경기관련소비재,자동차와부품,20231027
017370,우신시스템,경기관련소비재,자동차와부품,20231027
066590,우수AMS,경기관련소비재,자동차와부품,20231027
007860,서연,경기관련소비재,자동차와부품,20231027
009680,모토닉,경기관련소비재,자동차와부품,20231027
419050,삼기이브이,경기관련소비재,자동차와부품,20231027
053700,삼보모터스,경기관련소비재,자동차와부품,20231027
265560,영화테크,경기관련소비재,자동차와부품,20231027
023800,인지컨트롤스,경기관련소비재,자동차와부품,20231027
004100,태양금속,경기관련소비재,자동차와부품,20231027
088290,이원컴포텍,경기관련소비재,자동차와부품,20231027
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20231027
353590,오토앤,경기관련소비재,자동차와부품,20231027
047400,유니온머티리얼,경기관련소비재,자동차와부품,20231027
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20231027
041930,동아화성,경기관련소비재,자동차와부품,20231027
011320,유니크,경기관련소비재,자동차와부품,20231027
089470,HDC현대EP,경기관련소비재,자동차와부품,20231027
282690,동아타이어,경기관련소비재,자동차와부품,20231027
010580,에스엠벡셀,경기관련소비재,자동차와부품,20231027
024740,한일단조,경기관련소비재,자동차와부품,20231027
018500,동원금속,경기관련소비재,자동차와부품,20231027
122350,삼기,경기관련소비재,자동차와부품,20231027
123410,코리아에프티,경기관련소비재,자동차와부품,20231027
170030,현대공업,경기관련소비재,자동차와부품,20231027
097780,에코볼트,경기관련소비재,자동차와부품,20231027
009320,대우부품,경기관련소비재,자동차와부품,20231027
016740,두올,경기관련소비재,자동차와부품,20231027
145210,다이나믹디자인,경기관련소비재,자동차와부품,20231027
023000,삼원강재,경기관련소비재,자동차와부품,20231027
007530,와이엠,경기관련소비재,자동차와부품,20231027
198940,한주라이트메탈,경기관련소비재,자동차와부품,20231027
005710,대원산업,경기관련소비재,자동차와부품,20231027
013720,CBI,경기관련소비재,자동차와부품,20231027
031510,오스템,경기관련소비재,자동차와부품,20231027
023810,인팩,경기관련소비재,자동차와부품,20231027
024910,경창산업,경기관련소비재,자동차와부품,20231027
002920,유성기업,경기관련소비재,자동차와부품,20231027
101330,모베이스,경기관련소비재,자동차와부품,20231027
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20231027
006660,삼성공조,경기관련소비재,자동차와부품,20231027
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20231027
045520,크린앤사이언스,경기관련소비재,자동차와부품,20231027
126640,화신정공,경기관련소비재,자동차와부품,20231027
025440,DH오토웨어,경기관련소비재,자동차와부품,20231027
013870,지엠비코리아,경기관련소비재,자동차와부품,20231027
378850,화승알앤에이,경기관련소비재,자동차와부품,20231027
021820,세원정공,경기관련소비재,자동차와부품,20231027
053270,구영테크,경기관련소비재,자동차와부품,20231027
019540,일지테크,경기관련소비재,자동차와부품,20231027
104040,대성파인텍,경기관련소비재,자동차와부품,20231027
041650,상신브레이크,경기관련소비재,자동차와부품,20231027
012280,영화금속,경기관련소비재,자동차와부품,20231027
012200,계양전기,경기관련소비재,자동차와부품,20231027
078590,휴림에이텍,경기관련소비재,자동차와부품,20231027
033250,체시스,경기관련소비재,자동차와부품,20231027
019180,티에이치엔,경기관련소비재,자동차와부품,20231027
004840,DRB동일,경기관련소비재,자동차와부품,20231027
021650,한국큐빅,경기관련소비재,자동차와부품,20231027
005030,부산주공,경기관련소비재,자동차와부품,20231027
092780,동양피스톤,경기관련소비재,자동차와부품,20231027
310870,디와이씨,경기관련소비재,자동차와부품,20231027
048430,유라테크,경기관련소비재,자동차와부품,20231027
075180,새론오토모티브,경기관련소비재,자동차와부품,20231027
123700,SJM,경기관련소비재,자동차와부품,20231027
000040,KR모터스,경기관련소비재,자동차와부품,20231027
163560,동일고무벨트,경기관련소비재,자동차와부품,20231027
241690,유니테크노,경기관련소비재,자동차와부품,20231027
090080,평화산업,경기관련소비재,자동차와부품,20231027
122690,서진오토모티브,경기관련소비재,자동차와부품,20231027
212560,네오오토,경기관련소비재,자동차와부품,20231027
065500,오리엔트정공,경기관련소비재,자동차와부품,20231027
071850,캐스텍코리아,경기관련소비재,자동차와부품,20231027
154040,다산솔루에타,경기관련소비재,자동차와부품,20231027
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20231027
001380,SG글로벌,경기관련소비재,자동차와부품,20231027
093380,풍강,경기관련소비재,자동차와부품,20231027
113810,디젠스,경기관련소비재,자동차와부품,20231027
053060,세동,경기관련소비재,자동차와부품,20231027
019770,서연탑메탈,경기관련소비재,자동차와부품,20231027
085910,네오티스,경기관련소비재,자동차와부품,20231027
001420,태원물산,경기관련소비재,자동차와부품,20231027
002880,대유에이텍,경기관련소비재,자동차와부품,20231027
161570,THE MIDONG,경기관련소비재,자동차와부품,20231027
128540,에코캡,경기관련소비재,자동차와부품,20231027
090150,아이윈,경기관련소비재,자동차와부품,20231027
010770,평화홀딩스,경기관련소비재,자동차와부품,20231027
130500,GH신소재,경기관련소비재,자동차와부품,20231027
146060,율촌,경기관련소비재,자동차와부품,20231027
080470,성창오토텍,경기관련소비재,자동차와부품,20231027
130740,티피씨글로벌,경기관련소비재,자동차와부품,20231027
024120,KB오토시스,경기관련소비재,자동차와부품,20231027
025530,SJM홀딩스,경기관련소비재,자동차와부품,20231027
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20231027
024830,세원물산,경기관련소비재,자동차와부품,20231027
020400,대동금속,경기관련소비재,자동차와부품,20231027
290120,대유에이피,경기관련소비재,자동차와부품,20231027
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20231027
051900,LG생활건강,경기관련소비재,내구소비재와의류,20231027
021240,코웨이,경기관련소비재,내구소비재와의류,20231027
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20231027
048410,현대바이오,경기관련소비재,내구소비재와의류,20231027
383220,F&F,경기관련소비재,내구소비재와의류,20231027
111770,영원무역,경기관련소비재,내구소비재와의류,20231027
192820,코스맥스,경기관련소비재,내구소비재와의류,20231027
161890,한국콜마,경기관련소비재,내구소비재와의류,20231027
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20231027
002790,아모레G,경기관련소비재,내구소비재와의류,20231027
065350,신성델타테크,경기관련소비재,내구소비재와의류,20231027
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20231027
018290,브이티,경기관련소비재,내구소비재와의류,20231027
105630,한세실업,경기관련소비재,내구소비재와의류,20231027
001530,DI동일,경기관련소비재,내구소비재와의류,20231027
009450,경동나비엔,경기관련소비재,내구소비재와의류,20231027
020000,한섬,경기관련소비재,내구소비재와의류,20231027
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20231027
093050,LF,경기관련소비재,내구소비재와의류,20231027
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20231027
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20231027
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20231027
453340,현대그린푸드,경기관련소비재,내구소비재와의류,20231027
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20231027
018250,애경산업,경기관련소비재,내구소비재와의류,20231027
033290,코웰패션,경기관련소비재,내구소비재와의류,20231027
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20231027
237880,클리오,경기관련소비재,내구소비재와의류,20231027
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20231027
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20231027
011330,유니켐,경기관련소비재,내구소비재와의류,20231027
006060,화승인더,경기관련소비재,내구소비재와의류,20231027
214260,라파스,경기관련소비재,내구소비재와의류,20231027
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20231027
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20231027
092730,네오팜,경기관련소비재,내구소비재와의류,20231027
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20231027
002700,신일전자,경기관련소비재,내구소비재와의류,20231027
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20231027
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20231027
042600,새로닉스,경기관련소비재,내구소비재와의류,20231027
011300,성안,경기관련소비재,내구소비재와의류,20231027
005390,신성통상,경기관련소비재,내구소비재와의류,20231027
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20231027
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20231027
003200,일신방직,경기관련소비재,내구소비재와의류,20231027
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20231027
000050,경방,경기관련소비재,내구소비재와의류,20231027
004700,조광피혁,경기관련소비재,내구소비재와의류,20231027
035150,백산,경기관련소비재,내구소비재와의류,20231027
001460,BYC,경기관련소비재,내구소비재와의류,20231027
270660,에브리봇,경기관련소비재,내구소비재와의류,20231027
439090,마녀공장,경기관련소비재,내구소비재와의류,20231027
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20231027
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20231027
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20231027
044340,위닉스,경기관련소비재,내구소비재와의류,20231027
009270,신원,경기관련소비재,내구소비재와의류,20231027
027050,코리아나,경기관련소비재,내구소비재와의류,20231027
064800,젬백스링크,경기관련소비재,내구소비재와의류,20231027
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20231027
014470,부방,경기관련소비재,내구소비재와의류,20231027
002170,삼양통상,경기관련소비재,내구소비재와의류,20231027
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20231027
037070,파세코,경기관련소비재,내구소비재와의류,20231027
079980,휴비스,경기관련소비재,내구소비재와의류,20231027
234920,자이글,경기관련소비재,내구소비재와의류,20231027
102280,쌍방울,경기관련소비재,내구소비재와의류,20231027
068290,삼성출판사,경기관련소비재,내구소비재와의류,20231027
004830,덕성,경기관련소비재,내구소비재와의류,20231027
352700,씨앤투스,경기관련소비재,내구소비재와의류,20231027
066910,손오공,경기관련소비재,내구소비재와의류,20231027
002450,삼익악기,경기관련소비재,내구소비재와의류,20231027
226320,잇츠한불,경기관련소비재,내구소비재와의류,20231027
084680,이월드,경기관련소비재,내구소비재와의류,20231027
123690,한국화장품,경기관련소비재,내구소비재와의류,20231027
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20231027
016090,대현,경기관련소비재,내구소비재와의류,20231027
088390,이녹스,경기관련소비재,내구소비재와의류,20231027
244460,올리패스,경기관련소비재,내구소비재와의류,20231027
067170,오텍,경기관련소비재,내구소비재와의류,20231027
003610,방림,경기관련소비재,내구소비재와의류,20231027
019660,글로본,경기관련소비재,내구소비재와의류,20231027
159580,제로투세븐,경기관련소비재,내구소비재와의류,20231027
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20231027
007980,태평양물산,경기관련소비재,내구소비재와의류,20231027
260930,씨티케이,경기관련소비재,내구소비재와의류,20231027
005800,신영와코루,경기관련소비재,내구소비재와의류,20231027
024940,PN풍년,경기관련소비재,내구소비재와의류,20231027
024890,대원화성,경기관련소비재,내구소비재와의류,20231027
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20231027
204020,그리티,경기관련소비재,내구소비재와의류,20231027
082660,코스나인,경기관련소비재,내구소비재와의류,20231027
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20231027
366030,공구우먼,경기관련소비재,내구소비재와의류,20231027
004060,SG세계물산,경기관련소비재,내구소비재와의류,20231027
226340,본느,경기관련소비재,내구소비재와의류,20231027
005360,모나미,경기관련소비재,내구소비재와의류,20231027
090370,메타랩스,경기관련소비재,내구소비재와의류,20231027
039830,오로라,경기관련소비재,내구소비재와의류,20231027
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20231027
005320,국동,경기관련소비재,내구소비재와의류,20231027
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20231027
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20231027
219550,디와이디,경기관련소비재,내구소비재와의류,20231027
265740,엔에프씨,경기관련소비재,내구소비재와의류,20231027
214420,토니모리,경기관련소비재,내구소비재와의류,20231027
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20231027
111110,호전실업,경기관련소비재,내구소비재와의류,20231027
065060,지엔코,경기관련소비재,내구소비재와의류,20231027
083550,케이엠,경기관련소비재,내구소비재와의류,20231027
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20231027
032940,원익,경기관련소비재,내구소비재와의류,20231027
066130,하츠,경기관련소비재,내구소비재와의류,20231027
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20231027
002070,비비안,경기관련소비재,내구소비재와의류,20231027
267790,배럴,경기관련소비재,내구소비재와의류,20231027
050120,ES큐브,경기관련소비재,내구소비재와의류,20231027
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20231027
014990,인디에프,경기관련소비재,내구소비재와의류,20231027
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20231027
376180,피코그램,경기관련소비재,내구소비재와의류,20231027
093240,형지엘리트,경기관련소비재,내구소비재와의류,20231027
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20231027
026040,제이에스티나,경기관련소비재,내구소비재와의류,20231027
215480,토박스코리아,경기관련소비재,내구소비재와의류,20231027
256150,한독크린텍,경기관련소비재,내구소비재와의류,20231027
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20231027
008600,윌비스,경기관련소비재,내구소비재와의류,20231027
018700,바른손,경기관련소비재,내구소비재와의류,20231027
069640,한세엠케이,경기관련소비재,내구소비재와의류,20231027
014100,메디앙스,경기관련소비재,내구소비재와의류,20231027
263020,디케이앤디,경기관련소비재,내구소비재와의류,20231027
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20231027
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20231027
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20231027
001070,대한방직,경기관련소비재,내구소비재와의류,20231027
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20231027
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20231027
008290,원풍물산,경기관련소비재,내구소비재와의류,20231027
000950,전방,경기관련소비재,내구소비재와의류,20231027
365900,브이씨,경기관련소비재,내구소비재와의류,20231027
080530,코디,경기관련소비재,내구소비재와의류,20231027
123330,제닉,경기관련소비재,내구소비재와의류,20231027
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20231027
344860,이노진,경기관련소비재,내구소비재와의류,20231027
088790,진도,경기관련소비재,내구소비재와의류,20231027
011080,형지I&C,경기관련소비재,내구소비재와의류,20231027
335870,윙스풋,경기관련소비재,내구소비재와의류,20231027
098660,에스티오,경기관련소비재,내구소비재와의류,20231027
308100,까스텔바작,경기관련소비재,내구소비재와의류,20231027
180640,한진칼,경기관련소비재,"호텔,레스토랑,레저등",20231027
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20231027
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20231027
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20231027
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20231027
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20231027
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20231027
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20231027
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20231027
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20231027
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20231027
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20231027
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20231027
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20231027
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20231027
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20231027
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20231027
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20231027
008770,호텔신라,경기관련소비재,소매(유통),20231027
139480,이마트,경기관련소비재,소매(유통),20231027
004170,신세계,경기관련소비재,소매(유통),20231027
282330,BGF리테일,경기관련소비재,소매(유통),20231027
007070,GS리테일,경기관련소비재,소매(유통),20231027
023530,롯데쇼핑,경기관련소비재,소매(유통),20231027
069960,현대백화점,경기관련소비재,소매(유통),20231027
060280,큐렉소,경기관련소비재,소매(유통),20231027
057050,현대홈쇼핑,경기관련소비재,소매(유통),20231027
119860,커넥트웨이브,경기관련소비재,소매(유통),20231027
257720,실리콘투,경기관련소비재,소매(유통),20231027
452260,한화갤러리아,경기관련소비재,소매(유통),20231027
381970,케이카,경기관련소비재,소매(유통),20231027
078940,퀀타피아,경기관련소비재,소매(유통),20231027
035080,그래디언트,경기관련소비재,소매(유통),20231027
067990,도이치모터스,경기관련소비재,소매(유통),20231027
063170,서울옥션,경기관련소비재,소매(유통),20231027
037710,광주신세계,경기관련소비재,소매(유통),20231027
071840,롯데하이마트,경기관련소비재,소매(유통),20231027
036030,케이티알파,경기관련소비재,소매(유통),20231027
009810,플레이그램,경기관련소비재,소매(유통),20231027
362320,청담글로벌,경기관련소비재,소매(유통),20231027
053280,예스24,경기관련소비재,소매(유통),20231027
006370,대구백화점,경기관련소비재,소매(유통),20231027
019010,베뉴지,경기관련소비재,소매(유통),20231027
080420,모다이노칩,경기관련소비재,소매(유통),20231027
052770,아이톡시,경기관련소비재,소매(유통),20231027
067830,세이브존I&C,경기관련소비재,소매(유통),20231027
038620,위즈코프,경기관련소비재,소매(유통),20231027
102370,케이옥션,경기관련소비재,소매(유통),20231027
007720,대명소노시즌,경기관련소비재,소매(유통),20231027
043090,엑서지21,경기관련소비재,소매(유통),20231027
051390,YW,경기관련소비재,소매(유통),20231027
069920,아이에스이커머스,경기관련소비재,소매(유통),20231027
013000,세우글로벌,경기관련소비재,소매(유통),20231027
002420,세기상사,경기관련소비재,소매(유통),20231027
377460,위니아에이드,경기관련소비재,소매(유통),20231027
215200,메가스터디교육,경기관련소비재,교육서비스,20231027
096240,크레버스,경기관련소비재,교육서비스,20231027
095720,웅진씽크빅,경기관련소비재,교육서비스,20231027
072870,메가스터디,경기관련소비재,교육서비스,20231027
068930,디지털대성,경기관련소비재,교육서비스,20231027
067280,멀티캠퍼스,경기관련소비재,교육서비스,20231027
040420,정상제이엘에스,경기관련소비재,교육서비스,20231027
215100,로보로보,경기관련소비재,교육서비스,20231027
019680,대교,경기관련소비재,교육서비스,20231027
053290,NE능률,경기관련소비재,교육서비스,20231027
057030,YBM넷,경기관련소비재,교육서비스,20231027
289010,아이스크림에듀,경기관련소비재,교육서비스,20231027
133750,메가엠디,경기관련소비재,교육서비스,20231027
100220,비상교육,경기관련소비재,교육서비스,20231027
339950,아이비김영,경기관련소비재,교육서비스,20231027
084440,유비온,경기관련소비재,교육서비스,20231027
134060,이퓨쳐,경기관련소비재,교육서비스,20231027
035290,골드앤에스,경기관련소비재,교육서비스,20231027
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20231027
051160,지어소프트,필수소비재,식품과기본식료품소매,20231027
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20231027
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20231027
311390,네오크레마,필수소비재,식품과기본식료품소매,20231027
004590,한국가구,필수소비재,식품과기본식료품소매,20231027
250000,보라티알,필수소비재,식품과기본식료품소매,20231027
223310,커머스마이너,필수소비재,식품과기본식료품소매,20231027
033780,KT&G,필수소비재,"식품,음료,담배",20231027
271560,오리온,필수소비재,"식품,음료,담배",20231027
097950,CJ제일제당,필수소비재,"식품,음료,담배",20231027
004370,농심,필수소비재,"식품,음료,담배",20231027
140410,메지온,필수소비재,"식품,음료,담배",20231027
003230,삼양식품,필수소비재,"식품,음료,담배",20231027
000080,하이트진로,필수소비재,"식품,음료,담배",20231027
005300,롯데칠성,필수소비재,"식품,음료,담배",20231027
026960,동서,필수소비재,"식품,음료,담배",20231027
007310,오뚜기,필수소비재,"식품,음료,담배",20231027
006040,동원산업,필수소비재,"식품,음료,담배",20231027
001680,대상,필수소비재,"식품,음료,담배",20231027
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20231027
016790,카나리아바이오,필수소비재,"식품,음료,담배",20231027
005180,빙그레,필수소비재,"식품,음료,담배",20231027
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20231027
003380,하림지주,필수소비재,"식품,음료,담배",20231027
049770,동원F&B,필수소비재,"식품,음료,담배",20231027
267980,매일유업,필수소비재,"식품,음료,담배",20231027
017810,풀무원,필수소비재,"식품,음료,담배",20231027
003920,남양유업,필수소비재,"식품,음료,담배",20231027
003580,HLB글로벌,필수소비재,"식품,음료,담배",20231027
145990,삼양사,필수소비재,"식품,음료,담배",20231027
136480,하림,필수소비재,"식품,음료,담배",20231027
001790,대한제당,필수소비재,"식품,음료,담배",20231027
035810,이지홀딩스,필수소비재,"식품,음료,담배",20231027
001130,대한제분,필수소비재,"식품,음료,담배",20231027
005610,SPC삼립,필수소비재,"식품,음료,담배",20231027
072710,농심홀딩스,필수소비재,"식품,음료,담배",20231027
005860,한일사료,필수소비재,"식품,음료,담배",20231027
136490,선진,필수소비재,"식품,음료,담배",20231027
007160,사조산업,필수소비재,"식품,음료,담배",20231027
003960,사조대림,필수소비재,"식품,음료,담배",20231027
084690,대상홀딩스,필수소비재,"식품,음료,담배",20231027
403490,우듬지팜,필수소비재,"식품,음료,담배",20231027
353810,이지바이오,필수소비재,"식품,음료,담배",20231027
033920,무학,필수소비재,"식품,음료,담배",20231027
004410,서울식품,필수소비재,"식품,음료,담배",20231027
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20231027
027710,팜스토리,필수소비재,"식품,음료,담배",20231027
008040,사조동아원,필수소비재,"식품,음료,담배",20231027
277410,인산가,필수소비재,"식품,음료,담배",20231027
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20231027
000890,보해양조,필수소비재,"식품,음료,담배",20231027
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20231027
004650,창해에탄올,필수소비재,"식품,음료,담배",20231027
027740,마니커,필수소비재,"식품,음료,담배",20231027
002760,보락,필수소비재,"식품,음료,담배",20231027
208140,정다운,필수소비재,"식품,음료,담배",20231027
248170,샘표식품,필수소비재,"식품,음료,담배",20231027
357230,에이치피오,필수소비재,"식품,음료,담배",20231027
023900,풍국주정,필수소비재,"식품,음료,담배",20231027
007540,샘표,필수소비재,"식품,음료,담배",20231027
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20231027
004970,신라교역,필수소비재,"식품,음료,담배",20231027
036580,팜스코,필수소비재,"식품,음료,담배",20231027
002140,고려산업,필수소비재,"식품,음료,담배",20231027
101530,해태제과식품,필수소비재,"식품,음료,담배",20231027
043650,국순당,필수소비재,"식품,음료,담배",20231027
276730,제주맥주,필수소비재,"식품,음료,담배",20231027
264900,크라운제과,필수소비재,"식품,음료,담배",20231027
003310,대주산업,필수소비재,"식품,음료,담배",20231027
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20231027
018120,진로발효,필수소비재,"식품,음료,담배",20231027
260970,에스앤디,필수소비재,"식품,음료,담배",20231027
218150,미래생명자원,필수소비재,"식품,음료,담배",20231027
002600,조흥,필수소비재,"식품,음료,담배",20231027
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20231027
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20231027
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20231027
005990,매일홀딩스,필수소비재,"식품,음료,담배",20231027
103840,우양,필수소비재,"식품,음료,담배",20231027
006980,우성,필수소비재,"식품,음료,담배",20231027
006090,사조오양,필수소비재,"식품,음료,담배",20231027
222980,한국맥널티,필수소비재,"식품,음료,담배",20231027
290720,푸드나무,필수소비재,"식품,음료,담배",20231027
014710,사조씨푸드,필수소비재,"식품,음료,담배",20231027
025880,케이씨피드,필수소비재,"식품,음료,담배",20231027
009780,엠에스씨,필수소비재,"식품,음료,담배",20231027
405920,나라셀라,필수소비재,"식품,음료,담배",20231027
005670,푸드웰,필수소비재,"식품,음료,담배",20231027
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20231027
030720,동원수산,필수소비재,"식품,음료,담배",20231027
368970,오에스피,필수소비재,"식품,음료,담배",20231027
065150,DSEN,필수소비재,"식품,음료,담배",20231027
023150,MH에탄올,필수소비재,"식품,음료,담배",20231027
002680,한탑,필수소비재,"식품,음료,담배",20231027
003680,한성기업,필수소비재,"식품,음료,담배",20231027
025870,신라에스지,필수소비재,"식품,음료,담배",20231027
066360,체리부로,필수소비재,"식품,음료,담배",20231027
317240,TS트릴리온,필수소비재,가정용품과개인용품,20231027
110020,전진바이오팜,필수소비재,가정용품과개인용품,20231027
203690,스피어파워,필수소비재,가정용품과개인용품,20231027
012690,모나리자,필수소비재,가정용품과개인용품,20231027
318410,비비씨,필수소비재,가정용품과개인용품,20231027
053620,태양,필수소비재,가정용품과개인용품,20231027
009770,삼정펄프,필수소비재,가정용품과개인용품,20231027
225430,케이엠제약,필수소비재,가정용품과개인용품,20231027
328130,루닛,건강관리,건강관리장비와서비스,20231027
145720,덴티움,건강관리,건강관리장비와서비스,20231027
214450,파마리서치,건강관리,건강관리장비와서비스,20231027
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20231027
294090,이오플로우,건강관리,건강관리장비와서비스,20231027
099190,아이센스,건강관리,건강관리장비와서비스,20231027
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20231027
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20231027
336570,원텍,건강관리,건강관리장비와서비스,20231027
108860,셀바스AI,건강관리,건강관리장비와서비스,20231027
335890,비올,건강관리,건강관리장비와서비스,20231027
228760,지노믹트리,건강관리,건강관리장비와서비스,20231027
119610,인터로조,건강관리,건강관리장비와서비스,20231027
322510,제이엘케이,건강관리,건강관리장비와서비스,20231027
214680,디알텍,건강관리,건강관리장비와서비스,20231027
214150,클래시스,건강관리,건강관리장비와서비스,20231027
144510,지씨셀,건강관리,건강관리장비와서비스,20231027
039840,디오,건강관리,건강관리장비와서비스,20231027
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20231027
043150,바텍,건강관리,건강관리장비와서비스,20231027
041830,인바디,건강관리,건강관리장비와서비스,20231027
100120,뷰웍스,건강관리,건강관리장비와서비스,20231027
228670,레이,건강관리,건강관리장비와서비스,20231027
216080,제테마,건강관리,건강관리장비와서비스,20231027
