종목코드,종목명,산업,섹터,DT
005850,에스엘,경기관련소비재,자동차와부품,20241106
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20241106
007340,DN오토모티브,경기관련소비재,자동차와부품,20241106
073240,금호타이어,경기관련소비재,자동차와부품,20241106
064960,SNT모티브,경기관련소비재,자동차와부품,20241106
003620,KG모빌리티,경기관련소비재,자동차와부품,20241106
015750,성우하이텍,경기관련소비재,자동차와부품,20241106
009900,명신산업,경기관련소비재,자동차와부품,20241106
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20241106
060980,HL홀딩스,경기관련소비재,자동차와부품,20241106
271940,일진하이솔루스,경기관련소비재,자동차와부품,20241106
002350,넥센타이어,경기관련소비재,자동차와부품,20241106
107640,한중엔시에스,경기관련소비재,자동차와부품,20241106
041020,폴라리스오피스,경기관련소비재,자동차와부품,20241106
381970,케이카,경기관련소비재,자동차와부품,20241106
200880,서연이화,경기관련소비재,자동차와부품,20241106
000430,대원강업,경기관련소비재,자동차와부품,20241106
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20241106
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20241106
123040,엠에스오토텍,경기관련소비재,자동차와부품,20241106
151860,KG에코솔루션,경기관련소비재,자동차와부품,20241106
001390,KG케미칼,경기관련소비재,자동차와부품,20241106
010690,화신,경기관련소비재,자동차와부품,20241106
118990,모트렉스,경기관련소비재,자동차와부품,20241106
036530,SNT홀딩스,경기관련소비재,자동차와부품,20241106
105550,엣지파운드리,경기관련소비재,자동차와부품,20241106
066590,우수AMS,경기관련소비재,자동차와부품,20241106
005720,넥센,경기관련소비재,자동차와부품,20241106
043370,피에이치에이,경기관련소비재,자동차와부품,20241106
214330,금호에이치티,경기관련소비재,자동차와부품,20241106
067990,도이치모터스,경기관련소비재,자동차와부품,20241106
123410,코리아에프티,경기관련소비재,자동차와부품,20241106
437730,삼현,경기관련소비재,자동차와부품,20241106
007860,서연,경기관련소비재,자동차와부품,20241106
354320,알멕,경기관련소비재,자동차와부품,20241106
017370,우신시스템,경기관련소비재,자동차와부품,20241106
009680,모토닉,경기관련소비재,자동차와부품,20241106
092200,디아이씨,경기관련소비재,자동차와부품,20241106
012860,모베이스전자,경기관련소비재,자동차와부품,20241106
033530,SJG세종,경기관련소비재,자동차와부품,20241106
013310,아진산업,경기관련소비재,자동차와부품,20241106
024740,한일단조,경기관련소비재,자동차와부품,20241106
004100,태양금속,경기관련소비재,자동차와부품,20241106
038110,에코플라스틱,경기관련소비재,자동차와부품,20241106
215360,우리산업,경기관련소비재,자동차와부품,20241106
145210,다이나믹디자인,경기관련소비재,자동차와부품,20241106
336680,탑런토탈솔루션,경기관련소비재,자동차와부품,20241106
010100,한국무브넥스,경기관련소비재,자동차와부품,20241106
087260,모바일어플라이언스,경기관련소비재,자동차와부품,20241106
024900,덕양산업,경기관련소비재,자동차와부품,20241106
053700,삼보모터스,경기관련소비재,자동차와부품,20241106
047400,유니온머티리얼,경기관련소비재,자동차와부품,20241106
089470,HDC현대EP,경기관련소비재,자동차와부품,20241106
038880,아이에이,경기관련소비재,자동차와부품,20241106
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20241106
023800,인지컨트롤스,경기관련소비재,자동차와부품,20241106
041930,동아화성,경기관련소비재,자동차와부품,20241106
419050,삼기이브이,경기관련소비재,자동차와부품,20241106
033310,엠투엔,경기관련소비재,자동차와부품,20241106
234100,폴라리스세원,경기관련소비재,자동차와부품,20241106
016740,두올,경기관련소비재,자동차와부품,20241106
001380,SG글로벌,경기관련소비재,자동차와부품,20241106
011320,유니크,경기관련소비재,자동차와부품,20241106
265560,영화테크,경기관련소비재,자동차와부품,20241106
005710,대원산업,경기관련소비재,자동차와부품,20241106
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20241106
071850,캐스텍코리아,경기관련소비재,자동차와부품,20241106
097780,에코볼트,경기관련소비재,자동차와부품,20241106
006660,삼성공조,경기관련소비재,자동차와부품,20241106
018500,동원금속,경기관련소비재,자동차와부품,20241106
101330,모베이스,경기관련소비재,자동차와부품,20241106
104040,대성파인텍,경기관련소비재,자동차와부품,20241106
024910,경창산업,경기관련소비재,자동차와부품,20241106
023000,삼원강재,경기관련소비재,자동차와부품,20241106
170030,현대공업,경기관련소비재,자동차와부품,20241106
010580,에스엠벡셀,경기관련소비재,자동차와부품,20241106
021820,세원정공,경기관련소비재,자동차와부품,20241106
007530,와이엠,경기관련소비재,자동차와부품,20241106
009320,아진전자부품,경기관련소비재,자동차와부품,20241106
122350,삼기,경기관련소비재,자동차와부품,20241106
163560,동일고무벨트,경기관련소비재,자동차와부품,20241106
023810,인팩,경기관련소비재,자동차와부품,20241106
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20241106
013720,CBI,경기관련소비재,자동차와부품,20241106
019180,티에이치엔,경기관련소비재,자동차와부품,20241106
450140,코오롱모빌리티그룹,경기관련소비재,자동차와부품,20241106
041650,상신브레이크,경기관련소비재,자동차와부품,20241106
378850,화승알앤에이,경기관련소비재,자동차와부품,20241106
353590,오토앤,경기관련소비재,자동차와부품,20241106
212560,네오오토,경기관련소비재,자동차와부품,20241106
241690,유니테크노,경기관련소비재,자동차와부품,20241106
013870,지엠비코리아,경기관련소비재,자동차와부품,20241106
031510,오스템,경기관련소비재,자동차와부품,20241106
004840,DRB동일,경기관련소비재,자동차와부품,20241106
126640,화신정공,경기관련소비재,자동차와부품,20241106
005030,부산주공,경기관련소비재,자동차와부품,20241106
019540,일지테크,경기관련소비재,자동차와부품,20241106
092780,동양피스톤,경기관련소비재,자동차와부품,20241106
033250,체시스,경기관련소비재,자동차와부품,20241106
053270,구영테크,경기관련소비재,자동차와부품,20241106
002920,유성기업,경기관련소비재,자동차와부품,20241106
075180,새론오토모티브,경기관련소비재,자동차와부품,20241106
012280,영화금속,경기관련소비재,자동차와부품,20241106
065500,오리엔트정공,경기관련소비재,자동차와부품,20241106
002880,대유에이텍,경기관련소비재,자동차와부품,20241106
021650,한국큐빅,경기관련소비재,자동차와부품,20241106
123700,SJM,경기관련소비재,자동차와부품,20241106
088290,이원컴포텍,경기관련소비재,자동차와부품,20241106
048430,유라테크,경기관련소비재,자동차와부품,20241106
085910,네오티스,경기관련소비재,자동차와부품,20241106
019770,서연탑메탈,경기관련소비재,자동차와부품,20241106
012200,계양전기,경기관련소비재,자동차와부품,20241106
130500,GH신소재,경기관련소비재,자동차와부품,20241106
310870,디와이씨,경기관련소비재,자동차와부품,20241106
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20241106
045520,크린앤사이언스,경기관련소비재,자동차와부품,20241106
090080,평화산업,경기관련소비재,자동차와부품,20241106
078590,휴림에이텍,경기관련소비재,자동차와부품,20241106
113810,디젠스,경기관련소비재,자동차와부품,20241106
154040,다산솔루에타,경기관련소비재,자동차와부품,20241106
198940,한주라이트메탈,경기관련소비재,자동차와부품,20241106
025440,DH오토웨어,경기관련소비재,자동차와부품,20241106
122690,서진오토모티브,경기관련소비재,자동차와부품,20241106
010770,평화홀딩스,경기관련소비재,자동차와부품,20241106
093380,풍강,경기관련소비재,자동차와부품,20241106
080470,성창오토텍,경기관련소비재,자동차와부품,20241106
000040,KR모터스,경기관련소비재,자동차와부품,20241106
001420,태원물산,경기관련소비재,자동차와부품,20241106
090150,아이윈,경기관련소비재,자동차와부품,20241106
025530,SJM홀딩스,경기관련소비재,자동차와부품,20241106
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20241106
053060,세동,경기관련소비재,자동차와부품,20241106
024120,KB오토시스,경기관련소비재,자동차와부품,20241106
130740,티피씨글로벌,경기관련소비재,자동차와부품,20241106
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20241106
024830,세원물산,경기관련소비재,자동차와부품,20241106
290120,DH오토리드,경기관련소비재,자동차와부품,20241106
128540,에코캡,경기관련소비재,자동차와부품,20241106
146060,율촌,경기관련소비재,자동차와부품,20241106
008500,일정실업,경기관련소비재,자동차와부품,20241106
020400,대동금속,경기관련소비재,자동차와부품,20241106
023460,CNH,경기관련소비재,자동차와부품,20241106
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20241106
021240,코웨이,경기관련소비재,내구소비재와의류,20241106
051900,LG생활건강,경기관련소비재,내구소비재와의류,20241106
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20241106
192820,코스맥스,경기관련소비재,내구소비재와의류,20241106
278470,에이피알,경기관련소비재,내구소비재와의류,20241106
161890,한국콜마,경기관련소비재,내구소비재와의류,20241106
383220,F&F,경기관련소비재,내구소비재와의류,20241106
111770,영원무역,경기관련소비재,내구소비재와의류,20241106
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20241106
018290,브이티,경기관련소비재,내구소비재와의류,20241106
065350,신성델타테크,경기관련소비재,내구소비재와의류,20241106
048410,현대바이오,경기관련소비재,내구소비재와의류,20241106
009450,경동나비엔,경기관련소비재,내구소비재와의류,20241106
002790,아모레G,경기관련소비재,내구소비재와의류,20241106
001530,DI동일,경기관련소비재,내구소비재와의류,20241106
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20241106
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20241106
093050,LF,경기관련소비재,내구소비재와의류,20241106
105630,한세실업,경기관련소비재,내구소비재와의류,20241106
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20241106
020000,한섬,경기관련소비재,내구소비재와의류,20241106
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20241106
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20241106
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20241106
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20241106
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20241106
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20241106
006060,화승인더,경기관련소비재,내구소비재와의류,20241106
230360,에코마케팅,경기관련소비재,내구소비재와의류,20241106
123330,제닉,경기관련소비재,내구소비재와의류,20241106
024720,콜마홀딩스,경기관련소비재,내구소비재와의류,20241106
018250,애경산업,경기관련소비재,내구소비재와의류,20241106
092730,네오팜,경기관련소비재,내구소비재와의류,20241106
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20241106
035150,백산,경기관련소비재,내구소비재와의류,20241106
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20241106
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20241106
270660,에브리봇,경기관련소비재,내구소비재와의류,20241106
011330,유니켐,경기관련소비재,내구소비재와의류,20241106
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20241106
237880,클리오,경기관련소비재,내구소비재와의류,20241106
005390,신성통상,경기관련소비재,내구소비재와의류,20241106
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20241106
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20241106
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20241106
004700,조광피혁,경기관련소비재,내구소비재와의류,20241106
214260,라파스,경기관련소비재,내구소비재와의류,20241106
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20241106
002700,신일전자,경기관련소비재,내구소비재와의류,20241106
003200,일신방직,경기관련소비재,내구소비재와의류,20241106
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20241106
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20241106
003610,방림,경기관련소비재,내구소비재와의류,20241106
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20241106
001460,BYC,경기관련소비재,내구소비재와의류,20241106
084680,이월드,경기관련소비재,내구소비재와의류,20241106
000050,경방,경기관련소비재,내구소비재와의류,20241106
004830,덕성,경기관련소비재,내구소비재와의류,20241106
002170,삼양통상,경기관련소비재,내구소비재와의류,20241106
009270,신원,경기관련소비재,내구소비재와의류,20241106
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20241106
027050,코리아나,경기관련소비재,내구소비재와의류,20241106
102280,쌍방울,경기관련소비재,내구소비재와의류,20241106
439090,마녀공장,경기관련소비재,내구소비재와의류,20241106
214420,토니모리,경기관련소비재,내구소비재와의류,20241106
042600,새로닉스,경기관련소비재,내구소비재와의류,20241106
453860,에이에스텍,경기관련소비재,내구소비재와의류,20241106
123690,한국화장품,경기관련소비재,내구소비재와의류,20241106
002450,삼익악기,경기관련소비재,내구소비재와의류,20241106
472850,폰드그룹,경기관련소비재,내구소비재와의류,20241106
260930,씨티케이,경기관련소비재,내구소비재와의류,20241106
226320,잇츠한불,경기관련소비재,내구소비재와의류,20241106
016090,대현,경기관련소비재,내구소비재와의류,20241106
219550,디와이디,경기관련소비재,내구소비재와의류,20241106
352700,씨앤투스,경기관련소비재,내구소비재와의류,20241106
044340,위닉스,경기관련소비재,내구소비재와의류,20241106
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20241106
066910,손오공,경기관련소비재,내구소비재와의류,20241106
014470,부방,경기관련소비재,내구소비재와의류,20241106
005800,신영와코루,경기관련소비재,내구소비재와의류,20241106
067170,오텍,경기관련소비재,내구소비재와의류,20241106
024940,PN풍년,경기관련소비재,내구소비재와의류,20241106
007980,TP,경기관련소비재,내구소비재와의류,20241106
079980,휴비스,경기관련소비재,내구소비재와의류,20241106
159580,제로투세븐,경기관련소비재,내구소비재와의류,20241106
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20241106
111380,동인기연,경기관련소비재,내구소비재와의류,20241106
032940,원익,경기관련소비재,내구소비재와의류,20241106
451250,삐아,경기관련소비재,내구소비재와의류,20241106
004060,SG세계물산,경기관련소비재,내구소비재와의류,20241106
037070,파세코,경기관련소비재,내구소비재와의류,20241106
066130,하츠,경기관련소비재,내구소비재와의류,20241106
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20241106
111110,호전실업,경기관련소비재,내구소비재와의류,20241106
204020,그리티,경기관련소비재,내구소비재와의류,20241106
263020,디케이앤디,경기관련소비재,내구소비재와의류,20241106
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20241106
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20241106
226340,본느,경기관련소비재,내구소비재와의류,20241106
369370,블리츠웨이스튜디오,경기관련소비재,내구소비재와의류,20241106
093240,형지엘리트,경기관련소비재,내구소비재와의류,20241106
039830,오로라,경기관련소비재,내구소비재와의류,20241106
366030,공구우먼,경기관련소비재,내구소비재와의류,20241106
080530,코디,경기관련소비재,내구소비재와의류,20241106
033340,좋은사람들,경기관련소비재,내구소비재와의류,20241106
005360,모나미,경기관련소비재,내구소비재와의류,20241106
420570,제이투케이바이오,경기관련소비재,내구소비재와의류,20241106
005320,온타이드,경기관련소비재,내구소비재와의류,20241106
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20241106
145170,노브랜드,경기관련소비재,내구소비재와의류,20241106
014990,인디에프,경기관련소비재,내구소비재와의류,20241106
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20241106
011300,성안머티리얼스,경기관련소비재,내구소비재와의류,20241106
256150,한독크린텍,경기관련소비재,내구소비재와의류,20241106
352090,스톰테크,경기관련소비재,내구소비재와의류,20241106
088390,이녹스,경기관련소비재,내구소비재와의류,20241106
083550,케이엠,경기관련소비재,내구소비재와의류,20241106
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20241106
024890,대원화성,경기관련소비재,내구소비재와의류,20241106
065060,지엔코,경기관련소비재,내구소비재와의류,20241106
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20241106
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20241106
008600,윌비스,경기관련소비재,내구소비재와의류,20241106
265740,엔에프씨,경기관련소비재,내구소비재와의류,20241106
026040,제이에스티나,경기관련소비재,내구소비재와의류,20241106
234920,자이글,경기관련소비재,내구소비재와의류,20241106
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20241106
376180,피코그램,경기관련소비재,내구소비재와의류,20241106
215480,토박스코리아,경기관련소비재,내구소비재와의류,20241106
267790,배럴,경기관련소비재,내구소비재와의류,20241106
002070,비비안,경기관련소비재,내구소비재와의류,20241106
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20241106
014100,메디앙스,경기관련소비재,내구소비재와의류,20241106
018700,바른손,경기관련소비재,내구소비재와의류,20241106
069640,한세엠케이,경기관련소비재,내구소비재와의류,20241106
050120,ES큐브,경기관련소비재,내구소비재와의류,20241106
083660,CSA 코스믹,경기관련소비재,내구소비재와의류,20241106
000950,전방,경기관련소비재,내구소비재와의류,20241106
365900,브이씨,경기관련소비재,내구소비재와의류,20241106
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20241106
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20241106
008290,원풍물산,경기관련소비재,내구소비재와의류,20241106
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20241106
019660,글로본,경기관련소비재,내구소비재와의류,20241106
001070,대한방직,경기관련소비재,내구소비재와의류,20241106
098660,에스티오,경기관련소비재,내구소비재와의류,20241106
088790,진도,경기관련소비재,내구소비재와의류,20241106
123750,알톤,경기관련소비재,내구소비재와의류,20241106
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20241106
335870,윙스풋,경기관련소비재,내구소비재와의류,20241106
344860,이노진,경기관련소비재,내구소비재와의류,20241106
011080,형지I&C,경기관련소비재,내구소비재와의류,20241106
109670,씨싸이트,경기관련소비재,내구소비재와의류,20241106
308100,까스텔바작,경기관련소비재,내구소비재와의류,20241106
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20241106
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20241106
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20241106
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20241106
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20241106
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20241106
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20241106
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20241106
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20241106
070960,모나용평,경기관련소비재,"호텔,레스토랑,레저등",20241106
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20241106
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20241106
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20241106
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20241106
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20241106
058450,한주에이알티,경기관련소비재,"호텔,레스토랑,레저등",20241106
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20241106
139480,이마트,경기관련소비재,소매(유통),20241106
008770,호텔신라,경기관련소비재,소매(유통),20241106
257720,실리콘투,경기관련소비재,소매(유통),20241106
004170,신세계,경기관련소비재,소매(유통),20241106
282330,BGF리테일,경기관련소비재,소매(유통),20241106
007070,GS리테일,경기관련소비재,소매(유통),20241106
023530,롯데쇼핑,경기관련소비재,소매(유통),20241106
069960,현대백화점,경기관련소비재,소매(유통),20241106
057050,현대홈쇼핑,경기관련소비재,소매(유통),20241106
060280,큐렉소,경기관련소비재,소매(유통),20241106
452260,한화갤러리아,경기관련소비재,소매(유통),20241106
064800,포니링크,경기관련소비재,소매(유통),20241106
035080,그래디언트,경기관련소비재,소매(유통),20241106
037710,광주신세계,경기관련소비재,소매(유통),20241106
063170,서울옥션,경기관련소비재,소매(유통),20241106
071840,롯데하이마트,경기관련소비재,소매(유통),20241106
064090,인크레더블버즈,경기관련소비재,소매(유통),20241106
053280,예스24,경기관련소비재,소매(유통),20241106
036030,케이티알파,경기관련소비재,소매(유통),20241106
007720,대명소노시즌,경기관련소비재,소매(유통),20241106
362320,청담글로벌,경기관련소비재,소매(유통),20241106
118000,메타케어,경기관련소비재,소매(유통),20241106
019010,베뉴지,경기관련소비재,소매(유통),20241106
009810,플레이그램,경기관련소비재,소매(유통),20241106
102370,케이옥션,경기관련소비재,소매(유통),20241106
006370,대구백화점,경기관련소비재,소매(유통),20241106
067830,세이브존I&C,경기관련소비재,소매(유통),20241106
080420,모다이노칩,경기관련소비재,소매(유통),20241106
000680,LS네트웍스,경기관련소비재,소매(유통),20241106
038620,위즈코프,경기관련소비재,소매(유통),20241106
051390,YW,경기관련소비재,소매(유통),20241106
013000,세우글로벌,경기관련소비재,소매(유통),20241106
043090,더테크놀로지,경기관련소비재,소매(유통),20241106
002420,세기상사,경기관련소비재,소매(유통),20241106
069920,엑시온그룹,경기관련소비재,소매(유통),20241106
039740,한국정보공학,경기관련소비재,소매(유통),20241106
215200,메가스터디교육,경기관련소비재,교육서비스,20241106
096240,크레버스,경기관련소비재,교육서비스,20241106
072870,메가스터디,경기관련소비재,교육서비스,20241106
068930,디지털대성,경기관련소비재,교육서비스,20241106
461300,아이스크림미디어,경기관련소비재,교육서비스,20241106
095720,웅진씽크빅,경기관련소비재,교육서비스,20241106
067280,멀티캠퍼스,경기관련소비재,교육서비스,20241106
475580,에이럭스,경기관련소비재,교육서비스,20241106
040420,정상제이엘에스,경기관련소비재,교육서비스,20241106
215100,로보로보,경기관련소비재,교육서비스,20241106
019680,대교,경기관련소비재,교육서비스,20241106
100220,비상교육,경기관련소비재,교육서비스,20241106
057030,YBM넷,경기관련소비재,교육서비스,20241106
053290,NE능률,경기관련소비재,교육서비스,20241106
133750,메가엠디,경기관련소비재,교육서비스,20241106
339950,아이비김영,경기관련소비재,교육서비스,20241106
289010,아이스크림에듀,경기관련소비재,교육서비스,20241106
134060,이퓨쳐,경기관련소비재,교육서비스,20241106
084440,유비온,경기관련소비재,교육서비스,20241106
035290,골드앤에스,경기관련소비재,교육서비스,20241106
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20241106
051160,지어소프트,필수소비재,식품과기본식료품소매,20241106
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20241106
311390,네오크레마,필수소비재,식품과기본식료품소매,20241106
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20241106
223310,딥마인드,필수소비재,식품과기본식료품소매,20241106
004590,한국가구,필수소비재,식품과기본식료품소매,20241106
250000,보라티알,필수소비재,식품과기본식료품소매,20241106
033780,KT&G,필수소비재,"식품,음료,담배",20241106
003230,삼양식품,필수소비재,"식품,음료,담배",20241106
271560,오리온,필수소비재,"식품,음료,담배",20241106
097950,CJ제일제당,필수소비재,"식품,음료,담배",20241106
004370,농심,필수소비재,"식품,음료,담배",20241106
026960,동서,필수소비재,"식품,음료,담배",20241106
140410,메지온,필수소비재,"식품,음료,담배",20241106
000080,하이트진로,필수소비재,"식품,음료,담배",20241106
007310,오뚜기,필수소비재,"식품,음료,담배",20241106
005300,롯데칠성,필수소비재,"식품,음료,담배",20241106
001680,대상,필수소비재,"식품,음료,담배",20241106
006040,동원산업,필수소비재,"식품,음료,담배",20241106
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20241106
005180,빙그레,필수소비재,"식품,음료,담배",20241106
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20241106
453340,현대그린푸드,필수소비재,"식품,음료,담배",20241106
003920,남양유업,필수소비재,"식품,음료,담배",20241106
003380,하림지주,필수소비재,"식품,음료,담배",20241106
049770,동원F&B,필수소비재,"식품,음료,담배",20241106
003580,HLB글로벌,필수소비재,"식품,음료,담배",20241106
145990,삼양사,필수소비재,"식품,음료,담배",20241106
017810,풀무원,필수소비재,"식품,음료,담배",20241106
003960,사조대림,필수소비재,"식품,음료,담배",20241106
267980,매일유업,필수소비재,"식품,음료,담배",20241106
136480,하림,필수소비재,"식품,음료,담배",20241106
035810,이지홀딩스,필수소비재,"식품,음료,담배",20241106
001130,대한제분,필수소비재,"식품,음료,담배",20241106
001790,대한제당,필수소비재,"식품,음료,담배",20241106
084690,대상홀딩스,필수소비재,"식품,음료,담배",20241106
072710,농심홀딩스,필수소비재,"식품,음료,담배",20241106
007160,사조산업,필수소비재,"식품,음료,담배",20241106
005610,SPC삼립,필수소비재,"식품,음료,담배",20241106
005860,한일사료,필수소비재,"식품,음료,담배",20241106
136490,선진,필수소비재,"식품,음료,담배",20241106
353810,이지바이오,필수소비재,"식품,음료,담배",20241106
033920,무학,필수소비재,"식품,음료,담배",20241106
260970,에스앤디,필수소비재,"식품,음료,담배",20241106
008040,사조동아원,필수소비재,"식품,음료,담배",20241106
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20241106
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20241106
208140,정다운,필수소비재,"식품,음료,담배",20241106
248170,샘표식품,필수소비재,"식품,음료,담배",20241106
004650,창해에탄올,필수소비재,"식품,음료,담배",20241106
403490,우듬지팜,필수소비재,"식품,음료,담배",20241106
002760,보락,필수소비재,"식품,음료,담배",20241106
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20241106
004410,서울식품,필수소비재,"식품,음료,담배",20241106
101530,해태제과식품,필수소비재,"식품,음료,담배",20241106
004970,신라교역,필수소비재,"식품,음료,담배",20241106
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20241106
027740,마니커,필수소비재,"식품,음료,담배",20241106
000890,보해양조,필수소비재,"식품,음료,담배",20241106
027710,팜스토리,필수소비재,"식품,음료,담배",20241106
043650,국순당,필수소비재,"식품,음료,담배",20241106
018120,진로발효,필수소비재,"식품,음료,담배",20241106
014710,사조씨푸드,필수소비재,"식품,음료,담배",20241106
007540,샘표,필수소비재,"식품,음료,담배",20241106
264900,크라운제과,필수소비재,"식품,음료,담배",20241106
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20241106
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20241106
002140,고려산업,필수소비재,"식품,음료,담배",20241106
357230,에이치피오,필수소비재,"식품,음료,담배",20241106
103840,우양,필수소비재,"식품,음료,담배",20241106
277410,인산가,필수소비재,"식품,음료,담배",20241106
002600,조흥,필수소비재,"식품,음료,담배",20241106
005990,매일홀딩스,필수소비재,"식품,음료,담배",20241106
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20241106
006090,사조오양,필수소비재,"식품,음료,담배",20241106
003310,대주산업,필수소비재,"식품,음료,담배",20241106
036580,팜스코,필수소비재,"식품,음료,담배",20241106
218150,미래생명자원,필수소비재,"식품,음료,담배",20241106
025880,케이씨피드,필수소비재,"식품,음료,담배",20241106
009780,엠에스씨,필수소비재,"식품,음료,담배",20241106
005670,푸드웰,필수소비재,"식품,음료,담배",20241106
222980,한국맥널티,필수소비재,"식품,음료,담배",20241106
006980,우성,필수소비재,"식품,음료,담배",20241106
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20241106
276730,제주맥주,필수소비재,"식품,음료,담배",20241106
405920,나라셀라,필수소비재,"식품,음료,담배",20241106
030720,동원수산,필수소비재,"식품,음료,담배",20241106
023150,MH에탄올,필수소비재,"식품,음료,담배",20241106
003680,한성기업,필수소비재,"식품,음료,담배",20241106
368970,오에스피,필수소비재,"식품,음료,담배",20241106
290720,푸드나무,필수소비재,"식품,음료,담배",20241106
025870,신라에스지,필수소비재,"식품,음료,담배",20241106
002680,한탑,필수소비재,"식품,음료,담배",20241106
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20241106
066360,체리부로,필수소비재,"식품,음료,담배",20241106
012690,모나리자,필수소비재,가정용품과개인용품,20241106
203690,스피어파워,필수소비재,가정용품과개인용품,20241106
318410,비비씨,필수소비재,가정용품과개인용품,20241106
009770,삼정펄프,필수소비재,가정용품과개인용품,20241106
110020,전진바이오팜,필수소비재,가정용품과개인용품,20241106
053620,태양,필수소비재,가정용품과개인용품,20241106
225430,케이엠제약,필수소비재,가정용품과개인용품,20241106
028300,HLB,건강관리,건강관리장비와서비스,20241106
