종목코드,종목명,산업,섹터,DT
118990,모트렉스,경기관련소비재,자동차와부품,20230731
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20230731
013310,아진산업,경기관련소비재,자동차와부품,20230731
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230731
038880,아이에이,경기관련소비재,자동차와부품,20230731
024900,덕양산업,경기관련소비재,자동차와부품,20230731
033530,세종공업,경기관련소비재,자동차와부품,20230731
038110,에코플라스틱,경기관련소비재,자동차와부품,20230731
215360,우리산업,경기관련소비재,자동차와부품,20230731
214330,금호에이치티,경기관련소비재,자동차와부품,20230731
092200,디아이씨,경기관련소비재,자동차와부품,20230731
419050,삼기이브이,경기관련소비재,자동차와부품,20230731
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20230731
010100,한국무브넥스,경기관련소비재,자동차와부품,20230731
012860,모베이스전자,경기관련소비재,자동차와부품,20230731
043370,피에이치에이,경기관련소비재,자동차와부품,20230731
018500,동원금속,경기관련소비재,자동차와부품,20230731
066590,우수AMS,경기관련소비재,자동차와부품,20230731
017370,우신시스템,경기관련소비재,자동차와부품,20230731
007860,서연,경기관련소비재,자동차와부품,20230731
047400,유니온머티리얼,경기관련소비재,자동차와부품,20230731
005720,넥센,경기관련소비재,자동차와부품,20230731
053700,삼보모터스,경기관련소비재,자동차와부품,20230731
036530,SNT홀딩스,경기관련소비재,자동차와부품,20230731
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20230731
234100,폴라리스세원,경기관련소비재,자동차와부품,20230731
010580,에스엠벡셀,경기관련소비재,자동차와부품,20230731
009680,모토닉,경기관련소비재,자동차와부품,20230731
023810,인팩,경기관련소비재,자동차와부품,20230731
023800,인지컨트롤스,경기관련소비재,자동차와부품,20230731
105550,트루윈,경기관련소비재,자동차와부품,20230731
088290,이원컴포텍,경기관련소비재,자동차와부품,20230731
041930,동아화성,경기관련소비재,자동차와부품,20230731
353590,오토앤,경기관련소비재,자동차와부품,20230731
122350,삼기,경기관련소비재,자동차와부품,20230731
011320,유니크,경기관련소비재,자동차와부품,20230731
145210,다이나믹디자인,경기관련소비재,자동차와부품,20230731
089470,HDC현대EP,경기관련소비재,자동차와부품,20230731
170030,현대공업,경기관련소비재,자동차와부품,20230731
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20230731
000300,대유플러스,경기관련소비재,자동차와부품,20230731
123410,코리아에프티,경기관련소비재,자동차와부품,20230731
097780,에스맥,경기관련소비재,자동차와부품,20230731
024910,경창산업,경기관련소비재,자동차와부품,20230731
016740,두올,경기관련소비재,자동차와부품,20230731
265560,영화테크,경기관련소비재,자동차와부품,20230731
282690,동아타이어,경기관련소비재,자동차와부품,20230731
023000,삼원강재,경기관련소비재,자동차와부품,20230731
024740,한일단조,경기관련소비재,자동차와부품,20230731
009320,대우부품,경기관련소비재,자동차와부품,20230731
007530,와이엠,경기관련소비재,자동차와부품,20230731
005710,대원산업,경기관련소비재,자동차와부품,20230731
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20230731
101330,모베이스,경기관련소비재,자동차와부품,20230731
161570,THE MIDONG,경기관련소비재,자동차와부품,20230731
021820,세원정공,경기관련소비재,자동차와부품,20230731
198940,한주라이트메탈,경기관련소비재,자동차와부품,20230731
104040,대성파인텍,경기관련소비재,자동차와부품,20230731
006660,삼성공조,경기관련소비재,자동차와부품,20230731
002920,유성기업,경기관련소비재,자동차와부품,20230731
378850,화승알앤에이,경기관련소비재,자동차와부품,20230731
126640,화신정공,경기관련소비재,자동차와부품,20230731
025440,DH오토웨어,경기관련소비재,자동차와부품,20230731
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20230731
053270,구영테크,경기관련소비재,자동차와부품,20230731
041650,상신브레이크,경기관련소비재,자동차와부품,20230731
013870,지엠비코리아,경기관련소비재,자동차와부품,20230731
019180,티에이치엔,경기관련소비재,자동차와부품,20230731
048430,유라테크,경기관련소비재,자동차와부품,20230731
241690,유니테크노,경기관련소비재,자동차와부품,20230731
012200,계양전기,경기관련소비재,자동차와부품,20230731
013720,CBI,경기관련소비재,자동차와부품,20230731
002880,대유에이텍,경기관련소비재,자동차와부품,20230731
012280,영화금속,경기관련소비재,자동차와부품,20230731
004100,태양금속,경기관련소비재,자동차와부품,20230731
019540,일지테크,경기관련소비재,자동차와부품,20230731
031510,오스템,경기관련소비재,자동차와부품,20230731
123700,SJM,경기관련소비재,자동차와부품,20230731
075180,새론오토모티브,경기관련소비재,자동차와부품,20230731
310870,디와이씨,경기관련소비재,자동차와부품,20230731
122690,서진오토모티브,경기관련소비재,자동차와부품,20230731
128540,에코캡,경기관련소비재,자동차와부품,20230731
154040,다산솔루에타,경기관련소비재,자동차와부품,20230731
092780,동양피스톤,경기관련소비재,자동차와부품,20230731
004840,DRB동일,경기관련소비재,자동차와부품,20230731
163560,동일고무벨트,경기관련소비재,자동차와부품,20230731
090080,평화산업,경기관련소비재,자동차와부품,20230731
005030,부산주공,경기관련소비재,자동차와부품,20230731
045520,크린앤사이언스,경기관련소비재,자동차와부품,20230731
071850,캐스텍코리아,경기관련소비재,자동차와부품,20230731
021650,한국큐빅,경기관련소비재,자동차와부품,20230731
212560,네오오토,경기관련소비재,자동차와부품,20230731
085910,네오티스,경기관련소비재,자동차와부품,20230731
065500,오리엔트정공,경기관련소비재,자동차와부품,20230731
053060,세동,경기관련소비재,자동차와부품,20230731
093380,풍강,경기관련소비재,자동차와부품,20230731
090150,아이윈,경기관련소비재,자동차와부품,20230731
113810,디젠스,경기관련소비재,자동차와부품,20230731
019770,서연탑메탈,경기관련소비재,자동차와부품,20230731
000040,KR모터스,경기관련소비재,자동차와부품,20230731
001380,SG글로벌,경기관련소비재,자동차와부품,20230731
130500,GH신소재,경기관련소비재,자동차와부품,20230731
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20230731
010770,평화홀딩스,경기관련소비재,자동차와부품,20230731
080470,성창오토텍,경기관련소비재,자동차와부품,20230731
001420,태원물산,경기관련소비재,자동차와부품,20230731
033250,체시스,경기관련소비재,자동차와부품,20230731
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20230731
025530,SJM홀딩스,경기관련소비재,자동차와부품,20230731
024120,KB오토시스,경기관련소비재,자동차와부품,20230731
130740,티피씨글로벌,경기관련소비재,자동차와부품,20230731
290120,대유에이피,경기관련소비재,자동차와부품,20230731
024830,세원물산,경기관련소비재,자동차와부품,20230731
020400,대동금속,경기관련소비재,자동차와부품,20230731
051900,LG생활건강,경기관련소비재,내구소비재와의류,20230731
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20230731
021240,코웨이,경기관련소비재,내구소비재와의류,20230731
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20230731
383220,F&F,경기관련소비재,내구소비재와의류,20230731
111770,영원무역,경기관련소비재,내구소비재와의류,20230731
048410,현대바이오,경기관련소비재,내구소비재와의류,20230731
192820,코스맥스,경기관련소비재,내구소비재와의류,20230731
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20230731
161890,한국콜마,경기관련소비재,내구소비재와의류,20230731
002790,아모레G,경기관련소비재,내구소비재와의류,20230731
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20230731
009450,경동나비엔,경기관련소비재,내구소비재와의류,20230731
001530,DI동일,경기관련소비재,내구소비재와의류,20230731
105630,한세실업,경기관련소비재,내구소비재와의류,20230731
020000,한섬,경기관련소비재,내구소비재와의류,20230731
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20230731
065350,신성델타테크,경기관련소비재,내구소비재와의류,20230731
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20230731
093050,LF,경기관련소비재,내구소비재와의류,20230731
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20230731
018250,애경산업,경기관련소비재,내구소비재와의류,20230731
453340,현대그린푸드,경기관련소비재,내구소비재와의류,20230731
018290,브이티,경기관련소비재,내구소비재와의류,20230731
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20230731
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20230731
042600,새로닉스,경기관련소비재,내구소비재와의류,20230731
214260,라파스,경기관련소비재,내구소비재와의류,20230731
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20230731
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20230731
011300,성안,경기관련소비재,내구소비재와의류,20230731
006060,화승인더,경기관련소비재,내구소비재와의류,20230731
082660,코스나인,경기관련소비재,내구소비재와의류,20230731
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20230731
011330,유니켐,경기관련소비재,내구소비재와의류,20230731
033290,코웰패션,경기관련소비재,내구소비재와의류,20230731
092730,네오팜,경기관련소비재,내구소비재와의류,20230731
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20230731
002700,신일전자,경기관련소비재,내구소비재와의류,20230731
270660,에브리봇,경기관련소비재,내구소비재와의류,20230731
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20230731
000050,경방,경기관련소비재,내구소비재와의류,20230731
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20230731
003200,일신방직,경기관련소비재,내구소비재와의류,20230731
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20230731
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20230731
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20230731
237880,클리오,경기관련소비재,내구소비재와의류,20230731
001460,BYC,경기관련소비재,내구소비재와의류,20230731
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20230731
004700,조광피혁,경기관련소비재,내구소비재와의류,20230731
005390,신성통상,경기관련소비재,내구소비재와의류,20230731
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20230731
234920,자이글,경기관련소비재,내구소비재와의류,20230731
088390,이녹스,경기관련소비재,내구소비재와의류,20230731
035150,백산,경기관련소비재,내구소비재와의류,20230731
044340,위닉스,경기관련소비재,내구소비재와의류,20230731
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20230731
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20230731
439090,마녀공장,경기관련소비재,내구소비재와의류,20230731
064800,젬백스링크,경기관련소비재,내구소비재와의류,20230731
002170,삼양통상,경기관련소비재,내구소비재와의류,20230731
037070,파세코,경기관련소비재,내구소비재와의류,20230731
009270,신원,경기관련소비재,내구소비재와의류,20230731
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20230731
068290,삼성출판사,경기관련소비재,내구소비재와의류,20230731
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20230731
027050,코리아나,경기관련소비재,내구소비재와의류,20230731
102280,쌍방울,경기관련소비재,내구소비재와의류,20230731
079980,휴비스,경기관련소비재,내구소비재와의류,20230731
014470,부방,경기관련소비재,내구소비재와의류,20230731
084680,이월드,경기관련소비재,내구소비재와의류,20230731
002450,삼익악기,경기관련소비재,내구소비재와의류,20230731
352700,씨앤투스,경기관련소비재,내구소비재와의류,20230731
003610,방림,경기관련소비재,내구소비재와의류,20230731
260930,씨티케이,경기관련소비재,내구소비재와의류,20230731
226320,잇츠한불,경기관련소비재,내구소비재와의류,20230731
024890,대원화성,경기관련소비재,내구소비재와의류,20230731
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20230731
067170,오텍,경기관련소비재,내구소비재와의류,20230731
366030,공구우먼,경기관련소비재,내구소비재와의류,20230731
016090,대현,경기관련소비재,내구소비재와의류,20230731
004060,SG세계물산,경기관련소비재,내구소비재와의류,20230731
090370,메타랩스,경기관련소비재,내구소비재와의류,20230731
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20230731
005320,국동,경기관련소비재,내구소비재와의류,20230731
066910,손오공,경기관련소비재,내구소비재와의류,20230731
376180,피코그램,경기관련소비재,내구소비재와의류,20230731
219550,디와이디,경기관련소비재,내구소비재와의류,20230731
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20230731
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20230731
005800,신영와코루,경기관련소비재,내구소비재와의류,20230731
004830,덕성,경기관련소비재,내구소비재와의류,20230731
159580,제로투세븐,경기관련소비재,내구소비재와의류,20230731
019660,글로본,경기관련소비재,내구소비재와의류,20230731
123690,한국화장품,경기관련소비재,내구소비재와의류,20230731
007980,태평양물산,경기관련소비재,내구소비재와의류,20230731
204020,그리티,경기관련소비재,내구소비재와의류,20230731
005360,모나미,경기관련소비재,내구소비재와의류,20230731
039830,오로라,경기관련소비재,내구소비재와의류,20230731
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20230731
024940,PN풍년,경기관련소비재,내구소비재와의류,20230731
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20230731
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20230731
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20230731
032940,원익,경기관련소비재,내구소비재와의류,20230731
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20230731
083550,케이엠,경기관련소비재,내구소비재와의류,20230731
214420,토니모리,경기관련소비재,내구소비재와의류,20230731
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20230731
265740,엔에프씨,경기관련소비재,내구소비재와의류,20230731
111110,호전실업,경기관련소비재,내구소비재와의류,20230731
014990,인디에프,경기관련소비재,내구소비재와의류,20230731
050120,ES큐브,경기관련소비재,내구소비재와의류,20230731
244460,올리패스,경기관련소비재,내구소비재와의류,20230731
066130,하츠,경기관련소비재,내구소비재와의류,20230731
002070,비비안,경기관련소비재,내구소비재와의류,20230731
215480,토박스코리아,경기관련소비재,내구소비재와의류,20230731
226340,본느,경기관련소비재,내구소비재와의류,20230731
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20230731
267790,배럴,경기관련소비재,내구소비재와의류,20230731
065060,지엔코,경기관련소비재,내구소비재와의류,20230731
256150,한독크린텍,경기관련소비재,내구소비재와의류,20230731
008290,원풍물산,경기관련소비재,내구소비재와의류,20230731
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20230731
026040,제이에스티나,경기관련소비재,내구소비재와의류,20230731
071460,위니아,경기관련소비재,내구소비재와의류,20230731
018700,바른손,경기관련소비재,내구소비재와의류,20230731
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20230731
263020,디케이앤디,경기관련소비재,내구소비재와의류,20230731
093240,형지엘리트,경기관련소비재,내구소비재와의류,20230731
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20230731
080530,코디,경기관련소비재,내구소비재와의류,20230731
008600,윌비스,경기관련소비재,내구소비재와의류,20230731
001070,대한방직,경기관련소비재,내구소비재와의류,20230731
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20230731
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20230731
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20230731
069640,한세엠케이,경기관련소비재,내구소비재와의류,20230731
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20230731
365900,브이씨,경기관련소비재,내구소비재와의류,20230731
014100,메디앙스,경기관련소비재,내구소비재와의류,20230731
000950,전방,경기관련소비재,내구소비재와의류,20230731
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20230731
123330,제닉,경기관련소비재,내구소비재와의류,20230731
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20230731
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20230731
088790,진도,경기관련소비재,내구소비재와의류,20230731
344860,이노진,경기관련소비재,내구소비재와의류,20230731
335870,윙스풋,경기관련소비재,내구소비재와의류,20230731
011080,형지I&C,경기관련소비재,내구소비재와의류,20230731
308100,까스텔바작,경기관련소비재,내구소비재와의류,20230731
098660,에스티오,경기관련소비재,내구소비재와의류,20230731
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20230731
180640,한진칼,경기관련소비재,"호텔,레스토랑,레저등",20230731
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20230731
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20230731
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20230731
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20230731
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20230731
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20230731
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20230731
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20230731
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20230731
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20230731
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20230731
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20230731
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20230731
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20230731
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20230731
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20230731
008770,호텔신라,경기관련소비재,소매(유통),20230731
139480,이마트,경기관련소비재,소매(유통),20230731
004170,신세계,경기관련소비재,소매(유통),20230731
282330,BGF리테일,경기관련소비재,소매(유통),20230731
069960,현대백화점,경기관련소비재,소매(유통),20230731
023530,롯데쇼핑,경기관련소비재,소매(유통),20230731
007070,GS리테일,경기관련소비재,소매(유통),20230731
060280,큐렉소,경기관련소비재,소매(유통),20230731
057050,현대홈쇼핑,경기관련소비재,소매(유통),20230731
119860,커넥트웨이브,경기관련소비재,소매(유통),20230731
257720,실리콘투,경기관련소비재,소매(유통),20230731
381970,케이카,경기관련소비재,소매(유통),20230731
452260,한화갤러리아,경기관련소비재,소매(유통),20230731
035080,그래디언트,경기관련소비재,소매(유통),20230731
063170,서울옥션,경기관련소비재,소매(유통),20230731
067990,도이치모터스,경기관련소비재,소매(유통),20230731
037710,광주신세계,경기관련소비재,소매(유통),20230731
078940,코드네이처,경기관련소비재,소매(유통),20230731
036030,케이티알파,경기관련소비재,소매(유통),20230731
071840,롯데하이마트,경기관련소비재,소매(유통),20230731
009810,플레이그램,경기관련소비재,소매(유통),20230731
006370,대구백화점,경기관련소비재,소매(유통),20230731
362320,청담글로벌,경기관련소비재,소매(유통),20230731
053280,예스24,경기관련소비재,소매(유통),20230731
052770,아이톡시,경기관련소비재,소매(유통),20230731
019010,베뉴지,경기관련소비재,소매(유통),20230731
080420,모다이노칩,경기관련소비재,소매(유통),20230731
067830,세이브존I&C,경기관련소비재,소매(유통),20230731
102370,케이옥션,경기관련소비재,소매(유통),20230731
007720,대명소노시즌,경기관련소비재,소매(유통),20230731
038620,위즈코프,경기관련소비재,소매(유통),20230731
043090,엑서지21,경기관련소비재,소매(유통),20230731
377460,위니아에이드,경기관련소비재,소매(유통),20230731
013000,세우글로벌,경기관련소비재,소매(유통),20230731
051390,YW,경기관련소비재,소매(유통),20230731
069920,아이에스이커머스,경기관련소비재,소매(유통),20230731
002420,세기상사,경기관련소비재,소매(유통),20230731
215200,메가스터디교육,경기관련소비재,교육서비스,20230731
096240,크레버스,경기관련소비재,교육서비스,20230731
095720,웅진씽크빅,경기관련소비재,교육서비스,20230731
072870,메가스터디,경기관련소비재,교육서비스,20230731
068930,디지털대성,경기관련소비재,교육서비스,20230731
067280,멀티캠퍼스,경기관련소비재,교육서비스,20230731
040420,정상제이엘에스,경기관련소비재,교육서비스,20230731
215100,로보로보,경기관련소비재,교육서비스,20230731
019680,대교,경기관련소비재,교육서비스,20230731
057030,YBM넷,경기관련소비재,교육서비스,20230731
053290,NE능률,경기관련소비재,교육서비스,20230731
289010,아이스크림에듀,경기관련소비재,교육서비스,20230731
084440,유비온,경기관련소비재,교육서비스,20230731
100220,비상교육,경기관련소비재,교육서비스,20230731
339950,아이비김영,경기관련소비재,교육서비스,20230731
133750,메가엠디,경기관련소비재,교육서비스,20230731
134060,이퓨쳐,경기관련소비재,교육서비스,20230731
035290,골드앤에스,경기관련소비재,교육서비스,20230731
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20230731
051160,지어소프트,필수소비재,식품과기본식료품소매,20230731
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20230731
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20230731
311390,네오크레마,필수소비재,식품과기본식료품소매,20230731
250000,보라티알,필수소비재,식품과기본식료품소매,20230731
004590,한국가구,필수소비재,식품과기본식료품소매,20230731
223310,커머스마이너,필수소비재,식품과기본식료품소매,20230731
033780,KT&G,필수소비재,"식품,음료,담배",20230731
271560,오리온,필수소비재,"식품,음료,담배",20230731
097950,CJ제일제당,필수소비재,"식품,음료,담배",20230731
004370,농심,필수소비재,"식품,음료,담배",20230731
140410,메지온,필수소비재,"식품,음료,담배",20230731
000080,하이트진로,필수소비재,"식품,음료,담배",20230731
006040,동원산업,필수소비재,"식품,음료,담배",20230731
026960,동서,필수소비재,"식품,음료,담배",20230731
007310,오뚜기,필수소비재,"식품,음료,담배",20230731
003230,삼양식품,필수소비재,"식품,음료,담배",20230731
005300,롯데칠성,필수소비재,"식품,음료,담배",20230731
016790,카나리아바이오,필수소비재,"식품,음료,담배",20230731
001680,대상,필수소비재,"식품,음료,담배",20230731
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20230731
003380,하림지주,필수소비재,"식품,음료,담배",20230731
005180,빙그레,필수소비재,"식품,음료,담배",20230731
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20230731
003580,HLB글로벌,필수소비재,"식품,음료,담배",20230731
049770,동원F&B,필수소비재,"식품,음료,담배",20230731
017810,풀무원,필수소비재,"식품,음료,담배",20230731
267980,매일유업,필수소비재,"식품,음료,담배",20230731
035810,이지홀딩스,필수소비재,"식품,음료,담배",20230731
145990,삼양사,필수소비재,"식품,음료,담배",20230731
003920,남양유업,필수소비재,"식품,음료,담배",20230731
136480,하림,필수소비재,"식품,음료,담배",20230731
005860,한일사료,필수소비재,"식품,음료,담배",20230731
001790,대한제당,필수소비재,"식품,음료,담배",20230731
001130,대한제분,필수소비재,"식품,음료,담배",20230731
005610,SPC삼립,필수소비재,"식품,음료,담배",20230731
072710,농심홀딩스,필수소비재,"식품,음료,담배",20230731
136490,선진,필수소비재,"식품,음료,담배",20230731
007160,사조산업,필수소비재,"식품,음료,담배",20230731
084690,대상홀딩스,필수소비재,"식품,음료,담배",20230731
003960,사조대림,필수소비재,"식품,음료,담배",20230731
353810,이지바이오,필수소비재,"식품,음료,담배",20230731
027710,팜스토리,필수소비재,"식품,음료,담배",20230731
004410,서울식품,필수소비재,"식품,음료,담배",20230731
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20230731
002760,보락,필수소비재,"식품,음료,담배",20230731
008040,사조동아원,필수소비재,"식품,음료,담배",20230731
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20230731
033920,무학,필수소비재,"식품,음료,담배",20230731
036580,팜스코,필수소비재,"식품,음료,담배",20230731
004650,창해에탄올,필수소비재,"식품,음료,담배",20230731
023900,풍국주정,필수소비재,"식품,음료,담배",20230731
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20230731
027740,마니커,필수소비재,"식품,음료,담배",20230731
357230,에이치피오,필수소비재,"식품,음료,담배",20230731
000890,보해양조,필수소비재,"식품,음료,담배",20230731
277410,인산가,필수소비재,"식품,음료,담배",20230731
248170,샘표식품,필수소비재,"식품,음료,담배",20230731
002140,고려산업,필수소비재,"식품,음료,담배",20230731
103840,우양,필수소비재,"식품,음료,담배",20230731
276730,제주맥주,필수소비재,"식품,음료,담배",20230731
043650,국순당,필수소비재,"식품,음료,담배",20230731
007540,샘표,필수소비재,"식품,음료,담배",20230731
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20230731
004970,신라교역,필수소비재,"식품,음료,담배",20230731
208140,정다운,필수소비재,"식품,음료,담배",20230731
003310,대주산업,필수소비재,"식품,음료,담배",20230731
101530,해태제과식품,필수소비재,"식품,음료,담배",20230731
405920,나라셀라,필수소비재,"식품,음료,담배",20230731
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20230731
218150,미래생명자원,필수소비재,"식품,음료,담배",20230731
002600,조흥,필수소비재,"식품,음료,담배",20230731
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20230731
264900,크라운제과,필수소비재,"식품,음료,담배",20230731
260970,에스앤디,필수소비재,"식품,음료,담배",20230731
030720,동원수산,필수소비재,"식품,음료,담배",20230731
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20230731
222980,한국맥널티,필수소비재,"식품,음료,담배",20230731
005990,매일홀딩스,필수소비재,"식품,음료,담배",20230731
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20230731
014710,사조씨푸드,필수소비재,"식품,음료,담배",20230731
006980,우성,필수소비재,"식품,음료,담배",20230731
018120,진로발효,필수소비재,"식품,음료,담배",20230731
006090,사조오양,필수소비재,"식품,음료,담배",20230731
009780,엠에스씨,필수소비재,"식품,음료,담배",20230731
025880,케이씨피드,필수소비재,"식품,음료,담배",20230731
290720,푸드나무,필수소비재,"식품,음료,담배",20230731
368970,오에스피,필수소비재,"식품,음료,담배",20230731
065150,DSEN,필수소비재,"식품,음료,담배",20230731
005670,푸드웰,필수소비재,"식품,음료,담배",20230731
002680,한탑,필수소비재,"식품,음료,담배",20230731
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20230731
023150,MH에탄올,필수소비재,"식품,음료,담배",20230731
003680,한성기업,필수소비재,"식품,음료,담배",20230731
066360,체리부로,필수소비재,"식품,음료,담배",20230731
025870,신라에스지,필수소비재,"식품,음료,담배",20230731
317240,TS트릴리온,필수소비재,가정용품과개인용품,20230731
203690,스피어파워,필수소비재,가정용품과개인용품,20230731
012690,모나리자,필수소비재,가정용품과개인용품,20230731
318410,비비씨,필수소비재,가정용품과개인용품,20230731
110020,전진바이오팜,필수소비재,가정용품과개인용품,20230731
053620,태양,필수소비재,가정용품과개인용품,20230731
009770,삼정펄프,필수소비재,가정용품과개인용품,20230731
225430,케이엠제약,필수소비재,가정용품과개인용품,20230731
328130,루닛,건강관리,건강관리장비와서비스,20230731
145720,덴티움,건강관리,건강관리장비와서비스,20230731
214450,파마리서치,건강관리,건강관리장비와서비스,20230731
085370,루트로닉,건강관리,건강관리장비와서비스,20230731
099190,아이센스,건강관리,건강관리장비와서비스,20230731
294090,이오플로우,건강관리,건강관리장비와서비스,20230731
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20230731
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20230731
108860,셀바스AI,건강관리,건강관리장비와서비스,20230731
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20230731
336570,원텍,건강관리,건강관리장비와서비스,20230731
335890,비올,건강관리,건강관리장비와서비스,20230731
228670,레이,건강관리,건강관리장비와서비스,20230731
322510,제이엘케이,건강관리,건강관리장비와서비스,20230731
039840,디오,건강관리,건강관리장비와서비스,20230731
216080,제테마,건강관리,건강관리장비와서비스,20230731
119610,인터로조,건강관리,건강관리장비와서비스,20230731
144510,지씨셀,건강관리,건강관리장비와서비스,20230731
041830,인바디,건강관리,건강관리장비와서비스,20230731
228760,지노믹트리,건강관리,건강관리장비와서비스,20230731
043150,바텍,건강관리,건강관리장비와서비스,20230731
338220,뷰노,건강관리,건강관리장비와서비스,20230731
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20230731
100120,뷰웍스,건강관리,건강관리장비와서비스,20230731
048260,오스템임플란트,건강관리,건강관리장비와서비스,20230731
214150,클래시스,건강관리,건강관리장비와서비스,20230731
042520,한스바이오메드,건강관리,건강관리장비와서비스,20230731
054950,제이브이엠,건강관리,건강관리장비와서비스,20230731
377740,바이오노트,건강관리,건강관리장비와서비스,20230731
