종목코드,종목명,산업,섹터,DT
064960,SNT모티브,경기관련소비재,자동차와부품,20240221
009900,명신산업,경기관련소비재,자동차와부품,20240221
007340,DN오토모티브,경기관련소비재,자동차와부품,20240221
002350,넥센타이어,경기관련소비재,자동차와부품,20240221
271940,일진하이솔루스,경기관련소비재,자동차와부품,20240221
060980,HL홀딩스,경기관련소비재,자동차와부품,20240221
200880,서연이화,경기관련소비재,자동차와부품,20240221
000430,대원강업,경기관련소비재,자동차와부품,20240221
151860,KG ETS,경기관련소비재,자동차와부품,20240221
010690,화신,경기관련소비재,자동차와부품,20240221
118990,모트렉스,경기관련소비재,자동차와부품,20240221
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20240221
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20240221
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20240221
381970,케이카,경기관련소비재,자동차와부품,20240221
123040,엠에스오토텍,경기관련소비재,자동차와부품,20240221
354320,알멕,경기관련소비재,자동차와부품,20240221
007860,서연,경기관련소비재,자동차와부품,20240221
038880,아이에이,경기관련소비재,자동차와부품,20240221
038110,에코플라스틱,경기관련소비재,자동차와부품,20240221
043370,피에이치에이,경기관련소비재,자동차와부품,20240221
067990,도이치모터스,경기관련소비재,자동차와부품,20240221
036530,SNT홀딩스,경기관련소비재,자동차와부품,20240221
010100,한국무브넥스,경기관련소비재,자동차와부품,20240221
066590,우수AMS,경기관련소비재,자동차와부품,20240221
013310,아진산업,경기관련소비재,자동차와부품,20240221
214330,금호에이치티,경기관련소비재,자동차와부품,20240221
033530,세종공업,경기관련소비재,자동차와부품,20240221
092200,디아이씨,경기관련소비재,자동차와부품,20240221
024900,덕양산업,경기관련소비재,자동차와부품,20240221
005720,넥센,경기관련소비재,자동차와부품,20240221
017370,우신시스템,경기관련소비재,자동차와부품,20240221
123410,코리아에프티,경기관련소비재,자동차와부품,20240221
105550,트루윈,경기관련소비재,자동차와부품,20240221
012860,모베이스전자,경기관련소비재,자동차와부품,20240221
215360,우리산업,경기관련소비재,자동차와부품,20240221
053700,삼보모터스,경기관련소비재,자동차와부품,20240221
234100,폴라리스세원,경기관련소비재,자동차와부품,20240221
145210,다이나믹디자인,경기관련소비재,자동차와부품,20240221
419050,삼기이브이,경기관련소비재,자동차와부품,20240221
023800,인지컨트롤스,경기관련소비재,자동차와부품,20240221
009680,모토닉,경기관련소비재,자동차와부품,20240221
047400,유니온머티리얼,경기관련소비재,자동차와부품,20240221
089470,HDC현대EP,경기관련소비재,자동차와부품,20240221
041930,동아화성,경기관련소비재,자동차와부품,20240221
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20240221
282690,동아타이어,경기관련소비재,자동차와부품,20240221
018500,동원금속,경기관련소비재,자동차와부품,20240221
011320,유니크,경기관련소비재,자동차와부품,20240221
004100,태양금속,경기관련소비재,자동차와부품,20240221
170030,현대공업,경기관련소비재,자동차와부품,20240221
016740,두올,경기관련소비재,자동차와부품,20240221
097780,에코볼트,경기관련소비재,자동차와부품,20240221
450140,코오롱모빌리티그룹,경기관련소비재,자동차와부품,20240221
024740,한일단조,경기관련소비재,자동차와부품,20240221
122350,삼기,경기관련소비재,자동차와부품,20240221
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20240221
013720,CBI,경기관련소비재,자동차와부품,20240221
010580,에스엠벡셀,경기관련소비재,자동차와부품,20240221
265560,영화테크,경기관련소비재,자동차와부품,20240221
021820,세원정공,경기관련소비재,자동차와부품,20240221
005710,대원산업,경기관련소비재,자동차와부품,20240221
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20240221
101330,모베이스,경기관련소비재,자동차와부품,20240221
353590,오토앤,경기관련소비재,자동차와부품,20240221
023000,삼원강재,경기관련소비재,자동차와부품,20240221
023810,인팩,경기관련소비재,자동차와부품,20240221
024910,경창산업,경기관련소비재,자동차와부품,20240221
009320,대우부품,경기관련소비재,자동차와부품,20240221
002920,유성기업,경기관련소비재,자동차와부품,20240221
078590,휴림에이텍,경기관련소비재,자동차와부품,20240221
031510,오스템,경기관련소비재,자동차와부품,20240221
212560,네오오토,경기관련소비재,자동차와부품,20240221
241690,유니테크노,경기관련소비재,자동차와부품,20240221
378850,화승알앤에이,경기관련소비재,자동차와부품,20240221
019180,티에이치엔,경기관련소비재,자동차와부품,20240221
088290,이원컴포텍,경기관련소비재,자동차와부품,20240221
006660,삼성공조,경기관련소비재,자동차와부품,20240221
041650,상신브레이크,경기관련소비재,자동차와부품,20240221
007530,와이엠,경기관련소비재,자동차와부품,20240221
053270,구영테크,경기관련소비재,자동차와부품,20240221
013870,지엠비코리아,경기관련소비재,자동차와부품,20240221
126640,화신정공,경기관련소비재,자동차와부품,20240221
071850,캐스텍코리아,경기관련소비재,자동차와부품,20240221
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20240221
004840,DRB동일,경기관련소비재,자동차와부품,20240221
012280,영화금속,경기관련소비재,자동차와부품,20240221
025440,DH오토웨어,경기관련소비재,자동차와부품,20240221
019540,일지테크,경기관련소비재,자동차와부품,20240221
104040,대성파인텍,경기관련소비재,자동차와부품,20240221
033250,체시스,경기관련소비재,자동차와부품,20240221
198940,한주라이트메탈,경기관련소비재,자동차와부품,20240221
123700,SJM,경기관련소비재,자동차와부품,20240221
048430,유라테크,경기관련소비재,자동차와부품,20240221
045520,크린앤사이언스,경기관련소비재,자동차와부품,20240221
005030,부산주공,경기관련소비재,자동차와부품,20240221
012200,계양전기,경기관련소비재,자동차와부품,20240221
163560,동일고무벨트,경기관련소비재,자동차와부품,20240221
065500,오리엔트정공,경기관련소비재,자동차와부품,20240221
075180,새론오토모티브,경기관련소비재,자동차와부품,20240221
122690,서진오토모티브,경기관련소비재,자동차와부품,20240221
310870,디와이씨,경기관련소비재,자동차와부품,20240221
021650,한국큐빅,경기관련소비재,자동차와부품,20240221
019770,서연탑메탈,경기관련소비재,자동차와부품,20240221
002880,대유에이텍,경기관련소비재,자동차와부품,20240221
001380,SG글로벌,경기관련소비재,자동차와부품,20240221
090080,평화산업,경기관련소비재,자동차와부품,20240221
085910,네오티스,경기관련소비재,자동차와부품,20240221
092780,동양피스톤,경기관련소비재,자동차와부품,20240221
000040,KR모터스,경기관련소비재,자동차와부품,20240221
093380,풍강,경기관련소비재,자동차와부품,20240221
154040,다산솔루에타,경기관련소비재,자동차와부품,20240221
090150,아이윈,경기관련소비재,자동차와부품,20240221
113810,디젠스,경기관련소비재,자동차와부품,20240221
053060,세동,경기관련소비재,자동차와부품,20240221
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20240221
010770,평화홀딩스,경기관련소비재,자동차와부품,20240221
130500,GH신소재,경기관련소비재,자동차와부품,20240221
001420,태원물산,경기관련소비재,자동차와부품,20240221
128540,에코캡,경기관련소비재,자동차와부품,20240221
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20240221
130740,티피씨글로벌,경기관련소비재,자동차와부품,20240221
080470,성창오토텍,경기관련소비재,자동차와부품,20240221
025530,SJM홀딩스,경기관련소비재,자동차와부품,20240221
023460,CNH,경기관련소비재,자동차와부품,20240221
146060,율촌,경기관련소비재,자동차와부품,20240221
024120,KB오토시스,경기관련소비재,자동차와부품,20240221
024830,세원물산,경기관련소비재,자동차와부품,20240221
290120,디에이치오토리드,경기관련소비재,자동차와부품,20240221
020400,대동금속,경기관련소비재,자동차와부품,20240221
161570,THE MIDONG,경기관련소비재,자동차와부품,20240221
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20240221
051900,LG생활건강,경기관련소비재,내구소비재와의류,20240221
021240,코웨이,경기관련소비재,내구소비재와의류,20240221
065350,신성델타테크,경기관련소비재,내구소비재와의류,20240221
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20240221
383220,F&F,경기관련소비재,내구소비재와의류,20240221
111770,영원무역,경기관련소비재,내구소비재와의류,20240221
192820,코스맥스,경기관련소비재,내구소비재와의류,20240221
161890,한국콜마,경기관련소비재,내구소비재와의류,20240221
048410,현대바이오,경기관련소비재,내구소비재와의류,20240221
002790,아모레G,경기관련소비재,내구소비재와의류,20240221
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20240221
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20240221
001530,DI동일,경기관련소비재,내구소비재와의류,20240221
018290,브이티,경기관련소비재,내구소비재와의류,20240221
009450,경동나비엔,경기관련소비재,내구소비재와의류,20240221
105630,한세실업,경기관련소비재,내구소비재와의류,20240221
270660,에브리봇,경기관련소비재,내구소비재와의류,20240221
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20240221
020000,한섬,경기관련소비재,내구소비재와의류,20240221
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20240221
093050,LF,경기관련소비재,내구소비재와의류,20240221
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20240221
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20240221
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20240221
011330,유니켐,경기관련소비재,내구소비재와의류,20240221
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20240221
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20240221
237880,클리오,경기관련소비재,내구소비재와의류,20240221
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20240221
018250,애경산업,경기관련소비재,내구소비재와의류,20240221
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20240221
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20240221
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20240221
092730,네오팜,경기관련소비재,내구소비재와의류,20240221
006060,화승인더,경기관련소비재,내구소비재와의류,20240221
035150,백산,경기관련소비재,내구소비재와의류,20240221
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20240221
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20240221
002700,신일전자,경기관련소비재,내구소비재와의류,20240221
042600,새로닉스,경기관련소비재,내구소비재와의류,20240221
214260,라파스,경기관련소비재,내구소비재와의류,20240221
004830,덕성,경기관련소비재,내구소비재와의류,20240221
004700,조광피혁,경기관련소비재,내구소비재와의류,20240221
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20240221
003200,일신방직,경기관련소비재,내구소비재와의류,20240221
000050,경방,경기관련소비재,내구소비재와의류,20240221
005390,신성통상,경기관련소비재,내구소비재와의류,20240221
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20240221
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20240221
001460,BYC,경기관련소비재,내구소비재와의류,20240221
084680,이월드,경기관련소비재,내구소비재와의류,20240221
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20240221
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20240221
066910,손오공,경기관련소비재,내구소비재와의류,20240221
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20240221
453860,에이에스텍,경기관련소비재,내구소비재와의류,20240221
044340,위닉스,경기관련소비재,내구소비재와의류,20240221
002170,삼양통상,경기관련소비재,내구소비재와의류,20240221
439090,마녀공장,경기관련소비재,내구소비재와의류,20240221
009270,신원,경기관련소비재,내구소비재와의류,20240221
027050,코리아나,경기관련소비재,내구소비재와의류,20240221
011300,성안,경기관련소비재,내구소비재와의류,20240221
014470,부방,경기관련소비재,내구소비재와의류,20240221
472850,폰드그룹,경기관련소비재,내구소비재와의류,20240221
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20240221
037070,파세코,경기관련소비재,내구소비재와의류,20240221
102280,쌍방울,경기관련소비재,내구소비재와의류,20240221
159580,제로투세븐,경기관련소비재,내구소비재와의류,20240221
079980,휴비스,경기관련소비재,내구소비재와의류,20240221
007980,태평양물산,경기관련소비재,내구소비재와의류,20240221
033290,코웰패션,경기관련소비재,내구소비재와의류,20240221
088390,이녹스,경기관련소비재,내구소비재와의류,20240221
111380,동인기연,경기관련소비재,내구소비재와의류,20240221
003610,방림,경기관련소비재,내구소비재와의류,20240221
004060,SG세계물산,경기관련소비재,내구소비재와의류,20240221
002450,삼익악기,경기관련소비재,내구소비재와의류,20240221
226320,잇츠한불,경기관련소비재,내구소비재와의류,20240221
067170,오텍,경기관련소비재,내구소비재와의류,20240221
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20240221
123690,한국화장품,경기관련소비재,내구소비재와의류,20240221
016090,대현,경기관련소비재,내구소비재와의류,20240221
214420,토니모리,경기관련소비재,내구소비재와의류,20240221
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20240221
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20240221
352700,씨앤투스,경기관련소비재,내구소비재와의류,20240221
024940,PN풍년,경기관련소비재,내구소비재와의류,20240221
005800,신영와코루,경기관련소비재,내구소비재와의류,20240221
260930,씨티케이,경기관련소비재,내구소비재와의류,20240221
366030,공구우먼,경기관련소비재,내구소비재와의류,20240221
090370,메타랩스,경기관련소비재,내구소비재와의류,20240221
080530,코디,경기관련소비재,내구소비재와의류,20240221
005320,국동,경기관련소비재,내구소비재와의류,20240221
024890,대원화성,경기관련소비재,내구소비재와의류,20240221
032940,원익,경기관련소비재,내구소비재와의류,20240221
039830,오로라,경기관련소비재,내구소비재와의류,20240221
005360,모나미,경기관련소비재,내구소비재와의류,20240221
226340,본느,경기관련소비재,내구소비재와의류,20240221
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20240221
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20240221
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20240221
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20240221
204020,그리티,경기관련소비재,내구소비재와의류,20240221
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20240221
265740,엔에프씨,경기관련소비재,내구소비재와의류,20240221
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20240221
065060,지엔코,경기관련소비재,내구소비재와의류,20240221
019660,글로본,경기관련소비재,내구소비재와의류,20240221
083550,케이엠,경기관련소비재,내구소비재와의류,20240221
066130,하츠,경기관련소비재,내구소비재와의류,20240221
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20240221
111110,호전실업,경기관련소비재,내구소비재와의류,20240221
352090,스톰테크,경기관련소비재,내구소비재와의류,20240221
267790,배럴,경기관련소비재,내구소비재와의류,20240221
376180,피코그램,경기관련소비재,내구소비재와의류,20240221
215480,토박스코리아,경기관련소비재,내구소비재와의류,20240221
234920,자이글,경기관련소비재,내구소비재와의류,20240221
256150,한독크린텍,경기관련소비재,내구소비재와의류,20240221
093240,형지엘리트,경기관련소비재,내구소비재와의류,20240221
002070,비비안,경기관련소비재,내구소비재와의류,20240221
008600,윌비스,경기관련소비재,내구소비재와의류,20240221
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20240221
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20240221
050120,ES큐브,경기관련소비재,내구소비재와의류,20240221
219550,디와이디,경기관련소비재,내구소비재와의류,20240221
263020,디케이앤디,경기관련소비재,내구소비재와의류,20240221
018700,바른손,경기관련소비재,내구소비재와의류,20240221
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20240221
014990,인디에프,경기관련소비재,내구소비재와의류,20240221
026040,제이에스티나,경기관련소비재,내구소비재와의류,20240221
014100,메디앙스,경기관련소비재,내구소비재와의류,20240221
069640,한세엠케이,경기관련소비재,내구소비재와의류,20240221
082660,코스나인,경기관련소비재,내구소비재와의류,20240221
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20240221
000950,전방,경기관련소비재,내구소비재와의류,20240221
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20240221
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20240221
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20240221
365900,브이씨,경기관련소비재,내구소비재와의류,20240221
008290,원풍물산,경기관련소비재,내구소비재와의류,20240221
123330,제닉,경기관련소비재,내구소비재와의류,20240221
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20240221
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20240221
001070,대한방직,경기관련소비재,내구소비재와의류,20240221
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20240221
088790,진도,경기관련소비재,내구소비재와의류,20240221
344860,이노진,경기관련소비재,내구소비재와의류,20240221
109670,씨싸이트,경기관련소비재,내구소비재와의류,20240221
217480,에스디생명공학,경기관련소비재,내구소비재와의류,20240221
335870,윙스풋,경기관련소비재,내구소비재와의류,20240221
244460,올리패스,경기관련소비재,내구소비재와의류,20240221
011080,형지I&C,경기관련소비재,내구소비재와의류,20240221
308100,까스텔바작,경기관련소비재,내구소비재와의류,20240221
098660,에스티오,경기관련소비재,내구소비재와의류,20240221
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20240221
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20240221
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20240221
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20240221
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20240221
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20240221
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20240221
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20240221
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20240221
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20240221
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20240221
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20240221
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20240221
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20240221
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20240221
058450,엔터파트너즈,경기관련소비재,"호텔,레스토랑,레저등",20240221
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20240221
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20240221
008770,호텔신라,경기관련소비재,소매(유통),20240221
139480,이마트,경기관련소비재,소매(유통),20240221
004170,신세계,경기관련소비재,소매(유통),20240221
282330,BGF리테일,경기관련소비재,소매(유통),20240221
023530,롯데쇼핑,경기관련소비재,소매(유통),20240221
007070,GS리테일,경기관련소비재,소매(유통),20240221
069960,현대백화점,경기관련소비재,소매(유통),20240221
060280,큐렉소,경기관련소비재,소매(유통),20240221
057050,현대홈쇼핑,경기관련소비재,소매(유통),20240221
119860,커넥트웨이브,경기관련소비재,소매(유통),20240221
257720,실리콘투,경기관련소비재,소매(유통),20240221
452260,한화갤러리아,경기관련소비재,소매(유통),20240221
064800,젬백스링크,경기관련소비재,소매(유통),20240221
035080,그래디언트,경기관련소비재,소매(유통),20240221
063170,서울옥션,경기관련소비재,소매(유통),20240221
071840,롯데하이마트,경기관련소비재,소매(유통),20240221
036030,케이티알파,경기관련소비재,소매(유통),20240221
037710,광주신세계,경기관련소비재,소매(유통),20240221
362320,청담글로벌,경기관련소비재,소매(유통),20240221
009810,플레이그램,경기관련소비재,소매(유통),20240221
053280,예스24,경기관련소비재,소매(유통),20240221
052770,아이톡시,경기관련소비재,소매(유통),20240221
118000,에스메디,경기관련소비재,소매(유통),20240221
006370,대구백화점,경기관련소비재,소매(유통),20240221
102370,케이옥션,경기관련소비재,소매(유통),20240221
019010,베뉴지,경기관련소비재,소매(유통),20240221
067830,세이브존I&C,경기관련소비재,소매(유통),20240221
080420,모다이노칩,경기관련소비재,소매(유통),20240221
000680,LS네트웍스,경기관련소비재,소매(유통),20240221
007720,대명소노시즌,경기관련소비재,소매(유통),20240221
038620,위즈코프,경기관련소비재,소매(유통),20240221
043090,엑서지21,경기관련소비재,소매(유통),20240221
013000,세우글로벌,경기관련소비재,소매(유통),20240221
051390,YW,경기관련소비재,소매(유통),20240221
069920,아이에스이커머스,경기관련소비재,소매(유통),20240221
002420,세기상사,경기관련소비재,소매(유통),20240221
039740,한국정보공학,경기관련소비재,소매(유통),20240221
215200,메가스터디교육,경기관련소비재,교육서비스,20240221
096240,크레버스,경기관련소비재,교육서비스,20240221
095720,웅진씽크빅,경기관련소비재,교육서비스,20240221
072870,메가스터디,경기관련소비재,교육서비스,20240221
067280,멀티캠퍼스,경기관련소비재,교육서비스,20240221
068930,디지털대성,경기관련소비재,교육서비스,20240221
215100,로보로보,경기관련소비재,교육서비스,20240221
040420,정상제이엘에스,경기관련소비재,교육서비스,20240221
019680,대교,경기관련소비재,교육서비스,20240221
057030,YBM넷,경기관련소비재,교육서비스,20240221
100220,비상교육,경기관련소비재,교육서비스,20240221
053290,NE능률,경기관련소비재,교육서비스,20240221
133750,메가엠디,경기관련소비재,교육서비스,20240221
289010,아이스크림에듀,경기관련소비재,교육서비스,20240221
339950,아이비김영,경기관련소비재,교육서비스,20240221
084440,유비온,경기관련소비재,교육서비스,20240221
134060,이퓨쳐,경기관련소비재,교육서비스,20240221
035290,골드앤에스,경기관련소비재,교육서비스,20240221
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20240221
051160,지어소프트,필수소비재,식품과기본식료품소매,20240221
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20240221
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20240221
311390,네오크레마,필수소비재,식품과기본식료품소매,20240221
004590,한국가구,필수소비재,식품과기본식료품소매,20240221
250000,보라티알,필수소비재,식품과기본식료품소매,20240221
223310,커머스마이너,필수소비재,식품과기본식료품소매,20240221
033780,KT&G,필수소비재,"식품,음료,담배",20240221
097950,CJ제일제당,필수소비재,"식품,음료,담배",20240221
271560,오리온,필수소비재,"식품,음료,담배",20240221
004370,농심,필수소비재,"식품,음료,담배",20240221
140410,메지온,필수소비재,"식품,음료,담배",20240221
003230,삼양식품,필수소비재,"식품,음료,담배",20240221
000080,하이트진로,필수소비재,"식품,음료,담배",20240221
007310,오뚜기,필수소비재,"식품,음료,담배",20240221
026960,동서,필수소비재,"식품,음료,담배",20240221
006040,동원산업,필수소비재,"식품,음료,담배",20240221
005300,롯데칠성,필수소비재,"식품,음료,담배",20240221
001680,대상,필수소비재,"식품,음료,담배",20240221
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20240221
003580,HLB글로벌,필수소비재,"식품,음료,담배",20240221
005180,빙그레,필수소비재,"식품,음료,담배",20240221
003380,하림지주,필수소비재,"식품,음료,담배",20240221
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20240221
453340,현대그린푸드,필수소비재,"식품,음료,담배",20240221
049770,동원F&B,필수소비재,"식품,음료,담배",20240221
003920,남양유업,필수소비재,"식품,음료,담배",20240221
145990,삼양사,필수소비재,"식품,음료,담배",20240221
017810,풀무원,필수소비재,"식품,음료,담배",20240221
084690,대상홀딩스,필수소비재,"식품,음료,담배",20240221
267980,매일유업,필수소비재,"식품,음료,담배",20240221
035810,이지홀딩스,필수소비재,"식품,음료,담배",20240221
136480,하림,필수소비재,"식품,음료,담배",20240221
001790,대한제당,필수소비재,"식품,음료,담배",20240221
001130,대한제분,필수소비재,"식품,음료,담배",20240221
003960,사조대림,필수소비재,"식품,음료,담배",20240221
005610,SPC삼립,필수소비재,"식품,음료,담배",20240221
072710,농심홀딩스,필수소비재,"식품,음료,담배",20240221
005860,한일사료,필수소비재,"식품,음료,담배",20240221
007160,사조산업,필수소비재,"식품,음료,담배",20240221
136490,선진,필수소비재,"식품,음료,담배",20240221
403490,우듬지팜,필수소비재,"식품,음료,담배",20240221
016790,카나리아바이오,필수소비재,"식품,음료,담배",20240221
353810,이지바이오,필수소비재,"식품,음료,담배",20240221
357230,에이치피오,필수소비재,"식품,음료,담배",20240221
004410,서울식품,필수소비재,"식품,음료,담배",20240221
033920,무학,필수소비재,"식품,음료,담배",20240221
027740,마니커,필수소비재,"식품,음료,담배",20240221
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20240221
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20240221
008040,사조동아원,필수소비재,"식품,음료,담배",20240221
208140,정다운,필수소비재,"식품,음료,담배",20240221
000890,보해양조,필수소비재,"식품,음료,담배",20240221
027710,팜스토리,필수소비재,"식품,음료,담배",20240221
043650,국순당,필수소비재,"식품,음료,담배",20240221
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20240221
002760,보락,필수소비재,"식품,음료,담배",20240221
004650,창해에탄올,필수소비재,"식품,음료,담배",20240221
260970,에스앤디,필수소비재,"식품,음료,담배",20240221
248170,샘표식품,필수소비재,"식품,음료,담배",20240221
277410,인산가,필수소비재,"식품,음료,담배",20240221
007540,샘표,필수소비재,"식품,음료,담배",20240221
004970,신라교역,필수소비재,"식품,음료,담배",20240221
036580,팜스코,필수소비재,"식품,음료,담배",20240221
103840,우양,필수소비재,"식품,음료,담배",20240221
101530,해태제과식품,필수소비재,"식품,음료,담배",20240221
002140,고려산업,필수소비재,"식품,음료,담배",20240221
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20240221
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20240221
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20240221
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20240221
264900,크라운제과,필수소비재,"식품,음료,담배",20240221
276730,제주맥주,필수소비재,"식품,음료,담배",20240221
003310,대주산업,필수소비재,"식품,음료,담배",20240221
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20240221
018120,진로발효,필수소비재,"식품,음료,담배",20240221
218150,미래생명자원,필수소비재,"식품,음료,담배",20240221
002600,조흥,필수소비재,"식품,음료,담배",20240221
005990,매일홀딩스,필수소비재,"식품,음료,담배",20240221
006090,사조오양,필수소비재,"식품,음료,담배",20240221
405920,나라셀라,필수소비재,"식품,음료,담배",20240221
222980,한국맥널티,필수소비재,"식품,음료,담배",20240221
006980,우성,필수소비재,"식품,음료,담배",20240221
014710,사조씨푸드,필수소비재,"식품,음료,담배",20240221
025880,케이씨피드,필수소비재,"식품,음료,담배",20240221
005670,푸드웰,필수소비재,"식품,음료,담배",20240221
290720,푸드나무,필수소비재,"식품,음료,담배",20240221
009780,엠에스씨,필수소비재,"식품,음료,담배",20240221
368970,오에스피,필수소비재,"식품,음료,담배",20240221
030720,동원수산,필수소비재,"식품,음료,담배",20240221
023150,MH에탄올,필수소비재,"식품,음료,담배",20240221
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20240221
002680,한탑,필수소비재,"식품,음료,담배",20240221
065150,대산F&B,필수소비재,"식품,음료,담배",20240221
003680,한성기업,필수소비재,"식품,음료,담배",20240221
025870,신라에스지,필수소비재,"식품,음료,담배",20240221
066360,체리부로,필수소비재,"식품,음료,담배",20240221
203690,스피어파워,필수소비재,가정용품과개인용품,20240221
110020,전진바이오팜,필수소비재,가정용품과개인용품,20240221
012690,모나리자,필수소비재,가정용품과개인용품,20240221
318410,비비씨,필수소비재,가정용품과개인용품,20240221
317240,TS트릴리온,필수소비재,가정용품과개인용품,20240221
053620,태양,필수소비재,가정용품과개인용품,20240221
009770,삼정펄프,필수소비재,가정용품과개인용품,20240221
225430,케이엠제약,필수소비재,가정용품과개인용품,20240221
328130,루닛,건강관리,건강관리장비와서비스,20240221
085660,차바이오텍,건강관리,건강관리장비와서비스,20240221
145720,덴티움,건강관리,건강관리장비와서비스,20240221
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20240221
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20240221
214450,파마리서치,건강관리,건강관리장비와서비스,20240221
099190,아이센스,건강관리,건강관리장비와서비스,20240221
335890,비올,건강관리,건강관리장비와서비스,20240221
108860,셀바스AI,건강관리,건강관리장비와서비스,20240221
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20240221
