종목코드,종목명,산업,섹터,DT
118990,모트렉스,경기관련소비재,자동차와부품,20230904
354320,알멕,경기관련소비재,자동차와부품,20230904
010690,화신,경기관련소비재,자동차와부품,20230904
200880,서연이화,경기관련소비재,자동차와부품,20230904
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20230904
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230904
419050,삼기이브이,경기관련소비재,자동차와부품,20230904
038880,아이에이,경기관련소비재,자동차와부품,20230904
215360,우리산업,경기관련소비재,자동차와부품,20230904
214330,금호에이치티,경기관련소비재,자동차와부품,20230904
013310,아진산업,경기관련소비재,자동차와부품,20230904
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20230904
024900,덕양산업,경기관련소비재,자동차와부품,20230904
033530,세종공업,경기관련소비재,자동차와부품,20230904
092200,디아이씨,경기관련소비재,자동차와부품,20230904
012860,모베이스전자,경기관련소비재,자동차와부품,20230904
038110,에코플라스틱,경기관련소비재,자동차와부품,20230904
105550,트루윈,경기관련소비재,자동차와부품,20230904
066590,우수AMS,경기관련소비재,자동차와부품,20230904
017370,우신시스템,경기관련소비재,자동차와부품,20230904
043370,피에이치에이,경기관련소비재,자동차와부품,20230904
005720,넥센,경기관련소비재,자동차와부품,20230904
036530,SNT홀딩스,경기관련소비재,자동차와부품,20230904
023800,인지컨트롤스,경기관련소비재,자동차와부품,20230904
007860,서연,경기관련소비재,자동차와부품,20230904
010100,한국무브넥스,경기관련소비재,자동차와부품,20230904
009680,모토닉,경기관련소비재,자동차와부품,20230904
234100,폴라리스세원,경기관련소비재,자동차와부품,20230904
053700,삼보모터스,경기관련소비재,자동차와부품,20230904
047400,유니온머티리얼,경기관련소비재,자동차와부품,20230904
145210,다이나믹디자인,경기관련소비재,자동차와부품,20230904
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20230904
018500,동원금속,경기관련소비재,자동차와부품,20230904
004100,태양금속,경기관련소비재,자동차와부품,20230904
041930,동아화성,경기관련소비재,자동차와부품,20230904
353590,오토앤,경기관련소비재,자동차와부품,20230904
097780,에코볼트,경기관련소비재,자동차와부품,20230904
122350,삼기,경기관련소비재,자동차와부품,20230904
010580,에스엠벡셀,경기관련소비재,자동차와부품,20230904
011320,유니크,경기관련소비재,자동차와부품,20230904
089470,HDC현대EP,경기관련소비재,자동차와부품,20230904
265560,영화테크,경기관련소비재,자동차와부품,20230904
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20230904
170030,현대공업,경기관련소비재,자동차와부품,20230904
123410,코리아에프티,경기관련소비재,자동차와부품,20230904
282690,동아타이어,경기관련소비재,자동차와부품,20230904
088290,이원컴포텍,경기관련소비재,자동차와부품,20230904
024740,한일단조,경기관련소비재,자동차와부품,20230904
009320,대우부품,경기관련소비재,자동차와부품,20230904
000300,대유플러스,경기관련소비재,자동차와부품,20230904
024910,경창산업,경기관련소비재,자동차와부품,20230904
023810,인팩,경기관련소비재,자동차와부품,20230904
016740,두올,경기관련소비재,자동차와부품,20230904
007530,와이엠,경기관련소비재,자동차와부품,20230904
101330,모베이스,경기관련소비재,자동차와부품,20230904
023000,삼원강재,경기관련소비재,자동차와부품,20230904
104040,대성파인텍,경기관련소비재,자동차와부품,20230904
005710,대원산업,경기관련소비재,자동차와부품,20230904
013720,CBI,경기관련소비재,자동차와부품,20230904
002920,유성기업,경기관련소비재,자동차와부품,20230904
006660,삼성공조,경기관련소비재,자동차와부품,20230904
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20230904
031510,오스템,경기관련소비재,자동차와부품,20230904
019540,일지테크,경기관련소비재,자동차와부품,20230904
013870,지엠비코리아,경기관련소비재,자동차와부품,20230904
198940,한주라이트메탈,경기관련소비재,자동차와부품,20230904
021820,세원정공,경기관련소비재,자동차와부품,20230904
053270,구영테크,경기관련소비재,자동차와부품,20230904
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20230904
025440,DH오토웨어,경기관련소비재,자동차와부품,20230904
126640,화신정공,경기관련소비재,자동차와부품,20230904
378850,화승알앤에이,경기관련소비재,자동차와부품,20230904
019180,티에이치엔,경기관련소비재,자동차와부품,20230904
041650,상신브레이크,경기관련소비재,자동차와부품,20230904
012280,영화금속,경기관련소비재,자동차와부품,20230904
048430,유라테크,경기관련소비재,자동차와부품,20230904
241690,유니테크노,경기관련소비재,자동차와부품,20230904
045520,크린앤사이언스,경기관련소비재,자동차와부품,20230904
012200,계양전기,경기관련소비재,자동차와부품,20230904
075180,새론오토모티브,경기관련소비재,자동차와부품,20230904
310870,디와이씨,경기관련소비재,자동차와부품,20230904
123700,SJM,경기관련소비재,자동차와부품,20230904
002880,대유에이텍,경기관련소비재,자동차와부품,20230904
021650,한국큐빅,경기관련소비재,자동차와부품,20230904
092780,동양피스톤,경기관련소비재,자동차와부품,20230904
004840,DRB동일,경기관련소비재,자동차와부품,20230904
005030,부산주공,경기관련소비재,자동차와부품,20230904
071850,캐스텍코리아,경기관련소비재,자동차와부품,20230904
154040,다산솔루에타,경기관련소비재,자동차와부품,20230904
090080,평화산업,경기관련소비재,자동차와부품,20230904
128540,에코캡,경기관련소비재,자동차와부품,20230904
163560,동일고무벨트,경기관련소비재,자동차와부품,20230904
085910,네오티스,경기관련소비재,자동차와부품,20230904
122690,서진오토모티브,경기관련소비재,자동차와부품,20230904
093380,풍강,경기관련소비재,자동차와부품,20230904
212560,네오오토,경기관련소비재,자동차와부품,20230904
065500,오리엔트정공,경기관련소비재,자동차와부품,20230904
113810,디젠스,경기관련소비재,자동차와부품,20230904
000040,KR모터스,경기관련소비재,자동차와부품,20230904
090150,아이윈,경기관련소비재,자동차와부품,20230904
001380,SG글로벌,경기관련소비재,자동차와부품,20230904
019770,서연탑메탈,경기관련소비재,자동차와부품,20230904
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20230904
053060,세동,경기관련소비재,자동차와부품,20230904
130500,GH신소재,경기관련소비재,자동차와부품,20230904
001420,태원물산,경기관련소비재,자동차와부품,20230904
161570,THE MIDONG,경기관련소비재,자동차와부품,20230904
010770,평화홀딩스,경기관련소비재,자동차와부품,20230904
080470,성창오토텍,경기관련소비재,자동차와부품,20230904
033250,체시스,경기관련소비재,자동차와부품,20230904
025530,SJM홀딩스,경기관련소비재,자동차와부품,20230904
130740,티피씨글로벌,경기관련소비재,자동차와부품,20230904
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20230904
024120,KB오토시스,경기관련소비재,자동차와부품,20230904
024830,세원물산,경기관련소비재,자동차와부품,20230904
290120,대유에이피,경기관련소비재,자동차와부품,20230904
020400,대동금속,경기관련소비재,자동차와부품,20230904
051900,LG생활건강,경기관련소비재,내구소비재와의류,20230904
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20230904
021240,코웨이,경기관련소비재,내구소비재와의류,20230904
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20230904
383220,F&F,경기관련소비재,내구소비재와의류,20230904
192820,코스맥스,경기관련소비재,내구소비재와의류,20230904
111770,영원무역,경기관련소비재,내구소비재와의류,20230904
048410,현대바이오,경기관련소비재,내구소비재와의류,20230904
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20230904
161890,한국콜마,경기관련소비재,내구소비재와의류,20230904
002790,아모레G,경기관련소비재,내구소비재와의류,20230904
065350,신성델타테크,경기관련소비재,내구소비재와의류,20230904
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20230904
009450,경동나비엔,경기관련소비재,내구소비재와의류,20230904
105630,한세실업,경기관련소비재,내구소비재와의류,20230904
001530,DI동일,경기관련소비재,내구소비재와의류,20230904
018290,브이티,경기관련소비재,내구소비재와의류,20230904
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20230904
020000,한섬,경기관련소비재,내구소비재와의류,20230904
093050,LF,경기관련소비재,내구소비재와의류,20230904
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20230904
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20230904
453340,현대그린푸드,경기관련소비재,내구소비재와의류,20230904
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20230904
011330,유니켐,경기관련소비재,내구소비재와의류,20230904
018250,애경산업,경기관련소비재,내구소비재와의류,20230904
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20230904
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20230904
033290,코웰패션,경기관련소비재,내구소비재와의류,20230904
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20230904
214260,라파스,경기관련소비재,내구소비재와의류,20230904
042600,새로닉스,경기관련소비재,내구소비재와의류,20230904
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20230904
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20230904
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20230904
006060,화승인더,경기관련소비재,내구소비재와의류,20230904
092730,네오팜,경기관련소비재,내구소비재와의류,20230904
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20230904
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20230904
237880,클리오,경기관련소비재,내구소비재와의류,20230904
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20230904
011300,성안,경기관련소비재,내구소비재와의류,20230904
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20230904
270660,에브리봇,경기관련소비재,내구소비재와의류,20230904
002700,신일전자,경기관련소비재,내구소비재와의류,20230904
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20230904
003200,일신방직,경기관련소비재,내구소비재와의류,20230904
027050,코리아나,경기관련소비재,내구소비재와의류,20230904
079980,휴비스,경기관련소비재,내구소비재와의류,20230904
082660,코스나인,경기관련소비재,내구소비재와의류,20230904
000050,경방,경기관련소비재,내구소비재와의류,20230904
439090,마녀공장,경기관련소비재,내구소비재와의류,20230904
005390,신성통상,경기관련소비재,내구소비재와의류,20230904
004700,조광피혁,경기관련소비재,내구소비재와의류,20230904
001460,BYC,경기관련소비재,내구소비재와의류,20230904
035150,백산,경기관련소비재,내구소비재와의류,20230904
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20230904
234920,자이글,경기관련소비재,내구소비재와의류,20230904
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20230904
123690,한국화장품,경기관련소비재,내구소비재와의류,20230904
044340,위닉스,경기관련소비재,내구소비재와의류,20230904
064800,젬백스링크,경기관련소비재,내구소비재와의류,20230904
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20230904
014470,부방,경기관련소비재,내구소비재와의류,20230904
226320,잇츠한불,경기관련소비재,내구소비재와의류,20230904
088390,이녹스,경기관련소비재,내구소비재와의류,20230904
004830,덕성,경기관련소비재,내구소비재와의류,20230904
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20230904
002170,삼양통상,경기관련소비재,내구소비재와의류,20230904
019660,글로본,경기관련소비재,내구소비재와의류,20230904
066910,손오공,경기관련소비재,내구소비재와의류,20230904
009270,신원,경기관련소비재,내구소비재와의류,20230904
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20230904
037070,파세코,경기관련소비재,내구소비재와의류,20230904
068290,삼성출판사,경기관련소비재,내구소비재와의류,20230904
102280,쌍방울,경기관련소비재,내구소비재와의류,20230904
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20230904
352700,씨앤투스,경기관련소비재,내구소비재와의류,20230904
084680,이월드,경기관련소비재,내구소비재와의류,20230904
067170,오텍,경기관련소비재,내구소비재와의류,20230904
260930,씨티케이,경기관련소비재,내구소비재와의류,20230904
159580,제로투세븐,경기관련소비재,내구소비재와의류,20230904
002450,삼익악기,경기관련소비재,내구소비재와의류,20230904
007980,태평양물산,경기관련소비재,내구소비재와의류,20230904
366030,공구우먼,경기관련소비재,내구소비재와의류,20230904
024890,대원화성,경기관련소비재,내구소비재와의류,20230904
016090,대현,경기관련소비재,내구소비재와의류,20230904
003610,방림,경기관련소비재,내구소비재와의류,20230904
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20230904
004060,SG세계물산,경기관련소비재,내구소비재와의류,20230904
005360,모나미,경기관련소비재,내구소비재와의류,20230904
090370,메타랩스,경기관련소비재,내구소비재와의류,20230904
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20230904
214420,토니모리,경기관련소비재,내구소비재와의류,20230904
005800,신영와코루,경기관련소비재,내구소비재와의류,20230904
005320,국동,경기관련소비재,내구소비재와의류,20230904
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20230904
219550,디와이디,경기관련소비재,내구소비재와의류,20230904
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20230904
204020,그리티,경기관련소비재,내구소비재와의류,20230904
376180,피코그램,경기관련소비재,내구소비재와의류,20230904
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20230904
244460,올리패스,경기관련소비재,내구소비재와의류,20230904
024940,PN풍년,경기관련소비재,내구소비재와의류,20230904
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20230904
039830,오로라,경기관련소비재,내구소비재와의류,20230904
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20230904
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20230904
265740,엔에프씨,경기관련소비재,내구소비재와의류,20230904
226340,본느,경기관련소비재,내구소비재와의류,20230904
083550,케이엠,경기관련소비재,내구소비재와의류,20230904
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20230904
111110,호전실업,경기관련소비재,내구소비재와의류,20230904
032940,원익,경기관련소비재,내구소비재와의류,20230904
014990,인디에프,경기관련소비재,내구소비재와의류,20230904
066130,하츠,경기관련소비재,내구소비재와의류,20230904
002070,비비안,경기관련소비재,내구소비재와의류,20230904
093240,형지엘리트,경기관련소비재,내구소비재와의류,20230904
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20230904
050120,ES큐브,경기관련소비재,내구소비재와의류,20230904
215480,토박스코리아,경기관련소비재,내구소비재와의류,20230904
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20230904
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20230904
256150,한독크린텍,경기관련소비재,내구소비재와의류,20230904
026040,제이에스티나,경기관련소비재,내구소비재와의류,20230904
069640,한세엠케이,경기관련소비재,내구소비재와의류,20230904
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20230904
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20230904
267790,배럴,경기관련소비재,내구소비재와의류,20230904
080530,코디,경기관련소비재,내구소비재와의류,20230904
018700,바른손,경기관련소비재,내구소비재와의류,20230904
065060,지엔코,경기관련소비재,내구소비재와의류,20230904
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20230904
008600,윌비스,경기관련소비재,내구소비재와의류,20230904
263020,디케이앤디,경기관련소비재,내구소비재와의류,20230904
008290,원풍물산,경기관련소비재,내구소비재와의류,20230904
014100,메디앙스,경기관련소비재,내구소비재와의류,20230904
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20230904
001070,대한방직,경기관련소비재,내구소비재와의류,20230904
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20230904
365900,브이씨,경기관련소비재,내구소비재와의류,20230904
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20230904
123330,제닉,경기관련소비재,내구소비재와의류,20230904
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20230904
000950,전방,경기관련소비재,내구소비재와의류,20230904
344860,이노진,경기관련소비재,내구소비재와의류,20230904
071460,위니아,경기관련소비재,내구소비재와의류,20230904
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20230904
335870,윙스풋,경기관련소비재,내구소비재와의류,20230904
088790,진도,경기관련소비재,내구소비재와의류,20230904
011080,형지I&C,경기관련소비재,내구소비재와의류,20230904
308100,까스텔바작,경기관련소비재,내구소비재와의류,20230904
098660,에스티오,경기관련소비재,내구소비재와의류,20230904
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20230904
180640,한진칼,경기관련소비재,"호텔,레스토랑,레저등",20230904
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20230904
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20230904
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20230904
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20230904
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20230904
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20230904
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20230904
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20230904
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20230904
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20230904
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20230904
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20230904
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20230904
217620,디딤이앤에프,경기관련소비재,"호텔,레스토랑,레저등",20230904
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20230904
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20230904
008770,호텔신라,경기관련소비재,소매(유통),20230904
004170,신세계,경기관련소비재,소매(유통),20230904
139480,이마트,경기관련소비재,소매(유통),20230904
282330,BGF리테일,경기관련소비재,소매(유통),20230904
069960,현대백화점,경기관련소비재,소매(유통),20230904
007070,GS리테일,경기관련소비재,소매(유통),20230904
023530,롯데쇼핑,경기관련소비재,소매(유통),20230904
060280,큐렉소,경기관련소비재,소매(유통),20230904
057050,현대홈쇼핑,경기관련소비재,소매(유통),20230904
119860,커넥트웨이브,경기관련소비재,소매(유통),20230904
257720,실리콘투,경기관련소비재,소매(유통),20230904
452260,한화갤러리아,경기관련소비재,소매(유통),20230904
381970,케이카,경기관련소비재,소매(유통),20230904
035080,그래디언트,경기관련소비재,소매(유통),20230904
063170,서울옥션,경기관련소비재,소매(유통),20230904
078940,코드네이처,경기관련소비재,소매(유통),20230904
067990,도이치모터스,경기관련소비재,소매(유통),20230904
036030,케이티알파,경기관련소비재,소매(유통),20230904
037710,광주신세계,경기관련소비재,소매(유통),20230904
071840,롯데하이마트,경기관련소비재,소매(유통),20230904
362320,청담글로벌,경기관련소비재,소매(유통),20230904
006370,대구백화점,경기관련소비재,소매(유통),20230904
009810,플레이그램,경기관련소비재,소매(유통),20230904
053280,예스24,경기관련소비재,소매(유통),20230904
080420,모다이노칩,경기관련소비재,소매(유통),20230904
052770,아이톡시,경기관련소비재,소매(유통),20230904
019010,베뉴지,경기관련소비재,소매(유통),20230904
043090,엑서지21,경기관련소비재,소매(유통),20230904
067830,세이브존I&C,경기관련소비재,소매(유통),20230904
102370,케이옥션,경기관련소비재,소매(유통),20230904
007720,대명소노시즌,경기관련소비재,소매(유통),20230904
038620,위즈코프,경기관련소비재,소매(유통),20230904
069920,아이에스이커머스,경기관련소비재,소매(유통),20230904
013000,세우글로벌,경기관련소비재,소매(유통),20230904
051390,YW,경기관련소비재,소매(유통),20230904
002420,세기상사,경기관련소비재,소매(유통),20230904
377460,위니아에이드,경기관련소비재,소매(유통),20230904
215200,메가스터디교육,경기관련소비재,교육서비스,20230904
096240,크레버스,경기관련소비재,교육서비스,20230904
095720,웅진씽크빅,경기관련소비재,교육서비스,20230904
072870,메가스터디,경기관련소비재,교육서비스,20230904
067280,멀티캠퍼스,경기관련소비재,교육서비스,20230904
068930,디지털대성,경기관련소비재,교육서비스,20230904
215100,로보로보,경기관련소비재,교육서비스,20230904
040420,정상제이엘에스,경기관련소비재,교육서비스,20230904
019680,대교,경기관련소비재,교육서비스,20230904
053290,NE능률,경기관련소비재,교육서비스,20230904
057030,YBM넷,경기관련소비재,교육서비스,20230904
289010,아이스크림에듀,경기관련소비재,교육서비스,20230904
084440,유비온,경기관련소비재,교육서비스,20230904
100220,비상교육,경기관련소비재,교육서비스,20230904
339950,아이비김영,경기관련소비재,교육서비스,20230904
133750,메가엠디,경기관련소비재,교육서비스,20230904
134060,이퓨쳐,경기관련소비재,교육서비스,20230904
035290,골드앤에스,경기관련소비재,교육서비스,20230904
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20230904
051160,지어소프트,필수소비재,식품과기본식료품소매,20230904
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20230904
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20230904
311390,네오크레마,필수소비재,식품과기본식료품소매,20230904
250000,보라티알,필수소비재,식품과기본식료품소매,20230904
004590,한국가구,필수소비재,식품과기본식료품소매,20230904
223310,커머스마이너,필수소비재,식품과기본식료품소매,20230904
033780,KT&G,필수소비재,"식품,음료,담배",20230904
271560,오리온,필수소비재,"식품,음료,담배",20230904
097950,CJ제일제당,필수소비재,"식품,음료,담배",20230904
004370,농심,필수소비재,"식품,음료,담배",20230904
140410,메지온,필수소비재,"식품,음료,담배",20230904
003230,삼양식품,필수소비재,"식품,음료,담배",20230904
000080,하이트진로,필수소비재,"식품,음료,담배",20230904
026960,동서,필수소비재,"식품,음료,담배",20230904
005300,롯데칠성,필수소비재,"식품,음료,담배",20230904
007310,오뚜기,필수소비재,"식품,음료,담배",20230904
006040,동원산업,필수소비재,"식품,음료,담배",20230904
001680,대상,필수소비재,"식품,음료,담배",20230904
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20230904
016790,카나리아바이오,필수소비재,"식품,음료,담배",20230904
005180,빙그레,필수소비재,"식품,음료,담배",20230904
003380,하림지주,필수소비재,"식품,음료,담배",20230904
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20230904
049770,동원F&B,필수소비재,"식품,음료,담배",20230904
017810,풀무원,필수소비재,"식품,음료,담배",20230904
267980,매일유업,필수소비재,"식품,음료,담배",20230904
003580,HLB글로벌,필수소비재,"식품,음료,담배",20230904
145990,삼양사,필수소비재,"식품,음료,담배",20230904
003920,남양유업,필수소비재,"식품,음료,담배",20230904
035810,이지홀딩스,필수소비재,"식품,음료,담배",20230904
136480,하림,필수소비재,"식품,음료,담배",20230904
001790,대한제당,필수소비재,"식품,음료,담배",20230904
001130,대한제분,필수소비재,"식품,음료,담배",20230904
005610,SPC삼립,필수소비재,"식품,음료,담배",20230904
005860,한일사료,필수소비재,"식품,음료,담배",20230904
072710,농심홀딩스,필수소비재,"식품,음료,담배",20230904
136490,선진,필수소비재,"식품,음료,담배",20230904
007160,사조산업,필수소비재,"식품,음료,담배",20230904
003960,사조대림,필수소비재,"식품,음료,담배",20230904
084690,대상홀딩스,필수소비재,"식품,음료,담배",20230904
353810,이지바이오,필수소비재,"식품,음료,담배",20230904
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20230904
033920,무학,필수소비재,"식품,음료,담배",20230904
004410,서울식품,필수소비재,"식품,음료,담배",20230904
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20230904
027710,팜스토리,필수소비재,"식품,음료,담배",20230904
008040,사조동아원,필수소비재,"식품,음료,담배",20230904
277410,인산가,필수소비재,"식품,음료,담배",20230904
002760,보락,필수소비재,"식품,음료,담배",20230904
027740,마니커,필수소비재,"식품,음료,담배",20230904
004650,창해에탄올,필수소비재,"식품,음료,담배",20230904
357230,에이치피오,필수소비재,"식품,음료,담배",20230904
248170,샘표식품,필수소비재,"식품,음료,담배",20230904
000890,보해양조,필수소비재,"식품,음료,담배",20230904
036580,팜스코,필수소비재,"식품,음료,담배",20230904
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20230904
023900,풍국주정,필수소비재,"식품,음료,담배",20230904
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20230904
007540,샘표,필수소비재,"식품,음료,담배",20230904
276730,제주맥주,필수소비재,"식품,음료,담배",20230904
002140,고려산업,필수소비재,"식품,음료,담배",20230904
208140,정다운,필수소비재,"식품,음료,담배",20230904
043650,국순당,필수소비재,"식품,음료,담배",20230904
103840,우양,필수소비재,"식품,음료,담배",20230904
101530,해태제과식품,필수소비재,"식품,음료,담배",20230904
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20230904
004970,신라교역,필수소비재,"식품,음료,담배",20230904
003310,대주산업,필수소비재,"식품,음료,담배",20230904
264900,크라운제과,필수소비재,"식품,음료,담배",20230904
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20230904
260970,에스앤디,필수소비재,"식품,음료,담배",20230904
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20230904
002600,조흥,필수소비재,"식품,음료,담배",20230904
405920,나라셀라,필수소비재,"식품,음료,담배",20230904
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20230904
218150,미래생명자원,필수소비재,"식품,음료,담배",20230904
222980,한국맥널티,필수소비재,"식품,음료,담배",20230904
018120,진로발효,필수소비재,"식품,음료,담배",20230904
006980,우성,필수소비재,"식품,음료,담배",20230904
005990,매일홀딩스,필수소비재,"식품,음료,담배",20230904
014710,사조씨푸드,필수소비재,"식품,음료,담배",20230904
006090,사조오양,필수소비재,"식품,음료,담배",20230904
009780,엠에스씨,필수소비재,"식품,음료,담배",20230904
025880,케이씨피드,필수소비재,"식품,음료,담배",20230904
030720,동원수산,필수소비재,"식품,음료,담배",20230904
290720,푸드나무,필수소비재,"식품,음료,담배",20230904
368970,오에스피,필수소비재,"식품,음료,담배",20230904
005670,푸드웰,필수소비재,"식품,음료,담배",20230904
065150,DSEN,필수소비재,"식품,음료,담배",20230904
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20230904
023150,MH에탄올,필수소비재,"식품,음료,담배",20230904
002680,한탑,필수소비재,"식품,음료,담배",20230904
003680,한성기업,필수소비재,"식품,음료,담배",20230904
025870,신라에스지,필수소비재,"식품,음료,담배",20230904
066360,체리부로,필수소비재,"식품,음료,담배",20230904
317240,TS트릴리온,필수소비재,가정용품과개인용품,20230904
203690,스피어파워,필수소비재,가정용품과개인용품,20230904
012690,모나리자,필수소비재,가정용품과개인용품,20230904
110020,전진바이오팜,필수소비재,가정용품과개인용품,20230904
318410,비비씨,필수소비재,가정용품과개인용품,20230904
053620,태양,필수소비재,가정용품과개인용품,20230904
009770,삼정펄프,필수소비재,가정용품과개인용품,20230904
225430,케이엠제약,필수소비재,가정용품과개인용품,20230904
328130,루닛,건강관리,건강관리장비와서비스,20230904
214450,파마리서치,건강관리,건강관리장비와서비스,20230904
085370,루트로닉,건강관리,건강관리장비와서비스,20230904
145720,덴티움,건강관리,건강관리장비와서비스,20230904
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20230904
099190,아이센스,건강관리,건강관리장비와서비스,20230904
294090,이오플로우,건강관리,건강관리장비와서비스,20230904
336570,원텍,건강관리,건강관리장비와서비스,20230904
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20230904
108860,셀바스AI,건강관리,건강관리장비와서비스,20230904
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20230904
228760,지노믹트리,건강관리,건강관리장비와서비스,20230904
335890,비올,건강관리,건강관리장비와서비스,20230904
338220,뷰노,건강관리,건강관리장비와서비스,20230904
322510,제이엘케이,건강관리,건강관리장비와서비스,20230904
214680,디알텍,건강관리,건강관리장비와서비스,20230904
119610,인터로조,건강관리,건강관리장비와서비스,20230904
039840,디오,건강관리,건강관리장비와서비스,20230904
144510,지씨셀,건강관리,건강관리장비와서비스,20230904
214150,클래시스,건강관리,건강관리장비와서비스,20230904
216080,제테마,건강관리,건강관리장비와서비스,20230904
228670,레이,건강관리,건강관리장비와서비스,20230904
043150,바텍,건강관리,건강관리장비와서비스,20230904
041830,인바디,건강관리,건강관리장비와서비스,20230904
100120,뷰웍스,건강관리,건강관리장비와서비스,20230904
115450,HLB테라퓨틱스,건강관리,건강관리장비와서비스,20230904
