종목코드,종목명,산업,섹터,DT
003620,KG모빌리티,경기관련소비재,자동차와부품,20241011
073240,금호타이어,경기관련소비재,자동차와부품,20241011
064960,SNT모티브,경기관련소비재,자동차와부품,20241011
015750,성우하이텍,경기관련소비재,자동차와부품,20241011
107640,한중엔시에스,경기관련소비재,자동차와부품,20241011
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20241011
060980,HL홀딩스,경기관련소비재,자동차와부품,20241011
009900,명신산업,경기관련소비재,자동차와부품,20241011
271940,일진하이솔루스,경기관련소비재,자동차와부품,20241011
002350,넥센타이어,경기관련소비재,자동차와부품,20241011
041020,폴라리스오피스,경기관련소비재,자동차와부품,20241011
381970,케이카,경기관련소비재,자동차와부품,20241011
200880,서연이화,경기관련소비재,자동차와부품,20241011
010690,화신,경기관련소비재,자동차와부품,20241011
123040,엠에스오토텍,경기관련소비재,자동차와부품,20241011
000430,대원강업,경기관련소비재,자동차와부품,20241011
151860,KG에코솔루션,경기관련소비재,자동차와부품,20241011
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20241011
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20241011
001390,KG케미칼,경기관련소비재,자동차와부품,20241011
118990,모트렉스,경기관련소비재,자동차와부품,20241011
036530,SNT홀딩스,경기관련소비재,자동차와부품,20241011
105550,엣지파운드리,경기관련소비재,자동차와부품,20241011
043370,피에이치에이,경기관련소비재,자동차와부품,20241011
066590,우수AMS,경기관련소비재,자동차와부품,20241011
214330,금호에이치티,경기관련소비재,자동차와부품,20241011
354320,알멕,경기관련소비재,자동차와부품,20241011
067990,도이치모터스,경기관련소비재,자동차와부품,20241011
005720,넥센,경기관련소비재,자동차와부품,20241011
123410,코리아에프티,경기관련소비재,자동차와부품,20241011
007860,서연,경기관련소비재,자동차와부품,20241011
092200,디아이씨,경기관련소비재,자동차와부품,20241011
009680,모토닉,경기관련소비재,자동차와부품,20241011
033530,SJG세종,경기관련소비재,자동차와부품,20241011
145210,다이나믹디자인,경기관련소비재,자동차와부품,20241011
012860,모베이스전자,경기관련소비재,자동차와부품,20241011
038110,에코플라스틱,경기관련소비재,자동차와부품,20241011
013310,아진산업,경기관련소비재,자동차와부품,20241011
017370,우신시스템,경기관련소비재,자동차와부품,20241011
215360,우리산업,경기관련소비재,자동차와부품,20241011
010100,한국무브넥스,경기관련소비재,자동차와부품,20241011
024900,덕양산업,경기관련소비재,자동차와부품,20241011
038880,아이에이,경기관련소비재,자동차와부품,20241011
087260,모바일어플라이언스,경기관련소비재,자동차와부품,20241011
089470,HDC현대EP,경기관련소비재,자동차와부품,20241011
053700,삼보모터스,경기관련소비재,자동차와부품,20241011
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20241011
004100,태양금속,경기관련소비재,자동차와부품,20241011
437730,삼현,경기관련소비재,자동차와부품,20241011
419050,삼기이브이,경기관련소비재,자동차와부품,20241011
041930,동아화성,경기관련소비재,자동차와부품,20241011
023800,인지컨트롤스,경기관련소비재,자동차와부품,20241011
234100,폴라리스세원,경기관련소비재,자동차와부품,20241011
047400,유니온머티리얼,경기관련소비재,자동차와부품,20241011
033310,엠투엔,경기관련소비재,자동차와부품,20241011
011320,유니크,경기관련소비재,자동차와부품,20241011
016740,두올,경기관련소비재,자동차와부품,20241011
265560,영화테크,경기관련소비재,자동차와부품,20241011
006660,삼성공조,경기관련소비재,자동차와부품,20241011
001380,SG글로벌,경기관련소비재,자동차와부품,20241011
024740,한일단조,경기관련소비재,자동차와부품,20241011
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20241011
005710,대원산업,경기관련소비재,자동차와부품,20241011
097780,에코볼트,경기관련소비재,자동차와부품,20241011
071850,캐스텍코리아,경기관련소비재,자동차와부품,20241011
018500,동원금속,경기관련소비재,자동차와부품,20241011
104040,대성파인텍,경기관련소비재,자동차와부품,20241011
170030,현대공업,경기관련소비재,자동차와부품,20241011
101330,모베이스,경기관련소비재,자동차와부품,20241011
024910,경창산업,경기관련소비재,자동차와부품,20241011
021820,세원정공,경기관련소비재,자동차와부품,20241011
013720,CBI,경기관련소비재,자동차와부품,20241011
378850,화승알앤에이,경기관련소비재,자동차와부품,20241011
023000,삼원강재,경기관련소비재,자동차와부품,20241011
010580,에스엠벡셀,경기관련소비재,자동차와부품,20241011
122350,삼기,경기관련소비재,자동차와부품,20241011
023810,인팩,경기관련소비재,자동차와부품,20241011
007530,와이엠,경기관련소비재,자동차와부품,20241011
353590,오토앤,경기관련소비재,자동차와부품,20241011
009320,대우부품,경기관련소비재,자동차와부품,20241011
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20241011
019180,티에이치엔,경기관련소비재,자동차와부품,20241011
450140,코오롱모빌리티그룹,경기관련소비재,자동차와부품,20241011
041650,상신브레이크,경기관련소비재,자동차와부품,20241011
241690,유니테크노,경기관련소비재,자동차와부품,20241011
212560,네오오토,경기관련소비재,자동차와부품,20241011
163560,동일고무벨트,경기관련소비재,자동차와부품,20241011
013870,지엠비코리아,경기관련소비재,자동차와부품,20241011
092780,동양피스톤,경기관련소비재,자동차와부품,20241011
019540,일지테크,경기관련소비재,자동차와부품,20241011
031510,오스템,경기관련소비재,자동차와부품,20241011
126640,화신정공,경기관련소비재,자동차와부품,20241011
002920,유성기업,경기관련소비재,자동차와부품,20241011
005030,부산주공,경기관련소비재,자동차와부품,20241011
053270,구영테크,경기관련소비재,자동차와부품,20241011
012280,영화금속,경기관련소비재,자동차와부품,20241011
088290,이원컴포텍,경기관련소비재,자동차와부품,20241011
075180,새론오토모티브,경기관련소비재,자동차와부품,20241011
033250,체시스,경기관련소비재,자동차와부품,20241011
123700,SJM,경기관련소비재,자동차와부품,20241011
002880,대유에이텍,경기관련소비재,자동차와부품,20241011
004840,DRB동일,경기관련소비재,자동차와부품,20241011
065500,오리엔트정공,경기관련소비재,자동차와부품,20241011
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20241011
012200,계양전기,경기관련소비재,자동차와부품,20241011
048430,유라테크,경기관련소비재,자동차와부품,20241011
085910,네오티스,경기관련소비재,자동차와부품,20241011
021650,한국큐빅,경기관련소비재,자동차와부품,20241011
130500,GH신소재,경기관련소비재,자동차와부품,20241011
019770,서연탑메탈,경기관련소비재,자동차와부품,20241011
045520,크린앤사이언스,경기관련소비재,자동차와부품,20241011
078590,휴림에이텍,경기관련소비재,자동차와부품,20241011
090080,평화산업,경기관련소비재,자동차와부품,20241011
093380,풍강,경기관련소비재,자동차와부품,20241011
113810,디젠스,경기관련소비재,자동차와부품,20241011
122690,서진오토모티브,경기관련소비재,자동차와부품,20241011
198940,한주라이트메탈,경기관련소비재,자동차와부품,20241011
154040,다산솔루에타,경기관련소비재,자동차와부품,20241011
310870,디와이씨,경기관련소비재,자동차와부품,20241011
010770,평화홀딩스,경기관련소비재,자동차와부품,20241011
001420,태원물산,경기관련소비재,자동차와부품,20241011
025440,DH오토웨어,경기관련소비재,자동차와부품,20241011
000040,KR모터스,경기관련소비재,자동차와부품,20241011
090150,아이윈,경기관련소비재,자동차와부품,20241011
025530,SJM홀딩스,경기관련소비재,자동차와부품,20241011
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20241011
080470,성창오토텍,경기관련소비재,자동차와부품,20241011
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20241011
024120,KB오토시스,경기관련소비재,자동차와부품,20241011
053060,세동,경기관련소비재,자동차와부품,20241011
024830,세원물산,경기관련소비재,자동차와부품,20241011
130740,티피씨글로벌,경기관련소비재,자동차와부품,20241011
128540,에코캡,경기관련소비재,자동차와부품,20241011
290120,DH오토리드,경기관련소비재,자동차와부품,20241011
146060,율촌,경기관련소비재,자동차와부품,20241011
020400,대동금속,경기관련소비재,자동차와부품,20241011
008500,일정실업,경기관련소비재,자동차와부품,20241011
023460,CNH,경기관련소비재,자동차와부품,20241011
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20241011
021240,코웨이,경기관련소비재,내구소비재와의류,20241011
051900,LG생활건강,경기관련소비재,내구소비재와의류,20241011
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20241011
278470,에이피알,경기관련소비재,내구소비재와의류,20241011
161890,한국콜마,경기관련소비재,내구소비재와의류,20241011
192820,코스맥스,경기관련소비재,내구소비재와의류,20241011
383220,F&F,경기관련소비재,내구소비재와의류,20241011
111770,영원무역,경기관련소비재,내구소비재와의류,20241011
065350,신성델타테크,경기관련소비재,내구소비재와의류,20241011
018290,브이티,경기관련소비재,내구소비재와의류,20241011
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20241011
048410,현대바이오,경기관련소비재,내구소비재와의류,20241011
002790,아모레G,경기관련소비재,내구소비재와의류,20241011
009450,경동나비엔,경기관련소비재,내구소비재와의류,20241011
001530,DI동일,경기관련소비재,내구소비재와의류,20241011
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20241011
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20241011
093050,LF,경기관련소비재,내구소비재와의류,20241011
105630,한세실업,경기관련소비재,내구소비재와의류,20241011
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20241011
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20241011
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20241011
020000,한섬,경기관련소비재,내구소비재와의류,20241011
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20241011
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20241011
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20241011
018250,애경산업,경기관련소비재,내구소비재와의류,20241011
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20241011
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20241011
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20241011
230360,에코마케팅,경기관련소비재,내구소비재와의류,20241011
237880,클리오,경기관련소비재,내구소비재와의류,20241011
006060,화승인더,경기관련소비재,내구소비재와의류,20241011
035150,백산,경기관련소비재,내구소비재와의류,20241011
024720,콜마홀딩스,경기관련소비재,내구소비재와의류,20241011
270660,에브리봇,경기관련소비재,내구소비재와의류,20241011
214260,라파스,경기관련소비재,내구소비재와의류,20241011
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20241011
011330,유니켐,경기관련소비재,내구소비재와의류,20241011
092730,네오팜,경기관련소비재,내구소비재와의류,20241011
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20241011
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20241011
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20241011
005390,신성통상,경기관련소비재,내구소비재와의류,20241011
123330,제닉,경기관련소비재,내구소비재와의류,20241011
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20241011
004700,조광피혁,경기관련소비재,내구소비재와의류,20241011
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20241011
002700,신일전자,경기관련소비재,내구소비재와의류,20241011
003200,일신방직,경기관련소비재,내구소비재와의류,20241011
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20241011
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20241011
003610,방림,경기관련소비재,내구소비재와의류,20241011
472850,폰드그룹,경기관련소비재,내구소비재와의류,20241011
001460,BYC,경기관련소비재,내구소비재와의류,20241011
084680,이월드,경기관련소비재,내구소비재와의류,20241011
000050,경방,경기관련소비재,내구소비재와의류,20241011
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20241011
214420,토니모리,경기관련소비재,내구소비재와의류,20241011
004830,덕성,경기관련소비재,내구소비재와의류,20241011
002170,삼양통상,경기관련소비재,내구소비재와의류,20241011
453860,에이에스텍,경기관련소비재,내구소비재와의류,20241011
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20241011
027050,코리아나,경기관련소비재,내구소비재와의류,20241011
009270,신원,경기관련소비재,내구소비재와의류,20241011
439090,마녀공장,경기관련소비재,내구소비재와의류,20241011
102280,쌍방울,경기관련소비재,내구소비재와의류,20241011
042600,새로닉스,경기관련소비재,내구소비재와의류,20241011
123690,한국화장품,경기관련소비재,내구소비재와의류,20241011
002450,삼익악기,경기관련소비재,내구소비재와의류,20241011
066910,손오공,경기관련소비재,내구소비재와의류,20241011
016090,대현,경기관련소비재,내구소비재와의류,20241011
226320,잇츠한불,경기관련소비재,내구소비재와의류,20241011
044340,위닉스,경기관련소비재,내구소비재와의류,20241011
352700,씨앤투스,경기관련소비재,내구소비재와의류,20241011
260930,씨티케이,경기관련소비재,내구소비재와의류,20241011
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20241011
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20241011
451250,삐아,경기관련소비재,내구소비재와의류,20241011
005800,신영와코루,경기관련소비재,내구소비재와의류,20241011
014470,부방,경기관련소비재,내구소비재와의류,20241011
111380,동인기연,경기관련소비재,내구소비재와의류,20241011
079980,휴비스,경기관련소비재,내구소비재와의류,20241011
067170,오텍,경기관련소비재,내구소비재와의류,20241011
082660,코스나인,경기관련소비재,내구소비재와의류,20241011
032940,원익,경기관련소비재,내구소비재와의류,20241011
007980,TP,경기관련소비재,내구소비재와의류,20241011
080530,코디,경기관련소비재,내구소비재와의류,20241011
159580,제로투세븐,경기관련소비재,내구소비재와의류,20241011
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20241011
037070,파세코,경기관련소비재,내구소비재와의류,20241011
004060,SG세계물산,경기관련소비재,내구소비재와의류,20241011
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20241011
420570,제이투케이바이오,경기관련소비재,내구소비재와의류,20241011
204020,그리티,경기관련소비재,내구소비재와의류,20241011
066130,하츠,경기관련소비재,내구소비재와의류,20241011
366030,공구우먼,경기관련소비재,내구소비재와의류,20241011
093240,형지엘리트,경기관련소비재,내구소비재와의류,20241011
226340,본느,경기관련소비재,내구소비재와의류,20241011
024940,PN풍년,경기관련소비재,내구소비재와의류,20241011
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20241011
111110,호전실업,경기관련소비재,내구소비재와의류,20241011
369370,블리츠웨이스튜디오,경기관련소비재,내구소비재와의류,20241011
011300,성안머티리얼스,경기관련소비재,내구소비재와의류,20241011
005320,국동,경기관련소비재,내구소비재와의류,20241011
039830,오로라,경기관련소비재,내구소비재와의류,20241011
033340,좋은사람들,경기관련소비재,내구소비재와의류,20241011
005360,모나미,경기관련소비재,내구소비재와의류,20241011
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20241011
088390,이녹스,경기관련소비재,내구소비재와의류,20241011
263020,디케이앤디,경기관련소비재,내구소비재와의류,20241011
145170,노브랜드,경기관련소비재,내구소비재와의류,20241011
219550,디와이디,경기관련소비재,내구소비재와의류,20241011
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20241011
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20241011
265740,엔에프씨,경기관련소비재,내구소비재와의류,20241011
024890,대원화성,경기관련소비재,내구소비재와의류,20241011
256150,한독크린텍,경기관련소비재,내구소비재와의류,20241011
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20241011
065060,지엔코,경기관련소비재,내구소비재와의류,20241011
083550,케이엠,경기관련소비재,내구소비재와의류,20241011
352090,스톰테크,경기관련소비재,내구소비재와의류,20241011
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20241011
008600,윌비스,경기관련소비재,내구소비재와의류,20241011
014990,인디에프,경기관련소비재,내구소비재와의류,20241011
002070,비비안,경기관련소비재,내구소비재와의류,20241011
215480,토박스코리아,경기관련소비재,내구소비재와의류,20241011
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20241011
026040,제이에스티나,경기관련소비재,내구소비재와의류,20241011
376180,피코그램,경기관련소비재,내구소비재와의류,20241011
267790,배럴,경기관련소비재,내구소비재와의류,20241011
069640,한세엠케이,경기관련소비재,내구소비재와의류,20241011
234920,자이글,경기관련소비재,내구소비재와의류,20241011
018700,바른손,경기관련소비재,내구소비재와의류,20241011
014100,메디앙스,경기관련소비재,내구소비재와의류,20241011
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20241011
050120,ES큐브,경기관련소비재,내구소비재와의류,20241011
019660,글로본,경기관련소비재,내구소비재와의류,20241011
000950,전방,경기관련소비재,내구소비재와의류,20241011
083660,CSA 코스믹,경기관련소비재,내구소비재와의류,20241011
365900,브이씨,경기관련소비재,내구소비재와의류,20241011
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20241011
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20241011
008290,원풍물산,경기관련소비재,내구소비재와의류,20241011
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20241011
001070,대한방직,경기관련소비재,내구소비재와의류,20241011
098660,에스티오,경기관련소비재,내구소비재와의류,20241011
088790,진도,경기관련소비재,내구소비재와의류,20241011
123750,알톤,경기관련소비재,내구소비재와의류,20241011
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20241011
344860,이노진,경기관련소비재,내구소비재와의류,20241011
335870,윙스풋,경기관련소비재,내구소비재와의류,20241011
011080,형지I&C,경기관련소비재,내구소비재와의류,20241011
109670,씨싸이트,경기관련소비재,내구소비재와의류,20241011
308100,까스텔바작,경기관련소비재,내구소비재와의류,20241011
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20241011
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20241011
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20241011
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20241011
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20241011
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20241011
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20241011
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20241011
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20241011
070960,모나용평,경기관련소비재,"호텔,레스토랑,레저등",20241011
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20241011
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20241011
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20241011
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20241011
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20241011
058450,한주에이알티,경기관련소비재,"호텔,레스토랑,레저등",20241011
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20241011
008770,호텔신라,경기관련소비재,소매(유통),20241011
257720,실리콘투,경기관련소비재,소매(유통),20241011
139480,이마트,경기관련소비재,소매(유통),20241011
004170,신세계,경기관련소비재,소매(유통),20241011
282330,BGF리테일,경기관련소비재,소매(유통),20241011
007070,GS리테일,경기관련소비재,소매(유통),20241011
023530,롯데쇼핑,경기관련소비재,소매(유통),20241011
069960,현대백화점,경기관련소비재,소매(유통),20241011
057050,현대홈쇼핑,경기관련소비재,소매(유통),20241011
060280,큐렉소,경기관련소비재,소매(유통),20241011
452260,한화갤러리아,경기관련소비재,소매(유통),20241011
064800,포니링크,경기관련소비재,소매(유통),20241011
035080,그래디언트,경기관련소비재,소매(유통),20241011
064090,인크레더블버즈,경기관련소비재,소매(유통),20241011
037710,광주신세계,경기관련소비재,소매(유통),20241011
063170,서울옥션,경기관련소비재,소매(유통),20241011
053280,예스24,경기관련소비재,소매(유통),20241011
071840,롯데하이마트,경기관련소비재,소매(유통),20241011
036030,케이티알파,경기관련소비재,소매(유통),20241011
007720,대명소노시즌,경기관련소비재,소매(유통),20241011
362320,청담글로벌,경기관련소비재,소매(유통),20241011
118000,메타케어,경기관련소비재,소매(유통),20241011
019010,베뉴지,경기관련소비재,소매(유통),20241011
102370,케이옥션,경기관련소비재,소매(유통),20241011
009810,플레이그램,경기관련소비재,소매(유통),20241011
006370,대구백화점,경기관련소비재,소매(유통),20241011
043090,더테크놀로지,경기관련소비재,소매(유통),20241011
067830,세이브존I&C,경기관련소비재,소매(유통),20241011
080420,모다이노칩,경기관련소비재,소매(유통),20241011
000680,LS네트웍스,경기관련소비재,소매(유통),20241011
038620,위즈코프,경기관련소비재,소매(유통),20241011
013000,세우글로벌,경기관련소비재,소매(유통),20241011
051390,YW,경기관련소비재,소매(유통),20241011
002420,세기상사,경기관련소비재,소매(유통),20241011
069920,엑시온그룹,경기관련소비재,소매(유통),20241011
039740,한국정보공학,경기관련소비재,소매(유통),20241011
215200,메가스터디교육,경기관련소비재,교육서비스,20241011
096240,크레버스,경기관련소비재,교육서비스,20241011
072870,메가스터디,경기관련소비재,교육서비스,20241011
068930,디지털대성,경기관련소비재,교육서비스,20241011
461300,아이스크림미디어,경기관련소비재,교육서비스,20241011
095720,웅진씽크빅,경기관련소비재,교육서비스,20241011
067280,멀티캠퍼스,경기관련소비재,교육서비스,20241011
040420,정상제이엘에스,경기관련소비재,교육서비스,20241011
215100,로보로보,경기관련소비재,교육서비스,20241011
019680,대교,경기관련소비재,교육서비스,20241011
057030,YBM넷,경기관련소비재,교육서비스,20241011
053290,NE능률,경기관련소비재,교육서비스,20241011
100220,비상교육,경기관련소비재,교육서비스,20241011
133750,메가엠디,경기관련소비재,교육서비스,20241011
339950,아이비김영,경기관련소비재,교육서비스,20241011
289010,아이스크림에듀,경기관련소비재,교육서비스,20241011
134060,이퓨쳐,경기관련소비재,교육서비스,20241011
084440,유비온,경기관련소비재,교육서비스,20241011
035290,골드앤에스,경기관련소비재,교육서비스,20241011
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20241011
051160,지어소프트,필수소비재,식품과기본식료품소매,20241011
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20241011
311390,네오크레마,필수소비재,식품과기본식료품소매,20241011
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20241011
223310,딥마인드,필수소비재,식품과기본식료품소매,20241011
004590,한국가구,필수소비재,식품과기본식료품소매,20241011
250000,보라티알,필수소비재,식품과기본식료품소매,20241011
033780,KT&G,필수소비재,"식품,음료,담배",20241011
097950,CJ제일제당,필수소비재,"식품,음료,담배",20241011
271560,오리온,필수소비재,"식품,음료,담배",20241011
003230,삼양식품,필수소비재,"식품,음료,담배",20241011
004370,농심,필수소비재,"식품,음료,담배",20241011
140410,메지온,필수소비재,"식품,음료,담배",20241011
000080,하이트진로,필수소비재,"식품,음료,담배",20241011
026960,동서,필수소비재,"식품,음료,담배",20241011
007310,오뚜기,필수소비재,"식품,음료,담배",20241011
005300,롯데칠성,필수소비재,"식품,음료,담배",20241011
001680,대상,필수소비재,"식품,음료,담배",20241011
006040,동원산업,필수소비재,"식품,음료,담배",20241011
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20241011
005180,빙그레,필수소비재,"식품,음료,담배",20241011
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20241011
453340,현대그린푸드,필수소비재,"식품,음료,담배",20241011
003580,HLB글로벌,필수소비재,"식품,음료,담배",20241011
049770,동원F&B,필수소비재,"식품,음료,담배",20241011
003380,하림지주,필수소비재,"식품,음료,담배",20241011
003920,남양유업,필수소비재,"식품,음료,담배",20241011
145990,삼양사,필수소비재,"식품,음료,담배",20241011
017810,풀무원,필수소비재,"식품,음료,담배",20241011
003960,사조대림,필수소비재,"식품,음료,담배",20241011
007160,사조산업,필수소비재,"식품,음료,담배",20241011
267980,매일유업,필수소비재,"식품,음료,담배",20241011
001130,대한제분,필수소비재,"식품,음료,담배",20241011
136480,하림,필수소비재,"식품,음료,담배",20241011
035810,이지홀딩스,필수소비재,"식품,음료,담배",20241011
001790,대한제당,필수소비재,"식품,음료,담배",20241011
072710,농심홀딩스,필수소비재,"식품,음료,담배",20241011
084690,대상홀딩스,필수소비재,"식품,음료,담배",20241011
005860,한일사료,필수소비재,"식품,음료,담배",20241011
005610,SPC삼립,필수소비재,"식품,음료,담배",20241011
136490,선진,필수소비재,"식품,음료,담배",20241011
353810,이지바이오,필수소비재,"식품,음료,담배",20241011
033920,무학,필수소비재,"식품,음료,담배",20241011
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20241011
260970,에스앤디,필수소비재,"식품,음료,담배",20241011
002760,보락,필수소비재,"식품,음료,담배",20241011
008040,사조동아원,필수소비재,"식품,음료,담배",20241011
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20241011
014710,사조씨푸드,필수소비재,"식품,음료,담배",20241011
004650,창해에탄올,필수소비재,"식품,음료,담배",20241011
004410,서울식품,필수소비재,"식품,음료,담배",20241011
403490,우듬지팜,필수소비재,"식품,음료,담배",20241011
248170,샘표식품,필수소비재,"식품,음료,담배",20241011
208140,정다운,필수소비재,"식품,음료,담배",20241011
004970,신라교역,필수소비재,"식품,음료,담배",20241011
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20241011
101530,해태제과식품,필수소비재,"식품,음료,담배",20241011
000890,보해양조,필수소비재,"식품,음료,담배",20241011
027740,마니커,필수소비재,"식품,음료,담배",20241011
027710,팜스토리,필수소비재,"식품,음료,담배",20241011
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20241011
007540,샘표,필수소비재,"식품,음료,담배",20241011
103840,우양,필수소비재,"식품,음료,담배",20241011
264900,크라운제과,필수소비재,"식품,음료,담배",20241011
043650,국순당,필수소비재,"식품,음료,담배",20241011
018120,진로발효,필수소비재,"식품,음료,담배",20241011
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20241011
277410,인산가,필수소비재,"식품,음료,담배",20241011
357230,에이치피오,필수소비재,"식품,음료,담배",20241011
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20241011
002140,고려산업,필수소비재,"식품,음료,담배",20241011
002600,조흥,필수소비재,"식품,음료,담배",20241011
005990,매일홀딩스,필수소비재,"식품,음료,담배",20241011
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20241011
025880,케이씨피드,필수소비재,"식품,음료,담배",20241011
006090,사조오양,필수소비재,"식품,음료,담배",20241011
218150,미래생명자원,필수소비재,"식품,음료,담배",20241011
036580,팜스코,필수소비재,"식품,음료,담배",20241011
003310,대주산업,필수소비재,"식품,음료,담배",20241011
009780,엠에스씨,필수소비재,"식품,음료,담배",20241011
222980,한국맥널티,필수소비재,"식품,음료,담배",20241011
005670,푸드웰,필수소비재,"식품,음료,담배",20241011
006980,우성,필수소비재,"식품,음료,담배",20241011
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20241011
276730,제주맥주,필수소비재,"식품,음료,담배",20241011
405920,나라셀라,필수소비재,"식품,음료,담배",20241011
030720,동원수산,필수소비재,"식품,음료,담배",20241011
023150,MH에탄올,필수소비재,"식품,음료,담배",20241011
003680,한성기업,필수소비재,"식품,음료,담배",20241011
368970,오에스피,필수소비재,"식품,음료,담배",20241011
002680,한탑,필수소비재,"식품,음료,담배",20241011
290720,푸드나무,필수소비재,"식품,음료,담배",20241011
025870,신라에스지,필수소비재,"식품,음료,담배",20241011
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20241011
066360,체리부로,필수소비재,"식품,음료,담배",20241011
012690,모나리자,필수소비재,가정용품과개인용품,20241011
203690,스피어파워,필수소비재,가정용품과개인용품,20241011
318410,비비씨,필수소비재,가정용품과개인용품,20241011
317240,TS트릴리온,필수소비재,가정용품과개인용품,20241011
009770,삼정펄프,필수소비재,가정용품과개인용품,20241011
110020,전진바이오팜,필수소비재,가정용품과개인용품,20241011
053620,태양,필수소비재,가정용품과개인용품,20241011
225430,케이엠제약,필수소비재,가정용품과개인용품,20241011
028300,HLB,건강관리,건강관리장비와서비스,20241011
214450,파마리서치,건강관리,건강관리장비와서비스,20241011
328130,루닛,건강관리,건강관리장비와서비스,20241011
085660,차바이오텍,건강관리,건강관리장비와서비스,20241011
