종목코드,종목명,산업,섹터,DT
064960,SNT모티브,경기관련소비재,자동차와부품,20241025
007340,DN오토모티브,경기관련소비재,자동차와부품,20241025
003620,KG모빌리티,경기관련소비재,자동차와부품,20241025
073240,금호타이어,경기관련소비재,자동차와부품,20241025
003570,SNT다이내믹스,경기관련소비재,자동차와부품,20241025
015750,성우하이텍,경기관련소비재,자동차와부품,20241025
060980,HL홀딩스,경기관련소비재,자동차와부품,20241025
009900,명신산업,경기관련소비재,자동차와부품,20241025
107640,한중엔시에스,경기관련소비재,자동차와부품,20241025
271940,일진하이솔루스,경기관련소비재,자동차와부품,20241025
002350,넥센타이어,경기관련소비재,자동차와부품,20241025
041020,폴라리스오피스,경기관련소비재,자동차와부품,20241025
381970,케이카,경기관련소비재,자동차와부품,20241025
200880,서연이화,경기관련소비재,자동차와부품,20241025
000430,대원강업,경기관련소비재,자동차와부품,20241025
123040,엠에스오토텍,경기관련소비재,자동차와부품,20241025
126600,BGF에코머티리얼즈,경기관련소비재,자동차와부품,20241025
010690,화신,경기관련소비재,자동차와부품,20241025
151860,KG에코솔루션,경기관련소비재,자동차와부품,20241025
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20241025
001390,KG케미칼,경기관련소비재,자동차와부품,20241025
036530,SNT홀딩스,경기관련소비재,자동차와부품,20241025
118990,모트렉스,경기관련소비재,자동차와부품,20241025
105550,엣지파운드리,경기관련소비재,자동차와부품,20241025
005720,넥센,경기관련소비재,자동차와부품,20241025
043370,피에이치에이,경기관련소비재,자동차와부품,20241025
066590,우수AMS,경기관련소비재,자동차와부품,20241025
067990,도이치모터스,경기관련소비재,자동차와부품,20241025
214330,금호에이치티,경기관련소비재,자동차와부품,20241025
354320,알멕,경기관련소비재,자동차와부품,20241025
123410,코리아에프티,경기관련소비재,자동차와부품,20241025
017370,우신시스템,경기관련소비재,자동차와부품,20241025
024740,한일단조,경기관련소비재,자동차와부품,20241025
009680,모토닉,경기관련소비재,자동차와부품,20241025
092200,디아이씨,경기관련소비재,자동차와부품,20241025
007860,서연,경기관련소비재,자동차와부품,20241025
012860,모베이스전자,경기관련소비재,자동차와부품,20241025
033530,SJG세종,경기관련소비재,자동차와부품,20241025
013310,아진산업,경기관련소비재,자동차와부품,20241025
215360,우리산업,경기관련소비재,자동차와부품,20241025
038110,에코플라스틱,경기관련소비재,자동차와부품,20241025
145210,다이나믹디자인,경기관련소비재,자동차와부품,20241025
004100,태양금속,경기관련소비재,자동차와부품,20241025
024900,덕양산업,경기관련소비재,자동차와부품,20241025
010100,한국무브넥스,경기관련소비재,자동차와부품,20241025
419050,삼기이브이,경기관련소비재,자동차와부품,20241025
053700,삼보모터스,경기관련소비재,자동차와부품,20241025
089470,HDC현대EP,경기관련소비재,자동차와부품,20241025
087260,모바일어플라이언스,경기관련소비재,자동차와부품,20241025
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20241025
038880,아이에이,경기관련소비재,자동차와부품,20241025
047400,유니온머티리얼,경기관련소비재,자동차와부품,20241025
041930,동아화성,경기관련소비재,자동차와부품,20241025
023800,인지컨트롤스,경기관련소비재,자동차와부품,20241025
437730,삼현,경기관련소비재,자동차와부품,20241025
234100,폴라리스세원,경기관련소비재,자동차와부품,20241025
001380,SG글로벌,경기관련소비재,자동차와부품,20241025
033310,엠투엔,경기관련소비재,자동차와부품,20241025
016740,두올,경기관련소비재,자동차와부품,20241025
265560,영화테크,경기관련소비재,자동차와부품,20241025
011320,유니크,경기관련소비재,자동차와부품,20241025
005710,대원산업,경기관련소비재,자동차와부품,20241025
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20241025
097780,에코볼트,경기관련소비재,자동차와부품,20241025
006660,삼성공조,경기관련소비재,자동차와부품,20241025
071850,캐스텍코리아,경기관련소비재,자동차와부품,20241025
018500,동원금속,경기관련소비재,자동차와부품,20241025
104040,대성파인텍,경기관련소비재,자동차와부품,20241025
024910,경창산업,경기관련소비재,자동차와부품,20241025
101330,모베이스,경기관련소비재,자동차와부품,20241025
010580,에스엠벡셀,경기관련소비재,자동차와부품,20241025
023000,삼원강재,경기관련소비재,자동차와부품,20241025
170030,현대공업,경기관련소비재,자동차와부품,20241025
021820,세원정공,경기관련소비재,자동차와부품,20241025
007530,와이엠,경기관련소비재,자동차와부품,20241025
122350,삼기,경기관련소비재,자동차와부품,20241025
009320,아진전자부품,경기관련소비재,자동차와부품,20241025
023810,인팩,경기관련소비재,자동차와부품,20241025
013720,CBI,경기관련소비재,자동차와부품,20241025
450140,코오롱모빌리티그룹,경기관련소비재,자동차와부품,20241025
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20241025
353590,오토앤,경기관련소비재,자동차와부품,20241025
019180,티에이치엔,경기관련소비재,자동차와부품,20241025
378850,화승알앤에이,경기관련소비재,자동차와부품,20241025
041650,상신브레이크,경기관련소비재,자동차와부품,20241025
163560,동일고무벨트,경기관련소비재,자동차와부품,20241025
212560,네오오토,경기관련소비재,자동차와부품,20241025
241690,유니테크노,경기관련소비재,자동차와부품,20241025
013870,지엠비코리아,경기관련소비재,자동차와부품,20241025
019540,일지테크,경기관련소비재,자동차와부품,20241025
092780,동양피스톤,경기관련소비재,자동차와부품,20241025
005030,부산주공,경기관련소비재,자동차와부품,20241025
126640,화신정공,경기관련소비재,자동차와부품,20241025
031510,오스템,경기관련소비재,자동차와부품,20241025
033250,체시스,경기관련소비재,자동차와부품,20241025
053270,구영테크,경기관련소비재,자동차와부품,20241025
002920,유성기업,경기관련소비재,자동차와부품,20241025
075180,새론오토모티브,경기관련소비재,자동차와부품,20241025
012280,영화금속,경기관련소비재,자동차와부품,20241025
004840,DRB동일,경기관련소비재,자동차와부품,20241025
088290,이원컴포텍,경기관련소비재,자동차와부품,20241025
002880,대유에이텍,경기관련소비재,자동차와부품,20241025
123700,SJM,경기관련소비재,자동차와부품,20241025
308170,씨티알모빌리티,경기관련소비재,자동차와부품,20241025
065500,오리엔트정공,경기관련소비재,자동차와부품,20241025
012200,계양전기,경기관련소비재,자동차와부품,20241025
021650,한국큐빅,경기관련소비재,자동차와부품,20241025
048430,유라테크,경기관련소비재,자동차와부품,20241025
085910,네오티스,경기관련소비재,자동차와부품,20241025
154040,다산솔루에타,경기관련소비재,자동차와부품,20241025
130500,GH신소재,경기관련소비재,자동차와부품,20241025
019770,서연탑메탈,경기관련소비재,자동차와부품,20241025
045520,크린앤사이언스,경기관련소비재,자동차와부품,20241025
310870,디와이씨,경기관련소비재,자동차와부품,20241025
090080,평화산업,경기관련소비재,자동차와부품,20241025
113810,디젠스,경기관련소비재,자동차와부품,20241025
025440,DH오토웨어,경기관련소비재,자동차와부품,20241025
198940,한주라이트메탈,경기관련소비재,자동차와부품,20241025
078590,휴림에이텍,경기관련소비재,자동차와부품,20241025
122690,서진오토모티브,경기관련소비재,자동차와부품,20241025
010770,평화홀딩스,경기관련소비재,자동차와부품,20241025
093380,풍강,경기관련소비재,자동차와부품,20241025
001420,태원물산,경기관련소비재,자동차와부품,20241025
000040,KR모터스,경기관련소비재,자동차와부품,20241025
025530,SJM홀딩스,경기관련소비재,자동차와부품,20241025
080470,성창오토텍,경기관련소비재,자동차와부품,20241025
090150,아이윈,경기관련소비재,자동차와부품,20241025
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20241025
053060,세동,경기관련소비재,자동차와부품,20241025
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20241025
024120,KB오토시스,경기관련소비재,자동차와부품,20241025
024830,세원물산,경기관련소비재,자동차와부품,20241025
130740,티피씨글로벌,경기관련소비재,자동차와부품,20241025
290120,DH오토리드,경기관련소비재,자동차와부품,20241025
128540,에코캡,경기관련소비재,자동차와부품,20241025
146060,율촌,경기관련소비재,자동차와부품,20241025
020400,대동금속,경기관련소비재,자동차와부품,20241025
008500,일정실업,경기관련소비재,자동차와부품,20241025
023460,CNH,경기관련소비재,자동차와부품,20241025
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20241025
021240,코웨이,경기관련소비재,내구소비재와의류,20241025
051900,LG생활건강,경기관련소비재,내구소비재와의류,20241025
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20241025
278470,에이피알,경기관련소비재,내구소비재와의류,20241025
161890,한국콜마,경기관련소비재,내구소비재와의류,20241025
192820,코스맥스,경기관련소비재,내구소비재와의류,20241025
383220,F&F,경기관련소비재,내구소비재와의류,20241025
111770,영원무역,경기관련소비재,내구소비재와의류,20241025
065350,신성델타테크,경기관련소비재,내구소비재와의류,20241025
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20241025
018290,브이티,경기관련소비재,내구소비재와의류,20241025
009450,경동나비엔,경기관련소비재,내구소비재와의류,20241025
048410,현대바이오,경기관련소비재,내구소비재와의류,20241025
002790,아모레G,경기관련소비재,내구소비재와의류,20241025
001530,DI동일,경기관련소비재,내구소비재와의류,20241025
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20241025
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20241025
093050,LF,경기관련소비재,내구소비재와의류,20241025
105630,한세실업,경기관련소비재,내구소비재와의류,20241025
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20241025
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20241025
020000,한섬,경기관련소비재,내구소비재와의류,20241025
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20241025
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20241025
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20241025
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20241025
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20241025
230360,에코마케팅,경기관련소비재,내구소비재와의류,20241025
006060,화승인더,경기관련소비재,내구소비재와의류,20241025
018250,애경산업,경기관련소비재,내구소비재와의류,20241025
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20241025
035150,백산,경기관련소비재,내구소비재와의류,20241025
123330,제닉,경기관련소비재,내구소비재와의류,20241025
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20241025
024720,콜마홀딩스,경기관련소비재,내구소비재와의류,20241025
092730,네오팜,경기관련소비재,내구소비재와의류,20241025
011330,유니켐,경기관련소비재,내구소비재와의류,20241025
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20241025
270660,에브리봇,경기관련소비재,내구소비재와의류,20241025
237880,클리오,경기관련소비재,내구소비재와의류,20241025
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20241025
214260,라파스,경기관련소비재,내구소비재와의류,20241025
005390,신성통상,경기관련소비재,내구소비재와의류,20241025
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20241025
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20241025
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20241025
004700,조광피혁,경기관련소비재,내구소비재와의류,20241025
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20241025
002700,신일전자,경기관련소비재,내구소비재와의류,20241025
003200,일신방직,경기관련소비재,내구소비재와의류,20241025
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20241025
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20241025
003610,방림,경기관련소비재,내구소비재와의류,20241025
084680,이월드,경기관련소비재,내구소비재와의류,20241025
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20241025
000050,경방,경기관련소비재,내구소비재와의류,20241025
001460,BYC,경기관련소비재,내구소비재와의류,20241025
004830,덕성,경기관련소비재,내구소비재와의류,20241025
002170,삼양통상,경기관련소비재,내구소비재와의류,20241025
009270,신원,경기관련소비재,내구소비재와의류,20241025
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20241025
102280,쌍방울,경기관련소비재,내구소비재와의류,20241025
214420,토니모리,경기관련소비재,내구소비재와의류,20241025
453860,에이에스텍,경기관련소비재,내구소비재와의류,20241025
027050,코리아나,경기관련소비재,내구소비재와의류,20241025
042600,새로닉스,경기관련소비재,내구소비재와의류,20241025
439090,마녀공장,경기관련소비재,내구소비재와의류,20241025
002450,삼익악기,경기관련소비재,내구소비재와의류,20241025
472850,폰드그룹,경기관련소비재,내구소비재와의류,20241025
016090,대현,경기관련소비재,내구소비재와의류,20241025
226320,잇츠한불,경기관련소비재,내구소비재와의류,20241025
123690,한국화장품,경기관련소비재,내구소비재와의류,20241025
260930,씨티케이,경기관련소비재,내구소비재와의류,20241025
066910,손오공,경기관련소비재,내구소비재와의류,20241025
352700,씨앤투스,경기관련소비재,내구소비재와의류,20241025
044340,위닉스,경기관련소비재,내구소비재와의류,20241025
014470,부방,경기관련소비재,내구소비재와의류,20241025
005800,신영와코루,경기관련소비재,내구소비재와의류,20241025
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20241025
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20241025
082660,코스나인,경기관련소비재,내구소비재와의류,20241025
111380,동인기연,경기관련소비재,내구소비재와의류,20241025
067170,오텍,경기관련소비재,내구소비재와의류,20241025
079980,휴비스,경기관련소비재,내구소비재와의류,20241025
007980,TP,경기관련소비재,내구소비재와의류,20241025
032940,원익,경기관련소비재,내구소비재와의류,20241025
024940,PN풍년,경기관련소비재,내구소비재와의류,20241025
159580,제로투세븐,경기관련소비재,내구소비재와의류,20241025
111110,호전실업,경기관련소비재,내구소비재와의류,20241025
451250,삐아,경기관련소비재,내구소비재와의류,20241025
204020,그리티,경기관련소비재,내구소비재와의류,20241025
037070,파세코,경기관련소비재,내구소비재와의류,20241025
080530,코디,경기관련소비재,내구소비재와의류,20241025
004060,SG세계물산,경기관련소비재,내구소비재와의류,20241025
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20241025
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20241025
066130,하츠,경기관련소비재,내구소비재와의류,20241025
093240,형지엘리트,경기관련소비재,내구소비재와의류,20241025
369370,블리츠웨이스튜디오,경기관련소비재,내구소비재와의류,20241025
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20241025
226340,본느,경기관련소비재,내구소비재와의류,20241025
033340,좋은사람들,경기관련소비재,내구소비재와의류,20241025
366030,공구우먼,경기관련소비재,내구소비재와의류,20241025
039830,오로라,경기관련소비재,내구소비재와의류,20241025
420570,제이투케이바이오,경기관련소비재,내구소비재와의류,20241025
263020,디케이앤디,경기관련소비재,내구소비재와의류,20241025
005360,모나미,경기관련소비재,내구소비재와의류,20241025
219550,디와이디,경기관련소비재,내구소비재와의류,20241025
011300,성안머티리얼스,경기관련소비재,내구소비재와의류,20241025
005320,국동,경기관련소비재,내구소비재와의류,20241025
145170,노브랜드,경기관련소비재,내구소비재와의류,20241025
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20241025
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20241025
256150,한독크린텍,경기관련소비재,내구소비재와의류,20241025
065060,지엔코,경기관련소비재,내구소비재와의류,20241025
265740,엔에프씨,경기관련소비재,내구소비재와의류,20241025
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20241025
083550,케이엠,경기관련소비재,내구소비재와의류,20241025
014990,인디에프,경기관련소비재,내구소비재와의류,20241025
088390,이녹스,경기관련소비재,내구소비재와의류,20241025
008600,윌비스,경기관련소비재,내구소비재와의류,20241025
352090,스톰테크,경기관련소비재,내구소비재와의류,20241025
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20241025
406820,뷰티스킨,경기관련소비재,내구소비재와의류,20241025
024890,대원화성,경기관련소비재,내구소비재와의류,20241025
376180,피코그램,경기관련소비재,내구소비재와의류,20241025
026040,제이에스티나,경기관련소비재,내구소비재와의류,20241025
215480,토박스코리아,경기관련소비재,내구소비재와의류,20241025
318160,셀바이오휴먼텍,경기관련소비재,내구소비재와의류,20241025
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20241025
002070,비비안,경기관련소비재,내구소비재와의류,20241025
267790,배럴,경기관련소비재,내구소비재와의류,20241025
014100,메디앙스,경기관련소비재,내구소비재와의류,20241025
018700,바른손,경기관련소비재,내구소비재와의류,20241025
050120,ES큐브,경기관련소비재,내구소비재와의류,20241025
000950,전방,경기관련소비재,내구소비재와의류,20241025
083660,CSA 코스믹,경기관련소비재,내구소비재와의류,20241025
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20241025
019660,글로본,경기관련소비재,내구소비재와의류,20241025
069640,한세엠케이,경기관련소비재,내구소비재와의류,20241025
365900,브이씨,경기관련소비재,내구소비재와의류,20241025
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20241025
008290,원풍물산,경기관련소비재,내구소비재와의류,20241025
234920,자이글,경기관련소비재,내구소비재와의류,20241025
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20241025
001070,대한방직,경기관련소비재,내구소비재와의류,20241025
088790,진도,경기관련소비재,내구소비재와의류,20241025
123750,알톤,경기관련소비재,내구소비재와의류,20241025
098660,에스티오,경기관련소비재,내구소비재와의류,20241025
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20241025
344860,이노진,경기관련소비재,내구소비재와의류,20241025
335870,윙스풋,경기관련소비재,내구소비재와의류,20241025
011080,형지I&C,경기관련소비재,내구소비재와의류,20241025
308100,까스텔바작,경기관련소비재,내구소비재와의류,20241025
109670,씨싸이트,경기관련소비재,내구소비재와의류,20241025
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20241025
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20241025
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20241025
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20241025
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20241025
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20241025
215000,골프존,경기관련소비재,"호텔,레스토랑,레저등",20241025
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20241025
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20241025
070960,모나용평,경기관련소비재,"호텔,레스토랑,레저등",20241025
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20241025
104620,노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",20241025
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20241025
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20241025
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20241025
058450,한주에이알티,경기관련소비재,"호텔,레스토랑,레저등",20241025
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20241025
008770,호텔신라,경기관련소비재,소매(유통),20241025
139480,이마트,경기관련소비재,소매(유통),20241025
004170,신세계,경기관련소비재,소매(유통),20241025
257720,실리콘투,경기관련소비재,소매(유통),20241025
282330,BGF리테일,경기관련소비재,소매(유통),20241025
007070,GS리테일,경기관련소비재,소매(유통),20241025
023530,롯데쇼핑,경기관련소비재,소매(유통),20241025
069960,현대백화점,경기관련소비재,소매(유통),20241025
057050,현대홈쇼핑,경기관련소비재,소매(유통),20241025
060280,큐렉소,경기관련소비재,소매(유통),20241025
452260,한화갤러리아,경기관련소비재,소매(유통),20241025
064800,포니링크,경기관련소비재,소매(유통),20241025
035080,그래디언트,경기관련소비재,소매(유통),20241025
037710,광주신세계,경기관련소비재,소매(유통),20241025
064090,인크레더블버즈,경기관련소비재,소매(유통),20241025
063170,서울옥션,경기관련소비재,소매(유통),20241025
071840,롯데하이마트,경기관련소비재,소매(유통),20241025
053280,예스24,경기관련소비재,소매(유통),20241025
007720,대명소노시즌,경기관련소비재,소매(유통),20241025
036030,케이티알파,경기관련소비재,소매(유통),20241025
362320,청담글로벌,경기관련소비재,소매(유통),20241025
118000,메타케어,경기관련소비재,소매(유통),20241025
019010,베뉴지,경기관련소비재,소매(유통),20241025
009810,플레이그램,경기관련소비재,소매(유통),20241025
102370,케이옥션,경기관련소비재,소매(유통),20241025
006370,대구백화점,경기관련소비재,소매(유통),20241025
067830,세이브존I&C,경기관련소비재,소매(유통),20241025
080420,모다이노칩,경기관련소비재,소매(유통),20241025
000680,LS네트웍스,경기관련소비재,소매(유통),20241025
043090,더테크놀로지,경기관련소비재,소매(유통),20241025
038620,위즈코프,경기관련소비재,소매(유통),20241025
051390,YW,경기관련소비재,소매(유통),20241025
013000,세우글로벌,경기관련소비재,소매(유통),20241025
002420,세기상사,경기관련소비재,소매(유통),20241025
069920,엑시온그룹,경기관련소비재,소매(유통),20241025
039740,한국정보공학,경기관련소비재,소매(유통),20241025
215200,메가스터디교육,경기관련소비재,교육서비스,20241025
096240,크레버스,경기관련소비재,교육서비스,20241025
068930,디지털대성,경기관련소비재,교육서비스,20241025
072870,메가스터디,경기관련소비재,교육서비스,20241025
067280,멀티캠퍼스,경기관련소비재,교육서비스,20241025
095720,웅진씽크빅,경기관련소비재,교육서비스,20241025
461300,아이스크림미디어,경기관련소비재,교육서비스,20241025
040420,정상제이엘에스,경기관련소비재,교육서비스,20241025
215100,로보로보,경기관련소비재,교육서비스,20241025
019680,대교,경기관련소비재,교육서비스,20241025
057030,YBM넷,경기관련소비재,교육서비스,20241025
100220,비상교육,경기관련소비재,교육서비스,20241025
053290,NE능률,경기관련소비재,교육서비스,20241025
339950,아이비김영,경기관련소비재,교육서비스,20241025
133750,메가엠디,경기관련소비재,교육서비스,20241025
289010,아이스크림에듀,경기관련소비재,교육서비스,20241025
134060,이퓨쳐,경기관련소비재,교육서비스,20241025
084440,유비온,경기관련소비재,교육서비스,20241025
035290,골드앤에스,경기관련소비재,교육서비스,20241025
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20241025
051160,지어소프트,필수소비재,식품과기본식료품소매,20241025
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20241025
311390,네오크레마,필수소비재,식품과기본식료품소매,20241025
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20241025
223310,딥마인드,필수소비재,식품과기본식료품소매,20241025
004590,한국가구,필수소비재,식품과기본식료품소매,20241025
250000,보라티알,필수소비재,식품과기본식료품소매,20241025
033780,KT&G,필수소비재,"식품,음료,담배",20241025
271560,오리온,필수소비재,"식품,음료,담배",20241025
003230,삼양식품,필수소비재,"식품,음료,담배",20241025
097950,CJ제일제당,필수소비재,"식품,음료,담배",20241025
004370,농심,필수소비재,"식품,음료,담배",20241025
140410,메지온,필수소비재,"식품,음료,담배",20241025
000080,하이트진로,필수소비재,"식품,음료,담배",20241025
026960,동서,필수소비재,"식품,음료,담배",20241025
007310,오뚜기,필수소비재,"식품,음료,담배",20241025
005300,롯데칠성,필수소비재,"식품,음료,담배",20241025
001680,대상,필수소비재,"식품,음료,담배",20241025
006040,동원산업,필수소비재,"식품,음료,담배",20241025
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20241025
005180,빙그레,필수소비재,"식품,음료,담배",20241025
280360,롯데웰푸드,필수소비재,"식품,음료,담배",20241025
453340,현대그린푸드,필수소비재,"식품,음료,담배",20241025
003920,남양유업,필수소비재,"식품,음료,담배",20241025
049770,동원F&B,필수소비재,"식품,음료,담배",20241025
003380,하림지주,필수소비재,"식품,음료,담배",20241025
003580,HLB글로벌,필수소비재,"식품,음료,담배",20241025
145990,삼양사,필수소비재,"식품,음료,담배",20241025
017810,풀무원,필수소비재,"식품,음료,담배",20241025
007160,사조산업,필수소비재,"식품,음료,담배",20241025
003960,사조대림,필수소비재,"식품,음료,담배",20241025
267980,매일유업,필수소비재,"식품,음료,담배",20241025
001130,대한제분,필수소비재,"식품,음료,담배",20241025
136480,하림,필수소비재,"식품,음료,담배",20241025
035810,이지홀딩스,필수소비재,"식품,음료,담배",20241025
001790,대한제당,필수소비재,"식품,음료,담배",20241025
072710,농심홀딩스,필수소비재,"식품,음료,담배",20241025
084690,대상홀딩스,필수소비재,"식품,음료,담배",20241025
005860,한일사료,필수소비재,"식품,음료,담배",20241025
005610,SPC삼립,필수소비재,"식품,음료,담배",20241025
136490,선진,필수소비재,"식품,음료,담배",20241025
353810,이지바이오,필수소비재,"식품,음료,담배",20241025
260970,에스앤디,필수소비재,"식품,음료,담배",20241025
033920,무학,필수소비재,"식품,음료,담배",20241025
008040,사조동아원,필수소비재,"식품,음료,담배",20241025
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20241025
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20241025
002760,보락,필수소비재,"식품,음료,담배",20241025
004650,창해에탄올,필수소비재,"식품,음료,담배",20241025
014710,사조씨푸드,필수소비재,"식품,음료,담배",20241025
248170,샘표식품,필수소비재,"식품,음료,담배",20241025
403490,우듬지팜,필수소비재,"식품,음료,담배",20241025
208140,정다운,필수소비재,"식품,음료,담배",20241025
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20241025
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20241025
004410,서울식품,필수소비재,"식품,음료,담배",20241025
004970,신라교역,필수소비재,"식품,음료,담배",20241025
101530,해태제과식품,필수소비재,"식품,음료,담배",20241025
027740,마니커,필수소비재,"식품,음료,담배",20241025
027710,팜스토리,필수소비재,"식품,음료,담배",20241025
002140,고려산업,필수소비재,"식품,음료,담배",20241025
000890,보해양조,필수소비재,"식품,음료,담배",20241025
043650,국순당,필수소비재,"식품,음료,담배",20241025
018120,진로발효,필수소비재,"식품,음료,담배",20241025
007540,샘표,필수소비재,"식품,음료,담배",20241025
264900,크라운제과,필수소비재,"식품,음료,담배",20241025
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20241025
277410,인산가,필수소비재,"식품,음료,담배",20241025
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20241025
357230,에이치피오,필수소비재,"식품,음료,담배",20241025
103840,우양,필수소비재,"식품,음료,담배",20241025
002600,조흥,필수소비재,"식품,음료,담배",20241025
005990,매일홀딩스,필수소비재,"식품,음료,담배",20241025
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20241025
218150,미래생명자원,필수소비재,"식품,음료,담배",20241025
006090,사조오양,필수소비재,"식품,음료,담배",20241025
003310,대주산업,필수소비재,"식품,음료,담배",20241025
025880,케이씨피드,필수소비재,"식품,음료,담배",20241025
036580,팜스코,필수소비재,"식품,음료,담배",20241025
222980,한국맥널티,필수소비재,"식품,음료,담배",20241025
005670,푸드웰,필수소비재,"식품,음료,담배",20241025
009780,엠에스씨,필수소비재,"식품,음료,담배",20241025
006980,우성,필수소비재,"식품,음료,담배",20241025
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20241025
276730,제주맥주,필수소비재,"식품,음료,담배",20241025
405920,나라셀라,필수소비재,"식품,음료,담배",20241025
030720,동원수산,필수소비재,"식품,음료,담배",20241025
023150,MH에탄올,필수소비재,"식품,음료,담배",20241025
003680,한성기업,필수소비재,"식품,음료,담배",20241025
368970,오에스피,필수소비재,"식품,음료,담배",20241025
002680,한탑,필수소비재,"식품,음료,담배",20241025
290720,푸드나무,필수소비재,"식품,음료,담배",20241025
025870,신라에스지,필수소비재,"식품,음료,담배",20241025
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20241025
066360,체리부로,필수소비재,"식품,음료,담배",20241025
012690,모나리자,필수소비재,가정용품과개인용품,20241025
203690,스피어파워,필수소비재,가정용품과개인용품,20241025
318410,비비씨,필수소비재,가정용품과개인용품,20241025
009770,삼정펄프,필수소비재,가정용품과개인용품,20241025
110020,전진바이오팜,필수소비재,가정용품과개인용품,20241025
053620,태양,필수소비재,가정용품과개인용품,20241025
225430,케이엠제약,필수소비재,가정용품과개인용품,20241025
028300,HLB,건강관리,건강관리장비와서비스,20241025
214450,파마리서치,건강관리,건강관리장비와서비스,20241025
328130,루닛,건강관리,건강관리장비와서비스,20241025
085660,차바이오텍,건강관리,건강관리장비와서비스,20241025
