종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000020,0.84,0.84,-9.09,-3.61,-17.24,-19.73,20220518
000150,-4.84,-8.39,-18.63,-10.27,-43.04,9.47,20220518
000157,-3.32,-10.13,-20.62,13.21,-19.69,31.95,20220518
241560,-4.82,-7.63,-11.02,0.13,-13.28,-24.9,20220518
000155,-2.28,-5.73,-19.45,-2.28,-24.38,28.14,20220518
336260,0.54,-6.34,-1.2,3.21,-30.55,-6.69,20220518
33626K,0.41,-4.71,-3.95,5.19,-22.12,-17.91,20220518
33626L,0.66,-4.42,-8.46,13.06,-21.3,-14.41,20220518
073190,0.68,0.34,-1.17,20.2,-4.07,-26.56,20220518
203650,2.28,6.05,-9.03,-0.98,-11.23,-20.51,20220518
060570,0.35,-4.38,-10.22,-4.59,-11.98,-30.28,20220518
187870,0.0,-1.33,-4.29,-5.91,-24.41,-43.18,20220518
066670,2.06,11.39,-2.46,13.14,0.38,65.0,20220518
003160,-1.22,-1.46,0.62,0.75,-1.94,16.91,20220518
092200,4.19,4.82,-0.38,2.76,11.54,0.0,20220518
110990,-0.94,-4.31,-5.7,-1.86,-16.85,-26.61,20220518
263690,2.48,5.32,-0.3,3.12,-20.48,-28.26,20220518
263720,1.42,-11.66,-23.78,-18.03,-41.04,-42.26,20220518
066900,-1.78,2.34,-3.49,2.72,6.96,1.72,20220518
127120,-3.66,-3.66,27.34,20.92,19.68,-7.39,20220518
013570,-1.52,1.33,-7.17,-9.96,49.91,39.01,20220518
210540,-4.14,-3.22,0.33,7.89,14.02,-21.61,20220518
104460,0.8,5.73,3.56,1.89,0.4,31.02,20220518
113810,4.31,1.4,-9.92,42.48,17.71,47.5,20220518
043360,0.92,5.03,-6.54,12.21,21.0,25.12,20220518
033130,-0.98,2.01,1.84,-0.49,-5.29,-18.58,20220518
007340,-0.53,-0.79,-6.26,17.03,14.88,104.37,20220518
131180,2.28,2.28,-7.57,-16.56,-0.74,11.02,20220518
171120,1.25,2.14,-6.25,4.65,-8.37,-26.7,20220518
285770,0.0,0.0,0.0,-6.08,-21.91,-42.08,20220518
217500,-0.12,0.0,-4.32,1.41,7.74,-18.43,20220518
092590,12.84,9.82,6.59,-19.5,-29.79,-41.2,20220518
038390,-0.93,-1.15,-10.46,-7.96,-2.51,-24.65,20220518
294140,-1.39,1.68,-10.82,-16.93,-23.51,-49.16,20220518
228850,0.0,0.43,-6.43,3.1,-7.54,-15.27,20220518
281740,1.81,4.21,10.1,8.8,3.68,30.0,20220518
090360,1.14,-0.67,-10.82,0.45,10.7,-13.09,20220518
067730,12.09,12.46,-2.7,4.41,-5.12,-23.35,20220518
071280,1.16,13.15,11.29,15.94,17.73,3.91,20220518
330590,0.17,0.0,-0.51,7.38,2.28,4.3,20220518
000400,-0.53,2.73,-16.44,6.21,3.01,-7.39,20220518
023530,0.0,4.34,5.1,17.99,-1.46,-12.55,20220518
004000,-0.48,5.34,-1.19,8.79,1.1,36.57,20220518
286940,-1.14,-2.58,-19.33,-13.07,-20.5,-23.22,20220518
280360,-1.3,-3.39,-9.88,-5.39,-6.17,-24.5,20220518
004990,0.0,3.48,3.17,20.21,3.79,-9.28,20220518
005305,-1.9,-1.15,-3.85,6.32,9.17,-8.51,20220518
011170,-0.76,1.83,1.3,-9.93,-9.72,-31.46,20220518
071840,-0.23,-3.59,-9.66,-8.12,-18.87,-46.78,20220518
038060,-1.71,4.36,3.99,28.12,37.32,3.61,20220518
253610,13.03,15.25,15.25,5.17,3.12,-13.84,20220518
060240,-0.35,-8.51,-23.28,-12.58,-37.5,-11.76,20220518
058470,-0.82,-2.3,-5.5,-6.9,-7.61,5.26,20220518
012700,-0.33,2.72,0.89,11.99,-0.77,-0.44,20220518
042500,0.68,0.51,-6.03,-1.0,-6.92,-5.73,20220518
098120,-7.5,-18.47,-17.78,-10.93,1.8,63.05,20220518
147760,-0.17,-1.38,-8.61,-19.97,-23.29,-37.31,20220518
204320,0.55,1.49,0.55,16.92,-9.75,-18.87,20220518
001080,-1.96,-4.95,-12.15,12.13,16.86,9.43,20220518
220630,0.0,0.0,0.0,4.52,37.95,62.97,20220518
267980,-1.35,-4.07,-4.9,-1.35,-4.35,-16.67,20220518
005990,-3.37,-0.5,-2.9,8.65,3.29,-14.1,20220518
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220518
093520,-5.43,3.98,4.5,19.16,27.28,61.27,20220518
094800,-0.21,-1.14,-2.94,4.7,-2.94,0.31,20220518
067280,-0.98,-0.98,5.68,7.43,16.2,29.04,20220518
072870,-0.87,-2.14,-10.2,-5.76,-18.79,-19.08,20220518
133750,1.81,0.3,-9.76,-10.36,-30.77,-36.8,20220518
200580,-0.69,2.14,-7.44,33.02,24.35,50.68,20220518
233250,0.14,0.58,-5.86,-17.74,2.83,-11.41,20220518
014100,-6.18,-16.77,-16.77,-16.77,-16.77,-16.77,20220518
078160,-1.63,-2.31,-13.32,16.85,-11.88,-35.71,20220518
000060,3.92,8.02,-15.78,-5.13,33.84,125.85,20220518
059210,-1.99,-1.45,-9.06,-0.55,-8.45,-6.55,20220518
058110,-4.02,3.2,-4.3,-28.33,-29.04,-58.79,20220518
017180,0.0,3.47,-8.57,-9.95,-28.21,-33.92,20220518
012690,1.83,26.23,31.67,35.43,17.47,-7.96,20220518
005360,1.33,-1.3,-5.77,10.92,2.58,-11.61,20220518
080420,1.49,-0.87,-8.72,-23.77,-10.41,-12.93,20220518
080160,-1.96,-4.31,-15.61,-17.36,-14.16,-21.41,20220518
204210,0.0,-0.38,0.0,5.17,22.31,26.56,20220518
100030,-1.93,-2.64,-7.73,5.73,12.78,-0.25,20220518
087260,-2.13,-0.48,5.87,7.94,10.83,-1.31,20220518
101330,1.24,1.95,2.23,-2.01,-6.51,-33.82,20220518
250060,0.74,-2.38,-9.07,0.74,-7.43,-28.4,20220518
033200,-1.68,-6.14,-1.08,-11.45,-5.59,-25.09,20220518
009680,0.22,-0.67,-2.2,-1.22,-15.94,-28.15,20220518
006920,2.73,0.89,2.73,18.95,-1.22,-4.56,20220518
009580,-1.05,-1.77,2.51,15.04,17.04,-15.53,20220518
001810,1.88,-1.13,-10.9,13.02,14.5,-1.13,20220518
009200,1.96,-5.03,3.15,10.66,17.77,4.18,20220518
033920,0.0,-1.88,-18.74,-22.14,-7.0,-5.53,20220518
008420,-1.02,1.46,-6.17,17.21,23.76,-12.88,20220518
007120,-1.48,-1.96,-3.61,0.0,-25.23,-26.2,20220518
353490,0.0,-1.13,-2.01,3.54,3.78,3.54,20220518
328380,0.0,0.62,19.02,19.02,17.31,13.75,20220518
357250,-0.4,-0.2,-0.79,3.07,-1.37,0.2,20220518
085620,0.54,-1.58,-6.62,-6.38,-12.82,-9.66,20220518
00680K,-0.12,-0.23,-4.74,-4.11,-11.84,-12.9,20220518
006805,0.19,-0.18,0.0,6.72,-6.57,-20.24,20220518
208890,0.0,0.0,0.0,-12.5,-58.82,-41.67,20220518
207760,-0.41,-2.12,-12.47,-9.01,-21.85,-33.0,20220518
002840,1.45,8.7,0.0,-8.38,-15.87,-16.86,20220518
268280,0.0,-1.48,-3.85,1.01,-8.05,17.3,20220518
107590,-0.36,-1.79,-6.46,1.48,-6.14,8.7,20220518
134380,-0.29,-0.86,-3.34,-5.31,-11.8,-7.82,20220518
003650,0.87,1.12,0.0,2.02,-1.34,-5.48,20220518
201490,0.0,-1.33,-14.24,-12.2,-29.43,-21.16,20220518
155900,0.46,-0.15,-0.3,5.65,6.86,25.29,20220518
206640,-1.39,-0.35,-9.29,-4.07,-12.11,-32.94,20220518
053030,-2.14,-5.5,-8.64,4.96,-10.42,-41.86,20220518
314930,-0.57,0.0,-9.83,-9.67,-13.12,-44.36,20220518
208710,-1.01,-5.79,-12.01,-34.89,-59.92,-58.62,20220518
038460,0.32,-0.11,-6.5,-16.67,-5.36,-21.69,20220518
281310,0.0,0.0,0.0,1.33,-15.27,14.63,20220518
266470,-3.85,-7.06,0.0,20.48,-14.82,-18.96,20220518
043150,-1.45,3.46,-13.73,6.55,-3.36,15.08,20220518
323990,-2.01,-10.0,9.19,37.33,-24.63,-46.97,20220518
003610,0.86,0.14,-15.59,19.32,25.94,19.93,20220518
267790,-3.85,-12.04,-13.24,4.4,2.15,-5.0,20220518
001340,-0.19,3.07,1.51,22.55,-4.27,-3.58,20220518
046310,2.66,2.09,-8.25,1.1,-8.71,-14.95,20220518
002410,-4.17,-12.19,-15.78,14.77,-35.07,22.3,20220518
019010,-0.41,1.68,-2.22,14.93,14.66,-7.97,20220518
096300,0.49,0.0,0.49,25.77,25.77,-12.02,20220518
007210,-2.46,0.56,-9.04,14.79,-9.62,-16.2,20220518
225530,-0.92,0.67,0.53,23.0,8.33,2.59,20220518
250000,-2.09,3.31,-2.09,9.77,4.07,-17.6,20220518
002760,-0.25,0.25,-5.74,4.23,-2.96,-18.93,20220518
226340,-0.66,-7.42,-17.01,-6.85,-10.74,-30.71,20220518
003000,-2.31,-1.86,-11.34,-5.8,-21.56,-49.28,20220518
001270,-0.61,-1.82,-1.42,1.25,-1.42,-3.38,20220518
001275,0.7,1.64,-3.35,0.0,-6.48,-2.48,20220518
026940,-1.11,0.93,-1.11,19.98,12.79,-0.61,20220518
014470,-2.5,0.59,-18.98,11.89,1.6,-27.64,20220518
011390,-1.46,-3.79,-7.73,18.71,-15.42,-27.24,20220518
008470,0.17,0.83,6.12,10.36,4.84,-12.03,20220518
100120,0.89,1.92,-3.28,1.27,1.4,2.44,20220518
064480,4.58,3.96,-12.5,-8.06,-3.31,7.36,20220518
251630,1.41,-1.99,-13.43,-2.3,7.47,-8.33,20220518
191600,14.72,39.55,7.59,-13.02,-22.73,16.29,20220518
100220,2.34,1.64,-5.84,3.63,-11.03,-16.63,20220518
200780,-0.41,-1.23,-3.61,-5.14,-25.0,-33.33,20220518
141000,-1.46,-2.4,-4.25,5.73,-5.14,-12.12,20220518
083650,-6.5,-2.98,-16.55,24.43,12.67,21.49,20220518
215050,0.0,0.0,0.0,-12.73,-46.35,-49.33,20220518
086220,3.85,9.53,8.0,13.68,4.25,29.81,20220518
086670,-1.22,-1.63,-4.35,14.15,8.04,-3.97,20220518
082920,1.24,1.67,-9.96,-19.21,-20.26,-11.91,20220518
050090,-0.42,-1.51,-7.73,-1.65,-21.92,-39.58,20220518
032850,0.0,-1.66,-11.05,-1.31,-3.6,-8.8,20220518
148780,2.56,0.0,-28.78,-2.44,-20.53,26.58,20220518
238200,1.92,18.54,16.36,19.95,-5.61,-0.98,20220518
093190,2.68,-1.85,2.53,4.86,9.52,32.69,20220518
065450,5.49,-8.16,-6.31,10.3,23.67,-8.67,20220518
005180,-2.1,-2.66,-7.4,-5.7,-7.4,-16.72,20220518
072950,0.49,3.02,1.61,13.61,12.83,14.25,20220518
266170,5.79,-8.1,-3.24,-9.12,-41.25,-8.1,20220518
143240,0.11,-0.22,6.99,20.98,6.73,22.99,20220518
003960,0.0,6.44,2.38,15.59,5.91,50.35,20220518
008040,13.95,23.74,31.02,105.02,102.48,77.54,20220518
007160,0.19,3.31,-2.28,9.34,10.75,2.39,20220518
014710,6.16,7.38,-3.96,20.18,22.66,4.47,20220518
006090,3.4,3.4,-10.13,4.93,9.12,-5.75,20220518
122350,1.13,6.35,-0.74,-10.37,-14.65,-0.5,20220518
014970,1.1,-4.9,17.14,16.77,2.93,-6.7,20220518
018310,-4.17,1.68,-15.11,49.54,58.88,49.54,20220518
023600,-0.78,-3.44,-6.3,-10.6,-13.65,-26.02,20220518
006400,2.03,3.25,0.33,11.67,-20.66,-4.44,20220518
006405,0.83,3.23,-2.72,3.4,-18.83,-26.57,20220518
006660,0.76,-0.75,-6.36,-14.24,-17.19,-21.13,20220518
028260,-1.28,4.04,5.45,5.94,1.31,-16.85,20220518
02826K,1.83,2.3,4.72,5.21,1.83,-18.68,20220518
032830,-0.45,5.52,3.4,4.86,-0.15,-22.3,20220518
018260,0.0,1.4,5.84,5.84,-9.09,-19.67,20220518
028050,-4.16,-0.39,4.11,9.74,10.7,29.67,20220518
009150,-0.31,0.63,2.55,-3.59,-3.59,-2.42,20220518
009155,0.11,0.22,-0.88,-2.16,-3.41,-14.12,20220518
005930,0.74,3.65,2.1,-8.96,-4.49,-14.45,20220518
005935,1.17,4.12,0.5,-10.22,-8.04,-17.66,20220518
010145,-1.24,-2.45,-4.02,23.26,-4.22,-20.5,20220518
016360,0.4,0.66,-6.54,-10.31,-22.28,-16.81,20220518
068290,3.94,1.28,-14.51,-0.89,-24.32,-36.18,20220518
029780,-0.15,1.22,0.91,2.78,-2.63,0.76,20220518
000810,0.75,2.81,-3.12,-5.62,-12.01,-4.5,20220518
000815,0.31,0.31,-1.52,1.25,-8.19,-1.22,20220518
006110,-2.87,0.42,-7.06,-12.87,-16.99,80.92,20220518
009300,1.65,3.06,-2.12,7.56,-1.86,18.21,20220518
145990,0.38,0.57,-4.2,-1.87,-18.35,-17.32,20220518
145995,0.62,2.77,2.51,9.68,-0.85,-15.7,20220518
003230,-1.41,-3.49,-11.02,0.22,12.87,3.75,20220518
002170,0.36,-2.1,-4.93,-1.93,-7.91,-30.21,20220518
000070,-0.73,-0.98,-5.58,-5.58,-24.81,-31.76,20220518
000075,0.16,0.16,0.16,-3.96,-10.13,-18.29,20220518
002810,1.47,-0.72,-4.48,1.84,-11.22,-20.63,20220518
005680,-0.41,3.0,11.11,14.29,6.19,-11.11,20220518
003720,1.94,-2.47,-3.36,-9.71,4.29,14.7,20220518
023000,-1.08,2.4,-2.29,6.84,0.16,-16.01,20220518
004380,1.49,2.26,1.49,10.57,15.25,-2.86,20220518
002450,-1.19,0.61,-5.16,-5.43,-8.06,-7.8,20220518
032280,2.17,0.36,6.21,6.02,9.51,-25.79,20220518
002290,-0.64,-0.95,-10.71,7.11,11.72,-15.4,20220518
004440,-4.54,-6.51,-18.83,-9.5,-7.27,-41.61,20220518
009770,0.87,-0.52,-0.86,8.26,-0.86,-17.57,20220518
037460,0.41,1.67,-0.41,15.71,-0.41,-13.83,20220518
054090,0.0,-1.07,-8.13,-5.62,-27.49,-24.63,20220518
005500,0.61,0.81,-2.35,-1.39,-6.04,-3.86,20220518
000250,8.06,5.73,4.27,16.71,-9.58,-33.41,20220518
004690,2.54,15.51,30.41,42.93,57.22,55.49,20220518
024950,-1.66,-1.11,-24.17,-25.44,-6.6,-41.19,20220518
017480,-1.49,5.22,5.83,19.21,26.7,-10.81,20220518
010960,1.83,3.61,-2.71,11.68,-2.14,-20.06,20220518
046390,-1.33,-6.33,-27.32,-1.21,26.59,21.49,20220518
004450,-0.11,-0.46,-0.57,-7.83,1.75,4.31,20220518
009470,-2.49,-9.27,-12.15,-12.64,-26.56,-27.36,20220518
011230,-2.92,-6.08,-13.09,-23.68,-18.93,-13.88,20220518
001820,0.19,-1.15,-7.89,-10.3,-10.92,-12.59,20220518
000390,-1.1,-3.03,-9.12,6.91,-10.3,-30.47,20220518
038540,-2.78,-5.41,-11.76,10.29,28.05,41.7,20220518
041650,-0.71,-2.79,4.11,21.19,0.6,-8.54,20220518
263810,1.69,-0.59,-0.36,3.96,-5.62,-17.97,20220518
042600,2.44,3.5,-1.37,25.12,-24.93,140.67,20220518
075180,-1.03,-1.37,-1.03,-0.86,6.26,-3.99,20220518
007540,-0.33,-6.56,7.94,41.04,40.38,4.18,20220518
248170,1.41,-1.59,-9.7,-2.26,0.93,-24.7,20220518
079650,-0.79,-1.37,-8.7,2.23,-10.16,-16.0,20220518
100660,-3.83,-7.49,21.59,41.08,29.41,11.75,20220518
007860,4.43,4.69,1.19,-27.44,-37.8,-56.79,20220518
200880,13.46,20.41,24.77,17.83,16.17,-11.09,20220518
019770,7.96,6.61,17.98,-1.65,-6.72,-49.19,20220518
017390,-0.26,4.61,5.18,2.12,17.68,37.86,20220518
092190,10.08,12.62,1.09,-14.07,-31.0,-46.67,20220518
046890,0.4,0.4,-8.12,-8.46,-17.0,-38.67,20220518
004415,0.66,-4.17,-27.02,-5.13,-9.64,-31.13,20220518
027040,0.0,-0.12,-4.39,22.15,5.37,-17.77,20220518
018680,0.16,1.8,-4.45,-4.16,-7.58,-28.01,20220518
021050,-0.52,1.06,-9.74,-0.78,-8.87,-30.28,20220518
093920,0.0,2.07,-1.08,2.56,-4.33,-13.73,20220518
189860,-5.36,-8.62,29.58,39.11,21.14,131.19,20220518
122690,-4.01,0.0,11.23,15.02,35.83,36.33,20220518
140070,-1.02,-0.51,6.24,10.84,15.87,-19.08,20220518
011370,-1.86,-1.25,-4.24,3.61,-12.47,-10.48,20220518
065710,-1.0,-3.18,-4.12,-1.98,-4.35,-5.04,20220518
008490,-0.95,-1.09,-7.39,-6.56,-18.86,-37.54,20220518
035890,-1.15,-3.09,-4.17,10.22,-3.9,-16.26,20220518
357550,-0.61,1.87,0.0,18.05,-17.84,-16.15,20220518
003100,-0.28,-0.28,3.44,16.67,30.38,84.87,20220518
007610,0.0,0.0,0.0,5.26,-31.35,-23.37,20220518
136490,0.39,0.39,-8.16,23.33,10.21,-26.63,20220518
014620,-0.2,-0.8,1.44,26.02,17.9,-3.61,20220518
037350,-0.53,2.16,1.79,10.94,4.6,-9.41,20220518
014910,0.2,7.13,2.9,5.08,-6.42,3.55,20220518
014915,-0.22,1.54,-2.01,2.9,1.09,-17.13,20220518
003080,3.32,4.88,5.99,23.87,7.37,-10.95,20220518
004980,-2.1,-7.17,-16.79,-4.9,-8.27,-7.54,20220518
004985,-2.91,-7.99,-15.87,25.09,9.87,-11.64,20220518
011300,-1.63,-5.88,-13.92,-30.88,-30.88,-30.88,20220518
081580,0.86,3.24,-0.28,2.18,13.96,9.86,20220518
015750,1.01,8.59,1.73,0.0,-12.83,-20.08,20220518
000180,-2.38,-3.09,3.89,14.1,6.16,-17.08,20220518
080470,2.29,4.18,8.44,14.59,-4.61,-4.72,20220518
043260,-1.2,1.86,6.13,2.49,3.79,-2.95,20220518
017510,1.64,10.6,6.66,13.57,-7.01,-8.56,20220518
004360,0.0,10.43,4.53,11.4,3.25,-12.41,20220518
004365,-0.54,3.52,1.52,3.81,1.94,-13.51,20220518
004490,-7.7,-10.41,-16.64,-3.48,-25.49,-33.0,20220518
011560,-1.2,4.19,20.23,24.43,26.54,19.53,20220518
001430,-0.57,2.66,-9.4,1.17,-16.99,-49.71,20220518
306200,-4.8,12.26,20.61,89.49,81.22,49.37,20220518
003030,-4.06,10.83,1.32,49.03,28.99,103.04,20220518
019440,-0.62,-1.23,-0.92,8.05,0.31,-8.52,20220518
058650,-1.79,1.38,-8.71,7.32,0.46,-1.79,20220518
013000,-3.25,-6.87,15.8,60.22,9.02,-9.51,20220518
100700,0.0,6.99,2.31,1.92,-3.05,-24.19,20220518
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220518
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220518
067830,-0.88,-0.44,-6.39,12.9,10.13,-18.1,20220518
033530,-1.08,3.84,-3.82,1.39,-29.03,-10.96,20220518
039310,1.74,2.03,-7.63,-11.36,-1.4,16.81,20220518
075580,1.44,-5.8,-13.76,1.77,-1.25,-7.18,20220518
067770,2.34,1.98,-0.34,4.53,-14.95,-9.32,20220518
027970,-1.21,-1.51,2.52,4.49,-8.43,-23.11,20220518
308170,0.3,1.23,-9.09,-14.06,-39.78,-38.78,20220518
331920,-0.23,-2.38,-15.07,-20.55,-41.16,-50.74,20220518
108860,9.15,16.08,-2.02,-0.24,14.31,85.99,20220518
208370,1.58,3.87,-9.04,8.05,20.83,20.37,20220518
290690,0.48,-2.79,-17.06,-12.55,-5.86,-40.11,20220518
032685,0.84,-2.74,-19.28,-4.44,-4.29,-16.71,20220518
258790,-1.33,-6.72,-7.5,-8.45,-15.75,-37.29,20220518
066910,1.45,5.15,-5.59,8.17,-8.75,-14.78,20220518
043100,-1.78,-2.04,-13.27,-17.55,-39.58,83.42,20220518
336370,3.12,2.8,-3.79,13.01,-33.53,26.2,20220518
33637K,2.32,3.69,-8.58,-14.88,-37.95,-12.96,20220518
33637L,2.25,3.7,-8.77,-13.33,-41.0,-39.03,20220518
035610,0.0,1.27,-9.6,-2.04,-6.8,-21.31,20220518
357780,-0.67,10.12,13.17,13.99,6.88,-19.76,20220518
036830,2.66,4.05,-3.23,-9.09,-32.58,-30.5,20220518
004430,-4.67,-0.2,-0.81,21.29,38.42,29.63,20220518
050960,0.0,-9.79,0.78,0.0,-17.57,-60.06,20220518
017550,0.64,2.08,29.06,60.41,46.1,-28.15,20220518
185190,-3.06,0.33,3.8,20.44,37.53,2.21,20220518
236200,-1.5,-2.75,-9.8,-7.07,-4.17,-15.13,20220518
094840,-0.14,-2.04,-8.64,-0.55,-0.83,-33.43,20220518
192440,0.0,1.4,-3.45,0.93,3.09,-25.68,20220518
053210,-1.47,2.29,1.73,8.67,-3.59,1.08,20220518
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220518
026890,-1.18,-2.34,-8.66,-11.73,-42.26,-34.43,20220518
013810,8.32,-6.21,12.35,27.32,33.39,-12.62,20220518
049830,-1.59,-0.4,-3.52,1.65,-22.57,-47.67,20220518
020710,-3.38,-2.7,-9.38,17.06,8.03,-17.45,20220518
033170,-0.45,-6.29,-14.04,-1.54,23.82,31.47,20220518
025320,0.54,1.64,-0.18,11.4,-12.28,-23.38,20220518
134790,-1.5,-4.2,-9.81,-8.39,-15.48,-34.25,20220518
232830,-1.75,0.36,-4.42,-11.08,-10.51,-30.62,20220518
016590,0.22,-3.4,-4.41,-0.98,13.33,0.55,20220518
290520,2.01,1.28,-56.84,-51.03,-52.82,-56.84,20220518
029530,0.45,2.47,-0.45,3.76,0.61,2.31,20220518
004970,-1.2,-1.98,-4.26,-1.2,-5.73,-3.52,20220518
001000,-1.97,-3.25,-4.49,0.68,-2.83,-28.48,20220518
025870,5.0,5.0,0.0,26.0,-2.7,-31.52,20220518
065350,0.4,0.0,-13.95,-11.85,-18.39,27.01,20220518
005390,3.02,-9.82,-25.45,-8.75,0.0,67.12,20220518
004170,-1.16,0.79,-0.39,-2.29,7.11,-17.82,20220518
034300,-0.78,-5.11,-9.71,0.64,-12.47,-30.55,20220518
031440,0.74,-1.31,-11.39,-15.8,-20.45,-30.71,20220518
006880,0.47,-1.39,13.9,109.65,92.24,92.93,20220518
002800,0.17,2.11,-3.49,4.5,-16.18,-31.68,20220518
323280,-1.52,-5.81,-0.34,37.74,39.71,34.56,20220518
344050,-0.68,-2.44,-2.44,4.02,4.76,1.85,20220518
001720,-0.35,-0.53,-2.58,-8.99,-6.28,-10.0,20220518
001725,0.17,0.35,-1.03,-8.73,-6.2,-8.44,20220518
009275,-1.38,0.94,-7.23,-8.29,-27.78,-48.56,20220518
002700,-0.86,1.31,-1.91,7.42,16.92,17.81,20220518
138070,6.06,7.43,-0.75,12.14,2.47,-15.29,20220518
019170,-1.55,-0.52,-14.5,14.4,-39.66,-58.67,20220518
019175,-2.32,-4.06,-30.09,42.71,-18.71,-43.79,20220518
002870,-0.47,-7.02,-0.24,6.8,-11.48,-35.17,20220518
333050,0.0,0.0,0.0,4.58,3.58,0.46,20220518
366330,-0.69,-1.36,0.0,3.83,5.08,3.09,20220518
056700,2.64,1.74,-3.47,-2.34,-9.88,-15.61,20220518
187270,-2.67,29.35,28.63,39.21,21.92,63.59,20220518
004080,0.3,-1.47,0.9,1.82,3.08,10.93,20220518
222800,0.39,3.42,-2.84,16.42,23.56,129.46,20220518
036710,1.49,4.41,-1.98,12.86,18.26,96.75,20220518
160980,3.32,-1.72,-6.3,2.7,4.91,-27.85,20220518
003410,-0.39,-0.51,-5.6,0.91,-1.4,1.17,20220518
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220518
004770,0.78,-5.54,-0.77,2.86,-4.57,-7.69,20220518
217320,2.57,7.68,12.85,-0.12,1.14,-22.8,20220518
222420,-1.14,4.35,19.01,24.5,15.82,6.4,20220518
037760,-1.3,-2.98,-2.36,16.03,8.57,15.44,20220518
099320,0.86,-1.26,3.76,20.1,-3.1,-6.01,20220518
049960,0.96,-0.63,-6.21,6.38,-19.13,-18.51,20220518
066790,0.72,2.35,-3.06,8.75,-7.94,-30.12,20220518
004920,-1.2,8.3,4.2,5.98,26.14,-28.12,20220518
236030,3.03,13.33,23.64,-12.14,-21.02,-13.92,20220518
245450,-0.53,0.8,5.29,11.18,-10.0,-24.25,20220518
297090,-1.54,0.0,-24.56,1.19,-32.0,-54.71,20220518
112610,-0.21,-0.1,-22.31,-4.16,-25.54,-30.36,20220518
115530,0.54,-0.67,-12.04,-12.04,-12.04,-12.04,20220518
101240,0.43,1.88,-0.84,-4.73,-2.49,-14.23,20220518
260930,0.0,-10.62,-10.22,-3.81,-9.82,10.62,20220518
013990,2.15,-0.86,-11.21,-3.58,-29.98,-25.74,20220518
008700,-1.28,-0.86,0.43,3.36,1.99,-15.38,20220518
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220518
125210,3.12,10.92,16.3,31.34,-3.3,-8.01,20220518
002790,-0.23,-5.0,-9.34,-4.79,-10.08,-42.58,20220518
00279K,0.14,-4.14,-7.1,-3.34,-5.19,-30.04,20220518
002795,-0.87,-5.56,-10.29,2.41,-4.49,-36.33,20220518
090435,-0.29,-5.21,-10.26,-9.44,0.29,-35.42,20220518
052710,0.18,0.55,-5.15,22.08,-2.98,-6.43,20220518
074430,-0.94,20.23,34.61,35.99,14.5,-34.45,20220518
083930,-2.04,-0.83,7.62,9.59,12.15,0.84,20220518
149950,-0.56,5.0,15.91,-3.51,-16.98,-4.8,20220518
036010,-8.87,10.33,14.59,28.99,24.77,90.17,20220518
002030,-0.37,-8.14,-15.84,-6.55,9.72,-3.9,20220518
002310,0.58,-0.23,-3.35,-8.94,-6.88,-24.56,20220518
267850,0.29,0.0,-10.18,-14.85,-8.99,-30.08,20220518
020560,-1.06,-2.36,-13.66,-12.65,-12.85,19.94,20220518
143160,-2.93,0.19,3.31,13.73,8.16,0.19,20220518
054800,-0.39,4.96,5.39,0.0,-1.93,-7.3,20220518
332370,0.46,3.94,5.32,9.56,14.45,5.83,20220518
122900,0.47,3.35,-2.7,6.4,-2.7,-8.86,20220518
339950,0.35,-4.17,-10.73,-2.71,-48.38,-5.59,20220518
289010,4.51,1.69,-7.38,-4.9,-15.8,-26.04,20220518
214430,0.0,-1.0,-2.46,7.59,14.08,-0.75,20220518
040910,-0.49,-0.98,-4.27,0.5,-17.89,-30.82,20220518
068940,-4.73,-0.56,-7.48,-6.87,37.96,-8.68,20220518
010780,-3.92,-1.34,-11.39,-3.33,5.05,-24.88,20220518
069920,3.78,-8.39,-7.89,179.34,137.99,87.46,20220518
059100,0.83,-0.95,2.52,22.78,-17.64,-27.43,20220518
149010,4.58,-6.1,-15.88,5.96,5.96,44.4,20220518
262840,-0.91,2.83,-5.22,-4.49,-12.71,-27.63,20220518
052460,3.57,7.4,6.22,-12.55,-25.3,-46.76,20220518
124500,1.44,1.44,-8.21,7.66,-2.19,-13.53,20220518
032080,0.0,-0.36,-14.2,-5.44,-28.07,-4.3,20220518
013310,1.24,16.09,14.11,29.58,-4.54,3.23,20220518
059120,1.3,-1.68,-9.65,-10.69,12.5,50.77,20220518
158430,-0.51,-0.34,-13.17,-10.93,-21.31,26.78,20220518
067160,-0.1,-0.49,-28.49,-29.24,-56.96,10.58,20220518
001540,-0.99,-3.38,-11.89,-7.41,0.7,-26.2,20220518
053800,-0.28,-3.4,7.58,57.06,46.4,62.01,20220518
251280,0.55,-0.11,0.33,-0.11,-14.74,-23.7,20220518
131370,0.39,-1.53,-6.19,-19.28,-28.77,-37.58,20220518
061040,0.0,-0.49,-3.03,16.67,3.4,-23.68,20220518
123750,-1.5,-3.34,-24.45,-25.92,-17.18,-40.64,20220518
