종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
263600,-3.11,0.0,-23.15,-2.8,-29.41,-21.61,20221019
348840,0.0,4.76,4.76,4.76,10.0,-15.38,20221019
199150,0.0,2.0,-4.67,-6.85,-34.62,-32.23,20221019
261200,1.1,2.95,-6.51,-19.01,-20.84,-30.19,20221019
145720,-2.89,2.57,-11.68,9.82,10.69,10.83,20221019
002150,0.5,0.0,-17.06,-5.31,1.91,-0.87,20221019
006620,-0.85,2.64,-4.58,-15.36,-24.94,-28.78,20221019
100130,-1.13,1.35,-15.84,-10.09,-13.2,-14.33,20221019
005160,-1.72,2.24,-6.26,59.23,28.73,11.87,20221019
075970,0.11,0.0,27.5,20.88,-1.79,-22.46,20221019
001230,-0.85,3.1,-15.27,-7.91,-37.53,-36.16,20221019
086450,-1.83,1.58,-10.06,-19.1,-26.65,-30.9,20221019
023450,-0.18,1.68,-7.16,-7.0,-10.8,-16.41,20221019
099410,-1.71,-1.53,-16.23,-13.86,-46.19,-22.29,20221019
007590,-0.16,1.13,-7.11,-9.91,-23.91,-16.18,20221019
005965,0.0,-2.14,-11.92,-8.76,-28.1,-40.52,20221019
026960,-0.49,3.07,-7.99,-17.92,-25.37,-31.35,20221019
002210,-1.87,-2.57,-6.83,-13.89,-22.5,-27.6,20221019
102260,-0.11,-0.95,0.11,12.93,-4.17,-19.26,20221019
025950,17.14,45.85,13.54,-11.93,-36.05,-53.76,20221019
088130,1.58,-0.46,-10.94,-9.94,-33.02,-41.01,20221019
282690,-0.43,0.0,-7.23,-0.86,-10.47,-11.83,20221019
041930,0.13,2.4,-11.3,-9.21,-35.38,-48.39,20221019
001520,0.21,2.11,-9.35,-16.02,-37.22,-39.94,20221019
001527,3.67,-0.78,-6.62,-1.17,-24.63,-15.33,20221019
084670,1.47,2.97,-9.77,-12.89,-31.09,-35.13,20221019
082640,-0.4,1.41,-4.19,-9.21,-26.89,-33.02,20221019
060380,-0.94,1.2,-13.88,-24.1,-41.63,-42.35,20221019
001525,-0.96,1.97,0.81,-1.43,-24.33,-20.05,20221019
079960,-0.4,5.04,-15.25,-9.75,-29.78,-40.05,20221019
008970,-1.9,3.5,-3.27,-2.82,-23.05,-29.35,20221019
228340,5.07,-8.45,6.51,-0.85,-31.25,-26.28,20221019
092780,1.56,2.3,-16.5,-14.82,-34.19,-53.83,20221019
088910,-0.54,3.76,2.41,1.47,-24.49,-10.82,20221019
049770,-1.45,-2.16,-10.23,-11.69,-24.86,-35.85,20221019
013120,-2.18,2.28,-4.65,-13.29,-30.29,-35.78,20221019
018500,-1.46,-4.25,-3.09,-2.77,-7.47,-14.66,20221019
006040,-0.84,-1.25,2.16,8.99,-3.67,2.6,20221019
030720,-0.58,1.18,-4.02,-8.32,-40.07,-11.7,20221019
163560,1.83,4.61,-11.93,-13.17,-13.66,-28.8,20221019
004890,-0.28,2.87,1.13,6.21,2.28,27.3,20221019
005290,-2.23,1.43,-8.52,-17.06,-27.33,-15.7,20221019
000020,-0.89,2.64,-0.44,-19.73,-32.2,-48.12,20221019
000150,-1.42,3.34,9.86,27.83,-12.92,-14.52,20221019
000157,-0.98,-0.74,-11.28,-10.6,-36.47,-30.77,20221019
241560,2.17,4.26,-2.08,3.2,-27.57,-22.04,20221019
000155,-2.94,-1.2,-7.29,8.53,-38.31,-29.94,20221019
131970,-4.22,-1.52,-11.15,-24.83,-52.16,-48.7,20221019
336260,1.16,-1.13,-17.58,-11.32,-28.47,-48.93,20221019
33626K,0.11,-1.9,-16.97,-6.51,-29.92,-44.73,20221019
33626L,3.15,3.15,-15.5,-8.76,-30.82,-43.18,20221019
016740,0.43,-0.85,-15.88,-20.48,-39.72,-54.13,20221019
073190,2.11,8.75,-6.65,-16.98,-26.64,-28.45,20221019
203650,0.19,7.77,-7.2,-17.15,-39.01,-38.24,20221019
060570,-1.27,-0.36,-11.94,-17.15,-42.34,-43.83,20221019
187870,0.0,8.16,-4.98,-13.35,-35.92,-49.0,20221019
066670,-1.96,4.17,-8.09,-18.57,-39.9,-46.58,20221019
003160,-1.49,2.15,-24.02,-30.44,-48.99,-39.82,20221019
092200,-3.08,8.97,10.82,-0.23,-19.2,-20.41,20221019
110990,-0.51,-2.35,-21.22,-23.39,-36.07,-41.99,20221019
263690,0.42,6.4,8.93,0.0,-3.6,-19.33,20221019
377190,-0.46,-5.94,-25.74,-22.0,-39.91,-39.68,20221019
263720,-3.42,2.42,-20.87,-47.08,-62.09,-69.73,20221019
066900,-0.19,3.96,-12.65,-24.68,-39.93,-31.55,20221019
092070,0.0,1.19,-12.37,-16.67,-40.28,-38.41,20221019
013570,-1.94,3.54,-17.75,-20.0,-38.5,3.35,20221019
210540,-1.49,2.58,-12.72,-15.68,-32.31,-25.47,20221019
104460,0.0,0.0,2.12,5.96,10.39,10.09,20221019
113810,1.38,6.25,-15.33,1.38,-9.43,3.27,20221019
043360,-2.47,-2.92,6.76,-14.71,-28.1,-7.2,20221019
033130,7.66,14.0,14.0,1.31,-23.18,-32.85,20221019
290550,-2.15,2.8,-20.99,0.42,-33.15,-23.21,20221019
131180,1.85,3.77,-11.0,-16.92,-37.21,-31.59,20221019
042510,-0.82,8.97,-8.82,-13.68,-36.05,-51.35,20221019
171120,3.12,9.98,0.11,13.2,7.18,5.35,20221019
069540,-2.1,0.17,-14.29,-20.89,-32.14,-30.58,20221019
285770,0.0,0.0,0.0,0.0,0.0,-37.25,20221019
217500,-2.39,0.0,-17.2,-19.3,-37.85,-19.64,20221019
092590,-0.31,-6.1,-4.15,-34.75,-44.12,-73.08,20221019
038390,-1.01,1.55,-8.84,7.4,-16.95,-22.68,20221019
294140,-2.14,20.22,-18.73,-19.63,-9.11,-31.76,20221019
228670,-2.54,-0.57,-18.2,-32.55,-29.82,-44.28,20221019
228850,-1.14,0.1,-2.35,-6.18,-23.44,-29.89,20221019
281740,-1.6,1.47,-13.48,15.0,16.95,23.21,20221019
277810,-1.99,5.35,1.62,43.84,36.98,76.21,20221019
215100,0.0,2.04,-18.17,-19.05,-39.31,69.69,20221019
090360,0.55,5.19,-8.75,-3.95,-27.0,-10.54,20221019
900260,-0.34,-1.7,-4.3,-7.07,-11.08,-5.56,20221019
067730,0.8,4.39,-16.13,-12.01,-36.67,-41.01,20221019
071280,-2.74,13.42,1.0,15.07,27.93,37.86,20221019
089860,-1.44,1.82,-11.87,-20.62,-32.01,-24.51,20221019
330590,-2.08,-14.86,-20.59,-20.59,-31.92,-28.01,20221019
000400,0.0,-0.35,-9.21,-12.8,-35.87,-26.29,20221019
023530,-0.55,1.01,-2.49,-3.43,-5.76,-13.88,20221019
004000,-2.12,1.52,-5.96,-8.81,-28.23,-32.74,20221019
286940,0.44,-1.51,-7.85,-16.42,-38.93,-36.65,20221019
004990,-8.79,-9.95,-10.97,0.57,5.85,6.01,20221019
005300,-1.79,-4.51,-15.12,-20.98,-26.86,-14.6,20221019
005305,1.2,0.9,-2.88,-6.26,-17.4,-10.49,20221019
011170,-3.61,-1.54,-6.98,-5.88,-17.95,-34.56,20221019
071840,-1.94,1.2,-13.06,-25.81,-47.73,-55.92,20221019
038060,-0.46,-2.71,4.37,-6.93,-22.1,2.87,20221019
253610,0.74,-1.91,-10.09,-6.39,-5.31,-27.69,20221019
060240,-4.43,6.78,-16.83,-45.72,-63.24,-51.25,20221019
058470,-2.79,-2.3,-1.59,1.49,-26.4,-21.68,20221019
016100,0.19,-0.93,8.15,-4.15,-24.14,-36.94,20221019
012700,1.58,0.56,2.51,9.25,-1.86,-13.24,20221019
042500,6.23,10.73,-3.69,-16.9,-33.55,-32.58,20221019
219420,-1.27,2.65,-12.42,-11.71,-35.36,-29.02,20221019
098120,-1.76,1.73,-17.19,-21.72,-57.18,-35.77,20221019
147760,1.77,4.4,-14.69,-18.15,-37.54,-50.49,20221019
001080,0.36,10.59,7.02,22.08,-1.23,31.47,20221019
267980,-1.14,-0.52,-11.76,-18.82,-32.89,-32.7,20221019
005990,1.63,-1.06,-13.61,-17.15,-28.33,-26.93,20221019
093520,-0.79,3.95,-15.75,-23.61,-38.74,-3.96,20221019
088980,-2.19,-5.51,-10.08,-9.72,-19.49,-13.9,20221019
094800,-2.4,-6.3,-11.74,-12.84,-21.74,-21.02,20221019
067280,-2.03,0.75,-1.17,-14.56,-22.15,-4.39,20221019
072870,0.0,1.36,0.9,-3.04,-12.55,-20.64,20221019
215200,-1.08,-3.54,6.37,-8.13,-25.76,-8.13,20221019
133750,0.0,5.08,-8.37,0.9,-26.48,-36.88,20221019
200580,0.0,2.04,-2.28,4.17,0.0,25.0,20221019
233250,-5.08,-8.0,-7.43,-6.42,-23.33,-13.21,20221019
014100,0.0,-1.68,-19.59,-27.8,-52.66,-52.66,20221019
078160,2.73,9.45,-11.47,-27.82,-38.32,-35.82,20221019
065650,-3.3,-6.38,-14.56,-20.48,-42.98,-53.02,20221019
241770,-1.89,3.48,-3.7,0.48,-21.21,-9.96,20221019
059210,1.6,3.49,-0.22,-7.29,-26.69,-26.08,20221019
058110,-0.12,5.26,-11.69,-45.14,-40.49,-56.47,20221019
017180,0.0,2.48,-14.92,-26.84,-36.73,-55.07,20221019
009900,4.19,7.74,-22.15,-2.52,-18.12,-42.67,20221019
012690,-0.34,4.04,-11.11,-13.95,-18.34,-26.18,20221019
005360,1.73,3.85,-5.27,-10.88,-33.71,-32.18,20221019
080420,-1.6,2.5,-20.85,-9.29,-19.92,-19.82,20221019
080160,-3.34,-5.36,-16.97,5.3,-32.91,-39.31,20221019
204210,1.07,-5.15,-8.42,-10.07,-19.85,-0.47,20221019
100030,1.55,2.07,-18.09,-2.23,-9.84,4.23,20221019
101330,0.0,4.17,-10.73,-13.67,-27.72,-26.4,20221019
250060,0.58,5.83,-9.92,-24.34,-24.01,-26.28,20221019
033200,-2.06,-2.99,-9.13,-32.49,-5.95,-14.9,20221019
009680,0.13,0.53,-8.52,-13.11,-17.71,-31.96,20221019
006920,0.28,2.71,-16.67,-11.44,-40.98,-39.19,20221019
009580,2.81,6.42,-16.06,7.33,-5.18,-5.18,20221019
001810,-2.22,13.79,-8.49,-4.0,-31.16,-21.43,20221019
009200,0.59,4.53,-0.59,-1.17,-15.33,-9.12,20221019
135160,2.31,0.83,-1.01,-7.22,-12.39,1.67,20221019
033920,-1.13,-5.02,-21.93,-31.07,-52.7,-53.38,20221019
008420,-0.65,-7.1,2.29,4.98,-27.44,-14.62,20221019
279600,1.87,3.32,-22.42,9.55,-13.49,-29.68,20221019
025560,-2.27,12.19,0.96,-9.71,-40.75,-30.29,20221019
353490,-0.48,-1.88,-3.46,-3.02,-6.49,-0.71,20221019
357250,-1.65,-8.75,-20.65,-21.03,-35.33,-35.21,20221019
085620,-0.54,3.75,-7.51,-9.92,-31.27,-39.52,20221019
00680K,-0.54,0.0,-1.59,-2.62,-18.37,-23.9,20221019
006805,-0.12,0.37,-9.68,-10.95,-23.84,-27.47,20221019
208890,-0.36,16.25,11.6,0.0,-7.0,-60.14,20221019
002840,-0.29,1.19,-2.57,-5.8,-2.85,-19.58,20221019
268280,0.0,-2.3,-8.36,-13.04,-19.05,-24.78,20221019
107590,0.0,-0.78,-3.07,-5.24,-13.95,-12.76,20221019
134380,0.17,-0.5,-8.1,-9.21,-16.3,-25.25,20221019
003650,0.0,0.68,-2.49,-7.68,-8.59,-5.22,20221019
201490,-4.72,4.36,-13.1,-0.98,-24.75,-12.76,20221019
950190,-1.41,2.19,-14.11,-19.77,-32.2,-36.36,20221019
155900,0.0,0.61,1.55,-2.09,-0.3,6.15,20221019
206640,-1.9,8.6,2.99,-30.54,-33.44,-38.02,20221019
053030,-2.63,1.83,-13.28,-29.52,-31.9,-32.11,20221019
314930,0.83,-4.44,-32.72,-35.56,-36.9,-48.09,20221019
038460,-0.61,3.79,-9.88,-28.43,-34.43,-38.02,20221019
281310,0.0,0.0,0.0,0.0,0.0,-7.32,20221019
266470,3.4,1.0,-1.94,-21.04,-35.86,-53.66,20221019
086040,-1.81,3.41,3.55,-11.03,-5.49,-10.93,20221019
043150,0.49,4.58,-5.66,-0.32,-27.41,-25.75,20221019
323990,-3.98,1.58,-11.77,-36.51,-12.17,-41.25,20221019
003610,0.47,21.59,33.47,101.25,54.51,136.46,20221019
267790,0.72,0.72,-8.62,-29.49,-50.27,-40.21,20221019
001340,-2.92,12.52,-10.1,9.9,-21.14,-21.69,20221019
046310,1.66,8.91,-8.26,-12.37,-39.63,-29.44,20221019
002410,1.52,7.42,-12.02,-25.5,-40.32,-59.54,20221019
019010,-0.7,0.0,1.67,-1.39,-14.26,-2.95,20221019
322190,3.41,-4.01,13.75,-19.18,-57.08,-63.75,20221019
299910,0.0,0.0,0.0,0.0,0.0,-69.86,20221019
096300,16.94,33.65,519.12,103.38,106.37,76.89,20221019
007210,-1.75,8.29,-15.7,-26.45,-51.9,-48.42,20221019
225530,-0.53,3.7,-7.44,-12.23,-26.32,-41.97,20221019
250000,-1.42,0.0,-11.86,-24.36,-28.28,-22.96,20221019
002760,6.29,8.96,-8.98,-12.64,-28.3,-30.43,20221019
003850,-0.5,3.95,-1.48,-6.1,-24.53,-31.51,20221019
006910,-0.12,0.87,-21.25,-23.92,-38.13,-10.52,20221019
226340,-2.17,-2.53,-25.21,-21.28,-49.72,-50.64,20221019
003000,-1.07,4.08,-8.19,-23.16,-38.08,-45.59,20221019
001270,0.49,-5.26,-7.59,-2.82,-16.36,-16.53,20221019
001275,-0.26,0.52,-2.76,-3.97,-13.62,-15.69,20221019
026940,-0.16,2.55,-10.93,-12.14,-35.41,-35.54,20221019
014470,0.91,5.03,-22.69,-26.11,-45.16,-34.51,20221019
011390,-2.82,-4.02,-22.38,-28.54,-43.03,-50.71,20221019
008470,-0.19,-0.19,1.95,1.16,-8.89,-16.85,20221019
100120,0.44,4.47,-10.2,-9.24,-15.88,-20.14,20221019
337930,-3.8,-8.85,-32.49,-41.51,-49.08,-56.62,20221019
064480,0.24,6.88,-10.74,-16.93,-31.12,-13.86,20221019
018290,5.08,6.53,5.91,1.89,-25.69,-35.18,20221019
033560,-0.72,2.47,-53.05,-57.35,-60.66,-58.08,20221019
191600,-15.0,-14.64,-11.3,54.31,38.02,-5.56,20221019
318410,0.9,0.34,-9.11,-19.82,-32.99,-37.64,20221019
002070,-1.89,1.97,-16.99,-26.21,-54.72,-58.23,20221019
100220,-2.2,-1.2,-7.53,-6.48,-26.68,-31.06,20221019
200780,0.59,2.56,-15.0,-41.13,-46.46,-59.88,20221019
141000,0.12,-1.23,-12.35,-9.28,-24.69,-19.15,20221019
083650,-2.9,-23.13,-34.52,-23.68,-8.39,7.0,20221019
215050,0.0,0.0,0.0,0.0,0.0,-43.18,20221019
086220,-0.22,-0.43,3.15,-14.87,-8.4,-18.21,20221019
082920,-0.42,2.59,0.0,9.17,-11.85,-32.0,20221019
042370,0.74,1.5,-11.89,-21.82,-43.11,-48.72,20221019
050090,2.02,2.48,-13.33,-11.13,-40.52,-56.67,20221019
032850,8.99,19.4,0.0,-20.05,-36.47,-31.57,20221019
238200,-1.99,-1.17,-16.55,-28.48,-32.65,-48.7,20221019
093190,-3.15,1.32,-5.77,23.87,12.61,29.73,20221019
065450,5.48,15.93,16.55,22.89,-6.43,21.07,20221019
005180,0.39,-0.26,-10.47,-17.91,-30.76,-32.34,20221019
072950,-0.67,0.68,-5.61,-14.14,-28.0,-21.88,20221019
266170,-5.23,-1.33,2.07,-18.9,-48.97,-69.38,20221019
003960,-2.15,0.0,-0.2,2.25,-21.51,-11.5,20221019
008040,-1.86,-0.94,-16.27,-27.24,-42.19,-19.77,20221019
007160,-1.43,-0.72,-1.9,-8.81,-22.33,-16.87,20221019
014710,0.74,1.39,-11.99,-7.16,-32.45,-11.66,20221019
006090,-1.04,0.13,-9.87,-14.35,-35.21,-24.58,20221019
122350,0.41,10.15,-17.48,12.36,-10.8,-38.91,20221019
014970,0.95,-0.52,-16.32,-18.04,-25.12,-36.32,20221019
018310,-3.26,-4.19,-8.9,-17.5,-50.91,-1.33,20221019
023600,1.01,3.75,0.0,2.78,-25.87,-26.69,20221019
006400,0.17,-0.66,-0.33,8.41,-0.66,-16.64,20221019
006405,1.39,1.39,-2.99,1.92,-6.7,-24.9,20221019
006660,0.21,-3.27,-17.9,-9.95,-31.2,-41.85,20221019
380320,-1.21,-4.39,-25.34,-30.43,-9.29,-25.26,20221019
028260,-2.25,0.46,-3.12,-6.06,-1.81,-10.33,20221019
02826K,-1.11,0.0,-1.9,-6.57,-7.01,-11.22,20221019
032830,-0.75,1.08,5.62,10.77,1.08,-6.93,20221019
377630,-2.02,1.04,-21.56,-10.32,12.36,-1.19,20221019
018260,0.42,0.85,-2.47,-10.23,-14.75,-25.24,20221019
028050,-2.68,0.43,8.51,21.65,-4.84,-5.6,20221019
009150,-2.09,0.0,-8.95,-16.13,-25.48,-26.65,20221019
009155,-1.6,0.82,-10.2,-20.21,-32.6,-32.23,20221019
005930,-1.24,0.0,-1.06,-7.77,-17.09,-20.96,20221019
005935,-0.39,2.38,0.19,-8.01,-15.25,-19.72,20221019
001360,-0.89,1.28,-12.32,-22.92,-31.4,-54.51,20221019
010145,0.27,0.53,-6.45,-16.59,-24.6,-27.78,20221019
016360,-0.16,1.92,-5.2,-4.35,-21.91,-33.75,20221019
068290,-1.8,-0.2,1.66,-7.53,-24.23,-29.86,20221019
029780,-0.33,1.16,-2.08,0.16,-7.69,-13.07,20221019
000810,0.51,4.8,1.81,-1.01,-5.07,-19.8,20221019
000815,-0.32,0.0,-0.96,-0.96,-6.04,-14.09,20221019
006110,7.28,9.94,17.35,59.72,11.87,-8.44,20221019
009300,-0.34,1.03,-3.93,-7.28,-22.28,-40.81,20221019
145990,-1.12,-0.42,-10.62,-13.78,-36.65,-52.93,20221019
145995,-0.17,-1.63,-3.35,-10.5,-24.94,-33.15,20221019
003230,-3.24,0.0,-4.13,2.45,-2.79,26.97,20221019
002170,1.39,0.2,-3.41,-4.85,-12.37,-20.19,20221019
000070,-1.57,0.64,-5.28,-15.02,-28.06,-43.17,20221019
000075,0.0,0.87,-1.37,-3.67,-8.99,-17.22,20221019
002810,0.79,2.0,-1.92,-5.56,-12.67,-17.74,20221019
361670,-2.03,3.64,-19.02,-13.18,-36.12,-56.68,20221019
054540,-2.38,-3.46,-14.74,-22.06,-26.32,-22.83,20221019
005680,0.83,2.42,-4.61,-6.44,-10.32,-18.58,20221019
003720,-0.2,2.31,-15.42,-4.87,-25.15,-21.29,20221019
023000,1.79,2.81,-5.0,-4.65,-22.27,-24.45,20221019
004380,-1.72,0.88,-15.87,-5.79,-15.24,-5.39,20221019
002450,0.0,3.86,-9.36,-24.61,-30.86,-32.96,20221019
032280,0.51,7.97,-7.96,-13.05,-27.62,-72.56,20221019
002290,-1.82,1.77,6.28,11.5,-17.34,-17.97,20221019
004440,-0.48,-1.28,-25.21,-16.85,-47.04,-44.41,20221019
009770,-0.99,0.0,-13.34,-2.34,-13.94,-17.22,20221019
037460,0.37,2.36,-11.88,-19.71,-33.63,-33.63,20221019
054090,-1.02,2.31,-16.89,-20.16,-19.9,-49.9,20221019
005500,0.2,0.61,-1.01,0.82,-3.15,-5.2,20221019
000250,-1.32,7.0,-12.74,-21.89,-25.69,-38.17,20221019
004690,0.88,3.44,26.05,57.3,163.13,185.5,20221019
024950,-0.3,-9.49,-12.34,-10.7,-42.16,-31.98,20221019
017480,-0.52,1.27,-9.77,-13.51,-33.43,-22.71,20221019
010960,0.39,0.79,-11.41,-4.71,-25.34,-27.18,20221019
046390,1.24,4.69,-18.17,-34.09,-54.95,-38.85,20221019
004450,0.0,2.73,-10.67,-11.49,-22.6,-22.69,20221019
009470,4.64,10.88,-18.35,-15.51,-40.71,-47.33,20221019
011230,-0.51,5.82,-4.43,-2.18,-25.19,-24.32,20221019
001820,-0.47,5.12,-16.18,-24.35,-43.12,-44.02,20221019
000390,0.49,3.0,-12.71,-12.71,-37.2,-34.95,20221019
038540,-2.52,-1.64,-22.22,-25.31,-43.03,-30.3,20221019
101000,0.0,-2.82,-12.56,-21.27,-39.06,-38.55,20221019
041650,1.5,3.64,-11.02,-20.21,-33.37,-39.08,20221019
263810,2.54,5.2,-0.77,-7.57,-24.06,-36.32,20221019
042600,3.05,5.98,-5.82,-12.68,-30.21,-41.05,20221019
075180,-0.51,-1.53,-2.81,-2.71,-17.26,-16.26,20221019
252990,0.0,3.04,-13.83,-21.87,-38.27,-41.78,20221019
007540,1.27,7.5,28.51,6.27,-1.58,21.52,20221019
248170,0.49,-0.16,-9.36,-14.95,-35.35,-35.21,20221019
079650,-0.84,-1.94,-10.61,-12.81,-35.75,-38.22,20221019
100660,-1.65,2.69,-19.91,-22.58,-6.14,-13.01,20221019
007860,-1.31,1.93,-10.81,-26.87,-37.88,-61.18,20221019
200880,0.0,8.87,-20.36,-19.64,6.91,-9.76,20221019
019770,-1.39,1.31,-19.72,-27.02,-16.4,-38.06,20221019
017390,1.8,3.16,17.84,31.57,69.21,80.52,20221019
092190,-1.49,2.52,-19.51,-30.07,-44.3,-63.59,20221019
046890,-1.47,0.5,-13.73,-7.37,-27.44,-31.4,20221019
004415,0.17,0.86,-1.18,-11.38,-35.18,-38.91,20221019
027040,-2.33,-1.51,-10.24,-13.68,-30.12,-25.22,20221019
018680,0.0,0.0,-5.82,-24.42,-35.13,-41.61,20221019
021050,-0.42,2.58,-10.49,-14.64,-44.16,-46.89,20221019
093920,-0.35,2.15,-2.39,-0.87,-12.96,-11.75,20221019
189860,-1.11,1.3,-21.37,-30.73,-23.59,-60.13,20221019
140070,0.96,6.25,-15.27,-24.39,-43.03,-36.04,20221019
011370,-0.48,-0.96,-15.23,-23.7,-39.59,-49.14,20221019
065710,-1.73,2.1,-8.58,-4.48,-17.83,-17.43,20221019
008490,-0.16,1.59,-3.03,-4.63,-20.13,-34.19,20221019
035890,-1.75,-1.75,-18.84,-20.85,-38.8,-41.05,20221019
357550,-1.26,9.03,6.8,36.13,42.73,6.32,20221019
003100,1.87,3.91,7.6,17.08,55.94,101.48,20221019
007610,0.0,0.0,0.0,0.0,0.0,-39.7,20221019
136490,-0.37,-0.37,-14.53,-22.33,-43.86,-41.61,20221019
014620,-3.35,-13.04,-14.75,23.22,31.05,51.52,20221019
037350,-1.72,1.33,-20.7,-11.11,-19.72,-15.56,20221019
014910,1.58,5.59,-7.23,-13.24,-33.68,-41.32,20221019
014915,2.02,0.5,-0.49,-1.1,-14.96,-15.32,20221019
003080,0.17,2.77,-9.6,-17.64,-32.38,-31.21,20221019
004980,-0.99,1.26,-16.56,-9.9,-44.95,-22.23,20221019
004985,-0.87,0.89,-9.92,-12.02,-46.71,-25.82,20221019
011300,-2.81,-3.41,-10.95,42.1,38.72,18.81,20221019
081580,-4.16,2.98,-5.31,-5.95,-22.11,-1.95,20221019
015750,1.23,39.95,8.65,22.07,14.91,-4.93,20221019
000180,-0.55,0.55,-12.92,-11.0,-29.32,-32.47,20221019
080470,-0.14,3.44,2.37,-2.81,-13.3,-25.62,20221019
043260,-1.37,2.14,-6.21,-3.37,-8.6,-10.31,20221019
148150,-1.26,2.16,-26.25,-32.95,-48.58,-51.54,20221019
053060,-0.45,2.33,-14.4,-27.63,-14.73,-6.38,20221019
017510,1.34,2.71,-13.8,-20.89,-31.06,-44.71,20221019
004360,-0.97,-0.97,3.04,40.55,25.0,19.61,20221019
004365,0.0,1.8,-0.94,7.3,1.24,0.96,20221019
004490,3.08,9.09,-18.95,-21.64,-47.93,-55.03,20221019
011560,-2.06,-1.25,-18.25,-10.89,4.25,14.47,20221019
001430,-1.76,-2.62,-11.14,13.18,-12.53,-32.19,20221019
306200,-0.67,4.61,-3.28,-0.67,-4.22,36.57,20221019
003030,-2.05,-1.71,-2.05,5.51,-7.12,5.9,20221019
019440,0.26,11.36,5.09,43.59,17.72,20.25,20221019
058650,-0.71,3.17,-6.95,1.14,-19.59,-16.85,20221019
013000,-1.13,2.34,-11.19,-20.36,-32.12,-62.3,20221019
100700,-0.74,0.93,-9.55,-24.48,-31.12,-38.5,20221019
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221019
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221019
067830,0.39,0.39,-6.88,-13.18,-28.21,-20.8,20221019
033530,-0.43,3.33,-18.56,-18.85,-39.53,-60.76,20221019
039310,0.8,4.98,-15.38,-6.64,-32.35,-36.11,20221019
075580,-3.92,-3.1,-18.88,-2.93,-24.53,-11.48,20221019
067770,0.0,1.85,-3.81,-18.0,-31.37,-46.65,20221019
053450,-2.54,-6.66,-23.84,-24.84,-46.51,-35.97,20221019
027970,0.0,4.52,-6.48,-14.44,-27.36,-35.83,20221019
347000,0.41,-1.61,-6.87,-5.79,-16.72,-42.99,20221019
308170,1.12,4.23,-16.1,-16.87,-25.96,-53.52,20221019
331920,-1.46,4.65,-10.95,-14.99,-34.47,-57.81,20221019
299660,-0.65,6.67,-8.98,-44.53,-41.76,-78.86,20221019
208370,1.52,9.29,-11.5,-14.89,-40.83,-20.16,20221019
290690,-0.51,31.99,3.55,-8.9,-37.21,-32.94,20221019
032685,3.17,2.09,-15.95,-18.07,-46.13,-39.63,20221019
258790,-2.31,5.34,-11.9,-22.72,-39.09,-46.76,20221019
066910,-1.1,0.0,-8.16,-20.88,-29.69,-37.28,20221019
154040,5.1,9.95,-17.79,-18.96,-30.95,-37.95,20221019
248070,1.4,1.98,-17.39,-11.08,-26.18,-37.11,20221019
035610,-2.84,11.78,-3.26,-14.3,-36.29,-36.41,20221019
357780,-0.24,4.02,4.18,-5.69,-14.1,-19.15,20221019
036830,0.0,10.65,8.64,16.59,-16.29,-45.25,20221019
004430,-0.86,3.59,-11.51,-13.5,-31.89,-3.35,20221019
050960,0.47,5.91,2.87,-9.28,-17.62,-40.77,20221019
017550,-1.35,1.59,-10.33,-12.33,-14.67,-10.18,20221019
236200,-0.56,2.72,4.76,13.06,2.13,4.97,20221019
317770,-0.37,0.74,-6.87,-22.57,-25.14,-18.13,20221019
094840,2.29,4.68,-6.77,-14.35,-31.77,-32.28,20221019
192440,-0.47,1.43,-6.87,-15.18,-29.22,-34.13,20221019
053210,-1.73,0.25,-5.01,-11.16,-14.32,-21.96,20221019
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221019
115570,5.44,7.23,-2.51,17.21,5.66,13.64,20221019
253450,2.57,11.33,-2.87,-11.83,-26.54,-27.1,20221019
026890,-0.7,2.89,-24.3,-22.76,-43.0,-62.5,20221019
013810,4.26,12.15,-1.75,2.93,-17.45,-9.05,20221019
049830,-0.83,1.28,-14.08,-10.86,-6.67,-10.53,20221019
020710,-2.36,-0.69,-13.2,-18.11,-42.21,-31.33,20221019
033170,-1.65,-0.42,-21.12,-27.58,-53.86,-28.87,20221019
134790,-0.97,3.79,-14.92,-19.51,-28.98,-39.19,20221019
232830,0.74,2.52,-2.51,37.21,36.29,14.95,20221019
016590,0.0,-0.73,-2.05,-7.18,-16.26,-7.08,20221019
029530,-1.24,-1.7,-9.93,-0.47,-3.93,-3.79,20221019
004970,0.47,-1.38,-3.15,0.0,-17.62,-18.87,20221019
001000,0.78,3.45,-17.2,-9.51,-18.07,-25.0,20221019
025870,-1.23,1.39,-18.43,-28.8,-40.45,-37.18,20221019
215600,3.47,10.74,10.74,10.74,10.74,10.74,20221019
065350,0.96,5.44,-4.53,-13.33,-35.88,-47.28,20221019
005390,0.64,4.19,-8.51,-26.89,-37.76,-33.0,20221019
004170,-2.15,1.33,-5.0,6.54,-11.97,-10.76,20221019
034300,1.07,0.0,-18.75,-24.9,-46.75,-52.76,20221019
031440,-1.42,-0.1,-11.52,-16.24,-36.85,-46.95,20221019
006880,-0.13,-7.46,-8.22,-29.23,-16.63,48.95,20221019
