종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
348840,0.35,0.35,31.82,47.96,68.6,47.96,20221208
199150,0.0,-2.0,-2.49,-8.41,-21.29,-32.18,20221208
261200,-2.71,-3.54,6.89,-4.7,-9.81,-12.69,20221208
145720,-1.78,-0.23,14.27,-1.23,12.66,37.01,20221208
002150,-2.91,-8.34,-16.96,-2.7,-11.67,17.17,20221208
006620,-1.95,0.5,3.26,-2.43,-21.31,-21.61,20221208
100130,-0.78,-7.27,-3.04,-25.98,-15.84,-1.54,20221208
005160,-0.93,-11.29,-12.2,8.29,23.04,22.51,20221208
075970,-2.51,-6.59,-15.96,-0.94,-22.09,-16.63,20221208
001230,-2.21,-5.02,8.16,3.11,-26.39,-18.21,20221208
086450,-1.27,-3.41,-7.14,-14.99,-25.54,-26.59,20221208
023450,-0.74,0.75,5.09,-8.98,-10.8,-15.03,20221208
099410,-3.94,2.09,-4.11,-20.56,-29.16,2.29,20221208
007590,0.93,0.31,2.51,-4.95,-15.41,-7.64,20221208
005965,4.07,-7.25,61.99,35.86,15.67,-5.67,20221208
026960,-2.37,-5.5,-4.41,-5.94,-22.41,-31.45,20221208
002210,-0.3,-0.6,0.91,-9.76,-15.91,-19.37,20221208
102260,0.98,0.65,4.13,-0.21,1.41,-5.67,20221208
025950,-2.31,-10.3,-15.67,-12.68,-30.68,-51.95,20221208
088130,-1.74,-5.04,3.67,-15.14,-21.07,-30.82,20221208
282690,-0.4,-0.4,7.39,-2.76,-4.26,-1.98,20221208
041930,-1.45,-10.53,26.24,4.72,-2.39,-20.0,20221208
001520,0.93,1.87,5.83,0.46,-20.44,-27.09,20221208
001527,-1.51,-6.45,-6.79,0.77,-17.14,-14.71,20221208
084670,2.39,2.74,11.94,-4.15,-14.77,-17.13,20221208
082640,0.55,-2.85,6.43,1.3,-10.34,-19.82,20221208
060380,-2.15,-5.53,-8.89,-14.05,-35.02,-38.9,20221208
001525,0.61,-2.36,2.63,3.76,-15.11,-12.07,20221208
079960,-0.69,-6.17,10.73,6.25,-10.25,-18.36,20221208
008970,-2.87,-5.14,-2.4,-7.73,-17.81,-21.32,20221208
228340,-1.64,-10.32,-20.16,5.72,-10.21,-21.2,20221208
092780,-2.35,-1.38,13.28,2.04,-24.62,-21.29,20221208
088910,0.18,-0.73,-2.15,-0.73,-19.47,-11.79,20221208
049770,0.71,1.42,5.56,-5.32,-11.76,-26.92,20221208
013120,-0.69,-5.41,-1.51,-4.91,-25.23,-29.71,20221208
018500,-4.27,-7.34,10.14,8.14,3.8,10.14,20221208
030720,-1.17,-5.78,-2.11,0.43,-23.54,-1.48,20221208
163560,-1.75,-7.93,0.15,0.3,-17.42,-6.79,20221208
109860,0.0,-0.42,-2.25,11.71,40.29,72.83,20221208
004890,0.0,0.27,1.89,5.59,13.17,35.0,20221208
002690,-2.56,-8.62,-3.8,-19.01,-43.63,-19.43,20221208
005290,-0.16,-6.06,-3.34,0.47,-18.36,-6.19,20221208
000020,-0.86,-0.22,1.1,-0.97,-20.0,-37.63,20221208
000150,-1.52,-9.07,-4.97,16.78,0.96,-26.46,20221208
000157,-0.68,-5.6,1.74,-0.57,-16.87,-19.17,20221208
241560,-0.29,-4.17,-2.82,5.5,-5.09,-20.14,20221208
000155,-0.98,-5.26,-1.56,4.56,-17.92,-34.55,20221208
131970,0.67,-3.54,4.54,15.86,-23.11,-39.31,20221208
336260,-2.17,-7.47,-3.07,-7.87,-17.06,-34.37,20221208
33626K,-1.52,-6.44,-9.49,-11.95,-18.92,-34.26,20221208
33626L,-0.78,-3.44,-1.94,-8.66,-18.12,-27.71,20221208
016740,-1.92,-5.36,5.79,-7.91,-28.29,-35.6,20221208
073190,1.49,4.85,12.0,0.85,-13.92,-14.23,20221208
203650,-2.88,-3.05,-1.55,-7.28,-29.43,-29.52,20221208
060570,-0.7,-2.75,4.62,-11.56,-32.05,-49.28,20221208
187870,1.68,-1.63,-5.03,-10.39,-28.1,-48.9,20221208
066670,-1.2,-5.11,-5.65,-9.13,-32.26,-29.74,20221208
003160,3.75,8.84,24.35,-3.82,-26.82,-30.58,20221208
092200,-1.27,-6.61,-3.96,-4.31,-21.36,-9.65,20221208
110990,-0.17,0.0,-0.68,-24.84,-24.16,-37.69,20221208
263690,0.47,-0.47,9.23,18.2,8.23,-13.41,20221208
377190,-0.86,-0.72,9.86,-23.31,-35.06,-35.06,20221208
263720,-2.37,-7.56,23.13,-4.9,-33.33,-58.39,20221208
109740,-0.19,-5.82,-6.81,-9.49,-14.29,-34.72,20221208
066900,-1.56,-5.5,4.81,-8.4,-29.04,-19.92,20221208
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221208
092070,-0.34,-2.67,2.82,-5.19,-26.45,-27.54,20221208
013570,-3.77,-11.08,0.18,-15.74,-36.78,-11.22,20221208
210540,-2.07,-10.57,5.8,3.49,-20.47,-7.78,20221208
104460,1.1,1.22,-1.19,-3.49,10.98,-7.79,20221208
113810,2.8,-7.17,0.92,-26.91,0.46,25.71,20221208
043360,0.48,-5.54,-9.6,-0.94,-19.62,0.8,20221208
033130,-1.32,-2.6,-6.25,9.49,-18.33,-25.5,20221208
290550,-2.4,-4.69,-2.63,-26.47,-22.81,-34.38,20221208
131180,0.31,-1.85,7.77,2.57,-17.57,-16.93,20221208
042510,-3.43,-5.26,-9.82,-15.09,-33.23,-41.71,20221208
171120,1.08,-2.1,-6.15,-34.96,2.69,0.48,20221208
069540,-0.83,-3.55,-0.99,-18.08,-35.63,-33.26,20221208
285770,0.0,0.0,0.0,0.0,0.0,-3.47,20221208
217500,-0.51,-4.44,-4.6,-19.75,-38.78,-25.32,20221208
092590,-1.61,-17.12,-30.37,-4.09,-41.01,-64.58,20221208
038390,-0.51,1.3,2.9,-1.76,-10.55,-4.41,20221208
294140,-2.52,-8.8,-4.79,-38.15,-10.57,-38.67,20221208
228850,-0.45,0.0,10.16,10.72,-2.67,-11.69,20221208
281740,-2.07,-5.02,-14.62,-31.65,-6.71,1.72,20221208
215100,0.0,-4.94,-4.2,-17.2,-30.86,80.65,20221208
090360,2.28,-1.22,9.49,5.76,-10.42,4.39,20221208
900260,2.34,-2.6,-5.76,-14.1,-31.41,7.82,20221208
067730,-2.48,-1.25,-9.03,-22.68,-34.09,-31.7,20221208
071280,-1.64,-5.93,11.1,41.11,21.88,59.89,20221208
089860,-0.35,-2.76,-5.05,-20.56,-22.85,-26.47,20221208
330590,0.38,0.88,16.57,-19.72,-34.58,-28.65,20221208
000400,-0.67,-3.56,-2.3,-5.99,-17.45,-10.24,20221208
023530,-2.54,4.5,-1.01,-9.72,-18.33,-2.22,20221208
004000,2.36,-2.42,0.33,-11.92,-27.43,-23.87,20221208
286940,-0.65,-2.36,-6.94,-14.77,-22.18,-35.23,20221208
004990,-0.15,-0.15,-8.17,-20.29,-11.41,5.67,20221208
005300,1.88,3.17,14.44,1.25,-16.67,25.0,20221208
005305,1.24,1.8,11.33,6.2,-8.56,3.51,20221208
011170,3.43,7.69,14.29,11.36,-2.24,-12.89,20221208
071840,-3.27,-6.01,-2.56,-13.92,-37.85,-48.65,20221208
038060,-2.62,-2.62,1.83,3.24,-19.78,5.19,20221208
253610,-8.47,-12.66,-1.96,8.4,-18.53,-17.36,20221208
060240,-6.41,-12.05,0.86,-22.75,-46.72,-62.85,20221208
058470,-1.16,-8.2,19.34,18.47,10.26,-21.06,20221208
016100,-1.13,0.99,15.85,26.34,-0.97,-12.29,20221208
012700,0.5,-1.71,4.26,-3.7,-10.83,-11.22,20221208
377450,0.0,-0.62,4.88,-22.82,-38.61,-46.28,20221208
042500,-2.45,-6.79,5.15,-9.42,-26.58,-36.59,20221208
219420,-1.89,-2.73,-2.23,-9.95,-20.83,-21.16,20221208
098120,-0.68,-4.92,7.81,-6.45,-27.59,-54.69,20221208
147760,0.2,1.42,13.41,1.42,-4.41,-40.67,20221208
001080,4.55,8.78,-4.28,39.27,49.63,83.37,20221208
267980,-1.98,-3.5,-3.69,-10.79,-23.22,-28.01,20221208
005990,0.46,-0.23,6.81,-0.23,-9.67,-4.98,20221208
093520,-1.02,-3.11,21.48,13.86,-12.9,6.35,20221208
088980,0.0,-1.31,3.2,-10.32,-20.14,-20.14,20221208
094800,-0.48,-1.18,4.25,-5.55,-14.64,-12.21,20221208
067280,-1.54,-4.6,2.47,-1.67,-17.35,-21.32,20221208
072870,0.0,-0.43,4.55,6.48,-2.13,-14.81,20221208
215200,0.52,-1.79,-0.78,8.33,-21.33,3.51,20221208
133750,6.17,4.65,0.86,-8.31,-13.08,-38.1,20221208
200580,0.0,-0.72,-2.14,-9.27,-0.72,22.87,20221208
041920,1.56,-0.19,-2.43,13.23,-4.92,-36.73,20221208
233250,0.0,1.05,-2.53,-10.65,-21.54,-13.45,20221208
014100,-1.72,-0.32,5.89,-18.94,-36.59,-49.27,20221208
078160,-3.08,-3.08,-4.71,-20.73,-40.67,-33.88,20221208
065650,-1.61,-10.26,-8.92,-14.34,-41.11,-51.1,20221208
241770,0.0,-3.8,7.55,-0.87,-8.06,-10.94,20221208
059210,-1.91,1.09,2.43,1.76,-15.97,-18.77,20221208
058110,-4.14,-2.8,-8.49,-23.5,-34.62,-73.16,20221208
017180,4.26,3.87,12.83,-6.48,-18.29,-40.55,20221208
009900,-1.49,-7.04,-4.62,-29.94,-22.9,-39.11,20221208
267060,0.0,0.0,0.0,0.0,0.0,-35.36,20221208
012690,-1.48,-2.75,0.0,-13.28,-25.16,-21.13,20221208
005360,-1.82,-2.71,0.0,-8.1,-25.97,-25.2,20221208
080420,-1.42,-6.97,-12.43,-19.82,-18.36,-10.17,20221208
080160,-2.03,0.9,7.32,-3.99,-19.95,-20.52,20221208
204210,0.11,-5.59,3.91,0.43,-12.85,6.78,20221208
101330,-2.02,-6.8,4.13,2.77,-11.64,-10.76,20221208
250060,-1.78,-6.48,-5.14,-19.61,-21.88,-24.89,20221208
033200,-1.8,-4.76,-4.76,-19.79,-9.09,10.91,20221208
009680,0.36,0.12,7.91,1.68,-4.94,-17.46,20221208
006920,-3.0,-6.73,-2.39,-12.32,-27.34,-27.88,20221208
009580,-2.03,-6.17,-8.25,-9.88,-10.71,4.33,20221208
001810,-3.18,-7.59,-0.9,-3.86,-16.84,-8.36,20221208
009200,-2.5,-8.48,2.22,2.22,-14.65,1.81,20221208
135160,-0.21,-1.25,-2.27,-7.06,-10.06,0.85,20221208
033920,-2.46,-3.4,0.61,-22.78,-42.6,-41.45,20221208
008420,-3.38,-8.17,-3.52,-7.05,-26.08,-8.53,20221208
279600,-1.02,3.57,33.03,43.56,33.03,-12.39,20221208
025560,-2.34,-7.41,30.07,28.6,-1.96,-6.72,20221208
396690,1.66,4.05,22.62,-16.81,-35.73,-24.38,20221208
353490,0.0,0.0,1.24,-5.79,-7.08,-2.16,20221208
357250,0.0,0.0,8.98,-15.79,-28.38,-29.18,20221208
085620,-1.05,-1.05,6.6,-6.15,-24.87,-31.1,20221208
00680K,0.0,-1.44,1.75,-1.44,-12.22,-21.46,20221208
006805,0.12,-2.6,2.14,-6.01,-19.63,-23.62,20221208
208890,0.0,4.35,0.0,-4.0,-20.0,-53.93,20221208
002840,0.58,-0.29,3.59,-0.86,-4.42,-14.99,20221208
268280,6.8,10.74,3.45,-10.33,-17.29,-19.12,20221208
107590,1.79,1.33,6.54,-13.31,-18.57,-20.56,20221208
134380,1.79,4.44,15.01,1.79,-2.15,-14.64,20221208
003650,0.55,-0.54,-4.06,-6.27,-19.56,-7.92,20221208
201490,-1.83,-4.89,-10.08,-20.74,-19.4,-43.31,20221208
950190,-0.36,-2.8,-2.11,-22.35,-20.34,-39.57,20221208
155900,0.0,-0.83,2.21,-6.25,-10.31,1.69,20221208
206640,-2.21,-4.88,-7.14,-3.94,-31.1,-40.91,20221208
053030,0.43,1.3,1.74,-13.97,-15.83,-28.44,20221208
064550,0.46,-3.79,16.4,20.22,14.38,-44.82,20221208
314930,0.25,1.02,5.6,-26.26,-24.28,-36.94,20221208
038460,-4.21,-3.94,3.33,-14.64,-27.83,-36.85,20221208
281310,0.0,0.0,0.0,0.0,0.0,0.0,20221208
266470,-1.27,-5.26,-21.21,-22.77,-59.09,-49.13,20221208
086040,2.16,4.82,7.63,8.65,-9.97,0.88,20221208
222160,1.14,-1.41,-4.87,-23.03,-40.49,-45.54,20221208
043150,-1.56,-1.56,-2.32,-7.21,-16.42,-12.12,20221208
323990,-0.8,-6.3,-7.92,-28.74,-20.34,-35.86,20221208
003610,-0.38,-0.13,9.66,65.11,104.9,205.18,20221208
267790,1.29,-0.28,29.14,15.66,-18.88,-14.68,20221208
001340,-2.51,-8.06,-4.14,1.42,-19.85,-18.16,20221208
046310,-1.59,-6.91,25.76,14.39,-10.79,-19.9,20221208
002410,-4.01,-15.24,-1.74,-2.23,-16.31,-37.1,20221208
019010,0.47,-2.04,-0.23,-2.7,-9.43,-1.59,20221208
322190,-2.35,-17.0,-25.39,-33.86,-54.52,-73.86,20221208
299910,0.0,0.0,0.0,0.0,0.0,-52.97,20221208
096300,-3.91,-10.22,24.24,246.48,18.84,49.09,20221208
007210,-1.62,-6.19,0.24,-12.22,-41.6,-39.6,20221208
225530,-2.3,-5.76,3.4,3.4,-4.63,-2.74,20221208
250000,-2.26,-6.09,-5.68,-12.55,-21.45,-20.0,20221208
002760,-0.67,-1.33,0.34,-9.73,-24.23,-25.56,20221208
003850,-0.46,0.47,3.85,3.35,-9.24,-36.47,20221208
006910,-1.5,-7.53,-9.86,-28.02,-36.82,11.33,20221208
226340,-2.2,0.85,23.18,9.2,-17.59,-18.16,20221208
003000,1.84,2.72,6.27,-1.07,-17.72,-36.81,20221208
001270,-0.26,-0.77,6.89,-12.61,-20.65,-21.77,20221208
001275,-0.52,-1.3,5.54,-4.27,-12.61,-16.81,20221208
026940,-1.39,-6.1,6.79,-1.53,-23.38,-15.41,20221208
014470,-3.7,13.33,16.01,1.61,-16.92,-6.75,20221208
011390,-3.39,-7.92,26.3,-1.31,-16.23,-20.58,20221208
008470,1.78,-1.15,-0.96,0.39,-14.33,-10.14,20221208
100120,-0.95,-2.03,2.79,-20.33,-17.72,-17.06,20221208
064480,0.0,-3.68,0.24,-13.08,-19.05,-19.36,20221208
018290,0.37,-0.18,1.68,7.69,-14.02,-27.1,20221208
044480,-4.59,-9.09,-2.88,-20.59,-52.96,-63.41,20221208
033560,-0.75,-2.46,-4.57,-57.14,-61.32,-60.31,20221208
191600,14.51,27.93,18.15,62.72,95.47,80.1,20221208
318410,-0.72,4.66,5.0,-12.18,-20.17,-30.5,20221208
002070,0.0,-3.46,2.95,-15.45,-39.22,-52.95,20221208
100220,-0.5,1.35,1.86,0.0,-20.05,-25.03,20221208
200780,-1.75,-5.17,10.21,-3.9,-33.22,-47.99,20221208
141000,-2.78,0.23,3.92,-3.74,-12.5,-12.94,20221208
083650,-1.62,-12.43,15.54,-29.73,13.2,71.98,20221208
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221208
065170,-2.73,-3.85,-6.49,-27.98,-35.15,-43.47,20221208
086220,-8.49,-9.11,-12.5,-9.32,-26.11,-16.35,20221208
138580,-1.23,-1.89,-6.93,-7.99,-21.54,-47.08,20221208
082920,-0.39,-7.27,2.41,-1.16,3.66,-12.67,20221208
042370,-3.98,-7.11,9.04,-3.24,-37.92,-28.75,20221208
050090,-1.93,-5.37,-1.93,-14.87,-38.02,-49.11,20221208
357880,-3.25,-13.09,-10.82,-29.7,-49.52,-50.61,20221208
032850,-1.52,-0.34,-0.34,-6.12,-29.84,-48.86,20221208
238200,-10.42,-3.25,53.62,29.27,2.58,-4.5,20221208
093190,-1.09,-3.97,-5.23,-9.03,5.84,8.21,20221208
065450,-1.82,-3.06,-12.5,-4.09,-26.57,4.66,20221208
005180,-1.46,0.62,4.65,-8.47,-22.41,-23.15,20221208
072950,-0.83,-1.64,-1.31,-8.66,-21.44,-21.02,20221208
266170,-1.11,12.41,6.99,-7.69,-43.97,-64.41,20221208
003960,0.38,2.94,9.13,4.16,-14.33,-0.75,20221208
008040,-0.98,-2.42,-5.16,-22.01,-49.5,-11.01,20221208
007160,1.73,5.38,6.91,0.8,-10.46,-3.5,20221208
014710,-0.31,-0.41,1.37,-9.23,-22.01,-9.06,20221208
006090,-1.12,-1.97,2.05,-8.2,-20.9,-12.92,20221208
122350,-3.15,-11.42,-5.07,-9.65,-7.13,-10.8,20221208
014970,-2.45,-7.35,-9.62,-10.86,-30.88,-24.85,20221208
018310,-3.55,-9.31,7.34,8.26,-20.0,40.74,20221208
023600,-1.37,-1.82,7.46,1.41,-4.85,-30.77,20221208
006400,-2.12,-4.55,-5.07,21.37,26.69,-2.39,20221208
006405,-0.63,-7.3,-4.37,10.82,8.18,-8.9,20221208
006660,0.97,-2.79,-0.95,-24.28,-19.62,-33.65,20221208
380320,-2.04,-7.1,-2.31,-17.71,-35.83,8.43,20221208
028260,1.29,-3.29,-3.29,1.29,-0.42,0.86,20221208
02826K,-0.45,-0.45,2.34,7.35,0.46,1.39,20221208
032830,3.12,0.69,7.53,12.87,11.49,8.49,20221208
377630,-3.64,-7.33,-8.4,-22.45,-26.46,31.75,20221208
018260,2.86,-0.79,-0.79,2.86,-12.8,-19.75,20221208
028050,-0.86,-5.89,-10.44,2.21,-2.32,1.54,20221208
009150,1.49,0.37,5.41,-0.73,-9.9,-22.44,20221208
009155,-2.89,-2.75,4.67,-5.62,-25.42,-31.29,20221208
005930,0.51,-5.43,-4.21,6.47,-9.34,-23.51,20221208
005935,-0.75,-5.34,-4.49,2.31,-9.98,-24.65,20221208
001360,-1.42,-2.98,-2.98,-12.48,-28.97,-45.58,20221208
010140,0.2,-2.49,-5.21,-10.07,-14.88,-8.94,20221208
010145,-2.76,-9.97,-4.86,-15.79,-27.27,-24.63,20221208
016360,-0.72,-3.08,3.28,5.8,-9.29,-29.29,20221208
068290,-0.77,-7.07,-0.19,1.18,-16.72,-24.0,20221208
029780,0.0,-0.31,4.35,4.85,-2.11,-4.57,20221208
000810,0.74,0.49,1.24,6.51,2.76,-2.39,20221208
000815,0.0,-0.3,2.51,3.81,1.87,-5.49,20221208
006110,1.56,1.71,3.16,10.87,42.89,17.24,20221208
009300,-0.63,-1.56,7.85,-5.95,-8.14,-12.47,20221208
145990,0.12,-1.1,6.45,1.38,-19.74,-35.38,20221208
145995,-0.47,-3.07,4.13,-0.79,-20.03,-21.81,20221208
003230,0.0,1.34,3.18,3.65,20.62,31.67,20221208
002170,2.51,1.14,5.78,0.57,-7.33,-9.39,20221208
000070,0.3,-1.9,0.3,-0.45,-15.6,-33.23,20221208
000075,-0.18,-0.7,1.97,-4.52,-8.36,-19.72,20221208
002810,0.38,-0.38,0.77,-0.76,-5.78,-11.22,20221208
361670,-3.61,-10.51,7.49,-8.72,-10.51,-38.74,20221208
054540,-0.74,-6.76,-1.84,-18.7,-24.53,-9.09,20221208
065570,-2.36,-7.12,-19.61,-38.77,-20.64,-38.0,20221208
005680,-0.52,-2.37,-3.56,-10.99,-21.33,-16.11,20221208
003720,-0.59,-6.67,2.23,-16.56,-16.14,-13.4,20221208
023000,-0.7,-1.05,7.98,5.19,-10.55,-9.84,20221208
004380,-1.19,-4.23,4.62,-0.4,-15.59,10.18,20221208
002450,-0.75,0.0,10.83,-3.27,-19.15,-24.86,20221208
032280,-1.81,-6.19,-0.79,-11.66,-33.16,-26.55,20221208
002290,-2.26,2.49,5.71,14.38,2.25,15.25,20221208
004440,-2.97,-5.63,1.31,-27.65,-32.54,-35.01,20221208
009770,0.58,-1.33,2.56,-12.46,-8.61,-5.97,20221208
037460,-0.58,-2.16,1.41,-13.1,-26.32,-29.63,20221208
054090,-3.06,-9.52,2.15,-5.47,-1.21,-15.56,20221208
005500,-2.17,3.24,8.2,9.29,8.85,5.66,20221208
000250,0.11,-0.53,42.23,42.66,7.16,2.61,20221208
004690,-1.55,0.0,29.91,75.12,139.75,333.3,20221208
024950,-1.43,0.0,9.99,-4.16,-23.77,-19.32,20221208
038500,-1.33,-8.18,-0.27,-7.37,-19.28,-19.98,20221208
017480,-0.91,-1.9,4.57,-6.02,-27.61,-11.76,20221208
010960,-0.24,-2.69,1.46,-4.8,-13.86,-16.53,20221208
046390,-0.35,-2.4,15.15,-5.63,-29.8,-0.35,20221208
004450,1.18,1.72,6.66,-7.68,-32.31,-7.79,20221208
009470,-0.33,-7.12,-7.41,-25.74,-36.17,-50.66,20221208
001820,-1.83,-8.39,-2.42,-17.65,-35.28,-41.56,20221208
000390,-1.57,-3.1,1.13,-17.33,-26.99,-28.98,20221208
038540,-1.74,-5.34,-5.92,-27.74,-43.12,-22.6,20221208
101000,0.0,4.65,-2.43,-20.82,-29.8,-40.92,20221208
041650,-1.71,1.92,18.93,7.97,-11.41,-10.49,20221208
263810,-0.3,-2.81,2.97,-0.3,-17.54,-17.34,20221208
089980,-1.26,-6.47,2.04,-13.27,-29.43,-55.0,20221208
042600,-1.9,-7.67,-11.3,-15.06,-28.94,-33.76,20221208
075180,1.19,0.59,6.02,-0.2,-7.76,-3.4,20221208
252990,-1.39,-3.81,-4.04,-14.71,-35.82,-35.82,20221208
007540,0.53,0.63,-2.55,3.91,-12.84,16.42,20221208
248170,-0.76,-3.27,1.88,-9.6,-21.5,-25.37,20221208
294630,-0.92,-4.01,-4.22,-21.21,-34.6,-41.84,20221208
079650,-1.03,-0.77,-3.51,-6.55,-21.11,-25.53,20221208
100660,-2.46,-9.29,-12.53,2.25,-29.99,27.64,20221208
007860,-1.8,-8.4,41.04,28.24,-15.41,-43.48,20221208
200880,2.45,3.23,25.33,8.11,11.5,34.64,20221208
019770,-4.11,-8.09,-9.87,-11.31,-46.24,-39.81,20221208
017390,-0.37,-0.24,25.08,53.76,89.79,151.69,20221208
092190,1.08,-2.59,1.81,-11.88,-32.62,-59.28,20221208
046890,-0.93,-5.78,-4.07,-4.5,-15.87,-28.38,20221208
004415,-0.36,-2.97,-5.12,-8.55,-26.46,-33.49,20221208
027040,-0.16,0.48,5.23,-2.8,-21.41,-16.69,20221208
021050,-2.65,-11.07,-3.02,-6.55,-30.35,-33.59,20221208
093920,-0.16,-0.16,5.15,3.2,-5.11,-9.19,20221208
189860,-2.67,-10.14,-0.96,-26.97,-47.9,-24.48,20221208
140070,-3.51,11.71,24.46,5.37,-25.33,-17.72,20221208
011370,-1.6,-13.07,15.49,-3.91,-20.65,-23.6,20221208
065710,0.25,1.28,5.03,6.72,2.32,-3.64,20221208
008490,-2.72,-3.45,-8.66,-1.68,-11.31,-22.81,20221208
035890,-2.35,-7.78,2.05,-10.43,-26.98,-24.77,20221208
357550,-1.41,-4.31,6.55,11.16,55.91,33.33,20221208
003100,-0.63,0.16,11.59,22.78,55.1,126.39,20221208
007610,0.0,0.0,0.0,0.0,0.0,-16.55,20221208
136490,-2.26,0.23,2.73,-13.07,-30.52,-24.12,20221208
014620,0.0,-5.32,-4.36,-13.9,35.71,76.36,20221208
037350,-3.76,-17.82,-1.92,-8.08,-25.69,-8.08,20221208
014910,-1.73,-3.13,-2.3,-7.86,-26.41,-29.02,20221208
014915,-1.96,-0.82,4.17,4.3,-8.41,0.47,20221208
003080,-2.29,-3.94,10.89,0.29,-20.23,-15.07,20221208
004980,0.0,3.14,5.5,14.43,3.6,-8.73,20221208
004985,-2.44,-2.78,2.19,2.19,-9.97,-5.41,20221208
011300,-0.11,-0.76,-0.11,-10.0,78.6,16.65,20221208
081580,-1.25,-2.13,-5.32,-8.31,-22.91,-17.37,20221208
015750,-0.9,-8.0,0.73,0.0,3.18,-0.18,20221208
000180,-0.97,-1.92,-1.92,-4.23,-15.53,-15.88,20221208
080470,-2.37,-4.51,2.63,4.22,-9.85,-8.18,20221208
043260,-0.76,-5.43,-6.79,-13.0,-19.2,-14.14,20221208
148150,-1.79,-8.03,10.0,-18.4,-35.45,-46.29,20221208
053060,-2.61,-5.68,34.68,8.73,-14.08,13.69,20221208
017510,-0.77,-4.45,4.04,-12.97,-30.6,-24.5,20221208
004360,-11.54,-2.65,54.62,91.0,120.8,135.9,20221208
004365,-2.33,-5.59,9.6,15.05,21.24,22.77,20221208
004490,-2.2,-3.21,17.19,-11.89,-23.44,-37.98,20221208
011560,-2.75,-10.06,-5.72,-15.39,-23.82,12.77,20221208
001430,0.0,-3.02,4.89,-1.78,10.29,-4.69,20221208
306200,-2.45,-7.62,-10.29,-20.74,-20.29,42.2,20221208
003030,0.0,-3.61,12.28,-5.88,-2.74,42.86,20221208
019440,-2.02,-9.11,-12.78,-9.95,22.71,19.69,20221208
058650,-1.38,0.94,7.0,-3.17,2.39,4.9,20221208
013000,-2.74,-18.01,33.46,15.64,-10.8,-2.47,20221208
100700,-1.88,-1.2,1.95,-7.56,-24.74,-34.06,20221208
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221208
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221208
067830,-1.66,-1.48,-1.66,-4.82,-20.45,-8.73,20221208
033530,2.39,2.56,21.46,-2.6,-18.92,-33.18,20221208
039310,-0.37,-2.87,6.92,0.93,-22.27,-26.09,20221208
075580,-1.22,-2.92,-5.36,-24.26,-17.88,-2.25,20221208
067770,2.31,2.31,8.31,0.15,-24.17,-32.83,20221208
053450,-3.33,-2.3,-0.9,-28.81,-38.64,-32.56,20221208
027970,-1.99,-4.65,0.41,-7.87,-23.84,-27.43,20221208
252500,-7.41,20.61,26.73,13.64,-15.64,-10.13,20221208
347000,1.3,-1.69,-2.92,-13.38,-15.27,-29.61,20221208
308170,-2.38,-14.84,3.61,-16.81,-10.03,-34.02,20221208
331920,-1.09,-2.76,-3.94,-31.68,-28.6,-65.36,20221208
299660,-1.43,-4.17,-8.61,-23.97,-34.6,-72.06,20221208
208370,-3.4,-1.0,-3.4,-16.03,-34.43,-28.8,20221208
290690,-0.14,-3.03,-5.5,-12.76,-29.95,-31.32,20221208
032685,-0.72,-8.59,-0.24,-13.0,-30.95,-30.25,20221208
258790,-1.29,-4.09,2.01,-12.36,-23.94,-46.58,20221208
066910,-11.88,-7.75,6.5,-2.24,-19.14,-16.03,20221208
154040,-0.57,-5.07,-3.14,-8.71,-19.38,-15.21,20221208
248070,-1.45,-5.54,-11.66,-18.62,-25.05,-28.51,20221208
035610,-4.14,-0.28,-1.65,-3.24,-22.9,-36.1,20221208
357780,2.02,-1.59,0.18,4.03,-16.86,-23.22,20221208
036830,-0.19,-5.46,7.9,14.82,2.37,-28.31,20221208
004430,-0.56,-1.4,-4.09,-6.38,-28.74,-9.51,20221208
050960,-0.81,-1.61,7.46,12.9,7.46,-16.67,20221208
017550,-2.49,-7.85,-3.14,5.96,-26.81,3.35,20221208
236200,-0.66,-8.65,-17.0,-12.36,0.44,-3.61,20221208
317770,-1.61,-6.42,2.34,-0.97,-11.05,-5.85,20221208
094840,-1.03,-3.2,0.7,-4.01,-19.38,-17.17,20221208
192440,-1.9,-3.17,0.15,-3.72,-19.88,-21.38,20221208
136510,0.0,0.0,0.0,0.0,0.0,-40.05,20221208
053210,0.0,-0.47,4.66,-4.58,-5.53,-7.48,20221208
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221208
115570,-1.1,-7.07,3.06,-0.19,11.59,-32.54,20221208
026890,3.9,-1.29,1.49,-17.07,-29.98,-58.37,20221208
013810,-2.81,-7.27,-12.93,-16.67,-47.11,-8.14,20221208
049830,1.88,0.37,2.26,-7.19,5.45,-6.23,20221208
020710,-2.56,-7.4,-3.18,-15.21,-31.28,-30.23,20221208
033170,-1.6,-5.38,-2.38,-20.65,-41.57,-30.51,20221208
134790,-2.36,-5.37,-13.03,-19.92,-19.3,-31.46,20221208
232830,0.6,4.58,27.41,28.06,74.0,61.94,20221208
016590,0.0,0.59,2.04,0.12,-5.86,-0.23,20221208
