종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
282690,-0.42,2.59,-8.46,-2.86,-2.86,-8.11,20220630
041930,-2.42,7.46,-24.23,-33.31,-33.31,-45.29,20220630
001520,-1.73,8.1,-18.05,-29.94,-23.05,-49.1,20220630
001527,2.39,8.9,-23.74,-22.59,-18.15,-46.46,20220630
001529,7.77,6.16,-23.93,-26.01,-10.53,-57.54,20220630
084670,0.33,8.45,-13.24,-20.21,-10.98,-38.65,20220630
082640,-0.17,4.2,-2.56,-13.75,-14.9,1.78,20220630
060380,-2.48,-1.05,-25.2,-33.52,-31.69,-46.97,20220630
001525,-1.08,-1.38,-21.54,-21.73,-18.24,-44.5,20220630
079960,-1.83,9.84,-18.29,-26.17,-29.1,-23.43,20220630
008970,8.37,19.7,-11.29,-9.84,-14.73,-35.48,20220630
228340,-0.41,0.0,-11.45,-32.07,-12.71,-44.06,20220630
092780,-2.11,9.18,-23.35,-26.47,-21.12,-20.86,20220630
088910,-3.74,6.72,-24.05,-20.12,-12.76,-25.93,20220630
094170,1.49,17.17,37.88,17.0,-2.03,13.75,20220630
049770,-1.66,2.06,-9.73,-17.5,-23.65,-34.87,20220630
013120,-0.84,4.27,-14.87,-23.29,-22.28,-32.96,20220630
018500,-4.13,12.01,-12.89,-4.35,-7.74,-22.35,20220630
006040,0.45,4.92,-5.68,-11.11,-2.4,-14.83,20220630
030720,-5.59,4.52,-28.91,-33.98,-5.18,-8.73,20220630
014825,-1.83,10.27,-7.6,-8.78,-3.45,-14.48,20220630
163560,-2.21,2.31,-24.02,-14.13,-17.55,-38.0,20220630
004890,0.61,3.12,0.0,-5.71,11.86,60.98,20220630
005290,-6.0,-3.17,-24.47,-18.32,-27.95,12.04,20220630
025900,-6.78,-2.98,-25.6,-22.53,-36.45,-16.35,20220630
000020,-1.52,7.07,-18.57,-29.01,-34.31,-38.08,20220630
000150,-1.69,14.01,-17.36,-32.69,-40.17,-26.85,20220630
000157,-5.35,2.45,-17.49,-33.09,-10.24,-25.81,20220630
241560,-2.36,1.58,-23.95,-25.61,-29.77,-39.79,20220630
000155,-1.26,8.94,-26.95,-44.69,-41.37,-27.73,20220630
131970,-4.72,3.77,-27.16,-28.96,-38.91,-34.2,20220630
336260,-4.15,6.94,-22.95,-26.53,-37.07,-39.9,20220630
33626K,0.0,9.74,-21.29,-24.9,-32.18,-41.84,20220630
33626L,-0.4,9.57,-20.25,-25.22,-26.96,-44.0,20220630
073190,-1.49,7.44,-18.09,-16.91,-19.93,-49.23,20220630
203650,-3.89,8.25,-24.2,-31.97,-27.92,-44.21,20220630
060570,0.0,5.43,-24.59,-33.16,-44.26,-45.77,20220630
187870,-1.48,9.9,-22.38,-33.13,-44.22,-57.74,20220630
066670,-4.36,10.47,-25.78,-30.83,-35.81,12.43,20220630
003160,-5.48,3.35,-24.74,-27.26,-36.75,-27.08,20220630
092200,0.96,14.11,-16.73,-17.71,-27.75,-33.36,20220630
110990,-0.45,12.27,-16.5,-28.56,-30.78,-39.27,20220630
263690,0.0,7.04,-12.63,-20.09,-29.96,-40.07,20220630
263720,-2.46,4.47,-20.92,-36.07,-51.76,-55.29,20220630
066900,-0.15,8.14,-21.0,-27.91,-24.83,-21.85,20220630
013570,-3.79,9.08,-22.69,-32.51,2.85,10.13,20220630
210540,0.4,10.53,-16.28,-15.72,-2.33,-25.88,20220630
104460,0.93,2.44,-0.39,6.62,-4.3,34.46,20220630
113810,-5.31,1.31,4.5,25.95,35.2,18.49,20220630
043360,-0.54,1.79,-5.13,9.96,22.72,11.78,20220630
033130,-4.05,5.45,-27.55,-34.66,-28.04,-48.05,20220630
131180,-4.89,6.14,-21.27,-32.39,-24.33,-23.96,20220630
171120,1.05,12.24,-3.75,-12.5,-6.78,-30.63,20220630
069540,-0.77,11.45,-15.49,-19.14,-11.81,-29.06,20220630
285770,0.0,0.0,0.0,0.0,-7.33,-34.89,20220630
217500,-3.96,17.56,-21.01,-30.26,-21.01,-32.53,20220630
092590,-14.88,-11.99,-13.07,-17.59,-42.25,-48.75,20220630
038390,-1.41,4.48,-18.98,-27.23,-15.87,-34.33,20220630
294140,3.17,14.87,45.58,24.85,9.96,-30.33,20220630
228670,-2.81,34.74,8.36,-16.33,-28.08,-31.29,20220630
228850,-3.13,3.0,-19.74,-26.14,-25.24,-33.79,20220630
281740,-4.59,1.04,-14.41,-8.87,-20.2,-0.57,20220630
277810,-5.88,5.45,0.65,-4.13,-5.31,-5.5,20220630
090360,-4.21,7.06,-20.0,-28.91,-30.67,-33.82,20220630
067730,-3.42,12.03,-26.45,-34.46,-22.77,-45.47,20220630
071280,-3.54,1.69,-9.64,6.95,-0.66,-0.83,20220630
330590,-2.01,-1.1,-10.8,-7.25,-2.89,-9.9,20220630
000400,-1.16,13.67,-5.54,-10.5,6.56,-15.59,20220630
023530,1.96,5.16,2.46,8.56,18.18,-9.96,20220630
004000,-5.89,-5.07,-21.93,-17.3,-14.38,-0.76,20220630
286940,-1.12,3.94,-11.11,-31.34,-25.32,-35.37,20220630
280360,1.28,8.18,4.85,1.28,-2.86,-14.08,20220630
004990,0.4,1.5,6.27,15.12,23.31,-7.21,20220630
005305,-1.48,1.66,-9.27,-6.5,3.97,-7.9,20220630
011170,-2.96,-1.91,-11.98,-14.08,-19.1,-31.43,20220630
071840,-1.47,2.75,-23.11,-32.53,-33.47,-53.07,20220630
038060,-3.9,4.72,-22.65,-13.95,-9.76,-22.65,20220630
253610,-14.88,-6.36,-11.78,-17.43,-3.96,-28.35,20220630
060240,-2.62,8.0,-18.33,-42.03,-45.11,-31.74,20220630
058470,-0.76,-0.08,-16.93,-29.54,-34.01,-25.93,20220630
012700,-2.61,-0.24,-9.58,-7.55,-8.06,-17.49,20220630
042500,-2.98,5.88,-28.46,-36.32,-33.72,-42.54,20220630
098120,-4.62,3.17,-30.29,-45.46,-52.38,-20.54,20220630
147760,-3.36,6.99,-12.45,-30.63,-45.14,-51.33,20220630
204320,-0.31,7.46,-13.23,-5.47,-24.04,-28.5,20220630
001080,0.47,7.48,-15.16,-15.32,-6.3,-5.69,20220630
267980,0.35,-1.03,-12.41,-14.73,-15.47,-25.1,20220630
005990,-1.29,8.8,-10.29,-7.67,0.0,-20.09,20220630
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220630
093520,-4.53,7.29,-26.07,-35.0,-2.5,7.88,20220630
094800,-0.55,1.79,-7.16,-2.16,-2.16,-7.35,20220630
067280,-0.51,5.41,-11.46,-11.96,-16.84,-0.26,20220630
072870,-0.88,14.45,-5.86,-12.79,-17.58,-23.99,20220630
215200,-1.52,3.31,-15.58,-24.27,-5.57,13.04,20220630
133750,-4.65,7.42,-24.89,-41.43,-44.9,-62.9,20220630
200580,-1.63,0.41,-12.64,-14.18,9.5,-3.97,20220630
233250,-1.06,-0.76,-14.21,-11.77,-6.72,-9.19,20220630
014100,-4.61,5.65,-23.39,-36.61,-36.61,-36.61,20220630
078160,-5.06,-6.25,-24.7,-16.67,-13.59,-40.19,20220630
065650,-1.59,6.9,-25.12,-33.48,-38.61,-54.48,20220630
000060,-4.6,-1.92,-14.23,-30.14,2.31,62.5,20220630
059210,-2.19,8.78,-19.93,-22.03,-22.43,-31.7,20220630
058110,-2.28,11.76,-22.36,-42.55,-54.98,-71.05,20220630
017180,-2.17,6.94,-9.71,-22.55,-32.19,-45.7,20220630
009900,-2.33,6.01,-29.32,-27.17,-43.89,-41.02,20220630
012690,-2.43,11.27,-23.48,-11.57,-16.51,-44.17,20220630
005360,-4.07,9.63,-26.01,-29.18,-27.07,-45.99,20220630
080420,0.62,10.73,16.93,-0.97,19.85,-1.33,20220630
080160,-1.23,5.26,-24.35,-32.35,-27.93,-39.28,20220630
204210,-1.1,-0.51,-7.08,0.61,3.36,3.03,20220630
100030,-6.1,14.58,-7.23,-13.87,0.0,-6.33,20220630
101330,-2.21,8.51,-19.27,-23.77,-31.67,-42.83,20220630
250060,-4.17,4.55,-22.78,-32.92,-29.85,-44.86,20220630
033200,-0.38,8.62,-20.33,-25.07,-48.14,-36.34,20220630
009680,0.24,10.32,-8.66,-13.82,-25.18,-32.82,20220630
006920,-7.73,16.4,-25.66,-32.53,-26.63,-37.36,20220630
009580,-2.09,7.27,-18.92,-10.75,-7.33,-32.23,20220630
001810,-2.0,7.58,-19.67,-21.08,-16.04,-32.96,20220630
009200,-1.35,9.91,-17.74,-8.11,1.59,-29.85,20220630
135160,1.44,3.35,-9.02,-3.33,5.33,2.28,20220630
033920,-2.64,9.41,-20.6,-34.68,-20.31,-27.54,20220630
008420,-3.84,8.67,-26.95,-31.18,-9.07,-33.77,20220630
279600,-0.1,1.22,-8.95,-21.19,-36.9,-36.09,20220630
007120,-2.81,3.32,-21.27,-25.42,-33.69,-56.01,20220630
353490,0.7,0.94,-2.05,-0.69,2.38,1.17,20220630
328380,-0.9,0.23,-10.75,7.32,7.32,4.51,20220630
357250,-1.37,-1.26,-13.21,-13.9,-11.78,-15.59,20220630
085620,-2.66,-2.51,-17.86,-22.67,-23.05,-27.45,20220630
00680K,-1.81,1.07,-12.87,-15.68,-18.41,-20.55,20220630
006805,-1.09,2.73,-17.22,-14.23,-21.25,-29.6,20220630
208890,0.0,-0.33,14.62,-0.67,-40.4,-35.22,20220630
207760,-7.18,2.17,-30.88,-40.37,-42.43,-53.0,20220630
002840,0.85,1.14,1.71,1.14,-13.59,-17.97,20220630
268280,0.5,1.77,1.26,1.26,-10.27,11.36,20220630
107590,1.49,0.74,0.74,-3.53,-10.78,9.2,20220630
134380,0.0,1.21,-4.43,-5.64,-18.51,-16.89,20220630
003650,-0.12,1.0,-1.58,-1.1,1.64,-6.48,20220630
201490,-3.32,9.54,-20.05,-28.09,-43.16,-30.82,20220630
950190,-1.49,3.12,-5.7,-18.47,-27.73,-26.44,20220630
155900,-0.3,0.6,0.76,4.88,12.12,20.22,20220630
206640,2.29,13.66,-20.07,-37.18,-32.42,-50.99,20220630
053030,-0.39,12.66,-9.47,-19.63,-16.77,-39.72,20220630
314930,-0.19,7.8,-3.14,-8.22,-20.21,-40.88,20220630
208710,-8.65,26.67,-19.94,-22.55,-54.47,-68.3,20220630
038460,-1.59,12.71,-22.23,-31.65,-34.99,-46.17,20220630
281310,0.0,0.0,0.0,0.0,-4.76,23.18,20220630
266470,-10.0,6.98,-26.98,-17.2,-20.54,-27.24,20220630
086040,-0.27,10.6,-18.63,-10.27,-6.71,-34.98,20220630
043150,-3.15,2.67,-18.76,-23.41,-14.11,-17.89,20220630
323990,-0.9,4.89,-17.34,-15.16,-13.26,-57.35,20220630
003610,2.76,8.96,-17.22,-18.24,13.31,13.52,20220630
267790,-2.21,9.61,-17.16,-26.18,-6.92,-31.23,20220630
001340,-3.31,11.01,-22.39,-13.17,-15.18,-34.26,20220630
046310,-4.49,7.26,-21.65,-33.58,-36.67,-45.15,20220630
002410,-1.52,35.01,-7.33,-31.99,-25.29,-24.54,20220630
019010,-4.24,3.04,-15.91,-11.33,-6.44,-20.82,20220630
322190,-10.84,2.36,-17.3,-34.93,-48.41,-56.81,20220630
096300,0.49,2.48,0.0,13.11,23.95,-11.16,20220630
007210,-2.32,8.96,-27.26,-27.07,-29.87,-40.93,20220630
225530,-1.25,9.07,-23.41,-32.64,-14.92,-24.86,20220630
250000,-2.16,8.13,-18.12,-15.67,-14.39,-42.05,20220630
002760,-1.45,3.35,-15.67,-15.46,-15.25,-28.18,20220630
006910,-3.06,10.89,-10.24,-25.78,67.65,3.64,20220630
226340,-4.49,11.11,-23.42,-30.04,-20.75,-54.24,20220630
003000,-1.17,7.22,-20.93,-33.65,-35.91,-58.22,20220630
001270,0.0,1.63,-11.9,-9.52,-9.9,-14.31,20220630
001275,-0.97,-0.24,-5.77,-7.27,-7.69,-10.72,20220630
026940,-3.38,10.17,-24.82,-30.58,-16.47,-29.21,20220630
014470,-1.77,0.0,-14.29,-9.39,-12.77,-41.19,20220630
011390,-1.87,10.69,-21.69,-30.04,-23.59,-47.53,20220630
008470,0.0,12.99,-13.86,-9.84,-7.77,-39.16,20220630
100120,-1.68,0.14,-10.33,-14.68,-13.32,-5.89,20220630
064480,-5.76,4.58,-4.1,-19.77,-15.92,-2.39,20220630
191600,0.0,-0.5,0.3,4.21,-17.5,24.22,20220630
100220,-0.82,9.4,-20.5,-25.31,-22.44,-56.94,20220630
200780,-1.73,5.58,-21.86,-28.25,-39.5,-43.9,20220630
141000,-0.83,5.44,-17.93,-22.15,-25.96,-29.11,20220630
083650,-5.73,45.62,28.31,12.4,70.77,22.53,20220630
215050,0.0,0.0,0.0,0.0,-38.17,-44.89,20220630
086220,3.73,2.04,0.0,0.81,13.64,13.9,20220630
086670,-2.01,12.96,-1.21,1.67,4.27,-11.59,20220630
082920,-0.86,5.0,-6.85,-18.66,-21.16,-27.59,20220630
050090,1.11,7.48,-25.21,-32.0,-35.99,-58.32,20220630
032850,-2.78,10.16,-25.56,-35.15,-34.55,-40.1,20220630
238200,-1.5,9.6,-16.53,-14.35,-24.95,-44.9,20220630
093190,-0.65,4.81,-12.61,-6.73,-10.43,-2.4,20220630
065450,-0.96,7.5,-26.39,-24.45,-6.01,-26.29,20220630
005180,0.0,3.0,-11.64,-14.26,-11.98,-27.2,20220630
072950,-3.08,5.88,-21.45,-19.75,-21.74,-33.05,20220630
266170,3.55,4.66,-5.19,-18.89,-45.72,-36.52,20220630
143240,-1.54,3.37,-19.15,-14.02,-16.07,-15.97,20220630
003960,-2.97,6.52,-21.35,-16.95,-2.97,-11.55,20220630
008040,-1.51,4.81,-23.6,24.81,47.3,13.15,20220630
007160,-1.08,9.09,-8.98,-8.53,-4.2,-27.16,20220630
014710,-0.97,10.55,-19.75,-19.87,-8.8,-20.87,20220630
006090,-1.73,6.56,-12.92,-14.55,-2.15,-21.55,20220630
122350,-5.2,8.96,-24.85,-27.57,-34.6,-23.65,20220630
014970,-2.53,9.09,-24.9,-17.56,-23.4,-37.21,20220630
018310,-1.05,6.78,-28.14,-33.45,39.48,16.31,20220630
023600,-3.09,1.08,-21.99,-31.64,-40.51,-44.05,20220630
006400,-6.67,-0.19,-7.48,-10.74,-19.76,-23.78,20220630
006405,-5.43,-0.92,-8.94,-11.76,-22.41,-38.29,20220630
006660,-0.45,16.16,-16.67,-22.26,-34.52,-52.89,20220630
380320,-7.83,-1.56,24.94,50.15,47.95,-40.68,20220630
028260,0.82,13.36,1.65,7.89,6.03,-9.89,20220630
02826K,-0.46,9.64,-2.7,0.47,0.93,-18.49,20220630
032830,-2.34,-3.84,-8.08,-5.01,-4.13,-21.55,20220630
377630,-6.57,7.74,32.37,12.68,33.75,-22.61,20220630
018260,-1.52,0.78,-12.46,-6.14,-18.5,-29.73,20220630
028050,0.7,7.75,-12.22,-17.75,-6.1,-9.83,20220630
009150,-2.25,2.35,-15.53,-20.91,-33.76,-26.27,20220630
009155,-1.58,0.81,-14.92,-18.09,-29.53,-29.86,20220630
005930,-1.72,-0.7,-15.43,-18.1,-27.66,-29.37,20220630
005935,-2.62,-0.19,-14.33,-17.46,-27.48,-29.44,20220630
001360,-3.18,4.92,-18.88,-26.77,-35.35,-63.3,20220630
010145,1.3,1.96,-3.7,2.4,7.08,-22.99,20220630
016360,-1.47,-0.45,-15.64,-20.17,-26.56,-25.58,20220630
068290,-3.01,5.69,-24.77,-27.69,-27.26,-47.04,20220630
029780,-1.45,-2.24,-10.43,-5.57,-3.94,-11.08,20220630
000810,0.5,2.55,1.01,-8.22,-2.19,-8.84,20220630
000815,0.32,1.29,-3.08,-4.26,-2.78,-4.83,20220630
006110,-6.16,3.72,-28.42,-36.43,-36.91,24.07,20220630
009300,-3.69,2.14,-18.93,-22.85,-26.03,-12.23,20220630
145990,-2.05,3.57,-22.57,-22.72,-35.27,-35.68,20220630
145995,0.15,1.37,-15.93,-10.62,-17.8,-32.35,20220630
003230,-1.93,4.0,9.73,8.91,6.73,11.78,20220630
002170,1.36,4.4,-10.46,-12.71,-10.0,-33.42,20220630
000070,-2.33,0.71,-12.41,-17.19,-28.34,-35.48,20220630
000075,0.69,1.91,-6.53,-7.41,-14.93,-21.63,20220630
002810,-0.75,1.92,-5.34,-6.99,-7.96,-21.76,20220630
005680,0.47,7.5,-10.04,0.0,-5.7,-23.49,20220630
003720,-3.05,5.18,-16.99,-22.91,-14.48,-24.85,20220630
023000,0.59,12.01,-20.47,-20.71,-19.59,-34.23,20220630
004380,-1.21,4.26,-18.33,-10.58,-7.2,-8.92,20220630
002450,-1.42,6.51,-15.76,-22.13,-24.04,-30.15,20220630
032280,-4.63,5.37,-23.13,-33.87,-24.95,-34.19,20220630
002290,-5.01,7.67,-24.27,-51.92,-18.09,-65.07,20220630
004440,-1.94,6.59,-20.25,-36.13,-16.58,-46.85,20220630
009770,0.0,1.13,-6.59,-4.6,-8.33,-24.4,20220630
037460,-0.91,6.83,-18.26,-23.35,-19.59,-31.36,20220630
054090,-5.84,2.8,14.56,8.01,-5.57,-12.8,20220630
005500,-0.8,4.66,-2.37,-2.18,-5.73,-10.67,20220630
000250,-3.44,-1.89,-25.03,-6.13,-23.76,-38.05,20220630
004690,-1.1,14.29,13.21,69.81,100.0,89.47,20220630
024950,-3.92,8.42,-15.46,-40.16,-27.62,-44.93,20220630
017480,-0.72,5.95,-19.88,-18.22,-4.17,-28.31,20220630
010960,1.81,9.58,-17.64,-23.4,-22.65,-39.4,20220630
046390,8.25,16.98,-18.13,-28.06,16.18,6.9,20220630
004450,-2.65,4.1,-16.17,-14.91,-15.01,-20.78,20220630
009470,-4.5,11.76,-24.32,-34.6,-40.53,-51.87,20220630
011230,-3.39,7.17,-5.83,-29.89,-25.53,-30.14,20220630
001820,-3.91,5.78,-22.54,-30.35,-33.98,-34.74,20220630
000390,-0.44,12.58,-22.73,-36.74,-27.27,-45.82,20220630
038540,-3.18,-1.95,-22.45,-10.4,4.79,8.8,20220630
041650,-0.3,12.59,-18.07,-11.5,-14.47,-32.03,20220630
263810,-0.15,11.85,-17.59,-21.18,-18.98,-36.43,20220630
042600,-5.23,0.0,-28.24,-25.56,-27.19,96.55,20220630
075180,0.65,3.33,-17.11,-19.97,-14.68,-28.79,20220630
252990,-2.66,25.19,-21.26,-24.5,-24.27,-24.27,20220630
007540,2.64,4.92,16.78,39.75,55.16,12.61,20220630
248170,-0.14,4.65,-16.08,-19.82,-20.09,-39.6,20220630
079650,2.56,12.04,-16.14,-24.39,-20.32,-37.69,20220630
100660,-11.65,-2.55,17.2,39.83,56.73,18.41,20220630
007860,-2.56,7.26,-14.42,-18.56,-41.61,-59.67,20220630
200880,-1.09,13.79,-4.89,19.1,15.56,-12.71,20220630
019770,-3.47,7.41,18.47,27.78,-9.62,-34.93,20220630
017390,-1.24,5.97,15.14,30.16,44.28,65.74,20220630
092190,-3.13,5.52,-23.53,-35.96,-50.76,-60.84,20220630
046890,-2.78,2.94,-17.97,-25.53,-30.46,-44.74,20220630
004415,-4.72,4.72,-11.67,-16.44,-15.37,-39.89,20220630
027040,-1.72,6.05,-14.5,-10.0,-10.0,-31.6,20220630
018680,-3.27,10.9,-24.8,-29.4,-41.96,-44.22,20220630
021050,-3.78,10.24,-24.53,-34.43,-27.46,-50.44,20220630
093920,-0.53,3.68,-12.31,-10.78,-17.81,-26.79,20220630
189860,-4.57,5.03,-9.91,-13.64,33.63,61.51,20220630
122690,-9.17,-10.06,-9.93,1.74,12.2,5.75,20220630
140070,-3.93,5.19,-24.41,-25.21,-18.51,-36.92,20220630
011370,0.0,14.78,-15.65,-26.67,-20.0,-40.27,20220630
065710,-0.28,2.87,-9.6,-15.76,-15.17,-29.8,20220630
008490,0.0,10.47,-11.38,-18.96,-25.85,-40.87,20220630
035890,-4.44,4.09,-17.65,-26.7,-15.15,-32.69,20220630
357550,10.74,20.44,4.43,2.48,-7.3,-19.12,20220630
003100,-0.11,2.93,14.19,30.7,50.43,101.38,20220630
007610,0.0,0.0,0.0,0.0,-14.77,-30.07,20220630
067370,-6.7,-5.69,-20.91,-28.69,-28.25,-45.54,20220630
136490,-2.43,7.03,-26.64,-14.1,-12.23,-43.22,20220630
014620,-2.06,10.7,12.26,35.54,50.82,23.19,20220630
037350,2.71,11.79,-17.8,-3.1,-7.17,-18.18,20220630
014910,-5.65,1.21,-28.63,-32.53,-30.42,-41.51,20220630
014915,-2.14,-1.79,-10.85,-12.09,-8.05,-25.61,20220630
003080,-5.13,-6.12,-18.35,-12.82,-9.42,-32.99,20220630
004980,-1.19,8.52,-22.29,-36.76,-45.09,-24.84,20220630
004985,5.56,13.19,-20.36,-31.27,-26.11,-28.49,20220630
011300,-2.57,0.57,2.91,-32.66,-32.66,-32.66,20220630
081580,-4.24,6.6,-20.65,-20.42,-24.77,-16.91,20220630
015750,-1.47,6.08,-18.96,-12.54,-23.91,-40.44,20220630
000180,0.74,13.33,-18.56,-22.14,-16.39,-26.35,20220630
080470,-1.17,5.96,-19.14,-15.39,-16.85,-31.72,20220630
043260,-1.0,10.37,-8.02,-3.87,-7.45,-21.37,20220630
017510,0.13,9.38,-16.61,-16.15,-11.86,-29.29,20220630
004360,-1.9,4.65,-18.18,-12.29,-11.91,-30.07,20220630
004365,-2.04,1.82,-8.08,-6.15,-7.96,-21.89,20220630
004490,-1.13,6.04,-15.68,-22.95,-32.0,-45.67,20220630
011560,-3.12,8.17,-12.17,13.32,13.96,3.72,20220630
001430,0.0,10.43,-12.54,-17.25,-24.01,-51.58,20220630
306200,-2.27,11.44,-16.11,20.8,56.96,34.22,20220630
003030,-2.81,11.24,-14.77,15.42,33.82,82.48,20220630
019440,-1.77,4.51,-12.3,-12.85,-11.75,-19.65,20220630
058650,0.0,2.23,-10.6,-15.33,-8.04,-9.34,20220630
013000,-3.35,11.62,-23.06,-25.06,-4.8,-35.83,20220630
100700,-2.37,5.65,-19.77,-24.2,-26.28,-44.61,20220630
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220630
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220630
067830,-2.42,3.48,-18.23,-11.72,-5.2,-26.53,20220630
033530,-0.73,12.44,-26.87,-28.78,-37.84,-44.86,20220630
039310,-4.44,10.02,-21.11,-33.83,-24.12,-44.13,20220630
075580,7.08,9.43,-1.96,-4.97,10.92,-14.59,20220630
067770,-1.52,10.36,-19.14,-17.46,-30.41,-32.77,20220630
027970,0.0,11.07,-16.1,-16.1,-15.58,-39.24,20220630
347000,-0.78,1.61,-10.92,-15.1,-23.8,-34.79,20220630
308170,-1.21,11.42,-26.51,-35.45,-46.02,-54.14,20220630
331920,-0.73,6.72,-24.7,-39.56,-55.21,-64.33,20220630
049180,1.98,8.8,-6.95,-17.76,-26.32,-40.72,20220630
108860,-2.2,16.84,-17.06,-33.2,-43.56,46.53,20220630
208370,-5.17,7.58,-30.27,-35.67,-28.92,-20.72,20220630
290690,-1.16,16.33,-18.18,-33.98,-14.24,-47.22,20220630
032685,-3.14,2.49,-17.94,-29.43,-20.19,-34.91,20220630
258790,0.0,7.33,-25.64,-36.24,-46.33,-59.85,20220630
066910,0.7,14.25,-18.61,-15.92,-10.72,-32.66,20220630
154040,-2.53,9.98,-17.05,-16.92,-12.62,-35.17,20220630
035610,-2.49,6.82,-24.84,-37.83,-36.94,-44.58,20220630
357780,-2.85,1.24,-16.57,-6.62,-19.68,-30.45,20220630
036830,-3.51,4.05,-28.17,-35.94,-43.8,-47.97,20220630
004430,-2.93,5.87,-21.39,-11.97,-5.48,2.58,20220630
050960,-1.44,14.96,-13.45,-21.97,-41.14,-65.67,20220630
017550,-2.41,11.34,-24.3,3.51,8.72,-24.3,20220630
185190,3.33,0.16,-11.43,30.8,55.39,-30.8,20220630
236200,-2.32,7.4,-8.08,-18.88,-13.91,-23.45,20220630
317770,-0.34,3.58,-16.47,-14.5,-13.47,-27.93,20220630
094840,-2.6,10.11,-16.11,-23.98,-15.87,-44.54,20220630
192440,-0.68,5.35,-13.63,-20.33,-16.11,-35.83,20220630
053210,-0.49,-0.49,-11.75,-7.87,-11.36,-23.81,20220630
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220630
115570,-1.01,8.74,-8.4,-9.99,-31.02,-20.59,20220630
258540,-10.48,-14.75,-15.65,-30.54,-46.01,-56.5,20220630
026890,-2.3,13.17,-18.88,-30.24,-49.86,-50.38,20220630
013810,-0.67,10.61,-23.75,-6.75,4.58,-28.09,20220630
049830,-1.9,13.69,-17.6,-19.84,-22.85,-48.37,20220630
020710,-3.29,11.73,-27.43,-49.49,-22.84,-42.46,20220630
033170,-5.12,5.7,-27.42,-31.67,-34.38,-15.09,20220630
025320,-5.8,5.47,2.15,9.98,11.17,-16.4,20220630
134790,-1.02,-1.25,-15.11,-25.94,-29.07,-40.26,20220630
232830,2.76,5.67,7.78,2.76,-0.83,-24.75,20220630
016590,-0.34,-0.34,-5.85,-10.41,2.96,-2.47,20220630
029530,-0.32,1.63,-4.88,-3.11,-4.88,-9.17,20220630
004970,-0.94,4.98,-13.17,-16.27,-20.68,-22.43,20220630
001000,-4.76,6.92,-22.9,-30.61,-23.42,-47.2,20220630
025870,-1.43,11.41,-16.87,-14.46,-11.91,-47.59,20220630
065350,-3.71,7.52,-25.23,-34.85,-40.36,-35.49,20220630
005390,-3.05,1.78,-4.03,-29.38,-11.46,-22.49,20220630
004170,-1.58,0.0,-14.0,-15.01,-14.51,-23.64,20220630
034300,-0.98,8.41,-19.39,-31.38,-26.03,-45.15,20220630
031440,-0.35,5.23,-13.38,-27.26,-32.17,-44.53,20220630
006880,8.92,24.36,55.45,164.3,226.34,219.63,20220630
002800,-0.53,11.15,-18.78,-23.38,-26.48,-46.19,20220630
344050,0.0,2.24,1.78,4.82,7.03,1.33,20220630
001720,-0.18,2.03,-3.5,-7.38,-8.46,-15.21,20220630
001725,0.53,2.16,-1.39,-5.02,-5.96,-13.15,20220630
009275,-10.37,-11.26,-16.25,-22.77,-34.71,-48.66,20220630
002700,-1.93,9.57,-3.78,1.78,7.51,13.09,20220630
138070,-2.72,3.32,-15.47,0.85,15.48,-35.78,20220630
019170,-1.8,8.17,-25.04,-43.54,-32.67,-74.59,20220630
019175,3.76,23.84,-23.81,-49.3,-0.5,-70.48,20220630
002870,-2.54,10.04,-24.38,-25.12,-30.54,-55.7,20220630
333050,0.0,0.0,0.0,3.83,5.34,1.64,20220630
366330,0.24,1.43,-2.97,0.24,2.66,0.47,20220630
056700,7.79,36.19,39.97,44.44,42.05,8.88,20220630
187270,-5.29,2.14,-14.09,28.04,27.05,43.25,20220630
004080,-0.31,0.93,-2.4,-2.4,1.24,2.19,20220630
222800,-3.15,3.5,-27.55,-34.02,-17.61,52.37,20220630
036710,-3.63,4.76,-27.67,-32.84,-17.01,19.17,20220630
160980,-2.13,7.39,-19.53,-29.23,-29.41,-35.21,20220630
102280,-3.85,-2.48,-18.76,-29.49,-30.11,-33.73,20220630
003410,-0.86,2.99,-11.65,-16.16,-10.62,-17.37,20220630
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220630
004770,-3.08,9.09,-24.1,-27.27,-38.91,-31.71,20220630
217320,-14.86,-33.56,-19.46,-13.62,-26.6,-29.72,20220630
222420,-4.03,4.38,-23.3,10.66,16.38,-7.74,20220630
037760,-2.92,6.41,-24.2,-26.55,-19.22,-33.2,20220630
099320,-3.52,1.77,-35.55,-31.78,-31.56,-42.32,20220630
049960,0.0,13.19,-12.21,-23.78,-29.44,-34.48,20220630
066790,-1.24,8.59,-19.54,-25.67,-19.42,-42.26,20220630
004920,5.15,12.9,12.39,12.9,-20.71,-15.52,20220630
236030,-1.03,0.3,1.82,-12.52,-6.68,-13.64,20220630
245450,0.0,0.0,5.01,16.39,10.26,-8.91,20220630
297090,-6.96,56.79,-28.45,-34.2,-29.44,-53.39,20220630
