종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
348840,0.0,0.0,4.76,4.76,0.0,-12.0,20221024
199150,2.97,4.0,1.96,0.97,-34.8,-30.2,20221024
261200,1.81,2.82,-4.45,-20.57,-20.48,-29.81,20221024
145720,1.88,-5.03,-11.16,1.0,7.84,13.09,20221024
002150,4.47,4.34,-5.43,-6.3,3.68,2.76,20221024
006620,0.68,3.33,-0.84,-12.74,-24.97,-28.17,20221024
100130,1.37,-0.96,-15.36,-12.05,-15.08,-12.05,20221024
005160,5.94,0.89,-22.49,56.9,25.86,14.75,20221024
075970,10.24,2.06,37.31,28.07,1.54,-13.76,20221024
001230,1.76,0.0,-10.81,-8.33,-42.11,-32.46,20221024
086450,0.96,1.29,-5.14,-18.02,-26.29,-31.59,20221024
023450,0.19,-1.1,-6.42,-7.55,-12.36,-16.56,20221024
099410,1.09,9.02,-6.87,-8.55,-42.26,-6.08,20221024
007590,1.48,-0.64,-8.43,-11.44,-24.24,-17.9,20221024
005965,4.99,-2.43,-14.01,-12.99,-32.1,-41.69,20221024
026960,1.73,3.53,-2.14,-17.64,-25.54,-34.24,20221024
002210,-0.15,-3.66,-9.24,-16.92,-22.68,-28.01,20221024
102260,0.44,-3.1,-3.41,5.1,-8.29,-22.21,20221024
025950,-2.92,19.35,8.47,-20.53,-44.78,-57.2,20221024
088130,2.7,5.2,-8.23,-10.26,-31.32,-42.49,20221024
282690,0.0,0.88,-3.77,-1.71,-11.2,-11.2,20221024
041930,2.14,0.66,-7.07,-13.51,-35.42,-46.34,20221024
001520,0.72,3.04,-3.73,-16.07,-36.85,-37.25,20221024
001527,0.79,-1.16,7.59,-0.78,-26.3,-12.67,20221024
084670,-0.74,-0.74,-12.42,-14.92,-33.17,-36.79,20221024
082640,0.39,2.1,-4.32,-6.42,-25.98,-28.87,20221024
060380,1.91,1.91,-10.88,-20.22,-42.12,-38.26,20221024
001525,1.46,-0.16,7.0,-0.79,-24.64,-19.72,20221024
079960,0.81,3.31,-11.35,-9.09,-30.17,-35.4,20221024
008970,1.49,-1.44,-5.09,-5.09,-25.18,-29.55,20221024
228340,9.0,3.6,9.52,-3.23,-30.65,-24.51,20221024
092780,2.33,1.83,-18.68,-19.77,-36.86,-51.79,20221024
088910,-0.19,1.52,-4.11,-3.25,-25.56,-11.84,20221024
049770,-2.67,-7.94,-17.48,-16.94,-30.33,-39.57,20221024
013120,0.74,-5.92,-5.79,-17.91,-34.7,-35.93,20221024
018500,0.0,0.46,-4.67,-3.2,-6.0,-13.07,20221024
006040,0.21,-0.21,0.21,8.06,-5.63,1.96,20221024
030720,1.53,0.94,-5.48,-8.97,-39.01,-11.49,20221024
163560,-0.93,7.61,-2.15,-7.42,-16.97,-26.3,20221024
004890,-1.11,-0.84,0.0,-0.28,1.43,25.89,20221024
005290,7.57,3.47,0.67,-15.2,-26.02,-10.9,20221024
000020,0.57,-0.56,0.91,-17.58,-31.32,-46.79,20221024
000150,2.39,1.88,-7.29,24.27,-14.76,-15.56,20221024
000157,0.37,1.0,-10.22,-10.82,-34.84,-30.04,20221024
241560,1.82,3.36,0.33,1.65,-27.19,-19.16,20221024
000155,1.32,1.22,-9.35,10.88,-37.95,-30.53,20221024
131970,4.54,-0.65,-1.71,-23.17,-52.57,-45.25,20221024
336260,1.95,5.22,-14.8,-15.48,-28.22,-48.22,20221024
33626K,1.97,2.68,-13.95,-8.13,-28.29,-43.46,20221024
33626L,0.0,5.5,-11.88,-9.45,-30.51,-41.33,20221024
016740,3.06,2.16,-8.35,-20.81,-38.14,-51.34,20221024
073190,0.44,14.04,-1.73,-13.0,-23.53,-23.79,20221024
203650,1.16,0.38,-6.76,-19.88,-39.07,-42.86,20221024
060570,0.56,-2.02,-13.73,-20.89,-44.55,-44.95,20221024
187870,1.72,-1.66,-2.95,-15.67,-39.84,-49.23,20221024
066670,1.89,-6.1,-3.68,-21.09,-42.53,-43.33,20221024
003160,6.88,5.48,-12.38,-30.53,-49.49,-41.39,20221024
092200,-0.12,-4.87,7.37,-8.25,-28.86,-27.58,20221024
110990,0.34,-0.34,-12.7,-15.33,-34.7,-42.62,20221024
263690,0.73,2.02,10.85,0.73,-2.44,-20.66,20221024
377190,0.65,-5.67,-29.44,-25.42,-43.07,-43.49,20221024
263720,0.82,-5.38,-18.0,-46.29,-65.25,-73.43,20221024
066900,1.96,-0.19,-13.04,-24.86,-42.98,-31.67,20221024
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221024
092070,4.07,2.4,-5.19,-15.51,-42.34,-36.63,20221024
013570,2.2,1.45,-15.84,-21.41,-40.13,2.01,20221024
210540,-0.6,-0.6,-8.81,-15.76,-32.38,-22.95,20221024
104460,0.98,1.22,3.25,5.62,11.61,8.25,20221024
113810,0.99,-6.82,-14.58,-11.64,-15.29,1.49,20221024
043360,2.38,1.26,4.71,-8.25,-29.74,-0.92,20221024
033130,0.0,3.02,-1.99,-4.32,-25.92,-35.98,20221024
290550,-0.43,-3.33,-12.04,-10.77,-33.71,-22.67,20221024
131180,0.36,2.6,-6.76,-15.34,-38.39,-34.29,20221024
042510,1.5,-2.87,-11.42,-17.02,-35.56,-53.54,20221024
171120,-6.24,3.56,-2.9,-8.6,3.81,1.4,20221024
069540,1.17,-1.95,-12.86,-20.03,-31.16,-28.21,20221024
285770,0.0,0.0,0.0,0.0,0.0,-35.94,20221024
217500,5.13,3.48,-10.0,-16.46,-35.92,-14.16,20221024
092590,14.03,-16.8,-5.37,-37.35,-42.68,-73.58,20221024
038390,-0.51,-2.03,-7.42,5.74,-17.66,-20.53,20221024
294140,2.34,6.5,-19.55,-28.28,-19.14,-38.01,20221024
228670,4.94,6.18,-12.17,-27.07,-24.48,-40.72,20221024
228850,0.0,1.59,-3.71,-6.89,-24.49,-28.7,20221024
281740,4.97,1.1,-10.0,12.85,19.48,29.48,20221024
277810,-1.07,-4.56,-9.61,32.72,36.34,68.57,20221024
215100,-0.79,7.68,-17.52,-12.24,-36.9,80.8,20221024
090360,1.13,0.28,-14.76,-7.01,-27.53,-10.5,20221024
900260,0.35,0.0,-3.03,-7.4,-22.58,-4.95,20221024
067730,-0.23,1.64,-10.14,-13.2,-35.8,-41.19,20221024
071280,0.28,-1.53,-3.29,15.36,26.3,33.97,20221024
089860,0.0,4.71,-5.89,-21.64,-31.61,-21.04,20221024
330590,0.14,-11.79,-25.6,-25.9,-38.15,-35.34,20221024
000400,-1.42,-3.15,-13.44,-14.77,-39.78,-27.49,20221024
023530,-0.55,1.35,-0.55,-4.56,-8.08,-13.56,20221024
004000,0.17,-2.69,-5.85,-9.53,-31.07,-32.6,20221024
286940,0.9,-2.19,-9.53,-18.01,-41.01,-37.36,20221024
004990,4.52,-13.97,-16.02,-6.28,-1.32,0.45,20221024
005300,3.82,-2.16,-20.0,-18.81,-29.9,-15.0,20221024
005305,1.7,-0.76,-5.87,-6.81,-21.51,-11.69,20221024
011170,3.12,-8.05,-11.08,-12.9,-24.04,-37.47,20221024
071840,0.82,-1.2,-11.47,-28.2,-48.54,-56.51,20221024
038060,-0.98,-6.48,4.88,-13.3,-29.12,1.0,20221024
253610,14.88,9.74,3.22,-12.21,-11.09,-23.35,20221024
060240,2.77,-2.97,-15.37,-45.28,-67.97,-57.16,20221024
058470,3.63,0.07,9.29,5.74,-22.82,-17.94,20221024
016100,-1.7,-4.6,-5.98,-3.89,-25.54,-36.47,20221024
012700,-3.37,-10.92,-12.23,-5.26,-15.94,-26.89,20221024
042500,1.52,2.29,-3.25,-19.62,-35.55,-36.37,20221024
219420,-0.19,-1.3,-12.97,-11.67,-35.52,-33.5,20221024
098120,4.61,3.23,-7.09,-22.1,-58.62,-32.85,20221024
147760,1.23,5.26,-8.89,-16.07,-35.43,-47.57,20221024
001080,1.4,16.43,16.85,36.4,19.85,51.98,20221024
267980,0.21,-1.06,-13.43,-19.54,-33.5,-33.5,20221024
005990,1.69,6.82,-7.23,-12.71,-30.4,-22.48,20221024
093520,0.63,2.72,-7.63,-20.35,-40.0,-5.03,20221024
088980,-1.88,-9.13,-13.28,-16.73,-24.55,-20.23,20221024
094800,2.21,-1.63,-7.97,-11.0,-21.34,-20.47,20221024
067280,1.69,-1.63,-7.53,-17.33,-25.67,-6.62,20221024
072870,1.35,1.35,-5.06,-3.85,-9.64,-19.64,20221024
215200,0.8,3.56,1.48,-11.89,-22.14,-4.91,20221024
133750,-1.44,-0.18,-5.67,-24.48,-26.31,-39.74,20221024
200580,-6.04,-3.78,-8.2,-2.78,-3.45,18.14,20221024
233250,-3.34,-8.68,-10.92,-9.39,-21.54,-16.57,20221024
014100,0.88,-2.39,-19.55,-29.99,-53.87,-53.87,20221024
078160,-0.68,2.1,-8.75,-30.14,-37.47,-37.87,20221024
065650,1.21,-7.06,-11.66,-25.15,-49.7,-53.18,20221024
241770,0.5,-0.49,-4.25,-7.73,-22.81,-14.35,20221024
059210,1.16,-0.46,-7.45,-9.19,-27.38,-28.81,20221024
058110,5.08,3.99,-5.28,-38.02,-39.05,-56.52,20221024
017180,0.82,3.57,-9.04,-25.3,-36.22,-57.94,20221024
009900,1.54,1.86,-21.85,-9.62,-26.73,-42.88,20221024
012690,1.37,2.08,-7.38,-13.24,-27.43,-26.16,20221024
005360,2.55,2.55,-2.13,-12.16,-35.44,-31.96,20221024
080420,1.17,-0.49,-24.03,-9.67,-20.45,-18.63,20221024
080160,1.32,-3.75,-15.38,2.67,-33.76,-38.52,20221024
204210,-2.96,-2.49,-11.91,-12.57,-22.55,-8.37,20221024
101330,2.36,3.17,-8.93,-15.31,-29.35,-25.61,20221024
250060,3.3,0.58,-6.01,-24.89,-23.21,-26.02,20221024
033200,0.85,-1.99,-12.31,-29.47,-11.26,-19.7,20221024
009680,1.06,0.13,-7.51,-12.59,-17.23,-30.86,20221024
006920,6.45,3.65,-10.01,-17.06,-38.37,-39.83,20221024
009580,-0.12,3.77,-16.86,3.27,-21.74,-9.26,20221024
001810,-2.48,6.68,-8.75,-6.92,-37.91,-23.62,20221024
009200,-2.33,0.6,5.23,-2.52,-22.26,-10.34,20221024
135160,-3.77,4.51,3.45,-3.41,-7.94,3.03,20221024
033920,0.85,-2.57,-21.04,-31.45,-52.7,-53.85,20221024
008420,0.69,-2.53,-25.1,0.14,-30.38,-14.2,20221024
279600,0.9,4.19,-12.5,11.44,-4.68,-29.11,20221024
025560,2.18,-7.29,-0.56,-15.24,-37.54,-34.07,20221024
353490,0.0,-4.28,-7.14,-6.5,-10.04,-4.5,20221024
357250,2.94,-8.28,-22.95,-23.79,-38.14,-37.89,20221024
085620,0.38,-0.93,-8.72,-12.6,-33.5,-40.07,20221024
00680K,-0.14,-1.62,-3.45,-4.84,-19.38,-26.46,20221024
006805,0.74,0.37,-8.84,-10.83,-25.23,-29.25,20221024
208890,-10.39,-10.39,0.0,-10.39,-4.21,-64.29,20221024
002840,-0.29,-0.29,-3.41,-5.82,-3.41,-21.48,20221024
268280,0.0,-0.29,-7.07,-12.76,-19.34,-21.92,20221024
107590,-1.2,-2.77,-6.82,-7.17,-15.17,-10.55,20221024
134380,-0.17,1.17,-7.21,-8.61,-15.15,-24.75,20221024
003650,-0.13,1.22,-1.45,-6.37,-7.99,-4.71,20221024
201490,2.19,-1.88,-9.31,-3.59,-25.92,-24.53,20221024
950190,1.48,-0.36,-11.0,-21.88,-31.59,-37.64,20221024
155900,0.15,0.31,0.61,-1.94,0.31,4.78,20221024
206640,2.43,2.43,8.6,-24.63,-34.84,-39.34,20221024
053030,4.17,3.69,-5.06,-22.95,-29.91,-28.57,20221024
314930,1.4,3.44,-29.9,-35.88,-35.77,-47.45,20221024
038460,1.42,1.26,-12.75,-29.73,-35.96,-41.33,20221024
281310,0.0,0.0,0.0,0.0,0.0,-7.32,20221024
266470,-3.33,0.0,0.69,-18.31,-40.7,-54.33,20221024
086040,0.94,-0.53,5.02,-7.61,-5.4,-11.62,20221024
043150,0.33,1.5,-3.03,-3.95,-28.47,-27.71,20221024
323990,2.61,-3.86,-9.0,-38.89,-10.2,-41.47,20221024
003610,0.0,3.4,33.8,98.22,62.58,149.63,20221024
267790,-0.97,-7.96,-16.69,-36.06,-54.96,-46.36,20221024
001340,0.82,5.88,-8.76,5.49,-24.52,-22.21,20221024
046310,-0.42,1.28,-8.69,-15.99,-40.87,-38.33,20221024
002410,-2.43,7.57,-3.26,-22.5,-41.61,-58.36,20221024
019010,0.48,-0.94,-1.63,-5.59,-14.4,0.0,20221024
322190,-4.55,-2.55,-8.89,-26.44,-58.0,-63.95,20221024
299910,0.0,0.0,0.0,0.0,0.0,-71.49,20221024
096300,-2.26,9.39,345.59,47.8,48.53,26.78,20221024
007210,2.39,-3.26,-8.75,-28.25,-51.02,-47.41,20221024
225530,5.45,8.5,3.81,-4.0,-22.88,-33.7,20221024
250000,4.5,2.45,-7.52,-21.43,-33.01,-23.16,20221024
002760,0.35,4.69,-8.81,-16.18,-32.56,-31.28,20221024
003850,0.99,5.15,0.0,-3.32,-22.43,-29.66,20221024
006910,3.1,4.52,-18.43,-18.59,-40.32,-3.7,20221024
226340,0.0,0.75,-20.82,-22.86,-50.46,-49.34,20221024
003000,0.68,0.96,-3.15,-21.26,-37.01,-45.41,20221024
001270,-3.09,-8.29,-15.32,-13.76,-24.04,-25.1,20221024
001275,-1.08,-4.92,-6.14,-8.93,-17.53,-20.22,20221024
026940,4.98,3.0,-18.98,-14.64,-39.54,-31.77,20221024
014470,1.39,15.46,-6.87,-19.56,-40.49,-26.95,20221024
011390,3.67,-0.96,-18.27,-29.24,-42.41,-51.02,20221024
008470,0.59,-1.34,-2.65,-1.15,-11.38,-16.69,20221024
100120,1.31,2.8,-4.78,-7.31,-14.58,-16.43,20221024
337930,2.22,-4.66,-25.32,-41.55,-48.78,-56.19,20221024
064480,0.25,-1.47,-14.15,-24.86,-32.3,-18.81,20221024
018290,0.38,5.18,3.53,0.57,-26.36,-34.73,20221024
033560,1.23,1.23,-52.27,-58.16,-62.21,-58.46,20221024
191600,0.0,-1.6,2.5,75.71,45.22,1.65,20221024
318410,0.91,0.68,-10.51,-22.28,-33.38,-36.94,20221024
002070,0.81,-4.6,-14.14,-29.26,-51.46,-59.51,20221024
100220,0.17,1.72,-4.37,-7.37,-25.75,-27.93,20221024
200780,1.17,4.86,-5.99,-36.11,-44.13,-59.05,20221024
141000,2.39,3.3,-9.96,-7.18,-25.66,-19.0,20221024
083650,4.05,-3.75,-28.93,-14.91,-6.3,14.6,20221024
215050,0.0,0.0,0.0,0.0,0.0,-40.78,20221024
086220,0.0,-0.44,0.22,-12.12,-8.05,-18.54,20221024
082920,-0.4,4.64,0.0,9.73,-6.06,-28.12,20221024
042370,2.07,4.42,-6.38,-22.43,-43.38,-42.9,20221024
050090,0.0,-2.5,-14.03,-15.88,-45.83,-57.73,20221024
032850,1.49,2.83,-3.2,-25.75,-41.46,-36.48,20221024
238200,0.17,-2.36,-16.71,-29.43,-33.87,-50.17,20221024
093190,0.0,-1.95,-9.15,19.84,6.94,29.06,20221024
065450,1.4,5.34,16.25,15.43,-6.87,24.95,20221024
005180,-0.13,-0.53,-8.54,-20.89,-33.04,-33.63,20221024
072950,0.51,2.07,-8.37,-16.88,-25.47,-21.41,20221024
266170,12.27,-2.29,12.55,-14.57,-50.17,-66.78,20221024
003960,-2.05,-4.4,-6.64,-1.04,-25.78,-14.95,20221024
008040,3.5,-3.27,-18.5,-26.6,-51.41,-20.99,20221024
007160,1.46,0.24,0.12,-6.82,-24.18,-14.02,20221024
014710,1.65,0.11,-14.19,-20.4,-32.68,-13.55,20221024
006090,-0.67,-1.99,-12.63,-17.69,-36.75,-24.87,20221024
122350,0.15,0.73,-27.85,0.44,-17.78,-39.03,20221024
014970,0.0,30.41,11.33,-4.84,-5.87,-20.91,20221024
018310,5.72,0.32,1.29,-14.21,-46.51,7.17,20221024
023600,0.4,2.16,2.58,-1.0,-27.64,-29.43,20221024
006400,3.67,7.44,6.56,16.49,9.06,-11.8,20221024
006405,4.41,7.71,3.36,6.03,-0.16,-19.08,20221024
006660,0.81,3.31,-13.88,-4.86,-28.39,-35.55,20221024
380320,-0.16,-2.01,-30.97,-29.9,-30.59,-27.9,20221024
028260,1.37,0.0,2.3,-5.53,0.91,-7.88,20221024
02826K,0.91,-0.1,-0.3,-6.57,-6.57,-9.95,20221024
032830,0.0,0.15,2.32,10.7,0.0,-5.97,20221024
377630,1.38,4.99,-26.19,-7.54,7.68,0.68,20221024
018260,0.0,2.56,2.13,-11.11,-13.98,-22.83,20221024
028050,1.29,1.51,-0.84,21.08,-2.69,-8.01,20221024
009150,1.71,-0.42,-0.83,-16.78,-28.96,-23.96,20221024
009155,1.33,-1.93,-7.44,-23.75,-35.65,-31.0,20221024
005930,2.86,1.59,5.5,-5.89,-14.18,-18.32,20221024
005935,0.96,1.55,5.63,-5.91,-13.08,-18.22,20221024
001360,1.11,0.18,-10.47,-21.63,-31.97,-54.42,20221024
010145,0.27,0.0,-6.06,-17.15,-25.9,-28.05,20221024
016360,2.81,-0.8,-5.18,-8.78,-22.12,-35.44,20221024
068290,0.61,2.07,6.49,-7.87,-20.0,-30.11,20221024
029780,0.16,-0.33,-2.39,-1.45,-7.26,-12.68,20221024
000810,-0.25,0.77,-0.25,1.29,-8.62,-20.0,20221024
000815,0.0,0.0,-1.58,0.0,-6.02,-15.22,20221024
006110,-1.44,4.98,11.61,51.38,3.4,-1.62,20221024
009300,1.4,-0.34,-6.17,-7.96,-22.93,-37.17,20221024
145990,5.03,4.43,-6.16,-10.96,-35.65,-48.23,20221024
145995,1.15,2.16,-1.29,-8.36,-28.6,-29.75,20221024
003230,0.46,0.46,-3.54,3.32,2.35,33.91,20221024
002170,-0.2,1.61,-1.75,-5.26,-15.01,-21.25,20221024
000070,1.62,0.16,-4.13,-13.87,-29.23,-41.94,20221024
000075,0.0,0.87,-3.16,-3.16,-9.91,-16.74,20221024
002810,0.4,0.79,-1.93,-6.27,-13.31,-18.33,20221024
361670,2.16,1.99,-25.78,-14.68,-35.77,-52.43,20221024
054540,0.26,-1.13,-15.23,-20.14,-27.04,-20.3,20221024
005680,1.33,3.35,-3.24,-5.1,-10.68,-21.35,20221024
003720,0.21,-3.48,-9.75,-7.63,-28.7,-23.0,20221024
023000,0.0,1.99,-4.3,-6.06,-24.48,-22.42,20221024
004380,2.22,-0.43,-13.53,-12.88,-14.81,-2.54,20221024
002450,0.43,0.0,-11.99,-29.22,-32.66,-35.62,20221024
032280,-0.79,-0.79,-11.11,-16.07,-32.01,-69.92,20221024
002290,0.37,-7.41,5.73,6.28,-15.06,-21.17,20221024
004440,4.52,2.63,-22.65,-16.89,-44.2,-41.86,20221024
009770,2.06,-0.4,-11.43,-2.36,-17.06,-17.74,20221024
037460,0.75,0.37,-11.25,-21.84,-34.82,-33.74,20221024
054090,1.19,4.28,-3.94,-22.89,-14.95,-42.67,20221024
005500,2.78,0.0,-11.44,-1.03,-5.14,-9.09,20221024
000250,3.28,1.7,-5.22,-14.79,-25.77,-37.99,20221024
004690,0.53,3.67,8.45,56.08,155.66,195.81,20221024
024950,0.93,-0.46,-13.95,-15.06,-39.72,-33.2,20221024
017480,0.11,1.28,-12.84,-13.95,-33.47,-22.0,20221024
010960,1.47,-0.66,-9.98,-5.72,-27.53,-26.83,20221024
046390,3.19,1.89,-24.45,-35.42,-54.07,-38.84,20221024
004450,1.73,4.92,-7.37,-7.97,-20.54,-18.8,20221024
009470,0.33,2.69,-13.11,-18.67,-44.14,-49.25,20221024
011230,0.0,2.46,-1.02,-5.81,-26.17,-22.34,20221024
001820,1.28,-0.32,-9.86,-25.59,-45.79,-43.05,20221024
000390,1.98,2.15,-7.49,-11.84,-37.76,-34.95,20221024
038540,4.21,0.0,-20.0,-24.52,-40.36,-28.09,20221024
101000,-0.18,-2.59,-13.1,-22.95,-40.76,-38.7,20221024
041650,0.0,4.48,-11.84,-21.64,-34.55,-40.71,20221024
263810,1.26,4.23,-6.15,-7.24,-28.46,-34.32,20221024
042600,1.96,2.24,-6.41,-14.92,-33.27,-42.16,20221024
075180,-2.4,-3.71,-5.47,-6.04,-20.17,-19.06,20221024
252990,1.14,4.31,-12.87,-20.26,-36.49,-39.01,20221024
007540,0.4,-7.89,11.68,-2.33,-9.55,10.21,20221024
248170,0.0,-2.45,-11.95,-16.62,-38.64,-36.29,20221024
079650,3.76,-0.55,-7.24,-15.53,-36.01,-35.32,20221024
100660,4.36,12.38,3.63,-14.91,1.87,-1.8,20221024
007860,2.14,-0.95,-9.5,-26.09,-38.35,-59.69,20221024
200880,-0.84,1.58,-17.52,-19.86,4.75,-3.68,20221024
019770,2.28,0.95,-14.9,-27.26,-15.91,-34.64,20221024
017390,2.34,8.43,17.56,38.98,77.78,100.0,20221024
092190,3.88,3.28,-10.96,-30.48,-41.29,-62.52,20221024
046890,3.0,3.0,-2.83,-5.94,-25.09,-30.41,20221024
004415,0.0,-0.34,-2.17,-12.39,-34.85,-35.99,20221024
027040,0.85,-1.34,-5.29,-14.35,-31.28,-22.13,20221024
018680,0.0,0.0,-1.86,-20.42,-33.49,-41.12,20221024
021050,10.88,12.77,-1.49,-7.67,-37.5,-38.8,20221024
093920,0.71,0.0,-2.06,-0.35,-13.24,-10.38,20221024
189860,2.45,0.32,-15.63,-28.62,-31.21,-56.83,20221024
140070,2.22,-0.39,-13.95,-29.03,-49.4,-37.76,20221024
011370,1.48,1.98,-11.21,-23.13,-39.77,-46.91,20221024
065710,1.19,-0.58,-7.84,-8.09,-19.95,-18.23,20221024
008490,-0.16,-0.62,-3.05,-7.83,-19.49,-33.05,20221024
035890,2.22,2.22,-10.85,-19.01,-37.16,-38.17,20221024
357550,0.0,1.34,-1.94,31.88,42.19,2.48,20221024
003100,0.44,7.06,11.58,21.34,55.75,109.78,20221024
007610,0.0,0.0,0.0,0.0,0.0,-37.5,20221024
136490,2.2,0.51,-16.14,-23.3,-46.08,-41.26,20221024
014620,2.77,-7.14,-16.93,22.64,30.0,52.05,20221024
037350,0.67,-0.56,-19.66,-16.2,-23.89,-17.28,20221024
014910,3.59,1.28,-7.31,-15.01,-34.37,-41.4,20221024
014915,-1.24,-1.0,-1.85,-5.92,-15.53,-16.42,20221024
003080,2.09,0.86,-11.46,-17.44,-36.06,-30.86,20221024
004980,25.65,24.68,8.02,8.26,-30.96,-5.37,20221024
004985,29.73,28.57,18.03,10.77,-30.6,-4.64,20221024
011300,3.51,1.14,-5.53,46.32,52.75,23.63,20221024
081580,3.7,2.38,-4.6,-7.28,-19.54,2.19,20221024
015750,2.82,6.63,9.73,-1.62,10.06,-8.83,20221024
000180,1.41,-0.55,-11.36,-11.79,-33.64,-32.52,20221024
080470,0.87,3.58,0.72,-4.79,-13.77,-22.52,20221024
043260,0.72,-3.77,-15.87,-6.33,-11.08,-15.11,20221024
148150,2.65,-1.28,-23.18,-40.97,-49.89,-52.56,20221024
053060,3.33,1.4,-16.22,-31.76,-14.9,-9.21,20221024
017510,1.54,0.17,-13.18,-22.48,-33.07,-46.09,20221024
004360,1.59,4.59,4.93,40.53,29.67,26.09,20221024
004365,2.22,0.68,-2.51,6.66,0.82,1.52,20221024
004490,3.68,-1.17,-14.21,-30.69,-53.71,-54.65,20221024
011560,2.13,1.56,-12.97,-10.14,3.46,16.37,20221024
001430,2.16,-2.07,-17.46,12.2,-13.58,-26.77,20221024
306200,5.05,9.09,1.3,5.76,-1.89,45.79,20221024
003030,1.06,0.35,-5.28,6.69,-5.9,9.54,20221024
019440,7.12,-2.98,5.68,42.7,13.99,21.05,20221024
058650,1.25,0.41,-7.87,0.62,-20.0,-16.21,20221024
013000,1.17,1.17,-10.07,-20.31,-36.36,-59.28,20221024
100700,2.26,1.87,-7.48,-20.93,-31.14,-36.52,20221024
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221024
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221024
067830,0.39,2.0,-5.21,-12.84,-29.7,-21.93,20221024
033530,3.24,1.09,-14.44,-23.76,-38.56,-59.12,20221024
039310,1.97,4.02,-13.52,-12.05,-29.23,-34.51,20221024
075580,0.37,-2.32,-20.72,-9.44,-22.96,-10.33,20221024
067770,1.34,3.07,-2.11,-19.79,-32.96,-41.13,20221024
053450,1.29,-7.12,-25.75,-30.01,-50.63,-35.83,20221024
027970,0.88,5.02,-6.5,-14.5,-31.95,-38.99,20221024
347000,-0.88,-8.5,-8.87,-11.02,-24.67,-46.95,20221024
308170,0.78,-1.53,-18.61,-19.88,-31.02,-51.59,20221024
331920,1.08,-1.06,-6.82,-12.88,-35.05,-58.48,20221024
299660,1.66,3.38,-3.16,-38.92,-37.04,-79.27,20221024
208370,0.0,1.31,-8.92,-17.27,-40.31,-20.16,20221024
290690,1.12,-7.05,-2.95,-14.5,-39.08,-36.4,20221024
032685,4.99,1.52,-0.25,-15.79,-42.86,-36.61,20221024
258790,3.44,0.67,-6.52,-19.73,-39.31,-44.77,20221024
066910,1.13,1.13,-4.53,-21.15,-29.53,-39.93,20221024
154040,5.25,7.46,-13.83,-19.41,-31.5,-34.7,20221024
248070,-1.69,-1.41,-20.45,-14.0,-30.0,-35.9,20221024
035610,1.38,-2.79,-1.34,-16.29,-36.37,-37.92,20221024
357780,3.69,1.39,11.12,-5.34,-11.94,-17.29,20221024
036830,-1.49,-2.11,-5.88,15.14,-17.29,-48.33,20221024
004430,0.6,-1.17,-6.65,-15.54,-35.32,-2.6,20221024
050960,1.44,-0.47,1.44,-4.07,-13.82,-42.39,20221024
017550,2.57,2.37,-0.96,-11.6,-16.45,-5.82,20221024
236200,1.74,0.0,9.11,12.85,1.35,5.19,20221024
317770,-1.09,1.88,-4.24,-15.31,-26.56,-18.86,20221024
094840,1.55,1.74,-4.37,-17.06,-33.21,-31.99,20221024
192440,2.14,5.52,-2.48,-11.39,-26.64,-29.21,20221024
053210,1.23,5.92,-0.6,-7.63,-12.07,-18.92,20221024
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221024
115570,2.51,3.05,2.62,13.84,4.82,14.1,20221024
253450,2.53,6.98,2.99,-9.69,-21.23,-27.67,20221024
026890,0.9,-0.53,-15.05,-25.17,-45.2,-65.71,20221024
013810,0.0,2.64,-0.37,-6.36,-21.81,-9.02,20221024
049830,-2.54,-0.86,-16.67,-24.84,-10.85,-9.45,20221024
020710,3.24,-2.71,-14.34,-19.93,-45.08,-31.31,20221024
033170,2.17,-1.67,-15.16,-33.62,-55.74,-27.69,20221024
134790,-1.02,-3.96,-20.98,-21.7,-32.64,-42.18,20221024
232830,-0.12,0.0,-7.38,33.83,35.87,14.39,20221024
016590,-0.61,-0.49,-2.41,-7.74,-13.92,-7.64,20221024
029530,0.31,0.78,-7.76,0.31,-3.31,-2.87,20221024
004970,0.0,0.47,-1.83,-0.93,-19.25,-17.05,20221024
001000,2.39,2.39,-13.29,-3.75,-21.59,-23.61,20221024
025870,2.5,-0.89,-18.75,-30.67,-49.84,-38.1,20221024
215600,3.08,-19.31,-3.31,-3.31,-3.31,-3.31,20221024
065350,1.06,4.84,-6.47,-12.48,-35.54,-41.65,20221024
005390,0.0,0.0,-13.19,-24.96,-37.98,-41.87,20221024
004170,-1.1,-1.53,-5.85,3.68,-12.09,-10.34,20221024
034300,0.59,-8.58,-20.51,-32.34,-51.56,-56.28,20221024
031440,1.57,-0.21,-11.8,-15.77,-36.22,-46.18,20221024
006880,1.52,-6.37,-13.93,-28.64,-27.59,39.47,20221024
002800,2.72,3.55,2.93,-5.9,-15.98,-28.17,20221024
344050,0.0,0.0,0.0,0.0,2.01,6.28,20221024
001720,-1.09,-0.73,-2.52,-2.52,-6.23,-14.65,20221024
001725,-0.7,-0.18,1.61,-0.7,-1.56,-11.37,20221024
