종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
041930,1.64,3.73,-22.87,-33.66,-31.11,-42.01,20220708
001520,0.44,1.77,-16.06,-23.84,-20.69,-44.44,20220708
001527,-1.59,-3.5,-21.27,-25.3,-17.61,-42.19,20220708
001529,-46.07,-48.15,-42.83,-60.51,-48.06,-74.79,20220708
084670,0.32,1.95,-10.8,-20.91,-9.77,-36.31,20220708
082640,-0.36,-0.88,-8.05,-16.17,-15.28,1.82,20220708
060380,3.4,6.33,-22.82,-29.11,-35.07,-43.37,20220708
001525,0.8,-0.63,-19.33,-22.51,-20.15,-44.74,20220708
079960,3.03,2.26,-15.53,-23.38,-24.86,-21.16,20220708
008970,-2.25,2.84,-12.15,-16.86,-16.86,-35.22,20220708
228340,-0.14,-1.36,-9.71,-28.08,-30.69,-45.49,20220708
092780,2.52,1.14,-26.28,-27.7,-25.5,-30.68,20220708
088910,2.41,4.93,-18.44,-14.0,-12.5,-21.11,20220708
094170,-1.74,-1.96,33.7,25.41,-8.22,3.92,20220708
049770,0.66,-1.6,-4.95,-14.96,-18.35,-31.78,20220708
013120,1.57,2.69,-12.41,-16.83,-23.22,-35.88,20220708
018500,0.93,2.25,-11.2,-4.11,-6.7,-16.92,20220708
006040,1.18,-1.15,-9.51,-19.25,-5.1,-16.08,20220708
030720,0.87,5.35,-23.87,-28.85,-3.55,-6.75,20220708
014825,-0.16,1.6,-7.43,-9.8,-6.62,-13.49,20220708
163560,-0.13,-1.61,-2.7,9.99,6.73,-19.0,20220708
004890,0.0,-0.29,1.2,-4.25,13.8,64.88,20220708
005290,-0.3,4.69,-14.12,-11.04,-20.55,22.3,20220708
025900,-0.49,0.83,-22.52,-32.48,-30.16,-16.69,20220708
000020,0.0,9.49,-8.7,-20.15,-26.32,-31.6,20220708
000150,-1.87,-2.3,-18.35,-30.93,-40.0,-31.56,20220708
000157,0.65,1.85,-11.37,-30.22,-5.94,-26.67,20220708
241560,1.39,-0.85,-19.94,-26.98,-32.48,-39.94,20220708
000155,-0.22,-3.08,-25.73,-44.05,-43.0,-31.74,20220708
131970,-1.28,4.24,-21.05,-24.72,-33.15,-40.52,20220708
336260,0.17,2.92,-21.26,-22.68,-31.9,-36.17,20220708
33626K,1.07,0.53,-21.17,-23.09,-31.94,-43.01,20220708
33626L,2.47,1.63,-19.42,-22.67,-24.55,-41.41,20220708
073190,-1.12,-2.85,-19.89,-23.49,-21.45,-50.83,20220708
203650,-0.96,5.07,-23.4,-27.59,-27.84,-40.99,20220708
060570,1.54,4.43,-20.77,-31.61,-43.88,-43.01,20220708
187870,-0.58,6.83,-18.1,-26.02,-39.75,-54.5,20220708
066670,4.75,8.58,-18.16,-25.81,-27.44,24.09,20220708
003160,0.85,3.87,-21.93,-23.94,-37.06,-32.38,20220708
092200,0.36,0.49,-16.5,-20.06,-33.04,-39.78,20220708
110990,0.14,9.13,-7.36,-17.96,-30.05,-32.04,20220708
263690,0.81,3.94,-11.48,-15.02,-23.26,-38.01,20220708
263720,-0.46,12.44,-12.32,-28.85,-45.82,-53.98,20220708
066900,1.53,2.8,-17.15,-22.66,-17.46,-24.34,20220708
013570,1.18,2.09,-22.95,-26.19,4.74,14.74,20220708
210540,0.4,0.4,-15.1,-10.92,-9.32,-22.87,20220708
104460,1.45,3.22,3.08,10.0,-7.12,38.99,20220708
113810,-1.79,-8.71,0.46,19.83,15.42,16.28,20220708
043360,1.55,-0.41,-8.28,-0.96,9.92,-17.24,20220708
033130,1.16,4.06,-20.87,-28.05,-27.57,-48.4,20220708
131180,5.4,8.85,-14.21,-23.15,-19.61,-19.22,20220708
042510,-0.54,4.97,-18.55,-25.71,-31.89,-49.45,20220708
171120,0.0,-0.65,-6.98,-11.94,-9.2,-27.96,20220708
069540,-1.02,4.58,-16.47,-12.22,-13.78,-28.41,20220708
285770,0.0,0.0,0.0,0.0,-13.12,-44.4,20220708
217500,0.0,4.02,-26.45,-23.13,-22.36,-29.85,20220708
092590,-9.09,-12.64,-9.09,-15.77,-43.98,-53.92,20220708
038390,0.82,3.97,-15.83,-24.33,-9.16,-27.04,20220708
294140,-4.98,-6.48,43.86,25.56,7.83,-39.22,20220708
228670,1.27,13.51,32.32,-2.84,-10.8,-21.09,20220708
228850,0.85,4.51,-15.56,-23.08,-21.81,-30.4,20220708
281740,1.71,6.33,-12.23,-5.02,-10.91,-3.89,20220708
277810,-1.45,-1.25,-0.21,-1.66,6.03,4.86,20220708
090360,-1.6,2.78,-17.96,-25.25,-28.29,-29.25,20220708
067730,1.33,4.54,-24.66,-30.48,-39.63,-53.08,20220708
071280,-0.17,0.67,-12.75,11.69,2.21,1.69,20220708
330590,-1.12,-0.75,-13.7,-7.84,-3.82,-11.54,20220708
000400,-0.31,-6.38,-10.53,-21.03,-1.22,-16.1,20220708
023530,0.51,-1.49,-8.33,4.76,13.01,-11.21,20220708
004000,3.61,2.23,-17.6,-19.34,-5.23,3.61,20220708
286940,0.19,0.57,-10.07,-30.29,-30.11,-34.45,20220708
280360,-1.7,-2.53,1.32,-2.94,-4.94,-16.3,20220708
004990,-1.13,-6.78,-4.76,7.68,19.22,-8.84,20220708
005305,0.84,0.14,-10.79,-6.87,4.66,-7.82,20220708
011170,-0.55,-2.44,-10.22,-8.4,-17.05,-30.5,20220708
071840,0.0,2.12,-21.26,-30.08,-32.87,-51.09,20220708
038060,1.34,4.13,-18.35,-13.03,-8.84,-20.35,20220708
253610,-3.82,1.48,-2.44,-4.2,14.05,-14.16,20220708
060240,0.85,5.89,-13.05,-54.62,-34.73,-31.54,20220708
058470,2.52,2.44,-8.83,-23.53,-29.29,-27.1,20220708
016100,-4.73,15.1,-9.03,-7.54,-14.8,-47.19,20220708
012700,0.5,1.0,-10.72,-6.05,-5.83,-15.83,20220708
042500,4.12,10.17,-20.18,-29.68,-43.69,-45.05,20220708
098120,1.45,4.13,-21.35,-39.42,-50.39,-21.93,20220708
147760,0.78,-0.66,-12.84,-30.43,-44.85,-49.56,20220708
204320,4.08,2.32,-10.52,-2.22,-25.95,-21.52,20220708
001080,-1.98,6.44,-17.1,-20.36,-2.41,-1.55,20220708
267980,0.0,2.6,-8.51,-13.85,-13.22,-21.93,20220708
005990,0.76,2.56,-5.04,-8.61,0.98,-16.85,20220708
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220708
093520,2.72,4.06,-20.6,-27.49,-6.59,14.74,20220708
094800,-0.66,-0.99,-7.47,-5.54,-3.73,-3.42,20220708
067280,-1.8,-3.54,-10.67,-12.21,-14.67,-2.18,20220708
072870,0.45,0.0,-4.68,-12.84,-12.5,-25.08,20220708
215200,0.13,2.79,-20.62,-22.6,0.26,4.88,20220708
133750,1.91,11.48,-20.65,-29.18,-37.03,-62.92,20220708
200580,-2.44,13.82,1.45,-6.35,31.46,0.0,20220708
233250,0.0,0.15,-11.65,-10.81,-6.46,-6.86,20220708
014100,3.48,8.9,-16.13,-32.9,-32.9,-32.9,20220708
078160,-0.77,6.58,-18.45,-20.45,-6.49,-35.38,20220708
065650,1.27,5.98,-23.32,-31.69,-40.93,-53.63,20220708
000060,0.15,-3.41,-12.26,-31.62,-12.5,53.18,20220708
059210,-0.44,4.13,-17.6,-24.46,-26.66,-32.14,20220708
058110,7.41,31.68,4.1,-18.8,-33.8,-62.29,20220708
017180,0.0,5.48,-5.08,-18.76,-30.87,-43.23,20220708
009900,0.91,2.78,-22.2,-24.32,-41.78,-44.59,20220708
012690,7.7,10.6,-12.95,-2.65,-10.96,-35.16,20220708
005360,24.51,29.15,-4.69,-14.91,-8.56,-29.17,20220708
080420,0.0,-8.96,-11.33,-15.09,-7.72,-17.45,20220708
080160,-0.63,0.64,-25.65,-38.02,-27.88,-36.64,20220708
204210,0.44,-6.65,-14.45,-12.81,-2.25,-0.98,20220708
100030,0.24,4.27,0.0,-3.94,5.06,0.48,20220708
101330,3.0,7.16,-18.09,-17.51,-24.94,-35.4,20220708
250060,-4.4,9.43,-18.12,-26.11,-24.84,-41.12,20220708
033200,2.75,7.88,-15.0,-16.27,-25.89,-40.45,20220708
009680,-0.12,3.29,-4.72,-9.21,-16.86,-28.14,20220708
006920,2.06,4.76,-25.84,-29.41,-21.74,-31.37,20220708
009580,1.53,2.32,-18.23,-11.09,-7.89,-28.47,20220708
001810,2.28,2.87,-18.36,-29.67,-19.34,-32.83,20220708
009200,2.37,4.65,-12.79,-9.12,1.57,-24.6,20220708
135160,-0.19,-1.48,0.95,3.1,10.83,9.47,20220708
033920,1.98,0.91,-22.77,-31.13,-23.31,-20.29,20220708
008420,1.4,5.08,-21.98,-24.27,-11.17,-29.02,20220708
279600,0.0,3.47,-4.13,-19.92,-34.28,-43.05,20220708
007120,-0.32,2.61,-20.51,-27.15,-37.07,-52.64,20220708
353490,0.0,-0.69,-1.83,-2.71,1.18,-1.15,20220708
328380,4.41,-0.47,-14.11,3.9,3.9,-0.7,20220708
357250,0.0,0.0,-13.02,-14.84,-12.04,-14.84,20220708
085620,0.0,0.48,-17.15,-22.32,-21.54,-26.53,20220708
00680K,0.53,-0.13,-11.87,-15.32,-17.81,-19.64,20220708
006805,0.58,-3.87,-18.69,-17.77,-20.77,-31.82,20220708
208890,0.0,0.0,-1.0,-1.0,-25.75,-32.5,20220708
207760,0.93,7.51,-25.38,-37.83,-42.07,-54.67,20220708
002840,-0.28,-2.23,-3.31,-2.51,-13.58,-17.84,20220708
268280,-0.25,-1.74,-0.75,-9.17,-7.69,4.49,20220708
107590,-1.12,-1.85,-5.36,-9.86,-9.56,3.52,20220708
134380,-0.15,-0.3,-5.16,-8.19,-16.43,-17.37,20220708
003650,-0.12,2.13,-10.33,-1.92,3.95,-3.77,20220708
201490,0.11,4.86,-16.67,-32.85,-34.44,-31.82,20220708
950190,0.62,2.19,-6.59,-21.07,-24.01,-28.98,20220708
155900,0.0,0.3,-0.15,3.89,12.65,22.34,20220708
206640,4.86,24.52,-8.48,-27.86,-17.52,-47.46,20220708
053030,-0.33,15.71,8.63,-2.58,4.14,-28.94,20220708
314930,-1.45,4.41,4.02,-7.95,-18.81,-45.6,20220708
208710,-2.05,-3.38,-14.63,-15.63,-50.94,-73.12,20220708
038460,0.0,11.11,-15.34,-21.57,-28.95,-56.94,20220708
281310,0.0,0.0,0.0,0.0,-6.4,9.99,20220708
266470,11.05,2.43,-26.22,-24.64,-20.38,-29.43,20220708
086040,-0.13,6.69,-14.22,-3.89,-0.91,-32.21,20220708
043150,-1.14,4.12,-19.6,-29.01,-7.75,-16.62,20220708
323990,0.25,9.93,-13.49,-13.21,1.38,-53.62,20220708
003610,2.09,-2.5,-24.61,-25.86,12.72,17.0,20220708
267790,0.89,7.01,-9.15,-24.02,-1.49,-22.54,20220708
001340,1.18,0.0,-19.66,-19.21,-17.5,-35.97,20220708
046310,-1.57,6.39,-18.56,-27.81,-32.3,-36.33,20220708
002410,-0.21,0.54,-1.48,-19.97,-36.56,-29.55,20220708
019010,-0.65,10.07,-3.77,-3.97,9.55,-11.56,20220708
322190,-10.95,-24.35,-24.25,-50.84,-53.92,-63.5,20220708
096300,0.49,0.0,-0.97,7.89,21.3,-12.77,20220708
007210,0.18,1.11,-24.66,-20.72,-31.63,-41.37,20220708
225530,-0.3,20.18,-1.2,-9.7,-2.07,-10.92,20220708
250000,3.0,5.73,-12.73,-8.05,-13.67,-35.83,20220708
002760,0.3,3.04,-13.52,-13.08,-18.71,-24.16,20220708
006910,0.18,2.21,-10.77,-28.85,67.67,1.09,20220708
226340,3.07,1.82,-22.22,-34.88,-25.17,-50.81,20220708
003000,-0.46,4.08,-14.16,-28.93,-28.35,-57.71,20220708
001270,-0.23,-3.41,-13.09,-13.44,-11.46,-16.01,20220708
001275,0.25,-0.98,-7.34,-9.62,-8.8,-10.62,20220708
026940,1.26,3.14,-21.86,-22.78,-18.69,-25.26,20220708
014470,-0.66,3.21,-15.41,-4.66,-12.11,-32.43,20220708
011390,4.84,11.31,-12.17,-16.33,-14.26,-40.28,20220708
008470,0.97,4.0,-13.33,-8.13,-9.09,-33.16,20220708
100120,1.32,-0.14,-9.06,-17.4,-18.37,-4.28,20220708
064480,2.0,-1.62,-6.29,-17.88,-21.22,-8.58,20220708
018290,0.0,-3.66,-17.01,-22.95,-24.39,-41.38,20220708
191600,-14.44,-30.7,-26.98,-12.17,-32.39,-12.83,20220708
100220,2.0,2.0,-18.73,-23.4,-20.52,-59.34,20220708
200780,0.0,6.47,-13.56,-20.62,-31.54,-45.45,20220708
141000,0.85,1.22,-16.8,-22.24,-23.67,-27.34,20220708
083650,-1.43,0.53,28.6,23.98,87.19,31.03,20220708
215050,0.0,0.0,0.0,0.0,-32.94,-47.74,20220708
086220,-0.39,3.4,-4.26,3.4,8.61,19.4,20220708
086670,0.84,1.26,-5.86,0.0,0.84,-13.0,20220708
082920,0.0,-3.88,-9.35,-18.32,-22.03,-30.75,20220708
050090,-0.38,-1.7,-29.63,-35.96,-39.61,-60.9,20220708
032850,3.44,9.6,-20.34,-28.35,-27.81,-43.18,20220708
238200,0.96,7.44,-9.89,-8.01,-20.94,-46.96,20220708
093190,-0.97,0.66,-10.95,-6.87,-8.68,0.33,20220708
065450,2.1,0.75,-27.25,-28.89,0.75,-24.15,20220708
005180,-1.06,2.19,-10.63,-15.03,-10.46,-24.88,20220708
072950,1.08,4.13,-14.38,-18.33,-20.22,-28.88,20220708
266170,10.42,10.42,-9.78,-24.14,-30.07,-30.24,20220708
143240,0.91,-4.06,-24.08,-18.67,-21.19,-33.6,20220708
003960,0.82,3.36,-19.87,-13.07,-7.52,-5.38,20220708
008040,3.56,3.9,-20.0,21.67,43.5,15.52,20220708
007160,1.57,1.92,-8.22,-7.38,-6.9,-28.25,20220708
014710,2.58,4.03,-16.5,-15.69,-8.35,-21.58,20220708
006090,-0.22,0.55,-9.25,-15.56,-4.2,-27.91,20220708
122350,2.13,3.14,-24.55,-23.34,-35.8,-25.09,20220708
014970,11.19,16.63,-20.32,-5.7,-14.98,-30.94,20220708
018310,-1.06,-6.03,-21.26,-31.88,24.67,15.08,20220708
023600,2.14,1.6,-15.95,-31.12,-40.19,-43.04,20220708
006400,-0.74,4.88,-1.83,-10.65,-16.36,-26.64,20220708
006405,-0.54,3.4,-6.64,-8.97,-17.84,-40.11,20220708
006660,0.95,-1.4,-18.46,-25.61,-31.83,-57.09,20220708
380320,4.42,-4.16,-19.96,11.83,36.47,-43.45,20220708
028260,-0.44,-6.94,-3.39,4.11,-0.87,-12.64,20220708
02826K,-0.96,-4.17,-5.05,-1.43,-1.43,-20.08,20220708
032830,2.03,-4.75,-7.81,-6.67,-7.95,-21.92,20220708
377630,1.52,0.5,-20.37,-0.66,25.81,-23.31,20220708
018260,-1.12,2.71,-8.3,-3.28,-11.07,-27.99,20220708
028050,1.48,-8.46,-13.29,-15.43,-15.78,-10.07,20220708
009150,0.75,5.49,-11.22,-14.6,-25.9,-26.1,20220708
009155,0.81,1.77,-16.98,-17.07,-23.52,-29.43,20220708
005930,0.86,4.45,-10.11,-13.42,-23.67,-26.53,20220708
005935,0.75,4.66,-8.8,-13.06,-23.98,-25.86,20220708
001360,1.83,6.73,-14.62,-20.81,-30.41,-55.42,20220708
010145,0.66,-0.22,-5.17,-2.75,9.03,-23.5,20220708
016360,1.2,0.0,-11.91,-17.63,-20.82,-23.35,20220708
068290,4.29,7.81,-17.05,-19.65,-22.81,-39.88,20220708
029780,0.83,-1.13,-7.85,-6.44,-3.02,-13.84,20220708
000810,3.42,-2.96,-1.26,-9.24,-7.31,-7.75,20220708
000815,2.3,-0.64,-2.8,-6.59,-2.5,-5.45,20220708
006110,0.6,0.9,-26.04,-34.62,-38.88,31.52,20220708
009300,-0.34,5.36,-14.24,-19.84,-19.84,-8.67,20220708
145990,0.85,2.48,-17.96,-21.09,-33.41,-33.52,20220708
145995,0.0,1.08,-16.86,-14.14,-17.69,-31.67,20220708
003230,-2.84,-1.44,8.93,-4.65,8.24,13.89,20220708
002170,1.52,2.1,-6.81,-10.55,-6.32,-28.61,20220708
000070,0.96,4.55,-7.55,-13.43,-22.55,-29.67,20220708
000075,0.84,4.35,-3.54,-4.61,-11.5,-17.24,20220708
002810,0.0,0.0,-3.61,-6.32,-6.64,-20.3,20220708
005680,-0.48,-2.36,-14.11,-7.59,-7.17,-23.05,20220708
003720,2.06,1.02,-17.64,-23.61,-15.38,-24.77,20220708
023000,0.39,2.38,-18.74,-20.12,-17.31,-30.36,20220708
004380,0.0,2.1,-17.63,-7.95,-3.19,-7.95,20220708
002450,0.71,2.55,-14.29,-20.11,-23.16,-25.0,20220708
032280,0.23,8.02,-23.99,-23.31,-33.07,-26.45,20220708
002290,1.22,4.49,-16.12,-38.21,-14.68,-62.8,20220708
004440,4.29,1.21,-17.95,-31.76,-28.19,-47.09,20220708
009770,0.19,-2.6,-7.73,-8.22,-7.73,-22.91,20220708
037460,-0.1,2.29,-15.98,-20.73,-16.34,-29.79,20220708
054090,2.41,6.42,17.85,11.29,1.64,-10.76,20220708
005500,-0.61,-0.2,-1.21,-2.19,-1.21,-11.69,20220708
000250,0.62,3.16,-25.8,-7.64,-20.37,-40.31,20220708
004690,0.55,2.82,14.83,71.7,98.47,99.12,20220708
024950,2.54,3.36,-22.97,-39.05,-33.22,-40.92,20220708
017480,1.29,0.18,-19.0,-17.54,-9.39,-25.47,20220708
010960,1.66,1.53,-17.68,-20.4,-23.02,-37.42,20220708
046390,1.4,4.61,-10.59,-28.4,11.18,16.53,20220708
004450,1.51,5.56,-34.77,-14.53,-13.03,-19.28,20220708
009470,-0.27,4.58,-22.34,-32.9,-36.41,-49.16,20220708
011230,1.89,-1.17,-3.73,-26.34,-31.05,-26.24,20220708
001820,-0.13,1.79,-20.2,-28.47,-30.84,-36.38,20220708
000390,1.06,1.98,-21.85,-33.43,-30.75,-45.83,20220708
038540,1.39,2.46,-19.82,-14.31,4.17,13.21,20220708
041650,0.62,1.24,-16.41,-14.88,-14.88,-33.54,20220708
263810,0.15,1.66,-15.54,-17.9,-17.7,-32.6,20220708
042600,1.49,7.37,-19.69,-29.17,-19.05,98.06,20220708
075180,0.31,3.43,-12.82,-17.29,-11.38,-29.8,20220708
252990,-1.75,10.65,-17.38,-20.13,-25.22,-24.89,20220708
007540,2.5,-1.2,4.74,17.71,34.03,0.35,20220708
248170,1.12,3.45,-13.04,-18.83,-20.88,-38.98,20220708
079650,-0.49,3.05,-17.01,-23.3,-20.59,-34.68,20220708
100660,2.95,-8.35,-15.33,38.38,32.87,21.71,20220708
007860,1.4,4.32,-19.62,-17.24,-38.56,-52.92,20220708
200880,-1.22,2.26,-5.57,22.62,12.45,-8.03,20220708
019770,-0.78,-5.8,-23.18,24.61,-8.39,-30.06,20220708
017390,1.04,2.53,12.76,32.07,47.27,73.57,20220708
092190,-1.26,11.92,-15.89,-28.16,-48.8,-59.19,20220708
046890,-0.47,4.43,-15.87,-22.63,-29.33,-43.62,20220708
004415,-0.31,-2.12,-14.55,-18.43,-16.86,-41.91,20220708
027040,0.73,3.44,-12.85,-8.59,-10.59,-28.51,20220708
018680,-0.4,8.38,-19.16,-26.87,-33.78,-40.43,20220708
021050,1.44,3.68,-23.58,-31.22,-30.71,-47.78,20220708
093920,0.89,2.73,-12.54,-10.6,-14.65,-26.14,20220708
189860,-1.87,-5.6,-20.67,6.67,28.44,-6.53,20220708
122690,0.0,-0.32,-16.62,-11.22,2.83,7.3,20220708
140070,0.59,-3.27,-26.09,-27.19,-18.85,-37.38,20220708
011370,1.13,2.28,-13.23,-20.18,-21.35,-46.52,20220708
065710,0.56,0.0,-7.99,-13.77,-12.5,-27.14,20220708
008490,-0.16,-1.53,-11.17,-19.3,-24.15,-41.35,20220708
035890,0.71,-0.35,-16.72,-22.4,-17.68,-35.01,20220708
357550,-0.29,7.45,10.54,8.46,-2.54,-14.14,20220708
003100,0.44,2.73,11.19,31.2,54.53,107.82,20220708
007610,0.0,0.0,0.0,0.0,-11.76,-29.74,20220708
067370,3.89,-1.7,-19.49,-30.6,-32.49,-44.66,20220708
136490,1.5,3.89,-18.47,-13.25,-12.5,-39.04,20220708
014620,5.24,-3.91,5.24,28.34,32.02,15.1,20220708
037350,-0.19,-2.8,-24.53,-6.64,-5.45,-22.16,20220708
014910,3.15,5.88,-22.08,-27.86,-28.0,-31.95,20220708
014915,-2.83,-0.12,-11.11,-12.9,-5.5,-18.01,20220708
003080,0.42,3.61,-16.02,-13.18,-7.71,-28.63,20220708
004980,3.05,2.94,-14.86,-30.77,-44.41,-23.17,20220708
004985,2.69,0.38,-14.15,-23.93,-21.47,-27.05,20220708
011300,0.34,11.05,15.37,-24.65,-24.65,-24.65,20220708
081580,-0.17,3.2,-18.85,-22.01,-24.64,-13.93,20220708
015750,1.39,1.39,-18.32,-9.9,-26.55,-36.48,20220708
000180,0.76,0.0,-17.18,-19.68,-21.1,-30.19,20220708
080470,1.04,2.1,-17.15,-13.91,-17.85,-31.9,20220708
043260,0.0,3.08,-6.81,-4.14,-6.23,-9.06,20220708
017510,0.77,4.95,-15.52,-10.19,-9.68,-24.76,20220708
004360,1.47,2.48,-17.2,-11.91,-12.66,-29.35,20220708
004365,0.59,-0.29,-5.79,-4.74,-6.31,-18.59,20220708
004490,0.2,-0.59,-16.56,-24.37,-28.61,-45.21,20220708
011560,1.98,-0.96,-15.5,22.11,18.59,7.44,20220708
001430,0.67,-0.98,-13.71,-14.45,-30.57,-51.21,20220708
306200,-1.95,-7.36,-13.71,25.83,48.04,40.47,20220708
003030,0.0,-8.57,-22.19,5.79,14.29,61.01,20220708
019440,1.44,-0.71,-11.36,-10.51,-8.17,-16.12,20220708
058650,0.74,-0.52,-8.33,-18.47,-10.88,-6.99,20220708
013000,3.47,4.79,-17.59,-15.68,-4.37,-33.6,20220708
100700,1.08,8.43,-14.14,-16.22,-17.9,-43.93,20220708
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220708
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220708
067830,0.7,3.39,-13.58,-8.1,-6.76,-22.18,20220708
033530,2.08,2.28,-27.16,-28.32,-37.03,-42.35,20220708
039310,3.45,9.62,-18.1,-27.85,-21.05,-41.66,20220708
075580,-0.17,-7.34,-15.55,-8.79,-6.44,-18.17,20220708
067770,1.97,5.86,-17.56,-14.23,-27.63,-32.81,20220708
027970,0.77,-1.13,-18.58,-18.07,-19.57,-41.81,20220708
347000,2.02,0.0,-8.0,-12.76,-24.48,-34.11,20220708
308170,4.03,8.4,-19.12,-32.28,-41.63,-52.66,20220708
331920,0.42,6.11,-19.82,-33.46,-50.38,-62.92,20220708
049180,2.32,-0.9,-13.43,-24.91,-30.58,-60.4,20220708
108860,1.47,7.63,-10.72,-30.9,-43.59,50.22,20220708
208370,0.22,6.96,-24.05,-36.33,-33.57,-16.18,20220708
290690,-1.12,3.04,-12.34,-29.8,-14.47,-44.59,20220708
032685,6.25,5.82,-12.31,-26.7,-12.31,-30.47,20220708
258790,0.88,10.58,-13.97,-31.68,-42.4,-60.57,20220708
066910,0.66,6.47,-5.14,-12.02,-5.34,-24.92,20220708
154040,1.25,7.82,-13.08,-14.91,-6.46,-29.29,20220708
035610,2.07,7.26,-20.54,-31.57,-32.57,-50.34,20220708
357780,-0.17,5.56,-12.0,-3.24,-11.69,-27.71,20220708
036830,0.77,4.55,-22.88,-31.88,-40.21,-47.45,20220708
004430,-0.25,-3.41,-19.84,-20.8,-9.17,1.8,20220708
050960,-1.76,9.85,-2.19,-12.2,-45.07,-53.73,20220708
017550,-0.47,-1.55,-20.57,10.98,4.08,-22.32,20220708
185190,14.85,15.2,14.85,46.33,46.33,47.18,20220708
236200,-0.69,2.6,-3.98,-14.9,-16.05,-22.78,20220708
317770,1.39,5.43,-15.41,-18.94,-11.55,-29.02,20220708
094840,2.56,3.26,-15.59,-22.25,-31.0,-38.04,20220708
192440,3.96,6.14,-9.4,-13.91,-13.23,-31.07,20220708
053210,8.49,11.02,0.33,1.11,2.14,-12.79,20220708
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220708
115570,0.92,-0.79,-9.42,-12.41,-34.21,-18.07,20220708
258540,1.01,6.98,-6.27,-31.74,-41.37,-54.0,20220708
026890,1.39,3.69,-16.36,-26.38,-45.04,-48.52,20220708
013810,0.87,-0.34,-36.42,-24.38,3.0,-28.9,20220708
049830,29.69,45.59,15.56,17.86,16.47,-14.9,20220708
020710,0.0,7.94,-20.3,-30.54,-23.63,-42.39,20220708
033170,-1.21,4.47,-22.33,-29.98,-34.99,-11.14,20220708
025320,-1.34,9.62,14.16,16.58,17.83,-12.1,20220708
134790,-9.4,18.98,-0.39,-13.54,-15.54,-30.48,20220708
232830,-1.57,-5.22,-2.43,-4.9,-12.03,-29.0,20220708
016590,0.0,0.12,-3.87,-8.42,0.12,0.93,20220708
029530,0.0,-0.79,-5.0,-2.49,-4.57,-4.27,20220708
004970,-0.95,-0.95,-11.11,-16.8,-22.96,-17.79,20220708
001000,-0.28,5.37,-19.77,-27.22,-29.82,-49.06,20220708
025870,2.44,7.47,-14.98,-9.09,-21.93,-44.15,20220708
065350,1.98,6.51,-16.6,-29.69,-43.72,-29.93,20220708
005390,3.7,3.15,-2.81,-28.17,-14.14,-12.35,20220708
004170,-0.68,0.69,-15.86,-14.71,-12.65,-21.2,20220708
034300,0.0,-1.17,-15.19,-27.64,-28.65,-45.02,20220708
031440,-1.2,2.48,-12.56,-23.14,-27.66,-41.79,20220708
006880,0.77,-14.43,34.67,61.91,156.39,125.0,20220708
002800,2.54,12.66,-10.56,-13.79,-16.67,-38.67,20220708
344050,0.0,0.0,0.44,3.39,7.53,-2.56,20220708
001720,-0.18,0.0,-5.0,-6.45,-10.26,-13.77,20220708
001725,2.15,0.35,-1.72,-3.39,-6.56,-11.49,20220708
009275,-44.44,-53.36,-44.57,-65.08,-67.11,-74.97,20220708
002700,0.45,-6.55,-6.36,-3.7,4.25,12.76,20220708
138070,-15.9,28.68,25.63,48.67,59.02,-9.46,20220708
019170,1.23,17.99,-9.89,-31.48,-14.29,-62.33,20220708
019175,-2.34,22.83,-2.44,-34.66,26.9,-47.13,20220708
002870,1.94,5.69,-21.59,-25.47,-30.55,-55.37,20220708
333050,0.0,0.0,0.0,0.0,4.33,0.0,20220708
366330,0.47,0.71,-2.95,-1.16,2.64,-1.84,20220708
056700,5.13,8.39,40.23,44.33,35.27,1.69,20220708
187270,1.36,5.85,-25.0,34.46,32.37,7.18,20220708
004080,1.56,1.56,-2.98,-1.81,-2.1,4.82,20220708
222800,0.26,3.12,-16.3,-30.78,-13.24,64.5,20220708
036710,0.0,1.05,-22.97,-32.16,-28.09,22.68,20220708
160980,2.21,1.84,-17.56,-26.33,-24.93,-32.93,20220708
102280,0.37,2.06,-17.67,-40.11,-31.27,-32.72,20220708
003410,1.4,-4.4,-16.41,-19.7,-19.61,-19.61,20220708
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220708
004770,3.22,7.28,-11.95,-13.22,-55.76,-23.67,20220708
217320,14.9,-2.04,-6.81,-11.71,-17.36,0.9,20220708
222420,2.52,0.49,-18.11,12.12,14.97,-4.24,20220708
037760,0.61,3.75,-23.15,-23.68,-22.79,-27.03,20220708
099320,0.0,-1.93,-33.9,-25.11,-29.59,-41.99,20220708
049960,0.73,3.75,-8.58,-17.56,-27.3,-31.77,20220708
066790,2.62,0.73,-19.74,-21.57,-20.09,-41.97,20220708
236030,-0.15,-1.05,11.69,-8.34,-13.29,-10.34,20220708
245450,0.97,-0.72,-0.95,16.2,15.56,-0.72,20220708
112610,1.44,-12.39,-11.92,-20.21,-17.81,-36.0,20220708
115530,29.78,32.35,-13.55,-36.11,-36.11,-36.11,20220708
096530,3.35,31.86,3.95,-8.87,-21.02,-50.61,20220708
