종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024900,0.23,-8.35,-24.83,-12.2,-31.41,-30.43,20221014
263600,4.79,-6.7,-36.34,-3.31,-30.42,-20.08,20221014
348840,0.0,4.76,12.24,4.76,10.0,-12.0,20221014
199150,2.04,-4.31,-4.76,-1.48,-35.48,-35.69,20221014
261200,3.55,-6.16,-16.55,-21.94,-24.79,-30.94,20221014
145720,1.46,-1.65,-8.25,6.38,7.75,16.81,20221014
002150,7.2,4.12,-12.49,0.72,5.7,2.96,20221014
006620,3.93,-5.6,-10.47,-16.39,-27.79,-32.61,20221014
100130,2.73,-8.96,-22.91,-3.97,-16.99,-11.96,20221014
005160,4.12,-9.89,-13.33,59.86,25.93,8.87,20221014
075970,1.56,32.66,17.03,25.9,-8.32,-28.59,20221014
001230,2.71,-1.73,-21.72,-5.02,-35.51,-38.65,20221014
086450,2.25,-2.75,-12.4,-18.67,-25.7,-31.47,20221014
023450,0.94,-2.0,-9.27,-6.6,-12.38,-17.74,20221014
099410,0.6,-12.28,-23.31,-12.28,-37.34,-24.7,20221014
007590,2.47,-2.51,-8.8,-8.12,-21.17,-15.49,20221014
005965,0.0,-5.11,-10.42,-6.26,-26.7,-38.95,20221014
026960,3.36,-3.15,-10.31,-19.52,-24.53,-31.74,20221014
002210,-1.16,-0.29,-7.72,-12.47,-20.35,-27.4,20221014
102260,0.97,-3.99,-0.11,16.23,-2.9,-19.14,20221014
025950,29.74,8.27,-12.5,-27.12,-32.51,-62.66,20221014
088130,1.5,-9.08,-20.13,-11.96,-35.41,-42.36,20221014
282690,0.0,-2.55,-9.13,0.0,-9.84,-11.58,20221014
041930,3.45,-8.54,-21.47,-3.72,-37.76,-50.66,20221014
001520,4.69,-2.74,-11.61,-13.99,-36.7,-40.06,20221014
001527,2.81,0.0,-1.54,3.23,-23.35,-10.49,20221014
084670,3.82,-2.16,-12.82,-11.11,-31.31,-35.55,20221014
082640,1.13,-0.6,-8.78,-6.53,-27.32,-31.65,20221014
060380,4.27,-5.68,-19.26,-16.5,-41.13,-42.84,20221014
001525,11.07,7.06,9.47,10.36,-16.73,-12.45,20221014
079960,4.39,-6.3,-20.13,-11.52,-32.96,-44.91,20221014
008970,2.49,0.0,-7.62,0.0,-24.26,-28.72,20221014
228340,2.03,20.21,4.15,-0.57,-29.73,-25.87,20221014
092780,6.79,-6.4,-15.69,-10.91,-34.51,-56.79,20221014
088910,2.94,-5.4,-6.57,-0.38,-21.26,-14.05,20221014
049770,-0.73,-6.85,-7.48,-12.54,-24.23,-36.45,20221014
013120,3.88,5.39,-3.73,-12.58,-29.39,-34.98,20221014
018500,3.49,-13.13,-8.51,-3.7,-5.39,-15.27,20221014
006040,0.42,1.28,4.4,12.29,-0.42,2.59,20221014
030720,0.96,-4.52,-9.43,-7.45,-36.47,-10.86,20221014
163560,2.98,-3.61,-16.12,-13.53,-16.12,-27.68,20221014
004890,2.29,0.85,0.28,5.92,1.42,26.5,20221014
005290,7.58,1.57,-9.2,-12.48,-22.71,-16.14,20221014
000020,2.98,-1.26,-8.76,-21.36,-34.47,-54.47,20221014
000150,3.56,-7.64,10.24,23.78,-19.8,-19.96,20221014
000157,2.19,-6.15,-10.8,-12.67,-37.31,-33.64,20221014
241560,2.94,1.02,-7.88,3.83,-25.96,-23.49,20221014
000155,4.0,-6.62,2.38,10.02,-38.86,-28.92,20221014
131970,1.97,-1.9,-11.93,-19.83,-45.36,-45.36,20221014
336260,3.48,-16.78,-24.81,-9.64,-34.46,-51.63,20221014
33626K,2.38,-12.51,-22.52,-4.87,-30.08,-47.4,20221014
33626L,3.33,-14.23,-21.94,-9.96,-32.4,-47.2,20221014
016740,4.06,-7.06,-19.83,-17.53,-39.18,-53.39,20221014
073190,0.52,-11.09,-19.12,-22.06,-35.08,-35.08,20221014
203650,5.08,-10.14,-19.09,-20.77,-42.33,-42.46,20221014
060570,4.0,-1.44,-13.33,-14.82,-42.28,-43.07,20221014
187870,9.42,0.67,-11.18,-11.95,-35.47,-45.88,20221014
066670,3.78,-2.04,-14.89,-20.53,-42.31,-52.94,20221014
003160,3.62,-7.78,-31.06,-30.25,-45.47,-42.76,20221014
092200,14.09,-0.7,4.68,4.42,-19.2,-22.73,20221014
110990,2.6,-4.05,-25.41,-18.77,-31.6,-40.04,20221014
263690,1.22,-0.11,1.22,1.66,-8.12,-23.67,20221014
377190,-0.15,-12.92,-25.56,-20.5,-38.24,-36.96,20221014
263720,2.44,-9.03,-26.96,-44.62,-62.94,-68.1,20221014
066900,1.81,-7.31,-18.36,-28.19,-41.25,-32.13,20221014
092070,3.77,-5.7,-18.15,-11.43,-37.53,-40.1,20221014
013570,5.63,-6.85,-19.29,-18.68,-39.76,0.74,20221014
210540,7.45,-0.49,-14.77,-10.62,-29.12,-24.34,20221014
104460,0.24,-0.85,0.12,6.23,16.5,8.76,20221014
113810,4.4,-3.77,-31.08,0.0,-2.86,-17.41,20221014
043360,3.69,-5.5,-6.5,-6.78,-20.95,-8.57,20221014
033130,3.19,1.45,-1.18,-3.45,-30.0,-29.77,20221014
290550,2.68,-7.9,-17.03,1.43,-34.21,-21.28,20221014
131180,1.94,-4.01,-16.77,-16.51,-40.5,-33.75,20221014
042510,11.16,-2.09,-14.13,-13.97,-38.1,-51.9,20221014
171120,-1.21,-6.96,-18.24,5.29,-5.34,-6.1,20221014
069540,3.81,-5.96,-18.92,-16.67,-31.43,-34.35,20221014
285770,0.0,0.0,0.0,0.0,0.0,-39.57,20221014
217500,6.21,-8.14,-21.34,-16.81,-39.09,-17.54,20221014
092590,-14.76,6.35,-0.3,-26.7,-39.86,-70.87,20221014
038390,4.23,-0.51,-6.41,10.99,-17.92,-22.44,20221014
294140,3.04,-10.21,-39.35,-30.87,-24.97,-46.87,20221014
228670,2.34,-1.41,-22.74,-25.53,-27.84,-40.37,20221014
228850,2.38,-4.54,-4.73,-3.17,-24.24,-27.98,20221014
281740,1.16,-8.74,-24.02,10.83,11.54,21.4,20221014
277810,3.21,-4.74,-9.05,46.14,30.69,64.87,20221014
215100,6.1,-8.74,-26.03,-17.53,-41.61,66.14,20221014
090360,2.72,-6.85,-15.21,-5.29,-32.41,-15.84,20221014
900260,1.75,-4.92,-5.54,-2.68,-18.99,-3.33,20221014
067730,5.13,-10.05,-25.84,-11.66,-38.07,-42.0,20221014
071280,13.33,-2.3,0.0,14.09,26.39,33.33,20221014
089860,0.34,-7.13,-17.46,-21.55,-35.39,-26.29,20221014
330590,-1.01,-10.22,-12.55,-13.41,-24.31,-21.18,20221014
000400,0.0,-1.03,-11.15,-10.03,-30.17,-24.67,20221014
023530,1.72,-0.56,-5.22,0.11,-5.43,-13.27,20221014
004000,2.62,2.08,-11.98,-6.96,-31.47,-34.45,20221014
286940,3.37,-5.15,-12.88,-12.88,-39.15,-35.03,20221014
004990,3.74,2.24,-2.76,19.38,17.75,17.93,20221014
005300,-1.43,-9.8,-14.55,-19.3,-26.2,-10.97,20221014
005305,1.95,-0.15,-3.0,-2.87,-15.88,-7.5,20221014
011170,3.22,4.56,-8.02,-3.31,-18.53,-33.54,20221014
071840,1.23,-6.46,-19.87,-24.54,-48.32,-55.83,20221014
038060,3.33,1.4,-3.12,-4.41,-17.18,8.5,20221014
253610,-0.55,-7.22,-14.29,-27.86,-33.33,-35.6,20221014
060240,7.68,-7.12,-26.47,-44.89,-64.63,-45.11,20221014
058470,4.29,1.63,3.17,10.65,-19.71,-16.38,20221014
016100,4.07,-6.45,10.27,-3.59,-23.29,-32.37,20221014
012700,1.23,-3.4,6.7,12.24,1.91,-12.69,20221014
042500,5.37,-6.52,-18.74,-19.26,-39.84,-39.25,20221014
219420,4.54,-6.53,-18.59,-4.85,-37.28,-28.95,20221014
098120,4.36,-6.93,-25.79,-19.46,-57.53,-35.46,20221014
147760,6.16,-4.08,-21.77,-18.06,-40.76,-50.26,20221014
001080,5.56,2.7,-6.34,20.91,-2.92,26.07,20221014
267980,1.82,-4.23,-13.64,-17.25,-31.36,-32.24,20221014
005990,0.42,-9.75,-19.62,-21.3,-30.44,-29.05,20221014
093520,3.91,-10.98,-23.76,-27.81,-43.3,-8.46,20221014
088980,-1.29,-3.78,-8.4,-0.87,-17.63,-11.58,20221014
094800,0.12,-1.56,-7.46,-8.59,-17.61,-15.31,20221014
067280,2.46,-3.33,-6.45,-16.62,-22.53,-5.66,20221014
072870,0.91,-3.06,-1.33,-1.33,-13.62,-19.57,20221014
215200,0.0,-5.73,7.86,-2.37,-26.78,-3.39,20221014
133750,7.0,-7.6,-20.15,0.38,-29.05,-40.02,20221014
200580,0.68,-3.28,-0.67,11.74,-10.06,29.39,20221014
233250,-3.03,-1.69,-1.99,-3.18,-11.25,-4.91,20221014
014100,3.05,-8.01,-25.07,-25.16,-53.71,-53.71,20221014
078160,5.68,-3.12,-21.19,-28.28,-44.86,-40.89,20221014
065650,5.04,-10.56,-20.99,-17.38,-41.97,-51.87,20221014
241770,2.04,-3.85,-12.28,0.5,-25.37,-13.79,20221014
059210,3.12,-3.8,-6.93,-7.33,-27.73,-27.97,20221014
058110,5.26,-8.19,-26.73,-45.02,-47.96,-60.39,20221014
017180,4.18,-8.67,-22.55,-29.25,-40.75,-52.6,20221014
009900,7.84,-7.82,-32.38,-5.71,-25.51,-44.26,20221014
012690,3.66,-5.98,-19.03,-13.59,-21.28,-28.89,20221014
005360,4.0,-5.31,-11.74,-10.86,-35.67,-34.45,20221014
080420,2.58,-6.44,-28.37,-8.31,-22.09,-18.36,20221014
080160,2.86,-8.47,-9.24,8.72,-32.22,-39.33,20221014
204210,1.31,-6.18,-8.5,-9.28,-18.89,0.12,20221014
100030,2.97,-10.35,-23.49,-3.05,-12.21,3.81,20221014
101330,5.93,-8.93,-19.35,-15.54,-30.56,-28.57,20221014
250060,-5.54,-4.21,-19.58,-20.14,-24.56,-25.71,20221014
033200,1.54,-9.45,-20.27,6.07,-10.94,-15.14,20221014
009680,1.9,-4.46,-10.18,-14.48,-19.7,-31.19,20221014
006920,9.97,-12.03,-25.35,-8.91,-34.06,-40.6,20221014
009580,1.89,-8.09,-16.37,4.94,-12.0,-9.93,20221014
001810,4.65,-11.92,-18.31,-10.25,-35.82,-27.68,20221014
009200,2.3,-12.05,-3.17,-1.01,-16.55,-11.09,20221014
135160,6.38,2.46,-0.6,-3.85,-10.55,4.82,20221014
033920,1.49,-9.98,-25.2,-25.89,-52.2,-55.33,20221014
008420,1.34,-14.17,-4.54,10.19,-24.0,-15.61,20221014
279600,5.88,-10.0,-19.1,8.22,-18.18,-22.58,20221014
025560,28.66,11.48,2.85,-3.35,-28.87,-24.06,20221014
353490,-0.94,-1.64,-4.75,-2.09,-6.65,-1.41,20221014
357250,0.28,-7.12,-15.69,-15.59,-30.02,-30.16,20221014
085620,1.53,-0.93,-10.89,-10.44,-33.83,-42.86,20221014
00680K,0.27,-1.2,-3.14,-1.73,-18.41,-22.84,20221014
006805,1.75,-2.63,-10.94,-4.68,-24.35,-27.45,20221014
208890,15.0,15.0,10.4,-1.08,-7.69,-60.57,20221014
002840,0.3,-0.29,-2.59,-4.79,-3.7,-22.48,20221014
268280,-0.29,-4.72,-9.97,-11.6,-17.94,-24.28,20221014
107590,0.4,-0.39,-3.79,-2.68,-13.31,-14.19,20221014
134380,0.0,-4.01,-10.34,-9.8,-16.71,-26.63,20221014
003650,1.09,-1.33,-4.99,-6.78,-8.72,-5.23,20221014
201490,7.49,-3.47,-19.24,0.34,-28.23,-12.06,20221014
950190,3.8,-3.53,-22.0,-16.77,-34.06,-33.9,20221014
155900,0.31,-0.91,2.03,-2.25,-0.15,8.65,20221014
206640,4.33,-2.23,-7.4,-34.93,-44.17,-39.81,20221014
053030,7.21,-1.33,-17.1,-26.4,-26.89,-33.83,20221014
314930,-0.28,-14.52,-32.65,-35.66,-39.56,-46.81,20221014
038460,4.11,-3.06,-18.74,-31.94,-37.33,-40.51,20221014
281310,0.0,0.0,0.0,0.0,0.0,-9.31,20221014
266470,-4.22,-8.95,-9.79,-21.75,-40.64,-56.43,20221014
086040,7.94,2.75,-4.96,-11.48,-6.5,-12.92,20221014
043150,2.57,-5.97,-13.21,2.57,-29.89,-25.9,20221014
323990,5.13,-2.99,-23.02,-6.59,-12.77,-40.35,20221014
003610,6.45,14.91,20.04,95.6,44.14,112.5,20221014
267790,2.04,-5.82,-11.86,-26.96,-48.11,-40.6,20221014
001340,2.7,-3.62,-7.84,-1.11,-22.58,-31.94,20221014
046310,5.58,-8.47,-18.2,-15.77,-44.02,-33.43,20221014
002410,9.01,-5.98,-24.03,-24.67,-43.64,-59.37,20221014
019010,3.3,1.62,-0.45,5.8,-8.37,3.3,20221014
322190,14.45,32.38,16.55,-17.02,-49.25,-60.24,20221014
299910,0.0,0.0,0.0,0.0,0.0,-69.86,20221014
096300,-5.79,-26.01,318.57,42.23,50.26,23.11,20221014
007210,16.43,0.0,-17.04,-20.16,-49.94,-46.91,20221014
225530,2.44,-0.18,-13.22,-12.1,-26.25,-46.83,20221014
250000,4.34,-6.48,-20.78,-13.68,-26.55,-24.91,20221014
002760,1.1,-6.78,-17.91,-18.15,-29.85,-35.9,20221014
003850,4.89,-3.11,-8.44,-10.56,-27.37,-34.29,20221014
006910,4.08,-9.6,-26.49,-22.3,-40.7,7.18,20221014
226340,5.58,-14.24,-22.29,-21.13,-50.83,-51.91,20221014
003000,5.59,-4.14,-15.33,-24.26,-41.15,-47.59,20221014
001270,-0.23,-0.92,-3.56,1.64,-12.7,-10.91,20221014
001275,0.52,0.0,-2.76,-3.48,-13.2,-15.1,20221014
026940,3.01,-9.13,-18.71,-11.35,-36.33,-38.67,20221014
014470,5.61,-13.75,-31.75,-31.75,-46.06,-39.92,20221014
011390,3.83,-11.25,-25.12,-24.94,-40.95,-50.36,20221014
008470,2.17,-3.0,0.0,2.58,-9.46,-13.83,20221014
100120,3.9,-7.51,-17.84,-10.61,-23.54,-20.4,20221014
337930,1.28,-14.08,-34.07,-38.18,-47.69,-57.88,20221014
064480,2.84,-3.51,-19.0,-16.81,-36.54,-15.93,20221014
018290,1.21,-0.6,-4.02,-3.09,-29.63,-37.84,20221014
033560,6.06,-12.15,-57.36,-58.96,-63.69,-57.03,20221014
191600,-3.23,-0.83,5.26,44.06,33.33,-3.61,20221014
318410,2.99,-5.59,-21.99,-18.29,-35.43,-40.35,20221014
002070,7.56,-5.19,-24.04,-21.95,-50.58,-58.78,20221014
100220,-0.51,-1.85,-6.4,-3.94,-26.42,-30.77,20221014
200780,4.06,-3.2,-21.0,-41.58,-48.17,-61.28,20221014
141000,4.0,-7.36,-14.1,-9.3,-25.71,-20.73,20221014
083650,-2.93,-15.89,-25.62,-0.32,3.79,32.63,20221014
215050,0.0,0.0,0.0,0.0,0.0,-47.89,20221014
086220,0.0,0.66,-0.22,-13.4,-10.18,-25.97,20221014
082920,3.95,1.28,-4.44,15.61,-12.55,-25.94,20221014
042370,4.0,-7.64,-18.88,-21.45,-44.21,-54.98,20221014
050090,1.64,-6.28,-19.81,-14.6,-44.06,-59.72,20221014
032850,6.24,-1.52,-17.88,-28.02,-43.4,-38.36,20221014
238200,4.6,-7.22,-20.35,-28.36,-32.38,-50.13,20221014
093190,2.76,-2.36,-11.2,27.35,12.71,27.35,20221014
065450,16.88,-1.41,12.3,23.53,-13.82,24.51,20221014
005180,1.9,-4.34,-14.87,-18.83,-32.55,-33.51,20221014
072950,1.94,-5.24,-9.53,-16.21,-27.35,-23.21,20221014
266170,-14.96,4.44,-12.34,-27.4,-54.09,-70.57,20221014
003960,5.46,-1.95,-4.56,10.09,-16.05,-8.06,20221014
008040,4.41,-8.19,-20.82,-25.0,-24.2,-18.7,20221014
007160,3.23,-0.12,-4.59,-5.02,-17.46,-17.13,20221014
014710,2.59,-6.37,-14.22,-7.23,-30.78,-12.57,20221014
006090,1.35,-5.43,-13.51,-13.71,-34.3,-25.1,20221014
122350,4.49,-12.83,-34.34,5.67,-21.07,-46.64,20221014
014970,4.3,-9.43,-23.42,-17.53,-27.63,-38.78,20221014
018310,7.12,-5.95,-9.2,-7.6,-43.57,2.6,20221014
023600,2.44,-1.02,-8.34,4.2,-28.37,-27.02,20221014
006400,1.17,2.03,-1.79,10.04,-2.74,-12.86,20221014
006405,0.88,-0.7,-5.31,0.53,-6.09,-24.47,20221014
006660,0.31,-9.72,-28.05,-10.56,-32.84,-44.04,20221014
380320,0.47,-16.6,-30.43,-32.42,-17.25,-24.76,20221014
028260,3.27,0.0,-3.91,-2.21,0.0,-7.53,20221014
02826K,2.05,-0.3,-2.83,-3.77,-6.04,-8.2,20221014
032830,0.31,-0.3,1.08,15.09,0.31,-6.42,20221014
377630,1.65,-9.17,-25.4,-11.62,2.02,-2.97,20221014
018260,2.21,-1.28,-6.48,-11.49,-16.0,-25.96,20221014
028050,4.44,4.66,10.76,32.8,1.23,-2.76,20221014
009150,4.39,0.0,-14.7,-14.39,-25.16,-25.16,20221014
009155,4.37,-1.58,-12.78,-18.18,-31.76,-30.22,20221014
005930,1.99,0.18,-0.88,-6.17,-16.59,-18.88,20221014
005935,1.98,0.59,-1.91,-6.03,-15.32,-19.81,20221014
001360,4.64,-7.68,-16.77,-20.67,-34.26,-55.51,20221014
010145,2.17,-4.33,-8.96,-16.81,-27.83,-25.25,20221014
016360,2.26,-0.16,-5.23,1.28,-22.59,-32.7,20221014
068290,3.73,-7.62,-7.62,-9.21,-25.86,-30.95,20221014
029780,0.33,-1.47,-3.51,1.68,-9.43,-11.94,20221014
000810,2.39,-1.79,0.0,-1.53,-11.49,-19.79,20221014
000815,0.32,-0.96,-1.58,0.32,-6.61,-13.37,20221014
006110,-0.99,-4.74,2.45,48.08,-2.9,-22.65,20221014
009300,2.07,3.86,-8.92,-4.21,-20.43,-37.55,20221014
145990,2.32,-3.16,-11.88,-11.76,-32.86,-50.35,20221014
145995,0.33,-3.06,-5.35,-9.88,-20.58,-32.51,20221014
003230,5.0,-0.94,-4.55,0.0,0.0,27.89,20221014
002170,1.3,-1.56,-3.98,-2.69,-14.24,-21.18,20221014
000070,3.91,-0.78,-5.76,-10.64,-24.68,-41.74,20221014
000075,0.0,-1.72,-2.72,-4.83,-8.19,-18.29,20221014
002810,1.2,-1.56,-3.82,-5.97,-13.1,-18.45,20221014
361670,1.0,-7.22,-26.07,-14.93,-36.82,-56.23,20221014
054540,2.1,-8.46,-20.43,-21.15,-31.06,-22.26,20221014
005680,2.15,-3.85,-10.8,-5.94,-13.24,-19.49,20221014
003720,4.18,-5.01,-22.17,-4.63,-26.85,-21.26,20221014
023000,1.43,-3.49,-9.29,-3.3,-24.09,-23.62,20221014
004380,5.56,-6.94,-12.98,-2.15,-13.31,-4.2,20221014
002450,3.57,-5.31,-15.94,-19.16,-33.33,-35.56,20221014
032280,7.85,-5.36,-16.63,-13.32,-31.17,-75.59,20221014
002290,5.88,-1.63,5.09,16.03,-19.64,-27.85,20221014
004440,3.21,-7.58,-28.74,-15.4,-45.05,-45.78,20221014
009770,2.89,-3.67,-19.26,-4.04,-14.41,-17.66,20221014
037460,3.23,-4.2,-19.86,-19.78,-35.04,-34.78,20221014
054090,8.33,-3.22,-27.67,-20.63,-21.41,-36.63,20221014
005500,3.47,-9.49,-3.44,-2.05,-4.79,-10.0,20221014
000250,1.56,-6.08,-10.52,-12.52,-17.79,-37.35,20221014
004690,1.11,-6.03,25.0,46.9,151.15,181.8,20221014
024950,-0.44,-1.9,-13.83,-5.74,-43.68,-28.56,20221014
017480,0.53,-4.47,-14.39,-10.65,-29.96,-25.16,20221014
010960,4.04,-7.79,-15.61,-5.33,-26.14,-28.82,20221014
046390,5.36,-5.98,-23.62,-27.94,-56.78,-33.89,20221014
004450,3.46,-5.32,-20.34,-9.24,-24.71,-23.49,20221014
009470,6.67,-8.57,-29.41,-20.88,-46.17,-46.86,20221014
011230,0.18,-1.76,-8.52,-5.9,-28.28,-26.29,20221014
001820,5.17,-3.63,-23.75,-26.24,-45.44,-45.83,20221014
000390,2.09,-5.34,-22.62,-14.47,-40.61,-39.0,20221014
038540,6.65,-6.12,-19.3,-17.56,-42.26,-25.89,20221014
101000,2.12,-8.1,-17.99,-21.22,-39.56,-38.14,20221014
041650,1.77,-5.83,-18.45,-19.47,-34.06,-39.46,20221014
263810,1.67,-5.15,-7.18,-12.01,-28.47,-39.92,20221014
042600,0.87,-4.68,-18.4,-13.07,-36.75,-42.9,20221014
075180,-0.92,-2.21,-5.07,-0.2,-16.89,-15.16,20221014
252990,3.37,-4.72,-17.88,-24.21,-39.32,-42.42,20221014
007540,2.02,-11.25,8.02,-0.59,-2.88,12.72,20221014
248170,1.35,-4.92,-17.95,-16.57,-33.81,-36.41,20221014
079650,1.12,-4.75,-12.38,-9.3,-32.02,-37.11,20221014
100660,10.75,1.12,-22.38,-19.49,-4.08,-7.84,20221014
007860,4.77,-2.77,-15.0,-27.51,-37.78,-58.17,20221014
200880,7.11,-6.88,-25.08,-23.53,-0.45,-15.22,20221014
019770,4.74,-3.23,-22.94,-27.46,-16.0,-36.07,20221014
017390,0.34,0.0,13.26,23.3,61.19,72.83,20221014
092190,6.76,-6.63,-19.6,-29.59,-44.34,-64.32,20221014
046890,3.95,-2.44,-10.31,-5.66,-26.74,-31.27,20221014
004415,9.77,2.66,-0.48,-2.37,-22.75,-35.22,20221014
027040,1.72,-2.32,-12.33,-8.67,-27.43,-24.94,20221014
018680,0.0,0.0,-13.2,-21.01,-36.5,-41.85,20221014
021050,2.68,-6.12,-18.15,-12.55,-44.84,-47.37,20221014
093920,0.72,-1.92,-5.55,0.72,-12.05,-9.21,20221014
189860,4.92,-10.56,-26.95,-28.97,-26.43,-53.18,20221014
140070,3.88,-8.19,-25.5,-28.06,-47.84,-40.42,20221014
011370,1.0,-6.45,-20.7,-21.01,-38.48,-51.08,20221014
065710,5.83,-3.36,-6.76,-2.27,-16.67,-16.87,20221014
008490,1.6,-3.35,-4.22,-1.24,-20.13,-33.99,20221014
035890,4.69,-7.47,-19.78,-16.17,-39.4,-40.37,20221014
357550,6.44,-1.33,-0.45,35.98,42.04,-0.89,20221014
003100,0.57,1.74,3.63,13.93,51.15,93.58,20221014
007610,0.0,0.0,0.0,0.0,0.0,-40.48,20221014
136490,2.47,-6.97,-20.82,-18.61,-35.23,-40.83,20221014
014620,0.0,-7.52,-11.29,40.8,48.17,69.66,20221014
037350,4.41,-5.56,-19.93,-8.07,-19.93,-16.51,20221014
014910,3.73,-6.42,-18.83,-11.56,-37.93,-41.49,20221014
014915,1.0,-1.7,-2.76,5.75,-12.82,-14.75,20221014
003080,6.28,-3.74,-12.68,-15.06,-28.24,-30.02,20221014
004980,3.73,-5.7,-22.59,-8.69,-43.83,-25.19,20221014
004985,4.19,-5.08,-15.47,-9.68,-43.0,-25.83,20221014
011300,2.42,-1.52,-2.21,53.96,35.14,23.63,20221014
081580,4.63,-4.91,-11.15,-3.9,-25.96,-2.17,20221014
015750,29.87,20.0,-6.73,14.0,4.91,-16.45,20221014
000180,2.54,-5.22,-17.5,-11.03,-27.69,-30.19,20221014
080470,2.14,-1.48,-3.33,-1.19,-15.78,-26.3,20221014
043260,4.04,-1.74,-5.03,-2.08,-10.44,-11.56,20221014
148150,5.99,-11.88,-33.33,-30.51,-48.89,-54.46,20221014
053060,2.91,-8.62,-23.47,-29.57,-17.83,-8.62,20221014
017510,2.28,-7.47,-20.38,-21.03,-33.1,-46.41,20221014
004360,2.01,-3.8,5.56,51.24,25.1,21.12,20221014
004365,1.53,-2.67,-3.44,4.14,0.41,1.67,20221014
004490,6.84,-3.16,-25.73,-21.3,-50.13,-55.98,20221014
011560,4.57,-4.44,-22.74,-7.19,4.72,14.89,20221014
001430,12.69,8.43,-1.58,31.34,-1.06,-27.01,20221014
306200,5.58,-5.02,-14.97,-5.02,-4.7,26.22,20221014
003030,3.65,-5.33,-10.97,7.17,-3.07,4.41,20221014
019440,21.66,12.02,-0.97,51.29,24.62,23.87,20221014
058650,2.85,1.77,-9.21,1.46,-17.98,-15.86,20221014
013000,6.72,-8.63,-17.53,-16.72,-30.6,-57.88,20221014
100700,2.94,-4.89,-16.27,-25.43,-32.52,-41.47,20221014
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221014
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221014
067830,2.29,-9.39,-12.14,-15.46,-31.19,-26.13,20221014
033530,8.94,-5.58,-24.34,-11.43,-40.96,-61.27,20221014
039310,6.53,-3.98,-9.48,-6.99,-33.07,-33.6,20221014
075580,2.74,-11.48,-20.82,7.44,-19.8,-7.1,20221014
067770,0.0,-4.72,-12.54,-18.38,-32.02,-49.22,20221014
053450,2.26,-9.4,-25.1,-20.54,-44.53,-33.48,20221014
027970,1.44,-10.92,-20.0,-17.83,-33.75,-40.45,20221014
347000,0.82,-1.6,-9.89,-4.28,-15.75,-44.72,20221014
308170,2.85,-10.6,-28.53,-15.67,-31.62,-58.11,20221014
331920,6.67,-5.07,-25.88,-14.69,-35.69,-58.87,20221014
299660,7.41,-4.61,-24.87,-46.49,-46.89,-81.24,20221014
208370,5.67,-4.85,-21.8,-17.11,-48.9,-23.57,20221014
290690,7.22,30.41,4.39,-1.54,-32.9,-26.7,20221014
032685,3.27,-1.2,-12.95,-24.91,-45.04,-36.73,20221014
258790,3.61,-4.33,-20.28,-18.47,-41.19,-48.19,20221014
066910,1.46,-8.66,-14.5,-22.84,-32.82,-35.2,20221014
154040,4.25,-15.42,-28.72,-26.33,-36.34,-37.57,20221014
248070,2.36,-7.96,-17.18,-9.4,-31.83,-41.39,20221014
035610,16.16,6.72,-8.81,-9.05,-34.33,-35.08,20221014
357780,4.02,5.01,1.6,-3.68,-11.38,-15.39,20221014
036830,8.52,-1.76,-2.41,16.15,-21.75,-38.9,20221014
004430,4.97,0.0,-10.58,-13.78,-31.16,-6.89,20221014
050960,2.1,-0.97,-8.52,-7.27,-19.69,-44.26,20221014
017550,3.04,0.59,-16.45,-10.25,-14.48,-8.14,20221014
236200,2.36,9.01,-1.7,22.64,1.76,4.0,20221014
317770,2.68,-2.9,-13.83,-18.29,-25.97,-17.54,20221014
094840,1.78,-5.68,-14.17,-13.74,-33.55,-34.06,20221014
192440,1.47,-7.32,-10.14,-16.55,-31.34,-36.93,20221014
053210,1.96,-4.41,-9.19,-18.56,-17.53,-20.06,20221014
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221014
115570,0.56,-11.02,-14.56,8.26,-7.47,5.24,20221014
253450,7.78,0.79,-10.91,-12.5,-30.91,-28.43,20221014
026890,5.88,-6.06,-27.15,-22.71,-43.75,-67.93,20221014
013810,12.14,-3.45,-9.08,1.53,-25.0,-11.06,20221014
049830,5.14,-8.91,-22.95,-13.46,-13.46,-15.09,20221014
020710,4.61,-5.9,-21.49,-14.14,-42.07,-30.93,20221014
033170,5.83,-10.61,-26.25,-27.38,-54.96,-28.48,20221014
134790,3.91,-7.0,-23.22,-11.54,-32.11,-41.31,20221014
232830,1.88,0.74,3.04,37.73,36.81,17.97,20221014
016590,-0.61,-0.61,-2.99,-7.53,-16.49,-9.09,20221014
029530,0.95,-2.15,-4.35,1.92,-2.6,-2.75,20221014
004970,-0.46,-2.71,-3.15,3.86,-14.34,-18.56,20221014
001000,4.27,-14.08,-13.88,7.02,-23.27,-28.65,20221014
025870,2.79,-10.53,-22.62,-27.08,-35.85,-38.89,20221014
215600,29.95,16.53,16.53,16.53,16.53,16.53,20221014
065350,3.45,-4.05,-12.2,-12.62,-37.93,-50.28,20221014
005390,4.43,-6.86,-17.04,-18.69,-46.79,-34.41,20221014
004170,1.54,-0.43,-2.94,10.77,-8.86,-9.39,20221014
034300,2.8,-5.9,-24.49,-25.25,-47.27,-53.19,20221014
