종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007590,0.31,0.93,3.5,-5.8,-16.34,-6.88,20221205
005965,-10.18,97.37,112.26,66.67,44.93,12.5,20221205
026960,0.23,0.7,1.65,-5.91,-20.37,-28.09,20221205
002210,0.15,0.6,1.52,-9.7,-15.4,-18.49,20221205
102260,0.22,1.54,3.7,-0.54,-0.43,-8.68,20221205
025950,-3.13,0.65,-3.44,-12.46,-32.09,-53.6,20221205
088130,-1.96,1.89,7.03,-9.68,-19.72,-26.47,20221205
282690,0.4,5.04,9.17,-1.19,-3.85,1.21,20221205
041930,-6.64,1.81,43.49,21.62,4.65,-11.42,20221205
001520,0.46,5.29,8.42,0.92,-21.22,-25.76,20221205
001527,-1.46,3.85,4.65,2.27,-18.18,-13.18,20221205
084670,0.34,3.17,10.15,-9.29,-17.93,-19.51,20221205
082640,-1.78,0.55,6.55,0.36,-8.6,-20.2,20221205
060380,0.0,1.17,-2.05,-10.77,-32.45,-33.69,20221205
001525,-0.89,3.72,5.51,5.85,-16.98,-11.73,20221205
079960,0.0,1.0,18.36,8.99,-7.9,-14.16,20221205
008970,0.47,2.39,5.94,-4.04,-14.74,-17.05,20221205
228340,5.09,13.4,16.69,23.32,3.42,-2.31,20221205
092780,0.78,8.52,20.28,7.5,-21.1,-19.63,20221205
088910,2.0,4.09,-0.53,0.72,-19.31,-9.39,20221205
049770,-0.35,4.41,6.77,-5.96,-13.68,-26.04,20221205
013120,1.09,4.34,2.34,1.22,-23.67,-25.05,20221205
018500,-0.91,-0.46,23.16,16.79,9.49,22.05,20221205
030720,-3.35,2.25,2.03,1.6,-21.24,2.14,20221205
163560,-0.96,-2.43,8.41,4.94,-11.63,0.0,20221205
109860,0.0,-4.03,-3.64,11.21,37.97,70.61,20221205
004890,0.0,-0.26,1.61,5.0,12.5,35.48,20221205
002690,-0.6,1.65,7.63,-14.53,-40.19,-12.57,20221205
005290,0.15,-0.9,13.67,3.14,-22.25,-2.95,20221205
000020,-0.11,5.7,2.66,-2.42,-22.1,-37.99,20221205
000150,0.69,-10.64,0.46,13.52,1.28,-19.54,20221205
000157,-1.2,2.26,8.76,0.44,-16.88,-15.72,20221205
241560,-3.39,-15.22,-2.84,2.24,-8.91,-13.18,20221205
000155,-0.96,-4.97,2.79,5.52,-18.48,-29.8,20221205
131970,0.82,-2.24,20.47,12.09,-24.82,-38.92,20221205
336260,-0.6,-3.75,7.57,-3.61,-15.55,-28.63,20221205
33626K,0.0,-0.96,4.15,-10.82,-17.6,-29.93,20221205
33626L,-0.39,0.0,1.58,-11.07,-20.19,-26.36,20221205
016740,0.19,8.7,12.58,-3.07,-25.93,-30.98,20221205
073190,-0.43,6.38,9.62,1.3,-17.49,-11.05,20221205
203650,0.51,4.01,9.74,-2.61,-27.02,-25.38,20221205
060570,0.0,0.7,7.29,-10.59,-32.55,-54.37,20221205
187870,0.65,2.63,2.3,-6.59,-27.94,-45.93,20221205
066670,-1.16,2.61,1.59,-8.59,-32.67,-28.73,20221205
003160,0.2,7.72,19.2,-12.99,-34.41,-36.85,20221205
092200,-1.1,-2.29,6.31,1.38,-19.9,-4.26,20221205
110990,1.18,3.45,2.21,-20.11,-25.0,-38.52,20221205
263690,-0.46,4.35,11.34,19.47,8.98,-10.0,20221205
377190,1.59,3.98,12.62,-22.19,-33.99,-33.99,20221205
263720,-4.04,7.55,42.4,-1.39,-29.08,-55.05,20221205
109740,-1.24,3.15,-2.63,-5.6,-13.93,-30.33,20221205
066900,-1.0,0.68,11.86,-4.35,-26.39,-16.34,20221205
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221205
092070,-0.33,4.2,9.16,1.02,-27.67,-26.24,20221205
013570,-1.77,4.26,11.88,-5.12,-32.15,-4.37,20221205
210540,0.78,-5.86,12.72,9.83,-18.67,1.18,20221205
104460,-0.49,-0.25,-1.22,3.7,7.84,-9.07,20221205
113810,-3.36,0.44,6.48,-36.46,3.6,29.94,20221205
043360,-1.05,0.92,-7.18,9.47,-16.58,7.15,20221205
033130,3.21,7.57,2.77,16.11,-16.29,-18.14,20221205
290550,1.7,2.04,6.26,-11.86,-22.83,-34.14,20221205
131180,0.31,7.24,11.26,4.49,-16.2,-15.32,20221205
042510,1.04,5.42,1.67,-9.33,-27.89,-37.45,20221205
171120,0.83,-10.18,-7.33,-19.33,3.55,4.57,20221205
069540,1.35,-3.06,1.01,-19.52,-33.33,-35.68,20221205
285770,0.0,0.0,0.0,0.0,0.0,-16.52,20221205
217500,0.0,2.88,4.11,-11.88,-31.61,-17.39,20221205
092590,0.0,-11.57,-15.89,0.29,-38.9,-59.34,20221205
038390,1.53,5.0,5.0,1.01,-9.11,0.5,20221205
294140,-1.39,1.82,6.1,-30.46,-8.95,-30.21,20221205
228850,-2.64,4.25,14.86,11.5,-3.91,-10.16,20221205
281740,-0.51,-0.81,-10.79,-22.17,-5.06,4.95,20221205
215100,0.62,3.01,4.16,-7.4,-27.99,97.27,20221205
090360,-2.63,5.43,12.4,7.65,-10.33,6.53,20221205
900260,0.75,-1.47,-3.24,-13.5,-33.08,3.07,20221205
067730,0.56,3.73,0.0,-22.12,-33.21,-27.44,20221205
071280,-1.33,10.82,20.73,49.25,30.45,67.8,20221205
089860,-0.17,1.05,-3.2,-20.58,-22.19,-23.03,20221205
330590,0.64,1.28,16.35,-21.47,-35.14,-30.09,20221205
000400,-1.29,-0.33,0.0,-4.98,-15.28,-8.41,20221205
023530,1.43,2.41,-5.23,-12.27,-20.09,-4.27,20221205
004000,-0.33,-2.28,3.99,-11.11,-27.62,-23.95,20221205
286940,0.64,1.51,-1.88,-12.15,-20.47,-34.45,20221205
004990,-0.16,0.47,-10.38,-21.01,-10.63,4.75,20221205
005300,1.3,0.0,9.86,-0.64,-18.11,17.29,20221205
005305,-0.14,1.26,9.88,3.73,-9.51,3.43,20221205
011170,4.43,7.41,19.68,10.88,-9.16,-15.85,20221205
071840,1.42,5.54,5.93,-7.74,-34.1,-44.25,20221205
038060,0.88,5.99,5.99,7.48,-18.44,14.43,20221205
253610,10.26,17.81,7.77,16.22,-10.04,-7.33,20221205
060240,0.77,-3.81,19.71,-15.9,-40.36,-62.43,20221205
058470,0.75,2.27,33.79,21.47,12.8,-15.79,20221205
016100,2.31,4.72,17.61,30.19,-2.05,-8.41,20221205
012700,-0.61,2.01,6.56,-2.75,-10.96,-9.98,20221205
377450,0.13,0.88,8.99,-22.71,-38.22,-47.71,20221205
042500,0.11,5.48,14.18,-4.73,-24.14,-33.28,20221205
219420,1.71,5.11,10.78,-5.85,-20.64,-15.82,20221205
098120,0.66,4.98,14.85,-1.77,-27.52,-53.36,20221205
147760,0.1,3.54,21.37,0.4,-7.1,-41.39,20221205
001080,3.52,7.72,-11.17,39.96,48.04,83.6,20221205
267980,0.59,0.0,7.66,-8.39,-22.39,-25.44,20221205
005990,0.12,0.47,4.73,-0.69,-13.51,-4.95,20221205
093520,-2.56,3.43,24.32,15.15,-15.96,13.65,20221205
088980,0.44,1.35,2.73,-10.67,-20.42,-18.71,20221205
094800,0.71,4.57,4.05,-4.83,-13.31,-11.49,20221205
067280,-1.36,-0.95,4.3,2.1,-18.02,-1.89,20221205
072870,0.86,1.74,6.85,6.36,-0.43,-12.69,20221205
215200,0.39,2.52,-3.49,1.84,-15.87,4.74,20221205
133750,0.36,3.31,0.72,-17.6,-16.24,-38.11,20221205
200580,0.36,1.46,-5.44,-11.75,0.72,24.11,20221205
041920,-3.18,4.02,11.16,11.76,-9.91,-27.65,20221205
233250,-14.94,-3.63,-6.84,-14.15,-24.18,-16.47,20221205
014100,3.07,4.08,7.42,-16.62,-36.68,-48.63,20221205
078160,1.02,6.05,0.68,-20.74,-39.8,-27.49,20221205
065650,-1.86,-4.69,-0.38,-6.71,-36.39,-45.9,20221205
241770,-0.84,1.29,11.85,1.72,-7.81,-4.07,20221205
059210,-0.85,6.62,5.9,-1.06,-17.35,-18.92,20221205
058110,-1.81,9.18,12.0,-15.23,-28.5,-65.28,20221205
017180,1.11,6.65,10.77,-8.86,-24.31,-40.11,20221205
009900,-2.25,1.16,-1.14,-22.15,-24.35,-37.41,20221205
267060,0.0,0.0,0.0,0.0,0.0,-39.67,20221205
012690,0.81,3.86,5.09,-10.94,-27.18,-18.01,20221205
005360,0.44,6.25,7.59,-2.44,-23.6,-19.91,20221205
080420,0.9,3.69,-3.71,-6.91,-3.58,-2.88,20221205
080160,2.4,11.04,12.5,-2.29,-20.28,-15.56,20221205
204210,-3.28,-5.03,9.38,0.43,-11.18,9.88,20221205
101330,0.15,3.68,15.95,6.79,-5.98,-1.31,20221205
250060,-0.29,0.0,3.56,-15.9,-17.69,-18.84,20221205
033200,-1.43,1.31,-0.16,-18.64,-7.32,16.76,20221205
009680,0.35,2.91,10.55,0.47,-5.56,-16.35,20221205
006920,0.48,7.15,9.1,-4.44,-21.29,-22.31,20221205
009580,-0.66,-0.44,-5.83,-2.38,-6.32,7.49,20221205
001810,-1.36,-0.34,10.88,2.83,-13.67,-2.68,20221205
009200,-1.28,0.37,12.29,6.1,-12.92,8.23,20221205
135160,1.05,0.84,0.0,-0.21,-9.91,1.9,20221205
033920,0.39,2.38,6.83,-18.74,-38.13,-38.42,20221205
008420,-0.4,1.79,6.94,-3.14,-22.51,-1.33,20221205
279600,-0.35,7.95,30.14,44.08,30.73,-10.94,20221205
025560,-0.73,18.26,55.61,38.63,4.62,0.37,20221205
396690,1.57,12.75,20.81,-18.45,-38.74,-25.62,20221205
353490,0.0,0.0,0.49,-5.57,-7.29,-2.63,20221205
357250,0.43,-2.22,9.66,-16.98,-28.82,-29.18,20221205
085620,1.05,2.48,9.26,-3.67,-25.13,-30.19,20221205
00680K,-0.13,2.13,3.79,1.05,-11.64,-20.1,20221205
006805,-0.11,2.69,5.14,-3.72,-18.91,-22.07,20221205
208890,0.0,-4.17,-4.17,-11.54,-23.08,-59.0,20221205
002840,0.0,0.87,3.88,-0.29,-2.25,-14.91,20221205
268280,1.69,0.33,-8.81,-21.67,-24.43,-27.36,20221205
107590,0.0,0.9,2.27,-14.77,-17.28,-21.88,20221205
134380,0.15,3.48,10.1,-0.3,-5.63,-16.15,20221205
003650,-0.14,-0.54,-0.68,-5.3,-13.17,-7.69,20221205
201490,-0.55,2.86,-3.12,-20.35,-17.58,-46.11,20221205
950190,-0.35,0.36,2.17,-21.67,-19.89,-38.43,20221205
155900,-0.66,-0.99,-4.61,-7.98,-9.64,0.84,20221205
206640,1.47,2.48,-2.82,0.49,-28.12,-36.5,20221205
053030,3.93,10.19,9.68,-14.7,-18.21,-24.92,20221205
064550,3.5,4.77,25.18,23.37,12.01,-12.02,20221205
314930,0.51,-0.51,7.36,-26.22,-24.81,-30.27,20221205
038460,2.8,7.62,14.69,-6.62,-23.38,-33.15,20221205
281310,0.0,0.0,0.0,0.0,0.0,0.0,20221205
266470,-2.02,-2.02,-22.44,-16.55,-57.39,-40.69,20221205
086040,1.7,5.71,8.52,4.58,-14.99,-0.51,20221205
222160,-0.1,-3.14,8.81,-17.67,-43.02,-39.01,20221205
043150,-0.46,1.57,4.19,-3.58,-13.52,-10.53,20221205
323990,0.52,3.32,7.45,-29.57,-16.68,-31.18,20221205
003610,1.01,-1.72,5.26,73.54,103.56,209.48,20221205
267790,0.83,5.18,37.41,17.71,-15.78,-11.71,20221205
001340,-3.42,-0.66,0.78,9.43,-18.47,-16.36,20221205
046310,-0.59,12.48,37.12,23.81,-4.38,-10.34,20221205
002410,-1.26,-10.64,37.52,1.17,-10.82,-32.32,20221205
019010,0.0,1.85,2.56,-1.12,-8.71,2.09,20221205
322190,-11.86,-14.83,-9.11,-20.38,-50.78,-68.42,20221205
299910,0.0,0.0,0.0,0.0,0.0,-52.62,20221205
096300,-2.19,4.69,24.07,24.07,28.85,60.48,20221205
007210,-2.83,1.83,10.12,-8.42,-40.85,-30.53,20221205
225530,0.0,0.15,9.77,2.95,-7.14,1.07,20221205
250000,-0.44,1.34,3.18,-10.63,-16.85,-16.54,20221205
002760,0.0,1.64,7.29,-5.5,-23.13,-21.77,20221205
003850,-1.4,0.95,2.42,5.47,-12.4,-34.57,20221205
006910,-0.83,-1.54,-0.12,-27.69,-34.2,19.68,20221205
226340,1.68,9.31,32.36,11.66,-17.83,-16.89,20221205
003000,1.37,3.55,6.81,-5.66,-22.65,-36.74,20221205
001270,0.51,1.03,8.59,-11.51,-19.67,-19.67,20221205
001275,0.26,2.66,7.82,-3.5,-11.47,-15.72,20221205
026940,2.26,7.54,18.64,6.06,-19.37,-5.87,20221205
014470,11.87,29.29,28.61,11.36,-12.5,6.99,20221205
011390,1.04,-0.23,39.23,1.63,-13.13,-14.83,20221205
008470,0.58,0.97,0.78,1.17,-14.38,-9.12,20221205
100120,0.31,3.33,5.5,-16.41,-16.41,-11.89,20221205
064480,-1.83,1.18,7.12,-9.68,-17.18,-19.06,20221205
018290,1.28,1.09,4.92,8.84,-14.11,-25.34,20221205
044480,-2.41,1.79,10.94,-19.77,-49.38,-61.83,20221205
033560,1.0,1.13,1.51,-56.39,-60.87,-59.9,20221205
191600,0.0,3.57,-12.12,27.19,48.11,26.64,20221205
318410,4.88,6.61,5.56,-10.78,-22.25,-29.6,20221205
002070,0.34,3.56,11.07,-11.01,-38.35,-52.53,20221205
100220,0.17,1.9,2.6,-2.31,-21.62,-23.74,20221205
200780,-1.75,0.84,18.59,2.06,-32.1,-42.92,20221205
141000,1.23,6.73,7.62,-1.42,-10.5,-9.15,20221205
083650,-4.06,-8.16,23.52,-36.13,21.82,80.87,20221205
215050,0.0,0.0,0.0,0.0,0.0,-48.03,20221205
065170,0.26,1.03,-0.26,-32.67,-33.53,-40.15,20221205
086220,-14.81,-7.89,-7.89,-10.83,-18.92,-11.95,20221205
082920,0.37,-1.82,9.76,5.88,8.87,-10.0,20221205
042370,1.19,8.27,20.74,2.41,-33.88,-21.9,20221205
050090,0.0,-0.41,3.43,-11.07,-33.79,-45.23,20221205
357880,-5.15,1.37,23.82,-18.33,-42.89,-45.02,20221205
032850,0.83,5.58,6.89,-5.02,-27.8,-37.89,20221205
238200,2.96,12.49,68.82,39.52,12.12,3.98,20221205
093190,-0.13,2.05,-8.34,3.32,7.17,18.01,20221205
065450,-1.81,-2.16,-20.93,-2.86,-24.23,9.46,20221205
005180,0.25,2.51,7.64,-8.92,-23.07,-21.14,20221205
072950,0.16,1.32,4.26,-5.85,-23.21,-12.94,20221205
266170,-2.29,24.49,0.59,-6.87,-41.1,-67.09,20221205
003960,0.96,9.62,13.67,0.58,-14.66,1.16,20221205
008040,1.46,3.98,0.48,-20.23,-49.02,-6.28,20221205
007160,1.4,5.98,6.76,-3.34,-12.4,-3.98,20221205
014710,1.23,4.24,6.15,-6.99,-20.26,-8.89,20221205
006090,0.62,3.03,7.38,-8.32,-22.01,-11.32,20221205
122350,-2.94,-3.51,3.0,27.55,-0.84,-6.36,20221205
014970,0.37,-4.93,-1.28,-10.89,-25.21,-21.28,20221205
018310,1.52,0.75,9.26,12.64,-18.16,56.03,20221205
023600,0.0,0.91,10.83,7.8,-4.74,-30.06,20221205
006400,-2.92,-4.13,-4.91,23.14,22.5,0.72,20221205
006405,-1.51,-4.68,-3.69,11.07,9.21,-4.82,20221205
006660,-0.93,1.42,2.88,-17.37,-20.15,-32.92,20221205
380320,-1.55,1.06,2.84,-16.3,-33.45,16.03,20221205
028260,-0.85,-2.51,-3.32,1.3,-2.1,2.19,20221205
02826K,0.93,0.93,1.4,6.86,-1.8,2.83,20221205
032830,-1.01,-1.58,1.63,7.36,3.31,3.47,20221205
377630,0.0,1.02,-0.17,-16.92,-27.21,41.09,20221205
018260,-0.8,1.22,-1.59,0.0,-15.36,-18.69,20221205
028050,0.21,-3.65,-8.12,2.37,-0.84,5.56,20221205
009150,2.56,6.06,13.36,2.94,-6.35,-21.57,20221205
009155,1.31,3.71,11.15,-7.3,-19.59,-27.59,20221205
005930,-0.17,0.33,1.52,5.6,-9.73,-20.24,20221205
005935,-1.8,-0.73,2.44,4.4,-9.3,-21.1,20221205
001360,0.0,5.67,5.28,-16.11,-27.11,-42.66,20221205
010140,0.39,0.2,-3.94,-10.65,-13.66,-4.66,20221205
010145,-2.89,-1.07,0.54,-15.17,-25.45,-19.26,20221205
016360,-0.98,1.73,10.17,4.61,-9.74,-24.71,20221205
068290,0.93,1.5,7.75,3.44,-15.58,-22.46,20221205
029780,0.62,2.7,4.52,3.03,-4.43,-2.85,20221205
000810,0.0,-1.99,-4.37,2.07,0.0,-5.74,20221205
000815,0.0,0.0,1.88,3.49,0.62,-5.78,20221205
006110,2.87,2.7,0.16,11.57,39.22,17.88,20221205
009300,0.31,3.85,10.96,-7.16,-7.95,-6.09,20221205
145990,-3.17,6.99,11.62,2.48,-20.42,-34.24,20221205
145995,-2.42,4.72,3.54,0.0,-19.3,-19.3,20221205
003230,0.44,4.15,-3.42,0.89,17.46,29.44,20221205
002170,0.0,3.14,4.17,0.38,-9.01,-11.17,20221205
000070,-1.01,6.18,7.85,2.38,-15.29,-30.54,20221205
000075,0.0,4.11,2.28,-2.35,-6.57,-15.99,20221205
002810,-0.38,0.77,1.56,-0.38,-6.12,-9.69,20221205
361670,-0.74,17.05,16.55,-8.16,-7.43,-34.15,20221205
054540,0.0,3.87,4.52,-24.55,-23.01,-3.03,20221205
065570,-4.12,-5.01,-19.5,-37.94,-21.47,-38.01,20221205
005680,-0.31,-0.31,-1.75,-9.76,-22.29,-12.26,20221205
003720,-2.23,1.35,8.66,-10.53,-14.31,-8.82,20221205
023000,0.0,0.7,9.94,6.68,-9.45,-9.02,20221205
004380,-1.9,0.39,10.26,1.98,-16.23,14.16,20221205
002450,1.5,6.3,14.41,-1.82,-18.67,-23.08,20221205
032280,-2.0,0.77,3.69,-6.43,-27.36,-18.13,20221205
002290,-0.34,3.08,5.07,6.48,-5.94,12.53,20221205
004440,1.38,4.6,10.57,-27.1,-29.37,-28.99,20221205
009770,0.0,-0.94,3.32,-10.94,-8.0,-3.64,20221205
037460,0.11,3.39,7.8,-10.52,-26.25,-23.71,20221205
054090,-2.53,-0.32,12.59,1.82,5.47,-6.09,20221205
005500,0.95,5.16,4.13,7.07,5.58,3.31,20221205
000250,-1.95,39.36,59.33,43.33,9.63,6.46,20221205
004690,-0.52,0.53,32.12,79.06,146.28,337.86,20221205
024950,0.13,9.97,15.22,1.18,-14.51,-17.08,20221205
038500,-0.51,1.84,8.08,-3.12,-17.62,-14.16,20221205
017480,-0.2,3.96,8.95,-7.42,-27.58,-12.15,20221205
010960,0.95,7.04,6.37,-12.44,-13.59,-12.88,20221205
046390,-2.56,-2.23,21.54,-6.1,-30.66,-0.18,20221205
004450,2.27,3.23,10.68,-12.74,-12.74,-7.14,20221205
009470,-1.26,-0.32,0.32,-21.89,-33.62,-48.36,20221205
011230,-0.18,-1.22,-2.59,-5.52,-10.17,-29.64,20221205
001820,-0.72,-2.69,9.57,-14.23,-31.85,-37.2,20221205
000390,-0.16,2.25,5.48,-17.21,-27.26,-27.43,20221205
038540,2.71,7.14,3.37,-24.21,-39.44,-20.57,20221205
101000,-1.8,1.49,-4.39,-24.2,-32.96,-43.05,20221205
041650,2.47,12.26,28.42,11.37,-11.43,-7.84,20221205
263810,-1.03,0.3,6.3,10.29,-17.38,-10.71,20221205
089980,3.14,2.07,14.95,-4.98,-27.18,-49.75,20221205
042600,-3.12,-2.36,-7.46,-7.69,-30.21,-30.21,20221205
075180,0.2,1.39,6.57,-0.78,-8.75,-4.13,20221205
252990,0.61,1.87,3.8,-12.96,-34.16,-30.94,20221205
007540,-0.21,1.5,-2.37,2.04,-14.04,16.73,20221205
248170,0.15,2.46,5.71,-7.11,-21.0,-22.38,20221205
294630,0.9,1.36,-1.75,-19.42,-24.45,-34.6,20221205
079650,2.33,6.76,0.51,-7.49,-17.02,-24.04,20221205
100660,2.16,2.46,12.74,11.67,-21.51,41.88,20221205
007860,1.71,7.05,60.27,30.27,-6.81,-34.25,20221205
200880,2.02,10.23,33.94,11.77,7.75,42.5,20221205
019770,2.33,0.1,5.7,-6.67,-33.72,-11.47,20221205
017390,-0.12,-1.68,25.42,56.3,93.16,155.94,20221205
092190,1.07,1.97,10.27,-13.26,-33.76,-57.85,20221205
046890,0.46,-0.45,3.3,-1.35,-14.45,-25.51,20221205
004415,-1.23,1.44,-2.76,-10.35,-27.63,-31.43,20221205
027040,1.45,2.95,5.89,-1.56,-21.86,-13.95,20221205
021050,1.77,2.86,9.92,4.73,-24.01,-24.8,20221205
093920,0.82,2.49,6.55,5.1,-4.48,-6.08,20221205
189860,-0.15,-1.46,10.31,-23.06,-43.83,-12.92,20221205
140070,1.64,5.25,19.19,-5.77,-33.37,-24.54,20221205
011370,-1.89,20.37,25.0,-1.89,-17.46,-16.67,20221205
065710,2.28,3.6,10.71,8.63,3.07,-0.74,20221205
008490,-1.51,1.24,-4.96,-3.69,-12.01,-23.38,20221205
035890,2.67,6.75,15.45,-2.89,-22.92,-16.98,20221205
357550,-1.36,-2.31,10.92,35.47,61.27,36.19,20221205
003100,0.4,-1.79,10.11,23.7,62.34,128.39,20221205
007610,0.0,0.0,0.0,0.0,0.0,-17.92,20221205
136490,1.91,7.09,11.85,-7.36,-30.57,-20.18,20221205
014620,-1.39,-6.27,-5.33,-13.41,32.09,78.62,20221205
037350,-3.6,17.7,11.07,-1.4,-20.73,4.07,20221205
014910,0.86,9.38,4.48,-3.31,-25.37,-26.78,20221205
014915,1.08,5.23,3.94,2.92,-9.33,-2.87,20221205
003080,1.41,-0.28,19.01,3.15,-17.43,-8.63,20221205
004980,0.0,2.33,-2.22,8.37,-5.98,-5.17,20221205
004985,-1.81,-1.09,-5.56,-4.56,-17.07,-0.73,20221205
011300,-0.42,-1.25,-2.27,-8.5,84.6,20.33,20221205
081580,-0.89,1.09,-4.47,-0.18,-24.76,-18.59,20221205
015750,-1.86,0.35,9.02,9.02,6.23,6.03,20221205
000180,0.24,4.26,2.72,-3.03,-15.45,-12.24,20221205
080470,0.39,5.99,10.5,9.26,-8.24,-3.59,20221205
043260,-1.09,-1.45,-2.87,-5.57,-16.36,-7.51,20221205
148150,-1.03,-2.37,20.0,-15.29,-35.57,-43.53,20221205
053060,-5.92,3.42,37.27,9.42,-9.31,16.15,20221205
017510,0.15,1.04,12.09,-5.58,-26.73,-20.82,20221205
004360,10.51,24.21,79.26,117.59,147.45,169.66,20221205
004365,4.22,7.12,22.21,29.78,31.92,33.75,20221205
004490,-4.61,8.11,21.17,-4.23,-22.53,-36.41,20221205
011560,-0.12,8.42,9.15,-5.48,-26.94,28.73,20221205
001430,-1.28,1.58,6.04,-11.26,7.82,-5.39,20221205
306200,0.0,-1.99,-4.84,-17.13,-15.23,51.13,20221205
003030,2.74,-3.44,14.63,-3.71,6.98,53.18,20221205
019440,-0.72,-1.9,-8.85,-2.14,28.35,28.35,20221205
058650,4.19,0.0,10.89,-0.88,5.66,6.16,20221205
013000,-4.73,-10.09,45.63,25.57,-2.79,4.64,20221205
100700,1.71,3.48,7.8,-4.65,-24.62,-28.61,20221205
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221205
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221205
067830,-0.18,-0.37,1.12,0.74,-21.37,-7.99,20221205
033530,-3.43,8.84,25.21,-1.83,-20.46,-33.97,20221205
039310,4.53,3.41,16.8,5.29,-17.1,-15.15,20221205
075580,3.13,0.85,-3.1,-23.29,-13.3,6.27,20221205
067770,-1.07,0.62,7.99,1.41,-27.57,-34.31,20221205
053450,1.42,4.39,7.33,-26.04,-41.32,-30.7,20221205
027970,-2.33,-5.62,4.13,-2.7,-22.46,-25.88,20221205
252500,29.69,38.14,42.11,20.73,-12.13,-1.98,20221205
347000,-0.84,0.0,-1.26,-12.96,-16.37,-27.91,20221205
308170,-3.12,-5.78,16.1,-8.55,-5.78,-29.22,20221205
331920,0.31,1.72,3.82,-33.2,-28.82,-59.38,20221205
299660,2.12,3.21,2.12,-25.13,-34.17,-72.1,20221205
208370,-0.24,5.93,0.74,-12.92,-34.66,-28.89,20221205
290690,0.14,0.97,-3.33,-9.38,-30.29,-27.06,20221205
032685,-5.26,4.1,4.1,-8.47,-31.1,-25.0,20221205
258790,0.95,6.35,6.71,-12.15,-25.35,-44.98,20221205
066910,-0.48,-2.56,16.43,3.47,-15.21,-10.68,20221205
154040,0.0,13.88,5.88,-1.76,-13.89,-7.62,20221205
248070,0.28,-1.1,-2.97,-13.49,-20.93,-24.58,20221205
035610,1.09,6.18,7.1,0.68,-20.96,-34.49,20221205
357780,2.35,4.17,9.89,7.19,-16.97,-19.46,20221205
036830,-2.23,-1.13,13.33,25.48,-0.19,-27.61,20221205
004430,3.71,5.22,0.83,0.83,-28.26,-9.02,20221205
050960,-0.81,4.72,12.44,12.96,2.52,-20.0,20221205
017550,1.59,-7.01,13.35,10.59,-27.03,22.5,20221205
236200,1.86,0.82,-10.36,-2.95,6.71,4.01,20221205
317770,-1.53,-0.62,7.0,4.9,-8.55,0.94,20221205
094840,0.51,2.58,6.24,-0.67,-17.34,-12.87,20221205
192440,0.29,1.92,4.07,-2.81,-18.13,-15.11,20221205
136510,0.0,0.0,0.0,0.0,0.0,-40.97,20221205
053210,-1.39,0.35,3.28,-3.51,-8.0,-6.59,20221205
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221205
115570,-0.68,8.13,9.96,12.07,12.72,-11.23,20221205
253450,1.08,1.91,15.08,0.67,-6.5,-13.23,20221205
026890,-2.58,4.67,7.08,-15.5,-31.17,-59.26,20221205
013810,-3.42,3.46,-11.19,-12.56,-38.94,-3.05,20221205
049830,5.22,10.16,14.17,-5.37,11.9,0.0,20221205
020710,0.0,1.67,8.95,-15.3,-28.06,-26.1,20221205
033170,1.54,3.14,10.04,-16.77,-39.82,-23.77,20221205
134790,1.77,-2.7,1.89,-21.6,-17.4,-27.76,20221205
232830,6.4,20.53,24.91,26.81,81.13,56.67,20221205
016590,0.0,1.07,2.42,1.07,-4.72,1.31,20221205
029530,1.46,3.11,6.25,5.77,4.97,5.77,20221205
004970,0.0,-0.87,4.59,1.33,-5.0,-14.93,20221205
001000,0.8,2.99,1.34,-18.14,-15.02,-15.96,20221205
025870,1.55,4.54,10.51,-16.06,-31.57,-29.29,20221205
215600,3.61,7.37,-3.37,-16.94,-16.94,-16.94,20221205
065350,-1.68,-1.19,-4.52,0.51,-23.91,-34.89,20221205
005390,-1.01,2.94,1.03,-10.4,-18.57,-29.66,20221205
004170,5.15,8.72,2.05,2.28,-13.82,-6.85,20221205
034300,2.1,11.46,15.09,-21.89,-36.95,-40.15,20221205
031440,-0.59,7.07,7.19,-10.74,-23.18,-39.5,20221205
006880,0.14,-0.85,-5.02,-23.66,-32.04,32.08,20221205
002800,-0.38,3.16,6.31,-4.74,-10.92,-18.05,20221205
344050,1.74,4.45,-7.13,2.63,2.85,11.93,20221205
001720,-0.52,-0.35,4.93,2.68,-0.86,-2.38,20221205
001725,0.0,0.0,0.17,1.05,-0.86,-3.04,20221205
017000,-0.89,13.67,23.23,-13.78,-37.7,-60.64,20221205
002700,-1.03,1.58,8.12,1.31,-19.92,-4.22,20221205
002870,0.0,4.58,4.58,-8.67,-33.17,-39.51,20221205
019170,-1.33,1.36,7.99,-14.4,-20.78,-36.1,20221205
019175,-0.56,29.94,70.16,32.02,10.97,25.53,20221205
366330,0.0,0.0,-0.49,-4.5,-7.99,-2.42,20221205
393360,0.0,-0.5,-0.25,-6.07,-8.43,-3.6,20221205
056700,-9.2,0.26,20.18,-3.58,28.29,32.43,20221205
187270,-2.99,-5.97,0.0,-6.14,-20.0,22.35,20221205
004080,0.0,-1.32,1.35,-5.06,-10.18,-5.66,20221205
