종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
099410,1.08,-0.18,-1.75,-11.11,-31.62,3.32,20221108
007590,0.47,-0.16,-0.16,-10.53,-16.29,-16.95,20221108
005965,1.38,1.61,-9.61,-17.54,-31.37,-42.07,20221108
026960,-1.15,4.36,4.36,-15.98,-15.82,-37.08,20221108
002210,0.0,-1.05,-3.37,-17.4,-18.01,-23.26,20221108
102260,0.11,1.24,-8.39,0.56,-6.77,-18.04,20221108
025950,8.0,7.34,26.26,-21.12,-33.27,-54.42,20221108
088130,0.93,2.35,-2.68,-11.74,-26.76,-37.12,20221108
282690,0.44,-1.71,-2.13,-4.96,-7.26,-16.97,20221108
041930,1.89,3.86,-1.46,-9.92,-28.18,-45.77,20221108
001520,0.98,1.48,4.46,-13.45,-30.17,-43.09,20221108
001527,4.48,8.95,9.38,8.53,-15.41,-3.45,20221108
084670,0.75,1.13,-3.6,-18.54,-25.14,-35.11,20221108
082640,-0.97,0.0,3.32,-6.22,-20.09,-26.71,20221108
060380,1.58,1.81,2.27,-19.35,-33.82,-33.53,20221108
001525,1.1,2.54,1.41,0.94,-21.41,-18.64,20221108
079960,1.95,2.76,2.76,-13.58,-22.55,-30.4,20221108
008970,2.46,0.97,0.97,-9.57,-20.31,-23.25,20221108
228340,4.39,27.54,54.62,20.72,-5.74,-1.42,20221108
092780,1.61,2.44,-1.01,-14.96,-28.95,-41.42,20221108
088910,0.18,2.76,0.36,-3.96,-21.41,-7.62,20221108
049770,-0.37,4.25,-7.53,-18.67,-18.92,-33.5,20221108
013120,0.0,2.25,6.12,-12.29,-27.92,-30.0,20221108
018500,1.89,0.11,-7.37,0.99,-2.34,-6.14,20221108
006040,-0.23,-5.94,-5.54,-4.11,-5.74,-4.32,20221108
030720,0.32,1.28,7.23,-5.57,-18.54,1.82,20221108
163560,0.3,4.19,10.16,-5.35,-19.04,-17.44,20221108
004890,-0.54,3.92,4.51,2.77,8.16,31.56,20221108
005290,9.3,8.94,14.83,-2.23,-17.02,-1.2,20221108
000020,0.33,1.11,3.88,-14.95,-22.55,-38.93,20221108
000150,0.0,1.14,4.11,14.18,2.67,-33.13,20221108
000157,2.01,2.25,2.01,-11.68,-24.39,-33.69,20221108
241560,0.28,0.85,20.34,10.59,-14.04,-13.1,20221108
000155,0.0,-2.48,-3.21,2.2,-27.89,-38.61,20221108
131970,5.52,9.56,20.89,-2.55,-34.44,-36.75,20221108
336260,0.31,14.39,7.24,-7.65,-14.55,-39.63,20221108
33626K,-1.38,17.87,9.36,-0.92,-12.24,-30.42,20221108
33626L,-1.15,9.79,1.98,-6.86,-16.77,-33.85,20221108
016740,2.11,2.33,-2.42,-18.66,-34.51,-45.25,20221108
073190,-1.16,-1.16,-1.85,-20.41,-29.17,-31.23,20221108
203650,1.39,6.2,5.43,-15.16,-27.25,-33.26,20221108
060570,1.31,1.69,-2.35,-27.28,-38.45,-43.41,20221108
187870,2.58,2.25,6.0,-14.05,-31.17,-40.89,20221108
066670,1.56,4.19,6.53,-15.81,-30.4,-38.08,20221108
003160,2.65,1.25,-1.0,-30.93,-46.45,-47.46,20221108
092200,4.66,1.51,-5.49,-10.61,-17.03,-22.21,20221108
110990,0.34,3.68,-4.37,-16.64,-30.63,-40.72,20221108
263690,0.0,1.46,6.32,2.52,0.1,-21.37,20221108
377190,-0.16,0.48,-17.89,-32.15,-40.88,-41.54,20221108
263720,4.69,3.47,-3.25,-42.74,-54.88,-65.9,20221108
066900,0.93,1.12,-1.1,-20.67,-32.71,-26.29,20221108
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221108
092070,-0.7,6.77,7.98,-0.7,-33.95,-25.07,20221108
013570,1.08,1.45,-3.94,-23.26,-33.69,3.89,20221108
210540,-1.75,0.0,10.34,-9.68,-26.56,-13.51,20221108
104460,2.07,2.19,1.57,8.12,16.2,13.38,20221108
113810,-2.24,7.39,2.83,-17.74,-2.68,12.02,20221108
043360,0.43,2.35,6.56,0.14,-5.68,11.15,20221108
033130,-0.21,2.56,15.94,3.9,-21.18,-29.82,20221108
290550,2.34,-2.34,-12.4,-21.43,-32.09,-29.92,20221108
131180,1.37,4.59,8.03,-11.9,-25.25,-27.45,20221108
042510,2.25,3.31,4.39,-19.52,-26.62,-45.64,20221108
171120,0.11,-5.6,1.94,0.0,11.33,3.47,20221108
069540,1.68,1.17,-5.33,-25.25,-33.55,-21.25,20221108
285770,0.0,0.0,0.0,0.0,0.0,-17.99,20221108
217500,2.01,1.16,-0.81,-20.91,-30.16,-18.69,20221108
092590,12.89,29.97,39.05,-6.81,-18.74,-54.28,20221108
038390,0.26,-0.52,-4.29,-8.01,-13.07,-19.02,20221108
294140,3.48,-3.37,-2.52,-30.11,-10.22,-34.6,20221108
228670,3.45,9.55,9.86,-17.37,-10.34,-32.17,20221108
228850,3.11,3.33,0.2,-7.96,-13.57,-22.65,20221108
281740,0.73,-5.62,-3.15,16.39,26.2,15.66,20221108
277810,5.58,6.28,-4.74,10.86,52.73,70.11,20221108
215100,1.58,1.26,2.23,-17.88,-26.68,74.49,20221108
090360,1.1,3.07,1.1,-11.08,-18.36,-8.21,20221108
900260,0.36,-1.07,-8.85,-22.35,-33.65,-1.77,20221108
067730,-4.61,6.85,1.82,-19.73,-22.09,-33.15,20221108
071280,0.53,1.47,8.76,19.21,37.89,49.02,20221108
089860,0.17,-1.0,-5.86,-23.26,-30.36,-24.43,20221108
330590,1.33,-5.49,-29.65,-32.02,-40.38,-38.79,20221108
000400,0.33,0.66,5.17,-12.36,-21.19,-17.79,20221108
023530,0.22,1.02,-0.34,-12.22,-5.51,-15.55,20221108
004000,1.51,6.15,4.86,-12.08,-24.31,-27.23,20221108
286940,2.73,3.81,1.03,-12.34,-23.91,-35.61,20221108
004990,0.28,5.34,-6.46,-7.19,5.81,5.03,20221108
005300,0.71,4.41,-7.19,-15.22,-26.04,2.9,20221108
005305,0.61,1.38,-2.5,-7.67,-17.56,-6.76,20221108
011170,0.0,10.65,11.73,-3.92,-10.68,-20.79,20221108
071840,0.0,0.37,3.8,-18.99,-39.2,-49.91,20221108
038060,0.46,2.34,2.34,-8.37,-20.36,20.07,20221108
253610,2.26,-12.63,5.15,-14.82,-17.74,-21.84,20221108
060240,2.84,0.87,-4.14,-47.93,-54.05,-58.04,20221108
058470,1.04,-2.16,-3.61,3.5,-19.19,-22.73,20221108
016100,1.53,-0.38,-7.67,-1.12,-24.5,-36.37,20221108
012700,0.65,1.18,-17.66,-8.08,-13.42,-20.37,20221108
377450,2.43,0.53,-4.29,-30.14,-46.24,-49.13,20221108
042500,1.27,0.25,-0.25,-22.72,-33.44,-39.61,20221108
219420,0.17,7.96,2.82,-17.54,-23.19,-23.59,20221108
098120,1.13,0.56,2.09,-17.23,-53.62,-28.36,20221108
147760,4.64,6.41,8.78,-11.82,-24.4,-40.86,20221108
001080,-5.29,18.79,62.36,52.36,54.31,101.2,20221108
267980,4.46,8.54,3.83,-12.71,-25.79,-25.9,20221108
005990,0.0,-2.49,4.05,-7.85,-18.21,-16.97,20221108
093520,1.7,3.46,9.3,-18.15,-27.06,-8.43,20221108
088980,0.0,-2.67,-7.98,-14.79,-21.51,-20.07,20221108
094800,-1.11,0.0,-3.85,-11.11,-17.7,-18.2,20221108
067280,-0.29,-3.51,-0.29,-14.96,-23.56,-15.69,20221108
072870,0.92,0.46,-3.93,-2.65,-7.17,-24.66,20221108
215200,-4.21,-8.09,-1.65,-11.56,-15.24,0.13,20221108
133750,0.69,1.05,0.17,-10.49,-15.33,-46.1,20221108
200580,-1.75,-4.44,-8.2,-11.67,-2.78,23.89,20221108
041920,-0.19,14.44,23.7,3.88,-5.48,5.94,20221108
233250,-0.83,-0.83,-8.62,-9.17,-14.16,-13.03,20221108
014100,0.0,0.85,-4.81,-27.56,-52.1,-52.1,20221108
078160,2.06,3.48,3.12,-30.61,-30.44,-35.99,20221108
065650,1.13,4.26,-11.22,-22.7,-36.26,-50.37,20221108
241770,0.47,-0.47,1.92,-7.42,-15.2,-11.67,20221108
059210,1.35,1.57,1.12,-8.32,-17.82,-28.14,20221108
058110,0.72,3.08,3.72,-35.59,-30.33,-53.76,20221108
017180,1.42,0.2,-3.85,-27.26,-30.6,-54.96,20221108
009900,-0.29,-1.14,-3.35,-23.45,-20.28,-40.14,20221108
267060,0.0,0.0,0.0,0.0,0.0,-54.75,20221108
012690,1.18,0.33,-0.17,-13.9,-19.0,-29.54,20221108
005360,1.57,0.31,-1.82,-15.65,-30.65,-28.43,20221108
080420,-1.51,16.05,12.4,4.07,5.45,-4.53,20221108
080160,2.28,2.95,-11.3,-1.26,-24.15,-36.05,20221108
204210,6.3,-1.43,-1.32,-7.64,-14.2,-1.11,20221108
101330,1.51,2.89,10.2,-5.91,-14.31,-17.57,20221108
250060,4.17,1.16,-1.69,-28.57,-15.87,-22.91,20221108
033200,-0.79,3.62,-3.96,-22.32,-7.35,-10.89,20221108
009680,1.16,1.95,-0.13,-6.78,-12.69,-28.4,20221108
006920,2.71,6.28,0.63,-13.68,-29.4,-33.42,20221108
009580,-1.97,-3.18,7.63,4.42,-3.67,12.5,20221108
001810,1.84,3.95,2.98,-6.59,-19.15,-12.5,20221108
009200,0.61,0.61,-10.79,-8.82,-20.26,-10.79,20221108
135160,-0.41,0.0,-0.61,-6.73,-11.66,1.04,20221108
033920,1.02,0.61,-7.06,-29.7,-42.01,-42.35,20221108
008420,0.42,1.28,-19.39,-7.9,-26.55,-13.08,20221108
279600,-0.91,1.4,-9.17,9.22,-7.63,-24.04,20221108
025560,2.78,9.95,6.07,-14.58,-27.47,-29.34,20221108
353490,0.0,-0.5,-6.07,-5.85,-9.87,-4.51,20221108
357250,1.1,0.0,-14.78,-27.17,-35.91,-36.42,20221108
085620,0.38,-0.56,-1.3,-16.4,-31.52,-36.75,20221108
00680K,0.14,1.79,-1.07,-4.14,-15.22,-24.16,20221108
006805,0.72,1.94,0.72,-12.11,-23.32,-25.49,20221108
208890,0.0,4.35,0.0,-7.69,-14.29,-64.71,20221108
002840,-0.3,-1.47,-1.47,-6.7,4.37,-20.29,20221108
268280,-1.24,-4.49,-11.39,-17.14,-20.45,-25.99,20221108
107590,-0.93,-7.76,-16.08,-21.32,-24.65,-24.65,20221108
134380,0.17,-1.82,-4.82,-11.76,-16.36,-24.27,20221108
003650,2.01,3.25,1.33,-7.06,-5.45,-4.15,20221108
201490,0.85,2.7,3.25,-2.86,-11.85,-33.43,20221108
950190,2.16,-0.7,0.35,-11.25,-22.19,-38.39,20221108
155900,-2.0,-9.69,-10.93,-12.26,-10.11,-2.49,20221108
206640,-0.47,1.94,6.6,-16.67,-26.83,-34.78,20221108
053030,3.14,0.88,1.77,-24.84,-19.86,-24.84,20221108
314930,1.9,4.46,-10.71,-33.04,-29.25,-35.46,20221108
038460,1.69,-0.3,1.07,-25.59,-28.65,-34.52,20221108
281310,0.0,0.0,0.0,0.0,0.0,-11.53,20221108
266470,-1.98,-0.67,-8.33,-15.38,-46.0,-49.4,20221108
086040,3.46,2.89,2.61,-12.73,-9.45,-6.39,20221108
043150,2.54,4.87,1.57,-7.58,-12.23,-18.74,20221108
323990,8.75,10.99,0.62,-36.68,-5.39,-35.05,20221108
003610,-1.23,-2.55,44.14,101.95,96.74,152.61,20221108
267790,3.98,1.48,-5.99,-30.24,-50.09,-42.09,20221108
001340,-0.45,-1.43,7.72,-6.0,-18.52,-17.31,20221108
046310,0.2,0.82,-0.6,-18.78,-31.91,-36.79,20221108
002410,19.47,23.12,20.18,-25.97,-30.69,-54.42,20221108
019010,0.7,-0.92,0.46,-4.63,-9.6,-2.48,20221108
322190,-0.67,21.58,16.19,-25.08,-46.32,-63.52,20221108
299910,0.0,0.0,0.0,0.0,0.0,-66.72,20221108
096300,-4.81,-12.0,-50.0,-5.26,-4.35,-23.85,20221108
007210,3.17,3.93,4.7,-26.43,-41.57,-51.15,20221108
225530,1.48,3.01,13.0,-13.46,-18.39,-17.73,20221108
250000,3.15,4.09,6.02,-12.6,-15.81,-14.23,20221108
002760,0.0,2.42,0.34,-16.62,-26.37,-29.52,20221108
003850,0.48,-0.95,4.31,-7.96,-14.4,-27.27,20221108
006910,3.32,-0.57,-0.34,-20.73,-39.11,-2.13,20221108
226340,4.71,5.47,-6.47,-16.95,-39.03,-48.94,20221108
003000,1.69,0.64,4.41,-19.21,-27.59,-39.85,20221108
001270,0.55,0.28,-16.93,-19.69,-27.11,-26.52,20221108
001275,0.0,-0.28,-6.96,-10.2,-15.65,-21.52,20221108
026940,0.15,0.76,-2.36,-14.89,-31.58,-26.0,20221108
014470,0.53,0.53,9.17,-18.06,-31.35,-30.6,20221108
011390,2.99,2.35,-6.84,-25.6,-37.42,-45.73,20221108
008470,0.58,1.37,-2.63,-3.53,-11.73,-14.36,20221108
100120,0.16,-12.36,-11.85,-28.07,-21.39,-26.33,20221108
337930,1.69,2.78,-13.18,-40.02,-41.63,-50.31,20221108
064480,2.71,3.6,1.09,-22.25,-19.09,-11.92,20221108
018290,0.19,3.27,6.55,-1.1,-19.0,-34.27,20221108
033560,2.85,1.59,-7.36,-57.16,-60.43,-55.32,20221108
191600,11.74,5.37,29.75,86.24,109.33,37.72,20221108
318410,-0.33,0.99,0.77,-20.35,-29.5,-34.29,20221108
002070,1.88,3.83,0.37,-28.31,-46.86,-54.68,20221108
100220,1.72,1.03,-0.84,-11.26,-18.37,-37.13,20221108
200780,-0.14,4.08,3.92,-36.44,-38.89,-56.53,20221108
141000,0.36,0.24,0.0,-7.06,-19.04,-22.04,20221108
083650,2.66,-3.98,-22.7,-24.51,8.22,19.63,20221108
215050,0.0,0.0,0.0,0.0,0.0,-47.74,20221108
065170,1.78,0.88,-4.53,-14.06,-31.24,-48.82,20221108
086220,0.0,-0.65,0.0,-14.93,-6.37,-18.13,20221108
082920,1.63,0.81,6.41,-7.09,-1.97,-21.94,20221108
042370,-0.17,-0.86,2.13,-19.8,-40.72,-37.3,20221108
050090,0.86,-1.06,1.08,-17.93,-36.72,-50.58,20221108
032850,1.04,1.21,11.01,-21.27,-31.66,-31.82,20221108
238200,0.49,-0.64,-2.51,-26.51,-27.96,-41.96,20221108
093190,-0.91,-3.89,0.26,8.51,11.52,24.59,20221108
065450,-1.44,0.98,-3.6,1.99,-15.96,16.45,20221108
005180,1.04,3.34,-1.28,-19.12,-27.53,-30.77,20221108
072950,2.7,4.1,-0.33,-14.94,-25.46,-16.92,20221108
266170,6.41,11.71,5.2,-23.15,-46.45,-69.2,20221108
003960,2.34,1.26,-5.86,-8.37,-19.8,-6.41,20221108
008040,0.47,0.0,-8.19,-22.26,-47.01,-13.06,20221108
007160,0.36,-1.55,-0.96,-8.03,-18.64,-9.44,20221108
014710,0.32,-1.14,-2.26,-18.72,-23.31,-5.47,20221108
006090,1.04,0.52,-1.64,-15.78,-25.45,-15.42,20221108
122350,-0.74,-4.03,8.16,17.42,4.52,-19.9,20221108
014970,1.6,-0.69,12.38,-14.24,-9.78,-23.01,20221108
018310,0.57,-3.01,5.36,-16.9,-28.77,8.59,20221108
023600,0.7,0.0,2.87,0.0,-23.28,-29.23,20221108
006400,-1.35,-3.95,23.52,18.7,23.52,-1.88,20221108
006405,-2.06,-5.01,15.48,7.1,11.22,-11.47,20221108
006660,1.44,-1.86,-0.47,0.96,-21.85,-35.87,20221108
380320,0.0,-3.03,-3.66,-24.64,-16.25,-7.3,20221108
028260,0.83,1.25,9.95,-0.82,7.52,4.74,20221108
02826K,-0.93,1.42,7.11,-3.6,-0.93,-4.46,20221108
032830,0.59,0.15,2.89,8.49,6.11,-0.59,20221108
377630,2.19,2.53,-0.65,-28.67,21.89,14.1,20221108
018260,0.4,2.01,8.55,-3.79,-12.41,-19.37,20221108
028050,-0.96,7.04,9.53,26.41,-3.0,8.61,20221108
009150,2.78,7.02,8.82,-5.47,-19.31,-21.04,20221108
009155,1.1,3.22,1.74,-17.37,-28.43,-31.12,20221108
005930,2.66,3.0,9.96,3.0,-6.51,-12.46,20221108
005935,2.96,3.34,9.0,0.54,-5.75,-14.96,20221108
001360,2.51,3.25,-2.56,-27.99,-24.47,-45.93,20221108
010145,0.27,-1.07,-5.85,-17.96,-23.4,-26.29,20221108
016360,2.6,4.52,5.67,-5.49,-12.52,-29.07,20221108
068290,2.19,3.42,0.39,-6.88,-6.88,-22.47,20221108
029780,0.16,1.47,1.14,-1.58,-6.19,-8.94,20221108
000810,-0.98,0.75,3.06,-1.46,-0.49,-11.21,20221108
000815,0.0,-0.31,1.59,0.31,-0.62,-8.33,20221108
006110,-2.16,2.1,20.11,51.07,31.33,31.06,20221108
009300,2.09,0.34,2.81,-4.56,-19.95,-20.81,20221108
145990,2.43,2.7,4.4,-12.14,-28.57,-43.7,20221108
145995,-0.66,-3.19,-2.42,-12.81,-25.28,-30.82,20221108
003230,-2.22,0.46,3.77,-4.76,23.6,36.31,20221108
002170,-0.79,-0.59,-2.33,-5.64,-9.06,-20.44,20221108
000070,3.4,6.87,4.04,-10.2,-19.49,-35.36,20221108
000075,-1.76,-2.61,-3.95,-6.21,-12.11,-17.43,20221108
002810,0.39,0.78,1.17,-5.47,-7.5,-18.3,20221108
361670,1.41,-1.23,10.75,-5.5,-18.81,-40.41,20221108
054540,2.39,-3.09,-4.23,-24.4,-20.87,-15.1,20221108
005680,0.82,0.2,-0.51,-6.38,-13.77,-14.52,20221108
003720,2.71,-1.0,-1.2,-17.0,-18.91,-17.83,20221108
023000,1.54,2.94,1.94,-8.04,-14.89,-18.83,20221108
004380,1.28,1.28,-2.86,-16.2,-11.85,0.42,20221108
002450,0.0,0.0,-2.04,-22.83,-27.71,-33.33,20221108
032280,1.33,-5.91,-2.55,-19.75,-31.79,-34.36,20221108
002290,1.66,3.37,-0.35,9.02,-9.01,1.18,20221108
004440,0.82,1.16,-7.27,-26.53,-37.8,-40.58,20221108
009770,0.0,0.0,-2.12,-12.59,-13.18,-14.65,20221108
037460,2.29,3.03,1.92,-17.48,-29.46,-28.57,20221108
054090,1.45,-3.63,12.27,-19.13,-2.11,-29.81,20221108
005500,0.2,-3.85,-5.12,2.25,0.6,-0.4,20221108
000250,4.25,8.51,6.08,-10.28,-14.23,-31.79,20221108
004690,1.21,5.22,0.86,51.16,144.77,217.25,20221108
024950,1.02,4.54,0.73,-12.75,-27.42,-29.63,20221108
017480,1.4,1.51,-4.47,-17.83,-32.76,-16.67,20221108
010960,1.11,4.85,1.48,-0.36,-17.65,-23.98,20221108
046390,2.91,1.02,-1.39,-35.04,-44.0,-30.67,20221108
004450,2.71,1.84,3.74,-13.55,-19.35,-15.87,20221108
009470,1.57,2.21,2.86,-15.62,-36.96,-42.55,20221108
011230,2.46,1.04,2.46,-3.8,-18.49,-29.37,20221108
001820,3.29,3.45,4.27,-22.81,-36.42,-40.33,20221108
000390,0.98,-0.8,0.0,-26.78,-34.95,-39.71,20221108
038540,2.17,1.07,-10.34,-27.02,-35.71,-24.69,20221108
101000,0.52,1.94,-8.41,-21.71,-37.15,-43.71,20221108
041650,4.68,6.02,5.83,-15.18,-26.92,-33.98,20221108
263810,1.59,0.16,-0.31,-9.23,-24.11,-29.47,20221108
042600,0.74,6.54,12.12,-14.5,-13.22,-40.58,20221108
075180,0.52,0.42,-3.21,-2.23,-15.29,-12.04,20221108
252990,3.55,1.75,1.37,-17.49,-35.03,-37.13,20221108
007540,0.41,-0.1,-13.71,-7.88,-20.29,12.61,20221108
248170,0.95,1.59,1.27,-18.21,-27.75,-29.03,20221108
294630,-1.75,-1.32,-6.05,-24.5,-26.23,-39.35,20221108
079650,2.31,2.84,5.28,-10.34,-21.61,-30.61,20221108
100660,1.11,21.61,35.7,5.37,26.7,28.27,20221108
007860,1.12,3.44,-0.18,-22.71,-34.82,-65.21,20221108
200880,3.93,5.95,7.58,-13.54,15.19,1.06,20221108
019770,4.13,11.2,13.25,-16.69,-4.38,-31.83,20221108
017390,0.46,0.62,9.36,30.02,78.2,97.58,20221108
092190,4.53,2.59,-0.72,-23.8,-33.09,-60.43,20221108
046890,3.27,3.76,7.8,-1.34,-14.01,-25.08,20221108
004415,-0.17,-0.34,-2.66,-14.83,-28.27,-30.65,20221108
027040,0.0,1.37,-1.82,-14.43,-26.79,-18.09,20221108
018680,0.0,0.0,0.0,-22.04,-31.77,-38.54,20221108
021050,0.38,1.53,8.16,-12.83,-32.57,-36.3,20221108
093920,0.52,2.1,1.75,-0.68,-7.46,-6.27,20221108
189860,2.62,-5.86,-9.41,-35.66,-44.36,-38.02,20221108
140070,6.15,8.24,5.14,-26.5,-42.86,-33.49,20221108
011370,0.0,2.9,-1.84,-25.52,-34.86,-42.12,20221108
065710,2.16,11.83,5.88,-1.05,-8.03,-8.7,20221108
008490,1.29,0.86,7.15,-3.3,-5.5,-23.06,20221108
035890,1.67,6.09,1.24,-18.12,-31.46,-33.88,20221108
357550,-1.51,-1.51,1.33,18.96,42.24,16.24,20221108
003100,-0.88,2.17,8.97,14.6,54.58,102.51,20221108
007610,0.0,0.0,0.0,0.0,0.0,-32.13,20221108
136490,2.56,4.08,-0.47,-24.82,-37.86,-32.1,20221108
014620,0.0,2.76,-2.61,20.65,47.52,72.06,20221108
037350,5.14,6.86,9.55,-5.09,-7.28,-1.88,20221108
014910,1.16,6.1,6.42,-13.65,-25.0,-32.56,20221108
014915,1.62,0.87,-0.97,-8.63,-11.03,-5.78,20221108
003080,1.49,1.82,0.0,-16.44,-27.9,-31.67,20221108
004980,-2.24,4.31,32.12,2.35,-10.29,-12.1,20221108
004985,-2.14,-3.86,16.1,-8.36,-23.46,-13.56,20221108
011300,-3.97,-5.94,-6.98,-14.51,53.17,16.77,20221108
081580,1.04,0.69,2.28,-3.8,-10.86,6.0,20221108
015750,0.0,2.62,28.19,2.43,20.31,-8.97,20221108
000180,0.97,10.05,8.62,-5.24,-25.85,-19.85,20221108
080470,0.0,-0.28,6.65,-3.22,-9.07,-33.15,20221108
043260,-0.36,1.08,-2.78,-6.98,-10.26,-13.58,20221108
148150,2.46,5.93,-4.21,-39.17,-41.04,-44.32,20221108
053060,0.91,0.45,-4.31,-30.41,-7.88,-10.12,20221108
017510,2.31,0.98,-1.59,-20.03,-28.93,-38.95,20221108
004360,-0.28,4.69,12.97,41.11,55.22,46.31,20221108
004365,0.25,4.29,6.93,14.08,12.8,13.92,20221108
004490,-0.13,-0.62,0.89,-28.33,-42.16,-50.74,20221108
011560,1.03,3.96,5.92,-7.63,12.59,21.08,20221108
001430,0.27,4.84,6.98,19.09,6.98,-11.54,20221108
306200,3.32,8.36,4.01,-6.04,-14.79,62.66,20221108
003030,0.0,2.15,-5.0,-6.56,-4.68,23.38,20221108
019440,-0.67,-7.85,21.86,58.16,34.34,40.25,20221108
058650,0.0,-3.38,4.28,-3.38,-10.71,-11.5,20221108
013000,1.14,1.53,-4.32,-21.3,-38.14,-42.17,20221108
100700,1.99,0.89,2.17,-20.34,-25.1,-30.28,20221108
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221108
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221108
067830,0.74,3.24,-0.18,-9.52,-18.86,-13.97,20221108
033530,1.23,4.77,2.07,-18.62,-31.01,-53.4,20221108
039310,0.2,0.8,-3.98,-14.24,-26.45,-32.44,20221108
075580,0.34,-1.65,-6.13,-17.88,-13.48,-7.15,20221108
067770,1.32,1.49,-0.16,-19.42,-27.34,-37.79,20221108
053450,3.35,1.28,-14.33,-31.36,-43.27,-31.53,20221108
027970,0.0,3.38,2.94,-12.81,-25.3,-33.06,20221108
252500,2.36,2.84,0.46,-22.22,-37.46,-36.73,20221108
347000,0.42,0.0,-4.0,-17.81,-17.24,-41.03,20221108
308170,2.21,4.92,-2.12,-27.49,-18.53,-51.83,20221108
331920,3.29,2.01,-4.49,-23.88,-24.57,-54.95,20221108
299660,4.86,3.78,-0.66,-36.82,-32.29,-78.67,20221108
208370,0.0,-0.24,5.1,-13.63,-32.68,-15.92,20221108
290690,1.64,-1.19,16.77,-14.66,-33.48,-33.48,20221108
032685,0.97,2.21,0.24,-14.58,-35.4,-31.13,20221108
258790,1.7,-1.64,-0.33,-16.01,-38.98,-42.39,20221108
066910,1.93,1.65,-3.15,-16.33,-19.43,-31.92,20221108
154040,0.74,0.56,9.74,-6.72,-18.03,-12.74,20221108
248070,2.39,6.93,2.39,-5.62,-20.41,-27.72,20221108
035610,2.53,1.96,13.91,-13.63,-23.18,-28.67,20221108
357780,4.64,3.49,8.52,-2.83,-7.2,-11.38,20221108
036830,2.78,2.34,5.95,12.65,-8.38,-36.96,20221108
004430,-0.54,0.82,8.58,-0.81,-25.41,3.09,20221108
050960,4.11,5.07,10.68,-9.16,-22.45,-37.7,20221108
017550,2.02,10.99,20.0,0.33,-15.48,17.9,20221108
236200,-2.32,10.95,14.68,12.09,12.32,12.09,20221108
317770,0.0,2.05,8.33,-7.43,-17.63,-10.48,20221108
094840,1.06,7.14,4.4,-14.16,-22.76,-25.59,20221108
192440,0.45,1.97,0.45,-10.28,-22.22,-24.41,20221108
053210,0.25,-1.69,-0.12,-17.99,-12.16,-17.58,20221108
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221108
115570,-1.88,-2.61,2.95,20.79,9.99,18.06,20221108
253450,5.64,1.91,9.65,-13.16,-14.97,-22.31,20221108
026890,0.5,5.79,1.52,-28.3,-38.28,-59.53,20221108
013810,-0.18,2.2,1.27,-13.64,-25.23,-4.46,20221108
049830,4.33,9.5,7.29,-6.69,4.74,-27.2,20221108
020710,1.29,7.52,3.06,-14.34,-35.69,-27.94,20221108
033170,1.61,2.44,-4.55,-28.0,-47.61,-27.59,20221108
134790,0.21,12.66,11.09,0.0,-15.6,-26.09,20221108
232830,0.13,-0.38,-2.48,-1.01,39.96,10.67,20221108
016590,0.6,0.85,2.45,-2.91,-11.26,-4.13,20221108
029530,-0.45,2.01,1.54,3.61,0.92,-0.6,20221108
004970,1.82,0.0,1.36,4.67,-9.68,-9.31,20221108
001000,2.13,1.05,-9.86,-2.78,-15.79,-20.17,20221108
025870,0.88,0.0,-7.06,-28.3,-36.52,-37.27,20221108
215600,1.97,-7.17,-14.46,-14.46,-14.46,-14.46,20221108
065350,-0.98,2.33,7.68,-15.13,-20.47,-37.07,20221108
005390,0.2,3.16,1.66,-22.63,-28.92,-32.83,20221108
004170,0.0,-1.85,-8.82,-4.07,-10.74,-12.4,20221108
034300,4.14,7.32,-9.74,-31.91,-47.62,-53.99,20221108
031440,0.93,2.75,-5.08,-23.34,-29.36,-45.58,20221108
006880,0.4,-2.7,-15.62,-23.48,-25.15,38.97,20221108
002800,1.02,-1.39,-11.27,-9.65,-13.13,-30.34,20221108
344050,3.56,-10.02,8.1,8.1,10.02,17.62,20221108
001720,0.37,-0.36,-2.31,-4.36,-3.85,-11.45,20221108
001725,-0.18,-0.7,-1.38,-1.21,-0.18,-8.8,20221108
017000,6.3,6.77,-2.59,-36.82,-58.38,-59.59,20221108
002700,-0.83,0.28,1.12,-5.26,-21.57,-8.63,20221108
002870,1.14,0.38,2.3,-23.05,-37.47,-46.92,20221108
019170,1.17,-1.15,7.48,-23.58,-23.45,-53.61,20221108
019175,1.72,-4.55,4.5,-29.04,-34.67,-45.65,20221108
366330,0.0,0.0,-4.06,-5.19,-8.43,-8.64,20221108
393360,0.0,-0.5,-4.74,-5.85,-8.84,-3.83,20221108
056700,-1.56,10.83,0.58,-31.63,21.68,6.42,20221108
187270,1.71,2.1,16.94,-6.47,16.05,27.84,20221108
004080,0.68,1.02,-2.3,-6.87,-12.09,-7.45,20221108
222800,5.06,0.28,1.58,-9.83,-25.05,-5.74,20221108
160980,1.61,2.02,1.61,-14.24,-27.51,-19.94,20221108
102280,2.08,2.61,-5.53,-27.76,-54.57,-44.18,20221108
