종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
102260,0.63,0.12,-10.0,-16.82,-16.13,-35.4,20220713
025950,-0.98,5.73,6.84,-11.35,-45.28,-57.44,20220713
088130,1.48,-2.0,-13.94,-27.59,-31.84,-47.1,20220713
282690,0.87,0.87,-7.23,-9.06,-1.28,-6.48,20220713
041930,1.31,-0.9,-19.98,-35.58,-31.29,-44.79,20220713
001520,0.45,-0.44,-11.81,-26.8,-21.68,-47.29,20220713
001527,0.0,-1.99,-20.9,-27.43,-18.54,-42.39,20220713
001529,-52.24,-82.61,-77.81,-78.35,-71.48,-86.23,20220713
084670,1.01,-3.23,-7.98,-23.86,-10.98,-38.9,20220713
082640,1.65,-2.46,-4.48,-18.29,-18.29,0.91,20220713
060380,9.23,10.89,-9.59,-25.58,-29.01,-40.68,20220713
001525,0.0,0.97,-19.2,-24.39,-21.44,-44.87,20220713
079960,0.75,3.09,-11.88,-25.0,-25.63,-23.5,20220713
008970,-0.96,-6.33,-9.21,-19.46,-15.51,-37.46,20220713
228340,2.65,-4.38,-9.35,-30.13,-33.14,-47.99,20220713
092780,0.42,-0.11,-18.1,-25.78,-22.89,-27.26,20220713
088910,0.19,1.7,-19.22,-18.36,-13.37,-22.59,20220713
094170,-0.6,-4.61,42.02,23.77,-10.97,-1.19,20220713
049770,1.33,-2.87,0.0,-14.08,-21.19,-30.21,20220713
013120,-0.7,3.27,-5.44,-16.8,-23.79,-33.95,20220713
018500,-0.12,0.0,-5.27,-7.56,-9.73,-20.75,20220713
006040,2.14,2.14,-6.32,-7.33,-4.87,-15.52,20220713
030720,-0.32,3.25,-17.77,-27.48,-6.4,-7.34,20220713
014825,0.63,0.31,-3.62,-11.62,-6.03,-16.36,20220713
163560,-1.35,-8.38,-3.17,3.97,0.41,-25.05,20220713
004890,0.0,-0.3,4.33,-4.26,14.24,64.39,20220713
005290,1.24,2.51,-11.26,-13.38,-16.79,15.75,20220713
025900,7.16,2.85,-17.25,-28.85,-24.94,-26.02,20220713
000020,0.0,5.8,4.78,-15.44,-23.69,-26.26,20220713
000150,-1.21,2.03,-13.98,-33.67,-41.26,-38.78,20220713
000157,-0.22,3.14,-5.45,-28.96,-6.5,-38.05,20220713
241560,-0.17,0.88,-16.18,-27.03,-31.71,-41.33,20220713
000155,0.56,2.61,-20.51,-44.53,-43.7,-36.94,20220713
131970,1.07,-5.79,-19.41,-31.45,-37.68,-47.02,20220713
336260,-0.86,-1.2,-18.36,-25.61,-30.86,-39.29,20220713
33626K,0.55,-0.44,-18.39,-25.69,-32.79,-45.27,20220713
33626L,-0.41,-0.41,-16.03,-24.69,-24.69,-45.1,20220713
073190,8.18,6.19,-8.68,-22.18,-17.91,-47.68,20220713
203650,5.62,4.78,-12.03,-23.49,-22.59,-36.24,20220713
060570,0.63,0.31,-15.39,-32.03,-43.4,-43.4,20220713
187870,1.22,-2.07,-16.41,-28.66,-40.79,-56.33,20220713
066670,0.87,4.32,-13.82,-29.44,-27.68,20.96,20220713
003160,0.34,2.79,-19.62,-22.06,-35.16,-31.71,20220713
092200,3.52,1.23,-8.14,-23.42,-30.17,-41.56,20220713
110990,0.7,5.59,2.28,-16.8,-26.13,-41.63,20220713
263690,0.45,3.27,-4.95,-11.51,-19.64,-35.0,20220713
263720,10.14,7.29,6.29,-29.3,-41.76,-52.75,20220713
066900,3.42,7.75,-6.21,-18.43,-14.2,-19.93,20220713
013570,2.56,4.44,-23.46,-23.02,4.28,8.25,20220713
210540,-0.86,-7.6,-17.2,-19.23,-15.69,-29.36,20220713
104460,-1.19,-0.93,1.36,7.02,-8.57,31.05,20220713
113810,0.98,-11.21,-5.07,0.49,15.99,9.57,20220713
043360,-3.69,-9.19,-13.18,-16.73,2.35,-25.23,20220713
033130,1.4,2.12,-13.55,-28.5,-25.43,-49.65,20220713
131180,0.94,4.9,-11.57,-27.05,-29.76,-24.11,20220713
042510,0.18,-1.8,-15.11,-27.72,-33.29,-48.97,20220713
171120,0.65,3.9,-1.03,-9.81,-15.16,-31.07,20220713
069540,0.27,-4.08,-11.53,-14.64,-15.51,-30.63,20220713
285770,0.0,0.0,0.0,0.0,-13.12,-41.84,20220713
217500,1.84,-1.63,-27.9,-27.98,-29.21,-34.0,20220713
092590,12.33,-0.62,-2.03,-4.36,-39.47,-54.0,20220713
038390,0.57,0.0,-12.41,-25.84,-13.05,-34.39,20220713
294140,2.12,-14.81,34.43,11.72,-2.22,-43.6,20220713
228670,1.5,7.47,40.95,-4.23,-11.21,-22.13,20220713
228850,1.7,4.13,-9.19,-23.67,-18.12,-30.58,20220713
281740,0.67,7.86,-5.53,-3.41,-9.94,-6.5,20220713
277810,-0.22,-2.61,-7.84,-8.4,-8.59,-3.66,20220713
090360,0.84,1.12,-14.01,-27.45,-29.43,-33.94,20220713
067730,0.1,-0.83,-16.58,-29.23,-45.21,-52.89,20220713
071280,0.5,0.67,-7.54,10.48,-0.5,2.56,20220713
330590,-0.58,-4.07,-13.67,-10.69,-5.3,-13.38,20220713
000400,1.58,-2.13,-6.69,-19.35,-4.75,-17.48,20220713
023530,0.44,-8.86,-10.4,-4.23,6.1,-19.91,20220713
004000,0.3,0.61,-18.4,-22.69,-9.82,-3.64,20220713
286940,1.15,1.54,-3.12,-30.8,-32.31,-34.0,20220713
280360,3.1,-1.27,4.48,-4.51,-5.67,-16.79,20220713
004990,-3.36,-4.06,-5.43,1.07,15.33,-14.91,20220713
005305,2.86,1.41,-5.89,-9.79,4.51,-7.82,20220713
011170,0.6,-5.85,-15.5,-13.99,-23.18,-37.17,20220713
071840,0.0,-0.3,-15.86,-30.59,-32.58,-52.8,20220713
038060,1.82,1.36,-15.15,-12.16,-7.05,-22.22,20220713
253610,0.6,13.9,2.04,0.4,21.65,-10.55,20220713
060240,8.62,8.97,-0.4,-35.8,-32.26,-29.41,20220713
058470,2.01,-0.55,-8.38,-28.56,-31.31,-32.77,20220713
016100,1.66,-0.18,-1.95,-12.93,-11.82,-49.08,20220713
012700,-0.12,0.74,-8.04,-9.98,-6.88,-16.2,20220713
042500,0.11,10.05,-12.34,-25.64,-41.08,-41.0,20220713
219420,0.55,-3.2,-18.54,-35.12,-38.56,-32.38,20220713
098120,1.85,0.67,-15.64,-47.02,-53.72,-27.66,20220713
147760,-0.98,1.11,-7.31,-30.94,-44.87,-49.72,20220713
204320,3.22,13.0,-0.39,-0.58,-15.9,-18.05,20220713
001080,-0.88,2.52,-11.11,-18.69,-2.61,-2.61,20220713
267980,1.21,0.69,-7.44,-15.71,-13.72,-22.41,20220713
005990,0.0,-1.09,-2.9,-12.23,-2.16,-16.68,20220713
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220713
093520,2.79,0.91,-13.63,-26.38,-8.74,11.06,20220713
094800,-0.34,-2.1,-7.31,-10.04,-5.24,-4.93,20220713
067280,3.67,1.06,-6.72,-10.86,-21.18,-0.52,20220713
072870,0.9,2.28,-0.44,-12.84,-13.18,-25.58,20220713
215200,0.39,2.5,-8.77,-21.45,1.56,7.29,20220713
133750,2.3,3.09,-13.19,-28.55,-39.84,-57.15,20220713
200580,1.94,-1.13,0.0,-19.82,24.64,-7.72,20220713
233250,-0.46,0.0,-11.41,-10.81,1.88,-8.81,20220713
014100,-0.75,0.76,-10.59,-35.97,-35.97,-35.97,20220713
078160,-0.26,0.77,-21.49,-23.03,-2.74,-33.95,20220713
065650,2.53,6.93,-16.92,-31.06,-37.09,-52.84,20220713
000060,-1.38,-1.38,-10.58,-32.56,-26.71,53.22,20220713
059210,2.64,4.95,-9.51,-21.68,-20.21,-30.65,20220713
058110,3.31,16.17,17.04,-12.59,-31.47,-59.15,20220713
017180,2.62,2.31,-0.6,-17.29,-26.27,-41.67,20220713
009900,2.35,9.09,-13.0,-20.91,-37.63,-43.87,20220713
012690,-1.32,5.34,-11.48,-6.28,-12.17,-36.22,20220713
005360,-2.18,8.95,-10.14,-25.98,-19.51,-38.74,20220713
080420,2.19,-3.54,-6.84,-13.72,-28.52,-19.26,20220713
080160,4.15,-2.27,-23.02,-38.19,-26.59,-39.56,20220713
204210,1.75,2.76,-11.43,-9.88,-2.31,1.2,20220713
100030,-0.5,-3.63,-4.33,-7.66,-1.49,-6.13,20220713
101330,1.05,2.47,-10.91,-18.88,-25.74,-37.09,20220713
250060,-6.18,43.16,18.34,4.43,1.73,-19.35,20220713
033200,0.74,2.25,-10.36,-18.54,-36.63,-48.83,20220713
009680,1.2,0.84,-1.63,-8.25,-15.25,-27.78,20220713
006920,2.21,1.95,-16.84,-26.08,-20.87,-34.58,20220713
009580,0.66,-0.39,-14.19,-14.76,-12.23,-29.54,20220713
001810,0.19,0.57,-12.83,-25.67,-20.54,-33.75,20220713
009200,0.0,-0.8,-13.09,-14.14,-0.4,-27.62,20220713
135160,6.8,2.98,-1.33,-9.28,12.12,6.37,20220713
033920,0.0,-0.92,-21.75,-34.29,-23.88,-22.41,20220713
008420,0.87,-1.27,-16.39,-28.16,-12.41,-33.05,20220713
279600,-0.7,-5.71,-9.17,-26.67,-30.28,-44.85,20220713
007120,-0.32,1.32,-15.85,-26.84,-35.16,-53.19,20220713
353490,-0.47,-0.93,-2.29,-5.32,0.47,-3.17,20220713
328380,-1.89,13.94,-5.28,13.66,13.66,8.12,20220713
357250,0.0,-2.57,-14.3,-17.36,-14.48,-16.7,20220713
085620,0.49,-1.59,-12.73,-23.26,-25.21,-25.75,20220713
00680K,0.4,0.67,-9.13,-15.91,-17.56,-18.36,20220713
006805,0.36,-0.7,-15.57,-20.93,-23.92,-32.86,20220713
208890,0.0,-6.06,-6.69,-0.36,-30.25,-36.59,20220713
207760,3.8,2.63,-19.35,-35.99,-38.02,-52.93,20220713
002840,0.28,0.0,-4.59,-0.56,-12.41,-17.52,20220713
268280,0.52,-2.02,-2.76,-9.35,-10.8,-0.51,20220713
107590,0.76,-1.49,-4.35,-9.28,-10.51,3.53,20220713
134380,0.76,0.45,-6.61,-7.52,-16.48,-18.53,20220713
003650,0.0,0.25,-9.82,-4.01,1.54,-5.73,20220713
201490,1.5,0.11,-10.01,-29.86,-32.95,-32.44,20220713
950190,0.62,1.56,0.31,-21.26,-21.45,-28.98,20220713
155900,0.0,0.0,-0.3,2.14,11.73,21.27,20220713
206640,-0.7,17.84,10.94,-20.22,-12.07,-39.57,20220713
053030,2.65,4.03,22.53,1.31,9.93,-25.48,20220713
314930,-0.87,3.44,8.56,-4.03,-14.9,-41.32,20220713
208710,-3.54,10.29,0.33,-13.04,-43.4,-69.51,20220713
038460,-0.33,13.35,6.13,-10.54,-17.58,-47.67,20220713
281310,0.0,0.0,0.0,0.0,-2.69,14.46,20220713
266470,-2.26,2.63,-29.86,-21.37,-18.75,-37.9,20220713
086040,2.38,14.21,4.75,6.44,9.0,-23.56,20220713
043150,1.2,-3.6,-16.57,-31.43,-5.91,-19.54,20220713
323990,1.22,6.83,-3.38,-6.01,3.62,-51.63,20220713
003610,2.65,2.11,-16.67,-29.87,12.84,15.08,20220713
267790,-2.66,-5.06,-9.64,-31.68,-9.75,-28.33,20220713
001340,0.0,-0.24,-15.33,-19.34,-20.42,-37.76,20220713
046310,-0.38,-5.07,-17.87,-34.42,-36.18,-42.67,20220713
002410,0.57,-7.49,4.28,-21.56,-32.33,-53.84,20220713
019010,0.49,-5.09,-9.29,-13.5,-3.53,-23.36,20220713
322190,-3.98,-4.11,-6.67,-30.35,-43.55,-53.18,20220713
096300,-0.49,0.0,-0.49,5.15,20.71,-14.64,20220713
007210,0.0,-3.03,-20.12,-36.95,-33.94,-46.89,20220713
225530,-2.53,14.93,-0.32,-16.87,-7.23,-17.54,20220713
250000,1.28,1.72,-4.05,-13.82,-9.89,-35.95,20220713
002760,0.61,0.91,-10.75,-15.09,-17.21,-26.55,20220713
006910,-4.17,3.53,-6.22,-22.81,33.0,0.38,20220713
226340,4.33,5.31,-15.11,-35.19,-22.35,-51.37,20220713
003000,-2.16,-0.12,-7.93,-29.3,-27.82,-57.68,20220713
001270,-1.17,-1.17,-13.37,-15.63,-12.29,-15.46,20220713
001275,-0.25,-0.25,-6.31,-10.09,-8.86,-11.28,20220713
026940,0.43,0.43,-16.53,-26.03,-18.47,-50.14,20220713
014470,2.06,-0.45,-14.09,-14.75,-9.74,-34.56,20220713
011390,2.31,9.34,-7.87,-18.16,-15.7,-42.06,20220713
008470,-0.59,-2.14,-8.55,-11.6,-9.04,-35.84,20220713
100120,-0.28,2.79,-2.78,-16.67,-18.13,-3.18,20220713
064480,0.0,0.0,-5.38,-25.43,-21.49,-9.7,20220713
018290,-0.58,-0.96,-12.37,-27.49,-24.19,-42.23,20220713
191600,11.38,35.41,-2.1,22.37,-5.41,22.99,20220713
100220,0.33,1.51,-13.43,-24.25,-21.3,-57.02,20220713
200780,-0.9,11.68,0.46,-14.73,-23.34,-40.7,20220713
141000,1.08,2.68,-10.62,-19.04,-20.57,-25.81,20220713
083650,-5.86,1.0,28.55,14.59,61.78,21.48,20220713
215050,0.0,0.0,0.0,0.0,-30.11,-51.49,20220713
086220,3.85,4.05,8.0,5.26,10.2,25.0,20220713
086670,-0.83,2.59,-1.24,-1.65,0.42,-13.45,20220713
082920,-2.29,-4.91,-10.88,-21.4,-23.66,-34.66,20220713
050090,0.0,-4.91,-26.03,-37.44,-38.81,-61.46,20220713
032850,-2.11,10.81,-8.05,-23.32,-25.13,-40.17,20220713
238200,-0.49,-1.1,-6.67,-6.99,-24.47,-51.52,20220713
093190,0.17,-2.78,-9.3,-9.98,-13.39,1.36,20220713
065450,1.39,-0.78,-22.34,-29.32,-5.55,-27.1,20220713
005180,0.11,-3.4,-9.74,-18.35,-14.18,-27.48,20220713
072950,1.32,9.31,-2.39,-12.83,-10.58,-26.74,20220713
266170,-2.28,-25.69,-22.18,-40.56,-53.48,-50.69,20220713
143240,0.98,-4.94,-23.1,-22.32,-24.14,-38.4,20220713
003960,0.43,-3.29,-19.52,-19.93,-16.07,-12.48,20220713
008040,-0.67,-2.63,-27.27,4.96,38.32,5.34,20220713
007160,-1.0,1.36,-5.1,-9.88,-6.29,-36.32,20220713
014710,0.3,0.71,-14.37,-19.76,-13.78,-26.19,20220713
006090,-0.22,-2.42,-8.92,-20.0,-9.3,-29.52,20220713
122350,3.49,3.15,-16.15,-24.67,-34.83,-25.39,20220713
014970,-2.42,7.63,-11.6,-11.32,-17.9,-33.57,20220713
018310,0.0,-6.1,-17.87,-36.67,22.49,7.93,20220713
023600,1.41,1.19,-10.53,-31.25,-40.26,-43.5,20220713
006400,0.0,1.15,-3.83,-11.85,-15.79,-29.6,20220713
006405,0.56,1.31,-5.41,-9.21,-15.31,-41.09,20220713
006660,0.0,0.96,-13.93,-26.32,-24.73,-60.08,20220713
380320,16.13,13.02,3.85,21.2,46.83,-32.59,20220713
028260,-0.87,1.34,0.0,2.71,-0.87,-14.34,20220713
02826K,0.0,1.97,0.0,-1.9,-2.36,-20.08,20220713
032830,-0.84,-1.01,-7.85,-10.38,-11.99,-24.26,20220713
377630,29.91,25.26,11.55,32.73,56.0,1.8,20220713
018260,3.1,2.7,-2.56,-3.62,-12.21,-28.88,20220713
028050,-3.5,-3.5,-19.08,-20.58,-20.41,-14.41,20220713
009150,0.76,1.92,-9.83,-16.87,-26.72,-28.3,20220713
009155,0.27,0.69,-14.47,-19.45,-25.05,-31.81,20220713
005930,-0.17,2.84,-6.6,-15.57,-26.49,-27.32,20220713
005935,-0.57,1.35,-8.52,-14.47,-26.84,-27.45,20220713
001360,-0.58,5.41,-6.19,-16.52,-26.67,-53.98,20220713
010145,-0.66,-0.88,-2.16,-20.14,10.24,-24.41,20220713
016360,0.0,-4.81,-14.57,-22.99,-24.91,-27.41,20220713
068290,1.79,6.67,-11.72,-18.6,-24.93,-39.84,20220713
029780,-0.99,-0.99,-5.78,-9.32,-4.13,-13.24,20220713
000810,-1.49,7.59,1.79,-8.31,-7.24,-8.94,20220713
000815,-0.32,2.96,-1.88,-5.15,-4.28,-6.01,20220713
006110,0.3,2.15,-17.78,-35.47,-34.45,16.84,20220713
009300,-1.64,3.81,-6.83,-21.47,-18.48,-7.69,20220713
145990,0.38,-0.99,-19.8,-23.91,-36.35,-35.63,20220713
145995,-2.07,3.27,-14.12,-11.95,-16.18,-30.65,20220713
003230,3.43,-1.86,15.3,0.96,12.11,17.75,20220713
002170,0.76,0.57,-4.01,-11.43,-8.82,-29.73,20220713
000070,2.94,4.55,-7.3,-12.17,-22.2,-29.57,20220713
000075,-0.17,2.92,-3.85,-3.7,-11.26,-16.22,20220713
002810,0.0,0.37,-1.47,-7.24,-5.94,-18.73,20220713
005680,1.49,-0.49,-8.11,-8.11,-8.93,-23.88,20220713
003720,0.81,3.97,-13.72,-22.34,-15.19,-27.55,20220713
023000,-0.58,0.98,-11.32,-21.55,-17.15,-27.89,20220713
004380,-0.42,1.7,-13.72,-9.47,-13.09,-10.82,20220713
002450,0.37,-0.73,-12.5,-21.1,-24.17,-28.53,20220713
032280,0.95,3.15,-17.44,-21.4,-20.96,-28.64,20220713
002290,-0.7,-1.66,-13.06,-32.83,-16.53,-64.15,20220713
004440,0.14,2.97,-18.84,-34.41,-27.05,-48.91,20220713
009770,1.18,-0.77,-7.69,-10.88,-9.15,-25.65,20220713
037460,0.52,-0.62,-9.43,-22.27,-18.3,-31.18,20220713
054090,10.69,0.9,25.79,10.69,3.22,-10.98,20220713
005500,-0.2,-1.41,0.82,-2.2,-1.81,-10.77,20220713
000250,3.24,4.04,-21.57,-5.11,-12.2,-38.62,20220713
004690,0.82,1.64,16.3,70.97,101.85,99.89,20220713
024950,-1.5,-2.44,-21.12,-40.41,-37.3,-44.96,20220713
017480,0.38,-2.77,-15.27,-19.54,-9.91,-30.11,20220713
010960,0.0,1.31,-13.1,-23.47,-23.32,-41.12,20220713
046390,4.97,1.84,0.98,-36.23,16.37,7.97,20220713
004450,1.25,-0.55,-15.56,-16.44,-14.17,-19.76,20220713
009470,2.3,-1.11,-12.32,-33.33,-43.31,-50.28,20220713
011230,2.58,5.48,3.65,-23.56,-28.67,-26.93,20220713
001820,1.77,4.01,-11.55,-28.34,-42.24,-35.06,20220713
000390,6.79,8.92,-11.39,-28.63,-23.21,-41.49,20220713
038540,1.65,0.12,-10.66,-28.08,5.12,8.96,20220713
041650,1.4,1.4,-9.56,-18.48,-12.47,-32.19,20220713
263810,-1.07,-2.57,-13.31,-24.12,-19.27,-35.88,20220713
042600,2.86,-1.74,-18.72,-27.39,-12.22,73.25,20220713
075180,0.62,1.78,-5.9,-16.84,-12.18,-30.89,20220713
252990,-0.11,-7.29,-16.0,-26.74,-28.1,-29.73,20220713
007540,0.19,-4.46,-21.75,2.29,23.64,-7.11,20220713
248170,3.6,3.15,-17.15,-20.62,-19.1,-39.9,20220713
079650,3.61,-0.5,-11.65,-25.56,-21.48,-39.27,20220713
100660,-0.84,-4.73,-15.77,26.8,21.76,11.02,20220713
007860,3.91,0.84,-13.41,-15.85,-45.06,-53.89,20220713
200880,10.99,13.68,11.82,33.48,26.28,1.72,20220713
019770,2.42,-6.62,-22.51,17.93,-20.75,-35.16,20220713
017390,0.21,1.04,8.22,31.98,48.02,73.93,20220713
092190,2.81,7.74,-10.31,-26.35,-49.2,-59.88,20220713
046890,2.96,0.48,-13.64,-23.44,-36.86,-44.56,20220713
004415,2.05,1.09,-11.97,-18.92,-16.52,-40.64,20220713
027040,2.69,-4.69,-15.14,-19.05,-13.91,-32.43,20220713
018680,3.66,12.32,-5.61,-18.85,-30.04,-34.95,20220713
021050,0.37,-1.83,-21.87,-34.63,-32.83,-62.09,20220713
093920,-0.18,1.44,-8.91,-11.5,-13.8,-26.05,20220713
189860,-3.3,0.22,-13.43,7.7,19.13,-20.61,20220713
122690,-1.17,-2.79,-29.44,-15.43,-3.27,0.0,20220713
140070,1.22,-0.6,-20.33,-28.23,-17.68,-40.0,20220713
011370,0.39,1.17,-8.16,-22.22,-21.04,-50.67,20220713
065710,0.0,0.0,-6.6,-14.7,-12.81,-28.19,20220713
008490,0.0,-0.47,-3.9,-17.53,-23.72,-40.52,20220713
035890,0.74,-2.49,-12.74,-24.73,-21.71,-38.84,20220713
357550,-5.08,-6.15,-1.18,5.66,-3.17,-18.25,20220713
003100,1.09,3.68,13.41,34.39,56.04,110.41,20220713
007610,0.0,0.0,0.0,0.0,-9.37,-32.28,20220713
067370,-0.6,-0.9,-20.53,-35.11,-37.33,-51.55,20220713
136490,-0.2,0.61,-18.44,-16.74,-13.1,-40.77,20220713
014620,-2.31,2.93,8.09,14.05,25.89,4.46,20220713
037350,-0.4,-3.31,-18.95,-12.37,-8.99,-27.06,20220713
014910,2.31,2.91,-12.38,-26.71,-29.76,-33.71,20220713
014915,-0.37,1.25,-11.64,-12.59,-8.46,-23.03,20220713
003080,2.16,1.14,-12.58,-13.64,-10.93,-30.08,20220713
004980,0.0,-2.63,-13.79,-36.34,-43.08,-28.39,20220713
004985,1.57,-1.9,-12.84,-35.82,-21.34,-30.83,20220713
011300,8.97,15.0,30.1,-18.17,-18.17,-18.17,20220713
081580,-0.18,-1.58,-14.87,-23.67,-25.1,-18.34,20220713
015750,8.31,6.64,-8.73,-7.7,-21.14,-33.9,20220713
000180,-0.77,-0.51,-12.02,-22.55,-23.02,-34.01,20220713
080470,1.21,0.6,-12.74,-15.38,-16.44,-34.22,20220713
043260,-0.34,-3.0,-4.28,-7.62,-22.4,-13.13,20220713
017510,-1.87,-5.66,-13.65,-15.63,-12.41,-29.56,20220713
004360,0.0,-0.5,-11.84,-16.25,-12.61,-30.21,20220713
004365,1.05,2.75,-4.82,-7.31,-6.8,-19.52,20220713
004490,1.86,0.41,-14.38,-35.17,-27.46,-48.16,20220713
011560,0.65,-3.37,-16.32,14.84,9.01,-0.13,20220713
001430,-0.35,-4.95,-20.0,-19.33,-30.43,-53.55,20220713
306200,-1.35,-2.34,-13.1,6.18,49.44,33.94,20220713
003030,-0.76,2.76,-13.0,-2.61,26.09,63.74,20220713
019440,0.0,-0.74,-17.43,-15.09,-8.16,-20.12,20220713
058650,-0.21,0.73,-0.72,-18.73,-6.96,-5.59,20220713
013000,0.32,-3.11,-14.05,-17.02,-3.11,-36.84,20220713
100700,-3.4,6.56,-4.88,-12.11,-13.34,-40.8,20220713
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220713
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220713
067830,0.34,3.01,-8.2,-17.45,-8.06,-19.72,20220713
033530,0.0,0.19,-24.38,-32.81,-38.48,-45.3,20220713
039310,0.19,-1.66,-17.97,-28.42,-26.55,-43.91,20220713
075580,-2.72,-5.79,-15.57,-21.26,-19.13,-25.31,20220713
067770,0.0,3.31,-10.81,-16.9,-26.73,-35.2,20220713
027970,-0.39,-0.77,-13.13,-19.88,-19.88,-44.03,20220713
347000,3.24,2.41,-4.14,-12.97,-22.96,-34.45,20220713
308170,1.69,24.38,0.67,-19.09,-29.84,-45.47,20220713
331920,5.63,11.77,-6.33,-25.34,-44.48,-58.77,20220713
049180,-2.87,9.08,4.06,-18.89,-23.84,-61.27,20220713
108860,4.05,3.58,-0.29,-30.95,-44.26,38.8,20220713
208370,2.04,0.9,-14.61,-39.27,-31.19,-19.5,20220713
290690,-0.46,-1.15,-5.82,-30.89,-15.15,-46.1,20220713
032685,-2.81,-1.62,-19.57,-33.56,-22.15,-38.92,20220713
258790,4.11,4.11,-7.31,-27.1,-39.0,-54.49,20220713
066910,0.45,-1.32,0.67,-14.12,-3.43,-28.57,20220713
154040,2.19,2.95,-8.66,-14.53,-7.6,-31.83,20220713
035610,0.0,4.82,-13.04,-30.19,-29.25,-53.87,20220713
357780,0.42,-3.15,-15.77,-9.65,-16.87,-30.12,20220713
036830,4.66,-0.78,-18.03,-33.1,-40.87,-48.52,20220713
004430,4.9,0.0,-14.25,-20.45,-10.88,-0.52,20220713
050960,2.33,6.8,5.77,-14.06,-35.48,-54.64,20220713
017550,-0.67,-7.94,-20.56,0.68,-1.83,-28.71,20220713
185190,0.0,13.33,7.42,31.02,45.92,36.82,20220713
236200,-0.47,-0.7,-0.24,-17.22,-15.06,-26.82,20220713
317770,5.81,14.69,4.13,-8.64,-0.61,-22.64,20220713
094840,1.0,3.95,-8.46,-21.3,-25.19,-38.66,20220713
192440,-1.72,1.64,-6.08,-16.54,-16.54,-32.67,20220713
053210,6.34,16.53,10.44,2.64,9.08,-11.55,20220713
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220713
115570,-1.02,1.28,-6.34,-10.57,-31.2,-21.39,20220713
258540,0.33,16.5,-11.76,-25.83,-41.63,-52.08,20220713
026890,-0.28,-1.12,-9.01,-27.19,-42.98,-50.39,20220713
013810,-0.73,-3.36,-27.97,-22.99,-4.88,-31.75,20220713
049830,-6.76,13.91,12.93,3.97,-5.76,-28.42,20220713
020710,-0.96,2.37,-12.2,-29.14,-18.3,-42.06,20220713
033170,-1.29,-2.24,-19.26,-39.04,-37.8,-18.83,20220713
025320,6.28,4.2,16.44,26.64,27.34,-9.4,20220713
134790,-9.84,13.92,-0.8,-15.38,-17.5,-31.82,20220713
232830,-1.02,-1.02,-2.35,-2.35,-7.46,-26.39,20220713
016590,1.03,1.27,-2.12,-9.75,-1.57,1.62,20220713
029530,0.0,0.16,-2.78,-3.52,-3.82,-3.52,20220713
004970,0.0,-0.48,-8.81,-16.87,-20.99,-16.87,20220713
001000,-0.29,0.0,-23.01,-28.69,-30.12,-48.82,20220713
025870,-4.05,7.68,-4.05,-8.58,-20.22,-41.32,20220713
065350,1.73,0.0,-11.29,-31.17,-45.16,-40.6,20220713
005390,0.55,-2.47,-2.47,-32.6,-17.98,-16.11,20220713
004170,2.64,-0.93,-13.18,-16.08,-10.46,-23.84,20220713
034300,0.61,-1.2,-12.46,-29.41,-32.97,-47.72,20220713
031440,-0.53,-2.09,-11.65,-23.98,-26.38,-43.5,20220713
006880,1.27,-9.47,-3.63,63.25,128.49,102.54,20220713
002800,7.27,11.54,2.63,-9.6,-11.07,-34.84,20220713
344050,0.0,0.0,0.0,2.47,7.53,-0.87,20220713
001720,-0.18,-0.73,-4.54,-6.5,-10.77,-15.72,20220713
001725,0.0,1.42,-0.7,-2.4,-7.17,-10.52,20220713
009275,-51.48,-83.1,-86.61,-85.33,-86.39,-90.12,20220713
002700,0.48,-4.97,-3.0,-10.43,-2.32,1.2,20220713
138070,-14.88,11.96,36.6,53.73,53.73,-5.94,20220713
019170,2.5,14.87,5.13,-30.42,-8.26,-58.49,20220713
019175,0.0,4.49,6.41,-47.58,28.28,-44.97,20220713
002870,0.65,4.03,-17.33,-27.23,-30.65,-55.78,20220713
333050,0.0,0.0,0.0,0.0,3.58,-0.23,20220713
366330,0.47,0.47,-2.51,-2.73,2.15,-1.84,20220713
056700,-2.87,12.3,63.04,55.54,48.46,12.3,20220713
187270,-0.35,-2.74,-21.63,24.92,28.15,2.52,20220713
004080,-0.62,-1.23,-3.03,-2.44,-1.84,7.38,20220713
222800,2.31,3.29,-10.98,-28.87,-13.73,61.8,20220713
036710,0.81,1.22,-15.08,-31.91,-28.67,23.6,20220713
160980,1.52,1.13,-14.38,-30.93,-31.28,-34.95,20220713
102280,-1.28,1.88,-34.46,-26.86,-26.56,-35.4,20220713
003410,-0.96,-4.31,-17.94,-23.02,-22.64,-23.96,20220713
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220713
004770,0.37,-1.09,-4.41,-12.3,-47.88,-25.14,20220713
217320,0.0,6.73,-1.22,-3.95,-10.1,-4.33,20220713
037760,1.57,-0.92,-17.14,-24.65,-21.74,-31.5,20220713
099320,-0.8,-6.09,-31.6,-30.98,-32.35,-44.91,20220713
049960,0.36,0.73,-5.15,-16.11,-25.2,-31.85,20220713
