종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000020,2.62,-3.69,-9.27,-5.24,-13.92,-19.24,20220513
000150,2.11,-6.6,-16.48,-9.68,-37.57,18.64,20220513
000157,-0.93,-8.19,-17.76,17.29,-13.77,41.81,20220513
241560,2.9,-2.63,3.43,1.37,-5.34,-17.34,20220513
000155,-2.25,-10.7,-20.02,-2.98,-19.83,34.09,20220513
336260,0.95,-4.6,-3.86,4.62,-27.62,-4.48,20220513
33626K,1.65,1.23,0.0,4.24,-19.08,-16.33,20220513
33626L,2.01,-3.17,-4.69,11.31,-20.16,-14.57,20220513
073190,0.87,0.52,-2.86,14.0,1.4,-28.2,20220513
203650,1.88,-6.64,-11.74,-6.3,-13.55,-28.8,20220513
060570,-0.58,-6.06,-9.83,-6.37,-11.15,-25.57,20220513
187870,-0.22,-7.88,-4.31,-7.31,-13.95,-38.5,20220513
066670,5.41,-8.62,-12.29,-2.17,-3.99,50.21,20220513
003160,1.65,-8.85,6.08,-0.25,7.21,18.61,20220513
092200,1.95,-3.03,-7.9,-5.62,5.09,10.97,20220513
110990,0.0,-1.37,0.23,-2.26,-11.64,-23.11,20220513
263690,2.74,-5.73,-6.21,-4.09,-23.51,-34.48,20220513
263720,-0.97,-20.22,-21.09,-18.95,-37.08,-40.81,20220513
066900,6.16,-0.72,-2.93,1.72,14.23,-6.76,20220513
127120,10.78,-1.54,32.25,29.0,48.75,-3.46,20220513
013570,0.62,-7.28,-8.01,-18.34,47.64,37.44,20220513
210540,4.35,4.35,17.48,20.43,35.48,-12.27,20220513
104460,-0.69,-1.63,3.58,0.28,-5.61,31.93,20220513
113810,0.0,-5.75,3.9,33.79,22.13,46.49,20220513
043360,5.06,-1.71,-4.47,1.49,23.84,16.51,20220513
033130,1.39,-5.98,-4.12,-7.62,-3.96,-27.16,20220513
007340,0.53,-0.53,-2.33,13.17,19.81,103.5,20220513
131180,0.78,-5.15,-12.05,-16.05,-1.28,10.57,20220513
171120,0.51,-3.66,-7.71,-1.25,-8.03,-31.0,20220513
285770,0.0,0.0,0.0,-18.24,-20.57,-47.55,20220513
217500,0.97,-4.59,-9.76,-8.67,20.06,-9.96,20220513
092590,5.27,-0.17,14.65,-30.74,-33.9,-38.34,20220513
038390,1.67,-6.17,-10.5,-8.39,-7.19,-29.0,20220513
294140,5.24,-1.14,-8.76,-4.53,-21.17,-46.8,20220513
228850,2.22,-3.36,-8.37,-0.43,-6.5,-16.67,20220513
281740,0.62,7.31,3.3,3.42,4.08,25.03,20220513
090360,1.42,-10.42,-13.83,-5.7,14.06,-15.19,20220513
067730,1.49,-4.23,-9.87,-11.3,-11.82,-24.26,20220513
071280,5.27,1.08,2.76,5.08,14.43,-2.44,20220513
330590,0.52,0.52,-0.34,7.04,3.03,4.14,20220513
000400,3.01,-5.29,-5.53,12.24,3.87,-6.93,20220513
023530,4.0,8.44,7.41,18.85,0.5,-12.12,20220513
004000,0.76,-2.33,-7.02,5.02,0.13,30.76,20220513
286940,1.63,-7.44,-18.48,-12.52,-17.51,-22.25,20220513
280360,0.85,-1.26,-3.28,-3.67,-2.48,-25.79,20220513
004990,6.08,2.95,6.56,23.54,7.38,-8.16,20220513
005305,0.0,-3.31,-1.13,4.23,14.7,-12.93,20220513
011170,2.39,-2.28,-2.04,-14.25,-9.2,-31.98,20220513
071840,-0.23,-3.73,-7.38,-6.0,-15.25,-46.2,20220513
038060,1.45,-0.36,9.41,25.11,64.89,-1.41,20220513
253610,7.62,-4.84,-9.24,2.03,-7.57,-31.1,20220513
060240,-0.35,-11.32,-27.13,-16.13,-39.21,-8.77,20220513
058470,2.26,0.29,-3.21,-0.12,-2.05,13.77,20220513
012700,0.11,-1.1,-0.78,8.62,-6.67,-0.78,20220513
042500,4.16,-7.84,-7.99,-3.68,-9.29,-6.34,20220513
098120,5.91,0.8,10.09,16.2,65.35,132.84,20220513
147760,1.93,-2.03,-12.25,-19.78,-19.78,-34.46,20220513
204320,4.19,0.18,6.01,15.64,-11.2,-15.19,20220513
001080,1.01,-10.39,-9.26,10.62,17.92,6.61,20220513
220630,0.0,0.0,0.0,5.03,39.89,58.58,20220513
267980,1.34,-1.31,-2.16,0.44,-0.73,-14.16,20220513
005990,0.6,-1.47,-2.43,8.06,3.93,-5.63,20220513
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220513
093520,-1.42,1.95,-0.48,23.52,41.22,79.25,20220513
094800,0.0,-3.23,-2.64,5.03,-3.13,0.95,20220513
067280,0.44,-0.44,6.89,6.4,14.23,33.38,20220513
072870,0.44,-6.61,-12.06,-8.5,-21.53,-18.41,20220513
133750,1.85,-8.73,-11.66,-15.84,-34.1,-39.87,20220513
200580,-1.05,-6.0,-14.02,28.18,24.78,79.16,20220513
233250,-0.15,0.88,-6.16,-18.33,0.59,-18.24,20220513
014100,9.84,9.84,9.84,9.84,9.84,9.84,20220513
078160,0.0,-3.17,-15.94,19.27,-1.84,-32.76,20220513
000060,-0.94,-17.53,-22.9,-17.16,26.99,73.11,20220513
021880,-23.32,-4.13,-2.54,53.51,46.46,18.94,20220513
059210,0.94,-6.43,-9.58,-3.76,-10.33,-7.88,20220513
058110,9.25,9.79,-5.87,-31.88,-29.31,-59.21,20220513
017180,3.88,-5.95,-13.43,-13.54,-32.03,-36.73,20220513
012690,-8.16,9.03,16.34,20.03,1.96,-20.36,20220513
005360,-0.67,-9.39,-8.45,8.82,2.3,-16.54,20220513
080420,0.61,-6.8,-13.19,-28.32,-11.44,-13.42,20220513
080160,3.04,-4.68,-16.43,-16.43,-15.38,-13.95,20220513
204210,0.19,3.7,3.29,5.96,20.72,27.21,20220513
100030,0.96,-1.86,-2.09,10.47,17.22,3.43,20220513
087260,4.01,1.34,4.01,5.59,20.78,-1.66,20220513
101330,0.43,-3.31,-1.96,-7.64,-10.13,-36.73,20220513
250060,-0.5,-5.63,-10.86,-5.63,-8.22,-29.1,20220513
033200,-0.78,-11.98,-5.53,-18.03,-5.81,-24.76,20220513
009680,0.91,-2.1,-3.69,-3.06,-15.12,-28.18,20220513
006920,2.23,-7.56,3.58,14.82,-2.48,-7.87,20220513
009580,-0.21,-8.28,4.44,16.75,16.03,-19.3,20220513
001810,0.3,-6.76,-5.19,5.13,11.92,-2.31,20220513
009200,-3.25,-12.63,2.59,22.68,13.55,-4.65,20220513
033920,0.37,-7.37,-16.63,-16.89,-6.31,-10.81,20220513
008420,0.65,-8.53,-4.11,15.76,22.12,-19.29,20220513
007120,1.52,-5.21,-4.99,-3.61,-24.53,-25.93,20220513
353490,0.92,-1.79,-2.44,4.27,5.26,3.77,20220513
328380,-0.41,-3.78,17.8,17.8,16.11,12.85,20220513
357250,0.4,0.2,0.4,3.69,-0.39,1.0,20220513
085620,0.41,-5.36,-7.84,-7.37,-8.52,-12.31,20220513
00680K,1.05,-1.59,-3.78,-5.15,-10.46,-11.46,20220513
006805,0.38,-5.0,-0.56,1.53,-4.66,-22.9,20220513
208890,0.0,0.0,0.0,-12.5,-58.82,-36.36,20220513
207760,0.14,-8.71,-15.24,-10.19,-21.24,-33.36,20220513
002840,1.59,-4.19,-9.86,-15.34,-22.52,-26.94,20220513
268280,4.05,-0.72,-3.97,3.01,-3.29,17.09,20220513
107590,0.72,-0.71,-4.47,1.46,0.0,14.4,20220513
134380,-0.14,-1.69,-2.79,-6.81,-11.53,-9.23,20220513
003650,1.13,-1.59,-2.31,5.51,1.26,-4.06,20220513
201490,1.0,-8.81,-19.27,-15.78,-37.1,-22.83,20220513
155900,-1.23,-0.92,-1.23,4.54,5.74,23.8,20220513
206640,2.2,-5.42,-21.63,-9.42,-9.12,-29.72,20220513
053030,1.08,-6.64,-8.17,8.49,-0.35,-39.05,20220513
314930,3.21,-6.38,-13.61,-12.29,-5.86,-43.52,20220513
208710,0.7,-16.08,-16.81,-41.9,-56.38,-54.95,20220513
038460,-0.56,-5.3,-11.13,-22.93,-4.49,-23.72,20220513
281310,0.0,0.0,0.0,0.0,-17.3,13.1,20220513
266470,-4.85,-8.6,2.82,14.35,-14.14,-12.07,20220513
043150,2.39,-4.96,-15.25,1.82,-1.89,8.17,20220513
323990,-2.08,3.63,6.69,40.66,-21.58,-45.79,20220513
003610,1.93,-11.92,-16.93,23.12,11.71,23.34,20220513
267790,8.22,4.87,10.75,31.67,30.65,15.05,20220513
001340,1.95,-9.67,1.16,17.26,-0.76,3.36,20220513
046310,0.87,-6.93,-12.64,-5.93,-3.99,0.29,20220513
002410,-0.19,-15.51,-8.41,14.16,-35.68,25.95,20220513
019010,2.78,-0.83,1.27,11.11,14.29,-1.03,20220513
096300,0.49,-1.45,5.15,25.15,-21.54,-13.92,20220513
007210,1.27,-5.28,-11.7,12.91,-14.23,-16.04,20220513
225530,0.13,-6.75,0.67,18.23,7.18,2.19,20220513
250000,0.37,-2.5,-0.73,18.18,4.6,-18.51,20220513
002760,0.26,-7.54,-2.81,1.06,-5.47,-19.49,20220513
226340,0.22,-9.09,-11.54,0.0,-9.63,-25.69,20220513
003000,3.86,-4.02,-11.52,-6.93,-15.02,-48.07,20220513
001270,1.02,-2.37,-1.0,3.78,1.86,-0.8,20220513
001275,0.7,-1.15,-3.81,-0.92,-6.54,-2.72,20220513
026940,1.5,-8.77,-0.21,14.93,11.54,-6.97,20220513
014470,6.56,-20.0,-0.38,13.04,0.0,-23.64,20220513
011390,3.47,-5.43,1.46,22.65,-7.52,-25.09,20220513
008470,0.33,-1.48,5.45,7.14,0.33,-18.37,20220513
100120,3.17,-0.51,-7.14,-2.5,-0.76,2.63,20220513
064480,0.82,-6.91,-22.84,-18.08,-4.0,1.44,20220513
251630,0.54,-7.12,-13.86,-4.54,13.34,-7.31,20220513
191600,0.0,-18.29,-16.25,-43.7,-43.7,-17.28,20220513
100220,0.85,-3.53,-11.12,-3.27,-16.35,-10.57,20220513
200780,3.02,1.27,-7.36,-6.64,-22.9,-29.29,20220513
141000,3.96,-0.94,0.96,7.36,-4.11,-7.89,20220513
083650,1.75,-16.41,-19.94,19.47,12.66,23.65,20220513
215050,0.0,0.0,0.0,-15.94,-47.74,-56.05,20220513
086220,-1.64,-1.84,-6.43,7.14,-3.81,20.0,20220513
086670,0.82,-1.21,1.24,12.9,8.41,-11.23,20220513
082920,0.43,-9.69,-14.02,-22.07,-22.85,-16.49,20220513
050090,0.71,-6.49,-12.19,-4.72,-21.82,-39.66,20220513
032850,0.98,-7.22,-9.46,-8.66,0.49,-9.06,20220513
148780,1.69,11.11,-30.64,10.6,-21.31,26.72,20220513
238200,2.49,-0.57,-0.92,0.58,-15.2,-16.43,20220513
093190,1.32,-2.95,4.69,1.02,16.89,27.21,20220513
065450,-6.39,-11.02,-12.86,2.61,23.29,-9.74,20220513
005180,1.94,-2.78,-5.58,-4.55,-4.72,-17.97,20220513
072950,-0.88,-0.88,-1.26,8.58,10.72,11.19,20220513
266170,1.41,12.5,0.0,-9.55,-35.71,-10.0,20220513
143240,3.7,-1.21,13.24,16.62,8.06,27.56,20220513
003960,3.18,-0.96,5.11,7.87,20.27,46.21,20220513
008040,-1.98,-8.92,23.05,43.98,37.15,15.28,20220513
007160,3.15,-3.98,2.22,6.85,14.32,0.6,20220513
014710,1.73,-7.4,-5.16,8.29,20.0,-6.67,20220513
006090,1.0,-3.81,-9.01,0.0,11.97,-11.01,20220513
122350,3.76,-5.81,-9.79,-19.0,-17.2,-6.87,20220513
014970,1.71,10.36,12.26,13.15,0.42,-10.3,20220513
018310,2.56,-8.92,-14.13,61.62,50.0,54.34,20220513
023600,0.0,-4.8,-5.15,-11.64,-7.19,-23.89,20220513
006400,4.43,-4.54,-1.67,7.68,-21.78,-2.16,20220513
006405,2.6,-3.74,-0.84,-1.33,-19.46,-27.89,20220513
006660,3.11,-5.02,-7.02,-15.06,-16.93,-15.61,20220513
028260,3.12,0.87,4.52,6.45,4.05,-12.83,20220513
02826K,2.34,-0.45,3.79,9.5,2.82,-15.77,20220513
032830,2.68,0.15,-0.46,1.24,-1.06,-24.45,20220513
018260,3.21,-1.37,4.71,2.48,-5.56,-17.66,20220513
028050,4.17,-2.05,8.02,11.46,17.19,35.66,20220513
009150,3.55,-1.83,0.31,-4.46,0.94,0.0,20220513
009155,1.35,-0.44,-0.99,-4.15,-2.07,-11.67,20220513
005930,2.47,0.0,-3.2,-11.21,-4.86,-15.29,20220513
005935,1.22,-2.02,-5.37,-15.53,-10.32,-19.39,20220513
010145,0.0,-4.07,-16.61,19.8,-2.88,-21.85,20220513
016360,2.84,-2.69,-7.42,-11.1,-19.47,-13.52,20220513
068290,0.0,-9.97,-18.12,-7.04,-32.41,-37.27,20220513
029780,1.37,-0.6,0.0,3.26,-1.63,-0.89,20220513
000810,1.75,-1.22,-6.24,-6.02,-8.14,-5.58,20220513
000815,0.31,0.93,-1.21,1.88,-4.68,-1.21,20220513
006110,5.33,-6.32,-8.14,-18.28,1.72,58.53,20220513
009300,1.72,-5.6,-7.33,2.91,1.72,14.19,20220513
145990,0.58,-5.31,-1.9,-17.54,-21.07,-21.9,20220513
145995,-2.0,-2.24,4.12,4.39,-7.33,-19.67,20220513
003230,3.85,-0.11,-9.57,-0.53,22.09,-3.08,20220513
002170,0.54,-1.58,-5.88,-2.27,-8.94,-35.48,20220513
000070,0.62,-4.45,-2.63,-7.48,-16.31,-33.39,20220513
000075,0.32,-3.25,0.48,-5.16,-5.3,-21.48,20220513
002810,-1.09,-4.58,-6.55,-2.52,-13.42,-16.36,20220513
054540,-0.52,-8.92,-9.09,9.34,2.56,-14.89,20220513
005680,4.48,-0.43,4.95,8.37,6.88,-0.85,20220513
003720,0.16,1.92,-0.47,-7.01,8.33,13.75,20220513
023000,0.48,-3.1,-5.01,4.86,-0.48,-19.74,20220513
004380,1.15,-5.36,0.38,5.16,16.74,-6.03,20220513
002450,2.17,-4.62,-4.62,-5.17,-6.52,-6.25,20220513
032280,0.19,-9.08,-2.03,0.95,5.57,-24.03,20220513
002290,1.0,-7.37,-14.62,2.38,13.13,-17.28,20220513
004440,-0.84,-9.52,-15.23,-6.83,-2.49,-38.7,20220513
009770,-0.18,-3.56,-1.73,3.64,-2.23,-23.93,20220513
037460,0.43,-4.12,-5.67,10.43,2.64,-14.96,20220513
054090,2.23,-6.78,-9.54,-7.56,-27.73,-26.86,20220513
005500,2.07,-1.4,-1.4,-1.0,-2.57,-6.45,20220513
000250,1.45,-6.76,9.5,12.05,-18.74,-31.56,20220513
004690,4.31,13.68,22.58,33.0,49.44,53.94,20220513
024950,1.15,-12.11,-27.44,-26.53,-7.77,-38.6,20220513
017480,0.6,-10.84,1.68,2.3,22.43,-16.75,20220513
010960,0.53,-6.84,-5.92,2.36,-6.84,-22.94,20220513
046390,0.59,-3.64,-24.69,21.49,22.72,24.52,20220513
004450,1.83,-1.87,2.41,1.25,4.33,7.35,20220513
009470,0.0,-2.87,-4.87,-6.62,-15.47,-27.64,20220513
011230,4.1,-8.41,-12.16,-22.83,-13.93,-10.91,20220513
001820,1.4,-6.12,-9.8,-14.09,-7.16,-15.67,20220513
000390,0.79,-10.01,-10.28,5.7,-12.75,-31.8,20220513
038540,5.29,4.78,-8.75,16.49,30.2,43.51,20220513
041650,1.29,8.55,7.74,22.59,7.34,-3.68,20220513
263810,0.99,-7.76,-3.53,-1.2,-3.07,-14.41,20220513
042600,1.97,-4.5,-14.15,17.04,-29.14,130.05,20220513
075180,-0.17,0.35,-0.68,0.52,9.42,-2.02,20220513
007540,-1.53,-9.22,10.88,39.0,37.68,2.11,20220513
248170,-0.12,-4.66,-5.29,-2.61,0.47,-24.65,20220513
079650,1.98,-2.82,-4.44,7.05,-7.86,-13.86,20220513
100660,-3.54,19.8,27.34,38.01,34.6,13.1,20220513
007860,0.51,-6.31,-7.63,-36.53,-40.38,-58.58,20220513
200880,1.2,-1.46,1.65,-3.97,-0.59,-23.93,20220513
019770,0.36,4.27,11.95,-12.73,-12.46,-49.82,20220513
017390,0.81,1.91,1.08,0.81,13.03,82.84,20220513
092190,2.98,-8.51,-15.77,-28.93,-38.05,-53.45,20220513
046890,2.13,-9.09,-12.09,-12.73,-15.79,-40.0,20220513
004415,-0.13,-7.92,-5.26,-8.03,-9.89,-34.49,20220513
027040,1.0,-4.72,0.62,18.65,9.19,-17.55,20220513
018680,3.73,-1.29,-7.69,-6.71,-7.13,-30.3,20220513
021050,0.82,-9.8,-10.24,-4.66,-7.77,-33.09,20220513
093920,0.32,-3.73,-2.52,-1.12,-0.48,-19.82,20220513
189860,-1.29,-4.98,35.66,45.67,29.38,136.33,20220513
122690,0.0,-4.61,3.57,5.22,35.26,28.09,20220513
140070,1.94,1.42,7.44,13.17,26.04,-5.59,20220513
011370,0.64,-9.01,-6.01,1.62,-10.83,-12.08,20220513
065710,-0.5,-4.1,-4.1,7.28,-1.0,-5.01,20220513
008490,1.66,-4.18,-5.41,-7.79,-18.98,-32.54,20220513
035890,0.58,-6.76,-5.22,6.81,-2.54,-18.05,20220513
357550,-0.31,-4.22,0.0,13.98,-18.25,-19.9,20220513
003100,0.42,-0.96,4.19,19.17,29.91,86.55,20220513
007610,0.0,0.0,0.0,1.87,-25.83,-24.72,20220513
136490,1.23,-11.79,3.35,8.81,2.49,-42.69,20220513
014620,2.53,2.53,9.73,28.81,20.12,-1.46,20220513
037350,4.03,-1.22,0.35,9.86,10.51,-9.41,20220513
014910,3.96,-2.88,-2.28,3.51,-7.45,-0.42,20220513
014915,1.11,-1.09,-2.05,1.22,4.24,-25.71,20220513
003080,0.37,-6.05,0.24,8.72,-4.08,-16.02,20220513
004980,-2.06,-5.18,-14.7,-8.46,1.71,12.26,20220513
004985,-0.29,-4.42,-13.93,20.98,13.07,1.76,20220513
011300,-2.68,-11.53,-30.75,-30.75,-30.75,-30.75,20220513
081580,1.38,-2.23,-10.34,-7.96,23.64,2.01,20220513
015750,2.57,-2.34,-5.85,-8.85,-16.79,-19.56,20220513
000180,9.27,-6.14,12.97,20.68,14.34,-9.73,20220513
080470,0.99,2.64,2.9,6.67,-9.03,-6.85,20220513
043260,1.29,-2.17,0.0,-4.83,2.27,-12.01,20220513
017510,11.37,2.36,4.71,8.19,-3.29,-7.79,20220513
004360,0.0,-3.36,-4.17,0.0,-2.13,-20.96,20220513
004365,1.15,-2.76,-2.76,-0.42,1.15,-19.7,20220513
004490,1.47,-2.27,-9.45,10.22,-11.54,-16.36,20220513
011560,3.91,15.89,22.26,25.23,28.55,14.92,20220513
001430,3.02,-5.54,-4.48,-0.58,-13.01,-49.63,20220513
306200,1.49,-3.67,24.0,75.05,82.74,40.91,20220513
003030,1.81,-6.0,5.22,34.93,18.49,80.77,20220513
019440,1.57,-4.44,1.57,8.39,2.54,-7.18,20220513
058650,3.81,-4.8,-8.02,9.55,2.83,-3.11,20220513
013000,-4.56,-2.54,22.34,58.62,8.75,-6.88,20220513
100700,12.92,3.47,3.61,-0.25,0.37,-22.84,20220513
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220513
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220513
067830,1.18,-3.12,-2.98,15.15,12.87,-14.5,20220513
033530,3.17,-2.05,-7.13,-2.05,-28.76,-12.36,20220513
039310,-0.59,-5.1,-10.19,-15.4,-6.69,13.75,20220513
075580,2.16,-8.55,-2.79,2.31,2.47,4.41,20220513
067770,3.13,-0.93,-0.93,-1.95,-12.65,-22.04,20220513
027970,0.61,-5.75,1.86,3.8,-6.02,-25.11,20220513
308170,0.94,-6.38,-13.17,-16.97,-40.41,-39.74,20220513
331920,1.44,-7.02,-17.67,-24.96,-41.31,-53.53,20220513
108860,3.56,-10.05,-30.55,-13.83,-2.38,51.08,20220513
208370,2.36,-5.16,-18.08,2.88,28.87,10.56,20220513
290690,1.45,-9.87,-15.32,-18.6,0.96,-38.05,20220513
032685,2.65,-3.43,-15.07,-4.47,5.44,-24.3,20220513
258790,-0.23,-10.69,-9.03,-10.51,-13.48,-33.88,20220513
066910,1.09,-0.64,-11.26,-0.43,-10.58,-17.99,20220513
336370,2.8,-6.44,-12.95,6.84,-34.76,22.79,20220513
33637K,1.38,-6.69,-13.82,-20.6,-35.75,-17.93,20220513
33637L,2.93,-1.4,-13.97,-17.22,-41.79,-41.98,20220513
035610,5.35,-2.53,-8.96,-2.62,-1.93,-35.67,20220513
357780,2.83,1.31,0.76,2.83,2.96,-26.78,20220513
036830,3.72,-7.38,-12.08,-13.6,-37.48,-35.89,20220513
004430,0.62,-8.33,0.0,21.3,41.52,30.11,20220513
050960,0.78,-7.14,1.56,-1.52,-17.72,-57.79,20220513
017550,-4.23,-9.31,19.42,39.64,44.24,-33.87,20220513
185190,3.57,1.05,11.75,16.0,33.33,-1.86,20220513
236200,1.31,-2.94,-9.39,-6.09,-1.07,-11.64,20220513
094840,0.0,-6.57,-7.66,-3.79,-1.11,-28.9,20220513
192440,2.48,0.23,-2.36,1.88,0.7,-26.69,20220513
053210,2.93,4.64,-0.11,10.89,-3.07,1.18,20220513
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220513
026890,2.34,-9.01,-5.36,-9.46,-39.54,-34.12,20220513
013810,-4.98,-1.4,-0.42,15.36,30.26,-19.41,20220513
049830,0.41,-5.75,-2.38,-1.99,-21.66,-39.56,20220513
020710,1.05,-11.81,-8.07,9.98,5.49,-18.94,20220513
033170,4.4,-7.05,-5.38,7.95,43.5,45.71,20220513
025320,1.87,-5.55,-0.55,10.77,-10.36,-25.24,20220513
134790,0.75,-3.23,-7.86,-6.42,-15.91,-34.82,20220513
232830,-0.52,-3.05,-4.02,-10.19,-11.71,-33.29,20220513
016590,-0.11,-1.17,-4.62,-1.17,9.17,11.39,20220513
290520,1.93,-52.36,-55.45,-51.52,-53.01,-59.04,20220513
029530,1.09,-1.81,-0.31,2.04,-0.31,2.68,20220513
004970,0.4,-0.79,1.2,-0.4,2.86,5.88,20220513
001000,2.07,-8.64,-9.02,-7.69,-0.22,-37.2,20220513
025870,1.75,-6.43,0.0,15.92,-6.43,-36.34,20220513
065350,2.94,-9.59,-15.52,-16.67,-20.2,20.69,20220513
005390,2.93,-5.12,-18.56,-13.26,-12.81,77.87,20220513
004170,0.39,7.37,0.0,-1.35,6.47,-16.94,20220513
034300,1.25,-6.2,-6.74,0.62,-9.22,-26.47,20220513
031440,-1.31,-4.52,-8.4,-17.46,-24.38,-35.62,20220513
006880,-6.63,-10.62,28.83,84.9,75.93,53.33,20220513
002800,1.79,-3.07,-5.96,-0.35,-18.04,-29.44,20220513
323280,-0.66,0.17,8.14,41.04,43.06,40.71,20220513
344050,-0.45,-1.77,-0.22,4.95,5.95,4.95,20220513
001720,0.35,-1.39,-3.08,-8.84,-6.74,-10.43,20220513
001725,0.18,-0.52,-2.4,-8.36,-7.62,-9.52,20220513
009275,2.4,-3.47,-7.38,-10.74,-25.41,-57.56,20220513
002700,0.45,-4.48,-4.68,4.19,14.87,3.94,20220513
138070,0.83,-9.54,-9.4,-1.62,-2.25,-24.12,20220513
019170,2.01,-1.59,-27.28,12.3,-38.38,-57.93,20220513
019175,0.41,0.31,-45.04,40.9,-10.55,-44.41,20220513
002870,-2.82,-8.61,-2.82,5.34,-13.57,-37.27,20220513
333050,0.0,0.0,0.0,4.33,4.08,1.64,20220513
366330,-0.23,-0.46,-0.46,4.55,5.3,3.31,20220513
056700,-0.53,-2.41,-3.41,-5.81,-8.55,-19.69,20220513
187270,0.0,22.08,28.65,38.53,35.33,66.95,20220513
004080,-0.6,-0.9,1.22,0.0,3.43,12.16,20220513
222800,5.1,4.45,-4.72,12.35,17.03,133.26,20220513
036710,4.76,-2.04,-4.0,5.6,23.65,93.05,20220513
160980,1.52,-8.47,-13.66,-2.62,15.52,-27.65,20220513
003410,1.45,-5.53,-4.83,0.52,-2.29,1.05,20220513
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220513
004770,-1.56,-8.39,2.43,-7.86,-10.21,-7.59,20220513
217320,-0.9,1.58,1.58,-3.5,4.32,-28.52,20220513
222420,0.75,1.26,10.71,19.23,8.63,-2.42,20220513
037760,-1.95,-6.6,5.35,12.41,15.86,12.69,20220513
099320,0.66,-7.27,2.68,15.91,0.33,-3.97,20220513
049960,0.32,-2.77,-3.95,2.6,-16.18,-16.18,20220513
066790,0.0,-7.0,-4.73,2.95,-16.06,-33.6,20220513
004920,0.47,-8.12,-11.52,-7.73,6.44,-33.44,20220513
236030,6.67,18.74,8.84,-17.63,-21.47,-12.21,20220513
245450,-2.64,-2.89,2.79,-11.72,-14.39,-26.05,20220513
297090,3.69,-8.66,-26.45,-0.78,-24.48,-56.0,20220513
112610,-0.11,-14.33,-25.84,-5.6,-24.88,-32.92,20220513
115530,-0.27,-5.38,-12.04,-12.04,-12.04,-12.04,20220513
101240,2.04,-1.27,1.45,-1.27,-0.99,-14.43,20220513
260930,-0.93,3.38,0.47,4.9,-0.93,18.89,20220513
013990,0.38,-8.04,-16.06,-11.65,-30.79,-25.28,20220513
008700,1.79,-4.8,2.01,-2.15,6.29,-16.94,20220513
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220513
125210,8.26,0.0,8.26,21.46,-8.79,-8.46,20220513
002790,1.25,-4.29,-5.61,1.36,-6.5,-40.85,20220513
00279K,1.0,-3.14,-2.2,1.14,-2.34,-29.0,20220513
002795,0.0,-3.06,-4.9,7.72,0.0,-35.25,20220513
090435,0.43,-2.9,-7.85,-5.5,2.47,-31.32,20220513
052710,3.04,-7.19,-2.69,17.57,-14.24,-6.71,20220513
074430,2.13,-5.07,8.84,9.95,-4.22,-27.81,20220513
083930,0.87,6.94,0.87,7.44,13.79,-1.7,20220513
149950,0.28,8.23,2.6,-5.84,-17.63,-5.59,20220513
036010,16.88,11.24,17.37,31.9,27.65,98.71,20220513
002030,-1.03,-8.86,-7.4,-1.71,28.0,8.27,20220513
002310,-0.94,-4.86,-4.1,-14.71,-2.55,-23.55,20220513
267850,1.81,-7.14,-11.75,-11.98,-7.4,-28.99,20220513
020560,3.06,-6.31,-14.91,-14.91,-14.71,22.04,20220513
143160,1.95,2.14,4.8,8.94,4.59,-2.78,20220513
054800,1.65,1.23,3.8,-3.53,-3.91,-9.89,20220513
332370,4.61,-1.41,-1.64,4.35,12.3,-0.12,20220513
122900,0.94,-0.92,-2.27,4.88,-1.83,-1.38,20220513
339950,1.99,-9.34,-13.78,-14.44,-49.19,-10.78,20220513
289010,0.18,-6.54,-11.86,-10.76,-18.98,-32.47,20220513
214430,1.55,-0.76,-2.0,5.09,17.37,-2.0,20220513
068940,8.61,4.79,4.79,-3.5,56.63,-5.58,20220513
010780,2.73,-5.6,-10.77,-4.68,10.63,-24.3,20220513
069920,-6.62,-15.93,-8.81,154.83,109.21,84.44,20220513
059100,0.0,-1.62,9.94,21.67,13.18,-28.78,20220513
149010,-0.25,-6.98,-28.02,6.53,25.04,47.15,20220513
262840,0.86,-7.01,-11.31,-14.63,-12.35,-35.2,20220513
052460,7.77,0.95,0.95,-18.18,-20.49,-47.32,20220513
124500,-0.11,-5.77,-11.73,3.72,1.39,-17.57,20220513
032080,2.09,-6.76,-17.99,-6.27,-24.76,-1.1,20220513
013310,0.28,15.1,8.91,23.09,-0.98,-0.42,20220513
059120,2.25,-10.63,-12.02,-14.98,18.85,48.37,20220513
158430,1.89,-4.52,-10.17,-16.15,-20.0,27.86,20220513
067160,1.33,-4.64,-29.5,-30.59,-55.24,7.4,20220513
001540,2.0,-4.67,-10.53,-6.42,6.25,-21.84,20220513
053800,0.0,-2.47,8.53,57.28,59.69,74.01,20220513
251280,2.62,4.79,4.79,3.64,-6.0,-23.58,20220513
131370,3.85,-0.77,-10.47,-25.65,-25.97,-36.67,20220513
061040,2.18,-3.03,-0.65,14.93,14.5,-21.85,20220513
