종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
100130,2.61,-1.96,7.83,-21.62,5.96,5.15,20221122
005160,-1.03,-5.97,0.81,38.34,27.17,16.4,20221122
075970,-1.43,-10.52,-15.7,-1.69,-30.04,-20.32,20221122
001230,0.75,0.75,18.06,0.37,-23.21,-17.79,20221122
086450,-1.22,-6.1,3.86,-13.17,-26.26,-23.46,20221122
023450,0.39,0.78,-3.35,-12.01,-13.91,-18.24,20221122
099410,-2.38,-7.29,-2.91,-29.27,-29.46,-1.11,20221122
007590,1.57,0.78,5.9,-7.45,-14.55,-11.14,20221122
005965,0.67,-0.88,6.89,-18.63,-25.74,-32.63,20221122
026960,-0.92,-2.26,6.93,-12.73,-19.4,-40.82,20221122
002210,-0.6,-1.79,-0.15,-10.48,-17.75,-19.66,20221122
102260,-0.22,-2.14,1.22,-1.4,1.56,-11.43,20221122
025950,-2.13,-5.85,-6.12,-17.65,-28.29,-51.94,20221122
088130,-1.24,-5.05,1.43,-8.71,-27.22,-41.11,20221122
282690,-0.43,-2.5,1.74,-6.4,-10.69,-10.69,20221122
041930,-1.83,-4.02,44.1,28.28,-0.92,-26.87,20221122
001520,0.97,-1.88,7.18,-4.57,-25.09,-33.23,20221122
001527,-3.03,-1.92,1.19,0.39,-23.35,-10.8,20221122
084670,0.0,0.72,3.33,-13.62,-22.28,-29.9,20221122
082640,0.58,-0.76,3.15,-4.55,-9.81,-24.82,20221122
060380,1.15,-2.22,5.26,-11.47,-29.82,-38.38,20221122
001525,1.25,1.25,4.69,3.52,-19.23,-13.27,20221122
079960,4.23,2.42,19.35,1.72,-7.5,-22.92,20221122
008970,0.48,-2.8,2.97,-7.96,-17.13,-20.0,20221122
228340,2.14,-6.96,20.38,7.02,-7.3,-9.39,20221122
092780,-0.11,-3.33,10.04,-5.86,-28.76,-35.69,20221122
088910,0.18,-2.86,1.12,-2.69,-19.08,-15.55,20221122
049770,0.72,0.36,6.49,-13.35,-14.68,-29.01,20221122
013120,-0.99,-4.23,3.39,-6.28,-29.83,-32.34,20221122
018500,-0.93,-1.83,21.87,17.2,7.32,12.63,20221122
030720,0.84,-1.44,12.35,-4.02,-18.03,-1.55,20221122
163560,0.0,-2.58,5.76,-1.16,-18.29,-14.48,20221122
004890,0.0,-0.81,1.95,1.95,10.24,30.71,20221122
005290,-1.34,-4.59,19.82,-3.76,-24.69,-13.97,20221122
000020,-0.34,-6.91,0.91,-11.01,-26.53,-36.04,20221122
000150,6.86,7.55,25.41,17.02,24.0,-20.87,20221122
000157,0.92,-0.11,9.32,-11.29,-21.08,-24.46,20221122
241560,0.0,2.37,28.43,12.77,2.24,-0.77,20221122
000155,5.06,5.65,13.79,4.66,-11.37,-27.61,20221122
131970,-4.16,-8.8,41.04,13.5,-28.09,-38.29,20221122
336260,1.14,-2.07,38.13,-4.05,-5.84,-30.26,20221122
33626K,0.47,-2.75,22.54,-7.83,-14.17,-30.03,20221122
33626L,0.0,-2.63,12.61,-10.38,-15.64,-31.3,20221122
016740,1.42,-0.4,8.95,-11.84,-33.82,-39.52,20221122
073190,-6.05,-6.47,-7.51,-20.04,-25.44,-25.31,20221122
203650,-0.51,-7.62,12.36,-6.88,-27.88,-34.31,20221122
060570,-1.76,-0.71,4.9,-16.37,-34.16,-46.95,20221122
187870,-2.59,-5.05,3.44,-13.51,-31.44,-51.76,20221122
066670,-1.58,-6.75,4.52,-11.72,-36.61,-37.95,20221122
003160,-0.32,-2.37,14.61,-20.52,-41.49,-44.44,20221122
092200,-1.28,-7.45,-3.99,-5.98,-25.1,-13.09,20221122
110990,-0.34,-3.73,0.68,-16.01,-28.73,-42.98,20221122
263690,-0.48,3.48,9.13,8.79,6.12,-12.61,20221122
377190,-0.46,-2.56,5.88,-29.26,-39.1,-39.66,20221122
263720,-3.53,-5.21,11.89,-31.41,-44.51,-66.71,20221122
109740,-1.77,-8.13,-7.67,-2.12,-14.77,-30.84,20221122
066900,-0.85,1.22,14.31,-6.87,-28.9,-28.2,20221122
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221122
092070,-1.75,-7.59,13.82,-0.36,-33.49,-36.22,20221122
013570,0.35,-6.21,5.13,-14.07,-34.32,-6.36,20221122
210540,2.86,2.44,26.0,13.0,-15.44,-2.33,20221122
104460,0.12,-4.87,0.12,7.89,6.49,-4.76,20221122
113810,0.0,-6.1,-1.48,-41.18,-5.66,6.84,20221122
043360,-2.64,-5.15,-0.63,-1.88,-18.49,-4.57,20221122
033130,0.68,-7.32,0.0,0.68,-24.53,-28.32,20221122
290550,-0.68,-4.65,-5.36,-13.53,-29.16,-33.93,20221122
131180,-0.33,0.0,10.55,-3.8,-22.05,-22.05,20221122
042510,-1.28,-9.38,-0.43,-19.16,-30.95,-50.64,20221122
171120,-2.41,-5.86,-8.49,-6.89,4.67,-0.58,20221122
069540,-2.29,0.0,7.21,-14.8,-30.69,-25.44,20221122
285770,0.0,0.0,0.0,0.0,0.0,-19.88,20221122
217500,-2.16,-7.11,4.07,-19.45,-33.71,-30.33,20221122
092590,-1.02,0.78,40.29,-1.76,-22.0,-57.52,20221122
038390,-0.79,-2.82,-2.57,1.07,-8.67,-11.03,20221122
294140,-0.78,-5.9,-0.26,-24.9,-9.99,-32.69,20221122
228850,1.42,0.47,11.57,7.75,-6.55,-16.08,20221122
281740,-0.42,-4.4,-8.6,0.0,-5.91,-4.59,20221122
277810,3.74,13.77,5.79,16.05,64.45,70.1,20221122
215100,-0.31,-3.55,2.67,-15.3,-29.48,86.57,20221122
090360,2.56,3.62,13.28,-0.25,-10.89,-6.53,20221122
900260,-0.37,-6.21,-5.23,-15.79,-27.85,-1.09,20221122
067730,-1.81,-6.18,-0.46,-19.07,-35.66,-38.76,20221122
071280,-1.19,-4.85,5.97,26.44,20.32,37.13,20221122
089860,-1.03,-5.28,-7.87,-22.75,-22.43,-25.55,20221122
330590,0.8,0.0,2.43,-24.95,-34.99,-33.16,20221122
000400,0.0,-0.96,9.96,-4.33,-14.17,-12.71,20221122
023530,-1.73,-5.54,-5.64,-14.27,-12.6,-13.22,20221122
004000,0.99,-2.38,6.4,-11.64,-27.05,-23.51,20221122
286940,-0.64,-7.75,4.98,-12.12,-20.55,-40.89,20221122
004990,-1.25,-6.65,-1.56,-18.77,-7.6,-2.02,20221122
005300,-1.79,-2.83,4.96,-10.71,-25.07,-0.36,20221122
005305,-0.59,-1.76,3.56,-3.88,-12.32,-4.84,20221122
011170,-3.45,-11.81,16.67,-5.08,-16.0,-20.94,20221122
071840,1.09,-2.45,13.88,-16.47,-35.86,-46.96,20221122
038060,0.46,-2.25,6.37,-1.36,-20.22,7.96,20221122
253610,2.57,5.56,9.92,-10.34,-21.61,-16.87,20221122
060240,-4.34,19.05,38.63,-14.68,-31.94,-57.43,20221122
058470,-2.75,7.73,22.8,21.27,-1.83,-21.15,20221122
016100,3.43,2.32,8.52,17.66,-4.5,-21.07,20221122
012700,-0.88,-0.76,-1.87,-4.95,-11.97,-14.08,20221122
377450,0.0,-0.38,5.47,-23.67,-41.26,-48.2,20221122
042500,3.29,7.46,11.13,-9.66,-26.13,-35.75,20221122
219420,-1.76,-5.42,5.08,-18.3,-24.18,-29.63,20221122
098120,-2.21,-7.85,17.71,-3.85,-38.5,-50.22,20221122
147760,-0.31,2.13,18.52,3.0,-9.94,-44.64,20221122
001080,-2.7,-5.39,11.98,31.15,40.08,63.64,20221122
267980,2.31,-1.12,13.83,-7.33,-19.79,-23.6,20221122
005990,1.26,2.2,14.42,-2.0,-13.63,-3.5,20221122
093520,1.0,0.75,26.33,5.91,-24.32,-12.1,20221122
088980,0.0,-3.93,3.29,-12.7,-21.43,-22.26,20221122
094800,0.12,-0.12,4.82,-10.95,-16.23,-18.69,20221122
067280,0.42,0.57,8.9,-4.31,-21.11,-12.02,20221122
072870,-0.44,-0.87,2.7,0.44,2.24,-17.09,20221122
215200,-0.94,-3.02,-1.6,-7.17,-16.52,-1.99,20221122
133750,-0.36,-8.49,-1.26,-25.58,-16.16,-39.49,20221122
200580,0.0,-1.78,-7.38,-11.82,-2.82,20.0,20221122
041920,-0.39,-6.1,18.28,5.72,-11.96,0.0,20221122
233250,0.0,3.45,0.0,-7.7,-22.21,-11.39,20221122
014100,0.47,4.75,12.7,-16.14,-35.13,-48.47,20221122
078160,-0.35,-8.44,-4.08,-25.98,-38.83,-38.7,20221122
065650,1.1,-2.48,11.34,-9.54,-33.25,-47.72,20221122
241770,-2.05,-0.83,18.32,-4.4,-0.83,-11.15,20221122
059210,-1.77,-2.2,3.26,-6.13,-17.63,-23.05,20221122
058110,1.67,-4.49,10.81,-23.33,-34.03,-54.49,20221122
017180,0.19,-3.0,5.73,-18.07,-28.19,-47.3,20221122
009900,-2.07,-9.07,2.16,-18.07,-29.27,-41.52,20221122
267060,0.0,0.0,0.0,0.0,0.0,-47.23,20221122
012690,-0.83,-4.19,2.06,-10.81,-33.48,-25.0,20221122
005360,0.31,-3.15,2.87,-13.54,-27.61,-27.2,20221122
080420,0.3,-7.32,9.67,-12.15,-3.24,-14.66,20221122
080160,-0.99,-9.06,-0.99,-3.53,-24.94,-34.42,20221122
204210,1.99,6.56,15.25,1.35,-7.84,14.98,20221122
101330,1.82,2.12,32.48,7.17,-6.01,-16.19,20221122
250060,-0.53,4.72,13.21,-15.85,-9.16,-13.73,20221122
033200,0.16,-5.05,5.97,-18.5,-4.61,-11.79,20221122
009680,0.49,0.24,8.73,-4.08,-7.01,-22.09,20221122
006920,-0.38,-4.29,17.09,-11.45,-29.0,-29.64,20221122
009580,1.09,-0.11,8.43,3.46,-1.17,14.04,20221122
001810,7.14,12.3,20.23,13.11,-5.26,3.11,20221122
009200,2.5,4.31,3.3,4.31,-10.29,1.92,20221122
135160,10.87,7.37,-3.77,2.0,-5.56,8.74,20221122
033920,-0.6,-6.55,6.4,-22.76,-39.88,-47.14,20221122
008420,2.4,-1.09,0.0,-7.4,-29.65,-8.79,20221122
279600,0.81,12.22,11.71,29.3,20.39,-21.02,20221122
025560,-2.17,4.17,29.16,12.5,-13.46,-18.18,20221122
353490,0.0,0.0,0.99,-3.55,-7.5,-3.33,20221122
357250,-0.29,0.58,12.89,-21.27,-31.62,-32.02,20221122
085620,0.18,-0.53,6.77,-5.8,-22.83,-30.73,20221122
00680K,0.0,-1.46,2.19,-3.5,-13.17,-24.13,20221122
006805,-0.59,-2.65,4.57,-9.32,-21.23,-25.53,20221122
208890,0.0,0.0,-13.98,0.0,-14.29,-64.71,20221122
002840,0.9,-1.46,-1.17,-5.87,-3.71,-17.6,20221122
268280,-2.87,-3.79,-10.82,-20.98,-23.37,-28.4,20221122
107590,-1.35,-2.22,-11.65,-18.52,-19.41,-21.43,20221122
134380,-0.64,-1.88,3.14,-6.72,-11.1,-20.28,20221122
003650,-0.8,-0.93,-1.07,-4.38,-8.28,-8.85,20221122
201490,3.4,-3.18,8.77,-27.13,-10.02,-37.05,20221122
950190,1.43,-1.73,4.8,-21.55,-17.44,-39.32,20221122
155900,0.17,0.17,-7.77,-10.37,-8.19,-1.63,20221122
206640,0.49,-6.33,4.97,-4.17,-26.86,-33.44,20221122
053030,-0.45,-8.23,3.24,-23.37,-21.2,-24.92,20221122
064550,-1.2,-2.08,27.71,12.84,8.21,-27.58,20221122
314930,-3.66,-6.18,10.96,-29.46,-24.18,-29.96,20221122
038460,-0.29,-1.85,8.68,-13.01,-24.7,-27.85,20221122
281310,0.0,0.0,0.0,0.0,0.0,-8.43,20221122
266470,-6.52,-13.71,-14.0,-18.35,-46.25,-53.26,20221122
086040,-1.99,-5.25,-0.8,-7.27,-19.74,-9.2,20221122
222160,-0.18,-2.15,29.77,-3.87,-45.3,-16.87,20221122
043150,-1.07,-1.82,6.6,-1.22,-12.23,-9.78,20221122
323990,0.0,-9.02,6.58,-55.55,-17.69,-34.82,20221122
003610,1.29,4.53,17.34,89.38,117.15,177.39,20221122
267790,0.0,11.65,34.24,4.23,-21.41,-22.47,20221122
001340,0.11,-4.68,2.1,0.46,-16.57,-23.69,20221122
046310,-1.55,2.5,20.63,1.42,-18.49,-28.91,20221122
002410,13.03,15.64,29.04,-3.32,-5.65,-41.66,20221122
019010,-0.92,-1.83,2.38,-4.66,-12.42,2.63,20221122
322190,2.27,9.22,2.27,11.66,-46.11,-65.12,20221122
299910,0.0,0.0,0.0,0.0,0.0,-67.8,20221122
096300,-1.78,1.1,-10.97,30.81,34.63,75.8,20221122
007210,5.94,1.13,18.3,-14.56,-38.99,-40.21,20221122
225530,-1.23,0.63,13.18,-0.31,-11.9,-6.67,20221122
250000,2.26,-3.83,13.0,-18.12,-17.22,-17.52,20221122
002760,0.0,-2.58,4.5,-9.04,-22.76,-24.88,20221122
003850,-2.75,-3.2,4.95,2.42,-12.76,-24.29,20221122
006910,5.62,-2.1,9.54,-30.61,-33.83,16.78,20221122
226340,-0.32,3.31,15.56,-3.41,-28.44,-33.62,20221122
003000,-0.76,-5.87,7.38,-10.88,-26.88,-40.0,20221122
001270,0.27,0.27,-3.61,-13.02,-23.98,-24.14,20221122
001275,0.0,-0.27,0.0,-7.02,-13.92,-19.35,20221122
026940,-0.28,4.4,14.47,-6.44,-27.35,-15.64,20221122
014470,0.27,-7.09,1.66,-15.44,-26.6,-29.01,20221122
011390,-1.88,18.61,56.17,9.33,-6.3,-15.2,20221122
008470,0.39,-1.16,0.39,1.99,-15.76,-11.25,20221122
100120,0.95,1.27,-6.98,-20.3,-19.29,-16.56,20221122
064480,0.0,-3.01,4.22,-12.6,-18.54,-22.46,20221122
018290,-1.85,-4.16,0.76,3.11,-19.58,-35.6,20221122
033560,-0.98,-5.91,0.25,-57.13,-60.58,-58.66,20221122
191600,0.0,-4.73,14.63,41.14,51.94,23.68,20221122
318410,-0.56,-6.53,1.14,-18.53,-28.96,-39.8,20221122
002070,0.71,-3.09,14.17,-17.78,-38.7,-56.35,20221122
100220,0.35,-3.97,-1.53,-9.78,-21.7,-27.19,20221122
200780,-0.11,8.8,28.74,2.45,-28.91,-43.17,20221122
141000,-0.48,-4.82,4.4,-7.68,-18.63,-25.23,20221122
083650,5.92,-5.18,48.25,-3.59,45.57,93.98,20221122
215050,0.0,0.0,0.0,0.0,0.0,-45.88,20221122
065170,-1.28,-5.06,-5.41,-11.7,-35.02,-43.8,20221122
086220,0.0,1.55,0.44,-7.27,-11.56,-10.87,20221122
082920,0.37,2.26,8.84,1.88,10.16,-5.57,20221122
042370,0.0,-0.98,14.47,-11.74,-38.48,-34.3,20221122
050090,-1.62,0.62,13.05,-10.02,-33.38,-45.99,20221122
357880,2.61,-4.71,11.48,-29.1,-46.95,-58.67,20221122
032850,-2.73,-7.77,6.15,-15.05,-30.99,-36.95,20221122
238200,-2.12,12.01,27.73,-4.9,-21.43,-28.79,20221122
093190,-0.66,-0.4,-0.79,5.64,13.14,11.46,20221122
065450,-5.67,-5.35,-11.84,-6.6,-15.4,9.06,20221122
005180,-0.49,-2.53,7.59,-11.98,-22.31,-26.28,20221122
072950,-1.3,-2.25,3.57,-4.99,-25.73,-16.58,20221122
266170,-1.84,5.26,0.13,-17.53,-55.18,-70.7,20221122
003960,1.23,-0.6,1.43,-6.6,-18.99,-5.53,20221122
008040,-0.49,-7.27,2.0,-28.92,-55.84,-12.82,20221122
007160,0.0,-3.49,0.97,-7.16,-17.0,-6.21,20221122
014710,-0.63,-4.35,3.96,-19.69,-24.68,-9.04,20221122
006090,-0.13,-2.4,3.89,-15.59,-24.85,-15.78,20221122
122350,-1.3,-0.95,21.51,35.71,4.37,-20.08,20221122
014970,-3.89,-1.9,-6.73,-5.96,-21.0,-19.43,20221122
018310,7.54,0.0,24.92,-5.6,-28.93,23.26,20221122
023600,0.95,0.95,6.96,1.92,-12.03,-31.61,20221122
006400,-2.02,-5.29,8.45,15.84,11.29,-8.85,20221122
006405,-0.15,-3.0,9.85,7.83,5.03,-11.73,20221122
006660,-2.3,-4.5,6.96,-18.15,-18.46,-35.95,20221122
380320,-1.32,0.95,17.82,-22.75,-4.6,-0.93,20221122
028260,0.0,-0.41,11.87,2.94,4.26,5.6,20221122
02826K,0.0,0.92,11.56,3.77,0.46,-1.35,20221122
032830,0.45,1.05,2.11,10.82,0.9,2.58,20221122
377630,-0.83,-2.59,3.44,-16.06,25.34,28.14,20221122
018260,0.0,-1.55,5.83,-1.93,-13.61,-19.11,20221122
028050,-0.39,-1.54,10.32,13.5,8.92,13.75,20221122
009150,-2.55,-6.64,14.1,-0.37,-16.3,-24.79,20221122
009155,-1.16,-4.74,13.62,-9.28,-23.66,-30.2,20221122
005930,-1.3,-2.88,8.41,2.54,-10.75,-19.09,20221122
005935,-1.95,-3.66,6.35,1.47,-7.99,-20.43,20221122
001360,-2.8,-9.31,2.59,-22.27,-27.83,-45.48,20221122
010140,0.78,-4.8,1.57,-15.82,-7.69,-9.15,20221122
010145,0.0,-2.06,2.43,-15.18,-20.17,-21.81,20221122
016360,0.6,-3.43,11.55,0.15,-10.94,-29.29,20221122
068290,0.0,-5.36,4.7,-9.06,-11.57,-29.86,20221122
029780,0.16,-0.32,2.94,0.16,-5.69,-6.8,20221122
000810,1.03,1.03,0.25,-0.76,-1.25,-9.01,20221122
000815,0.31,0.62,3.53,0.31,0.0,-7.45,20221122
006110,-0.97,-5.27,9.89,14.21,31.12,-9.08,20221122
009300,0.63,0.0,12.28,8.11,-9.6,-12.57,20221122
145990,-1.45,-4.48,7.33,-9.23,-27.76,-40.62,20221122
145995,-0.97,-1.28,1.32,-6.82,-23.12,-25.09,20221122
003230,1.4,6.34,0.46,-2.24,16.95,34.9,20221122
002170,-0.2,0.79,0.99,-2.86,-9.89,-14.72,20221122
000070,-2.54,-5.64,5.83,-6.98,-19.18,-35.35,20221122
000075,-1.06,-0.18,-3.61,-6.97,-10.38,-19.63,20221122
002810,-0.77,-0.39,1.58,-3.38,-7.22,-16.83,20221122
361670,-4.4,-5.05,15.42,1.75,-17.44,-48.06,20221122
054540,2.25,-2.04,4.47,-26.44,-20.12,-13.16,20221122
065570,0.59,-1.35,-21.44,-40.76,-14.21,-38.49,20221122
005680,-1.03,-3.98,-0.92,-8.53,-19.25,-14.6,20221122
003720,-0.58,-0.77,9.77,-13.83,-13.4,-11.02,20221122
023000,-1.08,-3.34,7.42,-2.48,-14.06,-14.73,20221122
004380,0.81,-0.4,10.22,-7.46,-16.5,4.64,20221122
002450,-0.4,-1.57,6.84,-10.07,-23.78,-29.18,20221122
032280,-1.04,-3.78,0.79,-14.92,-28.86,-20.91,20221122
002290,-3.18,-3.29,5.44,1.43,-8.18,5.18,20221122
004440,-0.78,-3.77,6.69,-19.75,-31.18,-33.19,20221122
009770,-0.39,-2.27,6.17,-19.12,-10.57,-11.03,20221122
037460,0.23,-2.17,7.01,-13.2,-29.05,-31.6,20221122
054090,0.49,-8.23,21.15,-4.52,6.61,-13.17,20221122
005500,-0.19,-1.15,10.49,4.45,3.82,-2.09,20221122
000250,-1.93,-4.07,13.79,-3.37,-24.4,-27.47,20221122
004690,1.6,10.08,24.38,67.22,124.04,295.36,20221122
024950,0.88,-2.12,6.64,-9.08,-22.18,-24.81,20221122
038500,0.26,-3.32,15.4,-4.9,-19.47,-21.96,20221122
017480,-0.31,-0.82,1.58,-10.41,-32.59,-18.72,20221122
010960,2.89,1.36,9.64,-0.12,-16.68,-19.71,20221122
046390,2.19,8.11,19.15,-8.65,-31.37,-10.54,20221122
004450,1.36,2.75,7.8,-12.34,-14.35,-12.54,20221122
009470,0.63,-7.04,4.28,-29.56,-32.26,-51.31,20221122
011230,-0.86,-7.95,-0.86,-13.06,-11.87,-29.39,20221122
001820,-3.44,-5.08,17.01,-11.53,-29.09,-39.25,20221122
000390,-0.48,-3.14,1.65,-17.32,-30.0,-35.77,20221122
038540,0.82,-8.78,-4.37,-24.41,-37.64,-23.66,20221122
101000,-1.28,-6.27,-4.78,-27.49,-33.58,-44.99,20221122
041650,-2.59,1.43,19.4,0.79,-20.1,-20.5,20221122
263810,-0.45,-1.93,4.58,3.76,-18.97,-24.26,20221122
089980,-1.27,-6.7,10.14,-10.4,-30.38,-56.21,20221122
042600,-3.22,-9.3,0.84,-17.01,-37.76,-43.59,20221122
075180,0.5,2.88,4.39,5.05,-11.59,-7.16,20221122
252990,0.5,-3.5,1.27,-19.03,-37.79,-38.84,20221122
007540,0.32,-3.85,-5.2,-15.66,-15.96,12.86,20221122
248170,1.11,-2.29,7.04,-17.65,-24.47,-22.36,20221122
294630,0.0,-3.93,-3.51,-25.55,-26.17,-35.95,20221122
079650,-1.57,-4.57,8.67,-11.94,-22.47,-30.63,20221122
100660,1.01,-5.17,21.43,6.74,1.46,34.82,20221122
007860,-1.95,3.86,46.78,12.39,-10.68,-46.02,20221122
200880,0.68,-0.22,24.72,3.5,6.99,23.68,20221122
019770,2.39,-4.37,18.39,-6.9,-16.67,-21.2,20221122
017390,4.53,6.28,18.72,46.35,93.64,137.81,20221122
092190,-2.68,-7.16,5.62,-17.8,-37.14,-59.48,20221122
046890,-0.45,-1.33,11.0,-2.2,-10.84,-28.85,20221122
004415,0.0,-5.96,-5.96,-14.42,-24.18,-32.44,20221122
027040,-0.33,-1.62,3.58,-9.81,-24.22,-19.28,20221122
018680,0.63,14.73,14.73,-1.63,-23.58,-24.53,20221122
021050,-0.7,2.16,18.83,0.0,-23.86,-30.73,20221122
093920,0.66,2.36,7.24,2.19,-6.04,-9.67,20221122
189860,10.78,2.19,14.4,-28.6,-40.0,-13.28,20221122
140070,-1.04,-3.71,15.35,-13.48,-38.47,-37.46,20221122
011370,0.0,-4.0,6.4,-18.49,-30.55,-37.39,20221122
065710,0.0,0.78,15.13,8.68,-0.51,-4.9,20221122
008490,-0.15,-5.34,5.65,-5.21,-7.17,-20.26,20221122
035890,2.04,-1.19,11.11,-13.19,-25.82,-27.75,20221122
357550,6.4,7.52,13.19,41.1,62.46,30.05,20221122
003100,1.72,6.25,9.63,24.22,68.16,124.41,20221122
007610,0.0,0.0,0.0,0.0,0.0,-22.08,20221122
136490,-0.73,-4.59,4.92,-26.27,-37.37,-30.39,20221122
014620,0.32,6.06,24.51,-2.17,55.94,84.86,20221122
037350,4.17,-1.02,9.56,-5.25,-15.01,-11.45,20221122
014910,-2.14,-4.19,4.58,-14.67,-32.91,-41.61,20221122
014915,0.87,0.75,0.75,-5.81,-12.34,-8.58,20221122
003080,0.43,2.63,22.26,-0.14,-18.82,-16.01,20221122
004980,0.81,-11.11,29.53,0.0,-13.04,-14.89,20221122
004985,1.18,-5.51,15.77,-9.19,-20.19,-14.62,20221122
011300,1.63,11.96,-0.43,-8.24,87.2,18.93,20221122
081580,-0.9,-2.84,1.48,0.37,-22.05,-19.41,20221122
015750,-2.02,-8.5,9.21,15.05,17.02,-3.49,20221122
000180,-1.94,-2.65,14.12,-10.22,-19.52,-17.38,20221122
080470,-0.69,-4.03,3.77,-10.18,-12.59,-19.75,20221122
043260,0.0,-1.07,-0.36,-4.79,-14.46,-15.24,20221122
148150,-0.8,-5.32,10.18,-28.45,-45.39,-52.21,20221122
053060,-0.74,4.28,27.62,-2.9,-24.08,0.37,20221122
017510,-2.28,4.73,17.47,-6.79,-21.6,-24.53,20221122
004360,7.08,12.82,54.14,84.03,92.83,103.36,20221122
004365,1.45,0.89,25.94,24.73,23.37,25.94,20221122
004490,-0.92,-5.27,17.44,-14.99,-31.04,-50.12,20221122
011560,4.4,-2.06,8.11,-6.4,-11.53,11.93,20221122
001430,0.79,2.13,18.21,18.94,11.66,-5.2,20221122
306200,0.34,-2.95,-0.34,-22.72,-14.45,50.25,20221122
003030,8.74,15.46,18.31,-11.81,17.07,50.67,20221122
019440,1.88,-6.07,18.63,46.28,36.16,34.06,20221122
058650,1.36,8.78,16.15,5.19,2.29,3.72,20221122
013000,-2.8,-7.73,49.22,16.11,-7.73,-0.78,20221122
100700,-0.69,-1.89,7.52,-9.06,-28.05,-29.03,20221122
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221122
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221122
067830,0.0,-0.18,7.69,-3.87,-19.94,-8.85,20221122
033530,0.18,-7.19,24.02,-2.12,-25.2,-46.63,20221122
039310,-2.17,-4.42,-2.17,-18.26,-24.35,-27.76,20221122
075580,3.0,4.39,13.39,-27.97,-7.76,2.32,20221122
067770,-0.96,-0.32,4.03,-6.49,-29.86,-42.59,20221122
053450,-1.82,-5.61,-0.55,-32.16,-46.2,-37.59,20221122
027970,-0.4,-0.4,8.33,-9.19,-23.53,-27.14,20221122
252500,-1.87,-7.08,3.45,-16.0,-34.98,-32.91,20221122
347000,-1.68,-0.85,2.63,-15.83,-19.31,-36.07,20221122
308170,-1.14,-7.8,1.56,-20.49,-21.21,-49.51,20221122
331920,-0.31,-6.37,-0.31,-31.89,-26.56,-52.77,20221122
299660,-4.67,-14.63,-4.98,-28.32,-39.28,-73.52,20221122
208370,0.0,-4.49,-1.29,-17.63,-37.72,-30.87,20221122
290690,-0.99,-8.29,-2.79,-15.0,-33.62,-36.92,20221122
032685,1.21,-0.71,9.45,-12.39,-29.56,-26.97,20221122
258790,-1.61,0.0,4.81,-22.39,-29.72,-51.43,20221122
066910,-1.63,8.48,19.21,-0.24,-15.77,-18.53,20221122
154040,-6.58,-3.87,13.47,-10.61,-22.83,-19.84,20221122
248070,-1.92,-7.27,0.28,-12.5,-25.47,-28.74,20221122
035610,0.57,-4.58,8.26,-8.17,-24.84,-38.0,20221122
357780,-0.38,-3.83,3.59,-0.14,-21.93,-25.02,20221122
036830,3.25,-5.91,8.07,10.41,-7.12,-39.19,20221122
004430,0.56,-6.77,6.87,-9.82,-29.11,-0.56,20221122
050960,-5.26,0.0,11.96,6.36,-0.85,-28.66,20221122
017550,2.56,3.72,27.13,9.74,-24.47,20.9,20221122
236200,1.23,-5.53,-4.44,6.22,8.79,3.34,20221122
317770,-0.97,0.99,12.04,-6.4,-10.5,-10.23,20221122
094840,-1.19,0.7,11.99,-2.36,-19.81,-24.02,20221122
192440,-0.14,-0.72,5.19,-8.62,-18.17,-17.98,20221122
053210,2.81,1.32,3.57,-3.44,-6.96,-12.56,20221122
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221122
115570,1.9,-3.42,6.6,1.19,3.77,-37.16,20221122
253450,-3.17,0.9,-0.3,-7.58,-12.86,-26.83,20221122
026890,-0.17,-6.95,3.97,-25.58,-36.63,-62.48,20221122
013810,-3.65,-11.48,-8.07,-19.06,-33.02,-8.24,20221122
049830,1.26,-5.86,2.12,-19.93,-1.23,-26.52,20221122
020710,2.56,0.84,15.49,-5.13,-28.85,-24.61,20221122
033170,-0.8,-7.12,7.83,-22.98,-44.89,-36.41,20221122
134790,-0.75,-0.75,18.62,-31.42,-11.76,-23.01,20221122
232830,-1.2,2.88,2.36,0.12,48.82,40.92,20221122
016590,0.0,-0.12,1.84,-2.7,-10.27,-1.19,20221122
029530,1.81,1.66,5.47,4.01,2.12,2.9,20221122
004970,0.88,-0.44,6.54,-2.15,-6.17,-14.61,20221122
001000,-0.54,-4.87,-1.33,-14.32,-16.82,-17.19,20221122
025870,-1.08,-3.75,8.02,-24.93,-30.92,-36.28,20221122
215600,-2.41,3.29,-14.27,-19.59,-19.59,-19.59,20221122
065350,-0.61,-4.8,2.86,-11.32,-25.59,-35.91,20221122
005390,-3.14,-7.23,1.76,-20.62,-24.76,-23.38,20221122
004170,-1.18,-4.13,-8.33,-2.79,-15.56,-10.3,20221122
034300,0.85,-2.75,4.42,-27.76,-42.72,-49.57,20221122
031440,-0.93,-1.73,0.63,-18.94,-25.46,-43.09,20221122
006880,-1.1,-6.25,-0.55,-34.55,-22.25,30.91,20221122
002800,-0.39,-1.56,1.71,-11.25,-12.78,-24.96,20221122
