종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
145720,-1.42,2.5,11.63,1.12,14.76,35.64,20221212
002150,-2.66,-9.01,-20.81,-5.08,-8.25,15.51,20221212
006620,2.33,0.65,5.12,-0.16,-18.52,-21.23,20221212
100130,0.0,-5.4,-5.75,-26.27,-15.61,-5.05,20221212
005160,-2.75,-7.73,-18.47,3.57,20.83,17.0,20221212
075970,0.0,-4.11,-11.4,0.27,-22.05,-20.97,20221212
001230,-9.67,-10.0,-3.19,-5.45,-29.36,-26.14,20221212
086450,0.0,3.41,-1.76,-8.99,-17.73,-21.04,20221212
023450,0.56,2.26,6.27,-8.14,-8.91,-14.65,20221212
099410,0.37,-0.18,-5.24,-19.67,-24.58,2.65,20221212
007590,0.61,1.23,2.02,-4.22,-14.77,-6.4,20221212
005965,-9.04,-28.44,38.2,22.2,4.21,-21.46,20221212
026960,0.0,-2.33,-5.83,-4.11,-20.3,-30.12,20221212
002210,1.48,2.24,3.79,-7.18,-13.18,-16.05,20221212
102260,-1.04,3.24,6.22,2.36,4.48,-2.45,20221212
025950,-0.67,-3.88,-13.16,-12.39,-25.75,-52.4,20221212
088130,-0.44,-3.57,0.15,-15.52,-20.31,-31.33,20221212
282690,0.81,0.0,6.84,-1.57,-2.34,-1.19,20221212
041930,-3.79,-11.91,-13.83,1.75,-3.32,-21.04,20221212
001520,-0.46,-1.83,2.87,-0.92,-20.37,-31.75,20221212
001527,-0.36,1.11,2.63,5.41,-14.42,-24.59,20221212
084670,0.34,2.05,14.12,-4.47,-14.81,-18.31,20221212
082640,0.54,0.9,7.72,3.53,-9.12,-21.41,20221212
060380,0.72,-3.02,-9.13,-12.37,-31.59,-37.43,20221212
001525,0.6,0.0,5.68,4.85,-15.3,-18.79,20221212
079960,0.0,-3.63,4.29,7.35,-7.59,-17.28,20221212
008970,0.0,-5.14,-2.87,-7.73,-17.48,-20.7,20221212
228340,-1.23,-14.54,-13.62,6.01,-13.0,-22.51,20221212
092780,0.98,0.19,14.13,5.73,-17.54,-18.45,20221212
088910,1.1,-1.25,-1.25,0.55,-15.83,-10.81,20221212
049770,2.08,3.52,8.49,-2.33,-6.96,-24.62,20221212
013120,-1.5,-3.09,2.12,-4.24,-22.2,-27.51,20221212
018500,0.48,-3.23,5.0,12.42,12.06,15.89,20221212
030720,0.0,-1.89,-3.41,1.08,-17.98,-0.11,20221212
163560,0.89,-5.68,1.49,1.49,-15.61,-5.81,20221212
109860,-0.21,-0.21,-1.04,11.24,38.48,70.25,20221212
004890,0.26,0.26,2.16,5.87,13.81,32.98,20221212
002690,1.09,-6.28,-3.54,-17.76,-41.76,-17.91,20221212
005290,-2.91,-3.65,-5.66,0.0,-17.15,-2.16,20221212
000020,2.92,2.7,3.82,2.48,-13.85,-34.34,20221212
000150,-1.07,-4.81,-10.36,15.26,0.85,-29.87,20221212
000157,-1.25,-4.42,-2.37,-1.81,-16.33,-21.27,20221212
241560,0.28,3.36,-0.98,8.26,-1.8,-14.9,20221212
000155,0.2,-1.36,-3.23,5.6,-15.31,-35.97,20221212
131970,-2.0,-3.92,-7.98,13.73,-22.02,-37.31,20221212
336260,-1.66,-2.54,-11.19,-5.1,-13.89,-31.76,20221212
33626K,-0.81,-4.85,-12.5,-11.31,-18.67,-33.11,20221212
33626L,-1.54,-0.78,-6.93,-7.94,-16.67,-27.35,20221212
016740,0.39,-4.28,3.84,-7.55,-25.83,-36.62,20221212
073190,1.1,-1.71,2.46,-2.75,-14.53,-20.17,20221212
203650,1.56,-2.01,0.34,-5.34,-26.78,-34.12,20221212
060570,2.26,2.61,6.9,-7.97,-26.56,-50.0,20221212
187870,-1.64,-4.17,-7.72,-11.28,-29.15,-48.27,20221212
066670,-1.84,-6.26,-8.41,-11.62,-32.82,-32.15,20221212
003160,-2.78,3.14,11.94,-8.85,-31.91,-32.86,20221212
092200,-1.49,-1.98,-2.22,-2.34,-18.58,-7.79,20221212
110990,-1.34,-2.17,-3.77,-24.84,-22.05,-37.29,20221212
263690,0.0,0.0,9.64,19.87,11.34,-11.84,20221212
377190,-1.01,-2.7,3.16,-23.86,-34.91,-35.28,20221212
263720,5.56,6.74,36.2,9.51,-19.32,-52.14,20221212
109740,-1.48,-3.96,-6.81,-9.49,-11.74,-34.96,20221212
066900,1.4,-2.36,5.07,-6.3,-26.58,-20.55,20221212
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221212
092070,-0.68,-2.01,0.34,-5.19,-25.51,-28.26,20221212
013570,-0.71,-8.66,-5.73,-16.19,-40.72,-7.91,20221212
210540,4.68,-4.28,5.13,7.42,-17.73,-3.91,20221212
104460,-1.8,0.86,-0.73,-4.66,9.49,-11.65,20221212
113810,-5.48,-10.0,-4.17,-31.23,-10.39,19.65,20221212
043360,0.0,-2.88,-5.6,0.47,-17.84,-1.84,20221212
033130,-0.87,-5.59,-4.2,10.95,-15.4,-24.13,20221212
290550,-1.42,-7.12,-6.6,-28.02,-24.43,-36.02,20221212
131180,1.27,-2.15,3.24,2.57,-17.36,-16.49,20221212
042510,0.22,-6.38,-10.08,-14.15,-32.79,-46.78,20221212
171120,-5.12,-3.66,-6.74,-36.74,1.62,-5.45,20221212
069540,1.64,3.16,0.32,-14.93,-31.38,-31.91,20221212
285770,0.0,0.0,0.0,0.0,0.0,-13.12,20221212
217500,-1.38,-6.09,-8.49,-21.13,-39.7,-25.65,20221212
092590,12.72,13.37,-4.41,22.64,-32.76,-57.97,20221212
038390,-1.28,-3.26,-0.52,-2.77,-9.81,-6.76,20221212
294140,0.13,-4.47,-5.44,-37.14,-9.99,-38.08,20221212
228850,1.38,-0.45,3.29,11.22,-0.9,-11.29,20221212
281740,-1.16,-3.59,-11.56,-32.01,-5.71,3.75,20221212
215100,-2.45,-8.45,-8.45,-19.89,-32.5,71.26,20221212
090360,-1.51,-3.92,3.43,2.62,-13.85,1.03,20221212
900260,0.0,-2.6,-7.75,-14.1,-30.13,6.07,20221212
067730,-0.57,-2.81,-5.77,-22.68,-30.61,-34.19,20221212
071280,-0.82,-5.5,12.42,41.28,26.62,57.38,20221212
089860,0.0,-2.09,-3.92,-20.7,-23.3,-27.73,20221212
330590,1.12,2.53,10.81,-18.92,-33.17,-26.76,20221212
000400,-0.33,-1.64,-3.85,-5.36,-15.25,-8.81,20221212
023530,1.78,7.76,1.78,-6.14,-11.83,1.44,20221212
004000,-0.17,0.5,-0.82,-12.35,-28.81,-24.15,20221212
286940,-1.09,-3.19,-9.0,-14.95,-20.73,-35.83,20221212
004990,-1.22,1.72,-2.99,-20.54,-8.84,4.67,20221212
005300,-2.1,4.81,11.22,1.87,-12.1,25.77,20221212
005305,-0.54,2.07,8.69,6.34,-6.46,4.24,20221212
011170,2.42,1.06,9.17,8.24,-7.97,-17.71,20221212
071840,-0.76,-8.39,-6.09,-15.21,-36.71,-51.48,20221212
038060,0.0,-1.3,3.18,5.09,-17.15,7.58,20221212
253610,10.0,2.33,7.58,19.24,-8.33,-11.29,20221212
060240,3.13,-4.57,3.99,-17.2,-42.67,-61.55,20221212
058470,-3.79,-11.69,4.59,13.07,6.53,-22.82,20221212
016100,2.12,0.64,15.96,28.6,5.04,-11.85,20221212
012700,0.25,0.25,4.36,-2.86,-9.86,-11.33,20221212
377450,0.38,-0.38,2.97,-22.62,-37.24,-47.57,20221212
042500,0.92,-0.9,6.55,-4.98,-22.3,-34.28,20221212
219420,-0.52,-4.36,-0.52,-9.95,-21.38,-23.9,20221212
098120,-1.02,-4.58,5.62,-5.97,-24.87,-55.67,20221212
147760,0.2,1.41,11.88,2.44,-3.45,-40.14,20221212
001080,1.75,2.14,-3.45,40.48,54.37,79.65,20221212
267980,-1.56,-1.36,-5.24,-8.99,-21.55,-26.67,20221212
005990,0.0,1.5,3.79,-0.34,-7.49,-5.19,20221212
093520,-0.23,1.37,17.51,15.82,-7.9,14.18,20221212
088980,-0.88,-0.88,-2.18,-11.11,-21.13,-19.71,20221212
094800,0.49,-2.36,1.35,-6.34,-13.85,-12.67,20221212
067280,-0.56,-3.16,1.73,-1.67,-16.47,-28.06,20221212
072870,0.0,-0.85,0.43,7.41,-0.43,-15.02,20221212
215200,-0.51,0.78,3.59,10.17,-14.0,4.42,20221212
133750,-0.34,3.74,0.17,-8.62,-10.72,-41.17,20221212
200580,-0.72,-1.44,-2.49,-9.27,3.79,22.87,20221212
041920,7.16,9.85,8.59,23.43,8.38,-32.34,20221212
233250,0.0,3.76,-3.34,-10.65,-21.44,-14.85,20221212
014100,1.25,1.41,8.94,-16.75,-32.92,-47.9,20221212
078160,4.23,-0.67,0.0,-17.09,-39.71,-35.65,20221212
065650,2.0,-3.41,-5.56,-10.84,-37.96,-50.49,20221212
241770,-0.44,-4.24,4.15,-1.74,-9.96,-12.4,20221212
059210,-0.63,1.71,3.26,4.4,-11.55,-16.67,20221212
058110,18.08,24.88,26.64,8.4,-3.73,-59.85,20221212
017180,0.36,1.28,7.18,-8.31,-19.65,-42.26,20221212
009900,-0.9,-5.46,-12.5,-30.15,-22.95,-42.28,20221212
267060,0.0,0.0,0.0,0.0,0.0,-36.49,20221212
012690,0.33,-2.42,-1.31,-12.84,-21.96,-20.84,20221212
005360,-0.15,-3.82,-1.36,-7.1,-21.3,-27.17,20221212
080420,0.16,-6.53,-10.26,-19.44,-16.89,-8.03,20221212
080160,-1.16,-0.58,4.62,-3.13,-16.87,-22.73,20221212
204210,-0.11,-0.95,2.3,1.19,-12.2,5.76,20221212
101330,-1.86,-6.21,3.09,3.43,-9.94,-16.58,20221212
250060,13.1,8.88,6.74,-7.99,-11.01,-14.03,20221212
033200,0.17,-3.55,-6.27,-20.05,-7.14,10.13,20221212
009680,0.59,0.82,7.0,2.88,-3.28,-18.09,20221212
006920,-2.37,-6.79,0.0,-11.64,-23.48,-28.65,20221212
009580,1.03,-2.65,-3.51,-8.52,-6.68,3.04,20221212
001810,2.73,-2.75,0.89,-0.88,-12.27,-7.83,20221212
009200,0.79,-4.82,3.22,3.43,-16.72,1.79,20221212
135160,-0.85,-3.32,-1.89,-8.63,-11.91,-2.1,20221212
033920,0.8,-2.13,-2.32,-21.46,-39.88,-41.07,20221212
008420,-0.43,-6.89,-5.1,-6.64,-23.78,-8.74,20221212
279600,2.04,5.26,36.36,48.51,36.36,-3.23,20221212
025560,2.01,-6.62,29.72,30.66,-0.78,-4.15,20221212
396690,-2.24,0.77,12.48,-18.16,-34.88,-26.32,20221212
353490,0.0,0.0,0.0,-5.79,-7.08,-2.4,20221212
357250,-0.71,-0.85,0.87,-16.51,-28.99,-28.63,20221212
085620,-0.7,-1.73,2.34,-5.65,-22.83,-30.82,20221212
00680K,0.4,-1.83,-0.13,-1.57,-12.65,-20.9,20221212
006805,-0.12,-1.82,0.12,-5.68,-19.94,-23.76,20221212
208890,7.84,-4.35,-8.33,-12.0,-26.42,-57.77,20221212
002840,-2.03,-2.87,0.6,-3.15,-7.14,-15.5,20221212
268280,3.13,9.67,2.49,-10.6,-17.13,-19.76,20221212
107590,-0.88,-0.44,0.45,-14.83,-18.84,-23.29,20221212
134380,1.87,8.41,14.91,5.82,1.29,-11.6,20221212
003650,0.41,0.55,-2.77,-5.76,-18.22,-8.0,20221212
201490,-0.34,-3.44,-11.6,-19.54,-18.02,-43.79,20221212
950190,0.36,-0.71,-5.08,-21.79,-17.16,-39.13,20221212
155900,-0.33,-0.33,2.4,-6.56,-10.61,1.01,20221212
206640,1.32,-3.38,-5.66,-1.48,-28.83,-40.12,20221212
053030,-2.9,-1.68,0.86,-13.97,-15.83,-29.09,20221212
064550,-1.9,-1.17,11.06,22.59,16.84,-40.96,20221212
314930,-0.74,2.03,0.5,-25.14,-23.72,-40.27,20221212
038460,0.0,-5.99,0.15,-13.64,-24.18,-36.58,20221212
281310,0.0,0.0,0.0,0.0,0.0,0.0,20221212
266470,0.0,-5.79,-23.49,-24.75,-59.86,-52.7,20221212
086040,-1.25,1.67,4.5,6.76,-11.14,-1.25,20221212
222160,1.17,5.47,-5.27,-17.82,-36.39,-39.84,20221212
043150,-1.09,-1.86,-3.06,-6.76,-15.24,-11.45,20221212
323990,-0.26,-3.21,-3.33,-27.78,-15.47,-45.04,20221212
003610,0.12,2.12,6.94,69.68,121.41,210.06,20221212
267790,0.14,-0.82,27.42,18.27,-15.11,-11.69,20221212
001340,1.17,-4.09,-5.45,2.84,-17.18,-17.02,20221212
046310,1.85,-2.51,23.41,21.59,-2.8,-18.03,20221212
002410,-2.12,-9.13,-0.88,-2.72,-11.98,-38.59,20221212
019010,-1.61,-2.73,-2.51,-3.6,-8.94,-1.83,20221212
322190,-14.8,-19.53,-12.86,-39.24,-57.46,-74.58,20221212
299910,0.0,0.0,0.0,0.0,0.0,-51.68,20221212
096300,4.27,-8.96,-14.08,243.66,17.87,48.78,20221212
007210,-0.7,-4.71,-0.23,-12.01,-39.46,-41.05,20221212
225530,-1.42,-5.73,-0.16,1.3,-3.55,-7.68,20221212
250000,0.0,-2.64,-4.33,-10.53,-17.84,-17.84,20221212
002760,0.67,-2.27,-0.98,-8.21,-21.15,-24.31,20221212
003850,1.8,6.6,6.1,8.13,-3.83,-32.54,20221212
006910,1.27,-4.08,-11.52,-26.83,-33.31,13.01,20221212
226340,-4.27,-7.69,15.07,3.07,-21.86,-22.94,20221212
003000,5.29,9.8,12.0,6.67,-10.4,-32.38,20221212
001270,0.52,-0.77,4.57,-12.39,-22.51,-22.36,20221212
001275,1.05,0.0,3.76,-3.02,-11.06,-15.9,20221212
026940,-4.16,-10.26,3.29,-3.89,-23.22,-18.51,20221212
014470,-2.22,-10.2,15.49,1.15,-20.58,-10.2,20221212
011390,-0.12,-4.81,24.96,-0.72,-12.62,-22.34,20221212
008470,0.59,-0.97,-0.39,0.2,-11.25,-10.31,20221212
100120,-0.16,-3.83,1.79,-20.33,-15.5,-16.62,20221212
064480,-1.22,-5.36,-5.91,-15.68,-20.86,-26.05,20221212
018290,1.1,-0.36,1.66,8.88,-10.68,-27.46,20221212
044480,-2.53,-4.93,-6.57,-20.59,-49.53,-65.87,20221212
033560,-0.25,0.0,-4.84,-56.43,-60.68,-59.7,20221212
191600,-6.02,29.31,39.41,64.47,77.73,81.16,20221212
318410,-0.42,-1.65,1.71,-13.45,-21.65,-32.24,20221212
002070,3.06,4.12,7.45,-8.18,-33.41,-49.25,20221212
100220,0.0,3.38,1.66,1.5,-17.1,-23.53,20221212
200780,2.51,-2.97,13.0,-0.37,-29.87,-46.78,20221212
141000,-2.37,-4.42,0.23,-4.95,-13.08,-15.29,20221212
083650,2.13,-5.36,-27.46,-29.52,22.0,68.38,20221212
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221212
065170,-2.93,-6.53,-8.64,-29.81,-35.4,-45.32,20221212
086220,0.25,-5.0,-13.07,-9.32,-23.12,-23.27,20221212
138580,-2.05,-1.92,-5.42,-9.26,-21.94,-51.69,20221212
082920,3.12,-2.22,1.15,2.33,7.32,-8.01,20221212
042370,4.65,-4.11,10.49,0.77,-32.26,-26.46,20221212
050090,1.97,-3.32,0.43,-13.38,-35.37,-47.76,20221212
357880,-0.28,-11.1,-7.45,-25.9,-46.39,-46.99,20221212
032850,1.72,-2.48,-1.5,-4.99,-27.61,-44.08,20221212
238200,-3.33,-13.88,38.67,21.95,0.33,-13.46,20221212
093190,-0.96,-3.48,-7.68,-9.54,8.91,9.57,20221212
065450,0.0,-2.76,-14.68,-5.87,-23.33,-0.56,20221212
005180,-0.73,0.12,1.87,-7.57,-19.96,-21.35,20221212
072950,0.0,-1.14,-1.79,-8.05,-20.18,-21.43,20221212
266170,-9.58,1.64,13.61,-9.77,-36.87,-65.28,20221212
003960,-0.56,1.72,8.33,5.54,-10.87,-0.93,20221212
008040,0.0,-1.91,-5.09,-20.85,-48.36,-8.48,20221212
007160,-0.11,4.6,9.12,3.89,-6.96,-8.46,20221212
014710,-2.25,-3.05,-2.15,-10.17,-19.83,-13.59,20221212
006090,0.0,-2.7,1.67,-8.43,-19.49,-13.43,20221212
122350,-0.26,-7.4,-5.1,-10.24,-4.27,-13.3,20221212
014970,1.73,-2.22,-7.69,-8.97,-25.0,-25.63,20221212
018310,-4.57,-11.47,-6.33,1.14,-23.16,26.33,20221212
023600,-3.21,-4.52,1.93,-0.94,-3.65,-32.8,20221212
006400,0.78,-6.74,-12.99,13.84,16.07,-8.32,20221212
006405,-0.98,-7.36,-11.18,5.41,2.72,-15.17,20221212
006660,0.0,-2.8,-3.7,-24.64,-20.0,-35.4,20221212
380320,0.14,-7.24,-2.76,-19.43,-28.79,-3.69,20221212
028260,-0.84,0.86,-4.47,1.29,0.86,-1.67,20221212
02826K,0.0,0.46,0.92,7.35,3.3,0.92,20221212
032830,0.41,7.87,9.79,14.73,13.67,9.96,20221212
377630,0.18,-7.07,-9.66,-23.01,-21.14,15.0,20221212
018260,-0.39,2.42,-1.17,3.67,-10.88,-21.36,20221212
028050,0.88,-2.95,-14.31,1.77,-5.73,0.66,20221212
009150,0.0,-1.43,-2.47,0.36,-8.61,-22.47,20221212
009155,0.15,-2.72,-3.69,-4.63,-22.67,-31.83,20221212
005930,-1.49,-1.33,-5.41,7.01,-6.74,-22.63,20221212
005935,-0.73,-0.55,-4.9,4.42,-7.18,-23.09,20221212
001360,1.58,0.17,-0.17,-8.53,-23.82,-44.22,20221212
010140,-0.39,0.0,-7.25,-9.54,-14.24,-11.11,20221212
010145,-3.43,-8.4,-12.66,-19.14,-30.02,-28.09,20221212
016360,0.0,-0.57,0.14,6.87,-8.85,-29.01,20221212
068290,0.0,-4.06,-2.26,2.56,-16.26,-24.75,20221212
029780,0.15,0.62,3.66,5.34,-0.91,-4.41,20221212
000810,1.21,6.35,4.49,9.11,5.81,-0.71,20221212
000815,0.3,0.92,2.17,4.44,1.86,-5.46,20221212
006110,5.48,7.28,5.8,17.66,51.64,23.31,20221212
009300,3.13,1.54,11.15,-2.08,-2.08,-7.84,20221212
145990,0.0,-0.85,6.92,2.63,-19.23,-34.48,20221212
145995,-0.47,-2.33,1.62,-1.1,-19.87,-23.29,20221212
003230,0.86,3.98,9.3,7.31,23.81,27.44,20221212
002170,0.0,-0.38,3.36,-0.95,-6.61,-11.21,20221212
000070,1.13,4.66,4.51,6.68,-10.46,-28.81,20221212
000075,0.35,-2.06,1.42,-4.36,-8.2,-18.43,20221212
002810,0.76,1.15,2.33,0.38,-5.38,-10.2,20221212
361670,-0.13,-3.21,10.73,-7.66,-7.0,-41.05,20221212
054540,-0.12,-3.36,-3.25,-18.19,-19.66,-9.85,20221212
065570,-1.01,-4.0,-10.64,-39.32,-20.47,-38.49,20221212
005680,-0.73,-0.53,-3.66,-11.08,-18.71,-15.45,20221212
003720,1.39,-3.42,-0.39,-15.73,-15.17,-12.84,20221212
023000,-0.18,-1.39,1.43,5.0,-8.7,-10.43,20221212
004380,-2.0,-5.04,2.08,-2.0,-17.51,8.41,20221212
002450,-1.12,-1.48,7.26,-3.27,-17.9,-25.7,20221212
032280,-0.5,1.78,3.36,-6.76,-26.87,-29.95,20221212
002290,-3.23,-3.79,-3.23,5.67,-3.68,3.33,20221212
004440,1.13,-5.31,-3.26,-27.19,-33.97,-33.97,20221212
009770,0.19,-1.7,1.17,-12.46,-8.77,-5.97,20221212
037460,0.34,-0.45,0.92,-11.19,-22.38,-27.19,20221212
054090,-0.36,-9.4,-0.89,-7.3,-1.58,-17.67,20221212
005500,-0.9,3.4,7.87,10.71,10.93,6.41,20221212
000250,2.27,-0.84,41.28,43.42,3.95,2.6,20221212
004690,-0.65,-0.26,23.21,74.88,141.72,332.23,20221212
024950,0.13,-1.04,9.93,-3.66,-18.29,-22.28,20221212
038500,-1.83,-3.09,-0.27,-6.0,-17.09,-22.07,20221212
017480,-0.71,-2.2,0.41,-6.69,-26.4,-14.24,20221212
010960,-1.56,-3.76,-0.24,-6.29,-13.14,-17.51,20221212
046390,5.35,17.54,33.2,10.93,-12.42,15.92,20221212
004450,-0.75,2.87,8.68,-5.28,-16.15,-6.07,20221212
009470,-0.33,-3.5,-10.09,-25.0,-34.42,-49.42,20221212
001820,-0.9,-4.22,-4.91,-15.86,-32.44,-38.96,20221212
000390,-0.48,-2.05,-0.8,-17.72,-25.95,-34.6,20221212
038540,-1.85,-1.55,-5.37,-25.99,-35.86,-20.23,20221212
101000,0.72,2.75,-4.44,-21.24,-30.17,-41.24,20221212
041650,0.29,-1.99,17.92,7.97,-9.2,-11.18,20221212
263810,1.09,-3.85,-0.31,-1.67,-17.01,-18.57,20221212
089980,-3.77,-5.07,-2.6,-11.22,-26.82,-53.17,20221212
042600,0.29,-6.45,-14.07,-18.12,-32.95,-34.71,20221212
075180,0.39,-0.39,4.41,-0.59,-3.6,-2.12,20221212
252990,-0.64,-4.64,-8.33,-14.92,-34.92,-35.88,20221212
007540,0.94,2.0,-1.22,5.1,-8.16,17.48,20221212
248170,-0.3,-0.9,2.8,-8.21,-19.71,-22.99,20221212
294630,11.63,7.14,5.49,-12.25,-22.08,-32.39,20221212
079650,0.25,-0.25,-0.76,-4.37,-17.57,-25.24,20221212
100660,-5.24,-10.59,-12.69,1.93,-26.4,26.98,20221212
007860,-2.41,-8.02,40.4,29.08,-13.8,-45.53,20221212
200880,-0.43,-2.82,20.41,4.95,8.12,29.81,20221212
019770,-1.54,-6.94,-9.2,-10.11,-42.8,-39.24,20221212
017390,-0.85,-0.73,22.81,52.82,80.67,154.86,20221212
092190,0.18,-1.41,-0.88,-12.34,-31.83,-56.34,20221212
046890,-0.93,-2.28,-4.89,-3.6,-16.41,-26.21,20221212
004415,-0.36,-1.42,-5.29,-8.72,-25.8,-37.92,20221212
027040,0.48,-1.11,1.14,-3.12,-21.07,-16.4,20221212
021050,-0.78,-12.15,-6.64,-8.0,-30.49,-35.13,20221212
093920,0.16,-0.16,4.75,3.87,-3.29,-8.59,20221212
189860,1.12,-6.53,-5.69,-25.8,-45.45,-23.26,20221212
140070,1.0,13.69,27.21,8.28,-20.14,-16.45,20221212
011370,-2.4,-6.15,11.42,-4.69,-18.39,-25.38,20221212
065710,0.0,-0.74,4.99,7.53,3.09,-4.53,20221212
008490,0.15,-0.77,-8.23,-1.07,-5.41,-22.24,20221212
035890,-2.4,-9.29,-1.21,-12.23,-27.38,-26.73,20221212
357550,0.0,-2.36,1.85,12.98,52.62,30.87,20221212
003100,-0.63,-0.4,9.39,22.49,54.74,124.64,20221212
007610,0.0,0.0,0.0,0.0,0.0,-18.59,20221212
136490,1.49,-1.99,3.86,-10.75,-26.91,-21.76,20221212
014620,-2.21,-6.69,-10.77,-19.94,29.9,61.0,20221212
037350,-0.2,-9.79,-1.55,-8.98,-21.4,-9.95,20221212
014910,1.45,-0.29,-0.85,-5.42,-23.13,-27.14,20221212
014915,1.79,0.83,5.71,4.67,-7.99,-5.75,20221212
003080,0.15,-7.92,-1.63,-2.5,-21.82,-17.64,20221212
004980,-1.33,0.91,-0.45,10.45,1.83,-32.52,20221212
004985,-1.45,0.0,-0.73,-0.73,-14.47,-33.5,20221212
011300,-6.14,-8.03,10.67,-14.61,75.6,10.67,20221212
081580,-0.54,-1.26,-5.18,-8.8,-21.35,-20.66,20221212
015750,-0.36,-5.0,-2.13,-0.18,3.38,-1.78,20221212
000180,-0.73,-1.68,-1.68,-3.99,-13.16,-20.58,20221212
080470,-0.27,-4.36,0.54,4.78,-7.68,-7.8,20221212
043260,0.38,-3.32,-7.09,-12.67,-18.13,-18.63,20221212
148150,1.42,-0.69,13.04,-15.13,-33.49,-47.33,20221212
053060,1.65,1.99,32.76,12.0,-8.06,18.01,20221212
017510,-0.77,-4.58,1.89,-12.7,-29.17,-24.71,20221212
004360,-2.37,-15.21,37.89,85.12,124.79,130.6,20221212
004365,-4.22,-12.88,0.84,9.82,15.09,14.62,20221212
004490,-3.38,-5.86,8.79,-13.58,-25.16,-41.28,20221212
011560,0.94,-7.27,-6.82,-14.25,-20.93,10.26,20221212
001430,-1.81,-1.81,0.0,-3.56,7.67,-9.11,20221212
306200,0.0,-3.73,-7.79,-19.32,-14.2,45.49,20221212
003030,-5.52,-8.61,7.69,-9.41,0.33,36.28,20221212
019440,1.6,-7.52,-25.29,-11.81,13.39,16.51,20221212
058650,-3.51,-1.79,10.0,-0.45,6.8,5.77,20221212
013000,3.33,-2.87,-16.4,21.17,-2.87,1.92,20221212
100700,0.17,-1.35,3.53,-5.79,-22.89,-32.02,20221212
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221212
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221212
067830,1.12,0.0,-0.73,-3.39,-18.4,-8.61,20221212
033530,-3.38,1.52,7.33,-2.6,-16.9,-33.41,20221212
039310,2.53,-1.73,10.1,5.78,-17.71,-21.69,20221212
075580,0.0,-4.22,0.71,-23.86,-16.47,-5.49,20221212
067770,2.58,4.31,8.49,1.96,-21.37,-33.23,20221212
053450,-4.91,-8.41,-9.04,-32.43,-43.21,-35.43,20221212
027970,0.0,-2.38,-1.99,-7.87,-22.4,-28.07,20221212
252500,0.0,-5.05,27.03,16.53,-11.32,-7.84,20221212
347000,0.43,0.43,-0.42,-12.27,-14.18,-30.38,20221212
308170,1.03,-5.16,5.0,-14.78,-7.84,-32.57,20221212
331920,-0.31,-0.92,-4.01,-30.39,-26.26,-63.61,20221212
299660,0.36,-3.11,-9.97,-22.87,-38.19,-71.46,20221212
208370,0.74,-0.97,-0.97,-14.14,-27.71,-30.31,20221212
290690,0.0,-3.72,-6.18,-13.51,-29.14,-33.21,20221212
032685,-0.71,-3.01,-0.95,-12.16,-32.09,-33.49,20221212
258790,-0.32,-3.46,0.99,-11.78,-23.25,-54.59,20221212
066910,-2.44,-4.55,6.4,-0.75,-14.38,-17.9,20221212
154040,1.1,-1.08,7.81,-3.83,-15.34,-12.38,20221212
248070,-0.85,-3.06,-10.31,-16.95,-23.01,-25.48,20221212
035610,13.06,10.15,11.81,9.85,-10.25,-32.28,20221212
357780,-3.36,-3.06,-2.53,3.31,-18.53,-22.29,20221212
036830,-0.19,-1.71,4.65,14.6,3.81,-27.04,20221212
004430,1.42,-1.38,-3.24,-4.79,-24.79,-10.28,20221212
050960,-5.71,-5.33,-1.28,6.45,5.48,-23.51,20221212
017550,-3.46,-8.01,-3.93,5.78,-20.38,5.78,20221212
236200,0.22,-7.1,-14.87,-11.58,2.69,-3.98,20221212
317770,0.0,-2.8,2.63,0.97,-5.45,-4.29,20221212
094840,0.0,-4.53,0.0,-4.85,-19.29,-18.6,20221212
192440,0.29,-1.01,-0.29,-2.15,-16.79,-22.89,20221212
136510,0.0,0.0,0.0,0.0,0.0,-40.82,20221212
053210,-0.22,6.7,10.46,1.45,0.89,-2.26,20221212
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221212
115570,-3.11,-9.57,-2.04,-2.04,11.96,-24.54,20221212
026890,-2.01,-3.47,-4.58,-20.87,-30.56,-60.94,20221212
013810,0.31,-4.82,-16.06,-16.92,-40.09,-11.61,20221212
049830,0.0,-4.61,4.67,-7.88,8.47,-8.81,20221212
020710,-0.75,-5.03,-3.65,-14.19,-27.17,-31.78,20221212
033170,-2.42,-7.98,-5.47,-21.94,-39.5,-30.86,20221212
134790,0.0,-3.47,-12.58,-19.34,-18.07,-31.53,20221212
232830,1.33,-0.4,24.25,26.79,67.06,65.67,20221212
016590,0.0,0.47,2.77,0.12,-5.54,5.97,20221212
029530,0.73,-1.0,4.55,4.7,2.99,4.07,20221212
004970,-0.44,0.0,0.0,2.24,-5.0,-14.29,20221212
001000,-0.78,0.26,-1.3,-7.77,-13.44,-17.21,20221212
025870,0.36,-2.23,-1.54,-16.45,-28.8,-31.72,20221212
215600,-1.04,-5.27,-1.45,-21.32,-21.32,-21.32,20221212
