종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,-1.58,0.98,-10.9,-8.68,-13.39,-30.77,20220914
100130,-2.37,-1.79,-7.18,19.6,23.64,9.47,20220914
005160,29.77,33.86,62.68,72.01,51.11,28.3,20220914
075970,1.43,6.84,-7.57,-2.62,-6.47,-14.92,20220914
001230,-1.69,14.17,2.11,-4.92,-11.85,-28.57,20220914
086450,-2.94,1.4,-7.87,-5.47,-11.46,-24.22,20220914
023450,1.02,0.17,0.68,0.85,-3.73,-12.79,20220914
099410,-3.41,-6.59,-8.43,5.5,-13.53,-1.81,20220914
007590,-1.3,0.44,-6.32,-7.34,-4.75,-11.2,20220914
005965,-0.38,0.0,-8.16,-10.69,-12.79,-51.5,20220914
026960,-2.41,2.76,-12.38,-14.23,-15.69,-25.79,20220914
002210,-0.27,0.0,-8.55,-4.53,-7.4,-31.03,20220914
102260,-0.11,0.32,2.62,12.05,-0.42,-19.88,20220914
025950,-1.71,2.08,-25.86,-2.55,10.97,-64.46,20220914
088130,-4.02,-5.32,1.32,3.8,-18.96,-34.89,20220914
282690,-0.4,0.4,2.44,1.61,2.02,0.4,20220914
041930,-2.25,-5.45,0.63,6.7,-12.39,-42.81,20220914
001520,-2.25,-1.36,-9.58,-10.33,-28.38,-35.42,20220914
001527,-1.14,-2.26,-1.14,-7.8,-13.91,-21.45,20220914
084670,0.0,-0.64,-5.17,-0.64,-18.11,-29.73,20220914
082640,-0.92,0.19,-3.05,-1.99,-11.89,-21.82,20220914
060380,2.59,6.42,-7.72,-4.46,-21.88,-37.09,20220914
001525,-0.8,0.16,-2.35,-14.66,-21.04,-29.76,20220914
079960,4.56,10.37,0.0,6.05,-18.8,-37.0,20220914
008970,-1.76,0.9,-6.69,1.83,0.0,-25.91,20220914
228340,-1.89,-0.74,-13.37,-15.33,-33.13,-37.36,20220914
092780,-1.59,-1.59,-6.08,-9.36,-19.54,-54.47,20220914
088910,-2.43,3.3,-4.9,-4.58,-13.38,-11.62,20220914
049770,-2.0,-2.0,-9.82,0.34,-16.24,-28.29,20220914
013120,-1.31,2.04,-11.96,-13.28,-28.34,-37.52,20220914
018500,-0.42,-0.32,2.4,15.62,5.86,-9.18,20220914
006040,-0.44,2.02,-2.36,1.56,6.31,-6.76,20220914
030720,-2.2,1.63,-7.62,-8.98,-5.28,-13.61,20220914
163560,-0.43,2.94,-2.23,-1.41,3.7,-18.68,20220914
004890,0.0,-0.56,-1.38,11.56,0.0,51.91,20220914
005290,-4.04,2.07,-6.29,-12.19,1.91,21.17,20220914
000020,-1.35,2.16,-10.57,-4.82,-26.23,-37.43,20220914
000150,-2.99,-1.79,-14.2,-1.38,-40.08,-24.55,20220914
000157,-0.67,0.91,-16.53,-5.63,-44.26,-29.72,20220914
241560,-4.29,-0.92,-2.41,-0.15,-14.98,-23.88,20220914
000155,-2.72,0.52,-11.63,-9.98,-43.37,-28.31,20220914
131970,-3.3,2.13,-11.56,-22.81,-35.29,-46.93,20220914
336260,-4.13,-1.61,-16.71,7.17,-15.87,-33.63,20220914
33626K,-1.33,-0.89,-11.55,7.77,-7.5,-30.63,20220914
33626L,-1.42,0.72,-14.2,6.92,-8.25,-34.74,20220914
073190,-1.65,3.03,-11.03,-0.21,-9.33,-30.91,20220914
203650,-2.54,-0.16,-10.38,-11.29,-29.3,-40.49,20220914
060570,-2.93,0.16,-15.78,-10.0,-26.4,-37.0,20220914
187870,-1.16,3.34,-9.57,-9.81,-23.25,-48.56,20220914
066670,-0.53,2.36,-10.48,-8.29,-24.5,-36.84,20220914
003160,1.01,4.51,-3.37,-14.49,-15.21,-29.09,20220914
092200,-1.93,-2.64,-8.46,-4.25,-15.94,-28.52,20220914
110990,-1.24,2.58,15.22,17.6,-7.34,-22.44,20220914
263690,0.11,1.12,-8.59,2.84,-2.06,-26.42,20220914
377190,-0.88,0.67,-3.66,-13.68,-16.42,-15.47,20220914
263720,-3.09,-0.29,-24.67,-12.44,-39.15,-57.82,20220914
066900,-1.58,0.98,-10.9,-8.54,-21.59,-25.98,20220914
092070,-4.11,5.94,4.12,-9.82,-15.36,-40.35,20220914
013570,-2.18,2.28,-8.92,-16.89,-15.22,19.29,20220914
210540,-0.84,4.87,-6.69,-13.19,-18.84,-20.2,20220914
104460,-0.12,1.61,0.49,10.09,13.61,11.14,20220914
113810,0.68,-7.5,6.09,45.1,98.92,12.12,20220914
043360,-0.15,6.95,-5.97,-7.54,-0.3,-9.56,20220914
033130,-0.47,2.91,-8.6,-7.21,-34.51,-34.62,20220914
290550,-4.31,-3.06,0.45,7.25,-23.71,-22.92,20220914
131180,-0.63,1.28,-7.06,-8.14,-31.45,-33.05,20220914
042510,-1.62,3.81,-10.8,-4.05,-25.03,-42.69,20220914
171120,-4.95,-18.53,9.55,31.14,19.81,8.13,20220914
069540,-0.27,1.09,-11.48,-10.52,-10.63,-31.73,20220914
285770,0.0,0.0,0.0,0.0,-15.76,-36.96,20220914
217500,-1.92,0.14,-7.24,-16.92,-9.13,-8.08,20220914
092590,-1.18,-10.16,-11.58,-41.87,-51.3,-66.27,20220914
038390,0.0,7.67,4.21,11.38,-13.55,-24.01,20220914
294140,-3.29,-5.02,6.15,56.32,21.03,-22.66,20220914
228670,-0.88,4.62,1.34,46.13,-1.31,-29.0,20220914
228850,-1.09,0.3,-7.1,-1.58,-15.4,-31.45,20220914
281740,0.73,-0.29,45.86,45.09,50.0,40.49,20220914
277810,2.91,31.41,13.67,41.12,49.16,69.14,20220914
215100,0.0,14.62,-1.27,-1.9,-28.15,91.37,20220914
090360,-0.25,7.22,-3.84,-11.09,-25.33,-16.8,20220914
900260,-0.97,1.32,-11.01,-11.01,-3.15,-10.5,20220914
067730,-1.9,-0.87,-3.24,5.59,-21.69,-26.36,20220914
071280,5.43,17.24,4.13,2.72,30.77,8.63,20220914
089860,-1.93,1.0,-7.07,-0.28,-8.97,-21.37,20220914
330590,-0.4,0.6,-0.99,-16.19,-10.52,-10.68,20220914
000400,-0.92,2.54,-4.72,-3.58,-1.52,-12.7,20220914
023530,-4.29,-1.78,-8.04,-6.67,4.57,-13.94,20220914
004000,-3.47,-2.2,-4.3,-15.23,-14.03,-25.53,20220914
286940,-2.22,-1.31,-5.38,0.96,-30.89,-29.69,20220914
004990,-1.72,-0.99,2.57,12.71,29.76,12.87,20220914
005300,-1.52,2.87,-2.71,-8.24,4.19,5.56,20220914
005305,-0.14,0.43,-1.41,-6.3,-3.72,-9.46,20220914
011170,-1.69,0.58,-6.93,-10.05,-12.97,-31.84,20220914
071840,-1.6,-0.32,-8.9,-17.47,-37.47,-51.04,20220914
038060,0.0,3.7,-6.28,-7.82,-8.2,-5.88,20220914
253610,-0.94,16.67,-7.08,-10.06,-20.45,-29.17,20220914
060240,-2.68,1.87,-25.05,-19.94,-19.43,-42.02,20220914
058470,-2.18,0.22,4.12,3.96,-21.34,-34.62,20220914
016100,-2.4,0.41,-7.06,-8.11,9.19,-43.96,20220914
012700,0.59,2.16,0.0,-2.18,-0.7,-14.9,20220914
042500,-1.4,-0.22,-9.11,-5.75,-29.06,-29.17,20220914
219420,0.0,4.16,-9.46,3.83,-15.78,-23.95,20220914
098120,0.92,7.31,1.85,-4.2,-32.41,-26.56,20220914
147760,0.51,0.81,0.92,10.71,-24.62,-43.44,20220914
204320,-0.94,-3.65,-6.55,4.14,22.36,-13.44,20220914
001080,1.25,-1.22,1.79,20.08,17.6,23.21,20220914
267980,-3.0,-0.54,-9.54,-9.54,-14.86,-25.78,20220914
005990,-0.22,-0.22,-1.66,-1.11,-4.0,-13.04,20220914
127160,-10.34,-90.78,-90.78,-90.78,-90.78,-90.78,20220914
093520,-1.42,2.68,-6.7,-11.75,-5.43,19.87,20220914
088980,-0.79,-0.79,-2.72,-10.71,-8.09,-0.4,20220914
094800,-0.67,0.0,-2.1,-5.95,-3.38,-5.85,20220914
067280,-1.52,0.42,-11.65,-7.4,-13.05,-7.64,20220914
072870,0.0,6.13,-0.44,3.69,-12.11,-17.88,20220914
215200,-4.72,-3.65,-16.32,-16.83,-24.09,-12.15,20220914
133750,-0.15,6.35,5.35,20.29,-15.51,-35.58,20220914
200580,0.68,-0.34,-8.33,15.56,39.44,14.67,20220914
233250,0.62,0.62,0.62,-10.68,-18.5,-6.86,20220914
014100,-2.3,-0.39,-5.43,-13.84,-38.23,-38.23,20220914
078160,-2.21,-4.58,-16.51,-30.59,-12.16,-31.66,20220914
065650,16.27,22.5,-0.29,-6.79,-20.6,-39.82,20220914
241770,-2.98,-1.3,-12.31,3.17,-8.43,-3.8,20220914
059210,-2.12,2.44,-6.85,-3.35,-13.64,-30.0,20220914
058110,-0.79,3.7,-20.97,-0.2,-37.81,-58.26,20220914
017180,0.33,1.66,-10.53,-10.0,-22.53,-44.46,20220914
009900,1.24,2.09,13.23,32.25,7.96,-18.67,20220914
012690,-1.83,1.3,0.58,-2.24,0.72,-24.92,20220914
005360,-1.81,-0.14,-7.82,-5.98,-13.25,-30.55,20220914
080420,0.97,10.79,19.2,30.82,7.63,10.79,20220914
080160,-2.72,2.0,10.53,-6.05,-19.96,-33.64,20220914
204210,0.43,0.32,-4.13,-11.86,-4.82,15.26,20220914
100030,1.63,9.21,17.45,15.55,22.06,21.46,20220914
101330,-0.48,-0.64,-3.73,2.48,-9.22,-17.77,20220914
250060,0.71,4.43,-13.65,13.67,-7.22,-14.0,20220914
033200,-1.97,0.0,-17.5,30.93,15.5,-5.34,20220914
009680,-1.18,-0.83,-3.47,0.0,-5.54,-28.94,20220914
006920,1.53,5.44,2.53,4.02,-8.55,-32.54,20220914
009580,0.42,0.31,0.31,18.12,9.66,3.76,20220914
001810,0.0,2.84,-3.34,-1.86,-3.98,-21.12,20220914
009200,-0.39,1.81,-9.01,-2.88,1.2,-15.41,20220914
135160,-0.59,2.86,-2.14,-5.09,-4.91,2.65,20220914
033920,-1.84,-0.62,-9.75,-15.48,-37.96,-46.53,20220914
008420,2.06,6.3,-3.41,2.45,-9.06,-17.22,20220914
279600,29.61,33.9,35.12,24.77,8.54,-4.64,20220914
025560,-1.01,2.61,-11.53,-12.32,-25.89,-31.81,20220914
353490,1.14,2.79,4.25,2.08,4.99,2.08,20220914
357250,-0.71,0.24,-5.11,-12.84,-15.14,-16.33,20220914
085620,-0.83,-0.33,-6.13,-17.43,-24.72,-37.68,20220914
00680K,-1.29,1.6,-3.29,-6.03,-12.18,-18.03,20220914
006805,-1.51,1.78,-7.77,-6.73,-12.62,-23.96,20220914
208890,0.0,0.0,-10.39,-16.39,-10.71,-64.34,20220914
002840,0.0,-0.57,-3.61,-2.53,-0.29,-19.86,20220914
268280,4.96,1.6,-1.55,-4.75,0.26,-1.3,20220914
107590,0.38,-1.12,-2.94,-3.3,-0.75,2.72,20220914
134380,-1.19,1.06,-0.15,-5.26,-5.92,-15.36,20220914
003650,-0.26,0.64,-6.57,-8.32,-2.62,-0.26,20220914
201490,-1.25,0.55,12.22,8.68,-1.78,0.18,20220914
950190,-2.51,-2.51,9.03,12.54,-10.03,-17.84,20220914
155900,-0.78,0.16,-4.33,-4.33,0.16,14.7,20220914
206640,-0.48,1.96,-16.47,-9.57,-38.46,-45.69,20220914
053030,-4.61,0.75,-13.23,7.6,-9.43,-23.58,20220914
314930,-0.74,0.19,-4.82,5.75,-6.82,-34.68,20220914
038460,-3.11,-0.89,-10.87,-0.26,-23.48,-35.94,20220914
281310,0.0,0.0,0.0,0.0,0.13,-21.57,20220914
266470,2.83,9.0,7.92,-40.97,-5.22,-53.68,20220914
086040,3.69,7.81,-5.18,-6.53,-5.07,-17.76,20220914
043150,-0.86,1.32,-3.91,5.03,-8.38,-15.36,20220914
323990,-6.99,-3.25,-35.04,21.2,9.52,-35.95,20220914
003610,0.94,4.0,20.07,50.23,33.75,73.83,20220914
267790,-0.95,4.52,-20.0,-21.31,-31.95,-31.43,20220914
001340,-0.23,3.46,-7.27,-5.76,1.76,-24.87,20220914
046310,-1.77,3.16,-8.72,-5.13,-24.59,-26.97,20220914
002410,-1.31,1.35,-28.99,5.48,-1.78,-56.78,20220914
019010,-2.22,0.0,-5.78,0.92,2.8,1.85,20220914
322190,-14.54,-4.61,-28.69,-32.97,-63.14,-67.42,20220914
299910,0.0,0.0,0.0,0.0,0.0,-77.23,20220914
096300,0.0,-67.89,-66.18,-65.69,-56.52,-70.34,20220914
007210,-2.4,1.88,-19.37,-20.29,-33.1,-44.85,20220914
225530,-0.48,1.45,-10.8,7.17,-11.55,-43.68,20220914
250000,-2.3,2.82,-3.41,6.69,8.51,-20.81,20220914
002760,0.0,2.76,-6.42,-1.47,-14.1,-31.77,20220914
003850,2.43,-6.22,-6.22,0.96,-17.58,-37.94,20220914
006910,-3.24,-1.82,-10.78,2.87,-23.58,35.18,20220914
226340,0.29,5.57,-2.01,-8.58,-25.55,-45.09,20220914
003000,-1.62,1.19,-11.85,-3.31,-31.61,-60.47,20220914
001270,0.9,0.0,0.0,-3.65,-5.07,-10.02,20220914
001275,-0.75,0.25,-1.24,-6.12,-8.28,-13.07,20220914
026940,1.2,5.27,-7.33,-3.07,-10.18,-34.11,20220914
014470,0.46,2.8,-3.29,-13.19,0.68,-19.82,20220914
011390,-1.89,-0.83,-9.07,-1.54,-5.99,-37.21,20220914
008470,-1.34,0.98,-4.96,-4.08,-6.85,-19.84,20220914
100120,-1.52,0.26,-11.68,7.89,-0.13,-6.93,20220914
064480,0.0,2.5,-10.38,2.5,-13.99,-9.89,20220914
018290,0.38,2.35,-5.95,-7.28,-20.67,-37.93,20220914
033560,-0.22,-0.11,-4.25,-2.84,-13.24,-12.42,20220914
191600,0.0,0.0,20.89,-0.44,20.51,4.11,20220914
318410,-1.34,3.27,-3.07,-1.78,-14.67,-33.23,20220914
002070,0.3,2.12,-12.01,-17.6,-32.87,-50.0,20220914
100220,0.32,2.8,-4.43,-5.16,-14.15,-32.07,20220914
200780,0.36,3.44,-22.3,-21.21,-33.62,-57.64,20220914
141000,-0.77,0.44,1.57,1.11,-10.54,-16.7,20220914
083650,-6.41,-13.92,-1.28,35.96,55.99,88.64,20220914
215050,0.0,0.0,0.0,0.0,-15.94,-45.71,20220914
086220,1.77,-2.34,-17.86,-4.76,-3.77,-25.81,20220914
082920,-3.88,-3.12,-6.77,7.83,-6.77,-21.02,20220914
042370,-2.44,-0.31,-12.19,-29.41,-30.02,-46.58,20220914
050090,-0.92,0.93,-5.76,-14.01,-23.08,-63.14,20220914
032850,-0.78,1.94,-12.59,-7.74,-33.68,-34.91,20220914
238200,-1.07,1.5,-12.09,-9.62,-10.71,-43.57,20220914
093190,1.21,6.47,21.59,31.71,37.99,35.76,20220914
065450,-2.09,0.0,-10.24,-2.94,-24.19,-14.87,20220914
005180,-0.56,-1.67,-7.07,-9.18,-17.04,-22.04,20220914
072950,-3.76,-1.39,-11.97,-5.6,-14.67,-25.75,20220914
266170,-6.0,-3.89,-14.16,-31.88,-47.63,-63.78,20220914
003960,0.38,4.16,-3.49,-2.59,-0.94,-18.07,20220914
008040,0.75,7.17,-3.93,-23.14,5.49,1.51,20220914
007160,-1.02,-0.46,-4.28,-5.73,-8.21,-24.17,20220914
014710,-1.12,2.31,-9.54,-1.12,-10.91,-6.02,20220914
006090,-1.93,0.0,-8.46,-7.68,-13.31,-22.33,20220914
122350,0.61,18.5,43.7,46.89,25.7,-23.14,20220914
014970,-1.63,1.52,-9.88,0.84,-0.17,-17.19,20220914
018310,-1.97,0.0,-21.44,-13.43,-27.65,8.41,20220914
053700,0.4,1.53,3.65,13.07,-2.45,-29.23,20220914
023600,-2.31,-1.4,0.48,6.57,-22.43,-26.74,20220914
006400,1.99,10.83,-1.44,16.29,26.08,-18.68,20220914
006405,0.67,6.73,-3.05,9.04,12.29,-26.46,20220914
006660,-2.56,-1.12,22.02,15.65,-3.97,-44.81,20220914
380320,3.73,3.85,-3.17,-7.93,57.02,-10.27,20220914
028260,-2.13,0.88,-7.26,3.6,1.32,-11.54,20220914
02826K,-1.91,1.99,-6.82,1.49,-5.53,-17.34,20220914
032830,-1.52,1.41,4.17,-0.76,8.53,-13.47,20220914
377630,3.62,5.98,-7.81,0.27,93.75,15.17,20220914
018260,-2.37,0.82,-7.84,-8.86,-10.18,-26.49,20220914
028050,-1.33,-4.5,0.45,-1.33,-15.37,-7.66,20220914
009150,-3.12,2.2,1.82,-4.12,-7.62,-25.4,20220914
009155,-1.39,-2.06,-8.48,-13.7,-19.27,-29.5,20220914
005930,-2.24,1.43,-5.65,-6.43,-18.27,-25.85,20220914
005935,-2.42,0.77,-4.9,-6.09,-16.83,-26.61,20220914
001360,-1.07,0.0,-16.88,-9.97,-22.06,-53.51,20220914
010145,-1.9,-1.2,-9.43,-10.22,-5.92,-23.52,20220914
016360,-1.76,1.67,-6.3,-7.47,-17.0,-31.94,20220914
068290,-1.35,1.99,-8.41,-3.94,-13.22,-33.59,20220914
029780,-0.32,1.29,-2.18,0.32,-2.03,-8.06,20220914
000810,-2.53,0.0,-3.75,-1.03,5.19,-17.56,20220914
000815,-0.32,0.32,-1.56,0.32,2.93,-8.93,20220914
006110,-12.81,-18.33,-2.58,29.29,-2.58,-24.15,20220914
009300,-2.11,-3.27,5.18,3.17,-0.91,-29.96,20220914
145990,-0.87,1.01,-7.94,-19.03,-23.08,-44.13,20220914
145995,-0.62,0.63,-10.04,-14.63,-15.76,-31.76,20220914
003230,0.46,-2.22,1.85,22.91,27.31,34.47,20220914
002170,-0.38,0.57,-2.23,-1.31,-6.39,-22.61,20220914
000070,-0.73,3.2,-11.04,-14.84,-15.8,-46.69,20220914
000075,-1.18,-1.34,-2.0,-4.7,-4.39,-20.86,20220914
002810,-1.13,-0.38,-4.03,-2.24,-3.68,-17.35,20220914
054540,-2.68,-2.1,-15.31,15.72,-3.26,-11.96,20220914
005680,-1.39,0.47,-1.39,-1.84,4.93,-19.62,20220914
003720,-1.46,-1.46,-9.78,10.53,1.5,-9.1,20220914
023000,-0.36,0.0,-4.36,-1.96,-7.42,-22.35,20220914
004380,-0.76,5.22,-8.39,-2.96,5.65,6.94,20220914
002450,-1.43,0.36,-11.82,-8.91,-20.0,-28.31,20220914
032280,-1.33,5.7,-7.87,-5.52,-21.1,-74.69,20220914
002290,-1.23,1.26,-14.71,4.81,-17.92,-50.67,20220914
004440,-1.83,0.23,0.94,1.78,-29.55,-30.41,20220914
009770,-0.48,7.29,1.64,13.6,14.44,-4.63,20220914
037460,-0.8,0.5,-4.13,-3.67,-9.77,-25.87,20220914
054090,7.26,6.57,-2.92,34.34,19.6,-1.63,20220914
005500,0.0,-0.4,-1.2,1.86,-1.59,-5.0,20220914
000250,-3.39,1.55,-15.25,-16.11,-4.93,-36.43,20220914
004690,0.69,0.69,6.34,35.83,105.66,139.56,20220914
024950,-2.01,-0.26,-2.25,-9.82,-34.37,-23.05,20220914
017480,0.73,4.77,-7.58,-4.85,-12.02,-23.43,20220914
010960,-0.67,3.27,2.91,4.86,-11.78,-24.19,20220914
046390,-3.29,3.17,-11.59,-8.17,-24.17,2.49,20220914
004450,-3.28,-1.67,-5.06,3.38,-1.2,-5.28,20220914
009470,-1.21,2.26,0.0,2.26,-21.54,-36.84,20220914
011230,-2.87,0.66,-1.45,11.31,-21.9,-27.55,20220914
001820,-1.6,2.83,-8.99,-6.65,-26.47,-37.21,20220914
000390,-1.69,1.07,-7.8,2.86,-18.62,-30.0,20220914
038540,-2.17,3.51,-5.52,-15.76,-8.16,0.83,20220914
101000,-1.4,-0.98,-8.07,-4.21,-28.25,-31.79,20220914
041650,-1.86,-0.31,-6.35,-6.76,-8.78,-25.67,20220914
263810,-1.5,0.31,-6.43,-3.25,-19.43,-22.39,20220914
042600,-1.62,3.16,-8.23,-9.79,-5.15,2.17,20220914
075180,0.0,0.39,2.81,2.19,-10.78,-16.99,20220914
252990,-2.4,2.86,-6.79,-8.61,-23.69,-39.51,20220914
007540,-0.21,3.2,-11.12,-28.84,10.78,-0.11,20220914
248170,-0.14,2.24,-6.65,-8.06,-12.68,-23.88,20220914
079650,-2.14,-1.67,-6.58,-4.41,-22.26,-35.52,20220914
100660,3.72,13.7,-1.27,-18.1,43.56,-9.72,20220914
007860,-0.96,-3.43,-11.81,-20.0,-26.19,-50.79,20220914
200880,-2.75,-1.67,-0.56,16.14,36.57,14.34,20220914
019770,2.44,8.78,-13.49,-26.35,12.84,-21.81,20220914
017390,-0.19,-2.58,4.55,20.82,40.8,68.15,20220914
092190,-3.57,0.62,-6.49,-9.87,-28.4,-61.88,20220914
046890,-2.62,1.36,-1.76,-6.69,-15.53,-31.17,20220914
004415,1.14,1.14,-8.68,-13.99,-21.19,-36.5,20220914
027040,-3.58,4.99,-5.08,-9.05,0.0,-16.08,20220914
018680,-0.21,3.97,-9.51,-4.53,-26.07,-43.87,20220914
021050,-1.4,2.93,-9.35,-13.27,-28.86,-45.96,20220914
093920,-0.83,0.0,1.36,1.02,-4.8,-9.85,20220914
189860,-2.65,0.0,-17.06,-22.39,-35.42,-39.79,20220914
122690,-1.07,-2.85,3.19,-18.2,-6.23,20.26,20220914
140070,-1.97,1.89,-14.64,-21.0,-22.05,-29.52,20220914
011370,-1.16,0.0,-12.93,-4.12,-22.42,-44.83,20220914
065710,0.27,-0.8,-2.89,-2.12,-13.55,-10.84,20220914
008490,-0.15,1.69,-11.24,3.59,-13.22,-39.4,20220914
035890,-1.77,1.83,-9.15,-6.71,-18.71,-31.86,20220914
357550,0.22,6.92,15.76,28.74,53.95,-2.18,20220914
003100,-0.29,-0.39,1.7,19.34,63.4,98.05,20220914
007610,0.0,0.0,0.0,0.0,-1.64,-21.47,20220914
067370,1.46,15.67,-4.93,-14.53,-28.75,-33.4,20220914
136490,-2.07,2.16,-9.64,-10.45,-3.5,-32.61,20220914
014620,0.63,-7.0,9.62,71.14,94.75,74.89,20220914
037350,-0.88,-2.09,-0.71,-3.93,8.91,-4.91,20220914
014910,-0.26,5.31,-8.27,0.8,-19.27,-33.16,20220914
014915,-0.24,1.09,-5.13,-6.2,-7.04,-15.96,20220914
003080,-1.74,0.0,-9.84,-9.6,-10.67,-19.0,20220914
004980,-0.5,0.5,-5.63,1.01,-25.83,-9.87,20220914
004985,-3.99,-2.93,-11.37,-6.36,-13.11,-15.87,20220914
011300,-1.0,1.53,-10.76,93.96,26.43,26.43,20220914
081580,-0.16,-0.16,0.49,-1.29,-7.29,-4.98,20220914
015750,-1.43,-0.36,-0.18,18.41,21.28,-9.98,20220914
000180,0.92,3.53,-1.79,5.01,-10.2,-20.15,20220914
080470,-2.54,-2.4,-7.38,-5.35,-6.38,-26.6,20220914
043260,-1.32,-6.87,0.0,4.93,0.34,-14.61,20220914
053060,-1.77,1.84,-14.77,-7.36,16.39,4.92,20220914
017510,-2.66,1.67,-6.16,-10.09,-15.78,-28.75,20220914
004360,0.0,-4.64,9.92,30.32,26.32,5.88,20220914
004365,-0.66,-1.18,5.59,10.2,7.23,-2.2,20220914
004490,-2.83,0.59,-7.37,-6.53,-15.44,-44.44,20220914
011560,3.96,9.4,3.14,1.66,33.0,40.95,20220914
001430,-3.81,-10.19,12.13,11.14,2.43,-35.21,20220914
306200,-1.18,-4.57,-13.47,6.03,56.07,42.74,20220914
003030,-0.62,-5.62,-12.84,10.0,30.74,16.42,20220914
019440,0.0,-9.61,29.78,32.27,31.01,17.61,20220914
058650,-3.15,-4.44,2.38,14.85,1.9,-5.29,20220914
013000,-2.53,0.98,-8.61,-9.68,-7.23,-37.65,20220914
100700,-1.72,1.95,-10.04,-4.42,-16.06,-29.71,20220914
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220914
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220914
067830,-1.75,2.0,-5.08,-8.79,-9.82,-18.37,20220914
033530,-2.42,-4.73,-3.97,-0.98,-12.34,-45.83,20220914
039310,-0.18,4.49,-4.44,-6.83,-32.81,-32.65,20220914
075580,-1.66,-4.95,-5.2,18.11,8.72,11.27,20220914
067770,-2.05,4.04,-8.97,-12.65,-16.67,-42.64,20220914
027970,-0.38,-1.49,-4.68,-5.36,-12.25,-30.45,20220914
347000,0.37,1.87,-6.51,5.41,-1.44,-37.53,20220914
308170,-0.28,5.04,-4.32,35.11,4.42,-23.04,20220914
331920,-4.22,-11.94,1.72,18.79,-20.27,-51.64,20220914
208370,-1.65,1.49,1.92,-3.44,-25.47,-7.38,20220914
290690,-1.97,1.01,-7.75,-5.12,-39.16,-39.85,20220914
032685,-1.46,0.0,-3.48,-19.62,-30.12,-27.31,20220914
258790,-0.83,2.56,1.12,2.27,-23.57,-46.27,20220914
066910,0.0,0.74,-9.15,-6.65,-10.75,-24.91,20220914
154040,0.86,4.46,0.34,0.86,-1.52,-17.72,20220914
248070,-1.87,-0.48,-1.87,5.81,-11.79,-32.09,20220914
035610,-1.19,1.77,-9.98,-4.95,-26.57,-36.85,20220914
357780,-3.42,0.05,-9.68,-19.01,-2.87,-27.65,20220914
036830,-3.99,7.78,3.86,6.78,-16.61,-30.97,20220914
004430,-0.53,2.72,0.0,-13.1,-1.05,-5.26,20220914
050960,1.36,2.76,-8.61,15.66,5.19,-53.05,20220914
017550,0.83,9.35,-3.95,-7.46,13.22,3.23,20220914
236200,-0.56,4.13,9.98,27.16,7.96,6.22,20220914
317770,-1.89,0.65,-2.51,2.64,-0.96,-14.09,20220914
094840,-0.66,0.17,-7.41,-3.85,-19.14,-35.83,20220914
192440,-1.15,-1.29,-9.09,-7.63,-18.92,-33.4,20220914
053210,-1.71,-5.08,-10.51,2.26,3.74,-17.31,20220914
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220914
115570,-1.67,-2.22,19.41,15.88,12.43,18.21,20220914
026890,0.79,3.79,-6.59,2.96,-17.19,-46.81,20220914
013810,-2.99,0.0,-11.65,-13.86,-11.11,-14.24,20220914
049830,-2.67,-2.67,0.0,31.53,23.73,-2.99,20220914
020710,-1.61,-2.31,-5.67,3.58,-15.28,-28.24,20220914
033170,-0.62,2.89,-6.98,-14.89,-24.53,-4.48,20220914
134790,-1.52,-0.76,1.17,5.49,-10.21,-27.92,20220914
232830,0.13,1.94,-21.16,32.55,25.4,10.64,20220914
016590,-0.6,-2.22,-3.91,-5.97,-11.55,-6.6,20220914
029530,0.3,1.06,3.74,5.55,4.72,2.62,20220914
004970,-0.89,-0.89,2.3,0.91,-6.72,-12.94,20220914
001000,2.41,-2.07,2.91,-3.41,-4.49,-23.7,20220914
025870,-2.06,1.83,-11.2,-1.58,-7.5,-37.37,20220914
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220914
065350,-1.91,3.02,-14.94,-0.97,-25.99,-42.9,20220914
005390,-3.23,-0.92,-14.29,-2.0,-26.73,-34.15,20220914
004170,-1.65,7.67,6.47,-0.42,-5.92,-13.74,20220914
034300,-1.22,0.41,-11.64,-7.78,-32.87,-43.49,20220914
031440,-0.52,2.31,-9.31,-4.33,-26.84,-42.21,20220914
006880,5.53,13.12,-2.5,-35.71,76.45,68.51,20220914
002800,-1.5,-0.95,-5.07,2.14,-11.64,-35.94,20220914
344050,0.0,0.0,0.0,1.56,8.55,2.93,20220914
001720,0.0,-1.07,-3.31,-1.07,-11.62,-11.06,20220914
001725,-0.88,-1.05,-3.42,-1.4,-10.03,-10.74,20220914
017000,-1.53,2.72,-21.39,-10.94,-45.51,-15.51,20220914
002700,0.0,1.06,-0.26,-8.19,-14.19,1.33,20220914
019170,-1.4,0.61,-15.41,5.33,-36.18,-63.35,20220914
019175,-2.62,-1.39,-15.29,-3.34,-66.77,-58.5,20220914
002870,-1.6,2.33,-11.78,-14.72,-18.57,-43.36,20220914
333050,29.96,45.3,41.22,38.94,46.36,34.3,20220914
366330,3.55,3.55,3.06,0.23,3.3,-0.45,20220914
