종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
163560,-0.12,1.12,-9.54,18.29,18.46,-20.1,20220602
004890,1.52,0.6,-4.29,-6.69,20.94,69.71,20220602
005290,-1.18,0.84,5.79,15.23,23.17,47.89,20220602
025900,0.0,1.59,0.0,13.35,-22.24,25.49,20220602
000020,0.0,0.42,-6.3,-7.75,-20.13,-17.93,20220602
000150,-1.3,4.37,-6.7,-30.62,-25.36,-7.11,20220602
000157,-1.79,2.34,-10.61,-14.79,3.3,28.67,20220602
241560,-0.92,2.87,-8.62,-1.83,2.17,-31.3,20220602
000155,-2.02,0.8,-15.46,-23.94,-14.07,5.71,20220602
131970,-2.16,1.62,-14.14,-9.05,-16.0,-10.15,20220602
336260,-2.69,3.83,9.84,-5.95,-22.07,-18.47,20220602
33626K,-1.61,2.08,3.81,-0.81,-16.1,-22.47,20220602
33626L,-0.63,3.97,7.17,-1.26,-9.51,-17.37,20220602
073190,-1.06,1.82,-4.62,6.69,10.28,-32.12,20220602
203650,-0.74,-0.62,-3.46,-4.49,3.72,-27.08,20220602
060570,-0.94,1.08,-7.17,-4.86,-28.03,-32.53,20220602
187870,0.47,1.17,-7.51,-6.71,-23.58,-42.84,20220602
066670,-1.04,1.2,-5.47,7.8,6.74,53.38,20220602
003160,0.0,0.52,-12.16,0.78,5.98,7.44,20220602
092200,0.79,0.79,-2.12,-4.5,21.19,-5.74,20220602
110990,-0.5,-1.73,-10.56,-12.53,-15.77,-28.29,20220602
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220602
263690,0.41,1.14,-2.69,1.98,-14.96,-27.01,20220602
263720,-0.4,1.21,-22.0,-17.22,-36.14,-44.51,20220602
066900,-1.82,-0.74,-2.76,-4.82,22.58,-2.18,20220602
127120,0.48,-4.59,7.63,19.2,19.71,0.73,20220602
013570,-0.34,-1.34,-3.07,2.32,42.65,38.62,20220602
210540,-0.33,4.53,-6.25,4.9,27.12,-20.21,20220602
104460,0.39,1.87,3.95,2.69,-13.2,36.98,20220602
113810,0.0,5.71,-7.11,32.62,32.14,43.23,20220602
043360,0.9,-0.13,-0.88,13.4,38.56,21.45,20220602
033130,-1.87,0.17,-6.94,-4.79,2.67,-27.6,20220602
007340,-3.98,-2.37,-8.38,-4.63,15.89,84.94,20220602
131180,-0.25,3.14,-4.14,-5.97,7.36,1.55,20220602
171120,1.12,2.93,-2.41,0.62,1.76,-30.26,20220602
285770,0.0,0.0,0.0,-7.02,-20.57,-38.08,20220602
217500,1.69,4.02,-1.09,4.14,27.46,-17.12,20220602
092590,-7.6,8.06,-9.36,-31.99,-40.23,-49.71,20220602
038390,-0.69,3.37,-7.14,-10.62,13.79,-31.25,20220602
294140,0.0,2.17,-4.93,-18.83,-19.45,-47.66,20220602
228850,0.0,2.67,-4.94,-3.35,-0.86,-17.5,20220602
281740,-0.2,-0.39,11.62,4.95,14.9,35.91,20220602
090360,1.1,4.07,-6.88,-2.34,22.99,-12.55,20220602
067730,-0.15,-1.76,1.52,-6.16,13.75,-27.8,20220602
071280,0.6,4.7,19.71,19.5,31.76,13.03,20220602
330590,0.66,1.17,3.77,9.39,8.41,-1.78,20220602
000400,-1.39,-0.28,-10.33,3.79,10.56,-11.44,20220602
023530,-2.96,2.07,4.45,12.96,16.43,-19.59,20220602
004000,-0.36,-0.95,2.83,6.91,10.29,25.34,20220602
286940,-1.18,1.03,-13.93,-20.14,-17.56,-27.53,20220602
280360,1.32,2.22,-7.26,-0.43,2.22,-25.08,20220602
004990,0.57,3.22,2.92,19.26,20.27,-16.94,20220602
005305,-0.12,5.21,-3.69,11.14,16.43,-4.83,20220602
011170,0.0,4.07,3.81,-1.21,-7.88,-26.7,20220602
071840,-1.6,1.42,-7.92,-10.42,-12.78,-45.98,20220602
038060,-2.44,5.26,0.72,23.89,45.08,-8.79,20220602
253610,2.78,-3.61,13.74,0.0,-13.67,-20.79,20220602
060240,-2.46,-4.79,-12.85,-16.39,-29.44,-11.75,20220602
058470,1.41,-1.43,-11.34,-12.56,-21.16,-4.68,20220602
012700,0.55,2.7,-0.22,7.67,4.94,-3.89,20220602
042500,-1.86,0.35,-7.78,-4.44,-6.59,-9.78,20220602
098120,-2.82,-0.58,-30.96,-22.95,-23.63,26.54,20220602
147760,-0.92,1.32,-10.5,-22.4,-29.16,-40.53,20220602
204320,1.64,7.53,2.77,16.41,0.18,-15.86,20220602
001080,2.17,3.8,-6.65,13.57,24.16,13.82,20220602
267980,-0.61,-1.05,-5.47,-4.37,-2.95,-18.28,20220602
005990,-0.98,0.5,-6.05,3.06,15.03,-11.79,20220602
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220602
093520,0.0,2.43,0.48,23.39,41.99,62.81,20220602
094800,-0.2,0.21,-1.71,5.86,2.41,-4.13,20220602
067280,-0.34,-0.11,-9.02,0.69,19.62,11.99,20220602
072870,-1.67,3.98,-3.69,-5.62,-8.56,-21.14,20220602
133750,1.07,1.53,-10.78,-13.91,-21.84,-44.37,20220602
200580,1.08,0.72,-9.09,36.59,29.03,35.92,20220602
233250,-2.76,-3.02,8.68,-12.02,9.0,-7.16,20220602
014100,-0.97,4.31,-18.06,-18.06,-18.06,-18.06,20220602
078160,-1.2,2.29,9.09,18.84,22.39,-23.24,20220602
000060,-1.16,-4.02,-13.08,0.0,20.5,111.63,20220602
059210,0.9,5.84,-6.49,3.5,8.7,-6.64,20220602
058110,0.33,3.4,-4.55,-29.63,-50.97,-63.04,20220602
017180,4.0,2.82,-2.93,-11.0,-17.18,-34.88,20220602
012690,1.07,6.0,6.27,20.8,18.11,-19.7,20220602
005360,-0.34,1.95,-10.2,6.98,8.68,-25.42,20220602
080420,0.72,4.93,-3.84,-20.32,6.04,-12.8,20220602
080160,-1.42,5.04,-6.29,-14.9,6.65,-32.52,20220602
204210,-0.19,-0.75,1.73,12.08,29.82,8.62,20220602
100030,-0.24,1.22,-5.91,0.49,15.64,0.73,20220602
087260,0.24,1.36,2.5,5.0,16.67,-6.08,20220602
101330,0.7,2.14,-3.11,-3.24,8.48,-38.59,20220602
250060,1.68,4.69,-5.15,-4.5,-1.17,-35.95,20220602
033200,0.0,5.73,-10.63,-14.98,18.78,-22.79,20220602
009680,-0.67,2.17,-0.11,-0.78,-9.04,-27.82,20220602
006920,0.38,2.11,-17.52,8.9,7.47,-16.87,20220602
009580,-1.12,5.54,-4.71,11.6,27.06,-10.0,20220602
001810,-0.3,0.75,-9.1,4.37,22.53,-2.62,20220602
009200,-1.13,-1.92,-12.68,13.52,29.05,2.34,20220602
033920,0.24,3.21,-10.48,-24.59,4.89,-8.72,20220602
008420,-0.73,1.06,-10.67,10.54,33.24,-11.34,20220602
007120,0.0,1.54,-4.36,-6.84,-10.84,-30.34,20220602
353490,0.0,0.23,-2.22,3.53,6.8,1.15,20220602
328380,-0.61,0.0,-3.92,19.51,19.22,12.9,20220602
357250,-0.3,-2.27,-2.85,1.12,-0.2,-5.81,20220602
085620,2.25,4.74,-2.64,-5.15,-3.98,-9.38,20220602
00680K,-0.11,1.16,-2.14,-4.19,-7.16,-10.6,20220602
006805,-0.73,2.65,-3.39,-0.55,-0.73,-17.63,20220602
208890,13.85,5.71,5.71,-7.5,-47.24,-45.08,20220602
207760,-1.2,-2.76,-7.86,-10.96,-7.04,-35.46,20220602
002840,0.29,1.74,4.15,-5.9,-14.18,-19.68,20220602
268280,-1.26,-2.24,-5.31,1.55,-5.31,13.95,20220602
107590,-2.58,-1.12,-4.35,-5.38,-7.37,6.02,20220602
134380,-2.0,-0.15,-3.24,-3.79,-12.28,-10.33,20220602
003650,1.71,4.37,2.08,2.71,6.64,-7.02,20220602
201490,-0.92,2.27,-6.24,-7.04,-34.74,-18.15,20220602
950190,0.0,3.85,-11.36,-4.1,-23.03,-20.59,20220602
155900,0.3,0.61,1.38,5.07,12.76,21.21,20220602
206640,3.94,3.94,-7.35,-8.81,-9.09,-28.92,20220602
053030,-0.35,1.79,-6.58,-7.49,-9.27,-33.8,20220602
314930,-2.21,0.38,-4.85,-8.46,-5.02,-44.73,20220602
208710,-0.56,4.12,14.56,-18.24,-46.53,-58.6,20220602
038460,-0.1,3.8,-1.24,-12.84,-5.62,-24.53,20220602
281310,0.0,0.0,0.0,-0.52,-2.44,16.74,20220602
266470,1.59,22.55,-1.37,63.64,32.11,3.04,20220602
043150,-1.19,1.63,-6.38,-3.11,10.0,9.36,20220602
323990,1.93,3.25,5.9,27.96,-10.86,-49.89,20220602
003610,6.67,8.47,-2.66,26.73,51.18,45.18,20220602
267790,-3.85,1.75,-23.67,-8.39,12.34,-30.91,20220602
001340,0.53,-0.18,0.53,25.8,7.98,-1.9,20220602
046310,-0.29,1.5,-12.42,-10.09,-7.64,-16.83,20220602
002410,-1.43,-0.82,-25.54,23.16,-20.92,16.91,20220602
019010,0.0,0.62,-0.21,13.08,18.05,-7.98,20220602
096300,0.0,0.49,0.49,26.99,29.37,-8.81,20220602
007210,-1.2,-0.13,-4.38,11.23,18.88,-15.09,20220602
225530,-0.28,0.28,-10.22,1.27,14.47,-2.7,20220602
250000,-1.09,2.63,-9.3,6.23,9.2,-20.18,20220602
002760,0.0,1.01,-8.43,3.88,4.96,-15.72,20220602
226340,-2.03,1.4,-19.59,-11.22,5.33,-45.01,20220602
003000,-0.93,0.95,-9.4,-13.82,-12.4,-49.4,20220602
001270,-1.61,-1.61,-2.98,1.67,1.24,-4.13,20220602
001275,0.0,0.46,-0.69,0.93,-5.04,-3.78,20220602
026940,-0.32,2.71,-11.57,9.34,21.69,-2.57,20220602
014470,11.2,12.72,-9.29,27.15,28.86,-23.61,20220602
011390,-0.5,0.7,-13.42,11.48,3.31,-34.43,20220602
008470,-0.33,0.67,-3.51,6.15,11.23,-13.71,20220602
100120,-0.77,-1.02,-3.23,-5.47,7.31,5.28,20220602
064480,0.98,3.61,-4.61,-14.83,0.39,2.58,20220602
191600,-0.1,6.94,35.07,-9.54,-2.86,36.38,20220602
100220,-0.66,2.16,-1.82,3.0,4.85,-29.01,20220602
200780,0.0,2.07,1.65,-6.79,-13.33,-29.63,20220602
141000,-0.49,1.51,-7.34,-5.61,4.45,-11.4,20220602
083650,3.99,11.26,-1.38,8.11,52.39,7.71,20220602
215050,0.0,0.0,0.0,-5.0,-48.03,-52.5,20220602
086220,4.0,-3.53,6.34,10.64,6.34,15.81,20220602
086670,5.67,7.85,2.35,12.5,17.57,-2.97,20220602
082920,0.81,3.73,-4.58,-11.97,-8.09,-15.82,20220602
050090,0.14,2.96,-6.52,-1.75,-10.85,-43.55,20220602
032850,-0.95,2.83,-7.92,-3.68,-0.12,-16.3,20220602
148780,-2.43,-3.21,-6.95,3.43,-11.72,28.46,20220602
238200,-1.48,0.65,8.77,6.29,-3.63,-13.49,20220602
093190,0.86,10.17,-2.22,10.17,14.85,26.16,20220602
065450,0.14,-0.43,0.0,5.72,46.1,-2.36,20220602
005180,1.15,2.71,-3.28,-0.93,4.95,-15.61,20220602
072950,1.12,3.05,0.37,12.33,18.57,3.31,20220602
266170,-9.74,-18.71,-11.18,-18.24,-45.7,-26.84,20220602
143240,1.03,-0.23,-5.37,10.4,12.52,18.41,20220602
003960,-2.09,1.16,-8.82,6.64,27.35,8.35,20220602
008040,-1.4,2.43,-4.74,66.8,99.06,45.52,20220602
007160,-1.2,-0.3,-10.49,3.34,18.42,-18.99,20220602
014710,-1.58,3.15,-11.0,-4.59,25.86,-4.45,20220602
006090,0.48,3.45,-5.83,0.48,18.38,-13.93,20220602
122350,0.24,3.89,2.86,-10.69,-0.96,2.61,20220602
014970,-0.97,1.86,11.95,10.9,8.7,-11.88,20220602
018310,-7.22,-8.44,-5.61,19.02,89.88,39.83,20220602
023600,-0.83,0.42,-12.45,-16.43,-22.15,-29.91,20220602
006400,-1.04,-2.23,-8.81,3.27,-17.89,-6.87,20220602
006405,0.17,-1.16,-4.04,0.85,-11.87,-25.38,20220602
006660,0.0,1.54,-8.97,-11.11,-16.46,-23.7,20220602
028260,-1.65,3.03,3.03,5.31,8.18,-15.9,20220602
02826K,0.45,4.21,-1.33,7.73,9.31,-17.41,20220602
032830,-1.76,-1.18,4.04,9.14,8.25,-22.12,20220602
377630,29.89,26.87,21.47,54.11,55.25,-42.65,20220602
018260,-1.35,-0.68,-0.68,3.17,-0.68,-21.02,20220602
028050,-2.04,-0.62,-7.68,-0.62,14.25,20.85,20220602
009150,-3.56,0.0,-10.51,-12.61,-14.61,-14.61,20220602
009155,-1.37,1.41,-6.48,-6.58,-9.89,-19.44,20220602
005930,-1.04,1.21,-1.19,-8.5,-10.35,-17.45,20220602
005935,-0.82,0.67,0.33,-8.93,-12.24,-17.31,20220602
010145,1.64,3.56,-1.39,3.77,8.32,-21.3,20220602
016360,-1.39,1.43,-1.26,-8.64,-13.11,-16.63,20220602
068290,-2.18,-0.63,4.67,5.19,-7.51,-33.62,20220602
029780,-0.59,0.89,1.8,3.52,3.99,0.3,20220602
000810,-1.01,0.51,-3.43,3.96,-2.96,-8.16,20220602
000815,-0.31,0.62,0.31,3.18,-4.42,-1.22,20220602
006110,-0.85,-2.11,-8.48,-16.4,-20.0,90.95,20220602
009300,-0.28,1.44,-7.59,3.22,2.62,6.65,20220602
145990,-1.9,-1.72,-7.87,-3.2,-16.67,-21.49,20220602
145995,0.51,0.89,-2.93,5.16,0.0,-21.13,20220602
003230,3.14,3.81,-0.83,7.19,16.91,5.18,20220602
002170,0.51,2.27,1.21,3.53,1.03,-27.02,20220602
000070,-0.98,-2.89,-5.18,-5.18,-15.78,-29.61,20220602
000075,0.16,0.64,-2.63,-2.63,-5.98,-17.67,20220602
002810,-0.71,0.36,-2.11,1.82,-1.76,-15.96,20220602
005680,-0.84,0.42,6.76,12.32,13.94,-12.22,20220602
003720,-0.16,2.69,-2.71,-5.42,9.69,9.5,20220602
023000,-0.62,3.05,-3.46,7.55,3.89,-12.07,20220602
004380,4.33,6.46,10.99,22.27,44.24,11.79,20220602
002450,0.3,1.22,-4.34,-9.81,0.91,-15.99,20220602
032280,0.0,3.28,-6.29,-5.3,21.82,-27.47,20220602
002290,-0.11,-1.59,-6.46,-0.96,23.63,-29.42,20220602
004440,-2.2,1.41,-15.66,-7.26,10.69,-38.89,20220602
009770,0.0,0.52,-4.15,4.34,10.11,-20.63,20220602
037460,0.0,2.12,0.0,7.59,5.7,-16.03,20220602
054090,0.0,3.04,-2.86,0.35,-7.97,-21.39,20220602
005500,-0.79,2.87,0.2,-1.38,0.0,-9.71,20220602
000250,-3.0,-2.13,-0.8,16.42,1.99,-16.79,20220602
004690,0.0,1.6,40.71,50.71,87.5,69.33,20220602
024950,0.11,1.69,-13.88,-28.57,1.01,-43.4,20220602
017480,-0.44,1.18,-10.44,7.69,26.8,-12.16,20220602
010960,-0.31,0.42,-7.82,2.25,3.69,-26.54,20220602
046390,-0.96,-0.36,-5.5,-5.17,52.21,13.64,20220602
004450,-0.23,0.92,-2.88,-0.79,6.83,1.04,20220602
009470,-1.26,1.29,-10.29,-13.89,-21.76,-28.42,20220602
011230,-0.79,-1.56,-18.92,-26.57,-21.64,-22.51,20220602
001820,-1.18,0.6,-8.73,-12.85,-6.17,-17.43,20220602
000390,-1.14,0.81,-9.28,-3.55,4.44,-32.82,20220602
038540,-3.18,8.78,0.0,10.25,37.07,36.54,20220602
041650,-1.36,1.01,-1.6,10.39,7.27,-20.62,20220602
263810,-1.6,-0.5,-11.01,-1.72,8.11,-26.74,20220602
042600,-1.98,-1.27,8.35,8.57,-0.91,172.77,20220602
075180,-0.18,-1.23,-4.27,-3.45,2.75,-9.24,20220602
252990,-0.8,-1.11,1.14,-5.03,6.31,-9.97,20220602
007540,-1.06,-0.71,-25.83,27.85,44.14,-4.11,20220602
248170,-0.7,2.16,-13.41,-4.05,3.78,-32.06,20220602
079650,0.63,0.42,-15.19,-6.98,-2.83,-25.93,20220602
100660,1.17,8.1,12.66,35.81,45.49,7.43,20220602
007860,2.01,3.85,4.1,-27.78,-26.55,-63.2,20220602
200880,3.49,10.3,28.1,26.28,36.35,-13.27,20220602
019770,-0.53,1.82,1.82,-4.27,5.86,-55.2,20220602
017390,0.72,3.97,14.17,7.16,31.76,55.19,20220602
092190,-0.12,4.04,-6.81,-20.65,-34.94,-48.23,20220602
046890,-0.39,4.08,-6.59,-6.59,-9.89,-35.11,20220602
004415,2.92,6.89,-6.28,-4.9,3.19,-29.96,20220602
027040,0.5,2.42,-5.52,20.36,14.69,-19.11,20220602
018680,-0.48,1.29,-0.32,-7.94,3.3,-24.21,20220602
021050,0.0,1.64,-12.5,-13.52,1.37,-28.79,20220602
093920,0.0,2.23,-0.93,1.1,0.31,-14.29,20220602
189860,6.03,14.95,0.0,27.2,68.03,177.03,20220602
122690,3.64,5.56,-3.01,6.62,40.87,35.22,20220602
140070,-0.64,1.3,-7.36,8.0,19.49,-19.79,20220602
011370,-0.96,1.64,-10.14,-1.9,5.44,-18.85,20220602
065710,-2.02,-2.76,-6.73,-12.22,-1.77,-6.73,20220602
008490,-0.14,2.65,-5.51,-7.87,-9.24,-35.12,20220602
035890,0.0,0.89,-12.82,2.72,10.75,-22.9,20220602
357550,0.32,3.93,-7.85,6.38,-11.94,-20.75,20220602
003100,-0.13,-0.78,6.53,27.2,41.25,94.67,20220602
007610,0.0,0.0,0.0,4.17,-12.92,-26.11,20220602
136490,-2.92,4.31,-3.62,20.91,25.47,-25.07,20220602
014620,1.42,2.38,11.63,28.74,36.08,6.44,20220602
037350,9.91,23.26,23.05,37.33,34.72,11.11,20220602
014910,1.28,3.04,-1.46,-2.67,5.33,-2.87,20220602
014915,-0.22,0.11,-0.54,3.49,7.1,-10.24,20220602
003080,0.23,5.48,-2.1,15.38,15.38,-18.06,20220602
004980,-1.69,2.2,-11.11,-14.71,4.04,-6.83,20220602
004985,-3.59,3.21,-16.58,6.98,23.37,-5.57,20220602
011300,0.97,5.91,-20.61,-33.93,-33.93,-33.93,20220602
081580,2.81,4.57,3.1,0.97,9.25,11.76,20220602
015750,1.49,11.09,12.58,9.97,6.02,-24.48,20220602
000180,-0.8,2.05,-15.48,4.19,12.95,-17.3,20220602
080470,1.08,3.68,7.1,8.47,6.69,-11.61,20220602
043260,0.0,-0.31,-0.61,4.18,13.29,0.31,20220602
017510,1.76,6.57,3.47,8.57,13.78,-8.42,20220602
004360,1.19,2.4,4.92,12.28,16.89,-13.8,20220602
004365,-0.14,0.28,-0.55,2.68,2.39,-15.33,20220602
004490,-2.24,-0.65,-17.21,-7.7,-17.88,-39.2,20220602
011560,3.8,7.79,31.36,33.94,56.05,20.43,20220602
001430,0.28,1.44,-5.12,-4.86,-6.63,-42.58,20220602
306200,-0.56,-2.98,-2.19,72.12,88.42,58.41,20220602
003030,-1.85,-3.04,0.31,24.12,49.77,122.77,20220602
019440,0.0,0.63,-8.12,-1.25,1.6,-7.58,20220602
058650,-1.86,-1.86,-9.83,-2.31,3.43,1.93,20220602
013000,-3.64,3.12,-2.7,22.15,15.07,-19.64,20220602
100700,0.0,2.4,0.39,-1.79,-5.99,-29.19,20220602
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220602
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220602
067830,-0.43,2.23,-5.36,10.61,21.55,-14.0,20220602
033530,-0.27,2.61,2.19,-0.13,-17.2,-14.55,20220602
039310,0.0,3.96,-5.8,-15.91,8.95,-21.61,20220602
075580,-0.15,-1.34,-9.93,-8.94,22.37,-9.93,20220602
067770,-0.45,4.15,0.8,1.03,-6.49,-12.45,20220602
027970,0.0,0.94,-7.18,3.86,0.0,-26.59,20220602
308170,-0.6,2.48,-6.78,-12.23,-22.54,-38.78,20220602
331920,1.76,6.95,-3.55,-17.22,-47.41,-45.06,20220602
108860,-0.62,1.01,0.38,-7.32,5.14,78.72,20220602
208370,0.0,3.95,-0.94,-6.24,13.69,9.55,20220602
290690,-0.96,0.98,-13.03,-14.81,8.72,-43.13,20220602
032685,2.66,3.34,-3.59,-4.19,9.96,-15.46,20220602
258790,-0.92,0.23,-11.0,-15.72,-18.6,-43.77,20220602
066910,2.07,6.89,2.84,16.77,21.75,-15.16,20220602
035610,0.21,3.98,-7.48,-7.84,-10.31,-28.68,20220602
357780,-2.3,-1.18,9.22,16.64,1.32,-18.33,20220602
036830,-1.31,-0.19,-5.54,-11.98,-26.01,-29.09,20220602
004430,0.4,-1.36,-3.98,21.88,27.07,24.57,20220602
050960,1.26,3.43,-3.21,2.12,-15.44,-64.03,20220602
017550,0.47,8.31,14.82,64.12,78.42,-17.31,20220602
185190,-0.14,12.74,29.44,39.8,66.43,2.19,20220602
236200,-0.22,0.44,-7.86,-7.86,3.63,-17.06,20220602
094840,0.56,1.27,-6.99,-5.03,12.54,-37.84,20220602
192440,-0.47,0.48,-4.44,-3.67,5.13,-24.87,20220602
053210,-0.11,1.2,1.87,7.79,6.31,-10.0,20220602
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220602
026890,-0.11,1.48,-15.33,-13.69,-43.01,-41.7,20220602
013810,0.13,-0.89,11.43,26.62,56.16,-8.67,20220602
049830,-0.4,2.89,-4.6,-12.01,-5.68,-55.22,20220602
020710,-2.18,2.74,-11.2,9.42,12.15,-26.74,20220602
033170,0.0,0.0,-16.22,-7.26,29.55,36.91,20220602
025320,-1.99,0.68,1.72,4.78,8.23,-20.43,20220602
134790,1.75,0.97,-7.77,-11.22,-11.97,-34.42,20220602
232830,0.54,0.91,-6.55,-12.58,-13.12,-30.41,20220602
016590,-4.66,-3.93,-6.38,-7.95,13.26,-7.07,20220602
029530,0.3,-0.3,-1.2,2.81,1.23,-7.19,20220602
004970,-0.82,0.42,-8.71,-3.6,-5.49,-15.73,20220602
001000,-0.91,1.39,-13.12,-5.41,-3.74,-31.5,20220602
025870,0.8,6.81,-10.36,8.66,20.1,-35.48,20220602
065350,-1.14,0.38,-5.09,-9.38,-13.0,13.48,20220602
005390,-2.18,0.52,-18.12,-19.81,-8.04,9.59,20220602
004170,-0.59,3.07,2.44,-4.55,13.51,-20.63,20220602
034300,-1.12,-0.8,-13.1,-7.22,-0.48,-33.94,20220602
031440,0.31,2.35,-10.44,-21.73,-16.84,-37.61,20220602
006880,-1.82,24.57,-8.09,108.09,107.69,96.01,20220602
002800,0.34,0.34,-2.17,2.99,-3.31,-30.27,20220602
323280,-0.33,0.17,-0.66,41.04,46.57,24.58,20220602
344050,1.56,1.56,0.66,8.31,8.83,-2.15,20220602
001720,0.7,1.23,0.35,-8.43,0.0,-10.42,20220602
001725,-0.17,0.52,0.0,-9.45,-1.71,-11.27,20220602
009275,-2.34,0.81,-10.46,-15.2,-19.56,-42.24,20220602
002700,1.26,1.69,4.33,9.3,22.96,17.27,20220602
138070,-3.54,21.4,25.11,20.15,29.27,11.46,20220602
019170,-3.43,1.08,-3.26,-19.8,-16.1,-57.02,20220602
019175,-6.67,7.57,-0.41,-17.23,18.93,-36.2,20220602
002870,0.25,0.74,-9.96,3.04,-5.57,-41.52,20220602
333050,0.0,0.0,0.0,5.08,5.08,0.0,20220602
366330,0.23,1.15,0.0,3.78,6.55,1.15,20220602
056700,1.31,13.11,2.99,9.14,8.95,-13.63,20220602
187270,-2.7,21.08,31.78,50.93,62.45,70.79,20220602
004080,0.0,0.0,-0.89,1.52,5.7,15.57,20220602
222800,-7.06,-7.42,-7.42,-10.9,12.46,106.99,20220602
036710,-2.06,-1.88,-11.82,-11.38,28.89,84.13,20220602
160980,0.0,3.0,-9.02,2.08,3.63,-19.67,20220602
003410,-0.13,1.04,-4.76,0.39,2.9,0.13,20220602
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220602
004770,-5.12,-3.37,-7.22,4.65,8.25,-12.74,20220602
217320,-2.7,0.0,-9.89,-20.0,-18.83,6.51,20220602
222420,0.76,10.83,33.0,52.87,65.73,26.97,20220602
037760,-1.37,-0.23,-12.37,7.73,14.59,4.35,20220602
099320,5.21,6.63,3.21,22.91,25.3,-3.2,20220602
049960,0.33,0.33,-6.75,-7.6,-20.83,-23.04,20220602
066790,1.01,2.05,-3.19,7.88,-0.29,-30.55,20220602
004920,2.75,4.19,-8.2,7.18,21.21,-41.67,20220602
236030,-5.92,-6.06,20.39,-19.48,-27.74,-13.65,20220602
245450,0.25,0.25,5.26,5.26,3.63,-19.84,20220602
297090,7.04,31.94,21.02,3.83,15.15,-34.82,20220602
112610,-2.62,3.72,-3.13,-11.59,-2.62,-30.11,20220602
115530,2.1,-1.16,-11.54,-18.71,-18.71,-18.71,20220602
096530,-1.24,1.62,6.55,-19.3,-36.83,-31.94,20220602
101240,0.0,3.86,1.82,2.98,4.16,-18.7,20220602
260930,-0.65,-0.87,-12.21,-15.07,-9.15,-3.18,20220602
013990,-0.51,1.98,-14.87,-6.19,-14.87,-34.6,20220602
008700,1.06,4.62,-1.24,7.21,6.73,-15.45,20220602
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220602
125210,4.43,4.43,11.42,33.49,26.91,-5.67,20220602
002790,-3.8,2.78,-10.14,-9.59,5.98,-44.35,20220602
00279K,-2.12,0.0,-8.7,-8.21,2.67,-33.49,20220602
002795,-2.59,1.81,-9.14,-4.79,9.03,-40.91,20220602
090435,0.45,0.45,-9.14,-14.43,6.12,-34.37,20220602
052710,3.93,6.85,8.19,29.36,29.91,0.5,20220602
074430,-1.83,3.2,1.89,21.0,15.24,-22.06,20220602
083930,0.79,4.94,20.28,15.38,15.91,1.19,20220602
149950,-0.28,1.69,22.87,-2.7,-2.7,3.45,20220602
036010,-0.39,-1.92,1.19,20.85,31.58,75.62,20220602
002030,-1.48,-0.37,-16.61,-12.79,8.57,-3.62,20220602
002310,-0.37,0.0,-9.45,-14.36,-20.3,-28.76,20220602
267850,-0.57,2.36,-6.47,-6.97,9.46,-28.75,20220602
020560,-2.93,1.67,-8.52,-3.69,-1.88,6.1,20220602
143160,-0.92,3.27,3.67,10.49,19.6,-3.59,20220602
054800,-0.38,3.57,5.24,1.16,0.77,-2.61,20220602
332370,0.79,6.59,3.49,13.38,18.51,7.75,20220602
122900,0.9,2.76,3.24,10.95,6.19,2.29,20220602
339950,-0.36,1.65,-13.46,-1.78,-31.56,-9.79,20220602
289010,-0.51,0.17,-7.12,-6.97,-14.31,-28.76,20220602
214430,0.0,0.25,0.5,1.52,19.05,-0.74,20220602
040910,-0.49,2.0,-6.85,-1.92,-10.53,-33.77,20220602
010780,0.71,2.78,-6.81,-9.35,21.24,-16.33,20220602
069920,11.93,-0.67,-21.67,173.94,134.49,99.19,20220602
038880,0.1,0.52,-4.2,-6.08,-4.2,-25.74,20220602
059100,-0.13,1.5,-2.1,19.36,-1.58,-21.47,20220602
149010,-2.25,3.65,-7.21,7.85,32.9,40.85,20220602
262840,0.94,-0.81,-4.33,-4.65,-13.81,-25.78,20220602
052460,-0.66,5.12,10.39,5.99,1.57,-54.49,20220602
124500,0.2,1.13,-4.46,-7.33,4.45,-17.7,20220602
032080,0.73,6.95,-8.73,-8.13,-25.64,-8.13,20220602
013310,0.57,3.55,13.09,22.81,17.45,-6.67,20220602
059120,3.94,11.39,1.54,6.02,39.39,61.96,20220602
158430,2.64,11.45,6.43,-3.78,-16.41,39.66,20220602
067160,-0.28,1.61,-1.2,-29.14,-45.16,5.63,20220602
001540,-0.49,1.0,-7.34,-8.6,10.75,-24.34,20220602
053800,-7.39,-11.34,-7.96,46.89,57.58,51.82,20220602
251280,-3.14,-1.86,-1.65,-2.5,-11.29,-24.07,20220602
131370,-0.73,1.88,0.74,-13.72,-35.13,-33.7,20220602
061040,-0.16,0.16,-4.1,9.16,13.22,-24.66,20220602
123750,1.54,5.82,-20.11,-27.23,-5.58,-39.32,20220602
018250,-0.28,3.78,-8.23,-6.3,-3.77,-39.7,20220602
