종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,-0.83,-1.91,-7.46,-6.98,-13.88,-24.84,20220915
023450,-0.84,-0.34,0.0,1.38,-4.39,-15.52,20220915
099410,0.77,-2.81,-7.85,1.08,-11.81,-1.05,20220915
007590,0.15,-0.58,-5.66,-7.45,-4.87,-11.64,20220915
005965,1.16,-0.57,-9.03,-9.5,-16.03,-48.22,20220915
026960,-1.12,0.68,-13.53,-14.37,-16.64,-26.62,20220915
002210,0.0,0.0,-7.52,-4.4,-7.87,-29.38,20220915
102260,0.96,1.5,2.82,11.53,0.53,-19.93,20220915
025950,1.45,2.95,-21.04,-0.29,-7.67,-63.3,20220915
088130,0.92,-3.38,5.18,4.47,-21.22,-35.93,20220915
282690,0.0,-0.79,1.61,1.61,1.61,0.8,20220915
041930,-1.05,-2.98,1.61,5.59,-13.3,-42.02,20220915
001520,0.0,0.0,-10.33,-10.7,-30.23,-35.22,20220915
001527,-3.46,-3.09,-5.64,-13.45,-19.55,-24.85,20220915
084670,0.64,0.32,-4.85,-0.95,-17.59,-30.53,20220915
082640,-0.37,0.0,-3.58,-5.93,-12.64,-21.08,20220915
060380,-1.95,5.66,-9.03,-8.53,-24.44,-39.28,20220915
001525,0.32,-2.19,-2.04,-14.97,-21.88,-28.9,20220915
079960,6.38,16.54,4.62,12.81,-14.78,-35.57,20220915
008970,-0.9,0.45,-7.14,2.31,-1.78,-25.84,20220915
228340,-0.59,-1.76,-10.9,-17.18,-36.91,-36.79,20220915
092780,5.47,6.54,0.0,-3.87,-15.7,-47.37,20220915
088910,-0.89,1.45,-5.58,-5.9,-12.68,-11.0,20220915
049770,-0.68,-2.99,-10.43,-2.01,-16.09,-28.61,20220915
013120,1.07,0.66,-9.96,-10.5,-29.72,-36.54,20220915
018500,0.11,0.75,1.84,10.71,5.02,-9.52,20220915
006040,0.44,0.0,-1.51,2.24,5.54,-6.16,20220915
030720,-0.21,0.65,-7.36,-10.05,-6.15,-10.48,20220915
163560,0.0,4.47,-1.96,-1.68,4.32,-18.11,20220915
004890,0.0,-0.28,-1.65,9.17,0.0,51.91,20220915
005290,-0.47,0.79,-9.12,-14.13,-0.93,12.52,20220915
000020,-1.16,0.86,-12.02,-2.4,-28.75,-37.95,20220915
000150,12.76,11.51,-2.43,14.04,-32.44,-16.77,20220915
000157,4.16,4.99,-12.64,-1.49,-37.64,-25.92,20220915
241560,1.24,0.15,0.0,3.31,-16.45,-21.56,20220915
000155,11.92,12.03,0.37,3.05,-36.77,-20.47,20220915
131970,-0.76,1.35,-12.96,-24.28,-37.17,-47.28,20220915
336260,1.19,-0.73,-16.75,5.42,-14.88,-33.24,20220915
33626K,1.8,2.26,-12.06,10.24,-6.61,-29.37,20220915
33626L,2.16,2.53,-13.15,7.17,-7.49,-33.02,20220915
073190,-1.26,-0.42,-12.64,-4.67,-10.65,-33.05,20220915
203650,0.0,-0.81,-10.77,-14.86,-29.3,-40.6,20220915
060570,1.27,-0.31,-15.38,-10.52,-29.5,-35.49,20220915
187870,0.29,1.19,-11.2,-7.59,-24.72,-47.54,20220915
066670,6.91,11.25,-3.98,-3.83,-19.28,-33.22,20220915
003160,0.17,4.69,-4.74,-14.35,-17.4,-27.61,20220915
092200,-1.85,-1.85,-13.18,-7.0,-18.92,-29.84,20220915
110990,-3.52,-1.79,11.16,14.14,-12.14,-26.25,20220915
263690,-0.77,-0.33,-11.09,2.63,-3.96,-29.29,20220915
377190,-1.0,-1.55,-4.93,-14.55,-17.41,-16.48,20220915
263720,-0.29,-0.86,-18.68,-16.1,-39.54,-57.53,20220915
066900,0.81,1.13,-9.93,-10.06,-21.75,-25.21,20220915
092070,-2.31,-3.9,-3.58,-13.2,-19.35,-42.07,20220915
013570,4.3,5.4,-0.99,-10.67,-15.5,25.31,20220915
210540,2.11,5.68,-2.81,-8.33,-18.24,-17.97,20220915
104460,0.24,-4.54,4.19,10.36,9.04,11.87,20220915
113810,-6.08,-7.64,-1.42,34.3,79.82,6.11,20220915
043360,-3.02,0.78,-10.46,-11.45,-5.31,-14.29,20220915
033130,-0.47,2.92,-9.42,-6.83,-34.92,-33.7,20220915
290550,13.06,8.19,12.56,25.5,-17.16,-10.68,20220915
131180,1.9,3.54,-5.29,-8.52,-27.96,-29.07,20220915
042510,4.59,7.55,-6.86,0.0,-25.1,-40.5,20220915
171120,-0.8,-23.26,9.39,28.74,15.79,7.73,20220915
069540,0.14,1.51,-8.06,-10.4,-11.04,-31.64,20220915
285770,0.0,0.0,0.0,0.0,-16.27,-39.04,20220915
217500,1.39,0.41,-8.9,-11.66,-10.69,-6.31,20220915
092590,0.0,5.66,-5.35,-32.8,-54.53,-66.23,20220915
038390,1.66,7.81,5.16,12.63,-13.71,-21.76,20220915
294140,1.7,0.34,7.57,58.99,23.73,-21.65,20220915
228670,-2.65,-2.0,-1.56,46.03,-5.36,-30.77,20220915
228850,0.3,0.81,-7.69,0.91,-17.94,-30.52,20220915
281740,-0.15,-0.87,40.72,44.27,48.16,39.71,20220915
277810,1.84,23.5,15.57,50.94,51.9,73.08,20220915
215100,-2.06,2.15,-4.4,-2.56,-30.91,90.48,20220915
090360,0.75,5.76,-3.81,-9.42,-24.77,-15.48,20220915
900260,1.3,1.97,-10.37,-9.86,-2.2,-7.44,20220915
067730,0.71,1.96,-2.06,3.07,-23.15,-28.45,20220915
071280,5.88,20.81,8.93,11.11,37.4,20.81,20220915
089860,0.0,0.0,-6.82,-2.34,-7.55,-23.24,20220915
330590,0.2,0.7,-1.37,-16.31,-10.82,-9.69,20220915
000400,-0.93,0.95,-5.33,-4.76,-2.74,-13.98,20220915
023530,0.75,-3.28,-6.44,-6.44,-1.46,-12.5,20220915
004000,0.6,-2.33,-6.01,-14.72,-14.29,-25.75,20220915
286940,-1.7,-2.99,-7.98,-2.08,-31.89,-31.35,20220915
004990,0.13,-2.32,1.65,11.59,27.03,12.85,20220915
005300,-0.93,-0.31,-1.54,-9.6,1.91,5.61,20220915
005305,-0.29,0.43,-1.13,-7.19,-4.13,-9.24,20220915
011170,0.29,-0.57,-6.17,-10.94,-14.84,-31.1,20220915
071840,-1.3,-1.94,-10.09,-18.98,-39.88,-50.65,20220915
038060,-3.12,0.46,-9.58,-12.5,-7.66,-8.82,20220915
253610,-7.62,5.15,-3.0,-24.81,-27.88,-36.18,20220915
060240,-2.75,-1.85,-26.68,-23.51,-21.98,-44.63,20220915
058470,-0.07,1.39,-1.63,2.21,-26.74,-33.54,20220915
016100,-0.41,-0.21,-5.64,-10.19,2.54,-43.93,20220915
012700,0.0,1.55,0.0,-2.07,-1.05,-14.64,20220915
042500,0.0,-0.65,-12.07,-5.56,-27.03,-29.71,20220915
219420,-0.46,2.37,-9.5,4.18,-16.17,-23.76,20220915
098120,-2.12,4.35,-1.97,-6.77,-35.62,-28.03,20220915
147760,0.3,1.12,1.53,10.07,-24.85,-42.82,20220915
204320,-4.92,-8.23,-9.87,1.01,14.22,-18.37,20220915
001080,0.0,-1.73,1.07,23.21,15.92,25.66,20220915
267980,-0.36,-1.44,-9.72,-11.47,-15.95,-25.85,20220915
005990,-0.23,0.57,-1.99,-2.21,-6.05,-13.66,20220915
127160,-7.69,-41.46,-91.49,-91.49,-91.49,-91.49,20220915
093520,-0.78,-0.65,-7.43,-12.04,-6.98,-6.75,20220915
088980,-0.8,-1.59,-4.62,-11.11,-8.82,-0.8,20220915
094800,0.11,0.34,-2.85,-5.54,-3.7,-6.14,20220915
067280,-3.37,-3.91,-13.88,-11.1,-18.17,-9.82,20220915
072870,-0.89,3.24,-4.7,3.24,-13.23,-18.91,20220915
215200,0.15,-2.82,-15.58,-16.0,-28.93,-11.68,20220915
133750,-1.64,3.29,-20.22,18.74,-17.62,-35.27,20220915
200580,0.67,-0.99,-8.84,15.89,44.44,20.08,20220915
233250,-0.15,0.46,0.46,-4.12,-11.91,-4.26,20220915
014100,0.0,-1.29,-5.78,-13.35,-38.23,-38.23,20220915
078160,-1.69,-2.52,-15.74,-23.85,-15.94,-33.08,20220915
065650,-6.12,12.59,-6.67,-10.8,-26.48,-43.21,20220915
241770,0.0,-0.87,-15.24,0.88,-9.16,-5.79,20220915
059210,1.3,2.86,-6.4,-3.31,-13.81,-34.45,20220915
058110,-2.57,-1.6,-23.6,-1.6,-40.44,-60.16,20220915
017180,-1.63,0.0,-12.5,-10.55,-26.04,-44.87,20220915
009900,-1.43,2.12,9.07,31.78,3.89,-19.43,20220915
012690,-0.29,0.58,0.29,-2.52,-0.14,-24.73,20220915
005360,0.71,1.14,-7.53,-4.56,-14.73,-29.78,20220915
080420,-2.76,3.45,14.91,28.62,3.85,4.79,20220915
080160,1.4,3.13,11.73,-4.49,-22.65,-33.21,20220915
204210,0.11,0.54,-3.73,-11.76,-4.22,14.11,20220915
100030,-1.61,5.83,16.11,16.39,20.1,19.22,20220915
101330,1.61,2.77,-4.83,2.77,-10.89,-15.89,20220915
250060,-3.07,-0.48,-15.08,9.31,-11.42,-15.08,20220915
033200,0.67,0.27,-13.39,33.93,11.61,-3.35,20220915
009680,1.08,1.44,-3.54,1.08,-4.85,-27.24,20220915
006920,-1.5,3.62,0.66,1.33,-12.16,-29.89,20220915
009580,6.32,6.65,5.66,24.67,19.72,11.28,20220915
001810,0.86,2.46,-2.34,0.17,-5.35,-19.56,20220915
009200,1.78,3.63,-7.22,-0.77,0.0,-12.29,20220915
135160,-2.39,-3.73,-3.91,-8.74,-7.88,1.45,20220915
033920,0.78,0.16,-8.65,-15.49,-37.17,-48.69,20220915
008420,-1.89,5.42,-7.16,-1.02,-10.57,-16.88,20220915
279600,0.37,32.67,36.18,24.07,7.2,-7.9,20220915
025560,-0.2,0.82,-11.71,-11.71,-26.32,-31.71,20220915
353490,-0.68,1.62,3.29,1.39,4.28,1.15,20220915
357250,0.36,0.24,-4.77,-12.71,-14.75,-16.03,20220915
085620,-0.17,-1.0,-6.29,-15.82,-24.84,-37.53,20220915
00680K,0.13,0.0,-4.02,-6.02,-12.77,-17.74,20220915
006805,0.88,0.77,-7.24,-5.44,-12.69,-23.04,20220915
208890,0.0,0.0,-10.39,-16.39,-11.35,-64.34,20220915
002840,0.0,-0.57,-3.88,-5.19,0.0,-20.96,20220915
268280,-1.57,1.9,-3.6,-6.02,-1.32,-2.34,20220915
107590,0.38,0.76,-2.21,-2.21,-2.21,3.92,20220915
134380,-1.2,-1.64,-2.37,-5.45,-6.79,-17.42,20220915
003650,-0.26,-0.13,-5.34,-9.3,-2.62,-0.89,20220915
201490,-2.72,-0.74,9.61,9.16,-5.96,-1.65,20220915
950190,-1.43,-3.63,6.81,10.22,-12.88,-19.2,20220915
155900,0.63,0.63,-3.74,-3.88,0.47,15.0,20220915
206640,2.4,4.93,-14.46,-6.58,-38.08,-45.1,20220915
053030,-1.49,-2.57,-15.34,6.0,-13.4,-25.56,20220915
314930,0.75,0.0,-5.46,5.29,-7.41,-34.19,20220915
038460,-0.39,-2.88,-11.11,-1.65,-25.95,-35.66,20220915
281310,0.0,0.0,0.0,0.0,2.29,-23.85,20220915
266470,-2.45,5.28,-2.45,-42.0,-7.27,-55.45,20220915
086040,-2.8,3.38,-8.93,-5.44,-7.94,-20.06,20220915
043150,1.16,2.5,-1.27,3.72,-12.77,-16.02,20220915
323990,-7.21,-10.06,-50.37,14.65,0.11,-40.04,20220915
003610,-0.42,-0.42,18.25,50.55,30.3,77.92,20220915
267790,0.8,2.61,-14.42,-21.77,-33.01,-31.11,20220915
001340,6.11,9.0,-1.5,-1.71,6.48,-22.17,20220915
046310,0.0,2.4,-8.26,-3.98,-26.97,-25.6,20220915
002410,-1.45,0.99,-22.29,2.26,-25.41,-55.75,20220915
019010,-0.45,-1.35,-6.81,0.46,-0.23,0.92,20220915
322190,0.92,-12.55,-28.62,-38.77,-63.42,-66.99,20220915
299910,0.0,0.0,0.0,0.0,0.0,-77.47,20220915
096300,0.0,-1.41,-66.35,-65.52,-56.79,-70.46,20220915
007210,1.03,1.86,-16.33,-18.14,-36.19,-42.92,20220915
225530,0.96,2.76,-10.2,10.26,-15.01,-38.74,20220915
250000,-1.96,1.21,-6.02,2.88,4.6,-19.87,20220915
002760,-0.9,0.91,-6.74,-5.95,-15.09,-33.86,20220915
003850,0.0,0.96,-5.38,2.43,-18.85,-38.84,20220915
006910,-0.19,-1.65,-13.67,0.94,-23.83,33.58,20220915
226340,2.35,7.06,-0.57,-6.43,-24.13,-42.79,20220915
003000,-0.94,0.0,-12.23,-4.11,-32.8,-61.02,20220915
001270,-0.45,0.68,-1.11,-5.1,-5.3,-10.24,20220915
001275,-0.25,0.0,-1.24,-7.01,-8.72,-13.29,20220915
026940,-1.71,3.76,-7.67,-4.97,-13.36,-35.24,20220915
014470,-0.45,0.92,-3.09,-12.72,-1.13,-19.3,20220915
011390,-0.48,-1.08,-7.69,-0.96,-9.11,-37.03,20220915
008470,0.19,1.17,-3.54,-4.95,-8.16,-19.44,20220915
100120,-0.77,-1.78,-10.53,6.18,-1.53,-6.3,20220915
064480,-1.63,0.52,-12.16,0.83,-17.97,-11.19,20220915
018290,-0.38,2.56,-4.76,-7.14,-21.45,-37.65,20220915
033560,0.0,-0.11,-3.75,-2.84,-14.44,-10.29,20220915
191600,-7.89,-7.89,30.92,-7.49,1.45,7.36,20220915
318410,-0.9,-0.45,-4.78,-4.37,-16.09,-34.04,20220915
002070,-1.48,0.61,-11.23,-18.43,-35.41,-50.81,20220915
100220,0.0,3.82,-6.72,-4.43,-16.78,-31.84,20220915
200780,-1.19,1.59,-22.51,-20.67,-35.68,-57.72,20220915
141000,0.77,0.66,2.69,1.1,-10.73,-15.28,20220915
083650,6.26,-5.46,4.41,51.77,63.93,97.8,20220915
215050,0.0,0.0,0.0,0.0,-19.65,-48.47,20220915
086220,-4.13,0.23,-18.33,-15.03,-8.13,-28.87,20220915
082920,-1.21,-5.04,-7.55,4.7,-9.59,-22.47,20220915
042370,0.0,-1.08,-13.14,-22.68,-31.22,-45.91,20220915
050090,0.0,0.37,3.45,-11.76,-24.05,-61.43,20220915
032850,-1.42,0.32,-14.89,-8.92,-34.42,-41.23,20220915
238200,0.0,0.54,-10.28,-10.6,-14.12,-43.36,20220915
093190,0.12,5.4,21.74,30.84,34.4,35.05,20220915
065450,-0.89,-1.07,-10.9,-4.79,-19.88,-17.26,20220915
005180,-0.91,-1.36,-7.42,-10.19,-18.11,-23.02,20220915
072950,-0.94,-3.65,-14.32,-7.17,-16.58,-24.88,20220915
266170,-5.43,-7.59,-17.3,-37.39,-50.06,-66.58,20220915
003960,0.19,4.36,-4.7,-2.41,-2.41,-14.31,20220915
008040,-0.37,3.47,-4.96,-26.58,6.35,1.9,20220915
007160,-0.8,-1.14,-8.08,-6.08,-8.95,-18.4,20220915
014710,2.26,2.26,-7.5,-1.45,-10.25,-4.4,20220915
006090,-0.23,-0.23,-8.76,-9.53,-14.03,-21.81,20220915
122350,0.1,16.94,45.32,42.61,23.63,-27.02,20220915
014970,-0.66,3.1,-8.84,-1.81,-1.64,-17.52,20220915
018310,0.29,-0.57,-18.27,-13.18,-31.84,9.4,20220915
053700,0.4,1.32,5.16,14.3,-3.57,-28.13,20220915
023600,-0.47,-1.41,-4.55,5.42,-23.36,-26.06,20220915
006400,0.16,7.71,-2.69,12.02,23.49,-18.0,20220915
006405,0.0,5.24,-4.13,5.6,11.25,-26.91,20220915
006660,-3.76,-7.25,18.52,13.78,-8.57,-44.23,20220915
380320,-3.38,1.26,-6.54,-13.65,51.45,-13.31,20220915
028260,-0.43,-1.29,-6.91,2.69,-0.43,-11.92,20220915
02826K,-0.49,0.0,-7.69,-0.49,-6.42,-17.41,20220915
032830,-2.0,-1.4,2.09,-3.49,3.92,-14.17,20220915
377630,-2.28,1.39,-8.21,0.41,90.07,12.54,20220915
018260,-1.21,-0.41,-8.61,-9.63,-12.86,-28.02,20220915
028050,0.45,-1.1,1.13,0.9,-15.63,-16.57,20220915
009150,-4.3,-2.91,-3.26,-7.29,-14.15,-27.45,20220915
009155,-1.4,-1.4,-10.46,-13.44,-21.39,-29.8,20220915
005930,-1.41,0.72,-8.2,-8.05,-20.45,-27.27,20220915
005935,-1.15,-0.38,-7.5,-9.91,-18.3,-27.86,20220915
001360,-0.92,1.74,-16.9,-11.54,-24.15,-53.93,20220915
010145,0.73,-0.48,-8.77,-10.92,-6.94,-22.53,20220915
016360,-0.6,1.53,-6.21,-7.51,-18.7,-32.0,20220915
068290,-0.59,0.39,-11.17,-4.68,-13.87,-33.55,20220915
029780,0.0,1.46,-2.18,0.64,-2.34,-8.33,20220915
000810,0.26,0.52,-2.03,0.26,4.61,-16.81,20220915
000815,0.0,0.32,-0.94,0.0,2.27,-9.2,20220915
006110,0.0,-16.81,-2.97,28.95,-4.67,-28.78,20220915
009300,-0.92,-4.17,5.23,2.55,-4.17,-31.2,20220915
145990,0.0,0.25,-7.83,-19.19,-23.66,-48.32,20220915
145995,0.31,0.31,-9.89,-15.05,-15.05,-33.19,20220915
003230,-2.73,-2.28,-7.36,13.59,22.01,30.17,20220915
002170,0.19,0.0,-2.22,-1.31,-6.71,-22.69,20220915
000070,-0.3,0.15,-8.66,-13.35,-17.98,-46.22,20220915
000075,0.34,-1.17,-2.48,-4.53,-4.07,-20.27,20220915
002810,0.76,0.38,-3.3,-2.22,-3.3,-15.92,20220915
054540,1.63,1.12,-11.48,16.78,-0.9,-10.36,20220915
005680,-1.41,-1.41,-2.78,-3.67,2.44,-20.45,20220915
003720,0.82,1.66,-7.53,13.49,0.33,-7.81,20220915
023000,0.91,2.59,-3.99,0.36,-7.67,-21.08,20220915
004380,3.44,8.4,-3.9,1.12,7.97,10.61,20220915
002450,0.0,0.36,-7.07,-8.91,-20.92,-28.31,20220915
032280,0.67,4.43,-7.63,-4.27,-22.49,-72.35,20220915
002290,0.5,2.14,-12.72,5.06,-25.69,-51.56,20220915
004440,0.23,0.12,5.8,2.14,-32.71,-29.09,20220915
009770,-1.62,2.36,0.33,12.18,10.75,-7.74,20220915
037460,-0.2,0.3,-5.24,-3.86,-12.72,-24.91,20220915
054090,-2.11,7.96,-7.92,1.24,13.61,-4.69,20220915
005500,0.2,0.0,0.0,0.2,-1.39,-5.17,20220915
000250,-1.22,-1.97,-14.85,-16.49,-9.87,-37.45,20220915
004690,0.92,1.38,5.52,34.97,106.57,143.09,20220915
024950,-0.38,-1.89,-4.19,-9.11,-35.44,-22.59,20220915
017480,0.0,4.97,-7.58,-6.79,-14.08,-22.57,20220915
010960,1.58,2.63,5.15,7.29,-15.28,-22.85,20220915
046390,-0.32,1.99,-6.67,-6.81,-26.4,-1.6,20220915
004450,0.0,-0.84,-4.18,4.29,-2.36,-5.6,20220915
009470,-2.21,-1.24,-5.45,0.25,-26.52,-36.77,20220915
011230,0.98,-2.22,-0.65,12.41,-23.38,-26.32,20220915
001820,-0.62,1.66,-8.62,-7.45,-28.89,-37.6,20220915
000390,1.85,1.85,-5.87,4.34,-21.43,-28.37,20220915
038540,0.0,-0.35,-4.04,-11.67,-10.28,2.4,20220915
101000,0.14,-0.56,-7.58,-3.94,-27.93,-30.69,20220915
041650,0.95,0.0,-4.9,-6.57,-9.48,-26.44,20220915
263810,5.65,4.85,-2.26,-5.85,-14.57,-19.72,20220915
042600,-3.77,-4.0,-13.01,-15.53,-9.33,-1.69,20220915
075180,0.0,0.2,2.19,2.19,-10.78,-15.35,20220915
252990,0.0,1.74,-6.6,-7.52,-24.92,-38.63,20220915
007540,-1.39,0.11,-12.69,-46.02,9.37,-1.39,20220915
248170,-1.64,-0.14,-7.24,-18.32,-14.01,-25.75,20220915
079650,0.49,0.49,-5.26,-4.61,-23.19,-33.65,20220915
100660,-1.43,10.63,-2.83,-23.67,37.81,-5.24,20220915
007860,-0.32,3.87,-12.59,-20.05,-27.97,-49.76,20220915
200880,-0.34,-0.68,-1.78,15.75,32.83,7.3,20220915
019770,-1.83,7.11,-13.15,-25.8,5.94,-23.9,20220915
017390,0.0,-0.75,2.33,17.33,41.94,69.77,20220915
092190,3.55,4.84,-4.14,-6.68,-27.54,-60.3,20220915
046890,-0.45,0.0,-2.63,-5.93,-18.08,-31.06,20220915
004415,-1.45,0.66,-8.93,-15.35,-23.21,-37.1,20220915
027040,3.42,8.41,-2.52,-2.79,-1.0,-12.67,20220915
018680,-1.86,-0.21,-10.19,-6.85,-28.21,-44.13,20220915
021050,0.71,2.91,-8.12,-12.38,-27.81,-46.3,20220915
093920,0.5,0.67,0.34,0.84,-4.78,-8.98,20220915
189860,0.83,0.47,-15.54,-22.45,-35.13,-40.35,20220915
122690,1.24,0.15,3.48,-19.53,-5.89,23.12,20220915
140070,0.31,-0.46,-9.86,-20.66,-27.73,-28.52,20220915
011370,-0.39,-0.39,-12.07,-4.49,-29.75,-43.46,20220915
065710,0.27,-0.27,-0.54,-1.07,-14.32,-9.73,20220915
008490,-1.66,-0.31,-13.76,0.46,-15.76,-40.18,20220915
035890,0.0,0.0,-8.55,-8.25,-27.23,-32.03,20220915
357550,7.14,9.34,24.03,42.43,64.38,7.87,20220915
003100,0.0,-0.88,1.5,14.38,62.62,97.29,20220915
007610,0.0,0.0,0.0,0.0,0.33,-20.53,20220915
067370,-0.58,8.15,-3.9,-16.06,-32.88,-34.16,20220915
136490,-0.7,-0.8,-7.32,-10.68,-6.0,-35.07,20220915
014620,7.52,3.63,17.87,77.54,108.38,88.05,20220915
037350,4.45,5.39,3.71,1.21,11.39,-0.51,20220915
014910,-2.65,-0.54,-8.25,1.1,-21.91,-32.66,20220915
014915,-0.72,1.47,-7.3,-9.92,-7.4,-16.57,20220915
003080,1.62,1.32,-7.89,-11.1,-9.1,-17.68,20220915
004980,1.49,1.49,-2.86,3.13,-30.14,-8.52,20220915
004985,-1.13,-4.38,-12.67,-5.07,-22.26,-16.29,20220915
011300,2.51,0.0,-6.42,99.22,29.61,29.61,20220915
081580,1.15,2.49,1.15,-1.12,-7.91,-3.29,20220915
015750,-0.55,-0.91,0.55,18.91,19.69,-9.44,20220915
000180,0.23,3.52,-0.9,5.0,-11.62,-19.53,20220915
080470,0.14,-2.81,-8.23,-5.34,-6.62,-25.22,20220915
043260,6.04,5.33,6.76,10.88,4.98,-12.95,20220915
053060,-0.72,0.0,-16.41,-8.94,12.7,3.38,20220915
017510,0.0,-1.22,-7.0,-9.64,-17.68,-28.05,20220915
004360,1.39,1.04,11.45,32.13,26.96,7.75,20220915
004365,-0.53,-1.57,4.44,10.26,6.52,-2.59,20220915
004490,-0.78,-3.58,-6.58,-7.59,-17.31,-43.6,20220915
011560,3.16,8.1,7.73,14.91,33.52,44.73,20220915
001430,7.12,3.31,17.0,21.19,10.33,-30.0,20220915
306200,-0.6,-5.68,-1.48,6.07,55.14,42.49,20220915
003030,0.63,-5.59,-1.83,9.18,36.6,15.47,20220915
019440,1.93,-2.31,37.46,36.57,34.82,20.92,20220915
058650,0.93,-1.81,3.33,15.06,3.83,-3.98,20220915
013000,1.95,2.28,-10.54,-8.45,4.32,-36.44,20220915
100700,-0.96,-0.16,-10.13,-4.61,-18.61,-30.61,20220915
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220915
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220915
067830,1.43,1.43,-1.9,-8.09,-9.27,-16.59,20220915
033530,1.66,-0.32,-1.29,1.82,-12.91,-44.43,20220915
039310,0.89,5.22,-4.08,-7.39,-32.05,-31.72,20220915
075580,1.97,-2.82,-1.09,20.63,8.53,15.81,20220915
067770,-1.04,-0.15,-9.05,-12.76,-20.02,-46.45,20220915
027970,-0.38,-1.12,-5.71,-7.37,-14.29,-31.25,20220915
347000,-2.2,-0.74,-8.87,3.89,-4.3,-38.76,20220915
308170,-0.56,2.03,-9.51,35.91,1.44,-22.64,20220915
331920,-4.41,-8.84,-2.42,12.35,-23.44,-53.13,20220915
208370,0.0,0.63,2.36,-2.65,-27.95,-7.38,20220915
290690,-0.5,-1.73,-8.22,-8.0,-41.48,-39.7,20220915
032685,0.64,-0.63,-3.27,-18.28,-29.88,-28.61,20220915
258790,-1.67,1.72,-13.45,-0.56,-26.56,-47.09,20220915
066910,-0.25,1.0,-8.97,-7.73,-13.06,-23.68,20220915
154040,-0.68,1.22,1.93,-0.51,-5.53,-16.64,20220915
248070,7.4,7.4,5.88,13.35,-5.26,-28.12,20220915
035610,-1.47,-0.4,-11.62,-8.21,-30.38,-44.76,20220915
357780,0.05,-1.06,-12.25,-19.07,-6.95,-31.85,20220915
036830,2.19,3.32,3.32,9.11,-16.76,-31.22,20220915
004430,0.53,1.06,-4.28,-10.59,-1.55,-4.28,20220915
050960,0.9,3.69,-5.46,14.68,-0.88,-51.61,20220915
017550,-0.49,9.21,-2.89,-6.49,6.89,3.42,20220915
236200,0.19,2.32,10.19,26.19,5.58,6.85,20220915
317770,-1.61,-0.97,-2.24,0.0,-4.37,-15.93,20220915
094840,0.33,0.67,-7.53,-7.81,-20.37,-34.28,20220915
192440,-0.29,-1.57,-9.23,-9.35,-21.19,-32.55,20220915
053210,0.23,-3.69,-10.11,1.17,0.7,-16.31,20220915
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220915
115570,2.08,0.0,19.07,19.07,10.43,19.6,20220915
026890,1.17,5.01,-4.32,4.73,-19.69,-46.55,20220915
013810,-0.17,0.17,-12.46,-12.59,-8.04,-14.64,20220915
049830,1.71,1.71,-2.62,30.84,21.72,0.68,20220915
020710,-2.37,-0.56,-5.47,-1.83,-23.32,-29.57,20220915
033170,-1.56,1.61,-13.93,-12.26,-27.08,-4.83,20220915
134790,0.58,0.97,1.75,6.53,-9.38,-26.99,20220915
232830,1.01,1.79,-17.9,34.57,26.27,12.24,20220915
016590,-0.6,-2.47,-4.27,-5.68,-13.54,-7.78,20220915
029530,4.8,5.92,6.89,9.58,9.75,7.55,20220915
004970,0.45,0.0,0.0,2.29,-7.08,-12.55,20220915
001000,3.76,7.04,8.89,3.28,-1.12,-19.08,20220915
025870,-0.2,0.0,-10.18,-9.36,-8.53,-38.27,20220915
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220915
065350,1.95,5.03,-11.81,-2.34,-26.15,-42.74,20220915
005390,0.37,-1.45,-13.56,-6.07,-27.15,-30.51,20220915
004170,-2.73,0.65,4.27,-1.69,-11.62,-15.64,20220915
034300,-0.41,-0.21,-10.37,-9.19,-36.65,-43.13,20220915
031440,-0.52,0.35,-10.49,-4.83,-29.3,-42.05,20220915
006880,-4.31,1.64,-8.18,-49.49,70.7,64.96,20220915
002800,0.76,0.96,-6.22,3.12,-9.43,-37.07,20220915
344050,0.0,0.0,0.0,-1.72,9.07,2.93,20220915
001720,0.54,0.36,-3.46,-0.89,-11.15,-10.72,20220915
001725,-0.53,-1.58,-4.26,-1.92,-10.51,-11.5,20220915
017000,0.62,2.86,-16.62,-10.76,-51.72,-12.69,20220915
002700,-0.52,0.26,-0.26,-9.76,-15.02,0.8,20220915
019170,-7.89,-7.14,-21.55,-0.66,-41.14,-66.35,20220915
019175,-7.68,-9.65,-21.37,-8.96,-68.52,-61.97,20220915
002870,0.33,1.65,-12.0,-13.48,-19.16,-43.07,20220915
333050,-21.23,12.56,12.03,9.45,15.01,3.26,20220915
366330,-1.14,2.61,1.64,-0.23,2.36,-1.59,20220915
056700,-3.15,-7.79,-16.43,63.19,50.73,18.77,20220915
187270,-0.57,-0.19,-10.36,-23.56,21.83,-13.5,20220915
004080,0.0,-1.88,-2.18,-4.27,-4.85,-8.45,20220915
222800,0.0,2.82,-11.51,-17.13,-31.89,20.56,20220915
036710,-1.89,0.0,-14.95,-15.35,-27.92,20.53,20220915
160980,3.52,6.52,-1.67,-0.68,-9.26,-18.78,20220915
102280,-0.83,0.84,-10.13,-37.39,-21.35,-34.47,20220915
