종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
025950,-2.45,4.46,-12.53,-31.97,-48.97,-60.98,20220705
088130,2.98,-4.03,-20.76,-30.13,-33.56,-44.5,20220705
282690,0.43,-3.33,-10.77,-7.57,-6.07,-8.3,20220705
041930,4.89,-3.52,-26.14,-33.83,-34.38,-47.07,20220705
001520,3.18,-2.58,-18.35,-29.06,-21.99,-46.96,20220705
001527,8.54,7.66,-19.09,-18.6,-14.97,-37.18,20220705
001529,0.0,10.27,-16.08,-26.01,-12.19,-51.37,20220705
084670,2.67,-1.91,-13.73,-24.14,-12.5,-38.52,20220705
082640,0.53,-0.52,-5.45,-12.27,-13.73,4.0,20220705
060380,7.13,-3.92,-26.96,-33.71,-33.99,-45.94,20220705
001525,3.05,-2.43,-20.45,-20.74,-17.59,-40.56,20220705
079960,3.08,-1.11,-18.54,-26.37,-27.96,-25.35,20220705
008970,8.29,9.9,-11.55,-16.54,-13.62,-36.02,20220705
228340,0.27,-0.54,-10.39,-28.97,-13.66,-45.13,20220705
092780,2.45,-3.22,-26.38,-26.82,-23.08,-25.0,20220705
088910,2.68,-4.63,-22.77,-19.88,-13.13,-26.27,20220705
094170,0.24,11.87,37.0,20.63,-7.73,16.01,20220705
049770,1.27,6.69,-3.04,-9.89,-17.78,-29.11,20220705
013120,1.97,0.24,-14.96,-21.4,-23.15,-35.46,20220705
018500,4.65,-5.0,-13.72,-5.21,-9.24,-20.09,20220705
006040,0.7,-3.36,-9.07,-15.32,-4.65,-16.96,20220705
030720,3.21,-3.22,-25.54,-35.18,-5.36,-11.23,20220705
014825,3.39,-2.58,-7.9,-10.22,-4.9,-14.76,20220705
163560,-0.12,32.12,2.2,14.7,11.33,-16.92,20220705
004890,0.29,4.62,1.19,-3.41,14.09,64.25,20220705
005290,2.7,-8.36,-23.43,-14.53,-30.73,13.91,20220705
025900,2.83,-10.84,-25.12,-30.2,-34.01,-15.13,20220705
000020,5.24,0.31,-17.23,-25.94,-34.11,-38.44,20220705
000150,0.29,-3.27,-21.0,-32.57,-44.63,-28.84,20220705
000157,1.91,-6.21,-16.88,-33.87,-12.04,-25.43,20220705
241560,2.79,-2.64,-21.54,-23.48,-27.34,-38.67,20220705
000155,1.55,-1.08,-27.57,-44.29,-43.6,-29.57,20220705
131970,5.45,-4.03,-23.96,-27.18,-39.55,-37.79,20220705
336260,2.61,-1.01,-25.41,-28.66,-38.54,-41.7,20220705
33626K,2.94,0.64,-24.4,-26.46,-34.83,-44.74,20220705
33626L,5.91,2.87,-22.05,-24.62,-28.49,-43.6,20220705
073190,-0.45,-3.91,-21.91,-23.53,-21.77,-52.58,20220705
203650,3.18,-4.19,-24.57,-30.44,-28.92,-43.08,20220705
060570,3.08,-1.4,-25.26,-36.53,-47.18,-46.64,20220705
187870,4.42,-4.89,-23.56,-31.47,-44.74,-56.22,20220705
066670,5.0,-4.55,-25.3,-29.39,-37.0,11.18,20220705
003160,1.58,-9.4,-25.52,-27.2,-42.2,-31.68,20220705
092200,2.85,-0.36,-17.92,-21.79,-27.91,-41.45,20220705
110990,2.62,4.38,-16.62,-26.86,-31.8,-38.81,20220705
263690,1.67,0.0,-13.93,-20.28,-28.92,-40.35,20220705
263720,1.74,0.99,-18.53,-34.66,-51.02,-53.52,20220705
066900,2.7,-1.52,-19.83,-28.43,-24.15,-25.8,20220705
013570,4.35,-5.23,-25.61,-29.74,2.6,9.28,20220705
210540,4.96,0.0,-19.62,-12.71,-3.05,-24.4,20220705
104460,1.6,2.7,0.93,9.35,-7.32,33.57,20220705
113810,8.33,-12.03,5.41,7.83,29.28,20.25,20220705
043360,-0.28,-5.17,-9.37,2.87,13.65,-19.0,20220705
033130,2.64,-3.83,-26.0,-34.41,-29.54,-49.65,20220705
131180,2.96,-3.99,-19.54,-29.02,-25.65,-27.04,20220705
171120,0.27,1.48,-7.95,-16.24,-8.17,-30.92,20220705
069540,3.66,1.4,-12.07,-13.13,-13.79,-26.75,20220705
285770,0.0,0.0,0.0,0.0,-13.12,-37.95,20220705
217500,1.97,-8.93,-24.3,-30.48,-30.11,-33.76,20220705
092590,-3.92,-8.58,-12.97,-15.37,-38.75,-57.02,20220705
038390,2.01,-0.28,-18.91,-27.94,-14.63,-32.06,20220705
294140,4.44,9.67,47.67,26.49,12.99,-35.07,20220705
228670,2.28,-5.84,11.63,-20.83,-31.69,-31.46,20220705
228850,3.49,-4.87,-20.09,-28.48,-26.18,-33.88,20220705
281740,3.55,-8.03,-17.61,-10.84,-20.24,-8.83,20220705
277810,2.37,-3.64,-0.42,-5.18,-15.6,-0.63,20220705
090360,3.15,-6.25,-20.88,-31.82,-39.5,-33.7,20220705
067730,3.4,-6.9,-29.24,-38.3,-28.92,-47.79,20220705
071280,3.06,-4.27,-11.27,7.26,-0.49,-1.62,20220705
330590,2.85,-4.07,-11.0,-5.08,-1.81,-10.56,20220705
000400,0.59,-0.58,-5.0,-10.0,6.88,-14.07,20220705
023530,-1.45,-0.97,-4.23,3.34,18.06,-10.13,20220705
004000,1.21,-3.87,-19.06,-18.86,-8.08,-1.03,20220705
286940,1.94,-1.31,-11.0,-33.84,-27.75,-35.85,20220705
280360,1.27,2.58,4.37,-0.42,-0.42,-14.64,20220705
004990,-0.8,0.54,3.64,10.27,24.12,-5.73,20220705
005305,-0.98,-5.74,-11.64,-8.9,2.32,-10.63,20220705
011170,1.38,-3.92,-11.33,-7.77,-15.21,-30.04,20220705
071840,3.1,-4.03,-23.27,-33.0,-33.4,-53.16,20220705
038060,2.33,-3.51,-21.99,-14.73,-10.57,-24.91,20220705
253610,10.95,5.94,-6.69,-12.72,1.59,-24.79,20220705
060240,6.5,-3.77,-16.55,-52.24,-46.44,-35.26,20220705
058470,3.89,-0.08,-15.82,-27.36,-34.22,-30.07,20220705
016100,11.36,8.67,-14.98,-19.67,-21.88,-52.13,20220705
012700,0.25,-8.47,-11.18,-7.53,-6.79,-17.6,20220705
042500,3.75,-2.83,-26.63,-36.89,-38.79,-41.7,20220705
098120,4.63,-5.43,-27.64,-42.72,-55.64,-24.13,20220705
147760,0.56,-8.89,-15.7,-34.54,-49.44,-52.63,20220705
204320,0.21,-3.9,-15.59,-5.54,-25.52,-27.59,20220705
001080,4.45,3.0,-16.95,-19.49,-0.67,-2.41,20220705
267980,2.4,0.51,-9.68,-12.72,-12.46,-21.96,20220705
005990,0.78,-1.2,-9.71,-12.0,-1.85,-21.9,20220705
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220705
093520,3.5,-4.83,-26.06,-34.83,-3.87,6.81,20220705
094800,0.44,-0.33,-6.86,-2.67,-3.19,-4.61,20220705
067280,1.04,0.65,-12.5,-12.2,-12.4,-3.24,20220705
072870,-0.46,-1.82,-8.09,-17.24,-17.87,-26.53,20220705
215200,4.5,-1.62,-14.24,-21.57,-2.59,12.71,20220705
133750,3.64,-2.29,-23.7,-37.25,-43.17,-58.78,20220705
200580,6.5,6.5,-5.07,-9.66,19.63,0.0,20220705
233250,0.77,-0.45,-10.73,-10.73,-3.1,-7.46,20220705
014100,4.8,-5.76,-21.87,-36.61,-36.61,-36.61,20220705
078160,3.88,-7.86,-24.24,-24.4,-13.19,-42.04,20220705
065650,3.72,-1.92,-26.02,-36.83,-41.19,-54.38,20220705
000060,2.06,-1.14,-9.03,-25.59,0.72,67.87,20220705
059210,5.39,-1.75,-20.35,-25.5,-22.81,-33.92,20220705
058110,14.56,10.77,-11.86,-32.62,-48.31,-66.14,20220705
017180,2.6,-1.41,-12.36,-23.79,-33.09,-47.33,20220705
009900,2.19,-6.05,-29.13,-29.44,-45.3,-44.65,20220705
012690,5.58,-0.31,-24.35,-16.06,-16.82,-41.86,20220705
005360,4.6,-3.79,-25.84,-36.54,-28.26,-44.35,20220705
080420,0.9,-18.92,-3.72,-19.4,-2.18,-19.5,20220705
080160,1.63,-4.29,-27.27,-37.6,-29.73,-39.88,20220705
204210,-0.75,-6.81,-12.5,-10.48,-3.62,-3.12,20220705
100030,2.55,4.42,-3.6,-10.67,-1.95,-3.37,20220705
101330,4.46,-4.26,-21.84,-24.56,-30.96,-39.05,20220705
250060,4.49,-3.55,-23.11,-32.51,-30.49,-45.48,20220705
033200,1.73,0.57,-21.08,-25.32,-44.19,-38.32,20220705
009680,4.66,4.66,-5.12,-9.54,-19.15,-29.79,20220705
006920,2.61,-1.5,-26.27,-36.61,-26.13,-35.99,20220705
009580,4.89,-0.75,-17.82,-15.19,-11.1,-30.32,20220705
001810,2.32,-3.64,-21.25,-32.66,-18.34,-33.42,20220705
009200,3.46,-0.59,-17.77,-15.45,0.0,-26.76,20220705
135160,0.0,8.3,0.0,2.1,12.63,10.08,20220705
033920,3.15,-3.68,-21.58,-36.81,-24.83,-27.33,20220705
008420,7.65,-1.91,-24.82,-28.49,-5.53,-31.75,20220705
279600,-1.48,-2.44,-8.26,-26.2,-37.89,-35.28,20220705
007120,3.69,-4.92,-24.08,-37.2,-33.55,-54.63,20220705
353490,0.47,0.93,-1.59,-1.59,2.86,-2.26,20220705
328380,-0.5,-9.13,-18.94,-2.93,-2.93,-7.44,20220705
357250,0.7,-3.27,-13.25,-14.11,-11.55,-15.22,20220705
085620,1.29,-2.64,-18.78,-21.53,-21.53,-26.32,20220705
00680K,0.66,-1.68,-12.44,-15.84,-17.39,-19.83,20220705
006805,0.93,-6.09,-20.3,-20.0,-22.58,-33.44,20220705
208890,0.0,-0.34,-0.67,6.07,-32.65,-32.5,20220705
207760,3.73,-5.2,-29.18,-39.89,-43.6,-54.59,20220705
002840,-0.28,1.13,0.28,-0.83,-11.41,-16.78,20220705
268280,-0.25,0.25,0.76,-3.15,-8.26,10.5,20220705
107590,-0.74,-0.37,-1.84,-5.99,-11.0,7.23,20220705
134380,0.15,-0.3,-3.46,-6.69,-15.74,-15.53,20220705
003650,0.13,-1.84,-5.22,-5.67,1.01,-7.31,20220705
201490,5.68,-1.24,-19.87,-29.78,-42.43,-32.59,20220705
950190,1.25,-2.99,-7.95,-21.55,-28.95,-29.57,20220705
155900,0.45,0.15,0.6,5.36,12.46,22.12,20220705
206640,4.8,9.09,-16.67,-31.82,-27.49,-47.37,20220705
053030,9.52,15.44,2.75,-8.84,-2.61,-33.56,20220705
314930,0.96,0.0,0.76,-10.05,-26.26,-42.98,20220705
208710,1.08,7.63,-18.97,-22.1,-54.44,-70.78,20220705
038460,0.51,6.22,-18.06,-25.66,-32.79,-45.03,20220705
281310,0.0,0.0,0.0,0.0,-7.32,24.59,20220705
266470,4.17,-4.53,-29.58,-29.58,-25.79,-32.09,20220705
086040,4.44,0.27,-17.72,-10.37,-7.62,-36.54,20220705
043150,5.12,-4.2,-17.54,-26.84,-12.25,-15.5,20220705
323990,4.67,-2.0,-16.15,-17.3,-9.68,-56.49,20220705
003610,0.68,1.54,-24.55,-21.56,11.26,13.17,20220705
267790,2.11,1.17,-10.6,-27.14,-3.6,-28.48,20220705
001340,3.0,-4.24,-22.7,-17.66,-17.5,-38.36,20220705
046310,2.0,1.27,-20.79,-31.12,-34.58,-36.44,20220705
002410,-0.51,13.53,1.24,-23.28,-25.94,-25.61,20220705
019010,0.45,3.73,-7.68,-6.9,3.01,-12.57,20220705
322190,-9.78,-10.15,-14.94,-34.5,-46.96,-51.12,20220705
096300,0.0,0.0,-0.96,8.99,24.1,-11.59,20220705
007210,3.83,-2.69,-28.12,-25.14,-33.42,-40.64,20220705
225530,1.87,-2.68,-23.67,-29.68,-18.17,-26.85,20220705
250000,5.12,-2.59,-17.22,-16.61,-15.36,-38.08,20220705
002760,1.53,-4.05,-17.41,-17.41,-17.41,-28.76,20220705
006910,1.57,-11.49,-18.48,-34.27,48.28,-7.36,20220705
226340,2.81,-6.27,-25.73,-37.92,-24.89,-54.24,20220705
003000,4.51,0.82,-18.67,-31.9,-33.75,-59.14,20220705
001270,2.59,-1.14,-10.86,-11.59,-11.04,-15.2,20220705
001275,0.5,-2.18,-7.34,-9.01,-7.76,-11.6,20220705
026940,4.85,-3.26,-25.34,-29.27,-17.48,-28.2,20220705
014470,1.59,-2.82,-20.0,-7.82,-12.16,-37.69,20220705
011390,3.15,-1.75,-21.79,-28.55,-22.56,-48.63,20220705
008470,2.51,-1.35,-15.7,-12.07,-10.68,-36.25,20220705
100120,1.46,-3.87,-10.77,-17.92,-23.35,-6.58,20220705
064480,1.29,-4.76,-9.27,-23.58,-18.54,-4.18,20220705
018290,1.9,-5.31,-17.05,-23.68,-25.17,-41.91,20220705
191600,-14.94,-26.97,-26.15,-21.41,-37.13,-9.06,20220705
100220,0.68,-2.3,-20.95,-26.6,-23.69,-55.36,20220705
200780,4.65,-1.23,-22.02,-28.9,-38.41,-47.3,20220705
141000,1.34,-2.81,-17.92,-22.16,-28.53,-29.45,20220705
083650,-3.25,0.81,28.01,12.88,75.29,28.01,20220705
215050,0.0,0.0,0.0,0.0,-35.77,-44.05,20220705
086220,3.8,3.8,0.19,5.7,17.95,17.95,20220705
086670,0.44,-6.88,-12.21,-4.96,-0.86,-20.14,20220705
082920,2.22,-1.71,-7.26,-17.56,-20.14,-29.66,20220705
050090,1.15,-1.12,-27.34,-34.45,-40.56,-60.96,20220705
032850,4.83,-2.63,-24.82,-34.92,-35.05,-41.94,20220705
238200,5.35,2.15,-13.3,-14.77,-26.55,-50.28,20220705
093190,1.35,-2.44,-13.92,-10.31,-8.95,-2.28,20220705
065450,3.38,-1.33,-27.58,-27.27,-7.47,-25.93,20220705
005180,2.51,0.21,-11.49,-14.86,-11.32,-25.75,20220705
072950,2.56,-0.62,-19.57,-23.42,-21.73,-32.03,20220705
266170,0.39,-3.37,-11.03,-28.33,-46.03,-37.68,20220705
143240,-1.33,-3.18,-25.47,-19.18,-23.25,-32.87,20220705
003960,1.46,-3.76,-20.85,-16.35,-8.47,-11.8,20220705
008040,2.97,-7.96,-23.9,16.85,40.54,9.09,20220705
007160,2.21,-3.72,-11.29,-11.11,-7.37,-32.1,20220705
014710,3.0,-2.92,-19.29,-21.08,-11.39,-23.74,20220705
006090,1.43,0.44,-12.06,-15.3,-1.29,-27.06,20220705
122350,2.33,-5.38,-25.87,-26.4,-36.95,-24.23,20220705
014970,4.72,-5.96,-27.84,-22.47,-25.78,-39.42,20220705
018310,2.4,-1.03,-21.63,-32.28,37.63,12.94,20220705
023600,2.05,-4.06,-18.53,-32.74,-40.57,-43.92,20220705
006400,5.93,-7.75,-5.8,-10.67,-17.54,-25.76,20220705
006405,3.44,-7.2,-9.38,-11.46,-21.02,-40.61,20220705
006660,2.88,2.88,-20.15,-25.44,-34.36,-56.94,20220705
380320,0.64,-17.6,-17.16,43.77,39.53,-44.68,20220705
028260,0.41,4.27,2.52,8.44,3.83,-8.96,20220705
02826K,0.0,2.87,-3.15,-0.46,-1.83,-18.25,20220705
032830,1.76,-2.16,-4.37,-2.31,-1.55,-19.82,20220705
377630,6.34,-5.49,-19.85,15.96,32.66,-23.24,20220705
018260,1.17,-4.06,-11.26,-7.14,-16.93,-30.29,20220705
028050,0.46,3.04,-7.93,-12.15,-3.71,-7.93,20220705
009150,4.35,-2.58,-11.71,-18.77,-32.13,-29.79,20220705
009155,3.21,-3.77,-14.75,-18.77,-27.8,-32.11,20220705
005930,0.18,-3.7,-14.37,-17.34,-27.23,-28.86,20220705
005935,0.38,-4.57,-13.29,-16.61,-26.89,-29.08,20220705
001360,2.73,-3.91,-19.42,-27.8,-35.71,-63.78,20220705
010145,1.32,-2.12,-6.87,1.54,6.96,-24.55,20220705
016360,1.92,0.44,-11.41,-17.44,-21.83,-22.53,20220705
068290,4.35,-4.57,-25.23,-26.49,-28.14,-46.01,20220705
029780,3.08,1.11,-6.2,-2.16,1.44,-8.76,20220705
000810,-2.48,-2.0,-0.25,-8.6,-3.91,-10.27,20220705
000815,0.0,-0.32,-3.4,-4.86,-0.32,-7.12,20220705
006110,2.74,-5.59,-27.16,-35.74,-38.99,28.03,20220705
009300,5.15,-4.98,-18.75,-24.74,-24.93,-13.33,20220705
145990,1.87,-3.2,-21.39,-23.02,-34.72,-34.19,20220705
145995,0.31,-5.17,-19.55,-15.53,-19.95,-34.89,20220705
003230,1.44,0.96,9.67,1.44,9.55,14.55,20220705
002170,1.71,3.88,-7.28,-10.39,-7.6,-30.61,20220705
000070,1.54,-3.47,-10.85,-14.44,-25.69,-33.97,20220705
000075,0.52,-0.17,-6.89,-6.44,-15.31,-21.49,20220705
002810,0.37,-1.47,-3.24,-6.27,-6.6,-20.88,20220705
005680,1.93,0.0,-13.88,-7.46,-6.64,-23.27,20220705
003720,2.34,-7.31,-21.63,-26.64,-19.4,-29.01,20220705
023000,2.41,0.2,-19.69,-20.68,-19.18,-33.94,20220705
004380,0.42,-4.02,-22.4,-12.77,-9.47,-10.15,20220705
002450,2.99,-1.78,-16.87,-23.12,-23.76,-28.12,20220705
032280,4.27,-3.04,-23.29,-31.63,-27.57,-31.63,20220705
002290,4.2,-2.17,-22.25,-47.83,-18.37,-63.71,20220705
004440,2.68,-4.46,-21.86,-36.61,-23.82,-51.24,20220705
009770,1.17,-3.88,-9.57,-10.65,-11.86,-27.17,20220705
037460,1.25,-1.62,-19.0,-23.46,-22.55,-31.31,20220705
054090,7.99,-5.83,13.16,8.52,-4.89,-14.91,20220705
005500,1.02,-0.6,-1.59,-1.0,-4.82,-11.94,20220705
000250,5.78,-7.96,-24.43,-8.98,-26.61,-43.58,20220705
004690,1.1,1.37,19.42,74.06,102.75,97.33,20220705
024950,3.46,-5.92,-17.28,-41.18,-32.7,-43.41,20220705
017480,3.2,-2.49,-20.32,-17.19,-3.68,-26.99,20220705
010960,3.16,0.26,-20.49,-23.59,-24.03,-40.79,20220705
046390,2.3,14.81,-13.26,-27.17,2.89,8.03,20220705
004450,1.53,-4.95,-16.95,-15.9,-15.41,-21.59,20220705
009470,7.4,-3.2,-23.26,-34.95,-40.69,-51.21,20220705
011230,1.58,-3.49,-7.79,-31.28,-30.54,-30.79,20220705
001820,2.09,-5.56,-22.52,-30.14,-35.45,-36.81,20220705
000390,2.8,-1.93,-24.28,-36.75,-28.15,-47.54,20220705
038540,4.49,-2.32,-16.9,-9.51,8.06,12.88,20220705
041650,3.04,-2.87,-19.22,-18.19,-15.84,-34.12,20220705
263810,3.08,1.98,-17.99,-22.63,-20.24,-37.15,20220705
042600,8.47,-7.66,-23.08,-26.65,-22.79,101.97,20220705
075180,1.72,1.07,-15.71,-19.04,-13.24,-33.24,20220705
252990,2.49,15.73,-20.74,-24.73,-32.19,-26.31,20220705
007540,0.88,-11.01,3.99,19.58,35.38,-2.38,20220705
248170,1.97,-1.63,-14.0,-19.18,-21.37,-40.08,20220705
079650,3.42,1.81,-17.44,-29.06,-25.0,-39.16,20220705
100660,1.44,-16.81,-13.86,33.28,50.87,18.81,20220705
007860,4.23,-1.11,-20.2,-20.99,-42.57,-54.6,20220705
200880,1.93,-4.8,-10.9,15.6,12.32,-12.28,20220705
019770,2.67,-5.09,-10.3,23.44,-10.79,-29.41,20220705
017390,0.0,-1.24,12.5,29.97,43.24,68.55,20220705
092190,4.98,-4.39,-23.86,-34.6,-53.62,-61.87,20220705
046890,3.94,-3.65,-17.58,-24.91,-32.37,-44.47,20220705
004415,-0.46,-4.16,-17.1,-18.87,-18.87,-41.47,20220705
027040,2.09,-1.3,-15.16,-13.98,-10.95,-31.08,20220705
018680,5.78,-1.96,-25.16,-29.69,-39.97,-44.0,20220705
021050,5.73,-5.14,-26.91,-35.28,-29.52,-49.54,20220705
093920,2.59,-2.29,-14.37,-12.2,-17.19,-29.16,20220705
189860,2.89,-16.58,-22.83,-4.54,17.81,35.38,20220705
122690,5.08,-14.48,-19.17,-16.1,3.85,8.39,20220705
140070,2.09,-9.99,-26.5,-28.65,-21.98,-38.07,20220705
011370,-7.29,1.91,-15.24,-24.58,-21.24,-45.95,20220705
065710,-0.56,-1.39,-9.21,-18.39,-12.99,-29.28,20220705
008490,-0.46,-0.92,-12.82,-19.85,-26.0,-41.8,20220705
035890,2.9,-6.58,-18.62,-25.46,-15.98,-36.75,20220705
357550,3.54,19.8,11.43,9.01,-3.31,-15.42,20220705
003100,4.68,3.49,17.99,35.4,58.55,111.03,20220705
007610,0.0,0.0,0.0,0.0,-15.13,-30.31,20220705
067370,-0.58,-9.09,-22.55,-29.31,-35.11,-45.6,20220705
136490,2.58,-3.4,-23.75,-17.43,-13.48,-42.65,20220705
014620,5.48,1.76,7.44,32.3,44.01,15.5,20220705
037350,2.96,0.97,-26.52,-7.79,-7.95,-24.93,20220705
014910,3.36,-4.52,-27.93,-32.67,-31.02,-38.21,20220705
014915,-1.35,-5.09,-14.06,-13.69,-11.2,-23.71,20220705
003080,3.71,-4.72,-16.74,-18.88,-8.79,-29.51,20220705
004980,3.44,0.65,-20.26,-35.21,-41.69,-25.95,20220705
004985,1.14,3.89,-18.6,-32.41,-21.93,-28.42,20220705
011300,1.12,-1.46,5.26,-31.39,-31.39,-31.39,20220705
081580,10.99,4.48,-18.0,-22.11,-23.29,-12.55,20220705
015750,3.93,-5.11,-20.05,-11.37,-24.09,-38.78,20220705
000180,2.59,-1.49,-19.51,-25.84,-20.32,-32.42,20220705
080470,1.21,-1.76,-21.2,-18.12,-18.91,-34.41,20220705
043260,3.81,0.0,-7.41,-7.41,-6.83,-17.13,20220705
017510,1.84,1.57,-16.23,-14.85,-11.24,-26.43,20220705
004360,2.2,-2.86,-20.0,-13.56,-15.0,-30.61,20220705
004365,0.45,-0.29,-7.26,-5.45,-5.97,-20.73,20220705
004490,3.01,-4.81,-18.15,-22.24,-32.37,-46.12,20220705
011560,2.87,-0.72,-25.77,18.73,16.55,5.91,20220705
001430,6.31,3.56,-10.61,-12.09,-20.6,-49.04,20220705
306200,4.49,6.89,-6.32,41.74,69.97,46.85,20220705
003030,2.51,2.51,-9.21,18.67,43.0,87.42,20220705
019440,0.73,-2.81,-13.71,-13.44,-10.36,-18.05,20220705
058650,0.21,0.94,-8.96,-17.17,-6.76,-7.66,20220705
013000,2.9,0.63,-19.04,-25.64,-7.54,-35.43,20220705
100700,3.47,-0.63,-20.56,-24.03,-24.85,-46.31,20220705
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220705
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220705
067830,2.16,-2.57,-17.44,-13.41,-4.38,-25.07,20220705
033530,4.51,-2.91,-28.26,-31.05,-38.95,-46.59,20220705
039310,7.5,1.27,-19.68,-30.82,-22.25,-44.43,20220705
075580,1.87,0.84,-12.28,-11.11,0.84,-17.92,20220705
067770,3.3,-3.91,-23.21,-20.19,-32.94,-36.18,20220705
027970,2.35,-3.33,-19.69,-20.67,-20.91,-41.08,20220705
347000,2.03,-1.95,-10.68,-16.89,-23.48,-35.31,20220705
308170,5.22,-3.2,-26.44,-38.73,-46.7,-54.51,20220705
331920,2.56,-0.44,-25.55,-40.95,-55.71,-64.39,20220705
049180,3.38,-10.64,-17.75,-29.41,-37.63,-49.41,20220705
108860,3.48,-2.09,-17.82,-35.15,-49.42,39.36,20220705
208370,5.21,-6.33,-29.41,-43.44,-25.88,-21.28,20220705
290690,3.29,0.24,-18.56,-32.24,-19.33,-47.39,20220705
032685,-8.08,4.07,-18.34,-27.89,-17.02,-30.62,20220705
258790,5.26,-2.44,-24.88,-38.93,-47.11,-62.62,20220705
066910,2.31,3.99,-10.14,-17.66,-8.85,-28.32,20220705
154040,1.7,-2.0,-16.98,-18.73,-11.95,-35.65,20220705
035610,4.08,-0.28,-23.64,-36.48,-36.59,-53.94,20220705
357780,6.07,-4.78,-15.1,-5.33,-18.27,-28.69,20220705
036830,5.6,-3.18,-25.0,-32.99,-42.36,-47.34,20220705
004430,3.35,-2.43,-20.75,-17.66,-5.2,2.56,20220705
050960,4.48,0.96,-11.76,-20.75,-41.34,-60.0,20220705
017550,7.2,-2.44,-26.69,6.67,8.47,-27.77,20220705
185190,-5.96,0.0,-14.16,24.48,50.38,-28.23,20220705
236200,1.4,1.64,-6.06,-16.7,-15.07,-23.32,20220705
317770,4.44,-3.42,-19.66,-22.31,-16.81,-31.22,20220705
094840,3.75,-5.53,-19.42,-28.18,-21.7,-42.48,20220705
192440,5.63,3.31,-11.14,-19.01,-12.59,-33.51,20220705
053210,0.0,-3.71,-12.97,-10.26,-11.15,-26.82,20220705
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220705
115570,0.35,0.81,-16.47,-11.89,-29.97,-20.46,20220705
258540,-0.19,-14.31,-17.46,-35.68,-49.63,-58.02,20220705
026890,4.3,-2.02,-17.18,-27.56,-50.31,-49.09,20220705
013810,6.67,0.0,-28.85,-12.56,1.72,-27.27,20220705
049830,3.12,-4.21,-18.65,-22.05,-24.07,-44.14,20220705
020710,5.33,-3.08,-25.55,-45.28,-25.33,-49.85,20220705
033170,2.27,-3.66,-27.69,-29.78,-37.8,-18.77,20220705
025320,8.62,0.3,12.27,15.77,16.58,-10.22,20220705
134790,1.42,-2.61,-18.07,-27.98,-30.78,-40.98,20220705
232830,-0.17,4.04,7.62,0.17,-6.47,-23.88,20220705
016590,0.0,-0.23,-2.47,-11.34,0.12,0.0,20220705
029530,0.95,0.95,-3.61,-1.23,-2.44,-6.84,20220705
004970,0.0,-1.89,-13.33,-16.8,-21.21,-21.8,20220705
001000,8.41,-1.42,-21.97,-28.98,-23.18,-47.43,20220705
025870,2.53,-5.53,-21.85,-21.53,-23.69,-51.83,20220705
065350,4.77,-0.49,-22.61,-31.53,-40.76,-31.99,20220705
005390,4.81,-1.01,-2.49,-29.75,-12.63,-17.76,20220705
004170,0.69,-3.52,-15.93,-17.51,-13.44,-22.06,20220705
034300,4.88,1.98,-16.37,-29.51,-25.76,-46.58,20220705
031440,3.88,2.97,-10.76,-25.06,-27.82,-42.54,20220705
006880,-3.31,-15.97,27.67,91.97,152.4,134.82,20220705
002800,2.29,-1.05,-19.88,-24.52,-27.1,-48.12,20220705
344050,0.0,2.47,0.22,4.1,7.53,-7.3,20220705
001720,0.18,-1.6,-4.66,-7.21,-8.29,-15.31,20220705
001725,1.98,-1.05,-2.24,-5.03,-6.28,-13.3,20220705
009275,0.0,-3.07,-10.37,-23.1,-34.71,-47.24,20220705
002700,-0.66,-0.66,-5.6,-1.73,8.33,14.32,20220705
138070,6.97,23.61,5.83,20.27,41.27,-17.97,20220705
019170,5.72,4.52,-17.94,-37.48,-28.15,-75.84,20220705
019175,7.27,27.3,-6.83,-39.27,12.64,-66.54,20220705
002870,8.33,-0.95,-23.9,-31.13,-29.57,-54.39,20220705
333050,0.0,0.0,0.0,3.33,4.33,0.0,20220705
366330,0.47,-0.47,-2.97,-0.23,2.16,-2.75,20220705
056700,-0.77,-2.26,27.96,26.71,22.14,-4.19,20220705
187270,4.01,-7.0,-12.15,23.33,22.8,1.96,20220705
004080,0.62,-1.22,-2.99,-2.7,-2.41,5.88,20220705
222800,5.06,-2.35,-17.35,-30.09,-20.51,55.83,20220705
036710,3.85,-5.97,-24.7,-31.15,-35.27,17.03,20220705
160980,1.87,-4.9,-20.93,-31.31,-32.0,-34.3,20220705
102280,4.22,-7.97,-19.91,-55.85,-32.71,-34.18,20220705
003410,0.3,-5.17,-12.95,-16.79,-11.7,-17.2,20220705
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220705
004770,3.3,4.11,-15.15,-20.48,-45.04,-27.82,20220705
217320,0.0,-5.0,-5.0,-0.87,-15.76,-19.34,20220705
222420,3.32,-2.17,-26.23,9.46,16.71,-10.2,20220705
037760,4.09,-2.65,-23.73,-25.78,-19.66,-30.75,20220705
099320,0.31,-0.91,-37.24,-28.52,-32.58,-43.62,20220705
049960,2.26,6.27,-10.86,-20.99,-28.5,-33.9,20220705
066790,-0.57,-6.74,-24.75,-27.35,-24.53,-45.21,20220705
