종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005160,4.62,29.77,63.2,74.96,50.0,29.77,20220920
075970,2.6,-2.6,-9.86,-2.09,-17.76,-16.39,20220920
001230,-0.36,-7.12,1.86,-2.84,-19.65,-31.33,20220920
086450,0.28,-4.01,-7.47,-5.28,-16.9,-24.9,20220920
023450,-0.17,-0.17,-0.51,0.69,-5.18,-16.88,20220920
099410,-0.32,-9.04,-16.46,-0.97,-20.47,-7.53,20220920
007590,1.04,-1.3,-3.26,-3.94,-7.96,-10.26,20220920
005965,0.58,0.58,-9.04,-5.94,-11.95,-50.66,20220920
026960,0.23,-3.94,-14.09,-14.09,-19.0,-24.96,20220920
002210,-0.14,-1.22,-7.0,-5.06,-8.63,-32.0,20220920
102260,0.11,0.32,0.96,16.28,-0.95,-19.81,20220920
025950,0.31,-6.86,-21.82,-7.91,-14.66,-64.79,20220920
088130,1.39,-8.16,1.24,3.1,-27.52,-39.0,20220920
282690,-0.4,-1.98,-2.75,1.22,1.22,-0.8,20220920
041930,2.19,-9.31,-0.89,5.98,-20.54,-47.42,20220920
001520,0.0,-3.6,-7.36,-8.94,-30.97,-36.12,20220920
001527,-9.56,-6.46,-4.65,-10.22,-22.64,-26.79,20220920
084670,0.33,-1.28,-4.05,-4.35,-18.09,-32.75,20220920
082640,1.52,-2.38,-6.0,-7.79,-15.4,-21.15,20220920
060380,2.04,-0.2,-3.66,-2.15,-27.54,-39.02,20220920
001525,-1.62,-3.34,-5.16,-16.39,-23.93,-29.34,20220920
079960,2.03,5.61,1.69,9.06,-19.52,-34.57,20220920
008970,3.74,-2.2,-3.48,7.77,-7.5,-23.97,20220920
228340,-0.76,-4.51,-10.14,-16.86,-38.23,-38.35,20220920
092780,1.38,2.19,2.6,1.99,-18.18,-45.71,20220920
088910,5.75,-1.21,-3.06,-1.89,-10.52,-8.65,20220920
049770,1.32,2.33,-7.53,6.23,-11.78,-24.94,20220920
013120,1.06,0.0,-3.55,-8.09,-29.01,-36.58,20220920
018500,0.33,-3.6,-3.7,11.93,1.56,-12.5,20220920
006040,0.65,1.97,-0.43,3.1,10.17,-1.89,20220920
030720,2.68,-3.56,-10.24,-5.74,-14.02,-7.44,20220920
163560,-0.29,-1.42,-1.14,3.43,0.43,-18.93,20220920
004890,0.0,-0.56,-1.66,10.94,0.85,51.06,20220920
005290,0.64,-6.29,-11.58,-11.33,-16.98,1.13,20220920
000020,1.0,-5.52,-10.98,-5.12,-34.44,-39.67,20220920
000150,13.93,17.96,3.71,29.21,-25.26,-13.3,20220920
000157,5.7,7.82,-3.5,7.94,-28.25,-23.11,20220920
241560,3.36,-4.44,-3.29,7.13,-17.6,-23.64,20220920
000155,25.05,34.88,22.3,39.23,-21.29,-3.46,20220920
131970,0.0,-6.41,-12.5,-21.02,-39.24,-48.33,20220920
336260,0.63,-8.69,-15.21,3.55,-20.17,-36.53,20220920
33626K,-1.42,-7.56,-11.86,6.12,-14.4,-35.0,20220920
33626L,-0.74,-4.61,-9.43,4.26,-14.06,-35.8,20220920
016740,0.72,-4.78,-2.45,-0.89,-23.98,-48.33,20220920
073190,1.72,-2.07,-11.4,3.27,-10.4,-31.2,20220920
176750,-1.95,-3.68,-8.51,-15.69,-23.02,-27.73,20220920
203650,3.43,-4.13,-10.8,-12.99,-31.79,-40.88,20220920
060570,0.48,-4.01,-14.42,-8.65,-34.83,-36.88,20220920
187870,0.31,-6.4,-13.67,-5.29,-33.74,-51.36,20220920
066670,-0.37,-4.41,-7.35,-7.67,-30.24,-37.12,20220920
003160,-0.71,-6.04,-10.26,-18.25,-28.75,-32.04,20220920
092200,1.17,-6.28,-9.45,-7.84,-22.55,-38.12,20220920
110990,0.0,-8.07,1.65,15.62,-17.13,-27.45,20220920
263690,-0.11,-2.21,-9.15,6.51,-10.25,-28.71,20220920
377190,1.72,-1.66,-3.89,-10.65,-17.53,-16.45,20220920
263720,1.25,-8.71,-23.53,-22.06,-47.15,-59.32,20220920
066900,0.83,-3.96,-8.6,-12.17,-28.54,-26.63,20220920
092070,0.69,-7.28,-1.68,-0.68,-28.19,-41.4,20220920
013570,5.77,3.77,2.14,-1.52,-26.44,30.0,20220920
210540,2.19,-2.51,-0.43,-7.91,-23.1,-21.28,20220920
104460,-0.75,-2.93,3.92,7.58,2.45,7.43,20220920
113810,-0.38,-11.56,-18.75,8.33,60.89,1.17,20220920
043360,3.04,-7.99,-10.29,-16.44,-11.21,-15.63,20220920
033130,4.91,0.0,-6.97,-1.84,-35.01,-32.44,20220920
290550,0.41,4.74,12.5,27.63,-19.8,-15.92,20220920
131180,0.65,-2.2,-4.6,-5.47,-31.35,-29.32,20220920
042510,3.94,0.0,-9.33,2.59,-27.49,-44.82,20220920
171120,-1.41,-13.14,-1.19,24.25,8.19,0.11,20220920
069540,-0.14,-4.85,-10.97,-9.14,-17.23,-44.76,20220920
285770,0.0,0.0,0.0,0.0,0.0,-39.3,20220920
217500,4.19,-1.37,-6.97,3.59,-26.13,-5.75,20220920
092590,5.93,5.0,-16.78,-38.66,-47.19,-63.94,20220920
038390,1.4,3.56,12.37,18.48,-9.73,-18.81,20220920
294140,-0.94,-12.85,-2.94,-16.69,9.98,-29.75,20220920
228670,4.96,-2.84,6.99,45.57,-10.66,-29.86,20220920
228850,1.02,-1.49,-2.94,1.96,-18.18,-35.92,20220920
281740,0.0,-6.45,34.03,37.5,29.41,31.28,20220920
277810,7.67,6.26,17.74,58.01,47.47,77.18,20220920
215100,6.15,0.13,-1.4,6.44,-31.84,94.01,20220920
090360,8.0,7.46,2.37,8.54,-19.4,-9.24,20220920
900260,5.96,3.23,-3.32,-3.9,-7.78,0.0,20220920
067730,0.0,-9.34,-8.55,0.58,-30.13,-32.65,20220920
071280,3.56,12.87,11.49,15.56,32.12,23.6,20220920
089860,-0.86,-4.28,-6.6,-6.35,-18.47,-23.85,20220920
330590,-0.79,-0.6,-2.53,-11.48,-10.38,-9.89,20220920
000400,1.9,-1.53,-2.73,-3.02,-8.55,-12.53,20220920
023530,2.28,-3.67,-5.6,-8.35,-2.68,-12.59,20220920
004000,1.88,-6.07,-7.67,-12.28,-15.91,-28.65,20220920
286940,1.61,-6.48,-7.85,-3.63,-35.34,-33.9,20220920
004990,0.38,-1.97,1.4,7.42,26.75,14.53,20220920
005300,2.16,0.91,4.09,-9.81,2.48,11.07,20220920
005305,1.01,0.14,0.43,-6.78,-4.88,-9.2,20220920
011170,0.87,-2.25,-5.19,-10.57,-15.57,-34.03,20220920
071840,0.34,-6.41,-12.57,-18.44,-41.95,-52.98,20220920
038060,2.43,-5.8,-10.59,-5.8,-13.52,-8.66,20220920
253610,-12.28,-5.66,-8.26,-12.47,-22.78,-35.17,20220920
060240,0.57,-10.08,-25.79,-27.84,-30.47,-52.36,20220920
058470,-4.13,-6.9,-7.48,-0.68,-29.06,-31.24,20220920
016100,9.37,7.62,7.83,5.71,9.82,-35.92,20220920
012700,-0.34,3.19,3.8,-0.57,0.46,-12.44,20220920
042500,0.69,-6.12,-15.15,-5.72,-35.07,-32.25,20220920
219420,3.39,-1.54,-6.15,12.85,-24.59,-24.23,20220920
098120,0.5,-7.18,-6.17,-7.46,-43.18,-32.29,20220920
147760,-1.16,-5.27,-3.51,5.77,-32.34,-45.64,20220920
204320,1.56,-2.44,-4.94,8.79,19.4,-14.61,20220920
001080,4.55,-1.78,-3.5,22.44,12.68,23.27,20220920
267980,2.78,-2.12,-6.72,-6.72,-15.78,-23.34,20220920
005990,-0.92,-3.37,-6.43,-4.98,-15.37,-15.37,20220920
127160,-38.46,-72.41,-97.16,-97.16,-97.16,-97.16,20220920
093520,0.0,-3.6,-5.55,-8.44,-14.2,1.35,20220920
088980,-0.4,-1.98,-3.89,-9.85,-8.86,-1.98,20220920
094800,-0.34,-1.91,-3.74,-2.89,-5.31,-7.71,20220920
067280,2.2,-3.59,-9.47,-9.94,-17.79,-7.43,20220920
072870,2.71,0.89,-1.73,11.27,-12.02,-16.85,20220920
215200,0.58,-3.61,-11.13,-10.67,-28.2,-10.78,20220920
133750,2.46,-7.0,-20.31,20.23,-21.9,-38.46,20220920
200580,1.3,5.42,-2.51,20.54,41.36,25.91,20220920
233250,0.62,0.31,0.15,-3.27,-18.75,-12.16,20220920
014100,2.47,-4.59,-6.03,-11.37,-39.68,-39.68,20220920
078160,1.76,-4.42,-11.96,-16.63,-23.96,-33.59,20220920
065650,1.29,6.1,-5.44,-7.67,-29.82,-42.78,20220920
241770,1.85,-6.38,-17.91,3.29,-16.03,-10.2,20220920
059210,0.9,-4.66,-9.27,-1.1,-17.58,-31.92,20220920
058110,1.43,-9.63,-23.46,-6.79,-43.97,-60.85,20220920
017180,1.2,-3.28,-12.46,-7.09,-27.78,-45.07,20220920
009900,5.15,-2.49,10.07,37.43,2.17,-18.4,20220920
012690,4.05,-2.67,-2.39,3.9,-3.88,-22.91,20220920
005360,1.76,-3.47,-13.12,-0.14,-17.36,-30.5,20220920
080420,-0.51,-6.19,2.52,7.06,-3.01,3.48,20220920
080160,0.78,5.18,21.77,10.29,-17.7,-29.43,20220920
204210,0.0,0.11,-4.63,-7.58,-3.44,14.04,20220920
100030,3.33,1.43,18.9,20.63,20.05,21.22,20220920
101330,1.19,-4.65,-8.05,1.71,-17.96,-19.51,20220920
250060,7.83,-1.9,-10.61,16.34,-10.99,-14.85,20220920
033200,11.05,-0.79,-8.38,38.6,4.0,-9.38,20220920
009680,0.12,-1.3,-3.81,4.12,-7.85,-27.16,20220920
006920,3.94,-2.07,-3.34,9.11,-15.28,-31.03,20220920
009580,-0.76,8.01,14.32,31.23,16.63,13.07,20220920
001810,1.04,0.69,1.04,7.17,-8.76,-19.7,20220920
009200,0.59,1.38,-2.84,0.39,-2.65,-10.45,20220920
135160,0.2,-2.37,-2.37,-1.2,-11.79,1.44,20220920
033920,0.32,-4.76,-7.05,-8.55,-36.08,-48.33,20220920
008420,7.95,3.09,0.75,9.13,-12.65,-14.79,20220920
279600,5.69,44.17,52.78,41.43,20.24,2.41,20220920
025560,0.11,-5.24,-9.62,-10.48,-29.06,-34.04,20220920
353490,-0.23,-1.14,2.37,0.47,0.23,-0.46,20220920
357250,0.6,-0.95,-5.34,-8.96,-16.11,-16.62,20220920
085620,0.17,-0.33,-2.6,-11.76,-24.91,-36.44,20220920
00680K,0.0,-2.58,-4.92,-2.84,-13.83,-22.59,20220920
006805,0.88,-1.19,-5.76,-1.82,-13.98,-24.21,20220920
208890,0.0,0.0,4.17,-16.39,-10.71,-64.34,20220920
002840,0.86,1.73,-2.22,-3.29,0.57,-21.9,20220920
268280,1.08,3.31,-3.35,-6.72,-3.1,-3.6,20220920
107590,1.15,0.38,-3.65,-3.3,-5.71,1.93,20220920
134380,0.61,-2.52,-1.94,-1.2,-7.45,-17.13,20220920
003650,0.92,-1.66,-2.41,-8.43,-4.58,-3.02,20220920
201490,1.72,-4.66,-20.72,18.88,-12.21,0.57,20220920
950190,1.23,-8.08,-11.05,10.0,-17.09,-23.43,20220920
155900,0.15,0.31,-4.29,-3.29,-0.31,14.72,20220920
206640,0.5,-3.35,-14.41,-6.91,-40.24,-48.47,20220920
053030,0.39,-8.87,-12.59,2.39,-18.41,-27.4,20220920
314930,2.21,3.54,-1.42,10.1,-2.63,-30.93,20220920
038460,1.37,-8.08,-12.85,-4.15,-30.28,-37.69,20220920
281310,0.0,0.0,0.0,0.0,-1.3,-21.65,20220920
266470,-1.94,-4.4,-10.32,-36.13,-11.37,-56.57,20220920
086040,-0.41,-3.95,-14.24,-3.06,-11.42,-22.78,20220920
043150,1.22,-4.75,-2.07,-1.05,-17.25,-25.87,20220920
323990,0.8,-18.93,-53.58,12.36,0.0,-45.49,20220920
003610,1.87,2.73,18.5,59.35,29.63,85.61,20220920
267790,2.28,-0.16,-8.04,-19.87,-34.68,-29.96,20220920
001340,1.4,16.69,10.94,12.54,3.26,-19.52,20220920
046310,4.5,-1.42,-6.86,0.72,-28.77,-24.83,20220920
002410,0.66,-9.18,-19.28,-0.39,-34.98,-58.99,20220920
019010,0.0,-6.67,-11.58,-0.24,-5.19,-1.18,20220920
322190,7.5,-15.52,-2.27,-33.44,-62.61,-67.55,20220920
299910,0.0,0.0,0.0,0.0,0.0,-77.15,20220920
096300,1.47,-1.43,-66.99,-66.18,-57.41,-71.01,20220920
007210,1.08,-5.81,-15.47,-17.54,-37.99,-44.44,20220920
225530,0.0,-4.12,-11.68,9.01,-20.5,-43.72,20220920
250000,1.27,-8.43,-9.47,4.37,-3.63,-23.89,20220920
002760,-0.9,-1.19,-5.16,-3.22,-15.78,-29.72,20220920
003850,0.99,-0.49,-5.53,1.99,-20.85,-38.81,20220920
006910,2.14,-5.76,-17.09,0.0,-23.39,26.72,20220920
226340,0.0,6.18,4.64,0.0,-23.19,-40.03,20220920
003000,-0.12,-6.61,-13.9,-6.4,-35.34,-61.85,20220920
001270,0.0,0.67,0.9,-2.4,-6.47,-10.93,20220920
001275,0.0,-1.0,-1.49,-5.01,-9.34,-13.29,20220920
026940,2.63,-1.07,-4.99,-0.93,-17.09,-41.02,20220920
014470,0.23,-1.37,-3.35,-7.87,-3.56,-19.07,20220920
011390,-0.25,-5.9,-9.11,-0.5,-14.01,-38.85,20220920
008470,0.78,-1.34,-0.77,2.99,-8.98,-18.97,20220920
100120,1.06,-3.54,-9.06,2.55,-4.15,-7.06,20220920
064480,2.13,-2.44,-5.14,1.91,-20.4,-7.16,20220920
018290,2.17,-0.19,-2.63,-7.32,-22.54,-37.01,20220920
033560,0.57,-4.0,-6.72,-11.1,-15.73,-10.47,20220920
191600,-4.35,-3.51,25.71,10.0,10.22,4.76,20220920
318410,1.01,-10.89,-13.97,-5.85,-23.82,-39.7,20220920
002070,-1.28,-8.33,-14.68,-20.21,-41.78,-53.12,20220920
100220,0.0,0.16,-4.15,0.97,-17.46,-31.95,20220920
200780,0.12,-4.64,-12.07,-21.08,-39.77,-59.13,20220920
141000,3.72,3.72,4.63,8.83,-9.62,-12.13,20220920
083650,3.92,-6.19,-1.85,63.9,64.85,75.78,20220920
215050,0.0,0.0,0.0,0.0,7.55,-46.04,20220920
086220,0.0,-1.77,-11.2,-11.2,-7.31,-28.16,20220920
082920,7.14,-1.16,-7.94,9.44,-6.93,-20.31,20220920
042370,0.81,-5.78,-13.06,-28.19,-33.15,-49.88,20220920
050090,-0.95,-4.59,-9.57,-6.98,-30.29,-59.53,20220920
032850,0.34,-6.44,-15.82,-9.42,-35.5,-44.3,20220920
238200,0.28,-5.47,-12.03,-11.26,-19.89,-44.17,20220920
093190,0.49,-1.21,10.38,30.62,30.21,32.95,20220920
065450,0.71,-1.22,-8.71,2.17,-21.61,-13.72,20220920
005180,-0.12,-3.05,-9.2,-6.93,-20.17,-24.65,20220920
072950,1.12,-5.11,-7.88,-4.68,-17.08,-23.52,20220920
266170,-0.46,-13.4,-20.18,-38.14,-47.99,-66.04,20220920
003960,0.6,-3.82,-10.16,-2.7,-9.84,-17.65,20220920
008040,0.4,-5.24,-12.46,-31.44,-5.95,-1.56,20220920
007160,0.95,-3.29,-7.89,-5.96,-13.85,-20.22,20220920
014710,2.04,2.23,-10.59,5.58,-13.0,-1.26,20220920
006090,0.0,-4.76,-10.53,-8.29,-18.74,-23.2,20220920
122350,2.61,-8.41,38.65,38.02,8.26,-28.25,20220920
014970,1.58,-5.39,-7.95,1.58,-7.21,-17.87,20220920
018310,0.92,-7.32,-19.36,-20.15,-40.07,-1.5,20220920
053700,5.03,-1.01,4.36,23.71,-7.1,-29.12,20220920
023600,0.3,-7.41,-5.21,4.17,-27.01,-30.07,20220920
006400,4.28,5.32,2.59,10.84,25.79,-12.55,20220920
006405,2.99,3.67,0.49,6.34,9.33,-22.47,20220920
006660,1.68,-11.36,-0.82,13.08,-15.68,-39.2,20220920
380320,-0.68,-1.58,-10.95,-24.74,11.54,-12.65,20220920
028260,1.34,-3.4,-5.42,1.34,0.89,-12.36,20220920
02826K,0.5,-3.83,-6.07,0.0,-7.37,-17.62,20220920
032830,4.17,-1.52,4.34,-3.13,4.51,-10.85,20220920
377630,-1.35,1.95,-1.74,6.55,13.14,14.91,20220920
018260,0.0,-3.95,-8.99,-10.33,-13.21,-27.68,20220920
028050,5.52,1.55,2.23,7.49,-12.74,-15.62,20220920
009150,-0.39,-11.11,-6.23,-7.25,-20.25,-28.29,20220920
009155,-0.44,-5.4,-11.87,-12.44,-24.78,-31.49,20220920
005930,-1.06,-3.96,-8.37,-4.62,-20.17,-27.72,20220920
005935,-1.16,-5.03,-8.6,-4.32,-20.19,-28.97,20220920
001360,-0.47,-4.11,-16.0,-6.25,-27.17,-55.94,20220920
010145,-0.74,-4.99,-11.5,-17.01,-12.47,-24.24,20220920
016360,1.19,0.0,-2.71,-3.68,-17.95,-31.07,20220920
068290,0.41,-6.55,-19.7,-5.64,-18.62,-34.81,20220920
029780,0.32,-0.32,-0.79,-0.63,-2.03,-7.25,20220920
000810,1.04,-1.27,-2.99,-0.26,3.45,-14.29,20220920
000815,0.32,-0.63,-1.87,0.32,2.61,-8.43,20220920
006110,-0.41,-13.17,-2.01,35.18,-7.22,-24.92,20220920
009300,1.64,-6.63,3.33,3.68,-8.82,-34.74,20220920
145990,0.76,-1.24,-7.43,-6.89,-24.38,-49.17,20220920
145995,1.44,-0.78,-9.29,-8.76,-15.78,-33.44,20220920
003230,0.0,-0.46,-5.63,10.77,20.44,33.91,20220920
002170,-0.19,-0.38,-0.75,1.54,-8.35,-21.58,20220920
000070,2.26,-0.59,-7.76,-5.57,-18.9,-46.19,20220920
000075,2.05,0.34,-1.0,0.51,-3.24,-19.11,20220920
002810,1.54,-0.38,-2.22,-0.75,-5.71,-15.11,20220920
054540,3.49,-5.77,-20.47,13.13,-3.85,-11.24,20220920
005680,0.49,-5.09,-7.66,-3.3,-2.38,-20.23,20220920
003720,0.87,-5.83,-2.51,9.19,-11.28,-10.74,20220920
023000,0.56,-1.45,-5.07,4.62,-11.99,-21.87,20220920
004380,2.21,4.92,1.09,7.36,3.36,12.15,20220920
002450,0.75,-3.93,-6.27,-5.28,-23.36,-29.21,20220920
032280,1.17,-4.21,-8.28,-1.14,-28.71,-72.27,20220920
002290,-3.57,-4.04,-11.43,8.6,-38.35,-56.01,20220920
004440,-0.36,-5.73,0.24,3.66,-30.92,-30.92,20220920
009770,1.73,-5.48,-9.97,8.5,5.2,-9.55,20220920
037460,2.78,-4.48,-5.88,-5.42,-19.67,-26.72,20220920
054090,-0.85,-6.29,-10.34,-19.42,-1.53,-18.17,20220920
005500,2.41,3.04,2.83,3.88,1.19,-1.17,20220920
000250,-0.88,-0.29,-7.01,-7.89,-6.49,-34.53,20220920
004690,0.0,4.62,9.42,42.9,111.68,134.72,20220920
024950,1.97,-2.51,-2.26,-1.52,-34.98,-22.22,20220920
017480,0.94,-1.47,-4.11,-4.11,-18.51,-23.07,20220920
010960,1.96,-0.56,5.86,10.35,-16.03,-21.82,20220920
046390,1.83,-4.38,-7.56,-5.86,-28.03,-3.93,20220920
004450,1.98,-9.37,-11.14,3.48,-8.51,-11.85,20220920
009470,-0.78,-7.02,-10.7,0.79,-30.18,-40.83,20220920
011230,0.0,-3.03,-7.73,1.0,-26.27,-25.73,20220920
001820,-0.13,-6.64,-14.43,-7.78,-32.71,-39.57,20220920
000390,0.42,-7.54,-8.61,2.16,-28.83,-32.92,20220920
038540,0.47,-2.75,1.55,-6.08,-8.5,2.04,20220920
101000,0.45,-6.15,-6.67,-8.94,-31.71,-33.47,20220920
041650,-0.33,-6.19,-8.87,-6.19,-15.83,-28.11,20220920
263810,-0.46,-2.41,-9.36,-4.56,-22.92,-21.52,20220920
042600,-0.76,-9.05,-15.15,-14.22,-15.88,5.66,20220920
075180,1.41,-1.56,1.81,2.33,-12.17,-16.67,20220920
252990,1.11,-4.49,-9.5,0.22,-28.14,-39.23,20220920
007540,3.22,-4.16,-15.44,-37.03,2.05,-2.92,20220920
248170,0.44,-6.02,-10.78,-13.26,-21.75,-28.81,20220920
079650,-0.25,-6.18,-7.28,-1.74,-26.58,-35.25,20220920
100660,5.39,4.76,3.83,-29.95,35.91,-0.56,20220920
007860,5.57,-0.16,-10.71,-13.43,-26.21,-50.98,20220920
200880,4.47,2.64,4.94,21.3,39.61,12.8,20220920
019770,11.32,10.9,0.51,-25.97,16.14,-14.49,20220920
017390,0.19,-0.19,0.96,16.81,43.09,55.29,20220920
092190,0.61,-1.79,-4.07,-2.65,-32.86,-59.88,20220920
046890,-0.86,0.87,0.0,4.05,-15.38,-29.14,20220920
004415,1.52,-2.28,-11.76,-13.04,-24.05,-38.71,20220920
027040,-1.83,-8.02,-7.36,-6.82,-3.6,-19.65,20220920
018680,0.22,-7.82,-13.85,-8.38,-33.13,-46.35,20220920
021050,4.49,-2.11,-7.31,-6.38,-31.28,-48.04,20220920
093920,-0.17,-2.67,-2.5,1.74,-7.3,-10.02,20220920
189860,2.78,-6.44,-16.7,-21.83,-35.73,-46.51,20220920
122690,-0.63,-3.36,-5.39,-16.51,-8.14,14.29,20220920
140070,1.61,-4.24,-9.46,-15.17,-29.78,-31.9,20220920
011370,0.0,-6.18,-13.83,-4.71,-31.55,-46.24,20220920
065710,1.61,2.71,3.55,4.12,-12.47,-7.11,20220920
008490,0.76,0.0,-5.14,5.4,-19.32,-39.08,20220920
035890,0.0,-2.47,-7.07,-4.17,-28.87,-31.68,20220920
357550,0.91,-0.45,18.67,45.9,43.55,0.45,20220920
003100,-0.49,-1.27,1.31,17.76,54.84,88.41,20220920
007610,0.0,0.0,0.0,0.0,0.0,-17.24,20220920
067370,-2.88,-11.4,-17.21,-27.16,-40.35,-47.76,20220920
136490,1.18,-6.7,-13.52,-11.5,-23.01,-37.9,20220920
014620,2.62,-1.26,-3.69,44.91,92.26,73.12,20220920
037350,1.91,3.35,6.55,9.74,10.98,-0.51,20220920
014910,1.45,-7.14,-11.36,1.74,-26.26,-35.71,20220920
014915,-1.23,-3.96,-8.77,-9.7,-11.98,-18.27,20220920
003080,1.68,-3.33,-8.13,-7.1,-14.6,-19.15,20220920
004980,1.67,-3.37,-5.24,3.06,-34.05,-15.13,20220920
004985,1.59,-7.25,-11.72,-4.83,-25.15,-18.73,20220920
011300,7.62,12.44,9.71,112.81,43.58,43.58,20220920
081580,1.37,-3.11,1.54,-1.82,-11.51,-6.33,20220920
015750,6.2,1.25,8.03,24.04,18.82,-5.04,20220920
000180,2.39,-1.83,-2.28,6.2,-15.58,-21.9,20220920
080470,0.74,-3.95,-15.11,-2.86,-10.29,-25.11,20220920
043260,2.61,3.97,6.08,8.28,-1.57,-10.29,20220920
053060,1.17,-7.8,-10.96,-9.72,3.59,0.39,20220920
017510,-0.28,-6.66,-8.37,-11.49,-20.52,-28.83,20220920
004360,0.68,3.47,13.31,41.9,29.0,7.97,20220920
004365,0.54,-1.97,2.9,9.87,5.52,-3.87,20220920
004490,0.71,-5.75,-5.75,-6.11,-22.68,-44.19,20220920
011560,2.18,0.68,2.06,9.88,24.65,39.5,20220920
001430,-1.06,-5.33,13.37,19.55,-0.27,-36.46,20220920
306200,-0.33,-10.06,-10.32,2.7,33.33,22.58,20220920
003030,0.34,-8.41,-11.71,3.89,15.75,3.52,20220920
019440,1.34,-8.7,23.53,30.8,20.0,7.69,20220920
058650,0.0,-5.41,3.96,7.8,-4.55,-7.49,20220920
013000,2.37,-4.43,-13.22,-7.93,-10.39,-38.87,20220920
100700,0.34,-6.11,-9.1,-1.8,-24.94,-31.54,20220920
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220920
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220920
067830,0.54,-2.63,-3.98,-5.61,-14.22,-17.29,20220920
033530,2.1,-5.82,-1.69,6.39,-19.25,-47.71,20220920
039310,-0.33,6.43,2.05,6.81,-26.96,-27.49,20220920
075580,-4.32,-8.16,-15.95,7.1,-0.6,8.32,20220920
067770,0.79,-7.16,-8.76,-10.94,-25.82,-49.6,20220920
027970,2.02,-5.26,-8.7,-4.55,-19.75,-34.38,20220920
347000,-1.91,-5.51,-8.87,0.0,-11.38,-40.65,20220920
308170,1.55,-7.61,-11.83,33.88,-10.38,-30.06,20220920
331920,-1.45,-19.16,-31.15,5.21,-32.7,-58.38,20220920
208370,0.22,-6.6,-8.3,-2.79,-30.95,-12.88,20220920
290690,0.26,-6.15,-7.18,-6.95,-40.85,-41.08,20220920
032685,-5.17,-7.95,-10.2,-21.43,-32.93,-33.83,20220920
258790,-2.38,-9.64,-20.77,-3.24,-34.4,-47.94,20220920
066910,-0.26,-3.93,-10.93,-7.78,-18.37,-27.46,20220920
154040,0.0,-5.0,-4.34,1.47,-12.68,-21.4,20220920
248070,1.83,4.22,3.49,17.72,-4.51,-27.17,20220920
035610,0.42,-6.46,-15.09,-7.8,-34.11,-41.6,20220920
357780,-2.95,-7.49,-10.35,-19.12,-14.8,-33.48,20220920
036830,3.64,-4.2,-4.4,10.95,-21.38,-35.14,20220920
004430,1.02,3.95,3.13,-4.36,0.51,-3.66,20220920
050960,1.91,-3.18,-11.25,5.97,-7.39,-52.77,20220920
017550,3.5,-1.99,-5.14,-11.53,-1.83,2.43,20220920
236200,1.98,-3.38,4.68,21.23,-0.58,3.21,20220920
317770,1.03,-7.26,-6.07,1.38,-8.98,-19.23,20220920
094840,-0.52,-5.13,-9.05,-7.58,-26.25,-34.89,20220920
192440,0.44,-1.58,-9.61,-4.58,-24.59,-31.85,20220920
053210,1.31,-2.97,-6.6,-2.53,-3.3,-16.35,20220920
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220920
115570,-1.55,-5.39,0.0,12.61,3.56,14.9,20220920
253450,0.86,-4.86,-8.21,5.71,-21.52,-14.67,20220920
026890,-1.59,-2.5,-8.29,1.79,-26.27,-48.36,20220920
013810,0.7,-4.15,-11.09,-6.18,-11.64,-14.01,20220920
049830,1.08,-6.67,-9.09,31.46,12.45,-9.39,20220920
020710,2.0,-8.6,-3.59,-2.11,-37.04,-30.42,20220920
033170,0.33,-5.59,-12.89,-10.59,-32.59,-8.43,20220920
134790,0.83,-7.69,-18.92,7.04,-18.24,-31.77,20220920
232830,3.23,9.38,4.23,46.27,36.98,21.72,20220920
016590,-0.12,-1.19,-2.7,-4.49,-13.54,-6.0,20220920
029530,-0.14,6.02,7.65,12.64,10.69,8.31,20220920
004970,1.35,0.45,-2.17,8.7,-7.02,-11.76,20220920
001000,5.1,19.28,18.42,29.92,4.65,-9.51,20220920
025870,0.71,-3.04,-10.9,-4.44,-15.47,-35.36,20220920
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220920
065350,2.11,-2.87,-11.35,-1.93,-28.27,-42.82,20220920
005390,0.58,-6.81,-13.62,-14.05,-32.64,-34.09,20220920
004170,0.42,-0.62,8.8,4.33,-8.02,-11.07,20220920
034300,0.0,-5.69,-9.9,-9.55,-36.78,-44.63,20220920
031440,1.81,-2.94,-10.24,-3.28,-29.61,-42.76,20220920
006880,-1.17,-8.78,-19.04,-48.18,44.67,50.9,20220920
002800,-2.67,-3.95,-14.12,6.57,-16.78,-38.95,20220920
344050,0.0,0.0,0.0,-1.08,5.06,3.86,20220920
001720,0.36,0.36,-1.59,-0.54,-11.73,-11.73,20220920
001725,-0.53,-1.93,-2.44,-1.93,-11.41,-11.83,20220920
017000,0.17,-7.04,-14.39,-14.63,-53.66,-26.96,20220920
002700,0.0,-2.89,-3.14,-19.04,-16.85,-0.8,20220920
019170,0.0,-11.78,-22.05,-2.86,-45.36,-66.31,20220920
019175,0.15,-14.59,-23.89,-9.99,-66.59,-62.69,20220920
002870,-0.34,-5.45,-11.94,-8.1,-25.88,-43.92,20220920
333050,1.76,-0.43,6.7,6.45,10.53,2.9,20220920
