종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
030720,6.17,-0.82,-5.86,31.55,25.39,30.55,20220527
014825,0.75,-3.3,-5.61,2.75,2.75,-13.38,20220527
163560,-0.62,-5.32,7.52,18.49,4.98,-17.17,20220527
004890,0.9,0.3,-3.45,-5.08,19.15,70.73,20220527
005290,2.16,-0.58,12.27,22.8,14.69,47.74,20220527
025900,-0.12,-4.22,0.0,16.19,-21.57,16.86,20220527
000020,0.0,0.0,-4.44,-4.82,-11.9,-18.84,20220527
000150,0.37,0.88,-8.01,-23.43,-34.9,-6.51,20220527
000157,-2.8,-7.96,-9.17,7.22,-9.96,17.91,20220527
241560,2.6,-2.72,-9.52,1.21,-3.84,-27.51,20220527
000155,0.64,-0.32,-18.34,-13.26,-18.97,10.18,20220527
131970,4.12,-4.03,-14.11,-7.33,-9.74,-6.4,20220527
336260,2.46,0.0,2.6,2.6,-24.57,-12.91,20220527
33626K,0.83,-1.63,-1.22,4.76,-19.6,-19.06,20220527
33626L,0.33,0.0,-6.77,6.69,-19.84,-16.53,20220527
073190,0.55,-2.99,-7.08,8.68,-0.9,-29.72,20220527
203650,0.49,3.29,-1.09,0.74,-6.09,-26.0,20220527
060570,0.72,-0.94,-9.0,-2.21,-20.7,-29.73,20220527
187870,-0.47,-4.29,-8.82,-5.99,-27.52,-43.62,20220527
066670,-0.53,-4.35,-8.46,13.01,-4.35,61.17,20220527
003160,-0.39,-3.37,-10.84,2.79,-7.54,9.96,20220527
092200,1.98,-1.72,-6.19,8.08,20.47,-0.77,20220527
110990,-0.37,-2.18,-8.3,-3.35,-22.03,-27.95,20220527
263690,1.03,-0.71,-2.2,3.17,-17.55,-25.98,20220527
263720,0.0,0.0,-23.65,-16.55,-37.07,-46.01,20220527
066900,0.37,-1.33,-5.1,2.25,2.25,2.63,20220527
127120,-2.64,1.19,13.2,31.83,9.27,2.17,20220527
013570,-1.12,1.72,-0.56,10.9,23.78,47.75,20220527
210540,0.7,-4.3,3.21,5.47,9.06,-20.17,20220527
104460,1.2,-0.92,1.2,4.41,-8.78,33.45,20220527
113810,6.19,7.21,-5.11,24.44,27.43,53.16,20220527
043360,-2.03,0.39,-8.31,16.97,24.12,24.32,20220527
033130,-0.17,-2.21,-6.05,-1.03,-4.49,-19.92,20220527
007340,-3.77,-8.73,-10.62,-1.29,7.98,84.74,20220527
131180,2.62,1.03,-3.21,-4.39,-2.49,6.23,20220527
171120,-1.78,-5.04,-7.54,-0.9,-8.85,-25.41,20220527
285770,0.0,0.0,0.0,-4.79,-22.56,-50.36,20220527
217500,0.11,1.99,-2.46,4.94,11.1,-12.46,20220527
092590,9.3,-9.88,-5.03,-33.29,-35.88,-49.81,20220527
038390,3.86,2.13,-4.01,-7.71,4.61,-28.17,20220527
294140,0.84,-1.18,-6.89,-17.03,-23.4,-48.71,20220527
228850,0.44,-0.88,-6.22,-1.31,-9.6,-17.82,20220527
281740,0.59,1.98,13.84,7.19,12.35,42.19,20220527
090360,-0.23,-0.45,-9.26,-4.96,9.43,-14.37,20220527
067730,-1.03,2.12,1.81,6.3,-2.17,-29.47,20220527
071280,2.04,5.34,17.72,22.83,19.23,12.44,20220527
330590,0.0,2.74,0.17,8.91,5.46,4.9,20220527
000400,1.96,0.55,-10.34,5.2,2.54,-9.9,20220527
023530,1.66,1.87,7.1,16.51,3.59,-15.06,20220527
004000,0.59,1.07,2.66,7.2,5.6,34.34,20220527
286940,0.52,-0.17,-19.0,-19.56,-26.82,-30.06,20220527
280360,0.0,0.0,-10.36,-1.32,-5.46,-26.47,20220527
004990,1.46,1.46,5.63,20.07,8.78,-8.56,20220527
005305,3.26,4.76,-1.25,9.99,12.32,-7.25,20220527
011170,1.53,-0.25,5.84,-8.7,-3.62,-28.11,20220527
071840,0.24,-1.62,-8.21,-6.39,-17.48,-44.81,20220527
038060,0.38,0.38,-4.3,17.11,29.61,-6.32,20220527
253610,6.22,9.3,10.21,11.84,3.73,-8.32,20220527
060240,-1.71,5.13,-17.41,-7.12,-32.07,-15.21,20220527
058470,-2.3,-7.14,-11.28,-13.33,-20.27,-5.24,20220527
012700,0.9,-0.33,-1.54,9.39,-2.71,-1.64,20220527
042500,-0.69,-3.36,-4.8,-4.96,-14.56,-9.31,20220527
098120,-0.12,-7.77,-30.92,-18.59,-22.93,38.28,20220527
147760,0.94,-1.29,-9.93,-21.67,-32.11,-42.16,20220527
204320,0.39,-1.89,-6.14,12.55,-13.04,-14.75,20220527
001080,0.0,-2.15,-6.02,11.61,12.61,12.87,20220527
267980,0.15,2.15,-3.9,-3.06,-4.59,-17.9,20220527
005990,0.0,0.7,-6.07,8.3,8.18,-12.23,20220527
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220527
093520,-1.94,-2.88,-8.6,23.77,21.54,50.97,20220527
094800,0.31,1.66,-1.91,6.31,-0.71,-0.1,20220527
067280,-0.57,-3.96,1.16,1.39,8.44,21.9,20220527
072870,0.88,1.33,-6.94,-5.79,-16.79,-21.38,20220527
133750,-1.07,-1.38,-11.28,-13.19,-30.5,-42.31,20220527
200580,-3.24,-5.94,-14.06,29.95,14.96,31.86,20220527
233250,0.66,9.89,1.05,-8.47,14.31,-1.67,20220527
014100,2.46,-0.1,-19.52,-19.52,-19.52,-19.52,20220527
078160,-0.21,9.09,6.9,24.68,10.6,-24.88,20220527
000060,0.0,1.79,-10.96,-7.44,27.36,119.28,20220527
059210,1.51,-0.37,-10.32,3.65,-6.1,-9.41,20220527
058110,0.17,-6.36,-6.66,-30.71,-38.13,-61.38,20220527
017180,0.0,1.29,-5.22,-8.53,-26.48,-34.69,20220527
012690,2.63,-11.91,3.79,20.91,4.72,-19.67,20220527
005360,-0.34,-2.03,-9.76,7.15,-1.47,-19.09,20220527
080420,1.94,1.04,-4.75,-22.23,-10.73,-9.31,20220527
080160,4.79,4.0,-5.88,-12.97,-3.93,-23.11,20220527
204210,-0.94,0.0,1.15,15.03,21.94,28.94,20220527
100030,-1.22,-1.94,-3.58,0.0,3.59,-0.49,20220527
087260,0.0,0.75,1.0,6.18,-4.04,-3.69,20220527
101330,0.86,-1.12,-1.26,-1.81,-5.48,-37.87,20220527
250060,1.73,1.48,-7.42,-2.6,-16.6,-33.33,20220527
033200,5.25,3.93,3.77,-10.55,-5.03,-17.89,20220527
009680,0.57,-0.56,-2.54,-0.9,-16.49,-26.58,20220527
006920,0.38,-6.94,-16.98,13.08,-3.51,-12.1,20220527
009580,6.62,5.59,-4.47,20.49,22.44,-6.3,20220527
001810,-0.6,-1.35,-15.49,5.26,6.28,-3.79,20220527
009200,-1.92,3.9,-13.54,18.57,18.57,6.61,20220527
033920,0.37,-0.12,-13.77,-21.73,-4.57,-10.35,20220527
008420,0.42,-7.06,-15.21,13.4,19.85,-9.2,20220527
007120,0.0,-1.77,-4.89,-0.51,-23.43,-28.62,20220527
353490,0.23,0.46,-1.12,4.27,4.76,-3.08,20220527
328380,0.2,-0.2,-2.19,19.76,18.89,10.09,20220527
357250,0.0,0.2,-0.39,3.79,-0.39,-0.2,20220527
085620,0.14,0.14,-7.63,-8.08,-12.13,-9.1,20220527
00680K,0.58,0.58,-2.26,-3.57,-12.2,-10.74,20220527
006805,1.89,-0.37,-3.41,0.37,-6.43,-13.64,20220527
208890,0.0,0.0,0.0,-12.5,-54.84,-42.15,20220527
207760,-1.84,2.33,-7.79,-7.21,-15.8,-32.49,20220527
002840,0.29,-1.14,0.58,-7.73,-15.4,-17.62,20220527
268280,-0.5,0.25,-5.0,2.05,-5.23,16.33,20220527
107590,-0.75,-4.33,-6.69,-5.69,-5.69,4.33,20220527
134380,0.15,-0.29,-3.91,-4.97,-11.91,-10.53,20220527
003650,0.63,-0.25,-0.62,0.75,-1.83,-8.31,20220527
201490,0.76,1.52,-6.65,-3.27,-32.36,-18.5,20220527
950190,0.0,-1.74,-12.21,-2.31,-26.68,-25.39,20220527
155900,0.3,0.46,1.07,6.27,8.36,22.63,20220527
206640,-0.36,0.0,-5.12,-9.15,-11.75,-28.17,20220527
053030,0.0,0.0,-8.22,4.89,-5.1,-37.58,20220527
314930,-0.95,1.95,-3.33,-4.91,-12.83,-48.83,20220527
208710,-6.18,11.15,2.57,-21.62,-50.92,-63.71,20220527
038460,0.54,0.11,-2.32,-11.55,-8.22,-26.78,20220527
281310,0.0,0.0,0.0,-2.31,-15.37,14.46,20220527
266470,14.68,17.69,1.89,46.07,7.8,-7.55,20220527
043150,-0.41,0.27,-9.28,2.95,0.14,12.25,20220527
323990,-0.98,0.11,10.13,29.87,-17.6,-54.17,20220527
003610,0.56,0.14,-8.25,18.08,21.5,35.62,20220527
267790,3.38,-1.11,-22.11,-3.27,1.02,-24.1,20220527
001340,-0.35,7.79,2.16,28.57,-0.87,3.85,20220527
046310,1.65,-4.24,-10.55,-5.04,-20.7,-15.46,20220527
002410,-1.74,-0.42,-19.14,20.63,-32.27,21.55,20220527
019010,0.21,0.21,-0.41,16.14,8.56,-9.91,20220527
096300,0.0,0.98,0.49,27.95,28.75,-6.79,20220527
007210,0.81,2.74,-1.45,23.97,4.6,-7.64,20220527
225530,0.7,-3.34,-6.47,6.79,6.48,3.58,20220527
250000,2.26,-1.81,-10.82,9.68,-1.81,-17.07,20220527
002760,1.26,2.81,-6.93,7.75,1.0,-16.39,20220527
226340,1.17,-1.36,-19.33,-11.43,-4.82,-37.19,20220527
003000,-0.48,-2.34,-9.13,-9.91,-20.23,-50.94,20220527
001270,0.4,-0.4,0.4,6.18,2.05,-0.2,20220527
001275,0.23,0.0,-0.92,2.61,-5.88,-2.48,20220527
026940,1.73,-6.66,-17.92,14.09,12.46,-0.32,20220527
014470,0.78,2.79,-18.38,17.85,3.21,-27.46,20220527
011390,0.4,-1.77,-13.68,14.73,-8.53,-31.24,20220527
008470,1.17,0.0,-0.33,7.43,3.23,-11.52,20220527
100120,-0.64,-3.94,-1.14,1.3,-0.64,3.86,20220527
064480,1.0,-1.95,-8.03,-11.42,-7.01,4.78,20220527
191600,-0.33,-1.08,6.98,-18.31,-22.77,28.53,20220527
100220,0.54,-1.72,-1.33,4.94,-7.58,-32.36,20220527
200780,0.0,2.54,2.11,-3.59,-20.66,-29.86,20220527
141000,0.3,-1.67,-8.86,4.18,-4.04,-9.68,20220527
083650,1.36,-2.79,-12.12,8.52,28.26,-6.28,20220527
215050,0.0,0.0,0.0,-10.59,-48.76,-48.18,20220527
086220,0.19,3.85,14.89,12.5,8.43,28.27,20220527
086670,1.24,0.82,-3.16,10.36,3.81,-3.54,20220527
082920,-0.41,-3.23,-6.98,-14.29,-14.59,-16.38,20220527
050090,-0.14,-2.07,-4.19,2.9,-18.79,-42.82,20220527
032850,0.49,-0.49,-9.21,-3.08,-8.4,-13.99,20220527
148780,1.61,6.75,-8.99,16.06,-10.92,39.01,20220527
238200,-0.32,-3.05,6.23,12.45,-12.29,-13.52,20220527
093190,0.31,-5.04,-9.21,3.22,-1.38,18.7,20220527
065450,0.85,6.92,1.72,3.19,36.73,-0.28,20220527
005180,0.19,0.39,-4.96,-2.82,-6.17,-17.94,20220527
072950,0.0,-5.41,2.21,12.27,4.24,7.96,20220527
266170,-0.88,-5.04,0.89,4.63,-33.79,-1.74,20220527
143240,-1.25,0.35,1.4,11.37,12.95,15.8,20220527
003960,2.82,0.65,-8.55,9.93,19.69,16.1,20220527
008040,1.7,-17.52,-3.01,68.27,79.83,51.26,20220527
007160,0.91,-1.96,-10.22,6.03,12.33,-5.65,20220527
014710,3.15,-5.75,-15.47,14.73,17.11,-2.66,20220527
006090,0.99,-3.76,-9.69,1.49,13.13,-13.14,20220527
122350,1.38,0.62,0.12,-9.63,-15.14,1.89,20220527
014970,-0.29,-2.92,10.63,10.46,-1.55,-10.98,20220527
018310,2.81,13.22,6.82,57.93,85.76,69.14,20220527
023600,0.84,0.0,-11.44,-12.41,-24.05,-29.62,20220527
006400,1.37,-2.48,0.0,9.46,-17.48,-7.23,20220527
006405,0.0,-2.12,1.35,3.98,-15.11,-25.89,20220527
006660,-0.38,-1.15,-0.38,-11.6,-19.81,-20.55,20220527
028260,1.3,0.43,8.33,7.83,3.54,-14.91,20220527
02826K,0.93,-1.82,2.37,6.4,0.47,-17.24,20220527
032830,3.1,4.33,10.62,16.14,7.22,-15.7,20220527
377630,-2.63,0.52,-6.04,21.11,2.44,-19.67,20220527
018260,-0.34,0.34,7.3,5.76,-4.55,-19.01,20220527
028050,-0.21,0.42,-4.92,5.69,7.57,26.44,20220527
009150,0.34,-5.97,-6.27,-9.12,-16.01,-9.67,20220527
009155,0.47,-4.13,-5.51,-5.71,-12.45,-18.29,20220527
005930,0.91,-2.21,2.31,-7.51,-9.77,-16.46,20220527
005935,0.5,-0.99,3.62,-9.08,-11.36,-16.76,20220527
010145,-0.21,-0.83,-6.84,4.84,-0.62,-19.97,20220527
016360,1.56,3.57,1.29,-7.34,-16.35,-15.62,20220527
068290,1.58,15.68,5.94,15.68,-10.83,-26.21,20220527
029780,0.89,1.2,2.11,5.78,0.0,3.2,20220527
000810,1.79,0.0,-2.68,5.0,-6.12,-4.55,20220527
000815,0.62,0.31,-0.31,5.54,-8.22,0.62,20220527
006110,-1.69,-1.27,-8.81,-16.34,-33.99,94.98,20220527
009300,0.86,-1.13,-5.39,6.04,-6.15,11.43,20220527
145990,-0.19,0.77,-5.94,3.16,-17.38,-19.04,20220527
145995,0.25,-0.75,-4.01,7.05,-3.89,-21.47,20220527
003230,0.11,1.43,-11.54,5.75,15.14,0.99,20220527
002170,0.35,1.95,-1.03,3.05,-2.87,-26.94,20220527
000070,-0.48,2.23,-4.4,-0.84,-16.82,-28.48,20220527
000075,0.48,0.0,-1.88,-1.88,-9.9,-19.28,20220527
002810,-0.36,0.36,-2.12,1.47,-8.88,-14.51,20220527
005680,0.0,-2.07,9.77,15.69,7.27,-8.17,20220527
003720,1.51,-0.82,-3.36,-7.22,3.78,11.23,20220527
023000,0.48,-2.34,-6.02,6.29,-7.13,-12.34,20220527
004380,-0.68,-0.34,7.35,15.87,28.07,7.75,20220527
002450,0.31,-0.3,-4.93,-13.68,-6.82,-11.35,20220527
032280,0.77,-2.97,-1.69,1.36,11.51,-24.2,20220527
002290,0.0,1.95,-2.49,12.83,17.77,-21.32,20220527
004440,1.09,-0.21,-15.93,-3.63,-1.69,-39.48,20220527
009770,1.39,0.34,-2.51,7.18,3.93,-13.78,20220527
037460,0.85,-2.06,0.0,9.17,-5.18,-13.14,20220527
054090,0.18,1.45,-2.77,2.75,-21.32,-21.54,20220527
005500,-0.2,-1.62,-2.79,-3.37,-7.41,-4.51,20220527
000250,-1.68,2.46,-1.02,19.35,-3.1,-19.63,20220527
004690,2.24,2.89,46.12,59.2,80.18,70.39,20220527
024950,1.02,2.29,-11.92,-29.61,-2.83,-44.47,20220527
017480,0.59,-3.26,-8.09,13.1,16.38,-6.7,20220527
010960,0.32,-5.17,-4.41,7.19,-5.73,-23.56,20220527
046390,-1.81,-2.28,-9.97,-4.91,30.29,14.83,20220527
004450,0.0,-0.57,-2.25,-0.91,3.09,3.21,20220527
009470,-0.86,-1.07,-12.36,-12.69,-27.06,-26.12,20220527
011230,-0.94,-3.5,-16.47,-22.68,-21.05,-19.54,20220527
001820,0.1,-2.63,-9.67,-10.64,-16.47,-13.28,20220527
000390,0.58,-2.25,-9.68,1.64,-7.17,-29.43,20220527
038540,4.19,2.2,-9.33,7.03,27.34,27.82,20220527
041650,0.13,-3.78,-1.5,14.66,-0.63,-15.69,20220527
263810,1.49,-0.49,-11.3,3.68,-3.09,-21.69,20220527
042600,-1.27,-5.71,10.55,33.58,-10.95,163.29,20220527
075180,-1.41,-1.76,-3.29,-2.1,2.38,-7.45,20220527
252990,0.0,-2.78,4.13,-1.1,0.32,-14.63,20220527
007540,0.89,-1.39,-21.52,37.44,37.44,-2.74,20220527
248170,1.68,-0.35,-15.54,-3.31,1.56,-35.37,20220527
079650,-2.93,-4.53,-18.31,-7.39,-14.23,-21.49,20220527
100660,1.71,-7.11,15.99,32.32,26.31,4.48,20220527
007860,-0.36,-3.27,2.22,-30.13,-37.98,-55.0,20220527
200880,2.11,0.73,16.9,18.08,15.59,-11.51,20220527
019770,-2.18,-12.8,9.24,-8.19,-9.27,-50.87,20220527
017390,1.24,3.29,10.57,8.22,27.1,58.14,20220527
092190,0.86,-6.05,-7.74,-21.99,-39.04,-49.82,20220527
046890,0.82,-0.8,-7.14,-6.79,-18.21,-37.78,20220527
004415,1.93,1.65,-12.11,-5.61,-8.42,-31.23,20220527
027040,0.0,-2.73,-9.04,19.48,4.25,-19.49,20220527
018680,-0.49,0.16,0.0,-2.84,-2.54,-25.63,20220527
021050,-0.27,-2.93,-10.78,-6.43,-11.65,-27.35,20220527
093920,1.11,-1.85,-2.91,1.76,-6.2,-13.84,20220527
189860,0.47,-10.04,0.94,26.17,36.94,145.71,20220527
122690,0.0,-4.1,5.72,1.3,28.34,31.95,20220527
140070,0.65,-1.7,-9.04,9.85,8.3,-16.88,20220527
011370,0.98,-2.22,-4.35,1.65,-10.98,-15.38,20220527
065710,-0.25,0.76,-2.69,-7.66,-1.97,-3.86,20220527
008490,1.25,0.41,-5.58,-6.68,-12.09,-35.44,20220527
035890,-0.3,-1.47,-6.67,5.0,0.3,-17.24,20220527
357550,0.0,-4.39,-9.23,7.77,-22.78,-20.16,20220527
003100,1.16,6.68,8.16,28.83,43.49,99.49,20220527
007610,0.0,0.0,0.0,10.09,-21.57,-23.57,20220527
136490,4.71,1.14,-5.32,23.61,20.27,-24.79,20220527
014620,-0.95,1.96,5.37,26.83,21.92,11.11,20220527
037350,10.76,11.15,12.52,26.84,16.64,3.91,20220527
014910,0.87,-5.31,0.87,1.53,-9.73,-1.9,20220527
014915,0.33,-0.22,-0.65,3.48,4.54,-10.49,20220527
003080,1.07,-4.29,-4.72,14.13,3.54,-15.71,20220527
004980,1.32,-2.13,-14.18,-7.63,-5.35,-7.63,20220527
004985,1.28,-4.53,-19.8,14.08,3.61,-7.87,20220527
011300,0.81,-1.2,-10.97,-37.1,-37.1,-37.1,20220527
081580,0.0,-0.14,2.34,1.45,4.79,8.02,20220527
015750,0.0,-2.48,-0.2,0.92,-16.13,-21.86,20220527
000180,1.23,-5.37,-16.58,10.29,2.07,-13.2,20220527
080470,0.49,-4.32,4.73,10.98,-6.29,-12.12,20220527
043260,0.92,0.61,4.46,8.97,5.13,4.13,20220527
017510,0.81,-2.34,-0.23,5.68,-2.89,-13.02,20220527
004360,0.8,0.8,4.56,13.51,6.33,-10.32,20220527
004365,0.55,-0.68,0.83,4.88,1.25,-11.93,20220527
004490,1.63,4.52,-18.62,-1.26,-22.84,-32.8,20220527
011560,4.51,7.67,32.86,46.29,43.79,16.92,20220527
001430,0.86,0.86,-1.69,0.29,-12.28,-40.68,20220527
306200,-0.54,3.38,19.54,85.92,86.48,63.84,20220527
003030,-2.43,9.18,14.64,26.38,48.61,126.69,20220527
019440,-0.32,-2.79,-6.55,-2.48,-3.68,-7.1,20220527
058650,-1.4,-2.75,-9.01,2.91,-3.2,7.4,20220527
013000,4.68,-6.06,7.75,33.0,3.87,-18.42,20220527
100700,0.27,-4.44,-1.31,0.13,-5.28,-32.53,20220527
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220527
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220527
067830,0.15,-1.61,-5.34,11.04,13.66,-14.9,20220527
033530,0.0,0.14,0.41,3.86,-27.66,-11.45,20220527
039310,3.05,0.0,-1.17,-15.71,2.27,2.42,20220527
075580,0.3,-0.44,-7.43,-2.18,11.98,4.02,20220527
067770,3.2,0.81,-0.34,6.74,-14.1,-12.2,20220527
027970,0.31,-0.62,-8.29,8.08,-5.59,-25.35,20220527
308170,-0.31,-1.83,-11.33,-9.32,-33.13,-37.43,20220527
331920,0.81,0.93,-10.31,-16.35,-35.07,-47.27,20220527
108860,-0.38,-5.07,-0.88,0.25,-6.09,89.18,20220527
208370,2.97,2.12,-1.73,-2.34,10.42,8.32,20220527
290690,0.0,-2.38,-13.14,-8.89,-4.21,-38.62,20220527
032685,0.33,0.67,-9.23,-7.55,6.76,-19.25,20220527
258790,-1.17,-4.3,-10.19,-14.72,-27.44,-45.21,20220527
066910,-0.59,3.48,-6.83,14.77,2.02,-17.35,20220527
336370,0.34,-11.83,-19.57,-5.25,-42.69,17.32,20220527
33637K,0.34,-6.67,-13.02,-15.52,-45.96,-14.29,20220527
33637L,0.0,-5.15,-9.56,-20.09,-45.9,-37.5,20220527
035610,-0.11,-4.44,-9.7,-5.64,-19.09,-29.45,20220527
357780,0.33,3.42,12.64,19.05,-3.79,-16.88,20220527
036830,0.19,0.76,-3.45,-7.01,-32.36,-27.56,20220527
004430,1.56,6.1,5.45,26.39,37.37,30.17,20220527
050960,-2.15,-9.16,-4.2,-9.52,-25.49,-65.66,20220527
017550,1.64,-6.81,33.61,62.37,54.3,-18.65,20220527
185190,0.0,6.9,0.0,29.17,40.91,5.98,20220527
236200,0.22,0.66,-10.41,-4.8,-3.8,-14.45,20220527
094840,0.14,-1.8,-5.96,-1.39,-3.14,-38.26,20220527
192440,0.0,-1.18,-4.78,-1.42,1.83,-25.49,20220527
053210,-0.11,0.22,0.33,8.67,-2.87,-7.48,20220527
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220527
026890,0.57,-2.76,-15.29,-16.49,-49.51,-43.16,20220527
013810,1.02,4.19,16.91,23.45,49.44,-6.03,20220527
049830,0.41,-2.02,-4.71,-16.21,-22.61,-46.94,20220527
020710,1.83,-5.65,-9.97,12.84,-8.12,-21.04,20220527
033170,-1.38,-4.89,-16.08,-13.01,17.26,37.62,20220527
025320,2.38,5.24,11.69,15.11,2.73,-17.87,20220527
134790,0.19,-0.96,-9.76,-10.69,-13.52,-34.43,20220527
232830,2.72,1.07,-7.67,-10.58,-13.98,-26.59,20220527
016590,0.98,0.11,-0.54,-0.54,10.51,-3.85,20220527
290520,-1.13,-1.96,-54.16,-49.53,-57.38,-56.72,20220527
029530,-0.3,-0.45,0.0,2.81,-0.15,-5.32,20220527
004970,0.0,-2.04,-11.11,-2.04,-11.11,-10.11,20220527
001000,0.0,-1.15,-10.95,-2.71,-3.58,-30.26,20220527
025870,2.13,-5.14,-16.96,18.23,3.9,-36.17,20220527
065350,0.38,-0.38,-7.45,-1.51,-15.26,9.21,20220527
005390,1.21,-5.32,-17.79,-15.66,-7.41,46.02,20220527
004170,1.64,0.2,1.64,-3.12,9.71,-19.58,20220527
034300,0.48,1.63,-6.58,-0.32,-6.58,-30.25,20220527
031440,1.1,0.94,-11.78,-20.49,-21.37,-37.17,20220527
006880,9.57,-3.36,-21.81,88.12,74.31,80.27,20220527
002800,-0.34,1.22,-0.51,7.2,-13.02,-29.83,20220527
323280,-0.17,1.02,3.11,40.57,45.37,18.73,20220527
344050,-0.22,0.9,-1.75,6.16,6.41,-1.97,20220527
001720,0.35,-0.17,-0.35,-9.65,-3.38,-8.79,20220527
001725,0.35,0.0,0.7,-9.18,-3.85,-8.6,20220527
009275,0.0,-3.58,-12.8,-18.21,-22.11,-45.42,20220527
002700,-0.63,-2.08,1.73,12.14,12.68,17.75,20220527
138070,18.72,6.53,27.64,28.46,13.82,8.27,20220527
019170,-0.54,-1.95,-8.13,-4.65,-11.64,-59.32,20220527
019175,-1.21,-4.26,-10.0,7.27,15.09,-43.89,20220527
002870,-0.74,-0.74,-12.83,4.43,-12.06,-38.69,20220527
333050,0.0,0.0,0.0,4.33,4.83,-1.14,20220527
366330,0.0,0.0,-1.36,2.84,4.83,0.0,20220527
056700,0.36,-5.33,-10.99,0.36,-11.84,-19.91,20220527
187270,1.31,-8.43,10.82,32.76,26.57,43.65,20220527
004080,-0.6,-0.3,0.3,0.61,3.11,15.28,20220527
222800,-2.34,-0.79,-2.72,-5.3,20.19,125.73,20220527
036710,-0.94,-2.23,-5.39,-10.68,23.71,92.34,20220527
160980,-0.3,-6.74,-11.7,2.15,-8.79,-25.06,20220527
003410,0.78,-0.13,-5.24,2.77,0.26,1.57,20220527
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220527
004770,-1.07,0.0,0.0,6.79,-1.07,-6.66,20220527
217320,0.0,14.29,-11.87,-15.29,-23.4,22.24,20220527
222420,-2.29,8.06,26.42,42.99,30.64,14.95,20220527
037760,0.69,-5.01,-9.73,11.51,3.32,9.27,20220527
099320,-0.1,1.26,-0.52,22.31,3.54,-10.48,20220527
049960,-0.33,-1.95,-6.79,-6.5,-25.98,-22.16,20220527
066790,0.15,-1.58,-4.06,9.78,-6.16,-28.65,20220527
004920,-0.47,-4.89,-0.93,4.9,5.94,-36.69,20220527
236030,0.0,0.0,25.71,-14.17,-22.99,-8.21,20220527
245450,0.0,7.84,3.1,5.0,0.5,-17.9,20220527
297090,0.69,-1.36,-14.96,-2.36,-21.2,-51.34,20220527
112610,0.0,3.67,-9.29,-10.35,-10.65,-32.45,20220527
115530,0.0,-4.43,15.58,-17.76,-17.76,-17.76,20220527
096530,0.58,2.6,10.56,-15.79,-29.23,-36.75,20220527
101240,1.29,1.14,-0.28,1.14,2.61,-18.9,20220527
260930,-1.74,-8.4,-10.84,-12.98,-10.4,-1.84,20220527
013990,1.19,-2.66,-12.34,-3.28,-29.89,-32.12,20220527
008700,-0.66,-2.8,-2.38,7.88,-11.37,-14.07,20220527
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220527
125210,-2.95,-5.05,17.94,30.85,4.78,-11.45,20220527
002790,3.25,3.37,-5.72,-5.42,-2.41,-42.06,20220527
00279K,1.59,2.18,-3.83,-4.35,-2.49,-29.25,20220527
002795,2.71,0.89,-6.06,-2.57,1.49,-38.45,20220527
090435,-0.15,-1.32,-5.35,-9.68,-1.61,-36.6,20220527
052710,-0.18,4.03,-2.41,26.79,8.19,-5.65,20220527
074430,3.41,-2.61,5.43,25.0,7.78,-26.52,20220527
083930,-0.41,-3.59,15.24,12.56,2.54,2.54,20220527
149950,1.69,1.12,26.32,0.56,-11.76,-1.37,20220527
036010,-0.38,-0.38,4.44,25.73,26.34,79.61,20220527
002030,0.0,-6.64,-15.24,-8.56,6.8,-3.61,20220527
002310,0.5,-5.16,-7.86,-12.35,-22.06,-29.65,20220527
267850,2.06,-1.14,-4.95,-4.16,-2.26,-28.95,20220527
020560,5.01,3.57,-8.05,-0.79,-3.58,9.59,20220527
143160,2.69,-0.74,3.69,12.9,16.34,-1.48,20220527
054800,0.79,-0.78,4.96,0.0,-4.15,-7.3,20220527
332370,0.84,-0.94,4.47,7.26,8.23,3.95,20220527
122900,-0.46,-0.46,0.0,8.22,-4.85,2.86,20220527
339950,-0.74,-2.88,-14.83,-0.55,-40.07,-5.59,20220527
289010,0.34,-3.92,-4.7,-3.61,-16.48,-27.41,20220527
214430,0.25,2.04,0.76,4.17,10.8,0.25,20220527
040910,0.0,-1.48,-8.26,0.2,-21.26,-31.51,20220527
010780,-2.06,-2.46,-7.03,-10.69,5.66,-21.06,20220527
069920,-7.24,-16.53,-22.07,155.35,100.58,75.19,20220527
059100,2.04,0.81,-5.66,25.21,-10.93,-20.55,20220527
149010,5.28,8.0,-7.82,11.6,46.33,60.96,20220527
262840,-1.04,-2.16,-5.5,-1.83,-17.0,-22.96,20220527
052460,2.68,0.68,9.98,6.65,-11.8,-51.64,20220527
124500,-0.31,0.0,-4.52,-10.83,-0.1,-17.06,20220527
032080,5.02,-0.37,-11.26,-5.88,-23.27,-5.06,20220527
013310,-2.07,-5.43,5.08,20.15,0.15,-6.36,20220527
059120,0.0,0.0,-9.2,-4.05,16.75,45.22,20220527
158430,3.54,3.71,-3.3,-3.76,-14.35,35.46,20220527
067160,-1.23,1.07,-16.06,-24.53,-48.99,8.22,20220527
