종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
041930,-0.22,1.24,13.35,-21.74,-10.45,-33.58,20220804
001520,0.83,2.54,6.61,-22.93,-5.84,-36.81,20220804
001527,-1.54,-1.92,-4.12,-25.58,-15.79,-32.45,20220804
084670,0.31,1.24,5.84,-13.98,0.31,-31.08,20220804
082640,-0.19,0.37,-6.29,-19.03,-10.07,-2.19,20220804
060380,0.36,0.36,18.03,-26.57,-24.66,-36.05,20220804
001525,-0.31,-1.24,-1.09,-22.66,-16.67,-35.79,20220804
079960,2.03,2.72,12.69,-11.44,-7.65,-24.88,20220804
008970,-0.92,1.41,-2.7,-23.13,-0.46,-38.46,20220804
228340,1.27,2.27,-1.77,-26.75,-14.39,-43.4,20220804
092780,0.98,0.19,7.37,-20.83,-9.77,-19.72,20220804
088910,0.71,2.54,5.6,-21.93,-4.23,-13.85,20220804
094170,-0.58,0.47,1.06,41.19,1.78,22.96,20220804
049770,-0.97,0.99,-4.08,-10.26,-14.76,-30.45,20220804
013120,-1.21,-0.73,-1.57,-21.44,-14.27,-35.57,20220804
018500,0.44,1.9,6.55,-5.01,1.79,-9.8,20220804
006040,2.03,2.49,4.87,-4.44,3.2,-10.14,20220804
030720,-3.98,2.28,9.77,-22.43,8.32,3.45,20220804
014825,1.48,6.03,7.02,-5.51,1.63,-4.99,20220804
163560,1.29,4.29,-15.57,-19.61,2.77,-27.69,20220804
004890,0.0,2.27,6.18,3.44,13.88,63.35,20220804
005290,2.72,5.75,16.54,-7.82,-2.96,27.36,20220804
025900,0.44,3.64,10.7,-17.61,0.29,-5.79,20220804
000020,0.47,-0.93,8.12,-14.8,-8.97,-29.93,20220804
000150,-0.42,3.21,3.96,-21.51,-26.71,-26.48,20220804
000157,1.19,0.43,3.42,-21.59,6.72,-32.1,20220804
241560,-2.55,-3.48,3.56,-26.39,-17.54,-31.58,20220804
000155,-0.32,1.84,2.73,-36.35,-35.74,-31.14,20220804
131970,1.35,-1.32,-3.23,-35.73,-35.31,-46.52,20220804
336260,-0.61,2.19,10.68,-6.18,-5.09,-33.3,20220804
33626K,0.48,6.06,11.11,-10.64,-6.25,-32.26,20220804
33626L,0.75,3.88,6.77,-11.26,-1.11,-37.53,20220804
073190,2.23,1.1,24.21,-1.96,13.43,-29.97,20220804
203650,0.44,3.65,10.37,-17.35,-13.91,-39.73,20220804
060570,1.64,0.59,6.92,-26.09,-26.49,-39.72,20220804
187870,0.8,2.43,14.8,-21.16,-21.16,-50.07,20220804
066670,-0.31,0.47,12.17,-20.3,-11.91,15.22,20220804
003160,1.66,4.33,16.78,-23.73,-15.94,-25.66,20220804
092200,0.11,1.94,7.72,-13.64,-19.55,-32.96,20220804
110990,-0.89,-7.5,-0.15,-24.66,-26.0,-43.32,20220804
263690,1.59,2.13,12.54,-4.48,5.49,-26.72,20220804
263720,3.8,9.82,20.29,-24.42,-25.0,-46.75,20220804
066900,0.43,1.88,8.66,-17.0,-14.37,-17.68,20220804
013570,0.0,3.46,11.33,-18.0,-21.45,28.79,20220804
210540,0.0,2.55,-5.12,-24.21,-9.74,-26.07,20220804
104460,0.4,-0.4,-1.45,0.81,-6.14,-11.67,20220804
113810,-1.39,13.65,20.94,24.67,81.18,12.3,20220804
043360,2.65,5.89,2.93,-5.51,19.26,-22.75,20220804
033130,1.09,1.98,8.67,-25.76,-20.55,-40.05,20220804
131180,1.5,2.11,8.31,-17.72,-11.49,-38.81,20220804
042510,1.66,5.68,13.91,-13.52,-9.57,-37.09,20220804
171120,0.22,2.59,20.98,9.89,17.7,-5.1,20220804
069540,0.62,4.49,2.64,-9.44,-9.44,-24.82,20220804
285770,0.0,0.0,0.0,0.0,-12.03,-39.96,20220804
217500,2.34,9.0,16.94,-12.17,-12.26,-17.51,20220804
092590,-14.96,-0.72,-15.31,-26.94,-50.42,-60.63,20220804
038390,0.0,8.51,14.61,-10.72,4.35,-23.45,20220804
294140,3.1,7.93,-5.67,34.0,31.79,-29.36,20220804
228670,0.41,-0.21,20.6,3.62,-0.41,-18.73,20220804
228850,0.97,0.0,13.71,-13.28,-6.7,-25.09,20220804
281740,-0.1,-2.19,16.17,7.66,3.8,9.21,20220804
277810,4.46,15.13,23.11,30.8,34.71,33.18,20220804
090360,0.0,6.7,15.0,-15.51,-8.41,-19.3,20220804
067730,0.57,4.54,12.29,-18.84,-22.97,-45.25,20220804
071280,2.39,3.88,5.94,16.52,23.46,12.04,20220804
330590,-0.79,0.8,-7.01,-13.1,-2.7,-13.7,20220804
000400,0.29,6.69,2.63,-13.76,18.18,-5.65,20220804
023530,1.6,2.58,-6.37,2.14,19.82,-15.49,20220804
004000,0.6,3.07,0.0,-17.77,-1.32,-6.42,20220804
286940,-1.1,-1.29,2.09,-21.61,-26.13,-34.11,20220804
004990,0.27,0.0,0.54,8.44,40.3,-2.99,20220804
005300,-1.49,-4.62,-1.2,-15.17,12.24,15.79,20220804
005305,-0.84,-1.94,0.28,-13.87,0.43,-9.46,20220804
011170,-0.56,0.0,-3.8,-10.83,-9.23,-34.32,20220804
071840,-0.59,-1.17,1.5,-26.84,-19.91,-53.25,20220804
038060,1.28,3.49,7.73,-14.75,9.72,-12.87,20220804
253610,-2.67,12.86,6.28,-1.04,8.47,-20.6,20220804
060240,4.46,10.41,22.44,-16.99,-19.71,-9.94,20220804
058470,0.98,0.75,1.99,-24.28,-27.21,-26.37,20220804
016100,2.21,4.73,2.78,-24.11,4.53,-42.77,20220804
012700,0.12,0.97,2.59,-9.28,10.36,-10.65,20220804
042500,0.2,-2.1,19.72,-18.44,-14.64,-27.44,20220804
219420,4.35,10.53,22.4,-17.44,-12.95,-37.49,20220804
098120,2.71,2.1,11.64,-45.08,-48.8,-19.6,20220804
147760,0.59,-0.58,13.08,-13.85,-32.63,-42.7,20220804
204320,-0.52,1.24,21.88,4.77,11.09,-10.64,20220804
001080,1.4,5.41,13.68,-9.79,14.71,13.68,20220804
267980,0.34,-0.17,-1.17,-14.86,-12.46,-23.28,20220804
005990,-0.45,-0.56,-1.0,-14.95,0.22,-15.75,20220804
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220804
093520,1.31,12.79,20.42,-11.81,22.49,41.59,20220804
094800,0.34,1.82,-1.76,-9.42,-0.67,-3.56,20220804
067280,-1.34,-1.22,4.5,-13.43,-4.13,-0.85,20220804
072870,1.33,0.88,6.02,-6.15,0.44,-17.92,20220804
215200,0.33,4.04,17.36,-2.42,11.84,13.62,20220804
133750,-1.78,-2.07,29.1,-10.19,-14.27,-39.13,20220804
200580,4.9,10.69,22.52,7.0,58.13,13.43,20220804
233250,-1.51,2.35,-0.46,-3.82,-2.53,-6.3,20220804
014100,-0.24,1.24,3.69,-34.27,-34.27,-34.27,20220804
078160,2.66,0.95,13.07,-5.78,20.11,-29.1,20220804
065650,1.88,-0.91,6.19,-23.83,-26.58,-46.2,20220804
059210,0.0,2.71,9.56,-16.58,-10.36,-19.97,20220804
058110,-2.67,-6.29,22.43,4.47,-24.89,-53.21,20220804
017180,0.15,0.76,5.07,-11.72,-15.11,-41.01,20220804
009900,-0.26,4.99,16.26,-16.15,-20.88,-43.18,20220804
012690,1.01,0.29,9.02,-9.08,2.64,-31.27,20220804
005360,0.27,3.42,14.39,-24.42,-5.74,-33.07,20220804
080420,0.73,3.27,3.12,-3.34,-17.18,-13.03,20220804
080160,3.61,7.48,1.28,-26.34,-23.49,-38.04,20220804
204210,0.0,-1.05,0.97,-8.91,-5.05,12.04,20220804
100030,0.48,-0.48,3.98,-4.78,15.15,-1.18,20220804
101330,1.9,1.26,14.23,-12.77,-14.63,-24.47,20220804
250060,0.0,-0.21,48.16,9.52,18.09,-14.96,20220804
033200,0.0,-0.85,55.11,13.12,5.41,-19.31,20220804
009680,-0.12,-1.62,-0.12,-5.23,-5.96,-24.27,20220804
006920,-1.94,1.9,15.9,-25.81,-1.83,-17.63,20220804
009580,-1.85,4.39,13.87,-11.47,18.5,-8.23,20220804
001810,0.35,2.13,8.68,-19.89,-4.95,-18.07,20220804
009200,0.93,-0.55,6.48,-19.1,22.07,-13.14,20220804
135160,0.0,-0.58,-3.36,-7.01,14.63,12.39,20220804
033920,0.28,1.15,7.8,-23.03,-9.85,-12.64,20220804
008420,1.06,1.06,6.41,-28.33,-1.42,-25.24,20220804
279600,0.0,0.4,-0.3,-18.28,-18.28,-39.39,20220804
025560,1.33,9.05,17.68,-15.81,-4.58,-25.89,20220804
007120,-1.93,5.97,14.89,-14.66,-11.69,-45.3,20220804
353490,0.0,-0.47,-1.39,-5.12,0.24,-4.05,20220804
328380,1.2,1.2,6.28,-16.73,3.17,-3.86,20220804
357250,-0.57,4.28,2.21,-13.68,-8.84,-12.48,20220804
085620,1.45,4.47,0.64,-20.13,-14.84,-24.07,20220804
00680K,0.26,-0.13,0.92,-13.63,-12.34,-17.44,20220804
006805,1.17,3.93,10.07,-15.09,-6.03,-23.31,20220804
208890,0.0,-6.81,-12.46,-7.14,-27.78,-62.8,20220804
002840,0.0,-1.39,-0.56,5.03,-2.47,-14.25,20220804
268280,0.0,-1.29,-4.0,-8.35,-5.88,2.67,20220804
107590,0.0,1.52,0.37,-5.3,-6.29,5.1,20220804
134380,0.0,-0.15,-0.45,-6.33,-13.39,-18.28,20220804
003650,1.0,0.37,1.13,-0.86,10.53,0.5,20220804
201490,5.21,8.79,13.14,-12.54,-15.53,-23.73,20220804
950190,3.19,-2.12,-0.31,-16.75,-12.7,-26.26,20220804
155900,0.0,-0.15,0.3,2.92,11.48,20.5,20220804
206640,-3.56,-4.31,1.67,-19.47,-19.74,-44.29,20220804
053030,6.21,7.32,3.01,2.67,7.69,-20.82,20220804
314930,1.08,2.17,6.82,1.81,-7.84,-35.76,20220804
208710,0.37,-0.73,-3.9,-15.05,-35.17,-75.36,20220804
038460,3.42,2.03,15.41,-6.11,-36.64,-36.82,20220804
281310,0.0,0.0,0.0,0.0,-5.94,-28.64,20220804
266470,3.8,1.72,-11.25,-39.21,-21.11,-51.3,20220804
086040,1.63,-0.98,7.71,-5.81,21.08,-25.35,20220804
043150,0.93,-1.07,5.52,-15.69,-0.76,-10.47,20220804
323990,4.9,13.31,69.39,52.64,93.87,-17.52,20220804
003610,0.56,2.59,20.07,-9.18,31.85,49.89,20220804
267790,0.13,-0.26,0.26,-28.62,-2.63,-20.61,20220804
001340,-0.66,1.81,4.9,-19.93,8.04,-33.73,20220804
046310,2.39,3.81,7.14,-20.95,-15.25,-28.06,20220804
002410,3.58,13.93,3.26,-18.62,4.32,-38.25,20220804
019010,0.22,3.85,2.92,-5.57,11.44,-0.87,20220804
322190,-12.36,-21.68,-14.5,-23.6,-55.38,-61.9,20220804
299910,0.0,0.0,0.0,0.0,-4.67,-89.69,20220804
096300,0.0,0.0,0.49,0.49,25.45,-13.03,20220804
007210,-1.41,2.19,3.51,-28.63,-12.07,-34.69,20220804
225530,-1.59,5.57,25.14,-15.28,12.73,-4.62,20220804
250000,-1.52,-1.15,14.6,-9.44,14.1,-25.57,20220804
002760,0.0,2.29,7.53,-16.78,0.0,-31.87,20220804
006910,0.19,-2.21,2.91,-26.35,39.92,23.49,20220804
226340,0.29,1.75,5.78,-32.43,-13.0,-45.96,20220804
003000,0.98,-1.49,7.93,-18.77,-12.64,-56.53,20220804
001270,-0.89,0.68,2.07,-11.9,-6.72,-9.94,20220804
001275,0.25,-0.25,-0.74,-7.82,-5.2,-11.28,20220804
026940,0.65,1.84,8.56,-28.73,1.71,-41.63,20220804
014470,0.43,0.0,4.02,-25.8,7.37,-24.96,20220804
011390,0.68,0.91,12.47,-22.11,9.0,-41.07,20220804
008470,0.56,3.44,6.08,-12.18,5.46,-28.34,20220804
100120,0.85,1.46,19.68,5.71,1.96,10.48,20220804
064480,0.94,3.85,14.68,-0.55,1.32,9.66,20220804
018290,1.1,2.03,3.18,-21.48,-16.87,-34.67,20220804
191600,0.0,14.77,21.44,5.91,-12.2,-1.35,20220804
002070,1.1,1.38,9.88,-28.88,-27.9,-48.38,20220804
100220,0.3,1.85,10.74,-12.93,-3.93,-42.36,20220804
200780,3.77,0.92,13.75,-9.09,-11.65,-46.99,20220804
141000,0.55,-1.41,9.41,-15.63,-6.78,-14.84,20220804
083650,0.42,-7.37,-3.89,17.96,84.54,29.01,20220804
215050,0.0,0.0,0.0,0.0,-17.09,-47.44,20220804
086220,0.0,0.0,2.12,8.38,18.83,10.88,20220804
086670,1.12,1.12,17.39,8.0,26.76,-4.93,20220804
082920,0.85,0.85,2.61,-9.58,-16.61,-29.34,20220804
042370,-1.24,0.99,5.92,-26.56,-15.96,-33.08,20220804
050090,-0.18,-6.26,4.73,-27.68,-15.42,-55.86,20220804
032850,2.75,-0.13,18.41,-17.29,-18.38,-27.92,20220804
238200,0.36,4.37,3.34,-2.34,-1.88,-47.48,20220804
093190,1.48,8.06,14.0,-3.25,3.95,15.15,20220804
065450,-0.16,8.11,17.88,-12.55,12.07,-8.1,20220804
005180,0.21,0.31,1.81,-12.2,-10.23,-20.51,20220804
072950,1.83,0.42,12.64,-9.18,2.41,-19.87,20220804
266170,7.18,14.44,-20.16,-36.22,-31.33,-58.8,20220804
143240,-2.08,5.86,5.22,-25.4,-9.15,-34.84,20220804
003960,-2.88,2.64,3.91,-21.95,-2.88,-11.87,20220804
008040,-2.12,1.09,-11.22,-30.92,30.66,-9.48,20220804
007160,-0.11,-1.57,-0.57,-20.16,2.22,-37.05,20220804
014710,-1.35,2.09,17.67,-10.53,13.79,-8.15,20220804
006090,-0.11,3.55,1.52,-13.61,0.76,-22.89,20220804
122350,-1.27,3.11,13.15,-13.09,-24.07,-24.89,20220804
014970,-0.93,-1.23,22.84,-0.93,10.92,-22.14,20220804
018310,6.6,8.81,9.38,-19.39,50.0,39.07,20220804
053700,3.02,4.78,18.1,-13.21,-13.37,-33.14,20220804
023600,0.0,2.03,6.35,-26.1,-27.44,-36.79,20220804
006400,0.51,1.9,9.89,-3.76,0.86,-20.94,20220804
006405,0.17,1.53,10.35,-3.08,-2.45,-32.0,20220804
006660,0.48,0.48,-2.8,-27.27,-33.97,-63.44,20220804
380320,0.93,8.43,3.38,6.07,62.46,-31.42,20220804
028260,0.0,-1.25,-2.87,2.16,10.75,-17.99,20220804
02826K,-1.36,0.93,1.4,-2.24,8.46,-22.14,20220804
032830,-0.17,-1.81,-6.14,-7.88,-1.32,-22.5,20220804
377630,0.92,15.74,18.04,47.33,74.27,0.78,20220804
018260,0.0,-2.57,1.92,-10.47,-5.69,-29.71,20220804
028050,-1.01,1.82,-11.11,-25.9,-9.05,-17.12,20220804
009150,0.35,-3.08,7.2,-14.76,-20.51,-26.68,20220804
009155,-0.13,-2.38,5.54,-15.02,-18.81,-27.01,20220804
005930,0.33,-0.65,7.52,-9.43,-16.1,-25.81,20220804
005935,0.18,-1.05,8.05,-6.93,-14.93,-24.8,20220804
001360,0.72,0.87,8.92,-11.0,-15.12,-53.54,20220804
010145,-0.22,1.57,-1.95,-8.5,11.88,-21.93,20220804
016360,1.02,0.44,-0.14,-12.88,-13.75,-23.16,20220804
068290,-0.18,2.79,15.0,-5.48,6.77,-34.29,20220804
029780,0.32,1.28,-0.16,-5.23,2.42,-9.04,20220804
000810,0.0,2.28,2.54,-2.89,0.5,-7.57,20220804
000815,-0.32,-0.32,0.0,-3.1,0.32,-3.69,20220804
006110,-0.26,-7.64,14.5,-25.58,-23.06,32.53,20220804
009300,0.98,2.31,8.39,-17.99,-3.73,-4.91,20220804
145990,-0.7,2.05,3.92,-23.88,-31.17,-34.06,20220804
145995,-0.99,3.24,9.03,-12.72,-5.02,-25.29,20220804
003230,-1.38,4.39,1.42,12.28,26.18,18.36,20220804
002170,0.56,1.13,0.56,-6.43,-4.44,-29.95,20220804
000070,-0.41,-2.3,-0.14,-14.96,-16.34,-33.46,20220804
000075,-0.33,-1.16,2.93,-7.43,-8.7,-14.94,20220804
002810,0.37,0.37,1.49,-3.53,-0.36,-17.52,20220804
005680,0.47,-0.47,0.95,-8.58,0.0,-19.32,20220804
003720,0.0,-3.26,23.24,-4.65,-10.81,-8.9,20220804
023000,5.48,6.46,13.14,-12.44,-1.87,-17.81,20220804
004380,-2.78,4.87,17.15,1.45,11.55,5.26,20220804
002450,-0.64,-4.29,13.04,-10.09,-4.29,-20.2,20220804
032280,1.05,3.0,15.9,-16.78,-6.05,-15.17,20220804
002290,1.81,2.48,9.17,-21.4,-13.53,-46.6,20220804
004440,0.13,2.8,5.76,-29.59,-18.15,-41.37,20220804
009770,-2.21,1.34,2.12,-10.3,-4.15,-25.53,20220804
037460,0.95,2.9,9.57,-13.06,2.9,-20.82,20220804
054090,4.47,13.33,12.99,26.35,31.69,2.05,20220804
005500,0.21,1.46,-1.42,-2.4,-2.6,-9.81,20220804
000250,4.15,2.25,10.47,-16.32,5.97,-36.25,20220804
004690,0.26,3.24,3.52,69.03,102.12,113.65,20220804
024950,0.0,2.63,4.42,-22.77,-28.77,-38.82,20220804
017480,0.0,0.7,4.55,-25.26,-11.28,-22.33,20220804
010960,0.25,1.37,3.7,-20.91,-11.05,-33.47,20220804
046390,1.62,2.31,5.75,-8.38,7.1,12.2,20220804
004450,-3.95,3.35,10.0,-11.37,-5.64,-8.75,20220804
009470,1.59,2.4,5.79,-26.72,-31.18,-45.76,20220804
011230,1.62,0.64,8.28,-18.02,-26.46,-23.6,20220804
001820,0.79,5.58,13.96,-18.35,-31.11,-27.17,20220804
000390,2.48,5.83,12.56,-22.5,-9.05,-33.57,20220804
038540,-0.44,-1.21,1.58,-15.98,-2.28,16.75,20220804
041650,1.47,1.17,7.31,-13.21,-0.43,-22.47,20220804
263810,-0.43,-0.85,4.33,-22.42,-9.57,-27.19,20220804
042600,-0.86,6.7,12.68,-9.23,16.08,109.05,20220804
075180,0.41,0.0,4.34,-15.38,-11.58,-27.89,20220804
252990,-0.78,-3.04,3.65,-17.18,-17.58,-33.81,20220804
007540,-3.45,3.11,-7.49,-21.68,33.75,-4.15,20220804
248170,-0.9,4.88,6.62,-17.24,-8.84,-32.67,20220804
079650,-2.0,0.23,12.21,-19.23,-3.92,-29.78,20220804
100660,0.14,3.85,-6.31,22.35,44.73,11.31,20220804
007860,1.0,1.14,-0.98,-15.61,-40.25,-51.84,20220804
200880,1.62,9.93,18.66,33.85,43.01,22.37,20220804
019770,0.67,2.55,-7.5,9.82,-6.79,-27.23,20220804
017390,1.42,4.6,4.82,35.87,44.51,80.51,20220804
092190,1.98,-0.39,18.04,-14.03,-33.73,-56.87,20220804
046890,0.45,0.0,5.69,-18.01,-24.66,-40.53,20220804
004415,-0.73,-0.15,5.12,-17.92,-8.63,-34.93,20220804
027040,1.47,2.22,1.02,-18.34,3.14,-26.6,20220804
018680,0.19,-0.19,11.55,-16.25,-17.16,-54.42,20220804
021050,0.33,2.03,9.03,-27.4,-13.71,-49.92,20220804
093920,-0.68,0.17,4.69,-10.49,-1.86,-21.09,20220804
189860,0.22,-1.3,-1.51,-23.36,23.24,-29.85,20220804
122690,1.71,3.0,5.32,-21.61,9.38,15.37,20220804
140070,2.47,3.03,9.05,-24.7,-5.56,-38.87,20220804
011370,1.09,0.36,3.75,-21.97,-4.15,-33.89,20220804
065710,0.0,0.26,7.04,-7.99,3.26,-18.45,20220804
008490,-0.27,0.97,13.31,-4.94,-7.22,-33.33,20220804
035890,0.34,1.38,3.17,-21.45,-6.39,-32.18,20220804
357550,-1.05,8.96,7.41,12.2,31.82,-20.46,20220804
003100,1.84,5.63,8.39,37.81,60.48,105.15,20220804
007610,0.0,0.0,0.0,0.0,3.45,-31.66,20220804
067370,-1.03,1.86,12.65,-16.01,-28.01,-41.88,20220804
136490,-0.91,2.36,9.05,-20.51,3.83,-29.77,20220804
014620,-4.96,5.02,-0.43,17.71,44.84,17.47,20220804
037350,0.19,1.12,3.84,-5.09,12.47,-16.25,20220804
014910,0.0,3.05,19.82,-15.27,-9.4,-16.49,20220804
014915,-2.11,3.28,9.99,-5.17,-0.56,-14.05,20220804
003080,-0.41,0.97,0.41,-17.72,1.53,-24.46,20220804
004980,2.94,13.88,12.54,-17.65,-32.91,-9.87,20220804
004985,6.09,13.41,10.86,-19.57,2.42,-12.68,20220804
011300,-0.49,40.19,87.96,58.1,28.97,28.97,20220804
081580,1.66,0.82,1.16,-10.77,-10.38,-14.98,20220804
015750,-0.19,0.94,23.25,12.43,6.75,-19.82,20220804
000180,4.03,3.29,10.86,-25.34,-2.88,-24.96,20220804
080470,-2.05,4.22,14.35,-2.3,3.8,-22.41,20220804
043260,0.99,0.99,1.67,-5.28,1.33,-18.01,20220804
053060,3.67,2.98,12.68,24.4,35.81,-2.81,20220804
017510,-0.76,1.96,0.78,-12.06,-3.11,-33.9,20220804
004360,2.49,6.01,21.08,2.07,14.35,-7.84,20220804
004365,0.86,1.89,3.55,-3.84,1.15,-14.62,20220804
004490,-1.1,1.69,5.06,-26.43,-12.05,-39.66,20220804
011560,-1.08,0.24,0.36,15.83,35.13,15.34,20220804
001430,-0.98,0.0,-5.63,-17.26,0.33,-49.5,20220804
306200,-1.84,7.38,-1.84,-11.85,67.19,56.86,20220804
003030,-1.62,9.75,6.29,-1.3,45.45,91.19,20220804
019440,0.0,0.36,-0.72,-19.59,-2.83,-17.91,20220804
058650,2.25,3.31,3.63,-15.97,-1.96,-4.76,20220804
013000,1.19,2.1,6.9,-27.6,23.55,-30.97,20220804
100700,-0.43,-0.29,11.34,-10.53,-0.71,-33.62,20220804
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220804
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220804
067830,-0.5,0.34,4.58,-16.69,3.12,-17.27,20220804
033530,0.0,2.51,15.01,-14.86,-14.15,-38.39,20220804
039310,1.22,-0.34,3.58,-18.57,-22.8,-39.69,20220804
075580,-2.48,4.69,11.5,-8.36,-4.43,0.0,20220804
067770,0.39,3.45,13.37,-11.36,-12.36,-25.14,20220804
027970,1.06,1.42,9.2,-16.67,-3.72,-31.16,20220804
347000,0.71,5.22,12.35,-6.0,-1.4,-35.02,20220804
308170,-0.54,16.93,51.24,4.27,-5.67,-30.94,20220804
331920,-3.11,-9.64,27.86,-7.72,-22.14,-57.87,20220804
108860,3.0,10.06,15.27,-2.58,-13.81,51.0,20220804
208370,0.83,0.41,9.01,-22.93,-12.64,-13.11,20220804
290690,0.69,2.44,4.01,-25.97,-26.28,-44.24,20220804
032685,-0.62,0.42,-5.86,-24.92,-20.85,-34.51,20220804
258790,-0.55,-5.76,12.5,-25.77,-26.23,-48.2,20220804
066910,0.0,-0.88,1.58,-9.46,-5.06,-21.19,20220804
154040,-0.35,-1.2,6.69,-15.84,0.7,-24.17,20220804
035610,2.03,2.89,19.61,-15.61,-7.17,-41.27,20220804
357780,-0.6,-1.24,1.8,-4.93,-5.59,-32.27,20220804
036830,1.95,2.2,5.56,-24.0,-28.18,-45.99,20220804
004430,0.0,-10.29,-8.73,-30.15,-5.67,-5.43,20220804
050960,0.92,2.8,4.76,-10.2,-16.67,-50.89,20220804
017550,-0.83,1.69,-6.09,-24.59,25.21,-21.74,20220804
185190,0.0,0.0,33.0,42.5,66.25,64.54,20220804
236200,2.54,1.89,11.52,0.21,7.32,-12.79,20220804
317770,1.49,-3.13,20.57,-6.34,8.28,-10.76,20220804
094840,1.88,1.88,11.7,-15.6,-5.81,-30.29,20220804
192440,1.21,-1.31,0.67,-12.92,-5.63,-30.22,20220804
053210,-2.91,-1.21,11.93,-1.74,10.96,-16.19,20220804
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220804
115570,0.23,1.06,-0.69,-8.99,-19.38,-22.15,20220804
258540,11.8,38.71,3.71,-28.15,-41.77,-55.71,20220804
026890,3.02,11.23,17.03,-18.08,-15.64,-38.92,20220804
013810,0.0,9.64,7.6,-11.16,13.75,-16.84,20220804
049830,-3.57,-9.45,44.88,14.23,29.69,-12.39,20220804
020710,0.0,-1.08,8.73,-25.75,-5.03,-27.03,20220804
033170,0.0,-0.85,11.39,-31.52,-21.95,-9.51,20220804
134790,1.2,-1.55,18.32,-10.42,-11.52,-29.88,20220804
232830,3.54,11.61,13.49,13.68,12.17,-9.3,20220804
016590,-0.34,-1.7,0.12,-7.45,-1.25,-13.1,20220804
029530,-0.32,-0.79,-1.72,-6.54,-0.63,-2.02,20220804
004970,0.47,0.0,3.85,-16.92,-11.84,-14.96,20220804
001000,0.76,2.33,13.79,-19.35,-10.61,-36.03,20220804
025870,-2.14,2.23,17.68,-13.26,13.37,-27.99,20220804
065350,0.85,4.89,16.83,-14.49,-16.31,-22.62,20220804
005390,4.31,1.62,6.97,-10.91,-4.41,-24.03,20220804
004170,1.15,1.15,0.0,-9.5,-5.6,-19.63,20220804
034300,0.39,-1.92,-1.16,-27.76,-17.34,-44.98,20220804
031440,4.17,4.17,5.94,-13.57,-17.13,-39.42,20220804
006880,-4.11,3.45,-20.15,-3.67,105.48,93.01,20220804
002800,0.0,-3.09,13.53,-10.27,-1.3,-38.1,20220804
344050,0.0,0.0,0.0,0.66,8.29,-8.96,20220804
001720,0.53,3.44,3.25,-0.7,-4.99,-10.78,20220804
001725,0.0,0.17,1.59,0.35,-4.79,-11.52,20220804
017000,-0.13,6.92,11.77,-32.65,-14.99,13.54,20220804
002700,-1.26,-6.46,-14.07,-15.0,-3.22,-8.0,20220804
138070,-1.85,-7.31,-4.49,31.17,39.34,-16.26,20220804
019170,0.0,-5.52,18.61,-4.53,14.64,-57.45,20220804
019175,-0.76,-1.72,1.56,-7.3,35.01,-46.55,20220804
002870,0.58,-2.24,11.86,-21.04,-7.18,-43.89,20220804
333050,0.0,-1.64,-3.46,-3.46,1.7,-10.47,20220804
366330,0.0,-0.23,0.0,-3.41,2.16,-3.41,20220804
056700,2.55,2.75,34.45,77.59,82.87,38.18,20220804
187270,-0.33,0.17,4.55,21.84,49.44,4.01,20220804
004080,0.62,0.62,-0.31,-3.58,-1.82,-1.52,20220804
222800,1.74,3.67,9.49,-17.11,-12.87,53.08,20220804
036710,1.47,15.89,18.65,-18.31,-12.23,35.5,20220804
160980,-1.29,4.81,12.13,-18.23,-10.56,-26.51,20220804
102280,1.28,-0.18,1.84,-36.36,-14.26,-31.13,20220804
003410,2.84,4.09,1.18,-15.71,-9.96,-14.12,20220804
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220804
004770,0.17,6.39,9.59,-15.87,-22.16,-17.3,20220804
217320,14.95,-1.14,1.17,-6.61,-13.5,-6.74,20220804
037760,1.89,0.27,14.2,-21.9,-0.53,-16.92,20220804
099320,-1.37,6.85,9.79,-26.73,-9.34,-34.61,20220804
049960,-0.72,0.0,1.11,-16.46,-9.57,-31.33,20220804
066790,-0.96,-0.77,-2.09,-28.37,-11.97,-34.81,20220804
236030,2.35,3.72,4.65,34.04,-9.13,-21.33,20220804
245450,-0.48,0.0,-0.48,3.75,9.79,-3.26,20220804
112610,-1.39,7.58,7.37,2.71,19.83,-29.27,20220804
115530,4.35,8.36,55.02,-17.35,-22.77,-22.77,20220804
096530,1.16,-4.15,0.9,-3.68,-27.76,-45.64,20220804
101240,0.87,3.86,7.87,-1.41,4.95,-13.7,20220804
260930,1.33,5.83,15.26,-29.02,-18.92,-34.79,20220804
013990,2.56,4.22,11.46,-25.95,-24.11,-46.41,20220804
008700,-4.57,5.64,17.03,12.19,30.84,-20.96,20220804
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220804
125210,-2.76,-3.89,12.79,-1.2,21.08,0.0,20220804
002790,0.97,-1.49,-3.58,-23.63,-10.91,-38.07,20220804
00279K,0.0,-3.36,-3.82,-18.71,-7.36,-26.7,20220804
002795,-0.35,-0.7,-1.05,-22.74,-2.08,-36.91,20220804
090435,0.1,2.33,-3.59,-33.93,-31.59,-40.74,20220804
