종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
075970,1.22,-5.69,-15.71,0.27,-19.35,-16.83,20221209
001230,1.51,-0.37,9.35,4.67,-25.07,-16.72,20221209
086450,7.05,6.03,2.45,-8.99,-18.54,-22.33,20221209
023450,0.37,1.7,5.89,-8.64,-9.87,-14.98,20221209
099410,0.74,2.85,-4.42,-19.97,-26.69,3.44,20221209
007590,0.15,0.93,2.19,-4.8,-14.62,-8.66,20221209
005965,-1.12,-29.34,55.6,34.35,15.88,-8.05,20221209
026960,1.94,-2.1,-4.33,-4.11,-20.9,-30.69,20221209
002210,1.35,0.9,2.58,-8.54,-14.45,-18.38,20221209
102260,3.65,4.55,7.69,3.43,5.11,-3.11,20221209
025950,1.01,-6.27,-13.58,-11.8,-27.07,-53.43,20221209
088130,0.0,-5.04,1.35,-15.14,-20.05,-31.31,20221209
282690,0.4,-0.4,7.36,-2.36,-3.5,-1.98,20221209
041930,0.98,-14.52,-1.9,5.75,0.49,-19.53,20221209
001520,-0.92,-0.92,4.35,-0.46,-20.0,-29.41,20221209
001527,4.98,0.0,2.24,5.79,-22.16,-10.46,20221209
084670,-0.67,2.05,13.74,-4.79,-15.58,-18.36,20221209
082640,1.65,-1.42,8.4,2.97,-8.57,-19.8,20221209
060380,1.22,-3.71,-6.74,-13.0,-32.41,-38.88,20221209
001525,0.45,-1.48,3.26,4.23,-15.48,-13.28,20221209
079960,1.04,-3.63,8.96,7.35,-7.89,-17.75,20221209
008970,0.0,-4.69,-1.93,-7.73,-16.12,-21.62,20221209
228340,1.53,-9.07,-14.59,7.33,-8.5,-21.21,20221209
092780,2.61,0.0,16.23,4.7,-20.25,-20.25,20221209
088910,0.18,-0.36,-1.26,-0.55,-18.11,-12.06,20221209
049770,1.05,1.05,6.67,-4.32,-9.43,-27.46,20221209
013120,2.23,-0.54,-0.41,-2.79,-22.35,-28.28,20221209
018500,3.47,-4.57,9.42,11.88,9.2,14.71,20221209
030720,0.65,-5.17,-3.61,1.08,-18.7,-1.06,20221209
163560,0.3,-7.41,0.45,0.6,-16.36,-6.51,20221209
109860,-0.21,0.0,-2.06,11.48,38.78,69.4,20221209
004890,0.0,0.0,1.89,5.59,12.84,32.63,20221209
002690,0.44,-7.85,-3.17,-18.65,-43.32,-19.65,20221209
005290,2.52,-0.61,-0.46,3.0,-16.73,-3.83,20221209
000020,0.54,-0.32,1.54,-0.43,-18.5,-36.21,20221209
000150,-0.24,-3.11,-8.89,16.5,1.08,-28.81,20221209
000157,0.0,-4.36,-0.11,-0.57,-15.67,-18.8,20221209
241560,2.32,-0.42,-1.4,7.95,-4.21,-18.66,20221209
000155,0.79,-2.5,-3.42,5.39,-14.91,-35.37,20221209
131970,0.17,-1.15,3.45,16.05,-21.26,-38.52,20221209
336260,4.75,-1.49,-3.64,-3.5,-13.58,-31.75,20221209
33626K,1.54,-4.08,-10.99,-10.59,-16.97,-33.24,20221209
33626L,2.37,0.39,-4.43,-6.5,-16.45,-26.63,20221209
016740,0.0,-4.48,4.49,-7.91,-27.07,-37.18,20221209
073190,-4.62,-3.2,8.61,-3.81,-16.54,-19.5,20221209
203650,0.52,-3.03,1.05,-6.8,-28.27,-30.43,20221209
060570,1.77,0.35,6.67,-10.0,-30.35,-50.26,20221209
187870,0.66,-1.94,-5.3,-9.79,-27.45,-48.3,20221209
066670,-0.91,-5.61,-6.69,-9.96,-31.56,-31.17,20221209
003160,-2.53,6.3,19.73,-6.25,-29.04,-31.21,20221209
092200,3.6,-1.59,-2.78,-0.86,-17.69,-7.47,20221209
110990,1.36,0.34,3.3,-23.82,-23.72,-37.3,20221209
263690,1.41,-0.46,10.77,19.87,10.2,-12.55,20221209
377190,0.29,-0.14,8.11,-23.09,-34.75,-34.87,20221209
263720,9.09,-2.96,33.83,3.75,-24.84,-54.43,20221209
109740,1.5,-3.73,-5.41,-8.14,-11.87,-33.98,20221209
066900,0.88,-4.67,5.54,-7.59,-27.32,-21.32,20221209
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221209
092070,0.68,-1.67,0.0,-4.55,-25.38,-29.83,20221209
013570,0.18,-9.63,-0.53,-15.59,-36.24,-11.06,20221209
210540,-0.84,-7.84,2.62,2.62,-22.19,-8.2,20221209
104460,0.6,2.21,-2.23,-2.91,11.5,-8.85,20221209
113810,-0.45,-7.98,-0.9,-27.24,-5.19,25.29,20221209
043360,1.43,-3.9,-7.25,0.47,-16.12,0.16,20221209
033130,2.22,-1.71,-3.56,11.92,-15.44,-23.97,20221209
290550,-0.7,-4.19,-4.29,-26.98,-23.69,-35.1,20221209
131180,-1.25,-3.08,5.35,1.29,-18.39,-17.75,20221209
042510,0.89,-5.61,-10.63,-14.34,-30.58,-45.37,20221209
171120,2.5,2.38,-3.15,-33.33,7.63,2.14,20221209
069540,2.17,2.86,2.0,-16.3,-32.93,-32.41,20221209
285770,0.0,0.0,0.0,0.0,0.0,-7.02,20221209
217500,-0.34,-4.77,-5.55,-20.03,-39.44,-25.58,20221209
092590,13.44,0.58,-19.35,8.81,-40.65,-63.85,20221209
038390,0.26,-0.51,3.17,-1.51,-9.91,-6.01,20221209
294140,1.49,-5.92,-4.84,-37.23,-10.11,-39.47,20221209
228850,-0.91,-4.41,6.37,9.71,-2.69,-12.15,20221209
281740,0.63,-2.96,-14.7,-31.21,-4.61,3.03,20221209
215100,-0.81,-5.56,-4.38,-17.88,-31.5,76.08,20221209
090360,-1.49,-5.01,5.57,4.19,-12.91,2.31,20221209
900260,0.0,-1.87,-5.76,-14.1,-31.23,4.38,20221209
067730,0.58,-1.69,-5.12,-22.23,-32.06,-32.06,20221209
071280,0.95,-5.98,13.65,42.45,25.96,58.69,20221209
089860,-0.18,-2.26,-3.6,-20.7,-23.19,-26.69,20221209
330590,-0.12,2.04,13.3,-19.82,-34.67,-27.84,20221209
000400,1.01,-2.59,-1.63,-5.05,-14.73,-9.61,20221209
023530,2.15,7.39,0.78,-7.78,-15.0,-2.28,20221209
004000,-0.33,0.33,-0.49,-12.21,-27.4,-24.31,20221209
286940,0.88,-1.5,-7.82,-14.02,-19.58,-34.66,20221209
004990,0.92,2.81,-7.19,-19.56,-9.37,5.96,20221209
005300,2.77,8.44,19.29,4.05,-10.7,28.46,20221209
005305,0.68,2.49,10.91,6.92,-6.19,4.8,20221209
011170,-5.1,3.05,6.29,5.68,-8.82,-18.06,20221209
071840,-0.75,-6.38,-2.94,-14.56,-37.88,-50.0,20221209
038060,1.79,-0.44,5.09,5.09,-17.45,7.58,20221209
253610,0.0,2.56,-2.2,8.4,-10.71,-20.0,20221209
060240,3.94,-6.76,4.66,-19.71,-44.21,-62.76,20221209
058470,-0.8,-7.52,16.67,17.52,9.52,-22.22,20221209
016100,-0.33,0.82,16.35,25.93,2.0,-13.8,20221209
012700,0.62,-0.61,4.5,-3.1,-9.88,-10.96,20221209
377450,-0.13,-0.63,4.75,-22.91,-37.23,-45.99,20221209
042500,3.94,-1.69,8.75,-5.84,-23.01,-33.08,20221209
219420,0.53,-2.22,0.0,-9.48,-20.42,-21.51,20221209
098120,1.55,-2.97,8.87,-5.0,-25.35,-57.16,20221209
147760,0.8,1.31,13.29,2.24,-3.64,-39.98,20221209
001080,-0.87,3.91,-4.55,38.06,50.0,76.94,20221209
267980,3.63,0.78,0.78,-7.55,-20.43,-26.04,20221209
005990,-0.11,1.62,6.56,-0.34,-7.97,-5.5,20221209
093520,1.95,-1.0,23.5,16.08,-9.94,9.9,20221209
088980,0.0,0.44,3.2,-10.32,-20.42,-19.0,20221209
094800,-1.32,-2.14,2.36,-6.8,-15.85,-13.0,20221209
067280,0.57,-3.93,4.11,-1.12,-16.19,-29.1,20221209
072870,0.87,0.0,4.5,7.41,-1.28,-13.75,20221209
215200,2.22,1.69,4.53,10.73,-19.92,5.8,20221209
133750,0.0,4.46,1.21,-8.31,-11.76,-41.09,20221209
200580,0.73,-0.36,-1.78,-8.61,5.34,23.77,20221209
041920,1.72,-0.75,-0.38,15.18,-2.03,-36.48,20221209
233250,0.0,-11.74,-6.16,-10.65,-21.44,-14.6,20221209
014100,1.43,3.24,7.95,-17.78,-35.29,-48.55,20221209
078160,0.35,-3.73,-3.07,-20.45,-39.7,-37.86,20221209
065650,2.04,-7.06,-6.37,-12.59,-39.32,-51.27,20221209
241770,-0.44,-4.62,7.08,-1.3,-9.92,-10.98,20221209
059210,3.24,1.49,3.24,5.05,-10.82,-16.29,20221209
058110,20.0,3.85,9.42,-8.2,-19.61,-66.13,20221209
017180,-2.31,2.04,9.34,-8.64,-19.59,-42.65,20221209
009900,0.61,-6.74,-6.48,-29.51,-23.68,-40.07,20221209
267060,0.0,0.0,0.0,0.0,0.0,-35.36,20221209
012690,0.17,-1.95,0.5,-13.13,-24.28,-21.61,20221209
005360,1.24,-3.25,0.61,-6.96,-23.21,-27.22,20221209
080420,0.32,-5.84,-10.53,-19.57,-16.02,-9.89,20221209
080160,2.08,2.99,12.05,-1.99,-17.31,-21.82,20221209
204210,0.86,-4.09,4.58,1.3,-12.1,6.36,20221209
101330,2.54,-4.3,4.87,5.38,-10.03,-12.23,20221209
250060,1.2,-4.0,-4.27,-18.64,-21.31,-23.64,20221209
033200,-0.5,-5.09,-6.43,-20.19,-8.85,10.97,20221209
009680,0.59,0.59,8.27,2.28,-4.06,-18.17,20221209
006920,3.22,-4.07,2.17,-9.49,-23.42,-25.97,20221209
009580,0.46,-4.29,-6.44,-9.46,-8.7,0.69,20221209
001810,0.36,-6.62,-0.18,-3.51,-15.9,-9.24,20221209
009200,0.39,-6.78,2.62,2.62,-18.95,0.39,20221209
135160,-0.84,-1.47,-3.09,-7.84,-11.32,-1.67,20221209
033920,0.91,-2.53,0.3,-22.08,-41.81,-40.99,20221209
008420,0.87,-6.86,-3.62,-6.23,-23.11,-8.71,20221209
279600,1.38,2.8,36.74,45.54,34.25,-10.09,20221209
025560,-0.4,-9.12,28.62,28.09,-7.43,-6.39,20221209
396690,0.63,4.7,18.64,-16.28,-34.37,-24.48,20221209
353490,0.0,0.0,0.0,-5.79,-7.08,-2.4,20221209
357250,-0.14,0.29,6.52,-15.91,-28.34,-28.77,20221209
085620,1.24,0.0,6.12,-4.98,-23.53,-30.24,20221209
00680K,-0.53,-2.34,1.21,-1.96,-12.38,-21.63,20221209
006805,0.47,-1.82,1.53,-5.57,-19.85,-23.27,20221209
208890,-15.0,-11.3,-15.0,-18.4,-31.77,-60.84,20221209
002840,-0.29,-0.86,4.55,-1.15,-4.96,-14.81,20221209
268280,-3.33,8.14,-0.31,-13.32,-19.85,-22.2,20221209
107590,-0.88,0.44,3.67,-14.07,-18.71,-23.91,20221209
134380,2.05,6.58,12.26,3.88,-0.57,-13.0,20221209
003650,0.14,0.0,-2.27,-6.15,-17.92,-8.26,20221209
201490,1.87,-3.65,-7.04,-19.26,-18.05,-43.08,20221209
950190,0.36,-1.41,-1.76,-22.07,-18.66,-40.13,20221209
155900,0.0,-0.66,1.35,-6.25,-10.45,1.69,20221209
206640,1.23,-3.24,-6.45,-2.76,-29.75,-40.72,20221209
053030,2.99,5.24,7.11,-11.4,-13.93,-27.41,20221209
064550,3.94,4.26,20.56,24.95,16.67,-43.31,20221209
314930,2.27,3.32,7.43,-24.58,-22.86,-36.02,20221209
038460,1.17,-3.36,1.77,-13.64,-25.65,-34.66,20221209
281310,0.0,0.0,0.0,0.0,0.0,2.7,20221209
266470,-2.56,-7.69,-20.83,-24.75,-59.29,-52.99,20221209
086040,-0.5,4.71,7.82,8.11,-10.61,-0.5,20221209
222160,5.53,4.15,-2.46,-18.77,-37.27,-38.47,20221209
043150,1.58,-1.23,-0.77,-5.74,-15.1,-12.67,20221209
323990,1.61,-2.45,-3.57,-27.59,-17.01,-43.24,20221209
003610,2.64,3.03,11.93,69.47,111.95,208.51,20221209
267790,2.12,-0.14,31.16,18.11,-16.4,-12.77,20221209
001340,0.23,-8.43,-5.71,1.66,-18.29,-17.97,20221209
046310,4.35,-4.85,29.92,19.37,-5.27,-19.23,20221209
002410,1.65,-8.33,-0.37,-0.62,-11.95,-37.56,20221209
019010,0.69,-1.14,0.46,-2.03,-7.84,-0.68,20221209
322190,7.83,-16.74,-15.57,-28.69,-50.21,-70.41,20221209
299910,0.0,0.0,0.0,0.0,0.0,-53.11,20221209
096300,-4.88,-14.6,-8.95,229.58,13.59,42.68,20221209
007210,0.94,-6.75,1.42,-11.39,-39.55,-39.63,20221209
225530,-0.63,-4.37,3.09,2.76,-2.16,-5.51,20221209
250000,2.31,-3.07,-1.78,-10.53,-16.29,-19.05,20221209
002760,1.01,-2.91,-0.33,-8.81,-22.88,-25.19,20221209
003850,2.78,3.26,6.22,6.22,-5.53,-36.02,20221209
006910,0.38,-6.07,-11.74,-27.75,-35.54,10.2,20221209
226340,-1.4,-1.96,21.88,7.67,-18.37,-20.77,20221209
003000,2.41,5.71,7.99,1.31,-16.98,-36.49,20221209
001270,-0.26,-0.77,5.16,-12.84,-20.04,-22.75,20221209
001275,0.26,-0.78,4.95,-4.02,-12.18,-16.78,20221209
026940,1.84,-4.25,8.42,0.28,-19.62,-14.98,20221209
014470,1.81,2.74,18.11,3.45,-12.62,-7.02,20221209
011390,0.73,-3.7,26.44,-0.6,-14.49,-21.88,20221209
008470,-0.78,-0.97,-0.97,-0.39,-13.56,-10.99,20221209
100120,0.16,-3.38,1.78,-20.2,-16.6,-17.15,20221209
064480,-1.79,-5.95,-2.84,-14.64,-20.96,-22.01,20221209
018290,0.0,-0.18,2.82,7.69,-13.33,-28.25,20221209
044480,2.59,-4.81,-2.12,-18.53,-47.93,-65.29,20221209
033560,1.89,1.25,-3.81,-56.32,-60.59,-59.56,20221209
191600,7.55,37.59,33.89,75.0,83.03,90.91,20221209
318410,-1.04,3.58,4.14,-13.09,-21.32,-31.71,20221209
002070,5.38,1.38,7.69,-10.91,-40.61,-50.59,20221209
100220,1.5,3.56,2.69,1.5,-19.39,-24.0,20221209
200780,1.14,-7.0,11.62,-2.8,-33.03,-47.39,20221209
141000,1.14,-0.9,4.98,-2.64,-11.5,-14.08,20221209
083650,-1.79,-11.1,-4.51,-30.99,12.89,68.46,20221209
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221209
065170,0.4,-3.47,-6.7,-27.69,-34.04,-43.67,20221209
086220,-0.25,-19.27,-15.32,-9.55,-23.46,-16.39,20221209
138580,0.69,0.0,-5.19,-7.36,-20.82,-49.83,20221209
082920,0.39,-4.83,1.19,-0.78,1.99,-13.22,20221209
042370,-0.48,-7.28,7.77,-3.7,-37.91,-29.73,20221209
050090,-0.22,-5.19,-2.14,-15.06,-36.44,-48.94,20221209
357880,5.7,-15.44,-7.07,-25.69,-45.23,-49.08,20221209
032850,-0.51,-3.33,-1.86,-6.6,-29.18,-46.79,20221209
238200,-2.41,-8.28,49.68,26.15,1.75,-10.48,20221209
093190,0.41,-2.67,-1.09,-8.66,6.9,8.66,20221209
065450,-1.86,-4.51,-14.12,-5.87,-25.49,1.34,20221209
005180,1.73,1.1,5.37,-6.89,-20.46,-22.56,20221209
072950,0.67,-0.98,0.83,-8.05,-20.29,-20.39,20221209
266170,8.11,9.84,34.45,-0.21,-30.94,-64.38,20221209
003960,1.9,3.28,11.43,6.14,-11.99,1.52,20221209
008040,1.49,-0.49,-4.21,-20.85,-47.97,-8.48,20221209
007160,3.17,6.18,9.11,4.0,-6.86,-3.7,20221209
014710,1.24,0.41,0.83,-8.1,-17.98,-8.27,20221209
006090,-0.25,-2.1,1.54,-8.43,-19.49,-13.05,20221209
122350,-0.39,-9.89,-5.9,-10.0,-4.85,-12.97,20221209
014970,0.39,-3.53,-9.42,-10.52,-28.12,-24.89,20221209
018310,-2.11,-5.82,6.9,5.98,-20.34,34.78,20221209
023600,0.93,-1.36,9.0,2.35,-2.68,-30.13,20221209
006400,-6.93,-10.17,-12.6,12.96,16.01,-8.9,20221209
006405,-3.94,-7.85,-8.68,6.46,3.92,-14.33,20221209
006660,-0.48,-3.7,-1.42,-24.64,-20.0,-33.76,20221209
380320,-2.22,-8.81,-4.09,-19.54,-32.44,5.39,20221209
028260,0.85,0.85,-2.87,2.16,0.85,0.85,20221209
02826K,0.0,1.39,2.34,7.35,1.39,1.39,20221209
032830,1.24,6.35,8.86,14.26,11.67,9.67,20221209
377630,-0.9,-7.24,-9.82,-23.15,-23.15,29.95,20221209
018260,1.19,2.0,0.39,4.08,-11.76,-17.48,20221209
028050,-1.3,-3.59,-11.95,0.88,-5.58,0.0,20221209
009150,1.1,1.1,-0.36,0.36,-9.21,-22.03,20221209
009155,0.89,-1.6,-1.02,-4.78,-23.73,-30.82,20221209
005930,2.03,0.0,-2.58,8.63,-7.36,-22.76,20221209
005935,2.82,-1.62,-3.19,5.19,-8.07,-22.52,20221209
001360,2.89,-1.38,-0.18,-9.95,-25.97,-44.98,20221209
010140,0.98,0.78,-4.81,-9.19,-14.76,-9.19,20221209
010145,-0.57,-7.89,-7.65,-16.27,-27.69,-25.05,20221209
016360,1.01,-1.55,4.01,6.87,-8.26,-28.93,20221209
068290,1.36,-3.17,0.58,2.56,-17.72,-23.87,20221209
029780,0.31,1.09,4.17,5.18,-0.76,-4.69,20221209
000810,1.22,5.08,2.22,7.81,3.5,-1.66,20221209
000815,0.31,0.61,2.5,4.13,2.18,-6.02,20221209
006110,0.61,4.62,3.79,11.54,44.71,14.26,20221209
009300,0.95,-1.24,8.14,-5.06,-5.62,-11.14,20221209
145990,1.24,-3.99,7.48,2.63,-19.07,-34.38,20221209
145995,0.16,-4.24,3.44,-0.63,-19.49,-22.26,20221209
003230,2.64,3.56,6.88,6.39,25.54,33.45,20221209
002170,-1.51,-0.38,4.18,-0.95,-6.61,-10.75,20221209
000070,5.96,2.45,5.49,5.49,-10.34,-29.6,20221209
000075,-0.18,-2.4,1.07,-4.69,-8.52,-19.86,20221209
002810,0.38,0.0,1.55,-0.38,-6.43,-10.88,20221209
361670,1.29,-3.8,10.56,-7.54,-8.4,-40.75,20221209
054540,0.75,-3.24,-1.59,-18.09,-22.35,-8.82,20221209
065570,0.1,-7.02,-14.69,-38.7,-22.06,-38.09,20221209
005680,0.63,-0.1,-2.95,-10.42,-19.15,-15.2,20221209
003720,-0.4,-6.86,-0.79,-16.89,-16.19,-13.75,20221209
023000,0.0,-1.22,4.99,5.19,-8.97,-10.13,20221209
004380,0.4,-4.94,5.49,0.0,-15.54,10.62,20221209
002450,1.13,1.13,10.25,-2.18,-17.48,-23.14,20221209
032280,6.07,0.25,4.96,-6.29,-27.7,-33.0,20221209
002290,-4.52,-0.92,2.12,9.21,-0.35,7.18,20221209
004440,-0.48,-5.08,-2.06,-28.0,-32.12,-34.71,20221209
009770,-0.19,-1.89,1.17,-12.63,-8.95,-6.32,20221209
037460,1.86,-0.68,3.17,-11.49,-24.31,-28.62,20221209
054090,-1.58,-11.37,1.45,-6.97,-0.88,-18.58,20221209
005500,2.22,5.33,10.6,11.72,11.94,8.22,20221209
000250,-1.7,-4.92,40.67,40.24,0.76,-1.17,20221209
004690,0.53,-0.13,27.97,76.04,142.54,332.62,20221209
024950,0.39,-1.04,9.47,-3.78,-20.02,-22.38,20221209
038500,3.37,-1.79,3.79,-4.25,-15.64,-17.99,20221209
017480,0.0,-1.7,2.72,-6.02,-26.42,-13.92,20221209
010960,0.0,-1.3,1.59,-4.8,-12.22,-16.53,20221209
046390,11.58,8.72,29.53,5.3,-20.7,8.16,20221209
004450,3.38,6.0,11.03,-4.56,-26.12,-4.9,20221209
009470,1.33,-4.4,-7.88,-24.75,-34.34,-49.67,20221209
001820,3.11,-4.05,-3.63,-15.09,-32.31,-39.86,20221209
000390,0.0,-1.73,1.3,-17.33,-26.38,-31.92,20221209
038540,4.35,3.03,-0.31,-24.59,-33.71,-19.83,20221209
101000,-1.24,0.18,-3.14,-21.8,-30.85,-41.72,20221209
041650,-0.29,0.15,19.0,7.66,-10.75,-11.33,20221209
263810,-2.43,-5.87,-0.47,-2.73,-18.01,-18.73,20221209
089980,6.38,1.74,5.04,-7.74,-24.65,-52.6,20221209
042600,-3.88,-9.64,-13.9,-18.35,-31.29,-37.02,20221209
075180,-0.78,-0.59,4.43,-0.98,-4.7,-3.61,20221209
252990,0.38,-3.44,-2.96,-14.38,-34.83,-36.3,20221209
007540,0.21,0.84,-1.44,4.13,-9.19,16.81,20221209
248170,1.85,-0.45,3.76,-7.93,-18.97,-24.08,20221209
294630,-0.23,-3.15,-4.44,-21.39,-30.98,-40.28,20221209
079650,2.08,1.81,0.51,-4.61,-18.13,-24.13,20221209
100660,5.2,-3.61,-7.86,7.57,-24.6,32.54,20221209
007860,3.15,-4.14,44.94,32.27,-11.97,-43.79,20221209
200880,-2.5,-0.43,21.88,5.41,8.84,30.18,20221209
019770,2.93,-3.29,-5.98,-8.71,-42.13,-38.96,20221209
017390,0.24,0.0,24.81,54.14,86.36,151.53,20221209
092190,-0.71,-0.53,0.9,-12.5,-34.2,-57.09,20221209
046890,1.89,-0.92,-3.57,-2.7,-14.96,-26.03,20221209
004415,0.18,-2.28,-3.97,-8.39,-26.13,-33.61,20221209
027040,-0.8,-0.16,0.16,-3.58,-21.84,-17.8,20221209
021050,-0.78,-9.89,-4.14,-7.27,-30.71,-34.62,20221209
093920,0.49,0.49,4.41,3.7,-4.05,-8.74,20221209
189860,0.48,-7.7,-1.89,-26.62,-45.83,-26.45,20221209
140070,1.75,14.4,24.16,7.21,-23.36,-17.08,20221209
011370,1.63,-5.66,16.82,-2.34,-17.76,-24.24,20221209
065710,0.76,1.52,2.83,7.53,3.09,-3.61,20221209
008490,0.47,-2.42,-8.37,-1.22,-7.32,-23.46,20221209
035890,0.4,-4.58,0.81,-10.07,-25.6,-25.15,20221209
357550,1.64,-3.69,1.64,12.98,51.68,32.62,20221209
003100,0.4,0.64,11.64,23.27,56.49,125.27,20221209
007610,0.0,0.0,0.0,0.0,0.0,-18.26,20221209
136490,1.16,-1.57,3.67,-12.06,-28.57,-25.21,20221209
014620,-4.91,-5.9,-6.23,-18.13,30.29,65.45,20221209
037350,-0.78,-12.86,-1.36,-8.8,-23.15,-11.34,20221209
014910,1.18,-0.86,-0.58,-6.78,-24.23,-27.58,20221209
014915,-1.41,0.12,3.98,2.83,-9.51,-2.79,20221209
003080,-2.93,-6.76,4.09,-2.65,-21.93,-17.76,20221209
004980,-2.17,2.27,3.69,11.94,3.69,-13.46,20221209
004985,-1.43,-0.36,1.47,0.73,-10.97,-12.38,20221209
011300,1.09,-2.42,12.48,-9.02,80.9,17.92,20221209
081580,0.0,-1.6,-5.48,-8.31,-21.7,-19.77,20221209
015750,0.18,-6.43,-0.54,0.18,2.41,-2.3,20221209
000180,0.98,-0.72,-0.48,-3.29,-13.45,-18.09,20221209
080470,0.81,-3.74,2.61,5.06,-7.32,-8.12,20221209
043260,0.0,-4.74,-7.45,-13.0,-18.69,-15.26,20221209
148150,2.55,-3.09,14.63,-16.32,-34.42,-47.09,20221209
053060,1.34,-5.61,36.49,10.18,-10.36,15.21,20221209
017510,1.09,-3.7,4.83,-12.03,-28.93,-24.83,20221209
004360,-0.72,-4.03,51.38,89.62,124.59,136.21,20221209
004365,-0.34,-5.19,8.42,14.66,20.0,22.18,20221209
004490,1.5,-7.06,15.19,-10.57,-22.8,-38.84,20221209
011560,0.4,-8.25,-4.49,-15.05,-24.21,10.04,20221209
001430,0.0,-1.28,3.76,-1.78,11.88,-5.39,20221209
306200,1.79,-3.73,-5.96,-19.32,-16.47,43.58,20221209
003030,1.88,-0.61,11.64,-4.12,1.88,42.98,20221209
019440,-3.6,-9.64,-19.01,-13.19,18.67,14.68,20221209
058650,6.54,6.05,14.11,3.17,9.62,9.62,20221209
013000,1.41,-10.45,36.36,17.26,-9.32,-4.26,20221209
100700,1.74,0.17,4.46,-5.95,-22.72,-32.13,20221209
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221209
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221209
067830,0.38,-1.29,-1.47,-4.46,-19.31,-9.01,20221209
033530,3.5,1.47,21.76,0.81,-13.63,-31.38,20221209
039310,2.22,0.18,8.64,3.17,-19.39,-25.17,20221209
075580,0.53,-1.22,-3.89,-23.86,-17.08,-2.74,20221209
067770,-0.75,0.61,6.8,-0.6,-23.43,-33.67,20221209
053450,-0.18,-2.31,-1.61,-28.94,-38.75,-32.93,20221209
027970,0.0,-4.65,-0.4,-7.87,-22.88,-27.22,20221209
252500,2.55,23.14,29.95,16.53,-12.42,-8.44,20221209
347000,0.86,-0.84,0.43,-12.64,-14.55,-29.85,20221209
308170,1.39,-9.06,5.43,-15.65,-9.35,-34.16,20221209
331920,2.21,-0.31,-2.56,-30.17,-26.11,-65.16,20221209
299660,1.09,-1.41,-6.06,-23.14,-36.59,-72.43,20221209
208370,1.51,-1.94,-2.88,-14.77,-32.1,-30.94,20221209
290690,-0.85,-3.59,-7.55,-13.51,-30.06,-32.88,20221209
032685,1.69,-7.46,2.43,-11.53,-37.76,-28.72,20221209
258790,0.98,-2.22,3.7,-11.49,-23.95,-47.44,20221209
066910,4.07,-2.62,10.24,1.74,-13.53,-15.32,20221209
154040,4.2,-2.15,3.41,-4.88,-16.64,-13.06,20221209
248070,2.93,-1.96,-9.07,-16.23,-22.17,-25.79,20221209
035610,0.42,-1.5,-1.37,-2.83,-20.97,-40.59,20221209
357780,2.77,2.67,3.39,6.91,-17.6,-22.68,20221209
036830,0.0,-3.71,7.68,14.82,2.77,-28.02,20221209
004430,0.28,0.86,-4.34,-6.12,-28.11,-9.72,20221209
050960,0.0,-0.41,3.81,12.9,7.46,-19.93,20221209
017550,3.41,-3.19,-0.65,9.57,-20.65,6.12,20221209
236200,0.66,-5.58,-15.68,-11.78,0.66,-4.59,20221209
317770,1.96,-4.29,3.65,0.97,-6.31,-6.59,20221209
094840,-0.87,-4.05,0.18,-4.85,-19.75,-18.48,20221209
192440,1.34,-1.02,-2.57,-2.43,-17.43,-24.47,20221209
136510,0.0,0.0,0.0,0.0,0.0,-40.51,20221209
053210,6.56,5.45,11.11,1.68,1.45,-1.62,20221209
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221209
115570,1.3,-7.3,3.21,1.11,14.47,-24.79,20221209
026890,-2.61,-4.03,-1.49,-19.24,-30.37,-60.53,20221209
013810,-0.62,-8.37,-13.15,-17.18,-44.47,-10.24,20221209
049830,-0.74,0.37,-2.18,-7.88,5.08,-8.5,20221209
020710,1.97,-4.31,-1.69,-13.54,-28.31,-31.27,20221209
033170,0.81,-4.25,-0.8,-20.0,-39.22,-29.34,20221209
134790,0.72,-1.77,-9.05,-19.34,-18.55,-32.41,20221209
232830,-2.29,4.58,22.63,25.13,69.14,59.51,20221209
016590,0.0,0.47,2.65,0.12,-5.96,0.24,20221209
029530,-2.0,-0.29,4.42,3.95,4.58,3.79,20221209
004970,-0.43,0.44,2.23,2.69,-2.55,-14.55,20221209
001000,4.93,1.86,-0.26,-7.04,-13.93,-16.74,20221209
025870,0.61,-1.07,0.97,-16.75,-29.36,-32.79,20221209
215600,-2.93,-0.82,-5.69,-20.5,-20.5,-20.5,20221209
065350,0.22,-10.59,-10.59,-9.25,-26.59,-42.48,20221209
005390,-0.42,-4.03,-4.99,-13.45,-22.73,-31.41,20221209
004170,2.24,6.79,7.55,-1.08,-11.11,-10.06,20221209
034300,1.08,-1.57,5.93,-22.68,-37.4,-43.86,20221209
031440,2.68,-2.25,1.32,-12.54,-23.66,-40.51,20221209
006880,-1.56,-0.86,-7.85,-24.43,-26.67,31.5,20221209
002800,1.98,-1.53,3.3,-1.34,-11.34,-21.82,20221209
344050,10.69,27.98,22.66,29.1,27.98,39.81,20221209
001720,0.52,0.17,4.7,4.14,0.35,-2.69,20221209
