종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
079960,-0.61,-0.3,-3.82,-7.63,-7.1,-7.1,20220607
008970,-1.2,0.0,-9.49,7.83,-3.88,-27.06,20220607
228340,-1.83,-3.25,-18.89,-19.3,-10.18,-41.13,20220607
092780,1.22,4.09,1.69,15.33,2.16,4.42,20220607
088910,-1.44,-3.8,-2.43,7.89,10.68,-5.13,20220607
094170,-1.78,2.36,2.18,-12.52,-19.89,-19.36,20220607
049770,-0.91,-0.91,-3.83,-2.69,-17.05,-29.74,20220607
013120,-1.84,-1.74,-5.89,-5.15,-5.71,-27.09,20220607
018500,-1.21,-0.61,0.51,12.27,7.46,-15.97,20220607
006040,-0.21,-0.42,-0.63,13.43,8.49,-20.37,20220607
030720,-0.41,-2.43,-0.41,26.31,27.78,26.71,20220607
014825,-0.57,-0.72,-3.08,4.53,9.32,-5.21,20220607
163560,-0.98,-0.86,-5.93,18.8,12.99,-20.69,20220607
004890,-0.3,1.52,-3.74,-6.94,20.94,69.53,20220607
005290,-6.63,-7.18,-4.59,19.0,17.94,33.5,20220607
025900,-3.16,-4.09,-0.99,16.5,-15.29,22.21,20220607
000020,-2.94,-2.94,-5.33,-10.12,-19.79,-23.76,20220607
000150,-3.02,-1.3,-4.89,-26.67,-27.3,-18.83,20220607
000157,-1.83,-4.04,-7.76,-17.69,-2.73,-3.6,20220607
241560,-1.46,-2.5,-11.47,1.51,-7.26,-28.2,20220607
000155,-2.05,-3.43,-14.95,-24.85,-18.42,-9.49,20220607
131970,-2.58,-4.69,-13.8,-4.11,-19.98,-14.27,20220607
336260,-1.26,0.13,-0.26,-2.01,-15.2,-20.22,20220607
33626K,-1.6,-1.2,1.23,2.07,-16.61,-25.45,20220607
33626L,-3.11,-1.27,-0.95,2.63,-8.77,-22.77,20220607
073190,-2.12,-1.77,-3.65,5.32,3.17,-30.75,20220607
203650,1.22,1.72,1.85,1.85,3.5,-26.73,20220607
060570,-1.76,-1.65,-7.93,-2.34,-26.54,-33.12,20220607
187870,-2.54,-1.63,-12.45,-6.43,-27.99,-44.76,20220607
066670,-2.24,-3.39,-5.96,13.11,4.21,49.3,20220607
003160,-1.68,-2.18,-13.39,3.81,-4.74,7.01,20220607
092200,-2.28,-2.28,-3.42,-1.3,16.53,-30.3,20220607
110990,-3.12,-3.12,-11.63,-11.83,-20.35,-28.57,20220607
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220607
263690,-0.5,1.23,-0.8,7.06,-17.83,-26.42,20220607
263720,-1.39,-1.39,-22.41,-12.39,-38.74,-42.84,20220607
066900,-0.99,-3.03,-4.08,0.25,13.49,-3.03,20220607
127120,-2.34,0.72,-8.15,31.13,15.51,8.88,20220607
013570,1.33,3.16,3.98,15.7,42.81,40.62,20220607
210540,-5.38,-0.66,-7.14,8.33,17.72,-20.05,20220607
104460,-0.53,-1.45,1.9,1.77,-14.6,33.27,20220607
113810,1.8,1.8,0.0,48.88,31.7,22.69,20220607
043360,-2.53,-1.28,1.18,19.2,23.79,17.2,20220607
033130,-2.95,-4.76,-9.53,-2.78,-6.82,-27.84,20220607
007340,-4.59,-8.78,-12.5,-4.86,15.25,74.54,20220607
131180,-0.26,-1.77,-4.9,-3.0,-0.26,2.65,20220607
171120,-0.12,2.12,-0.37,1.49,1.11,-29.26,20220607
069540,-0.55,-1.32,-2.18,11.55,-2.92,-17.16,20220607
285770,0.0,0.0,0.0,-13.93,-4.14,-41.47,20220607
217500,2.7,2.58,4.7,12.72,21.09,-11.7,20220607
092590,-1.78,-2.3,-4.66,-16.72,-34.4,-51.49,20220607
038390,-1.82,-0.23,-5.07,-2.71,7.48,-25.17,20220607
294140,-4.42,-3.18,-5.95,-17.8,-25.14,-48.88,20220607
228850,-2.61,-3.03,-5.88,-2.61,-8.94,-20.0,20220607
281740,-1.36,-0.59,12.29,11.06,8.22,30.0,20220607
277810,1.46,5.21,11.24,11.49,33.98,13.85,20220607
090360,0.44,0.44,-4.79,2.7,19.01,-15.68,20220607
067730,-1.35,-1.94,2.97,-9.74,5.45,-26.32,20220607
071280,0.59,3.46,24.23,30.86,29.38,14.5,20220607
330590,0.16,1.33,6.09,8.73,8.54,1.33,20220607
000400,-0.83,-1.11,-10.08,8.51,7.21,-15.2,20220607
023530,-1.41,3.45,12.18,25.6,17.98,-13.93,20220607
004000,-1.45,-2.62,0.37,11.46,2.51,23.04,20220607
286940,-0.51,-1.01,-12.5,-15.4,-16.6,-30.41,20220607
280360,-0.44,0.44,-4.6,0.88,-5.39,-23.23,20220607
004990,0.56,2.42,6.05,25.04,17.29,-14.51,20220607
005305,1.63,0.37,-0.37,15.01,15.34,-3.33,20220607
011170,-1.93,-0.49,3.3,5.99,-12.1,-27.71,20220607
071840,-1.84,-2.52,-6.58,-8.58,-18.08,-46.21,20220607
038060,-2.84,-4.53,-2.14,11.84,36.32,-11.04,20220607
253610,0.0,2.36,0.63,2.14,0.42,-17.44,20220607
060240,0.18,-3.33,-14.57,-9.82,-33.85,-9.08,20220607
058470,-4.5,-5.11,-13.31,-17.32,-27.56,-12.23,20220607
012700,-0.33,0.11,0.44,6.32,0.11,-7.43,20220607
042500,-1.88,-3.21,-8.32,-1.38,-11.16,-13.96,20220607
098120,-4.15,-9.01,-35.1,-20.78,-41.87,12.53,20220607
147760,-2.06,-3.32,-11.49,-20.61,-38.5,-40.52,20220607
204320,-1.26,0.0,0.37,23.28,-4.2,-23.46,20220607
001080,0.56,6.3,-3.23,16.63,22.73,16.63,20220607
267980,-2.27,-2.27,-6.1,-3.29,-5.56,-17.07,20220607
005990,-1.6,-3.63,-3.63,5.13,7.55,-10.23,20220607
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220607
093520,-3.37,-4.74,-1.95,27.54,26.26,47.36,20220607
094800,0.0,-0.1,-1.51,6.54,3.17,-2.88,20220607
067280,-1.13,-0.34,-4.46,6.3,12.85,16.45,20220607
072870,0.0,-1.67,-2.89,-1.67,-12.96,-19.8,20220607
133750,-2.68,-0.31,-9.56,-8.67,-29.1,-45.76,20220607
200580,-0.72,-1.08,-8.67,31.73,22.87,34.98,20220607
233250,-0.14,-3.29,8.09,-12.4,8.41,-5.77,20220607
014100,-1.39,-3.31,-20.0,-20.0,-20.0,-20.0,20220607
078160,-3.23,-3.82,8.62,22.82,17.4,-20.83,20220607
000060,-1.57,-2.72,-15.51,4.3,15.16,113.03,20220607
059210,-2.65,-1.26,-4.35,6.59,-3.17,-10.42,20220607
058110,-3.29,-3.14,-4.24,-28.41,-54.5,-63.54,20220607
017180,-3.33,-0.57,-5.95,-10.08,-23.77,-38.08,20220607
012690,-3.76,-2.5,7.07,21.55,7.07,-24.54,20220607
005360,-1.8,-2.02,-10.82,9.25,2.82,-26.8,20220607
080420,6.15,6.46,5.1,-6.78,7.85,-11.24,20220607
080160,-1.86,-0.47,-1.41,9.07,0.24,-27.91,20220607
204210,-0.56,-0.19,2.92,15.88,22.45,13.76,20220607
100030,0.24,0.72,-2.79,0.97,10.88,1.21,20220607
087260,-0.87,-2.57,-2.93,8.89,6.7,-8.4,20220607
101330,-1.53,-0.42,-2.34,3.36,-0.42,-36.22,20220607
250060,-0.24,1.44,-0.7,-1.17,-6.42,-29.62,20220607
033200,-2.09,-1.36,-8.77,-6.43,19.31,-22.85,20220607
009680,-2.0,-2.22,-2.76,0.23,-14.05,-29.52,20220607
006920,-1.69,-1.13,-11.93,11.97,-2.6,-19.14,20220607
009580,1.14,-0.71,-4.87,12.06,16.19,-9.29,20220607
001810,-1.78,-1.49,-8.83,9.26,10.91,-6.64,20220607
009200,-2.91,-3.06,-11.75,22.15,20.68,-1.96,20220607
033920,6.12,5.99,0.34,-8.57,5.23,-1.67,20220607
008420,-0.94,-1.56,-7.25,9.11,25.46,-9.73,20220607
007120,-1.72,1.27,-5.21,-0.99,-14.71,-33.67,20220607
353490,0.0,-0.23,-2.01,3.54,5.53,2.57,20220607
328380,0.0,-0.41,-2.19,19.76,19.17,15.8,20220607
357250,-0.3,-0.6,-2.38,0.41,-0.4,-4.46,20220607
085620,-2.85,-0.79,-4.21,-6.25,-7.98,-15.06,20220607
00680K,-0.92,-1.15,-2.16,-2.05,-10.6,-11.89,20220607
006805,-0.55,-1.28,-3.75,2.67,-5.27,-15.12,20220607
208890,-12.71,0.38,-6.79,-18.44,-53.48,-51.58,20220607
207760,-1.61,-1.74,-7.2,-8.13,-14.04,-34.67,20220607
002840,1.12,2.86,7.78,-0.28,-11.76,-16.67,20220607
268280,1.01,1.01,-3.14,3.35,-2.43,14.57,20220607
107590,2.57,2.95,-0.36,2.2,-3.12,10.71,20220607
134380,0.43,-0.57,-1.97,-3.06,-10.77,-10.77,20220607
003650,5.58,8.4,8.94,10.29,11.67,1.95,20220607
201490,-1.65,-1.65,-3.42,-2.36,-35.77,-17.64,20220607
950190,-0.57,-0.28,-7.16,-4.89,-24.08,-21.17,20220607
155900,0.3,0.76,2.3,5.38,11.74,11.0,20220607
206640,-3.12,0.0,-5.42,-9.42,-12.26,-33.25,20220607
053030,-3.78,-1.75,-6.98,-7.28,-11.95,-38.46,20220607
314930,-1.53,-4.8,-6.01,-6.69,-8.02,-44.46,20220607
208710,-2.01,-4.21,-0.29,-14.75,-48.02,-62.4,20220607
038460,-1.36,-1.36,0.11,-7.89,-11.52,-24.04,20220607
281310,0.0,0.0,0.0,-3.8,0.0,21.99,20220607
266470,1.23,1.41,3.05,76.38,40.24,-1.71,20220607
043150,-2.01,-3.3,-4.44,-4.06,0.69,6.86,20220607
323990,3.21,3.32,6.28,11.82,-12.75,-48.17,20220607
003610,1.02,10.28,1.79,9.07,53.88,53.58,20220607
267790,0.23,-4.29,-23.01,-5.23,5.33,-23.01,20220607
001340,-2.7,-4.42,-6.74,26.91,1.12,-19.04,20220607
046310,-1.84,2.21,-7.47,-2.12,-7.47,-14.11,20220607
002410,-2.27,-3.46,-21.78,32.4,-22.93,13.4,20220607
019010,-0.83,-1.24,-1.24,13.27,11.68,-10.49,20220607
096300,-0.48,0.0,0.0,29.37,26.22,-8.41,20220607
007210,-3.71,-3.46,-4.1,6.45,9.01,-16.07,20220607
225530,-1.96,-3.05,-12.5,-3.18,6.06,-9.33,20220607
250000,-2.2,-3.26,-4.64,10.33,-1.11,-20.06,20220607
002760,-1.74,-1.74,-3.89,0.51,1.02,-19.06,20220607
226340,-1.81,-2.03,-14.03,-6.25,-1.14,-44.3,20220607
003000,-2.37,-3.74,-8.04,-12.71,-19.22,-52.2,20220607
001270,0.41,-1.21,-3.16,4.48,-0.61,-3.54,20220607
001275,-0.23,0.46,0.23,1.16,-4.81,-3.33,20220607
026940,-1.15,-0.74,-9.06,11.98,14.15,-0.84,20220607
014470,-2.5,5.41,-16.0,27.57,15.68,-25.51,20220607
011390,-1.29,-1.29,-10.23,14.68,-2.75,-39.51,20220607
008470,0.66,0.5,0.0,10.53,5.36,-12.5,20220607
100120,-1.92,-2.42,-2.42,-1.03,3.52,1.86,20220607
064480,0.58,1.76,-1.33,-5.96,-5.1,3.17,20220607
191600,-0.1,-0.91,19.27,-2.69,-14.21,41.13,20220607
100220,-2.52,-3.42,-0.27,4.11,-6.01,-33.18,20220607
200780,-2.82,-2.43,2.12,-6.59,-18.58,-31.14,20220607
141000,-1.29,-1.77,-5.94,-3.2,-2.73,-14.05,20220607
083650,1.37,7.08,-0.17,22.15,52.26,-23.08,20220607
215050,0.0,0.0,0.0,-18.93,-48.47,-54.29,20220607
086220,0.39,4.0,6.34,8.79,9.01,4.0,20220607
086670,-1.15,4.86,4.44,1.97,10.68,-19.57,20220607
082920,0.0,0.0,-3.88,-9.82,-15.65,-18.95,20220607
050090,-1.79,-2.05,-5.3,3.03,-19.84,-43.92,20220607
032850,-0.84,-1.66,-6.31,-2.81,-11.6,-23.76,20220607
148780,-2.63,-10.12,2.78,0.0,-20.14,16.84,20220607
238200,0.43,-0.85,7.59,11.83,-5.45,-14.52,20220607
093190,-1.72,-1.86,-3.93,13.41,4.9,10.84,20220607
065450,2.51,4.99,3.95,18.71,44.6,2.94,20220607
005180,-1.51,-0.19,-3.15,-1.51,-0.19,-18.91,20220607
072950,-3.14,-3.74,-2.53,11.56,4.32,-6.88,20220607
266170,2.07,-3.9,-7.5,-18.23,-46.18,-24.1,20220607
143240,0.11,3.21,-0.99,14.8,8.7,24.14,20220607
003960,1.14,-0.32,-0.32,14.58,17.61,14.79,20220607
008040,0.98,-3.27,8.66,58.62,85.65,45.26,20220607
007160,-0.81,-1.8,-6.82,5.69,8.97,-26.13,20220607
014710,-0.65,-3.16,-3.46,1.66,14.58,-6.55,20220607
006090,-1.91,-1.91,-2.38,4.38,11.9,-15.29,20220607
122350,-1.32,-0.61,3.54,-5.2,-5.75,-0.49,20220607
014970,-0.14,0.28,11.44,18.39,5.56,-11.1,20220607
018310,-3.27,-9.89,-10.06,5.33,78.2,38.19,20220607
023600,-1.72,-5.39,-15.87,-17.09,-27.62,-33.33,20220607
006400,-5.8,-6.78,-13.13,7.85,-23.21,-13.83,20220607
006405,-1.68,-1.01,-4.55,5.96,-15.17,-26.16,20220607
006660,-3.36,-1.89,-7.17,-6.83,-16.72,-13.09,20220607
028260,-2.1,-3.72,1.75,7.87,2.19,-17.67,20220607
02826K,-2.7,-2.7,-1.82,5.37,1.41,-22.02,20220607
032830,-1.96,-4.41,0.0,11.28,-2.11,-22.22,20220607
377630,-3.8,62.36,50.96,97.98,88.48,0.77,20220607
018260,-1.71,-3.03,-1.71,5.11,-6.19,-23.61,20220607
028050,-2.09,-4.48,-12.5,-11.84,4.22,19.95,20220607
009150,-3.68,-6.8,-11.93,-7.99,-19.55,-20.0,20220607
009155,-2.19,-3.3,-6.19,-4.61,-12.29,-22.82,20220607
005930,-1.95,-2.82,-1.5,-5.76,-14.15,-20.02,20220607
005935,-1.16,-1.98,0.17,-5.85,-15.36,-20.13,20220607
010145,-2.02,-0.41,-1.42,4.98,5.43,-25.15,20220607
016360,-1.67,-3.28,-1.92,-6.46,-21.09,-17.53,20220607
068290,-0.93,-0.93,11.19,10.61,-5.78,-27.56,20220607
029780,-1.03,-1.62,0.15,5.68,0.3,-0.89,20220607
000810,-0.76,-1.76,-4.87,8.01,-6.24,-9.91,20220607
000815,-0.31,-0.62,0.0,5.9,-7.18,-1.82,20220607
006110,-0.43,-1.28,-8.7,-16.46,-14.29,97.44,20220607
009300,-0.57,-1.13,-6.67,7.03,2.64,6.71,20220607
145990,-1.73,-2.86,-6.59,0.2,-19.05,-21.42,20220607
145995,-1.25,-0.38,-1.75,8.24,-2.96,-20.88,20220607
003230,-2.81,1.08,-1.16,14.02,4.82,4.82,20220607
002170,-1.21,-2.23,0.18,2.33,-3.39,-27.94,20220607
000070,-2.1,-2.46,-7.03,-0.75,-19.96,-29.73,20220607
000075,-0.8,-1.43,-4.18,1.48,-11.57,-20.03,20220607
002810,-0.72,-1.78,-2.82,1.85,-5.48,-15.85,20220607
005680,0.41,2.93,5.13,20.59,10.31,-9.56,20220607
003720,-1.3,-0.82,-2.88,-3.5,4.3,-4.26,20220607
023000,-0.79,-2.33,-2.48,7.14,-1.56,-18.39,20220607
004380,-3.57,-1.0,6.07,22.22,31.42,5.32,20220607
002450,-0.9,-0.3,-4.91,-4.08,-8.36,-14.99,20220607
032280,4.81,5.78,-2.91,4.42,14.08,-23.79,20220607
002290,-2.81,-2.91,-7.88,-1.53,13.49,-41.56,20220607
004440,-1.07,-3.15,-11.25,-17.59,-4.55,-35.68,20220607
009770,-0.52,-0.87,-3.05,4.19,2.14,-23.12,20220607
037460,-2.08,-2.49,-3.29,9.3,-0.84,-17.25,20220607
054090,-0.34,1.04,-1.19,5.81,-13.11,-21.85,20220607
005500,-1.2,-1.98,-0.8,-2.17,-2.17,-11.11,20220607
000250,-0.69,-3.67,4.59,27.35,-2.81,-18.15,20220607
004690,1.94,-0.94,34.62,49.29,80.21,63.38,20220607
024950,4.54,5.01,-5.51,-16.83,1.18,-37.69,20220607
017480,0.44,0.44,-7.36,13.26,18.9,-8.34,20220607
010960,-1.62,1.25,-5.27,5.55,-2.41,-24.34,20220607
046390,-1.82,-3.12,-8.3,-5.17,41.08,18.68,20220607
004450,-0.57,-0.46,-3.74,3.55,5.17,0.0,20220607
009470,0.21,-0.63,-9.37,-8.32,-21.39,-29.46,20220607
011230,-0.95,-1.89,-16.82,-23.84,-23.65,-23.56,20220607
001820,-0.89,-1.67,-7.33,-8.01,-9.51,-18.38,20220607
000390,-1.83,-2.61,-13.35,-1.83,-2.28,-32.78,20220607
038540,-0.47,-3.64,1.44,14.59,32.5,32.0,20220607
041650,-1.01,-2.48,-0.88,13.22,0.9,-23.2,20220607
263810,-1.35,-0.86,-9.34,1.38,4.54,-23.24,20220607
042600,-2.81,-6.83,5.93,15.62,0.39,150.24,20220607
075180,-0.18,-0.36,-3.45,-2.95,6.68,-9.84,20220607
252990,-1.93,-2.87,-2.4,-2.24,4.27,-11.34,20220607
007540,0.54,-1.94,-13.28,22.25,36.36,-4.64,20220607
248170,-1.42,-3.15,-7.77,-3.03,-2.92,-34.36,20220607
079650,0.21,0.0,-10.17,-7.38,-7.74,-25.7,20220607
100660,4.21,37.03,59.05,91.84,86.88,45.74,20220607
007860,-0.22,5.67,6.43,-7.17,-36.37,-56.39,20220607
200880,-3.26,0.23,25.33,33.49,19.09,-11.05,20220607
019770,13.05,46.18,52.69,63.94,16.24,-29.05,20220607
017390,1.42,3.37,17.49,13.46,33.54,64.12,20220607
092190,-2.21,-1.18,-3.45,-16.83,-37.08,-48.62,20220607
046890,-0.78,-0.78,-3.79,-4.51,-14.77,-35.2,20220607
004415,-2.06,1.06,-7.19,-3.05,-5.22,-31.72,20220607
027040,-1.49,-0.88,-6.49,22.76,7.16,-21.09,20220607
018680,-3.14,-2.07,-0.65,-6.38,-3.45,-24.32,20220607
021050,-2.9,-0.81,-9.8,-9.14,-4.66,-30.17,20220607
093920,-0.62,0.16,0.0,3.21,-5.72,-15.06,20220607
189860,0.42,3.88,0.0,31.41,51.38,108.12,20220607
122690,-1.17,6.01,-0.26,9.86,40.37,32.98,20220607
140070,-1.29,-1.92,-6.41,14.0,10.58,-20.28,20220607
011370,-2.22,-1.6,-10.47,0.0,-1.91,-21.83,20220607
065710,-0.77,-2.02,-6.51,-11.82,-4.67,-6.28,20220607
008490,-1.08,-0.68,-4.31,-6.62,-13.87,-35.13,20220607
035890,-2.58,0.0,-8.11,3.34,3.98,-21.84,20220607
357550,-1.27,-1.58,-6.33,7.99,-15.03,-21.46,20220607
003100,2.31,3.65,9.34,32.45,43.42,99.0,20220607
007610,0.0,0.0,0.0,7.14,-18.92,-29.74,20220607
136490,-1.15,-5.84,-7.86,24.04,16.74,-25.0,20220607
014620,0.0,1.42,8.59,31.1,33.87,6.97,20220607
037350,-2.54,6.97,20.17,33.14,27.73,2.98,20220607
014910,1.07,1.28,-2.47,3.49,-1.46,-6.69,20220607
014915,-0.43,0.65,0.87,6.18,3.69,-11.2,20220607
003080,-0.11,-1.36,-0.57,12.1,7.93,-17.98,20220607
004980,-3.85,-4.66,-10.36,-16.04,-5.06,-8.54,20220607
004985,-2.44,-4.19,-11.6,9.59,13.07,-5.33,20220607
011300,0.19,-0.19,-16.56,-34.69,-34.69,-34.69,20220607
081580,-0.27,3.51,9.35,14.44,3.22,11.33,20220607
015750,-0.18,1.3,16.08,21.52,-0.73,-30.13,20220607
000180,-2.24,-3.99,-20.23,-0.82,-0.82,-18.2,20220607
080470,-2.12,-0.6,4.53,12.45,3.49,-13.53,20220607
043260,-0.31,-0.31,0.31,8.75,11.0,1.25,20220607
017510,1.52,3.19,5.39,12.47,9.2,-12.34,20220607
004360,-1.57,-0.79,5.46,11.06,7.26,-14.92,20220607
004365,0.0,0.0,0.69,4.14,1.53,-16.57,20220607
004490,-2.39,-1.92,-13.17,-1.61,-19.02,-42.17,20220607
011560,-9.91,8.7,40.65,48.59,55.04,15.47,20220607
001430,-0.56,1.42,-1.39,-2.47,-13.8,-42.86,20220607
306200,1.15,-2.22,-0.56,52.38,80.51,57.85,20220607
003030,3.81,0.62,9.0,31.33,44.69,130.28,20220607
019440,-0.31,0.95,-5.33,-0.31,-0.31,-7.25,20220607
058650,-0.94,-2.33,-8.3,-5.41,2.44,-0.47,20220607
013000,2.03,-2.43,-14.83,27.62,11.05,-18.62,20220607
100700,-3.05,-0.65,-1.67,2.14,-8.94,-27.92,20220607
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220607
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220607
067830,-1.16,-1.59,-3.68,14.09,15.84,-15.84,20220607
033530,-1.62,-2.27,0.0,2.52,-19.4,-17.03,20220607
039310,0.0,2.05,-1.42,-15.12,1.75,-33.97,20220607
075580,0.0,3.17,-5.66,1.33,18.75,-8.8,20220607
067770,-1.0,0.45,2.66,9.51,-10.04,-15.04,20220607
027970,-0.31,0.31,-6.9,9.09,-4.99,-27.03,20220607
308170,-2.74,-3.61,-7.25,-8.57,-27.27,-40.07,20220607
331920,0.11,1.1,0.55,-11.83,-44.92,-46.53,20220607
108860,-4.02,-4.73,-1.42,-3.04,-3.89,80.0,20220607
208370,-3.34,-3.65,-5.0,1.0,5.74,5.01,20220607
290690,-2.4,-2.87,-12.88,-9.78,1.5,-44.08,20220607
032685,-3.67,0.33,-5.92,-7.5,6.9,-16.92,20220607
258790,-4.23,-5.77,-17.74,-15.88,-28.55,-45.38,20220607
066910,0.2,-7.14,5.56,10.51,5.56,-21.59,20220607
035610,-1.18,-1.49,-6.67,-6.67,-18.37,-30.11,20220607
357780,-2.39,-4.67,10.21,26.8,-6.04,-24.07,20220607
036830,-3.41,-4.85,-5.9,-7.78,-28.77,-33.16,20220607
004430,-2.37,-2.18,-6.44,27.65,18.18,24.12,20220607
050960,-2.94,-2.94,-17.5,5.0,-21.96,-66.47,20220607
017550,-4.81,-2.92,7.5,65.87,61.05,-19.32,20220607
185190,-10.73,-10.86,8.71,16.42,50.72,-27.44,20220607
236200,-1.73,-0.87,-4.82,-8.84,-4.42,-19.07,20220607
317770,-3.42,-2.02,-7.63,7.96,3.99,-10.08,20220607
094840,-1.25,-0.28,-6.44,-2.33,4.55,-32.51,20220607
192440,-0.83,-0.83,-3.35,-1.65,0.24,-24.59,20220607
053210,-1.62,-1.94,0.55,10.04,-1.3,-9.9,20220607
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220607
115570,-5.49,1.76,2.29,3.81,-30.52,-12.57,20220607
026890,0.8,-0.45,-12.28,-10.51,-38.47,-42.47,20220607
013810,5.41,12.58,22.49,48.64,65.78,0.23,20220607
049830,-1.19,-0.4,-4.6,5.06,-14.73,-50.69,20220607
020710,-2.51,-4.21,-13.39,13.01,0.0,-22.81,20220607
033170,-3.66,-3.0,-17.61,-0.94,19.6,15.66,20220607
025320,-2.86,-4.3,0.17,8.04,1.05,-23.24,20220607
134790,-2.1,-0.19,-8.08,-12.33,-15.65,-33.51,20220607
232830,4.9,4.52,-2.2,-6.77,-9.12,-26.65,20220607
016590,1.01,-2.6,-4.36,-5.86,6.9,-0.66,20220607
029530,-1.05,0.15,-0.9,4.29,-0.3,-7.98,20220607
004970,-2.5,-3.7,-7.87,-3.31,-13.97,-17.31,20220607
001000,-1.57,-0.45,-9.67,1.62,-2.44,-29.65,20220607
025870,-1.61,-1.61,-1.61,11.87,5.6,-36.69,20220607
065350,-2.3,-3.41,-5.9,-5.2,-15.56,8.51,20220607
005390,-2.49,-1.34,-16.36,-16.71,-18.33,11.15,20220607
004170,-2.5,0.2,6.95,0.59,5.39,-16.86,20220607
034300,-1.78,-2.88,-12.55,-13.3,-8.04,-34.63,20220607
031440,0.45,2.0,-6.36,-16.29,-20.6,-34.68,20220607
006880,-1.46,-7.73,-3.79,60.09,90.79,89.01,20220607
002800,-0.68,-0.17,-0.68,5.05,-8.92,-30.22,20220607
323280,-0.5,-1.33,-0.84,39.62,45.1,28.14,20220607
344050,0.88,2.45,1.55,9.52,10.05,-5.74,20220607
001720,-0.86,0.52,0.0,-7.7,-3.2,-10.71,20220607
001725,-1.03,-0.35,0.17,-8.74,-2.55,-11.42,20220607
009275,-17.39,-22.81,-25.49,-32.33,-39.01,-53.22,20220607
002700,-2.07,-0.84,0.64,10.28,15.97,12.92,20220607
138070,-3.69,-4.37,20.72,29.39,20.54,12.34,20220607
019170,-2.84,-6.17,-3.36,-44.47,-19.68,-56.52,20220607
019175,-0.62,-8.57,-1.23,-51.95,14.42,-35.22,20220607
002870,-0.49,0.49,-9.93,10.27,-9.53,-41.88,20220607
333050,0.0,0.0,0.0,4.83,5.08,0.93,20220607
366330,0.46,0.46,0.23,3.77,6.02,0.46,20220607
056700,-1.32,-2.12,3.27,10.29,-0.5,-18.92,20220607
187270,6.15,3.45,43.75,65.87,59.54,74.68,20220607
004080,0.6,0.6,0.3,1.51,5.0,10.89,20220607
222800,0.77,-10.59,-5.69,-8.98,8.31,97.83,20220607
036710,-0.9,-6.66,-7.7,-1.49,17.06,75.18,20220607
160980,-1.16,-0.87,-7.1,5.26,-9.09,-20.37,20220607
003410,-0.38,-0.51,-4.55,-1.15,-0.13,-2.88,20220607
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220607
004770,-1.59,-7.08,-10.71,6.01,-0.32,-15.71,20220607
217320,0.0,-2.7,-5.26,-10.22,-16.18,8.76,20220607
222420,-10.2,-6.63,23.87,45.43,45.43,14.92,20220607
037760,-0.23,-1.14,-10.72,6.91,9.62,6.13,20220607
099320,-0.96,5.41,4.24,26.78,20.42,-3.91,20220607
049960,-0.66,-0.33,-7.08,-7.36,-20.32,-23.54,20220607
066790,-1.57,-0.43,-3.64,10.08,-3.91,-31.13,20220607
004920,-3.1,0.46,-6.41,9.5,-23.16,-37.43,20220607
236030,-7.67,-10.47,9.46,-21.85,-29.85,-17.48,20220607
245450,0.24,5.26,10.53,16.99,10.24,-9.29,20220607
297090,-4.7,2.82,31.77,-4.45,-2.14,-37.61,20220607
112610,0.17,1.57,7.39,-5.83,-2.52,-28.0,20220607
115530,-3.22,-1.05,-15.26,-21.22,-21.22,-21.22,20220607
096530,-1.85,-4.39,8.42,-20.71,-34.11,-31.34,20220607
101240,-1.36,-0.28,2.12,5.85,3.43,-18.19,20220607
260930,0.54,1.2,-10.14,-7.92,-10.58,-0.85,20220607
013990,-0.39,-0.51,-9.91,4.04,-22.23,-29.98,20220607
008700,-1.88,-0.21,-1.88,11.64,0.86,-21.4,20220607
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220607
125210,-5.26,-0.37,8.43,33.66,17.9,-7.53,20220607
002790,-2.87,-4.45,-5.58,-4.35,-1.68,-42.86,20220607
00279K,-1.99,-2.54,-5.87,-5.48,-2.27,-32.62,20220607
002795,-1.76,-3.75,-7.22,-1.76,-0.6,-38.38,20220607
090435,-1.17,0.59,-6.62,-13.21,-3.29,-32.1,20220607
052710,-4.01,2.39,2.57,31.36,24.79,-3.39,20220607
074430,-1.78,0.61,9.25,29.5,12.73,-22.62,20220607
083930,-1.56,-0.4,16.67,19.43,13.0,-1.56,20220607
149950,-1.12,-1.94,7.93,-5.85,-7.33,-2.48,20220607
036010,-2.82,-5.86,-3.21,22.46,11.57,52.92,20220607
002030,-1.89,-4.07,-18.04,-8.48,2.78,-4.43,20220607
002310,-1.51,-2.85,-11.2,-12.58,-22.28,-29.28,20220607
267850,-0.84,1.72,-2.47,4.11,4.11,-27.1,20220607
020560,-2.89,-1.86,-6.82,6.65,-5.38,7.27,20220607
143160,-0.55,-0.74,4.87,13.5,14.71,-3.24,20220607
054800,-1.53,-1.91,5.76,2.39,-5.17,-6.55,20220607
332370,0.56,2.04,5.75,19.5,13.19,7.39,20220607
