종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005160,-0.81,7.73,-5.06,60.79,38.24,28.42,20221104
075970,-1.68,-2.73,21.88,-1.68,-15.13,-27.01,20221104
001230,0.43,3.96,5.83,-8.88,-37.57,-29.97,20221104
086450,-0.93,4.22,-2.13,-16.84,-26.88,-27.7,20221104
023450,-0.38,-1.5,-5.92,-10.43,-14.24,-18.13,20221104
099410,-1.06,4.49,0.36,-14.55,-42.12,-0.53,20221104
007590,-0.63,0.64,-0.63,-11.55,-20.81,-17.59,20221104
005965,-0.93,0.24,-11.85,-19.08,-34.97,-45.64,20221104
026960,1.68,4.19,4.7,-16.4,-19.27,-38.52,20221104
002210,0.0,-1.64,0.92,-18.52,-20.39,-25.59,20221104
102260,-0.33,-0.89,-5.0,1.02,-9.25,-19.98,20221104
025950,-0.93,-2.14,19.4,-23.99,-43.06,-58.55,20221104
088130,2.99,5.65,-0.61,-11.5,-29.37,-37.12,20221104
282690,0.0,-0.43,-2.55,-4.98,-9.84,-12.6,20221104
041930,0.26,3.29,3.16,-12.3,-31.83,-45.74,20221104
001520,-0.49,2.43,9.19,-16.53,-35.67,-40.76,20221104
001527,-1.15,-0.77,8.86,0.0,-25.0,-12.54,20221104
084670,-0.75,1.92,-3.97,-18.4,-29.82,-36.52,20221104
082640,-1.14,0.39,5.92,-4.07,-21.6,-23.22,20221104
060380,-0.45,2.56,1.85,-19.85,-41.26,-36.96,20221104
001525,0.47,1.28,2.92,-0.78,-22.66,-16.45,20221104
079960,0.0,0.39,3.64,-15.23,-24.93,-32.98,20221104
008970,0.0,0.5,-1.94,-8.6,-28.11,-27.86,20221104
228340,-0.68,7.89,40.23,-4.35,-26.25,-21.11,20221104
092780,0.23,2.02,2.14,-17.02,-34.3,-47.43,20221104
088910,2.93,5.43,3.49,-0.53,-22.34,-8.9,20221104
049770,1.53,2.7,-7.64,-17.9,-21.99,-35.75,20221104
013120,1.11,2.54,9.31,-11.86,-30.0,-30.27,20221104
018500,-0.9,1.38,-7.75,-3.08,-8.13,-11.01,20221104
006040,0.0,-1.94,-1.08,-1.3,-3.59,-2.77,20221104
030720,-0.74,0.97,7.73,-6.13,-26.75,-5.37,20221104
163560,1.99,4.88,11.93,-5.67,-24.06,-18.68,20221104
004890,1.64,4.2,5.98,3.33,6.59,31.45,20221104
005290,0.17,-0.34,4.14,-22.52,-29.34,-13.34,20221104
000020,0.33,-0.88,4.39,-16.39,-27.76,-40.2,20221104
000150,0.58,12.13,12.56,21.71,-3.66,-30.76,20221104
000157,0.12,2.08,0.12,-12.32,-30.29,-37.37,20221104
241560,0.43,6.02,20.72,12.08,-15.06,-12.09,20221104
000155,-1.76,4.37,-2.14,5.13,-32.16,-37.56,20221104
131970,-1.17,2.42,18.14,-16.31,-45.49,-42.14,20221104
336260,2.81,17.61,5.61,-6.9,-10.78,-42.29,20221104
33626K,2.49,12.13,4.44,-6.26,-15.83,-36.19,20221104
33626L,0.4,10.96,6.3,-5.6,-16.23,-34.96,20221104
016740,1.06,3.02,-1.85,-20.9,-37.15,-45.05,20221104
073190,-0.23,0.95,-0.47,-20.52,-23.93,-24.33,20221104
203650,0.0,1.68,2.45,-19.76,-33.98,-37.9,20221104
060570,1.9,1.33,-3.43,-22.01,-41.85,-45.18,20221104
187870,-0.33,-0.33,5.54,-18.88,-36.72,-44.44,20221104
066670,-2.14,3.29,7.25,-20.66,-36.97,-41.38,20221104
003160,-1.16,-1.61,-3.17,-37.21,-51.75,-49.05,20221104
092200,-1.42,-6.05,-6.85,-16.1,-26.4,-26.54,20221104
110990,-0.34,3.35,-4.24,-13.55,-33.6,-42.17,20221104
263690,1.04,0.41,13.85,1.04,-3.48,-17.8,20221104
377190,0.64,-0.32,-21.55,-31.81,-41.5,-41.71,20221104
263720,0.0,0.81,-9.09,-47.92,-61.6,-68.59,20221104
066900,-0.38,1.92,-2.39,-23.49,-37.31,-29.11,20221104
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221104
092070,-0.73,5.81,9.2,-11.36,-39.87,-28.72,20221104
013570,0.37,2.24,-5.69,-25.58,-39.96,2.82,20221104
210540,-0.44,7.04,13.43,-5.79,-28.3,-11.97,20221104
104460,0.49,0.74,0.61,5.79,10.63,9.02,20221104
113810,6.93,6.4,3.35,-27.03,-4.85,12.73,20221104
043360,1.28,7.9,12.52,-4.83,-8.97,12.34,20221104
033130,1.29,3.75,14.08,0.86,-24.8,-34.54,20221104
290550,-3.53,-7.54,-14.89,-26.11,-38.02,-33.12,20221104
131180,3.9,6.55,6.55,-13.31,-28.88,-30.9,20221104
042510,0.42,2.58,2.58,-22.9,-32.68,-48.21,20221104
171120,0.44,0.11,10.12,-0.54,10.25,3.86,20221104
069540,0.0,-0.5,-6.73,-26.42,-33.78,-23.29,20221104
285770,0.0,0.0,0.0,0.0,0.0,-16.01,20221104
217500,-1.35,2.82,-0.51,-26.36,-34.82,-17.86,20221104
092590,3.28,17.53,25.08,2.76,-27.99,-60.44,20221104
038390,1.88,-0.26,-2.81,-8.65,-16.85,-18.1,20221104
294140,-4.4,-6.11,-3.02,-37.67,-17.45,-38.81,20221104
228670,4.63,5.49,11.3,-17.6,-18.12,-35.14,20221104
228850,0.1,0.21,-2.34,-9.25,-20.17,-25.71,20221104
281740,-1.26,-4.54,-10.03,11.75,19.69,12.78,20221104
277810,0.17,3.76,-0.82,7.82,35.49,58.49,20221104
215100,0.97,2.46,3.14,-18.83,-36.87,71.23,20221104
090360,0.0,4.61,2.83,-11.46,-25.92,-10.81,20221104
900260,1.83,2.96,-5.76,-25.27,-32.2,-6.08,20221104
067730,0.11,4.33,-2.41,-15.94,-31.78,-36.08,20221104
071280,-1.6,-0.54,9.82,14.24,33.94,44.14,20221104
089860,0.0,-0.34,-6.6,-22.15,-31.17,-25.94,20221104
330590,-2.02,-7.49,-30.64,-33.17,-41.47,-39.59,20221104
000400,0.33,4.1,9.71,-14.08,-25.06,-18.88,20221104
023530,0.9,-1.75,2.39,-7.42,-3.96,-14.88,20221104
004000,0.17,3.41,1.23,-14.77,-29.29,-33.45,20221104
286940,-0.62,5.04,2.57,-9.96,-30.07,-40.05,20221104
004990,3.33,8.19,-8.35,-4.55,3.78,6.1,20221104
005300,7.17,3.65,-7.49,-15.22,-26.99,2.53,20221104
005305,2.65,0.46,-3.52,-7.45,-19.95,-7.84,20221104
011170,-0.94,5.35,3.62,-13.46,-20.65,-31.07,20221104
071840,-0.74,-0.74,3.05,-21.28,-41.56,-51.61,20221104
038060,0.0,6.37,1.88,-10.7,-21.94,13.38,20221104
253610,-0.25,-2.44,1.27,-9.11,-16.7,-24.72,20221104
060240,-2.84,2.24,-6.48,-52.43,-59.53,-59.47,20221104
058470,-4.17,-2.31,-0.15,-1.5,-25.64,-26.8,20221104
016100,0.76,2.13,-3.12,-3.83,-27.67,-36.15,20221104
012700,0.53,0.66,-20.87,-8.74,-16.81,-22.32,20221104
377450,0.82,-2.91,-6.62,-35.61,-50.07,-51.23,20221104
042500,-0.89,-2.02,-2.88,-24.22,-38.31,-39.56,20221104
219420,0.75,1.7,-2.71,-17.99,-33.91,-28.84,20221104
098120,-2.21,3.5,5.77,-21.53,-57.1,-29.91,20221104
147760,1.36,-0.85,8.05,-19.55,-30.83,-47.09,20221104
001080,3.11,41.61,72.78,73.79,59.25,112.09,20221104
267980,1.28,2.14,-5.83,-19.37,-31.24,-31.04,20221104
005990,0.24,-0.36,6.18,-8.13,-21.43,-17.09,20221104
093520,1.01,6.68,11.41,-21.28,-33.05,-18.07,20221104
088980,0.46,0.0,-5.58,-14.73,-22.26,-18.52,20221104
094800,0.49,1.75,-2.63,-9.66,-17.53,-16.85,20221104
067280,0.0,-0.14,4.02,-15.5,-25.59,-12.42,20221104
072870,1.39,-1.79,-1.35,-4.78,-10.25,-21.51,20221104
215200,-0.87,-5.54,4.02,-14.86,-15.49,2.95,20221104
133750,-0.71,-0.53,0.0,-15.45,-24.18,-43.41,20221104
200580,2.08,1.03,-2.0,-12.5,-2.0,31.25,20221104
041920,-0.64,5.55,11.62,-9.86,-22.2,-11.41,20221104
233250,0.0,4.36,-10.86,-7.99,-11.91,-14.31,20221104
014100,-1.5,2.77,-3.42,-27.06,-52.18,-52.18,20221104
078160,-0.34,3.86,4.23,-32.57,-34.22,-36.21,20221104
065650,2.32,4.74,-13.11,-18.46,-38.08,-51.47,20221104
241770,0.0,1.44,5.61,-6.64,-17.58,-9.05,20221104
059210,0.23,0.46,1.38,-11.27,-25.38,-29.1,20221104
058110,-2.64,0.13,-3.61,-40.84,-38.2,-56.85,20221104
017180,0.0,0.0,-5.2,-27.65,-34.49,-57.44,20221104
009900,2.33,1.15,2.92,-13.51,-22.12,-38.68,20221104
267060,0.0,0.0,0.0,0.0,8.38,-45.97,20221104
012690,0.0,0.0,1.03,-15.49,-23.61,-29.55,20221104
005360,0.48,0.64,3.1,-16.62,-36.74,-31.15,20221104
080420,12.9,14.94,11.11,0.86,-2.51,-5.41,20221104
080160,3.4,1.67,-15.79,-3.8,-29.14,-37.83,20221104
204210,-2.92,-3.89,-4.85,-8.18,-16.28,-2.81,20221104
101330,-0.34,4.29,9.38,-8.62,-20.79,-11.67,20221104
250060,-1.75,-1.75,-1.46,-30.37,-23.58,-27.37,20221104
033200,3.85,2.99,1.14,-25.63,-14.23,-11.79,20221104
009680,-0.26,1.59,-1.66,-10.07,-14.57,-30.18,20221104
006920,0.0,9.23,2.81,-15.86,-37.38,-37.28,20221104
009580,-0.93,7.99,11.37,6.79,-5.88,10.22,20221104
001810,-1.13,2.34,11.73,-9.34,-27.12,-20.97,20221104
009200,-1.23,0.63,12.15,-11.28,-28.36,-11.93,20221104
135160,0.0,-3.6,-3.41,-9.23,-13.31,-2.23,20221104
033920,0.42,1.05,-8.7,-31.59,-47.27,-47.67,20221104
008420,-0.57,3.13,-19.16,-9.54,-35.08,-15.61,20221104
279600,0.92,-1.35,-6.41,9.72,-10.25,-29.81,20221104
025560,-0.79,4.05,5.68,-23.0,-35.74,-37.35,20221104
353490,0.0,0.25,-5.81,-4.71,-9.8,-4.03,20221104
357250,-0.16,0.47,-15.53,-27.38,-36.81,-36.69,20221104
085620,-0.38,-1.49,-1.31,-16.95,-33.04,-38.34,20221104
00680K,0.14,0.96,0.0,-4.89,-16.78,-24.13,20221104
006805,0.84,1.09,-0.24,-13.28,-25.36,-27.43,20221104
208890,-9.09,-7.34,0.0,-7.69,-14.29,-64.71,20221104
002840,-0.59,-1.76,-3.46,-7.2,-0.89,-19.28,20221104
268280,0.3,-2.37,-9.62,-13.87,-21.48,-23.31,20221104
107590,-0.45,-3.93,-14.4,-19.12,-22.26,-22.81,20221104
134380,0.17,-1.49,-4.96,-10.81,-16.46,-25.75,20221104
003650,-0.67,-1.34,-0.41,-9.01,-9.57,-8.45,20221104
201490,1.31,6.54,2.09,-5.01,-17.93,-31.19,20221104
950190,-2.13,-1.78,-1.78,-14.81,-28.87,-41.4,20221104
155900,-2.02,-4.12,-3.97,-6.12,-3.38,-0.79,20221104
206640,0.95,4.41,16.39,-14.11,-29.7,-37.9,20221104
053030,-2.69,-1.36,-3.98,-29.08,-27.67,-31.55,20221104
314930,0.82,1.66,-15.83,-35.95,-33.75,-39.34,20221104
038460,-1.84,-2.88,1.43,-28.81,-33.68,-39.16,20221104
281310,0.0,0.0,0.0,0.0,0.0,-6.17,20221104
266470,-2.19,4.0,1.3,-12.36,-46.58,-46.76,20221104
086040,-1.24,-1.1,0.14,-15.96,-16.74,-12.9,20221104
043150,0.65,2.65,0.16,-5.05,-19.58,-23.65,20221104
323990,0.14,2.11,-9.26,-45.41,-16.67,-44.66,20221104
003610,2.15,11.76,56.38,111.4,93.88,170.46,20221104
267790,0.57,1.72,-6.67,-31.97,-51.19,-42.05,20221104
001340,-1.86,2.75,7.93,-1.64,-20.11,-18.81,20221104
046310,-0.2,3.35,2.71,-18.11,-35.05,-34.27,20221104
002410,-2.33,-0.47,-3.08,-43.54,-49.52,-60.74,20221104
019010,0.23,1.42,2.39,-7.34,-11.55,-2.5,20221104
322190,14.88,9.74,6.38,-33.6,-43.11,-66.9,20221104
299910,0.0,0.0,0.0,0.0,0.0,-69.71,20221104
096300,0.0,-19.1,-29.18,4.35,4.85,-14.29,20221104
007210,-0.25,2.53,2.27,-32.72,-48.47,-49.5,20221104
225530,0.17,1.51,10.83,-9.04,-24.97,-22.06,20221104
250000,0.92,1.85,3.77,-16.35,-23.08,-20.29,20221104
002760,0.35,0.35,0.35,-19.55,-32.87,-32.24,20221104
003850,-0.48,0.0,4.02,-9.61,-19.14,-28.37,20221104
006910,-0.71,2.46,-3.02,-21.91,-42.16,-4.36,20221104
226340,0.36,3.38,-8.94,-21.2,-46.6,-50.63,20221104
003000,0.53,2.69,2.41,-20.91,-32.98,-43.2,20221104
001270,-1.9,-0.82,-15.46,-19.24,-28.37,-26.48,20221104
001275,0.0,0.28,-6.53,-10.5,-17.7,-22.68,20221104
026940,-0.76,0.15,-0.76,-16.15,-40.24,-28.76,20221104
014470,0.79,3.25,12.39,-18.06,-39.33,-22.56,20221104
011390,-0.95,-0.63,-8.2,-29.23,-44.76,-48.82,20221104
008470,0.19,1.18,-1.91,-5.51,-16.56,-14.48,20221104
100120,-0.8,-11.21,-10.82,-25.54,-21.57,-26.34,20221104
337930,-1.52,-0.55,-15.05,-43.4,-47.4,-53.9,20221104
064480,0.88,-0.74,-2.32,-25.42,-26.11,-17.17,20221104
018290,0.76,3.53,6.13,-4.52,-24.89,-36.46,20221104
033560,-1.12,-1.98,-28.98,-59.49,-62.19,-57.22,20221104
191600,14.19,10.0,39.83,87.93,99.03,51.38,20221104
318410,0.33,1.44,1.66,-18.49,-33.31,-36.1,20221104
002070,0.77,4.8,0.0,-29.19,-49.22,-56.62,20221104
100220,-0.86,-2.7,-2.87,-13.38,-24.01,-35.93,20221104
200780,0.28,4.72,5.19,-37.44,-41.32,-57.99,20221104
141000,0.96,0.72,1.45,-8.99,-21.86,-21.13,20221104
083650,0.35,11.46,-13.68,-22.75,-5.44,15.73,20221104
215050,0.0,0.0,0.0,0.0,0.0,-43.0,20221104
065170,0.64,1.82,-5.55,-16.61,-35.02,-53.25,20221104
086220,0.0,-0.65,0.0,-15.56,-6.75,-15.56,20221104
082920,-0.81,2.07,6.03,-3.15,-5.75,-23.36,20221104
042370,0.0,4.06,0.53,-21.45,-42.15,-37.61,20221104
050090,-0.43,6.64,2.87,-16.64,-39.16,-52.69,20221104
032850,-1.91,3.1,11.2,-24.83,-37.25,-36.33,20221104
238200,0.16,-0.96,-2.21,-27.09,-27.6,-44.48,20221104
093190,0.49,6.96,-3.55,18.12,15.28,42.73,20221104
065450,1.33,8.18,10.08,11.33,-1.85,29.32,20221104
005180,-0.78,1.61,-4.17,-21.02,-30.37,-31.74,20221104
072950,-0.51,-2.17,-2.65,-18.36,-26.16,-21.52,20221104
266170,13.35,8.99,-3.41,-18.37,-47.43,-68.96,20221104
003960,-0.86,-1.71,-5.34,-9.96,-28.75,-16.64,20221104
008040,0.0,2.46,-9.96,-25.45,-48.13,-16.8,20221104
007160,-1.09,-2.4,-0.73,-6.86,-25.73,-13.31,20221104
014710,0.11,0.76,-2.73,-19.39,-29.24,-9.65,20221104
006090,-0.26,1.88,-5.48,-18.21,-29.72,-20.52,20221104
122350,-1.48,-4.65,4.58,13.15,-0.25,-20.32,20221104
014970,-1.08,-0.55,8.75,-14.8,-15.33,-28.4,20221104
018310,-3.17,12.58,10.88,-16.21,-29.56,15.77,20221104
023600,0.0,0.0,4.4,-2.25,-26.69,-31.24,20221104
006400,-0.81,0.83,28.82,22.58,19.77,-2.4,20221104
006405,-0.44,2.73,21.54,12.27,9.9,-9.97,20221104
006660,0.0,-4.59,1.46,-0.95,-27.27,-35.4,20221104
380320,-1.99,-1.47,-1.86,-27.26,-19.85,-9.55,20221104
028260,-0.41,2.12,13.15,1.69,3.88,3.43,20221104
02826K,0.47,1.42,11.17,-0.92,-3.59,-2.71,20221104
032830,1.05,0.15,8.0,10.84,4.33,-0.88,20221104
377630,0.0,0.85,-1.16,-28.83,13.55,6.63,20221104
018260,0.8,3.28,8.15,-5.26,-14.86,-19.75,20221104
028050,0.39,7.71,8.39,30.56,-2.27,9.53,20221104
009150,2.49,4.66,5.56,-12.41,-25.6,-22.81,20221104
009155,1.78,2.78,2.61,-19.9,-31.66,-32.69,20221104
005930,0.34,3.66,6.07,-3.41,-12.52,-15.86,20221104
005935,0.57,3.5,4.51,-5.66,-12.05,-19.97,20221104
001360,-1.79,1.48,-3.68,-32.05,-29.8,-47.31,20221104
010145,0.0,-1.34,-5.41,-19.16,-25.71,-27.47,20221104
016360,1.27,-0.16,2.24,-9.1,-19.32,-32.24,20221104
068290,0.0,0.8,7.94,-8.71,-13.87,-25.15,20221104
029780,1.14,0.0,1.81,-2.83,-7.47,-9.64,20221104
000810,2.23,0.98,8.42,0.24,-0.72,-10.04,20221104
000815,0.95,0.0,2.56,0.31,-0.93,-8.05,20221104
006110,-2.27,17.49,31.63,65.81,24.04,37.23,20221104
009300,-0.68,-0.34,1.04,-6.41,-22.75,-17.98,20221104
145990,-0.27,1.37,2.07,-12.84,-33.57,-46.84,20221104
145995,-0.96,0.97,1.63,-11.52,-22.44,-29.8,20221104
003230,3.08,5.88,9.35,10.38,22.77,43.91,20221104
002170,0.0,0.8,3.92,-5.97,-12.35,-20.0,20221104
000070,2.25,3.41,1.11,-13.69,-24.97,-39.62,20221104
000075,0.88,-1.21,-2.56,-4.68,-11.76,-17.27,20221104
002810,-0.39,0.39,1.18,-6.55,-9.19,-17.63,20221104
361670,-2.66,-6.46,8.42,-11.01,-24.7,-43.03,20221104
054540,-0.25,2.97,-3.86,-24.38,-27.01,-17.75,20221104
005680,-1.12,-1.12,1.57,-9.01,-16.82,-17.88,20221104
003720,-1.82,3.19,-1.82,-19.44,-22.15,-23.14,20221104
023000,0.19,1.75,4.6,-8.73,-20.64,-19.54,20221104
004380,1.3,2.63,-1.68,-15.83,-15.22,0.43,20221104
002450,0.0,0.43,-2.88,-25.08,-31.99,-34.26,20221104
032280,-0.52,-4.77,-4.05,-21.69,-34.43,-55.04,20221104
002290,0.12,3.88,6.83,4.94,-17.1,-5.04,20221104
004440,-1.0,-1.16,-8.31,-25.5,-45.57,-44.3,20221104
009770,2.2,5.57,-1.54,-8.9,-13.51,-14.67,20221104
037460,-0.48,1.11,1.48,-22.91,-32.98,-30.72,20221104
054090,-0.18,-5.35,13.22,-25.34,-7.43,-34.53,20221104
005500,-1.74,0.59,-6.61,3.46,2.0,-0.78,20221104
000250,-3.85,-1.32,-4.31,-18.37,-31.03,-40.71,20221104
004690,1.23,1.95,2.13,51.58,154.87,208.68,20221104
024950,0.45,3.55,-0.89,-15.19,-33.66,-31.42,20221104
017480,-0.33,1.33,-4.88,-19.93,-40.36,-20.62,20221104
010960,1.65,3.35,0.12,-3.14,-22.08,-21.16,20221104
046390,-1.05,-0.85,-6.57,-36.71,-43.01,-32.32,20221104
004450,-0.43,-2.26,1.76,-15.18,-23.51,-20.44,20221104
009470,-0.95,4.68,1.62,-19.12,-40.27,-45.38,20221104
011230,-1.19,0.69,3.39,-7.64,-24.28,-31.44,20221104
001820,-0.48,0.16,2.79,-29.39,-42.48,-43.0,20221104
000390,-0.82,-1.15,0.5,-22.92,-37.29,-39.13,20221104
038540,-2.19,-4.0,-15.33,-31.5,-41.68,-30.82,20221104
101000,1.06,-1.21,-7.62,-21.6,-38.64,-45.19,20221104
041650,-0.72,2.04,2.43,-19.74,-30.94,-37.9,20221104
263810,-2.76,-0.78,3.59,-9.29,-29.52,-28.17,20221104
042600,1.01,6.35,17.2,-15.19,-21.02,-43.78,20221104
075180,-0.52,0.63,-1.13,-2.84,-17.61,-13.13,20221104
252990,-1.38,-0.63,2.73,-22.65,-36.06,-40.05,20221104
007540,1.04,2.97,-13.83,-8.3,-28.32,11.72,20221104
248170,0.64,2.44,-2.17,-19.54,-32.55,-30.85,20221104
294630,2.47,1.56,-4.6,-22.32,-27.62,-37.7,20221104
079650,0.77,5.93,8.86,-11.69,-28.02,-30.57,20221104
100660,3.97,10.37,22.42,-12.04,5.55,9.6,20221104
007860,-0.57,0.97,-1.88,-26.1,-37.9,-65.5,20221104
200880,-0.42,1.56,0.99,-21.23,1.85,-7.85,20221104
019770,1.9,8.05,7.29,-23.79,-17.0,-34.79,20221104
017390,0.46,-0.76,10.68,30.6,77.45,99.09,20221104
092190,-2.46,-1.9,-6.86,-33.76,-42.54,-63.79,20221104
046890,1.44,2.42,3.92,-6.61,-22.06,-28.62,20221104
004415,0.52,-2.03,-3.5,-14.22,-29.9,-31.4,20221104
027040,1.71,1.54,-1.16,-15.26,-29.7,-19.4,20221104
018680,0.0,0.0,0.0,-21.6,-33.6,-39.51,20221104
021050,-0.38,1.95,7.38,-14.66,-37.02,-36.41,20221104
093920,0.87,2.11,3.2,-0.68,-10.49,-7.79,20221104
189860,-1.45,3.91,-9.08,-33.73,-48.66,-43.69,20221104
140070,0.97,3.37,2.76,-31.36,-47.48,-38.05,20221104
011370,0.97,2.97,0.0,-27.02,-41.41,-44.53,20221104
065710,1.11,7.06,5.51,-5.21,-11.86,-11.44,20221104
008490,-1.86,3.0,4.73,-6.16,-10.91,-26.94,20221104
035890,1.3,2.19,-2.51,-22.07,-37.53,-35.81,20221104
357550,1.33,3.15,3.62,21.49,36.31,14.5,20221104
003100,1.41,1.87,13.12,16.09,58.86,106.29,20221104
007610,0.0,0.0,0.0,0.0,0.0,-31.35,20221104
136490,1.25,4.25,-4.93,-25.0,-40.66,-36.22,20221104
014620,1.69,10.7,-0.99,31.58,53.53,72.41,20221104
037350,-1.56,11.33,8.24,-7.16,-11.23,-6.64,20221104
014910,2.45,6.35,3.4,-16.67,-29.92,-36.07,20221104
014915,0.37,1.63,3.17,-8.75,-12.49,-11.24,20221104
003080,0.5,3.07,0.0,-17.46,-31.72,-32.4,20221104
004980,1.81,20.19,40.98,9.22,-11.76,-9.27,20221104
004985,-2.37,7.06,30.32,0.35,-21.74,-10.0,20221104
011300,0.1,-0.82,0.62,-8.15,50.93,23.13,20221104
081580,-0.51,2.11,6.99,-5.67,-15.28,3.56,20221104
015750,1.72,2.9,25.32,2.11,11.18,-12.21,20221104
000180,5.74,11.26,8.87,-6.9,-31.12,-20.28,20221104
080470,-1.12,-0.28,5.7,-7.6,-9.96,-31.88,20221104
043260,1.45,0.36,-2.11,-7.62,-13.35,-15.45,20221104
148150,2.56,3.45,-9.43,-40.0,-45.08,-46.9,20221104
053060,1.85,0.92,-3.08,-29.71,-12.0,-14.4,20221104
017510,0.67,2.37,0.83,-22.27,-31.91,-41.13,20221104
004360,0.57,7.32,14.29,42.51,45.45,44.86,20221104
004365,0.38,3.68,7.65,12.57,8.09,11.93,20221104
004490,2.95,3.48,0.75,-24.95,-45.3,-49.62,20221104
011560,-0.27,4.94,-0.13,-11.02,4.06,12.92,20221104
001430,-0.55,10.64,2.54,18.95,-0.27,-15.74,20221104
306200,3.33,11.91,5.8,-5.2,-14.6,57.36,20221104
003030,-0.68,5.76,-6.37,-4.85,-4.55,26.72,20221104
019440,-6.42,16.49,27.32,61.43,32.16,42.59,20221104
058650,-1.94,1.92,5.43,1.61,-15.13,-9.01,20221104
013000,1.54,1.15,-0.75,-23.1,-44.16,-49.23,20221104
100700,-0.9,-0.18,0.55,-22.28,-29.27,-32.64,20221104
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221104
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221104
067830,1.52,2.29,2.1,-11.13,-24.96,-15.62,20221104
033530,2.39,3.74,0.0,-23.5,-34.44,-54.83,20221104
039310,-1.0,-4.08,-6.62,-15.99,-30.52,-34.74,20221104
075580,2.17,9.29,-1.77,-11.82,-16.16,-4.23,20221104
067770,-0.33,-0.5,-0.17,-23.34,-31.7,-39.42,20221104
053450,0.0,-3.27,-16.09,-35.9,-47.06,-35.2,20221104
027970,2.54,5.22,2.98,-14.79,-29.24,-34.06,20221104
252500,0.48,-0.48,-4.57,-26.15,-46.41,-38.89,20221104
347000,-0.83,2.15,-1.24,-16.2,-20.67,-40.8,20221104
308170,1.14,2.69,0.0,-27.05,-23.93,-52.15,20221104
331920,-1.26,-4.56,-8.99,-28.8,-33.54,-57.99,20221104
299660,-2.75,-4.71,-7.52,-43.96,-40.67,-82.74,20221104
208370,-0.49,3.29,5.97,-15.35,-35.03,-17.58,20221104
290690,-0.92,7.91,19.24,-15.45,-36.97,-30.56,20221104
032685,2.47,1.47,8.07,-12.45,-35.36,-31.97,20221104
258790,-0.67,2.41,2.05,-17.22,-38.56,-42.14,20221104
066910,-0.28,-0.55,-4.77,-20.22,-27.77,-33.76,20221104
154040,-0.94,-0.19,3.54,-9.45,-22.73,-17.91,20221104
248070,-0.54,7.56,-2.89,-11.27,-27.73,-30.97,20221104
035610,-1.15,-2.54,8.15,-18.82,-31.82,-33.14,20221104
357780,-0.64,0.1,6.31,-13.44,-16.89,-18.99,20221104
036830,-2.11,3.79,4.26,9.41,-15.45,-38.49,20221104
004430,-1.64,4.65,10.77,-3.74,-31.3,2.56,20221104
050960,-2.25,1.88,6.37,-3.12,-11.43,-39.89,20221104
017550,2.18,6.64,14.93,-6.64,-29.49,10.41,20221104
236200,0.73,12.7,14.11,14.11,13.87,11.56,20221104
317770,0.67,6.76,9.49,-5.06,-17.36,-10.98,20221104
094840,4.08,5.45,6.25,-14.09,-27.05,-28.35,20221104
192440,0.0,1.37,0.91,-12.75,-23.41,-25.81,20221104
053210,0.49,1.35,1.1,-9.35,-10.14,-17.43,20221104
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221104
115570,-2.03,1.72,7.8,23.15,12.47,25.18,20221104
253450,-3.7,-3.99,-1.07,-14.92,-23.8,-24.51,20221104
026890,-0.35,1.07,-2.08,-33.69,-45.67,-62.58,20221104
013810,2.14,4.95,6.52,-11.46,-20.22,-3.54,20221104
049830,0.0,2.92,3.78,-17.94,-5.0,-13.03,20221104
020710,1.25,4.68,1.36,-19.89,-39.43,-29.72,20221104
033170,0.0,1.27,-6.64,-31.52,-53.5,-31.12,20221104
134790,1.31,-5.57,-0.7,-15.54,-25.09,-36.53,20221104
232830,2.83,1.01,1.01,13.01,34.97,10.97,20221104
016590,0.12,0.0,1.1,-4.61,-11.82,-3.83,20221104
029530,-1.2,1.55,0.77,4.29,-2.53,-0.76,20221104
004970,0.0,-0.91,-0.91,1.4,-16.15,-12.8,20221104
001000,0.0,0.27,-6.73,-4.59,-23.83,-23.05,20221104
025870,-2.53,0.13,-9.72,-31.77,-41.59,-38.81,20221104
215600,-1.42,-4.15,-14.05,-14.05,-14.05,-14.05,20221104
065350,3.48,8.67,14.41,-12.61,-24.64,-34.38,20221104
005390,2.53,4.07,4.29,-22.61,-31.16,-30.87,20221104
004170,3.53,-0.45,-6.78,0.0,-9.09,-6.58,20221104
034300,-0.59,3.36,-12.66,-35.25,-52.12,-56.27,20221104
031440,0.64,-1.56,-5.78,-24.68,-34.49,-46.31,20221104
006880,0.55,3.8,-20.32,-28.1,-32.39,35.73,20221104
002800,-0.61,-3.35,-0.3,-9.74,-17.34,-31.81,20221104
344050,-4.9,11.97,10.5,10.5,11.23,18.54,20221104
001720,-0.54,-0.9,-0.9,-4.36,-4.7,-12.04,20221104
001725,0.88,0.53,2.14,-0.52,0.0,-8.6,20221104
017000,-0.88,0.89,-7.38,-43.92,-61.37,-51.08,20221104
002700,-0.28,3.48,2.59,-9.39,-22.39,-7.75,20221104
002870,-0.76,0.38,2.75,-24.28,-40.72,-49.52,20221104
019170,-0.72,0.24,1.72,-27.29,-28.05,-59.59,20221104
