종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
199150,-0.97,-4.67,-6.42,11.35,-23.02,-31.77,20220923
261200,-3.17,-7.17,-9.05,-0.13,-17.67,-31.48,20220923
145720,-2.77,-5.58,12.15,14.11,27.3,10.92,20220923
227420,-0.34,-12.65,-59.32,-57.57,-47.89,-60.87,20220923
002150,-4.0,-6.39,2.13,-2.59,8.81,7.45,20220923
006620,-1.98,-4.04,-8.05,-6.31,-22.56,-32.96,20220923
100130,-4.97,-9.33,-16.16,11.68,1.49,5.34,20220923
005160,8.91,9.93,63.74,110.39,67.24,53.87,20220923
075970,-6.97,-7.21,-10.99,3.3,-19.53,-15.57,20220923
001230,-1.89,-14.52,-3.0,-3.36,-27.65,-31.84,20220923
086450,-4.61,-7.54,-14.25,-11.5,-22.3,-30.46,20220923
023450,-1.37,-1.54,-2.7,3.97,-6.19,-18.64,20220923
099410,-4.17,-5.39,-24.05,3.65,-24.91,-10.09,20220923
007590,-1.31,-0.88,-3.57,-3.98,-11.75,-9.75,20220923
005965,-0.58,-1.15,-7.55,4.68,-14.05,-47.92,20220923
026960,-3.23,-3.67,-14.11,-19.54,-23.91,-28.69,20220923
002210,-0.55,-1.76,-2.68,-2.42,-9.15,-29.61,20220923
102260,-0.53,-0.53,1.4,16.94,-1.26,-17.92,20220923
025950,-4.66,-9.17,-23.25,-7.53,-34.12,-63.5,20220923
088130,-6.13,-5.24,-0.7,3.52,-29.5,-41.25,20220923
282690,-2.85,-5.16,-4.78,-0.42,-2.05,-4.02,20220923
041930,-3.64,-9.39,-3.87,3.67,-27.75,-47.94,20220923
001520,-2.39,-7.27,-8.11,-9.33,-34.82,-38.37,20220923
001527,-1.25,-3.27,-7.06,-4.82,-25.71,-27.74,20220923
084670,0.33,-1.61,-4.67,-0.97,-19.69,-31.7,20220923
082640,-2.91,1.14,-3.62,-3.79,-18.0,-20.57,20220923
060380,1.27,-6.46,-4.97,-0.83,-35.49,-40.91,20220923
001525,-3.3,-5.18,-10.94,-9.85,-26.66,-29.99,20220923
079960,-6.0,-9.03,-6.0,6.82,-22.74,-39.48,20220923
008970,0.47,-3.14,-6.49,11.8,-13.94,-23.67,20220923
228340,-1.1,-9.48,-12.86,-14.98,-42.1,-39.07,20220923
092780,-4.1,0.59,3.94,11.02,-17.5,-44.73,20220923
088910,-2.27,2.38,-0.18,5.67,-17.55,-7.76,20220923
049770,-0.32,3.34,-3.44,4.39,-14.17,-24.08,20220923
013120,-2.29,-3.97,-3.33,-12.23,-31.21,-38.03,20220923
018500,-1.92,-1.07,1.21,14.13,3.6,-9.26,20220923
006040,-0.21,0.65,1.74,7.59,5.64,0.65,20220923
030720,-3.89,0.0,-8.61,5.18,-32.37,-4.9,20220923
163560,-5.25,-7.14,-7.01,6.21,-6.88,-22.34,20220923
004890,0.28,0.0,-1.39,8.9,-1.11,54.35,20220923
005290,-2.79,-5.57,-15.29,-15.04,-24.94,-4.2,20220923
000020,-2.01,-5.08,-12.64,-6.1,-35.44,-50.67,20220923
000150,-5.29,4.4,2.69,38.05,-20.9,-12.64,20220923
000157,-3.54,-3.74,-9.37,-1.21,-36.84,-27.13,20220923
241560,-3.61,-5.25,-11.78,6.23,-23.15,-26.02,20220923
000155,-5.81,-2.65,3.38,28.74,-35.48,-20.95,20220923
131970,-3.5,-10.33,-14.88,-23.49,-44.63,-53.93,20220923
336260,-3.45,-10.09,-20.65,8.08,-24.45,-38.62,20220923
33626K,-2.38,-8.07,-15.29,11.05,-15.98,-34.71,20220923
33626L,-2.61,-10.0,-14.43,12.02,-16.61,-37.11,20220923
016740,-3.74,-8.2,-9.01,-3.74,-31.06,-50.48,20220923
073190,-1.91,-0.86,-9.39,6.44,-13.94,-30.9,20220923
176750,1.02,-4.64,-11.04,-14.98,-23.29,-22.6,20220923
203650,-5.07,-7.72,-9.79,-7.87,-37.62,-43.12,20220923
060570,0.65,-3.13,-8.3,-2.06,-33.73,-35.65,20220923
187870,-4.09,-8.13,-13.6,-8.96,-37.5,-52.93,20220923
066670,-2.33,-16.86,-13.28,-7.02,-35.68,-40.96,20220923
003160,-6.31,-13.53,-15.27,-17.08,-37.03,-37.03,20220923
092200,-2.36,-4.11,-9.36,-5.45,-24.34,-36.99,20220923
110990,-3.01,-11.15,-7.39,9.02,-25.69,-32.97,20220923
263690,-1.59,-3.24,-9.32,4.72,-11.9,-28.72,20220923
377190,-0.46,-0.34,-4.9,-9.81,-19.02,-17.64,20220923
263720,-3.54,-11.5,-25.37,-24.24,-53.27,-61.24,20220923
066900,-2.92,-4.63,-5.83,-6.12,-32.73,-25.06,20220923
092070,-2.88,-9.7,-10.6,-2.17,-33.0,-43.87,20220923
013570,-7.53,-2.79,-1.63,-0.6,-32.96,22.78,20220923
210540,-4.8,-8.79,-3.54,-8.79,-26.35,-22.97,20220923
104460,-0.5,-1.35,2.56,6.8,11.72,9.43,20220923
113810,-6.25,-12.09,-32.77,0.84,41.01,0.84,20220923
043360,-0.96,-0.65,-6.38,-15.15,-10.33,-10.98,20220923
033130,-1.09,6.86,2.73,7.11,-31.62,-29.49,20220923
290550,-4.09,-13.88,4.46,12.23,-31.94,-24.64,20220923
131180,-2.31,-6.33,-8.36,-4.21,-39.22,-27.45,20220923
042510,-3.78,-3.61,-5.82,8.54,-31.01,-43.79,20220923
171120,0.0,-4.06,-5.57,23.01,4.3,1.35,20220923
069540,-2.4,-4.95,-9.31,-8.95,-24.54,-37.55,20220923
285770,0.0,0.0,0.0,0.0,0.0,-43.84,20220923
217500,-5.44,-8.71,-9.96,5.1,-38.32,-11.76,20220923
092590,-14.76,5.02,-0.89,-42.14,-52.07,-66.13,20220923
038390,-2.79,-3.91,5.03,21.87,-12.37,-24.0,20220923
294140,-9.2,-14.3,-6.42,-10.86,1.45,-34.16,20220923
228670,-5.52,-7.22,1.99,17.43,-15.26,-32.95,20220923
228850,0.2,0.1,-0.9,7.56,-20.64,-34.04,20220923
281740,-4.98,-6.87,20.55,38.17,27.08,27.08,20220923
277810,-1.64,1.7,14.51,52.12,43.89,75.55,20220923
215100,-3.77,2.96,-2.55,6.25,-34.62,96.91,20220923
090360,-2.55,2.94,0.72,18.31,-23.08,-9.68,20220923
900260,-1.98,-1.98,-9.17,-5.41,-8.05,-4.81,20220923
067730,-3.3,-13.13,-11.21,3.54,-35.17,-36.53,20220923
071280,0.14,3.84,14.42,16.99,31.53,26.74,20220923
089860,-1.19,-5.16,-9.69,-8.44,-23.02,-24.52,20220923
330590,-0.3,-1.97,-1.39,-9.95,-12.48,-10.27,20220923
000400,-3.03,0.95,-1.84,2.89,-13.28,-12.09,20220923
023530,-3.62,-3.21,-9.24,-10.5,-6.22,-14.72,20220923
004000,-2.23,-6.11,-12.39,-12.02,-23.6,-34.64,20220923
286940,-1.6,-2.57,-5.19,-6.27,-34.96,-34.27,20220923
004990,-2.2,0.38,2.04,9.75,24.45,15.63,20220923
005300,0.59,6.25,9.32,-3.95,0.59,14.09,20220923
005305,0.14,0.58,0.0,-5.8,-8.16,-8.04,20220923
011170,-1.76,-4.02,-6.7,-10.7,-17.94,-35.4,20220923
071840,-2.45,-6.69,-14.94,-18.18,-43.41,-54.04,20220923
038060,-3.12,-10.0,-12.85,-14.02,-27.32,-12.05,20220923
253610,1.0,1.51,-19.2,1.76,-24.91,-31.99,20220923
060240,-3.67,-9.88,-25.68,-27.56,-38.71,-59.69,20220923
058470,-2.21,-6.7,-6.15,-3.17,-30.94,-31.05,20220923
016100,-1.43,15.0,13.58,17.2,-1.43,-34.21,20220923
012700,1.49,2.32,5.62,4.74,1.49,-10.17,20220923
042500,-3.04,-7.37,-15.82,-0.24,-38.43,-34.54,20220923
219420,-1.77,-4.4,-11.48,14.26,-28.52,-26.09,20220923
098120,-4.35,-11.58,-8.33,-15.12,-50.23,-36.19,20220923
147760,-2.17,-7.12,-5.06,-3.23,-34.69,-47.12,20220923
204320,-2.51,-3.57,-8.82,7.28,6.93,-20.59,20220923
001080,0.18,2.95,0.0,34.13,7.93,29.17,20220923
267980,-0.74,-0.55,-7.22,-8.63,-18.43,-26.13,20220923
005990,-0.82,-3.65,-6.12,-1.97,-16.85,-16.85,20220923
093520,-4.79,-8.91,-9.15,-9.86,-39.04,-2.11,20220923
088980,0.0,-2.82,-4.74,-9.74,-11.07,-3.6,20220923
094800,-1.95,-3.83,-5.64,-6.16,-7.38,-9.83,20220923
067280,0.14,3.17,-3.89,-6.64,-17.11,-2.58,20220923
072870,0.42,4.87,3.04,16.75,-7.06,-12.87,20220923
215200,-0.67,9.56,-7.34,-4.97,-25.05,1.36,20220923
133750,-7.47,-7.91,-21.03,20.75,-27.07,-41.62,20220923
200580,-2.87,-0.33,-3.79,25.0,14.23,22.98,20220923
233250,0.0,0.46,0.15,-1.07,-16.02,-9.72,20220923
014100,-1.66,-5.33,-10.0,-10.23,-42.66,-42.66,20220923
078160,-1.84,-7.25,-17.53,-21.57,-28.89,-37.98,20220923
065650,-1.39,-8.41,-6.29,-6.29,-36.97,-47.0,20220923
241770,-2.75,-4.07,-13.47,3.92,-18.46,-13.11,20220923
059210,-0.21,3.07,-1.47,8.05,-15.16,-25.52,20220923
058110,-3.84,-10.5,-23.1,-4.7,-47.99,-62.3,20220923
017180,-3.9,-9.21,-13.69,-10.41,-32.25,-48.48,20220923
009900,-4.97,-6.86,-3.22,26.81,-8.87,-23.03,20220923
012690,-4.64,-6.87,-6.73,5.46,-11.16,-27.61,20220923
005360,-3.1,-6.14,-11.22,-1.05,-22.16,-33.5,20220923
080420,1.01,1.78,5.83,2.96,-1.72,8.12,20220923
080160,-3.45,-3.96,7.37,18.57,-21.72,-36.81,20220923
204210,1.19,-0.21,-2.92,-6.05,-5.09,15.35,20220923
100030,-1.01,2.3,18.4,38.14,16.15,19.85,20220923
101330,-1.21,-7.9,-9.94,1.6,-21.89,-21.89,20220923
250060,-4.69,-8.96,-17.38,12.27,-21.96,-23.27,20220923
033200,-10.37,-6.39,-13.81,34.8,-5.73,-15.86,20220923
009680,0.24,-1.67,-3.84,6.72,-9.83,-26.9,20220923
006920,-6.41,-12.33,-13.96,5.76,-29.3,-39.49,20220923
009580,-3.21,-2.84,8.46,31.03,11.16,14.13,20220923
001810,-2.1,-4.27,-3.28,7.69,-16.04,-18.84,20220923
009200,-4.4,-7.18,-8.43,-3.24,-12.45,-14.95,20220923
135160,0.82,-0.6,-0.8,2.71,-13.51,0.82,20220923
033920,-1.8,-4.01,-8.27,-6.26,-37.6,-48.14,20220923
008420,29.96,24.33,22.92,43.53,-9.96,6.67,20220923
279600,-5.19,-5.88,32.51,27.36,1.59,-8.9,20220923
025560,-1.65,-6.67,-10.95,-6.77,-32.96,-35.61,20220923
353490,-0.46,-0.46,2.6,1.88,0.46,0.0,20220923
357250,-1.8,-1.8,-7.04,-6.93,-17.69,-18.1,20220923
085620,-2.01,-0.68,-2.82,-9.16,-27.51,-36.69,20220923
00680K,-0.4,-0.13,-3.21,-1.95,-15.09,-22.82,20220923
006805,-0.22,-3.25,-4.39,-0.22,-15.02,-23.59,20220923
208890,0.0,0.0,4.17,-16.11,-16.39,-64.34,20220923
002840,-0.28,1.44,-1.95,-0.28,0.57,-21.08,20220923
268280,0.27,-1.34,-4.42,-6.12,-5.4,-6.12,20220923
107590,-0.38,0.38,-2.58,-2.94,-6.05,1.93,20220923
134380,-0.61,-0.91,-4.54,-1.66,-9.19,-17.47,20220923
003650,-0.13,-1.94,-1.04,-5.71,-9.31,-5.12,20220923
201490,-4.22,-7.83,-21.46,14.0,-18.72,-8.18,20220923
950190,-2.83,-9.12,-11.71,-2.83,-22.36,-28.47,20220923
155900,0.46,1.08,-3.4,-1.95,-0.46,14.76,20220923
206640,-4.71,-10.14,-13.89,-12.68,-49.46,-54.19,20220923
053030,-4.44,-8.49,-20.2,-5.95,-25.24,-31.9,20220923
314930,-3.2,-4.81,-8.53,0.59,-8.2,-34.81,20220923
038460,-1.47,-4.9,-7.87,4.84,-30.21,-37.86,20220923
281310,0.0,0.0,0.0,0.0,0.0,-22.21,20220923
266470,-2.37,-7.69,-11.11,-27.09,-16.76,-59.66,20220923
086040,-0.14,-3.5,-9.13,-1.1,-12.77,-29.01,20220923
043150,-1.88,-8.87,-2.79,2.62,-21.72,-31.48,20220923
323990,-3.52,-9.67,-52.76,6.06,-4.2,-48.43,20220923
003610,0.1,4.28,17.92,77.94,32.63,89.39,20220923
267790,-2.08,-1.61,-7.7,-18.21,-35.28,-33.51,20220923
001340,-6.14,-2.47,6.52,12.86,-7.42,-22.8,20220923
046310,-2.63,-4.78,-9.76,-0.38,-34.35,-28.55,20220923
002410,-4.47,-10.31,-24.19,-1.12,-51.38,-58.19,20220923
019010,-2.28,0.47,-5.3,5.93,-2.28,2.63,20220923
322190,6.71,22.28,15.25,-33.19,-59.91,-64.12,20220923
299910,0.0,0.0,0.0,0.0,0.0,-77.07,20220923
096300,0.0,-2.86,-67.77,-66.67,-58.02,-71.19,20220923
007210,-6.62,-12.24,-19.89,-21.38,-45.7,-47.19,20220923
225530,-3.51,-7.96,-11.89,9.06,-26.37,-47.45,20220923
250000,-3.83,-6.61,-15.99,3.2,-16.91,-25.17,20220923
002760,-1.85,-4.79,-4.79,-5.07,-19.7,-30.72,20220923
003850,-4.23,-3.77,-0.97,2.0,-21.54,-37.99,20220923
006910,-4.67,-1.16,-21.17,-4.85,-37.42,24.24,20220923
226340,-8.82,-1.45,5.9,6.56,-26.67,-41.21,20220923
003000,-2.56,-8.2,-14.11,-9.73,-38.38,-63.41,20220923
001270,-1.11,-0.67,1.83,-0.45,-7.31,-10.84,20220923
001275,-0.76,-1.76,-2.25,-5.1,-11.14,-14.63,20220923
026940,15.14,6.05,3.33,16.47,-27.26,-45.39,20220923
014470,-2.96,-9.66,-10.68,-12.47,-13.05,-24.42,20220923
011390,-2.69,-7.31,-14.21,3.54,-30.82,-40.78,20220923
008470,1.34,2.52,3.12,9.32,-8.17,-14.98,20220923
100120,-1.35,-3.68,-10.07,1.39,-9.52,-13.88,20220923
337930,-6.1,-12.87,-17.2,-17.65,-23.19,-44.25,20220923
064480,-1.98,-2.29,-3.49,-2.08,-22.57,-6.93,20220923
018290,-2.3,-1.73,-2.49,-7.61,-23.65,-37.88,20220923
033560,-2.05,-5.5,-8.32,-14.53,-17.8,-9.0,20220923
191600,10.6,9.59,13.21,21.21,33.63,14.29,20220923
318410,0.1,-7.91,-12.0,-4.35,-22.96,-37.74,20220923
002070,-4.92,-11.04,-15.45,-15.45,-44.87,-54.9,20220923
100220,0.65,-0.32,-5.07,5.46,-17.6,-31.79,20220923
200780,-4.43,-10.6,-17.99,-22.66,-44.39,-61.47,20220923
141000,-3.11,-0.22,0.33,9.31,-15.12,-14.72,20220923
083650,-9.14,-6.58,-10.07,51.72,38.99,72.45,20220923
215050,0.0,0.0,0.0,0.0,0.0,-44.22,20220923
086220,0.0,3.4,-6.75,-8.8,-8.8,-26.45,20220923
082920,-3.88,4.64,-13.29,9.73,-10.14,-23.69,20220923
042370,-4.29,-6.3,-17.38,-11.99,-38.69,-54.15,20220923
050090,-1.38,-6.55,-10.73,-4.95,-35.03,-60.08,20220923
032850,-1.23,-10.35,-15.47,-9.05,-41.05,-44.26,20220923
238200,-1.42,-5.58,-13.9,-9.99,-21.23,-44.92,20220923
093190,1.96,1.09,16.55,35.56,26.48,36.45,20220923
065450,-2.61,4.28,-9.53,10.67,-23.81,-13.45,20220923
005180,-2.73,-4.98,-10.38,-9.69,-23.08,-27.43,20220923
072950,2.38,1.1,-1.68,3.53,-16.88,-19.58,20220923
266170,1.14,-6.24,-17.32,-38.69,-52.28,-69.92,20220923
003960,-3.76,-1.16,-4.66,5.79,-13.07,-13.07,20220923
008040,-7.97,-0.39,-10.88,-21.36,-6.62,1.2,20220923
007160,-0.6,-2.57,-6.61,-4.25,-19.13,-22.0,20220923
014710,-4.77,2.28,-7.39,13.0,-26.67,-0.74,20220923
006090,-1.17,-1.17,-7.63,-3.86,-23.0,-21.57,20220923
122350,-2.15,-3.14,53.54,57.07,11.7,-21.2,20220923
014970,-3.36,-7.29,-11.2,7.05,-12.9,-21.75,20220923
018310,0.0,-8.82,-22.69,-15.3,-44.64,-4.32,20220923
053700,0.0,42.45,51.41,86.63,31.45,2.35,20220923
023600,-2.41,-5.83,-7.62,2.43,-30.47,-30.96,20220923
006400,-3.02,1.33,3.21,10.91,14.88,-16.55,20220923
006405,-2.62,-1.49,-1.0,6.25,2.94,-26.18,20220923
006660,-4.53,-5.31,-8.3,15.42,-18.02,-40.51,20220923
380320,2.92,4.2,-0.86,-12.16,37.28,-7.28,20220923
028260,-2.69,-3.98,-11.79,-2.69,-3.56,-16.86,20220923
02826K,-0.7,-1.19,-8.44,-1.19,-7.59,-16.13,20220923
032830,2.05,1.73,5.55,0.47,1.41,-9.89,20220923
377630,5.0,7.26,12.39,27.68,38.54,29.97,20220923
018260,-2.08,-4.47,-8.91,-9.96,-10.31,-29.0,20220923
028050,0.85,7.71,2.37,18.16,-11.05,-15.18,20220923
009150,-1.23,-8.4,-11.11,-8.4,-27.05,-32.2,20220923
009155,-0.15,-4.77,-12.48,-13.06,-27.5,-33.37,20220923
005930,0.18,-3.02,-7.63,-6.68,-21.92,-29.59,20220923
005935,-0.3,-3.5,-8.3,-6.93,-22.1,-30.78,20220923
001360,-3.17,-4.23,-15.02,-3.78,-29.69,-56.23,20220923
010145,-2.46,-4.58,-12.39,-15.02,-13.73,-23.99,20220923
016360,-1.2,-1.65,-2.81,-4.64,-20.65,-32.62,20220923
068290,-2.12,-7.6,-17.35,-3.75,-22.61,-36.45,20220923
029780,-0.16,0.48,-0.32,0.32,-2.64,-7.37,20220923
000810,1.81,3.69,0.26,0.0,-1.75,-13.63,20220923
000815,-0.63,0.96,-1.55,1.6,1.93,-7.31,20220923
006110,2.72,1.66,-9.74,47.45,-7.01,-25.38,20220923
009300,0.98,-2.53,3.01,6.94,-10.72,-36.1,20220923
145990,-0.89,-3.71,-2.87,-5.0,-28.14,-49.42,20220923
145995,-1.74,-2.05,-6.18,-5.9,-17.18,-33.97,20220923
003230,0.0,2.26,-3.83,11.88,18.95,38.82,20220923
002170,-1.35,-3.21,-3.02,1.38,-11.09,-23.2,20220923
000070,-1.06,-1.95,-5.9,-11.74,-24.22,-45.5,20220923
000075,4.89,2.74,1.18,4.89,-3.84,-16.18,20220923
002810,-0.77,-0.38,-2.63,-3.72,-9.44,-15.64,20220923
054540,-5.12,-4.83,-19.06,17.81,-8.13,-10.27,20220923
005680,-0.97,-1.45,-4.23,-0.97,-3.32,-20.31,20220923
003720,-6.61,-12.1,-13.7,4.81,-17.9,-17.25,20220923
023000,0.0,-2.73,-5.14,10.31,-15.75,-21.09,20220923
004380,-3.97,0.0,-1.85,8.57,-2.21,9.92,20220923
002450,-1.11,-1.48,-6.64,-1.11,-25.63,-29.37,20220923
032280,-0.47,-4.73,-7.84,7.09,-27.44,-74.05,20220923
002290,-0.78,-6.34,-9.11,11.79,-39.62,-55.5,20220923
004440,-2.77,-5.5,-0.86,11.45,-32.67,-32.1,20220923
009770,-2.78,-5.25,-11.11,3.51,-0.53,-11.67,20220923
037460,-3.1,-6.11,-8.11,-4.93,-27.44,-28.86,20220923
054090,-6.49,-17.87,-15.4,-19.49,-10.12,-21.62,20220923
005500,-0.37,9.49,9.27,12.92,7.33,7.11,20220923
000250,-2.47,-9.84,-8.27,-13.78,-11.98,-38.76,20220923
004690,8.32,17.08,23.75,61.3,144.6,168.83,20220923
024950,-0.91,-1.43,-1.17,3.97,-36.13,-23.77,20220923
017480,4.01,-2.15,0.37,0.37,-19.97,-19.97,20220923
010960,-3.0,-4.1,2.18,12.42,-23.18,-23.03,20220923
046390,0.78,5.59,4.05,3.05,-26.38,-1.38,20220923
004450,-0.91,-5.0,-14.99,5.12,-12.24,-13.34,20220923
009470,-2.5,-10.91,-20.95,-1.96,-36.07,-44.55,20220923
011230,-2.32,-1.5,-10.74,-2.16,-29.68,-29.68,20220923
001820,-4.37,-9.91,-14.32,-11.62,-38.16,-43.46,20220923
000390,-1.62,-10.81,-11.41,3.57,-32.86,-35.46,20220923
038540,-2.34,-0.83,0.72,-5.54,-11.45,-1.65,20220923
101000,-2.41,-5.67,-12.89,-9.23,-35.42,-34.9,20220923
041650,-0.49,-2.88,-5.3,-3.18,-17.05,-26.66,20220923
263810,-1.3,1.34,6.89,11.24,-19.65,-13.98,20220923
042600,-1.76,-3.7,-11.36,-6.25,-16.49,4.84,20220923
075180,-1.2,-2.76,1.02,9.78,-15.7,-18.21,20220923
252990,-2.03,-1.82,-8.3,11.15,-29.46,-38.62,20220923
007540,-5.57,-0.11,-15.51,-29.88,-6.16,-0.88,20220923
248170,-2.87,-3.83,-11.49,-3.83,-25.25,-28.63,20220923
079650,-0.77,-3.49,-9.15,5.45,-28.07,-35.82,20220923
100660,-7.07,-11.89,-13.21,-32.16,10.52,-15.12,20220923
007860,-4.3,-7.06,-13.06,-18.34,-38.86,-58.04,20220923
200880,-3.28,-5.31,3.13,15.36,26.25,3.88,20220923
019770,-4.4,-6.54,-5.3,-23.9,-5.48,-37.03,20220923
017390,4.49,6.08,7.1,22.64,51.22,61.27,20220923
092190,-2.43,-9.34,-11.21,-7.81,-38.88,-64.17,20220923
046890,-4.07,-10.55,-7.02,-1.85,-24.01,-33.33,20220923
004415,-2.12,-0.17,-7.26,-6.69,-22.78,-38.59,20220923
027040,-0.32,-7.28,-6.87,-6.87,-11.74,-20.81,20220923
018680,-1.94,-7.64,-11.73,-6.84,-36.26,-47.81,20220923
021050,-2.89,-2.54,-6.27,-2.54,-37.0,-50.28,20220923
093920,-0.17,-1.69,-2.84,3.93,-3.0,-9.06,20220923
189860,-6.67,-10.49,-24.59,-28.31,-43.57,-50.2,20220923
122690,0.0,-2.3,2.08,-16.73,-6.32,17.31,20220923
140070,-5.01,-7.55,-11.71,-15.76,-35.74,-34.45,20220923
011370,-2.11,-9.73,-10.77,-3.33,-36.09,-45.28,20220923
065710,-3.39,0.27,1.65,3.64,-14.35,-9.09,20220923
008490,-2.81,0.0,-8.25,5.98,-19.71,-39.48,20220923
035890,-3.01,-7.86,-13.13,-9.15,-36.14,-34.68,20220923
357550,-6.64,2.65,19.9,61.11,53.64,5.45,20220923
003100,0.2,0.39,2.52,18.49,52.32,92.63,20220923
007610,0.0,0.0,0.0,0.0,0.0,-15.25,20220923
067370,1.52,-20.47,-20.71,-26.98,-45.97,-53.79,20220923
136490,-4.46,-2.89,-14.36,-4.46,-23.72,-38.63,20220923
014620,-5.15,-3.4,-5.44,46.26,79.47,77.64,20220923
037350,-2.79,-0.71,6.91,12.87,4.11,-3.8,20220923
014910,-0.58,-4.74,-9.76,-1.72,-30.77,-32.81,20220923
014915,0.0,-1.82,-4.82,-3.35,-11.58,-16.6,20220923
003080,-1.34,-2.64,-5.82,-14.56,-20.69,-18.85,20220923
004980,-4.97,-9.29,-14.88,1.24,-40.33,-20.88,20220923
004985,-0.81,-5.79,-18.12,-0.81,-27.6,-19.74,20220923
011300,-4.19,-8.44,1.98,88.99,30.88,30.88,20220923
081580,-1.68,-3.14,6.34,6.15,-13.55,-2.49,20220923
015750,-3.58,-8.87,-2.83,15.93,3.1,-15.65,20220923
000180,-4.03,-7.53,-10.79,7.43,-21.97,-24.86,20220923
080470,-4.03,1.02,-12.99,5.67,-9.57,-22.47,20220923
043260,5.36,6.03,14.38,17.19,7.05,-1.76,20220923
053060,-3.0,-5.82,-8.8,-1.15,0.78,4.44,20220923
017510,-1.16,-4.48,-8.69,-3.8,-23.94,-29.44,20220923
004360,1.67,4.47,13.86,49.75,28.27,11.76,20220923
004365,0.27,0.8,4.42,10.85,5.29,-1.82,20220923
004490,-4.73,-12.7,-12.35,-14.22,-33.21,-49.14,20220923
011560,-4.73,-10.91,-4.29,4.56,15.06,32.21,20220923
001430,1.52,3.62,24.15,32.34,2.82,-27.49,20220923
306200,-0.65,-2.84,-20.0,12.41,28.87,27.8,20220923
003030,-0.98,0.33,-21.71,17.44,10.58,14.77,20220923
019440,-3.65,-4.64,22.92,34.06,11.78,8.82,20220923
058650,-0.94,-0.47,0.0,12.96,-6.64,-4.52,20220923
013000,-2.37,-6.19,-14.03,-3.03,-3.03,-41.7,20220923
100700,-1.34,-3.45,-6.96,-3.76,-28.38,-32.26,20220923
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220923
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220923
067830,-1.47,-4.11,-6.45,-4.96,-15.96,-19.49,20220923
033530,-3.57,-10.0,-7.22,5.06,-24.16,-54.04,20220923
039310,-0.66,4.36,-3.23,15.86,-24.56,-26.77,20220923
075580,-3.36,-1.85,-19.95,13.11,-0.86,14.62,20220923
067770,-1.12,-4.93,-7.22,-8.18,-27.75,-47.62,20220923
027970,-1.6,-4.28,-10.87,-3.15,-22.88,-33.87,20220923
347000,0.0,-6.06,-11.43,-2.75,-15.07,-40.1,20220923
308170,-6.76,-7.31,-6.21,33.19,-12.67,-30.79,20220923
331920,-4.74,-11.34,-23.48,5.07,-38.25,-61.21,20220923
208370,-2.29,-8.97,-12.16,-2.29,-36.04,-21.11,20220923
290690,0.13,-5.44,-8.9,-3.98,-42.09,-42.09,20220923
032685,-1.23,-14.86,-15.93,-17.15,-41.46,-39.06,20220923
258790,-0.92,-8.52,-20.1,3.54,-35.73,-47.47,20220923
066910,-1.83,-6.95,-11.76,-7.18,-22.36,-31.44,20220923
154040,-1.29,-5.81,-3.25,3.48,-13.71,-26.1,20220923
248070,-0.45,-1.79,8.11,18.28,-7.37,-25.42,20220923
035610,-0.74,-7.95,-13.74,-6.01,-39.78,-42.86,20220923
357780,-1.35,-6.82,-11.14,-18.92,-19.81,-34.57,20220923
036830,3.57,9.31,8.83,24.18,-15.0,-34.53,20220923
004430,-4.5,-4.5,-7.2,-8.61,-15.85,-8.61,20220923
050960,-0.95,-5.86,-5.43,6.74,-21.13,-48.9,20220923
017550,-5.25,-11.05,-11.05,-13.12,-14.26,-6.94,20220923
236200,-2.23,-7.47,2.77,16.95,-9.89,-2.62,20220923
317770,-1.74,-4.07,-13.46,-1.74,-14.76,-20.95,20220923
094840,-2.66,-7.58,-8.04,-3.0,-30.59,-34.88,20220923
192440,0.73,0.0,-9.02,-3.38,-24.12,-31.54,20220923
053210,-3.27,-2.24,-4.39,-3.16,-6.44,-17.61,20220923
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220923
115570,-1.65,-10.67,-7.92,13.98,-2.55,11.97,20220923
253450,-1.33,-4.29,-10.43,3.08,-24.29,-20.33,20220923
026890,-4.5,-16.07,-15.64,-6.13,-35.17,-53.66,20220923
013810,-5.03,-2.84,-14.66,-4.2,-17.12,-16.74,20220923
049830,-4.5,-3.83,-23.97,45.72,7.81,-8.61,20220923
020710,-4.02,-3.83,-1.18,5.13,-37.09,-27.03,20220923
033170,-3.15,-10.65,-13.98,-11.22,-40.43,-14.51,20220923
134790,-2.77,-2.0,-28.74,11.34,-17.2,-31.33,20220923
232830,-0.23,9.19,6.51,51.05,42.13,25.29,20220923
016590,-0.12,-0.12,-2.81,-4.82,-13.72,-7.37,20220923
029530,-1.0,-0.71,6.42,11.9,8.24,9.09,20220923
004970,-0.91,-2.68,-4.8,5.83,-14.17,-13.83,20220923
001000,-5.13,-0.45,1.14,29.45,-6.33,-18.08,20220923
025870,-4.48,-2.44,-11.93,-2.34,-24.41,-33.1,20220923
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220923
065350,-0.97,-0.49,-7.27,5.7,-33.33,-42.05,20220923
005390,-1.51,-2.06,-9.98,-9.2,-36.45,-30.73,20220923
004170,-1.03,1.05,12.44,7.4,-7.17,-11.13,20220923
