종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001527,1.53,5.16,5.58,-24.07,-10.17,-36.75,20220729
084670,0.93,1.88,5.86,-14.7,2.2,-31.43,20220729
082640,1.12,-0.37,-5.59,-19.88,-8.94,1.89,20220729
060380,-0.36,1.11,12.81,-30.27,-22.0,-32.59,20220729
001525,-0.47,1.75,-1.23,-21.47,-13.51,-39.34,20220729
079960,-0.34,6.55,7.33,-15.07,-7.28,-21.45,20220729
008970,1.41,1.41,6.4,-23.67,4.85,-38.64,20220729
228340,2.56,1.4,-2.17,-25.34,-9.86,-42.33,20220729
092780,0.39,3.91,4.02,-19.19,-5.99,-22.22,20220729
088910,1.27,0.0,-0.36,-20.14,-3.29,-15.69,20220729
094170,-1.99,-5.86,3.59,36.82,0.24,17.91,20220729
049770,0.33,0.0,0.66,-14.61,-11.88,-31.38,20220729
013120,0.61,-1.43,-1.08,-20.08,-10.97,-35.91,20220729
018500,1.34,0.78,1.23,-6.98,3.07,-11.61,20220729
006040,1.81,3.7,0.67,-10.02,5.4,-9.29,20220729
030720,1.14,0.31,5.16,-22.38,10.51,2.19,20220729
014825,2.32,2.64,0.91,-10.18,0.15,-11.5,20220729
163560,2.22,-0.43,8.99,-7.74,2.83,-26.57,20220729
004890,1.98,1.12,9.76,2.86,15.38,70.62,20220729
005290,-0.28,1.57,4.1,-6.69,-4.69,18.5,20220729
025900,0.0,1.38,-0.75,-20.12,-4.35,-11.78,20220729
000020,-1.86,-2.31,7.22,-16.93,-6.22,-27.74,20220729
000150,1.9,5.27,-1.83,-22.16,-24.51,-29.04,20220729
000157,0.11,2.52,-3.91,-18.43,7.23,-33.99,20220729
241560,-1.74,3.15,5.07,-25.15,-13.97,-30.58,20220729
000155,1.08,2.52,-1.58,-39.44,-32.15,-31.95,20220729
131970,1.98,3.17,-2.67,-35.39,-30.84,-40.48,20220729
336260,2.97,9.67,4.94,-5.6,-2.37,-33.94,20220729
33626K,4.04,9.46,5.1,-12.34,-7.62,-36.81,20220729
33626L,2.71,6.43,4.74,-10.77,-1.49,-39.08,20220729
073190,-0.37,2.08,15.35,-9.83,17.35,-32.29,20220729
203650,0.46,0.92,2.8,-20.1,-14.17,-39.45,20220729
060570,0.59,1.95,6.08,-24.44,-22.81,-38.96,20220729
187870,1.08,5.93,10.95,-19.7,-16.11,-49.19,20220729
066670,-1.74,1.47,4.36,-21.86,-8.53,2.47,20220729
003160,0.0,3.19,4.19,-26.06,-18.0,-29.13,20220729
092200,3.77,6.07,9.12,-17.36,-16.14,-33.55,20220729
110990,0.0,1.27,7.3,-18.37,-17.24,-40.5,20220729
263690,0.21,-1.57,10.69,-5.71,7.53,-28.37,20220729
263720,1.56,-2.15,11.79,-28.01,-25.65,-51.95,20220729
066900,1.74,0.86,7.67,-16.82,-11.03,-19.68,20220729
013570,0.55,0.97,1.97,-18.43,-27.25,24.32,20220729
210540,3.83,3.83,-2.79,-17.85,-5.79,-27.6,20220729
104460,-1.2,-5.11,-0.93,-0.93,-4.38,-7.82,20220729
113810,-2.81,-1.63,-1.22,2.54,63.73,-13.26,20220729
043360,1.44,1.15,-5.11,-10.29,15.74,-29.4,20220729
033130,0.88,-0.86,3.38,-24.75,-20.17,-38.22,20220729
131180,0.9,0.9,2.45,-17.69,-10.43,-37.15,20220729
042510,0.34,2.82,3.0,-16.24,-11.8,-40.08,20220729
171120,1.35,10.16,18.11,8.04,17.19,-9.27,20220729
069540,1.03,3.28,1.68,-8.27,-9.11,-27.31,20220729
285770,0.0,0.0,0.0,0.0,-12.85,-39.57,20220729
217500,1.66,2.8,0.27,-16.78,-17.53,-22.25,20220729
092590,11.0,-5.69,-19.72,-19.3,-41.64,-53.27,20220729
038390,7.45,10.68,13.8,-11.6,5.21,-25.46,20220729
294140,2.52,0.89,-5.01,27.44,29.76,-32.42,20220729
228670,-4.72,-10.08,8.67,0.65,-0.85,-25.76,20220729
228850,0.96,2.93,10.24,-13.88,-1.4,-23.55,20220729
281740,0.8,6.07,10.82,11.18,11.43,15.36,20220729
277810,4.32,10.17,7.71,19.59,26.13,17.22,20220729
090360,1.29,2.61,3.42,-18.8,-7.75,-25.14,20220729
067730,0.79,3.02,0.0,-22.1,-21.26,-45.41,20220729
071280,0.65,2.13,0.0,11.47,23.9,7.61,20220729
330590,1.6,0.79,-7.3,-14.48,-1.17,-14.33,20220729
000400,2.13,3.7,-2.61,-16.0,15.86,-10.16,20220729
023530,2.47,1.81,-6.47,0.95,24.54,-13.27,20220729
004000,1.08,2.49,-5.46,-19.26,-1.05,-9.99,20220729
286940,0.55,2.05,2.43,-24.76,-29.87,-33.29,20220729
004990,0.27,5.81,0.54,9.05,44.21,-1.97,20220729
005300,2.6,5.65,-1.39,-2.47,32.96,22.84,20220729
005305,1.66,3.53,-1.48,-8.82,6.38,-7.56,20220729
011170,-0.28,4.75,-4.85,-10.18,-7.83,-33.52,20220729
071840,0.58,0.0,0.88,-27.12,-16.1,-51.82,20220729
038060,0.0,-1.29,-0.87,-17.92,11.17,-15.19,20220729
253610,13.57,1.27,-1.45,13.57,14.94,-21.03,20220729
060240,1.77,0.19,8.37,-21.4,-28.45,-23.94,20220729
058470,-0.68,-1.28,0.46,-25.69,-26.69,-27.85,20220729
016100,0.19,-4.68,2.32,-29.24,2.71,-45.36,20220729
012700,0.49,1.1,-1.9,-9.42,12.36,-10.69,20220729
042500,-3.24,-0.78,16.15,-15.64,-11.98,-27.88,20220729
219420,1.48,2.15,7.87,-22.29,-16.28,-32.49,20220729
098120,0.9,2.75,3.7,-45.51,-47.42,-18.23,20220729
147760,0.0,5.77,4.48,-16.72,-30.58,-41.9,20220729
204320,1.42,4.19,19.92,5.15,15.32,-8.33,20220729
001080,-0.21,3.0,11.89,-12.89,10.6,5.96,20220729
267980,0.51,1.37,2.95,-14.41,-9.59,-23.06,20220729
005990,0.22,1.12,-2.91,-17.81,-0.44,-13.88,20220729
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220729
093520,1.58,2.08,2.08,-23.84,18.8,30.31,20220729
094800,1.14,0.23,-2.74,-11.02,-1.33,-4.0,20220729
067280,2.68,5.24,7.65,-10.21,-0.82,7.11,20220729
072870,-0.88,-0.44,-0.88,-7.41,-1.32,-19.35,20220729
215200,-0.67,8.07,11.62,-7.24,17.4,9.41,20220729
133750,-4.3,-9.14,25.19,-13.06,-12.23,-41.8,20220729
200580,6.21,4.76,25.2,-2.84,54.0,8.83,20220729
233250,3.13,3.13,0.0,-8.47,0.3,-5.04,20220729
014100,0.99,-0.73,-1.33,-34.44,-34.44,-34.44,20220729
078160,0.71,1.44,7.09,-7.64,23.68,-28.43,20220729
065650,1.22,0.0,5.71,-24.32,-22.74,-45.32,20220729
059210,0.0,0.63,5.26,-19.19,-8.22,-23.44,20220729
058110,-5.58,-0.15,37.07,4.1,-20.67,-54.48,20220729
017180,0.0,-1.05,1.86,-12.38,-9.37,-41.35,20220729
009900,1.39,1.39,6.71,-18.85,-22.78,-44.88,20220729
012690,-1.0,1.02,5.17,-12.29,3.28,-31.08,20220729
005360,2.19,-0.53,8.43,-25.18,-3.24,-35.36,20220729
080420,0.45,-0.3,-16.67,-7.79,-15.73,-17.18,20220729
080160,2.72,0.33,-6.79,-33.63,-22.76,-38.24,20220729
204210,-0.42,0.85,-5.02,-10.75,-4.06,13.02,20220729
100030,-1.19,-1.19,1.22,-5.47,15.28,-2.58,20220729
101330,0.16,4.1,8.18,-12.17,-13.37,-28.0,20220729
250060,-3.1,1.3,39.58,5.16,18.73,-19.28,20220729
033200,-5.08,-23.88,47.65,16.84,1.16,-29.05,20220729
009680,-0.69,-2.16,4.75,-5.49,0.0,-23.89,20220729
006920,-1.12,3.27,3.51,-31.68,1.61,-24.32,20220729
009580,3.82,9.51,10.32,-11.26,22.18,-13.65,20220729
001810,1.24,4.58,3.82,-24.27,-4.52,-22.42,20220729
009200,-0.55,4.63,4.84,-25.65,26.34,-14.91,20220729
135160,0.0,0.0,6.78,-6.98,18.18,10.17,20220729
033920,0.29,-0.29,2.64,-26.27,-6.8,-14.44,20220729
008420,-0.66,3.73,2.88,-30.46,0.4,-27.37,20220729
279600,0.3,-0.9,-0.2,-17.0,-14.51,-33.15,20220729
025560,0.48,-0.47,3.94,-21.27,-10.59,-33.65,20220729
007120,0.0,4.36,4.69,-17.89,-15.19,-48.78,20220729
353490,0.23,-0.23,0.23,-5.09,2.63,-2.28,20220729
328380,0.0,0.48,-5.86,-17.72,1.95,-3.69,20220729
357250,4.88,6.14,1.03,-13.53,-7.64,-11.98,20220729
085620,1.16,0.83,-4.23,-23.24,-15.37,-24.47,20220729
00680K,2.34,3.29,1.81,-11.29,-8.39,-16.2,20220729
006805,0.55,0.22,0.66,-18.58,-4.17,-25.45,20220729
208890,0.0,0.0,-6.38,-0.71,-17.94,-62.25,20220729
002840,0.28,-0.55,2.27,5.25,0.28,-14.25,20220729
268280,0.0,-1.02,-2.75,-6.94,-2.26,8.96,20220729
107590,0.0,-0.75,-1.86,-5.38,-5.04,1.93,20220729
134380,-0.45,0.91,-0.75,-6.87,-11.58,-18.13,20220729
003650,-0.25,-0.62,-0.74,-1.59,9.7,-3.37,20220729
201490,1.43,-0.97,2.21,-19.6,-20.43,-27.66,20220729
950190,-0.3,-7.84,-2.08,-17.34,-8.36,-26.89,20220729
155900,0.0,0.0,0.45,3.23,12.02,20.9,20220729
206640,-0.39,-6.96,16.51,-11.81,-6.96,-44.42,20220729
053030,0.0,-2.71,10.81,-8.01,17.14,-24.87,20220729
314930,-0.36,-2.83,4.56,0.0,-9.09,-39.43,20220729
208710,-1.83,1.9,-14.1,-13.55,-33.99,-71.61,20220729
038460,-0.56,-2.21,16.64,-9.25,-33.11,-38.77,20220729
281310,0.0,0.0,0.0,0.0,-5.0,-33.91,20220729
266470,2.01,-0.56,-22.61,-35.86,-20.0,-55.11,20220729
086040,0.0,0.37,8.63,5.01,27.61,-25.3,20220729
043150,0.61,8.01,4.09,-18.19,3.28,-9.58,20220729
323990,7.34,3.45,61.49,39.78,96.87,-22.06,20220729
003610,-0.29,4.85,19.31,-12.07,33.33,42.98,20220729
267790,1.28,-0.5,2.6,-30.09,2.46,-20.68,20220729
001340,-0.34,8.1,-2.87,-20.05,9.71,-37.61,20220729
046310,1.21,4.46,5.03,-22.41,-15.83,-30.02,20220729
002410,0.34,-1.11,-3.35,-30.67,-1.65,-44.05,20220729
019010,2.72,3.42,6.59,-6.98,14.11,-2.16,20220729
322190,-14.69,-5.86,-16.32,-18.23,-51.39,-60.26,20220729
299910,0.0,0.0,0.0,0.0,3.6,-89.82,20220729
096300,0.0,0.49,0.49,1.97,26.22,-13.75,20220729
007210,0.36,1.29,-1.61,-30.25,-8.77,-37.1,20220729
225530,-0.15,3.7,15.18,-21.44,10.82,-9.79,20220729
250000,-0.76,0.39,12.55,-11.56,18.72,-23.75,20220729
002760,0.0,0.0,1.45,-18.84,0.29,-31.03,20220729
006910,0.92,5.38,-6.8,-21.15,44.78,23.98,20220729
226340,0.58,-0.58,-3.37,-38.46,-12.69,-44.25,20220729
003000,-0.21,-1.99,9.58,-21.18,-5.73,-54.9,20220729
001270,1.13,3.0,2.06,-8.61,-3.04,-9.16,20220729
001275,0.5,0.75,-1.94,-7.34,-3.81,-10.42,20220729
026940,0.0,3.4,2.7,-29.63,4.68,-47.22,20220729
014470,-0.21,4.97,2.88,-29.22,9.41,-31.11,20220729
011390,0.68,0.57,9.98,-23.3,14.84,-40.81,20220729
008470,1.15,1.34,1.34,-11.98,6.44,-31.39,20220729
100120,-0.24,8.76,14.55,1.87,2.37,10.68,20220729
064480,1.73,3.53,1.34,-3.12,0.96,6.99,20220729
018290,0.0,3.44,-4.08,-22.71,-15.99,-39.42,20220729
191600,0.0,24.8,-22.73,-9.89,-23.5,-14.43,20220729
002070,-0.55,3.15,1.69,-30.77,-26.53,-50.34,20220729
100220,0.77,2.35,7.05,-15.08,-2.83,-44.43,20220729
200780,0.0,-0.46,11.0,-10.29,-7.23,-43.52,20220729
141000,0.0,5.14,9.52,-16.36,-3.06,-14.42,20220729
083650,0.26,15.16,3.33,33.39,105.03,45.13,20220729
215050,0.0,0.0,0.0,0.0,-16.71,-52.62,20220729
086220,1.51,0.37,11.62,14.23,19.82,12.79,20220729
086670,0.37,5.93,7.63,4.69,30.1,-3.25,20220729
082920,0.85,6.79,1.29,-9.58,-15.11,-29.76,20220729
050090,-3.55,9.83,5.56,-29.37,-10.8,-56.49,20220729
032850,-2.28,-3.05,12.83,-18.89,-14.12,-33.03,20220729
238200,1.75,-0.97,1.75,-6.97,-1.21,-49.12,20220729
093190,-0.95,-0.79,2.12,-13.04,-3.09,6.09,20220729
065450,2.82,4.48,11.9,-15.51,4.86,-10.31,20220729
005180,0.31,0.63,3.35,-13.0,-9.72,-21.69,20220729
072950,-0.56,-1.38,10.0,-9.49,4.53,-16.08,20220729
266170,0.33,-23.15,-35.96,-40.2,-39.4,-66.56,20220729
143240,2.4,6.73,-4.75,-18.81,-13.56,-31.73,20220729
003960,1.42,1.01,-1.19,-23.93,-1.38,-7.08,20220729
008040,4.38,1.78,-13.86,-30.75,36.19,-5.3,20220729
007160,-1.91,-2.46,-5.42,-22.14,6.34,-37.18,20220729
014710,-0.17,-3.7,11.7,-16.11,15.76,-9.91,20220729
006090,0.67,0.89,-2.05,-18.65,2.02,-23.14,20220729
122350,0.59,-0.15,3.98,-15.32,-26.41,-24.44,20220729
014970,2.31,10.87,19.68,4.41,17.97,-20.79,20220729
018310,2.33,7.34,3.4,-25.61,45.76,33.0,20220729
053700,1.25,2.3,9.75,-15.49,-13.69,-35.11,20220729
023600,1.32,0.71,2.89,-26.89,-27.42,-38.77,20220729
006400,-1.56,0.18,-0.18,-6.87,-4.21,-25.62,20220729
006405,-0.17,0.51,2.8,-3.61,-5.17,-33.9,20220729
006660,0.0,-4.61,-6.33,-19.14,-32.13,-63.62,20220729
380320,0.55,-1.31,-17.4,5.71,53.47,-32.01,20220729
028260,0.42,2.99,-1.23,4.33,18.72,-16.32,20220729
02826K,3.7,5.66,3.23,2.28,16.06,-19.13,20220729
032830,0.0,1.85,-5.3,-6.76,1.68,-20.86,20220729
377630,3.75,9.15,1.02,34.11,58.9,-10.01,20220729
018260,0.0,1.87,3.03,-8.42,-1.45,-26.49,20220729
028050,1.82,1.29,-8.41,-24.62,-5.31,-18.16,20220729
009150,-2.4,-0.35,6.74,-14.16,-16.91,-25.78,20220729
009155,-1.0,-1.0,4.35,-15.02,-13.91,-25.28,20220729
005930,-0.81,0.16,5.86,-8.9,-13.88,-22.28,20220729
005935,0.0,1.42,6.74,-3.88,-13.11,-21.49,20220729
001360,0.29,-0.72,4.69,-12.85,-10.48,-53.24,20220729
010145,0.67,-0.44,-3.24,-12.16,12.0,-22.63,20220729
016360,1.89,3.24,3.09,-11.84,-11.28,-20.9,20220729
068290,-1.49,-3.11,6.22,-14.12,7.09,-36.19,20220729
029780,2.4,4.4,3.55,-4.19,7.55,-8.17,20220729
000810,0.25,1.54,-1.25,-5.95,-0.75,-8.78,20220729
000815,0.32,0.96,0.32,-3.08,1.94,-3.37,20220729
006110,-4.77,7.55,11.76,-21.46,-20.36,28.71,20220729
009300,0.99,-3.16,2.68,-19.26,-4.67,-5.56,20220729
145990,1.56,3.3,1.69,-23.27,-31.38,-34.27,20220729
145995,0.15,-0.15,2.26,-17.09,-6.73,-27.46,20220729
003230,0.49,0.49,-0.48,4.78,26.07,12.94,20220729
002170,0.94,0.56,4.27,-6.77,-0.92,-29.71,20220729
000070,1.49,3.88,2.74,-13.69,-10.82,-32.43,20220729
000075,0.17,0.33,3.95,-7.48,-6.48,-15.72,20220729
002810,0.37,-0.36,1.87,-3.53,2.63,-14.42,20220729
005680,0.93,3.85,0.93,0.0,5.88,-19.1,20220729
003720,-1.47,17.7,15.46,-5.62,-5.17,-8.89,20220729
023000,0.55,1.11,6.86,-18.41,-4.39,-24.09,20220729
004380,0.37,5.1,8.06,-1.47,9.84,-1.11,20220729
002450,-2.15,-2.74,13.12,-8.07,-0.62,-17.36,20220729
032280,0.43,4.69,8.56,-17.28,-2.7,-17.28,20220729
002290,3.65,2.98,7.58,-19.29,-8.2,-49.04,20220729
004440,0.93,0.66,-2.32,-32.41,-14.46,-41.32,20220729
009770,2.48,6.13,-0.37,-10.05,0.56,-24.58,20220729
037460,1.45,1.94,5.63,-12.86,4.48,-21.93,20220729
054090,3.79,7.37,-2.42,18.92,24.09,-8.91,20220729
005500,2.71,1.44,-1.0,-2.18,1.02,-9.04,20220729
000250,-1.83,-0.14,0.14,-22.85,9.56,-37.48,20220729
004690,0.0,1.09,1.65,63.72,98.92,105.56,20220729
024950,0.92,-0.39,-3.03,-27.3,-27.98,-38.88,20220729
017480,0.88,4.36,3.42,-25.61,0.52,-28.57,20220729
010960,0.75,-0.49,4.26,-21.86,-7.66,-34.63,20220729
046390,0.0,-3.03,16.98,-15.29,3.08,7.75,20220729
004450,4.89,7.24,7.8,-9.04,-4.0,-8.63,20220729
009470,0.8,0.53,0.0,-27.45,-28.0,-44.33,20220729
011230,-0.32,2.64,0.48,-19.33,-27.34,-21.27,20220729
001820,1.54,2.15,4.52,-22.6,-31.52,-29.26,20220729
000390,0.14,0.0,3.07,-26.82,-12.0,-39.05,20220729
038540,-0.22,2.48,3.06,-20.35,-1.09,15.37,20220729
041650,0.29,1.63,3.01,-14.29,1.63,-23.66,20220729
263810,0.99,2.59,6.11,-21.15,-4.56,-24.97,20220729
042600,0.69,0.46,3.56,-10.47,12.66,88.74,20220729
075180,0.1,-0.7,6.71,-15.73,-9.04,-28.96,20220729
252990,0.95,4.72,4.72,-12.93,-11.63,-36.97,20220729
007540,2.33,2.73,-18.17,-25.77,37.42,-5.05,20220729
248170,0.54,2.77,2.77,-23.29,-8.06,-36.23,20220729
079650,2.5,5.62,15.64,-21.29,5.37,-25.33,20220729
100660,4.28,0.55,-19.67,20.83,52.13,12.81,20220729
007860,0.0,-2.51,-5.79,-13.9,-40.17,-54.69,20220729
200880,3.86,2.54,7.63,29.03,40.66,13.1,20220729
019770,2.21,1.35,-12.88,12.95,-5.94,-31.12,20220729
017390,0.42,1.27,-1.03,29.73,36.36,75.18,20220729
092190,-0.52,-4.93,14.9,-14.62,-31.47,-53.41,20220729
046890,1.35,4.15,4.63,-16.91,-20.98,-38.75,20220729
004415,-1.33,-1.33,-4.15,-19.37,-9.46,-36.43,20220729
027040,-1.19,-4.58,-4.17,-21.9,3.73,-29.57,20220729
018680,0.56,-1.47,9.41,-13.85,-13.15,-39.41,20220729
021050,1.35,4.17,3.09,-27.54,-11.76,-51.92,20220729
093920,0.0,0.87,2.3,-10.92,0.52,-23.11,20220729
189860,0.32,4.51,-15.34,-16.49,17.64,-4.43,20220729
122690,0.95,0.79,-9.73,-7.25,8.11,14.29,20220729
140070,1.66,2.36,-0.14,-24.64,-2.9,-35.12,20220729
011370,0.72,3.35,5.3,-20.11,-0.71,-34.74,20220729
065710,2.11,5.16,7.8,-5.61,8.1,-18.35,20220729
008490,0.14,5.99,11.01,-6.8,-4.47,-34.48,20220729
035890,1.04,2.82,-0.34,-22.13,-2.67,-32.09,20220729
357550,8.67,9.3,26.17,10.26,38.75,-20.0,20220729
003100,0.11,0.32,7.4,29.53,51.36,93.04,20220729
007610,0.0,0.0,0.0,0.0,6.76,-32.89,20220729
067370,3.46,9.89,4.29,-16.88,-25.9,-37.26,20220729
136490,1.89,4.35,4.85,-18.8,8.54,-32.5,20220729
014620,1.83,3.72,-8.23,14.83,48.07,11.5,20220729
037350,4.3,4.3,7.93,-3.96,18.35,-15.33,20220729
014910,-3.82,0.53,6.78,-19.06,-12.9,-22.54,20220729
014915,-1.06,0.12,0.48,-9.73,-3.1,-18.85,20220729
003080,0.69,1.54,-4.34,-17.76,2.68,-27.88,20220729
004980,5.64,8.58,4.96,-26.49,-32.83,-17.11,20220729
004985,3.83,5.86,7.54,-31.74,-0.37,-23.88,20220729
011300,0.55,10.3,33.82,21.33,-7.5,-7.5,20220729
081580,0.99,2.68,4.07,-12.54,-6.26,-9.57,20220729
015750,0.38,9.52,20.9,8.3,9.86,-20.27,20220729
000180,-0.94,3.44,3.95,-27.66,-3.66,-32.75,20220729
080470,1.36,2.62,8.77,-4.37,2.06,-25.6,20220729
043260,-0.33,0.33,0.0,-5.35,3.79,-21.0,20220729
053060,-3.97,-4.92,-0.34,19.83,33.03,-11.85,20220729
017510,0.26,1.32,1.32,-15.15,-1.29,-36.3,20220729
004360,0.86,6.82,11.37,-4.47,11.9,-12.64,20220729
004365,0.58,0.14,1.02,-4.95,0.44,-18.2,20220729
004490,1.51,4.46,1.13,-29.08,-7.23,-39.91,20220729
011560,3.27,6.37,2.16,18.17,37.86,18.33,20220729
001430,2.98,4.36,1.3,-14.79,6.14,-49.18,20220729
306200,5.7,6.78,1.94,-3.67,71.94,52.17,20220729
003030,11.55,14.87,8.42,6.92,56.38,95.32,20220729
019440,1.09,1.09,-2.12,-18.53,1.47,-16.31,20220729
058650,0.1,0.83,0.83,-19.59,-3.1,-5.92,20220729
013000,1.5,3.04,3.35,-13.3,26.02,-31.38,20220729
100700,0.0,0.0,10.6,-8.75,2.95,-35.04,20220729
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220729
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220729
067830,0.17,-0.17,2.42,-18.43,4.96,-17.64,20220729
033530,1.34,3.95,9.98,-15.72,-11.79,-39.4,20220729
039310,0.52,-0.68,3.73,-17.16,-21.72,-41.25,20220729
075580,0.94,6.09,6.26,-9.28,-7.06,-4.87,20220729
067770,2.65,2.93,6.76,-11.24,-11.85,-21.9,20220729
027970,0.0,3.31,3.69,-18.31,-2.43,-32.94,20220729
347000,0.75,4.65,5.88,-7.85,-3.57,-37.06,20220729
308170,29.71,20.83,64.37,13.73,6.84,-24.11,20220729
331920,-2.59,22.56,36.63,-2.08,-12.15,-45.82,20220729
049180,-7.58,-9.41,14.61,-2.83,-0.9,-43.4,20220729
108860,4.23,0.0,4.99,-11.07,-16.86,43.86,20220729
208370,0.41,4.76,4.31,-22.68,-9.02,-14.79,20220729
290690,2.09,1.5,1.5,-25.28,-26.53,-45.8,20220729
032685,-0.21,0.84,-6.08,-26.42,-16.7,-35.88,20220729
258790,0.26,1.59,18.94,-17.99,-19.54,-46.66,20220729
066910,-1.32,-1.54,4.19,-19.57,-3.86,-23.81,20220729
154040,0.0,0.69,4.87,-10.2,4.68,-23.95,20220729
035610,1.2,5.0,16.18,-16.83,-6.87,-40.09,20220729
357780,-0.47,4.02,-0.93,-5.24,-4.0,-32.18,20220729
036830,3.67,5.21,6.27,-25.35,-24.15,-46.06,20220729
004430,-7.35,-6.67,-7.58,-30.51,5.59,-1.82,20220729
050960,0.0,-3.6,2.39,-12.65,-11.57,-52.44,20220729
017550,4.23,2.5,-7.23,-9.54,35.68,-19.58,20220729
185190,0.0,0.0,33.0,37.59,67.65,65.9,20220729
236200,0.21,1.49,10.44,-2.06,7.21,-14.85,20220729
317770,-2.85,8.6,17.59,-6.32,14.05,-8.82,20220729
094840,0.16,0.63,3.74,-16.71,-3.33,-32.84,20220729
192440,-0.52,0.66,3.68,-14.78,-2.56,-30.31,20220729
053210,-1.54,-0.66,9.11,-2.07,14.25,-17.61,20220729
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220729
115570,1.41,0.12,-3.14,-10.0,-12.73,-17.87,20220729
258540,14.89,10.5,-25.32,-51.92,-52.76,-66.83,20220729
026890,5.87,8.86,9.74,-22.02,-18.33,-39.93,20220729
013810,5.68,7.53,2.68,-8.9,9.06,-18.57,20220729
049830,-4.88,-5.17,48.57,20.0,38.05,-15.68,20220729
020710,-0.72,1.85,6.38,-28.01,-1.08,-30.03,20220729
033170,0.28,0.85,7.23,-30.6,-14.22,-3.26,20220729
025320,2.27,-0.88,3.05,16.38,49.01,-10.36,20220729
134790,-1.94,0.6,14.77,-11.87,-11.56,-30.82,20220729
232830,1.82,2.85,5.86,1.15,3.02,-10.63,20220729
016590,0.0,0.68,1.38,-5.56,3.88,-10.53,20220729
029530,0.0,-0.94,1.28,-3.5,2.59,-0.94,20220729
004970,-0.93,-1.38,0.47,-20.15,-9.32,-16.08,20220729
001000,0.0,-3.25,8.4,-20.04,-14.0,-38.77,20220729
025870,0.45,-4.26,7.14,-20.77,18.05,-30.34,20220729
065350,2.22,5.02,12.2,-17.56,-18.15,-27.44,20220729
005390,-0.32,2.49,4.58,-12.98,-3.29,-21.7,20220729
004170,0.92,0.46,-1.35,-12.07,-1.13,-19.52,20220729
034300,0.38,3.37,2.76,-24.78,-13.0,-41.87,20220729
031440,0.17,3.81,6.19,-17.36,-12.02,-38.71,20220729
006880,5.42,2.39,-31.85,-5.73,116.38,94.55,20220729
002800,-1.64,-0.73,13.66,-9.83,2.85,-35.13,20220729
344050,0.0,0.0,0.0,0.22,8.29,-1.72,20220729
001720,1.27,0.72,1.08,-3.12,-5.73,-13.87,20220729
001725,0.0,0.52,1.77,0.17,-4.33,-13.4,20220729
002700,-1.67,-6.8,-11.99,-10.26,4.58,-11.8,20220729
138070,1.42,1.97,26.36,42.42,59.79,-8.82,20220729
019170,-2.41,-10.44,27.19,-7.67,22.51,-56.53,20220729
019175,-2.26,-10.53,17.9,-10.88,35.27,-48.23,20220729
002870,-0.84,6.31,12.38,-19.55,-1.94,-45.2,20220729
333050,-0.94,-1.63,-2.76,-2.76,2.43,-5.8,20220729
366330,-0.47,-0.47,0.0,-3.64,2.17,-3.64,20220729
056700,-3.05,-7.24,23.99,61.54,80.77,29.87,20220729
187270,1.51,1.85,0.0,28.04,56.33,19.09,20220729
004080,0.62,0.62,-1.22,-1.82,-0.92,4.87,20220729
222800,2.53,2.53,6.16,-18.59,-8.16,56.98,20220729
036710,2.84,3.92,-0.5,-27.24,-16.12,32.89,20220729
160980,1.37,-0.34,4.61,-21.96,-9.79,-27.16,20220729
102280,0.54,0.18,-2.62,-37.13,-11.59,-31.99,20220729
003410,1.06,4.38,-4.17,-19.54,-11.89,-16.94,20220729
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220729
004770,3.1,4.44,8.65,-14.91,-22.5,-17.4,20220729
217320,0.0,-2.78,0.0,-10.26,-10.26,2.19,20220729
037760,-0.8,0.81,9.36,-22.73,-1.84,-15.77,20220729
099320,5.06,5.06,7.95,-28.61,-9.83,-34.02,20220729
049960,0.73,-1.08,3.76,-16.36,-8.61,-31.0,20220729
066790,0.0,-5.64,-7.82,-27.11,-9.11,-36.08,20220729
236030,-1.64,-0.6,-2.51,27.85,-15.15,-25.73,20220729
245450,-0.24,0.98,-1.19,6.15,4.81,-5.69,20220729
112610,5.11,16.84,-7.04,-7.19,20.65,-33.85,20220729
115530,-1.0,-4.52,34.85,-16.74,-29.44,-29.44,20220729
096530,-3.17,-6.48,8.62,-2.1,-24.52,-44.86,20220729
101240,1.93,2.69,-0.72,-6.41,3.63,-15.83,20220729
260930,5.41,8.88,3.68,-26.57,-16.39,-40.86,20220729
013990,0.49,2.31,4.03,-32.28,-23.01,-50.56,20220729
008700,1.95,3.15,0.19,10.08,29.7,-17.35,20220729
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220729
125210,-2.33,10.57,7.73,3.29,25.5,-1.57,20220729
002790,0.0,-4.16,-6.23,-26.2,-6.35,-36.05,20220729
00279K,-1.28,-3.44,-6.09,-19.56,-1.75,-24.29,20220729
002795,0.35,-4.36,-5.0,-25.39,0.35,-36.24,20220729
090435,1.69,-4.57,-11.76,-36.76,-29.82,-40.74,20220729
357580,-0.66,2.05,12.83,-19.62,-10.75,-16.01,20220729
052710,2.29,21.27,18.32,-7.9,16.78,-12.27,20220729
