종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
026960,-1.17,0.6,-0.59,-2.31,-6.63,-18.75,20220810
002210,0.0,-0.12,1.4,-0.37,-1.72,-24.27,20220810
102260,0.0,0.79,11.25,-5.12,-5.32,-26.57,20220810
025950,-0.45,5.73,2.78,-10.32,-21.73,-48.49,20220810
088130,-1.62,-0.95,3.55,-16.69,-25.31,-41.91,20220810
282690,-0.41,0.84,4.78,-2.82,10.05,-6.59,20220810
041930,-1.11,-1.66,11.01,-20.09,-12.61,-38.4,20220810
001520,-0.84,-1.67,2.61,-20.0,-11.94,-34.99,20220810
001527,0.39,-0.38,2.78,-22.92,-21.99,-28.25,20220810
084670,0.0,1.23,5.79,-7.06,-9.12,-29.7,20220810
082640,-0.55,1.3,-2.86,-14.2,-12.4,0.0,20220810
060380,-2.51,-0.73,12.86,-19.53,-25.99,-32.0,20220810
001525,-0.47,0.0,2.74,-22.41,-21.74,-31.58,20220810
079960,-2.32,-0.34,7.66,-12.2,-14.49,-25.32,20220810
008970,-0.87,4.59,5.07,-11.63,0.0,-32.34,20220810
228340,4.01,9.42,7.46,-15.62,-11.79,-36.95,20220810
092780,-1.16,0.0,5.35,-18.6,-15.65,-18.47,20220810
088910,0.17,3.56,5.43,-15.28,-5.67,-11.55,20220810
094170,-1.52,-2.09,0.0,50.18,11.2,23.03,20220810
049770,0.0,7.44,9.93,-0.3,-10.99,-21.7,20220810
013120,0.36,0.73,-1.42,-15.52,-12.96,-32.82,20220810
018500,-0.66,-0.55,3.92,-7.58,-1.74,-10.25,20220810
006040,-0.43,3.84,8.49,-2.54,0.88,-5.15,20220810
030720,0.5,-1.94,6.88,-12.93,8.95,7.79,20220810
014825,0.15,0.44,5.76,-0.44,-2.16,-3.82,20220810
163560,-0.56,1.44,-12.62,-11.75,0.86,-27.44,20220810
004890,0.0,0.0,6.8,5.56,12.81,62.61,20220810
005290,-0.74,-8.99,0.15,-21.23,-7.48,13.99,20220810
025900,7.3,8.09,20.89,-8.24,3.09,-8.13,20220810
000020,-1.87,-0.94,-3.67,-11.76,-14.63,-29.77,20220810
000150,2.32,11.67,16.94,-7.46,-17.03,-17.55,20220810
000157,2.25,7.78,7.89,-12.07,10.4,-25.24,20220810
241560,0.62,3.03,10.62,-20.54,-16.86,-26.0,20220810
000155,1.8,7.94,10.99,-25.11,-27.35,-24.11,20220810
131970,-3.4,-3.89,-7.19,-37.1,-41.74,-49.29,20220810
336260,-0.42,7.0,16.01,-10.9,-2.5,-30.26,20220810
33626K,0.0,3.83,15.8,-14.9,-7.66,-31.55,20220810
33626L,-0.36,3.76,11.29,-12.93,-1.43,-36.99,20220810
073190,1.31,0.74,23.52,-7.84,5.87,-27.19,20220810
203650,-1.6,-0.44,6.13,-11.18,-16.87,-37.85,20220810
060570,0.0,11.21,12.9,-16.5,-20.68,-34.51,20220810
187870,-1.62,-3.45,6.12,-19.47,-26.46,-54.21,20220810
066670,-1.94,-4.7,1.5,-14.49,-17.84,-16.02,20220810
003160,-4.96,-7.68,4.25,-25.33,-23.66,-39.9,20220810
092200,-2.43,-1.01,7.68,-11.35,-16.54,-30.36,20220810
110990,-2.96,2.38,-3.64,-22.0,-25.7,-43.14,20220810
263690,0.42,1.06,8.52,1.6,0.0,-28.73,20220810
263720,-2.99,-4.22,6.32,-19.79,-32.74,-50.92,20220810
066900,1.91,-0.71,3.27,-14.3,-13.56,-20.57,20220810
013570,-0.68,-2.81,7.4,-12.53,-31.51,25.82,20220810
210540,0.81,3.73,2.04,-19.61,-7.41,-22.36,20220810
104460,3.09,7.24,6.1,11.89,4.17,-6.76,20220810
113810,-7.17,-14.29,11.31,14.42,52.23,-1.99,20220810
043360,-1.58,-4.46,-4.32,-6.67,4.57,-23.18,20220810
033130,-0.43,0.22,5.02,-22.95,-26.98,-37.67,20220810
131180,-0.6,0.0,0.6,-15.23,-21.6,-30.42,20220810
042510,-1.13,1.49,7.92,-8.37,-14.15,-34.72,20220810
171120,0.11,-1.54,16.23,12.86,14.45,-3.14,20220810
069540,2.1,1.85,7.7,-8.54,-6.67,-23.89,20220810
285770,0.0,0.0,0.0,0.0,-15.76,-36.67,20220810
217500,-2.99,-2.86,7.64,-13.44,-18.54,-17.73,20220810
092590,4.26,0.41,22.5,-12.5,-38.29,-47.82,20220810
038390,0.0,0.98,13.5,-4.85,-8.24,-21.52,20220810
294140,-3.25,-7.92,-6.96,28.14,13.11,-35.31,20220810
228670,-2.54,-4.96,-5.15,2.91,-8.37,-27.56,20220810
228850,-0.93,3.38,13.35,-7.76,-6.96,-29.37,20220810
281740,-3.36,-6.6,0.44,-5.45,-6.31,0.0,20220810
277810,-4.83,-1.6,16.46,32.69,20.79,20.79,20220810
090360,-1.69,-1.45,8.51,-8.93,-16.56,-22.14,20220810
900260,-3.35,-10.13,11.61,-18.01,-18.97,1.76,20220810
067730,-0.34,12.14,19.27,-3.11,-19.04,-34.55,20220810
071280,0.63,1.91,6.32,18.33,14.72,10.36,20220810
330590,-0.59,-0.98,-4.19,-13.57,-5.45,-14.6,20220810
000400,-2.3,-2.86,5.26,-7.1,2.72,-8.6,20220810
023530,0.0,7.98,7.64,4.86,17.89,-5.58,20220810
004000,-1.89,1.05,1.05,-14.36,-9.89,-3.02,20220810
286940,-1.61,1.29,4.56,-11.43,-24.66,-33.41,20220810
004990,2.22,5.25,14.83,18.31,40.39,4.55,20220810
005300,-1.19,-1.19,-5.43,-10.05,5.41,20.36,20220810
005305,-0.28,0.14,-0.42,-8.68,-3.77,-7.26,20220810
011170,0.56,0.84,3.76,-6.27,-14.52,-30.83,20220810
071840,-2.08,-2.94,-1.79,-26.01,-27.95,-51.26,20220810
038060,-1.67,0.43,2.62,-14.55,8.8,-23.95,20220810
253610,-4.38,-5.95,-11.92,-0.22,-15.5,-19.37,20220810
060240,-5.58,-2.42,6.92,-15.73,-34.78,-18.73,20220810
058470,-3.65,-4.24,-2.31,-27.24,-26.69,-29.47,20220810
016100,-1.49,-2.58,-5.21,-22.47,-8.65,-41.59,20220810
012700,-0.48,0.96,4.36,-4.99,5.41,-11.32,20220810
042500,-3.11,-2.54,3.85,-15.28,-20.92,-28.1,20220810
219420,-2.26,7.3,21.23,-7.99,-13.08,-33.88,20220810
098120,-3.85,-5.73,0.16,-47.03,-44.69,-41.59,20220810
147760,-1.8,-3.35,4.93,-15.66,-36.2,-48.96,20220810
204320,-1.43,-3.66,10.38,2.79,11.04,-13.32,20220810
001080,-0.91,9.4,21.56,4.19,19.69,21.02,20220810
267980,-1.02,-0.68,0.34,-15.12,-13.74,-21.51,20220810
005990,0.11,-0.45,-3.04,-11.58,-3.88,-11.58,20220810
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220810
093520,0.11,-4.05,11.44,-12.74,15.55,30.9,20220810
094800,-0.44,0.56,0.0,-7.53,-0.22,-3.34,20220810
067280,-1.11,-2.79,6.52,-13.04,-8.57,-0.12,20220810
072870,-0.88,-0.88,-1.32,-4.27,-9.31,-18.84,20220810
215200,-2.52,-7.69,8.95,-5.12,3.27,14.21,20220810
133750,-4.17,-7.73,15.86,-7.73,-23.33,-40.29,20220810
200580,1.58,5.23,12.59,15.0,47.71,16.25,20220810
233250,0.0,-1.51,0.93,-4.8,-5.49,-3.82,20220810
014100,-1.46,-1.1,-1.1,-34.84,-34.84,-34.84,20220810
078160,-1.17,2.42,7.09,-2.31,15.26,-27.32,20220810
065650,0.0,8.75,6.42,-19.07,-25.32,-42.38,20220810
059210,-1.22,-1.22,6.1,-11.45,-12.25,-19.9,20220810
058110,-2.31,-5.79,5.49,1.44,-21.92,-52.15,20220810
017180,-1.9,1.66,2.91,-2.6,-18.82,-43.16,20220810
009900,-3.32,15.0,23.1,4.05,-9.15,-40.14,20220810
012690,-0.86,-0.29,2.52,-7.86,-2.12,-30.52,20220810
005360,-1.17,0.66,-0.52,-18.14,-8.67,-30.71,20220810
080420,-2.18,-2.32,-1.61,-1.9,-29.97,-14.49,20220810
080160,-1.57,2.62,1.95,-25.12,-35.06,-35.86,20220810
204210,-0.41,2.55,4.9,-9.23,-4.17,15.31,20220810
100030,1.92,1.92,-1.62,1.68,11.87,-5.78,20220810
101330,-1.09,0.95,9.66,-11.42,-19.49,-20.9,20220810
250060,-0.61,0.83,7.74,15.68,16.23,-13.04,20220810
033200,19.36,18.19,73.79,41.52,23.31,-4.63,20220810
009680,0.83,-0.59,0.24,-5.46,-6.4,-23.6,20220810
006920,-2.28,-3.12,13.35,-19.64,-6.25,-17.43,20220810
009580,1.99,0.33,15.95,-3.65,12.97,-7.14,20220810
001810,0.17,3.31,10.43,-16.6,-6.91,-16.24,20220810
009200,-0.18,1.12,5.23,-17.23,8.82,-11.42,20220810
135160,-0.77,-0.19,-3.01,-6.52,12.91,12.17,20220810
033920,-0.28,-0.43,4.48,-17.94,-20.45,-10.49,20220810
008420,-0.13,1.98,5.91,-19.69,-5.75,-22.43,20220810
279600,-0.2,-0.1,-1.39,-11.47,-18.36,-40.89,20220810
025560,-0.89,-1.33,5.69,-14.56,-10.08,-23.63,20220810
007120,0.29,-5.25,8.89,-15.93,-17.35,-45.98,20220810
353490,-0.23,0.0,-1.84,-4.05,0.0,-4.05,20220810
328380,0.9,7.42,-6.26,-7.42,9.51,1.35,20220810
357250,-1.35,-0.79,3.55,-13.19,-9.04,-12.67,20220810
085620,-1.1,0.8,2.12,-17.5,-18.36,-26.41,20220810
00680K,0.52,1.57,2.64,-10.28,-13.67,-18.81,20220810
006805,0.84,2.77,12.85,-10.72,-6.58,-21.72,20220810
208890,0.0,0.0,-12.16,-7.14,-18.75,-60.37,20220810
002840,0.0,0.85,1.7,11.18,-0.83,-16.16,20220810
268280,0.0,0.26,-2.28,-5.17,-3.27,2.12,20220810
107590,0.37,1.87,3.8,-2.5,0.0,5.81,20220810
134380,-0.45,0.45,0.75,-4.56,-11.16,-17.51,20220810
003650,0.12,2.75,2.88,2.62,9.75,2.11,20220810
201490,-2.96,1.06,6.26,-9.43,-24.28,-26.73,20220810
950190,-1.56,0.64,-3.37,-11.76,-14.17,-30.16,20220810
155900,0.0,-0.15,0.15,2.14,9.14,20.98,20220810
206640,-3.57,-3.95,-9.33,-14.44,-20.07,-44.14,20220810
053030,-1.31,4.14,-0.66,3.78,10.22,-23.35,20220810
314930,-1.61,-1.25,-5.0,5.35,-8.93,-43.49,20220810
208710,-1.88,-3.33,-11.82,-16.08,-54.92,-72.29,20220810
038460,-1.58,-0.34,4.8,-6.73,-34.06,-38.17,20220810
281310,0.0,0.0,0.0,0.0,-4.64,-25.49,20220810
266470,-8.83,-6.43,-18.58,-40.52,-27.93,-58.92,20220810
086040,-2.69,4.52,6.93,-7.85,19.51,-20.29,20220810
043150,2.0,10.71,18.83,-1.38,5.94,-6.55,20220810
323990,0.0,0.79,53.0,23.88,82.03,-19.24,20220810
003610,1.81,3.25,26.69,3.98,28.25,55.2,20220810
267790,-1.02,0.26,-1.52,-27.87,-10.56,-17.91,20220810
001340,-1.05,3.75,9.3,-9.96,5.03,-27.58,20220810
046310,-1.48,2.05,8.73,-16.83,-19.84,-28.81,20220810
002410,-1.29,9.5,16.65,-4.63,15.27,-33.42,20220810
019010,-1.32,-1.97,7.18,-6.08,4.43,-3.45,20220810
322190,-2.36,-9.23,-8.52,-22.46,-51.67,-57.97,20220810
299910,0.0,0.0,0.0,0.0,0.0,-88.91,20220810
096300,-0.48,0.48,1.46,1.46,26.83,-10.73,20220810
007210,0.7,1.76,8.02,-18.45,-10.37,-29.13,20220810
225530,-1.82,1.01,5.26,-6.54,12.54,0.43,20220810
250000,-2.67,-3.04,7.14,-6.25,6.69,-26.3,20220810
002760,-1.13,-1.68,2.93,-10.69,-5.14,-33.4,20220810
003850,-1.77,0.0,3.26,-6.33,-11.55,-37.82,20220810
006910,-1.27,2.45,-0.37,-19.2,37.99,35.75,20220810
226340,0.0,0.29,3.26,-28.25,-24.02,-43.04,20220810
003000,-0.41,5.13,8.56,-10.33,-13.15,-54.1,20220810
001270,0.88,1.79,7.29,-7.88,-4.4,-7.32,20220810
001275,0.0,0.5,-0.5,-5.63,-5.63,-11.65,20220810
026940,1.41,2.73,9.72,-18.56,-2.23,-35.67,20220810
014470,-0.43,-0.22,3.81,-8.32,-0.43,-22.05,20220810
011390,0.11,0.23,2.21,-16.59,4.14,-39.93,20220810
008470,0.56,0.56,3.05,-10.13,-1.46,-25.48,20220810
100120,0.83,3.51,23.38,9.34,6.61,-5.11,20220810
064480,0.0,0.56,10.49,6.34,-13.11,8.16,20220810
018290,-0.55,-1.1,2.47,-22.53,-22.19,-40.33,20220810
191600,14.71,10.14,22.56,44.33,-4.26,8.77,20220810
002070,3.17,7.44,13.7,-22.47,-27.24,-44.92,20220810
100220,-1.8,-0.61,6.86,-10.41,-10.29,-41.61,20220810
200780,-3.56,2.36,4.83,-10.7,-14.9,-46.94,20220810
141000,-0.66,-0.22,7.91,-13.46,-8.16,-18.18,20220810
083650,6.78,14.87,10.08,62.5,99.76,59.34,20220810
215050,0.0,0.0,0.0,0.0,-20.35,-44.56,20220810
086220,2.61,3.77,5.77,11.56,22.22,19.83,20220810
086670,5.96,19.85,30.61,30.08,48.84,11.89,20220810
082920,0.37,14.96,20.63,12.08,-6.6,-20.41,20220810
042370,-1.53,-2.62,1.29,-26.07,-18.48,-33.08,20220810
050090,-0.35,2.16,12.95,-22.01,-28.68,-52.55,20220810
032850,-3.23,-0.96,3.75,-14.71,-19.66,-29.51,20220810
238200,-1.54,0.0,0.85,-2.35,-4.91,-49.42,20220810
093190,-2.7,1.78,13.2,-2.42,-2.97,11.0,20220810
065450,-1.32,-2.93,13.09,-16.17,-0.67,-14.12,20220810
005180,-1.36,-1.15,1.51,-10.44,-13.24,-19.86,20220810
072950,0.14,1.13,4.67,-9.7,-1.51,-23.64,20220810
266170,-10.83,0.21,-25.06,-46.2,-52.21,-63.66,20220810
003960,-0.38,0.77,6.5,-13.53,-8.87,-2.42,20220810
008040,-1.82,-4.95,-14.33,-32.07,13.5,-16.2,20220810
007160,0.78,3.2,0.22,-9.33,-2.9,-31.93,20220810
014710,-1.54,-3.03,12.28,-5.57,5.11,-7.69,20220810
006090,0.0,-0.96,1.98,-10.19,-9.76,-21.28,20220810
122350,0.15,-2.27,10.05,-8.73,-26.67,-28.79,20220810
014970,0.15,3.41,11.89,-13.92,7.22,-17.53,20220810
018310,0.0,8.12,15.45,-10.32,44.9,47.4,20220810
053700,-1.85,6.94,21.04,-6.37,-13.65,-30.6,20220810
023600,-0.6,-0.6,5.16,-23.74,-31.81,-35.34,20220810
006400,-0.49,4.44,16.13,4.79,10.07,-23.5,20220810
006405,-1.61,2.35,13.81,3.57,1.33,-33.48,20220810
006660,0.96,1.93,-2.31,-20.97,-34.27,-61.07,20220810
380320,1.02,1.96,12.79,18.89,60.39,-22.2,20220810
028260,0.82,4.22,9.29,10.76,14.35,-11.47,20220810
02826K,0.45,0.9,8.78,2.76,11.5,-18.01,20220810
032830,0.32,4.86,5.56,-1.26,-2.03,-18.17,20220810
377630,-4.11,6.67,38.31,69.82,80.13,16.24,20220810
018260,-1.89,-2.26,-0.77,-9.44,-7.5,-29.04,20220810
028050,3.18,6.57,3.69,-17.09,-7.66,-14.4,20220810
009150,-4.01,-6.74,-1.87,-17.81,-21.26,-29.3,20220810
009155,-2.19,-2.81,2.29,-15.93,-20.34,-27.27,20220810
005930,-1.5,-3.59,0.51,-10.05,-19.59,-26.31,20220810
005935,-1.62,-3.2,0.55,-6.36,-18.66,-26.55,20220810
001360,-2.9,11.43,12.57,3.49,-10.57,-47.55,20220810
010145,1.55,1.1,0.22,-6.34,13.65,-9.31,20220810
016360,-1.55,2.34,5.43,-7.05,-18.05,-24.02,20220810
068290,0.36,0.18,8.63,1.28,-0.18,-32.85,20220810
029780,-0.32,-0.47,3.8,-4.41,-1.87,-8.44,20220810
000810,-0.73,0.99,3.83,3.83,-5.13,-4.91,20220810
000815,-0.63,0.64,1.28,-2.47,-0.94,-2.77,20220810
006110,5.97,14.43,30.21,-5.93,-12.94,43.69,20220810
009300,0.0,0.0,2.33,-14.48,-10.76,-4.06,20220810
145990,-2.08,-0.82,3.29,-18.87,-33.31,-35.83,20220810
145995,-0.14,-1.84,1.31,-12.59,-6.97,-26.41,20220810
003230,-2.6,3.69,8.7,19.05,23.22,25.56,20220810
002170,0.38,-0.19,0.56,-6.48,-6.32,-27.45,20220810
000070,0.13,2.9,1.5,-9.02,-17.02,-33.39,20220810
000075,-0.17,-0.83,-1.49,-5.41,-10.12,-15.6,20220810
002810,-0.73,0.0,1.49,-2.51,0.37,-17.58,20220810
005680,-0.95,-1.89,1.46,-10.73,-5.02,-18.75,20220810
003720,4.04,4.04,22.13,-4.63,-9.25,-5.5,20220810
023000,-2.8,1.65,6.72,-11.04,-6.71,-19.3,20220810
004380,-2.82,-4.17,14.52,3.76,5.34,4.94,20220810
002450,-1.61,-2.55,10.47,-6.99,-11.82,-19.9,20220810
032280,1.05,1.05,11.6,-14.41,-10.26,-17.5,20220810
002290,14.87,17.1,21.18,-4.14,-4.64,-44.88,20220810
004440,0.24,8.44,11.48,-13.74,-14.88,-32.93,20220810
009770,0.34,7.18,12.14,0.34,4.86,-16.14,20220810
037460,-1.94,-4.27,2.85,-15.48,-6.05,-30.34,20220810
054090,-0.58,-4.19,7.69,22.5,12.46,-12.61,20220810
005500,-0.2,0.41,-0.81,-1.21,-3.56,-10.62,20220810
000250,-2.57,3.0,8.43,-8.4,-1.1,-35.37,20220810
004690,-0.26,1.31,5.75,57.55,100.0,116.61,20220810
024950,-0.63,0.9,4.24,-12.65,-33.02,-35.49,20220810
017480,2.1,1.74,5.61,-15.36,-4.89,-21.82,20220810
010960,0.61,2.22,3.75,-14.45,-12.18,-30.34,20220810
046390,-2.62,0.0,3.06,-14.61,-2.24,18.53,20220810
004450,0.72,0.48,13.82,-4.0,-4.87,-3.34,20220810
009470,-1.3,0.26,5.28,-26.83,-31.59,-46.16,20220810
011230,0.5,-1.62,1.84,-14.0,-34.13,-25.22,20220810
001820,-2.34,-5.44,4.77,-19.71,-30.88,-33.31,20220810
000390,-2.25,13.64,22.95,-10.81,-0.6,-23.96,20220810
038540,-1.77,-1.77,2.54,-20.09,-1.0,13.57,20220810
041650,-1.61,-0.88,1.51,-21.54,-5.07,-26.58,20220810
263810,-1.28,-1.0,4.04,-17.75,-14.62,-25.91,20220810
042600,-1.26,0.86,17.5,-3.29,11.9,91.84,20220810
075180,0.0,0.51,2.39,-15.73,-14.41,-26.53,20220810
252990,-1.42,-5.34,-1.12,-23.47,-22.99,-43.71,20220810
007540,-2.81,-5.82,-7.66,-19.06,24.37,-4.25,20220810
248170,-0.9,-0.9,7.66,-12.16,-14.02,-31.23,20220810
079650,-1.35,-2.44,9.2,-14.09,-3.3,-26.83,20220810
100660,-1.02,-6.19,-10.26,-10.38,31.15,3.81,20220810
007860,-1.71,-1.85,-3.64,-15.17,-45.18,-48.85,20220810
200880,-2.37,-6.59,5.49,26.09,24.64,15.33,20220810
019770,-1.19,-2.83,-6.27,4.11,-12.99,-23.89,20220810
017390,-0.8,1.22,2.25,35.23,39.78,76.95,20220810
092190,-5.91,-9.64,-1.72,-16.99,-40.26,-60.91,20220810
046890,-3.12,-2.25,2.84,-12.5,-25.94,-39.89,20220810
004415,-1.16,-0.44,4.78,-14.14,-15.95,-33.59,20220810
027040,0.0,1.91,4.52,-14.02,0.58,-24.67,20220810
018680,-2.22,-0.38,3.73,-13.58,-20.84,-49.47,20220810
021050,-0.33,0.66,8.99,-19.41,-18.33,-47.3,20220810
093920,-2.04,-1.54,1.23,-8.44,-7.7,-21.88,20220810
189860,-1.95,4.84,0.85,-17.76,22.15,-15.58,20220810
122690,-0.32,-1.56,3.27,-14.94,-0.16,12.86,20220810
140070,-2.13,0.82,8.25,-24.69,-13.22,-37.29,20220810
011370,1.4,5.84,8.21,-9.38,-2.68,-28.04,20220810
065710,-1.05,-0.53,5.59,-7.58,1.34,-16.56,20220810
008490,-0.27,-1.09,12.38,-1.22,-10.37,-34.48,20220810
035890,0.67,2.74,6.38,-15.73,-6.83,-29.08,20220810
357550,-1.82,-0.79,7.08,17.76,29.45,-17.65,20220810
003100,0.51,1.43,8.9,37.07,63.8,100.61,20220810
007610,0.0,0.0,0.0,0.0,-1.64,-28.74,20220810
067370,-1.61,-5.17,6.07,-18.08,-30.23,-45.55,20220810
136490,-1.34,0.91,8.87,-14.34,-4.74,-29.84,20220810
014620,13.36,15.7,30.84,40.56,76.77,50.05,20220810
037350,0.36,2.22,6.15,-0.72,6.15,-11.25,20220810
014910,-0.74,-1.23,10.5,-13.61,-14.35,-16.32,20220810
014915,-3.14,-4.0,4.22,-5.05,-2.26,-10.93,20220810
003080,0.68,1.23,2.63,-13.94,-1.85,-21.75,20220810
004980,-0.47,3.92,15.09,-15.54,-26.13,-7.02,20220810
004985,-1.0,6.09,14.29,-18.46,3.86,-12.94,20220810
011300,0.47,5.88,82.74,86.85,37.23,37.23,20220810
081580,-1.32,-0.83,2.93,-12.06,-18.19,-16.83,20220810
015750,-1.31,-2.04,22.22,14.78,5.6,-22.35,20220810
000180,0.0,4.03,9.48,-20.33,-7.38,-22.57,20220810
080470,-0.4,-4.87,9.26,-8.72,-3.63,-25.18,20220810
043260,-1.66,-1.99,-1.33,-8.36,-13.45,-22.11,20220810
053060,-1.88,4.33,2.29,34.91,26.72,-1.88,20220810
017510,-0.39,-1.91,0.13,-8.21,-8.21,-32.84,20220810
004360,1.58,6.64,24.76,11.74,13.22,-1.53,20220810
004365,0.57,1.73,2.91,-0.56,-0.28,-13.25,20220810
004490,-2.88,-1.1,5.88,-20.82,-15.76,-37.86,20220810
011560,-0.59,1.32,5.88,7.62,28.14,14.15,20220810
001430,0.65,1.97,3.67,-7.99,-1.58,-45.05,20220810
306200,7.25,8.9,16.39,11.64,83.37,79.29,20220810
003030,6.56,5.18,25.0,17.33,60.89,110.22,20220810
019440,0.35,2.91,2.54,-13.19,-3.41,-13.46,20220810
058650,-0.97,4.81,6.11,-5.53,3.33,0.0,20220810
013000,-0.89,-0.59,2.45,-30.21,13.56,-32.19,20220810
100700,-1.27,-0.14,1.01,-6.05,-3.98,-31.87,20220810
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220810
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220810
067830,-4.34,-4.02,-1.72,-15.36,-1.88,-19.3,20220810
033530,-2.14,-3.1,9.59,-15.62,-21.43,-42.33,20220810
039310,-0.17,2.97,6.9,-14.39,-23.01,-37.8,20220810
075580,2.48,8.6,30.24,10.86,9.72,14.44,20220810
067770,-1.57,-3.47,2.88,-12.69,-16.39,-50.92,20220810
027970,-3.2,-3.55,3.82,-17.82,-13.38,-32.34,20220810
347000,-1.71,2.5,13.44,-1.37,-7.42,-34.02,20220810
308170,-3.14,0.54,45.67,13.5,-6.09,-29.12,20220810
331920,-1.73,-5.33,17.52,-3.51,-26.55,-56.86,20220810
108860,-3.53,-3.14,2.16,0.14,-17.44,44.16,20220810
208370,-3.35,-3.96,0.44,-25.65,-23.68,-15.1,20220810
290690,-3.21,-3.43,-4.41,-21.4,-33.46,-49.55,20220810
032685,0.21,0.62,-1.21,-21.29,-24.81,-32.13,20220810
258790,-1.12,-2.76,0.57,-26.05,-31.91,-48.61,20220810
066910,0.45,-1.56,-3.49,-4.94,-7.52,-23.09,20220810
154040,-1.21,-0.52,1.6,-7.73,-9.05,-20.97,20220810
035610,-1.54,-0.72,11.54,-12.34,-16.06,-39.52,20220810
357780,-0.9,-5.11,-3.58,-8.46,-5.68,-34.96,20220810
036830,0.94,5.12,11.37,-16.96,-25.69,-41.99,20220810
004430,1.35,2.46,-0.53,-23.63,-4.58,0.81,20220810
050960,-4.78,9.63,5.75,-16.43,-8.08,-45.93,20220810
017550,0.66,0.33,-3.49,-21.04,18.75,-21.85,20220810
236200,-2.05,1.27,11.16,1.06,-0.62,-11.81,20220810
317770,0.0,-3.58,6.95,-7.71,-0.31,-15.45,20220810
094840,-0.9,3.3,6.82,-10.35,-14.55,-27.61,20220810
192440,-0.27,0.13,-1.19,-12.73,-12.32,-30.83,20220810
053210,-2.11,4.96,8.58,5.98,12.21,-10.64,20220810
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220810
115570,-0.12,0.7,-3.24,-6.39,-20.79,-23.04,20220810
258540,-6.73,-0.2,-15.42,-27.37,-42.97,-60.33,20220810
026890,-2.62,-0.97,10.83,-12.87,-21.63,-40.0,20220810
013810,-1.55,-0.31,8.36,-21.12,4.27,-18.06,20220810
049830,4.93,-3.25,6.43,20.16,17.79,-4.79,20220810
020710,-1.45,-0.91,0.56,-22.98,-9.05,-24.37,20220810
033170,-3.14,-3.69,6.27,-28.93,-21.89,-12.18,20220810
134790,2.94,-2.2,-14.19,-10.42,-15.08,-33.6,20220810
232830,3.89,27.23,46.11,47.68,34.04,12.52,20220810
016590,0.0,-1.38,-1.15,-8.7,-5.39,-14.0,20220810
029530,0.78,1.9,1.42,-0.62,0.31,0.94,20220810
004970,0.47,0.0,2.87,-14.68,-16.02,-17.62,20220810
001000,7.09,7.63,17.83,-8.44,-9.23,-31.44,20220810
025870,0.0,-4.27,3.23,-6.67,5.16,-33.13,20220810
065350,-0.42,1.28,16.18,-6.32,-21.26,-38.12,20220810
005390,-0.79,3.98,10.39,-8.06,-15.61,-24.46,20220810
004170,-0.45,1.62,2.8,-13.39,-11.29,-18.06,20220810
034300,1.93,3.74,5.4,-20.87,-19.79,-40.79,20220810
031440,-2.84,2.84,7.69,-10.2,-24.6,-36.17,20220810
006880,0.71,-9.13,-20.08,-7.87,95.1,77.68,20220810
002800,-1.82,1.13,3.45,-5.11,-4.26,-35.06,20220810
344050,0.0,0.0,0.0,1.33,7.53,-5.77,20220810
001720,-0.17,0.88,3.43,0.53,-5.29,-10.61,20220810
001725,1.21,1.39,2.46,1.92,-4.11,-9.6,20220810
017000,0.9,-1.01,7.43,-30.58,-20.31,22.99,20220810
002700,-0.26,-4.29,-12.47,-17.07,-10.19,-5.72,20220810
138070,-4.63,-52.42,-64.79,-33.44,-33.66,-58.09,20220810
019170,0.18,3.1,10.14,-1.74,16.49,-56.0,20220810
019175,0.11,-0.43,-2.45,-9.21,35.45,-45.02,20220810
002870,-0.86,-0.86,8.52,-24.56,-14.43,-42.86,20220810
333050,0.47,2.86,-0.69,-0.69,3.61,-6.1,20220810
366330,0.0,-0.24,-0.7,-3.64,1.68,-3.64,20220810
056700,1.18,0.98,-3.2,79.44,67.75,40.9,20220810
187270,0.52,-4.01,-3.2,27.35,31.88,8.9,20220810
004080,0.63,0.31,0.63,-5.29,-2.13,3.87,20220810
222800,-5.49,-8.07,-4.39,-25.55,-16.76,17.09,20220810
036710,-5.57,-6.11,7.65,-20.35,-18.47,19.77,20220810
160980,-4.07,-8.41,1.8,-18.68,-17.73,-35.09,20220810
102280,-1.29,-1.65,-1.83,-37.78,-19.85,-28.87,20220810
003410,0.0,2.54,5.87,-12.18,-11.84,-14.8,20220810
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220810
004770,-2.57,-2.41,0.0,-17.2,-19.32,-18.27,20220810
217320,-12.71,1.5,-18.42,-17.65,-23.62,-16.64,20220810
037760,-2.08,1.35,13.6,-20.0,-6.23,-14.35,20220810
099320,-2.69,-0.55,11.56,-23.79,-9.5,-34.06,20220810
049960,-2.51,-1.45,-2.51,-14.73,-11.97,-31.49,20220810
066790,-0.38,0.19,-4.58,-23.38,-15.83,-33.97,20220810
236030,-2.53,1.76,1.91,15.5,-11.04,-28.92,20220810
245450,0.0,-1.2,-0.96,9.87,-1.44,-13.08,20220810
