종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,-1.95,3.87,-6.5,-6.06,-8.41,-27.78,20220706
023450,-1.17,2.07,-2.15,-3.9,-5.73,9.43,20220706
099410,-4.49,-8.31,-22.6,-22.19,-11.31,-9.83,20220706
007590,-1.18,-4.82,-13.51,-10.99,-6.01,-24.92,20220706
005965,-0.98,-1.57,-19.0,-19.52,-38.58,-54.27,20220706
026960,-3.21,-2.85,-5.19,-4.48,-15.09,-15.51,20220706
002210,2.25,3.48,-2.27,-12.05,-7.19,-26.64,20220706
102260,-0.25,-2.32,-13.98,-17.7,-16.67,-37.3,20220706
025950,-3.52,-8.13,-15.6,-32.39,-52.65,-62.06,20220706
088130,1.16,-4.12,-19.84,-27.56,-33.11,-46.23,20220706
282690,-1.29,-4.18,-11.92,-9.84,-7.66,-9.13,20220706
041930,-1.76,-5.68,-27.44,-35.54,-36.59,-47.65,20220706
001520,-0.88,-2.6,-19.06,-27.88,-25.5,-47.31,20220706
001527,-5.99,0.0,-23.94,-24.85,-19.29,-42.82,20220706
001529,61.69,74.24,35.69,19.95,52.07,-23.33,20220706
084670,0.65,0.98,-13.17,-24.02,-12.18,-38.25,20220706
082640,-0.7,-0.7,-6.12,-14.84,-14.97,1.07,20220706
060380,-1.5,-5.17,-28.06,-35.44,-35.44,-46.88,20220706
001525,-3.89,-4.78,-23.54,-23.83,-21.8,-43.91,20220706
079960,-3.36,-5.13,-21.28,-29.23,-31.3,-27.65,20220706
008970,-0.45,8.87,-11.95,-20.22,-15.65,-36.13,20220706
228340,-0.41,-1.08,-10.76,-28.99,-26.85,-46.48,20220706
092780,-1.25,-4.52,-27.29,-29.35,-25.82,-24.64,20220706
088910,-1.31,-5.7,-23.78,-21.04,-15.22,-26.73,20220706
094170,2.36,7.56,40.23,24.89,-7.95,13.46,20220706
049770,-1.57,3.97,-4.56,-12.78,-18.86,-29.75,20220706
013120,-0.6,-1.43,-15.47,-21.58,-26.21,-37.88,20220706
018500,-1.29,-5.7,-14.83,-6.43,-11.62,-21.85,20220706
006040,-2.32,-5.61,-11.18,-19.35,-6.24,-19.5,20220706
030720,-1.0,-4.09,-26.28,-36.96,-6.69,-10.8,20220706
014825,-0.62,-2.9,-8.48,-9.77,-5.63,-15.63,20220706
163560,-4.19,26.18,-2.08,8.99,6.81,-20.79,20220706
004890,-0.59,3.05,0.6,-4.52,12.67,64.88,20220706
005290,-1.39,-6.59,-24.5,-13.78,-30.5,12.92,20220706
025900,-3.24,-10.09,-27.55,-33.67,-35.04,-20.93,20220706
000020,5.08,5.18,-13.03,-21.29,-30.54,-34.08,20220706
000150,-6.17,-10.25,-25.87,-36.1,-47.19,-38.26,20220706
000157,-1.55,-8.23,-18.17,-34.89,-12.12,-43.37,20220706
241560,-3.39,-3.72,-24.2,-28.3,-31.57,-43.68,20220706
000155,-4.03,-7.37,-30.49,-46.21,-45.27,-35.58,20220706
131970,-2.42,-5.03,-25.8,-27.05,-39.17,-40.55,20220706
336260,-0.85,-6.7,-26.04,-27.24,-38.61,-42.19,20220706
33626K,-2.86,-6.33,-26.56,-26.27,-36.47,-46.63,20220706
33626L,-3.59,-4.35,-24.84,-26.67,-30.86,-45.37,20220706
073190,-1.36,-7.04,-22.97,-23.51,-24.57,-52.51,20220706
203650,1.78,-2.18,-23.23,-28.72,-29.2,-41.09,20220706
060570,0.79,0.0,-24.68,-34.86,-47.63,-45.59,20220706
187870,2.11,0.0,-21.94,-28.24,-43.67,-57.0,20220706
066670,-1.94,-6.71,-26.75,-31.53,-37.32,9.66,20220706
003160,-0.69,-7.57,-26.03,-26.41,-41.43,-34.85,20220706
092200,-1.81,-2.28,-19.41,-22.92,-31.02,-43.08,20220706
110990,1.95,1.34,-15.0,-24.02,-31.31,-36.15,20220706
263690,0.35,0.59,-13.62,-20.0,-28.07,-39.07,20220706
263720,3.91,4.42,-15.34,-32.22,-50.06,-53.65,20220706
066900,-0.31,-1.07,-20.07,-26.7,-22.85,-26.7,20220706
013570,-2.68,-8.29,-27.61,-30.53,-3.83,4.31,20220706
210540,-1.57,-0.4,-20.89,-12.59,-6.37,-26.47,20220706
104460,-0.79,0.53,0.13,9.59,-10.34,35.13,20220706
113810,-0.85,-5.31,4.5,16.12,26.36,19.59,20220706
043360,0.28,-3.49,-9.11,2.13,12.54,-20.93,20220706
033130,-0.47,-4.28,-26.34,-32.86,-32.0,-50.47,20220706
131180,-2.24,-6.42,-21.34,-30.3,-27.32,-26.27,20220706
042510,2.97,-1.94,-17.66,-27.07,-34.78,-47.74,20220706
171120,-1.33,-2.49,-9.17,-15.47,-11.02,-31.52,20220706
069540,-1.26,1.16,-13.18,-12.6,-14.78,-27.68,20220706
285770,0.0,0.0,0.0,0.0,-13.12,-38.63,20220706
217500,0.3,-7.79,-24.07,-27.88,-28.95,-34.34,20220706
092590,-0.82,-15.92,-13.68,-11.64,-40.59,-58.81,20220706
038390,-0.84,-0.56,-19.59,-28.54,-15.75,-34.26,20220706
294140,-2.2,3.67,44.42,26.48,9.91,-36.37,20220706
228670,9.68,3.51,22.44,-11.6,-25.59,-24.32,20220706
228850,0.11,-3.87,-20.0,-26.69,-26.69,-35.44,20220706
281740,-0.83,-8.2,-18.29,-10.73,-20.3,-8.79,20220706
277810,-3.57,-6.9,-3.97,-9.11,-17.59,-2.96,20220706
090360,-0.56,-5.79,-21.32,-32.58,-40.23,-35.14,20220706
067730,2.65,-5.19,-27.36,-35.83,-28.65,-51.79,20220706
071280,-1.49,-4.02,-12.59,6.61,-5.39,-2.61,20220706
330590,-0.37,-1.46,-11.33,-4.26,-1.1,-10.74,20220706
000400,-4.09,-4.93,-8.89,-19.01,1.55,-18.0,20220706
023530,-2.65,-2.65,-6.76,1.64,12.33,-13.65,20220706
004000,-2.09,-5.6,-20.75,-19.29,-12.17,-3.67,20220706
286940,-1.14,-2.62,-12.01,-33.93,-31.22,-36.43,20220706
280360,-1.26,0.43,3.06,-0.42,-2.07,-15.41,20220706
004990,-6.88,-7.13,-3.5,2.53,15.77,-12.33,20220706
005305,0.42,-4.83,-11.26,-9.45,3.05,-10.25,20220706
011170,-2.45,-3.23,-13.49,-8.88,-18.41,-32.01,20220706
071840,-0.9,-3.23,-23.96,-33.73,-33.87,-53.97,20220706
038060,0.45,-4.33,-21.63,-16.29,-11.95,-23.79,20220706
253610,-1.57,-9.3,-8.16,-15.25,0.23,-22.3,20220706
060240,0.76,-3.24,-15.91,-61.78,-43.32,-35.41,20220706
058470,-2.6,-2.67,-18.01,-27.02,-35.02,-32.14,20220706
016100,2.6,6.76,-12.78,-13.19,-19.86,-51.49,20220706
012700,-0.49,-4.39,-11.62,-7.46,-6.71,-18.42,20220706
042500,-1.28,-3.09,-27.57,-37.33,-40.76,-42.99,20220706
098120,-1.64,-7.55,-28.83,-42.86,-56.2,-27.62,20220706
147760,0.11,-8.04,-15.61,-33.31,-49.21,-51.76,20220706
204320,-3.09,-4.82,-18.2,-12.36,-30.05,-29.39,20220706
001080,-2.02,1.86,-18.62,-21.12,-4.59,-3.96,20220706
267980,-2.68,0.69,-12.1,-13.8,-14.43,-24.05,20220706
005990,1.33,-1.4,-8.51,-10.39,-0.76,-19.82,20220706
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220706
093520,-0.39,-6.24,-26.35,-32.21,-3.77,6.83,20220706
094800,-0.44,-0.77,-7.27,-3.21,-3.21,-4.23,20220706
067280,-2.83,-3.7,-14.98,-14.5,-15.92,-6.56,20220706
072870,1.39,-3.52,-6.81,-17.05,-17.36,-27.72,20220706
215200,-3.55,-3.91,-17.28,-23.98,-5.47,4.25,20220706
133750,0.98,0.19,-22.95,-36.01,-41.91,-60.77,20220706
200580,1.53,8.13,-3.62,-8.28,21.46,4.72,20220706
233250,-0.76,-1.06,-11.41,-10.81,-3.69,-6.46,20220706
014100,0.25,-4.37,-21.67,-36.45,-36.45,-36.45,20220706
078160,3.47,-1.77,-21.62,-24.81,-9.35,-38.7,20220706
065650,-1.3,-3.81,-26.99,-36.74,-41.95,-56.09,20220706
000060,-6.33,-6.33,-14.79,-31.69,-12.38,55.74,20220706
059210,-1.33,-2.63,-21.42,-27.09,-25.25,-36.3,20220706
058110,0.56,11.73,-11.37,-31.2,-48.02,-66.06,20220706
017180,3.01,0.62,-9.72,-21.02,-30.26,-44.82,20220706
009900,-2.15,-7.0,-30.65,-29.74,-46.57,-46.83,20220706
012690,-0.93,-3.19,-25.06,-16.29,-17.7,-42.51,20220706
005360,-0.15,-4.22,-25.96,-38.98,-30.04,-44.71,20220706
080420,0.74,-16.3,-3.0,-17.11,-1.88,-22.87,20220706
080160,-1.28,-4.94,-28.21,-40.19,-30.16,-41.67,20220706
204210,-2.79,-9.14,-14.94,-13.48,-5.73,-5.14,20220706
100030,2.74,0.73,-0.96,-6.98,-1.2,0.98,20220706
101330,0.71,-3.58,-21.28,-22.57,-30.21,-40.04,20220706
250060,0.92,-2.08,-22.41,-29.4,-30.15,-44.89,20220706
033200,0.95,0.38,-20.33,-23.2,-39.77,-43.3,20220706
009680,-1.76,2.07,-6.79,-10.37,-20.19,-31.03,20220706
006920,-2.04,-9.84,-27.77,-33.04,-26.25,-36.57,20220706
009580,-2.77,-5.28,-20.1,-16.47,-12.78,-31.89,20220706
001810,-0.57,-4.18,-21.69,-34.86,-18.42,-33.88,20220706
009200,-1.38,-2.9,-18.9,-15.2,-2.33,-27.77,20220706
135160,-5.98,3.29,-5.98,-2.52,9.35,3.71,20220706
033920,-0.61,-4.55,-22.06,-35.0,-25.88,-27.29,20220706
008420,-1.39,-3.01,-25.86,-30.04,-10.15,-32.95,20220706
279600,5.0,5.21,-3.67,-22.22,-36.36,-32.26,20220706
007120,-1.62,-5.0,-25.31,-34.76,-38.21,-55.94,20220706
353490,-0.23,0.7,-1.82,-1.82,1.65,-2.05,20220706
328380,2.76,-7.88,-16.7,-0.24,-0.24,-4.44,20220706
357250,-0.35,-2.06,-13.55,-14.5,-12.04,-15.18,20220706
085620,0.0,-1.72,-18.78,-21.72,-21.82,-26.84,20220706
00680K,-1.18,-2.72,-13.48,-16.83,-19.33,-21.2,20220706
006805,-1.39,-6.78,-21.4,-20.96,-24.06,-34.26,20220706
208890,0.0,-0.34,-0.67,6.07,-29.29,-32.5,20220706
207760,0.57,-4.49,-28.78,-38.43,-43.16,-53.94,20220706
002840,-1.12,0.0,-0.84,-1.4,-14.11,-17.72,20220706
268280,-1.0,-1.0,-0.25,-3.65,-8.12,9.09,20220706
107590,0.37,-0.37,-1.47,-5.96,-10.07,7.63,20220706
134380,-1.2,-1.2,-4.62,-7.68,-17.99,-16.75,20220706
003650,-1.38,-2.6,-6.52,-6.19,-0.25,-9.22,20220706
201490,0.57,-2.55,-19.41,-34.72,-40.38,-32.2,20220706
950190,-0.93,-4.46,-8.81,-23.39,-28.67,-31.12,20220706
155900,-0.15,-0.15,0.45,4.87,12.1,21.72,20220706
206640,0.42,10.55,-16.32,-31.53,-27.63,-46.33,20220706
053030,-0.33,15.06,2.41,-7.74,-3.87,-31.81,20220706
314930,4.55,4.94,5.34,-4.5,-23.86,-41.77,20220706
208710,-3.55,-12.82,-21.84,-24.44,-56.83,-74.19,20220706
038460,1.15,4.89,-17.12,-23.95,-32.48,-44.48,20220706
281310,0.0,0.0,0.0,0.0,-6.17,18.94,20220706
266470,-5.0,-17.39,-33.1,-32.62,-26.5,-36.35,20220706
086040,0.13,0.0,-17.61,-8.73,-7.04,-33.95,20220706
043150,-0.81,-3.78,-18.21,-26.74,-14.55,-16.64,20220706
323990,-1.02,-0.39,-17.01,-14.16,-9.45,-56.74,20220706
003610,-4.22,-2.07,-27.74,-24.57,6.77,7.78,20220706
267790,-0.77,0.0,-11.29,-27.7,-5.41,-28.7,20220706
001340,-2.56,-7.83,-24.68,-19.15,-24.0,-38.26,20220706
046310,-1.43,-0.9,-21.92,-30.65,-35.06,-39.34,20220706
002410,-3.46,2.6,-2.27,-23.67,-32.86,-31.8,20220706
019010,-2.92,1.65,-10.37,-9.62,0.47,-18.49,20220706
322190,11.45,0.14,-5.19,-27.0,-40.89,-51.97,20220706
096300,-0.97,-0.97,-1.92,7.37,20.0,-12.82,20220706
007210,-2.58,-5.71,-29.97,-25.74,-35.53,-49.13,20220706
225530,-1.65,-4.29,-24.93,-29.47,-22.77,-27.96,20220706
250000,3.1,0.87,-14.65,-13.06,-12.41,-35.46,20220706
002760,-0.9,-4.36,-18.16,-17.54,-18.97,-29.09,20220706
006910,-1.16,-13.27,-19.43,-34.7,47.4,-9.25,20220706
226340,-2.74,-10.11,-27.77,-38.46,-27.77,-55.43,20220706
003000,0.23,0.47,-18.48,-30.65,-32.28,-58.25,20220706
001270,-2.07,-2.52,-12.7,-14.11,-11.98,-16.31,20220706
001275,-0.5,-2.43,-7.8,-9.26,-8.43,-12.04,20220706
026940,-1.96,-5.54,-26.81,-32.79,-19.56,-29.89,20220706
014470,-0.22,-1.11,-20.18,-6.87,-13.71,-38.0,20220706
011390,-1.91,-3.87,-23.28,-28.28,-26.22,-47.73,20220706
008470,0.78,-1.53,-15.04,-10.76,-10.76,-34.94,20220706
100120,-2.16,-4.76,-12.69,-19.41,-21.81,-8.34,20220706
064480,1.06,-8.83,-8.3,-23.39,-22.0,-5.0,20220706
018290,-2.43,-7.45,-19.07,-26.17,-27.2,-44.17,20220706
191600,0.0,-26.97,-26.15,-9.62,-31.47,-9.06,20220706
100220,0.17,-2.13,-20.82,-26.84,-23.07,-58.97,20220706
200780,1.86,0.31,-20.56,-26.49,-36.86,-47.18,20220706
141000,-1.09,-2.38,-18.81,-24.07,-29.31,-30.51,20220706
083650,-6.04,-6.67,20.27,9.55,66.87,16.47,20220706
215050,0.0,0.0,0.0,0.0,-42.46,-46.04,20220706
086220,0.0,7.68,0.19,5.92,4.01,17.95,20220706
086670,0.87,-6.83,-11.45,-4.53,-1.28,-19.44,20220706
082920,-2.61,-3.86,-9.68,-19.42,-24.07,-31.5,20220706
050090,0.0,-2.04,-27.34,-35.33,-40.02,-60.81,20220706
032850,-0.16,-2.78,-24.94,-33.72,-37.1,-40.94,20220706
238200,1.61,2.63,-11.91,-11.53,-27.02,-50.99,20220706
093190,2.0,-0.33,-12.2,-8.38,-12.2,-2.55,20220706
065450,-0.96,-1.15,-28.27,-28.47,-5.5,-26.64,20220706
005180,0.0,1.51,-11.49,-14.39,-11.15,-25.52,20220706
072950,-1.09,-2.46,-20.45,-22.4,-23.06,-32.19,20220706
266170,11.63,2.13,-0.69,-22.99,-37.12,-36.42,20220706
143240,-3.28,-9.5,-27.92,-21.26,-24.21,-34.41,20220706
003960,0.0,-3.76,-20.85,-17.21,-12.9,-12.27,20220706
008040,-2.56,-8.43,-25.85,7.04,36.94,5.92,20220706
007160,0.23,-4.34,-11.09,-11.71,-8.32,-32.36,20220706
014710,-0.8,-3.7,-19.94,-22.69,-12.26,-24.7,20220706
006090,-0.98,-1.73,-12.92,-19.11,-3.5,-26.32,20220706
122350,-1.95,-7.65,-27.32,-26.7,-40.55,-27.4,20220706
014970,0.58,-5.42,-27.42,-20.49,-25.99,-38.93,20220706
018310,-1.82,-1.31,-23.06,-31.45,30.0,9.28,20220706
023600,-2.22,-4.74,-20.34,-34.0,-41.7,-45.16,20220706
006400,-2.61,-8.42,-8.26,-12.71,-19.57,-30.12,20220706
006405,-1.11,-6.3,-10.39,-11.57,-22.13,-42.66,20220706
006660,-2.8,-5.88,-22.39,-27.02,-35.6,-57.38,20220706
380320,-9.09,-21.68,-24.69,31.3,26.47,-50.69,20220706
028260,-8.2,-8.2,-5.88,0.9,-4.68,-17.04,20220706
02826K,-5.58,-6.45,-8.56,-4.69,-5.58,-23.11,20220706
032830,-6.61,-7.49,-10.69,-9.6,-8.49,-24.94,20220706
377630,-10.4,-14.45,-28.19,6.93,19.11,-29.31,20220706
018260,-0.38,-1.89,-11.6,-6.83,-17.25,-31.48,20220706
028050,-9.3,-6.54,-16.49,-20.63,-13.79,-17.18,20220706
009150,-1.14,-2.25,-12.71,-17.67,-32.03,-29.65,20220706
009155,-1.62,-4.08,-16.13,-19.2,-28.63,-32.59,20220706
005930,-1.4,-2.76,-15.57,-17.66,-28.34,-30.54,20220706
005935,-0.57,-2.81,-13.79,-16.56,-27.62,-29.77,20220706
001360,1.25,-2.12,-18.41,-25.8,-35.24,-63.03,20220706
010145,-1.08,-1.51,-7.88,1.33,6.54,-25.12,20220706
016360,-3.76,-2.06,-14.74,-18.5,-25.2,-25.2,20220706
068290,0.0,-3.61,-25.23,-25.47,-28.46,-46.01,20220706
029780,-4.09,-1.62,-10.04,-7.31,-2.4,-12.63,20220706
000810,-6.11,-7.75,-6.35,-16.33,-10.87,-15.75,20220706
000815,-2.88,-3.18,-6.17,-8.98,-5.0,-9.52,20220706
006110,-3.55,-8.68,-29.74,-37.07,-41.58,24.9,20220706
009300,1.05,-3.02,-17.9,-22.52,-22.73,-12.16,20220706
145990,-0.74,-2.41,-21.97,-23.58,-35.2,-35.92,20220706
145995,0.0,-3.31,-19.55,-15.53,-19.95,-34.95,20220706
003230,1.9,3.86,11.75,5.39,11.63,17.49,20220706
002170,-2.06,1.75,-9.19,-12.23,-9.66,-32.3,20220706
000070,-2.63,-3.56,-13.19,-16.39,-28.53,-35.41,20220706
000075,0.17,-0.17,-6.73,-6.73,-14.66,-22.4,20220706
002810,-0.37,0.0,-3.6,-6.29,-6.62,-21.87,20220706
005680,-2.84,-4.21,-16.33,-12.39,-9.29,-25.45,20220706
003720,-0.83,-8.78,-22.28,-25.78,-20.6,-30.82,20220706
023000,0.39,0.39,-19.37,-20.74,-18.34,-33.59,20220706
004380,-1.67,-5.24,-23.7,-14.86,-13.28,-12.31,20220706
002450,-0.36,-2.48,-17.17,-22.54,-24.03,-28.39,20220706
032280,-0.48,-4.4,-23.66,-29.88,-29.16,-31.17,20220706
002290,0.56,-2.03,-21.81,-45.23,-18.47,-63.58,20220706
004440,-3.02,-8.77,-24.22,-37.98,-32.34,-52.71,20220706
009770,0.0,-3.53,-9.57,-10.65,-11.86,-26.76,20220706
037460,-0.62,-2.82,-19.5,-22.1,-22.1,-32.92,20220706
054090,0.76,-4.99,14.02,8.28,-5.26,-13.6,20220706
005500,0.4,-0.4,-1.2,-0.8,-3.69,-10.63,20220706
000250,-2.43,-7.88,-26.26,-9.05,-27.1,-44.18,20220706
004690,-1.08,0.27,18.12,73.81,94.98,94.77,20220706
024950,-1.07,-6.57,-18.16,-40.64,-36.02,-43.37,20220706
017480,-1.28,-2.52,-21.34,-20.29,-7.51,-28.78,20220706
010960,-2.3,-1.16,-22.31,-25.05,-26.06,-43.34,20220706
046390,-1.12,11.9,-14.23,-29.92,2.92,6.17,20220706
004450,0.14,-3.31,-16.84,-15.49,-15.39,-21.48,20220706
009470,-0.83,-4.76,-23.89,-33.7,-40.59,-51.35,20220706
011230,-2.41,-8.56,-10.02,-31.14,-32.94,-32.78,20220706
001820,-1.02,-5.62,-23.31,-29.6,-35.15,-37.05,20220706
000390,-1.66,-4.83,-25.54,-37.2,-30.48,-49.02,20220706
038540,-2.6,-2.16,-19.06,-13.37,3.61,8.7,20220706
041650,0.16,-3.01,-19.1,-17.96,-16.69,-34.49,20220706
263810,-1.19,-1.34,-18.97,-22.39,-21.1,-37.55,20220706
042600,-1.95,-4.51,-24.58,-28.09,-24.72,98.03,20220706
075180,1.27,3.46,-14.64,-18.15,-12.13,-33.98,20220706
252990,1.62,-1.38,-19.45,-22.08,-29.63,-27.18,20220706
007540,-2.26,-12.89,1.63,9.14,31.23,-5.4,20220706
248170,-3.72,-3.19,-17.2,-22.44,-24.38,-42.31,20220706
079650,2.8,3.59,-15.13,-26.28,-23.34,-37.85,20220706
100660,-4.76,-18.68,-17.96,26.93,21.31,14.02,20220706
007860,-0.56,-4.31,-20.65,-21.09,-41.96,-56.11,20220706
200880,-1.39,-5.33,-12.13,15.34,10.45,-14.07,20220706
019770,-2.91,-8.25,-12.91,20.3,-12.19,-33.33,20220706
017390,1.05,-0.62,13.68,30.27,45.18,69.72,20220706
092190,-1.22,-3.73,-24.8,-34.28,-54.18,-62.0,20220706
046890,-1.42,-3.7,-18.75,-24.09,-32.03,-45.83,20220706
004415,-0.78,-8.44,-17.74,-20.0,-19.7,-41.07,20220706
027040,-0.15,-2.01,-15.28,-11.08,-11.31,-31.32,20220706
018680,0.63,-2.04,-24.69,-30.07,-38.43,-43.18,20220706
021050,-1.44,-6.19,-27.97,-34.84,-32.09,-50.99,20220706
093920,0.0,-2.12,-14.37,-12.62,-16.69,-28.97,20220706
189860,-2.05,-17.17,-24.42,-3.51,16.88,2.02,20220706
122690,-1.77,-14.1,-20.6,-15.06,1.84,5.36,20220706
140070,-2.19,-9.21,-28.11,-29.92,-24.04,-39.53,20220706
011370,-4.12,-3.03,-18.73,-28.89,-26.01,-51.15,20220706
065710,-0.28,-1.39,-9.46,-16.31,-13.24,-27.46,20220706
008490,-0.46,-1.68,-13.23,-19.32,-24.8,-42.07,20220706
035890,-1.06,-4.1,-19.48,-25.07,-18.08,-37.14,20220706
357550,1.99,20.13,13.65,11.87,-2.45,-13.32,20220706
003100,-2.29,2.16,15.3,32.5,54.66,108.36,20220706
007610,0.0,0.0,0.0,0.0,-14.89,-30.88,20220706
067370,-2.35,-10.99,-24.37,-30.25,-37.48,-47.13,20220706
136490,-0.6,-3.98,-24.21,-18.6,-15.83,-42.5,20220706
014620,-11.26,-15.64,-4.65,17.41,25.77,0.99,20220706
037350,-1.54,-0.77,-27.64,-9.84,-8.72,-27.85,20220706
014910,1.78,-2.82,-26.65,-30.65,-31.06,-36.76,20220706
014915,0.12,-4.52,-13.95,-13.58,-10.19,-24.69,20220706
003080,-3.44,-7.76,-19.61,-19.05,-11.15,-32.98,20220706
004980,-2.25,-1.72,-22.05,-35.77,-47.28,-28.47,20220706
004985,-1.5,4.37,-19.82,-29.3,-26.54,-32.04,20220706
011300,3.7,2.94,9.16,-28.84,-28.84,-28.84,20220706
081580,-5.94,-3.39,-22.87,-24.3,-27.48,-19.61,20220706
015750,-3.44,-4.75,-22.8,-13.54,-30.67,-41.13,20220706
000180,-1.52,-3.7,-20.73,-25.29,-24.27,-34.89,20220706
080470,-0.3,-2.49,-21.44,-17.35,-20.41,-34.61,20220706
043260,0.0,-0.33,-7.41,-6.83,-7.69,-17.13,20220706
017510,0.52,2.77,-15.8,-13.07,-11.59,-27.7,20220706
004360,-0.98,-4.27,-20.78,-14.41,-15.83,-31.99,20220706
004365,-3.4,-4.53,-10.41,-8.53,-9.42,-24.04,20220706
004490,-4.28,-7.69,-21.66,-25.57,-34.49,-50.05,20220706
011560,-2.79,-3.96,-27.84,15.25,13.14,1.91,20220706
001430,-5.31,-1.3,-15.36,-13.43,-24.63,-51.67,20220706
306200,-8.28,-3.24,-14.08,29.44,54.6,35.91,20220706
003030,-11.19,-10.88,-19.37,6.28,23.9,63.66,20220706
019440,-1.81,-3.89,-15.26,-14.73,-11.97,-19.53,20220706
058650,-0.93,-0.52,-9.81,-17.94,-9.81,-8.08,20220706
013000,0.94,-1.83,-18.27,-21.84,-6.94,-34.82,20220706
100700,2.24,1.27,-18.78,-21.95,-22.61,-44.83,20220706
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220706
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220706
067830,-0.53,-2.42,-17.88,-13.48,-7.53,-25.76,20220706
033530,-3.0,-6.17,-30.42,-32.42,-40.98,-48.81,20220706
039310,-2.86,-3.55,-21.98,-34.02,-24.37,-45.43,20220706
075580,-5.0,-6.1,-16.67,-13.64,-7.32,-22.34,20220706
067770,1.02,-4.14,-22.43,-19.0,-33.17,-38.5,20220706
027970,-0.38,-4.06,-20.0,-20.25,-20.97,-41.44,20220706
347000,-0.8,-2.35,-11.39,-17.0,-27.62,-35.82,20220706
308170,0.0,-2.02,-26.44,-37.95,-47.51,-54.85,20220706
331920,0.88,0.0,-24.89,-39.91,-55.47,-63.11,20220706
049180,1.52,-9.19,-16.51,-26.64,-36.03,-47.46,20220706
108860,2.29,-1.62,-15.93,-34.95,-48.66,41.95,20220706
208370,0.45,-3.88,-29.09,-39.81,-37.36,-20.78,20220706
290690,2.36,0.23,-16.63,-29.8,-17.82,-45.47,20220706
032685,-3.71,-3.33,-21.37,-30.66,-21.75,-33.29,20220706
258790,6.56,5.9,-19.95,-34.04,-43.17,-60.76,20220706
066910,2.93,6.05,-7.51,-14.93,-6.56,-28.3,20220706
154040,0.93,-1.99,-16.2,-16.97,-11.99,-36.04,20220706
035610,-1.12,-2.35,-24.49,-36.17,-38.29,-55.65,20220706
357780,-2.16,-5.52,-16.93,-5.12,-18.69,-30.98,20220706
036830,-2.78,-3.51,-27.08,-33.51,-44.84,-49.28,20220706
004430,-3.99,-5.87,-23.91,-20.45,-13.29,-0.26,20220706
050960,-1.9,-1.44,-13.45,-19.84,-44.02,-59.77,20220706
017550,0.31,-3.31,-26.46,6.82,9.0,-27.21,20220706
185190,0.0,0.0,-14.16,22.7,36.36,-15.61,20220706
236200,-1.84,-1.16,-7.79,-17.44,-18.39,-24.6,20220706
317770,1.42,-1.38,-18.52,-20.78,-16.13,-30.24,20220706
094840,0.34,-5.2,-19.14,-26.48,-23.49,-42.56,20220706
192440,-2.67,-0.54,-13.51,-19.51,-17.7,-35.28,20220706
053210,3.73,1.46,-9.73,-6.7,-6.7,-23.74,20220706
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220706
115570,-0.81,-3.59,-17.15,-16.99,-33.95,-20.52,20220706
258540,-4.45,-16.94,-21.13,-42.78,-51.14,-60.38,20220706
026890,-1.79,-3.25,-18.66,-28.21,-50.69,-50.17,20220706
013810,-4.56,-5.52,-32.09,-18.94,-3.58,-30.93,20220706
049830,12.2,9.52,-8.73,-10.16,-17.27,-38.17,20220706
020710,0.4,-2.13,-25.26,-41.37,-25.92,-49.15,20220706
033170,-0.95,-5.72,-28.38,-29.19,-38.51,-19.54,20220706
025320,-0.3,1.68,11.93,17.88,16.23,-12.14,20220706
134790,1.4,-1.25,-16.92,-27.46,-29.46,-41.2,20220706
232830,-0.67,1.55,6.9,-1.17,-7.82,-23.61,20220706
016590,0.0,-0.46,-2.47,-10.97,0.93,0.35,20220706
029530,-1.72,0.48,-5.27,-3.53,-4.84,-7.23,20220706
004970,0.0,-2.35,-13.33,-17.46,-20.61,-21.51,20220706
001000,0.0,-2.52,-21.97,-29.12,-24.02,-47.43,20220706
025870,1.64,-5.81,-20.56,-19.59,-24.21,-50.92,20220706
065350,-1.19,-2.63,-23.52,-31.41,-43.62,-35.19,20220706
005390,-3.74,-4.07,-6.14,-30.55,-25.13,-20.84,20220706
004170,-1.37,-2.48,-17.08,-17.87,-15.13,-24.08,20220706
034300,-3.49,-1.97,-19.29,-31.12,-28.76,-47.36,20220706
031440,-2.72,1.42,-13.18,-26.25,-29.61,-43.27,20220706
006880,0.38,-15.92,28.16,59.61,151.43,126.8,20220706
002800,4.26,2.84,-16.47,-20.66,-23.75,-44.63,20220706
344050,0.0,0.0,0.22,3.63,7.53,-0.22,20220706
001720,-0.36,-0.36,-5.0,-6.45,-10.26,-14.97,20220706
001725,-0.88,-0.53,-3.1,-5.86,-7.72,-13.94,20220706
009275,11.94,0.33,0.33,-13.92,-23.08,-41.18,20220706
002700,-2.64,-5.14,-8.09,-5.14,3.26,10.47,20220706
138070,3.37,25.0,9.39,29.03,45.57,-11.96,20220706
019170,0.43,4.27,-17.58,-36.53,-25.16,-65.37,20220706
019175,-1.11,15.43,-7.87,-39.78,13.81,-52.91,20220706
002870,-4.49,-5.4,-27.32,-34.93,-32.73,-56.56,20220706
333050,0.0,0.0,0.0,2.6,4.33,0.46,20220706
