종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004835,-0.69,-2.21,-7.99,-20.55,-18.99,-66.61,20230103
090410,-0.84,-8.01,-20.18,5.33,-15.44,-26.6,20230103
024900,-2.88,-2.68,-14.95,-3.08,-4.07,-28.7,20230103
263600,0.45,-4.96,-21.45,6.01,11.11,-30.21,20230103
348840,0.0,-0.48,-37.05,-0.48,-4.57,-25.09,20230103
261200,0.5,3.08,-1.59,8.06,-8.11,-10.67,20230103
145720,0.51,0.41,9.9,8.8,16.87,35.69,20230103
002150,0.63,-7.94,-16.93,0.0,-12.57,5.4,20230103
006620,-2.13,-6.28,-0.33,5.85,-6.28,-27.37,20230103
100130,-0.11,-7.42,-19.02,-23.69,-25.64,-19.17,20230103
005160,0.69,-5.81,-21.61,-30.7,32.07,2.68,20230103
075970,0.0,-7.04,-19.85,-4.52,-12.07,-27.71,20230103
001230,0.93,-10.33,-19.63,-5.24,-15.56,-32.61,20230103
086450,-1.25,-8.41,0.32,-7.06,-18.35,-26.34,20230103
023450,0.19,-2.19,1.32,-3.59,-7.41,-14.76,20230103
004140,0.4,-6.16,-10.18,16.98,-5.98,-38.28,20230103
099410,-0.2,-3.73,-6.84,-11.87,-19.93,-25.08,20230103
007590,-1.11,-6.48,-4.17,-1.9,-7.31,-13.51,20230103
005965,1.85,-11.15,-45.11,14.35,12.7,-31.68,20230103
026960,-3.77,-12.56,-10.72,-7.04,-27.87,-37.32,20230103
002210,-1.49,-0.75,-1.35,0.61,-12.0,-20.58,20230103
102260,-0.33,-6.55,-1.19,-2.87,13.0,-4.7,20230103
025950,-2.31,-3.42,-20.38,-9.29,-37.75,-67.44,20230103
088130,1.11,-3.32,-10.36,-2.29,-4.62,-38.46,20230103
282690,0.0,-12.0,-11.65,-7.17,-4.76,-10.93,20230103
041930,0.12,-5.79,-28.46,10.37,13.87,-28.76,20230103
001520,0.0,-5.36,-9.27,5.66,-10.09,-32.03,20230103
001527,-3.1,-5.3,-8.76,4.6,1.63,-20.38,20230103
084670,1.11,-4.2,-6.16,-2.14,-8.67,-22.16,20230103
082640,-2.05,-21.04,-19.36,-7.72,-20.21,-31.52,20230103
060380,0.0,-7.23,-13.69,-16.03,-14.48,-47.31,20230103
001525,-0.77,1.57,-4.14,6.75,4.01,-16.82,20230103
079960,-0.69,-2.7,-4.95,14.74,10.77,-22.58,20230103
008970,-0.87,-6.95,-14.55,-10.34,-11.22,-29.18,20230103
228340,4.55,-5.92,-22.98,20.16,-15.18,-26.97,20230103
092780,-0.32,-2.79,-8.11,9.8,0.11,-24.84,20230103
088910,-2.44,-3.7,-5.28,-3.7,-0.38,-15.72,20230103
049770,-0.64,-3.43,8.77,7.27,-1.59,-20.1,20230103
013120,1.93,-2.7,-7.06,2.7,-15.85,-36.57,20230103
018500,-1.96,-0.99,-8.68,3.09,22.4,6.16,20230103
030720,1.51,-2.68,-11.46,-0.68,0.0,-8.3,20230103
163560,-0.52,-12.97,-20.85,-4.31,-30.98,-23.07,20230103
109860,2.95,5.21,-19.33,-8.79,12.28,33.33,20230103
004890,2.13,4.08,1.32,10.06,12.98,28.52,20230103
002690,0.0,-7.26,-20.32,-16.81,-36.84,-32.08,20230103
005290,0.33,-5.49,-8.23,7.31,-4.44,-35.55,20230103
000020,-3.16,-4.27,-0.86,4.9,-1.71,-38.46,20230103
000150,5.99,-1.45,-6.11,1.75,19.88,-33.82,20230103
000157,0.25,-1.12,-13.09,-5.12,-10.35,-22.62,20230103
241560,-1.66,-9.19,-8.04,10.14,13.59,-19.7,20230103
000155,3.3,-4.29,-9.98,-12.34,3.88,-42.31,20230103
131970,5.47,-5.25,-7.91,28.51,-4.77,-45.41,20230103
336260,1.55,-3.59,-12.2,-0.17,2.61,-38.54,20230103
33626K,-0.22,-6.41,-10.68,-2.95,0.22,-36.55,20230103
33626L,-0.42,-0.84,-8.91,0.86,-0.84,-33.05,20230103
016740,-1.08,-9.45,-14.18,-7.44,-14.66,-46.64,20230103
073190,1.37,-10.0,-21.32,-13.58,-16.89,-34.69,20230103
203650,-1.12,-0.75,-10.61,0.19,-11.2,-38.82,20230103
060570,0.0,-5.45,-6.27,-3.93,-12.8,-55.32,20230103
187870,5.05,4.3,-6.13,-3.96,-8.2,-51.42,20230103
066670,-1.73,-7.28,-17.5,-9.54,-21.02,-52.61,20230103
092200,2.9,5.19,-13.2,-11.91,-11.91,-38.26,20230103
110990,0.19,-2.73,-9.78,-14.94,-17.69,-45.3,20230103
263690,-2.83,-2.37,-5.07,21.75,22.77,-14.17,20230103
377190,0.29,-0.87,-1.44,-15.45,-24.67,-36.55,20230103
263720,6.64,13.73,42.86,89.29,31.84,-36.53,20230103
109740,1.37,2.17,-7.82,-18.52,4.64,-31.08,20230103
066900,-2.77,-4.53,-12.17,-3.66,-16.35,-38.22,20230103
180400,0.0,0.0,0.0,0.0,0.0,0.0,20230103
092070,0.39,-7.83,-13.38,3.19,-4.07,-44.66,20230103
013570,0.19,-2.46,-17.17,-10.1,-19.75,-21.1,20230103
210540,-1.32,-12.16,-12.16,12.34,-7.44,-14.5,20230103
104460,0.24,1.11,0.49,0.37,9.63,0.0,20230103
113810,-2.47,-11.41,-23.7,-19.65,-15.93,0.33,20230103
043360,1.02,-4.82,-11.11,-3.74,-17.55,-6.03,20230103
033130,1.15,-6.57,12.39,26.75,26.44,-13.2,20230103
263020,-1.6,-6.41,-19.91,-10.91,-0.36,-39.01,20230103
290550,-0.12,1.27,-9.5,-21.95,-15.07,-50.16,20230103
131180,-0.37,-8.81,-17.23,-1.1,-11.51,-36.1,20230103
042510,0.0,-2.85,-14.97,-13.53,-24.4,-48.94,20230103
171120,-2.44,-7.86,-19.05,-17.97,-9.45,-17.07,20230103
069540,-2.3,-5.15,-7.07,-14.15,-27.94,-40.07,20230103
285770,0.0,0.0,0.0,0.0,0.0,-13.12,20230103
403360,-2.56,-4.6,-8.8,-11.63,-12.31,15.15,20230103
217500,1.59,-6.07,-15.95,-14.26,-22.58,-46.94,20230103
092590,0.31,5.81,-4.65,-14.58,-35.69,-59.0,20230103
038390,0.27,-5.18,-6.87,-5.43,4.87,-12.23,20230103
294140,4.08,-3.91,-16.5,-16.39,-45.48,-41.01,20230103
228850,2.28,1.36,-1.32,13.59,26.13,-10.04,20230103
281740,1.97,-5.08,-10.4,-28.19,7.46,-17.23,20230103
215100,0.0,0.16,-0.46,4.89,-5.15,-6.67,20230103
090360,1.1,-2.13,-12.17,3.37,5.44,-38.15,20230103
067730,0.0,-8.86,-17.61,-19.96,-20.04,-45.03,20230103
071280,0.0,-7.51,-14.06,13.95,31.97,27.42,20230103
089860,-2.75,-7.49,-7.81,-16.51,-28.63,-30.04,20230103
330590,-2.86,-7.58,-0.64,-20.41,-26.0,-29.35,20230103
000400,-0.7,0.0,-8.74,1.44,-17.06,-11.88,20230103
023530,1.54,1.65,10.25,1.54,-10.63,7.06,20230103
004000,-2.22,-13.58,-12.29,-8.33,-20.36,-27.67,20230103
286940,4.46,1.86,5.35,3.36,-4.65,-32.42,20230103
004990,-1.0,-9.71,-7.03,-23.13,-20.35,-0.34,20230103
005300,-0.59,-8.67,9.42,8.01,-0.88,28.63,20230103
005305,-0.14,-4.71,0.55,6.12,2.1,5.51,20230103
011170,-0.28,-5.15,-3.05,17.06,-3.58,-19.35,20230103
071840,-0.83,-9.51,-15.6,-10.19,-26.32,-52.4,20230103
038060,-0.5,-3.85,-12.28,-2.91,-6.98,-18.7,20230103
253610,-10.67,-20.5,-18.46,-19.29,-20.9,-27.56,20230103
060240,5.76,12.23,-4.15,0.97,-27.61,-63.59,20230103
058470,0.99,-8.41,-12.41,13.55,21.03,-23.37,20230103
016100,0.97,-1.88,3.13,19.69,29.34,-9.28,20230103
012700,-1.65,-10.86,-12.61,-21.97,-11.63,-17.84,20230103
302550,-0.81,-5.04,0.0,1.24,2.51,-54.8,20230103
377450,3.52,28.13,14.02,11.1,-18.3,-36.74,20230103
042500,0.37,-1.35,-8.93,-1.47,-2.42,-42.43,20230103
219420,-1.07,-9.31,-5.29,0.0,6.32,-38.94,20230103
027740,-0.42,1.72,-5.58,-0.42,-21.26,0.42,20230103
098120,0.78,-5.15,-14.99,0.98,-11.49,-62.47,20230103
147760,0.88,-2.75,-7.55,18.45,2.34,-48.54,20230103
038290,0.75,4.96,0.75,4.69,-17.62,-32.89,20230103
001080,0.17,-5.19,-23.96,12.96,36.77,30.07,20230103
267980,-1.57,-9.75,-1.96,-4.76,-14.24,-26.69,20230103
005990,-0.71,-1.06,-2.78,5.27,-6.26,-8.71,20230103
093520,2.69,-0.74,-10.48,25.47,8.08,0.37,20230103
088980,0.45,-3.04,-0.89,-6.3,-8.23,-20.92,20230103
094800,1.24,-3.55,-3.09,-2.16,-10.04,-13.3,20230103
067280,-0.56,-0.28,-4.34,4.44,-8.19,-20.41,20230103
072870,0.97,-8.33,-9.91,-6.7,-3.69,-20.53,20230103
215200,0.0,-3.3,2.46,4.64,4.64,-2.47,20230103
133750,-1.72,-13.93,-8.39,-9.68,3.85,-43.06,20230103
200580,-0.74,-0.74,-2.53,-10.3,9.76,23.29,20230103
041920,-4.24,-7.31,-2.8,22.79,27.61,-22.96,20230103
233250,0.0,3.63,-8.69,-7.85,-8.13,-11.65,20230103
014100,2.06,-2.62,-3.88,-6.01,-20.8,-52.1,20230103
078160,-1.36,0.0,-1.69,-0.68,-19.67,-32.87,20230103
241770,-2.27,-1.38,-9.66,6.44,7.61,-24.56,20230103
059210,4.34,1.91,2.12,9.57,12.65,-17.5,20230103
058110,-7.38,3.06,44.8,56.1,37.04,-38.16,20230103
096640,0.0,0.0,0.0,0.0,0.0,-17.63,20230103
017180,-5.99,4.12,7.79,8.8,-5.53,-38.39,20230103
009900,2.42,-1.66,-16.85,-15.67,-7.21,-50.34,20230103
267060,0.0,0.0,0.0,0.0,0.0,-36.49,20230103
012690,0.54,-5.76,-9.45,-5.92,-8.7,-28.07,20230103
005360,0.65,-5.53,-9.16,-2.69,-2.54,-33.15,20230103
080420,3.28,0.0,-10.33,-6.84,-10.19,-12.94,20230103
080160,8.62,2.02,5.69,-2.75,14.98,-20.5,20230103
204210,-5.41,-28.43,-28.35,-21.96,-25.37,-27.54,20230103
101330,-2.3,-7.53,-18.07,2.41,2.79,-32.06,20230103
250060,1.23,-1.49,-5.71,-5.17,5.77,-29.64,20230103
033200,-1.28,-3.41,-14.31,-14.44,3.85,-43.02,20230103
009680,0.0,-5.46,-5.91,0.89,-2.33,-24.55,20230103
006920,-1.57,-8.26,-17.49,-10.64,-10.05,-35.24,20230103
009580,-0.71,-9.73,-8.24,-6.91,10.45,-6.39,20230103
001810,1.6,-8.63,-13.75,7.4,-1.93,-21.73,20230103
009200,-0.63,-7.62,-13.37,8.74,-3.86,-7.07,20230103
135160,0.0,3.83,2.31,-2.01,-8.79,2.74,20230103
033920,-2.3,-8.89,-9.24,-14.4,-26.42,-46.38,20230103
008420,-1.27,-7.86,-16.42,-28.7,-6.9,-18.29,20230103
279600,0.43,-8.17,-17.48,-5.98,16.26,-26.71,20230103
025560,7.73,2.16,-13.5,39.58,25.13,-17.99,20230103
396690,0.79,1.19,-0.13,-14.04,-18.09,-30.33,20230103
353490,0.0,0.0,0.0,-6.0,-5.35,-3.1,20230103
357250,-0.28,1.01,-0.14,-6.91,-17.84,-27.84,20230103
085620,-2.4,-3.89,-0.52,4.98,-8.08,-28.79,20230103
00680K,-0.14,-6.87,-8.2,-4.08,-6.62,-23.37,20230103
006805,0.37,-5.05,-8.18,-3.12,-5.61,-27.6,20230103
208890,0.0,0.0,-4.35,-8.33,-25.93,-50.11,20230103
268280,-2.6,-2.91,1.69,-17.13,-25.19,-31.19,20230103
107590,0.0,0.0,-2.22,-14.4,-18.22,-26.67,20230103
134380,-1.03,-2.32,3.06,8.55,0.75,-15.24,20230103
003650,-1.36,-1.76,-1.23,-2.03,-9.27,-8.47,20230103
059090,0.41,-4.74,-17.9,17.56,-3.51,-48.58,20230103
201490,1.19,-1.79,-15.25,-16.45,-7.37,-49.54,20230103
950190,0.0,-11.96,-14.13,-15.92,-24.06,-46.71,20230103
155900,0.34,-0.5,-1.99,-9.76,-10.98,-0.34,20230103
206640,2.49,0.0,0.98,11.35,-10.04,-37.76,20230103
053030,-1.77,-8.26,-3.06,-7.11,-18.68,-27.69,20230103
064550,0.18,-3.39,-13.37,11.76,17.28,-39.75,20230103
314930,2.46,-0.65,17.09,3.85,-12.24,-35.89,20230103
038460,-1.05,-2.22,-7.42,2.8,-15.36,-43.41,20230103
281310,0.0,0.0,0.0,0.0,0.0,-7.32,20230103
266470,-0.44,11.44,-9.31,-28.66,-41.67,-58.44,20230103
086040,-3.49,-6.86,-2.23,5.81,3.75,-8.23,20230103
222160,3.41,4.44,-4.85,0.53,-27.28,-52.52,20230103
043150,-0.31,-5.34,-1.69,3.07,8.87,-9.12,20230103
323990,0.0,-7.6,-12.13,-19.88,-9.08,-21.54,20230103
003610,-0.74,-2.81,-41.1,-4.6,58.4,75.05,20230103
267790,3.38,3.23,-3.03,19.56,-7.5,-12.67,20230103
001340,0.72,-4.99,-10.57,0.24,0.6,-19.42,20230103
046310,-1.86,-5.37,-14.56,22.83,5.83,-32.13,20230103
002410,-1.2,-5.31,-24.66,0.76,-33.13,-50.23,20230103
019010,0.0,-0.69,-2.05,2.86,-2.71,-0.23,20230103
322190,9.85,6.62,-66.28,-57.48,-80.03,-88.26,20230103
299910,0.0,0.0,0.0,0.0,0.0,-28.07,20230103
096300,-7.51,-18.78,-41.61,-31.91,-22.33,-3.61,20230103
007210,0.25,-1.48,-13.07,-1.72,-23.56,-50.98,20230103
225530,-1.28,-8.01,-18.55,-0.55,0.93,-18.92,20230103
250000,1.91,-8.58,-6.58,-0.93,-0.93,-20.22,20230103
002760,-0.93,-2.74,3.56,10.73,-2.14,-20.4,20230103
003850,0.33,-5.86,-16.37,-13.14,-10.1,-38.84,20230103
006910,-1.53,-5.48,-15.83,-20.29,-30.41,1.58,20230103
226340,-0.62,-7.56,-11.17,5.65,-0.62,-27.4,20230103
003000,-0.77,-1.21,11.68,18.45,9.5,-30.58,20230103
001270,2.5,-5.63,-5.38,-14.19,-12.97,-24.54,20230103
001275,0.28,-6.49,-6.49,-6.25,-10.45,-17.81,20230103
026940,-0.65,-8.35,-18.33,-7.93,-9.56,-28.82,20230103
014470,-2.35,-3.26,-5.02,18.86,-5.67,-18.43,20230103
011390,-1.27,-6.3,-19.1,1.3,-8.27,-31.13,20230103
008470,-2.7,-5.73,-9.03,-9.73,-5.83,-17.95,20230103
100120,-1.16,-3.39,-7.85,-14.67,-12.68,-34.03,20230103
064480,-1.37,-4.12,-9.38,-4.58,-14.66,-31.37,20230103
018290,-0.58,-0.58,-5.48,4.55,-1.52,-27.69,20230103
044480,-0.66,0.33,3.09,14.5,-39.02,-64.41,20230103
033560,-0.14,-4.15,-7.39,-37.9,-62.79,-68.28,20230103
191600,14.69,-2.39,26.55,53.56,115.88,59.57,20230103
318410,-0.58,-4.44,-6.72,-5.9,-12.23,-38.94,20230103
002070,0.81,-4.6,-14.14,-6.04,-23.15,-58.91,20230103
100220,0.17,-5.08,-1.86,-3.82,-2.2,-25.86,20230103
200780,-0.48,-3.96,-3.73,18.53,-10.71,-47.45,20230103
141000,0.35,1.28,-2.35,2.35,6.6,-24.83,20230103
083650,-2.06,4.22,-16.37,-12.09,-19.74,45.41,20230103
215050,0.0,0.0,0.0,0.0,0.0,-35.77,20230103
065170,-1.16,-9.3,-23.62,-29.17,-31.37,-55.09,20230103
086220,-0.45,4.53,-11.16,-3.95,-12.4,-0.45,20230103
138580,0.14,-0.72,-4.93,-2.25,-10.8,-50.6,20230103
082920,0.76,-0.37,-1.12,10.83,18.22,-7.64,20230103
042370,-2.09,2.5,-2.38,16.49,-0.9,-29.66,20230103
050090,1.54,-3.89,-18.05,-12.8,-24.47,-55.62,20230103
357880,2.0,-6.75,-22.46,-10.28,-37.45,-61.23,20230103
032850,0.51,-4.8,-0.83,16.67,-1.0,-38.66,20230103
238200,-3.41,-4.75,-19.01,26.85,7.17,-25.27,20230103
093190,1.49,-7.1,-9.09,-22.46,14.86,3.19,20230103
065450,0.0,3.08,2.71,-0.18,13.12,1.25,20230103
005180,-1.76,-4.29,-4.29,-1.52,-14.94,-26.42,20230103
072950,-1.93,-5.74,-8.67,-9.12,-10.72,-31.87,20230103
266170,-0.31,5.67,8.81,14.72,-25.99,-60.21,20230103
003960,0.19,-1.89,-0.19,5.71,8.14,-2.45,20230103
008040,-0.69,-6.26,-15.63,-25.09,-42.64,-21.71,20230103
007160,-0.92,-2.49,0.35,5.13,-0.12,-9.47,20230103
014710,1.34,-2.16,-6.89,-5.93,-6.41,-19.48,20230103
006090,-1.76,-4.04,-3.33,-2.73,-13.58,-15.9,20230103
122350,1.78,-0.58,-18.96,-6.14,14.29,-29.58,20230103
014970,0.0,-5.08,-13.1,-6.12,-6.03,-33.4,20230103
018310,-2.13,-3.89,-18.73,0.31,-14.4,15.05,20230103
023600,0.2,-3.86,-9.95,5.18,7.45,-37.42,20230103
006400,0.5,-3.04,-15.74,8.81,19.57,-6.92,20230103
006405,-0.72,-4.99,-16.62,0.55,5.54,-19.42,20230103
006660,0.1,0.41,-10.28,-6.83,-6.83,-40.55,20230103
380320,0.99,-6.29,-20.85,-23.53,-35.0,-9.88,20230103
028260,-0.45,-7.11,-5.53,3.74,-8.64,-5.53,20230103
02826K,0.5,-7.37,-6.94,4.04,-6.51,-8.22,20230103
032830,-1.42,-3.88,0.14,13.4,11.22,7.6,20230103
377630,1.27,-4.4,-19.53,-26.46,-22.28,-3.04,20230103
018260,-0.41,-7.69,-4.0,3.0,-6.61,-23.32,20230103
028050,-2.61,-1.1,-5.49,-4.48,2.05,-2.18,20230103
009150,5.28,4.89,2.2,19.23,10.28,-28.28,20230103
009155,2.62,0.91,-3.34,9.18,-7.11,-35.02,20230103
005930,-0.18,-4.65,-8.28,0.36,-2.98,-29.52,20230103
005935,-0.59,-3.81,-9.17,2.43,-2.88,-29.27,20230103
001360,-0.94,-3.66,-9.0,-10.39,-15.43,-47.08,20230103
010140,-2.26,-4.15,-2.65,-8.56,-13.35,-12.59,20230103
010145,-11.34,-28.9,-42.37,-44.97,-51.87,-49.19,20230103
016360,2.47,-10.87,-12.38,0.65,-8.11,-29.52,20230103
068290,-0.42,-0.83,-11.17,-2.65,3.7,-28.59,20230103
029780,0.35,-11.18,-9.8,-5.69,-5.84,-7.35,20230103
000810,-0.26,-8.92,-1.52,1.57,-3.72,-5.13,20230103
000815,0.0,-8.0,-8.28,-4.47,-4.47,-4.78,20230103
006110,3.58,9.82,33.6,77.0,155.02,51.44,20230103
009300,-0.3,-0.88,4.02,12.0,23.53,-11.81,20230103
145990,0.39,-3.23,-8.79,4.99,-2.87,-37.76,20230103
145995,-0.68,-4.28,-11.82,-6.58,-9.06,-27.43,20230103
003230,0.0,-1.98,9.78,13.3,18.75,28.25,20230103
002170,0.96,-0.75,0.38,10.71,0.19,-8.98,20230103
000070,0.15,-5.36,-3.31,6.51,-5.76,-31.04,20230103
000075,-0.18,-3.49,-5.15,-7.06,-4.33,-19.39,20230103
002810,-0.4,-3.86,-4.96,-0.8,-7.09,-13.54,20230103
361670,0.27,-1.05,-7.48,14.92,17.24,-43.45,20230103
054540,0.85,-5.56,-14.41,-15.12,-14.1,-20.6,20230103
065570,3.12,-4.19,-16.57,-39.06,-4.6,-41.61,20230103
005680,0.22,-5.39,-4.5,-5.49,-11.88,-19.29,20230103
003720,0.0,-4.83,-12.24,-5.21,0.42,-20.9,20230103
023000,0.2,-6.73,-10.78,4.69,3.01,-18.7,20230103
004380,0.0,-5.67,-11.41,-5.67,-2.1,-11.74,20230103
002450,0.4,-6.39,-6.39,2.47,-7.09,-31.22,20230103
032280,0.26,-5.01,-5.49,-4.53,-4.77,-33.86,20230103
002290,0.14,-11.14,-20.59,-11.03,0.43,-21.32,20230103
004440,-2.74,-10.14,-18.15,-19.39,-25.07,-44.41,20230103
009770,-0.2,-4.15,-3.97,-1.36,-1.17,-13.9,20230103
037460,-0.24,-5.92,-6.56,0.12,-13.96,-34.18,20230103
054090,4.49,-0.78,-19.12,7.11,-16.48,-26.44,20230103
005500,-1.21,-6.68,-6.86,-9.61,0.0,-5.78,20230103
000250,1.52,-11.41,-10.77,35.73,39.65,-3.12,20230103
004690,1.99,8.44,7.45,47.05,125.21,351.65,20230103
024950,1.23,-1.34,-4.15,6.64,2.35,-33.42,20230103
038500,-0.31,-12.82,-17.18,-7.98,-14.66,-31.57,20230103
017480,-2.47,-10.45,-9.2,-8.1,-14.66,-20.35,20230103
010960,1.94,-9.25,-12.8,-9.14,-3.16,-28.68,20230103
046390,16.98,7.83,27.18,44.19,6.74,7.36,20230103
004450,-0.66,-6.61,-0.13,9.99,4.17,-13.21,20230103
009470,0.38,-8.9,-16.35,-15.29,-21.3,-56.54,20230103
001820,6.95,0.32,-8.82,0.16,-17.52,-47.85,20230103
000390,-1.79,-9.39,-13.52,-8.49,-14.46,-40.22,20230103
038540,-1.02,-16.19,-6.85,-23.93,-30.93,-28.57,20230103
101000,-0.19,-1.83,-3.24,-13.11,-28.11,-44.87,20230103
041650,-2.45,-7.87,-13.23,9.54,-4.33,-21.86,20230103
263810,-3.55,-5.24,-12.46,-3.71,-8.15,-28.93,20230103
089980,1.09,-4.45,-2.79,8.56,-1.41,-46.24,20230103
042600,0.0,-3.7,-18.75,-9.3,-17.46,-41.24,20230103
075180,0.0,-2.92,-2.35,0.0,7.33,-8.46,20230103
252990,1.02,-2.83,-2.95,0.0,-17.88,-45.67,20230103
007540,-1.69,-2.2,-2.0,-3.62,-18.1,9.91,20230103
248170,-0.74,-4.53,1.35,7.67,-5.2,-26.9,20230103
294630,-2.2,-4.31,-9.91,-16.67,-28.19,-47.71,20230103
079650,-0.8,-2.86,-3.37,7.8,-1.84,-28.82,20230103
100660,-0.91,-9.6,-21.21,6.02,-28.72,6.02,20230103
007860,-1.12,-0.56,-13.76,33.33,3.21,-43.13,20230103
200880,-1.37,-2.94,-15.64,8.48,1.93,12.32,20230103
019770,-1.69,-8.45,-19.62,-12.87,-40.41,-48.22,20230103
017390,-0.23,4.07,5.98,46.05,82.18,160.96,20230103
092190,0.2,-7.24,-11.19,-11.66,-19.74,-64.54,20230103
046890,1.11,-9.46,-7.8,-3.37,-0.99,-35.58,20230103
004415,0.76,-3.09,-6.49,-11.17,-17.75,-32.96,20230103
027040,-3.03,-3.99,-6.94,-3.99,-13.75,-24.77,20230103
021050,-0.43,-5.71,-18.37,-6.1,-11.83,-41.22,20230103
093920,0.0,-8.46,-8.16,0.54,4.26,-15.84,20230103
189860,-3.25,-4.24,-16.3,-17.76,-37.22,-28.12,20230103
140070,2.63,-4.61,15.06,34.93,4.77,-19.93,20230103
011370,-0.89,-7.88,-16.23,4.72,-22.92,-34.51,20230103
065710,-0.86,-12.59,-11.93,0.87,-2.8,-14.95,20230103
008490,-0.61,-3.81,-0.91,-0.46,1.08,-24.86,20230103
035890,-1.75,-3.45,-14.5,-7.82,-18.84,-33.73,20230103
357550,0.41,3.85,-5.63,8.48,43.36,33.88,20230103
003100,0.97,5.18,8.11,34.12,55.07,134.89,20230103
007610,0.0,0.0,0.0,0.0,0.0,-15.13,20230103
136490,-2.48,-2.16,1.69,6.23,-6.8,-21.39,20230103
014620,-0.77,-5.13,-10.07,-14.8,18.26,61.47,20230103
037350,0.81,-5.32,-25.21,-6.24,-13.83,-22.97,20230103
014910,-0.64,-5.21,-10.95,-1.59,-5.5,-36.94,20230103
014915,-3.18,-7.98,-8.97,-2.19,-6.28,-15.63,20230103
003080,-1.74,-6.03,-12.25,1.3,-11.0,-21.73,20230103
004980,-0.88,-7.65,-17.73,12.84,0.33,-43.44,20230103
004985,0.4,-2.33,-9.39,8.19,-4.92,-26.61,20230103
011300,-0.42,11.5,-0.11,-5.0,77.9,20.71,20230103
081580,-1.82,-8.99,-13.37,-11.64,-10.99,-38.48,20230103
015750,1.17,-4.12,-19.2,8.52,13.69,-16.96,20230103
000180,11.41,10.53,1.2,10.24,8.81,-15.49,20230103
080470,-0.44,-3.84,-12.76,3.04,2.42,-17.94,20230103
043260,1.28,-2.47,-13.5,-17.71,-17.99,-26.4,20230103
148150,3.9,-4.76,-17.53,-15.49,-26.83,-57.67,20230103
053060,-5.23,-8.72,-15.26,15.25,3.03,-2.51,20230103
017510,-1.56,-8.81,-15.83,-7.93,-25.13,-34.75,20230103
004360,2.48,14.76,15.76,118.15,231.16,175.42,20230103
004365,1.97,2.47,-10.17,13.85,23.15,15.28,20230103
004490,-0.24,-5.28,-17.35,3.82,-15.53,-44.54,20230103
011560,-1.86,-8.9,-9.24,-0.94,-7.99,4.24,20230103
001430,0.0,-18.52,-21.23,-12.25,2.33,-23.57,20230103
306200,-1.94,-10.92,-14.24,-15.95,-18.91,31.91,20230103
003030,3.17,-9.57,-10.67,-6.98,5.02,46.5,20230103
019440,-0.6,-10.33,-20.48,-10.33,20.0,6.8,20230103
058650,-1.44,-7.24,-4.65,6.33,6.44,-0.97,20230103
013000,-1.88,-4.27,-21.89,17.6,1.29,-8.99,20230103
100700,-2.61,-7.76,-4.28,-0.53,-7.6,-32.89,20230103
024830,2.81,11.05,28.03,28.03,28.03,28.03,20230103
021820,0.0,3.83,-22.87,-22.87,-22.87,-22.87,20230103
067830,-2.41,-4.71,-10.33,-7.25,-12.59,-18.18,20230103
033530,-1.68,-4.88,-14.05,11.91,3.14,-39.75,20230103
039310,-2.16,-6.04,-9.78,-4.96,-4.23,-30.74,20230103
075580,-1.95,-7.88,-12.52,-22.02,-14.6,-15.46,20230103
067770,-2.51,-11.42,-11.28,-2.51,-12.61,-43.27,20230103
053450,2.99,6.56,-1.95,-16.87,-29.05,-41.83,20230103
027970,-1.36,-6.47,-15.89,-8.05,-14.9,-34.24,20230103
252500,2.87,-6.69,9.61,12.56,0.0,-20.06,20230103
347000,-3.98,-3.21,1.69,0.84,-2.03,-26.52,20230103
308170,3.12,-1.49,-17.5,-2.58,14.78,-41.85,20230103
331920,-1.75,-7.25,-13.38,-20.37,-15.34,-63.44,20230103
299660,-1.7,-4.94,-18.37,-27.36,-31.45,-77.92,20230103
208370,-2.93,-6.35,-3.4,0.0,-5.69,-33.56,20230103
258250,-0.12,2.67,-7.53,-34.65,-39.84,-51.88,20230103
290690,-3.65,-6.62,-16.16,-6.47,-25.98,-42.19,20230103
032685,1.8,-7.28,-13.38,4.5,-29.08,-35.98,20230103
258790,0.32,-10.67,0.95,10.03,4.61,-47.44,20230103
066910,-1.04,4.95,-9.05,-1.04,-11.78,-21.4,20230103
154040,-0.41,-1.41,-12.19,-0.2,-7.37,-19.8,20230103
248070,4.86,10.21,2.51,-5.41,-4.92,-18.81,20230103
035610,-0.42,-4.74,-3.69,10.34,2.62,-37.48,20230103
357780,-0.51,-6.39,-0.88,14.96,0.47,-22.59,20230103
036830,-0.41,-6.7,-9.65,7.98,29.87,-29.11,20230103
004430,-1.45,-4.24,-3.14,2.73,-12.63,-19.86,20230103
050960,-0.96,-4.17,-15.85,0.98,2.99,-42.18,20230103
017550,0.2,-7.41,-18.34,4.28,-14.24,-13.22,20230103
236200,-0.23,-2.25,-10.33,-5.86,1.4,-15.07,20230103
317770,-0.68,-3.61,-9.82,8.49,8.89,-13.27,20230103
094840,-0.19,-4.52,-10.96,-0.38,-5.71,-28.84,20230103
192440,3.28,-0.45,-3.92,0.0,-6.76,-22.84,20230103
136510,0.0,0.0,0.0,0.0,0.0,-49.34,20230103
053210,2.15,-6.7,-6.37,-0.37,0.37,-10.82,20230103
033790,0.0,0.0,0.0,0.0,0.0,0.0,20230103
