종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002150,-3.14,-0.22,1.09,-3.75,17.11,13.37,20220916
006620,0.16,0.32,-11.95,-11.19,-15.67,-30.68,20220916
100130,-0.15,-2.03,-5.06,16.98,22.5,14.21,20220916
005160,0.19,36.22,70.61,75.95,55.69,34.34,20220916
075970,-0.89,4.44,-7.94,-9.44,-8.37,-15.08,20220916
001230,1.0,17.9,9.78,0.66,-9.01,-26.1,20220916
086450,-0.56,-2.45,-10.5,-6.28,-15.76,-25.26,20220916
023450,-0.51,-0.85,-0.51,1.92,-5.19,-16.79,20220916
099410,-3.96,-6.66,-10.5,-3.37,-17.3,-4.97,20220916
007590,-0.15,-0.73,-4.48,-6.45,-5.01,-10.5,20220916
005965,-0.76,-1.33,-7.31,-9.09,-15.45,-49.32,20220916
026960,-1.13,-0.46,-15.01,-14.17,-18.35,-26.97,20220916
002210,0.0,0.0,-7.63,-4.53,-8.32,-30.38,20220916
102260,-0.42,1.07,2.28,12.38,-0.11,-20.14,20220916
025950,-3.15,-0.29,-21.58,-7.14,-15.71,-64.31,20220916
088130,-3.63,-6.88,3.48,1.5,-26.7,-38.77,20220916
282690,0.0,-0.79,-0.4,3.7,1.61,0.8,20220916
041930,-4.23,-7.08,-0.44,2.49,-16.59,-48.58,20220916
001520,1.38,1.38,-7.56,-9.84,-28.57,-32.52,20220916
001527,-2.39,-5.41,-6.84,-12.5,-20.2,-24.38,20220916
084670,-0.96,-0.64,-4.6,1.3,-18.37,-31.19,20220916
082640,-2.23,-2.23,-5.22,-10.53,-15.41,-22.61,20220916
060380,1.39,7.13,-4.31,-5.37,-24.07,-37.68,20220916
001525,-1.12,-3.29,-2.22,-14.76,-22.46,-28.55,20220916
079960,-2.21,13.97,2.31,8.39,-16.67,-34.87,20220916
008970,0.9,1.36,-3.04,3.72,-2.62,-24.41,20220916
228340,3.88,2.05,-6.83,-13.43,-37.63,-33.84,20220916
092780,-1.92,4.5,0.99,-5.19,-17.58,-49.66,20220916
088910,-2.15,-0.73,-8.08,-7.77,-11.51,-12.08,20220916
049770,2.4,-0.66,-8.84,3.82,-13.83,-27.25,20220916
013120,-0.53,0.13,-5.74,-9.04,-30.09,-36.98,20220916
018500,-1.06,-0.32,1.86,9.02,4.02,-10.48,20220916
006040,1.75,1.75,1.09,2.65,7.64,-3.12,20220916
030720,-1.93,-1.3,-9.6,-9.6,-6.93,-11.79,20220916
163560,-0.14,4.32,-0.85,-0.57,2.94,-18.13,20220916
004890,-0.56,-0.84,-2.47,8.56,-0.28,51.06,20220916
005290,-1.57,-0.79,-11.55,-14.21,-7.78,6.62,20220916
000020,-1.28,-0.43,-12.74,-6.47,-31.73,-39.74,20220916
000150,4.6,16.64,2.56,19.97,-27.81,-17.55,20220916
000157,0.97,6.01,-9.66,-1.48,-36.18,-27.24,20220916
241560,-1.07,-0.92,-2.11,2.69,-15.84,-21.93,20220916
000155,4.81,17.43,5.99,12.08,-32.7,-19.49,20220916
131970,-0.19,1.16,-11.36,-22.4,-37.96,-46.25,20220916
336260,0.44,-0.29,-14.39,6.88,-14.5,-33.07,20220916
33626K,-1.33,0.9,-7.47,9.31,-8.98,-30.96,20220916
33626L,2.11,4.69,-6.45,9.43,-6.45,-31.6,20220916
016740,-1.58,0.9,-2.94,-7.12,-23.15,-50.27,20220916
073190,-0.64,-1.06,-14.0,-2.71,-13.2,-32.51,20220916
203650,-0.65,-1.46,-10.44,-17.37,-31.03,-41.1,20220916
060570,0.16,-0.16,-14.8,-11.25,-29.31,-34.6,20220916
187870,-2.64,-1.48,-13.32,-9.29,-29.06,-49.16,20220916
066670,0.33,11.62,0.0,-2.1,-20.92,-32.02,20220916
003160,-3.15,1.39,-7.3,-14.99,-24.45,-28.69,20220916
092200,-2.38,-4.19,-13.56,-9.22,-22.2,-32.35,20220916
110990,-0.65,-2.43,10.12,15.98,-14.19,-26.38,20220916
263690,-0.33,-0.67,-9.6,3.47,-5.79,-26.94,20220916
377190,-1.24,-2.77,-5.5,-14.62,-18.59,-17.82,20220916
263720,-1.45,-2.31,-20.42,-17.52,-42.74,-58.15,20220916
066900,0.16,1.29,-8.33,-9.78,-24.91,-24.55,20220916
092070,1.01,-2.92,0.34,-8.28,-22.34,-39.96,20220916
013570,-2.99,2.25,-2.57,-10.5,-18.42,23.33,20220916
210540,-1.24,4.37,-1.24,-10.82,-20.33,-18.15,20220916
104460,-0.98,-5.47,3.57,8.85,5.32,11.85,20220916
113810,-1.8,-9.3,-4.21,14.23,75.0,2.63,20220916
043360,-3.43,-2.67,-12.8,-16.22,-8.69,-17.22,20220916
033130,0.0,2.92,-8.04,-6.0,-34.92,-32.21,20220916
290550,-2.39,5.6,13.43,24.49,-18.87,-11.55,20220916
131180,-1.86,1.61,-5.67,-8.14,-31.45,-30.09,20220916
042510,-2.81,4.53,-9.18,-4.15,-28.33,-43.58,20220916
171120,-5.45,-27.44,3.88,23.32,9.86,2.07,20220916
069540,-1.75,-0.27,-8.89,-10.46,-14.25,-44.51,20220916
285770,0.0,0.0,0.0,0.0,-7.33,-42.08,20220916
217500,-0.55,-0.14,-7.07,-7.43,-15.04,-5.49,20220916
092590,-5.06,0.31,-7.27,-40.93,-56.89,-67.38,20220916
038390,1.64,9.57,8.48,14.78,-11.76,-18.99,20220916
294140,-4.52,-4.2,3.64,16.8,18.63,-24.5,20220916
228670,0.45,-1.56,3.26,43.37,-8.85,-29.79,20220916
228850,-0.2,0.61,-7.44,-0.5,-18.44,-33.22,20220916
281740,-4.52,-5.35,33.67,35.19,39.07,34.77,20220916
277810,-1.94,21.1,10.31,45.87,48.95,71.36,20220916
215100,-2.24,-0.13,-4.5,-2.11,-34.54,90.76,20220916
090360,0.99,6.81,-4.23,-6.85,-21.99,-13.56,20220916
900260,-2.57,-0.66,-11.14,-12.43,-6.77,-5.9,20220916
067730,-2.63,-0.71,-3.64,1.28,-27.32,-28.99,20220916
071280,-2.36,17.95,6.52,11.59,30.19,17.17,20220916
089860,-1.69,-1.69,-6.68,-4.64,-8.88,-22.96,20220916
330590,0.99,1.7,-0.39,-15.33,-9.77,-8.14,20220916
000400,-0.94,0.0,-5.09,-4.8,-7.58,-14.32,20220916
023530,-1.16,-4.4,-7.52,-4.6,-0.11,-13.52,20220916
004000,-2.53,-4.8,-10.52,-13.82,-15.59,-28.26,20220916
286940,-2.5,-5.42,-8.66,-5.42,-33.68,-32.98,20220916
004990,-0.38,-2.69,2.18,11.33,28.59,13.71,20220916
005300,0.0,-0.31,0.0,-12.57,-0.31,5.61,20220916
005305,-0.43,0.0,-0.57,-9.52,-6.85,-9.04,20220916
011170,-0.57,-1.14,-5.43,-9.38,-15.12,-34.46,20220916
071840,-1.32,-3.24,-11.01,-16.94,-39.84,-51.54,20220916
038060,-1.38,-0.93,-9.7,-10.83,-8.94,-8.15,20220916
253610,2.58,7.86,-4.33,-9.34,-17.77,-33.67,20220916
060240,-1.75,-3.57,-24.46,-25.99,-25.54,-46.08,20220916
058470,-1.15,0.22,-2.07,1.7,-26.7,-32.16,20220916
016100,-1.03,-1.23,-2.04,-12.25,-1.64,-44.25,20220916
012700,1.41,2.98,2.49,-0.58,0.58,-13.7,20220916
042500,-2.4,-3.03,-14.5,-7.05,-32.93,-30.54,20220916
219420,-1.7,0.63,-8.48,5.64,-25.76,-23.53,20220916
098120,-3.86,0.32,-1.27,-10.37,-41.04,-29.16,20220916
147760,-2.61,-1.52,0.1,10.49,-29.06,-43.86,20220916
204320,0.4,-7.86,-8.03,4.56,13.51,-17.92,20220916
001080,-4.58,-6.23,-4.07,16.81,12.45,19.91,20220916
267980,-0.91,-2.34,-9.2,-10.54,-16.72,-25.92,20220916
005990,-1.02,-0.45,-1.68,-3.31,-9.13,-13.69,20220916
127160,-20.83,-53.66,-93.26,-93.26,-93.26,-93.26,20220916
093520,0.39,-0.26,-6.03,-13.1,-10.45,-5.1,20220916
088980,0.0,-1.59,-4.25,-10.47,-8.82,-1.2,20220916
094800,0.11,0.45,-2.74,-4.62,-3.17,-5.74,20220916
067280,0.87,-3.07,-13.23,-10.32,-18.24,-7.95,20220916
072870,1.35,4.63,-3.83,5.61,-11.37,-18.12,20220916
215200,-1.16,-3.95,-14.79,-14.47,-31.38,-13.81,20220916
133750,-4.1,-0.94,-21.1,15.75,-20.8,-36.93,20220916
200580,2.34,1.32,-5.26,18.15,45.02,24.9,20220916
233250,-0.61,-0.15,-0.15,-4.71,-13.5,-7.44,20220916
014100,-1.96,-3.22,10.28,-15.24,-39.44,-39.44,20220916
078160,-0.86,-3.36,-14.6,-19.01,-16.87,-32.88,20220916
065650,-4.04,8.04,-7.49,-13.45,-31.03,-43.92,20220916
241770,-3.07,-3.91,-12.3,0.45,-12.3,-8.68,20220916
059210,-2.56,0.22,-10.24,-5.59,-16.94,-32.74,20220916
058110,-3.25,-4.8,-24.44,-4.8,-43.2,-60.5,20220916
017180,-0.83,-0.83,-12.72,-9.55,-27.81,-45.13,20220916
009900,-6.03,-4.03,3.2,25.91,-4.44,-23.0,20220916
012690,-1.87,-1.3,1.79,-2.29,-3.53,-24.67,20220916
005360,-1.69,-0.57,-7.16,-5.66,-16.37,-30.14,20220916
080420,-2.97,0.38,13.77,13.93,-1.38,2.75,20220916
080160,4.7,7.98,19.56,2.71,-19.36,-29.03,20220916
204210,0.43,0.97,-2.3,-10.36,-3.11,15.31,20220916
100030,-2.45,3.24,14.35,15.46,16.02,16.02,20220916
101330,-1.59,1.14,-5.05,1.47,-13.04,-15.07,20220916
250060,-2.19,-2.66,-16.08,5.24,-12.23,-16.6,20220916
033200,-4.0,-3.74,-13.15,27.43,-0.96,-16.18,20220916
009680,-0.47,0.96,-4.76,3.07,-6.87,-26.64,20220916
006920,-1.85,1.69,-0.77,0.67,-13.79,-30.56,20220916
009580,2.92,9.77,17.07,31.34,22.65,14.78,20220916
001810,0.17,2.63,0.34,0.17,-5.34,-18.86,20220916
009200,0.19,3.83,-4.28,-0.39,-0.19,-10.9,20220916
135160,1.02,-2.75,-2.36,-4.06,-9.49,1.64,20220916
033920,-3.11,-2.95,-8.1,-16.13,-37.91,-51.44,20220916
008420,0.9,6.37,-2.97,-0.13,-9.87,-18.82,20220916
279600,1.49,34.65,39.06,27.1,8.37,-5.88,20220916
025560,-2.14,-1.34,-11.2,-12.42,-27.62,-32.7,20220916
353490,-0.68,0.93,2.59,0.69,2.35,0.46,20220916
357250,-0.48,-0.24,-6.71,-11.93,-15.42,-16.43,20220916
085620,-1.17,-2.16,-7.39,-14.01,-26.38,-38.26,20220916
00680K,-1.31,-1.31,-4.91,-2.58,-14.69,-18.47,20220916
006805,0.22,0.98,-5.62,-5.04,-13.64,-22.48,20220916
208890,0.0,0.0,4.17,-16.39,-11.66,-64.34,20220916
002840,0.0,-0.57,-3.88,-5.45,-0.86,-20.05,20220916
268280,-0.53,1.36,-3.87,-6.52,-2.1,-3.12,20220916
107590,-0.75,0.0,-2.95,-2.95,-5.73,1.94,20220916
134380,-0.15,-1.79,-1.79,-3.24,-7.71,-17.65,20220916
003650,-0.64,-0.77,-6.06,-9.88,-3.61,-4.32,20220916
201490,-1.12,-1.85,-16.54,10.42,-12.4,-2.21,20220916
950190,-1.45,-5.03,-18.07,9.68,-15.42,-20.0,20220916
155900,0.31,0.94,-3.73,-3.73,0.62,15.15,20220916
206640,-2.82,1.97,-15.16,-9.21,-40.86,-46.65,20220916
053030,-2.26,-4.78,-13.95,3.19,-18.81,-26.63,20220916
314930,0.74,0.74,-6.08,6.92,-7.99,-33.46,20220916
038460,-0.13,-3.0,-11.73,-3.25,-27.97,-34.54,20220916
281310,0.0,0.0,0.0,0.0,1.88,-21.73,20220916
266470,-2.19,2.97,-8.24,-42.22,-11.61,-55.62,20220916
086040,-2.88,0.41,-15.28,-9.5,-11.34,-21.04,20220916
043150,-1.29,1.18,0.44,2.08,-13.89,-20.37,20220916
323990,-3.09,-12.84,-50.86,12.62,-1.52,-43.34,20220916
003610,0.0,-0.42,14.99,50.55,27.87,75.32,20220916
267790,-1.27,1.31,-11.29,-23.33,-34.01,-31.15,20220916
001340,5.65,15.17,5.54,2.75,5.42,-18.18,20220916
046310,-1.98,0.37,-8.72,-6.21,-28.7,-26.98,20220916
002410,-3.68,-2.72,-21.08,-2.48,-31.89,-57.38,20220916
019010,-2.51,-3.83,-10.11,-1.61,-3.61,0.95,20220916
322190,-14.12,-24.9,-36.85,-49.33,-68.19,-71.33,20220916
299910,0.0,0.0,0.0,0.0,0.0,-77.87,20220916
096300,0.0,-1.41,-66.51,-65.35,-56.79,-70.34,20220916
007210,-2.03,-0.21,-17.61,-19.8,-36.58,-43.89,20220916
225530,-0.95,1.78,-8.32,8.09,-14.21,-44.91,20220916
250000,-3.2,-2.02,-7.98,0.0,-1.22,-23.66,20220916
002760,0.6,1.52,-5.11,-5.11,-15.01,-30.71,20220916
003850,0.47,1.44,-4.07,1.44,-18.15,-36.9,20220916
006910,-3.91,-5.49,-18.48,-4.27,-28.93,22.71,20220916
226340,-0.86,6.13,-0.86,-8.47,-25.75,-42.81,20220916
003000,-1.31,-1.31,-12.92,-3.94,-35.74,-60.9,20220916
001270,0.0,0.68,-0.45,-1.54,-5.1,-10.24,20220916
001275,0.0,0.0,-1.73,-6.13,-9.13,-13.1,20220916
026940,1.88,5.7,-4.52,-4.76,-12.44,-34.37,20220916
014470,-0.91,0.0,-2.03,-11.59,-2.9,-18.84,20220916
011390,-0.85,-1.91,-6.92,-1.68,-10.86,-37.09,20220916
008470,-0.58,0.59,-3.92,-4.28,-9.33,-19.41,20220916
100120,-1.68,-3.43,-12.44,3.54,-3.8,-9.31,20220916
064480,-0.62,-0.1,-11.25,1.48,-19.57,-7.5,20220916
018290,-0.19,2.37,-4.6,-7.82,-22.54,-37.32,20220916
033560,-1.62,-1.73,-4.92,-7.34,-15.83,-8.37,20220916
191600,4.29,-3.95,19.28,9.5,24.43,0.92,20220916
318410,-1.83,-2.27,-6.11,-6.11,-17.62,-35.05,20220916
002070,-1.81,-1.21,-11.17,-17.88,-36.94,-50.9,20220916
100220,-0.8,2.99,-5.34,-5.63,-18.42,-32.31,20220916
200780,-1.44,0.12,-1.08,-22.18,-37.8,-57.79,20220916
141000,-0.98,-0.33,2.03,-0.22,-12.88,-14.93,20220916
083650,-5.44,-10.61,4.55,50.89,56.43,69.86,20220916
215050,0.0,0.0,0.0,0.0,-5.49,-46.35,20220916
086220,0.0,0.23,-17.72,-15.03,-7.93,-28.64,20220916
082920,-3.27,-8.14,-10.23,-0.84,-14.13,-25.24,20220916
042370,-3.43,-4.48,-14.97,-23.01,-33.58,-48.2,20220916
050090,-1.11,-0.74,-9.18,-12.03,-26.65,-61.44,20220916
032850,0.8,1.13,-12.53,-8.59,-34.03,-41.85,20220916
238200,-0.94,-0.41,-10.8,-11.02,-15.9,-43.68,20220916
093190,-2.14,3.14,17.26,29.45,31.73,31.52,20220916
065450,-3.42,-4.45,-12.82,-10.35,-23.29,-19.0,20220916
005180,-1.15,-2.49,-8.09,-9.35,-19.19,-23.63,20220916
072950,0.63,-3.04,-10.01,-8.73,-16.49,-24.41,20220916
266170,-4.39,-11.64,-19.05,-35.36,-48.8,-65.93,20220916
003960,-1.71,2.57,-6.83,-3.72,-6.5,-16.18,20220916
008040,-4.85,-1.54,-11.15,-28.97,3.66,-1.16,20220916
007160,-1.16,-2.29,-7.67,-6.04,-9.43,-19.34,20220916
014710,-2.95,-0.75,-12.89,-3.48,-12.02,-6.56,20220916
006090,-0.81,-1.04,-9.98,-9.22,-16.39,-22.09,20220916
122350,-0.8,16.0,48.72,41.87,20.69,-24.15,20220916
014970,-1.34,1.72,-8.81,-1.83,-4.22,-16.31,20220916
018310,-2.58,-3.13,-16.67,-15.42,-42.08,1.8,20220916
053700,-1.9,-0.61,4.26,15.29,-6.13,-29.29,20220916
023600,-1.9,-3.29,-5.94,2.49,-25.36,-27.46,20220916
006400,-2.11,5.43,-4.29,8.27,18.5,-16.97,20220916
006405,0.17,5.41,-3.82,4.32,7.09,-25.25,20220916
006660,-4.3,-11.23,-2.78,7.93,-12.81,-41.39,20220916
380320,-0.68,0.57,-6.98,-18.67,25.0,-13.73,20220916
028260,-1.31,-2.59,-7.0,0.44,-2.16,-12.06,20220916
02826K,-0.98,-0.98,-6.05,0.0,-8.18,-17.21,20220916
032830,0.0,-1.4,1.27,-4.36,2.09,-13.0,20220916
377630,2.34,3.77,-1.72,1.92,49.7,14.46,20220916
018260,0.82,0.41,-8.55,-9.89,-11.83,-26.35,20220916
028050,-1.56,-2.65,-0.9,1.15,-15.19,-18.18,20220916
009150,-1.87,-4.73,-4.38,-6.43,-18.13,-27.02,20220916
009155,-1.42,-2.81,-10.71,-14.04,-23.79,-30.31,20220916
005930,0.36,1.08,-6.95,-6.02,-21.07,-26.15,20220916
005935,-0.58,-0.96,-7.87,-6.87,-20.16,-27.97,20220916
001360,-0.93,0.79,-15.5,-9.89,-26.67,-54.75,20220916
010145,-0.24,-0.72,-8.99,-11.89,-8.19,-23.01,20220916
016360,0.45,1.98,-6.7,-6.05,-21.5,-31.7,20220916
068290,-1.77,-1.38,-11.82,-8.09,-17.08,-34.04,20220916
029780,-0.32,1.13,-1.88,1.63,-1.73,-8.36,20220916
000810,-1.81,-1.3,-4.29,-3.32,2.71,-16.52,20220916
000815,-0.63,-0.32,-1.57,0.32,1.62,-8.99,20220916
006110,-1.43,-18.0,-3.98,26.77,-7.29,-28.02,20220916
009300,-1.86,-5.95,2.6,1.94,-7.06,-32.77,20220916
145990,1.12,1.38,-6.58,-14.21,-23.68,-47.87,20220916
145995,-0.47,-0.16,-10.44,-14.54,-15.45,-34.13,20220916
003230,3.27,0.91,-4.74,11.84,23.46,35.42,20220916
002170,0.38,0.38,-0.56,-0.93,-7.02,-20.54,20220916
000070,-1.19,-1.04,-9.99,-13.38,-18.96,-46.64,20220916
000075,-0.85,-2.01,-3.15,-4.57,-4.88,-20.84,20220916
002810,-1.52,-1.14,-4.41,-2.26,-5.8,-16.13,20220916
054540,-2.21,-1.12,-16.7,13.54,-3.09,-11.06,20220916
005680,-1.43,-2.82,-3.72,-4.61,-0.48,-20.69,20220916
003720,-3.09,-1.49,-6.3,9.38,-5.1,-11.85,20220916
023000,-0.72,1.85,-4.01,0.36,-8.64,-21.2,20220916
004380,-1.85,6.4,-5.0,-0.75,3.1,7.69,20220916
002450,-1.81,-1.45,-7.51,-8.45,-23.23,-29.24,20220916
032280,-0.89,3.5,-6.53,-4.31,-24.87,-73.88,20220916
002290,1.23,3.4,-12.21,7.33,-32.9,-52.38,20220916
004440,-0.35,-0.23,4.27,3.01,-31.33,-29.63,20220916
009770,-2.8,-0.51,-4.83,9.24,6.68,-9.63,20220916
037460,-2.91,-2.62,-7.12,-8.87,-21.14,-26.82,20220916
054090,-0.31,7.63,-6.62,-9.1,10.94,-4.42,20220916
005500,0.0,0.0,-0.2,1.02,-2.17,-4.07,20220916
000250,8.18,6.05,-4.88,-10.36,-5.27,-31.14,20220916
004690,1.14,2.53,5.7,37.35,111.9,134.7,20220916
024950,-0.9,-2.77,-2.03,-8.76,-37.06,-23.28,20220916
017480,1.46,6.5,-3.63,-4.95,-13.37,-21.88,20220916
010960,-2.23,0.34,5.02,5.91,-15.9,-23.52,20220916
046390,-1.3,0.66,-8.98,-6.89,-31.84,0.33,20220916
004450,-3.15,-3.96,-5.33,-2.91,-5.99,-9.09,20220916
009470,-1.25,-2.48,-4.6,0.0,-28.36,-39.2,20220916
011230,-2.76,-4.92,-4.92,0.5,-27.74,-26.77,20220916
001820,-2.26,-0.64,-10.69,-7.83,-32.08,-38.14,20220916
000390,-2.73,-0.93,-6.96,1.63,-24.57,-30.33,20220916
038540,-1.52,-1.86,-0.82,-10.23,-10.43,0.72,20220916
101000,-2.69,-3.23,-7.28,-6.78,-30.22,-32.22,20220916
041650,-2.19,-2.19,-7.12,-8.48,-12.57,-27.21,20220916
263810,-2.6,2.12,-3.99,-7.29,-18.7,-20.14,20220916
042600,-0.74,-4.71,-15.8,-16.32,-12.72,3.85,20220916
075180,-0.97,-0.78,1.2,0.2,-11.81,-16.17,20220916
252990,0.0,1.74,-6.04,-4.4,-26.92,-37.4,20220916
007540,-2.39,-2.28,-15.25,-39.84,5.14,-2.91,20220916
248170,-1.81,-1.95,-8.8,-13.39,-16.47,-26.72,20220916
079650,-3.14,-2.67,-6.53,-4.75,-26.82,-36.45,20220916
100660,-4.51,5.64,-4.79,-26.7,29.9,-14.25,20220916
007860,0.81,4.71,-11.25,-18.99,-27.47,-48.08,20220916
200880,2.49,1.8,-1.63,18.79,34.32,7.11,20220916
019770,0.0,7.11,-13.57,-30.07,5.94,-22.13,20220916
017390,-0.38,-1.13,0.19,17.41,42.16,47.34,20220916
092190,-1.04,3.75,-4.05,-5.55,-31.05,-59.88,20220916
046890,6.76,6.76,3.49,2.6,-13.82,-25.71,20220916
004415,-1.8,-1.15,-10.83,-18.56,-24.78,-38.04,20220916
027040,-3.3,4.83,-5.08,-6.4,-4.67,-15.45,20220916
018680,-2.42,-2.62,-9.98,-8.38,-30.57,-44.44,20220916
021050,-2.47,0.36,-8.31,-12.1,-29.95,-46.72,20220916
093920,-1.0,-0.34,-0.67,-0.34,-5.43,-8.64,20220916
189860,-2.81,-2.36,-17.92,-24.64,-36.48,-48.03,20220916
122690,-0.46,-0.31,1.4,-18.3,-5.92,22.1,20220916
140070,-2.0,-2.45,-11.54,-21.87,-29.65,-30.49,20220916
011370,0.78,0.39,-10.76,-3.75,-29.78,-43.39,20220916
065710,-0.54,-0.81,-0.27,-0.27,-15.75,-8.66,20220916
008490,0.61,0.31,-9.52,3.14,-16.65,-39.71,20220916
035890,0.72,0.72,-5.41,-9.97,-27.65,-31.37,20220916
357550,-5.83,2.96,18.95,36.97,49.17,1.57,20220916
003100,-0.29,-1.17,1.7,17.75,62.14,95.19,20220916
007610,0.0,0.0,0.0,0.0,0.67,-19.35,20220916
067370,-2.32,5.64,-5.87,-15.54,-33.79,-37.94,20220916
136490,-1.72,-2.51,-11.82,-9.77,-7.62,-35.33,20220916
014620,-5.54,-2.11,11.72,59.61,99.02,79.6,20220916
037350,-4.43,0.72,1.26,-2.6,5.25,-4.1,20220916
014910,-2.18,-2.71,-7.71,0.0,-23.29,-33.52,20220916
014915,-0.24,1.23,-4.19,-8.95,-8.55,-15.83,20220916
003080,-1.16,0.15,-7.35,-11.79,-10.51,-17.85,20220916
004980,-2.94,-1.49,-5.71,0.41,-32.19,-11.21,20220916
004985,-1.15,-5.47,-11.6,-5.82,-20.31,-15.91,20220916
011300,10.29,10.29,6.64,120.16,42.95,42.95,20220916
081580,-1.78,0.66,0.83,-3.19,-10.88,-4.27,20220916
015750,0.0,-0.91,3.8,18.66,15.77,-8.83,20220916
000180,-0.68,2.82,0.69,4.04,-12.92,-20.22,20220916
080470,-1.16,-3.94,-9.3,-6.57,-9.18,-25.44,20220916
043260,-0.32,5.0,7.14,8.62,3.62,-10.76,20220916
053060,0.0,0.0,-5.17,-5.17,10.44,3.38,20220916
017510,-2.19,-3.38,-7.86,-13.02,-19.12,-27.92,20220916
004360,-0.34,0.69,13.67,34.1,25.43,5.82,20220916
004365,-0.27,-1.83,4.31,10.13,6.23,-2.85,20220916
004490,-0.59,-4.15,-6.45,-6.62,-18.85,-43.74,20220916
011560,-2.32,5.59,8.69,14.46,29.51,44.24,20220916
001430,-4.68,-1.53,15.18,19.08,4.59,-34.85,20220916
306200,-4.52,-9.94,-3.35,1.28,47.44,25.79,20220916
003030,-5.92,-11.18,-5.03,0.67,31.88,5.59,20220916
019440,-8.06,-10.19,28.48,28.9,23.96,11.49,20220916
058650,-2.3,-4.07,4.43,12.53,-0.93,-7.42,20220916
013000,-2.23,0.0,-11.53,-9.97,-1.29,-37.85,20220916
100700,-1.93,-2.09,-10.18,-6.45,-21.62,-31.19,20220916
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220916
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220916
067830,-1.41,0.0,-2.1,-7.44,-13.45,-17.04,20220916
033530,-2.28,-2.6,-0.99,1.18,-15.73,-45.45,20220916
039310,1.77,7.09,0.35,-4.33,-30.42,-29.83,20220916
075580,-3.03,-5.76,-1.54,18.75,5.24,13.02,20220916
067770,-2.11,-2.26,-11.58,-14.38,-23.92,-45.74,20220916
027970,-2.65,-3.75,-7.89,-8.54,-17.36,-32.72,20220916
347000,-1.12,-1.86,-8.65,1.15,-8.97,-39.59,20220916
308170,-2.84,-0.87,-8.8,30.53,-5.0,-25.33,20220916
331920,-6.15,-14.44,-21.0,6.58,-29.42,-55.64,20220916
208370,-1.89,-1.27,-1.27,-5.26,-30.25,-9.48,20220916
290690,-0.38,-2.11,-5.95,-8.67,-41.04,-38.76,20220916
032685,-0.63,-1.26,-2.48,-25.83,-30.74,-27.98,20220916
258790,-0.56,1.15,-17.18,-1.12,-28.74,-45.17,20220916
066910,-0.74,0.25,-9.44,-8.82,-14.98,-23.96,20220916
154040,-2.24,-1.05,-0.53,-3.24,-10.27,-17.68,20220916
248070,-0.44,6.92,6.41,12.0,-5.29,-27.27,20220916
035610,-1.08,-1.48,-13.1,-7.71,-32.28,-43.93,20220916
357780,-1.26,-2.3,-10.07,-18.72,-12.76,-30.88,20220916
036830,-3.43,-0.22,-11.22,6.87,-21.43,-37.36,20220916
004430,-0.53,0.53,-1.31,-11.89,-5.26,-5.97,20220916
050960,-1.33,2.3,-3.48,13.5,-1.33,-50.11,20220916
017550,-2.81,6.14,-3.76,-11.45,2.98,1.91,20220916
236200,-1.51,0.77,9.66,24.58,2.35,5.03,20220916
317770,-3.59,-4.53,-4.53,-2.96,-8.67,-18.96,20220916
094840,-1.33,-0.67,-7.62,-8.9,-22.96,-32.27,20220916
192440,-0.29,-1.86,-9.02,-7.55,-21.6,-32.08,20220916
053210,-1.74,-5.36,-8.73,-4.29,-1.05,-16.96,20220916
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220916
115570,-1.11,-1.11,14.22,16.85,8.87,18.8,20220916
253450,-2.1,-4.76,-10.37,4.32,-21.88,-14.95,20220916
026890,1.16,6.23,-7.98,6.52,-21.21,-44.79,20220916
013810,-3.43,-3.26,-13.78,-16.96,-12.03,-16.72,20220916
049830,-3.37,-1.71,-2.38,27.56,16.19,-2.71,20220916
020710,-2.61,-3.15,-5.09,-4.92,-25.0,-30.68,20220916
033170,-1.59,0.0,-14.6,-11.43,-30.18,-5.2,20220916
134790,-4.02,-3.09,0.6,6.14,-15.08,-29.34,20220916
232830,-0.5,1.28,-7.67,33.22,27.24,14.08,20220916
016590,0.12,-2.35,-2.58,-5.68,-13.17,-9.08,20220916
029530,0.43,6.37,6.86,11.62,10.39,8.18,20220916
004970,0.45,0.45,0.9,3.7,-7.05,-11.46,20220916
001000,1.13,8.25,6.95,9.58,-1.11,-20.21,20220916
025870,-1.3,-1.3,-10.95,-9.72,-9.72,-36.92,20220916
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220916
065350,-1.91,3.02,-12.77,-3.76,-27.82,-43.37,20220916
005390,-1.48,-2.91,-11.88,-11.74,-29.08,-29.92,20220916
004170,2.16,2.82,5.8,2.6,-9.89,-12.71,20220916
034300,-2.07,-2.27,-9.37,-11.73,-36.88,-42.89,20220916
031440,-0.52,-0.18,-9.54,-2.23,-29.14,-41.64,20220916
006880,-5.15,-3.6,-15.81,-46.1,61.61,58.14,20220916
002800,-0.95,0.0,-9.98,2.75,-12.69,-36.61,20220916
344050,0.0,0.0,0.0,0.66,8.55,3.16,20220916
001720,-0.36,0.0,-2.28,-0.89,-11.61,-10.61,20220916
001725,0.36,-1.23,-3.09,-0.35,-10.48,-11.18,20220916
