종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006040,1.27,-1.04,-6.27,8.14,10.14,-20.2,20220525
030720,0.0,-6.05,-19.1,24.47,19.73,29.44,20220525
014825,-0.45,-5.51,-8.86,1.67,1.67,-12.78,20220525
163560,-2.05,-1.33,5.45,18.86,3.17,-14.33,20220525
004890,4.02,1.2,-4.0,-6.93,20.43,69.35,20220525
005290,-1.05,3.53,12.14,23.01,10.39,49.12,20220525
025900,-2.26,-1.79,4.18,17.43,-19.01,19.48,20220525
000020,-0.42,-1.67,-5.6,-6.72,-14.49,-18.34,20220525
000150,0.63,2.29,-10.17,-22.32,-36.94,-0.74,20220525
000157,0.47,3.92,-10.55,12.53,-8.23,33.0,20220525
241560,-0.13,-0.4,-7.54,-1.19,-3.23,-24.97,20220525
000155,0.32,-1.71,-20.23,-12.72,-19.92,18.39,20220525
336260,0.0,-1.22,3.4,-1.35,-28.43,-9.2,20220525
33626K,-0.83,-1.65,-0.42,2.14,-20.6,-18.98,20220525
33626L,-1.96,-0.99,-6.25,4.9,-20.42,-14.53,20220525
073190,0.19,-8.49,-9.11,8.23,-3.23,-32.29,20220525
203650,0.5,-0.5,-3.26,0.12,-8.55,-25.19,20220525
060570,-0.24,-2.11,-12.94,-4.47,-18.87,-29.8,20220525
187870,-1.4,-4.93,-10.74,-8.62,-31.61,-43.62,20220525
066670,-0.39,-3.79,-6.96,14.59,-2.06,63.34,20220525
003160,0.77,-3.21,-5.78,0.38,-6.45,10.75,20220525
092200,-0.78,-2.87,-6.46,2.11,16.96,3.79,20220525
110990,-2.17,-3.79,-7.52,-5.58,-23.03,-27.17,20220525
263690,-0.41,-2.22,-0.41,1.79,-17.26,-25.82,20220525
263720,-2.07,-5.2,-29.15,-21.52,-40.08,-45.52,20220525
066900,1.38,-2.65,-8.39,-1.94,0.37,3.59,20220525
127120,1.85,1.35,16.5,23.65,31.74,1.98,20220525
013570,-0.11,9.27,2.8,10.32,55.5,54.71,20220525
210540,1.05,-3.65,3.94,2.84,11.97,-18.77,20220525
104460,-0.52,0.4,1.61,-0.13,-11.02,34.57,20220525
113810,0.9,-7.8,-10.67,1.62,10.2,35.26,20220525
043360,3.79,2.98,-9.35,12.45,25.39,31.84,20220525
033130,0.35,-5.09,-1.2,-5.86,-6.47,-19.83,20220525
007340,0.41,-2.8,-5.7,4.15,13.4,95.44,20220525
131180,0.26,-5.71,-7.54,-8.65,-2.81,6.74,20220525
171120,-2.59,-2.35,-5.5,0.25,-7.49,-22.07,20220525
285770,0.0,0.0,0.0,2.58,-22.35,-45.49,20220525
217500,-2.54,2.2,-1.45,5.88,7.69,-11.62,20220525
092590,-14.91,-21.14,-17.8,-39.22,-47.11,-48.4,20220525
038390,0.0,-3.74,-10.63,-13.26,-3.96,-32.24,20220525
294140,0.12,-3.18,-12.65,-20.96,-26.08,-49.69,20220525
228850,1.81,-3.43,-8.91,-2.17,-10.71,-19.64,20220525
281740,0.3,-1.97,9.23,9.11,2.79,32.36,20220525
090360,0.0,1.35,-5.65,3.44,8.67,-10.87,20220525
067730,3.37,-1.6,3.85,-1.17,-4.12,-34.15,20220525
071280,0.32,1.64,14.36,15.43,16.07,6.7,20220525
330590,1.03,1.2,-1.83,7.48,4.06,5.18,20220525
000400,1.13,-5.05,-17.74,1.42,2.0,-9.16,20220525
023530,0.41,-3.56,4.62,12.73,-0.71,-14.19,20220525
004000,-0.12,0.72,-6.18,4.11,4.77,34.68,20220525
286940,1.39,-3.8,-20.6,-19.17,-26.61,-28.5,20220525
280360,0.44,-0.88,-10.32,-3.83,-5.44,-26.14,20220525
004990,1.18,0.0,2.7,17.73,6.54,-7.07,20220525
005305,2.9,0.9,-4.76,7.87,11.1,-5.22,20220525
011170,-0.76,0.0,1.56,-14.47,-8.45,-31.22,20220525
071840,0.47,0.23,-9.26,-5.27,-17.43,-44.32,20220525
038060,-1.12,-7.32,-4.66,13.19,29.13,-2.92,20220525
253610,11.11,-7.37,6.52,-2.0,2.73,-14.34,20220525
060240,3.72,-2.11,-26.09,-10.14,-32.53,-16.22,20220525
058470,3.19,-1.18,-5.78,-3.67,-16.25,1.57,20220525
012700,-0.33,-1.43,-3.88,10.11,-3.56,-0.67,20220525
042500,-1.35,-1.18,-4.41,-3.31,-13.2,-9.72,20220525
098120,1.59,-7.17,-25.58,-17.31,-25.27,41.07,20220525
147760,1.53,-7.5,-12.97,-23.63,-36.22,-43.44,20220525
204320,-0.19,-3.66,-1.68,12.15,-14.19,-14.47,20220525
001080,1.78,3.01,-4.81,16.55,16.55,17.89,20220525
267980,1.83,0.91,-5.13,-1.91,-4.45,-15.59,20220525
005990,1.92,0.5,-8.18,8.6,10.38,-9.42,20220525
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220525
093520,0.97,-0.48,2.46,23.37,20.65,54.76,20220525
094800,0.1,0.52,-3.7,4.9,-1.93,0.1,20220525
067280,-0.23,-3.62,0.57,0.46,8.8,24.19,20220525
072870,0.45,-2.62,-8.61,-8.61,-18.32,-23.63,20220525
133750,-0.16,-5.19,-13.28,-18.05,-29.36,-41.61,20220525
200580,0.0,-1.05,-5.03,36.06,17.92,49.58,20220525
233250,-0.65,10.42,-2.18,-9.06,13.2,-2.18,20220525
014100,0.52,-5.91,-21.69,-21.69,-21.69,-21.69,20220525
078160,5.74,13.24,9.36,19.75,3.01,-25.85,20220525
000060,2.77,2.64,-8.21,-5.01,37.61,122.95,20220525
059210,0.94,-1.11,-6.62,-0.56,-8.06,-10.37,20220525
058110,-3.1,-7.91,-6.16,-31.88,-34.8,-58.32,20220525
017180,-0.7,-0.84,-5.47,-10.37,-26.45,-34.71,20220525
012690,-1.54,-12.55,1.1,18.09,4.02,-15.75,20220525
005360,-1.83,-6.02,-10.89,3.37,-4.02,-15.45,20220525
080420,-0.74,-1.18,-7.69,-25.99,-11.11,-12.73,20220525
080160,0.0,-0.75,-12.56,-18.48,-13.13,-23.51,20220525
204210,0.19,0.19,0.57,10.42,26.49,31.03,20220525
100030,0.25,0.74,-2.39,4.07,12.05,1.49,20220525
087260,1.63,-1.93,4.77,4.23,-4.13,-0.12,20220525
101330,-0.43,-4.37,-2.64,-4.24,-11.28,-35.3,20220525
250060,0.99,-0.73,-5.34,-7.27,-16.05,-31.77,20220525
033200,-1.24,-0.47,0.95,-16.14,-8.45,-22.45,20220525
009680,0.57,-1.12,-2.33,-0.34,-15.69,-26.58,20220525
006920,-0.75,-6.9,-8.68,10.85,-5.4,-7.88,20220525
009580,1.68,-3.51,-20.21,11.14,12.24,-14.18,20220525
001810,4.84,-4.55,-19.74,5.67,8.93,-1.18,20220525
009200,18.41,7.38,0.6,23.43,26.23,15.15,20220525
033920,0.87,-2.87,-14.42,-25.41,-6.55,-5.13,20220525
008420,-1.13,-1.54,-12.82,8.48,12.56,-7.07,20220525
007120,-0.52,-4.0,-5.42,-4.0,-23.96,-27.95,20220525
353490,0.23,0.46,0.68,4.01,5.0,2.8,20220525
328380,-0.4,0.82,-3.34,20.0,18.84,13.63,20220525
357250,0.2,0.8,-0.59,3.79,-0.59,1.2,20220525
085620,0.27,-1.6,-7.88,-8.23,-14.42,-8.8,20220525
00680K,0.35,-0.35,-3.91,-4.65,-12.5,-11.87,20220525
006805,-0.19,-1.85,-1.12,-0.19,-7.18,-15.87,20220525
208890,0.0,0.0,7.28,-12.5,-58.82,-42.03,20220525
207760,2.65,-0.27,-9.03,-9.82,-14.93,-34.96,20220525
002840,-1.15,-1.43,-0.58,-10.39,-15.85,-21.05,20220525
268280,-0.25,-0.25,-5.67,0.76,-5.9,17.01,20220525
107590,-1.49,-3.64,-7.67,-6.03,-6.03,7.72,20220525
134380,-0.72,-1.15,-4.45,-4.58,-11.92,-10.31,20220525
003650,1.52,-0.86,0.37,-1.35,-2.07,-7.59,20220525
201490,0.97,0.19,-8.47,-4.95,-26.38,-19.16,20220525
155900,0.45,1.38,0.76,6.08,7.8,22.55,20220525
206640,1.08,-0.71,-4.1,-5.7,-9.94,-27.76,20220525
053030,2.18,2.18,-7.87,9.77,-6.95,-35.99,20220525
314930,0.58,-0.76,-4.07,-8.47,-8.63,-47.84,20220525
208710,7.75,4.44,-4.37,-30.93,-55.72,-67.06,20220525
038460,0.22,-2.46,-6.27,-15.08,-9.16,-26.21,20220525
281310,0.0,0.0,0.0,-4.4,-9.42,16.21,20220525
266470,-9.27,-6.0,-9.09,18.09,-11.15,-17.54,20220525
043150,-1.23,-3.48,-12.59,2.56,0.42,7.76,20220525
323990,-1.0,-3.45,8.75,27.67,-21.9,-51.15,20220525
003610,0.0,0.57,-10.94,17.41,23.34,25.53,20220525
267790,1.07,-10.42,-22.64,-8.69,-5.13,-15.74,20220525
001340,6.25,1.12,-1.09,21.43,-6.53,1.87,20220525
046310,-1.76,-8.72,-13.21,-8.09,-17.39,-18.29,20220525
002410,-0.96,-5.98,-22.67,14.0,-36.09,17.92,20220525
019010,-0.41,-0.82,0.0,16.18,12.12,-3.99,20220525
096300,0.49,0.49,0.49,26.38,30.38,-9.25,20220525
007210,1.62,5.6,-2.08,21.22,2.17,-2.84,20220525
225530,0.14,-4.51,-6.61,9.76,5.26,3.75,20220525
250000,-1.48,-4.98,-19.09,5.12,-1.84,-16.82,20220525
002760,5.53,1.78,-9.28,5.8,-0.5,-16.8,20220525
226340,0.71,-4.68,-18.01,-12.83,-8.35,-28.31,20220525
003000,-0.48,-0.95,-8.33,-16.4,-19.92,-49.27,20220525
001270,-0.41,0.82,-0.2,2.94,-1.01,-2.0,20220525
001275,-0.23,-0.69,-2.27,-0.92,-6.72,-2.71,20220525
026940,-1.28,-5.62,-15.69,10.92,8.45,-3.14,20220525
014470,1.61,-0.39,-15.67,12.2,-1.17,-27.71,20220525
011390,0.3,-1.67,-4.95,9.91,-9.68,-27.94,20220525
008470,0.84,-0.99,5.44,9.07,3.98,-11.49,20220525
100120,1.15,-0.88,-0.75,4.22,1.15,8.52,20220525
064480,0.4,-4.76,-9.58,-12.43,-6.19,5.04,20220525
191600,-0.43,-1.28,26.61,-20.43,-25.26,14.8,20220525
100220,-0.27,-0.27,-5.01,-0.67,-6.68,-22.76,20220525
200780,1.66,2.08,1.66,-5.04,-20.2,-29.8,20220525
141000,-0.5,-0.99,-6.51,3.08,-6.51,-10.67,20220525
083650,-5.21,7.98,-12.0,8.53,26.16,-5.71,20220525
215050,0.0,0.0,0.0,-11.88,-47.89,-50.7,20220525
086220,3.85,0.0,8.87,17.65,8.22,35.0,20220525
086670,0.41,0.0,-5.84,9.01,5.68,-2.02,20220525
082920,0.82,0.82,-5.38,-18.27,-14.58,-12.14,20220525
050090,-2.08,-1.26,-7.34,0.28,-21.71,-45.19,20220525
032850,0.12,-1.69,-8.63,-7.18,-7.49,-11.51,20220525
148780,0.79,5.83,-17.8,17.59,-10.88,44.32,20220525
238200,4.49,-5.45,13.42,13.02,-8.61,-6.37,20220525
093190,-0.47,-7.68,-7.01,1.11,-4.78,19.07,20220525
065450,4.11,8.73,2.75,9.91,37.07,-0.98,20220525
005180,-0.58,0.78,-6.68,-3.54,-5.48,-17.01,20220525
072950,-0.25,-3.06,0.51,12.16,8.63,10.91,20220525
266170,-11.14,4.26,-3.38,-7.8,-38.53,-5.25,20220525
143240,2.03,-3.6,5.94,12.78,7.0,14.44,20220525
003960,0.0,-6.67,-21.2,7.31,14.89,21.62,20220525
008040,-0.46,-11.43,2.36,73.6,82.35,60.15,20220525
007160,0.71,-3.59,-13.5,4.31,12.59,-1.68,20220525
014710,-1.31,-7.79,-22.96,9.03,15.71,-3.05,20220525
006090,0.0,-4.69,-14.35,0.0,11.54,-10.57,20220525
122350,0.5,-0.25,-0.74,-10.69,-18.66,3.22,20220525
014970,-1.29,-6.91,9.05,6.84,-3.1,-11.81,20220525
018310,-0.19,8.49,-4.9,57.36,76.43,60.74,20220525
023600,0.84,-5.14,-12.41,-13.36,-24.53,-30.64,20220525
006400,0.51,-2.49,1.73,7.1,-20.22,-8.55,20220525
006405,-1.14,-0.16,2.19,3.94,-16.62,-25.89,20220525
006660,-0.39,-3.02,-3.02,-14.62,-21.88,-22.82,20220525
028260,1.3,0.43,7.87,5.91,0.87,-15.58,20220525
02826K,0.0,-2.7,0.93,6.93,-2.7,-17.87,20220525
032830,0.75,0.3,3.39,8.75,1.36,-20.5,20220525
377630,0.0,4.35,-6.91,19.88,4.24,38.26,20220525
018260,0.68,1.38,7.3,4.63,-4.55,-19.23,20220525
028050,0.86,-7.89,-1.06,2.41,3.55,19.44,20220525
009150,-0.33,-5.59,-6.75,-10.59,-14.37,-9.52,20220525
009155,-0.9,-2.98,-4.25,-5.08,-11.12,-16.68,20220525
005930,-0.15,-2.5,0.15,-9.04,-11.82,-16.9,20220525
005935,1.01,-1.32,0.5,-10.34,-13.83,-17.97,20220525
010145,-0.82,0.84,-6.05,-1.84,-1.43,-19.57,20220525
016360,0.79,1.06,-2.8,-10.11,-18.62,-16.39,20220525
068290,29.87,31.05,21.4,27.59,3.71,-14.39,20220525
029780,0.45,0.75,0.75,4.03,-1.03,4.35,20220525
000810,1.02,-1.49,-5.48,0.51,-7.24,-4.57,20220525
000815,0.63,-0.92,-1.53,3.54,-8.78,0.31,20220525
006110,3.47,0.63,-8.45,-16.02,-26.84,100.42,20220525
009300,-0.85,-5.95,-6.7,4.82,-6.45,11.54,20220525
145990,0.0,-1.33,-9.44,0.39,-18.04,-18.81,20220525
145995,0.51,-2.94,-7.91,7.03,-3.41,-19.51,20220525
003230,-0.77,-1.43,-11.86,1.01,12.09,4.41,20220525
002170,1.77,2.68,-1.88,1.06,-3.85,-24.87,20220525
000070,2.37,1.23,-5.08,-2.49,-18.21,-29.74,20220525
000075,0.81,-0.79,-2.34,-3.25,-10.46,-19.25,20220525
002810,0.0,0.72,-3.12,1.45,-8.82,-17.46,20220525
005680,0.0,-2.92,8.37,13.11,2.64,-7.17,20220525
003720,0.17,-5.38,-5.68,-12.32,3.46,9.72,20220525
023000,0.96,-1.56,-5.97,6.6,-2.78,-12.98,20220525
004380,1.38,7.72,9.33,19.11,26.29,5.4,20220525
002450,1.24,-1.51,-5.51,-9.44,-8.17,-9.44,20220525
032280,-0.58,-8.69,-3.56,-0.58,7.29,-29.64,20220525
002290,-2.18,-4.07,-4.68,5.41,9.94,-24.45,20220525
004440,0.0,2.32,-14.26,-5.51,-4.24,-38.27,20220525
009770,-0.35,-1.56,-5.49,3.65,-1.73,-15.73,20220525
037460,0.0,-2.88,-3.28,6.79,-4.07,-14.49,20220525
054090,0.18,2.71,-2.4,1.25,-19.41,-19.97,20220525
005500,0.41,-1.61,-2.0,-2.58,-6.31,-2.0,20220525
000250,1.48,7.22,8.66,23.92,-0.11,-23.85,20220525
004690,-1.95,6.36,36.2,47.55,69.86,69.86,20220525
024950,0.11,-0.79,-13.76,-31.21,-4.95,-42.22,20220525
017480,-1.29,-4.96,-3.63,11.83,15.19,-8.12,20220525
010960,-0.31,-5.18,-5.56,5.54,-5.56,-21.45,20220525
046390,0.0,-2.46,-15.53,-7.24,28.27,17.8,20220525
004450,2.68,1.15,0.11,-2.97,3.16,4.88,20220525
009470,0.86,0.21,-10.8,-12.78,-26.75,-26.98,20220525
011230,1.11,-4.07,-16.4,-23.8,-21.36,-17.27,20220525
001820,0.1,-2.72,-10.71,-12.13,-16.94,-13.04,20220525
000390,-0.57,-3.23,-10.7,-1.14,-8.73,-28.85,20220525
038540,1.67,-7.05,-18.33,2.09,23.54,30.31,20220525
041650,0.25,-5.15,-0.75,12.82,-1.98,-18.52,20220525
263810,1.25,-3.57,-9.8,1.38,-6.25,-21.81,20220525
042600,-2.88,7.36,6.72,29.81,-13.18,159.62,20220525
075180,-0.88,-2.43,-3.1,-1.23,4.45,-6.32,20220525
252990,1.59,-0.31,3.57,-3.63,-2.3,-15.83,20220525
007540,0.54,-6.86,-22.75,33.57,33.73,-0.18,20220525
248170,-0.96,-4.62,-24.5,-7.81,-2.82,-27.92,20220525
079650,0.41,-3.37,-11.93,-2.79,-9.81,-19.9,20220525
100660,2.75,-4.55,18.52,36.17,29.98,11.63,20220525
007860,-0.61,-4.0,-1.21,-32.37,-38.02,-56.3,20220525
200880,3.67,-0.85,23.72,14.87,16.01,-12.87,20220525
019770,2.7,-4.52,15.62,-6.4,-5.32,-47.95,20220525
017390,0.76,2.85,8.17,4.47,24.06,54.47,20220525
092190,-1.21,-12.18,-8.53,-22.38,-38.26,-50.9,20220525
046890,1.23,-1.2,-7.87,-8.21,-20.9,-38.19,20220525
004415,-1.08,-3.82,-19.43,-9.65,-9.43,-32.9,20220525
027040,0.0,-1.24,-7.67,19.55,5.44,-18.46,20220525
018680,-0.63,0.8,1.95,-6.42,-1.57,-24.28,20220525
021050,-1.37,-5.0,-12.38,-9.3,-15.46,-28.8,20220525
093920,0.47,-0.62,-2.6,2.25,-5.21,-12.86,20220525
189860,-0.92,1.89,0.47,25.14,40.26,155.02,20220525
122690,2.74,-4.04,7.87,4.85,32.77,34.02,20220525
140070,2.31,-4.12,-9.44,8.63,3.91,-18.19,20220525
011370,-0.98,-4.11,-8.73,-0.66,-12.43,-18.11,20220525
065710,1.55,-0.76,-6.21,-11.09,-3.91,-8.18,20220525
008490,-0.55,-0.69,-7.44,-8.61,-14.56,-35.65,20220525
035890,-1.21,-5.22,-9.67,1.24,-4.66,-14.62,20220525
357550,-0.65,-6.73,-5.28,1.67,-21.99,-18.88,20220525
003100,1.72,6.52,5.35,26.73,39.13,97.43,20220525
007610,0.0,0.0,0.0,8.3,-23.95,-21.36,20220525
136490,0.0,-0.39,-11.64,20.56,9.79,-25.43,20220525
014620,1.97,4.76,7.48,26.68,22.05,10.81,20220525
037350,0.0,-1.06,-2.43,9.98,2.37,-7.72,20220525
014910,0.22,-6.05,0.65,-2.31,-12.73,1.53,20220525
014915,-0.33,-0.43,-0.76,3.25,3.72,-7.07,20220525
003080,0.24,-7.64,-8.65,10.76,-0.24,-14.9,20220525
004980,0.88,-2.15,-14.29,-10.24,-9.16,-9.88,20220525
004985,-0.64,-7.19,-21.32,12.32,1.64,-8.82,20220525
011300,3.32,-8.46,-13.69,-36.72,-36.72,-36.72,20220525
081580,-0.73,-3.28,0.3,-0.73,3.19,6.26,20220525
015750,-0.4,-1.4,0.1,1.03,-18.73,-23.41,20220525
000180,1.65,-7.87,-13.07,8.85,0.0,-15.17,20220525
080470,-2.85,-3.54,3.54,8.78,-6.41,-11.85,20220525
043260,0.31,-1.52,4.18,3.85,0.93,2.21,20220525
017510,1.51,-5.81,1.86,4.79,-3.74,-9.7,20220525
004360,0.4,-1.18,3.72,11.06,5.46,-11.93,20220525
004365,-0.41,-2.17,-0.96,2.27,-1.1,-15.79,20220525
004490,-0.16,1.31,-18.98,-4.33,-24.6,-35.92,20220525
011560,3.92,3.54,24.49,31.22,26.15,20.08,20220525
001430,0.59,-1.15,-6.79,-5.51,-16.75,-44.14,20220525
306200,0.56,-0.28,16.72,82.19,79.25,60.36,20220525
003030,6.34,-1.63,4.14,38.53,34.22,113.88,20220525
019440,0.0,-2.17,-9.22,2.27,-3.37,-5.12,20220525
058650,0.0,-2.73,-11.2,7.11,-3.17,3.38,20220525
013000,-0.25,-12.08,-0.76,31.88,1.29,-20.45,20220525
100700,-1.17,-4.27,-0.13,-2.18,-4.99,-26.73,20220525
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220525
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220525
067830,0.0,-0.45,-6.55,9.46,12.02,-14.85,20220525
033530,-1.46,1.78,3.33,3.33,-26.7,-10.36,20220525
039310,0.0,-6.98,-8.54,-20.07,-1.95,-2.68,20220525
075580,0.77,3.32,-6.7,-5.22,7.21,-1.36,20220525
067770,-2.53,-3.2,-2.42,1.31,-18.93,-11.76,20220525
027970,2.56,-1.53,-4.18,5.25,-9.32,-23.21,20220525
308170,0.31,-2.42,-11.54,-12.5,-34.95,-38.08,20220525
331920,-0.7,-0.7,-11.2,-19.25,-39.07,-45.82,20220525
108860,2.34,-4.37,-1.5,-0.51,9.46,89.41,20220525
208370,-0.33,-5.28,-4.09,-0.97,9.52,5.35,20220525
290690,0.49,-2.39,-12.07,-12.82,-7.27,-38.18,20220525
032685,1.36,-1.16,-8.59,-7.6,3.83,-20.43,20220525
258790,-0.23,-4.05,-11.06,-15.48,-30.84,-45.17,20220525
066910,-1.02,-0.61,-6.35,8.46,-5.07,-16.89,20220525
336370,-1.72,-5.0,-14.93,1.62,-35.16,24.4,20220525
33637K,-0.98,-1.62,-9.52,-14.61,-41.2,-10.59,20220525
33637L,0.28,-0.27,-6.44,-19.69,-41.36,-36.09,20220525
035610,-0.22,-4.48,-9.92,-5.95,-21.62,-27.11,20220525
357780,0.0,-1.88,9.91,13.01,-4.47,-19.84,20220525
036830,-0.19,-2.96,-5.59,-8.39,-35.15,-29.19,20220525
004430,2.02,3.27,1.4,21.05,34.57,36.02,20220525
050960,0.0,-10.47,-2.12,-14.13,-27.36,-64.68,20220525
017550,3.51,4.96,33.5,67.0,53.63,-19.43,20220525
185190,-2.97,3.16,5.44,26.02,42.86,3.33,20220525
236200,0.0,-1.3,-11.15,-5.42,-4.22,-14.34,20220525
094840,0.42,-0.56,-5.67,-1.11,-4.67,-34.7,20220525
192440,0.12,-3.8,-6.07,-3.36,0.36,-24.91,20220525
053210,0.22,-2.87,-0.76,8.05,-3.08,-3.69,20220525
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220525
026890,-0.67,-3.16,-13.69,-15.33,-47.24,-40.54,20220525
013810,1.02,4.9,16.64,29.84,44.53,-7.04,20220525
049830,0.41,-1.62,-1.62,-19.27,-22.12,-44.27,20220525
020710,0.0,-6.56,-13.5,4.91,-7.9,-21.54,20220525
033170,-2.2,-0.45,-10.1,-8.62,17.72,46.38,20220525
025320,4.37,7.18,9.34,13.93,-1.32,-17.54,20220525
134790,-1.71,-1.34,-9.93,-11.47,-15.25,-31.88,20220525
232830,0.74,-3.38,-11.56,-13.54,-11.27,-30.38,20220525
016590,0.11,1.65,-0.11,0.98,6.69,-3.65,20220525
290520,0.0,0.0,-59.43,-49.65,-60.77,-54.78,20220525
029530,0.46,-0.9,0.0,2.66,-0.15,-0.15,20220525
004970,0.0,-3.24,-10.49,-3.24,-10.49,-7.36,20220525
001000,-1.38,-3.8,-13.65,-5.29,-6.11,-28.09,20220525
025870,-0.43,-7.54,-25.08,12.02,-6.05,-35.99,20220525
065350,0.78,1.58,-9.51,-6.2,-14.62,12.72,20220525
005390,1.01,-2.76,-13.96,-15.77,-1.64,55.73,20220525
004170,-0.81,-4.49,1.45,-5.6,4.94,-19.97,20220525
034300,1.14,-1.74,-10.52,-0.96,-8.94,-30.38,20220525
031440,-0.31,-5.47,-15.46,-21.57,-24.08,-35.68,20220525
006880,-2.13,-17.84,-33.46,74.65,54.59,64.47,20220525
002800,0.0,-0.69,-3.52,4.35,-13.77,-30.52,20220525
323280,-0.83,2.74,2.04,41.51,45.63,38.57,20220525
344050,1.81,2.27,0.22,6.38,7.14,2.51,20220525
001720,-0.18,0.35,-1.04,-9.83,-4.85,-9.54,20220525
001725,-0.17,-0.35,-0.35,-9.48,-4.82,-9.76,20220525
009275,-2.5,-2.96,-13.47,-15.12,-21.73,-47.02,20220525
002700,-2.27,2.16,1.28,10.77,12.89,22.86,20220525
138070,-2.47,6.77,11.81,14.52,9.06,-3.4,20220525
019170,-0.9,-3.85,-10.42,14.58,-39.16,-58.77,20220525
019175,-2.15,-6.09,-13.5,38.09,-20.87,-43.69,20220525
002870,3.51,-2.59,-15.2,4.56,-13.05,-35.47,20220525
333050,0.0,0.0,0.0,5.34,4.33,-0.46,20220525
366330,0.0,0.23,-0.91,3.82,5.33,2.84,20220525
056700,0.89,-3.42,-7.39,0.0,-10.19,-19.77,20220525
187270,0.74,-7.36,12.47,29.12,25.09,46.02,20220525
004080,0.0,-0.6,0.6,0.91,3.74,16.43,20220525
222800,2.04,-2.53,-4.21,0.7,18.72,125.68,20220525
036710,1.16,-3.49,-5.41,-2.42,24.41,91.96,20220525
160980,-0.89,-2.05,-10.9,0.3,-6.42,-24.38,20220525
003410,1.3,0.26,-6.27,1.83,-0.26,1.17,20220525
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220525
004770,0.0,-1.23,-5.88,5.79,-3.47,-6.84,20220525
217320,-0.14,-12.39,-14.43,-17.65,-22.91,-2.78,20220525
222420,5.14,4.17,20.97,32.35,25.35,8.96,20220525
037760,-0.23,-3.95,-9.5,8.42,3.79,15.87,20220525
099320,3.06,4.05,10.41,24.81,4.05,-10.46,20220525
049960,0.33,-5.05,-6.52,-6.23,-26.41,-22.82,20220525
066790,-0.72,-1.15,-2.69,8.69,-6.01,-29.07,20220525
004920,0.0,-12.9,-4.85,5.37,7.46,-34.74,20220525
236030,0.0,-2.94,24.53,-13.16,-17.29,-5.71,20220525
245450,-11.38,5.03,-12.75,16.76,-0.5,-20.44,20220525
297090,1.83,9.02,-16.52,10.32,-19.88,-51.14,20220525
112610,3.76,8.26,-15.35,-3.5,-13.67,-30.13,20220525
115530,-2.65,-5.56,-16.92,-16.92,-16.92,-16.92,20220525
096530,2.02,6.05,5.53,-16.44,-22.61,-38.64,20220525
101240,0.72,-0.99,-2.65,-2.1,-0.99,-20.59,20220525
260930,-1.34,-5.54,-12.07,-7.83,-12.88,9.66,20220525
013990,-2.73,-7.55,-14.73,-8.12,-29.66,-29.66,20220525
008700,-0.88,-2.16,0.89,5.12,-7.38,-13.74,20220525
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220525
125210,0.75,1.14,21.92,28.37,0.38,-9.49,20220525
002790,-0.12,-0.8,-5.66,-9.02,-5.97,-43.18,20220525
00279K,0.87,0.43,-3.6,-4.26,-6.32,-29.67,20220525
002795,-0.3,-1.76,-7.22,-5.65,-1.76,-36.5,20220525
090435,-0.15,-2.03,-4.65,-11.15,-2.73,-34.59,20220525
052710,2.65,-1.99,-8.14,20.71,3.24,-10.12,20220525
074430,0.63,-8.7,2.11,25.45,5.46,-32.16,20220525
083930,1.63,4.17,16.28,14.68,7.76,10.62,20220525
149950,4.13,-1.12,21.31,-4.59,-10.18,-5.36,20220525
036010,1.61,-5.24,2.02,24.02,18.22,76.18,20220525
002030,1.51,-0.74,-15.14,-5.28,11.16,-2.18,20220525
002310,-1.08,-5.2,-7.55,-11.63,-20.75,-29.47,20220525
267850,-0.29,-1.16,-8.36,-8.36,-5.29,-28.27,20220525
020560,-0.28,-4.29,-12.5,-8.7,-12.07,11.21,20220525
143160,-0.38,-1.89,1.96,14.54,10.64,0.19,20220525
054800,-1.17,-0.39,4.12,-0.39,-5.24,-6.99,20220525
332370,-1.27,-1.95,4.91,9.35,9.49,6.22,20220525
122900,1.4,0.93,1.4,9.0,-1.8,3.32,20220525
339950,-0.92,-5.92,-12.62,-6.41,-39.05,-4.42,20220525
289010,-1.01,-2.16,-4.54,-6.21,-14.39,-26.74,20220525
214430,1.51,1.76,1.76,5.48,8.31,0.75,20220525
040910,0.6,-0.5,-8.22,-0.5,-23.57,-31.16,20220525
010780,1.88,1.88,-6.25,-10.55,13.11,-22.5,20220525
069920,11.52,-18.19,-38.59,152.08,93.34,71.04,20220525
059100,0.57,-4.09,-9.41,16.39,-20.29,-27.3,20220525
149010,0.38,-0.12,-12.58,14.14,7.54,56.67,20220525
262840,0.35,-0.92,-5.57,-3.46,-20.0,-22.86,20220525
052460,2.04,-2.3,5.06,-4.38,-16.07,-51.26,20220525
124500,1.46,-1.02,-5.44,-2.31,-5.98,-18.01,20220525
032080,-0.58,-6.83,-16.59,-12.05,-29.33,-11.9,20220525
013310,0.45,-8.42,10.67,19.72,-1.46,-5.47,20220525
