종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004835,-0.65,-2.71,-9.23,-16.09,-43.52,-73.19,20221026
090410,-0.62,-0.62,-9.12,-23.68,-39.81,-36.07,20221026
024900,-0.18,21.3,15.77,4.49,-15.45,-16.96,20221026
263600,-1.57,0.16,-5.73,-3.25,-26.04,-21.48,20221026
348840,0.0,0.0,4.76,4.76,0.0,-15.38,20221026
199150,0.0,1.47,5.4,4.55,-35.31,-28.37,20221026
261200,-1.37,-1.5,-2.04,-21.69,-19.33,-31.56,20221026
145720,-1.65,-7.63,-11.12,-8.39,15.16,5.16,20221026
002150,5.99,5.99,6.52,-2.19,7.46,4.94,20221026
006620,-2.92,-3.25,3.48,-17.28,-24.26,-31.01,20221026
100130,-1.57,-4.56,-12.85,-13.6,-13.45,-18.24,20221026
005160,-4.35,-6.13,-23.94,45.42,21.36,9.3,20221026
075970,-7.88,-3.43,37.61,13.92,-6.15,-24.37,20221026
001230,-1.79,-5.58,-9.47,-12.35,-39.56,-38.38,20221026
086450,0.32,-3.42,-5.18,-19.01,-27.51,-32.97,20221026
023450,0.19,-1.1,-5.77,-7.71,-12.36,-16.95,20221026
099410,-3.66,2.13,-3.83,-14.03,-50.28,-4.87,20221026
007590,0.98,-1.12,-4.17,-11.68,-24.3,-17.77,20221026
005965,-1.4,-7.86,-11.72,-15.77,-35.08,-45.76,20221026
026960,-0.99,-0.5,-3.37,-19.64,-26.96,-43.2,20221026
002210,0.0,-4.11,-8.02,-17.53,-21.86,-28.21,20221026
102260,0.33,-3.39,-0.98,5.32,-7.04,-22.14,20221026
025950,-3.98,-14.91,10.95,-24.52,-48.18,-60.8,20221026
088130,-0.79,-2.64,-4.72,-13.18,-32.62,-42.83,20221026
282690,0.44,-0.87,-1.72,-2.97,-11.58,-12.26,20221026
041930,-1.34,-4.16,-4.16,-17.1,-36.19,-50.2,20221026
001520,-0.1,1.24,1.55,-16.78,-36.23,-38.62,20221026
001527,0.8,-0.39,8.58,-0.39,-25.81,-13.65,20221026
084670,1.15,-5.05,-9.0,-18.32,-33.59,-40.23,20221026
082640,-0.1,-0.8,-4.04,-6.38,-27.79,-29.92,20221026
060380,1.42,1.66,-4.24,-21.14,-42.03,-39.15,20221026
001525,-1.27,-0.16,0.65,-2.05,-25.36,-20.38,20221026
079960,-2.01,-2.4,-7.92,-16.15,-30.29,-38.23,20221026
008970,-1.46,-2.42,0.0,-3.35,-26.28,-32.21,20221026
228340,-7.04,-6.25,13.6,-6.12,-32.31,-28.42,20221026
092780,-0.48,-1.54,-10.44,-19.22,-35.6,-51.8,20221026
088910,-0.56,-3.99,2.71,-3.46,-34.24,-13.82,20221026
049770,0.78,-5.51,-13.18,-16.29,-30.16,-39.95,20221026
013120,3.43,-3.48,1.32,-16.41,-33.11,-36.65,20221026
018500,0.11,1.93,0.9,0.11,-6.57,-10.4,20221026
006040,-0.43,-2.33,-1.49,5.24,-7.97,-1.49,20221026
030720,-0.23,1.16,1.16,-6.75,-36.26,-10.31,20221026
163560,0.65,1.79,2.8,-8.64,-18.64,-27.02,20221026
004890,-0.28,-1.39,-0.28,0.28,1.72,25.09,20221026
005290,-0.16,7.73,9.46,-13.3,-19.24,-9.19,20221026
000020,-0.54,2.12,10.12,-14.98,-27.46,-44.27,20221026
000150,-2.58,-9.69,-10.01,12.02,-14.88,-30.73,20221026
000157,0.63,-1.23,-6.43,-12.47,-31.03,-39.39,20221026
241560,1.35,-2.12,3.28,-2.44,-27.13,-21.6,20221026
000155,-1.83,-2.92,-10.5,5.59,-38.03,-36.39,20221026
131970,0.0,7.71,9.15,-19.97,-50.0,-43.53,20221026
336260,0.97,-0.38,-12.1,-14.82,-25.5,-52.02,20221026
33626K,-0.79,0.23,-8.83,-8.35,-26.22,-45.97,20221026
33626L,0.88,0.44,-4.17,-8.73,-26.75,-44.04,20221026
016740,-2.55,-1.5,-7.46,-22.99,-40.0,-52.58,20221026
073190,-10.96,-6.67,-7.31,-22.07,-31.88,-32.89,20221026
203650,0.0,-1.29,4.3,-18.47,-35.66,-43.31,20221026
060570,-1.69,-3.85,-4.89,-23.02,-44.15,-46.37,20221026
187870,4.61,4.26,9.66,-15.43,-32.91,-45.36,20221026
066670,-1.41,-2.0,5.95,-20.71,-40.96,-43.68,20221026
003160,0.0,5.48,-0.99,-28.71,-48.05,-42.13,20221026
092200,-5.35,-10.59,10.79,-13.64,-32.14,-33.33,20221026
110990,0.0,-1.72,-7.58,-20.75,-35.33,-43.82,20221026
263690,0.0,-1.14,13.45,1.38,-4.7,-18.89,20221026
377190,0.49,-5.55,-29.7,-29.3,-43.35,-43.86,20221026
263720,-0.81,-3.54,-13.43,-44.94,-63.1,-71.54,20221026
066900,0.19,0.19,-8.04,-24.21,-40.5,-30.42,20221026
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221026
092070,-2.21,4.31,2.7,-13.64,-40.09,-35.28,20221026
013570,-2.5,-1.98,-9.32,-24.31,-39.71,0.37,20221026
210540,3.05,2.01,1.7,-13.62,-28.01,-21.62,20221026
104460,-0.12,1.83,4.13,9.32,12.26,11.81,20221026
113810,-0.5,-9.5,-9.5,-17.01,-14.16,-6.98,20221026
043360,1.85,4.27,12.46,-7.44,-25.2,-3.8,20221026
033130,-3.06,-4.53,4.48,-1.99,-26.41,-35.23,20221026
290550,-1.52,-4.81,-12.5,-17.27,-31.32,-28.91,20221026
131180,-0.36,-0.36,-0.72,-16.97,-33.5,-35.68,20221026
042510,-2.11,-4.73,-3.94,-20.72,-35.06,-54.52,20221026
171120,-4.72,2.38,16.32,3.83,13.67,10.36,20221026
069540,-0.99,-1.16,-7.7,-23.21,-29.94,-28.35,20221026
285770,0.0,0.0,0.0,0.0,0.0,-29.44,20221026
217500,-3.0,1.57,-3.0,-19.5,-36.6,-16.74,20221026
092590,0.55,12.38,9.34,-1.36,-35.64,-66.51,20221026
038390,-0.52,-2.3,-4.73,2.96,-16.92,-25.2,20221026
294140,-1.69,-13.13,-10.24,-32.19,-19.1,-43.48,20221026
228670,-4.09,1.73,-7.61,-28.46,-24.63,-41.53,20221026
228850,-1.36,-1.36,-1.67,-11.78,-22.94,-30.07,20221026
281740,-2.46,0.72,-2.63,9.45,22.47,26.65,20221026
277810,-5.61,-12.05,-16.53,19.53,31.45,51.88,20221026
215100,-3.03,1.5,-11.88,-17.39,-43.18,68.89,20221026
090360,-3.34,-4.93,-10.57,-11.03,-29.61,-16.18,20221026
900260,-3.85,-4.84,-5.17,-9.54,-30.9,-11.29,20221026
067730,-2.73,-2.62,-4.46,-16.24,-35.83,-43.39,20221026
071280,6.79,8.59,10.14,25.37,37.19,46.3,20221026
089860,-1.99,-4.06,-6.04,-25.28,-33.6,-26.12,20221026
330590,-0.14,-10.72,-27.46,-28.69,-40.23,-37.41,20221026
000400,1.08,-1.75,-6.95,-14.33,-33.73,-26.25,20221026
023530,-0.11,-1.78,2.43,-6.55,-6.16,-17.0,20221026
004000,-2.13,-8.17,-4.84,-14.04,-33.85,-36.23,20221026
286940,-1.11,-2.84,-7.68,-18.2,-39.21,-37.41,20221026
004990,-2.42,-8.78,-18.38,-13.32,-3.01,-5.29,20221026
005300,-2.21,-3.64,-18.71,-23.19,-29.71,-16.14,20221026
005305,-0.46,-2.97,-3.82,-8.53,-20.53,-11.62,20221026
011170,-1.71,-10.0,-10.28,-16.52,-25.19,-40.62,20221026
071840,1.22,-1.98,-7.12,-27.49,-48.01,-56.72,20221026
038060,0.0,-5.58,5.4,-12.88,-25.91,1.5,20221026
253610,-0.25,-0.73,-6.86,-2.86,-13.4,-30.9,20221026
060240,1.43,-2.4,-8.52,-44.0,-61.13,-51.78,20221026
058470,-0.5,2.36,13.93,5.95,-23.58,-19.51,20221026
016100,-1.34,-2.82,0.78,0.0,-23.89,-43.67,20221026
012700,-3.27,-17.59,-21.44,-9.87,-19.91,-27.45,20221026
042500,-0.13,-6.22,7.1,-25.62,-36.47,-39.88,20221026
219420,-0.95,-4.24,-8.13,-15.58,-36.2,-35.48,20221026
098120,-0.96,3.19,0.98,-21.19,-58.31,-36.17,20221026
147760,0.24,1.86,-2.95,-18.45,-32.62,-48.3,20221026
001080,-5.84,8.69,26.92,28.24,12.27,39.32,20221026
267980,0.33,-3.36,-13.11,-22.08,-34.87,-34.31,20221026
005990,0.37,9.88,0.37,-8.56,-26.84,-18.51,20221026
093520,3.7,6.5,-1.61,-17.55,-38.63,-1.32,20221026
088980,0.48,-5.38,-10.59,-16.27,-23.83,-21.85,20221026
094800,1.15,1.94,-6.18,-10.34,-20.86,-21.26,20221026
067280,0.0,-1.93,-1.19,-17.66,-25.45,-7.54,20221026
072870,0.45,-0.9,-1.34,-3.49,-10.53,-23.26,20221026
215200,4.4,13.06,14.78,-2.81,-14.42,-0.95,20221026
133750,-1.61,-1.25,2.04,-21.51,-25.74,-41.69,20221026
200580,-0.69,-4.33,-5.9,-1.03,-5.59,24.24,20221026
233250,14.8,-4.01,-11.56,-10.17,-35.65,-13.42,20221026
014100,-1.2,-2.04,-14.43,-29.1,-53.63,-53.63,20221026
078160,1.06,-4.98,-2.72,-32.86,-37.28,-40.79,20221026
065650,-2.72,-5.3,5.04,-24.7,-44.44,-53.87,20221026
241770,4.41,2.4,7.14,-5.75,-16.8,-10.88,20221026
059210,1.16,-2.25,-6.85,-9.0,-24.22,-28.34,20221026
058110,-2.74,-2.5,-2.62,-45.08,-38.31,-56.8,20221026
017180,-0.81,-0.81,-4.09,-25.45,-34.92,-59.67,20221026
009900,-0.91,-6.61,-17.3,-11.2,-28.1,-45.92,20221026
012690,0.69,-1.01,-0.85,-17.23,-28.88,-28.19,20221026
005360,-0.48,-3.25,2.79,-15.86,-36.83,-34.72,20221026
080420,-1.48,-2.44,-15.49,-10.71,-17.13,-21.57,20221026
080160,-1.66,-6.92,-16.85,0.0,-34.22,-45.19,20221026
204210,2.59,-1.77,-7.55,-11.0,-20.67,-9.16,20221026
101330,0.57,1.34,0.0,-14.9,-26.96,-24.68,20221026
250060,-0.88,-1.74,-2.31,-27.1,-21.53,-27.25,20221026
033200,-2.01,-5.35,-5.35,-27.9,-8.32,-19.0,20221026
009680,-1.45,-1.97,-6.97,-14.14,-18.0,-33.0,20221026
006920,-4.41,-3.61,-6.22,-22.37,-41.58,-42.17,20221026
009580,-0.82,-3.76,-13.16,0.24,-23.32,-8.75,20221026
001810,-1.98,-6.44,-0.8,-12.26,-42.56,-25.94,20221026
009200,-4.53,-8.66,6.42,-14.55,-42.14,-18.6,20221026
135160,-1.38,2.25,-0.2,-2.16,-10.73,3.96,20221026
033920,-0.74,-2.69,-16.16,-31.96,-50.73,-54.2,20221026
008420,-3.75,-8.7,-23.59,-5.2,-39.42,-19.98,20221026
279600,-0.45,0.92,-10.2,10.33,-6.38,-27.63,20221026
025560,-2.13,-8.02,4.06,-17.35,-36.35,-38.16,20221026
353490,0.25,-3.59,-6.28,-6.5,-8.41,-4.73,20221026
357250,-0.48,-5.63,-22.4,-25.57,-39.22,-38.86,20221026
085620,-1.12,-4.15,-4.84,-12.81,-34.04,-40.14,20221026
00680K,-0.55,-2.7,-2.43,-5.62,-19.51,-27.14,20221026
006805,-0.73,-0.85,-4.91,-11.23,-26.27,-29.95,20221026
208890,-4.17,-17.56,-4.17,-17.56,-23.33,-67.14,20221026
002840,0.0,-0.29,-0.87,-5.82,-2.02,-20.0,20221026
268280,0.0,0.59,-6.56,-12.98,-19.72,-22.62,20221026
107590,-0.84,-6.32,-9.2,-10.23,-16.25,-13.82,20221026
134380,-0.99,-0.33,-5.07,-9.92,-15.99,-25.68,20221026
003650,0.13,0.67,-0.53,-6.02,-7.18,-4.46,20221026
201490,-1.35,-3.41,-6.2,-3.52,-23.52,-29.87,20221026
950190,0.0,-0.71,-5.12,-21.02,-28.53,-39.17,20221026
155900,0.0,0.15,0.77,-2.09,0.46,4.95,20221026
206640,-0.48,0.48,18.18,-20.31,-28.52,-36.97,20221026
053030,0.45,0.45,-2.19,-23.1,-27.6,-35.36,20221026
314930,1.72,-3.01,-25.42,-35.45,-33.77,-49.43,20221026
038460,-2.88,-2.44,-6.83,-28.7,-33.58,-39.98,20221026
281310,0.0,0.0,0.0,0.0,0.0,-7.32,20221026
266470,8.16,4.61,7.8,-10.42,-38.85,-48.12,20221026
086040,-0.79,-0.53,7.56,-8.38,-2.58,-12.73,20221026
043150,0.17,-2.76,2.04,-9.91,-27.36,-27.45,20221026
323990,-2.01,-5.18,-9.07,-38.28,-12.65,-46.18,20221026
003610,-1.47,4.36,39.29,93.92,67.5,144.53,20221026
267790,-0.78,-9.25,-10.53,-35.2,-54.46,-48.07,20221026
001340,0.23,-4.67,-4.03,2.51,-23.62,-27.5,20221026
046310,-1.88,-4.09,-3.5,-17.14,-39.72,-42.1,20221026
002410,-3.12,-6.61,-4.89,-29.8,-47.2,-62.48,20221026
019010,-0.47,-1.64,1.69,-5.83,-13.93,-9.09,20221026
322190,3.86,0.44,5.3,-36.44,-36.79,-62.23,20221026
299910,0.0,0.0,0.0,0.0,0.0,-74.78,20221026
096300,-6.48,-34.92,211.36,33.01,34.31,14.17,20221026
007210,-1.84,-4.59,-9.22,-31.88,-51.3,-50.13,20221026
225530,-1.48,7.14,8.11,-5.36,-24.05,-32.05,20221026
250000,1.45,0.96,-2.78,-20.45,-34.98,-25.53,20221026
002760,-0.35,-5.59,-10.59,-18.23,-36.08,-33.41,20221026
003850,-3.79,1.5,2.32,-6.88,-21.92,-31.65,20221026
006910,-0.13,-1.98,-13.63,-24.86,-43.02,-16.1,20221026
226340,-2.59,-2.59,-18.58,-23.32,-51.65,-53.2,20221026
003000,-0.8,0.41,5.09,-22.2,-36.22,-45.96,20221026
001270,-3.75,-13.29,-16.71,-18.22,-28.2,-28.34,20221026
001275,-3.31,-9.56,-8.85,-12.5,-20.81,-24.24,20221026
026940,0.0,1.55,-10.41,-12.68,-43.72,-32.44,20221026
014470,-2.9,10.18,1.1,-20.52,-40.84,-27.42,20221026
011390,0.16,0.64,-10.33,-28.16,-47.48,-50.4,20221026
008470,0.0,-2.29,0.59,-2.48,-10.82,-16.64,20221026
100120,1.31,2.95,0.87,-14.88,-12.97,-15.5,20221026
337930,-3.39,-2.56,-21.29,-42.07,-48.42,-56.93,20221026
064480,-1.84,-4.53,-11.0,-23.57,-28.35,-19.09,20221026
018290,-0.94,-2.42,5.74,-4.2,-25.53,-35.5,20221026
033560,-1.22,-2.17,-32.56,-58.53,-62.41,-57.75,20221026
191600,0.0,37.25,27.27,55.73,86.67,18.14,20221026
318410,1.45,1.34,-5.41,-22.88,-30.0,-36.36,20221026
002070,-0.4,-3.09,-8.06,-31.23,-51.73,-60.84,20221026
100220,-0.34,1.91,0.51,-9.54,-23.14,-31.15,20221026
200780,-0.88,-0.44,-0.88,-38.45,-44.05,-60.98,20221026
141000,-0.36,4.24,-2.79,-9.13,-23.3,-17.64,20221026
083650,-0.2,-6.54,-31.32,-33.42,-16.11,-5.84,20221026
215050,0.0,0.0,0.0,0.0,0.0,-42.28,20221026
086220,1.32,0.22,14.46,-13.4,-6.9,-23.12,20221026
082920,-2.46,0.0,3.48,3.03,-8.11,-30.61,20221026
042370,0.93,0.55,-1.98,-23.49,-42.25,-44.15,20221026
050090,-1.83,-5.49,-10.04,-16.02,-44.01,-59.05,20221026
032850,-1.97,-7.91,3.4,-28.03,-38.68,-38.19,20221026
238200,2.38,2.2,-6.94,-24.81,-30.93,-47.79,20221026
093190,-1.6,-3.91,-8.21,16.04,4.68,24.87,20221026
065450,1.09,-0.76,26.21,16.28,-6.2,19.49,20221026
005180,-0.67,-3.9,-6.57,-22.19,-33.33,-34.28,20221026
072950,-0.67,0.34,-4.68,-17.57,-25.1,-22.64,20221026
266170,-8.29,-10.25,5.01,-11.44,-53.12,-71.38,20221026
003960,-1.05,-5.4,-3.47,-4.25,-36.34,-16.28,20221026
008040,-2.91,-5.21,-14.89,-28.06,-53.6,-23.95,20221026
007160,0.0,1.21,6.75,-6.58,-23.82,-13.34,20221026
014710,-0.22,-2.43,-5.23,-18.95,-40.62,-13.48,20221026
006090,-0.13,-2.37,-9.76,-16.76,-38.08,-26.0,20221026
122350,-3.91,-8.8,-22.27,-2.36,-18.75,-41.84,20221026
014970,-6.71,19.5,14.0,-9.52,-11.08,-24.4,20221026
018310,3.88,8.08,7.36,-13.48,-38.62,2.88,20221026
023600,0.4,0.2,7.53,-0.6,-28.39,-30.14,20221026
006400,3.36,11.72,13.4,21.76,16.52,-9.25,20221026
006405,2.28,7.52,9.77,9.58,5.36,-17.67,20221026
006660,0.5,3.89,-8.14,-3.33,-23.97,-38.86,20221026
380320,-14.48,7.49,-20.11,-21.01,-18.45,-19.29,20221026
028260,1.82,3.23,6.16,-4.68,3.23,-7.82,20221026
02826K,1.71,2.96,3.91,-5.61,-3.81,-10.22,20221026
032830,-2.1,-0.61,1.87,9.36,0.93,-7.5,20221026
377630,-16.94,3.61,-26.37,-6.66,13.56,3.25,20221026
018260,0.83,2.53,6.11,-10.33,-10.66,-22.61,20221026
028050,-1.93,-3.18,4.82,15.11,-6.92,-13.12,20221026
009150,1.24,4.7,1.66,-14.34,-24.62,-23.91,20221026
009155,0.32,0.65,-2.97,-22.11,-32.61,-31.42,20221026
005930,2.95,6.45,10.2,-3.88,-10.14,-16.46,20221026
005935,0.94,3.68,10.52,-4.46,-9.46,-17.54,20221026
001360,-2.54,-3.06,-6.92,-22.25,-32.07,-55.68,20221026
010145,-1.08,-2.65,-1.08,-17.71,-28.18,-28.6,20221026
016360,0.0,-4.39,-2.71,-10.82,-22.49,-37.69,20221026
068290,1.22,1.63,16.32,-7.42,-17.38,-29.72,20221026
029780,-0.98,-1.14,-2.42,-3.97,-9.16,-14.43,20221026
000810,1.03,0.0,0.26,1.55,-5.07,-20.61,20221026
000815,0.97,0.64,0.64,0.0,-4.57,-15.41,20221026
006110,-0.75,-7.48,14.66,44.96,2.7,-4.14,20221026
009300,-0.68,-0.34,-1.35,-5.5,-22.75,-29.98,20221026
145990,0.14,2.4,-3.08,-12.45,-36.04,-48.73,20221026
145995,0.64,4.13,5.0,-6.8,-26.4,-28.41,20221026
003230,-0.45,5.74,3.27,6.76,6.76,30.15,20221026
002170,0.4,-1.76,-0.4,-5.83,-15.37,-21.96,20221026
000070,-2.26,-3.5,-3.66,-17.89,-30.18,-43.63,20221026
000075,-1.87,0.17,-2.2,-4.62,-9.69,-18.25,20221026
002810,0.79,0.0,0.0,-5.9,-12.07,-19.05,20221026
361670,29.9,27.0,11.97,10.88,-14.79,-38.37,20221026
054540,-0.91,-2.69,-9.74,-30.28,-35.37,-23.85,20221026
005680,-0.51,0.51,-0.91,-6.86,-10.68,-20.81,20221026
003720,-1.28,-5.33,-6.85,-30.0,-26.9,-23.89,20221026
023000,0.59,-0.39,0.79,-5.02,-24.41,-23.85,20221026
004380,-1.3,-0.44,-9.2,-15.61,-17.15,-5.42,20221026
002450,-1.27,-3.72,-8.98,-30.03,-32.85,-36.51,20221026
032280,1.02,1.27,2.31,-15.14,-26.43,-66.33,20221026
002290,-1.48,-7.53,10.37,3.64,-16.7,-16.96,20221026
004440,-2.58,-1.94,-17.12,-20.08,-45.5,-43.46,20221026
009770,-0.21,-4.4,-7.54,-7.72,-21.25,-20.73,20221026
037460,0.0,-1.7,-4.82,-21.84,-33.14,-35.28,20221026
054090,-3.74,0.41,0.82,-29.13,-16.55,-46.03,20221026
005500,0.82,0.2,-2.57,2.07,-1.79,-5.56,20221026
000250,0.0,1.34,0.67,-15.17,-29.27,-40.08,20221026
004690,-0.36,-2.8,10.12,50.82,155.76,188.76,20221026
024950,-1.23,-3.89,-11.2,-16.95,-37.67,-36.12,20221026
017480,-1.06,-3.12,-7.0,-15.91,-36.56,-25.6,20221026
010960,-0.65,-0.91,-2.56,-5.22,-24.55,-27.57,20221026
046390,-3.48,-4.07,-16.78,-36.09,-49.41,-39.46,20221026
004450,0.42,6.19,5.26,-5.26,-19.73,-17.71,20221026
009470,-0.66,-5.06,-5.06,-20.0,-43.29,-50.0,20221026
011230,0.35,-0.17,4.68,-6.29,-25.23,-23.55,20221026
001820,-0.95,-1.73,-5.15,-25.48,-43.91,-44.99,20221026
000390,-3.06,-2.75,-1.8,-14.87,-38.04,-37.53,20221026
038540,0.0,0.15,-19.73,-27.1,-43.19,-29.44,20221026
101000,-0.36,-4.62,-9.85,-23.87,-40.45,-39.94,20221026
041650,0.19,-0.92,-8.06,-21.18,-34.71,-41.16,20221026
263810,-3.7,-3.4,-1.42,-10.46,-31.84,-37.44,20221026
042600,-0.28,-3.49,0.84,-16.12,-27.91,-42.47,20221026
075180,1.96,-3.1,-1.26,-5.35,-19.55,-17.57,20221026
252990,0.48,6.55,-1.89,-21.99,-32.41,-37.31,20221026
007540,-1.63,-13.51,14.85,-6.66,-48.4,6.97,20221026
248170,0.17,-3.55,-6.42,-18.31,-51.38,-36.79,20221026
079650,-0.28,0.85,-2.72,-18.12,-36.93,-37.91,20221026
100660,-3.15,9.35,11.64,-15.46,2.63,-4.26,20221026
007860,-2.1,-3.03,-6.06,-28.09,-38.01,-64.57,20221026
200880,-2.82,-3.37,-12.69,-19.81,0.58,-10.18,20221026
019770,-0.59,-0.94,-6.64,-27.95,-15.7,-39.09,20221026
017390,-0.3,6.6,21.69,39.08,78.92,97.61,20221026
092190,-1.29,1.14,-4.64,-30.01,-41.45,-62.92,20221026
046890,0.48,3.48,1.96,-5.88,-22.68,-30.9,20221026
004415,-1.01,0.68,3.16,-12.24,-35.6,-36.29,20221026
027040,-0.68,-1.02,-1.02,-15.18,-32.99,-24.25,20221026
018680,0.0,0.0,3.19,-21.01,-32.85,-42.17,20221026
021050,-3.99,10.88,4.74,-8.93,-35.84,-40.58,20221026
093920,-0.36,-1.75,0.54,-3.44,-14.22,-11.65,20221026
189860,-0.67,-5.14,-13.99,-35.87,-44.34,-63.01,20221026
140070,-0.19,-2.28,-5.68,-28.47,-49.9,-37.88,20221026
011370,-2.91,-2.91,-7.83,-27.54,-39.39,-50.74,20221026
065710,0.0,-0.59,-6.61,-10.32,-17.92,-19.48,20221026
008490,0.16,0.0,-2.74,-10.63,-18.18,-33.23,20221026
035890,-0.89,-0.89,-7.11,-22.38,-38.67,-42.49,20221026
357550,-3.31,-7.01,-0.23,29.59,31.14,-0.45,20221026
003100,-1.46,5.41,12.76,22.23,58.48,109.29,20221026
007610,0.0,0.0,0.0,0.0,0.0,-36.24,20221026
136490,-1.79,-4.0,-13.8,-27.55,-52.15,-44.15,20221026
014620,-0.4,-4.23,-14.73,15.81,27.69,38.18,20221026
037350,-0.89,-2.19,-11.68,-16.95,-22.7,-18.46,20221026
014910,0.94,0.0,-1.53,-21.52,-30.97,-39.66,20221026
014915,-0.74,-0.87,3.23,-5.99,-13.79,-14.98,20221026
003080,-1.19,-2.02,-5.99,-18.63,-34.72,-32.91,20221026
004980,-2.74,19.85,15.66,4.35,-28.36,-9.43,20221026
004985,-5.56,27.31,25.11,10.73,-29.51,-3.34,20221026
011300,0.41,5.03,-1.8,40.09,65.6,24.78,20221026
081580,-0.7,2.89,2.34,-5.17,-17.66,1.97,20221026
015750,-6.62,-9.69,12.26,-2.79,3.37,-15.26,20221026
000180,0.56,-1.1,-2.96,-15.09,-36.95,-32.2,20221026
080470,-0.29,0.72,7.74,-3.87,-12.67,-24.02,20221026
043260,0.0,-2.79,-13.08,-7.31,-11.43,-15.71,20221026
148150,-4.17,-2.54,-15.75,-42.93,-48.55,-52.97,20221026
053060,-2.29,-3.18,-11.25,-30.62,-14.8,-11.62,20221026
017510,-0.66,-0.99,-4.61,-21.47,-31.43,-46.14,20221026
004360,0.3,8.2,13.01,42.86,35.8,28.4,20221026
004365,-0.27,2.18,4.31,8.37,2.18,3.44,20221026
004490,-0.27,-6.47,-9.94,-29.32,-51.67,-55.56,20221026
011560,-3.45,-1.83,-7.91,-14.76,-0.14,10.78,20221026
001430,-2.16,-5.37,-15.24,7.82,-13.39,-30.94,20221026
306200,0.0,3.05,7.04,0.66,-0.33,42.72,20221026
003030,-1.74,-1.74,2.92,3.68,0.36,7.63,20221026
019440,-5.05,-4.08,9.94,37.73,11.9,16.41,20221026
058650,2.78,2.15,-2.16,2.99,-16.49,-14.7,20221026
013000,-0.39,-1.53,-2.64,-22.29,-35.01,-59.37,20221026
100700,-0.18,0.56,-1.45,-22.76,-30.12,-37.8,20221026
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221026
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221026
067830,1.59,-0.39,-2.29,-13.07,-28.89,-21.47,20221026
033530,-2.06,-3.01,-9.8,-25.21,-38.39,-61.29,20221026
039310,0.19,3.36,-6.27,-10.9,-25.71,-35.83,20221026
075580,0.19,-5.33,-18.13,-14.72,-25.97,-14.31,20221026
067770,0.17,-0.83,2.91,-19.97,-32.47,-43.41,20221026
053450,-2.19,-6.61,-20.56,-31.94,-50.73,-37.78,20221026
027970,1.31,0.43,-1.28,-17.14,-32.95,-38.95,20221026
252500,-2.79,-0.48,-1.42,-25.62,-48.52,-43.21,20221026
347000,0.87,-4.92,0.87,-10.77,-21.62,-46.3,20221026
308170,-1.17,-6.27,-9.93,-19.62,-30.41,-55.98,20221026
331920,-1.99,-5.19,-3.18,-35.81,-35.03,-60.49,20221026
299660,-2.95,-2.63,0.34,-38.59,-39.47,-79.84,20221026
208370,-1.01,-1.5,-2.23,-18.26,-38.82,-18.6,20221026
290690,-2.09,-10.91,0.86,-19.12,-41.26,-40.0,20221026
032685,14.36,20.51,8.05,-2.49,-29.54,-24.19,20221026
258790,-5.83,-1.69,-1.69,-25.95,-39.5,-48.77,20221026
066910,0.28,-1.39,-0.56,-21.98,-33.27,-41.03,20221026
154040,-0.64,3.31,-10.52,-18.47,-30.36,-33.05,20221026
248070,-3.14,-6.09,-16.71,-19.86,-30.96,-38.36,20221026
035610,11.76,9.96,20.55,-10.06,-26.23,-30.97,20221026
357780,0.71,0.0,16.16,-10.09,-12.61,-18.21,20221026
036830,-1.95,-5.44,-3.0,11.33,-19.14,-50.49,20221026
004430,-1.47,-3.47,-0.89,-18.54,-31.7,-8.24,20221026
050960,-3.2,-1.4,9.96,-4.07,-11.3,-44.06,20221026
017550,1.16,2.15,8.96,-11.21,-15.1,-7.1,20221026
236200,0.19,0.19,14.01,11.84,3.73,5.8,20221026
317770,-0.73,0.37,-0.73,-14.47,-25.68,-20.47,20221026
094840,-0.19,-1.68,0.96,-16.59,-31.43,-33.16,20221026
192440,-1.94,2.98,-2.09,-15.35,-27.67,-31.88,20221026
053210,-0.25,1.26,-0.62,-12.2,-13.15,-22.13,20221026
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221026
115570,0.39,3.17,10.87,20.65,11.71,17.51,20221026
253450,0.88,1.92,6.47,-8.23,-21.3,-25.05,20221026
026890,-1.39,-0.7,-6.14,-28.17,-46.35,-63.6,20221026
013810,-0.92,-4.09,7.36,-5.92,-19.4,-12.34,20221026
049830,0.0,-1.68,-3.7,-24.52,-6.4,-27.1,20221026
020710,-2.41,-2.07,-7.61,-24.65,-44.37,-35.61,20221026
033170,-0.41,2.51,-4.3,-30.79,-51.77,-29.8,20221026
134790,-4.24,-9.26,-16.76,-22.72,-35.78,-44.9,20221026
232830,0.89,-2.33,-2.57,31.79,29.85,14.37,20221026
016590,0.37,-0.25,-2.17,-6.56,-12.88,-7.83,20221026
029530,0.47,1.89,-3.86,1.09,-2.27,-2.41,20221026
004970,1.41,0.47,1.89,0.0,-18.8,-17.24,20221026
001000,-1.77,-0.26,-3.71,1.04,-22.51,-22.97,20221026
025870,-2.28,-3.62,-12.17,-30.76,-50.19,-41.74,20221026
