종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,1.9,9.28,-4.23,-9.66,-24.49,-26.19,20221007
100130,-2.79,1.09,-16.84,0.9,-0.53,-2.11,20221007
005160,-7.45,2.83,28.74,71.8,43.21,27.73,20221007
075970,0.29,8.68,-5.75,-9.1,-35.85,-39.56,20221007
001230,-0.86,6.94,-9.06,-9.41,-26.43,-34.0,20221007
086450,-2.97,0.62,-8.66,-17.63,-24.31,-27.97,20221007
023450,-0.9,-2.14,-7.26,-5.99,-10.88,-15.41,20221007
099410,-0.18,7.14,-18.34,-8.8,-20.5,-14.16,20221007
007590,0.31,1.27,-6.04,-7.54,-13.78,-10.89,20221007
005965,0.0,2.3,-5.6,-4.86,-21.38,-37.15,20221007
026960,0.73,-0.72,-4.84,-19.65,-20.88,-29.88,20221007
002210,2.55,4.43,-7.45,-13.1,-21.31,-26.4,20221007
102260,1.88,5.85,4.38,22.12,1.24,-10.53,20221007
025950,1.46,2.58,-17.51,-31.36,-47.15,-64.45,20221007
088130,0.6,7.52,-16.83,-4.27,-28.28,-34.12,20221007
282690,0.0,0.86,-6.37,1.29,-7.11,-5.62,20221007
041930,5.81,15.66,-18.81,1.74,-32.79,-41.43,20221007
001520,-0.7,7.64,-10.36,-14.26,-35.13,-33.6,20221007
001527,-1.54,11.3,-3.76,3.23,-22.89,-4.48,20221007
084670,-0.36,0.72,-11.46,-11.46,-29.8,-34.28,20221007
082640,1.33,3.12,-8.06,-11.34,-28.15,-35.44,20221007
060380,-0.45,5.01,-8.9,-9.65,-35.2,-36.69,20221007
001525,0.31,7.24,2.41,1.11,-21.26,-15.63,20221007
079960,0.4,4.96,-5.93,-6.62,-28.45,-41.47,20221007
008970,-1.9,4.04,-6.79,-5.07,-26.43,-23.7,20221007
228340,9.77,13.62,-13.99,-19.45,-42.06,-37.2,20221007
092780,2.77,7.23,-11.35,-8.81,-33.28,-50.56,20221007
088910,2.21,5.7,2.02,0.54,-15.37,-7.79,20221007
049770,0.0,1.39,-2.67,-4.89,-19.34,-31.13,20221007
013120,0.59,6.19,-6.79,-18.33,-33.53,-37.64,20221007
018500,1.02,3.45,4.98,14.58,10.0,4.21,20221007
006040,0.64,0.86,5.16,9.58,-11.51,2.63,20221007
030720,-0.23,4.12,-3.59,-4.32,-32.44,-2.64,20221007
163560,0.16,2.69,-10.43,-23.08,-15.75,-25.52,20221007
004890,0.85,1.43,-1.11,5.03,0.57,33.46,20221007
005290,-1.04,8.11,-8.76,-14.35,-22.46,-9.48,20221007
000020,-0.23,6.05,-5.6,-16.57,-33.38,-56.31,20221007
000150,1.92,4.93,17.22,24.96,-14.04,-5.55,20221007
000157,-0.24,1.2,-4.09,-9.63,-37.17,-21.4,20221007
241560,0.68,3.51,-9.65,1.37,-25.69,-26.07,20221007
000155,0.19,-1.86,10.21,16.01,-34.85,-21.28,20221007
131970,2.82,15.89,-8.32,-22.93,-41.84,-42.41,20221007
336260,2.36,6.29,-11.11,1.33,-20.83,-36.0,20221007
33626K,3.36,5.13,-12.23,3.91,-19.09,-35.12,20221007
33626L,5.86,12.95,-8.33,1.61,-20.94,-33.94,20221007
016740,-0.2,3.98,-12.68,-10.14,-33.24,-46.32,20221007
073190,0.46,3.1,-6.28,-2.26,-25.73,-25.98,20221007
203650,-0.9,7.6,-10.1,-11.25,-35.96,-34.98,20221007
060570,-0.54,0.36,-11.92,-16.06,-41.75,-38.1,20221007
187870,-0.66,2.04,-8.81,-12.79,-35.21,-44.65,20221007
066670,1.87,6.29,-11.07,-17.65,-34.84,-49.95,20221007
003160,-2.6,5.76,-21.88,-23.86,-42.08,-36.17,20221007
092200,1.42,38.06,2.64,3.76,-17.53,-15.91,20221007
110990,-0.48,3.87,-20.26,-13.81,-29.61,-35.96,20221007
263690,1.33,11.42,2.46,5.28,-12.25,-18.85,20221007
377190,-2.3,-7.38,-13.93,-13.15,-28.28,-27.32,20221007
263720,-1.07,0.36,-19.94,-36.18,-54.59,-64.07,20221007
066900,-2.84,-0.18,-11.06,-17.37,-35.8,-24.13,20221007
092070,-0.38,10.5,-8.04,-9.62,-33.08,-34.74,20221007
013570,-1.35,10.19,-11.38,-14.74,-35.75,14.29,20221007
210540,-0.98,8.56,-10.18,-19.76,-26.18,-21.92,20221007
104460,-0.36,1.47,2.61,7.27,19.71,13.0,20221007
113810,-3.2,-5.36,-33.75,-3.64,14.47,-8.62,20221007
043360,2.18,10.08,5.82,-9.03,-8.26,3.31,20221007
033130,-0.96,4.02,0.24,-5.05,-32.9,-30.07,20221007
290550,-0.99,3.31,-12.66,8.23,-27.54,-11.5,20221007
131180,-0.36,4.18,-12.18,-17.47,-36.57,-28.27,20221007
042510,0.21,3.69,-8.95,-12.93,-34.79,-48.1,20221007
171120,0.57,10.31,-28.41,15.39,0.46,4.28,20221007
069540,-1.09,1.59,-12.84,-17.78,-27.66,-25.38,20221007
285770,0.0,0.0,0.0,0.0,0.0,-38.36,20221007
217500,0.33,8.87,-14.25,-12.03,-32.08,-4.95,20221007
092590,-14.86,-6.53,-15.78,-32.98,-43.55,-68.75,20221007
038390,0.76,5.32,1.28,7.9,-17.5,-20.64,20221007
294140,0.63,2.99,-35.84,-33.02,-16.7,-39.65,20221007
228670,-1.93,2.9,-18.01,-25.89,-26.8,-36.04,20221007
228850,-0.1,1.12,0.1,4.42,-18.35,-25.13,20221007
281740,-6.99,1.6,-16.98,28.54,22.35,39.68,20221007
277810,3.53,8.7,25.46,42.11,36.09,78.57,20221007
215100,-0.32,6.79,-7.09,-13.84,-37.1,90.03,20221007
090360,0.27,6.73,-2.41,-1.35,-27.0,-8.29,20221007
900260,0.0,7.39,0.66,-0.65,-4.39,2.69,20221007
067730,0.43,5.17,-18.27,-5.56,-34.98,-34.06,20221007
071280,-2.66,5.45,20.0,15.61,27.01,41.18,20221007
089860,-2.92,1.45,-10.24,-13.92,-33.79,-13.09,20221007
330590,-0.41,-0.2,-2.0,-7.56,-13.6,-11.09,20221007
000400,4.32,9.02,-7.94,-10.22,-30.29,-20.11,20221007
023530,0.68,3.35,-6.39,-9.7,-6.49,-13.2,20221007
004000,0.7,2.31,-15.67,-16.28,-31.1,-33.49,20221007
286940,2.54,2.75,-9.35,-7.97,-36.52,-29.71,20221007
004990,1.88,-0.91,-5.83,8.27,15.88,15.88,20221007
005300,0.66,-4.08,-2.55,-12.07,-15.0,1.66,20221007
005305,-0.44,-1.31,-2.44,-5.56,-13.39,-9.1,20221007
011170,1.32,6.6,-11.53,-14.72,-22.28,-35.5,20221007
071840,0.0,1.54,-14.61,-21.96,-45.44,-54.34,20221007
038060,0.94,9.74,-0.93,-5.73,-17.69,7.32,20221007
253610,4.86,-2.27,7.78,-19.0,-24.81,-32.99,20221007
060240,-0.49,1.34,-19.36,-36.62,-65.53,-41.59,20221007
058470,0.43,13.33,1.73,5.14,-19.19,-17.34,20221007
016100,0.7,11.24,18.35,1.77,-10.45,-28.61,20221007
012700,-0.95,2.29,12.85,16.34,6.33,-9.18,20221007
042500,-1.12,2.31,-13.26,-12.31,-39.08,-29.88,20221007
219420,0.0,6.18,-9.28,-0.18,-31.93,-24.9,20221007
098120,1.15,8.55,-14.45,-16.35,-49.57,-32.26,20221007
147760,3.32,7.15,-17.78,-11.1,-38.53,-46.14,20221007
001080,-1.33,3.6,-9.91,16.14,-5.13,23.33,20221007
267980,-1.98,-3.69,-10.31,-16.07,-27.49,-29.45,20221007
005990,1.28,-0.38,-11.14,-14.41,-22.55,-20.76,20221007
093520,-0.76,5.81,-12.06,-17.38,-40.36,6.67,20221007
088980,0.42,1.28,-5.56,-2.46,-14.7,-8.11,20221007
094800,-0.36,-0.48,-5.99,-7.96,-11.96,-13.51,20221007
067280,0.15,5.18,-2.82,-9.45,-20.42,0.29,20221007
072870,0.0,2.23,8.02,2.23,-11.58,-15.5,20221007
215200,1.55,9.62,10.24,1.55,-22.56,9.47,20221007
133750,0.87,5.66,-8.1,8.43,-23.92,-30.82,20221007
200580,0.33,0.99,2.35,8.93,2.69,36.16,20221007
233250,0.0,-1.07,0.31,-0.31,-11.08,-1.52,20221007
014100,0.0,-0.16,-18.86,-25.0,-49.68,-49.68,20221007
078160,-1.37,-1.03,-22.37,-25.96,-41.94,-38.59,20221007
065650,-7.34,7.07,8.21,-5.02,-35.39,-48.29,20221007
241770,0.97,5.16,-9.96,-1.42,-18.43,-6.73,20221007
059210,1.36,1.82,-0.89,-1.54,-23.98,-24.24,20221007
058110,-2.77,2.15,-17.25,-33.83,-46.76,-54.87,20221007
017180,-2.44,2.98,-13.79,-20.64,-35.53,-46.93,20221007
009900,0.0,3.17,-25.1,7.51,-19.19,-33.33,20221007
012690,0.5,6.17,-12.75,-13.88,-18.1,-23.02,20221007
005360,4.44,6.29,-6.92,-20.89,-33.97,-28.37,20221007
080420,-1.7,3.07,-15.18,-6.46,-19.16,-12.14,20221007
080160,-3.54,0.85,1.14,13.1,-29.76,-34.69,20221007
204210,-0.55,-0.55,-2.16,-0.66,-13.55,7.86,20221007
100030,-1.39,-2.52,-6.8,2.41,-1.16,21.08,20221007
101330,-0.72,6.6,-12.02,-5.99,-22.46,-14.22,20221007
250060,3.19,4.71,-12.32,2.3,-20.89,-20.54,20221007
033200,1.39,8.97,-11.95,16.93,-1.5,-7.61,20221007
009680,0.13,1.55,-6.77,-7.43,-14.86,-24.15,20221007
006920,-0.63,6.04,-10.53,-0.25,-29.46,-27.92,20221007
009580,-3.83,-0.34,-8.73,10.58,-1.35,2.93,20221007
001810,-1.47,18.28,-4.62,-0.19,-29.25,-13.67,20221007
009200,1.65,31.13,12.1,7.34,-1.24,3.35,20221007
135160,-0.2,-9.29,-0.2,-8.27,-2.4,0.21,20221007
033920,0.0,1.92,-17.42,-20.51,-45.48,-49.43,20221007
008420,-4.34,5.63,18.23,21.82,-9.82,7.56,20221007
279600,-2.44,-6.61,20.36,14.83,-10.45,-8.05,20221007
025560,-3.1,9.16,-5.33,-10.3,-44.92,-30.04,20221007
353490,-0.23,-0.7,-0.47,-0.47,-2.95,1.42,20221007
357250,0.93,-0.66,-9.0,-11.35,-24.35,-24.2,20221007
085620,0.0,1.51,-10.35,-13.8,-32.88,-42.81,20221007
00680K,0.54,2.46,-0.4,-1.06,-15.84,-21.16,20221007
006805,-0.59,2.33,-6.9,-3.91,-21.43,-24.0,20221007
208890,0.0,0.0,-4.0,-19.19,-14.29,-65.71,20221007
002840,0.0,1.5,-2.87,-3.14,-6.35,-15.67,20221007
268280,-0.28,-1.1,-4.0,-9.09,-17.24,-11.55,20221007
107590,0.0,-1.16,-4.49,-3.77,-13.56,0.79,20221007
134380,-0.8,1.3,-5.61,-5.75,-12.38,-20.74,20221007
003650,-0.4,1.89,-3.09,-7.72,-8.84,-4.8,20221007
201490,-0.43,4.42,-15.88,4.18,-28.53,-7.62,20221007
950190,-1.39,-0.7,-21.17,-13.19,-31.64,-32.13,20221007
155900,0.15,0.3,3.13,-1.35,3.45,10.2,20221007
206640,2.18,12.7,-3.43,-23.94,-44.66,-36.86,20221007
053030,-2.59,-3.42,-15.36,-25.17,-34.49,-31.93,20221007
314930,-5.19,-7.69,-21.05,-22.79,-27.46,-33.54,20221007
038460,-0.15,5.32,-16.92,-18.37,-35.85,-37.33,20221007
281310,0.0,0.0,0.0,0.0,0.0,-11.53,20221007
266470,0.93,8.0,8.0,-23.22,-41.94,-50.76,20221007
086040,-1.62,5.81,-0.27,-4.96,-9.57,-13.64,20221007
043150,0.79,6.71,-6.47,4.78,-23.1,-17.94,20221007
323990,-3.37,-0.37,-23.23,-0.62,-13.28,-34.93,20221007
003610,1.82,10.79,8.64,71.97,32.37,94.96,20221007
267790,0.69,1.57,-2.18,-26.45,-43.85,-35.4,20221007
001340,-1.54,3.24,-1.07,-3.38,-22.67,-27.28,20221007
046310,0.61,7.83,-7.81,-12.37,-35.58,-25.19,20221007
002410,-0.15,6.87,-18.12,-28.06,-43.11,-53.67,20221007
019010,2.62,7.48,-2.05,-6.1,-8.88,6.68,20221007
322190,-14.89,-4.25,-16.01,-30.74,-63.7,-70.54,20221007
299910,0.0,0.0,0.0,0.0,0.0,-70.69,20221007
096300,0.0,68.51,81.65,93.17,105.18,66.39,20221007
007210,0.75,1.0,-15.48,-26.14,-41.62,-44.88,20221007
225530,-0.91,3.61,-11.79,-17.4,-25.1,-47.75,20221007
250000,-0.92,3.35,-12.9,-10.0,-18.49,-16.92,20221007
002760,0.0,5.36,-9.51,-12.98,-24.36,-28.4,20221007
003850,-1.77,-4.13,-11.38,-3.67,-24.18,-31.48,20221007
006910,-1.46,2.46,-20.16,-21.17,-43.98,29.63,20221007
226340,-0.64,8.04,-4.33,-8.04,-39.65,-40.69,20221007
003000,-0.79,0.4,-10.62,-13.61,-38.35,-44.1,20221007
001270,2.1,5.56,-2.67,2.82,-11.18,-9.71,20221007
001275,0.26,2.11,-2.51,-3.96,-12.81,-14.91,20221007
026940,-0.88,5.76,-5.83,-5.96,-30.71,-33.43,20221007
014470,-0.57,3.25,-18.65,-22.44,-25.59,-27.14,20221007
011390,0.14,3.54,-16.33,-18.94,-31.18,-41.74,20221007
008470,0.76,2.9,4.1,2.5,-5.66,-7.3,20221007
100120,-2.95,0.87,-10.94,-0.14,-16.43,-11.05,20221007
337930,1.09,1.47,-22.84,-23.9,-38.51,-44.6,20221007
064480,-0.48,2.48,-13.96,-14.76,-30.0,-7.71,20221007
018290,0.9,2.34,-1.18,-4.36,-26.32,-37.93,20221007
033560,-7.62,-24.37,-51.51,-54.61,-57.89,-50.66,20221007
191600,10.0,0.83,6.14,74.6,42.35,1.26,20221007
318410,0.44,0.0,-14.67,-14.67,-31.09,-36.38,20221007
002070,-0.74,3.05,-18.18,-21.97,-51.44,-54.08,20221007
100220,-0.33,-0.33,-1.97,-2.61,-24.75,-24.27,20221007
200780,1.33,-0.29,-15.58,-32.55,-47.28,-59.53,20221007
141000,0.0,1.45,-6.86,1.2,-22.4,-13.55,20221007
083650,2.74,12.29,-23.88,-1.45,19.65,70.81,20221007
215050,0.0,0.0,0.0,0.0,0.0,-43.0,20221007
086220,0.0,0.0,-3.18,-11.8,-12.31,-21.38,20221007
082920,-1.68,6.85,-8.59,4.93,-15.52,-24.03,20221007
042370,-1.05,5.04,-12.44,-20.14,-39.07,-49.73,20221007
050090,0.0,3.12,-13.64,-11.15,-42.96,-55.58,20221007
032850,-1.31,4.56,-15.0,-20.39,-42.47,-37.63,20221007
238200,-1.09,1.27,-12.86,-23.99,-30.38,-42.09,20221007
093190,-7.63,-10.97,-3.17,25.08,16.85,33.86,20221007
065450,1.27,24.32,13.9,19.66,-12.94,29.61,20221007
005180,-1.38,-0.63,-12.5,-15.97,-27.68,-30.62,20221007
072950,0.16,0.33,-5.86,-6.72,-23.82,-13.33,20221007
266170,-11.25,-11.05,-19.33,-44.83,-57.35,-72.79,20221007
003960,2.2,8.02,1.39,4.07,-11.27,-7.75,20221007
008040,-2.11,3.57,-7.57,-27.5,-13.43,-3.73,20221007
007160,0.6,2.84,-4.91,-7.85,-15.26,-15.09,20221007
014710,0.62,4.18,-6.26,-5.72,-22.28,-3.66,20221007
006090,-1.25,-1.12,-8.55,-13.16,-26.33,-19.59,20221007
122350,-3.73,5.35,-10.74,19.87,-8.11,-32.12,20221007
014970,0.79,2.93,-14.17,-14.6,-19.97,-34.83,20221007
018310,1.51,10.16,-3.45,-10.16,-36.84,8.04,20221007
023600,-0.31,6.66,-8.69,2.41,-29.46,-25.98,20221007
006400,1.03,8.24,6.68,10.06,1.37,-11.39,20221007
006405,0.52,6.09,1.77,4.93,-2.87,-20.25,20221007
006660,0.0,3.41,-21.19,0.0,-24.29,-38.01,20221007
380320,-0.65,-0.26,-13.36,-14.81,11.52,-7.38,20221007
028260,1.38,6.76,-3.07,-3.07,1.38,-9.8,20221007
02826K,1.42,5.6,-0.6,-3.48,-4.86,-8.77,20221007
032830,4.61,5.45,2.81,9.3,0.92,-9.49,20221007
377630,-0.33,5.89,-12.96,1.5,7.57,7.19,20221007
018260,0.86,1.74,-4.49,-11.7,-14.29,-26.18,20221007
028050,0.43,3.74,1.07,14.84,-2.07,-4.45,20221007
009150,-0.83,6.25,-12.82,-11.52,-23.47,-27.88,20221007
009155,0.0,6.41,-13.2,-15.64,-29.89,-29.34,20221007
005930,-0.18,5.84,0.36,-4.26,-17.35,-21.51,20221007
005935,0.99,8.96,-1.73,-5.19,-17.58,-22.1,20221007
001360,-1.35,2.45,-9.85,-12.01,-30.9,-51.65,20221007
010145,-1.75,-1.26,-5.98,-14.38,-11.88,-21.56,20221007
016360,0.63,3.25,-3.5,-5.65,-21.7,-32.09,20221007
068290,9.87,23.08,1.99,0.2,-18.34,-23.58,20221007
029780,0.82,1.66,-0.81,0.66,-6.12,-11.14,20221007
000810,3.43,6.52,1.82,-0.25,-10.91,-19.01,20221007
000815,0.96,1.62,-0.32,0.64,-6.27,-11.8,20221007
006110,-1.68,18.16,-12.17,55.92,3.33,-2.77,20221007
009300,-1.72,-3.39,-15.18,-3.39,-23.39,-41.12,20221007
145990,-0.55,-0.82,-8.08,-11.97,-30.8,-46.55,20221007
145995,0.49,2.14,-1.74,-5.34,-18.18,-29.03,20221007
003230,-0.93,0.0,-5.78,3.41,0.47,24.85,20221007
002170,1.78,8.55,-1.91,-3.75,-12.44,-20.31,20221007
000070,0.0,3.04,-1.98,-12.52,-24.17,-41.01,20221007
000075,-2.02,-1.19,-2.35,-3.0,-7.18,-16.38,20221007
002810,0.79,1.99,-2.66,-4.12,-10.18,-15.79,20221007
361670,-1.36,3.33,-27.91,-7.0,-31.69,-57.73,20221007
054540,-0.82,3.78,-14.9,-21.93,-11.63,-11.63,20221007
005680,-0.4,5.22,-6.79,-4.54,-12.95,-15.19,20221007
003720,-1.77,3.74,-19.26,0.81,-22.27,-12.46,20221007
023000,0.19,7.95,-6.01,0.0,-19.25,-20.0,20221007
004380,0.41,5.15,-1.61,0.82,-8.92,3.38,20221007
002450,-0.41,3.81,-10.91,-13.12,-30.0,-30.99,20221007
032280,-3.69,4.81,-6.89,-9.05,-30.25,-67.5,20221007
002290,6.43,23.18,8.17,15.73,-31.99,-23.94,20221007
004440,0.0,1.54,-22.72,-12.47,-40.54,-43.59,20221007
009770,-3.0,3.81,-10.07,-1.33,-10.38,-13.67,20221007
037460,0.72,4.25,-15.93,-15.16,-32.74,-31.36,20221007
054090,-0.4,7.11,-20.35,-26.91,-17.44,-28.28,20221007
005500,-3.3,0.19,6.25,7.33,5.61,6.9,20221007
000250,-2.5,-0.64,-3.25,-4.29,-10.2,-26.64,20221007
004690,-0.85,8.41,33.95,59.34,178.85,205.91,20221007
024950,-0.29,1.93,-12.39,-10.68,-45.77,-24.2,20221007
017480,0.0,1.34,-6.11,-10.55,-26.13,-17.17,20221007
010960,-0.37,1.12,-5.49,1.63,-19.26,-22.81,20221007
046390,-3.83,-2.52,-16.19,-30.85,-49.24,-35.64,20221007
004450,0.14,4.35,-17.26,-6.21,-19.0,-18.43,20221007
009470,-1.25,5.35,-21.05,-13.7,-42.2,-39.77,20221007
011230,0.18,5.97,-6.27,-4.22,-29.35,-21.98,20221007
001820,0.48,4.63,-18.64,-20.28,-42.97,-44.38,20221007
000390,0.16,6.92,-17.38,-7.62,-39.41,-34.53,20221007
038540,-2.65,-0.27,-11.02,-15.9,-24.92,-20.54,20221007
101000,-1.1,4.65,-11.64,-15.66,-32.33,-32.11,20221007
041650,0.55,5.58,-13.68,-15.8,-29.25,-33.54,20221007
263810,-0.62,6.83,-1.84,-4.9,-21.83,-34.73,20221007
042600,0.55,9.01,-11.68,-11.03,-34.71,-9.93,20221007
075180,-0.2,2.68,-2.54,3.11,-15.02,-11.39,20221007
252990,-0.25,2.81,-11.34,-20.14,-35.81,-40.55,20221007
007540,-3.89,20.04,25.61,-1.04,9.85,26.73,20221007
248170,-3.37,5.88,-11.76,-12.5,-29.69,-33.47,20221007
079650,4.99,10.82,-9.55,-6.42,-28.89,-29.81,20221007
100660,0.19,7.0,-12.72,-30.34,-5.98,-4.97,20221007
007860,0.93,7.11,-15.58,-25.24,-38.27,-51.17,20221007
200880,-2.2,-0.28,-20.89,-12.42,7.39,4.25,20221007
019770,-0.46,2.0,-13.37,-31.44,-15.4,-29.89,20221007
017390,1.87,1.87,10.33,23.05,62.06,72.83,20221007
092190,-2.11,3.72,-13.35,-20.74,-42.41,-60.84,20221007
046890,-1.91,0.99,-6.82,-3.3,-24.63,-29.55,20221007
004415,-0.82,1.35,-1.95,-6.81,-23.8,-29.18,20221007
027040,-0.49,0.67,-5.77,-12.72,-18.38,-18.05,20221007
018680,0.0,4.21,-9.75,-15.46,-37.91,-41.28,20221007
021050,-0.41,2.94,-10.26,-13.12,-39.66,-43.55,20221007
093920,1.24,3.8,-3.7,1.42,-9.05,-5.29,20221007
189860,-0.58,3.13,-18.32,-26.8,-23.81,-44.05,20221007
140070,-0.76,3.35,-17.32,-22.79,-44.03,-35.82,20221007
011370,0.0,4.83,-15.23,-19.33,-36.36,-42.89,20221007
065710,1.13,5.0,-4.29,0.0,-14.18,-10.97,20221007
008490,-0.15,2.82,0.77,2.02,-17.87,-33.64,20221007
035890,-0.41,2.99,-11.72,-15.14,-33.43,-33.61,20221007
357550,-2.16,3.2,7.88,30.64,37.39,13.57,20221007
003100,2.17,1.87,1.47,14.71,53.18,93.83,20221007
007610,0.0,0.0,0.0,0.0,0.0,-36.51,20221007
136490,-2.65,2.67,-13.05,-16.65,-28.61,-36.15,20221007
014620,-1.61,4.44,-10.79,38.46,80.42,89.12,20221007
037350,-0.73,4.38,-16.99,-8.37,-14.91,-8.37,20221007
014910,0.62,4.14,-8.66,-9.17,-32.72,-30.87,20221007
014915,-0.96,5.92,0.0,-0.12,-10.05,-12.45,20221007
003080,-0.32,3.54,-9.29,-14.35,-26.26,-24.54,20221007
004980,0.98,5.91,-17.5,-12.7,-40.0,-19.9,20221007
004985,-0.42,4.89,-13.55,-11.61,-33.71,-18.06,20221007
011300,1.86,-1.69,0.82,66.61,25.54,25.54,20221007
081580,-2.4,8.16,-6.71,-1.89,-22.24,8.99,20221007
015750,-2.06,0.83,-22.55,-2.17,-11.4,-25.26,20221007
000180,0.52,3.51,-9.88,-4.25,-24.31,-25.2,20221007
080470,0.59,5.78,-4.24,-0.59,-14.63,-21.46,20221007
043260,-0.69,2.49,-10.0,-4.32,-7.99,-6.8,20221007
148150,-2.25,-13.29,-22.32,-23.24,-41.61,-48.52,20221007
053060,-2.11,0.43,-14.71,-16.85,-13.75,6.91,20221007
017510,0.8,5.89,-12.52,-19.77,-28.6,-39.4,20221007
004360,1.28,5.33,4.64,52.66,33.9,30.58,20221007
004365,1.63,3.45,-1.96,9.81,4.75,7.14,20221007
004490,-2.95,-1.0,-22.85,-22.4,-40.78,-50.31,20221007
011560,-0.4,3.05,-11.55,-9.72,10.73,21.8,20221007
001430,-2.27,5.85,-18.48,13.91,-3.37,-30.78,20221007
306200,0.67,1.01,-14.57,-0.99,26.16,41.71,20221007
003030,-1.96,-0.33,-11.24,17.19,25.52,16.28,20221007
019440,0.0,4.57,-20.09,30.25,16.56,13.66,20221007
058650,-1.34,3.45,-14.76,0.1,-18.73,-13.6,20221007
013000,1.09,7.75,-8.85,-15.24,-30.5,-58.38,20221007
100700,-1.08,3.56,-10.24,-15.85,-30.13,-30.91,20221007
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221007
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221007
067830,0.0,4.83,-1.09,-6.22,-15.29,-14.62,20221007
033530,0.73,6.37,-23.66,-10.2,-35.47,-56.98,20221007
039310,-2.95,2.93,-1.5,-7.54,-33.29,-30.2,20221007
075580,-1.55,2.42,-14.97,9.47,2.09,9.47,20221007
067770,-1.44,4.95,-4.5,-14.94,-28.65,-52.33,20221007
053450,0.15,0.46,-16.26,-16.47,-34.97,-22.18,20221007
027970,-0.42,5.31,-11.52,-9.51,-25.16,-31.21,20221007
347000,0.4,6.84,-6.72,-1.19,-14.38,-38.88,20221007
308170,1.43,7.6,-16.02,9.69,-24.73,-41.77,20221007
331920,-3.22,1.62,-31.24,-2.95,-36.89,-53.31,20221007
299660,-4.1,-2.88,-16.71,-25.67,-47.13,-79.15,20221007
208370,-0.25,2.08,-16.6,-14.97,-45.63,-13.85,20221007
290690,-0.62,-0.31,-19.14,-27.58,-47.49,-43.29,20221007
032685,2.98,13.08,-11.89,-21.25,-41.63,-32.63,20221007
258790,-0.33,5.26,-14.53,-13.04,-40.24,-43.5,20221007
066910,-0.78,3.81,-5.69,-17.35,-26.31,-25.88,20221007
154040,0.0,7.41,-11.96,-12.74,-22.85,-17.28,20221007
248070,-1.57,-0.26,-10.45,-2.84,-29.14,-33.39,20221007
035610,-1.84,3.73,-13.04,-13.4,-40.74,-38.34,20221007
357780,-1.14,12.14,-3.2,-13.11,-15.61,-22.64,20221007
036830,-0.66,4.61,7.08,16.11,-20.07,-38.65,20221007
004430,1.5,5.96,-8.15,-14.65,-30.45,-7.14,20221007
050960,-2.37,4.99,-5.07,-7.62,-17.93,-40.97,20221007
017550,-0.39,5.21,-9.17,-20.72,-12.78,-5.25,20221007
236200,-0.42,10.42,-6.1,9.91,-6.47,-0.62,20221007
317770,0.36,4.15,-10.68,-5.15,-23.12,-13.21,20221007
094840,0.55,5.61,-8.85,-9.15,-29.09,-27.87,20221007
192440,-0.74,1.36,-4.29,-12.09,-24.58,-29.58,20221007
053210,-0.97,1.62,-9.82,-9.92,-8.82,-17.47,20221007
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221007
115570,2.42,12.51,-6.1,16.11,1.6,18.55,20221007
253450,-6.23,-4.96,-12.47,-14.13,-29.15,-32.33,20221007
026890,-1.16,8.79,-19.51,-18.74,-40.9,-56.0,20221007
013810,1.1,12.47,-5.82,-5.66,-27.92,-4.51,20221007
049830,-0.4,2.92,-17.67,-16.84,-0.4,3.35,20221007
020710,0.55,6.51,-18.51,-13.58,-42.89,-24.67,20221007
033170,-0.38,10.0,-15.11,-19.27,-40.54,-14.84,20221007
134790,-1.72,-0.12,-18.07,-16.14,-28.58,-37.26,20221007
232830,0.37,-0.49,4.26,43.52,35.8,9.34,20221007
016590,0.0,-0.61,-4.57,-6.32,-16.15,-14.48,20221007
029530,-1.36,2.68,-1.21,3.83,0.62,0.15,20221007
004970,0.0,2.31,-1.34,6.25,-11.6,-12.3,20221007
001000,3.15,6.23,-1.84,20.68,-14.46,-25.39,20221007
025870,-0.23,3.1,-11.93,-17.71,-27.09,-28.89,20221007
215600,0.0,0.0,0.0,0.0,0.0,0.0,20221007
065350,0.21,4.8,-5.73,-8.93,-33.71,-40.44,20221007
005390,2.34,6.65,-11.74,-18.34,-40.47,-29.88,20221007
004170,-0.21,0.65,4.97,6.9,-10.23,-10.06,20221007
034300,-0.26,2.09,-19.42,-23.23,-44.29,-48.89,20221007
031440,0.59,2.4,-8.9,-11.42,-32.63,-46.33,20221007
006880,-1.86,7.69,4.07,-31.34,8.34,83.04,20221007
002800,10.26,24.64,5.67,6.48,-8.21,-20.93,20221007
344050,0.0,0.0,0.0,0.0,3.63,7.78,20221007
001720,-0.71,3.12,0.18,2.0,-3.6,-10.65,20221007
001725,0.7,5.86,1.23,1.4,-2.69,-8.4,20221007
017000,-0.99,1.93,-19.81,-30.57,-54.77,-43.08,20221007
002700,0.56,3.79,-5.57,-19.46,-22.78,-3.78,20221007
019170,-2.67,0.75,-18.33,-18.5,-43.12,-67.87,20221007
019175,-1.58,-0.96,-21.46,-32.39,-55.82,-62.84,20221007
002870,-3.33,6.1,-13.0,-17.41,-39.86,-42.64,20221007
333050,1.45,2.95,0.96,-3.46,-1.87,0.24,20221007
