종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
282690,3.45,-1.23,-7.34,-1.64,-4.76,-10.11,20220624
041930,5.33,-10.42,-23.94,-29.69,-34.9,-45.26,20220624
001520,7.14,-7.79,-16.36,-30.12,-23.73,-47.67,20220624
001527,5.51,-11.07,-25.0,-21.2,-20.19,-50.98,20220624
001529,-3.17,2.77,-23.22,-20.03,-19.41,-65.31,20220624
084670,8.8,0.65,-11.46,-19.53,-10.43,-38.08,20220624
082640,1.09,-5.94,-3.32,-14.11,-19.12,-1.25,20220624
060380,1.05,-10.74,-20.72,-33.88,-29.84,-43.09,20220624
001525,0.0,-10.34,-18.14,-18.44,-16.34,-48.0,20220624
079960,8.2,-7.69,-16.46,-26.87,-27.67,-23.26,20220624
008970,5.11,-10.14,-18.48,-20.82,-21.46,-45.27,20220624
228340,0.82,-7.84,-8.63,-31.64,-12.51,-41.47,20220624
092780,3.7,-14.1,-26.04,-26.16,-24.96,-25.56,20220624
088910,4.55,-10.64,-21.51,-20.45,-12.71,-27.03,20220624
094170,4.58,13.16,27.57,4.13,-13.8,2.09,20220624
049770,1.72,2.78,-8.64,-16.38,-23.71,-33.63,20220624
013120,3.77,-0.48,-15.54,-21.48,-22.37,-31.85,20220624
018500,5.35,-5.5,-15.67,-9.83,-10.13,-27.95,20220624
006040,1.87,-3.97,-9.0,-1.81,-4.19,-16.35,20220624
030720,3.33,-14.06,-25.49,-39.3,-6.47,-8.34,20220624
014825,3.94,-6.33,-9.27,-12.41,-8.31,-19.5,20220624
163560,0.99,-13.07,-24.72,-11.05,-15.0,-39.7,20220624
004890,1.88,-0.31,-2.98,-7.91,12.03,62.19,20220624
005290,5.28,-4.64,-17.88,-13.51,-18.55,27.37,20220624
025900,5.17,-7.7,-18.37,-12.52,-25.69,-6.93,20220624
000020,3.31,-5.46,-20.76,-32.73,-36.18,-39.29,20220624
000150,3.58,-9.27,-20.9,-40.84,-44.7,-29.33,20220624
000157,1.45,-4.0,-14.06,-36.29,-11.98,-27.7,20220624
241560,1.58,-8.4,-22.73,-27.48,-27.48,-38.31,20220624
000155,-0.58,-15.25,-32.17,-48.86,-46.77,-31.19,20220624
131970,4.97,-9.05,-24.97,-27.88,-38.21,-29.86,20220624
336260,1.25,-11.09,-22.05,-29.67,-44.76,-41.1,20220624
33626K,3.36,-9.51,-22.76,-24.34,-38.47,-44.4,20220624
33626L,1.3,-12.08,-22.33,-24.6,-34.73,-47.87,20220624
073190,1.16,-9.38,-19.29,-18.84,-22.46,-45.9,20220624
203650,7.02,-17.23,-23.94,-32.22,-29.07,-43.41,20220624
060570,3.95,-12.22,-24.22,-33.89,-48.53,-46.8,20220624
187870,10.56,-8.47,-20.99,-31.35,-44.17,-55.75,20220624
066670,4.84,-12.46,-29.0,-29.83,-32.96,8.96,20220624
003160,7.22,-11.35,-22.22,-23.88,-32.48,-22.22,20220624
092200,7.06,-7.93,-22.19,-19.74,-4.94,-35.96,20220624
110990,4.37,-5.48,-23.52,-32.5,-28.62,-37.59,20220624
263690,4.03,-4.39,-14.57,-18.52,-33.57,-40.5,20220624
263720,4.21,-3.65,-16.46,-38.22,-50.0,-56.91,20220624
066900,5.81,-8.35,-21.16,-27.28,-18.75,-22.41,20220624
013570,6.21,-12.47,-27.42,-33.3,7.06,6.55,20220624
210540,4.82,-10.82,-17.59,-18.71,-4.78,-29.08,20220624
104460,1.49,0.54,-1.19,5.78,-5.42,29.53,20220624
113810,3.93,-0.42,18.41,36.31,48.01,19.84,20220624
043360,-0.14,-1.89,-8.68,6.92,18.82,8.85,20220624
033130,4.46,-6.22,-26.99,-34.57,-29.31,-51.61,20220624
131180,5.46,-10.17,-18.68,-34.95,-20.16,-22.56,20220624
171120,6.41,-3.82,-7.71,-15.41,-12.36,-29.47,20220624
069540,10.14,-6.52,-15.08,-15.56,-9.09,-29.89,20220624
285770,0.0,0.0,0.0,0.0,-7.33,-40.85,20220624
217500,5.02,-19.59,-28.8,-40.3,-26.12,-39.96,20220624
092590,3.58,7.22,19.38,-8.39,-32.12,-44.22,20220624
038390,2.39,-9.5,-16.75,-27.33,-17.35,-36.95,20220624
294140,1.86,12.3,33.33,13.69,-3.52,-36.13,20220624
228670,13.64,13.27,0.0,-29.72,-38.49,-44.09,20220624
228850,2.89,-7.4,-17.69,-25.92,-24.41,-32.9,20220624
281740,2.2,-8.88,-11.17,-8.4,-6.56,6.64,20220624
277810,7.27,-2.48,2.16,-6.35,-5.03,3.28,20220624
090360,4.41,-18.95,-21.29,-35.22,-26.95,-37.61,20220624
067730,5.9,-15.03,-30.89,-38.94,-23.65,-47.76,20220624
071280,5.76,-0.95,0.48,12.64,6.85,7.03,20220624
330590,1.84,-7.83,-6.11,-2.98,-1.95,-8.75,20220624
000400,3.67,-6.61,-12.89,-15.72,-0.96,-20.87,20220624
023530,2.12,3.17,3.7,6.32,14.25,-12.17,20220624
004000,1.3,-8.03,-16.29,-12.84,-7.42,12.38,20220624
286940,3.54,-1.68,-9.62,-30.61,-22.65,-35.14,20220624
280360,2.27,-0.44,-0.44,-7.79,-7.79,-19.64,20220624
004990,-0.95,1.82,6.43,13.57,18.76,-6.79,20220624
005305,2.63,-3.39,-5.12,-1.33,3.35,-3.77,20220624
011170,1.91,-2.6,-4.1,-6.27,-16.89,-28.9,20220624
071840,4.28,-5.28,-20.88,-30.97,-32.34,-54.17,20220624
038060,5.66,-6.67,-15.79,-13.51,-10.76,-21.4,20220624
253610,-9.77,-9.57,-18.98,-23.65,-6.81,-29.86,20220624
060240,5.22,-7.92,-18.73,-15.55,-44.9,-27.32,20220624
058470,1.69,-2.0,-21.25,-28.68,-33.25,-21.76,20220624
012700,2.43,-2.88,-5.6,-4.64,-8.86,-20.85,20220624
042500,4.0,-13.69,-28.89,-38.1,-33.86,-40.32,20220624
098120,8.0,-6.63,-27.44,-41.36,-51.09,-14.06,20220624
147760,4.85,6.04,-12.26,-31.82,-46.61,-47.64,20220624
204320,2.37,-6.02,-13.88,0.89,-22.3,-31.47,20220624
001080,3.74,-10.34,-19.07,-18.75,-6.73,-8.37,20220624
267980,1.03,-2.64,-11.26,-10.73,-12.57,-22.34,20220624
005990,2.38,-4.97,-14.75,-14.33,-5.7,-22.78,20220624
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220624
093520,6.05,-12.19,-25.87,-37.82,-0.9,13.05,20220624
094800,1.91,-2.26,-5.61,-1.84,-6.29,-7.24,20220624
067280,3.78,-0.9,-12.53,-10.9,-16.07,-1.54,20220624
072870,3.26,-5.14,-8.97,-20.39,-28.27,-28.27,20220624
215200,3.84,-1.38,-9.99,-21.68,-0.25,19.51,20220624
133750,5.24,-11.72,-24.69,-38.52,-45.78,-59.77,20220624
200580,1.24,-5.79,-13.78,-15.28,11.93,7.96,20220624
233250,0.0,-3.24,-13.89,-11.22,-5.87,-6.14,20220624
014100,6.45,-10.61,-18.43,-36.13,-36.13,-36.13,20220624
078160,2.0,-4.23,-14.82,-8.31,-2.63,-33.77,20220624
065650,4.14,-15.41,-26.16,-32.44,-39.6,-53.68,20220624
000060,2.07,0.0,-15.44,-21.68,5.5,87.5,20220624
059210,6.1,-9.94,-18.84,-21.76,-20.33,-30.06,20220624
058110,6.18,-10.6,-24.75,-46.27,-59.73,-73.15,20220624
017180,2.37,-8.33,-14.67,-24.47,-33.52,-45.3,20220624
009900,5.06,-7.52,-29.06,-27.67,-43.05,-41.03,20220624
012690,4.68,-13.71,-27.14,-15.64,-19.47,-44.59,20220624
005360,10.3,-10.51,-22.7,-22.34,-24.55,-46.02,20220624
080420,5.43,12.63,15.48,-5.6,17.04,-4.32,20220624
080160,0.99,-16.8,-22.67,-33.69,-27.42,-42.94,20220624
204210,0.2,-4.8,-6.42,1.02,13.24,5.08,20220624
100030,5.36,-14.49,-13.45,-16.11,-4.84,-13.02,20220624
101330,6.24,-8.02,-19.71,-23.43,-33.17,-47.38,20220624
250060,5.84,-14.66,-20.1,-31.51,-24.88,-44.75,20220624
033200,2.67,-11.5,-21.75,-29.58,-4.76,-40.62,20220624
009680,3.75,-5.03,-12.15,-16.23,-26.98,-34.96,20220624
006920,10.19,-16.55,-29.09,-32.55,-29.76,-42.88,20220624
009580,5.38,-2.61,-13.77,-12.32,-9.58,-29.71,20220624
001810,3.79,-10.96,-22.5,-21.33,-17.2,-34.34,20220624
009200,6.47,-4.45,-26.16,-9.69,-0.4,-29.93,20220624
033920,5.45,-14.11,-21.4,-33.99,-24.02,-29.39,20220624
008420,5.26,-13.49,-29.09,-34.74,-9.33,-36.69,20220624
279600,2.03,-6.07,1.52,-19.6,-36.19,-31.63,20220624
007120,2.99,-11.68,-19.27,-24.39,-30.65,-54.94,20220624
353490,-0.23,-1.62,-3.4,-1.62,-0.23,0.24,20220624
328380,-0.91,-7.84,-11.59,6.1,6.1,3.08,20220624
357250,0.92,-7.07,-13.21,-11.82,-9.28,-14.23,20220624
085620,1.1,-5.99,-12.5,-19.8,-20.79,-24.77,20220624
00680K,2.53,-0.77,-10.69,-13.4,-20.39,-18.8,20220624
006805,1.82,-7.91,-15.47,-14.5,-23.81,-29.0,20220624
208890,-0.33,-0.33,6.43,6.43,-40.4,-35.22,20220624
207760,7.71,-11.09,-25.85,-34.73,-40.31,-50.45,20220624
002840,0.28,-3.81,2.32,0.86,-10.63,-17.33,20220624
268280,-0.76,-1.75,-1.75,0.26,-6.67,9.8,20220624
107590,0.37,0.37,2.64,-2.86,-7.17,10.57,20220624
134380,0.3,-2.5,-3.49,-7.27,-19.73,-20.02,20220624
003650,0.75,-6.28,0.37,-2.42,1.9,-3.36,20220624
201490,7.53,-10.73,-17.44,-29.29,-40.32,-32.2,20220624
950190,-0.93,2.58,-4.79,-20.1,-31.76,-28.22,20220624
155900,0.6,-0.75,0.45,1.68,12.88,20.65,20220624
206640,8.56,-6.58,-24.2,-42.59,-36.42,-53.39,20220624
053030,10.04,0.4,-10.32,-22.22,-16.0,-40.43,20220624
314930,5.13,1.19,-1.35,-8.57,-14.09,-40.19,20220624
208710,6.22,-13.72,-21.9,-36.44,-62.54,-72.65,20220624
038460,6.35,-12.23,-22.92,-34.18,-37.79,-49.35,20220624
281310,0.0,0.0,0.0,0.0,-4.52,24.18,20220624
266470,2.07,-26.85,-15.96,19.7,-31.78,-30.46,20220624
086040,6.77,-11.69,-17.14,-11.8,-8.92,-36.96,20220624
043150,2.0,-9.35,-15.37,-23.62,-12.96,-17.32,20220624
323990,5.3,-4.08,-13.41,-6.51,-9.04,-57.88,20220624
003610,2.74,-11.77,-20.62,-25.46,4.85,9.98,20220624
267790,8.73,-7.78,-12.22,-19.68,-5.68,-30.83,20220624
001340,6.33,-11.21,-22.79,-21.05,-18.92,-36.17,20220624
046310,4.84,-10.34,-22.39,-34.09,-36.27,-41.31,20220624
002410,5.79,-11.54,-23.17,-49.29,-40.58,-13.78,20220624
019010,2.53,-6.68,-15.8,-8.37,-8.16,-19.16,20220624
322190,8.66,-7.26,-14.71,-41.77,-41.28,-56.6,20220624
096300,0.99,0.99,-0.97,25.15,22.89,-10.92,20220624
007210,7.17,-10.48,-28.65,-29.58,-28.55,-34.23,20220624
225530,4.54,-8.78,-26.39,-32.48,-15.47,-31.88,20220624
250000,4.78,-9.5,-17.98,-17.98,-17.36,-43.99,20220624
002760,2.13,-4.83,-16.46,-14.54,-16.46,-27.33,20220624
006910,4.28,-0.56,-13.69,-35.96,63.41,9.5,20220624
226340,4.58,-15.34,-25.23,-31.77,-24.17,-55.74,20220624
003000,6.84,-2.32,-19.33,-32.83,-34.65,-58.47,20220624
001270,3.72,-1.76,-8.98,-6.69,-11.16,-12.2,20220624
001275,0.73,-2.83,-4.19,-6.15,-10.63,-8.85,20220624
026940,6.63,-13.28,-25.11,-35.69,-18.01,-30.8,20220624
014470,1.13,-8.74,-11.26,-2.6,-7.04,-40.92,20220624
011390,3.38,-11.98,-26.35,-32.57,-26.5,-50.17,20220624
008470,4.55,-10.22,-19.63,-15.56,-14.66,-33.47,20220624
100120,2.85,-1.63,-8.61,-9.98,-8.38,-0.55,20220624
064480,2.24,1.27,-4.0,-21.31,-17.53,0.31,20220624
191600,-0.5,-1.0,7.26,11.49,-13.16,38.46,20220624
100220,5.97,-10.81,-20.81,-21.66,-23.99,-51.17,20220624
200780,3.83,-10.05,-22.53,-27.28,-40.87,-44.66,20220624
141000,4.68,-8.92,-17.71,-21.98,-20.48,-27.46,20220624
083650,7.93,-7.09,-0.76,-11.93,32.32,-7.09,20220624
215050,0.0,0.0,0.0,0.0,-43.0,-44.22,20220624
086220,2.04,-3.66,-7.41,-3.66,14.68,11.36,20220624
086670,5.09,-5.81,-6.2,-9.2,-3.4,-20.07,20220624
082920,2.73,-5.44,-8.13,-17.22,-18.71,-26.14,20220624
050090,3.35,-13.51,-25.74,-31.73,-35.66,-62.9,20220624
032850,8.41,-9.9,-24.05,-38.1,-35.65,-39.31,20220624
238200,7.23,-6.66,-19.27,-12.78,-26.57,-38.07,20220624
093190,5.33,-3.46,-3.77,-6.41,-4.96,1.32,20220624
065450,5.42,-15.53,-28.73,-28.83,-8.17,-28.53,20220624
005180,1.0,-4.62,-12.19,-15.3,-13.36,-28.05,20220624
072950,4.71,-10.87,-21.44,-19.72,-21.54,-34.76,20220624
266170,-6.81,-1.14,-24.2,-22.16,-51.13,-37.65,20220624
143240,2.05,-7.32,-18.69,-12.23,-14.18,-11.9,20220624
003960,5.22,-10.04,-19.6,-16.41,-4.54,-5.47,20220624
008040,3.53,-10.03,-25.58,21.43,50.93,10.62,20220624
007160,4.07,-4.4,-12.39,-13.69,-9.75,-27.86,20220624
014710,3.81,-12.64,-21.03,-29.44,-11.01,-25.24,20220624
006090,3.16,-6.67,-13.2,-16.89,-2.33,-24.7,20220624
122350,6.85,-12.52,-24.19,-28.05,-32.29,-26.3,20220624
014970,3.23,-14.98,-25.62,-20.78,-26.9,-35.32,20220624
018310,3.39,-8.96,-30.15,-35.68,41.86,13.66,20220624
023600,1.83,-5.77,-21.08,-30.88,-37.28,-42.08,20220624
006400,3.19,-1.08,-6.46,1.66,-14.46,-20.29,20220624
006405,2.75,-3.28,-7.74,-4.11,-16.54,-34.04,20220624
006660,6.12,-11.45,-21.79,-29.23,-41.74,-47.52,20220624
380320,1.56,-3.51,28.26,57.7,56.99,-44.41,20220624
028260,2.76,-0.89,-4.29,-0.45,-4.29,-17.41,20220624
02826K,2.54,0.0,-6.48,-7.34,-6.91,-23.77,20220624
032830,-1.08,-3.16,-4.02,1.26,-4.31,-18.79,20220624
377630,5.22,-14.38,27.16,13.22,33.69,-28.08,20220624
018260,1.16,-4.4,-11.22,0.0,-18.94,-30.21,20220624
028050,0.5,-7.8,-13.92,-24.15,-11.06,-26.51,20220624
009150,2.75,-6.43,-13.82,-19.88,-29.19,-25.36,20220624
009155,2.29,-5.84,-13.77,-16.15,-25.32,-29.49,20220624
005930,1.74,-2.34,-12.05,-16.33,-26.91,-28.08,20220624
005935,2.5,-3.44,-10.7,-16.43,-26.14,-28.13,20220624
001360,4.1,-10.31,-18.28,-26.93,-34.74,-64.29,20220624
010145,1.3,-1.06,-3.12,1.3,6.15,-22.98,20220624
016360,2.53,-3.09,-9.93,-17.39,-30.26,-21.7,20220624
068290,5.03,-11.76,-33.88,-23.69,-26.15,-46.13,20220624
029780,0.32,1.79,-6.71,-2.19,-8.08,-6.85,20220624
000810,0.26,0.26,-1.01,-2.24,-9.03,-9.03,20220624
000815,0.32,-0.32,-3.11,-0.64,-10.34,-4.59,20220624
006110,3.1,-12.6,-30.19,-36.21,-38.45,30.59,20220624
009300,2.49,-7.1,-17.24,-16.28,-25.58,-12.99,20220624
145990,4.46,-13.04,-20.85,-24.35,-34.71,-34.5,20220624
145995,0.76,-11.04,-16.54,-11.04,-18.9,-33.43,20220624
003230,3.48,2.23,12.35,7.45,8.25,11.11,20220624
002170,1.2,-5.42,-11.85,-14.38,-12.76,-33.94,20220624
000070,4.66,-3.77,-9.85,-12.93,-24.54,-31.07,20220624
000075,-0.52,-6.53,-8.32,-9.48,-17.67,-22.88,20220624
002810,3.07,1.13,-3.58,-7.56,-8.81,-20.41,20220624
005680,3.0,-5.07,-11.59,-2.83,-7.21,-20.16,20220624
003720,3.31,-8.27,-16.56,-22.76,-13.07,-21.91,20220624
023000,5.9,-11.5,-23.02,-22.89,-24.92,-36.02,20220624
004380,4.26,-8.58,-16.38,-11.87,-2.78,-4.3,20220624
002450,3.45,-8.78,-17.18,-24.37,-27.42,-32.16,20220624
032280,1.02,-14.87,-23.3,-29.96,-28.83,-41.13,20220624
002290,5.37,-10.08,-23.33,-51.69,-19.27,-67.44,20220624
004440,1.68,-12.65,-21.71,-37.5,-19.8,-47.84,20220624
009770,1.5,0.0,-4.75,-3.74,-3.39,-22.16,20220624
037460,3.47,-10.0,-19.15,-22.75,-21.16,-33.52,20220624
054090,2.95,-7.28,16.34,11.45,-2.93,-12.32,20220624
005500,1.69,-2.04,-2.04,-4.76,-9.09,-8.92,20220624
000250,6.7,-6.27,-17.73,1.66,-16.23,-30.85,20220624
004690,2.54,-0.31,7.31,50.23,80.04,68.76,20220624
024950,4.28,-13.49,-17.31,-38.57,-30.05,-49.93,20220624
017480,4.22,-7.34,-21.3,-17.98,-6.22,-30.56,20220624
010960,4.03,-9.65,-21.32,-28.8,-24.65,-40.18,20220624
046390,6.86,-4.59,-21.54,-28.56,13.07,0.97,20220624
004450,2.26,-12.26,-17.93,-16.32,-16.32,-20.81,20220624
009470,10.84,-9.14,-23.99,-34.79,-40.53,-49.86,20220624
011230,8.06,1.17,-5.34,-27.87,-24.62,-28.72,20220624
001820,6.45,-6.05,-20.8,-30.4,-31.13,-34.65,20220624
000390,6.79,-12.48,-25.69,-34.58,-27.28,-47.98,20220624
038540,1.61,-5.76,-9.43,-5.35,8.73,13.04,20220624
041650,6.8,-8.19,-20.71,-15.14,-17.8,-35.26,20220624
263810,2.5,-15.54,-24.2,-27.85,-24.66,-41.41,20220624
042600,4.26,-14.05,-22.96,-12.97,-21.95,92.59,20220624
075180,0.0,-11.24,-20.07,-23.08,-14.61,-29.91,20220624
252990,4.43,-15.56,-35.34,-36.44,-37.12,-37.69,20220624
007540,1.75,-14.3,15.08,38.15,53.35,12.65,20220624
248170,2.47,-13.39,-14.65,-20.52,-24.11,-40.46,20220624
079650,2.8,-12.83,-24.64,-32.29,-23.86,-42.3,20220624
100660,3.27,-4.8,26.79,50.53,72.64,29.88,20220624
007860,5.04,-7.8,-13.01,-23.68,-41.65,-65.07,20220624
200880,3.34,-2.5,-9.4,10.91,8.8,-21.48,20220624
019770,5.8,-14.12,15.26,25.86,-1.5,-40.27,20220624
017390,0.66,1.56,14.61,22.31,37.05,61.92,20220624
092190,6.01,-7.11,-19.88,-35.02,-48.98,-58.67,20220624
046890,5.88,-6.49,-12.2,-22.58,-28.24,-42.09,20220624
004415,1.1,-12.87,-11.92,-17.03,-19.63,-43.1,20220624
027040,3.88,-6.82,-15.72,-5.23,-10.19,-31.63,20220624
018680,7.97,-9.17,-26.56,-30.96,-42.44,-43.5,20220624
021050,8.66,-12.1,-23.55,-34.13,-25.81,-48.98,20220624
093920,3.13,-5.72,-12.09,-9.53,-19.54,-26.99,20220624
189860,4.02,-5.91,-4.17,-21.29,36.36,64.81,20220624
122690,6.84,-4.14,7.29,15.21,35.4,32.81,20220624
140070,3.56,-14.25,-25.03,-24.13,-17.88,-37.0,20220624
011370,4.35,-10.11,-20.79,-33.7,-27.05,-51.81,20220624
065710,2.59,-3.51,-9.16,-15.2,-15.2,-27.14,20220624
008490,4.56,-2.67,-14.27,-23.11,-29.82,-43.21,20220624
035890,5.58,-8.68,-13.15,-29.0,-12.62,-31.57,20220624
357550,5.11,-12.73,-5.57,-8.86,-21.1,-25.58,20220624
003100,0.94,-0.23,11.98,28.36,50.61,108.74,20220624
007610,0.0,0.0,0.0,0.0,-12.79,-28.57,20220624
067370,-0.54,-8.02,-16.97,-26.16,-8.02,-41.75,20220624
136490,5.01,-8.28,-23.57,-18.85,-8.7,-42.0,20220624
014620,-0.47,5.42,3.38,24.85,37.18,12.75,20220624
037350,3.89,-14.32,-12.19,-8.44,-11.24,-24.89,20220624
014910,5.45,-3.06,-25.32,-27.65,-27.35,-36.5,20220624
014915,0.0,-7.51,-9.02,-9.61,-4.99,-27.22,20220624
003080,1.04,0.52,-6.95,-5.25,-2.27,-30.59,20220624
004980,4.97,-10.04,-22.19,-38.19,-47.67,-23.53,20220624
004985,4.68,-10.55,-20.65,-24.07,-35.26,-35.6,20220624
011300,3.42,6.65,9.44,-30.75,-30.75,-30.75,20220624
081580,4.34,-11.66,-18.56,-20.43,-23.62,-20.09,20220624
015750,4.62,-6.72,-12.69,-10.6,-24.3,-43.72,20220624
000180,4.72,-10.45,-23.37,-26.94,-22.11,-30.44,20220624
080470,2.35,-10.67,-20.17,-13.16,-18.07,-34.7,20220624
043260,5.56,-1.72,-12.04,-7.77,-10.38,-22.76,20220624
017510,2.45,-13.63,-18.86,-21.81,-14.25,-33.15,20220624
004360,2.63,-6.45,-19.12,-14.71,-13.62,-32.56,20220624
004365,3.49,0.15,-5.28,-4.48,-5.28,-20.97,20220624
004490,4.02,-4.96,-16.48,-21.07,-31.61,-48.14,20220624
011560,5.62,-2.47,-7.07,11.91,14.51,2.07,20220624
001430,8.99,-6.77,-11.66,-20.47,-26.28,-55.96,20220624
306200,1.11,-12.46,-23.03,15.13,41.38,25.69,20220624
003030,3.61,-14.0,-14.57,-2.64,26.47,68.63,20220624
019440,3.76,-8.31,-12.38,-15.34,-14.55,-19.53,20220624
058650,-0.64,-0.85,-12.71,-17.71,-11.05,-11.89,20220624
013000,4.58,-12.9,-24.43,2.06,-13.91,-39.88,20220624
100700,4.62,-6.14,-19.82,-24.85,-24.47,-45.35,20220624
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220624
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220624
067830,3.48,-6.61,-15.8,-11.44,-2.08,-25.85,20220624
033530,5.65,-13.32,-30.91,-29.78,-43.83,-45.26,20220624
039310,5.73,-13.83,-20.83,-35.13,-27.89,-48.51,20220624
075580,2.69,3.04,-6.73,-11.08,8.93,-15.63,20220624
067770,3.86,-11.35,-20.75,-22.67,-32.05,-36.12,20220624
027970,4.1,-9.61,-20.87,-20.38,-19.62,-42.14,20220624
347000,2.41,-2.3,-11.76,-12.37,-21.78,-33.25,20220624
308170,8.68,-9.16,-26.09,-34.25,-46.28,-55.18,20220624
331920,4.69,-10.07,-21.73,-40.97,-54.42,-62.15,20220624
049180,1.0,9.41,-11.08,-23.01,-32.91,-43.73,20220624
108860,6.49,-10.6,-22.87,-40.49,-42.74,32.1,20220624
208370,6.6,-11.74,-28.52,-37.36,-23.78,-21.3,20220624
290690,5.85,-10.06,-23.73,-38.25,-20.37,-54.5,20220624
032685,0.41,-23.78,-18.79,-30.86,-21.3,-37.71,20220624
258790,3.67,-12.64,-27.0,-38.54,-50.24,-58.86,20220624
066910,6.6,-8.6,-17.04,-17.04,-14.77,-32.67,20220624
154040,5.3,-11.93,-18.58,-16.88,-15.25,-36.01,20220624
035610,8.33,-9.61,-22.03,-37.06,-35.12,-42.71,20220624
357780,3.68,-6.58,-10.17,-3.74,-15.64,-27.21,20220624
036830,7.3,-5.92,-24.24,-32.02,-42.13,-46.06,20220624
004430,5.33,-7.93,-21.94,-8.56,-7.28,3.67,20220624
050960,9.26,0.1,-15.24,-23.81,-36.43,-68.77,20220624
017550,3.44,-9.34,-27.03,-1.79,0.0,-27.73,20220624
185190,-0.16,0.16,-0.32,23.6,47.49,-24.45,20220624
236200,5.36,-1.43,-9.03,-22.51,-15.71,-24.64,20220624
317770,3.23,-5.26,-14.29,-13.77,-15.29,-27.27,20220624
094840,4.04,-13.19,-20.84,-27.62,-20.17,-47.59,20220624
192440,2.6,-4.31,-14.97,-19.77,-16.08,-37.61,20220624
053210,3.89,-3.39,-6.35,-3.39,-8.85,-19.34,20220624
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220624
115570,3.08,-8.42,-10.77,-17.29,-41.55,-26.71,20220624
258540,-2.46,-0.78,5.83,-22.47,-38.94,-52.61,20220624
026890,9.87,-4.76,-21.15,-31.27,-49.93,-50.46,20220624
013810,6.33,-15.78,-27.9,-11.47,4.39,-31.78,20220624
049830,4.53,-15.82,-22.06,-24.84,-28.8,-56.16,20220624
020710,6.7,-13.02,-25.51,-41.12,-25.85,-42.95,20220624
033170,4.7,-10.86,-29.89,-32.17,-13.57,-13.57,20220624
025320,7.01,-5.72,4.86,15.07,15.07,-12.93,20220624
134790,0.0,-6.57,-14.7,-25.0,-28.53,-39.0,20220624
232830,1.77,-3.69,5.71,-3.37,-9.18,-29.31,20220624
016590,0.0,-1.02,-5.73,-9.36,8.05,-0.34,20220624
029530,1.3,-0.96,-5.33,-2.05,-5.61,-6.75,20220624
004970,2.49,-4.63,-13.81,-18.25,-24.82,-25.09,20220624
001000,7.86,-15.72,-20.23,-28.09,-21.51,-44.5,20220624
025870,5.81,-9.82,-15.62,-18.08,-15.62,-49.59,20220624
065350,5.12,-9.39,-24.9,-38.92,-40.25,-38.34,20220624
005390,2.49,-4.79,-3.68,-28.62,-10.0,-12.33,20220624
004170,2.29,-3.46,-8.79,-13.73,-9.9,-19.49,20220624
034300,6.25,-8.19,-20.61,-32.09,-25.53,-44.61,20220624
031440,2.99,-5.33,-13.91,-29.54,-35.1,-43.66,20220624
006880,5.09,-11.89,65.14,122.65,181.68,178.42,20220624
002800,3.52,-13.36,-23.44,-27.59,-30.77,-49.13,20220624
323280,-2.88,-9.87,-10.17,27.12,32.11,15.67,20220624
344050,0.89,-0.66,0.22,4.64,6.62,-0.44,20220624
001720,3.7,0.0,-1.41,-10.81,-6.19,-12.62,20220624
001725,2.88,1.06,-0.17,-9.21,-4.19,-11.18,20220624
009275,-1.82,14.26,-4.82,-13.81,-27.77,-44.58,20220624
002700,2.87,-1.38,-9.09,-3.15,2.38,8.59,20220624
138070,4.04,-7.45,1.55,7.29,18.2,-36.75,20220624
019170,7.92,-6.24,-20.73,-47.85,-30.02,-72.72,20220624
019175,6.5,-13.46,-24.4,-62.32,-11.79,-70.85,20220624
002870,7.53,-14.53,-27.36,-26.65,-31.82,-57.26,20220624
333050,0.0,0.0,0.0,4.33,5.34,1.88,20220624
366330,0.48,-2.55,-3.22,-1.41,1.69,-0.94,20220624
056700,4.29,33.54,16.49,14.06,11.54,-17.36,20220624
187270,1.6,-13.37,5.36,28.09,30.29,45.78,20220624
004080,0.62,0.31,-2.4,-3.85,1.56,5.86,20220624
222800,6.02,-5.49,-24.45,-33.83,-17.63,62.1,20220624
036710,6.11,-6.91,-25.62,-35.13,-12.25,31.26,20220624
160980,6.23,-5.86,-18.51,-22.66,-30.0,-33.9,20220624
003410,2.84,-4.83,-11.44,-15.04,-11.89,-17.98,20220624
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220624
004770,5.41,-8.46,-23.91,-39.58,-30.23,-35.33,20220624
217320,0.0,21.38,28.14,12.83,15.0,-0.11,20220624
222420,3.09,-4.76,-11.11,8.7,18.69,-8.88,20220624
037760,4.81,-11.86,-25.34,-28.13,-19.06,-32.16,20220624
099320,2.1,-17.25,-35.14,-31.72,-27.41,-39.94,20220624
049960,4.26,-3.16,-18.6,-28.99,-35.53,-40.24,20220624
066790,4.3,-9.03,-22.38,-39.8,-21.7,-45.01,20220624
004920,11.06,2.99,11.57,9.55,-17.75,-16.9,20220624
236030,1.49,6.09,2.88,-12.39,-2.86,-6.09,20220624
245450,0.0,0.0,5.54,18.03,10.26,-7.71,20220624
297090,3.21,-53.43,-39.86,-57.02,-51.95,-69.76,20220624
