종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007590,0.71,-0.7,1.0,-4.85,1.29,-5.36,20220825
005965,0.0,-1.24,10.98,-5.76,-14.98,-33.49,20220825
026960,0.82,-3.9,-1.4,-8.87,-7.85,-15.15,20220825
002210,1.74,-4.65,-4.53,-4.53,-5.01,-25.69,20220825
102260,0.65,0.98,8.0,2.98,0.0,-15.88,20220825
025950,0.5,-5.63,-3.13,-12.61,-14.47,-53.47,20220825
088130,0.42,-1.38,-1.11,-16.41,-25.18,-39.32,20220825
282690,0.0,-1.57,6.81,-2.33,14.61,-3.46,20220825
041930,4.1,-1.44,-0.11,-15.02,-12.08,-41.77,20220825
001520,3.15,-1.72,-2.14,-15.5,-18.79,-33.43,20220825
001527,0.78,-0.77,1.58,-22.59,-18.93,-20.43,20220825
084670,-0.93,-0.93,0.32,-9.66,-18.04,-27.06,20220825
082640,1.08,1.27,2.95,-1.41,-9.84,4.1,20220825
060380,2.78,-0.19,-3.36,-14.69,-36.72,-34.39,20220825
001525,-3.04,0.31,-3.19,-20.05,-19.55,-22.67,20220825
079960,-0.33,-0.66,8.33,-5.38,-11.01,-13.58,20220825
008970,1.73,1.73,9.81,-1.26,0.86,-23.95,20220825
228340,0.97,-0.41,3.99,-11.08,-16.76,-30.48,20220825
092780,0.3,-1.59,-3.69,-20.77,-15.65,-32.61,20220825
088910,3.57,-2.03,5.65,-12.91,-10.49,-5.54,20220825
049770,-0.62,-4.22,2.58,-2.15,-7.56,-22.25,20220825
013120,2.53,-4.23,-7.57,-20.64,-20.48,-34.83,20220825
018500,1.43,-3.25,3.48,-3.55,4.65,-7.24,20220825
006040,1.09,-1.06,6.16,-3.53,5.2,-3.93,20220825
030720,2.6,1.49,9.51,-9.69,9.51,9.86,20220825
163560,1.14,0.0,2.61,-12.28,3.36,-16.82,20220825
004890,0.0,-0.83,1.41,8.11,-0.28,63.64,20220825
005290,1.43,-0.7,0.0,-14.77,2.75,35.24,20220825
000020,1.49,-1.45,-5.12,-13.92,-19.37,-33.11,20220825
000150,1.4,2.85,29.02,8.24,-16.23,-3.67,20220825
000157,2.72,-2.86,12.21,-4.67,8.28,-13.19,20220825
241560,0.86,5.72,14.15,-4.1,-7.27,-18.28,20220825
000155,2.25,-0.18,19.26,-12.66,-24.62,-15.77,20220825
131970,2.54,-6.15,-7.07,-29.46,-39.38,-46.39,20220825
336260,1.42,1.42,28.43,7.52,6.22,-18.63,20220825
33626K,-0.41,0.0,25.52,0.42,2.99,-20.2,20220825
33626L,-1.31,-0.99,18.97,-0.33,5.24,-27.82,20220825
073190,-3.91,-7.53,-4.47,-10.4,-1.41,-33.47,20220825
203650,3.69,-5.0,-2.42,-20.54,-19.35,-37.4,20220825
060570,4.59,-4.47,5.37,-15.25,-19.13,-32.5,20220825
187870,2.55,-4.74,0.84,-15.02,-21.98,-48.87,20220825
066670,0.86,-1.18,-5.19,-22.1,-12.03,-5.95,20220825
003160,1.34,-3.97,-4.13,-22.16,-22.56,-36.75,20220825
092200,0.85,-5.25,-5.68,-17.82,-16.41,-27.95,20220825
110990,1.92,-0.4,3.04,-8.02,-13.37,-24.75,20220825
263690,-1.05,-3.67,0.75,-2.28,-0.63,-19.57,20220825
263720,1.49,-3.77,-8.11,-17.41,-32.45,-50.36,20220825
066900,0.79,-5.33,-6.98,-21.47,-22.33,-20.5,20220825
013570,2.52,-0.72,-3.49,-22.79,-17.05,23.17,20220825
210540,2.21,-2.94,-2.53,-19.51,-18.09,-24.26,20220825
104460,-0.13,0.0,1.3,4.14,2.63,1.96,20220825
113810,-15.41,0.0,29.61,43.81,52.68,34.22,20220825
043360,4.26,-2.83,-3.52,-12.94,-2.97,-18.04,20220825
033130,2.27,-2.17,-1.1,-21.88,-26.71,-33.33,20220825
131180,1.55,-0.3,0.0,-14.14,-21.15,-22.64,20220825
042510,2.29,-4.61,-0.34,-12.39,-18.99,-33.79,20220825
171120,2.21,6.93,6.81,23.66,23.19,6.81,20220825
069540,0.52,-4.96,0.39,-13.33,-6.46,-29.24,20220825
285770,0.0,0.0,0.0,0.0,2.58,-39.43,20220825
217500,2.32,-1.7,4.46,-13.79,-9.96,-7.52,20220825
092590,13.02,0.53,-11.37,-21.07,-52.13,-65.21,20220825
038390,0.25,0.76,9.02,-3.86,-16.0,-19.23,20220825
294140,3.07,-2.89,-2.89,29.48,3.46,-32.24,20220825
228670,0.74,-4.69,-17.31,18.02,-8.97,-39.04,20220825
228850,0.5,-4.72,-2.88,-10.22,-12.17,-37.27,20220825
281740,2.17,6.05,2.58,1.17,13.5,-1.71,20220825
277810,-0.64,-4.3,25.1,41.59,40.95,51.21,20220825
215100,1.27,-0.62,9.2,-9.56,-10.87,126.5,20220825
090360,0.48,-3.01,7.71,-5.2,-3.9,-7.91,20220825
900260,0.92,-2.37,6.8,-9.34,-19.9,1.23,20220825
067730,1.84,-4.15,10.14,-18.77,-18.89,-29.87,20220825
071280,5.02,1.06,9.48,5.02,24.54,32.67,20220825
089860,0.0,-2.79,-7.91,1.24,-4.56,-29.79,20220825
330590,0.59,-0.39,0.4,-15.19,-7.3,-12.41,20220825
000400,2.76,0.3,2.13,-6.16,-4.83,-5.63,20220825
023530,0.9,-0.99,5.9,4.15,16.32,-6.07,20220825
004000,2.56,-0.28,11.28,-14.69,-10.22,6.19,20220825
286940,3.08,-3.25,-0.74,-7.75,-25.56,-28.15,20220825
004990,2.43,3.08,8.97,17.25,38.04,12.64,20220825
005300,0.64,-3.4,-10.06,-16.53,-3.69,10.99,20220825
005305,0.0,-0.57,-3.46,-9.11,-3.59,-8.52,20220825
011170,0.28,-1.37,5.28,-8.65,-21.27,-25.98,20220825
071840,0.91,-1.49,-3.22,-21.93,-27.25,-48.28,20220825
038060,1.81,-8.91,-3.43,-15.41,-4.26,-11.07,20220825
253610,-8.2,0.88,11.95,-7.83,-8.2,-23.12,20220825
060240,0.9,-6.11,-11.86,-23.63,-28.18,-31.6,20220825
058470,4.32,-1.11,7.63,-11.55,-18.35,-16.77,20220825
016100,-0.62,-3.59,-7.82,-18.96,-0.62,-42.98,20220825
012700,0.72,-0.24,2.56,-5.29,3.82,-17.04,20220825
042500,1.62,-4.39,1.01,-13.47,-17.19,-24.43,20220825
219420,0.0,-1.43,14.29,-5.62,-7.03,-25.86,20220825
098120,4.67,-0.63,-3.38,-27.65,-41.85,-28.15,20220825
147760,2.22,-0.21,-2.71,-8.58,-30.19,-47.9,20220825
204320,1.88,0.18,-3.55,4.83,15.78,-10.4,20220825
001080,2.33,1.06,19.46,14.2,29.48,32.79,20220825
267980,0.69,-2.17,-1.01,-11.75,-13.7,-20.27,20220825
005990,0.22,-0.44,-0.22,-10.35,-3.12,-11.67,20220825
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220825
093520,1.83,-1.77,-5.23,-24.37,-7.59,20.03,20220825
088980,0.0,-1.56,0.0,-10.28,-7.66,3.69,20220825
094800,0.77,0.0,3.52,-6.47,-0.76,-2.57,20220825
067280,1.21,-3.45,-5.98,-14.11,-13.62,-0.92,20220825
072870,-0.43,-2.14,1.33,1.33,-6.15,-11.92,20220825
215200,0.12,2.03,-5.07,-8.42,-3.48,11.03,20220825
133750,0.54,-4.76,5.11,13.65,-5.12,-24.31,20220825
200580,2.84,1.24,13.59,17.27,56.73,18.55,20220825
233250,1.39,0.0,2.97,-13.65,-21.57,-4.91,20220825
014100,0.0,-7.06,-2.47,-18.89,-36.29,-36.29,20220825
078160,0.52,-2.74,-7.14,-18.92,-2.5,-28.31,20220825
065650,0.66,-8.43,-8.43,-25.85,-27.79,-45.91,20220825
059210,2.31,-3.17,1.67,-8.1,-9.46,-23.39,20220825
058110,0.54,-8.09,-23.7,-5.27,-36.12,-54.34,20220825
017180,1.59,-4.92,-3.33,-9.89,-19.34,-41.89,20220825
009900,-0.92,1.65,20.39,-4.22,-10.02,-26.83,20220825
012690,10.54,4.72,9.42,-5.63,7.55,-17.31,20220825
005360,4.73,1.97,6.75,-11.12,-6.74,-23.72,20220825
080420,1.72,10.66,15.66,14.8,-15.42,11.63,20220825
080160,0.0,5.94,13.0,-14.61,-30.39,-30.1,20220825
204210,0.73,0.83,3.09,-9.29,0.73,22.25,20220825
100030,1.94,0.24,0.72,2.93,7.12,-1.17,20220825
101330,1.89,-1.37,4.7,-7.85,-11.63,-11.63,20220825
250060,2.03,-0.88,-2.59,11.6,2.73,-10.85,20220825
033200,1.28,-4.81,-2.22,26.11,3.94,-4.69,20220825
009680,1.51,-1.8,0.35,-0.46,-1.36,-16.15,20220825
006920,2.62,-0.32,7.3,-9.69,-0.84,-7.93,20220825
009580,-0.11,5.7,12.77,2.61,15.67,1.61,20220825
001810,0.86,0.52,3.73,-12.05,-8.03,-12.57,20220825
009200,1.92,-0.19,-0.56,-14.88,-1.85,-9.52,20220825
135160,0.6,-2.72,-5.3,-6.02,6.38,-0.6,20220825
033920,1.07,-0.9,-4.35,-18.62,-39.45,-9.84,20220825
008420,0.88,0.63,8.54,-15.15,-9.39,-14.33,20220825
279600,-1.66,-2.06,-5.47,-4.52,-27.76,-38.91,20220825
025560,0.5,-2.42,-3.81,-20.16,-21.71,-28.87,20220825
353490,0.0,0.0,-1.86,-3.64,-0.24,-4.94,20220825
357250,0.34,0.0,6.63,-12.65,-9.52,-11.33,20220825
085620,0.17,-3.67,0.17,-18.29,-24.81,-30.61,20220825
00680K,0.26,-1.01,2.23,-9.08,-13.51,-15.38,20220825
006805,1.28,-2.97,3.27,-10.32,-10.83,-21.74,20220825
208890,0.0,0.0,-13.98,-14.29,-25.0,-62.5,20220825
002840,-0.56,-1.11,-1.11,3.48,-7.27,-13.14,20220825
268280,0.0,-1.03,-1.79,-3.99,-2.78,3.77,20220825
107590,0.0,-1.09,2.26,1.5,-3.9,5.04,20220825
134380,0.29,1.78,3.16,-0.29,-4.86,-14.05,20220825
003650,0.91,-4.91,-3.12,-3.12,-4.79,-2.64,20220825
201490,1.93,-5.37,38.88,19.85,16.12,12.81,20220825
950190,3.71,-3.97,2.83,7.4,2.83,-9.7,20220825
155900,0.0,0.45,0.9,2.58,8.16,20.93,20220825
206640,2.31,-6.36,-15.97,-20.79,-25.84,-42.3,20220825
053030,2.36,1.67,4.83,8.96,18.75,-22.25,20220825
314930,0.0,-2.76,1.26,6.63,-0.71,-33.76,20220825
208710,3.36,-4.28,-12.77,-27.65,-44.47,-78.42,20220825
038460,2.75,-3.07,-8.26,-10.85,-23.46,-36.38,20220825
281310,0.0,0.0,0.0,0.0,-4.4,-23.46,20220825
266470,1.85,0.0,-7.04,-29.79,-17.09,-55.53,20220825
086040,2.28,-7.03,-2.06,-9.33,-2.3,-19.3,20220825
043150,1.86,-5.74,2.18,-10.73,-6.68,-23.52,20220825
323990,-5.06,-14.49,41.2,79.18,135.66,8.4,20220825
003610,4.25,7.02,29.05,24.86,46.6,84.94,20220825
267790,3.47,0.74,-14.27,-20.26,-26.5,-22.51,20220825
001340,0.45,-3.56,7.32,-21.44,-0.22,-19.75,20220825
046310,1.74,-2.34,3.73,-12.44,-19.89,-19.34,20220825
002410,2.15,-0.84,8.57,-2.66,16.71,-48.7,20220825
019010,2.87,-2.71,4.95,-3.12,12.56,9.65,20220825
322190,9.75,-13.58,-32.87,-50.06,-61.83,-65.84,20220825
299910,0.0,0.0,0.0,0.0,0.0,-88.82,20220825
096300,0.47,1.44,2.91,2.91,30.06,-8.62,20220825
007210,3.41,-4.38,0.18,-26.61,-12.22,-26.12,20220825
225530,0.76,-5.57,4.42,-7.94,0.76,-6.64,20220825
250000,1.49,2.25,4.2,2.63,7.48,-13.88,20220825
002760,1.8,-3.41,-1.73,-14.57,-10.29,-27.66,20220825
003850,0.97,-4.15,0.0,-13.33,-18.43,-38.82,20220825
006910,2.63,2.31,27.69,7.79,66.0,71.35,20220825
226340,12.42,5.54,3.72,-15.62,-26.27,-37.91,20220825
003000,1.58,-4.26,-7.5,-14.29,-28.0,-60.09,20220825
001270,0.46,-2.45,0.0,-11.69,-7.98,-10.61,20220825
001275,0.25,-0.25,-0.25,-6.96,-7.6,-11.67,20220825
026940,-0.26,-0.26,3.87,-15.71,-6.6,-31.51,20220825
014470,2.05,0.45,-2.39,-12.13,-0.44,-20.53,20220825
011390,0.23,1.25,1.95,-10.47,-2.09,-34.39,20220825
008470,0.98,-2.27,-0.77,-13.83,-6.17,-20.46,20220825
100120,0.49,-5.21,6.79,4.07,7.92,-5.1,20220825
064480,2.67,-6.02,-3.47,0.2,-12.43,4.17,20220825
018290,1.34,-0.56,-1.12,-15.74,-24.5,-37.28,20220825
191600,0.0,3.41,31.84,14.97,-8.62,-6.19,20220825
318410,-0.89,-2.19,-1.76,-10.8,-11.86,-34.99,20220825
002070,1.17,-4.67,-2.8,-24.4,-33.9,-47.74,20220825
100220,2.76,2.76,4.04,-9.59,-10.2,-33.76,20220825
200780,-0.67,-2.2,-18.06,-26.53,-31.09,-59.13,20220825
141000,1.0,0.89,2.48,-8.54,-6.67,-13.74,20220825
083650,8.14,15.88,31.14,85.63,96.51,111.97,20220825
215050,0.0,0.0,0.0,0.0,-11.88,-43.0,20220825
086220,0.0,-8.43,-9.11,-9.28,6.54,2.73,20220825
086670,-2.02,0.59,29.77,40.5,53.15,48.47,20220825
082920,-2.45,3.72,20.26,15.77,-7.31,-11.15,20220825
042370,0.85,-2.34,0.28,-27.31,-15.01,-32.25,20220825
050090,-1.07,-5.15,8.22,-22.11,-21.56,-49.27,20220825
032850,1.8,-4.24,-8.25,-16.71,-22.78,-32.2,20220825
238200,-0.37,-1.71,-0.5,-13.1,-4.97,-42.23,20220825
093190,5.47,4.44,19.37,17.68,19.37,22.08,20220825
065450,0.0,0.49,10.34,-12.2,-4.18,-8.16,20220825
005180,-0.11,-2.77,-3.79,-11.43,-14.74,-19.4,20220825
072950,0.46,-4.22,-7.31,-16.26,-6.79,-19.44,20220825
266170,-3.84,-11.71,3.23,-45.79,-50.16,-62.92,20220825
003960,3.17,-1.95,13.29,-8.13,-1.25,-9.92,20220825
008040,2.46,3.18,3.55,-29.13,16.8,4.66,20220825
007160,1.57,-2.37,0.78,-8.76,-4.83,-22.43,20220825
014710,1.89,-1.33,2.07,-1.82,7.04,3.13,20220825
006090,2.07,-0.43,5.52,-7.78,-7.78,-12.52,20220825
122350,2.57,-1.54,-6.86,-19.85,-28.95,-41.47,20220825
014970,3.57,-0.62,1.92,-8.73,-0.78,-13.43,20220825
018310,0.0,-1.23,9.26,-24.77,20.42,30.62,20220825
053700,2.49,0.53,8.12,-5.88,-7.89,-26.06,20220825
023600,0.48,-2.31,3.43,-11.34,-23.83,-26.22,20220825
006400,-0.68,-5.93,4.26,0.86,6.92,-24.36,20220825
006405,-0.5,-3.39,3.1,-0.5,2.4,-29.56,20220825
006660,0.4,1.2,20.95,-2.31,-15.61,-40.93,20220825
380320,0.97,-2.3,5.18,17.63,54.38,-28.04,20220825
028260,0.41,2.49,4.66,6.93,12.27,-7.49,20220825
02826K,0.0,1.87,1.4,1.87,7.92,-17.11,20220825
032830,1.47,0.32,4.19,-8.12,0.81,-16.06,20220825
377630,2.82,-5.07,14.24,47.47,78.05,3.55,20220825
018260,1.55,-1.5,-2.96,-11.19,-6.76,-23.84,20220825
028050,1.72,5.36,20.1,-2.48,3.51,8.01,20220825
009150,1.48,-0.72,-3.52,-8.05,-19.41,-20.81,20220825
009155,-0.8,-4.35,-6.16,-12.53,-19.33,-23.93,20220825
005930,1.19,-2.93,-3.24,-9.41,-18.22,-21.14,20220825
005935,0.74,-3.19,-1.97,-8.7,-18.14,-22.55,20220825
001360,0.7,-5.36,4.62,-6.34,-13.6,-51.15,20220825
010145,0.22,-0.66,1.12,-5.23,-7.55,-13.38,20220825
016360,0.89,-2.85,-0.73,-11.54,-19.86,-28.29,20220825
068290,0.54,-3.93,4.46,-11.08,-1.23,-33.25,20220825
029780,0.95,0.79,1.76,-5.22,-1.4,-6.06,20220825
000810,0.77,-0.5,2.86,0.77,0.0,-12.8,20220825
000815,-0.62,0.31,2.56,-0.62,2.89,-5.04,20220825
006110,1.84,8.63,53.89,16.88,-2.46,20.17,20220825
009300,3.01,1.99,-0.32,-11.49,-7.23,-4.94,20220825
145990,0.5,-6.71,-2.77,-23.09,-21.9,-35.83,20220825
145995,0.75,-6.18,-0.3,-15.23,-9.73,-23.22,20220825
003230,-2.55,0.0,10.1,24.59,28.65,39.13,20220825
002170,0.19,-0.38,-0.56,-7.5,-6.69,-22.29,20220825
000070,0.58,-6.05,-5.41,-15.78,-17.08,-31.13,20220825
000075,1.18,-0.33,-0.5,-3.84,-6.97,-14.51,20220825
002810,0.0,-1.48,-1.48,-4.32,-3.27,-16.35,20220825
054540,2.62,2.98,12.02,20.53,36.04,8.91,20220825
005680,1.41,-1.37,2.86,-8.47,4.85,-15.95,20220825
003720,4.62,1.93,23.83,6.55,-7.04,3.26,20220825
023000,2.13,0.7,5.88,-7.4,-2.54,-13.25,20220825
004380,1.11,-1.44,4.18,-6.8,11.38,12.3,20220825
002450,0.7,-0.35,-13.25,-11.93,-20.0,-24.41,20220825
032280,2.18,-1.68,5.39,-9.63,-9.46,-60.39,20220825
002290,2.6,-5.76,13.19,-7.86,2.0,-51.99,20220825
004440,3.8,3.17,12.05,-7.94,-13.67,-29.5,20220825
009770,1.27,-2.0,25.59,11.15,16.42,2.41,20220825
037460,2.33,-1.94,-1.94,-14.41,-8.6,-22.9,20220825
054090,1.75,-3.46,-4.9,14.46,14.06,-3.46,20220825
005500,0.0,-0.2,2.06,1.64,-1.39,-9.16,20220825
000250,2.47,-3.81,1.0,-20.76,-1.81,-42.6,20220825
004690,0.71,1.44,14.91,35.46,107.84,143.12,20220825
024950,2.86,-1.25,1.8,-10.62,-38.44,-21.29,20220825
017480,0.92,-3.52,0.0,-19.17,-11.18,-18.81,20220825
010960,1.21,0.0,3.86,-12.3,-7.54,-23.2,20220825
046390,3.57,-2.74,-13.3,-22.83,-25.35,5.27,20220825
004450,-0.11,3.96,16.73,2.88,-1.65,2.88,20220825
009470,0.0,5.71,18.72,-4.52,-17.78,-27.69,20220825
011230,2.27,5.13,9.03,5.62,-19.14,-11.29,20220825
001820,1.1,-5.82,-0.96,-17.23,-27.42,-30.47,20220825
000390,1.99,-3.63,9.86,-10.89,-12.41,-25.34,20220825
038540,2.53,1.07,-4.82,-13.18,-11.09,5.72,20220825
101000,0.0,2.48,1.64,-7.22,-26.24,-26.96,20220825
041650,2.34,-1.65,-4.09,-16.73,-6.41,-22.8,20220825
263810,2.66,-6.15,-4.93,-18.41,-17.9,-20.1,20220825
042600,1.82,-5.88,4.43,-18.84,7.69,56.1,20220825
075180,1.02,-1.2,-0.8,-12.87,-13.33,-22.45,20220825
252990,0.2,-0.6,-2.15,-20.48,-24.32,-31.93,20220825
007540,0.0,0.38,3.1,-5.67,27.58,14.41,20220825
248170,-0.52,-2.06,5.25,-8.63,-14.96,-19.45,20220825
079650,1.41,2.37,2.61,-9.62,-13.77,-25.13,20220825
100660,1.05,-2.04,-2.18,4.83,36.37,11.79,20220825
007860,3.15,-2.55,-3.24,-17.33,-42.99,-47.95,20220825
200880,0.96,-7.91,-3.46,3.97,17.53,18.03,20220825
019770,3.41,-9.9,-6.51,-0.73,-10.34,-24.38,20220825
017390,-0.19,-0.76,9.24,29.03,36.84,81.82,20220825
092190,3.39,2.19,-8.6,-14.09,-33.24,-57.13,20220825
046890,1.32,0.0,5.0,-5.71,-13.81,-30.42,20220825
004415,0.0,-4.85,-3.43,-10.88,-19.93,-35.43,20220825
027040,0.0,-4.69,-2.05,-14.65,0.75,-17.39,20220825
018680,2.67,-4.04,-5.13,-19.26,-25.52,-44.49,20220825
021050,2.79,-1.99,2.43,-19.18,-25.88,-43.59,20220825
093920,0.5,0.84,5.06,-4.14,-3.37,-11.73,20220825
189860,3.66,0.99,13.59,-4.67,18.19,-2.86,20220825
122690,1.44,-5.24,0.0,-9.83,-6.91,18.98,20220825
140070,3.3,-1.99,-3.78,-25.22,-19.72,-29.44,20220825
011370,1.54,-6.38,-2.22,-13.44,-13.44,-30.16,20220825
065710,0.82,1.1,-2.91,-8.02,-16.97,-7.56,20220825
008490,-2.38,-3.32,0.72,-2.79,-11.65,-32.76,20220825
035890,1.35,2.03,5.61,-10.68,-6.81,-25.12,20220825
357550,0.0,1.04,13.49,26.89,29.0,-2.52,20220825
003100,-0.1,-0.2,5.53,28.46,63.86,96.25,20220825
007610,0.0,0.0,0.0,0.0,8.3,-20.0,20220825
067370,0.0,-7.65,-9.38,-24.22,-30.88,-46.69,20220825
136490,1.36,0.45,5.19,-12.55,4.21,-22.84,20220825
014620,-5.14,-3.09,45.37,49.52,92.17,75.03,20220825
037350,2.5,-2.73,-1.11,-7.29,4.5,-8.56,20220825
014910,1.85,-0.77,4.32,-16.09,-19.08,-24.02,20220825
014915,1.76,-0.46,1.76,-5.88,-2.92,-9.33,20220825
003080,1.99,-0.97,1.13,-14.42,-4.65,-16.41,20220825
004980,0.95,2.9,17.16,-6.17,-16.14,5.97,20220825
004985,1.01,4.15,15.33,-3.53,9.06,-1.63,20220825
011300,1.49,-5.53,50.96,108.76,30.24,30.24,20220825
081580,3.99,-3.2,-5.9,-18.0,-16.08,-4.01,20220825
015750,1.36,0.58,-6.98,5.8,6.67,-14.33,20220825
000180,-0.88,2.74,6.38,-7.6,-0.44,-14.12,20220825
080470,0.25,6.28,8.9,-2.45,5.72,-13.4,20220825
043260,0.34,-1.01,-1.35,-9.85,-6.09,-13.82,20220825
053060,1.06,-2.05,-6.82,-18.47,18.11,1.06,20220825
017510,1.34,-2.19,-1.17,-12.67,-9.22,-26.69,20220825
004360,1.12,5.47,18.94,8.0,19.47,1.5,20220825
004365,0.0,1.83,4.47,-0.41,2.84,-9.16,20220825
004490,3.16,-1.88,-2.97,-15.12,-19.32,-36.03,20220825
011560,2.67,0.68,10.62,-0.11,36.79,32.49,20220825
001430,1.55,-0.91,11.19,-5.48,-9.64,-42.05,20220825
306200,-1.3,15.85,25.83,2.98,94.47,80.09,20220825
003030,1.55,19.82,42.91,19.45,80.28,70.13,20220825
019440,0.66,-0.33,10.99,-3.81,-1.62,-5.31,20220825
058650,0.0,4.46,8.76,-1.86,5.61,-0.94,20220825
013000,1.49,0.29,2.1,-11.69,14.09,-31.17,20220825
100700,3.8,-1.94,-4.79,-12.65,-15.79,-29.84,20220825
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220825
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220825
067830,0.0,-0.17,-1.71,-14.71,-6.36,-16.08,20220825
033530,2.23,-0.5,-2.3,-18.16,-17.36,-42.23,20220825
039310,-0.16,7.48,5.28,-5.79,-24.36,-29.77,20220825
075580,-2.32,10.07,37.58,25.48,22.03,35.37,20220825
067770,4.36,-2.53,-7.71,-17.77,-17.08,-39.44,20220825
027970,1.81,0.36,0.72,-12.19,-7.87,-26.63,20220825
347000,0.36,0.0,8.91,1.08,-0.35,-29.75,20220825
308170,5.03,-4.31,14.52,10.25,-3.53,-24.47,20220825
331920,2.28,-1.98,22.69,9.04,-11.23,-50.86,20220825
108860,2.69,-4.72,-1.29,-13.04,-13.15,61.65,20220825
208370,1.44,0.2,3.8,-18.95,-20.13,-2.38,20220825
290690,2.56,1.33,-1.06,-17.95,-28.12,-38.39,20220825
032685,0.84,-0.41,0.63,-19.57,-25.43,-23.41,20220825
258790,-0.5,-2.91,7.22,-6.31,-20.44,-35.01,20220825
066910,0.71,-3.82,-5.93,-15.75,-4.68,-19.85,20220825
154040,3.07,-3.06,-0.18,-10.94,-6.86,-6.25,20220825
035610,0.9,-5.98,-5.87,-13.05,-19.38,-34.06,20220825
357780,2.15,-2.24,-6.03,-19.45,-5.38,-21.03,20220825
036830,2.65,-7.19,15.1,-12.26,-18.71,-30.6,20220825
004430,1.03,1.81,-3.68,-23.54,-5.98,10.08,20220825
050960,4.52,-5.71,4.05,-0.86,-14.13,-46.9,20220825
017550,2.72,-1.31,3.42,-23.93,22.27,-12.21,20220825
236200,4.47,3.37,6.74,7.91,2.29,-2.0,20220825
317770,0.92,4.43,6.8,-1.79,1.54,-5.98,20220825
094840,2.18,-3.17,-3.94,-13.96,-15.63,-29.23,20220825
192440,0.66,-0.52,-0.26,-9.21,-12.15,-25.15,20220825
053210,2.08,-3.6,-0.11,-3.49,4.62,-14.59,20220825
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220825
115570,0.19,2.98,20.56,13.32,7.12,12.95,20220825
258540,0.58,4.0,19.27,-20.61,-41.57,-58.4,20220825
026890,0.0,-5.8,4.84,-10.96,-25.71,-43.07,20220825
013810,0.31,-1.08,11.83,-18.3,5.41,-5.02,20220825
049830,0.0,24.74,17.1,50.0,20.6,25.17,20220825
020710,2.36,-2.8,-2.07,-20.73,-14.89,-24.86,20220825
033170,3.11,-6.21,-6.48,-23.5,-31.83,-10.51,20220825
134790,0.58,38.05,46.51,34.04,18.66,-1.42,20220825
232830,1.84,5.07,37.71,50.45,32.01,15.78,20220825
016590,-0.23,-0.81,-1.05,-6.99,-6.99,-9.36,20220825
029530,0.31,-0.15,2.98,-0.61,2.5,3.96,20220825
004970,0.87,-0.43,5.48,-3.75,-6.48,-4.94,20220825
001000,-1.37,2.61,11.31,0.46,-4.63,-27.23,20220825
025870,0.46,0.0,0.46,-6.81,5.29,-33.64,20220825
065350,0.91,-5.13,1.83,-14.62,-18.98,-32.73,20220825
005390,3.27,-1.32,0.33,3.45,-15.49,-15.61,20220825
004170,3.99,-0.23,1.61,-9.41,-14.48,-15.13,20220825
034300,3.39,-0.96,1.97,-16.72,-17.38,-38.63,20220825
031440,0.34,-6.71,0.69,-8.32,-28.43,-40.71,20220825
006880,3.81,3.81,3.32,25.72,117.56,94.3,20220825
002800,1.22,-2.18,7.38,-0.17,5.43,-27.34,20220825
344050,0.0,0.0,0.0,1.78,8.04,-3.38,20220825
001720,0.0,-1.76,1.09,-1.93,-11.57,-12.4,20220825
001725,-1.91,-1.91,-0.88,-1.05,-10.58,-11.98,20220825
017000,1.6,-4.52,-4.13,-21.24,-17.32,15.97,20220825
002700,1.59,1.86,-11.34,-19.2,-10.3,4.64,20220825
138070,0.71,-2.97,-47.91,-36.92,-31.53,-55.03,20220825
019170,5.8,-4.04,-5.69,-1.8,13.96,-59.06,20220825
019175,6.7,-5.49,-8.51,-5.6,30.5,-54.26,20220825
002870,1.83,-0.6,-8.74,-17.33,-15.44,-40.36,20220825
333050,2.64,0.0,0.94,-1.38,3.88,-10.65,20220825
366330,0.48,-0.24,-0.94,-2.53,0.95,-3.86,20220825
056700,0.92,-8.28,-15.05,59.38,55.14,32.18,20220825
187270,0.36,0.0,-7.12,4.66,33.89,0.0,20220825
004080,0.31,0.94,-0.31,-3.29,-2.12,-1.52,20220825
222800,1.9,-5.05,-3.84,-26.56,-24.42,22.08,20220825
036710,1.54,-6.84,3.95,-25.75,-26.58,27.63,20220825
160980,1.06,-5.61,-4.35,-14.11,-14.37,-23.94,20220825
102280,1.4,0.4,-8.15,-20.9,-22.12,-31.02,20220825
003410,0.87,-1.42,6.94,-10.23,-9.29,-14.55,20220825
010280,0.82,-1.69,-9.36,3.46,6.81,-7.23,20220825
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220825
004770,2.99,-3.33,2.41,-15.34,-8.76,-13.75,20220825
217320,0.0,9.8,-5.57,-8.19,-22.24,-16.22,20220825
037760,0.78,-1.77,6.3,-10.39,-3.96,-8.06,20220825
099320,-1.54,-2.35,4.6,-27.02,-9.85,-33.24,20220825
049960,3.94,-0.38,-2.94,-12.87,-17.76,-30.16,20220825
066790,1.91,2.69,-3.78,-21.93,-15.64,-27.54,20220825
