종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001527,1.21,2.03,-10.36,-25.52,-21.56,-35.81,20220719
084670,2.6,6.4,2.93,-21.39,-7.6,-34.03,20220719
082640,-1.62,0.0,-7.47,-20.78,-10.95,1.49,20220719
060380,-0.4,6.65,-7.96,-31.26,-31.16,-38.41,20220719
001525,1.78,1.12,-13.1,-23.36,-22.89,-38.83,20220719
079960,0.0,4.91,-2.8,-21.91,-22.78,-21.91,20220719
008970,0.95,1.91,-0.93,-20.82,-9.36,-34.86,20220719
228340,0.28,5.29,-10.95,-30.08,-25.49,-44.75,20220719
092780,1.87,3.49,-9.18,-23.75,-26.17,-25.83,20220719
088910,0.37,1.3,-8.11,-25.58,-12.82,-21.39,20220719
094170,3.85,6.84,37.77,33.63,1.95,23.61,20220719
049770,0.32,4.98,9.72,-12.71,-16.4,-26.51,20220719
013120,0.36,-3.38,-0.12,-19.51,-23.38,-35.94,20220719
018500,0.11,6.86,5.74,-4.95,-5.45,-14.0,20220719
006040,0.23,1.9,-5.3,-12.63,-3.6,-14.54,20220719
030720,-0.21,1.08,-7.52,-34.91,-1.79,-6.32,20220719
014825,-0.31,-0.16,-2.16,-12.55,-9.94,-18.3,20220719
163560,1.01,-5.38,-0.14,-0.99,-3.17,-26.92,20220719
004890,0.0,0.3,3.36,-3.7,13.42,59.43,20220719
005290,0.15,6.35,-6.15,-12.26,-13.15,19.27,20220719
025900,0.31,11.17,-12.38,-21.45,-24.97,-21.94,20220719
000020,0.91,1.37,12.23,-15.91,-16.85,-26.49,20220719
000150,-0.15,-1.36,-7.13,-32.19,-38.87,-39.72,20220719
000157,-0.77,-2.28,-5.06,-29.33,-7.4,-38.92,20220719
241560,0.68,2.6,-6.34,-30.06,-26.58,-36.45,20220719
000155,0.22,2.23,-9.11,-42.91,-41.75,-36.6,20220719
131970,-0.17,6.57,-10.98,-36.78,-37.69,-41.63,20220719
336260,-1.02,-0.17,-9.06,-20.71,-29.71,-42.38,20220719
33626K,0.65,2.86,-8.33,-25.2,-29.17,-45.64,20220719
33626L,-0.4,2.48,-6.42,-25.08,-23.46,-45.49,20220719
073190,0.19,21.26,8.13,-12.48,-4.77,-39.08,20220719
203650,0.0,3.69,-12.35,-27.17,-20.83,-38.71,20220719
060570,0.46,1.88,-9.58,-31.26,-38.7,-43.88,20220719
187870,0.28,7.65,-3.83,-26.05,-37.03,-52.11,20220719
066670,0.99,6.96,-0.49,-26.08,-24.17,30.85,20220719
003160,-0.16,3.06,-11.79,-27.86,-36.14,-26.72,20220719
092200,1.81,6.16,-1.4,-19.68,-27.78,-39.03,20220719
110990,6.1,12.2,21.77,-12.28,-19.11,-33.88,20220719
263690,2.74,10.68,12.6,-2.6,-8.54,-29.16,20220719
263720,-1.1,8.7,9.49,-32.84,-40.79,-52.38,20220719
066900,-0.99,3.72,0.29,-20.25,-20.07,-24.24,20220719
013570,0.14,4.06,-9.19,-23.45,-3.89,11.79,20220719
210540,0.86,0.86,-12.31,-20.07,-11.32,-26.33,20220719
104460,0.13,3.04,4.42,5.13,-11.48,12.9,20220719
113810,0.0,8.33,-7.53,-9.43,33.62,13.68,20220719
043360,2.92,3.99,-4.86,-19.91,3.53,-39.31,20220719
033130,1.11,6.54,1.33,-24.5,-24.38,-46.54,20220719
131180,1.88,2.2,-5.52,-25.8,-27.78,-40.59,20220719
042510,1.27,2.57,-3.46,-26.58,-27.81,-44.86,20220719
171120,1.39,4.43,5.53,-7.29,-7.4,-23.71,20220719
069540,1.07,1.07,-6.77,-15.12,-13.67,-30.07,20220719
285770,0.0,0.0,0.0,0.0,-10.9,-38.5,20220719
217500,0.56,9.2,-8.83,-22.78,-16.53,-28.59,20220719
092590,3.18,13.26,-9.81,-15.74,-39.12,-52.99,20220719
038390,0.83,3.7,-3.96,-22.88,-11.44,-31.19,20220719
294140,5.54,6.56,13.11,15.6,7.18,-39.41,20220719
228670,6.21,5.98,60.52,0.61,-4.62,-20.26,20220719
228850,0.49,9.34,3.0,-17.6,-15.57,-21.97,20220719
281740,2.5,9.33,1.55,4.24,-3.53,6.61,20220719
277810,0.44,2.01,-5.58,-9.15,5.54,-1.3,20220719
090360,0.52,6.69,-12.56,-23.4,-24.75,-29.47,20220719
067730,1.84,3.96,-9.11,-28.1,-35.94,-55.25,20220719
071280,1.65,3.01,-2.22,10.99,7.13,2.67,20220719
330590,0.0,-2.88,-15.67,-14.09,-6.12,-13.95,20220719
000400,0.62,3.48,-1.8,-26.68,0.93,-14.62,20220719
023530,-0.44,-0.67,-8.58,-6.28,6.04,-21.83,20220719
004000,0.93,-0.91,-14.08,-21.89,-9.93,-12.35,20220719
286940,1.13,3.07,0.56,-28.27,-31.55,-31.73,20220719
280360,1.71,5.31,5.31,-5.56,-4.03,-17.93,20220719
004990,-0.88,-1.9,-6.01,0.75,17.28,-14.29,20220719
005300,2.97,2.06,-5.19,-7.71,25.72,20.91,20220719
005305,1.84,2.72,-6.39,-12.01,3.76,-9.0,20220719
011170,-0.88,0.0,-12.5,-13.85,-21.13,-38.57,20220719
002270,0.0,0.0,-0.48,-9.59,-7.3,-30.73,20220719
071840,1.2,2.13,-6.67,-30.58,-28.36,-53.85,20220719
038060,0.43,5.0,-3.75,-16.3,-4.94,-17.2,20220719
253610,-4.14,-11.47,0.23,1.62,19.89,-18.52,20220719
060240,0.4,8.62,2.34,-36.44,-36.2,-30.48,20220719
058470,-1.96,4.75,-3.56,-29.43,-31.94,-30.56,20220719
016100,-1.44,0.92,0.18,-21.71,-10.75,-46.59,20220719
012700,0.0,2.09,-4.38,-9.29,-4.71,-12.82,20220719
042500,3.8,5.81,2.07,-21.78,-25.23,-32.88,20220719
219420,0.53,5.35,-5.31,-32.02,-33.45,-35.11,20220719
098120,0.32,7.25,-8.36,-45.64,-56.88,-22.34,20220719
147760,2.29,6.51,11.97,-23.99,-39.9,-44.33,20220719
204320,1.32,7.85,11.2,-1.47,-7.27,-13.69,20220719
001080,3.79,2.88,0.22,-18.56,6.9,1.75,20220719
267980,-0.17,0.87,-3.95,-17.89,-14.89,-23.09,20220719
005990,0.78,0.33,0.11,-13.21,-1.84,-17.92,20220719
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220719
093520,-1.08,9.57,-6.15,-20.0,1.1,22.8,20220719
094800,-1.0,0.0,-4.3,-10.01,-4.3,-3.89,20220719
067280,1.65,9.1,3.61,-7.38,-14.85,7.64,20220719
072870,0.44,2.7,6.54,-10.59,-9.16,-21.92,20220719
215200,0.13,1.8,-0.5,-20.1,2.73,8.65,20220719
133750,2.21,6.53,1.65,-26.88,-32.32,-50.53,20220719
200580,5.84,12.4,11.97,-3.33,40.78,2.84,20220719
233250,-5.78,-5.34,-8.69,-20.51,-13.89,-11.43,20220719
014100,2.54,1.0,-8.8,-34.84,-34.84,-34.84,20220719
078160,-1.88,6.38,-2.11,-14.55,7.75,-30.27,20220719
065650,-0.3,4.75,-7.28,-28.51,-34.06,-50.23,20220719
000060,6.73,2.3,-3.48,-29.67,-29.37,52.4,20220719
059210,0.85,4.63,-1.66,-21.75,-20.57,-26.47,20220719
058110,7.37,20.33,45.6,8.17,-15.35,-46.27,20220719
017180,0.15,4.48,2.58,-13.65,-23.85,-40.19,20220719
009900,0.0,3.24,-2.23,-17.41,-37.54,-43.93,20220719
012690,1.93,1.03,-1.86,-5.24,-9.01,-35.07,20220719
005360,2.11,-0.95,-2.02,-25.51,-21.06,-38.29,20220719
080420,1.2,5.0,-2.47,-12.5,-30.65,-18.94,20220719
080160,0.0,4.15,-18.43,-36.5,-27.47,-38.19,20220719
204210,0.43,2.95,-9.69,-11.06,-0.74,9.16,20220719
100030,-1.01,-1.5,-4.83,-9.84,-0.25,-9.63,20220719
101330,0.99,6.27,-0.16,-15.86,-27.98,-29.72,20220719
250060,-0.66,-9.36,19.11,0.22,3.41,-24.29,20220719
033200,30.0,36.97,31.15,12.96,-24.92,-28.41,20220719
009680,-0.23,5.75,8.34,-4.64,-7.35,-24.85,20220719
006920,0.62,5.86,-9.06,-33.36,-16.27,-29.79,20220719
009580,3.18,6.29,0.87,-12.42,-5.26,-27.46,20220719
001810,0.94,1.51,-8.05,-29.99,-15.7,-30.71,20220719
009200,1.0,1.61,-2.13,-15.67,2.02,-24.7,20220719
135160,-0.19,8.45,1.74,-5.57,14.35,8.45,20220719
033920,3.65,5.75,-8.47,-33.24,-17.25,-19.5,20220719
008420,1.86,2.89,-9.29,-31.84,-10.54,-28.7,20220719
279600,-0.1,-0.2,-7.01,-21.03,-16.74,-40.77,20220719
007120,0.32,0.32,-11.68,-27.74,-30.8,-52.74,20220719
353490,0.0,0.93,0.0,-3.13,2.36,-1.81,20220719
328380,-1.85,-10.53,-9.96,3.66,3.66,-3.41,20220719
357250,-1.19,-0.36,-12.35,-18.31,-14.52,-17.17,20220719
085620,-0.82,-1.79,-11.97,-25.19,-25.37,-26.28,20220719
00680K,-0.65,0.93,-1.94,-16.39,-17.03,-17.03,20220719
006805,2.91,9.13,-5.45,-14.66,-15.75,-26.63,20220719
208890,7.31,0.0,-6.69,-7.0,-22.5,-51.48,20220719
207760,1.61,7.98,-7.34,-32.86,-31.98,-49.06,20220719
002840,0.56,2.27,-1.91,2.56,-9.77,-15.49,20220719
268280,0.0,1.04,-2.26,-7.14,-9.3,3.45,20220719
107590,0.38,1.53,-1.85,-9.52,-9.22,1.92,20220719
134380,-0.45,0.15,-2.94,-8.08,-15.38,-19.81,20220719
003650,0.0,1.77,-6.51,-1.35,3.08,-4.51,20220719
201490,-0.44,3.92,-6.04,-25.33,-30.08,-29.86,20220719
950190,0.9,3.4,8.06,-18.89,-18.29,-27.17,20220719
155900,0.0,0.3,-0.3,1.67,12.06,20.54,20220719
206640,-0.98,6.29,33.33,-2.25,-1.62,-34.76,20220719
053030,1.65,1.99,22.71,-5.52,14.5,-23.57,20220719
314930,-0.18,-2.6,10.87,-3.28,-17.98,-36.97,20220719
208710,-3.11,-9.97,1.08,-15.92,-39.39,-68.96,20220719
038460,2.19,3.21,16.35,-6.99,-11.24,-44.19,20220719
281310,0.0,0.0,0.0,0.0,-6.06,0.93,20220719
266470,2.43,-5.01,-29.81,-20.04,-20.71,-36.94,20220719
086040,2.27,2.02,4.38,6.86,18.53,-23.14,20220719
043150,2.81,7.04,-7.57,-26.71,-14.54,-12.5,20220719
323990,7.56,42.37,44.31,32.65,52.42,-38.37,20220719
003610,5.57,10.62,-1.88,-24.79,18.37,25.25,20220719
267790,-1.79,2.13,-5.31,-32.12,-5.07,-27.3,20220719
001340,0.99,-2.04,-13.64,-28.33,-21.29,-43.58,20220719
046310,0.91,5.7,-4.14,-31.36,-30.67,-33.65,20220719
002410,2.03,3.67,12.16,-19.0,-22.74,-44.81,20220719
019010,0.47,4.17,-2.07,-14.66,-3.41,-17.79,20220719
322190,-4.85,-11.25,-13.04,-38.96,-44.46,-57.29,20220719
096300,0.49,0.98,2.48,1.47,23.21,-13.03,20220719
007210,1.71,4.49,-10.98,-34.36,-27.41,-39.48,20220719
225530,2.08,1.11,9.98,-15.92,-4.48,-11.0,20220719
250000,5.88,7.69,4.13,-13.1,0.4,-30.39,20220719
002760,2.34,6.06,-0.57,-17.45,-13.15,-30.69,20220719
006910,0.0,-5.99,-3.9,-20.67,32.65,-1.71,20220719
226340,-1.17,4.95,-10.32,-36.87,-24.33,-48.32,20220719
003000,-1.04,7.97,9.85,-20.67,-17.92,-54.64,20220719
001270,-0.94,-1.17,-7.27,-14.95,-12.84,-14.08,20220719
001275,-0.74,-0.5,-5.66,-10.71,-9.3,-12.66,20220719
026940,1.4,3.86,-9.02,-27.18,-12.32,-47.01,20220719
014470,1.13,2.52,-9.15,-26.6,-14.53,-33.38,20220719
011390,2.97,5.1,3.71,-20.55,-12.08,-37.02,20220719
008470,0.2,0.99,-5.02,-10.98,-8.59,-36.05,20220719
100120,0.55,4.99,0.41,-8.56,-14.3,3.22,20220719
064480,1.02,4.63,4.85,-18.39,-17.03,-2.55,20220719
018290,0.38,1.54,-6.22,-27.07,-19.02,-40.34,20220719
191600,-14.96,-12.06,-22.7,4.6,-33.65,-2.77,20220719
002070,0.88,3.31,-13.6,-40.03,-41.47,-52.23,20220719
100220,1.14,2.81,-5.48,-21.09,-15.62,-49.51,20220719
200780,1.32,4.05,9.48,-9.06,-18.37,-37.06,20220719
141000,0.57,5.64,-3.08,-17.37,-14.56,-21.43,20220719
083650,6.18,-8.52,21.81,17.64,67.56,13.18,20220719
215050,0.0,0.0,0.0,0.0,-26.15,-45.71,20220719
086220,0.0,0.0,0.19,4.0,6.56,18.99,20220719
086670,1.22,3.33,2.9,-2.75,3.33,-14.19,20220719
082920,2.36,-0.46,-9.21,-19.63,-30.45,-35.42,20220719
050090,0.0,1.79,-15.65,-33.07,-36.0,-62.35,20220719
032850,2.91,4.35,8.15,-20.53,-15.76,-34.54,20220719
238200,-1.67,0.98,-0.24,-5.94,-16.0,-52.64,20220719
093190,1.5,2.36,-4.25,-10.85,-9.25,0.0,20220719
065450,1.92,5.16,-11.52,-24.29,-9.71,-23.41,20220719
005180,0.76,2.54,-2.31,-16.37,-12.26,-27.8,20220719
072950,-0.72,0.29,-1.86,-16.14,-12.61,-28.02,20220719
266170,-3.85,-8.68,-23.95,-42.53,-39.39,-62.96,20220719
143240,-1.7,4.43,-15.18,-22.32,-24.35,-39.22,20220719
003960,0.21,2.14,-11.15,-24.96,-15.25,-12.45,20220719
008040,0.0,-2.68,-19.22,-20.55,35.51,-2.68,20220719
007160,0.11,-1.11,-1.87,-16.23,-2.62,-33.75,20220719
014710,1.4,2.42,-6.96,-27.53,-9.93,-23.95,20220719
006090,-0.68,-1.8,-7.42,-25.3,-8.67,-30.36,20220719
122350,1.41,7.48,-6.91,-20.61,-43.05,-23.25,20220719
014970,1.4,0.17,-3.66,-9.11,-15.6,-30.16,20220719
018310,0.0,1.13,-10.95,-40.83,27.4,15.11,20220719
023600,0.64,2.49,-5.97,-29.74,-38.44,-43.07,20220719
006400,-0.18,3.22,-1.98,-10.66,-14.98,-26.65,20220719
006405,0.18,5.38,-1.9,-9.41,-15.22,-37.38,20220719
006660,-0.93,1.9,-5.73,-24.65,-40.39,-60.22,20220719
380320,-1.59,10.63,-14.42,28.43,45.14,-33.86,20220719
028260,0.87,0.87,2.67,4.52,2.21,-12.83,20220719
02826K,0.95,2.42,4.95,0.47,2.42,-17.83,20220719
032830,-0.85,-2.03,-12.78,-10.91,-12.25,-23.68,20220719
377630,1.75,12.92,-12.6,23.17,34.88,-18.1,20220719
018260,0.38,2.33,-3.3,-5.04,-12.0,-28.07,20220719
028050,-1.02,-3.25,-11.24,-21.98,-15.69,-13.62,20220719
009150,-0.71,5.3,-0.71,-11.46,-24.46,-24.46,20220719
009155,0.0,4.65,-4.97,-16.3,-22.02,-28.5,20220719
005930,-1.62,4.82,1.84,-9.51,-21.42,-22.91,20220719
005935,-1.23,6.43,1.81,-7.7,-21.7,-22.34,20220719
001360,2.46,3.35,0.14,-12.36,-22.77,-51.5,20220719
010145,-0.22,-1.1,-4.46,-10.0,18.42,-23.86,20220719
016360,-1.51,2.84,-8.44,-20.32,-22.68,-26.36,20220719
068290,-1.13,3.98,-3.86,-19.29,-19.79,-36.99,20220719
029780,-0.49,-0.33,-1.3,-8.45,-1.78,-13.78,20220719
000810,0.5,-0.74,2.04,-3.38,-6.76,-8.26,20220719
000815,0.64,-0.32,0.0,-5.44,-2.19,-4.28,20220719
006110,0.57,6.02,-7.61,-31.52,-39.83,12.46,20220719
009300,2.59,3.93,2.26,-15.92,-11.7,-3.94,20220719
145990,0.0,0.5,-14.85,-28.05,-33.19,-36.87,20220719
145995,-1.5,-2.81,-11.44,-18.36,-16.6,-28.79,20220719
003230,-0.47,2.94,6.28,-2.33,11.94,11.58,20220719
002170,0.57,1.91,-0.37,-8.42,-7.94,-29.31,20220719
000070,0.41,1.96,-5.32,-16.49,-19.98,-30.9,20220719
000075,0.0,0.0,-2.12,-5.36,-9.91,-15.97,20220719
002810,1.12,0.37,1.5,-7.53,-3.91,-17.43,20220719
005680,0.98,2.99,-4.61,-4.61,-11.16,-23.33,20220719
003720,1.59,3.65,-6.07,-21.63,-19.15,-31.13,20220719
023000,0.96,1.54,-3.65,-20.0,-14.15,-26.77,20220719
004380,0.0,-0.42,-10.82,-11.15,-8.08,-10.49,20220719
002450,7.09,16.54,7.09,-9.43,-9.17,-15.92,20220719
032280,2.51,6.64,-3.02,-17.13,-13.79,-23.21,20220719
002290,2.11,7.81,1.18,-25.96,-3.37,-57.06,20220719
004440,0.82,1.65,-10.96,-36.57,-26.83,-46.45,20220719
009770,0.79,0.0,-5.73,-12.22,-10.53,-25.55,20220719
037460,0.0,6.28,-4.25,-18.15,-11.74,-27.5,20220719
054090,-0.65,1.15,-13.87,1.15,-10.35,-23.32,20220719
005500,-0.41,-0.82,-0.82,-4.33,-3.19,-12.12,20220719
000250,2.36,7.1,-11.25,-13.47,-9.75,-33.27,20220719
004690,-3.25,-2.99,10.19,64.52,93.18,94.44,20220719
024950,0.96,0.82,-12.66,-36.1,-39.26,-43.01,20220719
017480,1.67,4.19,-6.66,-24.13,-6.17,-25.27,20220719
010960,1.0,3.87,-2.77,-21.75,-20.51,-35.73,20220719
046390,0.73,1.32,6.13,-36.42,13.79,-9.77,20220719
004450,1.49,4.6,-8.86,-14.27,-10.6,-17.92,20220719
009470,1.08,8.05,-4.57,-29.46,-39.84,-47.27,20220719
011230,-0.67,1.37,-1.01,-24.16,-40.7,-26.98,20220719
001820,0.0,5.57,-1.07,-25.54,-36.43,-34.12,20220719
000390,2.46,6.79,-3.93,-28.05,-22.45,-40.25,20220719
038540,-0.57,2.47,-7.25,-24.68,2.72,7.14,20220719
041650,2.59,4.66,-1.46,-17.0,-15.96,-28.68,20220719
263810,0.72,7.67,-3.44,-17.61,-20.23,-29.09,20220719
042600,0.99,6.25,-15.7,-23.45,-13.92,57.53,20220719
075180,0.72,1.65,-3.06,-15.98,-12.23,-29.28,20220719
252990,-0.5,6.77,1.64,-21.32,-28.15,-25.11,20220719
007540,0.0,-3.74,-31.15,-9.33,21.61,-10.28,20220719
248170,-0.28,2.45,-12.53,-25.76,-19.55,-41.92,20220719
079650,2.0,5.41,-2.85,-25.77,-20.12,-35.89,20220719
100660,-1.01,-3.94,-23.69,19.82,23.29,8.41,20220719
007860,-0.82,4.78,-5.98,-14.94,-44.17,-49.62,20220719
200880,2.05,11.99,17.87,34.68,25.45,9.52,20220719
019770,-1.03,-0.69,-24.97,12.77,-20.72,-33.02,20220719
017390,-2.49,-3.5,4.69,27.79,40.0,68.71,20220719
092190,1.47,11.96,7.82,-20.04,-44.67,-55.54,20220719
046890,0.46,7.39,-5.63,-21.3,-35.31,-41.4,20220719
004415,0.0,3.15,-11.38,-27.41,-13.95,-40.0,20220719
027040,3.04,7.11,-5.7,-19.29,-8.01,-29.08,20220719
018680,7.26,10.98,13.61,-11.25,-18.76,-37.39,20220719
021050,2.19,4.87,-10.83,-34.58,-30.35,-59.12,20220719
093920,0.35,2.13,-3.2,-12.35,-10.85,-24.64,20220719
189860,0.11,-6.17,-19.82,8.35,19.84,-21.95,20220719
122690,-0.95,4.17,-21.8,-6.87,-1.89,6.3,20220719
140070,0.0,4.26,-15.72,-25.84,-16.34,-39.4,20220719
011370,2.25,5.81,2.25,-19.94,-12.22,-44.85,20220719
065710,-1.11,0.56,-3.78,-14.22,-11.88,-24.74,20220719
008490,2.46,4.06,4.72,-16.75,-21.0,-39.56,20220719
035890,1.09,2.21,-10.61,-24.04,-17.51,-35.05,20220719
357550,2.91,0.0,7.27,7.27,4.42,-18.06,20220719
003100,-0.22,0.54,7.31,32.33,53.15,107.63,20220719
007610,0.0,0.0,0.0,0.0,-6.25,-41.41,20220719
067370,1.86,-0.91,-17.79,-34.92,-35.81,-52.81,20220719
136490,1.0,1.3,-6.05,-29.12,-6.48,-37.46,20220719
014620,0.94,-0.93,5.42,7.86,26.93,3.38,20220719
037350,1.58,3.21,-10.76,-9.51,-3.02,-21.88,20220719
014910,1.39,5.2,1.39,-24.79,-26.91,-28.63,20220719
014915,0.37,-1.47,-11.27,-15.38,-10.28,-20.89,20220719
003080,0.42,3.6,-6.87,-18.02,-8.17,-27.01,20220719
004980,-0.68,-0.79,-10.65,-39.45,-44.06,-26.28,20220719
004985,-1.17,-0.39,-8.0,-40.61,-20.69,-27.71,20220719
011300,0.63,8.29,25.24,-5.04,-18.68,-18.68,20220719
081580,1.02,6.05,-4.79,-16.06,-22.8,-14.37,20220719
015750,1.96,12.89,1.63,-6.86,-16.34,-29.55,20220719
000180,-0.49,4.09,-3.33,-20.97,-19.09,-28.35,20220719
080470,2.17,6.64,-3.28,-11.29,-12.61,-32.02,20220719
043260,0.68,1.71,2.41,-5.41,-14.41,-12.13,20220719
017510,0.79,1.74,-7.42,-13.42,-11.31,-41.64,20220719
004360,1.93,4.98,-2.76,-13.52,-12.45,-26.22,20220719
004365,-0.58,3.01,0.59,-5.65,-5.26,-17.07,20220719
004490,0.4,2.78,-8.36,-35.43,-26.15,-45.87,20220719
011560,-0.76,1.69,-3.34,14.49,15.0,1.56,20220719
001430,1.03,1.73,-9.54,-23.24,-20.54,-51.4,20220719
306200,-0.33,2.03,-3.51,-1.95,58.28,45.89,20220719
003030,-0.37,3.42,-9.33,-11.97,32.68,74.36,20220719
019440,1.11,1.48,-8.97,-17.72,-7.12,-16.97,20220719
058650,-0.31,-0.1,2.34,-20.66,-3.31,-7.31,20220719
013000,2.2,4.5,-4.69,-15.8,9.43,-34.21,20220719
100700,0.0,0.14,8.6,-9.82,-8.18,-36.31,20220719
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220719
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220719
067830,0.51,2.24,-1.98,-17.18,-5.72,-20.08,20220719
033530,0.7,11.39,-2.7,-24.97,-31.06,-37.49,20220719
039310,-0.18,2.44,-9.0,-27.01,-24.27,-41.91,20220719
075580,-0.53,2.9,-4.05,-23.86,-22.51,-19.43,20220719
067770,2.23,2.37,-3.03,-16.76,-22.96,-31.82,20220719
027970,0.0,2.32,-5.69,-16.67,-16.93,-39.91,20220719
347000,0.0,4.86,-0.77,-11.6,-20.31,-34.1,20220719
308170,0.31,8.11,22.14,-12.57,-27.93,-42.03,20220719
331920,5.36,10.71,8.19,-21.75,-36.28,-54.46,20220719
049180,1.53,22.62,44.51,1.53,2.22,-45.55,20220719
108860,0.29,3.9,2.06,-20.89,-36.13,40.0,20220719
208370,1.28,7.48,-4.05,-29.88,-27.41,-17.28,20220719
290690,1.9,-0.12,-0.58,-31.47,-30.92,-46.25,20220719
032685,0.0,-4.01,-24.57,-33.84,-22.99,-38.59,20220719
258790,3.31,9.68,5.06,-23.05,-30.35,-49.66,20220719
066910,0.22,1.12,2.49,-11.52,0.22,-25.62,20220719
154040,-3.31,1.46,-5.45,-15.4,-21.16,-30.63,20220719
035610,3.53,7.03,0.13,-26.12,-22.35,-45.83,20220719
357780,-0.94,3.36,-11.57,-10.21,-12.27,-34.38,20220719
036830,-0.75,8.22,-6.4,-30.82,-39.04,-46.48,20220719
004430,0.25,8.99,-6.76,-21.26,-0.25,-0.99,20220719
050960,3.56,8.37,19.12,-10.73,-20.75,-48.68,20220719
017550,0.69,-1.51,-11.75,-2.33,-3.14,-23.99,20220719
185190,0.0,17.35,29.34,20.54,73.48,69.43,20220719
236200,0.92,3.06,4.53,-15.28,-11.52,-23.69,20220719
317770,-1.86,1.94,3.95,-12.71,-1.25,-21.78,20220719
094840,2.13,3.83,-4.45,-20.84,-20.84,-35.91,20220719
192440,-0.13,-1.59,0.13,-17.44,-14.2,-32.58,20220719
053210,2.58,-0.11,3.28,-1.61,3.98,-21.88,20220719
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220719
115570,1.42,-2.27,-5.91,-9.85,-23.62,-24.83,20220719
258540,-2.84,-25.59,-30.47,-47.02,-56.29,-65.45,20220719
026890,0.14,3.1,-0.68,-26.9,-36.71,-48.34,20220719
013810,0.93,-1.64,-20.21,-20.67,-9.53,-30.73,20220719
049830,5.43,-3.2,20.89,6.67,3.42,-20.0,20220719
020710,3.28,2.29,-2.55,-28.76,-10.83,-40.22,20220719
033170,-1.52,4.84,-7.14,-37.26,-37.62,-14.25,20220719
025320,-1.87,4.29,2.56,20.96,26.35,-10.63,20220719
134790,1.39,-6.92,8.26,-11.59,-13.97,-29.61,20220719
232830,-0.17,1.19,0.0,-0.33,-0.5,-23.39,20220719
016590,0.0,0.0,-1.25,-10.49,-1.47,-4.4,20220719
029530,0.31,1.11,1.43,-3.63,-3.04,-1.39,20220719
004970,0.95,2.42,-1.85,-18.77,-19.39,-18.15,20220719
001000,15.05,22.64,5.16,-10.08,-13.18,-36.4,20220719
025870,1.89,-2.7,-0.92,-19.7,-3.57,-39.5,20220719
065350,0.93,11.11,2.35,-26.35,-42.93,-34.34,20220719
005390,7.77,13.66,3.14,-17.89,-16.35,-5.45,20220719
004170,-1.4,1.68,-8.23,-18.15,-11.85,-24.15,20220719
034300,0.8,3.07,-6.15,-28.81,-27.38,-44.92,20220719
031440,-0.17,1.77,-1.37,-25.65,-23.87,-40.58,20220719
006880,0.45,-5.08,-31.71,19.4,115.38,96.49,20220719
002800,6.83,10.61,10.61,-6.94,-6.79,-32.33,20220719
344050,0.0,0.0,0.66,2.24,7.78,-0.87,20220719
001720,-1.78,0.91,-1.43,-4.82,-9.93,-14.0,20220719
001725,0.17,0.7,1.41,-0.86,-6.21,-10.31,20220719
002700,-3.6,2.39,-1.61,-8.92,1.42,-25.39,20220719
138070,14.25,-23.14,19.38,38.81,38.39,-13.49,20220719
019170,16.24,21.15,35.48,-4.4,21.15,-51.01,20220719
019175,7.56,10.11,28.81,-19.87,55.62,-40.81,20220719
002870,1.55,6.17,-6.84,-22.7,-20.82,-50.75,20220719
333050,-5.02,4.61,4.61,4.61,9.66,2.02,20220719
366330,-0.47,0.24,-1.39,-2.07,2.65,-3.18,20220719
056700,-3.33,-7.23,77.24,40.19,43.19,11.79,20220719
187270,1.0,5.78,-8.21,33.04,36.34,10.83,20220719
004080,-0.62,-0.62,-1.23,-3.32,-2.74,4.58,20220719
222800,-1.38,6.38,-2.12,-27.54,-13.27,68.97,20220719
036710,-0.52,3.36,-8.46,-31.43,-24.26,31.73,20220719
160980,0.72,6.44,-3.1,-26.63,-25.46,-31.63,20220719
102280,0.54,1.64,-26.19,-42.53,-20.17,-30.6,20220719
003410,0.16,0.32,-12.98,-23.36,-21.15,-21.45,20220719
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220719
004770,1.47,2.41,3.95,-13.05,-39.3,-20.89,20220719
217320,-0.14,0.0,-1.22,2.67,-6.41,-9.65,20220719
037760,17.28,19.12,2.43,-18.8,-7.77,-17.75,20220719
099320,1.86,5.79,-13.99,-27.37,-29.7,-41.98,20220719
049960,-0.72,0.73,9.49,-19.48,-20.86,-28.79,20220719
066790,0.18,-0.91,-6.81,-24.55,-15.33,-39.89,20220719
236030,-0.15,-2.8,2.97,19.82,-15.19,-19.93,20220719
245450,-0.24,-0.48,-1.19,16.62,-1.19,-6.33,20220719
112610,2.46,0.63,-6.45,-22.99,-21.48,-40.79,20220719
115530,7.88,11.19,5.3,-26.58,-26.58,-26.58,20220719
096530,-0.22,-4.0,22.58,7.8,-15.71,-41.09,20220719
101240,0.6,3.85,-1.46,-6.91,-2.32,-18.1,20220719
260930,-2.22,3.99,-9.16,-37.7,-29.6,-18.42,20220719
013990,1.88,5.68,-6.45,-34.9,-40.44,-54.23,20220719
008700,1.59,4.07,-3.58,9.42,3.23,-15.26,20220719
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220719
