종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002150,1.79,6.97,-13.64,-6.23,1.4,-1.48,20221018
006620,3.33,3.51,-4.85,-13.38,-23.21,-28.17,20221018
100130,1.72,2.7,-21.19,-4.32,-10.59,-7.16,20221018
005160,3.1,5.32,-12.92,63.16,31.73,14.53,20221018
075970,-4.02,4.02,19.82,22.34,-2.21,-24.55,20221018
001230,1.73,1.73,-22.44,-6.37,-35.08,-35.44,20221018
086450,5.81,7.19,-8.38,-17.59,-23.9,-29.46,20221018
023450,0.18,1.68,-6.67,-6.19,-10.64,-16.26,20221018
099410,2.94,-0.57,-16.8,-13.37,-44.03,-20.93,20221018
007590,0.8,1.62,-7.92,-8.72,-20.81,-15.93,20221018
005965,1.1,-4.38,-11.92,-8.4,-27.99,-40.21,20221018
026960,2.02,-0.25,-7.11,-17.01,-23.3,-31.59,20221018
002210,1.76,1.46,-5.83,-12.03,-20.57,-26.14,20221018
102260,0.85,-1.46,0.0,13.87,-2.38,-18.76,20221018
025950,12.9,21.15,-6.8,-25.71,-45.97,-60.43,20221018
088130,2.93,1.28,-14.92,-9.57,-32.8,-41.66,20221018
282690,1.75,0.0,-7.94,0.87,-9.38,-11.45,20221018
041930,1.45,1.99,-15.14,-9.65,-34.92,-48.11,20221018
001520,1.57,1.68,-12.0,-15.46,-36.94,-40.25,20221018
001527,-5.04,-2.0,0.0,-2.39,-26.87,-15.22,20221018
084670,1.11,1.11,-12.22,-13.61,-32.26,-36.07,20221018
082640,1.1,2.23,-4.17,-7.34,-26.6,-32.58,20221018
060380,1.91,0.71,-16.63,-14.29,-40.67,-41.32,20221018
001525,0.0,1.62,1.62,-0.32,-23.51,-18.12,20221018
079960,3.72,4.58,-19.03,-9.71,-28.69,-38.63,20221018
008970,1.44,5.5,-5.38,-0.94,-20.38,-28.72,20221018
228340,0.6,2.29,-3.74,-6.42,-32.8,-30.93,20221018
092780,1.34,0.73,-18.59,-15.02,-34.8,-54.78,20221018
088910,5.11,5.11,1.65,2.02,-21.16,-9.46,20221018
049770,-0.36,-2.13,-7.69,-12.66,-23.55,-34.29,20221018
013120,1.1,7.62,-2.78,-11.46,-28.18,-34.35,20221018
018500,2.06,-8.51,-4.19,-1.22,-3.36,-12.12,20221018
006040,1.49,0.85,2.58,11.19,-0.83,3.02,20221018
030720,1.17,-0.12,-5.26,-7.39,-37.99,-10.55,20221018
163560,1.86,2.91,-14.0,-14.37,-15.21,-30.0,20221018
004890,0.56,3.45,1.41,6.51,2.56,28.11,20221018
005290,0.87,6.79,-7.32,-15.28,-24.61,-14.79,20221018
000020,1.35,5.0,-2.38,-18.65,-31.59,-49.27,20221018
000150,6.13,7.48,0.83,30.26,-12.22,-14.0,20221018
000157,2.25,-1.21,-12.51,-9.21,-36.34,-31.55,20221018
241560,0.5,1.7,-7.56,1.35,-29.03,-23.5,20221018
000155,3.55,4.18,-9.72,11.33,-35.88,-27.93,20221018
131970,2.16,3.95,-9.37,-21.0,-48.98,-46.62,20221018
336260,4.22,-4.77,-24.12,-10.82,-30.61,-48.61,20221018
33626K,1.86,-3.74,-21.52,-6.42,-30.83,-44.97,20221018
33626L,1.83,-1.33,-23.45,-10.48,-32.93,-44.5,20221018
016740,0.43,-3.33,-17.29,-20.27,-39.9,-54.51,20221018
073190,6.77,3.4,-8.78,-17.92,-28.52,-28.76,20221018
203650,3.45,3.85,-11.33,-16.41,-39.05,-38.43,20221018
060570,1.47,3.17,-13.46,-15.05,-41.73,-43.46,20221018
187870,1.33,7.77,-8.13,-13.35,-34.55,-47.41,20221018
066670,-1.16,10.87,-15.7,-17.07,-37.19,-49.25,20221018
003160,3.69,4.69,-25.51,-28.22,-45.9,-40.74,20221018
092200,4.16,7.87,12.72,3.79,-16.32,-19.39,20221018
110990,-1.18,-2.33,-23.1,-26.75,-34.53,-41.34,20221018
263690,2.02,5.96,7.26,-1.44,-3.32,-18.3,20221018
377190,-0.15,-9.44,-25.57,-22.29,-39.85,-38.95,20221018
263720,1.15,5.62,-22.42,-41.56,-59.91,-68.04,20221018
066900,0.96,-2.59,-16.11,-24.53,-38.84,-30.7,20221018
092070,2.0,1.19,-14.72,-14.14,-35.28,-39.14,20221018
013570,3.09,4.23,-16.86,-18.06,-37.42,5.39,20221018
210540,1.0,3.8,-15.48,-14.04,-32.67,-24.63,20221018
104460,0.12,-0.37,0.74,5.01,12.05,8.34,20221018
113810,-0.91,7.92,-20.15,-1.36,-9.92,-0.46,20221018
043360,1.73,1.73,4.52,-7.95,-21.55,-5.26,20221018
033130,0.23,4.11,1.89,-5.48,-27.93,-36.62,20221018
290550,1.77,5.28,-20.24,5.85,-30.95,-14.3,20221018
131180,0.37,2.66,-14.56,-16.92,-38.07,-34.15,20221018
042510,0.62,7.69,-11.55,-12.19,-35.01,-50.25,20221018
171120,6.65,8.85,-4.06,12.11,3.94,2.86,20221018
069540,0.65,3.34,-14.97,-18.34,-30.21,-30.45,20221018
285770,0.0,0.0,0.0,0.0,0.0,-39.43,20221018
217500,2.26,0.86,-18.81,-17.56,-34.92,-16.97,20221018
092590,-14.96,-0.61,1.57,-33.47,-43.85,-72.54,20221018
038390,0.25,2.33,-8.97,8.79,-17.15,-22.66,20221018
294140,20.19,20.35,-22.19,-19.66,-6.83,-32.08,20221018
228670,4.41,8.9,-19.86,-28.43,-27.85,-39.0,20221018
228850,2.54,-0.82,-2.71,-6.02,-22.25,-27.76,20221018
281740,3.31,2.75,-14.35,14.02,21.82,29.41,20221018
277810,3.38,3.84,-0.42,53.83,40.04,79.8,20221018
215100,2.22,2.92,-19.38,-18.72,-39.56,70.66,20221018
090360,1.68,4.01,-11.03,-5.22,-27.25,-11.68,20221018
900260,0.69,-1.69,-4.29,-5.84,-10.77,-4.92,20221018
067730,2.11,1.87,-21.58,-12.63,-38.16,-40.84,20221018
071280,1.81,13.88,3.84,18.51,32.97,41.47,20221018
089860,5.04,3.14,-10.46,-19.04,-30.86,-24.24,20221018
330590,-2.5,-13.97,-19.39,-19.07,-30.0,-26.35,20221018
000400,0.0,0.35,-9.78,-12.54,-36.44,-25.52,20221018
023530,2.03,2.38,-3.1,1.12,-5.83,-13.4,20221018
004000,3.03,6.24,-6.41,-6.13,-26.94,-32.12,20221018
286940,0.0,-2.15,-9.88,-15.24,-39.2,-37.79,20221018
004990,-0.77,4.45,-2.76,15.18,16.74,16.74,20221018
005300,0.72,-4.44,-12.5,-19.31,-23.5,-12.23,20221018
005305,0.6,-0.89,-4.03,-7.24,-17.27,-10.84,20221018
011170,2.79,8.5,-4.6,-1.19,-13.77,-31.69,20221018
071840,3.2,2.38,-13.71,-23.21,-45.8,-55.05,20221018
038060,0.0,7.46,0.93,-6.49,-21.74,4.35,20221018
253610,7.11,-4.46,2.26,-7.5,-11.33,-31.94,20221018
060240,6.46,10.11,-16.32,-39.48,-58.95,-43.52,20221018
058470,-0.14,1.45,1.75,7.3,-22.35,-19.62,20221018
016100,-2.57,0.38,10.42,-3.28,-24.93,-34.41,20221018
012700,1.61,-3.91,2.43,6.51,-1.56,-15.41,20221018
042500,0.25,4.1,-12.17,-20.02,-37.54,-36.43,20221018
219420,2.42,4.17,-13.66,-3.68,-34.29,-28.57,20221018
098120,3.03,3.03,-18.01,-19.81,-56.41,-35.36,20221018
147760,1.8,3.93,-18.16,-19.25,-36.76,-50.19,20221018
001080,0.36,11.29,3.69,20.86,-1.06,33.18,20221018
267980,2.01,2.01,-11.23,-17.32,-30.55,-31.44,20221018
005990,0.55,-4.66,-15.87,-18.74,-28.79,-28.1,20221018
093520,1.76,3.08,-16.64,-22.82,-36.4,-2.6,20221018
088980,-0.87,-2.98,-8.06,-6.94,-17.39,-12.31,20221018
094800,-0.63,-2.46,-10.6,-10.9,-19.66,-18.92,20221018
067280,2.23,3.61,-0.86,-14.2,-20.07,-3.37,20221018
072870,0.45,1.36,-1.33,-2.19,-12.55,-19.49,20221018
215200,1.78,-3.26,9.26,-6.07,-23.48,-6.42,20221018
133750,1.45,2.57,-11.71,0.54,-25.4,-37.51,20221018
200580,3.09,7.14,-1.96,3.45,-2.91,28.21,20221018
233250,-0.63,-3.08,-2.63,1.61,-14.17,-7.35,20221018
014100,0.17,-1.34,-21.84,-27.35,-52.66,-52.66,20221018
078160,2.45,6.93,-15.07,-29.74,-39.96,-37.66,20221018
065650,1.49,-8.08,-11.65,-17.52,-41.29,-51.51,20221018
241770,3.92,6.0,-4.07,4.95,-20.0,-8.62,20221018
059210,0.23,0.69,-3.95,-7.79,-26.51,-26.88,20221018
058110,3.35,4.56,-15.76,-44.92,-40.5,-56.41,20221018
017180,4.2,1.02,-16.92,-26.74,-36.57,-53.64,20221018
009900,3.41,2.45,-26.11,-4.84,-21.23,-43.0,20221018
012690,2.77,2.41,-13.16,-13.54,-17.5,-25.75,20221018
005360,1.44,-2.45,-9.14,-12.52,-34.43,-33.05,20221018
080420,2.46,3.48,-20.38,-6.99,-16.11,-17.76,20221018
080160,2.81,0.0,-13.19,9.3,-30.59,-38.73,20221018
204210,-0.36,-5.94,-10.17,-10.84,-20.7,-1.41,20221018
100030,2.37,1.57,-18.83,-1.52,-11.82,3.19,20221018
101330,3.97,1.95,-15.48,-14.1,-26.82,-26.09,20221018
250060,0.29,3.0,-14.68,-24.62,-24.12,-26.87,20221018
033200,4.48,1.78,-12.5,-14.98,-2.93,-13.1,20221018
009680,-0.26,-0.13,-9.4,-13.82,-16.47,-32.36,20221018
006920,4.82,-1.78,-20.22,-11.69,-34.73,-40.07,20221018
009580,3.89,3.77,-19.13,5.3,-6.97,-8.66,20221018
001810,12.73,11.57,-7.69,0.56,-31.56,-19.88,20221018
009200,1.0,-2.13,-1.94,-0.2,-16.39,-10.14,20221018
135160,-2.25,-2.05,-3.83,-9.32,-13.27,1.49,20221018
033920,0.51,-4.31,-21.79,-28.34,-52.62,-53.08,20221018
008420,1.87,-9.69,-2.68,7.15,-26.4,-15.67,20221018
279600,-0.47,-2.28,-21.32,7.54,-12.65,-23.84,20221018
025560,1.04,13.98,1.15,-8.92,-32.64,-28.41,20221018
353490,-0.24,-0.24,-3.67,-3.0,-6.25,-0.24,20221018
357250,-2.91,-8.24,-19.9,-19.52,-34.12,-33.86,20221018
085620,3.34,4.11,-5.43,-7.63,-30.46,-39.32,20221018
00680K,0.81,1.22,-1.19,-1.84,-17.75,-22.85,20221018
006805,1.23,0.49,-11.04,-10.65,-23.89,-27.51,20221018
208890,0.36,16.67,12.0,0.36,0.0,-60.0,20221018
002840,0.29,0.59,-1.44,-5.0,-2.29,-20.65,20221018
268280,-0.87,-3.95,-8.85,-12.82,-18.27,-24.28,20221018
107590,0.0,-1.17,-3.8,-4.89,-13.95,-11.23,20221018
134380,0.33,-1.8,-8.81,-9.09,-16.55,-26.47,20221018
003650,0.68,1.09,-3.87,-7.34,-8.02,-5.22,20221018
201490,5.65,9.53,-10.0,5.76,-21.03,-8.8,20221018
950190,2.9,4.8,-16.47,-15.22,-31.4,-34.41,20221018
155900,0.15,0.15,1.55,-1.94,0.0,6.84,20221018
206640,7.0,8.65,1.93,-30.59,-32.37,-34.88,20221018
053030,5.07,7.04,-11.97,-25.97,-24.25,-30.06,20221018
314930,4.01,-4.22,-32.9,-35.29,-37.41,-48.58,20221018
038460,4.09,5.93,-14.71,-29.08,-33.9,-37.52,20221018
281310,0.0,0.0,0.0,0.0,0.0,-7.32,20221018
266470,1.38,-2.33,-5.77,-22.43,-41.2,-55.66,20221018
086040,1.98,2.93,3.9,-9.92,-2.03,-9.71,20221018
043150,2.5,3.02,-10.76,-1.44,-29.18,-24.38,20221018
323990,3.34,6.63,-11.65,-31.05,-5.3,-38.25,20221018
003610,-1.24,24.32,33.26,104.48,53.24,137.55,20221018
267790,0.9,0.36,-10.14,-27.25,-49.04,-40.64,20221018
001340,13.34,15.89,-4.73,13.34,-12.64,-20.58,20221018
046310,3.0,3.89,-11.58,-13.49,-39.88,-30.49,20221018
002410,3.47,6.15,-16.54,-27.43,-44.03,-59.51,20221018
019010,0.94,0.47,0.7,1.18,-13.31,-1.83,20221018
322190,2.09,0.69,16.71,-31.99,-55.87,-65.35,20221018
299910,0.0,0.0,0.0,0.0,0.0,-69.57,20221018
096300,29.96,-14.29,414.29,73.91,76.47,51.9,20221018
007210,0.0,5.84,-17.22,-25.42,-49.17,-47.77,20221018
225530,1.81,4.65,-10.35,-11.89,-24.93,-44.26,20221018
250000,3.43,3.94,-12.81,-16.27,-26.48,-22.14,20221018
002760,3.25,2.51,-14.37,-18.29,-31.58,-33.18,20221018
003850,3.61,9.48,-5.19,-4.74,-23.57,-31.63,20221018
006910,1.63,1.76,-21.61,-21.91,-39.63,-10.11,20221018
226340,2.99,-3.16,-20.23,-18.58,-48.98,-49.36,20221018
003000,2.47,5.95,-9.77,-21.1,-37.14,-44.18,20221018
001270,0.49,-5.29,-7.83,-2.14,-16.43,-17.43,20221018
001275,0.52,0.78,-2.51,-3.0,-13.39,-15.28,20221018
026940,1.74,0.47,-15.13,-11.16,-34.85,-36.52,20221018
014470,4.42,3.12,-23.91,-25.95,-47.21,-34.71,20221018
011390,1.75,-2.44,-22.17,-26.21,-41.91,-49.49,20221018
008470,0.58,0.96,1.75,2.54,-8.39,-16.56,20221018
100120,-0.44,0.0,-11.18,-8.41,-18.08,-17.68,20221018
337930,0.93,-6.17,-31.12,-39.88,-46.95,-54.91,20221018
064480,2.2,5.95,-12.99,-15.79,-30.25,-12.45,20221018
018290,1.99,3.64,-1.35,-3.03,-28.39,-37.41,20221018
033560,3.21,2.45,-54.02,-56.91,-60.57,-55.91,20221018
191600,-4.0,0.42,9.59,55.24,38.09,17.65,20221018
318410,1.14,-1.0,-17.21,-19.09,-33.58,-37.76,20221018
002070,1.15,2.72,-19.02,-23.03,-47.93,-57.0,20221018
100220,1.55,0.34,-4.84,-4.99,-25.13,-30.51,20221018
200780,2.74,1.05,-17.66,-41.47,-45.7,-60.0,20221018
141000,1.65,-0.25,-11.59,-8.98,-24.43,-19.09,20221018
083650,-6.13,-21.73,-35.25,-19.8,-5.97,7.83,20221018
215050,0.0,0.0,0.0,0.0,0.0,-43.18,20221018
086220,0.0,0.0,4.08,-11.73,-8.2,-18.04,20221018
082920,0.84,2.58,0.84,10.14,-11.81,-27.36,20221018
042370,3.27,0.56,-13.25,-22.62,-42.93,-47.61,20221018
050090,1.36,0.22,-16.48,-12.89,-42.53,-58.12,20221018
032850,2.83,9.77,-13.22,-26.65,-41.52,-35.66,20221018
238200,1.69,-2.43,-18.1,-26.94,-30.65,-47.88,20221018
093190,2.99,3.39,-3.53,30.43,17.83,36.25,20221018
065450,0.49,0.65,15.64,17.17,-10.9,19.88,20221018
005180,1.72,-1.67,-11.12,-17.53,-30.78,-32.6,20221018
072950,2.42,-1.17,-7.05,-13.56,-26.34,-21.77,20221018
266170,2.07,6.6,10.24,-6.3,-44.88,-66.54,20221018
003960,2.2,2.61,-1.35,6.9,-18.89,-8.09,20221018
008040,0.47,-4.02,-15.69,-25.86,-42.51,-17.31,20221018
007160,0.96,1.33,-1.75,-5.94,-20.3,-16.0,20221018
014710,1.73,0.64,-10.82,-7.48,-31.09,-12.64,20221018
006090,1.46,-0.13,-10.62,-12.36,-35.36,-24.16,20221018
122350,5.85,6.16,-26.57,11.9,-10.62,-40.95,20221018
014970,1.18,0.43,-19.92,-18.39,-25.0,-38.32,20221018
018310,-1.92,-4.95,-9.71,-14.25,-46.05,-0.65,20221018
023600,1.33,3.46,-4.17,4.44,-26.89,-27.69,20221018
006400,0.0,0.83,0.5,11.01,0.67,-14.18,20221018
006405,1.05,0.87,-4.47,1.58,-7.68,-25.55,20221018
006660,0.83,-1.81,-20.41,-8.88,-31.1,-41.62,20221018
380320,2.48,-5.29,-24.77,-28.51,-10.05,-24.08,20221018
028260,0.0,1.37,-1.77,-3.9,0.91,-7.88,20221018
02826K,-0.4,0.61,-1.78,-6.42,-6.42,-11.03,20221018
032830,0.3,1.84,4.25,14.31,2.47,-5.82,20221018
377630,5.88,4.95,-20.16,-6.9,14.45,-0.67,20221018
018260,0.85,3.06,-4.07,-10.61,-13.87,-25.55,20221018
028050,4.53,4.98,9.98,25.32,-0.41,-3.77,20221018
009150,0.0,2.14,-8.78,-14.03,-23.89,-25.55,20221018
009155,0.64,1.79,-9.54,-18.17,-31.51,-30.91,20221018
005930,-0.18,1.99,0.53,-7.22,-15.29,-19.52,20221018
005935,0.39,3.39,0.78,-7.82,-13.93,-19.03,20221018
001360,2.56,0.9,-12.23,-21.02,-30.52,-53.95,20221018
010145,1.08,-1.05,-9.4,-16.44,-24.35,-27.69,20221018
016360,1.75,2.9,-4.34,-1.84,-21.11,-32.88,20221018
068290,3.73,2.46,0.0,-4.4,-22.84,-28.57,20221018
029780,-0.16,1.66,-1.76,1.15,-6.97,-12.54,20221018
000810,0.51,2.09,3.17,-2.25,-6.01,-19.05,20221018
000815,0.0,0.65,-0.64,-0.32,-5.45,-13.57,20221018
006110,2.68,0.75,10.97,52.27,5.1,-16.9,20221018
009300,1.38,3.16,-6.96,-7.26,-22.22,-40.96,20221018
145990,2.14,2.29,-11.62,-10.96,-34.76,-52.27,20221018
145995,0.83,-1.46,-4.57,-7.9,-23.87,-33.63,20221018
003230,-0.46,0.47,-2.26,2.86,5.37,30.75,20221018
002170,1.41,-0.59,-5.09,-5.63,-14.46,-20.79,20221018
000070,1.92,2.9,-4.35,-12.48,-25.81,-41.2,20221018
000075,0.0,-0.69,-1.37,-3.83,-8.27,-17.45,20221018
002810,0.4,0.0,-2.69,-6.3,-12.76,-17.86,20221018
361670,5.79,7.39,-21.79,-11.25,-33.71,-54.84,20221018
054540,0.76,-0.74,-17.78,-20.32,-23.66,-21.88,20221018
005680,1.05,2.01,-6.76,-6.76,-10.65,-19.58,20221018
003720,0.0,3.16,-17.82,-4.31,-25.23,-19.7,20221018
023000,0.4,2.23,-8.36,-4.55,-23.05,-25.44,20221018
004380,0.43,1.75,-12.78,-2.93,-13.43,-2.52,20221018
002450,2.98,2.54,-10.7,-23.66,-30.66,-32.96,20221018
032280,3.17,3.71,-11.94,-13.11,-26.37,-73.79,20221018
002290,0.23,3.66,7.2,13.71,-15.97,-17.23,20221018
004440,1.81,-1.12,-27.49,-16.1,-44.39,-44.89,20221018
009770,1.41,0.2,-14.55,-0.98,-13.23,-16.39,20221018
037460,2.24,2.24,-15.11,-19.21,-32.79,-33.87,20221018
054090,0.2,5.35,-24.19,-20.0,-18.41,-34.22,20221018
005500,2.29,-1.01,-0.81,1.03,-3.73,-6.12,20221018
000250,2.55,6.15,-13.84,-12.97,-24.22,-35.74,20221018
004690,3.85,-1.91,27.19,58.54,160.83,183.28,20221018
024950,1.98,3.88,-13.1,-9.21,-42.98,-31.77,20221018
017480,2.88,2.01,-13.38,-11.79,-29.66,-24.49,20221018
010960,0.39,0.52,-12.76,-4.96,-25.78,-28.54,20221018
046390,1.89,3.19,-20.23,-30.01,-56.7,-38.61,20221018
004450,1.04,1.35,-15.25,-9.72,-22.6,-22.69,20221018
009470,1.68,5.23,-23.35,-19.68,-43.55,-49.58,20221018
011230,2.63,8.33,-2.34,-0.85,-23.43,-23.43,20221018
001820,1.11,5.96,-17.63,-23.26,-42.65,-44.15,20221018
000390,1.65,2.67,-17.89,-13.14,-37.69,-35.94,20221018
038540,1.05,-0.44,-19.83,-22.41,-43.28,-28.57,20221018
101000,1.04,-4.88,-14.97,-20.73,-38.87,-38.61,20221018
041650,3.9,1.33,-14.86,-20.92,-33.54,-40.51,20221018
263810,2.6,1.77,-6.38,-10.11,-25.15,-38.74,20221018
042600,1.12,3.14,-10.86,-11.52,-29.22,-37.97,20221018
075180,0.31,-2.21,-4.23,-1.02,-16.55,-15.83,20221018
252990,1.7,1.7,-16.6,-21.55,-37.78,-40.62,20221018
007540,1.28,1.28,22.67,7.18,-0.36,20.66,20221018
248170,0.82,-0.64,-12.48,-13.34,-35.66,-35.53,20221018
079650,-1.11,-5.05,-10.97,-12.71,-35.33,-37.8,20221018
100660,2.06,7.09,-17.07,-20.35,-6.04,-11.69,20221018
007860,1.13,4.49,-14.13,-26.0,-36.23,-60.52,20221018
200880,2.45,9.54,-21.24,-20.62,7.55,-10.44,20221018
019770,2.37,6.94,-19.35,-24.83,-14.72,-37.37,20221018
017390,0.83,1.67,15.97,30.06,66.21,75.29,20221018
092190,3.28,3.28,-19.28,-29.29,-41.61,-62.78,20221018
046890,2.0,2.31,-13.92,-6.42,-24.72,-30.85,20221018
004415,-1.02,-0.17,-3.0,-10.86,-43.94,-38.63,20221018
027040,0.33,3.26,-10.7,-11.36,-28.62,-23.92,20221018
018680,0.0,0.0,-9.36,-26.91,-35.33,-41.45,20221018
021050,2.13,2.56,-13.04,-14.29,-42.99,-47.14,20221018
093920,0.53,1.42,-3.21,-0.35,-11.57,-9.91,20221018
189860,0.8,0.8,-24.13,-28.68,-23.11,-58.75,20221018
140070,2.76,4.4,-17.92,-23.91,-42.89,-36.5,20221018
011370,2.48,-0.48,-19.46,-24.18,-37.27,-50.0,20221018
065710,1.17,0.58,-5.96,-2.53,-15.98,-15.98,20221018
008490,0.0,-1.84,-2.44,-3.9,-18.47,-34.49,20221018
035890,1.33,-1.3,-18.57,-17.99,-36.67,-40.62,20221018
357550,6.24,10.93,5.53,34.75,45.87,6.47,20221018
003100,0.75,3.08,5.42,15.68,53.52,98.88,20221018
007610,0.0,0.0,0.0,0.0,0.0,-40.0,20221018
136490,2.16,-1.11,-17.22,-20.5,-43.05,-41.81,20221018
014620,-3.93,-10.03,-16.98,25.7,38.09,57.68,20221018
037350,3.11,2.54,-17.29,-9.73,-16.85,-14.23,20221018
014910,0.96,0.64,-11.98,-13.19,-34.44,-44.17,20221018
014915,-1.37,-1.12,-4.0,-1.49,-16.12,-18.29,20221018
003080,1.72,0.0,-13.07,-17.66,-30.52,-31.08,20221018
004980,3.98,1.63,-18.28,-8.17,-42.21,-23.32,20221018
004985,2.23,1.33,-11.58,-9.49,-42.32,-25.16,20221018
011300,0.0,-2.83,-14.49,50.31,52.22,22.24,20221018
081580,5.48,6.85,-4.79,-3.19,-18.04,0.35,20221018
015750,11.31,40.99,4.39,21.88,16.29,-7.75,20221018
000180,1.39,0.27,-16.44,-10.07,-28.79,-31.2,20221018
080470,3.13,5.65,1.32,-2.12,-11.51,-23.11,20221018
043260,-0.34,3.19,-7.62,-2.02,-6.13,-10.74,20221018
148150,1.7,-0.83,-28.66,-31.32,-47.59,-51.22,20221018
053060,3.27,0.91,-19.64,-27.54,-12.99,-6.75,20221018
017510,1.01,0.0,-16.36,-21.42,-31.34,-46.61,20221018
004360,0.98,0.0,5.84,45.97,26.75,22.22,20221018
004365,0.41,-0.14,-2.0,7.3,1.38,1.66,20221018
004490,1.3,4.84,-23.23,-21.77,-46.79,-54.76,20221018
011560,2.83,4.15,-21.49,-7.03,6.6,18.21,20221018
001430,0.89,5.57,-11.89,15.99,-10.97,-32.07,20221018
306200,3.85,6.83,-6.31,-1.66,0.34,34.39,20221018
003030,2.45,2.81,-2.98,7.72,-3.3,5.78,20221018
019440,-2.98,15.0,0.77,42.7,20.31,18.48,20221018
058650,1.65,3.91,-7.17,2.07,-18.34,-16.61,20221018
013000,3.52,1.53,-13.68,-18.46,-31.35,-63.5,20221018
100700,1.87,1.68,-10.67,-23.06,-30.08,-37.83,20221018
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221018
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221018
067830,2.61,-1.54,-8.57,-13.66,-28.89,-20.74,20221018
033530,2.19,3.66,-22.17,-19.06,-38.55,-59.57,20221018
039310,0.8,4.37,-12.54,-8.06,-33.95,-34.97,20221018
075580,4.64,-0.17,-16.64,3.17,-20.16,-6.54,20221018
067770,3.41,8.21,-6.63,-17.55,-31.06,-45.6,20221018
053450,0.0,-7.96,-21.33,-22.16,-45.62,-34.08,20221018
027970,5.48,0.43,-10.12,-12.83,-27.36,-35.65,20221018
347000,-1.62,-2.02,-7.95,-6.18,-15.62,-43.09,20221018
308170,2.29,2.29,-21.64,-16.25,-26.17,-54.58,20221018
331920,3.32,5.38,-13.73,-15.01,-32.51,-57.05,20221018
299660,3.38,7.75,-11.82,-45.74,-40.93,-78.57,20221018
208370,2.87,7.65,-15.81,-16.88,-44.35,-21.2,20221018
290690,1.54,35.15,0.25,-7.91,-37.14,-32.02,20221018
032685,-4.06,-5.03,-19.75,-21.09,-49.4,-41.58,20221018
258790,1.34,7.83,-13.92,-18.98,-36.88,-45.5,20221018
066910,2.82,-0.55,-9.68,-19.65,-29.87,-38.93,20221018
154040,0.47,-6.3,-24.12,-22.34,-33.79,-40.3,20221018
248070,0.28,0.0,-20.54,-12.1,-28.94,-38.83,20221018
035610,3.08,15.25,-3.7,-11.24,-33.8,-34.54,20221018
357780,2.16,6.14,4.32,-4.11,-9.46,-19.11,20221018
036830,0.84,13.54,5.99,21.01,-14.34,-43.76,20221018
004430,2.35,6.73,-7.67,-12.75,-29.35,-3.59,20221018
050960,0.47,9.07,-3.6,-8.15,-16.41,-41.53,20221018
017550,2.57,7.23,-11.73,-11.43,-14.78,-8.47,20221018
236200,0.76,8.15,1.72,21.23,4.12,4.73,20221018
317770,2.26,1.87,-7.8,-13.92,-24.86,-19.29,20221018
094840,1.74,1.74,-11.62,-15.73,-33.29,-33.46,20221018
192440,0.95,-1.08,-6.71,-13.86,-28.81,-35.09,20221018
053210,4.25,2.02,-4.37,-11.38,-12.34,-20.98,20221018
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221018
115570,0.63,-0.1,-10.49,11.16,1.49,8.64,20221018
253450,2.48,7.13,-5.57,-9.45,-28.07,-28.54,20221018
026890,2.14,2.87,-26.79,-21.48,-42.89,-63.9,20221018
013810,1.69,-0.55,-4.09,-0.18,-19.64,-12.48,20221018
049830,3.45,2.56,-16.38,-11.76,-6.25,-11.11,20221018
020710,0.57,2.07,-14.85,-16.92,-41.28,-30.11,20221018
033170,1.67,0.41,-21.61,-25.23,-53.27,-28.53,20221018
134790,2.6,4.67,-17.27,-18.88,-28.66,-38.68,20221018
232830,0.75,2.53,1.89,35.74,37.59,17.08,20221018
016590,0.0,0.12,-2.05,-6.44,-14.5,-7.5,20221018
029530,0.94,0.78,-8.27,0.94,-3.45,-2.43,20221018
004970,0.47,-3.17,-4.46,0.94,-17.05,-18.32,20221018
001000,2.93,-3.25,-13.23,-9.58,-17.31,-24.71,20221018
025870,3.05,2.92,-17.58,-24.91,-35.63,-37.13,20221018
215600,-10.69,7.02,7.02,7.02,7.02,7.02,20221018
065350,3.3,3.98,-8.29,-13.76,-36.05,-48.63,20221018
005390,3.52,2.62,-11.99,-24.68,-43.03,-34.9,20221018
004170,1.75,1.75,-1.69,9.91,-9.34,-10.04,20221018
034300,0.0,0.81,-21.31,-25.99,-46.71,-53.89,20221018
031440,1.54,-0.3,-13.09,-13.85,-35.27,-48.65,20221018
006880,-0.25,-13.19,-11.43,-30.09,-16.26,50.87,20221018
002800,1.52,-2.91,-4.4,-11.19,-16.81,-31.22,20221018
344050,0.0,0.0,0.0,0.0,1.33,6.03,20221018
001720,0.92,-0.36,-0.9,-0.36,-5.33,-12.82,20221018
001725,0.0,-1.21,1.06,-0.7,-1.89,-11.08,20221018
017000,4.18,4.86,-24.26,-33.31,-55.86,-42.48,20221018
002700,3.51,2.61,-6.35,-17.48,-25.0,-11.06,20221018
019170,6.44,11.4,-5.49,-31.75,-35.72,-64.46,20221018
019175,8.2,10.0,-7.04,-35.55,-52.38,-58.7,20221018
002870,2.7,5.98,-11.04,-18.65,-37.41,-45.27,20221018
333050,-8.2,4.68,-15.87,-11.23,-7.14,-4.73,20221018
