종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
100130,3.39,-0.76,-9.42,-15.75,-10.67,-13.5,20221027
005160,2.68,-0.9,-21.62,49.83,27.13,11.8,20221027
075970,0.0,-6.93,38.25,12.78,-3.43,-20.91,20221027
001230,5.45,-1.28,-4.13,-8.3,-37.3,-35.01,20221027
086450,2.57,0.63,-5.62,-16.93,-27.83,-30.04,20221027
023450,-0.37,-1.29,-3.76,-6.61,-11.97,-17.26,20221027
099410,1.9,3.07,-0.74,-13.11,-47.86,-25.42,20221027
007590,0.48,0.65,-2.5,-11.25,-21.93,-16.82,20221027
005965,2.37,-5.05,-9.62,-14.62,-32.92,-43.16,20221027
026960,2.0,3.02,-2.62,-17.37,-23.12,-43.43,20221027
002210,1.38,0.0,-5.69,-16.08,-19.64,-26.58,20221027
102260,1.32,0.44,-0.11,5.97,-4.45,-20.84,20221027
025950,8.6,-10.97,18.82,-17.43,-42.01,-56.39,20221027
088130,0.96,-0.47,-3.07,-12.22,-31.45,-42.28,20221027
282690,0.0,-0.87,-2.14,-3.78,-10.55,-11.92,20221027
041930,5.56,1.17,2.64,-12.49,-32.35,-47.25,20221027
001520,0.51,1.02,2.17,-16.36,-35.7,-37.33,20221027
001527,-0.79,2.87,10.09,-3.83,-26.39,-14.33,20221027
084670,-0.76,-5.43,-8.1,-18.94,-31.32,-40.68,20221027
082640,1.8,-1.55,0.59,-4.87,-23.95,-26.91,20221027
060380,1.63,1.87,-2.24,-20.44,-40.6,-40.6,20221027
001525,1.29,-0.16,5.71,-2.18,-22.63,-17.45,20221027
079960,1.23,-1.59,-5.36,-15.99,-28.61,-37.94,20221027
008970,0.5,-0.49,1.0,-4.69,-26.98,-30.95,20221027
228340,4.24,1.93,20.7,-2.27,-28.03,-24.64,20221027
092780,1.08,0.84,-6.45,-18.51,-33.99,-49.7,20221027
088910,0.75,-2.38,1.52,-3.26,-27.15,-13.17,20221027
049770,1.56,-2.97,-12.71,-13.86,-27.5,-38.3,20221027
013120,1.88,1.15,5.53,-14.22,-31.05,-34.63,20221027
018500,0.22,0.9,-1.75,0.45,-7.61,-10.65,20221027
006040,2.6,1.28,-0.42,7.48,-4.82,2.6,20221027
030720,2.76,5.05,3.23,-7.55,-30.16,-8.5,20221027
163560,-0.16,-0.16,1.8,-7.84,-16.38,-26.01,20221027
004890,0.56,-1.11,0.85,0.85,2.3,24.91,20221027
005290,-1.63,7.87,8.45,-15.43,-20.45,-12.1,20221027
000020,-0.22,2.47,10.55,-15.16,-26.45,-44.39,20221027
000150,3.71,-4.74,-8.31,14.14,-10.41,-27.83,20221027
000157,3.0,0.49,-4.74,-11.68,-28.03,-36.12,20221027
241560,6.34,3.07,8.15,0.63,-23.25,-19.97,20221027
000155,0.62,-4.81,-12.55,4.76,-37.0,-36.42,20221027
131970,7.36,19.86,18.24,-13.51,-45.93,-40.07,20221027
336260,2.49,1.52,-10.96,-16.12,-26.58,-51.18,20221027
33626K,1.14,0.0,-10.3,-10.3,-27.51,-45.69,20221027
33626L,0.43,-2.12,-3.35,-10.47,-28.92,-44.07,20221027
016740,2.4,-0.21,-4.67,-21.01,-37.5,-50.68,20221027
073190,2.96,-7.73,-4.35,-23.02,-29.51,-29.98,20221027
203650,0.19,1.33,4.09,-18.57,-35.23,-42.22,20221027
060570,0.95,-0.19,-5.36,-21.6,-42.52,-46.08,20221027
187870,-0.31,7.82,9.69,-14.56,-31.83,-45.16,20221027
066670,1.94,1.94,4.83,-21.09,-38.79,-43.56,20221027
003160,0.66,7.18,0.22,-29.68,-47.52,-41.89,20221027
092200,1.18,-9.53,13.59,-12.21,-29.96,-31.95,20221027
110990,0.17,-1.71,-7.12,-20.28,-34.77,-43.73,20221027
263690,0.84,-0.62,15.64,2.23,-3.8,-16.07,20221027
377190,1.96,-0.48,-28.41,-29.06,-42.34,-43.08,20221027
263720,4.08,2.0,-10.84,-43.08,-60.59,-71.7,20221027
066900,0.95,2.71,-5.01,-23.04,-38.4,-28.53,20221027
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221027
092070,0.38,7.66,3.49,-13.87,-37.62,-33.25,20221027
013570,0.73,-1.96,-6.15,-23.96,-38.31,-0.18,20221027
210540,4.93,5.97,8.01,-9.36,-23.93,-18.7,20221027
104460,-4.56,-2.81,-1.36,5.72,6.14,4.61,20221027
113810,1.0,-8.6,-5.61,-18.88,-14.04,-1.46,20221027
043360,-0.46,3.63,15.7,-5.75,-22.09,-6.29,20221027
033130,1.35,-1.32,10.86,-1.32,-26.63,-34.55,20221027
290550,0.11,-2.77,-15.26,-18.66,-33.01,-32.01,20221027
131180,1.09,-1.42,-0.72,-16.57,-31.6,-33.89,20221027
042510,2.16,-1.05,0.0,-18.59,-32.72,-52.61,20221027
171120,-3.16,-1.82,17.99,3.38,9.94,4.79,20221027
069540,-0.17,-1.81,-9.26,-23.33,-30.14,-26.89,20221027
285770,0.0,0.0,0.0,0.0,0.0,-28.9,20221027
217500,1.72,7.05,-2.63,-18.01,-33.71,-24.97,20221027
092590,12.67,25.46,8.78,-2.15,-26.57,-61.05,20221027
038390,-2.09,-3.85,-8.98,-0.27,-16.48,-25.6,20221027
294140,1.59,-8.59,-6.59,-30.99,-14.89,-42.58,20221027
228670,0.85,3.5,-6.82,-27.1,-21.98,-42.09,20221027
228850,1.8,0.95,-0.1,-8.04,-20.25,-28.28,20221027
281740,6.83,9.8,4.03,18.09,31.56,35.0,20221027
277810,-0.33,-7.36,-19.57,18.66,35.43,53.3,20221027
215100,5.43,2.89,-5.46,-12.79,-37.16,77.56,20221027
090360,1.15,-1.13,-8.59,-9.54,-27.78,-16.03,20221027
900260,-0.36,-5.52,-6.48,-9.27,-34.76,-9.57,20221027
067730,1.64,-1.58,-2.9,-14.2,-34.39,-41.53,20221027
071280,-2.46,6.06,7.58,21.68,35.99,42.42,20221027
089860,0.17,-6.48,-8.22,-25.72,-32.88,-24.97,20221027
330590,2.93,-3.41,-24.95,-26.3,-38.38,-35.35,20221027
000400,2.49,1.77,0.0,-12.46,-29.06,-23.81,20221027
023530,1.47,-2.29,-0.22,-3.65,-2.07,-14.57,20221027
004000,0.91,-5.28,-7.18,-14.59,-32.77,-34.28,20221027
286940,1.35,-0.22,-6.63,-17.1,-37.45,-39.3,20221027
004990,0.93,-4.97,-18.75,-12.75,-1.07,-3.42,20221027
005300,1.89,1.12,-18.43,-21.97,-26.83,-15.36,20221027
005305,0.15,-0.91,-4.24,-9.28,-18.43,-10.27,20221027
011170,2.43,-2.64,-7.23,-16.67,-21.75,-36.42,20221027
071840,8.06,8.94,-1.11,-21.64,-42.12,-52.48,20221027
038060,3.45,-0.94,5.63,-8.3,-24.73,5.0,20221027
253610,0.49,-3.99,9.95,-2.62,-14.79,-35.79,20221027
060240,1.41,2.3,-7.09,-43.32,-58.49,-52.7,20221027
058470,-0.29,4.21,12.05,4.6,-21.83,-18.9,20221027
016100,0.58,-1.7,1.57,-1.89,-22.65,-41.62,20221027
012700,0.95,-14.24,-18.18,-9.23,-18.0,-26.04,20221027
042500,1.15,0.0,0.38,-24.33,-34.35,-39.37,20221027
219420,2.5,-0.37,-5.66,-12.34,-33.46,-32.36,20221027
098120,0.77,6.33,1.17,-21.89,-58.49,-36.31,20221027
147760,0.36,3.0,1.98,-19.59,-30.56,-47.52,20221027
001080,6.04,14.84,34.3,35.14,22.18,47.39,20221027
267980,2.39,1.07,-12.69,-20.22,-31.86,-32.26,20221027
005990,-0.73,8.21,0.25,-9.02,-23.64,-18.3,20221027
093520,0.45,5.47,0.45,-17.78,-38.91,-1.6,20221027
088980,1.42,0.47,-8.15,-15.75,-22.74,-21.9,20221027
094800,1.77,5.24,-3.83,-8.54,-19.38,-19.22,20221027
067280,2.72,2.41,-1.45,-17.27,-21.3,-10.53,20221027
072870,0.9,0.45,-0.89,-1.76,-8.98,-22.84,20221027
215200,0.24,18.66,14.9,-6.4,-12.32,2.84,20221027
133750,5.81,4.48,5.05,-13.63,-19.81,-37.58,20221027
200580,2.79,-1.01,-2.32,1.72,-5.75,27.71,20221027
233250,0.0,-1.03,-12.5,-10.17,-24.37,-13.42,20221027
014100,-0.17,-3.04,-12.77,-28.7,-53.71,-53.71,20221027
078160,-0.35,-4.68,-4.04,-32.14,-36.53,-41.12,20221027
065650,1.2,0.4,7.2,-23.1,-43.53,-52.97,20221027
241770,-1.41,0.96,5.0,-7.89,-18.6,-12.13,20221027
059210,1.15,1.62,-2.22,-8.33,-26.79,-28.34,20221027
058110,0.9,1.03,-1.87,-43.63,-37.56,-57.91,20221027
017180,1.63,1.63,0.6,-24.01,-33.07,-57.04,20221027
009900,3.08,1.82,-12.07,-7.2,-26.05,-43.03,20221027
012690,1.02,0.68,0.34,-15.31,-25.16,-26.55,20221027
005360,1.44,-1.7,3.93,-13.01,-34.06,-33.3,20221027
080420,1.67,-0.49,-12.61,-9.23,-14.8,-19.21,20221027
080160,3.04,-1.61,-19.31,3.74,-31.0,-43.31,20221027
204210,5.4,4.28,-3.73,-7.58,-15.9,-4.15,20221027
101330,4.33,8.63,4.33,-12.62,-22.63,-20.29,20221027
250060,-0.29,-0.59,-3.43,-30.17,-24.04,-28.69,20221027
033200,3.6,2.37,-2.73,-26.76,-5.02,-13.69,20221027
009680,2.14,-0.13,-5.45,-11.89,-15.6,-31.57,20221027
006920,2.45,-0.7,-7.42,-20.47,-43.57,-40.15,20221027
009580,2.6,1.64,-9.59,0.23,-15.66,-5.14,20221027
001810,3.64,0.0,7.34,-9.22,-34.44,-23.47,20221027
009200,1.72,-2.07,9.01,-13.39,-33.43,-15.41,20221027
135160,3.41,7.05,3.2,-0.77,-6.18,8.4,20221027
033920,1.06,-1.15,-14.2,-31.92,-49.74,-54.37,20221027
008420,0.29,-8.67,-20.39,-8.07,-37.84,-19.84,20221027
279600,2.73,0.0,-5.04,13.8,-4.64,-24.92,20221027
025560,0.69,-2.12,3.91,-16.38,-34.72,-38.39,20221027
353490,0.25,-0.98,-6.7,-5.61,-9.21,-5.16,20221027
357250,2.26,-0.78,-19.65,-24.61,-37.6,-37.35,20221027
085620,0.56,1.33,-2.73,-11.59,-33.25,-38.83,20221027
00680K,1.39,0.27,-0.95,-4.69,-17.19,-25.84,20221027
006805,2.46,1.83,-0.36,-8.85,-25.13,-27.85,20221027
208890,12.61,-7.17,7.92,-7.17,-7.5,-63.0,20221027
002840,0.0,-0.29,-1.16,-5.56,-1.16,-19.24,20221027
268280,-1.46,-1.46,-8.17,-13.37,-19.76,-22.35,20221027
107590,-2.11,-8.3,-11.11,-12.12,-18.31,-16.25,20221027
134380,0.5,-0.66,-3.83,-9.75,-15.92,-25.31,20221027
003650,1.07,1.07,1.61,-5.84,-6.42,-3.56,20221027
201490,3.19,2.37,-3.0,-0.44,-20.67,-26.22,20221027
950190,2.16,1.79,-3.73,-13.94,-26.23,-37.86,20221027
155900,0.0,-0.15,0.46,-2.09,0.46,4.62,20221027
206640,-1.92,-1.45,15.91,-20.0,-30.38,-37.61,20221027
053030,0.9,3.21,-0.44,-21.6,-25.99,-34.21,20221027
314930,1.13,-1.37,-22.8,-34.96,-33.64,-48.05,20221027
038460,1.4,-0.61,-3.27,-26.8,-31.51,-39.14,20221027
281310,0.0,0.0,0.0,0.0,0.0,-11.63,20221027
266470,-5.35,0.67,-6.81,-13.75,-43.1,-49.83,20221027
086040,-0.13,-1.44,8.03,-7.95,-2.59,-11.31,20221027
043150,1.67,-0.33,2.87,-7.15,-24.5,-28.07,20221027
323990,0.96,-0.4,-9.55,-36.95,-10.86,-44.77,20221027
003610,1.19,4.63,41.4,95.39,74.74,144.77,20221027
267790,2.75,-2.78,-8.07,-32.82,-54.04,-46.59,20221027
001340,1.75,1.63,-1.91,-1.36,-21.44,-24.83,20221027
046310,1.49,0.21,-0.42,-17.65,-37.2,-40.94,20221027
002410,4.82,-3.55,-2.69,-26.74,-45.03,-58.89,20221027
019010,0.95,-0.7,3.92,-3.85,-12.4,-8.03,20221027
322190,-3.72,-2.22,10.0,-38.46,-38.8,-63.79,20221027
299910,0.0,0.0,0.0,0.0,0.0,-74.88,20221027
096300,1.09,-6.73,142.98,33.82,35.12,15.42,20221027
007210,6.95,3.63,-0.5,-27.14,-47.44,-45.73,20221027
225530,0.0,8.5,8.11,-7.12,-22.38,-31.82,20221027
250000,2.38,5.39,0.94,-17.94,-29.51,-22.66,20221027
002760,0.7,-2.36,-5.25,-17.19,-33.26,-32.79,20221027
003850,0.99,1.49,1.49,-4.65,-20.54,-30.27,20221027
006910,1.89,-6.49,-11.51,-25.69,-42.36,-12.28,20221027
226340,3.42,-0.73,-13.65,-20.47,-49.44,-51.34,20221027
003000,0.67,1.08,5.5,-20.43,-34.96,-44.59,20221027
001270,1.67,-9.88,-12.68,-17.23,-26.41,-26.71,20221027
001275,1.43,-7.31,-7.55,-11.69,-18.58,-23.16,20221027
026940,-0.46,1.72,-8.82,-14.34,-43.09,-31.04,20221027
014470,0.27,1.37,1.37,-20.82,-41.52,-29.85,20221027
011390,1.76,4.61,-8.75,-27.4,-44.94,-48.92,20221027
008470,0.39,-10.94,1.18,-1.91,-15.76,-15.07,20221027
100120,0.57,1.01,1.3,-14.49,-11.14,-13.76,20221027
337930,2.85,-0.32,-16.46,-40.49,-45.28,-56.53,20221027
064480,1.62,-0.61,-5.79,-21.58,-25.73,-17.02,20221027
018290,-0.57,-2.61,6.86,-3.51,-25.11,-35.24,20221027
033560,0.37,-2.04,-33.2,-58.46,-61.92,-57.51,20221027
191600,-0.36,19.23,39.5,82.35,62.4,37.44,20221027
318410,0.11,2.59,-2.25,-20.09,-29.11,-36.29,20221027
002070,0.0,-1.95,-8.06,-30.66,-51.36,-60.47,20221027
100220,3.57,4.82,7.03,-6.02,-19.23,-27.84,20221027
200780,-0.15,-4.52,-2.31,-37.98,-42.95,-60.47,20221027
141000,-0.24,4.25,-2.57,-9.35,-23.84,-18.63,20221027
083650,2.8,-12.29,-31.01,-33.51,-13.47,-1.34,20221027
215050,0.0,0.0,0.0,0.0,0.0,-42.28,20221027
065170,-1.02,-5.92,-3.71,-16.95,-40.76,-54.18,20221027
086220,0.0,0.44,4.32,-13.4,-2.34,-23.12,20221027
082920,2.52,-4.31,8.93,4.27,-5.43,-29.07,20221027
042370,0.0,-0.18,-2.16,-23.27,-42.74,-43.16,20221027
050090,2.33,-1.57,-5.78,-25.55,-40.54,-56.86,20221027
032850,2.38,-2.1,7.07,-25.03,-37.85,-36.0,20221027
238200,5.31,8.92,-0.31,-20.63,-26.76,-43.81,20221027
093190,4.34,1.99,-5.17,21.64,9.07,34.62,20221027
065450,-1.85,-0.16,28.11,12.52,-8.73,18.37,20221027
005180,0.0,-1.07,-7.5,-22.43,-31.99,-34.05,20221027
072950,1.69,2.21,-0.99,-16.41,-21.95,-21.34,20221027
266170,-11.67,-8.57,-12.0,-21.78,-58.1,-73.93,20221027
003960,1.48,-2.44,-0.21,-2.44,-29.2,-14.29,20221027
008040,2.0,-0.97,-10.13,-25.55,-52.78,-21.24,20221027
007160,0.36,2.06,4.47,-5.4,-24.64,-12.3,20221027
014710,-0.54,-0.54,-3.47,-19.95,-37.65,-13.3,20221027
006090,0.95,-0.27,-8.57,-17.09,-34.19,-24.47,20221027
122350,2.56,-4.09,-25.27,0.59,-15.63,-38.41,20221027
014970,-1.05,20.38,15.34,-12.96,-10.48,-23.37,20221027
018310,1.56,12.8,11.64,-15.54,-36.45,6.89,20221027
023600,-0.2,0.71,7.44,1.22,-26.42,-31.0,20221027
006400,7.39,23.43,23.85,25.78,23.22,-3.07,20221027
006405,5.88,16.23,16.43,13.27,12.31,-12.83,20221027
006660,0.0,4.64,-6.45,-1.93,-21.92,-37.73,20221027
380320,-1.85,6.81,-21.41,-23.5,-14.6,-19.77,20221027
028260,6.25,7.69,11.21,-0.83,10.19,-1.24,20221027
02826K,4.95,7.07,7.83,-1.85,0.47,-6.61,20221027
032830,1.99,0.76,5.87,9.88,5.71,-4.44,20221027
377630,-0.5,2.39,-21.57,-10.04,16.96,3.63,20221027
018260,1.23,2.07,5.13,-9.56,-10.22,-23.12,20221027
028050,4.6,-1.24,6.22,24.16,-5.91,-8.95,20221027
009150,0.41,5.58,2.93,-15.75,-22.88,-22.64,20221027
009155,-0.16,1.14,-2.21,-22.62,-31.83,-31.45,20221027
005930,0.17,7.21,9.78,-3.88,-8.46,-15.12,20221027
005935,-0.37,2.69,10.1,-6.32,-7.93,-17.34,20221027
001360,1.67,0.18,-2.32,-20.72,-30.05,-54.64,20221027
010145,1.36,-1.59,-0.8,-16.4,-27.34,-30.08,20221027
016360,4.43,4.08,0.79,-7.28,-17.59,-34.73,20221027
068290,-0.2,4.18,15.01,-7.26,-17.82,-29.16,20221027
029780,1.82,1.48,-0.65,-1.6,-7.09,-12.38,20221027
000810,0.0,-0.76,2.08,-0.25,-4.15,-21.87,20221027
000815,0.96,1.28,1.61,0.64,-2.77,-14.82,20221027
006110,1.69,-7.52,19.96,29.12,5.87,0.37,20221027
009300,0.68,0.34,2.44,-2.97,-20.75,-22.22,20221027
145990,1.93,5.43,-0.27,-11.19,-33.63,-46.83,20221027
145995,-1.11,3.49,3.83,-8.11,-24.3,-29.04,20221027
003230,0.0,3.76,-3.49,7.8,6.25,31.86,20221027
002170,0.0,-1.38,1.42,-5.83,-13.77,-22.08,20221027
000070,3.63,0.8,-0.48,-15.02,-27.31,-41.85,20221027
000075,0.0,0.52,-2.53,-4.46,-9.69,-18.01,20221027
002810,0.39,0.79,0.0,-5.88,-9.54,-18.21,20221027
361670,0.88,28.73,17.77,10.16,-12.54,-36.1,20221027
054540,2.11,-5.13,-8.27,-30.47,-33.45,-24.37,20221027
005680,0.51,0.72,0.41,-8.13,-8.56,-20.08,20221027
003720,2.16,-1.05,-6.35,-23.13,-24.48,-21.2,20221027
023000,0.39,-0.39,-1.16,-5.35,-22.86,-22.39,20221027
004380,1.32,0.44,-6.12,-13.86,-15.44,-5.35,20221027
002450,1.72,-1.25,-5.58,-27.3,-31.3,-35.42,20221027
032280,0.75,3.62,3.35,-14.13,-24.62,-64.26,20221027
002290,1.5,-1.22,14.25,5.61,-16.06,-15.89,20221027
004440,1.16,-0.16,-13.56,-18.4,-44.62,-42.26,20221027
009770,0.63,-2.24,-8.38,-8.21,-19.43,-20.36,20221027
037460,0.62,0.25,-2.4,-21.35,-31.6,-34.35,20221027
054090,21.06,24.37,22.57,-10.3,2.6,-32.27,20221027
005500,1.01,2.26,-4.23,3.75,-0.6,-3.68,20221027
000250,2.32,4.57,-0.32,-13.2,-30.17,-37.2,20221027
004690,-0.36,-1.95,11.04,49.46,152.51,189.23,20221027
024950,1.25,-1.66,-7.8,-14.47,-35.96,-35.64,20221027
017480,0.22,-1.89,-4.9,-18.25,-37.2,-25.08,20221027
010960,0.52,1.46,-3.04,-4.49,-23.25,-26.49,20221027
046390,2.55,-2.23,-8.52,-34.46,-46.51,-42.29,20221027
004450,0.0,3.0,5.57,-7.34,-18.92,-17.34,20221027
009470,1.0,-1.62,-5.31,-19.2,-42.4,-48.56,20221027
011230,-0.17,0.35,4.88,-7.05,-23.58,-23.48,20221027
001820,0.16,0.0,-5.43,-25.62,-43.31,-44.71,20221027
000390,1.5,-0.49,0.83,-13.23,-36.52,-36.06,20221027
038540,3.19,5.26,-16.05,-25.27,-39.56,-24.44,20221027
101000,0.36,-3.95,-8.65,-23.08,-39.72,-42.8,20221027
041650,1.12,0.18,-3.56,-20.53,-32.42,-39.64,20221027
263810,1.92,0.47,3.75,-9.65,-30.76,-33.85,20221027
042600,3.34,1.37,-1.85,-14.32,-24.75,-40.64,20221027
075180,1.71,-1.34,-1.85,-3.15,-17.47,-16.61,20221027
252990,-1.93,4.09,-3.44,-22.77,-32.73,-38.15,20221027
007540,0.21,-6.83,18.9,-5.92,-33.17,8.27,20221027
248170,3.01,1.32,-1.44,-16.42,-38.65,-34.75,20221027
294630,-1.1,-4.07,-5.08,-19.57,-24.83,-42.04,20221027
079650,2.52,4.57,3.98,-16.82,-35.56,-35.9,20221027
100660,1.37,7.62,15.59,-15.41,5.33,-3.42,20221027
007860,0.98,-0.96,-3.18,-26.14,-36.17,-63.85,20221027
200880,1.45,-1.13,-10.63,-18.46,-0.85,-7.3,20221027
019770,2.85,1.76,-2.14,-26.4,-11.98,-37.8,20221027
017390,-1.06,2.02,20.18,37.03,77.51,96.7,20221027
092190,2.25,5.0,-2.85,-29.55,-38.79,-61.55,20221027
046890,0.96,2.94,0.0,-5.83,-21.05,-29.53,20221027
004415,0.85,1.02,5.52,-12.67,-29.57,-35.68,20221027
027040,0.69,1.04,-17.02,-13.33,-32.21,-23.53,20221027
018680,0.0,0.0,3.57,-20.86,-31.54,-41.45,20221027
021050,1.13,12.61,8.5,-9.46,-34.31,-38.95,20221027
093920,0.36,-0.71,-0.53,-2.76,-13.91,-11.06,20221027
189860,1.19,-8.29,-14.59,-35.39,-43.94,-63.03,20221027
140070,0.58,2.37,-5.47,-28.55,-49.12,-39.34,20221027
011370,0.5,-2.43,-6.94,-27.17,-37.58,-50.37,20221027
065710,0.29,1.49,-4.49,-10.29,-16.87,-17.68,20221027
008490,2.82,2.66,-1.79,-9.38,-14.68,-31.56,20221027
035890,2.7,4.11,-5.39,-21.11,-36.67,-40.0,20221027
357550,1.37,-3.69,2.3,28.32,32.14,3.5,20221027
003100,-1.83,-0.44,11.24,19.75,56.02,106.59,20221027
007610,0.0,0.0,0.0,0.0,0.0,-33.7,20221027
136490,2.47,-1.13,-9.02,-25.75,-44.18,-41.49,20221027
014620,6.43,1.92,-9.25,21.0,34.25,42.78,20221027
037350,3.25,3.72,-6.21,-13.93,-18.78,-16.27,20221027
014910,-1.25,0.0,-3.65,-19.34,-31.09,-41.08,20221027
014915,0.0,-0.74,3.9,-6.21,-13.79,-14.98,20221027
003080,0.69,0.34,-4.26,-18.98,-34.27,-32.76,20221027
004980,2.08,22.96,19.22,6.29,-26.87,-6.22,20221027
004985,1.04,30.36,26.96,11.88,-25.89,-0.68,20221027
011300,0.1,5.02,-4.56,35.77,76.8,24.9,20221027
081580,0.88,3.99,3.8,-5.59,-16.08,-1.2,20221027
015750,0.57,-3.67,12.42,-1.5,6.6,-14.08,20221027
000180,0.83,1.68,-4.97,-14.59,-38.58,-31.89,20221027
080470,2.01,3.05,10.59,-3.27,-9.21,-21.72,20221027
043260,-0.36,-1.42,-16.27,-7.95,-11.46,-17.01,20221027
148150,1.74,1.3,-12.69,-41.94,-47.06,-53.01,20221027
053060,4.69,6.19,-5.11,-26.16,-8.23,-6.69,20221027
017510,0.0,0.33,-5.66,-21.57,-31.58,-44.75,20221027
004360,-0.91,6.17,11.22,40.34,35.68,30.28,20221027
004365,0.8,2.71,4.7,10.03,4.41,5.29,20221027
004490,2.93,1.84,-7.64,-27.12,-49.61,-54.09,20221027
011560,2.15,2.59,-4.8,-13.45,2.44,12.62,20221027
001430,4.73,0.91,-10.03,9.93,-6.74,-26.87,20221027
306200,-2.96,-1.01,2.43,-1.01,-3.91,39.81,20221027
003030,1.42,-2.72,5.15,3.25,2.14,11.28,20221027
019440,4.79,5.35,13.87,43.8,17.26,21.98,20221027
058650,-0.7,2.69,0.1,2.38,-14.94,-15.3,20221027
013000,1.94,1.15,-4.36,-21.26,-29.68,-58.91,20221027
100700,0.92,1.86,-1.79,-21.6,-28.18,-38.29,20221027
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221027
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221027
067830,2.34,3.15,0.0,-11.49,-26.4,-19.51,20221027
033530,1.55,1.1,-7.66,-23.41,-36.74,-59.65,20221027
039310,-1.34,1.18,-4.09,-11.19,-24.56,-35.18,20221027
075580,4.13,-1.07,-13.28,-13.15,-23.66,-16.16,20221027
067770,0.5,-0.82,5.59,-19.89,-30.89,-41.59,20221027
053450,2.23,-1.79,-17.69,-30.42,-48.21,-35.79,20221027
027970,1.29,0.43,3.07,-16.37,-32.86,-37.83,20221027
252500,2.39,2.39,0.94,-23.3,-44.13,-40.56,20221027
347000,0.43,-2.51,0.0,-13.06,-20.21,-45.43,20221027
308170,2.36,-1.52,-7.14,-16.93,-28.18,-53.74,20221027
331920,1.72,-1.36,-0.91,-32.54,-32.89,-58.8,20221027
299660,4.05,-0.96,2.67,-33.62,-35.02,-79.22,20221027
208370,4.06,4.33,5.67,-14.94,-35.53,-16.16,20221027
290690,2.56,-8.86,5.88,-16.28,-38.98,-38.72,20221027
032685,-12.98,10.24,12.67,-14.79,-38.12,-33.28,20221027
258790,2.75,1.36,0.0,-21.73,-36.52,-47.27,20221027
066910,0.28,-1.11,0.56,-21.59,-34.32,-39.15,20221027
154040,10.04,15.47,3.0,-11.36,-22.67,-25.36,20221027
248070,0.88,-3.12,-14.5,-20.28,-28.9,-35.83,20221027
035610,-1.46,10.28,20.92,-10.84,-26.0,-33.93,20221027
357780,-2.36,-0.91,11.65,-11.61,-14.21,-21.65,20221027
036830,3.1,-0.64,0.43,13.94,-15.27,-47.99,20221027
004430,1.8,0.0,-0.29,-16.67,-31.31,-4.76,20221027
050960,2.83,0.0,12.95,1.87,-8.4,-40.6,20221027
017550,1.53,2.91,10.62,-10.15,-12.09,-3.45,20221027
236200,-7.94,-6.17,7.03,2.53,-4.32,-2.4,20221027
317770,3.31,3.69,1.08,-19.94,-21.51,-17.84,20221027
094840,0.57,2.71,0.57,-16.64,-29.67,-30.86,20221027
192440,0.3,3.46,-3.09,-13.99,-25.06,-30.0,20221027
053210,0.5,-0.61,0.0,-11.18,-11.18,-20.98,20221027
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221027
115570,-3.85,2.04,4.93,17.37,6.84,13.38,20221027
253450,0.87,5.29,4.34,-7.68,-16.13,-22.04,20221027
026890,1.06,2.88,-3.7,-25.33,-45.0,-63.8,20221027
013810,0.56,-0.91,11.38,-6.54,-20.15,-10.98,20221027
049830,6.84,9.17,2.88,-23.78,-1.96,-21.88,20221027
020710,1.06,0.94,-5.29,-22.47,-42.12,-33.2,20221027
033170,2.04,6.84,-2.34,-29.58,-50.98,-29.58,20221027
134790,17.18,8.72,-3.96,-15.24,-23.95,-35.14,20221027
232830,-1.01,-2.35,-2.48,30.68,28.55,12.89,20221027
016590,2.09,1.84,0.73,-6.22,-10.86,-5.26,20221027
029530,1.08,3.48,0.93,3.15,-0.61,-1.36,20221027
004970,1.39,2.34,3.3,1.39,-18.89,-15.77,20221027
001000,-1.29,0.0,-11.52,-0.78,-20.66,-23.35,20221027
025870,0.39,-0.64,-13.89,-30.8,-46.37,-40.84,20221027
215600,0.88,-6.94,-5.79,-5.79,-5.79,-5.79,20221027
065350,2.03,0.53,0.0,-15.02,-32.2,-43.43,20221027
005390,3.3,0.86,-2.29,-24.07,-34.17,-37.5,20221027
004170,0.93,-4.19,-8.44,0.23,-11.25,-14.57,20221027
034300,2.76,-7.97,-14.97,-35.58,-49.93,-56.83,20221027
031440,0.94,0.52,-7.29,-19.37,-33.84,-48.01,20221027
006880,0.28,-4.67,-11.63,-29.66,-41.23,32.22,20221027
002800,-2.13,1.3,10.48,-8.0,-13.36,-29.03,20221027
344050,0.0,0.0,0.0,0.0,0.22,7.03,20221027
001720,0.56,-2.17,1.69,-2.17,-5.76,-14.83,20221027
001725,-0.88,-1.4,5.81,-1.74,-0.88,-11.58,20221027
017000,2.49,-3.32,-11.2,-38.67,-56.12,-48.28,20221027
002700,0.88,-3.1,-3.37,-17.7,-25.7,-11.57,20221027
019170,1.96,4.25,2.71,-28.1,-30.85,-64.36,20221027
019175,0.0,2.2,3.67,-30.11,-35.0,-57.29,20221027
002870,3.09,4.3,4.71,-25.21,-41.96,-52.49,20221027
