종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
145720,-1.46,-12.4,13.47,20.66,51.56,4.04,20220823
227420,4.81,-5.02,-3.23,-2.84,6.05,-16.2,20220823
002150,-1.97,-9.23,-5.69,-19.43,15.26,3.8,20220823
006620,-2.14,-8.43,-5.18,-8.17,-12.31,-25.98,20220823
100130,2.48,-4.61,20.17,38.39,28.05,32.64,20220823
005160,2.29,-0.48,8.3,-6.57,-5.44,-16.98,20220823
075970,-4.35,-9.52,0.13,-29.87,-7.78,-14.63,20220823
001230,0.38,-5.32,5.95,-22.38,-14.42,-26.85,20220823
086450,-2.36,-4.37,-2.11,-12.47,-9.49,-20.68,20220823
023450,0.17,0.51,0.34,-2.8,-3.43,-7.66,20220823
099410,6.94,5.89,24.18,1.62,3.42,30.17,20220823
007590,-0.71,-3.59,0.29,-5.8,1.01,-3.46,20220823
005965,-2.81,-3.99,9.07,-8.75,-21.11,-30.7,20220823
026960,-2.17,-2.94,0.81,-7.65,-9.17,-13.01,20220823
002210,-1.08,-7.89,-6.96,-7.78,-8.13,-26.87,20220823
102260,-0.11,0.54,7.92,3.69,0.54,-13.85,20220823
025950,-1.26,-11.54,-7.13,-11.34,-21.96,-53.34,20220823
088130,-0.85,-4.63,-2.78,-18.6,-26.85,-38.86,20220823
282690,-0.4,0.81,6.84,-3.47,13.64,2.46,20220823
041930,-3.01,-9.89,-3.46,-19.42,-18.24,-39.49,20220823
001520,-2.23,-9.5,-6.41,-18.89,-22.61,-34.04,20220823
001527,-1.16,-4.14,1.19,-22.96,-20.81,-18.79,20220823
084670,0.31,-2.12,1.25,-8.5,-17.18,-23.1,20220823
082640,-0.72,-1.79,1.29,-4.69,-11.45,6.81,20220823
060380,-1.19,-10.29,-7.96,-19.71,-36.77,-35.62,20220823
001525,-1.57,-2.04,-0.64,-21.78,-20.99,-21.38,20220823
079960,0.0,-3.96,5.82,-7.91,-14.66,-17.33,20220823
008970,1.35,-5.04,6.1,-7.38,-1.74,-23.39,20220823
228340,-0.97,-5.32,0.0,-12.96,-20.0,-28.23,20220823
092780,-1.44,-8.35,-4.21,-23.6,-22.61,-33.59,20220823
088910,-4.12,-5.58,-0.18,-17.46,-9.12,-7.62,20220823
049770,-0.62,-1.23,5.92,-0.62,-12.26,-18.07,20220823
013120,-2.22,-11.27,-10.95,-23.36,-22.65,-33.81,20220823
018500,-1.62,-1.19,1.56,-4.6,1.78,-6.17,20220823
006040,-0.43,-0.65,6.47,-2.33,3.83,-1.07,20220823
030720,-2.45,-1.0,2.05,-14.59,5.18,8.74,20220823
163560,-0.43,-3.92,-1.01,-17.23,-1.15,-18.02,20220823
004890,-0.55,-1.1,0.84,11.15,0.84,63.93,20220823
005290,1.17,-1.57,-1.29,-19.56,0.29,35.23,20220823
000020,-1.09,-6.2,-7.5,-15.7,-22.56,-33.18,20220823
000150,2.9,3.4,28.31,6.63,-9.55,-2.29,20220823
000157,2.16,-6.42,8.89,-5.97,5.31,-13.74,20220823
241560,2.84,5.19,14.26,-8.01,-8.5,-16.18,20220823
000155,2.49,-0.37,17.54,-14.79,-24.08,-14.65,20220823
131970,-3.01,-8.97,-8.67,-33.9,-42.26,-48.01,20220823
336260,0.68,-9.54,23.33,1.37,1.09,-14.94,20220823
33626K,0.44,-10.51,22.21,-4.56,-2.54,-19.3,20220823
33626L,-0.34,-11.62,16.06,-5.56,3.58,-27.39,20220823
073190,-1.13,-2.6,-1.13,-2.6,5.65,-26.2,20220823
203650,-3.85,-9.02,-4.43,-21.68,-23.03,-39.56,20220823
060570,-4.58,-11.67,-0.15,-20.33,-26.73,-35.96,20220823
187870,-3.06,-9.38,-1.69,-19.07,-26.11,-49.57,20220823
066670,-1.05,-10.35,-8.16,-26.41,-18.05,-0.53,20220823
003160,-1.49,-5.69,-4.78,-23.17,-23.75,-36.29,20220823
092200,-1.68,-10.78,-4.43,-19.86,-19.39,-28.78,20220823
110990,-0.7,2.32,-0.7,-14.94,-19.68,-25.92,20220823
263690,-1.14,-5.35,-0.1,-1.65,-1.54,-16.14,20220823
263720,-3.4,-5.91,-14.41,-17.77,-36.22,-50.86,20220823
066900,-3.4,-9.93,-10.06,-21.46,-22.62,-18.38,20220823
013570,-2.05,-5.92,-7.09,-27.39,-24.43,25.56,20220823
210540,-2.19,-10.44,-5.11,-22.3,-21.75,-24.15,20220823
104460,0.26,-3.43,-2.94,-0.39,1.88,-3.43,20220823
113810,2.72,20.57,38.21,70.68,70.34,63.46,20220823
043360,0.0,-11.02,-8.6,-16.71,-9.5,-15.83,20220823
033130,-1.79,-5.78,-4.97,-23.61,-31.25,-32.2,20220823
131180,-0.94,-7.06,-4.82,-16.62,-30.85,-21.0,20220823
042510,-3.37,-6.21,1.23,-13.68,-19.5,-32.94,20220823
171120,-1.61,0.99,11.87,12.56,17.03,4.7,20220823
069540,-2.6,-6.95,-1.7,-16.67,-9.64,-30.81,20220823
285770,0.0,0.0,0.0,0.0,-7.33,-39.57,20220823
217500,-1.08,-8.52,2.24,-19.34,-14.12,-7.59,20220823
092590,8.77,11.83,-19.31,-30.35,-52.96,-63.44,20220823
038390,-2.34,-7.86,2.74,-8.98,-22.68,-19.87,20220823
294140,-5.2,-8.11,-9.57,24.24,-3.95,-33.77,20220823
228670,-2.44,-10.71,-22.48,15.61,-9.91,-37.11,20220823
228850,-1.19,-8.06,-3.12,-10.14,-14.76,-38.51,20220823
281740,2.47,-1.95,0.0,-3.53,3.24,-7.18,20220823
277810,0.0,-4.01,24.07,31.72,39.39,45.85,20220823
215100,-0.9,-3.02,6.93,-16.74,-6.66,128.44,20220823
090360,-1.23,-4.29,4.96,-10.86,-8.01,-8.22,20220823
900260,-0.31,-6.92,2.22,-9.01,-14.78,0.94,20220823
067730,-2.55,-8.23,7.86,-18.07,-23.02,-31.15,20220823
071280,-3.75,-10.74,-3.12,-4.68,11.74,20.53,20220823
089860,-0.67,-2.49,-4.87,2.77,0.68,-26.29,20220823
330590,-1.56,-0.98,0.2,-13.38,-8.35,-12.02,20220823
000400,-0.92,-4.44,-0.31,-8.5,-8.5,-7.18,20220823
023530,-1.97,-1.49,6.19,2.58,13.58,-2.45,20220823
004000,0.58,-2.66,8.41,-16.75,-13.65,7.57,20220823
286940,-0.75,-6.38,-1.49,-8.01,-24.79,-29.32,20220823
004990,-0.26,-1.02,10.2,15.09,33.91,12.92,20220823
005300,-3.14,-5.23,-8.33,-15.38,-8.33,15.79,20220823
005305,-0.43,-1.28,-1.83,-8.3,-5.95,-4.79,20220823
011170,-1.12,-5.09,5.04,-9.92,-22.71,-25.0,20220823
071840,-0.3,-0.89,-2.91,-22.14,-27.07,-45.95,20220823
038060,-2.22,-8.33,-5.17,-18.22,-5.17,-9.84,20220823
253610,2.3,11.25,-5.52,0.91,-10.82,-24.32,20220823
060240,-2.44,-13.14,-14.99,-18.31,-31.44,-24.09,20220823
058470,-1.44,-3.12,2.63,-15.97,-22.76,-22.05,20220823
016100,-1.42,-5.25,-12.41,-18.29,0.0,-39.8,20220823
012700,0.12,-2.7,1.22,-7.59,0.61,-14.99,20220823
042500,-3.28,-6.8,-4.79,-17.96,-20.64,-23.75,20220823
219420,-0.29,-4.61,13.08,-6.57,-8.57,-18.5,20220823
098120,-1.97,-9.39,-8.7,-31.97,-45.64,-27.78,20220823
147760,-0.11,-4.9,-3.92,-10.73,-33.71,-48.51,20220823
204320,-1.29,-4.13,-2.73,1.33,11.83,-6.97,20220823
001080,1.48,-2.31,17.81,8.71,23.09,31.65,20220823
267980,-2.05,-5.6,-2.22,-12.39,-15.49,-20.97,20220823
005990,-2.39,-0.44,1.01,-9.28,-3.85,-8.92,20220823
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220823
093520,-1.68,-7.31,-6.85,-26.12,-12.23,30.53,20220823
088980,-0.79,-3.08,-0.4,-9.68,-8.7,3.28,20220823
094800,-0.11,-0.88,2.03,-6.03,-2.48,-2.38,20220823
067280,-3.64,-7.25,-7.48,-15.68,-13.11,4.07,20220823
072870,0.0,-2.99,0.44,2.25,-8.47,-10.98,20220823
215200,3.92,-2.45,-2.81,-9.25,-6.03,16.91,20220823
133750,-0.81,-10.53,3.94,15.29,-9.88,-19.67,20220823
200580,-1.88,-4.57,6.46,10.6,48.34,13.41,20220823
233250,0.0,0.15,1.56,-15.49,-22.74,-4.7,20220823
014100,1.06,-6.27,-6.96,-21.12,-38.55,-38.55,20220823
078160,0.0,-7.75,-8.63,-15.89,-2.81,-27.29,20220823
065650,-2.56,-11.88,-8.71,-24.94,-28.64,-42.96,20220823
059210,-1.05,-5.4,-0.84,-10.92,-14.0,-22.59,20220823
058110,-4.31,-13.82,-16.04,-9.46,-39.67,-52.97,20220823
017180,-3.52,-8.28,-5.11,-11.62,-20.63,-40.13,20220823
009900,-2.65,-8.39,11.91,-12.55,-14.23,-30.1,20220823
012690,-2.49,-4.17,-2.77,-20.9,-6.98,-26.08,20220823
005360,-1.97,-3.12,-0.53,-14.74,-12.95,-23.41,20220823
080420,2.6,6.39,10.64,10.64,-19.81,14.7,20220823
080160,-0.32,-3.7,3.65,-21.41,-36.97,-30.04,20220823
204210,0.0,-0.41,2.56,-9.07,0.0,27.93,20220823
100030,-0.48,-2.37,-1.9,0.98,7.01,0.24,20220823
101330,-0.79,-5.14,2.95,-10.67,-17.91,-12.17,20220823
250060,0.0,-7.44,-3.24,10.89,0.45,-8.38,20220823
033200,-1.04,-12.01,-26.02,17.77,-3.3,-5.34,20220823
009680,-0.23,-2.06,-2.5,-2.17,-4.78,-14.73,20220823
006920,1.15,-3.18,3.04,-16.79,-8.6,-7.84,20220823
009580,0.56,-7.83,9.15,0.22,11.04,-1.0,20220823
001810,0.36,-6.86,2.01,-12.97,-10.88,-13.51,20220823
009200,-0.97,-7.94,-1.54,-9.73,-7.78,-10.21,20220823
135160,-1.19,-2.15,-3.85,-6.89,6.38,6.61,20220823
033920,-1.07,-8.37,-7.85,-19.85,-42.83,-9.52,20220823
008420,2.08,-6.44,8.29,-19.18,-5.77,-10.91,20220823
279600,-0.42,-2.54,-4.58,-6.44,-25.95,-37.11,20220823
025560,0.0,-9.91,-5.66,-21.26,-22.18,-29.33,20220823
007120,-1.52,-7.14,1.25,-15.8,-18.75,-40.69,20220823
353490,0.0,-0.71,-1.86,-4.09,-0.94,-3.87,20220823
357250,0.0,-0.11,5.78,-13.14,-10.49,-11.84,20220823
085620,0.0,-5.19,-0.5,-17.85,-26.1,-29.06,20220823
00680K,-1.4,-3.14,1.45,-10.02,-14.79,-15.35,20220823
006805,-1.58,-6.14,1.63,-12.15,-14.25,-20.26,20220823
208890,0.0,-13.98,-13.98,-14.29,-25.0,-62.5,20220823
002840,-0.56,-0.83,-1.38,2.58,-8.91,-12.9,20220823
268280,-0.52,-0.77,-1.78,-3.5,-2.28,3.49,20220823
107590,-1.46,-0.37,1.5,0.37,-5.92,6.72,20220823
134380,-0.74,-0.74,1.82,-3.18,-7.46,-16.15,20220823
003650,-0.64,-5.83,-3.96,-1.9,-4.67,-0.51,20220823
201490,-2.56,32.31,38.84,25.88,13.71,20.26,20220823
950190,-4.74,12.07,1.4,8.38,1.69,-9.05,20220823
155900,0.15,0.9,0.6,2.27,8.17,21.4,20220823
206640,-4.85,-13.25,-20.88,-22.3,-24.74,-42.25,20220823
053030,-1.02,-7.03,-1.36,5.82,12.79,-18.72,20220823
314930,-1.23,-1.41,-1.06,8.53,-3.78,-34.43,20220823
208710,-2.05,-7.36,-9.13,-15.85,-47.24,-79.95,20220823
038460,-1.0,-9.28,-12.29,-12.97,-31.84,-36.03,20220823
281310,0.0,0.0,0.0,0.0,-2.56,-24.0,20220823
266470,-5.95,-3.36,-11.73,-39.0,-16.84,-56.71,20220823
086040,-2.56,-5.0,-2.09,-7.85,-11.73,-17.73,20220823
043150,-3.25,-7.37,6.86,-10.53,-9.17,-21.86,20220823
323990,-4.17,-7.61,43.75,93.36,157.82,23.8,20220823
003610,0.48,2.22,25.61,17.09,37.02,84.22,20220823
267790,-2.22,-9.93,-16.62,-21.38,-28.74,-21.47,20220823
001340,-1.25,-6.64,6.99,-14.84,-2.9,-20.73,20220823
046310,-1.22,-6.61,0.89,-17.16,-24.06,-19.29,20220823
002410,1.08,-11.14,3.32,-0.43,10.02,-46.13,20220823
019010,-1.31,-4.04,2.97,-6.63,7.13,11.91,20220823
322190,-8.2,-34.47,-37.81,-54.36,-65.99,-68.88,20220823
299910,0.0,0.0,0.0,0.0,0.0,-88.34,20220823
096300,0.48,1.44,2.43,2.93,29.45,-7.46,20220823
007210,-2.97,-11.22,-4.04,-29.65,-17.67,-26.48,20220823
225530,-1.52,-8.5,3.86,-10.15,-1.97,2.7,20220823
250000,0.0,3.76,6.56,1.85,10.84,-10.39,20220823
002760,-2.06,-6.74,-4.87,-12.63,-12.86,-25.06,20220823
003850,-2.36,-7.17,-1.43,-12.29,-17.86,-41.36,20220823
006910,2.91,2.41,22.5,0.31,49.71,70.32,20220823
226340,-2.42,-7.98,-6.65,-24.0,-36.29,-42.01,20220823
003000,-3.18,-7.84,-7.84,-16.0,-22.29,-55.9,20220823
001270,-2.27,-4.87,-0.69,-12.6,-9.47,-11.89,20220823
001275,-0.25,-0.99,-0.5,-7.42,-8.06,-11.92,20220823
026940,0.53,-5.82,3.54,-18.7,-7.53,-30.44,20220823
014470,-0.69,-4.19,-2.03,-12.85,-6.67,-20.8,20220823
011390,-1.61,-4.46,-2.28,-13.87,-5.82,-35.08,20220823
008470,-1.95,-6.33,-3.64,-15.6,-10.18,-19.13,20220823
100120,-2.07,-7.06,6.64,2.82,3.88,-2.55,20220823
064480,-1.44,-12.89,-5.88,-3.61,-17.53,2.45,20220823
018290,-1.34,-5.86,-1.72,-21.41,-26.57,-38.74,20220823
191600,14.96,24.56,62.97,7.77,-5.75,0.1,20220823
318410,-1.36,-5.22,-3.11,-10.66,-15.5,-35.88,20220823
002070,-1.72,-8.29,-1.72,-24.28,-36.25,-46.66,20220823
100220,-4.31,-3.88,0.94,-13.21,-11.42,-32.78,20220823
200780,-3.27,-20.28,-21.74,-28.88,-34.08,-57.15,20220823
141000,-0.55,0.9,2.74,-10.99,-8.08,-10.99,20220823
083650,1.83,-3.13,24.07,49.91,95.55,96.93,20220823
215050,0.0,0.0,0.0,0.0,-4.0,-42.28,20220823
086220,-0.8,-8.33,-7.65,-4.81,3.77,8.79,20220823
086670,3.96,0.0,34.78,41.49,55.0,50.22,20220823
082920,0.0,0.38,20.36,9.02,-13.07,-14.47,20220823
042370,-0.86,-6.5,-1.43,-29.09,-17.17,-33.01,20220823
050090,-2.53,3.26,3.85,-25.35,-26.67,-46.63,20220823
032850,-1.9,-8.33,-10.89,-17.57,-23.92,-27.62,20220823
238200,-1.15,-6.29,-5.72,-15.21,-11.23,-44.24,20220823
093190,-1.66,2.75,12.18,10.78,10.61,14.35,20220823
065450,-1.62,-2.88,8.6,-11.14,-4.11,-9.55,20220823
005180,-1.18,-2.65,-3.47,-11.73,-13.07,-20.03,20220823
072950,-1.08,-13.38,-11.59,-19.37,-9.97,-18.96,20220823
266170,-2.81,-9.77,-17.45,-49.74,-48.95,-61.89,20220823
003960,-2.57,-4.16,7.29,-11.96,-5.02,-5.02,20220823
008040,-2.71,1.77,2.14,-34.17,19.09,6.3,20220823
007160,-1.11,-4.99,0.0,-9.33,-7.26,-21.99,20220823
014710,-1.83,0.34,-1.01,-3.76,6.9,9.48,20220823
006090,-1.08,-3.17,2.0,-9.66,-9.66,-10.97,20220823
122350,-1.44,-9.94,-9.54,-22.81,-30.0,-49.43,20220823
014970,-1.47,-7.93,1.0,-13.22,-5.48,-15.64,20220823
018310,-1.5,-7.96,6.79,-25.14,19.45,30.56,20220823
053700,-1.82,-3.26,5.75,-9.01,-11.97,-26.01,20220823
023600,0.48,-5.45,4.94,-12.61,-26.24,-24.91,20220823
006400,-2.17,-7.12,3.35,0.34,6.15,-26.44,20220823
006405,-0.66,-4.61,2.74,-2.28,0.5,-30.07,20220823
006660,1.57,19.91,19.35,0.39,-16.18,-33.93,20220823
380320,0.0,2.0,5.22,21.64,60.1,-2.62,20220823
028260,-1.65,-3.25,1.71,3.48,6.73,-7.75,20220823
02826K,-0.47,-4.07,0.0,-1.85,2.91,-16.21,20220823
032830,-1.77,-2.09,2.35,-8.41,-4.09,-15.4,20220823
377630,-1.51,-9.6,12.93,45.68,71.29,30.18,20220823
018260,-0.77,-3.0,-3.0,-11.3,-7.83,-23.37,20220823
028050,-1.09,2.03,16.8,-2.38,-2.8,7.62,20220823
009150,-0.37,-2.9,-6.29,-12.13,-20.0,-20.47,20220823
009155,-1.44,-3.83,-5.75,-14.99,-17.78,-21.21,20220823
005930,-1.5,-3.11,-3.59,-11.13,-20.35,-19.37,20220823
005935,-0.37,-2.68,-3.02,-7.94,-18.9,-20.44,20220823
001360,-1.92,-7.87,2.44,-7.39,-16.39,-48.26,20220823
010145,0.9,-1.75,-0.44,-7.63,17.89,-14.18,20220823
016360,-1.75,-4.8,-0.44,-11.07,-20.77,-26.71,20220823
068290,-3.26,-1.75,3.11,0.72,-1.57,-32.33,20220823
029780,-0.47,-1.87,2.44,-5.84,-2.33,-6.68,20220823
000810,-0.75,0.76,2.06,1.02,-5.92,-10.38,20220823
000815,0.94,0.94,3.21,0.63,0.31,-2.42,20220823
006110,9.41,5.94,44.2,16.05,-2.55,31.45,20220823
009300,-0.34,-3.27,-6.33,-15.67,-13.95,-8.36,20220823
145990,-3.06,-5.18,0.73,-20.56,-21.62,-33.95,20220823
145995,-2.94,-6.78,-2.94,-16.24,-11.53,-23.26,20220823
003230,-1.76,-3.46,8.78,23.07,23.07,38.34,20220823
002170,0.38,-2.78,-1.69,-6.91,-7.89,-23.58,20220823
000070,-2.09,-5.01,-2.77,-12.58,-17.41,-30.5,20220823
000075,0.0,-0.33,-0.17,-2.74,-7.52,-12.61,20220823
002810,-1.12,-2.56,-2.92,-4.66,-2.56,-14.19,20220823
054540,2.21,-1.07,9.23,14.17,32.54,7.34,20220823
005680,-1.4,-2.31,1.44,-9.44,1.44,-13.17,20220823
003720,0.5,-9.64,16.73,0.5,-14.77,1.69,20220823
023000,0.0,-2.25,4.64,-9.62,-6.62,-10.76,20220823
004380,0.75,-4.96,5.1,-7.27,9.84,12.61,20220823
002450,-1.42,-6.4,-15.24,-13.66,-21.91,-26.06,20220823
032280,-1.32,-7.42,0.22,-13.32,-16.23,-63.73,20220823
002290,-0.83,-9.38,8.94,-8.19,-3.78,-50.35,20220823
004440,-1.85,-1.97,5.72,-14.15,-21.29,-31.76,20220823
009770,3.24,5.28,26.09,11.93,16.42,4.59,20220823
037460,-0.51,-6.19,-4.37,-16.53,-11.66,-20.24,20220823
054090,1.74,-9.19,0.63,13.03,11.46,0.16,20220823
005500,-0.2,-0.2,1.65,1.23,-2.76,-6.97,20220823
000250,-3.26,-10.25,-2.43,-22.21,-4.34,-42.31,20220823
004690,0.24,0.24,14.21,36.16,109.0,147.92,20220823
024950,-1.3,-6.4,-1.3,-13.93,-40.86,-22.45,20220823
017480,-0.55,-9.43,-2.36,-23.03,-11.51,-13.92,20220823
010960,0.24,-3.98,0.99,-14.14,-10.97,-21.61,20220823
046390,-1.76,-7.12,-19.34,-22.8,-25.61,12.48,20220823
004450,-2.07,-1.28,11.97,-0.82,-7.4,-0.82,20220823
009470,1.58,6.64,19.68,-3.64,-17.58,-26.47,20220823
011230,0.91,7.42,9.9,5.71,-23.09,-7.37,20220823
001820,-3.17,-5.29,-1.67,-17.52,-26.95,-29.21,20220823
000390,-2.99,-8.92,5.82,-14.66,-15.15,-26.6,20220823
038540,-0.12,-8.98,-8.47,-15.52,-15.96,-0.73,20220823
101000,1.5,-3.01,0.27,-6.78,-25.5,-23.98,20220823
041650,-1.7,-5.65,-5.65,-19.62,-9.67,-23.12,20220823
263810,-4.35,-9.89,-8.07,-20.25,-22.1,-19.34,20220823
042600,-1.81,-7.25,0.23,-21.76,7.94,53.71,20220823
075180,-1.96,-5.28,-4.23,-16.29,-17.88,-25.93,20220823
252990,-0.2,-1.2,-2.76,-21.34,-27.67,-29.43,20220823
007540,3.88,6.44,9.55,1.44,34.29,24.75,20220823
248170,0.52,0.26,7.63,-6.95,-13.0,-17.01,20220823
079650,-2.06,-2.29,0.0,-11.96,-15.11,-22.08,20220823
100660,-0.76,-7.64,-10.18,-0.15,30.34,11.43,20220823
007860,-2.62,-5.23,-6.69,-18.29,-47.66,-45.08,20220823
200880,-0.12,-4.45,-1.04,8.61,16.42,24.53,20220823
019770,-2.04,-14.12,-10.94,-4.68,-17.6,-23.0,20220823
017390,0.39,0.78,9.7,31.98,35.77,81.18,20220823
092190,-2.07,-5.29,-18.25,-19.64,-38.33,-58.82,20220823
046890,1.34,-0.44,4.61,-6.58,-16.24,-29.5,20220823
004415,-2.27,-4.02,-5.01,-12.6,-20.07,-34.85,20220823
027040,0.45,-5.74,-3.72,-15.35,0.45,-14.59,20220823
018680,-2.96,-7.36,-9.58,-22.19,-28.22,-43.56,20220823
021050,-2.41,-7.79,-1.39,-22.4,-27.92,-43.54,20220823
093920,-0.5,-0.34,3.48,-6.31,-5.11,-8.19,20220823
189860,2.73,-3.07,10.37,-10.18,13.18,-2.59,20220823
122690,-3.4,-1.11,-1.42,-9.8,-7.12,18.56,20220823
140070,-1.93,-8.33,-8.33,-27.47,-25.0,-28.8,20220823
011370,-1.49,-8.62,-1.49,-13.4,-13.96,-28.18,20220823
065710,-1.92,-4.29,-2.99,-7.75,-13.98,-10.08,20220823
008490,0.57,-6.08,3.65,-2.2,-10.8,-32.12,20220823
035890,-0.69,-5.26,1.41,-12.99,-11.11,-27.27,20220823
357550,0.83,-5.68,6.1,18.89,15.14,-3.69,20220823
003100,0.91,-0.4,6.28,32.32,63.5,96.65,20220823
007610,0.0,0.0,0.0,0.0,3.81,-15.49,20220823
067370,-1.39,-1.39,0.0,-20.98,-29.62,-43.09,20220823
136490,0.46,3.29,6.28,-14.73,4.27,-19.41,20220823
014620,0.94,10.65,49.77,58.62,103.03,85.06,20220823
037350,-2.1,-9.19,-3.93,-8.54,0.59,-8.87,20220823
014910,-0.27,-6.25,-0.27,-19.35,-20.55,-21.88,20220823
014915,-0.58,-3.48,2.02,-6.83,-3.04,-7.53,20220823
003080,-1.81,-5.88,-1.68,-15.38,-7.0,-14.98,20220823
004980,-0.99,-4.76,11.48,-11.5,-20.32,2.46,20220823
004985,0.71,-5.67,10.55,-9.29,2.17,-7.21,20220823
011300,-1.45,-6.42,54.55,111.62,29.61,29.61,20220823
081580,-3.02,-10.49,-8.7,-20.18,-21.66,-7.77,20220823
015750,-1.17,-7.17,3.38,2.12,1.41,-14.41,20220823
000180,1.58,1.12,10.57,-7.02,-1.75,-11.42,20220823
080470,-1.49,5.71,9.79,-5.46,4.19,-8.29,20220823
043260,0.0,-1.35,-2.67,-9.6,-8.46,-9.6,20220823
053060,-4.83,-16.11,-9.51,-21.37,12.2,1.1,20220823
017510,-0.81,-6.36,-2.77,-14.62,-12.38,-25.51,20220823
004360,-0.75,0.38,19.55,5.2,15.35,1.15,20220823
004365,1.39,1.11,5.35,0.69,2.97,-9.45,20220823
004490,-2.31,-7.31,-1.74,-18.23,-21.4,-37.17,20220823
011560,-1.81,-7.73,1.37,-0.61,23.4,26.48,20220823
001430,-0.62,-7.2,8.05,-5.57,-7.47,-38.2,20220823
306200,9.43,13.65,29.83,8.19,102.0,86.83,20220823
003030,10.43,16.51,41.64,34.15,80.57,78.87,20220823
019440,0.68,-3.58,8.03,-6.03,-1.99,-3.58,20220823
058650,2.91,0.95,10.3,-0.93,4.43,3.41,20220823
013000,-1.5,-6.27,0.0,-16.5,8.94,-33.4,20220823
100700,-1.87,-8.97,-10.01,-18.42,-21.18,-32.22,20220823
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220823
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220823
067830,0.18,-1.9,-4.38,-15.35,-7.34,-11.39,20220823
033530,-0.7,-8.84,-2.74,-24.9,-22.44,-40.06,20220823
039310,1.33,3.4,3.4,-6.89,-25.94,-26.3,20220823
075580,11.72,17.05,41.12,32.2,32.0,43.48,20220823
067770,-2.21,-9.05,-11.84,-23.79,-25.08,-40.8,20220823
027970,0.37,-2.86,0.0,-13.1,-11.97,-24.44,20220823
347000,0.0,-5.12,7.75,-2.8,-6.08,-29.8,20220823
308170,-3.82,-15.94,-2.68,1.87,-12.33,-27.49,20220823
331920,-5.47,9.57,23.86,10.21,-13.24,-45.71,20220823
108860,-1.78,-12.53,-7.27,-13.78,-16.5,50.68,20220823
208370,-0.85,-0.21,0.65,-24.02,-27.91,-5.68,20220823
290690,-4.21,-5.09,-5.2,-19.21,-33.6,-36.43,20220823
032685,-2.66,-2.86,0.21,-19.05,-26.43,-24.68,20220823
258790,-1.26,-3.91,4.24,-7.96,-23.39,-34.39,20220823
066910,-3.2,-5.16,-7.03,-14.02,-8.44,-19.12,20220823
154040,-2.28,-2.46,-3.64,-11.46,-11.32,-7.64,20220823
035610,-3.26,-7.66,-3.63,-16.1,-22.04,-32.25,20220823
357780,-1.45,-10.25,-5.85,-19.03,-9.01,-25.34,20220823
036830,0.0,1.99,14.39,-12.19,-19.26,-30.36,20220823
004430,0.76,0.0,-1.98,-19.96,-5.25,15.07,20220823
050960,-3.51,-7.56,-0.9,-4.76,-18.82,-46.6,20220823
017550,-3.15,-6.1,-2.66,-26.6,15.61,-10.69,20220823
236200,-1.48,-3.12,-0.64,2.64,-4.9,-4.51,20220823
317770,5.81,4.79,4.46,-3.81,3.14,-4.09,20220823
094840,-2.79,-8.91,-6.47,-16.71,-20.4,-29.32,20220823
192440,0.13,-0.53,-0.26,-9.59,-12.33,-23.53,20220823
053210,-2.57,-9.07,-3.54,-4.28,1.99,-10.2,20220823
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220823
115570,-0.4,10.92,16.57,5.67,4.03,12.4,20220823
258540,1.96,-3.89,23.87,-16.29,-38.51,-56.68,20220823
026890,-1.9,-4.44,3.89,-13.52,-24.85,-42.02,20220823
013810,-1.9,-7.06,8.41,-21.05,1.64,-7.61,20220823
049830,4.15,-1.31,-8.51,24.38,-8.79,11.48,20220823
020710,-1.55,-10.58,-6.11,-20.9,-16.75,-21.52,20220823
033170,-4.17,-12.02,-8.78,-29.23,-28.29,1.58,20220823
134790,-0.15,32.16,35.06,28.9,16.49,-3.28,20220823
232830,-0.48,-15.43,37.69,52.5,36.54,15.77,20220823
016590,-0.58,-1.61,-2.85,-7.68,-5.95,-8.67,20220823
029530,0.0,-0.61,1.41,-0.76,1.88,6.39,20220823
004970,0.0,4.48,7.37,-2.51,-7.17,-2.1,20220823
001000,0.7,6.91,8.25,-0.69,-5.66,-22.68,20220823
025870,-2.67,-1.35,-6.81,-6.41,5.8,-31.56,20220823
065350,-1.79,-7.59,0.0,-14.12,-21.51,-36.15,20220823
005390,-1.02,-7.18,-3.32,-1.69,-19.05,-19.39,20220823
004170,-2.05,-3.37,-1.15,-12.78,-17.31,-13.65,20220823
034300,-1.41,-9.26,-2.97,-20.2,-24.27,-38.75,20220823
031440,-1.98,-7.04,2.77,-7.48,-29.37,-37.61,20220823
006880,0.46,8.37,5.26,23.04,114.84,86.76,20220823
002800,-3.4,1.07,4.4,-1.22,1.25,-25.33,20220823
344050,0.0,0.0,0.0,3.39,8.04,-1.08,20220823
001720,-0.36,-3.29,0.72,-1.93,-11.27,-10.27,20220823
001725,0.17,-1.7,0.87,0.52,-8.85,-7.97,20220823
017000,-1.15,-11.6,-8.41,-14.36,-26.0,24.05,20220823
002700,-0.27,-1.05,-14.74,-22.31,-12.15,6.52,20220823
138070,-0.12,-11.26,-53.78,-42.1,-33.1,-52.1,20220823
