종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
099410,-0.15,-5.46,-5.2,2.27,-10.48,1.66,20220913
007590,0.58,0.0,-5.08,-8.72,-5.73,-9.08,20220913
005965,-1.33,-3.35,-7.8,-12.16,-13.76,-51.94,20220913
026960,4.34,1.78,-10.22,-11.95,-11.95,-23.32,20220913
002210,0.27,0.0,-8.3,-4.64,-7.04,-28.5,20220913
102260,0.64,-0.32,2.73,6.82,-1.16,-18.54,20220913
025950,3.24,-0.85,-24.57,-6.17,8.7,-65.48,20220913
088130,-0.25,-1.36,5.56,2.44,-15.75,-31.59,20220913
282690,-0.39,0.8,2.85,1.2,2.85,1.2,20220913
041930,0.31,-0.1,2.95,2.3,-2.79,-40.97,20220913
001520,2.3,0.91,-7.5,-11.9,-26.97,-32.32,20220913
001527,1.54,-1.5,0.0,-10.24,-14.33,-19.82,20220913
084670,-0.32,-1.58,-5.17,-1.58,-19.17,-29.41,20220913
082640,1.3,-1.27,-2.15,-0.55,-11.51,-18.02,20220913
060380,5.03,1.21,-10.05,-9.73,-26.32,-39.78,20220913
001525,-1.72,0.16,-1.57,-16.27,-20.51,-28.64,20220913
079960,4.78,1.42,-4.36,-3.72,-22.13,-40.13,20220913
008970,3.18,-1.3,-5.02,0.44,-1.73,-24.58,20220913
228340,0.73,0.0,-11.7,-14.12,-33.56,-36.03,20220913
092780,2.66,-1.95,-4.56,-10.52,-15.2,-55.18,20220913
088910,4.91,2.3,-2.53,-6.94,-9.84,-10.26,20220913
049770,-0.33,-0.99,-7.98,0.67,-12.79,-26.29,20220913
013120,0.93,3.4,-10.79,-14.21,-28.61,-36.26,20220913
018500,1.07,0.11,2.83,7.89,7.39,-7.9,20220913
006040,0.0,1.33,-1.93,0.66,9.33,-5.38,20220913
030720,3.14,2.03,-5.54,-9.57,-0.93,-7.38,20220913
163560,4.92,1.15,-1.81,-3.96,2.77,-18.99,20220913
004890,-0.28,-0.56,-1.38,11.56,0.28,51.91,20220913
005290,5.53,4.54,-2.34,-10.09,4.7,31.24,20220913
000020,3.44,1.05,-9.34,-4.85,-23.43,-35.07,20220913
000150,1.94,-3.54,-11.55,-1.47,-42.35,-18.33,20220913
000157,1.47,-1.65,-15.96,-8.3,-44.75,-26.64,20220913
241560,3.36,1.05,1.96,1.2,-13.78,-18.75,20220913
000155,2.9,2.16,-9.16,-11.11,-43.18,-23.93,20220913
131970,5.61,1.3,-8.54,-21.55,-33.17,-44.79,20220913
336260,2.33,1.74,-13.12,1.3,-11.59,-29.02,20220913
33626K,1.81,-2.17,-10.36,3.21,-6.25,-28.8,20220913
33626L,1.81,-1.05,-12.96,1.81,-8.74,-31.88,20220913
073190,2.54,4.76,-9.53,-1.43,-7.98,-30.26,20220913
203650,1.78,1.78,-8.04,-13.48,-27.45,-38.33,20220913
060570,1.41,1.09,-13.24,-12.53,-24.45,-33.37,20220913
187870,2.08,2.99,-8.51,-12.91,-23.21,-47.48,20220913
066670,4.61,0.35,-10.0,-14.09,-22.44,-38.57,20220913
003160,3.47,1.53,-4.33,-16.17,-17.68,-27.23,20220913
092200,1.97,-1.78,-6.65,-6.12,-15.42,-20.23,20220913
110990,3.07,3.74,16.67,19.08,-7.79,-19.9,20220913
263690,0.33,-0.22,-8.69,-1.2,-1.74,-21.39,20220913
377190,0.33,0.78,-2.8,-13.08,-15.67,-15.51,20220913
263720,2.59,-1.39,-22.27,-13.59,-37.98,-56.32,20220913
066900,1.94,1.45,-9.47,-11.99,-22.29,-25.5,20220913
092070,2.6,6.04,8.59,-10.73,-11.73,-36.55,20220913
013570,3.3,3.14,-6.89,-21.62,-12.23,22.16,20220913
210540,4.37,1.27,-5.91,-12.13,-18.15,-17.3,20220913
104460,-4.66,2.63,0.61,10.08,13.91,9.35,20220913
113810,-2.33,-11.18,5.38,36.74,96.26,5.0,20220913
043360,4.08,4.41,-5.82,-9.67,-2.5,-9.43,20220913
033130,3.89,1.18,-8.17,-12.5,-37.94,-33.28,20220913
290550,0.0,3.11,4.98,7.91,-19.44,-19.72,20220913
131180,2.25,0.95,-6.47,-10.42,-30.87,-33.61,20220913
042510,4.53,1.28,-9.33,-8.88,-24.32,-42.11,20220913
171120,-18.6,-14.29,15.26,38.16,24.11,16.02,20220913
069540,1.64,-1.2,-11.24,-13.11,-9.95,-31.55,20220913
285770,0.0,0.0,0.0,0.0,-15.76,-37.67,20220913
217500,0.97,3.1,-5.43,-17.96,-8.17,-5.06,20220913
092590,6.92,-9.09,-10.53,-36.57,-52.51,-64.77,20220913
038390,6.05,4.47,4.21,6.85,-13.73,-20.11,20220913
294140,2.02,5.57,9.76,58.28,21.64,-20.34,20220913
228670,1.56,5.79,2.24,42.37,0.22,-26.76,20220913
228850,1.62,0.0,-6.07,-4.74,-12.99,-32.09,20220913
281740,-1.45,0.0,44.8,40.33,48.91,41.79,20220913
277810,17.84,23.78,10.45,33.66,46.79,66.34,20220913
215100,4.3,9.6,-1.27,-4.79,-26.79,85.42,20220913
090360,5.24,4.15,-3.6,-4.29,-22.24,-17.96,20220913
900260,1.64,-1.27,-10.14,-9.88,-3.73,-8.82,20220913
067730,3.21,-1.37,-1.37,1.58,-21.57,-24.44,20220913
071280,8.22,6.79,-1.23,-4.16,23.09,3.37,20220913
089860,1.97,0.28,-5.24,1.69,-8.47,-19.56,20220913
330590,0.9,0.0,-0.59,-15.86,-11.58,-10.32,20220913
000400,2.84,1.56,-3.83,-4.96,-1.21,-10.19,20220913
023530,0.31,0.72,-3.92,-3.45,8.65,-8.41,20220913
004000,0.58,0.14,-0.86,-12.85,-11.4,-22.68,20220913
286940,0.93,0.56,-3.23,1.31,-29.32,-27.03,20220913
004990,-0.73,0.12,4.37,13.25,30.13,15.67,20220913
005300,2.18,3.47,-1.2,-6.55,3.47,10.81,20220913
005305,0.86,1.16,-1.27,-6.91,-3.45,-8.5,20220913
011170,0.85,2.01,-5.33,-11.25,-11.69,-31.2,20220913
071840,0.97,-0.32,-7.42,-18.54,-35.27,-49.02,20220913
038060,3.7,2.28,-6.28,-12.5,-8.94,-5.08,20220913
253610,14.91,13.98,-6.19,-22.77,-15.03,-34.16,20220913
060240,3.7,0.51,-22.99,-21.44,-20.16,-40.61,20220913
058470,3.72,-0.84,6.44,4.79,-21.45,-28.63,20220913
016100,2.67,2.46,-4.77,-9.93,10.15,-41.09,20220913
012700,0.95,0.36,-0.59,-3.75,-2.2,-14.37,20220913
042500,0.76,-0.11,-7.82,-9.61,-25.99,-27.15,20220913
219420,2.84,1.88,-9.46,-0.76,-12.62,-24.83,20220913
098120,5.65,3.48,0.92,-8.13,-34.04,-28.42,20220913
147760,0.3,-0.1,0.41,3.13,-25.23,-43.21,20220913
204320,-2.56,-2.2,-5.66,5.13,25.26,-11.9,20220913
001080,-2.94,-2.43,0.54,15.91,16.39,22.22,20220913
267980,1.98,1.07,-6.74,-8.1,-12.36,-24.2,20220913
005990,1.02,0.23,-1.44,-3.68,-5.02,-13.69,20220913
127160,-29.27,-89.72,-89.72,-89.72,-89.72,-89.72,20220913
093520,1.57,1.17,-5.36,-13.09,-2.14,21.41,20220913
088980,0.0,-0.79,-1.95,-10.0,-7.35,0.4,20220913
094800,0.91,0.11,-1.44,-6.6,-3.57,-5.01,20220913
067280,0.98,1.69,-10.29,-10.51,-12.03,-1.63,20220913
072870,4.17,4.17,-0.44,0.45,-12.11,-16.67,20220913
215200,1.84,-2.17,-12.18,-13.76,-18.81,-5.63,20220913
133750,5.17,2.29,5.5,14.51,-13.97,-35.6,20220913
200580,-2.32,-6.35,-8.95,12.6,35.32,13.46,20220913
233250,0.0,-0.31,0.0,-11.11,-22.77,-10.0,20220913
014100,1.03,1.55,-3.21,-11.81,-36.77,-36.77,20220913
078160,1.4,-3.47,-14.62,-30.38,-3.72,-29.43,20220913
065650,3.15,2.08,-14.24,-21.96,-30.75,-48.61,20220913
241770,2.17,-0.84,-9.62,2.62,-4.47,-0.42,20220913
059210,3.74,1.51,-4.84,-5.98,-10.44,-30.38,20220913
058110,1.8,1.8,-20.34,-2.86,-37.0,-57.76,20220913
017180,1.33,0.16,-10.82,-6.58,-21.39,-44.85,20220913
009900,2.34,2.55,11.83,24.87,6.17,-17.75,20220913
012690,2.74,1.14,2.45,-5.19,3.19,-22.02,20220913
005360,2.27,0.56,-6.13,-8.16,-11.66,-28.14,20220913
080420,5.37,5.78,18.05,22.26,5.78,12.11,20220913
080160,4.56,1.94,13.62,-5.9,-16.78,-28.04,20220913
204210,0.0,-1.6,-4.54,-12.07,-2.53,16.06,20220913
100030,5.83,9.38,15.57,15.57,20.1,20.39,20220913
101330,1.63,-2.96,-3.26,0.0,-8.92,-18.56,20220913
250060,1.94,-2.77,-14.26,8.51,-3.88,-14.43,20220913
033200,1.6,-2.44,-15.84,26.88,12.93,-2.94,20220913
009680,1.56,-0.94,-2.31,-1.05,-4.41,-26.84,20220913
006920,3.62,1.44,0.99,-0.43,-12.0,-38.79,20220913
009580,-0.1,0.95,-0.1,11.74,6.19,4.68,20220913
001810,1.58,-0.17,-3.34,-2.36,-4.93,-19.58,20220913
009200,2.22,-1.55,-8.65,-7.99,1.0,-13.04,20220913
135160,-0.78,4.55,-1.56,-4.53,-4.53,0.2,20220913
033920,1.24,-0.15,-8.05,-19.63,-36.18,-45.98,20220913
008420,5.28,-0.51,-5.36,-4.07,-11.3,-19.31,20220913
279600,1.98,3.62,4.25,-5.5,-16.94,-23.7,20220913
025560,2.06,0.92,-10.63,-14.11,-24.56,-31.11,20220913
353490,1.16,0.46,3.07,0.23,2.58,0.46,20220913
357250,0.6,-0.71,-4.43,-13.74,-14.27,-15.73,20220913
085620,0.0,0.5,-5.35,-18.98,-24.94,-36.96,20220913
00680K,1.18,1.44,-2.03,-5.84,-11.44,-16.5,20220913
006805,1.42,1.53,-6.36,-6.45,-12.78,-22.02,20220913
208890,0.0,0.0,-10.39,-16.39,-16.67,-66.22,20220913
002840,-0.57,-0.57,-3.61,-6.22,-2.25,-18.35,20220913
268280,-1.36,-5.71,-6.2,-9.7,-6.2,-3.97,20220913
107590,0.0,0.77,-3.31,-3.66,-5.4,2.73,20220913
134380,0.75,2.27,1.05,-0.59,-5.86,-15.84,20220913
003650,0.38,1.29,-6.33,-8.84,-2.0,0.51,20220913
201490,3.33,-3.63,13.65,16.13,-2.11,2.39,20220913
950190,0.28,-3.23,11.84,13.61,-8.88,-14.93,20220913
155900,0.78,-0.92,-3.59,-3.59,1.26,15.38,20220913
206640,2.96,-0.48,-16.06,-15.73,-38.89,-44.27,20220913
053030,3.68,1.44,-9.03,8.88,-4.08,-20.11,20220913
314930,0.0,0.75,-4.11,2.29,-5.12,-33.7,20220913
038460,0.63,-0.12,-8.01,-2.31,-20.4,-33.33,20220913
281310,0.0,0.0,0.0,0.0,1.33,-22.13,20220913
266470,4.95,-0.62,4.95,-42.7,-13.11,-55.83,20220913
086040,2.57,1.47,-8.55,-7.89,-8.11,-19.51,20220913
043150,2.21,1.46,-3.07,-0.43,-8.31,-15.14,20220913
323990,4.21,1.3,-30.17,28.3,15.87,-29.53,20220913
003610,-0.93,5.76,18.95,41.12,34.94,62.24,20220913
267790,2.77,1.45,-19.23,-20.05,-32.62,-28.89,20220913
001340,2.96,0.81,-7.06,-9.95,2.36,-20.28,20220913
046310,4.24,1.62,-7.07,-8.72,-23.65,-26.14,20220913
002410,3.84,-1.76,-28.04,-0.12,0.36,-55.7,20220913
019010,1.35,-0.44,-3.64,1.58,5.63,6.38,20220913
322190,1.39,-5.04,-16.56,-22.76,-56.86,-61.58,20220913
299910,0.0,0.0,0.0,0.0,0.0,-76.29,20220913
096300,-1.41,-67.89,-66.18,-65.85,-56.79,-70.21,20220913
007210,3.31,2.46,-17.38,-20.92,-32.66,-39.95,20220913
225530,2.27,-0.63,-10.37,4.13,-13.2,-42.64,20220913
250000,5.67,0.77,-1.14,5.67,13.48,-17.67,20220913
002760,1.82,0.3,-6.42,-6.69,-13.44,-33.27,20220913
003850,-1.44,2.49,-8.44,-5.5,-18.58,-39.05,20220913
006910,1.83,-3.47,-7.79,-1.77,-20.68,39.17,20220913
226340,4.29,2.41,-2.3,-14.36,-27.81,-43.99,20220913
003000,2.62,-0.23,-10.4,-6.1,-29.63,-59.63,20220913
001270,0.23,0.0,-0.89,-7.29,-5.92,-10.82,20220913
001275,1.01,0.5,-0.5,-5.85,-7.59,-12.23,20220913
026940,4.31,1.63,-8.42,-7.64,-12.59,-37.4,20220913
014470,0.92,0.23,-3.73,-10.77,0.46,-19.6,20220913
011390,1.31,-1.74,-7.32,-5.25,-5.25,-35.27,20220913
008470,2.34,2.14,-3.68,-2.96,-6.76,-20.0,20220913
100120,0.51,0.38,-10.32,8.95,3.4,-2.94,20220913
064480,2.18,2.07,-10.38,-0.81,-15.03,-1.99,20220913
018290,2.56,1.96,-6.31,-10.34,-21.09,-37.27,20220913
033560,0.11,0.87,-4.04,-3.74,-18.41,-13.46,20220913
191600,0.0,0.0,20.89,14.0,20.38,8.06,20220913
318410,1.82,1.36,-1.75,-3.86,-12.5,-32.33,20220913
002070,1.82,0.6,-12.27,-20.0,-32.8,-50.15,20220913
100220,3.49,1.3,-4.74,-8.92,-13.59,-33.72,20220913
200780,2.44,1.69,-22.58,-23.29,-33.6,-58.31,20220913
141000,0.66,-0.44,2.35,-1.08,-9.41,-15.28,20220913
083650,-4.94,-17.35,5.48,47.39,66.06,104.29,20220913
215050,0.0,0.0,0.0,0.0,-4.5,-46.19,20220913
086220,2.73,-4.03,-19.29,-13.08,-5.44,-29.37,20220913
082920,0.0,-3.01,-3.01,10.26,-4.09,-17.83,20220913
042370,1.39,-1.94,-10.0,-26.18,-28.9,-43.36,20220913
050090,1.3,-1.45,-4.89,-18.41,-21.13,-64.5,20220913
032850,2.58,-0.31,-11.89,-13.1,-29.06,-34.53,20220913
238200,1.63,0.4,-11.14,-11.76,-10.29,-41.63,20220913
093190,4.02,8.22,20.14,28.13,36.12,35.02,20220913
065450,1.96,1.42,-8.32,-9.48,-22.15,-13.18,20220913
005180,0.11,-1.23,-6.54,-10.78,-16.57,-21.45,20220913
072950,1.06,0.76,-8.53,-5.94,-4.86,-23.56,20220913
266170,3.95,9.89,-8.68,-28.06,-41.18,-61.98,20220913
003960,3.76,-0.57,-3.85,-5.92,-3.14,-17.74,20220913
008040,3.09,1.52,-4.64,-26.45,4.3,1.52,20220913
007160,0.69,-1.89,-3.29,-5.67,-8.99,-23.12,20220913
014710,1.13,0.75,-8.52,-2.89,-10.95,-5.12,20220913
006090,1.96,-0.34,-6.66,-6.76,-10.99,-21.16,20220913
122350,16.12,21.85,42.84,36.51,15.85,-16.5,20220913
014970,5.52,0.0,-8.38,-2.55,-0.65,-13.07,20220913
018310,1.14,-0.56,-19.86,-15.88,-30.26,9.91,20220913
053700,0.51,3.34,3.23,10.11,-2.27,-28.71,20220913
023600,1.41,-0.46,2.86,5.88,-20.59,-25.0,20220913
006400,5.43,7.5,-3.37,13.37,22.61,-18.76,20220913
006405,4.54,3.28,-3.7,5.83,11.55,-25.87,20220913
006660,-1.09,3.41,25.23,14.23,-1.44,-43.6,20220913
380320,1.03,-3.07,-6.65,-19.93,51.37,-14.01,20220913
028260,1.29,1.73,-5.24,3.52,2.62,-9.27,20220913
02826K,2.45,2.96,-5.0,1.46,-2.34,-14.34,20220913
032830,2.17,2.65,5.78,3.29,9.83,-10.1,20220913
377630,0.14,0.0,-11.03,-16.02,86.49,10.63,20220913
018260,3.27,1.2,-5.6,-7.66,-8.99,-24.48,20220913
028050,-0.22,-2.38,1.8,-1.53,-18.85,-0.88,20220913
009150,4.73,3.6,5.11,-3.36,-5.26,-22.16,20220913
009155,1.4,-3.86,-7.2,-15.36,-18.33,-28.16,20220913
005930,4.5,1.75,-3.49,-6.14,-17.24,-23.85,20220913
005935,3.27,2.87,-2.54,-6.12,-14.9,-24.15,20220913
001360,3.79,-4.51,-15.98,-15.55,-21.79,-52.46,20220913
010145,0.72,-1.64,-7.68,-10.04,-5.82,-23.73,20220913
016360,3.97,0.74,-4.62,-7.47,-17.25,-30.3,20220913
068290,2.37,-1.52,-7.16,-7.49,-12.77,-31.53,20220913
029780,1.78,-0.32,-1.87,-1.1,-1.72,-7.77,20220913
000810,2.86,2.6,-1.25,2.86,7.05,-13.94,20220913
000815,0.63,0.32,-1.25,0.0,3.59,-7.58,20220913
006110,-4.58,-2.77,11.73,41.21,9.13,-15.99,20220913
009300,-1.19,-4.87,7.44,3.11,1.84,-28.76,20220913
145990,1.13,0.5,-7.13,-18.4,-21.8,-43.25,20220913
145995,0.63,-1.08,-9.48,-14.78,-14.67,-31.33,20220913
003230,0.0,-2.23,1.39,20.07,28.52,35.35,20220913
002170,0.19,-0.75,-1.86,-2.04,-6.04,-21.86,20220913
000070,1.19,1.94,-10.38,-13.23,-15.07,-46.72,20220913
000075,-0.34,0.0,-0.83,-4.03,-1.98,-19.59,20220913
002810,0.76,0.0,-2.93,-3.28,-3.99,-15.61,20220913
054540,2.24,-4.73,-12.98,11.04,5.45,-8.21,20220913
005680,1.41,0.47,0.0,-3.57,5.88,-19.1,20220913
003720,2.32,0.98,-8.44,6.92,2.32,-10.17,20220913
023000,2.04,1.29,-4.01,-3.5,-7.08,-21.29,20220913
004380,5.6,3.94,-7.69,-5.04,6.45,9.09,20220913
002450,1.82,0.0,-10.54,-9.97,-18.6,-26.89,20220913
032280,5.13,3.92,-6.63,-9.8,-23.17,-75.14,20220913
002290,2.9,-0.37,-13.65,1.87,-14.64,-50.12,20220913
004440,1.75,-2.79,2.83,-0.8,-27.33,-31.07,20220913
009770,4.55,4.9,2.14,14.15,11.69,-4.31,20220913
037460,1.31,1.52,-3.37,-4.29,-9.05,-25.0,20220913
054090,2.82,-1.12,-9.49,19.69,11.51,-7.32,20220913
005500,-0.2,0.2,-1.2,1.44,-2.18,-5.0,20220913
000250,2.72,3.35,-12.27,-17.2,-0.73,-34.08,20220913
004690,-0.23,0.0,5.61,37.03,105.21,137.39,20220913
024950,0.5,1.4,-0.25,-12.42,-33.03,-19.98,20220913
017480,4.21,0.74,-8.25,-10.36,-15.63,-24.09,20220913
010960,1.71,0.56,3.61,2.3,-12.75,-23.54,20220913
046390,5.79,3.9,-8.58,-8.84,-23.93,7.76,20220913
004450,2.52,-4.37,-1.84,3.26,3.39,-2.51,20220913
009470,2.23,-0.96,1.23,-1.2,-20.88,-36.56,20220913
011230,-0.32,1.62,1.45,12.14,-19.59,-24.06,20220913
001820,3.96,1.63,-7.51,-9.67,-24.72,-36.38,20220913
000390,1.72,-1.16,-6.22,-0.13,-19.05,-28.47,20220913
038540,1.86,3.31,-3.43,-9.52,-6.32,2.7,20220913
101000,0.7,-0.28,-6.77,-5.17,-27.16,-31.15,20220913
041650,0.94,-0.15,-4.58,-9.01,-8.24,-23.1,20220913
263810,0.76,8.66,-5.0,-7.38,-17.6,-21.76,20220913
042600,1.41,6.16,-6.71,-12.4,-3.79,5.12,20220913
075180,0.2,0.0,2.81,0.79,-11.25,-16.59,20220913
252990,4.25,1.38,-4.49,-10.73,-23.32,-35.34,20220913
007540,1.74,1.19,-10.93,-19.5,8.32,0.21,20220913
248170,1.67,1.53,-6.52,-8.4,-13.39,-23.21,20220913
079650,2.18,0.48,-4.54,-5.82,-20.42,-36.21,20220913
100660,8.21,4.51,-4.82,-14.83,37.14,-7.18,20220913
007860,5.21,-4.57,-10.95,-22.72,-26.95,-49.92,20220913
200880,2.48,1.11,2.25,15.19,40.43,19.42,20220913
019770,6.51,2.31,-15.56,-28.01,9.92,-22.34,20220913
017390,-0.56,-0.38,4.75,21.33,39.21,66.35,20220913
092190,5.0,1.05,-3.03,-11.58,-25.33,-61.16,20220913
046890,3.15,1.78,0.88,-5.37,-13.91,-27.99,20220913
004415,0.99,-1.76,-9.71,-15.43,-22.77,-36.04,20220913
027040,8.72,9.23,-1.55,-7.18,6.89,-12.42,20220913
018680,1.89,2.32,-9.33,-11.64,-25.69,-43.36,20220913
021050,3.64,2.52,-8.06,-16.67,-30.15,-44.98,20220913
093920,1.01,0.5,2.21,-1.64,-4.15,-8.95,20220913
189860,2.36,-1.47,-14.8,-19.16,-19.54,-37.71,20220913
122690,0.0,0.31,4.31,-17.42,-1.95,22.93,20220913
140070,1.23,0.46,-12.93,-21.33,-19.81,-28.18,20220913
011370,1.17,-1.89,-11.9,-7.17,-22.92,-48.51,20220913
065710,-0.81,-0.81,-3.15,-1.86,-15.17,-10.65,20220913
008490,1.53,-0.3,-11.11,1.22,-14.54,-39.53,20220913
035890,1.8,1.07,-7.52,-8.71,-19.37,-30.3,20220913
357550,1.82,5.18,15.5,30.32,56.29,2.52,20220913
003100,-0.58,-0.2,2.0,23.16,62.84,99.41,20220913
007610,0.0,0.0,0.0,0.0,4.35,-21.05,20220913
067370,7.21,15.15,-6.3,-15.97,-25.49,-37.82,20220913
136490,2.01,2.11,-7.73,-12.12,-1.93,-30.24,20220913
014620,-4.23,-9.43,8.93,62.56,89.82,72.85,20220913
037350,1.8,-2.91,0.18,-7.35,9.04,-3.9,20220913
014910,2.44,4.13,-8.03,-5.03,-19.57,-29.87,20220913
014915,2.46,0.24,-4.9,-8.05,-5.98,-16.6,20220913
003080,1.47,-0.58,-8.24,-12.66,-10.39,-16.16,20220913
004980,0.5,-2.42,-5.16,-1.94,-27.08,-8.6,20220913
004985,0.73,-3.16,-7.69,-6.12,-10.68,-13.48,20220913
011300,-1.47,-1.95,-9.87,98.22,27.7,27.7,20220913
081580,1.5,7.19,0.66,-4.83,-6.86,-4.53,20220913
015750,1.09,1.45,1.27,15.05,23.04,-7.77,20220913
000180,2.35,0.93,-2.68,0.93,-12.45,-20.44,20220913
080470,-0.42,-2.61,-4.97,-5.35,-4.58,-23.13,20220913
043260,0.67,-1.63,1.34,2.37,2.03,-13.96,20220913
053060,2.55,1.44,-13.23,-9.62,16.05,6.02,20220913
017510,1.49,3.16,-3.59,-12.16,-13.58,-25.94,20220913
004360,-0.35,-5.57,9.92,29.15,25.22,6.67,20220913
004365,-0.39,0.66,6.28,9.65,7.64,-1.93,20220913
004490,0.0,3.72,-4.68,-5.36,-13.68,-43.32,20220913
011560,0.8,-0.56,-0.79,-1.12,25.04,36.0,20220913
001430,0.25,-10.66,16.57,10.06,3.14,-32.3,20220913
306200,-3.98,-4.52,-12.44,4.0,50.89,45.06,20220913
003030,-5.59,-8.55,-12.3,7.0,26.88,22.05,20220913
019440,-4.17,-7.17,29.78,27.78,28.57,15.97,20220913
058650,0.45,-4.31,5.71,16.84,1.83,-2.2,20220913
013000,2.93,2.93,-6.23,-13.19,-3.66,-36.03,20220913
100700,2.57,1.59,-8.46,-7.54,-14.93,-28.07,20220913
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220913
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220913
067830,1.79,4.01,-3.39,-9.67,-7.62,-16.05,20220913
033530,0.49,-3.28,-1.59,-4.92,-10.94,-42.69,20220913
039310,4.48,-0.53,-4.27,-11.11,-33.81,-31.37,20220913
075580,-3.08,-8.71,-3.6,14.76,6.48,16.8,20220913
067770,3.01,5.56,-7.07,-12.76,-14.82,-37.7,20220913
027970,-0.37,0.38,-4.32,-8.9,-12.21,-29.82,20220913
347000,1.12,1.49,-6.85,4.21,-1.81,-36.3,20220913
308170,2.9,1.72,-4.05,24.13,1.72,-20.58,20220913
331920,-0.43,-10.72,6.21,18.01,-15.23,-50.85,20220913
208370,2.32,-0.61,3.63,-8.83,-21.77,-4.34,20220913
290690,0.74,1.25,-5.9,-9.16,-36.24,-35.98,20220913
032685,0.21,0.0,-2.05,-19.39,-29.08,-26.12,20220913
258790,4.31,-0.82,1.97,-1.36,-22.6,-45.5,20220913
066910,1.24,-0.25,-9.15,-7.5,-11.14,-24.35,20220913
154040,1.05,-0.34,-0.51,-3.97,-2.68,-18.08,20220913
248070,1.91,0.95,0.0,4.66,-8.57,-29.3,20220913
035610,2.29,2.85,-8.89,-7.9,-25.54,-33.86,20220913
357780,2.4,2.1,-6.48,-17.41,2.79,-23.28,20220913
036830,5.31,9.93,8.18,6.49,-13.14,-27.22,20220913
004430,1.06,4.11,0.53,-15.37,1.6,-4.76,20220913
050960,1.38,-5.17,-9.84,10.0,5.77,-55.91,20220913
017550,8.84,3.43,-4.74,-13.49,12.92,4.69,20220913
236200,2.7,3.5,10.6,24.59,8.79,7.91,20220913
317770,2.59,1.6,-0.63,1.93,0.63,-13.39,20220913
094840,1.0,0.67,-6.79,-7.79,-18.27,-36.82,20220913
192440,-0.14,-0.29,-8.04,-10.51,-18.55,-32.36,20220913
053210,-2.23,-4.58,-8.95,1.16,5.68,-15.87,20220913
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220913
115570,-0.37,-1.65,21.44,15.45,14.59,15.95,20220913
026890,2.98,3.54,-7.32,0.4,-21.33,-46.29,20220913
013810,3.44,2.56,-8.93,-19.09,-8.65,-11.86,20220913
049830,2.74,-0.66,2.74,29.87,25.52,3.81,20220913
020710,3.53,-4.45,-4.12,-2.11,-15.84,-24.8,20220913
033170,3.87,0.31,-6.4,-13.44,-24.06,-2.72,20220913
134790,1.93,-2.77,2.73,7.22,-10.07,-26.29,20220913
232830,0.64,1.15,-21.26,32.61,25.24,10.2,20220913
016590,-1.29,-1.98,-3.34,-6.35,-11.58,-4.55,20220913
029530,0.76,0.76,3.43,3.27,4.4,2.31,20220913
004970,0.45,-0.88,3.23,-2.18,-6.67,-10.76,20220913
001000,0.73,-4.38,0.48,-5.03,-5.68,-25.89,20220913
025870,2.31,0.99,-9.33,-5.56,-3.32,-35.24,20220913
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220913
065350,5.03,2.45,-13.28,-5.0,-25.36,-40.96,20220913
005390,1.45,1.64,-11.43,-0.89,-24.18,-31.95,20220913
004170,5.21,8.5,8.26,0.62,-5.46,-11.66,20220913
034300,1.44,-1.2,-10.55,-9.89,-32.79,-42.79,20220913
031440,1.4,1.94,-8.83,-4.46,-27.57,-41.79,20220913
006880,0.65,0.98,-7.61,-31.38,60.52,60.52,20220913
002800,1.72,-2.39,-3.62,2.31,-5.34,-34.16,20220913
344050,0.0,0.0,0.0,0.22,8.55,2.93,20220913
001720,-0.18,-1.07,-3.31,-2.12,-11.62,-10.91,20220913
001725,-0.18,-0.35,-2.56,-1.38,-9.09,-10.52,20220913
017000,3.82,1.4,-20.17,-14.19,-44.66,-13.28,20220913
002700,0.79,0.26,-0.26,-10.98,-13.41,1.87,20220913
019170,2.24,-0.4,-14.21,1.21,-31.84,-62.72,20220913
019175,0.5,0.12,-13.02,-6.31,-61.81,-56.97,20220913
002870,2.97,2.3,-10.34,-15.45,-17.24,-42.12,20220913
333050,9.95,8.41,8.67,6.91,12.35,2.65,20220913
366330,0.24,0.24,-0.47,-3.42,-0.24,-3.86,20220913
056700,-3.0,2.11,-11.92,58.83,60.29,28.05,20220913
187270,5.19,-2.32,-5.03,-25.07,30.24,-2.5,20220913
004080,-1.25,0.0,-1.56,-4.82,-4.53,-6.78,20220913
222800,7.13,4.19,-5.5,-16.55,-26.5,22.83,20220913
036710,5.08,3.38,-8.82,-13.27,-22.73,26.03,20220913
160980,3.26,2.52,-3.72,-7.47,-12.04,-20.39,20220913
102280,2.32,-1.62,-11.48,-33.61,-18.46,-33.79,20220913
003410,-0.58,1.64,-3.13,-9.57,-15.95,-20.19,20220913
010280,1.84,-0.42,-5.61,-18.0,4.78,-10.62,20220913
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220913
004770,4.49,1.59,-10.02,-7.91,-32.01,-24.71,20220913
217320,0.0,3.19,11.48,-7.98,-12.82,13.14,20220913
037760,1.83,0.26,0.52,1.04,-5.57,-11.36,20220913
